sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
41,1,13,1,1->1,data/train/mnist/9/16992.png,data/train/mnist/8/10233.png,data/train/mnist/8/42979.png,9,8,8,1,(0),(0)
42,1,14,1,1->1,data/train/mnist/6/18447.png,data/train/mnist/5/13457.png,data/train/mnist/5/36289.png,6,5,5,1,(0),(0)
43,1,15,1,1->1,data/train/mnist/9/28346.png,data/train/mnist/5/27952.png,data/train/mnist/5/9770.png,9,5,5,1,(0),(0)
44,1,16,1,1->1,data/train/mnist/6/12393.png,data/train/mnist/6/1708.png,data/train/mnist/3/14002.png,6,6,3,1,(0),(0)
45,1,17,1,1->1,data/train/mnist/3/12656.png,data/train/mnist/2/18972.png,data/train/mnist/0/3677.png,3,2,0,1,(0),(0)
46,1,18,1,1->1,data/train/mnist/9/864.png,data/train/mnist/1/31511.png,data/train/mnist/0/22752.png,9,1,0,1,(0),(0)
47,1,19,1,1->1,data/train/mnist/6/35828.png,data/train/mnist/4/35179.png,data/train/mnist/1/3120.png,6,4,1,1,(0),(1)
48,1,20,1,1->1,data/train/mnist/2/10657.png,data/train/mnist/2/30122.png,data/train/mnist/2/47612.png,2,2,2,1,(0),(0)
49,1,21,1,1->1,data/train/mnist/8/17.png,data/train/mnist/8/45679.png,data/train/mnist/3/34175.png,8,8,3,1,(0),(0)
50,1,22,1,1->1,data/train/mnist/9/34517.png,data/train/mnist/7/15173.png,data/train/mnist/4/24885.png,9,7,4,1,(0),(0)
51,1,23,1,1->1,data/train/mnist/7/19771.png,data/train/mnist/7/4759.png,data/train/mnist/6/39496.png,7,7,6,1,(0),(0)
52,2,0,0,0->0,data/train/mnist/5/25720.png,data/train/mnist/5/21810.png,data/train/mnist/0/1102.png,5,5,0,1,1,0
53,2,1,0,0->1,data/train/mnist/9/12305.png,data/train/mnist/7/911.png,data/train/mnist/1/50190.png,9,7,1,1,(0),1
54,2,2,0,1->1,data/train/mnist/5/52026.png,data/train/mnist/5/55225.png,data/train/mnist/3/33276.png,5,5,3,1,(0),(0)
55,2,3,0,1->1,data/train/mnist/7/6818.png,data/train/mnist/7/43381.png,data/train/mnist/0/33665.png,7,7,0,1,(1),(0)
56,2,4,0,1->1,data/train/mnist/8/47309.png,data/train/mnist/7/24040.png,data/train/mnist/5/55685.png,8,7,5,1,(0),(0)
57,2,5,0,1->1,data/train/mnist/9/29743.png,data/train/mnist/9/58484.png,data/train/mnist/3/56043.png,9,9,3,1,(0),(0)
58,2,6,0,1->1,data/train/mnist/9/33156.png,data/train/mnist/8/23805.png,data/train/mnist/1/55214.png,9,8,1,1,(1),(1)
59,2,7,0,1->1,data/train/mnist/8/24857.png,data/train/mnist/5/32324.png,data/train/mnist/3/10674.png,8,5,3,1,(1),(0)
60,2,8,0,1->1,data/train/mnist/6/16769.png,data/train/mnist/6/53198.png,data/train/mnist/5/59923.png,6,6,5,1,(0),(0)
61,2,9,0,1->1,data/train/mnist/7/41630.png,data/train/mnist/5/757.png,data/train/mnist/5/4113.png,7,5,5,1,(0),(0)
62,2,10,0,1->1,data/train/mnist/6/26841.png,data/train/mnist/6/25035.png,data/train/mnist/5/55055.png,6,6,5,1,(0),(0)
63,2,11,0,1->1,data/train/mnist/5/29107.png,data/train/mnist/5/32915.png,data/train/mnist/4/46033.png,5,5,4,1,(0),(0)
64,2,12,0,1->1,data/train/mnist/8/27493.png,data/train/mnist/5/56002.png,data/train/mnist/5/26857.png,8,5,5,1,(0),(0)
65,2,13,0,1->1,data/train/mnist/8/18014.png,data/train/mnist/8/38977.png,data/train/mnist/5/22704.png,8,8,5,1,(0),(0)
66,2,14,0,1->1,data/train/mnist/7/38908.png,data/train/mnist/5/36493.png,data/train/mnist/3/29266.png,7,5,3,1,(0),(0)
67,2,15,0,1->1,data/train/mnist/3/41171.png,data/train/mnist/1/29086.png,data/train/mnist/0/47855.png,3,1,0,1,(0),(0)
68,2,16,0,1->1,data/train/mnist/5/19436.png,data/train/mnist/5/14609.png,data/train/mnist/1/3602.png,5,5,1,1,(0),(1)
69,2,17,0,1->1,data/train/mnist/7/32687.png,data/train/mnist/5/26229.png,data/train/mnist/5/6096.png,7,5,5,1,(0),(0)
70,2,18,0,1->1,data/train/mnist/5/960.png,data/train/mnist/2/40054.png,data/train/mnist/1/18761.png,5,2,1,1,(0),(0)
71,2,19,0,1->1,data/train/mnist/9/11603.png,data/train/mnist/3/47469.png,data/train/mnist/3/20252.png,9,3,3,1,(0),(1)
72,2,20,0,1->2,data/train/mnist/3/19655.png,data/train/mnist/5/20754.png,data/train/mnist/1/838.png,3,5,1,0,(0),(0)
73,2,21,0,2->2,data/train/mnist/5/53292.png,data/train/mnist/8/49715.png,data/train/mnist/8/11457.png,(5),(8),(8),(0),(0),(0)
74,2,22,0,2->2,data/train/mnist/8/5389.png,data/train/mnist/6/52472.png,data/train/mnist/2/39708.png,(8),(6),(2),(1),(1),(0)
75,2,23,0,2->2,data/train/mnist/1/50550.png,data/train/mnist/3/5870.png,data/train/mnist/6/59895.png,(1),(3),(6),(0),(0),(0)
76,3,0,1,0->0,data/train/mnist/5/4601.png,data/train/mnist/3/14210.png,data/train/mnist/2/3006.png,5,3,2,1,1,0
77,3,1,1,0->0,data/train/mnist/8/35308.png,data/train/mnist/5/12039.png,data/train/mnist/3/50330.png,8,5,3,1,1,0
78,3,2,1,0->0,data/train/mnist/2/34226.png,data/train/mnist/1/12793.png,data/train/mnist/1/14228.png,2,1,1,1,1,0
79,3,3,1,0->0,data/train/mnist/8/58709.png,data/train/mnist/5/24077.png,data/train/mnist/3/45008.png,8,5,3,1,1,0
80,3,4,1,0->0,data/train/mnist/5/32168.png,data/train/mnist/5/12137.png,data/train/mnist/0/11422.png,5,5,0,1,1,0
81,3,5,1,0->0,data/train/mnist/2/41512.png,data/train/mnist/1/29615.png,data/train/mnist/1/53135.png,2,1,1,1,1,0
82,3,6,1,0->0,data/train/mnist/9/18698.png,data/train/mnist/7/30998.png,data/train/mnist/2/7029.png,9,7,2,1,1,0
83,3,7,1,0->1,data/train/mnist/4/42854.png,data/train/mnist/2/38862.png,data/train/mnist/2/6948.png,4,2,2,1,(1),1
84,3,8,1,1->1,data/train/mnist/5/42337.png,data/train/mnist/4/46530.png,data/train/mnist/2/41399.png,5,4,2,1,(0),(0)
85,3,9,1,1->1,data/train/mnist/8/55586.png,data/train/mnist/4/49000.png,data/train/mnist/1/31511.png,8,4,1,1,(0),(0)
86,3,10,1,1->1,data/train/mnist/5/38944.png,data/train/mnist/4/5590.png,data/train/mnist/3/45801.png,5,4,3,1,(0),(0)
87,3,11,1,1->1,data/train/mnist/9/39642.png,data/train/mnist/9/18984.png,data/train/mnist/5/6018.png,9,9,5,1,(0),(0)
88,3,12,1,1->1,data/train/mnist/9/55803.png,data/train/mnist/8/48060.png,data/train/mnist/5/37749.png,9,8,5,1,(0),(0)
89,3,13,1,1->1,data/train/mnist/3/2627.png,data/train/mnist/3/12437.png,data/train/mnist/3/59955.png,3,3,3,1,(0),(0)
90,3,14,1,1->1,data/train/mnist/9/31088.png,data/train/mnist/6/21808.png,data/train/mnist/3/52298.png,9,6,3,1,(1),(0)
91,3,15,1,1->1,data/train/mnist/9/40772.png,data/train/mnist/7/819.png,data/train/mnist/7/48053.png,9,7,7,1,(0),(0)
92,3,16,1,1->1,data/train/mnist/9/55092.png,data/train/mnist/7/23010.png,data/train/mnist/2/57439.png,9,7,2,1,(1),(0)
93,3,17,1,1->1,data/train/mnist/7/26287.png,data/train/mnist/6/1488.png,data/train/mnist/1/16742.png,7,6,1,1,(1),(1)
94,3,18,1,1->1,data/train/mnist/7/9538.png,data/train/mnist/2/58297.png,data/train/mnist/2/325.png,7,2,2,1,(0),(0)
95,3,19,1,1->1,data/train/mnist/8/39841.png,data/train/mnist/7/56196.png,data/train/mnist/4/20599.png,8,7,4,1,(0),(0)
96,4,0,1,0->1,data/train/mnist/8/2135.png,data/train/mnist/7/15570.png,data/train/mnist/1/41360.png,8,7,1,1,(1),1
97,4,1,1,1->1,data/train/mnist/7/2048.png,data/train/mnist/6/25010.png,data/train/mnist/0/44278.png,7,6,0,1,(0),(0)
98,4,2,1,1->1,data/train/mnist/8/35300.png,data/train/mnist/8/52583.png,data/train/mnist/3/45164.png,8,8,3,1,(0),(0)
99,4,3,1,1->1,data/train/mnist/6/6895.png,data/train/mnist/5/35766.png,data/train/mnist/0/19004.png,6,5,0,1,(0),(0)
100,4,4,1,1->1,data/train/mnist/9/17860.png,data/train/mnist/7/1944.png,data/train/mnist/5/3289.png,9,7,5,1,(0),(0)
101,4,5,1,1->1,data/train/mnist/8/34794.png,data/train/mnist/4/30079.png,data/train/mnist/3/613.png,8,4,3,1,(0),(0)
102,4,6,1,1->1,data/train/mnist/7/4725.png,data/train/mnist/7/36134.png,data/train/mnist/5/27903.png,7,7,5,1,(0),(0)
103,4,7,1,1->1,data/train/mnist/8/23428.png,data/train/mnist/3/20697.png,data/train/mnist/1/45909.png,8,3,1,1,(0),(0)
104,4,8,1,1->1,data/train/mnist/5/54159.png,data/train/mnist/4/12711.png,data/train/mnist/4/51046.png,5,4,4,1,(0),(0)
105,4,9,1,1->1,data/train/mnist/8/16416.png,data/train/mnist/5/42910.png,data/train/mnist/5/13619.png,8,5,5,1,(0),(0)
106,4,10,1,1->1,data/train/mnist/8/54625.png,data/train/mnist/3/56823.png,data/train/mnist/1/15316.png,8,3,1,1,(0),(0)
107,4,11,1,1->1,data/train/mnist/5/14106.png,data/train/mnist/4/40460.png,data/train/mnist/1/17650.png,5,4,1,1,(1),(1)
108,4,12,1,1->1,data/train/mnist/4/32301.png,data/train/mnist/3/40051.png,data/train/mnist/3/35548.png,4,3,3,1,(0),(0)
109,4,13,1,1->1,data/train/mnist/3/29991.png,data/train/mnist/2/2073.png,data/train/mnist/1/30749.png,3,2,1,1,(1),(1)
110,4,14,1,1->1,data/train/mnist/7/42468.png,data/train/mnist/5/19170.png,data/train/mnist/3/42545.png,7,5,3,1,(0),(0)
111,4,15,1,1->1,data/train/mnist/6/24871.png,data/train/mnist/6/41849.png,data/train/mnist/1/8051.png,6,6,1,1,(0),(1)
112,4,16,1,1->1,data/train/mnist/8/52536.png,data/train/mnist/6/32569.png,data/train/mnist/0/55029.png,8,6,0,1,(0),(0)
113,4,17,1,1->1,data/train/mnist/9/4594.png,data/train/mnist/9/11090.png,data/train/mnist/2/39597.png,9,9,2,1,(0),(0)
114,4,18,1,1->1,data/train/mnist/8/8892.png,data/train/mnist/5/43454.png,data/train/mnist/1/49884.png,8,5,1,1,(0),(1)
115,4,19,1,1->1,data/train/mnist/9/46263.png,data/train/mnist/7/20354.png,data/train/mnist/0/5469.png,9,7,0,1,(0),(0)
116,4,20,1,1->1,data/train/mnist/4/34830.png,data/train/mnist/2/48881.png,data/train/mnist/0/7629.png,4,2,0,1,(0),(0)
117,4,21,1,1->1,data/train/mnist/7/56482.png,data/train/mnist/7/17974.png,data/train/mnist/5/23384.png,7,7,5,1,(0),(0)
118,4,22,1,1->1,data/train/mnist/4/43947.png,data/train/mnist/3/25955.png,data/train/mnist/2/38120.png,4,3,2,1,(0),(0)
119,4,23,1,1->1,data/train/mnist/9/57333.png,data/train/mnist/3/54460.png,data/train/mnist/1/48022.png,9,3,1,1,(0),(0)
120,5,0,0,0->1,data/train/mnist/7/49301.png,data/train/mnist/3/45043.png,data/train/mnist/2/21006.png,7,3,2,1,(0),1
121,5,1,0,1->1,data/train/mnist/6/16684.png,data/train/mnist/2/28091.png,data/train/mnist/1/10110.png,6,2,1,1,(0),(0)
122,5,2,0,1->1,data/train/mnist/5/51495.png,data/train/mnist/4/43022.png,data/train/mnist/4/37295.png,5,4,4,1,(0),(0)
123,5,3,0,1->1,data/train/mnist/8/33893.png,data/train/mnist/4/33320.png,data/train/mnist/4/54791.png,8,4,4,1,(1),(0)
124,5,4,0,1->1,data/train/mnist/5/15118.png,data/train/mnist/4/53452.png,data/train/mnist/1/47158.png,5,4,1,1,(1),(1)
125,5,5,0,1->1,data/train/mnist/8/56881.png,data/train/mnist/8/51933.png,data/train/mnist/5/24093.png,8,8,5,1,(0),(0)
126,5,6,0,1->1,data/train/mnist/9/32930.png,data/train/mnist/8/58199.png,data/train/mnist/8/1543.png,9,8,8,1,(0),(0)
127,5,7,0,1->1,data/train/mnist/5/57320.png,data/train/mnist/4/20460.png,data/train/mnist/2/2769.png,5,4,2,1,(0),(0)
128,5,8,0,1->1,data/train/mnist/7/44516.png,data/train/mnist/7/28025.png,data/train/mnist/3/49297.png,7,7,3,1,(0),(0)
129,5,9,0,1->1,data/train/mnist/9/19729.png,data/train/mnist/3/58389.png,data/train/mnist/1/22931.png,9,3,1,1,(0),(0)
130,5,10,0,1->1,data/train/mnist/6/52282.png,data/train/mnist/2/19296.png,data/train/mnist/2/11339.png,6,2,2,1,(0),(0)
131,5,11,0,1->1,data/train/mnist/3/20565.png,data/train/mnist/2/10941.png,data/train/mnist/2/36721.png,3,2,2,1,(0),(0)
132,5,12,0,1->1,data/train/mnist/8/56956.png,data/train/mnist/8/21896.png,data/train/mnist/7/55779.png,8,8,7,1,(0),(0)
133,5,13,0,1->1,data/train/mnist/7/44643.png,data/train/mnist/4/38296.png,data/train/mnist/2/58572.png,7,4,2,1,(0),(0)
134,5,14,0,1->1,data/train/mnist/7/36156.png,data/train/mnist/4/41964.png,data/train/mnist/2/30492.png,7,4,2,1,(0),(0)
135,5,15,0,1->2,data/train/mnist/9/27397.png,data/train/mnist/4/8872.png,data/train/mnist/7/19493.png,9,4,7,0,(0),(0)
136,5,16,0,2->2,data/train/mnist/7/36840.png,data/train/mnist/7/6695.png,data/train/mnist/0/3107.png,(7),(7),(0),(1),(1),(0)
137,5,17,0,2->2,data/train/mnist/9/41706.png,data/train/mnist/9/29752.png,data/train/mnist/5/23632.png,(9),(9),(5),(1),(0),(0)
138,5,18,0,2->2,data/train/mnist/2/9484.png,data/train/mnist/1/9173.png,data/train/mnist/8/17244.png,(2),(1),(8),(0),(0),(0)
139,5,19,0,2->2,data/train/mnist/8/38987.png,data/train/mnist/2/52208.png,data/train/mnist/1/40024.png,(8),(2),(1),(1),(0),(0)
140,5,20,0,2->2,data/train/mnist/7/2018.png,data/train/mnist/6/44463.png,data/train/mnist/5/45482.png,(7),(6),(5),(1),(0),(0)
141,5,21,0,2->2,data/train/mnist/9/35441.png,data/train/mnist/5/34112.png,data/train/mnist/5/58255.png,(9),(5),(5),(1),(0),(0)
142,5,22,0,2->2,data/train/mnist/1/26104.png,data/train/mnist/7/34079.png,data/train/mnist/8/55081.png,(1),(7),(8),(0),(0),(0)
143,5,23,0,2->2,data/train/mnist/4/13901.png,data/train/mnist/4/37227.png,data/train/mnist/7/58565.png,(4),(4),(7),(0),(0),(0)
144,6,0,1,0->1,data/train/mnist/8/18433.png,data/train/mnist/4/40702.png,data/train/mnist/2/23491.png,8,4,2,1,(0),1
145,6,1,1,1->1,data/train/mnist/7/34477.png,data/train/mnist/4/54998.png,data/train/mnist/3/250.png,7,4,3,1,(1),(0)
146,6,2,1,1->1,data/train/mnist/9/20519.png,data/train/mnist/6/4360.png,data/train/mnist/1/17938.png,9,6,1,1,(0),(1)
147,6,3,1,1->1,data/train/mnist/9/37637.png,data/train/mnist/9/26332.png,data/train/mnist/9/20129.png,9,9,9,1,(0),(0)
148,6,4,1,1->1,data/train/mnist/2/38438.png,data/train/mnist/2/27752.png,data/train/mnist/0/47555.png,2,2,0,1,(1),(0)
149,6,5,1,1->1,data/train/mnist/7/18753.png,data/train/mnist/4/14939.png,data/train/mnist/2/9625.png,7,4,2,1,(0),(0)
150,6,6,1,1->1,data/train/mnist/8/41394.png,data/train/mnist/5/42244.png,data/train/mnist/5/47468.png,8,5,5,1,(0),(0)
151,6,7,1,1->1,data/train/mnist/7/26579.png,data/train/mnist/3/50976.png,data/train/mnist/2/6937.png,7,3,2,1,(0),(1)
152,6,8,1,1->1,data/train/mnist/9/17190.png,data/train/mnist/9/42344.png,data/train/mnist/4/38973.png,9,9,4,1,(0),(0)
153,6,9,1,1->1,data/train/mnist/5/26736.png,data/train/mnist/5/22101.png,data/train/mnist/5/48939.png,5,5,5,1,(0),(0)
154,6,10,1,1->1,data/train/mnist/3/39706.png,data/train/mnist/1/22776.png,data/train/mnist/0/25518.png,3,1,0,1,(0),(0)
155,6,11,1,1->1,data/train/mnist/4/22434.png,data/train/mnist/4/31517.png,data/train/mnist/4/58847.png,4,4,4,1,(0),(0)
156,6,12,1,1->1,data/train/mnist/8/55807.png,data/train/mnist/3/15336.png,data/train/mnist/0/6076.png,8,3,0,1,(0),(0)
157,6,13,1,1->1,data/train/mnist/8/55250.png,data/train/mnist/8/13803.png,data/train/mnist/7/49698.png,8,8,7,1,(0),(0)
158,6,14,1,1->1,data/train/mnist/5/59822.png,data/train/mnist/4/19055.png,data/train/mnist/0/8134.png,5,4,0,1,(0),(0)
159,6,15,1,1->1,data/train/mnist/9/46179.png,data/train/mnist/7/28529.png,data/train/mnist/0/34440.png,9,7,0,1,(0),(0)
160,6,16,1,1->1,data/train/mnist/9/8308.png,data/train/mnist/8/45573.png,data/train/mnist/1/809.png,9,8,1,1,(1),(1)
161,6,17,1,1->1,data/train/mnist/7/36760.png,data/train/mnist/2/29401.png,data/train/mnist/1/43664.png,7,2,1,1,(0),(0)
162,6,18,1,1->1,data/train/mnist/9/29318.png,data/train/mnist/7/58972.png,data/train/mnist/6/44809.png,9,7,6,1,(0),(0)
163,6,19,1,1->1,data/train/mnist/2/33863.png,data/train/mnist/2/19886.png,data/train/mnist/1/18899.png,2,2,1,1,(0),(1)
164,6,20,1,1->1,data/train/mnist/4/45752.png,data/train/mnist/4/3716.png,data/train/mnist/1/10248.png,4,4,1,1,(0),(1)
165,6,21,1,1->1,data/train/mnist/8/30661.png,data/train/mnist/8/1223.png,data/train/mnist/2/33364.png,8,8,2,1,(0),(0)
166,6,22,1,1->1,data/train/mnist/6/5070.png,data/train/mnist/5/39427.png,data/train/mnist/4/12966.png,6,5,4,1,(0),(0)
167,6,23,1,1->1,data/train/mnist/7/21217.png,data/train/mnist/2/24203.png,data/train/mnist/1/20659.png,7,2,1,1,(0),(0)
168,6,24,1,1->1,data/train/mnist/8/3082.png,data/train/mnist/6/34658.png,data/train/mnist/2/21254.png,8,6,2,1,(1),(0)
169,6,25,1,1->1,data/train/mnist/7/46938.png,data/train/mnist/5/55871.png,data/train/mnist/1/25434.png,7,5,1,1,(0),(1)
170,6,26,1,1->1,data/train/mnist/9/23555.png,data/train/mnist/5/30575.png,data/train/mnist/4/56150.png,9,5,4,1,(1),(0)
171,7,0,0,0->0,data/train/mnist/7/54623.png,data/train/mnist/7/50375.png,data/train/mnist/0/10352.png,7,7,0,1,1,0
172,7,1,0,0->1,data/train/mnist/7/7445.png,data/train/mnist/6/11038.png,data/train/mnist/1/52046.png,7,6,1,1,(1),1
173,7,2,0,1->1,data/train/mnist/7/34959.png,data/train/mnist/6/27624.png,data/train/mnist/1/37716.png,7,6,1,1,(1),(1)
174,7,3,0,1->1,data/train/mnist/5/11549.png,data/train/mnist/5/48134.png,data/train/mnist/1/357.png,5,5,1,1,(0),(1)
175,7,4,0,1->1,data/train/mnist/8/42291.png,data/train/mnist/1/49697.png,data/train/mnist/0/6367.png,8,1,0,1,(0),(0)
176,7,5,0,1->1,data/train/mnist/7/3788.png,data/train/mnist/2/26794.png,data/train/mnist/1/59728.png,7,2,1,1,(0),(0)
177,7,6,0,1->1,data/train/mnist/9/34335.png,data/train/mnist/4/4252.png,data/train/mnist/1/32295.png,9,4,1,1,(0),(0)
178,7,7,0,1->1,data/train/mnist/9/20462.png,data/train/mnist/9/28460.png,data/train/mnist/7/29423.png,9,9,7,1,(0),(0)
179,7,8,0,1->1,data/train/mnist/7/30060.png,data/train/mnist/1/5305.png,data/train/mnist/1/21575.png,7,1,1,1,(0),(0)
180,7,9,0,1->1,data/train/mnist/8/25975.png,data/train/mnist/1/49499.png,data/train/mnist/0/46810.png,8,1,0,1,(0),(0)
181,7,10,0,1->1,data/train/mnist/7/8801.png,data/train/mnist/7/32844.png,data/train/mnist/3/38116.png,7,7,3,1,(0),(0)
182,7,11,0,1->1,data/train/mnist/4/42697.png,data/train/mnist/3/52298.png,data/train/mnist/0/19924.png,4,3,0,1,(0),(0)
183,7,12,0,1->1,data/train/mnist/6/53557.png,data/train/mnist/6/26759.png,data/train/mnist/1/38432.png,6,6,1,1,(0),(1)
184,7,13,0,1->1,data/train/mnist/7/44169.png,data/train/mnist/4/39058.png,data/train/mnist/4/58749.png,7,4,4,1,(0),(0)
185,7,14,0,1->1,data/train/mnist/7/28563.png,data/train/mnist/5/2916.png,data/train/mnist/1/16371.png,7,5,1,1,(0),(1)
186,7,15,0,1->1,data/train/mnist/8/51861.png,data/train/mnist/8/57616.png,data/train/mnist/4/48314.png,8,8,4,1,(0),(0)
187,7,16,0,1->1,data/train/mnist/8/58424.png,data/train/mnist/4/49379.png,data/train/mnist/1/51556.png,8,4,1,1,(0),(0)
188,7,17,0,1->1,data/train/mnist/9/55569.png,data/train/mnist/2/40096.png,data/train/mnist/1/21173.png,9,2,1,1,(0),(0)
189,7,18,0,1->2,data/train/mnist/7/59908.png,data/train/mnist/4/47001.png,data/train/mnist/7/24171.png,7,4,7,0,(0),(0)
190,7,19,0,2->2,data/train/mnist/2/55433.png,data/train/mnist/2/25658.png,data/train/mnist/1/30053.png,(2),(2),(1),(1),(0),(1)
191,7,20,0,2->2,data/train/mnist/8/57425.png,data/train/mnist/8/56557.png,data/train/mnist/6/23558.png,(8),(8),(6),(1),(0),(0)
