sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
74,0,74,0,2->2,data/train/mnist/7/31085.png,data/train/mnist/7/45804.png,data/train/mnist/5/24097.png,(7),(7),(5),(1),(0),(0)
75,0,75,0,2->2,data/train/mnist/8/23650.png,data/train/mnist/8/2685.png,data/train/mnist/3/39520.png,(8),(8),(3),(1),(0),(0)
76,0,76,0,2->2,data/train/mnist/5/43676.png,data/train/mnist/9/51644.png,data/train/mnist/1/43323.png,(5),(9),(1),(0),(0),(0)
77,0,77,0,2->2,data/train/mnist/0/7874.png,data/train/mnist/9/20636.png,data/train/mnist/2/13121.png,(0),(9),(2),(0),(0),(0)
78,0,78,0,2->2,data/train/mnist/2/31884.png,data/train/mnist/5/45490.png,data/train/mnist/8/6093.png,(2),(5),(8),(0),(0),(0)
79,0,79,0,2->2,data/train/mnist/9/1426.png,data/train/mnist/2/19750.png,data/train/mnist/8/12616.png,(9),(2),(8),(0),(0),(0)
80,0,80,0,2->2,data/train/mnist/8/33778.png,data/train/mnist/7/14307.png,data/train/mnist/3/53042.png,(8),(7),(3),(1),(0),(0)
81,0,81,0,2->2,data/train/mnist/0/55752.png,data/train/mnist/4/37128.png,data/train/mnist/5/259.png,(0),(4),(5),(0),(0),(0)
82,0,82,0,2->2,data/train/mnist/5/24324.png,data/train/mnist/8/45988.png,data/train/mnist/9/6734.png,(5),(8),(9),(0),(0),(0)
83,0,83,0,2->2,data/train/mnist/2/31634.png,data/train/mnist/2/25412.png,data/train/mnist/9/28582.png,(2),(2),(9),(0),(0),(0)
84,0,84,0,2->2,data/train/mnist/7/45618.png,data/train/mnist/4/17690.png,data/train/mnist/6/9016.png,(7),(4),(6),(0),(0),(0)
85,1,0,1,0->1,data/train/mnist/9/20820.png,data/train/mnist/9/56401.png,data/train/mnist/1/34077.png,9,9,1,1,(0),1
86,1,1,1,1->1,data/train/mnist/6/54215.png,data/train/mnist/3/54524.png,data/train/mnist/3/767.png,6,3,3,1,(1),(0)
87,1,2,1,1->1,data/train/mnist/7/55448.png,data/train/mnist/3/5980.png,data/train/mnist/3/34740.png,7,3,3,1,(0),(0)
88,1,3,1,1->1,data/train/mnist/9/19885.png,data/train/mnist/3/7501.png,data/train/mnist/2/20268.png,9,3,2,1,(0),(0)
89,1,4,1,1->1,data/train/mnist/2/38339.png,data/train/mnist/2/2346.png,data/train/mnist/0/39363.png,2,2,0,1,(1),(0)
90,1,5,1,1->1,data/train/mnist/3/19442.png,data/train/mnist/2/44902.png,data/train/mnist/1/12136.png,3,2,1,1,(1),(1)
91,1,6,1,1->1,data/train/mnist/8/9925.png,data/train/mnist/8/27636.png,data/train/mnist/5/43587.png,8,8,5,1,(0),(0)
92,1,7,1,1->1,data/train/mnist/4/49707.png,data/train/mnist/4/33922.png,data/train/mnist/2/26522.png,4,4,2,1,(0),(0)
93,1,8,1,1->1,data/train/mnist/7/30259.png,data/train/mnist/4/18496.png,data/train/mnist/3/26702.png,7,4,3,1,(1),(0)
94,1,9,1,1->1,data/train/mnist/8/41611.png,data/train/mnist/3/24451.png,data/train/mnist/0/58645.png,8,3,0,1,(0),(0)
95,1,10,1,1->1,data/train/mnist/7/36365.png,data/train/mnist/3/36262.png,data/train/mnist/0/4849.png,7,3,0,1,(0),(0)
96,1,11,1,1->1,data/train/mnist/1/12132.png,data/train/mnist/1/12314.png,data/train/mnist/0/8687.png,1,1,0,1,(1),(0)
97,1,12,1,1->1,data/train/mnist/8/14253.png,data/train/mnist/1/12367.png,data/train/mnist/0/6979.png,8,1,0,1,(0),(0)
98,1,13,1,1->1,data/train/mnist/9/285.png,data/train/mnist/9/17517.png,data/train/mnist/4/10350.png,9,9,4,1,(0),(0)
99,1,14,1,1->1,data/train/mnist/8/54626.png,data/train/mnist/3/15907.png,data/train/mnist/3/51428.png,8,3,3,1,(0),(0)
100,1,15,1,1->1,data/train/mnist/6/19197.png,data/train/mnist/4/56268.png,data/train/mnist/0/8108.png,6,4,0,1,(0),(0)
101,1,16,1,1->1,data/train/mnist/8/23899.png,data/train/mnist/8/37933.png,data/train/mnist/3/52601.png,8,8,3,1,(0),(0)
102,1,17,1,1->1,data/train/mnist/5/29534.png,data/train/mnist/5/49708.png,data/train/mnist/3/49103.png,5,5,3,1,(0),(0)
103,1,18,1,1->1,data/train/mnist/8/16637.png,data/train/mnist/4/5863.png,data/train/mnist/3/20314.png,8,4,3,1,(0),(0)
104,1,19,1,1->1,data/train/mnist/8/39141.png,data/train/mnist/8/31704.png,data/train/mnist/0/33933.png,8,8,0,1,(1),(0)
105,1,20,1,1->1,data/train/mnist/7/52092.png,data/train/mnist/6/30045.png,data/train/mnist/6/52518.png,7,6,6,1,(0),(0)
106,1,21,1,1->1,data/train/mnist/8/47421.png,data/train/mnist/5/59216.png,data/train/mnist/1/16674.png,8,5,1,1,(0),(1)
107,1,22,1,1->1,data/train/mnist/7/1618.png,data/train/mnist/3/53156.png,data/train/mnist/1/17072.png,7,3,1,1,(0),(0)
108,1,23,1,1->1,data/train/mnist/9/22127.png,data/train/mnist/4/576.png,data/train/mnist/2/17315.png,9,4,2,1,(0),(1)
109,1,24,1,1->1,data/train/mnist/8/58915.png,data/train/mnist/6/49838.png,data/train/mnist/4/43732.png,8,6,4,1,(0),(0)
110,1,25,1,1->1,data/train/mnist/9/8654.png,data/train/mnist/9/11762.png,data/train/mnist/6/59928.png,9,9,6,1,(0),(0)
111,1,26,1,1->1,data/train/mnist/6/9281.png,data/train/mnist/2/59222.png,data/train/mnist/2/5420.png,6,2,2,1,(0),(0)
112,1,27,1,1->1,data/train/mnist/5/17558.png,data/train/mnist/5/55060.png,data/train/mnist/1/49796.png,5,5,1,1,(0),(1)
113,1,28,1,1->1,data/train/mnist/9/29565.png,data/train/mnist/8/34455.png,data/train/mnist/1/40725.png,9,8,1,1,(1),(1)
114,1,29,1,1->1,data/train/mnist/8/27729.png,data/train/mnist/8/14140.png,data/train/mnist/2/31429.png,8,8,2,1,(0),(0)
115,1,30,1,1->1,data/train/mnist/6/4301.png,data/train/mnist/3/45704.png,data/train/mnist/2/25700.png,6,3,2,1,(0),(1)
116,1,31,1,1->1,data/train/mnist/7/40891.png,data/train/mnist/1/36501.png,data/train/mnist/1/18372.png,7,1,1,1,(0),(0)
117,1,32,1,1->1,data/train/mnist/8/35308.png,data/train/mnist/5/47554.png,data/train/mnist/4/52893.png,8,5,4,1,(0),(0)
118,1,33,1,1->1,data/train/mnist/9/18973.png,data/train/mnist/3/2818.png,data/train/mnist/2/59290.png,9,3,2,1,(0),(0)
119,1,34,1,1->1,data/train/mnist/8/44833.png,data/train/mnist/4/22722.png,data/train/mnist/3/25802.png,8,4,3,1,(0),(0)
120,1,35,1,1->1,data/train/mnist/9/19934.png,data/train/mnist/4/42455.png,data/train/mnist/0/13135.png,9,4,0,1,(0),(0)
121,1,36,1,1->1,data/train/mnist/8/38273.png,data/train/mnist/7/43471.png,data/train/mnist/6/41785.png,8,7,6,1,(0),(0)
122,1,37,1,1->1,data/train/mnist/8/32270.png,data/train/mnist/3/40298.png,data/train/mnist/0/32564.png,8,3,0,1,(0),(0)
123,1,38,1,1->1,data/train/mnist/8/33072.png,data/train/mnist/2/11621.png,data/train/mnist/2/44090.png,8,2,2,1,(0),(0)
124,1,39,1,1->1,data/train/mnist/9/53166.png,data/train/mnist/9/51012.png,data/train/mnist/6/21100.png,9,9,6,1,(0),(0)
125,1,40,1,1->1,data/train/mnist/8/44072.png,data/train/mnist/7/23803.png,data/train/mnist/4/2360.png,8,7,4,1,(0),(0)
126,1,41,1,1->1,data/train/mnist/9/1940.png,data/train/mnist/5/31926.png,data/train/mnist/2/45904.png,9,5,2,1,(0),(0)
127,1,42,1,1->1,data/train/mnist/6/34879.png,data/train/mnist/4/36733.png,data/train/mnist/1/30909.png,6,4,1,1,(0),(1)
128,1,43,1,1->1,data/train/mnist/7/820.png,data/train/mnist/7/10932.png,data/train/mnist/6/25090.png,7,7,6,1,(0),(0)
129,1,44,1,1->1,data/train/mnist/7/45004.png,data/train/mnist/7/26801.png,data/train/mnist/7/52633.png,7,7,7,1,(0),(0)
130,1,45,1,1->1,data/train/mnist/4/36399.png,data/train/mnist/2/47235.png,data/train/mnist/0/5730.png,4,2,0,1,(0),(0)
131,1,46,1,1->1,data/train/mnist/5/56014.png,data/train/mnist/2/35638.png,data/train/mnist/1/29347.png,5,2,1,1,(0),(0)
132,1,47,1,1->1,data/train/mnist/8/32270.png,data/train/mnist/7/7229.png,data/train/mnist/7/1075.png,8,7,7,1,(0),(0)
133,1,48,1,1->1,data/train/mnist/8/43004.png,data/train/mnist/7/28550.png,data/train/mnist/5/54470.png,8,7,5,1,(0),(0)
134,1,49,1,1->1,data/train/mnist/9/11688.png,data/train/mnist/9/18610.png,data/train/mnist/3/43865.png,9,9,3,1,(0),(0)
135,1,50,1,1->1,data/train/mnist/8/25117.png,data/train/mnist/7/50903.png,data/train/mnist/0/26103.png,8,7,0,1,(0),(0)
136,1,51,1,1->1,data/train/mnist/9/49261.png,data/train/mnist/2/31807.png,data/train/mnist/1/5543.png,9,2,1,1,(0),(0)
137,1,52,1,1->1,data/train/mnist/9/9870.png,data/train/mnist/2/59816.png,data/train/mnist/0/52126.png,9,2,0,1,(0),(0)
138,1,53,1,1->1,data/train/mnist/5/19236.png,data/train/mnist/4/50319.png,data/train/mnist/0/43602.png,5,4,0,1,(0),(0)
139,1,54,1,1->1,data/train/mnist/9/4466.png,data/train/mnist/5/37551.png,data/train/mnist/0/21553.png,9,5,0,1,(0),(0)
140,1,55,1,1->1,data/train/mnist/8/15973.png,data/train/mnist/5/55325.png,data/train/mnist/1/27461.png,8,5,1,1,(0),(1)
141,1,56,1,1->1,data/train/mnist/9/20360.png,data/train/mnist/9/13265.png,data/train/mnist/2/47650.png,9,9,2,1,(0),(0)
142,1,57,1,1->1,data/train/mnist/9/50128.png,data/train/mnist/9/35524.png,data/train/mnist/7/24928.png,9,9,7,1,(0),(0)
143,1,58,1,1->1,data/train/mnist/9/18842.png,data/train/mnist/6/6963.png,data/train/mnist/3/57492.png,9,6,3,1,(1),(0)
144,1,59,1,1->1,data/train/mnist/9/21639.png,data/train/mnist/8/55392.png,data/train/mnist/2/22701.png,9,8,2,1,(0),(0)
145,1,60,1,1->1,data/train/mnist/6/20572.png,data/train/mnist/4/32037.png,data/train/mnist/1/48543.png,6,4,1,1,(0),(1)
146,1,61,1,1->1,data/train/mnist/1/54708.png,data/train/mnist/1/36744.png,data/train/mnist/1/21978.png,1,1,1,1,(0),(1)
147,1,62,1,1->1,data/train/mnist/9/54257.png,data/train/mnist/8/13895.png,data/train/mnist/3/47939.png,9,8,3,1,(0),(0)
148,1,63,1,1->1,data/train/mnist/8/47498.png,data/train/mnist/8/49963.png,data/train/mnist/6/7401.png,8,8,6,1,(0),(0)
149,1,64,1,1->1,data/train/mnist/3/40865.png,data/train/mnist/3/14704.png,data/train/mnist/2/10113.png,3,3,2,1,(0),(0)
150,1,65,1,1->1,data/train/mnist/3/6282.png,data/train/mnist/3/24899.png,data/train/mnist/3/3033.png,3,3,3,1,(0),(0)
151,1,66,1,1->1,data/train/mnist/6/18907.png,data/train/mnist/3/22770.png,data/train/mnist/2/9772.png,6,3,2,1,(0),(1)
152,1,67,1,1->1,data/train/mnist/9/53784.png,data/train/mnist/5/26570.png,data/train/mnist/1/56384.png,9,5,1,1,(0),(1)
153,1,68,1,1->1,data/train/mnist/7/2844.png,data/train/mnist/4/52087.png,data/train/mnist/4/57937.png,7,4,4,1,(0),(0)
154,1,69,1,1->1,data/train/mnist/4/5734.png,data/train/mnist/2/20520.png,data/train/mnist/2/3077.png,4,2,2,1,(1),(1)
155,1,70,1,1->1,data/train/mnist/8/43656.png,data/train/mnist/4/44694.png,data/train/mnist/2/26533.png,8,4,2,1,(0),(1)
156,1,71,1,1->1,data/train/mnist/6/20892.png,data/train/mnist/5/30514.png,data/train/mnist/4/45210.png,6,5,4,1,(0),(0)
157,1,72,1,1->1,data/train/mnist/9/7474.png,data/train/mnist/1/57797.png,data/train/mnist/1/23240.png,9,1,1,1,(0),(0)
158,1,73,1,1->1,data/train/mnist/7/53021.png,data/train/mnist/4/46795.png,data/train/mnist/1/38305.png,7,4,1,1,(0),(1)
159,1,74,1,1->1,data/train/mnist/9/35024.png,data/train/mnist/9/47105.png,data/train/mnist/8/24562.png,9,9,8,1,(0),(0)
160,1,75,1,1->1,data/train/mnist/9/29492.png,data/train/mnist/6/3229.png,data/train/mnist/4/35442.png,9,6,4,1,(0),(0)
161,1,76,1,1->1,data/train/mnist/6/30632.png,data/train/mnist/4/2176.png,data/train/mnist/3/43353.png,6,4,3,1,(0),(0)
162,1,77,1,1->1,data/train/mnist/7/8980.png,data/train/mnist/3/13141.png,data/train/mnist/1/38918.png,7,3,1,1,(0),(0)
163,2,0,0,0->1,data/train/mnist/9/30085.png,data/train/mnist/7/23068.png,data/train/mnist/1/25049.png,9,7,1,1,(0),1
164,2,1,0,1->1,data/train/mnist/2/32438.png,data/train/mnist/2/54854.png,data/train/mnist/0/39115.png,2,2,0,1,(1),(0)
165,2,2,0,1->1,data/train/mnist/8/57118.png,data/train/mnist/5/20453.png,data/train/mnist/4/27948.png,8,5,4,1,(0),(0)
166,2,3,0,1->1,data/train/mnist/7/9560.png,data/train/mnist/2/17110.png,data/train/mnist/0/10773.png,7,2,0,1,(0),(0)
167,2,4,0,1->1,data/train/mnist/8/37281.png,data/train/mnist/7/19284.png,data/train/mnist/6/3136.png,8,7,6,1,(0),(0)
168,2,5,0,1->1,data/train/mnist/9/52315.png,data/train/mnist/9/43966.png,data/train/mnist/9/27949.png,9,9,9,1,(0),(0)
169,2,6,0,1->1,data/train/mnist/3/39981.png,data/train/mnist/1/20094.png,data/train/mnist/1/15888.png,3,1,1,1,(0),(0)
170,2,7,0,1->1,data/train/mnist/9/38917.png,data/train/mnist/3/11010.png,data/train/mnist/0/15955.png,9,3,0,1,(0),(0)
171,2,8,0,1->1,data/train/mnist/9/16568.png,data/train/mnist/3/39235.png,data/train/mnist/1/24368.png,9,3,1,1,(0),(0)
172,2,9,0,1->1,data/train/mnist/7/20406.png,data/train/mnist/5/7989.png,data/train/mnist/1/37565.png,7,5,1,1,(0),(1)
173,2,10,0,1->1,data/train/mnist/9/47323.png,data/train/mnist/9/23061.png,data/train/mnist/2/45957.png,9,9,2,1,(0),(0)
174,2,11,0,1->1,data/train/mnist/5/18600.png,data/train/mnist/4/25176.png,data/train/mnist/1/2938.png,5,4,1,1,(1),(1)
175,2,12,0,1->1,data/train/mnist/5/45443.png,data/train/mnist/4/17842.png,data/train/mnist/0/46328.png,5,4,0,1,(0),(0)
176,2,13,0,1->1,data/train/mnist/6/16648.png,data/train/mnist/4/37239.png,data/train/mnist/3/1971.png,6,4,3,1,(0),(0)
177,2,14,0,1->1,data/train/mnist/5/6471.png,data/train/mnist/1/36509.png,data/train/mnist/0/26639.png,5,1,0,1,(0),(0)
178,2,15,0,1->1,data/train/mnist/8/27251.png,data/train/mnist/2/55782.png,data/train/mnist/1/8.png,8,2,1,1,(0),(0)
179,2,16,0,1->1,data/train/mnist/7/15997.png,data/train/mnist/1/27388.png,data/train/mnist/1/6647.png,7,1,1,1,(0),(0)
180,2,17,0,1->1,data/train/mnist/1/58148.png,data/train/mnist/1/37939.png,data/train/mnist/0/58386.png,1,1,0,1,(1),(0)
181,2,18,0,1->1,data/train/mnist/8/41153.png,data/train/mnist/4/12675.png,data/train/mnist/1/28133.png,8,4,1,1,(0),(0)
182,2,19,0,1->1,data/train/mnist/8/10222.png,data/train/mnist/5/28994.png,data/train/mnist/4/18184.png,8,5,4,1,(0),(0)
183,2,20,0,1->1,data/train/mnist/3/25993.png,data/train/mnist/3/39267.png,data/train/mnist/2/29287.png,3,3,2,1,(0),(0)
184,2,21,0,1->1,data/train/mnist/8/53240.png,data/train/mnist/5/51674.png,data/train/mnist/5/7377.png,8,5,5,1,(0),(0)
185,2,22,0,1->1,data/train/mnist/9/58332.png,data/train/mnist/8/3872.png,data/train/mnist/8/53312.png,9,8,8,1,(0),(0)
186,2,23,0,1->1,data/train/mnist/7/9878.png,data/train/mnist/6/16668.png,data/train/mnist/2/57007.png,7,6,2,1,(0),(0)
187,2,24,0,1->1,data/train/mnist/9/16006.png,data/train/mnist/8/4677.png,data/train/mnist/2/32779.png,9,8,2,1,(0),(0)
188,2,25,0,1->1,data/train/mnist/8/35308.png,data/train/mnist/7/44643.png,data/train/mnist/3/26412.png,8,7,3,1,(0),(0)
189,2,26,0,1->1,data/train/mnist/9/13002.png,data/train/mnist/8/23147.png,data/train/mnist/3/18939.png,9,8,3,1,(0),(0)
190,2,27,0,1->1,data/train/mnist/7/53600.png,data/train/mnist/3/670.png,data/train/mnist/3/19976.png,7,3,3,1,(0),(0)
