sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
52,2,7,1,1->1,data/test/mnist/8/2975.png,data/test/mnist/7/2490.png,data/test/mnist/3/8272.png,8,7,3,1,(0),(0)
53,2,8,1,1->1,data/test/mnist/6/3961.png,data/test/mnist/5/3119.png,data/test/mnist/3/958.png,6,5,3,1,(0),(0)
54,2,9,1,1->1,data/test/mnist/6/9041.png,data/test/mnist/5/6314.png,data/test/mnist/0/4554.png,6,5,0,1,(0),(0)
55,2,10,1,1->1,data/test/mnist/1/7395.png,data/test/mnist/1/4588.png,data/test/mnist/0/5079.png,1,1,0,1,(1),(0)
56,2,11,1,1->1,data/test/mnist/7/2482.png,data/test/mnist/6/9461.png,data/test/mnist/4/9102.png,7,6,4,1,(0),(0)
57,2,12,1,1->1,data/test/mnist/7/5261.png,data/test/mnist/6/140.png,data/test/mnist/4/3865.png,7,6,4,1,(0),(0)
58,2,13,1,1->1,data/test/mnist/9/9784.png,data/test/mnist/6/9598.png,data/test/mnist/6/1536.png,9,6,6,1,(0),(0)
59,2,14,1,1->1,data/test/mnist/8/5960.png,data/test/mnist/3/1617.png,data/test/mnist/1/2335.png,8,3,1,1,(0),(0)
60,2,15,1,1->1,data/test/mnist/8/761.png,data/test/mnist/7/1126.png,data/test/mnist/7/6856.png,8,7,7,1,(0),(0)
61,2,16,1,1->1,data/test/mnist/6/4838.png,data/test/mnist/5/9770.png,data/test/mnist/1/4685.png,6,5,1,1,(1),(1)
62,2,17,1,1->1,data/test/mnist/7/5751.png,data/test/mnist/7/3535.png,data/test/mnist/1/5081.png,7,7,1,1,(0),(1)
63,2,18,1,1->1,data/test/mnist/5/8049.png,data/test/mnist/5/4712.png,data/test/mnist/1/1397.png,5,5,1,1,(0),(1)
64,2,19,1,1->1,data/test/mnist/8/9286.png,data/test/mnist/6/5539.png,data/test/mnist/1/8862.png,8,6,1,1,(0),(1)
65,2,20,1,1->1,data/test/mnist/7/684.png,data/test/mnist/3/1503.png,data/test/mnist/2/939.png,7,3,2,1,(0),(1)
66,2,21,1,1->1,data/test/mnist/8/9630.png,data/test/mnist/5/375.png,data/test/mnist/1/4864.png,8,5,1,1,(0),(1)
67,2,22,1,1->1,data/test/mnist/9/8593.png,data/test/mnist/7/2016.png,data/test/mnist/2/1395.png,9,7,2,1,(1),(0)
68,2,23,1,1->1,data/test/mnist/6/5469.png,data/test/mnist/1/1211.png,data/test/mnist/0/567.png,6,1,0,1,(0),(0)
69,2,24,1,1->1,data/test/mnist/8/179.png,data/test/mnist/4/6169.png,data/test/mnist/4/2251.png,8,4,4,1,(1),(0)
70,2,25,1,1->1,data/test/mnist/5/4261.png,data/test/mnist/5/9400.png,data/test/mnist/2/6051.png,5,5,2,1,(0),(0)
71,2,26,1,1->1,data/test/mnist/2/6109.png,data/test/mnist/2/7794.png,data/test/mnist/1/3586.png,2,2,1,1,(0),(1)
72,2,27,1,1->1,data/test/mnist/9/3529.png,data/test/mnist/8/6834.png,data/test/mnist/4/5561.png,9,8,4,1,(0),(0)
73,3,0,0,0->0,data/test/mnist/9/8599.png,data/test/mnist/5/2775.png,data/test/mnist/4/300.png,9,5,4,1,1,0
74,3,1,0,0->1,data/test/mnist/3/4983.png,data/test/mnist/2/5381.png,data/test/mnist/1/6938.png,3,2,1,1,(1),1
75,3,2,0,1->1,data/test/mnist/8/3782.png,data/test/mnist/8/7198.png,data/test/mnist/5/4378.png,8,8,5,1,(0),(0)
76,3,3,0,1->1,data/test/mnist/7/6503.png,data/test/mnist/1/480.png,data/test/mnist/1/3353.png,7,1,1,1,(0),(0)
77,3,4,0,1->1,data/test/mnist/9/8001.png,data/test/mnist/4/6647.png,data/test/mnist/0/6117.png,9,4,0,1,(0),(0)
78,3,5,0,1->1,data/test/mnist/4/6974.png,data/test/mnist/1/3430.png,data/test/mnist/0/5686.png,4,1,0,1,(0),(0)
79,3,6,0,1->1,data/test/mnist/8/9385.png,data/test/mnist/8/6897.png,data/test/mnist/2/4275.png,8,8,2,1,(0),(0)
80,3,7,0,1->1,data/test/mnist/9/6394.png,data/test/mnist/9/8590.png,data/test/mnist/7/7439.png,9,9,7,1,(0),(0)
81,3,8,0,1->1,data/test/mnist/6/886.png,data/test/mnist/3/890.png,data/test/mnist/1/5915.png,6,3,1,1,(0),(0)
82,3,9,0,1->1,data/test/mnist/8/7805.png,data/test/mnist/5/1131.png,data/test/mnist/0/9273.png,8,5,0,1,(0),(0)
83,3,10,0,1->1,data/test/mnist/7/1576.png,data/test/mnist/3/7207.png,data/test/mnist/2/9456.png,7,3,2,1,(0),(1)
84,3,11,0,1->1,data/test/mnist/6/9256.png,data/test/mnist/6/1199.png,data/test/mnist/2/4656.png,6,6,2,1,(0),(0)
85,3,12,0,1->1,data/test/mnist/9/2054.png,data/test/mnist/5/2445.png,data/test/mnist/1/8976.png,9,5,1,1,(0),(1)
86,3,13,0,1->1,data/test/mnist/8/3576.png,data/test/mnist/8/5530.png,data/test/mnist/5/3863.png,8,8,5,1,(0),(0)
87,3,14,0,1->1,data/test/mnist/9/7224.png,data/test/mnist/2/3681.png,data/test/mnist/2/5521.png,9,2,2,1,(0),(0)
88,3,15,0,1->1,data/test/mnist/7/3878.png,data/test/mnist/5/2850.png,data/test/mnist/3/6863.png,7,5,3,1,(0),(0)
89,3,16,0,1->2,data/test/mnist/0/3804.png,data/test/mnist/5/3806.png,data/test/mnist/6/9730.png,0,5,6,0,(0),(0)
90,3,17,0,2->2,data/test/mnist/9/3056.png,data/test/mnist/9/1627.png,data/test/mnist/1/9435.png,(9),(9),(1),(1),(0),(1)
91,3,18,0,2->2,data/test/mnist/8/1319.png,data/test/mnist/6/9775.png,data/test/mnist/3/9100.png,(8),(6),(3),(1),(0),(0)
92,3,19,0,2->2,data/test/mnist/4/803.png,data/test/mnist/1/1603.png,data/test/mnist/8/2168.png,(4),(1),(8),(0),(0),(0)
93,3,20,0,2->2,data/test/mnist/6/9392.png,data/test/mnist/3/7590.png,data/test/mnist/5/2476.png,(6),(3),(5),(0),(0),(0)
94,3,21,0,2->2,data/test/mnist/7/5485.png,data/test/mnist/5/7988.png,data/test/mnist/5/7240.png,(7),(5),(5),(1),(0),(0)
95,3,22,0,2->2,data/test/mnist/1/3638.png,data/test/mnist/1/5208.png,data/test/mnist/1/8538.png,(1),(1),(1),(1),(0),(1)
96,3,23,0,2->2,data/test/mnist/3/4406.png,data/test/mnist/5/412.png,data/test/mnist/1/640.png,(3),(5),(1),(0),(0),(0)
97,3,24,0,2->2,data/test/mnist/3/8215.png,data/test/mnist/5/7134.png,data/test/mnist/9/3924.png,(3),(5),(9),(0),(0),(0)
98,3,25,0,2->2,data/test/mnist/9/1090.png,data/test/mnist/8/2960.png,data/test/mnist/6/6252.png,(9),(8),(6),(1),(0),(0)
99,3,26,0,2->2,data/test/mnist/6/130.png,data/test/mnist/3/5824.png,data/test/mnist/9/833.png,(6),(3),(9),(0),(0),(0)
100,3,27,0,2->2,data/test/mnist/4/908.png,data/test/mnist/1/5794.png,data/test/mnist/4/210.png,(4),(1),(4),(0),(0),(1)
101,3,28,0,2->2,data/test/mnist/7/9302.png,data/test/mnist/8/4789.png,data/test/mnist/2/4504.png,(7),(8),(2),(0),(0),(0)
102,4,0,1,0->1,data/test/mnist/3/3326.png,data/test/mnist/3/5330.png,data/test/mnist/1/8758.png,3,3,1,1,(0),1
103,4,1,1,1->1,data/test/mnist/6/7441.png,data/test/mnist/3/9027.png,data/test/mnist/1/2273.png,6,3,1,1,(0),(0)
104,4,2,1,1->1,data/test/mnist/5/4054.png,data/test/mnist/3/7800.png,data/test/mnist/3/7610.png,5,3,3,1,(0),(0)
105,4,3,1,1->1,data/test/mnist/6/9364.png,data/test/mnist/6/3518.png,data/test/mnist/1/8538.png,6,6,1,1,(0),(1)
106,4,4,1,1->1,data/test/mnist/9/4298.png,data/test/mnist/4/4791.png,data/test/mnist/1/348.png,9,4,1,1,(0),(0)
107,4,5,1,1->1,data/test/mnist/5/6952.png,data/test/mnist/2/1824.png,data/test/mnist/1/1555.png,5,2,1,1,(0),(0)
108,4,6,1,1->1,data/test/mnist/9/12.png,data/test/mnist/3/5283.png,data/test/mnist/2/4149.png,9,3,2,1,(0),(0)
109,4,7,1,1->1,data/test/mnist/2/7412.png,data/test/mnist/1/8376.png,data/test/mnist/0/1390.png,2,1,0,1,(0),(0)
110,4,8,1,1->1,data/test/mnist/7/144.png,data/test/mnist/1/5113.png,data/test/mnist/0/3481.png,7,1,0,1,(0),(0)
111,4,9,1,1->1,data/test/mnist/9/6560.png,data/test/mnist/1/4909.png,data/test/mnist/0/1445.png,9,1,0,1,(0),(0)
112,4,10,1,1->1,data/test/mnist/3/5892.png,data/test/mnist/2/1585.png,data/test/mnist/2/9135.png,3,2,2,1,(0),(0)
113,4,11,1,1->1,data/test/mnist/9/7634.png,data/test/mnist/3/3449.png,data/test/mnist/0/8868.png,9,3,0,1,(0),(0)
114,4,12,1,1->1,data/test/mnist/9/8599.png,data/test/mnist/6/8572.png,data/test/mnist/2/3514.png,9,6,2,1,(0),(0)
115,4,13,1,1->1,data/test/mnist/5/5410.png,data/test/mnist/4/1330.png,data/test/mnist/0/2178.png,5,4,0,1,(0),(0)
116,4,14,1,1->1,data/test/mnist/4/5256.png,data/test/mnist/1/1424.png,data/test/mnist/1/2343.png,4,1,1,1,(0),(0)
117,4,15,1,1->1,data/test/mnist/8/7027.png,data/test/mnist/7/5471.png,data/test/mnist/0/1517.png,8,7,0,1,(0),(0)
118,4,16,1,1->1,data/test/mnist/5/9428.png,data/test/mnist/5/1752.png,data/test/mnist/1/3930.png,5,5,1,1,(0),(1)
119,4,17,1,1->1,data/test/mnist/9/3467.png,data/test/mnist/5/6491.png,data/test/mnist/1/3314.png,9,5,1,1,(0),(1)
120,4,18,1,1->1,data/test/mnist/6/5591.png,data/test/mnist/6/7017.png,data/test/mnist/2/5105.png,6,6,2,1,(0),(0)
121,4,19,1,1->1,data/test/mnist/6/650.png,data/test/mnist/6/7667.png,data/test/mnist/0/6309.png,6,6,0,1,(1),(0)
122,5,0,0,0->1,data/test/mnist/4/8802.png,data/test/mnist/3/894.png,data/test/mnist/1/8020.png,4,3,1,1,(1),1
123,5,1,0,1->1,data/test/mnist/6/9207.png,data/test/mnist/5/6530.png,data/test/mnist/2/5340.png,6,5,2,1,(0),(0)
124,5,2,0,1->1,data/test/mnist/9/214.png,data/test/mnist/7/3751.png,data/test/mnist/5/3814.png,9,7,5,1,(0),(0)
125,5,3,0,1->1,data/test/mnist/7/2887.png,data/test/mnist/3/8162.png,data/test/mnist/2/6036.png,7,3,2,1,(0),(1)
126,5,4,0,1->1,data/test/mnist/8/7016.png,data/test/mnist/6/7959.png,data/test/mnist/3/5356.png,8,6,3,1,(0),(0)
127,5,5,0,1->1,data/test/mnist/4/497.png,data/test/mnist/4/250.png,data/test/mnist/0/8067.png,4,4,0,1,(1),(0)
128,5,6,0,1->1,data/test/mnist/8/9496.png,data/test/mnist/7/9469.png,data/test/mnist/2/2390.png,8,7,2,1,(0),(0)
129,5,7,0,1->1,data/test/mnist/9/7562.png,data/test/mnist/8/2467.png,data/test/mnist/2/8844.png,9,8,2,1,(0),(0)
130,5,8,0,1->1,data/test/mnist/6/6943.png,data/test/mnist/2/2350.png,data/test/mnist/0/9387.png,6,2,0,1,(0),(0)
131,5,9,0,1->1,data/test/mnist/3/6096.png,data/test/mnist/3/944.png,data/test/mnist/0/6968.png,3,3,0,1,(1),(0)
132,5,10,0,1->1,data/test/mnist/7/8190.png,data/test/mnist/6/3222.png,data/test/mnist/2/4666.png,7,6,2,1,(0),(0)
133,5,11,0,1->1,data/test/mnist/4/2963.png,data/test/mnist/4/7413.png,data/test/mnist/3/2045.png,4,4,3,1,(0),(0)
134,5,12,0,1->1,data/test/mnist/8/6327.png,data/test/mnist/7/702.png,data/test/mnist/5/1510.png,8,7,5,1,(0),(0)
135,5,13,0,1->1,data/test/mnist/4/4544.png,data/test/mnist/1/7176.png,data/test/mnist/1/8586.png,4,1,1,1,(0),(0)
136,5,14,0,1->1,data/test/mnist/4/5597.png,data/test/mnist/2/6337.png,data/test/mnist/2/8889.png,4,2,2,1,(1),(1)
137,5,15,0,1->1,data/test/mnist/8/7524.png,data/test/mnist/2/7249.png,data/test/mnist/0/3479.png,8,2,0,1,(0),(0)
138,5,16,0,1->1,data/test/mnist/9/5042.png,data/test/mnist/3/5841.png,data/test/mnist/2/1341.png,9,3,2,1,(0),(0)
139,5,17,0,1->1,data/test/mnist/8/6359.png,data/test/mnist/6/8311.png,data/test/mnist/4/1978.png,8,6,4,1,(0),(0)
140,5,18,0,1->1,data/test/mnist/9/9740.png,data/test/mnist/8/2667.png,data/test/mnist/2/5643.png,9,8,2,1,(0),(0)
141,5,19,0,1->1,data/test/mnist/8/9609.png,data/test/mnist/5/1135.png,data/test/mnist/1/3237.png,8,5,1,1,(0),(1)
142,5,20,0,1->1,data/test/mnist/8/5578.png,data/test/mnist/7/771.png,data/test/mnist/4/2613.png,8,7,4,1,(0),(0)
143,5,21,0,1->1,data/test/mnist/9/4407.png,data/test/mnist/7/8654.png,data/test/mnist/3/1519.png,9,7,3,1,(0),(0)
144,5,22,0,1->1,data/test/mnist/2/3958.png,data/test/mnist/1/5872.png,data/test/mnist/0/5243.png,2,1,0,1,(0),(0)
145,5,23,0,1->1,data/test/mnist/5/6525.png,data/test/mnist/3/8120.png,data/test/mnist/1/3419.png,5,3,1,1,(0),(1)
146,5,24,0,1->1,data/test/mnist/9/273.png,data/test/mnist/7/3743.png,data/test/mnist/2/418.png,9,7,2,1,(1),(0)
147,5,25,0,1->1,data/test/mnist/3/2989.png,data/test/mnist/1/4653.png,data/test/mnist/0/3698.png,3,1,0,1,(0),(0)
148,5,26,0,1->2,data/test/mnist/5/3537.png,data/test/mnist/1/8850.png,data/test/mnist/5/7577.png,5,1,5,0,(0),(1)
149,6,0,1,0->0,data/test/mnist/9/5977.png,data/test/mnist/7/4561.png,data/test/mnist/2/8047.png,9,7,2,1,1,0
150,6,1,1,0->0,data/test/mnist/8/1249.png,data/test/mnist/6/965.png,data/test/mnist/2/6281.png,8,6,2,1,1,0
151,6,2,1,0->0,data/test/mnist/9/8374.png,data/test/mnist/6/5484.png,data/test/mnist/3/6982.png,9,6,3,1,1,0
152,6,3,1,0->0,data/test/mnist/8/9572.png,data/test/mnist/4/9104.png,data/test/mnist/4/4217.png,8,4,4,1,1,0
153,6,4,1,0->1,data/test/mnist/8/7220.png,data/test/mnist/8/3563.png,data/test/mnist/1/3196.png,8,8,1,1,(0),1
154,6,5,1,1->1,data/test/mnist/8/6024.png,data/test/mnist/4/765.png,data/test/mnist/1/735.png,8,4,1,1,(0),(0)
155,6,6,1,1->1,data/test/mnist/6/1085.png,data/test/mnist/6/8852.png,data/test/mnist/3/9305.png,6,6,3,1,(0),(0)
156,6,7,1,1->1,data/test/mnist/6/1822.png,data/test/mnist/4/765.png,data/test/mnist/3/7248.png,6,4,3,1,(0),(0)
157,6,8,1,1->1,data/test/mnist/8/5176.png,data/test/mnist/1/5013.png,data/test/mnist/1/5809.png,8,1,1,1,(0),(0)
158,6,9,1,1->1,data/test/mnist/8/6587.png,data/test/mnist/4/1427.png,data/test/mnist/2/7773.png,8,4,2,1,(0),(1)
159,6,10,1,1->1,data/test/mnist/8/7481.png,data/test/mnist/4/6695.png,data/test/mnist/4/571.png,8,4,4,1,(1),(0)
160,6,11,1,1->1,data/test/mnist/8/4737.png,data/test/mnist/4/325.png,data/test/mnist/4/9353.png,8,4,4,1,(1),(0)
161,6,12,1,1->1,data/test/mnist/7/8608.png,data/test/mnist/3/2174.png,data/test/mnist/1/143.png,7,3,1,1,(0),(0)
162,6,13,1,1->1,data/test/mnist/5/460.png,data/test/mnist/3/205.png,data/test/mnist/1/7507.png,5,3,1,1,(0),(1)
163,6,14,1,1->1,data/test/mnist/2/1031.png,data/test/mnist/2/8161.png,data/test/mnist/2/5983.png,2,2,2,1,(0),(0)
164,6,15,1,1->1,data/test/mnist/6/9437.png,data/test/mnist/5/897.png,data/test/mnist/0/3271.png,6,5,0,1,(0),(0)
165,6,16,1,1->1,data/test/mnist/5/4338.png,data/test/mnist/5/3157.png,data/test/mnist/1/5013.png,5,5,1,1,(0),(1)
166,6,17,1,1->1,data/test/mnist/8/4075.png,data/test/mnist/4/3076.png,data/test/mnist/0/8587.png,8,4,0,1,(0),(0)
167,6,18,1,1->1,data/test/mnist/6/9776.png,data/test/mnist/3/3962.png,data/test/mnist/3/2560.png,6,3,3,1,(1),(0)
168,6,19,1,1->1,data/test/mnist/6/5303.png,data/test/mnist/2/3932.png,data/test/mnist/1/7150.png,6,2,1,1,(0),(0)
169,6,20,1,1->1,data/test/mnist/7/4677.png,data/test/mnist/1/8396.png,data/test/mnist/0/8351.png,7,1,0,1,(0),(0)
170,6,21,1,1->1,data/test/mnist/3/505.png,data/test/mnist/3/3740.png,data/test/mnist/3/4256.png,3,3,3,1,(0),(0)
171,6,22,1,1->1,data/test/mnist/4/4379.png,data/test/mnist/2/653.png,data/test/mnist/1/7353.png,4,2,1,1,(0),(0)
172,6,23,1,1->1,data/test/mnist/9/1553.png,data/test/mnist/7/5077.png,data/test/mnist/6/9794.png,9,7,6,1,(0),(0)
173,6,24,1,1->1,data/test/mnist/8/6467.png,data/test/mnist/4/722.png,data/test/mnist/1/2510.png,8,4,1,1,(0),(0)
174,6,25,1,1->1,data/test/mnist/7/7760.png,data/test/mnist/6/8291.png,data/test/mnist/1/9049.png,7,6,1,1,(1),(1)
175,6,26,1,1->1,data/test/mnist/7/9765.png,data/test/mnist/6/3614.png,data/test/mnist/1/918.png,7,6,1,1,(1),(1)
176,6,27,1,1->1,data/test/mnist/6/3307.png,data/test/mnist/3/5468.png,data/test/mnist/3/8952.png,6,3,3,1,(1),(0)
177,7,0,0,0->1,data/test/mnist/5/5874.png,data/test/mnist/3/7006.png,data/test/mnist/1/3593.png,5,3,1,1,(0),1
178,7,1,0,1->1,data/test/mnist/9/4681.png,data/test/mnist/9/3472.png,data/test/mnist/9/1901.png,9,9,9,1,(0),(0)
179,7,2,0,1->1,data/test/mnist/9/3985.png,data/test/mnist/8/7181.png,data/test/mnist/8/5493.png,9,8,8,1,(0),(0)
180,7,3,0,1->1,data/test/mnist/8/233.png,data/test/mnist/7/5179.png,data/test/mnist/4/3495.png,8,7,4,1,(0),(0)
181,7,4,0,1->1,data/test/mnist/8/2395.png,data/test/mnist/3/1383.png,data/test/mnist/0/6003.png,8,3,0,1,(0),(0)
182,7,5,0,1->1,data/test/mnist/9/3879.png,data/test/mnist/8/5065.png,data/test/mnist/0/1438.png,9,8,0,1,(0),(0)
183,7,6,0,1->1,data/test/mnist/7/8106.png,data/test/mnist/6/4571.png,data/test/mnist/6/3273.png,7,6,6,1,(0),(0)
184,7,7,0,1->1,data/test/mnist/4/7033.png,data/test/mnist/1/3314.png,data/test/mnist/1/9030.png,4,1,1,1,(0),(0)
185,7,8,0,1->1,data/test/mnist/6/9149.png,data/test/mnist/2/5763.png,data/test/mnist/1/3231.png,6,2,1,1,(0),(0)
186,7,9,0,1->1,data/test/mnist/9/9676.png,data/test/mnist/3/890.png,data/test/mnist/3/5623.png,9,3,3,1,(0),(1)
187,7,10,0,1->1,data/test/mnist/6/7239.png,data/test/mnist/4/5900.png,data/test/mnist/1/6060.png,6,4,1,1,(0),(1)
188,7,11,0,1->1,data/test/mnist/2/1412.png,data/test/mnist/2/5879.png,data/test/mnist/2/3876.png,2,2,2,1,(0),(0)
189,7,12,0,1->1,data/test/mnist/8/1101.png,data/test/mnist/6/1886.png,data/test/mnist/3/6481.png,8,6,3,1,(0),(0)
190,7,13,0,1->1,data/test/mnist/8/1101.png,data/test/mnist/7/9024.png,data/test/mnist/7/579.png,8,7,7,1,(0),(0)
191,7,14,0,1->1,data/test/mnist/7/7940.png,data/test/mnist/7/383.png,data/test/mnist/3/1730.png,7,7,3,1,(0),(0)
192,7,15,0,1->1,data/test/mnist/9/2941.png,data/test/mnist/7/1806.png,data/test/mnist/7/8510.png,9,7,7,1,(0),(0)
