sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
11,0,11,1,2->2,data/test/cifar10/deer/8947.png,data/test/cifar10/deer/2523.png,data/test/cifar10/deer/4834.png,data/test/cifar10/deer/4616.png,data/test/cifar10/deer/4027.png,data/test/fmnist/bag/6613.png,data/test/fmnist/shirt/3145.png,deer,deer,deer,deer,deer,(bag),(shirt),(1),1
12,0,12,1,2->1,data/test/cifar10/deer/8497.png,data/test/cifar10/deer/3240.png,data/test/cifar10/airplane/3087.png,data/test/cifar10/airplane/9045.png,data/test/cifar10/cat/7210.png,data/test/fmnist/trouser/6374.png,data/test/fmnist/shirt/9131.png,deer,deer,airplane,airplane,cat,(trouser),(shirt),(0),0
13,0,13,1,1->1,data/test/cifar10/airplane/9590.png,data/test/cifar10/bird/4451.png,data/test/cifar10/airplane/7929.png,data/test/cifar10/cat/2285.png,data/test/cifar10/airplane/5462.png,data/test/fmnist/shirt/8658.png,data/test/fmnist/shirt/3491.png,airplane,bird,airplane,cat,airplane,(shirt),(shirt),(0),0
14,0,14,1,1->1,data/test/cifar10/airplane/6347.png,data/test/cifar10/airplane/6029.png,data/test/cifar10/automobile/6150.png,data/test/cifar10/automobile/8097.png,data/test/cifar10/cat/7865.png,data/test/fmnist/shirt/2006.png,data/test/fmnist/sandal/3982.png,airplane,airplane,automobile,automobile,cat,(shirt),(sandal),(0),0
15,0,15,1,1->1,data/test/cifar10/automobile/490.png,data/test/cifar10/deer/2623.png,data/test/cifar10/deer/9585.png,data/test/cifar10/airplane/3494.png,data/test/cifar10/bird/2242.png,data/test/fmnist/sandal/722.png,data/test/fmnist/sandal/9073.png,automobile,deer,deer,airplane,bird,(sandal),(sandal),(0),0
16,0,16,1,1->1,data/test/cifar10/cat/3606.png,data/test/cifar10/cat/2233.png,data/test/cifar10/bird/564.png,data/test/cifar10/deer/8947.png,data/test/cifar10/automobile/2220.png,data/test/fmnist/boot/4682.png,data/test/fmnist/trouser/1308.png,cat,cat,bird,deer,automobile,(boot),(trouser),(1),0
17,0,17,1,1->1,data/test/cifar10/cat/3736.png,data/test/cifar10/deer/6367.png,data/test/cifar10/cat/995.png,data/test/cifar10/bird/25.png,data/test/cifar10/deer/211.png,data/test/fmnist/dress/335.png,data/test/fmnist/shirt/1167.png,cat,deer,cat,bird,deer,(dress),(shirt),(1),0
18,0,18,1,1->1,data/test/cifar10/bird/9891.png,data/test/cifar10/bird/8576.png,data/test/cifar10/deer/7039.png,data/test/cifar10/bird/9836.png,data/test/cifar10/airplane/4153.png,data/test/fmnist/sneaker/1170.png,data/test/fmnist/sneaker/6391.png,bird,bird,deer,bird,airplane,(sneaker),(sneaker),(0),0
19,0,19,1,1->2,data/test/cifar10/bird/9503.png,data/test/cifar10/bird/6040.png,data/test/cifar10/bird/1929.png,data/test/cifar10/bird/7562.png,data/test/cifar10/bird/6145.png,data/test/fmnist/pullover/3567.png,data/test/fmnist/trouser/7989.png,bird,bird,bird,bird,bird,(pullover),(trouser),(1),1
20,0,20,1,2->1,data/test/cifar10/automobile/1569.png,data/test/cifar10/automobile/7953.png,data/test/cifar10/automobile/439.png,data/test/cifar10/automobile/5971.png,data/test/cifar10/bird/751.png,data/test/fmnist/coat/8258.png,data/test/fmnist/trouser/398.png,automobile,automobile,automobile,automobile,bird,(coat),(trouser),(1),0
21,0,21,1,1->1,data/test/cifar10/deer/5322.png,data/test/cifar10/bird/7802.png,data/test/cifar10/airplane/6808.png,data/test/cifar10/bird/1202.png,data/test/cifar10/cat/9375.png,data/test/fmnist/boot/5694.png,data/test/fmnist/sneaker/2565.png,deer,bird,airplane,bird,cat,(boot),(sneaker),(1),0
22,0,22,1,1->2,data/test/cifar10/airplane/9193.png,data/test/cifar10/airplane/5860.png,data/test/cifar10/airplane/1241.png,data/test/cifar10/airplane/7115.png,data/test/cifar10/airplane/6434.png,data/test/fmnist/sneaker/8493.png,data/test/fmnist/shirt/6156.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(shirt),(0),1
23,0,23,1,2->2,data/test/cifar10/deer/6887.png,data/test/cifar10/deer/718.png,data/test/cifar10/deer/3478.png,data/test/cifar10/deer/2641.png,data/test/cifar10/deer/2880.png,data/test/fmnist/pullover/394.png,data/test/fmnist/sneaker/8483.png,deer,deer,deer,deer,deer,(pullover),(sneaker),(1),1
24,0,24,1,2->2,data/test/cifar10/automobile/3122.png,data/test/cifar10/automobile/6301.png,data/test/cifar10/automobile/1923.png,data/test/cifar10/automobile/1412.png,data/test/cifar10/automobile/781.png,data/test/fmnist/coat/4135.png,data/test/fmnist/sandal/4103.png,automobile,automobile,automobile,automobile,automobile,(coat),(sandal),(1),1
25,0,25,1,2->2,data/test/cifar10/cat/2285.png,data/test/cifar10/cat/3900.png,data/test/cifar10/cat/434.png,data/test/cifar10/cat/4914.png,data/test/cifar10/cat/3743.png,data/test/fmnist/dress/6195.png,data/test/fmnist/shirt/6667.png,cat,cat,cat,cat,cat,(dress),(shirt),(1),1
26,0,26,1,2->2,data/test/cifar10/deer/3851.png,data/test/cifar10/deer/8714.png,data/test/cifar10/deer/7041.png,data/test/cifar10/deer/6154.png,data/test/cifar10/deer/3326.png,data/test/fmnist/dress/9795.png,data/test/fmnist/top/3668.png,deer,deer,deer,deer,deer,(dress),(top),(1),1
27,0,27,1,2->1,data/test/cifar10/bird/9779.png,data/test/cifar10/automobile/9197.png,data/test/cifar10/deer/7238.png,data/test/cifar10/airplane/1776.png,data/test/cifar10/deer/1255.png,data/test/fmnist/shirt/3548.png,data/test/fmnist/trouser/9488.png,bird,automobile,deer,airplane,deer,(shirt),(trouser),(1),0
28,0,28,1,1->1,data/test/cifar10/deer/6327.png,data/test/cifar10/airplane/1210.png,data/test/cifar10/deer/3616.png,data/test/cifar10/airplane/2794.png,data/test/cifar10/deer/4184.png,data/test/fmnist/dress/3833.png,data/test/fmnist/shirt/1490.png,deer,airplane,deer,airplane,deer,(dress),(shirt),(1),0
29,0,29,1,1->1,data/test/cifar10/automobile/9591.png,data/test/cifar10/airplane/2136.png,data/test/cifar10/cat/9740.png,data/test/cifar10/bird/7558.png,data/test/cifar10/airplane/4490.png,data/test/fmnist/sandal/6334.png,data/test/fmnist/top/4812.png,automobile,airplane,cat,bird,airplane,(sandal),(top),(1),0
30,0,30,1,1->1,data/test/cifar10/cat/2410.png,data/test/cifar10/cat/8999.png,data/test/cifar10/airplane/2373.png,data/test/cifar10/bird/8055.png,data/test/cifar10/automobile/3976.png,data/test/fmnist/shirt/1048.png,data/test/fmnist/top/6847.png,cat,cat,airplane,bird,automobile,(shirt),(top),(1),0
31,0,31,1,1->2,data/test/cifar10/cat/2836.png,data/test/cifar10/cat/6079.png,data/test/cifar10/cat/6237.png,data/test/cifar10/cat/7736.png,data/test/cifar10/cat/2268.png,data/test/fmnist/dress/5612.png,data/test/fmnist/sneaker/8213.png,cat,cat,cat,cat,cat,(dress),(sneaker),(1),1
32,0,32,1,2->1,data/test/cifar10/airplane/675.png,data/test/cifar10/automobile/6405.png,data/test/cifar10/automobile/4274.png,data/test/cifar10/airplane/8790.png,data/test/cifar10/airplane/4991.png,data/test/fmnist/coat/433.png,data/test/fmnist/sandal/3060.png,airplane,automobile,automobile,airplane,airplane,(coat),(sandal),(1),0
33,0,33,1,1->2,data/test/cifar10/airplane/1036.png,data/test/cifar10/airplane/8643.png,data/test/cifar10/airplane/8185.png,data/test/cifar10/airplane/215.png,data/test/cifar10/airplane/3299.png,data/test/fmnist/sandal/2192.png,data/test/fmnist/sneaker/6795.png,airplane,airplane,airplane,airplane,airplane,(sandal),(sneaker),(1),1
34,0,34,1,2->1,data/test/cifar10/automobile/8107.png,data/test/cifar10/bird/1515.png,data/test/cifar10/automobile/3485.png,data/test/cifar10/deer/6327.png,data/test/cifar10/cat/5281.png,data/test/fmnist/top/4605.png,data/test/fmnist/shirt/963.png,automobile,bird,automobile,deer,cat,(top),(shirt),(0),0
35,0,35,1,1->1,data/test/cifar10/airplane/3426.png,data/test/cifar10/airplane/9946.png,data/test/cifar10/deer/6327.png,data/test/cifar10/cat/9460.png,data/test/cifar10/deer/8092.png,data/test/fmnist/sneaker/4856.png,data/test/fmnist/trouser/8813.png,airplane,airplane,deer,cat,deer,(sneaker),(trouser),(1),0
36,0,36,1,1->1,data/test/cifar10/deer/835.png,data/test/cifar10/deer/2403.png,data/test/cifar10/airplane/4037.png,data/test/cifar10/automobile/3418.png,data/test/cifar10/deer/2403.png,data/test/fmnist/sandal/9609.png,data/test/fmnist/top/1295.png,deer,deer,airplane,automobile,deer,(sandal),(top),(1),0
37,0,37,1,1->1,data/test/cifar10/bird/1587.png,data/test/cifar10/bird/195.png,data/test/cifar10/airplane/8862.png,data/test/cifar10/bird/3604.png,data/test/cifar10/airplane/2976.png,data/test/fmnist/coat/4729.png,data/test/fmnist/shirt/5885.png,bird,bird,airplane,bird,airplane,(coat),(shirt),(1),0
38,0,38,1,1->2,data/test/cifar10/deer/4137.png,data/test/cifar10/deer/5393.png,data/test/cifar10/deer/9715.png,data/test/cifar10/deer/4584.png,data/test/cifar10/deer/1443.png,data/test/fmnist/top/5960.png,data/test/fmnist/sandal/7235.png,deer,deer,deer,deer,deer,(top),(sandal),(0),1
39,0,39,1,2->2,data/test/cifar10/deer/6505.png,data/test/cifar10/deer/4798.png,data/test/cifar10/deer/5428.png,data/test/cifar10/deer/5661.png,data/test/cifar10/deer/427.png,data/test/fmnist/top/1742.png,data/test/fmnist/trouser/2887.png,deer,deer,deer,deer,deer,(top),(trouser),(1),1
40,0,40,1,2->2,data/test/cifar10/cat/7979.png,data/test/cifar10/cat/6976.png,data/test/cifar10/cat/7004.png,data/test/cifar10/cat/5943.png,data/test/cifar10/cat/1033.png,data/test/fmnist/boot/5985.png,data/test/fmnist/sandal/4344.png,cat,cat,cat,cat,cat,(boot),(sandal),(1),1
41,0,41,1,2->2,data/test/cifar10/deer/5636.png,data/test/cifar10/deer/9937.png,data/test/cifar10/deer/7084.png,data/test/cifar10/deer/8179.png,data/test/cifar10/deer/7253.png,data/test/fmnist/dress/1087.png,data/test/fmnist/top/1989.png,deer,deer,deer,deer,deer,(dress),(top),(1),1
42,0,42,1,2->1,data/test/cifar10/cat/5881.png,data/test/cifar10/bird/9915.png,data/test/cifar10/cat/1871.png,data/test/cifar10/cat/3413.png,data/test/cifar10/deer/1619.png,data/test/fmnist/coat/1855.png,data/test/fmnist/shirt/5410.png,cat,bird,cat,cat,deer,(coat),(shirt),(1),0
43,0,43,1,1->1,data/test/cifar10/bird/7938.png,data/test/cifar10/deer/7029.png,data/test/cifar10/cat/4442.png,data/test/cifar10/airplane/6933.png,data/test/cifar10/deer/4946.png,data/test/fmnist/sneaker/8340.png,data/test/fmnist/trouser/1815.png,bird,deer,cat,airplane,deer,(sneaker),(trouser),(1),0
44,0,44,1,1->1,data/test/cifar10/deer/1622.png,data/test/cifar10/cat/3463.png,data/test/cifar10/airplane/6985.png,data/test/cifar10/deer/9925.png,data/test/cifar10/deer/7921.png,data/test/fmnist/coat/2398.png,data/test/fmnist/sneaker/9986.png,deer,cat,airplane,deer,deer,(coat),(sneaker),(1),0
45,0,45,1,1->1,data/test/cifar10/airplane/5055.png,data/test/cifar10/automobile/6834.png,data/test/cifar10/cat/7283.png,data/test/cifar10/automobile/869.png,data/test/cifar10/deer/1619.png,data/test/fmnist/pullover/138.png,data/test/fmnist/trouser/4926.png,airplane,automobile,cat,automobile,deer,(pullover),(trouser),(1),0
46,0,46,1,1->1,data/test/cifar10/bird/6096.png,data/test/cifar10/deer/3276.png,data/test/cifar10/airplane/8941.png,data/test/cifar10/cat/4914.png,data/test/cifar10/deer/7134.png,data/test/fmnist/top/472.png,data/test/fmnist/top/275.png,bird,deer,airplane,cat,deer,(top),(top),(0),0
47,0,47,1,1->2,data/test/cifar10/deer/8429.png,data/test/cifar10/deer/6887.png,data/test/cifar10/deer/1537.png,data/test/cifar10/deer/1546.png,data/test/cifar10/deer/373.png,data/test/fmnist/pullover/3392.png,data/test/fmnist/top/4917.png,deer,deer,deer,deer,deer,(pullover),(top),(1),1
48,0,48,1,2->1,data/test/cifar10/cat/9388.png,data/test/cifar10/airplane/9356.png,data/test/cifar10/bird/5411.png,data/test/cifar10/airplane/9333.png,data/test/cifar10/deer/557.png,data/test/fmnist/top/5508.png,data/test/fmnist/sandal/3902.png,cat,airplane,bird,airplane,deer,(top),(sandal),(0),0
49,0,49,1,1->1,data/test/cifar10/bird/754.png,data/test/cifar10/automobile/5135.png,data/test/cifar10/deer/7614.png,data/test/cifar10/bird/6773.png,data/test/cifar10/deer/1303.png,data/test/fmnist/shirt/3426.png,data/test/fmnist/top/5032.png,bird,automobile,deer,bird,deer,(shirt),(top),(1),0
50,0,50,1,1->2,data/test/cifar10/cat/4527.png,data/test/cifar10/cat/8181.png,data/test/cifar10/cat/2422.png,data/test/cifar10/cat/4307.png,data/test/cifar10/cat/2269.png,data/test/fmnist/dress/7048.png,data/test/fmnist/top/5307.png,cat,cat,cat,cat,cat,(dress),(top),(1),1
51,1,0,0,0->0,data/test/cifar10/automobile/4863.png,data/test/cifar10/bird/3875.png,data/test/cifar10/cat/8183.png,data/test/cifar10/deer/8190.png,data/test/cifar10/deer/1401.png,data/test/fmnist/top/6821.png,data/test/fmnist/sandal/6791.png,(automobile),(bird),(cat),(deer),(deer),top,sandal,0,(0)
52,1,1,0,0->2,data/test/cifar10/bird/7590.png,data/test/cifar10/bird/4753.png,data/test/cifar10/bird/2542.png,data/test/cifar10/bird/900.png,data/test/cifar10/bird/291.png,data/test/fmnist/bag/6529.png,data/test/fmnist/trouser/9515.png,bird,bird,bird,bird,bird,bag,trouser,1,1
53,1,2,0,2->2,data/test/cifar10/bird/4414.png,data/test/cifar10/bird/1151.png,data/test/cifar10/bird/630.png,data/test/cifar10/bird/4116.png,data/test/cifar10/bird/6160.png,data/test/fmnist/coat/2798.png,data/test/fmnist/shirt/4758.png,bird,bird,bird,bird,bird,(coat),(shirt),(1),1
54,1,3,0,2->1,data/test/cifar10/cat/3298.png,data/test/cifar10/cat/5232.png,data/test/cifar10/deer/9536.png,data/test/cifar10/airplane/6980.png,data/test/cifar10/cat/7099.png,data/test/fmnist/sandal/6951.png,data/test/fmnist/sandal/7437.png,cat,cat,deer,airplane,cat,(sandal),(sandal),(0),0
55,1,4,0,1->2,data/test/cifar10/airplane/4639.png,data/test/cifar10/airplane/2792.png,data/test/cifar10/airplane/1001.png,data/test/cifar10/airplane/7289.png,data/test/cifar10/airplane/3494.png,data/test/fmnist/bag/358.png,data/test/fmnist/shirt/9004.png,airplane,airplane,airplane,airplane,airplane,(bag),(shirt),(1),1
56,1,5,0,2->1,data/test/cifar10/airplane/5124.png,data/test/cifar10/deer/8027.png,data/test/cifar10/cat/4334.png,data/test/cifar10/deer/2699.png,data/test/cifar10/cat/5204.png,data/test/fmnist/sandal/592.png,data/test/fmnist/shirt/4127.png,airplane,deer,cat,deer,cat,(sandal),(shirt),(1),0
57,1,6,0,1->1,data/test/cifar10/airplane/7077.png,data/test/cifar10/cat/6744.png,data/test/cifar10/cat/9648.png,data/test/cifar10/bird/9088.png,data/test/cifar10/bird/6066.png,data/test/fmnist/sandal/1501.png,data/test/fmnist/top/7326.png,airplane,cat,cat,bird,bird,(sandal),(top),(1),0
58,1,7,0,1->2,data/test/cifar10/automobile/8678.png,data/test/cifar10/automobile/9744.png,data/test/cifar10/automobile/9909.png,data/test/cifar10/automobile/4320.png,data/test/cifar10/automobile/9894.png,data/test/fmnist/sandal/4728.png,data/test/fmnist/trouser/9794.png,automobile,automobile,automobile,automobile,automobile,(sandal),(trouser),(1),1
59,1,8,0,2->2,data/test/cifar10/bird/8578.png,data/test/cifar10/bird/8232.png,data/test/cifar10/bird/9153.png,data/test/cifar10/bird/8232.png,data/test/cifar10/bird/7186.png,data/test/fmnist/top/1910.png,data/test/fmnist/shirt/1004.png,bird,bird,bird,bird,bird,(top),(shirt),(0),1
60,1,9,0,2->1,data/test/cifar10/automobile/9510.png,data/test/cifar10/airplane/3493.png,data/test/cifar10/deer/5030.png,data/test/cifar10/airplane/2124.png,data/test/cifar10/automobile/3826.png,data/test/fmnist/sandal/7455.png,data/test/fmnist/sneaker/4999.png,automobile,airplane,deer,airplane,automobile,(sandal),(sneaker),(1),0
61,1,10,0,1->1,data/test/cifar10/automobile/4875.png,data/test/cifar10/cat/4962.png,data/test/cifar10/bird/2361.png,data/test/cifar10/cat/8343.png,data/test/cifar10/automobile/9113.png,data/test/fmnist/shirt/7119.png,data/test/fmnist/top/6685.png,automobile,cat,bird,cat,automobile,(shirt),(top),(1),0
62,1,11,0,1->1,data/test/cifar10/airplane/235.png,data/test/cifar10/automobile/1187.png,data/test/cifar10/bird/4264.png,data/test/cifar10/airplane/6091.png,data/test/cifar10/cat/3509.png,data/test/fmnist/sneaker/2665.png,data/test/fmnist/sneaker/4833.png,airplane,automobile,bird,airplane,cat,(sneaker),(sneaker),(0),0
63,1,12,0,1->1,data/test/cifar10/bird/2938.png,data/test/cifar10/airplane/3050.png,data/test/cifar10/automobile/4318.png,data/test/cifar10/airplane/9272.png,data/test/cifar10/deer/117.png,data/test/fmnist/boot/4848.png,data/test/fmnist/shirt/9400.png,bird,airplane,automobile,airplane,deer,(boot),(shirt),(1),0
64,1,13,0,1->1,data/test/cifar10/deer/7490.png,data/test/cifar10/airplane/6775.png,data/test/cifar10/airplane/7880.png,data/test/cifar10/deer/9104.png,data/test/cifar10/cat/9753.png,data/test/fmnist/coat/7008.png,data/test/fmnist/sneaker/1383.png,deer,airplane,airplane,deer,cat,(coat),(sneaker),(1),0
65,1,14,0,1->1,data/test/cifar10/deer/9047.png,data/test/cifar10/cat/2133.png,data/test/cifar10/airplane/2200.png,data/test/cifar10/cat/4499.png,data/test/cifar10/cat/9201.png,data/test/fmnist/pullover/3044.png,data/test/fmnist/sandal/3249.png,deer,cat,airplane,cat,cat,(pullover),(sandal),(1),0
66,1,15,0,1->2,data/test/cifar10/bird/7023.png,data/test/cifar10/bird/9007.png,data/test/cifar10/bird/9344.png,data/test/cifar10/bird/758.png,data/test/cifar10/bird/6881.png,data/test/fmnist/trouser/3934.png,data/test/fmnist/trouser/4410.png,bird,bird,bird,bird,bird,(trouser),(trouser),(0),1
67,1,16,0,2->1,data/test/cifar10/cat/9093.png,data/test/cifar10/automobile/8811.png,data/test/cifar10/bird/3522.png,data/test/cifar10/automobile/7487.png,data/test/cifar10/bird/9153.png,data/test/fmnist/shirt/89.png,data/test/fmnist/shirt/1650.png,cat,automobile,bird,automobile,bird,(shirt),(shirt),(0),0
68,1,17,0,1->2,data/test/cifar10/deer/4576.png,data/test/cifar10/deer/6802.png,data/test/cifar10/deer/4138.png,data/test/cifar10/deer/7403.png,data/test/cifar10/deer/6916.png,data/test/fmnist/dress/4684.png,data/test/fmnist/sandal/2360.png,deer,deer,deer,deer,deer,(dress),(sandal),(1),1
69,1,18,0,2->1,data/test/cifar10/cat/9992.png,data/test/cifar10/bird/3440.png,data/test/cifar10/automobile/4425.png,data/test/cifar10/deer/458.png,data/test/cifar10/bird/6335.png,data/test/fmnist/trouser/80.png,data/test/fmnist/sneaker/6333.png,cat,bird,automobile,deer,bird,(trouser),(sneaker),(0),0
70,1,19,0,1->1,data/test/cifar10/automobile/2950.png,data/test/cifar10/automobile/8248.png,data/test/cifar10/cat/6942.png,data/test/cifar10/cat/5343.png,data/test/cifar10/deer/8092.png,data/test/fmnist/shirt/8269.png,data/test/fmnist/sandal/5132.png,automobile,automobile,cat,cat,deer,(shirt),(sandal),(0),0
71,1,20,0,1->1,data/test/cifar10/deer/2778.png,data/test/cifar10/airplane/1789.png,data/test/cifar10/deer/8398.png,data/test/cifar10/deer/3443.png,data/test/cifar10/automobile/9744.png,data/test/fmnist/sandal/9126.png,data/test/fmnist/sandal/4090.png,deer,airplane,deer,deer,automobile,(sandal),(sandal),(0),0
72,1,21,0,1->2,data/test/cifar10/bird/3685.png,data/test/cifar10/bird/7519.png,data/test/cifar10/bird/1330.png,data/test/cifar10/bird/7517.png,data/test/cifar10/bird/6220.png,data/test/fmnist/dress/159.png,data/test/fmnist/top/5016.png,bird,bird,bird,bird,bird,(dress),(top),(1),1
73,1,22,0,2->2,data/test/cifar10/deer/4608.png,data/test/cifar10/deer/6918.png,data/test/cifar10/deer/2500.png,data/test/cifar10/deer/5959.png,data/test/cifar10/deer/3378.png,data/test/fmnist/sandal/7742.png,data/test/fmnist/top/9237.png,deer,deer,deer,deer,deer,(sandal),(top),(1),1
74,1,23,0,2->1,data/test/cifar10/bird/357.png,data/test/cifar10/bird/8900.png,data/test/cifar10/airplane/6885.png,data/test/cifar10/deer/7032.png,data/test/cifar10/bird/4572.png,data/test/fmnist/coat/9077.png,data/test/fmnist/sneaker/5676.png,bird,bird,airplane,deer,bird,(coat),(sneaker),(1),0
75,1,24,0,1->1,data/test/cifar10/cat/399.png,data/test/cifar10/airplane/5804.png,data/test/cifar10/cat/7207.png,data/test/cifar10/cat/2698.png,data/test/cifar10/airplane/6480.png,data/test/fmnist/pullover/9172.png,data/test/fmnist/shirt/1152.png,cat,airplane,cat,cat,airplane,(pullover),(shirt),(1),0
76,1,25,0,1->1,data/test/cifar10/airplane/4991.png,data/test/cifar10/bird/1146.png,data/test/cifar10/cat/8665.png,data/test/cifar10/deer/6016.png,data/test/cifar10/deer/2785.png,data/test/fmnist/dress/9159.png,data/test/fmnist/sneaker/9659.png,airplane,bird,cat,deer,deer,(dress),(sneaker),(1),0
77,1,26,0,1->1,data/test/cifar10/cat/870.png,data/test/cifar10/automobile/8508.png,data/test/cifar10/cat/3013.png,data/test/cifar10/bird/623.png,data/test/cifar10/cat/3570.png,data/test/fmnist/sneaker/901.png,data/test/fmnist/sneaker/752.png,cat,automobile,cat,bird,cat,(sneaker),(sneaker),(0),0
78,1,27,0,1->1,data/test/cifar10/airplane/1152.png,data/test/cifar10/bird/5800.png,data/test/cifar10/cat/6467.png,data/test/cifar10/airplane/602.png,data/test/cifar10/automobile/3091.png,data/test/fmnist/sneaker/3098.png,data/test/fmnist/shirt/6789.png,airplane,bird,cat,airplane,automobile,(sneaker),(shirt),(0),0
79,1,28,0,1->1,data/test/cifar10/automobile/1684.png,data/test/cifar10/deer/9029.png,data/test/cifar10/automobile/2220.png,data/test/cifar10/deer/8753.png,data/test/cifar10/cat/1208.png,data/test/fmnist/bag/7789.png,data/test/fmnist/trouser/5227.png,automobile,deer,automobile,deer,cat,(bag),(trouser),(1),0
80,1,29,0,1->1,data/test/cifar10/automobile/5394.png,data/test/cifar10/bird/4885.png,data/test/cifar10/airplane/5354.png,data/test/cifar10/automobile/9580.png,data/test/cifar10/bird/2423.png,data/test/fmnist/boot/6729.png,data/test/fmnist/top/985.png,automobile,bird,airplane,automobile,bird,(boot),(top),(1),0
81,1,30,0,1->2,data/test/cifar10/deer/5184.png,data/test/cifar10/deer/8669.png,data/test/cifar10/deer/4576.png,data/test/cifar10/deer/5906.png,data/test/cifar10/deer/8842.png,data/test/fmnist/pullover/9746.png,data/test/fmnist/top/8755.png,deer,deer,deer,deer,deer,(pullover),(top),(1),1
82,1,31,0,2->1,data/test/cifar10/cat/6375.png,data/test/cifar10/bird/2352.png,data/test/cifar10/cat/7349.png,data/test/cifar10/automobile/9588.png,data/test/cifar10/deer/5393.png,data/test/fmnist/shirt/7495.png,data/test/fmnist/top/9670.png,cat,bird,cat,automobile,deer,(shirt),(top),(1),0
83,1,32,0,1->2,data/test/cifar10/deer/346.png,data/test/cifar10/deer/8911.png,data/test/cifar10/deer/7410.png,data/test/cifar10/deer/954.png,data/test/cifar10/deer/6567.png,data/test/fmnist/boot/687.png,data/test/fmnist/sneaker/3539.png,deer,deer,deer,deer,deer,(boot),(sneaker),(1),1
