sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
12,0,12,1,1->2,data/train/cifar10/bird/22248.png,data/train/cifar10/bird/27984.png,data/train/cifar10/bird/27499.png,data/train/cifar10/bird/46089.png,data/train/cifar10/bird/33103.png,data/train/fmnist/shirt/2085.png,data/train/fmnist/shirt/45427.png,bird,bird,bird,bird,bird,(shirt),(shirt),(0),1
13,0,13,1,2->1,data/train/cifar10/automobile/14849.png,data/train/cifar10/deer/4503.png,data/train/cifar10/bird/2907.png,data/train/cifar10/automobile/29068.png,data/train/cifar10/airplane/39723.png,data/train/fmnist/dress/17371.png,data/train/fmnist/shirt/41417.png,automobile,deer,bird,automobile,airplane,(dress),(shirt),(1),0
14,0,14,1,1->1,data/train/cifar10/airplane/34715.png,data/train/cifar10/airplane/18706.png,data/train/cifar10/cat/10788.png,data/train/cifar10/airplane/38419.png,data/train/cifar10/deer/43808.png,data/train/fmnist/pullover/14320.png,data/train/fmnist/trouser/28448.png,airplane,airplane,cat,airplane,deer,(pullover),(trouser),(1),0
15,0,15,1,1->1,data/train/cifar10/cat/17557.png,data/train/cifar10/deer/7563.png,data/train/cifar10/automobile/6349.png,data/train/cifar10/automobile/28810.png,data/train/cifar10/airplane/34748.png,data/train/fmnist/shirt/1277.png,data/train/fmnist/trouser/43799.png,cat,deer,automobile,automobile,airplane,(shirt),(trouser),(1),0
16,0,16,1,1->2,data/train/cifar10/deer/23029.png,data/train/cifar10/deer/26584.png,data/train/cifar10/deer/5434.png,data/train/cifar10/deer/36793.png,data/train/cifar10/deer/13785.png,data/train/fmnist/bag/41903.png,data/train/fmnist/trouser/55873.png,deer,deer,deer,deer,deer,(bag),(trouser),(1),1
17,0,17,1,2->1,data/train/cifar10/automobile/17995.png,data/train/cifar10/deer/8184.png,data/train/cifar10/cat/22523.png,data/train/cifar10/deer/9276.png,data/train/cifar10/cat/24869.png,data/train/fmnist/coat/50953.png,data/train/fmnist/trouser/21393.png,automobile,deer,cat,deer,cat,(coat),(trouser),(1),0
18,0,18,1,1->1,data/train/cifar10/automobile/23277.png,data/train/cifar10/airplane/17969.png,data/train/cifar10/airplane/45419.png,data/train/cifar10/cat/30015.png,data/train/cifar10/bird/39661.png,data/train/fmnist/dress/4999.png,data/train/fmnist/sandal/10992.png,automobile,airplane,airplane,cat,bird,(dress),(sandal),(1),0
19,0,19,1,1->2,data/train/cifar10/automobile/27745.png,data/train/cifar10/automobile/29023.png,data/train/cifar10/automobile/29311.png,data/train/cifar10/automobile/42805.png,data/train/cifar10/automobile/23300.png,data/train/fmnist/bag/45077.png,data/train/fmnist/shirt/23578.png,automobile,automobile,automobile,automobile,automobile,(bag),(shirt),(1),1
20,0,20,1,2->2,data/train/cifar10/airplane/46548.png,data/train/cifar10/airplane/46019.png,data/train/cifar10/airplane/33589.png,data/train/cifar10/airplane/48557.png,data/train/cifar10/airplane/23776.png,data/train/fmnist/sneaker/41060.png,data/train/fmnist/trouser/29613.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(trouser),(1),1
21,0,21,1,2->2,data/train/cifar10/airplane/29341.png,data/train/cifar10/airplane/467.png,data/train/cifar10/airplane/9031.png,data/train/cifar10/airplane/10896.png,data/train/cifar10/airplane/25177.png,data/train/fmnist/sneaker/35582.png,data/train/fmnist/sandal/16606.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sandal),(0),1
22,0,22,1,2->1,data/train/cifar10/cat/6607.png,data/train/cifar10/deer/42629.png,data/train/cifar10/deer/23779.png,data/train/cifar10/cat/38292.png,data/train/cifar10/bird/8019.png,data/train/fmnist/bag/37593.png,data/train/fmnist/sandal/58309.png,cat,deer,deer,cat,bird,(bag),(sandal),(1),0
23,0,23,1,1->1,data/train/cifar10/bird/48676.png,data/train/cifar10/airplane/2435.png,data/train/cifar10/automobile/35264.png,data/train/cifar10/bird/12137.png,data/train/cifar10/cat/33879.png,data/train/fmnist/pullover/1433.png,data/train/fmnist/sandal/25036.png,bird,airplane,automobile,bird,cat,(pullover),(sandal),(1),0
24,0,24,1,1->2,data/train/cifar10/deer/27891.png,data/train/cifar10/deer/34060.png,data/train/cifar10/deer/6270.png,data/train/cifar10/deer/32094.png,data/train/cifar10/deer/254.png,data/train/fmnist/shirt/16491.png,data/train/fmnist/trouser/55541.png,deer,deer,deer,deer,deer,(shirt),(trouser),(1),1
25,0,25,1,2->2,data/train/cifar10/automobile/43684.png,data/train/cifar10/automobile/33907.png,data/train/cifar10/automobile/28420.png,data/train/cifar10/automobile/41051.png,data/train/cifar10/automobile/35576.png,data/train/fmnist/shirt/53380.png,data/train/fmnist/trouser/10951.png,automobile,automobile,automobile,automobile,automobile,(shirt),(trouser),(1),1
26,0,26,1,2->1,data/train/cifar10/automobile/9138.png,data/train/cifar10/bird/37337.png,data/train/cifar10/automobile/41666.png,data/train/cifar10/bird/11003.png,data/train/cifar10/automobile/12064.png,data/train/fmnist/trouser/48739.png,data/train/fmnist/trouser/21678.png,automobile,bird,automobile,bird,automobile,(trouser),(trouser),(0),0
27,0,27,1,1->1,data/train/cifar10/airplane/15678.png,data/train/cifar10/airplane/37035.png,data/train/cifar10/automobile/28064.png,data/train/cifar10/bird/47850.png,data/train/cifar10/deer/37569.png,data/train/fmnist/bag/38365.png,data/train/fmnist/top/29456.png,airplane,airplane,automobile,bird,deer,(bag),(top),(1),0
28,0,28,1,1->2,data/train/cifar10/bird/44140.png,data/train/cifar10/bird/1936.png,data/train/cifar10/bird/30254.png,data/train/cifar10/bird/35466.png,data/train/cifar10/bird/32951.png,data/train/fmnist/sandal/50618.png,data/train/fmnist/shirt/52219.png,bird,bird,bird,bird,bird,(sandal),(shirt),(1),1
29,0,29,1,2->2,data/train/cifar10/cat/7268.png,data/train/cifar10/cat/24189.png,data/train/cifar10/cat/34978.png,data/train/cifar10/cat/46801.png,data/train/cifar10/cat/969.png,data/train/fmnist/bag/59000.png,data/train/fmnist/sneaker/4566.png,cat,cat,cat,cat,cat,(bag),(sneaker),(1),1
30,0,30,1,2->1,data/train/cifar10/cat/6385.png,data/train/cifar10/cat/367.png,data/train/cifar10/bird/36832.png,data/train/cifar10/bird/48259.png,data/train/cifar10/automobile/28244.png,data/train/fmnist/boot/45953.png,data/train/fmnist/shirt/46267.png,cat,cat,bird,bird,automobile,(boot),(shirt),(1),0
31,0,31,1,1->2,data/train/cifar10/automobile/6871.png,data/train/cifar10/automobile/48003.png,data/train/cifar10/automobile/42734.png,data/train/cifar10/automobile/8426.png,data/train/cifar10/automobile/35692.png,data/train/fmnist/sandal/33243.png,data/train/fmnist/shirt/22920.png,automobile,automobile,automobile,automobile,automobile,(sandal),(shirt),(1),1
32,0,32,1,2->2,data/train/cifar10/airplane/45525.png,data/train/cifar10/airplane/7377.png,data/train/cifar10/airplane/35430.png,data/train/cifar10/airplane/12817.png,data/train/cifar10/airplane/33573.png,data/train/fmnist/sandal/24196.png,data/train/fmnist/sandal/919.png,airplane,airplane,airplane,airplane,airplane,(sandal),(sandal),(0),1
33,0,33,1,2->1,data/train/cifar10/automobile/35530.png,data/train/cifar10/airplane/22609.png,data/train/cifar10/bird/46683.png,data/train/cifar10/bird/40282.png,data/train/cifar10/cat/19895.png,data/train/fmnist/bag/47751.png,data/train/fmnist/trouser/46127.png,automobile,airplane,bird,bird,cat,(bag),(trouser),(1),0
34,0,34,1,1->1,data/train/cifar10/deer/28097.png,data/train/cifar10/cat/39071.png,data/train/cifar10/deer/43097.png,data/train/cifar10/airplane/48327.png,data/train/cifar10/automobile/34063.png,data/train/fmnist/coat/21721.png,data/train/fmnist/sandal/36260.png,deer,cat,deer,airplane,automobile,(coat),(sandal),(1),0
35,0,35,1,1->1,data/train/cifar10/bird/2708.png,data/train/cifar10/airplane/18302.png,data/train/cifar10/airplane/4721.png,data/train/cifar10/automobile/30810.png,data/train/cifar10/deer/13395.png,data/train/fmnist/coat/24725.png,data/train/fmnist/top/51038.png,bird,airplane,airplane,automobile,deer,(coat),(top),(1),0
36,0,36,1,1->1,data/train/cifar10/automobile/44686.png,data/train/cifar10/automobile/13701.png,data/train/cifar10/cat/17098.png,data/train/cifar10/airplane/38299.png,data/train/cifar10/deer/19006.png,data/train/fmnist/pullover/59018.png,data/train/fmnist/sneaker/23969.png,automobile,automobile,cat,airplane,deer,(pullover),(sneaker),(1),0
37,0,37,1,1->1,data/train/cifar10/airplane/35196.png,data/train/cifar10/automobile/11850.png,data/train/cifar10/deer/38242.png,data/train/cifar10/bird/29531.png,data/train/cifar10/bird/47492.png,data/train/fmnist/boot/7853.png,data/train/fmnist/top/12681.png,airplane,automobile,deer,bird,bird,(boot),(top),(1),0
38,0,38,1,1->1,data/train/cifar10/bird/31377.png,data/train/cifar10/cat/24060.png,data/train/cifar10/bird/43162.png,data/train/cifar10/deer/32445.png,data/train/cifar10/airplane/44170.png,data/train/fmnist/sandal/58642.png,data/train/fmnist/sandal/14654.png,bird,cat,bird,deer,airplane,(sandal),(sandal),(0),0
39,0,39,1,1->1,data/train/cifar10/automobile/35779.png,data/train/cifar10/bird/4493.png,data/train/cifar10/bird/40527.png,data/train/cifar10/automobile/2800.png,data/train/cifar10/bird/35488.png,data/train/fmnist/pullover/59299.png,data/train/fmnist/sandal/39970.png,automobile,bird,bird,automobile,bird,(pullover),(sandal),(1),0
40,0,40,1,1->2,data/train/cifar10/automobile/12828.png,data/train/cifar10/automobile/49348.png,data/train/cifar10/automobile/10450.png,data/train/cifar10/automobile/42438.png,data/train/cifar10/automobile/9538.png,data/train/fmnist/top/34725.png,data/train/fmnist/top/52420.png,automobile,automobile,automobile,automobile,automobile,(top),(top),(0),1
41,0,41,1,2->2,data/train/cifar10/automobile/31019.png,data/train/cifar10/automobile/18247.png,data/train/cifar10/automobile/36021.png,data/train/cifar10/automobile/3830.png,data/train/cifar10/automobile/3851.png,data/train/fmnist/dress/1772.png,data/train/fmnist/sandal/46724.png,automobile,automobile,automobile,automobile,automobile,(dress),(sandal),(1),1
42,0,42,1,2->1,data/train/cifar10/cat/5062.png,data/train/cifar10/deer/25955.png,data/train/cifar10/bird/24699.png,data/train/cifar10/airplane/29092.png,data/train/cifar10/automobile/49585.png,data/train/fmnist/dress/30035.png,data/train/fmnist/shirt/31843.png,cat,deer,bird,airplane,automobile,(dress),(shirt),(1),0
43,0,43,1,1->1,data/train/cifar10/cat/1573.png,data/train/cifar10/airplane/26522.png,data/train/cifar10/cat/19234.png,data/train/cifar10/automobile/9209.png,data/train/cifar10/automobile/11546.png,data/train/fmnist/shirt/43046.png,data/train/fmnist/sneaker/55178.png,cat,airplane,cat,automobile,automobile,(shirt),(sneaker),(1),0
44,0,44,1,1->2,data/train/cifar10/automobile/15386.png,data/train/cifar10/automobile/16133.png,data/train/cifar10/automobile/31899.png,data/train/cifar10/automobile/47532.png,data/train/cifar10/automobile/34629.png,data/train/fmnist/bag/57663.png,data/train/fmnist/sneaker/5020.png,automobile,automobile,automobile,automobile,automobile,(bag),(sneaker),(1),1
45,0,45,1,2->2,data/train/cifar10/automobile/36158.png,data/train/cifar10/automobile/21624.png,data/train/cifar10/automobile/8576.png,data/train/cifar10/automobile/18048.png,data/train/cifar10/automobile/4299.png,data/train/fmnist/dress/17037.png,data/train/fmnist/shirt/54011.png,automobile,automobile,automobile,automobile,automobile,(dress),(shirt),(1),1
46,0,46,1,2->2,data/train/cifar10/airplane/27934.png,data/train/cifar10/airplane/5314.png,data/train/cifar10/airplane/25199.png,data/train/cifar10/airplane/35369.png,data/train/cifar10/airplane/12993.png,data/train/fmnist/sandal/19108.png,data/train/fmnist/sneaker/2355.png,airplane,airplane,airplane,airplane,airplane,(sandal),(sneaker),(1),1
47,0,47,1,2->1,data/train/cifar10/cat/20577.png,data/train/cifar10/airplane/6312.png,data/train/cifar10/automobile/8625.png,data/train/cifar10/cat/6837.png,data/train/cifar10/cat/36609.png,data/train/fmnist/sandal/40785.png,data/train/fmnist/sandal/19687.png,cat,airplane,automobile,cat,cat,(sandal),(sandal),(0),0
48,0,48,1,1->1,data/train/cifar10/bird/28856.png,data/train/cifar10/bird/39478.png,data/train/cifar10/airplane/42376.png,data/train/cifar10/automobile/19265.png,data/train/cifar10/deer/22468.png,data/train/fmnist/coat/2395.png,data/train/fmnist/trouser/8899.png,bird,bird,airplane,automobile,deer,(coat),(trouser),(1),0
49,0,49,1,1->2,data/train/cifar10/airplane/17316.png,data/train/cifar10/airplane/22118.png,data/train/cifar10/airplane/26632.png,data/train/cifar10/airplane/1463.png,data/train/cifar10/airplane/12375.png,data/train/fmnist/bag/58695.png,data/train/fmnist/top/23259.png,airplane,airplane,airplane,airplane,airplane,(bag),(top),(1),1
50,0,50,1,2->1,data/train/cifar10/bird/32697.png,data/train/cifar10/bird/46733.png,data/train/cifar10/cat/49599.png,data/train/cifar10/automobile/31395.png,data/train/cifar10/deer/47403.png,data/train/fmnist/sandal/32793.png,data/train/fmnist/shirt/17926.png,bird,bird,cat,automobile,deer,(sandal),(shirt),(1),0
51,0,51,1,1->1,data/train/cifar10/deer/20306.png,data/train/cifar10/cat/21239.png,data/train/cifar10/bird/13487.png,data/train/cifar10/deer/3776.png,data/train/cifar10/bird/46365.png,data/train/fmnist/shirt/49783.png,data/train/fmnist/shirt/15313.png,deer,cat,bird,deer,bird,(shirt),(shirt),(0),0
52,0,52,1,1->1,data/train/cifar10/automobile/41209.png,data/train/cifar10/deer/34247.png,data/train/cifar10/cat/37910.png,data/train/cifar10/bird/12212.png,data/train/cifar10/deer/11810.png,data/train/fmnist/boot/35587.png,data/train/fmnist/trouser/44106.png,automobile,deer,cat,bird,deer,(boot),(trouser),(1),0
53,0,53,1,1->2,data/train/cifar10/deer/47630.png,data/train/cifar10/deer/18637.png,data/train/cifar10/deer/30094.png,data/train/cifar10/deer/13978.png,data/train/cifar10/deer/25834.png,data/train/fmnist/sneaker/15947.png,data/train/fmnist/sneaker/11545.png,deer,deer,deer,deer,deer,(sneaker),(sneaker),(0),1
54,0,54,1,2->2,data/train/cifar10/bird/23558.png,data/train/cifar10/bird/44634.png,data/train/cifar10/bird/24170.png,data/train/cifar10/bird/1307.png,data/train/cifar10/bird/20308.png,data/train/fmnist/trouser/43669.png,data/train/fmnist/sneaker/30744.png,bird,bird,bird,bird,bird,(trouser),(sneaker),(0),1
55,0,55,1,2->2,data/train/cifar10/cat/31016.png,data/train/cifar10/cat/39575.png,data/train/cifar10/cat/4791.png,data/train/cifar10/cat/5914.png,data/train/cifar10/cat/40950.png,data/train/fmnist/sandal/35412.png,data/train/fmnist/top/21672.png,cat,cat,cat,cat,cat,(sandal),(top),(1),1
56,0,56,1,2->1,data/train/cifar10/cat/41578.png,data/train/cifar10/automobile/43372.png,data/train/cifar10/cat/2130.png,data/train/cifar10/airplane/11762.png,data/train/cifar10/bird/2550.png,data/train/fmnist/top/52320.png,data/train/fmnist/sandal/1344.png,cat,automobile,cat,airplane,bird,(top),(sandal),(0),0
57,0,57,1,1->2,data/train/cifar10/automobile/4458.png,data/train/cifar10/automobile/3467.png,data/train/cifar10/automobile/45613.png,data/train/cifar10/automobile/48631.png,data/train/cifar10/automobile/37792.png,data/train/fmnist/shirt/28324.png,data/train/fmnist/sneaker/29925.png,automobile,automobile,automobile,automobile,automobile,(shirt),(sneaker),(1),1
58,0,58,1,2->2,data/train/cifar10/automobile/23213.png,data/train/cifar10/automobile/14498.png,data/train/cifar10/automobile/25331.png,data/train/cifar10/automobile/11831.png,data/train/cifar10/automobile/15535.png,data/train/fmnist/boot/1127.png,data/train/fmnist/trouser/35534.png,automobile,automobile,automobile,automobile,automobile,(boot),(trouser),(1),1
59,0,59,1,2->2,data/train/cifar10/airplane/4176.png,data/train/cifar10/airplane/33514.png,data/train/cifar10/airplane/15044.png,data/train/cifar10/airplane/15500.png,data/train/cifar10/airplane/27315.png,data/train/fmnist/sandal/3127.png,data/train/fmnist/sandal/15799.png,airplane,airplane,airplane,airplane,airplane,(sandal),(sandal),(0),1
60,0,60,1,2->2,data/train/cifar10/cat/12750.png,data/train/cifar10/cat/38931.png,data/train/cifar10/cat/27432.png,data/train/cifar10/cat/33484.png,data/train/cifar10/cat/9564.png,data/train/fmnist/trouser/6642.png,data/train/fmnist/shirt/30245.png,cat,cat,cat,cat,cat,(trouser),(shirt),(0),1
61,0,61,1,2->1,data/train/cifar10/deer/42938.png,data/train/cifar10/bird/15717.png,data/train/cifar10/bird/25192.png,data/train/cifar10/automobile/9668.png,data/train/cifar10/automobile/33198.png,data/train/fmnist/trouser/35325.png,data/train/fmnist/sandal/16103.png,deer,bird,bird,automobile,automobile,(trouser),(sandal),(0),0
62,0,62,1,1->1,data/train/cifar10/bird/27705.png,data/train/cifar10/bird/4771.png,data/train/cifar10/bird/2567.png,data/train/cifar10/deer/28676.png,data/train/cifar10/airplane/43867.png,data/train/fmnist/bag/20968.png,data/train/fmnist/top/45647.png,bird,bird,bird,deer,airplane,(bag),(top),(1),0
63,0,63,1,1->1,data/train/cifar10/automobile/18062.png,data/train/cifar10/bird/19743.png,data/train/cifar10/airplane/45349.png,data/train/cifar10/deer/12333.png,data/train/cifar10/deer/37290.png,data/train/fmnist/sneaker/36403.png,data/train/fmnist/sandal/58974.png,automobile,bird,airplane,deer,deer,(sneaker),(sandal),(0),0
64,0,64,1,1->2,data/train/cifar10/airplane/3295.png,data/train/cifar10/airplane/31521.png,data/train/cifar10/airplane/42852.png,data/train/cifar10/airplane/47726.png,data/train/cifar10/airplane/9289.png,data/train/fmnist/shirt/50806.png,data/train/fmnist/trouser/25189.png,airplane,airplane,airplane,airplane,airplane,(shirt),(trouser),(1),1
65,0,65,1,2->2,data/train/cifar10/automobile/44997.png,data/train/cifar10/automobile/40602.png,data/train/cifar10/automobile/18228.png,data/train/cifar10/automobile/36129.png,data/train/cifar10/automobile/5810.png,data/train/fmnist/boot/37409.png,data/train/fmnist/trouser/24998.png,automobile,automobile,automobile,automobile,automobile,(boot),(trouser),(1),1
66,0,66,1,2->2,data/train/cifar10/bird/32642.png,data/train/cifar10/bird/41856.png,data/train/cifar10/bird/35104.png,data/train/cifar10/bird/21040.png,data/train/cifar10/bird/44909.png,data/train/fmnist/bag/9642.png,data/train/fmnist/sneaker/31756.png,bird,bird,bird,bird,bird,(bag),(sneaker),(1),1
67,0,67,1,2->1,data/train/cifar10/bird/10398.png,data/train/cifar10/cat/11333.png,data/train/cifar10/airplane/38029.png,data/train/cifar10/deer/32797.png,data/train/cifar10/cat/34439.png,data/train/fmnist/trouser/25872.png,data/train/fmnist/sandal/29335.png,bird,cat,airplane,deer,cat,(trouser),(sandal),(0),0
68,0,68,1,1->1,data/train/cifar10/bird/37797.png,data/train/cifar10/bird/1409.png,data/train/cifar10/automobile/15756.png,data/train/cifar10/airplane/29540.png,data/train/cifar10/cat/4542.png,data/train/fmnist/sandal/23598.png,data/train/fmnist/sneaker/13062.png,bird,bird,automobile,airplane,cat,(sandal),(sneaker),(1),0
69,0,69,1,1->2,data/train/cifar10/cat/38292.png,data/train/cifar10/cat/21103.png,data/train/cifar10/cat/23859.png,data/train/cifar10/cat/30933.png,data/train/cifar10/cat/47518.png,data/train/fmnist/coat/58036.png,data/train/fmnist/sandal/32487.png,cat,cat,cat,cat,cat,(coat),(sandal),(1),1
70,0,70,1,2->2,data/train/cifar10/airplane/19027.png,data/train/cifar10/airplane/45904.png,data/train/cifar10/airplane/8382.png,data/train/cifar10/airplane/11400.png,data/train/cifar10/airplane/35095.png,data/train/fmnist/coat/41812.png,data/train/fmnist/sneaker/25839.png,airplane,airplane,airplane,airplane,airplane,(coat),(sneaker),(1),1
71,0,71,1,2->1,data/train/cifar10/airplane/12328.png,data/train/cifar10/cat/34682.png,data/train/cifar10/deer/35956.png,data/train/cifar10/automobile/1293.png,data/train/cifar10/airplane/9767.png,data/train/fmnist/shirt/59003.png,data/train/fmnist/trouser/16300.png,airplane,cat,deer,automobile,airplane,(shirt),(trouser),(1),0
72,0,72,1,1->1,data/train/cifar10/airplane/37881.png,data/train/cifar10/airplane/32346.png,data/train/cifar10/airplane/30297.png,data/train/cifar10/cat/24871.png,data/train/cifar10/deer/25753.png,data/train/fmnist/trouser/29395.png,data/train/fmnist/trouser/49821.png,airplane,airplane,airplane,cat,deer,(trouser),(trouser),(0),0
73,0,73,1,1->1,data/train/cifar10/bird/6856.png,data/train/cifar10/airplane/29864.png,data/train/cifar10/automobile/9017.png,data/train/cifar10/automobile/39109.png,data/train/cifar10/airplane/47852.png,data/train/fmnist/bag/44665.png,data/train/fmnist/sandal/11318.png,bird,airplane,automobile,automobile,airplane,(bag),(sandal),(1),0
74,0,74,1,1->2,data/train/cifar10/airplane/32403.png,data/train/cifar10/airplane/19004.png,data/train/cifar10/airplane/10893.png,data/train/cifar10/airplane/6665.png,data/train/cifar10/airplane/36312.png,data/train/fmnist/sandal/19010.png,data/train/fmnist/shirt/32203.png,airplane,airplane,airplane,airplane,airplane,(sandal),(shirt),(1),1
75,0,75,1,2->1,data/train/cifar10/deer/6175.png,data/train/cifar10/cat/12118.png,data/train/cifar10/deer/336.png,data/train/cifar10/cat/23695.png,data/train/cifar10/deer/11810.png,data/train/fmnist/coat/12648.png,data/train/fmnist/sneaker/36135.png,deer,cat,deer,cat,deer,(coat),(sneaker),(1),0
76,0,76,1,1->2,data/train/cifar10/automobile/20937.png,data/train/cifar10/automobile/23895.png,data/train/cifar10/automobile/45434.png,data/train/cifar10/automobile/24486.png,data/train/cifar10/automobile/8475.png,data/train/fmnist/coat/362.png,data/train/fmnist/sandal/22884.png,automobile,automobile,automobile,automobile,automobile,(coat),(sandal),(1),1
77,0,77,1,2->2,data/train/cifar10/airplane/13629.png,data/train/cifar10/airplane/927.png,data/train/cifar10/airplane/33453.png,data/train/cifar10/airplane/23924.png,data/train/cifar10/airplane/15452.png,data/train/fmnist/pullover/51635.png,data/train/fmnist/top/33590.png,airplane,airplane,airplane,airplane,airplane,(pullover),(top),(1),1
78,0,78,1,2->1,data/train/cifar10/bird/31770.png,data/train/cifar10/deer/36923.png,data/train/cifar10/deer/28160.png,data/train/cifar10/automobile/10963.png,data/train/cifar10/deer/45981.png,data/train/fmnist/bag/40976.png,data/train/fmnist/shirt/20100.png,bird,deer,deer,automobile,deer,(bag),(shirt),(1),0
79,0,79,1,1->1,data/train/cifar10/automobile/7371.png,data/train/cifar10/airplane/3128.png,data/train/cifar10/cat/7532.png,data/train/cifar10/automobile/15867.png,data/train/cifar10/automobile/99.png,data/train/fmnist/dress/9693.png,data/train/fmnist/shirt/40592.png,automobile,airplane,cat,automobile,automobile,(dress),(shirt),(1),0
80,0,80,1,1->1,data/train/cifar10/bird/48290.png,data/train/cifar10/bird/29943.png,data/train/cifar10/cat/42021.png,data/train/cifar10/deer/6110.png,data/train/cifar10/bird/43116.png,data/train/fmnist/coat/6930.png,data/train/fmnist/shirt/30736.png,bird,bird,cat,deer,bird,(coat),(shirt),(1),0
81,0,81,1,1->1,data/train/cifar10/automobile/37592.png,data/train/cifar10/cat/22505.png,data/train/cifar10/airplane/16116.png,data/train/cifar10/airplane/16531.png,data/train/cifar10/deer/42350.png,data/train/fmnist/shirt/45892.png,data/train/fmnist/top/46984.png,automobile,cat,airplane,airplane,deer,(shirt),(top),(1),0
82,0,82,1,1->1,data/train/cifar10/cat/47217.png,data/train/cifar10/airplane/44165.png,data/train/cifar10/bird/27984.png,data/train/cifar10/cat/36588.png,data/train/cifar10/automobile/43583.png,data/train/fmnist/dress/4025.png,data/train/fmnist/shirt/35944.png,cat,airplane,bird,cat,automobile,(dress),(shirt),(1),0
