sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
15,0,15,1,2->2,data/train/cifar10/cat/22759.png,data/train/cifar10/cat/48536.png,data/train/cifar10/cat/32527.png,data/train/cifar10/cat/3762.png,data/train/cifar10/cat/17545.png,data/train/fmnist/dress/53475.png,data/train/fmnist/sneaker/32350.png,cat,cat,cat,cat,cat,(dress),(sneaker),(1),1
16,0,16,1,2->1,data/train/cifar10/airplane/41355.png,data/train/cifar10/cat/23589.png,data/train/cifar10/deer/37871.png,data/train/cifar10/deer/16845.png,data/train/cifar10/bird/24610.png,data/train/fmnist/trouser/36840.png,data/train/fmnist/shirt/903.png,airplane,cat,deer,deer,bird,(trouser),(shirt),(0),0
17,0,17,1,1->2,data/train/cifar10/cat/43630.png,data/train/cifar10/cat/30986.png,data/train/cifar10/cat/19913.png,data/train/cifar10/cat/23948.png,data/train/cifar10/cat/2082.png,data/train/fmnist/dress/28747.png,data/train/fmnist/top/321.png,cat,cat,cat,cat,cat,(dress),(top),(1),1
18,0,18,1,2->1,data/train/cifar10/automobile/49469.png,data/train/cifar10/cat/14313.png,data/train/cifar10/cat/22866.png,data/train/cifar10/bird/7136.png,data/train/cifar10/automobile/32603.png,data/train/fmnist/boot/45765.png,data/train/fmnist/shirt/402.png,automobile,cat,cat,bird,automobile,(boot),(shirt),(1),0
19,0,19,1,1->1,data/train/cifar10/airplane/31654.png,data/train/cifar10/cat/15996.png,data/train/cifar10/airplane/11216.png,data/train/cifar10/cat/41271.png,data/train/cifar10/airplane/19730.png,data/train/fmnist/bag/43073.png,data/train/fmnist/top/32581.png,airplane,cat,airplane,cat,airplane,(bag),(top),(1),0
20,0,20,1,1->1,data/train/cifar10/deer/28785.png,data/train/cifar10/automobile/45675.png,data/train/cifar10/deer/23476.png,data/train/cifar10/bird/21034.png,data/train/cifar10/cat/43800.png,data/train/fmnist/coat/40967.png,data/train/fmnist/trouser/58688.png,deer,automobile,deer,bird,cat,(coat),(trouser),(1),0
21,0,21,1,1->1,data/train/cifar10/cat/34806.png,data/train/cifar10/airplane/22167.png,data/train/cifar10/bird/35075.png,data/train/cifar10/airplane/41030.png,data/train/cifar10/cat/6684.png,data/train/fmnist/trouser/9840.png,data/train/fmnist/sandal/48056.png,cat,airplane,bird,airplane,cat,(trouser),(sandal),(0),0
22,0,22,1,1->1,data/train/cifar10/cat/20032.png,data/train/cifar10/bird/48651.png,data/train/cifar10/deer/15131.png,data/train/cifar10/bird/27325.png,data/train/cifar10/bird/12892.png,data/train/fmnist/trouser/47700.png,data/train/fmnist/shirt/9666.png,cat,bird,deer,bird,bird,(trouser),(shirt),(0),0
23,0,23,1,1->1,data/train/cifar10/automobile/21448.png,data/train/cifar10/airplane/9510.png,data/train/cifar10/airplane/5972.png,data/train/cifar10/automobile/15891.png,data/train/cifar10/cat/12016.png,data/train/fmnist/trouser/55647.png,data/train/fmnist/trouser/20168.png,automobile,airplane,airplane,automobile,cat,(trouser),(trouser),(0),0
24,0,24,1,1->2,data/train/cifar10/bird/16980.png,data/train/cifar10/bird/33842.png,data/train/cifar10/bird/29989.png,data/train/cifar10/bird/15314.png,data/train/cifar10/bird/18075.png,data/train/fmnist/dress/20152.png,data/train/fmnist/trouser/25567.png,bird,bird,bird,bird,bird,(dress),(trouser),(1),1
25,0,25,1,2->1,data/train/cifar10/automobile/28541.png,data/train/cifar10/bird/30287.png,data/train/cifar10/bird/33218.png,data/train/cifar10/bird/42430.png,data/train/cifar10/bird/36972.png,data/train/fmnist/coat/50137.png,data/train/fmnist/trouser/29723.png,automobile,bird,bird,bird,bird,(coat),(trouser),(1),0
26,0,26,1,1->1,data/train/cifar10/airplane/9077.png,data/train/cifar10/bird/17900.png,data/train/cifar10/automobile/32684.png,data/train/cifar10/automobile/6725.png,data/train/cifar10/automobile/35635.png,data/train/fmnist/shirt/13026.png,data/train/fmnist/sandal/49032.png,airplane,bird,automobile,automobile,automobile,(shirt),(sandal),(0),0
27,0,27,1,1->1,data/train/cifar10/cat/37951.png,data/train/cifar10/automobile/3935.png,data/train/cifar10/automobile/35550.png,data/train/cifar10/cat/37175.png,data/train/cifar10/cat/25716.png,data/train/fmnist/top/31632.png,data/train/fmnist/shirt/26529.png,cat,automobile,automobile,cat,cat,(top),(shirt),(0),0
28,0,28,1,1->2,data/train/cifar10/automobile/22710.png,data/train/cifar10/automobile/19783.png,data/train/cifar10/automobile/13543.png,data/train/cifar10/automobile/10362.png,data/train/cifar10/automobile/49486.png,data/train/fmnist/sneaker/5020.png,data/train/fmnist/shirt/18372.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(shirt),(0),1
29,0,29,1,2->2,data/train/cifar10/cat/43438.png,data/train/cifar10/cat/37445.png,data/train/cifar10/cat/16731.png,data/train/cifar10/cat/14118.png,data/train/cifar10/cat/29028.png,data/train/fmnist/pullover/57643.png,data/train/fmnist/sneaker/49276.png,cat,cat,cat,cat,cat,(pullover),(sneaker),(1),1
30,0,30,1,2->2,data/train/cifar10/airplane/44940.png,data/train/cifar10/airplane/9181.png,data/train/cifar10/airplane/36909.png,data/train/cifar10/airplane/39037.png,data/train/cifar10/airplane/42226.png,data/train/fmnist/top/54860.png,data/train/fmnist/shirt/40706.png,airplane,airplane,airplane,airplane,airplane,(top),(shirt),(0),1
31,0,31,1,2->2,data/train/cifar10/automobile/34850.png,data/train/cifar10/automobile/32624.png,data/train/cifar10/automobile/2769.png,data/train/cifar10/automobile/24463.png,data/train/cifar10/automobile/12311.png,data/train/fmnist/trouser/10770.png,data/train/fmnist/trouser/46694.png,automobile,automobile,automobile,automobile,automobile,(trouser),(trouser),(0),1
32,0,32,1,2->2,data/train/cifar10/cat/42953.png,data/train/cifar10/cat/26883.png,data/train/cifar10/cat/33387.png,data/train/cifar10/cat/3905.png,data/train/cifar10/cat/801.png,data/train/fmnist/coat/32322.png,data/train/fmnist/sneaker/50985.png,cat,cat,cat,cat,cat,(coat),(sneaker),(1),1
33,0,33,1,2->2,data/train/cifar10/cat/21827.png,data/train/cifar10/cat/18259.png,data/train/cifar10/cat/6394.png,data/train/cifar10/cat/44562.png,data/train/cifar10/cat/2404.png,data/train/fmnist/sneaker/36310.png,data/train/fmnist/shirt/13041.png,cat,cat,cat,cat,cat,(sneaker),(shirt),(0),1
34,0,34,1,2->2,data/train/cifar10/airplane/48069.png,data/train/cifar10/airplane/23610.png,data/train/cifar10/airplane/7299.png,data/train/cifar10/airplane/16397.png,data/train/cifar10/airplane/47143.png,data/train/fmnist/bag/35346.png,data/train/fmnist/sneaker/27378.png,airplane,airplane,airplane,airplane,airplane,(bag),(sneaker),(1),1
35,0,35,1,2->2,data/train/cifar10/automobile/49409.png,data/train/cifar10/automobile/16577.png,data/train/cifar10/automobile/6908.png,data/train/cifar10/automobile/9127.png,data/train/cifar10/automobile/8486.png,data/train/fmnist/coat/8160.png,data/train/fmnist/trouser/1866.png,automobile,automobile,automobile,automobile,automobile,(coat),(trouser),(1),1
36,0,36,1,2->2,data/train/cifar10/bird/17291.png,data/train/cifar10/bird/16415.png,data/train/cifar10/bird/44774.png,data/train/cifar10/bird/20560.png,data/train/cifar10/bird/43484.png,data/train/fmnist/coat/4668.png,data/train/fmnist/sandal/2996.png,bird,bird,bird,bird,bird,(coat),(sandal),(1),1
37,0,37,1,2->1,data/train/cifar10/airplane/40807.png,data/train/cifar10/automobile/5243.png,data/train/cifar10/bird/45588.png,data/train/cifar10/automobile/49539.png,data/train/cifar10/deer/31143.png,data/train/fmnist/dress/31334.png,data/train/fmnist/top/15451.png,airplane,automobile,bird,automobile,deer,(dress),(top),(1),0
38,0,38,1,1->1,data/train/cifar10/cat/12758.png,data/train/cifar10/deer/33370.png,data/train/cifar10/deer/6780.png,data/train/cifar10/deer/46164.png,data/train/cifar10/deer/29052.png,data/train/fmnist/sneaker/48153.png,data/train/fmnist/top/11733.png,cat,deer,deer,deer,deer,(sneaker),(top),(1),0
39,0,39,1,1->1,data/train/cifar10/automobile/15792.png,data/train/cifar10/bird/34219.png,data/train/cifar10/airplane/48587.png,data/train/cifar10/bird/10057.png,data/train/cifar10/automobile/38482.png,data/train/fmnist/boot/57369.png,data/train/fmnist/trouser/30965.png,automobile,bird,airplane,bird,automobile,(boot),(trouser),(1),0
40,0,40,1,1->2,data/train/cifar10/bird/46293.png,data/train/cifar10/bird/19225.png,data/train/cifar10/bird/20189.png,data/train/cifar10/bird/12173.png,data/train/cifar10/bird/8112.png,data/train/fmnist/coat/4280.png,data/train/fmnist/sandal/25134.png,bird,bird,bird,bird,bird,(coat),(sandal),(1),1
41,0,41,1,2->1,data/train/cifar10/cat/28811.png,data/train/cifar10/cat/39608.png,data/train/cifar10/bird/20996.png,data/train/cifar10/airplane/37944.png,data/train/cifar10/bird/36626.png,data/train/fmnist/pullover/45458.png,data/train/fmnist/sneaker/44954.png,cat,cat,bird,airplane,bird,(pullover),(sneaker),(1),0
42,0,42,1,1->2,data/train/cifar10/cat/3110.png,data/train/cifar10/cat/43606.png,data/train/cifar10/cat/17646.png,data/train/cifar10/cat/4558.png,data/train/cifar10/cat/6913.png,data/train/fmnist/shirt/33545.png,data/train/fmnist/sandal/59001.png,cat,cat,cat,cat,cat,(shirt),(sandal),(0),1
43,0,43,1,2->1,data/train/cifar10/cat/30866.png,data/train/cifar10/bird/19384.png,data/train/cifar10/automobile/17112.png,data/train/cifar10/deer/27031.png,data/train/cifar10/bird/49104.png,data/train/fmnist/trouser/28725.png,data/train/fmnist/sneaker/52422.png,cat,bird,automobile,deer,bird,(trouser),(sneaker),(0),0
44,0,44,1,1->1,data/train/cifar10/deer/46241.png,data/train/cifar10/airplane/10338.png,data/train/cifar10/bird/11030.png,data/train/cifar10/automobile/22088.png,data/train/cifar10/cat/33944.png,data/train/fmnist/sneaker/24173.png,data/train/fmnist/top/5994.png,deer,airplane,bird,automobile,cat,(sneaker),(top),(1),0
45,0,45,1,1->1,data/train/cifar10/automobile/28122.png,data/train/cifar10/airplane/18839.png,data/train/cifar10/airplane/21345.png,data/train/cifar10/bird/12607.png,data/train/cifar10/automobile/25619.png,data/train/fmnist/shirt/32149.png,data/train/fmnist/sneaker/31368.png,automobile,airplane,airplane,bird,automobile,(shirt),(sneaker),(1),0
46,0,46,1,1->1,data/train/cifar10/cat/47848.png,data/train/cifar10/bird/47674.png,data/train/cifar10/deer/39947.png,data/train/cifar10/airplane/18599.png,data/train/cifar10/automobile/33059.png,data/train/fmnist/sneaker/6993.png,data/train/fmnist/sneaker/59269.png,cat,bird,deer,airplane,automobile,(sneaker),(sneaker),(0),0
47,0,47,1,1->1,data/train/cifar10/airplane/6276.png,data/train/cifar10/cat/46425.png,data/train/cifar10/cat/5963.png,data/train/cifar10/bird/35348.png,data/train/cifar10/deer/29404.png,data/train/fmnist/sandal/30528.png,data/train/fmnist/top/42923.png,airplane,cat,cat,bird,deer,(sandal),(top),(1),0
48,0,48,1,1->2,data/train/cifar10/cat/36643.png,data/train/cifar10/cat/15444.png,data/train/cifar10/cat/6883.png,data/train/cifar10/cat/13093.png,data/train/cifar10/cat/13019.png,data/train/fmnist/coat/1355.png,data/train/fmnist/sneaker/52649.png,cat,cat,cat,cat,cat,(coat),(sneaker),(1),1
49,0,49,1,2->1,data/train/cifar10/automobile/893.png,data/train/cifar10/bird/12250.png,data/train/cifar10/automobile/7740.png,data/train/cifar10/cat/46950.png,data/train/cifar10/cat/26624.png,data/train/fmnist/boot/51818.png,data/train/fmnist/sneaker/55738.png,automobile,bird,automobile,cat,cat,(boot),(sneaker),(1),0
50,0,50,1,1->1,data/train/cifar10/automobile/40972.png,data/train/cifar10/cat/44808.png,data/train/cifar10/bird/2535.png,data/train/cifar10/deer/48716.png,data/train/cifar10/airplane/37181.png,data/train/fmnist/top/57220.png,data/train/fmnist/top/19718.png,automobile,cat,bird,deer,airplane,(top),(top),(0),0
51,0,51,1,1->2,data/train/cifar10/deer/46276.png,data/train/cifar10/deer/22318.png,data/train/cifar10/deer/36646.png,data/train/cifar10/deer/14284.png,data/train/cifar10/deer/489.png,data/train/fmnist/sandal/3392.png,data/train/fmnist/shirt/39543.png,deer,deer,deer,deer,deer,(sandal),(shirt),(1),1
52,0,52,1,2->1,data/train/cifar10/cat/6649.png,data/train/cifar10/cat/49032.png,data/train/cifar10/deer/32620.png,data/train/cifar10/deer/34570.png,data/train/cifar10/automobile/48310.png,data/train/fmnist/boot/52292.png,data/train/fmnist/sneaker/37447.png,cat,cat,deer,deer,automobile,(boot),(sneaker),(1),0
53,0,53,1,1->1,data/train/cifar10/automobile/13667.png,data/train/cifar10/deer/42977.png,data/train/cifar10/cat/28808.png,data/train/cifar10/cat/32774.png,data/train/cifar10/deer/45111.png,data/train/fmnist/sandal/43456.png,data/train/fmnist/shirt/5572.png,automobile,deer,cat,cat,deer,(sandal),(shirt),(1),0
54,0,54,1,1->1,data/train/cifar10/airplane/22716.png,data/train/cifar10/cat/20522.png,data/train/cifar10/bird/19611.png,data/train/cifar10/bird/559.png,data/train/cifar10/deer/34638.png,data/train/fmnist/trouser/30401.png,data/train/fmnist/shirt/6211.png,airplane,cat,bird,bird,deer,(trouser),(shirt),(0),0
55,0,55,1,1->1,data/train/cifar10/automobile/41617.png,data/train/cifar10/cat/27880.png,data/train/cifar10/automobile/44309.png,data/train/cifar10/automobile/6798.png,data/train/cifar10/airplane/17174.png,data/train/fmnist/top/59922.png,data/train/fmnist/sneaker/49638.png,automobile,cat,automobile,automobile,airplane,(top),(sneaker),(0),0
56,0,56,1,1->1,data/train/cifar10/bird/24461.png,data/train/cifar10/bird/1641.png,data/train/cifar10/automobile/10249.png,data/train/cifar10/deer/2238.png,data/train/cifar10/airplane/14708.png,data/train/fmnist/shirt/26039.png,data/train/fmnist/shirt/14954.png,bird,bird,automobile,deer,airplane,(shirt),(shirt),(0),0
57,0,57,1,1->1,data/train/cifar10/cat/14373.png,data/train/cifar10/deer/1826.png,data/train/cifar10/deer/32224.png,data/train/cifar10/cat/11447.png,data/train/cifar10/bird/17582.png,data/train/fmnist/pullover/36333.png,data/train/fmnist/sandal/34077.png,cat,deer,deer,cat,bird,(pullover),(sandal),(1),0
58,0,58,1,1->1,data/train/cifar10/bird/9734.png,data/train/cifar10/deer/43681.png,data/train/cifar10/airplane/41121.png,data/train/cifar10/cat/18469.png,data/train/cifar10/automobile/45979.png,data/train/fmnist/sandal/26189.png,data/train/fmnist/shirt/36189.png,bird,deer,airplane,cat,automobile,(sandal),(shirt),(1),0
59,0,59,1,1->1,data/train/cifar10/deer/25444.png,data/train/cifar10/automobile/19522.png,data/train/cifar10/automobile/11787.png,data/train/cifar10/automobile/29283.png,data/train/cifar10/automobile/35910.png,data/train/fmnist/bag/1673.png,data/train/fmnist/shirt/2902.png,deer,automobile,automobile,automobile,automobile,(bag),(shirt),(1),0
60,0,60,1,1->1,data/train/cifar10/deer/15525.png,data/train/cifar10/automobile/44411.png,data/train/cifar10/cat/48058.png,data/train/cifar10/airplane/8098.png,data/train/cifar10/automobile/25331.png,data/train/fmnist/bag/24253.png,data/train/fmnist/shirt/16619.png,deer,automobile,cat,airplane,automobile,(bag),(shirt),(1),0
61,0,61,1,1->1,data/train/cifar10/cat/38209.png,data/train/cifar10/airplane/8383.png,data/train/cifar10/cat/9794.png,data/train/cifar10/airplane/12429.png,data/train/cifar10/deer/32645.png,data/train/fmnist/pullover/29819.png,data/train/fmnist/sandal/20612.png,cat,airplane,cat,airplane,deer,(pullover),(sandal),(1),0
62,0,62,1,1->1,data/train/cifar10/cat/36351.png,data/train/cifar10/cat/27698.png,data/train/cifar10/automobile/49447.png,data/train/cifar10/cat/36014.png,data/train/cifar10/airplane/44470.png,data/train/fmnist/sandal/11195.png,data/train/fmnist/shirt/5077.png,cat,cat,automobile,cat,airplane,(sandal),(shirt),(1),0
63,0,63,1,1->1,data/train/cifar10/bird/35955.png,data/train/cifar10/cat/6961.png,data/train/cifar10/cat/38620.png,data/train/cifar10/bird/21348.png,data/train/cifar10/cat/39761.png,data/train/fmnist/pullover/19839.png,data/train/fmnist/sneaker/30852.png,bird,cat,cat,bird,cat,(pullover),(sneaker),(1),0
64,0,64,1,1->1,data/train/cifar10/airplane/47274.png,data/train/cifar10/cat/597.png,data/train/cifar10/deer/43509.png,data/train/cifar10/deer/37171.png,data/train/cifar10/cat/26797.png,data/train/fmnist/boot/27246.png,data/train/fmnist/sneaker/126.png,airplane,cat,deer,deer,cat,(boot),(sneaker),(1),0
65,0,65,1,1->1,data/train/cifar10/cat/7665.png,data/train/cifar10/automobile/18555.png,data/train/cifar10/airplane/23113.png,data/train/cifar10/airplane/31435.png,data/train/cifar10/airplane/12493.png,data/train/fmnist/dress/27759.png,data/train/fmnist/sneaker/2477.png,cat,automobile,airplane,airplane,airplane,(dress),(sneaker),(1),0
66,0,66,1,1->1,data/train/cifar10/cat/25309.png,data/train/cifar10/cat/23996.png,data/train/cifar10/automobile/25874.png,data/train/cifar10/automobile/24441.png,data/train/cifar10/airplane/9666.png,data/train/fmnist/top/52086.png,data/train/fmnist/top/18059.png,cat,cat,automobile,automobile,airplane,(top),(top),(0),0
67,0,67,1,1->2,data/train/cifar10/deer/39416.png,data/train/cifar10/deer/25818.png,data/train/cifar10/deer/19897.png,data/train/cifar10/deer/47921.png,data/train/cifar10/deer/2734.png,data/train/fmnist/coat/57192.png,data/train/fmnist/sneaker/42098.png,deer,deer,deer,deer,deer,(coat),(sneaker),(1),1
68,0,68,1,2->1,data/train/cifar10/deer/7559.png,data/train/cifar10/automobile/32860.png,data/train/cifar10/automobile/5791.png,data/train/cifar10/cat/26244.png,data/train/cifar10/automobile/6661.png,data/train/fmnist/dress/23458.png,data/train/fmnist/top/54159.png,deer,automobile,automobile,cat,automobile,(dress),(top),(1),0
69,0,69,1,1->2,data/train/cifar10/deer/22144.png,data/train/cifar10/deer/23748.png,data/train/cifar10/deer/43234.png,data/train/cifar10/deer/21327.png,data/train/cifar10/deer/24171.png,data/train/fmnist/dress/51176.png,data/train/fmnist/sneaker/16757.png,deer,deer,deer,deer,deer,(dress),(sneaker),(1),1
70,0,70,1,2->1,data/train/cifar10/bird/28944.png,data/train/cifar10/cat/20963.png,data/train/cifar10/bird/45709.png,data/train/cifar10/automobile/3990.png,data/train/cifar10/cat/7804.png,data/train/fmnist/bag/30989.png,data/train/fmnist/trouser/57006.png,bird,cat,bird,automobile,cat,(bag),(trouser),(1),0
71,0,71,1,1->2,data/train/cifar10/bird/18086.png,data/train/cifar10/bird/35010.png,data/train/cifar10/bird/34488.png,data/train/cifar10/bird/29548.png,data/train/cifar10/bird/6388.png,data/train/fmnist/boot/56107.png,data/train/fmnist/sneaker/29034.png,bird,bird,bird,bird,bird,(boot),(sneaker),(1),1
72,0,72,1,2->2,data/train/cifar10/bird/8610.png,data/train/cifar10/bird/23095.png,data/train/cifar10/bird/48628.png,data/train/cifar10/bird/16279.png,data/train/cifar10/bird/35230.png,data/train/fmnist/trouser/52222.png,data/train/fmnist/top/30920.png,bird,bird,bird,bird,bird,(trouser),(top),(0),1
73,0,73,1,2->1,data/train/cifar10/automobile/15903.png,data/train/cifar10/airplane/43092.png,data/train/cifar10/automobile/29007.png,data/train/cifar10/deer/22744.png,data/train/cifar10/bird/3693.png,data/train/fmnist/coat/33417.png,data/train/fmnist/trouser/5510.png,automobile,airplane,automobile,deer,bird,(coat),(trouser),(1),0
74,0,74,1,1->2,data/train/cifar10/cat/17658.png,data/train/cifar10/cat/27090.png,data/train/cifar10/cat/17365.png,data/train/cifar10/cat/39506.png,data/train/cifar10/cat/13541.png,data/train/fmnist/shirt/9608.png,data/train/fmnist/sneaker/39541.png,cat,cat,cat,cat,cat,(shirt),(sneaker),(1),1
75,0,75,1,2->1,data/train/cifar10/airplane/19664.png,data/train/cifar10/airplane/21345.png,data/train/cifar10/automobile/23160.png,data/train/cifar10/airplane/10487.png,data/train/cifar10/cat/42492.png,data/train/fmnist/boot/23236.png,data/train/fmnist/top/28994.png,airplane,airplane,automobile,airplane,cat,(boot),(top),(1),0
76,0,76,1,1->1,data/train/cifar10/cat/48592.png,data/train/cifar10/deer/16105.png,data/train/cifar10/deer/37677.png,data/train/cifar10/cat/24036.png,data/train/cifar10/deer/18155.png,data/train/fmnist/coat/19661.png,data/train/fmnist/trouser/21146.png,cat,deer,deer,cat,deer,(coat),(trouser),(1),0
77,0,77,1,1->2,data/train/cifar10/cat/43626.png,data/train/cifar10/cat/41989.png,data/train/cifar10/cat/22611.png,data/train/cifar10/cat/8011.png,data/train/cifar10/cat/47666.png,data/train/fmnist/bag/35282.png,data/train/fmnist/sandal/24069.png,cat,cat,cat,cat,cat,(bag),(sandal),(1),1
78,0,78,1,2->2,data/train/cifar10/airplane/29480.png,data/train/cifar10/airplane/13490.png,data/train/cifar10/airplane/41682.png,data/train/cifar10/airplane/35788.png,data/train/cifar10/airplane/32256.png,data/train/fmnist/shirt/25585.png,data/train/fmnist/sandal/1045.png,airplane,airplane,airplane,airplane,airplane,(shirt),(sandal),(0),1
79,0,79,1,2->2,data/train/cifar10/automobile/28045.png,data/train/cifar10/automobile/12388.png,data/train/cifar10/automobile/34618.png,data/train/cifar10/automobile/38646.png,data/train/cifar10/automobile/19499.png,data/train/fmnist/trouser/515.png,data/train/fmnist/sneaker/35372.png,automobile,automobile,automobile,automobile,automobile,(trouser),(sneaker),(0),1
80,0,80,1,2->1,data/train/cifar10/automobile/37491.png,data/train/cifar10/cat/5725.png,data/train/cifar10/deer/32789.png,data/train/cifar10/bird/35936.png,data/train/cifar10/automobile/1448.png,data/train/fmnist/boot/15522.png,data/train/fmnist/top/44393.png,automobile,cat,deer,bird,automobile,(boot),(top),(1),0
81,0,81,1,1->1,data/train/cifar10/airplane/46287.png,data/train/cifar10/cat/35463.png,data/train/cifar10/bird/34553.png,data/train/cifar10/bird/9503.png,data/train/cifar10/automobile/46674.png,data/train/fmnist/shirt/59148.png,data/train/fmnist/top/15488.png,airplane,cat,bird,bird,automobile,(shirt),(top),(1),0
82,0,82,1,1->2,data/train/cifar10/airplane/32090.png,data/train/cifar10/airplane/49510.png,data/train/cifar10/airplane/18951.png,data/train/cifar10/airplane/7409.png,data/train/cifar10/airplane/1195.png,data/train/fmnist/sneaker/16741.png,data/train/fmnist/shirt/37330.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(shirt),(0),1
