sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
11,0,11,0,1->1,data/test/fmnist/coat/5514.png,data/test/fmnist/coat/3584.png,data/test/fmnist/boot/8584.png,data/test/fmnist/top/755.png,data/test/fmnist/bag/2579.png,data/test/fmnist/coat/3735.png,(coat),(coat),(boot),(top),(bag),(coat),(0)
12,0,12,0,1->1,data/test/fmnist/bag/1566.png,data/test/fmnist/pullover/527.png,data/test/fmnist/boot/348.png,data/test/fmnist/boot/3728.png,data/test/fmnist/sandal/6256.png,data/test/fmnist/dress/7819.png,(bag),(pullover),(boot),(boot),(sandal),(dress),(0)
13,0,13,0,1->1,data/test/fmnist/pullover/5236.png,data/test/fmnist/sandal/7225.png,data/test/fmnist/boot/6738.png,data/test/fmnist/coat/9077.png,data/test/fmnist/sneaker/2377.png,data/test/fmnist/sneaker/2411.png,(pullover),(sandal),(boot),(coat),(sneaker),(sneaker),(0)
14,0,14,0,1->1,data/test/fmnist/trouser/9485.png,data/test/fmnist/pullover/5281.png,data/test/fmnist/trouser/3836.png,data/test/fmnist/coat/4490.png,data/test/fmnist/top/8759.png,data/test/fmnist/pullover/2552.png,(trouser),(pullover),(trouser),(coat),(top),(pullover),(0)
15,0,15,0,1->1,data/test/fmnist/trouser/9095.png,data/test/fmnist/bag/627.png,data/test/fmnist/pullover/9784.png,data/test/fmnist/top/2224.png,data/test/fmnist/sneaker/3316.png,data/test/fmnist/top/1399.png,(trouser),(bag),(pullover),(top),(sneaker),(top),(0)
16,0,16,0,1->1,data/test/fmnist/dress/2044.png,data/test/fmnist/top/3244.png,data/test/fmnist/sandal/1532.png,data/test/fmnist/shirt/5806.png,data/test/fmnist/bag/1283.png,data/test/fmnist/shirt/6525.png,(dress),(top),(sandal),(shirt),(bag),(shirt),(0)
17,0,17,0,1->1,data/test/fmnist/coat/7915.png,data/test/fmnist/dress/7814.png,data/test/fmnist/top/5350.png,data/test/fmnist/shirt/1943.png,data/test/fmnist/sneaker/8846.png,data/test/fmnist/trouser/8874.png,(coat),(dress),(top),(shirt),(sneaker),(trouser),(1)
18,0,18,0,1->1,data/test/fmnist/sneaker/9910.png,data/test/fmnist/boot/3674.png,data/test/fmnist/dress/9235.png,data/test/fmnist/bag/9982.png,data/test/fmnist/pullover/8014.png,data/test/fmnist/pullover/3237.png,(sneaker),(boot),(dress),(bag),(pullover),(pullover),(0)
19,0,19,0,1->1,data/test/fmnist/sandal/2706.png,data/test/fmnist/pullover/9639.png,data/test/fmnist/sneaker/8641.png,data/test/fmnist/boot/9845.png,data/test/fmnist/bag/2074.png,data/test/fmnist/trouser/7400.png,(sandal),(pullover),(sneaker),(boot),(bag),(trouser),(1)
20,0,20,0,1->1,data/test/fmnist/pullover/9067.png,data/test/fmnist/coat/2320.png,data/test/fmnist/pullover/1154.png,data/test/fmnist/sandal/6180.png,data/test/fmnist/coat/1400.png,data/test/fmnist/top/9501.png,(pullover),(coat),(pullover),(sandal),(coat),(top),(0)
21,0,21,0,1->1,data/test/fmnist/top/8022.png,data/test/fmnist/trouser/8352.png,data/test/fmnist/trouser/7718.png,data/test/fmnist/pullover/5956.png,data/test/fmnist/trouser/6104.png,data/test/fmnist/sneaker/5693.png,(top),(trouser),(trouser),(pullover),(trouser),(sneaker),(0)
22,0,22,0,1->1,data/test/fmnist/sandal/5153.png,data/test/fmnist/sandal/1825.png,data/test/fmnist/bag/4564.png,data/test/fmnist/sandal/7375.png,data/test/fmnist/boot/4572.png,data/test/fmnist/shirt/6969.png,(sandal),(sandal),(bag),(sandal),(boot),(shirt),(0)
23,0,23,0,1->1,data/test/fmnist/trouser/3321.png,data/test/fmnist/top/7822.png,data/test/fmnist/top/1069.png,data/test/fmnist/pullover/1984.png,data/test/fmnist/shirt/565.png,data/test/fmnist/sneaker/7893.png,(trouser),(top),(top),(pullover),(shirt),(sneaker),(0)
24,0,24,0,1->1,data/test/fmnist/sneaker/1516.png,data/test/fmnist/sandal/6235.png,data/test/fmnist/sandal/6956.png,data/test/fmnist/shirt/7903.png,data/test/fmnist/top/3180.png,data/test/fmnist/sneaker/2194.png,(sneaker),(sandal),(sandal),(shirt),(top),(sneaker),(0)
25,0,25,0,1->1,data/test/fmnist/sandal/3071.png,data/test/fmnist/sneaker/1516.png,data/test/fmnist/dress/6259.png,data/test/fmnist/dress/6310.png,data/test/fmnist/coat/1178.png,data/test/fmnist/sandal/6341.png,(sandal),(sneaker),(dress),(dress),(coat),(sandal),(0)
26,0,26,0,1->1,data/test/fmnist/bag/8577.png,data/test/fmnist/pullover/7650.png,data/test/fmnist/top/4335.png,data/test/fmnist/shirt/3770.png,data/test/fmnist/sandal/5067.png,data/test/fmnist/boot/4014.png,(bag),(pullover),(top),(shirt),(sandal),(boot),(1)
27,0,27,0,1->1,data/test/fmnist/bag/8045.png,data/test/fmnist/sandal/1888.png,data/test/fmnist/sandal/7641.png,data/test/fmnist/boot/8395.png,data/test/fmnist/bag/3468.png,data/test/fmnist/coat/7233.png,(bag),(sandal),(sandal),(boot),(bag),(coat),(0)
28,0,28,0,1->1,data/test/fmnist/sandal/7617.png,data/test/fmnist/bag/1980.png,data/test/fmnist/top/9735.png,data/test/fmnist/coat/8406.png,data/test/fmnist/pullover/7191.png,data/test/fmnist/top/8031.png,(sandal),(bag),(top),(coat),(pullover),(top),(0)
29,0,29,0,1->1,data/test/fmnist/sandal/3362.png,data/test/fmnist/coat/7070.png,data/test/fmnist/trouser/7487.png,data/test/fmnist/boot/7836.png,data/test/fmnist/coat/5336.png,data/test/fmnist/bag/1978.png,(sandal),(coat),(trouser),(boot),(coat),(bag),(0)
30,0,30,0,1->1,data/test/fmnist/pullover/8481.png,data/test/fmnist/sneaker/8356.png,data/test/fmnist/top/910.png,data/test/fmnist/bag/3320.png,data/test/fmnist/coat/3157.png,data/test/fmnist/trouser/1416.png,(pullover),(sneaker),(top),(bag),(coat),(trouser),(1)
31,0,31,0,1->1,data/test/fmnist/trouser/7605.png,data/test/fmnist/boot/9053.png,data/test/fmnist/sandal/3094.png,data/test/fmnist/bag/9575.png,data/test/fmnist/sneaker/1785.png,data/test/fmnist/trouser/7477.png,(trouser),(boot),(sandal),(bag),(sneaker),(trouser),(0)
32,0,32,0,1->1,data/test/fmnist/boot/6875.png,data/test/fmnist/trouser/6580.png,data/test/fmnist/sandal/8030.png,data/test/fmnist/dress/5673.png,data/test/fmnist/sneaker/6898.png,data/test/fmnist/dress/7016.png,(boot),(trouser),(sandal),(dress),(sneaker),(dress),(0)
33,0,33,0,1->1,data/test/fmnist/bag/8389.png,data/test/fmnist/coat/1400.png,data/test/fmnist/top/1205.png,data/test/fmnist/top/8763.png,data/test/fmnist/sandal/3696.png,data/test/fmnist/pullover/2118.png,(bag),(coat),(top),(top),(sandal),(pullover),(0)
34,0,34,0,1->1,data/test/fmnist/shirt/5143.png,data/test/fmnist/bag/3743.png,data/test/fmnist/shirt/6023.png,data/test/fmnist/trouser/6188.png,data/test/fmnist/boot/1095.png,data/test/fmnist/top/3946.png,(shirt),(bag),(shirt),(trouser),(boot),(top),(0)
35,0,35,0,1->1,data/test/fmnist/boot/3381.png,data/test/fmnist/shirt/7495.png,data/test/fmnist/shirt/6252.png,data/test/fmnist/trouser/9414.png,data/test/fmnist/shirt/117.png,data/test/fmnist/shirt/7879.png,(boot),(shirt),(shirt),(trouser),(shirt),(shirt),(0)
36,0,36,0,1->1,data/test/fmnist/pullover/6852.png,data/test/fmnist/boot/8342.png,data/test/fmnist/sandal/8910.png,data/test/fmnist/boot/8739.png,data/test/fmnist/dress/6328.png,data/test/fmnist/shirt/4019.png,(pullover),(boot),(sandal),(boot),(dress),(shirt),(0)
37,0,37,0,1->1,data/test/fmnist/boot/7044.png,data/test/fmnist/dress/9325.png,data/test/fmnist/bag/7058.png,data/test/fmnist/bag/5403.png,data/test/fmnist/bag/2749.png,data/test/fmnist/dress/738.png,(boot),(dress),(bag),(bag),(bag),(dress),(0)
38,0,38,0,1->1,data/test/fmnist/sandal/9776.png,data/test/fmnist/shirt/9122.png,data/test/fmnist/coat/3269.png,data/test/fmnist/top/4298.png,data/test/fmnist/top/355.png,data/test/fmnist/sandal/2255.png,(sandal),(shirt),(coat),(top),(top),(sandal),(0)
39,0,39,0,1->1,data/test/fmnist/top/9017.png,data/test/fmnist/top/355.png,data/test/fmnist/coat/4393.png,data/test/fmnist/top/7200.png,data/test/fmnist/boot/6170.png,data/test/fmnist/coat/3083.png,(top),(top),(coat),(top),(boot),(coat),(0)
40,0,40,0,1->1,data/test/fmnist/bag/3757.png,data/test/fmnist/shirt/7343.png,data/test/fmnist/coat/3440.png,data/test/fmnist/sandal/5888.png,data/test/fmnist/bag/7261.png,data/test/fmnist/boot/3010.png,(bag),(shirt),(coat),(sandal),(bag),(boot),(0)
41,0,41,0,1->1,data/test/fmnist/shirt/7793.png,data/test/fmnist/sandal/1597.png,data/test/fmnist/shirt/9364.png,data/test/fmnist/bag/424.png,data/test/fmnist/dress/6748.png,data/test/fmnist/boot/5033.png,(shirt),(sandal),(shirt),(bag),(dress),(boot),(0)
42,0,42,0,1->1,data/test/fmnist/bag/5393.png,data/test/fmnist/dress/9325.png,data/test/fmnist/coat/2617.png,data/test/fmnist/top/4705.png,data/test/fmnist/sneaker/9107.png,data/test/fmnist/boot/3990.png,(bag),(dress),(coat),(top),(sneaker),(boot),(1)
43,0,43,0,1->1,data/test/fmnist/top/3993.png,data/test/fmnist/sandal/9049.png,data/test/fmnist/sneaker/807.png,data/test/fmnist/boot/7247.png,data/test/fmnist/top/8094.png,data/test/fmnist/dress/3047.png,(top),(sandal),(sneaker),(boot),(top),(dress),(0)
44,0,44,0,1->1,data/test/fmnist/top/2897.png,data/test/fmnist/boot/5321.png,data/test/fmnist/dress/6110.png,data/test/fmnist/shirt/696.png,data/test/fmnist/bag/6178.png,data/test/fmnist/pullover/6852.png,(top),(boot),(dress),(shirt),(bag),(pullover),(1)
45,0,45,0,1->1,data/test/fmnist/sandal/384.png,data/test/fmnist/bag/3076.png,data/test/fmnist/shirt/7941.png,data/test/fmnist/boot/680.png,data/test/fmnist/boot/8115.png,data/test/fmnist/boot/3674.png,(sandal),(bag),(shirt),(boot),(boot),(boot),(0)
46,0,46,0,1->1,data/test/fmnist/coat/2252.png,data/test/fmnist/trouser/2088.png,data/test/fmnist/shirt/1130.png,data/test/fmnist/top/3275.png,data/test/fmnist/bag/4085.png,data/test/fmnist/sandal/7579.png,(coat),(trouser),(shirt),(top),(bag),(sandal),(1)
47,0,47,0,1->1,data/test/fmnist/trouser/4520.png,data/test/fmnist/dress/4722.png,data/test/fmnist/pullover/9475.png,data/test/fmnist/trouser/3912.png,data/test/fmnist/coat/8903.png,data/test/fmnist/sandal/7833.png,(trouser),(dress),(pullover),(trouser),(coat),(sandal),(0)
48,0,48,0,1->1,data/test/fmnist/dress/8989.png,data/test/fmnist/trouser/5425.png,data/test/fmnist/pullover/6684.png,data/test/fmnist/bag/8478.png,data/test/fmnist/trouser/7209.png,data/test/fmnist/sandal/502.png,(dress),(trouser),(pullover),(bag),(trouser),(sandal),(0)
49,0,49,0,1->1,data/test/fmnist/trouser/214.png,data/test/fmnist/bag/8996.png,data/test/fmnist/shirt/252.png,data/test/fmnist/dress/5099.png,data/test/fmnist/sneaker/9804.png,data/test/fmnist/trouser/192.png,(trouser),(bag),(shirt),(dress),(sneaker),(trouser),(0)
50,0,50,0,1->1,data/test/fmnist/shirt/6438.png,data/test/fmnist/shirt/9484.png,data/test/fmnist/coat/9933.png,data/test/fmnist/sandal/129.png,data/test/fmnist/top/1867.png,data/test/fmnist/boot/7090.png,(shirt),(shirt),(coat),(sandal),(top),(boot),(0)
51,0,51,0,1->1,data/test/fmnist/bag/4070.png,data/test/fmnist/coat/2123.png,data/test/fmnist/sneaker/5401.png,data/test/fmnist/sneaker/3494.png,data/test/fmnist/bag/105.png,data/test/fmnist/shirt/4153.png,(bag),(coat),(sneaker),(sneaker),(bag),(shirt),(0)
52,0,52,0,1->1,data/test/fmnist/trouser/2682.png,data/test/fmnist/sandal/4171.png,data/test/fmnist/sandal/9949.png,data/test/fmnist/coat/4679.png,data/test/fmnist/sneaker/8643.png,data/test/fmnist/top/9153.png,(trouser),(sandal),(sandal),(coat),(sneaker),(top),(0)
53,0,53,0,1->1,data/test/fmnist/coat/2731.png,data/test/fmnist/dress/8582.png,data/test/fmnist/dress/4935.png,data/test/fmnist/dress/4618.png,data/test/fmnist/boot/6704.png,data/test/fmnist/sandal/52.png,(coat),(dress),(dress),(dress),(boot),(sandal),(0)
54,0,54,0,1->1,data/test/fmnist/sneaker/3105.png,data/test/fmnist/coat/5482.png,data/test/fmnist/pullover/7079.png,data/test/fmnist/pullover/2876.png,data/test/fmnist/dress/4316.png,data/test/fmnist/coat/1703.png,(sneaker),(coat),(pullover),(pullover),(dress),(coat),(0)
55,0,55,0,1->1,data/test/fmnist/trouser/5175.png,data/test/fmnist/top/8350.png,data/test/fmnist/boot/3721.png,data/test/fmnist/coat/2281.png,data/test/fmnist/top/7459.png,data/test/fmnist/shirt/9364.png,(trouser),(top),(boot),(coat),(top),(shirt),(0)
56,0,56,0,1->1,data/test/fmnist/boot/9136.png,data/test/fmnist/top/2236.png,data/test/fmnist/sandal/5193.png,data/test/fmnist/bag/2517.png,data/test/fmnist/top/5544.png,data/test/fmnist/boot/7113.png,(boot),(top),(sandal),(bag),(top),(boot),(0)
57,0,57,0,1->1,data/test/fmnist/dress/6891.png,data/test/fmnist/top/3236.png,data/test/fmnist/boot/9558.png,data/test/fmnist/boot/1209.png,data/test/fmnist/trouser/4392.png,data/test/fmnist/dress/4027.png,(dress),(top),(boot),(boot),(trouser),(dress),(0)
58,0,58,0,1->1,data/test/fmnist/pullover/9639.png,data/test/fmnist/boot/6823.png,data/test/fmnist/trouser/7744.png,data/test/fmnist/trouser/8289.png,data/test/fmnist/trouser/8908.png,data/test/fmnist/coat/7473.png,(pullover),(boot),(trouser),(trouser),(trouser),(coat),(0)
59,0,59,0,1->1,data/test/fmnist/trouser/3564.png,data/test/fmnist/shirt/5345.png,data/test/fmnist/top/6926.png,data/test/fmnist/sneaker/4086.png,data/test/fmnist/shirt/4724.png,data/test/fmnist/dress/9196.png,(trouser),(shirt),(top),(sneaker),(shirt),(dress),(0)
60,0,60,0,1->1,data/test/fmnist/top/4711.png,data/test/fmnist/trouser/7203.png,data/test/fmnist/shirt/101.png,data/test/fmnist/coat/324.png,data/test/fmnist/top/3221.png,data/test/fmnist/dress/2721.png,(top),(trouser),(shirt),(coat),(top),(dress),(0)
61,0,61,0,1->1,data/test/fmnist/shirt/5260.png,data/test/fmnist/bag/1782.png,data/test/fmnist/dress/4034.png,data/test/fmnist/dress/7880.png,data/test/fmnist/bag/3913.png,data/test/fmnist/sandal/9268.png,(shirt),(bag),(dress),(dress),(bag),(sandal),(0)
62,0,62,0,1->1,data/test/fmnist/top/3954.png,data/test/fmnist/boot/5962.png,data/test/fmnist/bag/8738.png,data/test/fmnist/shirt/198.png,data/test/fmnist/sandal/1435.png,data/test/fmnist/shirt/8153.png,(top),(boot),(bag),(shirt),(sandal),(shirt),(0)
63,0,63,0,1->1,data/test/fmnist/dress/3973.png,data/test/fmnist/boot/962.png,data/test/fmnist/sandal/4879.png,data/test/fmnist/trouser/8156.png,data/test/fmnist/sneaker/8555.png,data/test/fmnist/pullover/388.png,(dress),(boot),(sandal),(trouser),(sneaker),(pullover),(1)
64,0,64,0,1->1,data/test/fmnist/dress/2196.png,data/test/fmnist/coat/1050.png,data/test/fmnist/sneaker/4284.png,data/test/fmnist/boot/7469.png,data/test/fmnist/coat/1233.png,data/test/fmnist/sneaker/3749.png,(dress),(coat),(sneaker),(boot),(coat),(sneaker),(0)
65,0,65,0,1->1,data/test/fmnist/dress/2507.png,data/test/fmnist/trouser/8308.png,data/test/fmnist/pullover/3726.png,data/test/fmnist/shirt/8651.png,data/test/fmnist/shirt/3262.png,data/test/fmnist/sandal/8511.png,(dress),(trouser),(pullover),(shirt),(shirt),(sandal),(0)
66,0,66,0,1->1,data/test/fmnist/bag/6630.png,data/test/fmnist/top/3754.png,data/test/fmnist/pullover/1365.png,data/test/fmnist/bag/2389.png,data/test/fmnist/trouser/4633.png,data/test/fmnist/coat/4336.png,(bag),(top),(pullover),(bag),(trouser),(coat),(0)
67,1,0,1,0->0,data/test/fmnist/coat/6434.png,data/test/fmnist/pullover/7888.png,data/test/fmnist/shirt/6026.png,data/test/fmnist/top/1951.png,data/test/fmnist/bag/299.png,data/test/fmnist/dress/4094.png,coat,pullover,shirt,top,bag,dress,1
68,1,1,1,0->0,data/test/fmnist/pullover/3763.png,data/test/fmnist/sandal/2183.png,data/test/fmnist/coat/9075.png,data/test/fmnist/sneaker/9553.png,data/test/fmnist/shirt/9326.png,data/test/fmnist/dress/2176.png,pullover,sandal,coat,sneaker,shirt,dress,1
69,1,2,1,0->0,data/test/fmnist/dress/5214.png,data/test/fmnist/boot/3480.png,data/test/fmnist/pullover/5536.png,data/test/fmnist/coat/5986.png,data/test/fmnist/sandal/1656.png,data/test/fmnist/bag/3847.png,dress,boot,pullover,coat,sandal,bag,1
70,1,3,1,0->0,data/test/fmnist/boot/3381.png,data/test/fmnist/bag/3725.png,data/test/fmnist/trouser/2994.png,data/test/fmnist/shirt/7627.png,data/test/fmnist/top/6533.png,data/test/fmnist/coat/5043.png,boot,bag,trouser,shirt,top,coat,1
71,1,4,1,0->0,data/test/fmnist/boot/1418.png,data/test/fmnist/sandal/868.png,data/test/fmnist/dress/7769.png,data/test/fmnist/coat/2473.png,data/test/fmnist/shirt/5006.png,data/test/fmnist/pullover/1783.png,boot,sandal,dress,coat,shirt,pullover,1
72,1,5,1,0->0,data/test/fmnist/sneaker/6445.png,data/test/fmnist/pullover/2064.png,data/test/fmnist/bag/3988.png,data/test/fmnist/sandal/7043.png,data/test/fmnist/top/6091.png,data/test/fmnist/shirt/9365.png,sneaker,pullover,bag,sandal,top,shirt,1
73,1,6,1,0->0,data/test/fmnist/dress/4034.png,data/test/fmnist/top/6576.png,data/test/fmnist/shirt/8193.png,data/test/fmnist/pullover/9300.png,data/test/fmnist/coat/4932.png,data/test/fmnist/sandal/7380.png,dress,top,shirt,pullover,coat,sandal,1
74,1,7,1,0->0,data/test/fmnist/sandal/729.png,data/test/fmnist/dress/8377.png,data/test/fmnist/bag/5942.png,data/test/fmnist/coat/9736.png,data/test/fmnist/sneaker/3517.png,data/test/fmnist/pullover/4661.png,sandal,dress,bag,coat,sneaker,pullover,1
75,1,8,1,0->0,data/test/fmnist/boot/2549.png,data/test/fmnist/sneaker/2686.png,data/test/fmnist/top/6735.png,data/test/fmnist/sandal/3402.png,data/test/fmnist/dress/490.png,data/test/fmnist/pullover/5468.png,boot,sneaker,top,sandal,dress,pullover,1
76,1,9,1,0->0,data/test/fmnist/pullover/4791.png,data/test/fmnist/sandal/1112.png,data/test/fmnist/shirt/1969.png,data/test/fmnist/trouser/2338.png,data/test/fmnist/bag/4523.png,data/test/fmnist/sneaker/5268.png,pullover,sandal,shirt,trouser,bag,sneaker,1
77,1,10,1,0->0,data/test/fmnist/top/3201.png,data/test/fmnist/trouser/6585.png,data/test/fmnist/sandal/8229.png,data/test/fmnist/coat/239.png,data/test/fmnist/shirt/2464.png,data/test/fmnist/dress/2973.png,top,trouser,sandal,coat,shirt,dress,1
78,1,11,1,0->0,data/test/fmnist/shirt/4079.png,data/test/fmnist/trouser/2560.png,data/test/fmnist/coat/7915.png,data/test/fmnist/top/4262.png,data/test/fmnist/sneaker/2054.png,data/test/fmnist/sandal/5620.png,shirt,trouser,coat,top,sneaker,sandal,1
79,1,12,1,0->0,data/test/fmnist/bag/6371.png,data/test/fmnist/coat/3638.png,data/test/fmnist/boot/1198.png,data/test/fmnist/dress/931.png,data/test/fmnist/sneaker/4305.png,data/test/fmnist/sandal/8677.png,bag,coat,boot,dress,sneaker,sandal,1
80,1,13,1,0->0,data/test/fmnist/dress/5287.png,data/test/fmnist/coat/4135.png,data/test/fmnist/pullover/3816.png,data/test/fmnist/shirt/9091.png,data/test/fmnist/bag/6255.png,data/test/fmnist/top/6014.png,dress,coat,pullover,shirt,bag,top,1
81,1,14,1,0->0,data/test/fmnist/boot/5995.png,data/test/fmnist/shirt/9745.png,data/test/fmnist/sandal/2232.png,data/test/fmnist/trouser/3620.png,data/test/fmnist/sneaker/8894.png,data/test/fmnist/coat/7233.png,boot,shirt,sandal,trouser,sneaker,coat,1
82,1,15,1,0->0,data/test/fmnist/boot/794.png,data/test/fmnist/sneaker/4285.png,data/test/fmnist/dress/8826.png,data/test/fmnist/trouser/8043.png,data/test/fmnist/coat/5774.png,data/test/fmnist/pullover/6099.png,boot,sneaker,dress,trouser,coat,pullover,1
83,1,16,1,0->0,data/test/fmnist/shirt/2893.png,data/test/fmnist/sandal/641.png,data/test/fmnist/coat/1166.png,data/test/fmnist/pullover/9946.png,data/test/fmnist/boot/5074.png,data/test/fmnist/bag/8965.png,shirt,sandal,coat,pullover,boot,bag,1
84,1,17,1,0->0,data/test/fmnist/bag/7238.png,data/test/fmnist/sandal/6550.png,data/test/fmnist/trouser/7950.png,data/test/fmnist/dress/2760.png,data/test/fmnist/pullover/5974.png,data/test/fmnist/top/2140.png,bag,sandal,trouser,dress,pullover,top,1
85,1,18,1,0->0,data/test/fmnist/sandal/5645.png,data/test/fmnist/trouser/1963.png,data/test/fmnist/pullover/1588.png,data/test/fmnist/boot/8704.png,data/test/fmnist/bag/6084.png,data/test/fmnist/dress/5931.png,sandal,trouser,pullover,boot,bag,dress,1
86,1,19,1,0->0,data/test/fmnist/top/3752.png,data/test/fmnist/sandal/9367.png,data/test/fmnist/shirt/8193.png,data/test/fmnist/sneaker/6385.png,data/test/fmnist/dress/1810.png,data/test/fmnist/pullover/6338.png,top,sandal,shirt,sneaker,dress,pullover,1
87,1,20,1,0->0,data/test/fmnist/top/8381.png,data/test/fmnist/pullover/8009.png,data/test/fmnist/bag/3363.png,data/test/fmnist/sandal/1106.png,data/test/fmnist/sneaker/1301.png,data/test/fmnist/shirt/3429.png,top,pullover,bag,sandal,sneaker,shirt,1
88,1,21,1,0->0,data/test/fmnist/coat/3195.png,data/test/fmnist/shirt/9977.png,data/test/fmnist/pullover/2501.png,data/test/fmnist/top/1890.png,data/test/fmnist/bag/3344.png,data/test/fmnist/sandal/292.png,coat,shirt,pullover,top,bag,sandal,1
89,1,22,1,0->0,data/test/fmnist/top/3247.png,data/test/fmnist/trouser/1319.png,data/test/fmnist/shirt/2694.png,data/test/fmnist/dress/7635.png,data/test/fmnist/boot/8871.png,data/test/fmnist/bag/3064.png,top,trouser,shirt,dress,boot,bag,1
90,1,23,1,0->0,data/test/fmnist/trouser/7808.png,data/test/fmnist/boot/5416.png,data/test/fmnist/coat/7314.png,data/test/fmnist/sandal/6341.png,data/test/fmnist/pullover/5961.png,data/test/fmnist/sneaker/7083.png,trouser,boot,coat,sandal,pullover,sneaker,1
91,1,24,1,0->0,data/test/fmnist/coat/8594.png,data/test/fmnist/boot/1526.png,data/test/fmnist/pullover/5804.png,data/test/fmnist/shirt/1698.png,data/test/fmnist/sandal/8603.png,data/test/fmnist/top/8323.png,coat,boot,pullover,shirt,sandal,top,1
92,1,25,1,0->0,data/test/fmnist/coat/5754.png,data/test/fmnist/sandal/2134.png,data/test/fmnist/sneaker/8524.png,data/test/fmnist/shirt/4169.png,data/test/fmnist/trouser/8644.png,data/test/fmnist/pullover/4091.png,coat,sandal,sneaker,shirt,trouser,pullover,1
93,1,26,1,0->0,data/test/fmnist/sandal/4770.png,data/test/fmnist/top/5144.png,data/test/fmnist/shirt/286.png,data/test/fmnist/pullover/3358.png,data/test/fmnist/bag/6736.png,data/test/fmnist/sneaker/2364.png,sandal,top,shirt,pullover,bag,sneaker,1
94,1,27,1,0->0,data/test/fmnist/sandal/6503.png,data/test/fmnist/shirt/8750.png,data/test/fmnist/sneaker/3004.png,data/test/fmnist/pullover/3462.png,data/test/fmnist/boot/6984.png,data/test/fmnist/bag/6095.png,sandal,shirt,sneaker,pullover,boot,bag,1
95,1,28,1,0->0,data/test/fmnist/boot/5842.png,data/test/fmnist/trouser/5298.png,data/test/fmnist/coat/2705.png,data/test/fmnist/top/8812.png,data/test/fmnist/sneaker/4999.png,data/test/fmnist/pullover/5617.png,boot,trouser,coat,top,sneaker,pullover,1
