sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
11,0,11,1,0->0,data/train/fmnist/boot/32613.png,data/train/fmnist/sneaker/24832.png,data/train/fmnist/shirt/35440.png,data/train/fmnist/coat/8550.png,data/train/fmnist/top/24192.png,data/train/fmnist/dress/39252.png,boot,sneaker,shirt,coat,top,dress,1
12,0,12,1,0->0,data/train/fmnist/bag/54181.png,data/train/fmnist/pullover/49667.png,data/train/fmnist/dress/17989.png,data/train/fmnist/coat/39824.png,data/train/fmnist/shirt/53920.png,data/train/fmnist/sneaker/27662.png,bag,pullover,dress,coat,shirt,sneaker,1
13,0,13,1,0->0,data/train/fmnist/bag/29351.png,data/train/fmnist/shirt/23211.png,data/train/fmnist/boot/14739.png,data/train/fmnist/coat/22460.png,data/train/fmnist/sandal/13261.png,data/train/fmnist/dress/53135.png,bag,shirt,boot,coat,sandal,dress,1
14,0,14,1,0->0,data/train/fmnist/shirt/16639.png,data/train/fmnist/boot/44398.png,data/train/fmnist/trouser/25037.png,data/train/fmnist/dress/28911.png,data/train/fmnist/sneaker/35041.png,data/train/fmnist/pullover/21605.png,shirt,boot,trouser,dress,sneaker,pullover,1
15,0,15,1,0->0,data/train/fmnist/pullover/46825.png,data/train/fmnist/boot/55025.png,data/train/fmnist/sneaker/42596.png,data/train/fmnist/shirt/35188.png,data/train/fmnist/trouser/15216.png,data/train/fmnist/dress/34354.png,pullover,boot,sneaker,shirt,trouser,dress,1
16,0,16,1,0->0,data/train/fmnist/bag/20958.png,data/train/fmnist/dress/13075.png,data/train/fmnist/coat/58912.png,data/train/fmnist/pullover/3765.png,data/train/fmnist/sneaker/58276.png,data/train/fmnist/sandal/35931.png,bag,dress,coat,pullover,sneaker,sandal,1
17,0,17,1,0->0,data/train/fmnist/dress/54066.png,data/train/fmnist/shirt/57088.png,data/train/fmnist/pullover/25031.png,data/train/fmnist/trouser/33711.png,data/train/fmnist/top/36328.png,data/train/fmnist/boot/51170.png,dress,shirt,pullover,trouser,top,boot,1
18,0,18,1,0->0,data/train/fmnist/shirt/6939.png,data/train/fmnist/pullover/52280.png,data/train/fmnist/bag/58670.png,data/train/fmnist/trouser/22894.png,data/train/fmnist/dress/38947.png,data/train/fmnist/sandal/36432.png,shirt,pullover,bag,trouser,dress,sandal,1
19,0,19,1,0->0,data/train/fmnist/shirt/51571.png,data/train/fmnist/trouser/44743.png,data/train/fmnist/pullover/43044.png,data/train/fmnist/sandal/13914.png,data/train/fmnist/top/18007.png,data/train/fmnist/coat/48819.png,shirt,trouser,pullover,sandal,top,coat,1
20,0,20,1,0->0,data/train/fmnist/trouser/29738.png,data/train/fmnist/top/5439.png,data/train/fmnist/coat/41973.png,data/train/fmnist/shirt/37631.png,data/train/fmnist/sandal/29816.png,data/train/fmnist/dress/59898.png,trouser,top,coat,shirt,sandal,dress,1
21,0,21,1,0->0,data/train/fmnist/bag/15357.png,data/train/fmnist/shirt/22721.png,data/train/fmnist/sandal/49192.png,data/train/fmnist/trouser/31915.png,data/train/fmnist/dress/57538.png,data/train/fmnist/sneaker/19810.png,bag,shirt,sandal,trouser,dress,sneaker,1
22,0,22,1,0->0,data/train/fmnist/top/21355.png,data/train/fmnist/pullover/14943.png,data/train/fmnist/boot/6830.png,data/train/fmnist/dress/8995.png,data/train/fmnist/trouser/39448.png,data/train/fmnist/sandal/41598.png,top,pullover,boot,dress,trouser,sandal,1
23,0,23,1,0->0,data/train/fmnist/sandal/11258.png,data/train/fmnist/boot/57541.png,data/train/fmnist/trouser/14422.png,data/train/fmnist/dress/9957.png,data/train/fmnist/pullover/21411.png,data/train/fmnist/shirt/35518.png,sandal,boot,trouser,dress,pullover,shirt,1
24,0,24,1,0->0,data/train/fmnist/top/35350.png,data/train/fmnist/bag/54467.png,data/train/fmnist/dress/36798.png,data/train/fmnist/pullover/13846.png,data/train/fmnist/sneaker/32863.png,data/train/fmnist/boot/53164.png,top,bag,dress,pullover,sneaker,boot,1
25,0,25,1,0->0,data/train/fmnist/shirt/9363.png,data/train/fmnist/sneaker/19488.png,data/train/fmnist/dress/55326.png,data/train/fmnist/boot/13596.png,data/train/fmnist/pullover/2168.png,data/train/fmnist/coat/28419.png,shirt,sneaker,dress,boot,pullover,coat,1
26,0,26,1,0->0,data/train/fmnist/bag/2873.png,data/train/fmnist/boot/40896.png,data/train/fmnist/sandal/4792.png,data/train/fmnist/pullover/46362.png,data/train/fmnist/trouser/23382.png,data/train/fmnist/dress/13477.png,bag,boot,sandal,pullover,trouser,dress,1
27,1,0,0,0->0,data/train/fmnist/sneaker/21590.png,data/train/fmnist/bag/14168.png,data/train/fmnist/pullover/21667.png,data/train/fmnist/sandal/15634.png,data/train/fmnist/boot/49086.png,data/train/fmnist/dress/20097.png,sneaker,bag,pullover,sandal,boot,dress,1
28,1,1,0,0->0,data/train/fmnist/trouser/47755.png,data/train/fmnist/bag/48369.png,data/train/fmnist/shirt/38675.png,data/train/fmnist/top/49681.png,data/train/fmnist/sneaker/51583.png,data/train/fmnist/dress/5688.png,trouser,bag,shirt,top,sneaker,dress,1
29,1,2,0,0->0,data/train/fmnist/sneaker/39925.png,data/train/fmnist/pullover/26377.png,data/train/fmnist/trouser/27724.png,data/train/fmnist/shirt/19193.png,data/train/fmnist/sandal/48635.png,data/train/fmnist/dress/35802.png,sneaker,pullover,trouser,shirt,sandal,dress,1
30,1,3,0,0->0,data/train/fmnist/coat/50953.png,data/train/fmnist/pullover/14376.png,data/train/fmnist/bag/51051.png,data/train/fmnist/boot/48654.png,data/train/fmnist/sneaker/14573.png,data/train/fmnist/trouser/11801.png,coat,pullover,bag,boot,sneaker,trouser,1
31,1,4,0,0->0,data/train/fmnist/sneaker/24016.png,data/train/fmnist/dress/18736.png,data/train/fmnist/pullover/8763.png,data/train/fmnist/boot/6830.png,data/train/fmnist/coat/23792.png,data/train/fmnist/top/5138.png,sneaker,dress,pullover,boot,coat,top,1
32,1,5,0,0->0,data/train/fmnist/top/26815.png,data/train/fmnist/boot/19567.png,data/train/fmnist/pullover/45639.png,data/train/fmnist/trouser/58382.png,data/train/fmnist/coat/59879.png,data/train/fmnist/shirt/34740.png,top,boot,pullover,trouser,coat,shirt,1
33,1,6,0,0->0,data/train/fmnist/bag/48057.png,data/train/fmnist/shirt/19005.png,data/train/fmnist/dress/40182.png,data/train/fmnist/pullover/398.png,data/train/fmnist/coat/25409.png,data/train/fmnist/trouser/11180.png,bag,shirt,dress,pullover,coat,trouser,1
34,1,7,0,0->0,data/train/fmnist/sneaker/26672.png,data/train/fmnist/sandal/7002.png,data/train/fmnist/trouser/55577.png,data/train/fmnist/top/53647.png,data/train/fmnist/shirt/52321.png,data/train/fmnist/boot/6720.png,sneaker,sandal,trouser,top,shirt,boot,1
35,1,8,0,0->0,data/train/fmnist/coat/24468.png,data/train/fmnist/sneaker/6566.png,data/train/fmnist/shirt/5925.png,data/train/fmnist/trouser/15369.png,data/train/fmnist/top/58425.png,data/train/fmnist/boot/52506.png,coat,sneaker,shirt,trouser,top,boot,1
36,1,9,0,0->0,data/train/fmnist/pullover/18415.png,data/train/fmnist/shirt/50206.png,data/train/fmnist/boot/36876.png,data/train/fmnist/top/37146.png,data/train/fmnist/dress/37504.png,data/train/fmnist/trouser/1970.png,pullover,shirt,boot,top,dress,trouser,1
37,1,10,0,0->0,data/train/fmnist/top/9049.png,data/train/fmnist/pullover/55669.png,data/train/fmnist/trouser/22449.png,data/train/fmnist/sneaker/34526.png,data/train/fmnist/coat/10929.png,data/train/fmnist/dress/48330.png,top,pullover,trouser,sneaker,coat,dress,1
38,1,11,0,0->0,data/train/fmnist/boot/50145.png,data/train/fmnist/sneaker/24127.png,data/train/fmnist/trouser/46077.png,data/train/fmnist/sandal/5541.png,data/train/fmnist/shirt/903.png,data/train/fmnist/bag/40930.png,boot,sneaker,trouser,sandal,shirt,bag,1
39,1,12,0,0->0,data/train/fmnist/boot/45310.png,data/train/fmnist/coat/16429.png,data/train/fmnist/sneaker/38641.png,data/train/fmnist/dress/32627.png,data/train/fmnist/trouser/4940.png,data/train/fmnist/shirt/43252.png,boot,coat,sneaker,dress,trouser,shirt,1
40,1,13,0,0->0,data/train/fmnist/pullover/20330.png,data/train/fmnist/sandal/8130.png,data/train/fmnist/sneaker/26978.png,data/train/fmnist/bag/49718.png,data/train/fmnist/top/26091.png,data/train/fmnist/trouser/4103.png,pullover,sandal,sneaker,bag,top,trouser,1
41,1,14,0,0->0,data/train/fmnist/boot/27037.png,data/train/fmnist/coat/16090.png,data/train/fmnist/pullover/54232.png,data/train/fmnist/shirt/34668.png,data/train/fmnist/dress/34573.png,data/train/fmnist/top/837.png,boot,coat,pullover,shirt,dress,top,1
42,1,15,0,0->0,data/train/fmnist/bag/30835.png,data/train/fmnist/shirt/17153.png,data/train/fmnist/sandal/26114.png,data/train/fmnist/coat/10236.png,data/train/fmnist/sneaker/49276.png,data/train/fmnist/pullover/6323.png,bag,shirt,sandal,coat,sneaker,pullover,1
43,1,16,0,0->0,data/train/fmnist/bag/51462.png,data/train/fmnist/shirt/55469.png,data/train/fmnist/trouser/19031.png,data/train/fmnist/sandal/5414.png,data/train/fmnist/sneaker/28937.png,data/train/fmnist/dress/9146.png,bag,shirt,trouser,sandal,sneaker,dress,1
44,1,17,0,0->0,data/train/fmnist/pullover/24432.png,data/train/fmnist/top/49019.png,data/train/fmnist/sandal/29304.png,data/train/fmnist/shirt/27689.png,data/train/fmnist/coat/44369.png,data/train/fmnist/bag/45740.png,pullover,top,sandal,shirt,coat,bag,1
45,1,18,0,0->0,data/train/fmnist/sandal/17760.png,data/train/fmnist/top/53790.png,data/train/fmnist/dress/53109.png,data/train/fmnist/trouser/34527.png,data/train/fmnist/boot/8231.png,data/train/fmnist/sneaker/49914.png,sandal,top,dress,trouser,boot,sneaker,1
46,1,19,0,0->0,data/train/fmnist/coat/7024.png,data/train/fmnist/top/48450.png,data/train/fmnist/sandal/16598.png,data/train/fmnist/trouser/21942.png,data/train/fmnist/shirt/18851.png,data/train/fmnist/sneaker/21256.png,coat,top,sandal,trouser,shirt,sneaker,1
47,1,20,0,0->1,data/train/fmnist/sneaker/26203.png,data/train/fmnist/coat/40066.png,data/train/fmnist/coat/40692.png,data/train/fmnist/sneaker/23218.png,data/train/fmnist/dress/34615.png,data/train/fmnist/coat/51898.png,sneaker,coat,coat,sneaker,dress,coat,0
48,1,21,0,1->1,data/train/fmnist/trouser/2002.png,data/train/fmnist/sneaker/33428.png,data/train/fmnist/pullover/39398.png,data/train/fmnist/trouser/50692.png,data/train/fmnist/shirt/1520.png,data/train/fmnist/sandal/42498.png,(trouser),(sneaker),(pullover),(trouser),(shirt),(sandal),(0)
49,2,0,1,0->0,data/train/fmnist/coat/47216.png,data/train/fmnist/shirt/20976.png,data/train/fmnist/boot/9784.png,data/train/fmnist/top/51893.png,data/train/fmnist/pullover/41984.png,data/train/fmnist/sandal/20243.png,coat,shirt,boot,top,pullover,sandal,1
50,2,1,1,0->0,data/train/fmnist/sneaker/50515.png,data/train/fmnist/dress/45934.png,data/train/fmnist/bag/46877.png,data/train/fmnist/sandal/49494.png,data/train/fmnist/coat/15818.png,data/train/fmnist/pullover/16493.png,sneaker,dress,bag,sandal,coat,pullover,1
51,2,2,1,0->0,data/train/fmnist/sandal/17384.png,data/train/fmnist/pullover/31634.png,data/train/fmnist/top/13323.png,data/train/fmnist/boot/45953.png,data/train/fmnist/dress/30378.png,data/train/fmnist/sneaker/57649.png,sandal,pullover,top,boot,dress,sneaker,1
52,2,3,1,0->0,data/train/fmnist/coat/52027.png,data/train/fmnist/shirt/27516.png,data/train/fmnist/boot/42699.png,data/train/fmnist/sneaker/1441.png,data/train/fmnist/pullover/8334.png,data/train/fmnist/dress/59201.png,coat,shirt,boot,sneaker,pullover,dress,1
53,2,4,1,0->0,data/train/fmnist/sandal/18912.png,data/train/fmnist/coat/9678.png,data/train/fmnist/trouser/283.png,data/train/fmnist/sneaker/8771.png,data/train/fmnist/shirt/23767.png,data/train/fmnist/bag/52476.png,sandal,coat,trouser,sneaker,shirt,bag,1
54,2,5,1,0->0,data/train/fmnist/top/47107.png,data/train/fmnist/sandal/27860.png,data/train/fmnist/boot/55840.png,data/train/fmnist/trouser/25591.png,data/train/fmnist/shirt/560.png,data/train/fmnist/pullover/10523.png,top,sandal,boot,trouser,shirt,pullover,1
55,2,6,1,0->0,data/train/fmnist/bag/13341.png,data/train/fmnist/sneaker/30308.png,data/train/fmnist/top/43058.png,data/train/fmnist/pullover/14720.png,data/train/fmnist/sandal/36781.png,data/train/fmnist/coat/17789.png,bag,sneaker,top,pullover,sandal,coat,1
56,2,7,1,0->0,data/train/fmnist/shirt/28040.png,data/train/fmnist/bag/26212.png,data/train/fmnist/pullover/26444.png,data/train/fmnist/trouser/58411.png,data/train/fmnist/sandal/44148.png,data/train/fmnist/sneaker/37414.png,shirt,bag,pullover,trouser,sandal,sneaker,1
57,2,8,1,0->0,data/train/fmnist/boot/40559.png,data/train/fmnist/pullover/38890.png,data/train/fmnist/dress/51421.png,data/train/fmnist/top/32169.png,data/train/fmnist/shirt/34285.png,data/train/fmnist/bag/56416.png,boot,pullover,dress,top,shirt,bag,1
58,2,9,1,0->0,data/train/fmnist/sandal/26554.png,data/train/fmnist/top/52332.png,data/train/fmnist/pullover/47350.png,data/train/fmnist/boot/44786.png,data/train/fmnist/sneaker/59065.png,data/train/fmnist/trouser/50761.png,sandal,top,pullover,boot,sneaker,trouser,1
59,2,10,1,0->0,data/train/fmnist/boot/6937.png,data/train/fmnist/sneaker/25511.png,data/train/fmnist/shirt/8807.png,data/train/fmnist/bag/43028.png,data/train/fmnist/pullover/9226.png,data/train/fmnist/top/24915.png,boot,sneaker,shirt,bag,pullover,top,1
60,2,11,1,0->0,data/train/fmnist/coat/44484.png,data/train/fmnist/shirt/38845.png,data/train/fmnist/bag/25571.png,data/train/fmnist/top/15775.png,data/train/fmnist/boot/431.png,data/train/fmnist/dress/6295.png,coat,shirt,bag,top,boot,dress,1
61,2,12,1,0->0,data/train/fmnist/shirt/48524.png,data/train/fmnist/boot/25746.png,data/train/fmnist/trouser/39289.png,data/train/fmnist/top/16661.png,data/train/fmnist/coat/4420.png,data/train/fmnist/dress/47500.png,shirt,boot,trouser,top,coat,dress,1
62,2,13,1,0->0,data/train/fmnist/bag/55140.png,data/train/fmnist/shirt/59809.png,data/train/fmnist/dress/48633.png,data/train/fmnist/coat/30478.png,data/train/fmnist/sandal/39037.png,data/train/fmnist/sneaker/20567.png,bag,shirt,dress,coat,sandal,sneaker,1
63,2,14,1,0->0,data/train/fmnist/shirt/16193.png,data/train/fmnist/sandal/11975.png,data/train/fmnist/pullover/59860.png,data/train/fmnist/coat/24988.png,data/train/fmnist/top/46506.png,data/train/fmnist/trouser/8808.png,shirt,sandal,pullover,coat,top,trouser,1
64,2,15,1,0->0,data/train/fmnist/trouser/51824.png,data/train/fmnist/dress/24441.png,data/train/fmnist/coat/7827.png,data/train/fmnist/boot/54347.png,data/train/fmnist/sandal/20858.png,data/train/fmnist/bag/37503.png,trouser,dress,coat,boot,sandal,bag,1
65,2,16,1,0->0,data/train/fmnist/shirt/40522.png,data/train/fmnist/dress/5259.png,data/train/fmnist/bag/40659.png,data/train/fmnist/coat/28616.png,data/train/fmnist/sandal/1085.png,data/train/fmnist/trouser/49740.png,shirt,dress,bag,coat,sandal,trouser,1
66,2,17,1,0->0,data/train/fmnist/dress/32223.png,data/train/fmnist/trouser/58027.png,data/train/fmnist/top/20229.png,data/train/fmnist/sandal/15634.png,data/train/fmnist/pullover/8357.png,data/train/fmnist/coat/38855.png,dress,trouser,top,sandal,pullover,coat,1
67,2,18,1,0->0,data/train/fmnist/pullover/6093.png,data/train/fmnist/dress/5017.png,data/train/fmnist/shirt/24786.png,data/train/fmnist/boot/46925.png,data/train/fmnist/top/50156.png,data/train/fmnist/sneaker/33017.png,pullover,dress,shirt,boot,top,sneaker,1
68,2,19,1,0->0,data/train/fmnist/boot/18102.png,data/train/fmnist/top/3991.png,data/train/fmnist/dress/57716.png,data/train/fmnist/sandal/25922.png,data/train/fmnist/sneaker/52374.png,data/train/fmnist/coat/52974.png,boot,top,dress,sandal,sneaker,coat,1
69,2,20,1,0->0,data/train/fmnist/coat/48701.png,data/train/fmnist/bag/50601.png,data/train/fmnist/boot/44485.png,data/train/fmnist/sneaker/11497.png,data/train/fmnist/dress/22779.png,data/train/fmnist/trouser/37416.png,coat,bag,boot,sneaker,dress,trouser,1
70,2,21,1,0->0,data/train/fmnist/pullover/55664.png,data/train/fmnist/sneaker/20966.png,data/train/fmnist/dress/44202.png,data/train/fmnist/boot/4832.png,data/train/fmnist/sandal/17238.png,data/train/fmnist/coat/55762.png,pullover,sneaker,dress,boot,sandal,coat,1
71,2,22,1,0->0,data/train/fmnist/shirt/31764.png,data/train/fmnist/boot/47480.png,data/train/fmnist/trouser/58872.png,data/train/fmnist/sneaker/7335.png,data/train/fmnist/sandal/55605.png,data/train/fmnist/dress/55831.png,shirt,boot,trouser,sneaker,sandal,dress,1
72,3,0,0,0->0,data/train/fmnist/dress/48397.png,data/train/fmnist/boot/17631.png,data/train/fmnist/trouser/54499.png,data/train/fmnist/top/58756.png,data/train/fmnist/shirt/43362.png,data/train/fmnist/bag/901.png,dress,boot,trouser,top,shirt,bag,1
73,3,1,0,0->0,data/train/fmnist/pullover/30645.png,data/train/fmnist/bag/59625.png,data/train/fmnist/boot/4361.png,data/train/fmnist/sandal/43570.png,data/train/fmnist/coat/45203.png,data/train/fmnist/top/5758.png,pullover,bag,boot,sandal,coat,top,1
74,3,2,0,0->0,data/train/fmnist/top/37550.png,data/train/fmnist/boot/5361.png,data/train/fmnist/shirt/21496.png,data/train/fmnist/coat/15037.png,data/train/fmnist/dress/36160.png,data/train/fmnist/bag/56058.png,top,boot,shirt,coat,dress,bag,1
75,3,3,0,0->0,data/train/fmnist/bag/29594.png,data/train/fmnist/trouser/32687.png,data/train/fmnist/coat/55644.png,data/train/fmnist/pullover/35639.png,data/train/fmnist/sandal/56158.png,data/train/fmnist/dress/26430.png,bag,trouser,coat,pullover,sandal,dress,1
76,3,4,0,0->0,data/train/fmnist/top/28474.png,data/train/fmnist/trouser/34337.png,data/train/fmnist/boot/9040.png,data/train/fmnist/sandal/27583.png,data/train/fmnist/pullover/1702.png,data/train/fmnist/bag/47232.png,top,trouser,boot,sandal,pullover,bag,1
77,3,5,0,0->0,data/train/fmnist/dress/33558.png,data/train/fmnist/pullover/50343.png,data/train/fmnist/top/26136.png,data/train/fmnist/sandal/58147.png,data/train/fmnist/boot/29095.png,data/train/fmnist/shirt/32989.png,dress,pullover,top,sandal,boot,shirt,1
78,3,6,0,0->0,data/train/fmnist/sneaker/28106.png,data/train/fmnist/top/8733.png,data/train/fmnist/dress/3073.png,data/train/fmnist/bag/34045.png,data/train/fmnist/boot/1028.png,data/train/fmnist/trouser/39055.png,sneaker,top,dress,bag,boot,trouser,1
79,3,7,0,0->0,data/train/fmnist/sneaker/26404.png,data/train/fmnist/coat/26159.png,data/train/fmnist/top/31388.png,data/train/fmnist/dress/18612.png,data/train/fmnist/boot/35226.png,data/train/fmnist/trouser/55734.png,sneaker,coat,top,dress,boot,trouser,1
80,3,8,0,0->0,data/train/fmnist/sneaker/45167.png,data/train/fmnist/sandal/56235.png,data/train/fmnist/shirt/42210.png,data/train/fmnist/bag/9943.png,data/train/fmnist/trouser/34899.png,data/train/fmnist/pullover/52771.png,sneaker,sandal,shirt,bag,trouser,pullover,1
81,3,9,0,0->0,data/train/fmnist/pullover/17428.png,data/train/fmnist/shirt/23171.png,data/train/fmnist/coat/11982.png,data/train/fmnist/top/59273.png,data/train/fmnist/dress/44287.png,data/train/fmnist/boot/22838.png,pullover,shirt,coat,top,dress,boot,1
82,3,10,0,0->0,data/train/fmnist/sneaker/57651.png,data/train/fmnist/sandal/34760.png,data/train/fmnist/pullover/8565.png,data/train/fmnist/boot/8563.png,data/train/fmnist/shirt/31826.png,data/train/fmnist/bag/6538.png,sneaker,sandal,pullover,boot,shirt,bag,1
83,3,11,0,0->0,data/train/fmnist/shirt/42502.png,data/train/fmnist/bag/32358.png,data/train/fmnist/dress/11549.png,data/train/fmnist/boot/35096.png,data/train/fmnist/coat/32107.png,data/train/fmnist/sandal/51973.png,shirt,bag,dress,boot,coat,sandal,1
84,3,12,0,0->0,data/train/fmnist/boot/52290.png,data/train/fmnist/sandal/20871.png,data/train/fmnist/sneaker/29555.png,data/train/fmnist/coat/38847.png,data/train/fmnist/bag/5098.png,data/train/fmnist/pullover/59718.png,boot,sandal,sneaker,coat,bag,pullover,1
85,3,13,0,0->0,data/train/fmnist/bag/3772.png,data/train/fmnist/pullover/9545.png,data/train/fmnist/sneaker/40412.png,data/train/fmnist/top/56689.png,data/train/fmnist/coat/29131.png,data/train/fmnist/sandal/13088.png,bag,pullover,sneaker,top,coat,sandal,1
86,3,14,0,0->0,data/train/fmnist/sneaker/4508.png,data/train/fmnist/shirt/5833.png,data/train/fmnist/top/302.png,data/train/fmnist/boot/9228.png,data/train/fmnist/trouser/129.png,data/train/fmnist/sandal/43179.png,sneaker,shirt,top,boot,trouser,sandal,1
87,3,15,0,0->0,data/train/fmnist/boot/32455.png,data/train/fmnist/sandal/25257.png,data/train/fmnist/bag/8605.png,data/train/fmnist/coat/56954.png,data/train/fmnist/dress/42631.png,data/train/fmnist/pullover/5493.png,boot,sandal,bag,coat,dress,pullover,1
88,3,16,0,0->1,data/train/fmnist/dress/22427.png,data/train/fmnist/pullover/1122.png,data/train/fmnist/top/21762.png,data/train/fmnist/boot/15251.png,data/train/fmnist/coat/2677.png,data/train/fmnist/coat/48085.png,dress,pullover,top,boot,coat,coat,0
89,3,17,0,1->1,data/train/fmnist/dress/44227.png,data/train/fmnist/bag/37075.png,data/train/fmnist/coat/58712.png,data/train/fmnist/boot/48151.png,data/train/fmnist/pullover/52977.png,data/train/fmnist/trouser/25286.png,(dress),(bag),(coat),(boot),(pullover),(trouser),(1)
90,3,18,0,1->1,data/train/fmnist/dress/20856.png,data/train/fmnist/top/48550.png,data/train/fmnist/bag/40882.png,data/train/fmnist/pullover/21278.png,data/train/fmnist/pullover/1372.png,data/train/fmnist/sandal/51454.png,(dress),(top),(bag),(pullover),(pullover),(sandal),(0)
91,3,19,0,1->1,data/train/fmnist/top/8945.png,data/train/fmnist/boot/10840.png,data/train/fmnist/trouser/41463.png,data/train/fmnist/boot/36228.png,data/train/fmnist/shirt/12095.png,data/train/fmnist/trouser/443.png,(top),(boot),(trouser),(boot),(shirt),(trouser),(0)
92,3,20,0,1->1,data/train/fmnist/trouser/13758.png,data/train/fmnist/trouser/50964.png,data/train/fmnist/coat/1090.png,data/train/fmnist/boot/38090.png,data/train/fmnist/top/2698.png,data/train/fmnist/boot/16929.png,(trouser),(trouser),(coat),(boot),(top),(boot),(0)
93,3,21,0,1->1,data/train/fmnist/trouser/28938.png,data/train/fmnist/top/19301.png,data/train/fmnist/shirt/5908.png,data/train/fmnist/dress/25191.png,data/train/fmnist/bag/24218.png,data/train/fmnist/pullover/54426.png,(trouser),(top),(shirt),(dress),(bag),(pullover),(1)
94,3,22,0,1->1,data/train/fmnist/bag/12161.png,data/train/fmnist/boot/44216.png,data/train/fmnist/trouser/44260.png,data/train/fmnist/pullover/18727.png,data/train/fmnist/trouser/28179.png,data/train/fmnist/sneaker/21246.png,(bag),(boot),(trouser),(pullover),(trouser),(sneaker),(0)
95,4,0,0,0->0,data/train/fmnist/coat/12256.png,data/train/fmnist/shirt/12626.png,data/train/fmnist/bag/1583.png,data/train/fmnist/top/38320.png,data/train/fmnist/sandal/46963.png,data/train/fmnist/trouser/7622.png,coat,shirt,bag,top,sandal,trouser,1
96,4,1,0,0->0,data/train/fmnist/boot/49887.png,data/train/fmnist/shirt/37662.png,data/train/fmnist/trouser/15285.png,data/train/fmnist/sandal/3095.png,data/train/fmnist/dress/43615.png,data/train/fmnist/top/5914.png,boot,shirt,trouser,sandal,dress,top,1
97,4,2,0,0->0,data/train/fmnist/boot/32570.png,data/train/fmnist/trouser/26492.png,data/train/fmnist/bag/43081.png,data/train/fmnist/coat/20560.png,data/train/fmnist/sandal/47286.png,data/train/fmnist/dress/8585.png,boot,trouser,bag,coat,sandal,dress,1
