sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
42,0,42,0,1->1,data/train/fmnist/coat/2225.png,data/train/fmnist/trouser/50754.png,data/train/fmnist/sneaker/24320.png,data/train/fmnist/boot/45532.png,data/train/fmnist/pullover/49014.png,data/train/fmnist/dress/19414.png,(coat),(trouser),(sneaker),(boot),(pullover),(dress),(1)
43,0,43,0,1->1,data/train/fmnist/top/14201.png,data/train/fmnist/pullover/56647.png,data/train/fmnist/pullover/59079.png,data/train/fmnist/coat/35283.png,data/train/fmnist/boot/59609.png,data/train/fmnist/coat/49238.png,(top),(pullover),(pullover),(coat),(boot),(coat),(0)
44,0,44,0,1->1,data/train/fmnist/coat/13363.png,data/train/fmnist/trouser/39558.png,data/train/fmnist/trouser/37617.png,data/train/fmnist/coat/7849.png,data/train/fmnist/sneaker/17791.png,data/train/fmnist/trouser/33001.png,(coat),(trouser),(trouser),(coat),(sneaker),(trouser),(0)
45,0,45,0,1->1,data/train/fmnist/shirt/51966.png,data/train/fmnist/dress/7398.png,data/train/fmnist/boot/19056.png,data/train/fmnist/bag/4774.png,data/train/fmnist/shirt/52625.png,data/train/fmnist/pullover/49797.png,(shirt),(dress),(boot),(bag),(shirt),(pullover),(0)
46,0,46,0,1->1,data/train/fmnist/trouser/9974.png,data/train/fmnist/dress/51690.png,data/train/fmnist/coat/30892.png,data/train/fmnist/top/48104.png,data/train/fmnist/sandal/16351.png,data/train/fmnist/bag/51184.png,(trouser),(dress),(coat),(top),(sandal),(bag),(1)
47,0,47,0,1->1,data/train/fmnist/sandal/53716.png,data/train/fmnist/shirt/3480.png,data/train/fmnist/trouser/25221.png,data/train/fmnist/pullover/40229.png,data/train/fmnist/dress/40699.png,data/train/fmnist/bag/38199.png,(sandal),(shirt),(trouser),(pullover),(dress),(bag),(1)
48,0,48,0,1->1,data/train/fmnist/boot/35793.png,data/train/fmnist/sandal/4248.png,data/train/fmnist/sneaker/39509.png,data/train/fmnist/bag/32716.png,data/train/fmnist/coat/40401.png,data/train/fmnist/pullover/29874.png,(boot),(sandal),(sneaker),(bag),(coat),(pullover),(1)
49,0,49,0,1->1,data/train/fmnist/pullover/50741.png,data/train/fmnist/boot/15006.png,data/train/fmnist/shirt/21335.png,data/train/fmnist/shirt/49062.png,data/train/fmnist/boot/13815.png,data/train/fmnist/coat/11387.png,(pullover),(boot),(shirt),(shirt),(boot),(coat),(0)
50,0,50,0,1->1,data/train/fmnist/bag/38894.png,data/train/fmnist/pullover/23183.png,data/train/fmnist/top/40900.png,data/train/fmnist/bag/44074.png,data/train/fmnist/pullover/53001.png,data/train/fmnist/sandal/18667.png,(bag),(pullover),(top),(bag),(pullover),(sandal),(0)
51,0,51,0,1->1,data/train/fmnist/dress/28979.png,data/train/fmnist/boot/20762.png,data/train/fmnist/dress/20671.png,data/train/fmnist/dress/16009.png,data/train/fmnist/pullover/49234.png,data/train/fmnist/top/2167.png,(dress),(boot),(dress),(dress),(pullover),(top),(0)
52,0,52,0,1->1,data/train/fmnist/pullover/52865.png,data/train/fmnist/bag/109.png,data/train/fmnist/boot/58066.png,data/train/fmnist/pullover/5469.png,data/train/fmnist/pullover/49607.png,data/train/fmnist/sneaker/48370.png,(pullover),(bag),(boot),(pullover),(pullover),(sneaker),(0)
53,0,53,0,1->1,data/train/fmnist/boot/29804.png,data/train/fmnist/bag/45103.png,data/train/fmnist/trouser/55391.png,data/train/fmnist/bag/37479.png,data/train/fmnist/bag/25347.png,data/train/fmnist/bag/17182.png,(boot),(bag),(trouser),(bag),(bag),(bag),(0)
54,0,54,0,1->1,data/train/fmnist/shirt/10609.png,data/train/fmnist/top/50035.png,data/train/fmnist/bag/37694.png,data/train/fmnist/boot/15449.png,data/train/fmnist/dress/41497.png,data/train/fmnist/boot/43683.png,(shirt),(top),(bag),(boot),(dress),(boot),(0)
55,0,55,0,1->1,data/train/fmnist/dress/15538.png,data/train/fmnist/top/29457.png,data/train/fmnist/sandal/29663.png,data/train/fmnist/trouser/42543.png,data/train/fmnist/pullover/21548.png,data/train/fmnist/shirt/2978.png,(dress),(top),(sandal),(trouser),(pullover),(shirt),(1)
56,0,56,0,1->1,data/train/fmnist/boot/54323.png,data/train/fmnist/bag/59118.png,data/train/fmnist/boot/25908.png,data/train/fmnist/dress/40951.png,data/train/fmnist/pullover/18791.png,data/train/fmnist/shirt/47222.png,(boot),(bag),(boot),(dress),(pullover),(shirt),(0)
57,0,57,0,1->1,data/train/fmnist/bag/5367.png,data/train/fmnist/bag/16950.png,data/train/fmnist/bag/1234.png,data/train/fmnist/sneaker/18938.png,data/train/fmnist/coat/57654.png,data/train/fmnist/sandal/34952.png,(bag),(bag),(bag),(sneaker),(coat),(sandal),(0)
58,0,58,0,1->1,data/train/fmnist/sandal/14634.png,data/train/fmnist/dress/28893.png,data/train/fmnist/coat/53738.png,data/train/fmnist/bag/22389.png,data/train/fmnist/top/54283.png,data/train/fmnist/trouser/40431.png,(sandal),(dress),(coat),(bag),(top),(trouser),(1)
59,0,59,0,1->1,data/train/fmnist/pullover/53943.png,data/train/fmnist/bag/40491.png,data/train/fmnist/bag/26166.png,data/train/fmnist/dress/45386.png,data/train/fmnist/sandal/2561.png,data/train/fmnist/dress/10700.png,(pullover),(bag),(bag),(dress),(sandal),(dress),(0)
60,0,60,0,1->1,data/train/fmnist/trouser/31009.png,data/train/fmnist/sneaker/16223.png,data/train/fmnist/trouser/24704.png,data/train/fmnist/pullover/35536.png,data/train/fmnist/top/9249.png,data/train/fmnist/pullover/54086.png,(trouser),(sneaker),(trouser),(pullover),(top),(pullover),(0)
61,0,61,0,1->1,data/train/fmnist/dress/50338.png,data/train/fmnist/dress/2216.png,data/train/fmnist/shirt/2083.png,data/train/fmnist/sneaker/24319.png,data/train/fmnist/coat/51962.png,data/train/fmnist/top/29597.png,(dress),(dress),(shirt),(sneaker),(coat),(top),(0)
62,0,62,0,1->1,data/train/fmnist/bag/30595.png,data/train/fmnist/shirt/33776.png,data/train/fmnist/top/43616.png,data/train/fmnist/pullover/7873.png,data/train/fmnist/coat/20155.png,data/train/fmnist/dress/22630.png,(bag),(shirt),(top),(pullover),(coat),(dress),(1)
63,0,63,0,1->1,data/train/fmnist/shirt/32970.png,data/train/fmnist/trouser/51570.png,data/train/fmnist/coat/2403.png,data/train/fmnist/pullover/10719.png,data/train/fmnist/dress/43098.png,data/train/fmnist/sneaker/17768.png,(shirt),(trouser),(coat),(pullover),(dress),(sneaker),(1)
64,0,64,0,1->1,data/train/fmnist/trouser/34765.png,data/train/fmnist/boot/54525.png,data/train/fmnist/top/43732.png,data/train/fmnist/pullover/1533.png,data/train/fmnist/pullover/26350.png,data/train/fmnist/trouser/37749.png,(trouser),(boot),(top),(pullover),(pullover),(trouser),(0)
65,0,65,0,1->1,data/train/fmnist/bag/46113.png,data/train/fmnist/pullover/49382.png,data/train/fmnist/sneaker/22269.png,data/train/fmnist/trouser/30118.png,data/train/fmnist/bag/12906.png,data/train/fmnist/shirt/32721.png,(bag),(pullover),(sneaker),(trouser),(bag),(shirt),(0)
66,0,66,0,1->1,data/train/fmnist/sneaker/38155.png,data/train/fmnist/pullover/43847.png,data/train/fmnist/shirt/14080.png,data/train/fmnist/dress/49076.png,data/train/fmnist/boot/20574.png,data/train/fmnist/trouser/52364.png,(sneaker),(pullover),(shirt),(dress),(boot),(trouser),(1)
67,0,67,0,1->1,data/train/fmnist/dress/35286.png,data/train/fmnist/pullover/47032.png,data/train/fmnist/top/33699.png,data/train/fmnist/bag/36973.png,data/train/fmnist/pullover/10997.png,data/train/fmnist/shirt/9285.png,(dress),(pullover),(top),(bag),(pullover),(shirt),(0)
68,0,68,0,1->1,data/train/fmnist/sneaker/58981.png,data/train/fmnist/sneaker/32717.png,data/train/fmnist/bag/49370.png,data/train/fmnist/sneaker/31878.png,data/train/fmnist/coat/5788.png,data/train/fmnist/coat/20414.png,(sneaker),(sneaker),(bag),(sneaker),(coat),(coat),(0)
69,0,69,0,1->1,data/train/fmnist/trouser/20909.png,data/train/fmnist/top/59671.png,data/train/fmnist/coat/53740.png,data/train/fmnist/top/38075.png,data/train/fmnist/bag/19329.png,data/train/fmnist/pullover/6357.png,(trouser),(top),(coat),(top),(bag),(pullover),(0)
70,0,70,0,1->1,data/train/fmnist/dress/52902.png,data/train/fmnist/bag/33667.png,data/train/fmnist/top/14749.png,data/train/fmnist/dress/52540.png,data/train/fmnist/pullover/7311.png,data/train/fmnist/bag/58060.png,(dress),(bag),(top),(dress),(pullover),(bag),(0)
71,0,71,0,1->1,data/train/fmnist/coat/43675.png,data/train/fmnist/sandal/30974.png,data/train/fmnist/sneaker/27723.png,data/train/fmnist/sneaker/9164.png,data/train/fmnist/dress/39930.png,data/train/fmnist/dress/43292.png,(coat),(sandal),(sneaker),(sneaker),(dress),(dress),(0)
72,0,72,0,1->1,data/train/fmnist/dress/20457.png,data/train/fmnist/bag/4834.png,data/train/fmnist/trouser/28766.png,data/train/fmnist/trouser/7775.png,data/train/fmnist/boot/23343.png,data/train/fmnist/pullover/23555.png,(dress),(bag),(trouser),(trouser),(boot),(pullover),(0)
73,0,73,0,1->1,data/train/fmnist/boot/6320.png,data/train/fmnist/boot/40673.png,data/train/fmnist/top/48778.png,data/train/fmnist/top/20415.png,data/train/fmnist/bag/19211.png,data/train/fmnist/sandal/774.png,(boot),(boot),(top),(top),(bag),(sandal),(0)
74,0,74,0,1->1,data/train/fmnist/bag/57306.png,data/train/fmnist/trouser/27699.png,data/train/fmnist/sneaker/20230.png,data/train/fmnist/bag/39765.png,data/train/fmnist/bag/43127.png,data/train/fmnist/coat/698.png,(bag),(trouser),(sneaker),(bag),(bag),(coat),(0)
75,0,75,0,1->1,data/train/fmnist/sandal/41822.png,data/train/fmnist/coat/33540.png,data/train/fmnist/sandal/42015.png,data/train/fmnist/pullover/22312.png,data/train/fmnist/coat/47732.png,data/train/fmnist/dress/36398.png,(sandal),(coat),(sandal),(pullover),(coat),(dress),(0)
76,0,76,0,1->1,data/train/fmnist/sandal/6208.png,data/train/fmnist/trouser/49387.png,data/train/fmnist/pullover/59041.png,data/train/fmnist/pullover/31540.png,data/train/fmnist/top/24619.png,data/train/fmnist/dress/55829.png,(sandal),(trouser),(pullover),(pullover),(top),(dress),(0)
77,0,77,0,1->1,data/train/fmnist/coat/56509.png,data/train/fmnist/coat/33833.png,data/train/fmnist/pullover/23805.png,data/train/fmnist/sneaker/34814.png,data/train/fmnist/trouser/31735.png,data/train/fmnist/dress/2744.png,(coat),(coat),(pullover),(sneaker),(trouser),(dress),(0)
78,0,78,0,1->1,data/train/fmnist/sandal/3049.png,data/train/fmnist/bag/30815.png,data/train/fmnist/pullover/27648.png,data/train/fmnist/dress/33501.png,data/train/fmnist/top/47994.png,data/train/fmnist/bag/46317.png,(sandal),(bag),(pullover),(dress),(top),(bag),(0)
79,0,79,0,1->1,data/train/fmnist/pullover/50509.png,data/train/fmnist/coat/1421.png,data/train/fmnist/top/50152.png,data/train/fmnist/top/36733.png,data/train/fmnist/coat/41887.png,data/train/fmnist/bag/42908.png,(pullover),(coat),(top),(top),(coat),(bag),(0)
80,0,80,0,1->1,data/train/fmnist/pullover/49140.png,data/train/fmnist/trouser/22191.png,data/train/fmnist/boot/44761.png,data/train/fmnist/sneaker/56974.png,data/train/fmnist/top/30640.png,data/train/fmnist/top/3485.png,(pullover),(trouser),(boot),(sneaker),(top),(top),(0)
81,0,81,0,1->1,data/train/fmnist/coat/1140.png,data/train/fmnist/shirt/8933.png,data/train/fmnist/sneaker/13206.png,data/train/fmnist/boot/56054.png,data/train/fmnist/dress/19603.png,data/train/fmnist/shirt/56765.png,(coat),(shirt),(sneaker),(boot),(dress),(shirt),(0)
82,0,82,0,1->1,data/train/fmnist/top/58206.png,data/train/fmnist/sneaker/14343.png,data/train/fmnist/bag/45197.png,data/train/fmnist/bag/34225.png,data/train/fmnist/dress/32855.png,data/train/fmnist/dress/24297.png,(top),(sneaker),(bag),(bag),(dress),(dress),(0)
83,1,0,1,0->0,data/train/fmnist/trouser/28708.png,data/train/fmnist/sandal/54570.png,data/train/fmnist/shirt/52363.png,data/train/fmnist/dress/51205.png,data/train/fmnist/sneaker/4723.png,data/train/fmnist/coat/48751.png,trouser,sandal,shirt,dress,sneaker,coat,1
84,1,1,1,0->0,data/train/fmnist/dress/57811.png,data/train/fmnist/sandal/41966.png,data/train/fmnist/bag/27531.png,data/train/fmnist/boot/1321.png,data/train/fmnist/coat/45841.png,data/train/fmnist/shirt/37551.png,dress,sandal,bag,boot,coat,shirt,1
85,1,2,1,0->0,data/train/fmnist/top/53855.png,data/train/fmnist/shirt/27962.png,data/train/fmnist/trouser/826.png,data/train/fmnist/boot/19442.png,data/train/fmnist/sneaker/35311.png,data/train/fmnist/dress/33844.png,top,shirt,trouser,boot,sneaker,dress,1
86,1,3,1,0->0,data/train/fmnist/sandal/27235.png,data/train/fmnist/pullover/36091.png,data/train/fmnist/dress/17597.png,data/train/fmnist/bag/18835.png,data/train/fmnist/coat/311.png,data/train/fmnist/trouser/30612.png,sandal,pullover,dress,bag,coat,trouser,1
87,1,4,1,0->0,data/train/fmnist/sneaker/24151.png,data/train/fmnist/top/57114.png,data/train/fmnist/trouser/42341.png,data/train/fmnist/shirt/12611.png,data/train/fmnist/pullover/35266.png,data/train/fmnist/sandal/29881.png,sneaker,top,trouser,shirt,pullover,sandal,1
88,1,5,1,0->0,data/train/fmnist/coat/19573.png,data/train/fmnist/sandal/46982.png,data/train/fmnist/dress/36694.png,data/train/fmnist/trouser/19688.png,data/train/fmnist/top/18164.png,data/train/fmnist/bag/8454.png,coat,sandal,dress,trouser,top,bag,1
89,1,6,1,0->0,data/train/fmnist/shirt/3650.png,data/train/fmnist/pullover/38097.png,data/train/fmnist/trouser/50407.png,data/train/fmnist/boot/13483.png,data/train/fmnist/top/22750.png,data/train/fmnist/dress/19615.png,shirt,pullover,trouser,boot,top,dress,1
90,1,7,1,0->0,data/train/fmnist/pullover/25648.png,data/train/fmnist/dress/17573.png,data/train/fmnist/sneaker/288.png,data/train/fmnist/coat/388.png,data/train/fmnist/shirt/59189.png,data/train/fmnist/trouser/33519.png,pullover,dress,sneaker,coat,shirt,trouser,1
91,1,8,1,0->0,data/train/fmnist/sandal/55189.png,data/train/fmnist/sneaker/51806.png,data/train/fmnist/boot/32148.png,data/train/fmnist/pullover/29372.png,data/train/fmnist/shirt/46797.png,data/train/fmnist/dress/29157.png,sandal,sneaker,boot,pullover,shirt,dress,1
92,1,9,1,0->0,data/train/fmnist/top/25601.png,data/train/fmnist/sandal/31175.png,data/train/fmnist/pullover/38357.png,data/train/fmnist/bag/20216.png,data/train/fmnist/sneaker/40498.png,data/train/fmnist/shirt/8650.png,top,sandal,pullover,bag,sneaker,shirt,1
93,1,10,1,0->0,data/train/fmnist/sneaker/54387.png,data/train/fmnist/coat/46640.png,data/train/fmnist/trouser/34488.png,data/train/fmnist/bag/56445.png,data/train/fmnist/pullover/59839.png,data/train/fmnist/shirt/32331.png,sneaker,coat,trouser,bag,pullover,shirt,1
94,1,11,1,0->0,data/train/fmnist/coat/21499.png,data/train/fmnist/shirt/38945.png,data/train/fmnist/trouser/5217.png,data/train/fmnist/bag/57812.png,data/train/fmnist/dress/39958.png,data/train/fmnist/sneaker/4476.png,coat,shirt,trouser,bag,dress,sneaker,1
