sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
24,0,24,0,1->2,data/train/mnist/3/8882.png,data/train/mnist/1/48629.png,data/train/mnist/0/36371.png,3,1,0,1,0
25,0,25,0,2->1,data/train/mnist/0/13217.png,data/train/mnist/2/44710.png,data/train/mnist/4/31543.png,0,2,4,0,1
26,0,26,0,1->2,data/train/mnist/7/31558.png,data/train/mnist/5/6829.png,data/train/mnist/3/26998.png,7,5,3,1,0
27,0,27,0,2->1,data/train/mnist/0/10121.png,data/train/mnist/7/17144.png,data/train/mnist/9/40839.png,0,7,9,0,1
28,0,28,0,1->2,data/train/mnist/6/52641.png,data/train/mnist/4/22564.png,data/train/mnist/1/22168.png,6,4,1,1,0
29,0,29,0,2->1,data/train/mnist/0/7466.png,data/train/mnist/7/52579.png,data/train/mnist/8/39070.png,0,7,8,0,1
30,0,30,0,1->2,data/train/mnist/9/35623.png,data/train/mnist/4/16571.png,data/train/mnist/1/54683.png,9,4,1,1,0
31,0,31,0,2->1,data/train/mnist/0/34730.png,data/train/mnist/3/57227.png,data/train/mnist/7/30290.png,0,3,7,0,1
32,0,32,0,1->2,data/train/mnist/7/18681.png,data/train/mnist/6/54133.png,data/train/mnist/5/13078.png,7,6,5,1,0
33,0,33,0,2->1,data/train/mnist/4/45834.png,data/train/mnist/5/50690.png,data/train/mnist/9/13887.png,4,5,9,0,1
34,0,34,0,1->2,data/train/mnist/5/44262.png,data/train/mnist/1/39367.png,data/train/mnist/0/49596.png,5,1,0,1,0
35,0,35,0,2->1,data/train/mnist/2/34558.png,data/train/mnist/3/27274.png,data/train/mnist/7/58941.png,2,3,7,0,1
36,0,36,0,1->2,data/train/mnist/5/47845.png,data/train/mnist/3/31452.png,data/train/mnist/0/18337.png,5,3,0,1,0
37,0,37,0,2->1,data/train/mnist/5/19219.png,data/train/mnist/7/4618.png,data/train/mnist/9/50490.png,5,7,9,0,1
38,0,38,0,1->2,data/train/mnist/3/9153.png,data/train/mnist/1/22798.png,data/train/mnist/0/36277.png,3,1,0,1,0
39,0,39,0,2->3,data/train/mnist/3/16489.png,data/train/mnist/2/21665.png,data/train/mnist/4/36441.png,3,2,4,0,0
40,0,40,0,3->3,data/train/mnist/6/50670.png,data/train/mnist/6/45154.png,data/train/mnist/5/47016.png,(6),(6),(5),(0),(0)
41,1,0,1,0->2,data/train/mnist/7/11789.png,data/train/mnist/3/33283.png,data/train/mnist/0/20085.png,7,3,0,1,0
42,1,1,1,2->1,data/train/mnist/1/18070.png,data/train/mnist/6/30563.png,data/train/mnist/9/39787.png,1,6,9,0,1
43,1,2,1,1->2,data/train/mnist/6/2644.png,data/train/mnist/2/18423.png,data/train/mnist/0/45354.png,6,2,0,1,0
44,1,3,1,2->1,data/train/mnist/1/37179.png,data/train/mnist/5/31069.png,data/train/mnist/9/44892.png,1,5,9,0,1
45,1,4,1,1->2,data/train/mnist/6/27504.png,data/train/mnist/4/45912.png,data/train/mnist/0/21215.png,6,4,0,1,0
46,1,5,1,2->1,data/train/mnist/4/31668.png,data/train/mnist/6/55367.png,data/train/mnist/7/52.png,4,6,7,0,1
47,1,6,1,1->2,data/train/mnist/7/40742.png,data/train/mnist/6/25435.png,data/train/mnist/4/28907.png,7,6,4,1,0
48,1,7,1,2->1,data/train/mnist/2/48320.png,data/train/mnist/5/42509.png,data/train/mnist/6/26874.png,2,5,6,0,1
49,1,8,1,1->2,data/train/mnist/9/16561.png,data/train/mnist/2/23525.png,data/train/mnist/0/10689.png,9,2,0,1,0
50,1,9,1,2->1,data/train/mnist/1/40399.png,data/train/mnist/2/2892.png,data/train/mnist/4/53426.png,1,2,4,0,1
51,1,10,1,1->2,data/train/mnist/8/1745.png,data/train/mnist/7/34935.png,data/train/mnist/5/51040.png,8,7,5,1,0
52,1,11,1,2->1,data/train/mnist/1/32824.png,data/train/mnist/6/49613.png,data/train/mnist/9/20282.png,1,6,9,0,1
53,1,12,1,1->2,data/train/mnist/5/43308.png,data/train/mnist/4/4703.png,data/train/mnist/1/2994.png,5,4,1,1,0
54,1,13,1,2->1,data/train/mnist/2/24347.png,data/train/mnist/3/10424.png,data/train/mnist/6/37230.png,2,3,6,0,1
55,1,14,1,1->2,data/train/mnist/8/29753.png,data/train/mnist/6/33812.png,data/train/mnist/1/16565.png,8,6,1,1,0
56,1,15,1,2->1,data/train/mnist/0/35282.png,data/train/mnist/5/14485.png,data/train/mnist/8/18644.png,0,5,8,0,1
57,1,16,1,1->2,data/train/mnist/6/16160.png,data/train/mnist/5/6529.png,data/train/mnist/1/54182.png,6,5,1,1,0
58,1,17,1,2->1,data/train/mnist/0/43273.png,data/train/mnist/4/26293.png,data/train/mnist/6/33564.png,0,4,6,0,1
59,1,18,1,1->2,data/train/mnist/9/44721.png,data/train/mnist/4/3417.png,data/train/mnist/2/9098.png,9,4,2,1,0
60,1,19,1,2->1,data/train/mnist/3/47496.png,data/train/mnist/4/53546.png,data/train/mnist/9/46589.png,3,4,9,0,1
61,1,20,1,1->2,data/train/mnist/9/6061.png,data/train/mnist/8/16023.png,data/train/mnist/7/6510.png,9,8,7,1,0
62,1,21,1,2->1,data/train/mnist/5/17680.png,data/train/mnist/7/1619.png,data/train/mnist/9/43365.png,5,7,9,0,1
63,1,22,1,1->2,data/train/mnist/9/28676.png,data/train/mnist/8/29192.png,data/train/mnist/4/44694.png,9,8,4,1,0
64,1,23,1,2->1,data/train/mnist/2/11718.png,data/train/mnist/4/2466.png,data/train/mnist/5/28271.png,2,4,5,0,1
65,1,24,1,1->2,data/train/mnist/9/12535.png,data/train/mnist/5/46878.png,data/train/mnist/0/53932.png,9,5,0,1,0
66,1,25,1,2->1,data/train/mnist/2/6494.png,data/train/mnist/3/15762.png,data/train/mnist/7/23840.png,2,3,7,0,1
67,1,26,1,1->2,data/train/mnist/5/6786.png,data/train/mnist/2/45868.png,data/train/mnist/1/50367.png,5,2,1,1,0
68,1,27,1,2->1,data/train/mnist/1/1259.png,data/train/mnist/2/10436.png,data/train/mnist/9/12787.png,1,2,9,0,1
69,1,28,1,1->2,data/train/mnist/5/36559.png,data/train/mnist/4/13068.png,data/train/mnist/3/47651.png,5,4,3,1,0
70,1,29,1,2->1,data/train/mnist/0/8897.png,data/train/mnist/3/38441.png,data/train/mnist/7/29964.png,0,3,7,0,1
71,1,30,1,1->2,data/train/mnist/5/59089.png,data/train/mnist/4/5175.png,data/train/mnist/0/25694.png,5,4,0,1,0
72,1,31,1,2->1,data/train/mnist/4/37851.png,data/train/mnist/7/47149.png,data/train/mnist/9/12825.png,4,7,9,0,1
73,1,32,1,1->2,data/train/mnist/8/12944.png,data/train/mnist/4/4782.png,data/train/mnist/1/41238.png,8,4,1,1,0
74,1,33,1,2->1,data/train/mnist/4/25175.png,data/train/mnist/5/56745.png,data/train/mnist/8/720.png,4,5,8,0,1
75,1,34,1,1->2,data/train/mnist/6/41018.png,data/train/mnist/2/17230.png,data/train/mnist/0/58665.png,6,2,0,1,0
76,1,35,1,2->1,data/train/mnist/1/50682.png,data/train/mnist/2/51589.png,data/train/mnist/7/2161.png,1,2,7,0,1
77,1,36,1,1->2,data/train/mnist/5/21754.png,data/train/mnist/3/1474.png,data/train/mnist/0/5512.png,5,3,0,1,0
78,1,37,1,2->1,data/train/mnist/2/49474.png,data/train/mnist/5/24317.png,data/train/mnist/8/8951.png,2,5,8,0,1
79,1,38,1,1->2,data/train/mnist/8/13618.png,data/train/mnist/5/30676.png,data/train/mnist/2/7353.png,8,5,2,1,0
80,1,39,1,2->1,data/train/mnist/3/21458.png,data/train/mnist/6/49426.png,data/train/mnist/7/19054.png,3,6,7,0,1
81,1,40,1,1->2,data/train/mnist/9/41510.png,data/train/mnist/8/28999.png,data/train/mnist/2/31709.png,9,8,2,1,0
82,1,41,1,2->1,data/train/mnist/6/32912.png,data/train/mnist/7/38091.png,data/train/mnist/8/4692.png,6,7,8,0,1
83,1,42,1,1->2,data/train/mnist/6/45771.png,data/train/mnist/4/10391.png,data/train/mnist/3/38167.png,6,4,3,1,0
84,1,43,1,2->1,data/train/mnist/0/45061.png,data/train/mnist/1/19555.png,data/train/mnist/6/49418.png,0,1,6,0,1
85,1,44,1,1->2,data/train/mnist/6/27021.png,data/train/mnist/3/57424.png,data/train/mnist/1/43790.png,6,3,1,1,0
86,1,45,1,2->1,data/train/mnist/0/6179.png,data/train/mnist/4/28464.png,data/train/mnist/5/36236.png,0,4,5,0,1
87,1,46,1,1->2,data/train/mnist/7/50894.png,data/train/mnist/5/10441.png,data/train/mnist/3/31703.png,7,5,3,1,0
88,1,47,1,2->1,data/train/mnist/0/7391.png,data/train/mnist/4/59716.png,data/train/mnist/5/56014.png,0,4,5,0,1
89,1,48,1,1->2,data/train/mnist/7/36748.png,data/train/mnist/3/17947.png,data/train/mnist/0/2079.png,7,3,0,1,0
90,1,49,1,2->1,data/train/mnist/4/27882.png,data/train/mnist/7/1156.png,data/train/mnist/9/41254.png,4,7,9,0,1
91,1,50,1,1->2,data/train/mnist/8/10800.png,data/train/mnist/5/20190.png,data/train/mnist/0/18750.png,8,5,0,1,0
92,1,51,1,2->1,data/train/mnist/0/57558.png,data/train/mnist/6/465.png,data/train/mnist/9/50784.png,0,6,9,0,1
93,2,0,0,0->1,data/train/mnist/1/32871.png,data/train/mnist/2/49873.png,data/train/mnist/5/17742.png,1,2,5,0,1
94,2,1,0,1->2,data/train/mnist/9/21981.png,data/train/mnist/8/59729.png,data/train/mnist/5/34829.png,9,8,5,1,0
95,2,2,0,2->1,data/train/mnist/3/35568.png,data/train/mnist/6/51485.png,data/train/mnist/9/30334.png,3,6,9,0,1
96,2,3,0,1->2,data/train/mnist/9/32483.png,data/train/mnist/5/32488.png,data/train/mnist/4/17020.png,9,5,4,1,0
97,2,4,0,2->1,data/train/mnist/0/38404.png,data/train/mnist/4/13856.png,data/train/mnist/7/52606.png,0,4,7,0,1
98,2,5,0,1->2,data/train/mnist/3/7634.png,data/train/mnist/1/56506.png,data/train/mnist/0/49110.png,3,1,0,1,0
99,2,6,0,2->1,data/train/mnist/0/50637.png,data/train/mnist/1/24714.png,data/train/mnist/8/17515.png,0,1,8,0,1
100,2,7,0,1->2,data/train/mnist/6/10968.png,data/train/mnist/3/59242.png,data/train/mnist/1/52822.png,6,3,1,1,0
101,2,8,0,2->1,data/train/mnist/3/25106.png,data/train/mnist/4/18617.png,data/train/mnist/8/27425.png,3,4,8,0,1
102,2,9,0,1->2,data/train/mnist/8/18414.png,data/train/mnist/4/52681.png,data/train/mnist/0/58594.png,8,4,0,1,0
103,2,10,0,2->1,data/train/mnist/3/16587.png,data/train/mnist/4/16899.png,data/train/mnist/9/37077.png,3,4,9,0,1
104,2,11,0,1->2,data/train/mnist/4/38531.png,data/train/mnist/2/17548.png,data/train/mnist/1/44633.png,4,2,1,1,0
105,2,12,0,2->1,data/train/mnist/0/22749.png,data/train/mnist/2/17909.png,data/train/mnist/3/14223.png,0,2,3,0,1
106,2,13,0,1->2,data/train/mnist/3/41233.png,data/train/mnist/1/9277.png,data/train/mnist/0/639.png,3,1,0,1,0
107,2,14,0,2->1,data/train/mnist/1/5355.png,data/train/mnist/5/54002.png,data/train/mnist/6/56548.png,1,5,6,0,1
108,2,15,0,1->2,data/train/mnist/9/33793.png,data/train/mnist/8/40064.png,data/train/mnist/4/17916.png,9,8,4,1,0
109,2,16,0,2->1,data/train/mnist/2/12501.png,data/train/mnist/4/19561.png,data/train/mnist/6/30142.png,2,4,6,0,1
110,2,17,0,1->2,data/train/mnist/7/54917.png,data/train/mnist/2/50368.png,data/train/mnist/0/50534.png,7,2,0,1,0
111,2,18,0,2->1,data/train/mnist/1/19011.png,data/train/mnist/2/39203.png,data/train/mnist/7/10533.png,1,2,7,0,1
112,2,19,0,1->2,data/train/mnist/8/38844.png,data/train/mnist/3/38239.png,data/train/mnist/0/36994.png,8,3,0,1,0
113,2,20,0,2->1,data/train/mnist/3/50936.png,data/train/mnist/4/58548.png,data/train/mnist/8/28144.png,3,4,8,0,1
114,2,21,0,1->2,data/train/mnist/5/12269.png,data/train/mnist/4/43703.png,data/train/mnist/1/52416.png,5,4,1,1,0
115,2,22,0,2->1,data/train/mnist/1/28110.png,data/train/mnist/2/50733.png,data/train/mnist/9/37338.png,1,2,9,0,1
116,2,23,0,1->2,data/train/mnist/9/33126.png,data/train/mnist/3/32420.png,data/train/mnist/0/41588.png,9,3,0,1,0
117,2,24,0,2->1,data/train/mnist/2/27791.png,data/train/mnist/3/30040.png,data/train/mnist/6/17636.png,2,3,6,0,1
118,2,25,0,1->2,data/train/mnist/6/47663.png,data/train/mnist/1/22899.png,data/train/mnist/0/47513.png,6,1,0,1,0
119,2,26,0,2->1,data/train/mnist/4/45153.png,data/train/mnist/6/29217.png,data/train/mnist/9/47853.png,4,6,9,0,1
120,2,27,0,1->2,data/train/mnist/4/17568.png,data/train/mnist/1/2747.png,data/train/mnist/0/32036.png,4,1,0,1,0
121,2,28,0,2->1,data/train/mnist/3/44799.png,data/train/mnist/5/13348.png,data/train/mnist/9/59464.png,3,5,9,0,1
122,2,29,0,1->2,data/train/mnist/8/42737.png,data/train/mnist/4/42933.png,data/train/mnist/3/51260.png,8,4,3,1,0
123,2,30,0,2->1,data/train/mnist/1/4979.png,data/train/mnist/4/46790.png,data/train/mnist/5/13948.png,1,4,5,0,1
124,2,31,0,1->2,data/train/mnist/7/10243.png,data/train/mnist/4/47483.png,data/train/mnist/1/1238.png,7,4,1,1,0
125,2,32,0,2->1,data/train/mnist/0/38579.png,data/train/mnist/1/30695.png,data/train/mnist/6/18625.png,0,1,6,0,1
126,2,33,0,1->2,data/train/mnist/6/54420.png,data/train/mnist/3/44231.png,data/train/mnist/2/9472.png,6,3,2,1,0
127,2,34,0,2->1,data/train/mnist/6/24201.png,data/train/mnist/8/15515.png,data/train/mnist/9/28645.png,6,8,9,0,1
128,2,35,0,1->2,data/train/mnist/8/14831.png,data/train/mnist/3/6561.png,data/train/mnist/0/59187.png,8,3,0,1,0
129,2,36,0,2->1,data/train/mnist/3/22728.png,data/train/mnist/4/20851.png,data/train/mnist/9/17296.png,3,4,9,0,1
130,2,37,0,1->2,data/train/mnist/9/53511.png,data/train/mnist/6/15404.png,data/train/mnist/2/59698.png,9,6,2,1,0
131,2,38,0,2->1,data/train/mnist/4/43173.png,data/train/mnist/6/829.png,data/train/mnist/8/35021.png,4,6,8,0,1
132,2,39,0,1->2,data/train/mnist/5/46847.png,data/train/mnist/2/35947.png,data/train/mnist/1/40918.png,5,2,1,1,0
133,2,40,0,2->1,data/train/mnist/0/55481.png,data/train/mnist/2/54043.png,data/train/mnist/5/46169.png,0,2,5,0,1
134,2,41,0,1->2,data/train/mnist/8/26865.png,data/train/mnist/6/19451.png,data/train/mnist/5/47718.png,8,6,5,1,0
135,2,42,0,2->3,data/train/mnist/4/27352.png,data/train/mnist/6/32817.png,data/train/mnist/2/50259.png,4,6,2,0,0
136,2,43,0,3->3,data/train/mnist/5/22382.png,data/train/mnist/7/42202.png,data/train/mnist/2/54653.png,(5),(7),(2),(0),(0)
137,3,0,1,0->2,data/train/mnist/9/57039.png,data/train/mnist/5/15732.png,data/train/mnist/4/47608.png,9,5,4,1,0
138,3,1,1,2->1,data/train/mnist/2/5722.png,data/train/mnist/6/22240.png,data/train/mnist/7/38133.png,2,6,7,0,1
139,3,2,1,1->2,data/train/mnist/9/6234.png,data/train/mnist/1/33942.png,data/train/mnist/0/49883.png,9,1,0,1,0
140,3,3,1,2->1,data/train/mnist/4/55332.png,data/train/mnist/5/41957.png,data/train/mnist/6/24871.png,4,5,6,0,1
141,3,4,1,1->2,data/train/mnist/8/8764.png,data/train/mnist/4/40081.png,data/train/mnist/0/1907.png,8,4,0,1,0
142,3,5,1,2->1,data/train/mnist/1/45253.png,data/train/mnist/3/37622.png,data/train/mnist/4/40123.png,1,3,4,0,1
143,3,6,1,1->2,data/train/mnist/9/3083.png,data/train/mnist/3/39290.png,data/train/mnist/1/14503.png,9,3,1,1,0
144,3,7,1,2->1,data/train/mnist/1/53871.png,data/train/mnist/2/44098.png,data/train/mnist/9/36007.png,1,2,9,0,1
145,3,8,1,1->2,data/train/mnist/4/20180.png,data/train/mnist/3/16922.png,data/train/mnist/0/22529.png,4,3,0,1,0
146,3,9,1,2->1,data/train/mnist/2/23020.png,data/train/mnist/4/38891.png,data/train/mnist/6/52194.png,2,4,6,0,1
147,3,10,1,1->2,data/train/mnist/9/4831.png,data/train/mnist/7/59617.png,data/train/mnist/1/37955.png,9,7,1,1,0
148,3,11,1,2->1,data/train/mnist/0/15580.png,data/train/mnist/5/16038.png,data/train/mnist/8/52283.png,0,5,8,0,1
149,3,12,1,1->2,data/train/mnist/7/4338.png,data/train/mnist/5/54659.png,data/train/mnist/3/42073.png,7,5,3,1,0
150,3,13,1,2->1,data/train/mnist/3/18588.png,data/train/mnist/7/1655.png,data/train/mnist/9/5740.png,3,7,9,0,1
151,3,14,1,1->2,data/train/mnist/7/41280.png,data/train/mnist/5/58190.png,data/train/mnist/3/58760.png,7,5,3,1,0
152,3,15,1,2->1,data/train/mnist/2/35315.png,data/train/mnist/6/47792.png,data/train/mnist/9/16839.png,2,6,9,0,1
153,3,16,1,1->2,data/train/mnist/6/48879.png,data/train/mnist/5/15528.png,data/train/mnist/1/52521.png,6,5,1,1,0
154,3,17,1,2->1,data/train/mnist/0/24962.png,data/train/mnist/4/47571.png,data/train/mnist/8/22703.png,0,4,8,0,1
155,3,18,1,1->2,data/train/mnist/7/36859.png,data/train/mnist/5/16862.png,data/train/mnist/2/55437.png,7,5,2,1,0
156,3,19,1,2->1,data/train/mnist/0/44656.png,data/train/mnist/3/47781.png,data/train/mnist/4/10639.png,0,3,4,0,1
157,3,20,1,1->2,data/train/mnist/8/38842.png,data/train/mnist/7/26734.png,data/train/mnist/0/4389.png,8,7,0,1,0
158,3,21,1,2->1,data/train/mnist/1/34679.png,data/train/mnist/4/12187.png,data/train/mnist/7/14475.png,1,4,7,0,1
159,3,22,1,1->2,data/train/mnist/3/7976.png,data/train/mnist/2/33210.png,data/train/mnist/1/9987.png,3,2,1,1,0
160,3,23,1,2->1,data/train/mnist/1/26827.png,data/train/mnist/3/1559.png,data/train/mnist/8/57898.png,1,3,8,0,1
161,3,24,1,1->2,data/train/mnist/5/51124.png,data/train/mnist/3/39066.png,data/train/mnist/0/52995.png,5,3,0,1,0
162,3,25,1,2->1,data/train/mnist/1/8296.png,data/train/mnist/3/1474.png,data/train/mnist/4/22584.png,1,3,4,0,1
163,3,26,1,1->2,data/train/mnist/9/31767.png,data/train/mnist/3/86.png,data/train/mnist/1/30238.png,9,3,1,1,0
164,3,27,1,2->1,data/train/mnist/1/27572.png,data/train/mnist/4/21875.png,data/train/mnist/9/40890.png,1,4,9,0,1
165,3,28,1,1->2,data/train/mnist/7/17109.png,data/train/mnist/4/31994.png,data/train/mnist/3/33145.png,7,4,3,1,0
166,3,29,1,2->1,data/train/mnist/0/22987.png,data/train/mnist/5/6385.png,data/train/mnist/9/44375.png,0,5,9,0,1
167,3,30,1,1->2,data/train/mnist/5/51659.png,data/train/mnist/3/35542.png,data/train/mnist/1/9260.png,5,3,1,1,0
168,3,31,1,2->1,data/train/mnist/1/25606.png,data/train/mnist/8/3254.png,data/train/mnist/9/6751.png,1,8,9,0,1
169,3,32,1,1->2,data/train/mnist/8/23063.png,data/train/mnist/7/11566.png,data/train/mnist/5/273.png,8,7,5,1,0
170,3,33,1,2->1,data/train/mnist/0/4931.png,data/train/mnist/3/47533.png,data/train/mnist/7/25972.png,0,3,7,0,1
171,3,34,1,1->2,data/train/mnist/9/27342.png,data/train/mnist/6/39589.png,data/train/mnist/0/55027.png,9,6,0,1,0
172,3,35,1,2->1,data/train/mnist/3/7106.png,data/train/mnist/5/52210.png,data/train/mnist/9/6820.png,3,5,9,0,1
173,3,36,1,1->2,data/train/mnist/9/3796.png,data/train/mnist/8/24587.png,data/train/mnist/7/27039.png,9,8,7,1,0
174,3,37,1,2->1,data/train/mnist/0/36107.png,data/train/mnist/2/45281.png,data/train/mnist/5/1490.png,0,2,5,0,1
175,3,38,1,1->2,data/train/mnist/7/48453.png,data/train/mnist/3/8228.png,data/train/mnist/1/5221.png,7,3,1,1,0
176,3,39,1,2->1,data/train/mnist/0/2621.png,data/train/mnist/6/53621.png,data/train/mnist/9/19268.png,0,6,9,0,1
177,3,40,1,1->2,data/train/mnist/9/41014.png,data/train/mnist/5/27228.png,data/train/mnist/3/29300.png,9,5,3,1,0
178,3,41,1,2->1,data/train/mnist/6/43955.png,data/train/mnist/7/1673.png,data/train/mnist/9/4989.png,6,7,9,0,1
179,3,42,1,1->2,data/train/mnist/7/18784.png,data/train/mnist/4/37884.png,data/train/mnist/0/9269.png,7,4,0,1,0
180,3,43,1,2->1,data/train/mnist/5/9352.png,data/train/mnist/7/14219.png,data/train/mnist/9/17612.png,5,7,9,0,1
181,3,44,1,1->2,data/train/mnist/7/59561.png,data/train/mnist/5/35462.png,data/train/mnist/4/59753.png,7,5,4,1,0
182,3,45,1,2->1,data/train/mnist/2/7107.png,data/train/mnist/6/4922.png,data/train/mnist/7/971.png,2,6,7,0,1
183,3,46,1,1->2,data/train/mnist/7/34386.png,data/train/mnist/5/47622.png,data/train/mnist/4/24922.png,7,5,4,1,0
184,3,47,1,2->1,data/train/mnist/4/34530.png,data/train/mnist/7/37001.png,data/train/mnist/8/7570.png,4,7,8,0,1
185,3,48,1,1->2,data/train/mnist/9/4594.png,data/train/mnist/6/31228.png,data/train/mnist/5/55233.png,9,6,5,1,0
186,3,49,1,2->1,data/train/mnist/2/4819.png,data/train/mnist/7/21459.png,data/train/mnist/8/42347.png,2,7,8,0,1
187,3,50,1,1->2,data/train/mnist/6/31212.png,data/train/mnist/3/49057.png,data/train/mnist/0/23842.png,6,3,0,1,0
188,3,51,1,2->1,data/train/mnist/2/53491.png,data/train/mnist/4/22012.png,data/train/mnist/9/55949.png,2,4,9,0,1
189,3,52,1,1->2,data/train/mnist/9/31213.png,data/train/mnist/8/7704.png,data/train/mnist/0/53678.png,9,8,0,1,0
190,3,53,1,2->1,data/train/mnist/4/36466.png,data/train/mnist/6/28496.png,data/train/mnist/9/59814.png,4,6,9,0,1
191,3,54,1,1->2,data/train/mnist/9/35672.png,data/train/mnist/1/43790.png,data/train/mnist/0/2278.png,9,1,0,1,0
192,3,55,1,2->1,data/train/mnist/4/48103.png,data/train/mnist/5/56108.png,data/train/mnist/8/4448.png,4,5,8,0,1
193,4,0,0,0->1,data/train/mnist/0/6320.png,data/train/mnist/6/50118.png,data/train/mnist/9/46946.png,0,6,9,0,1
194,4,1,0,1->2,data/train/mnist/9/54548.png,data/train/mnist/7/39676.png,data/train/mnist/0/10221.png,9,7,0,1,0
195,4,2,0,2->1,data/train/mnist/0/30246.png,data/train/mnist/1/8602.png,data/train/mnist/2/40900.png,0,1,2,0,1
196,4,3,0,1->2,data/train/mnist/8/22141.png,data/train/mnist/6/49593.png,data/train/mnist/1/24904.png,8,6,1,1,0
197,4,4,0,2->1,data/train/mnist/0/19594.png,data/train/mnist/1/51110.png,data/train/mnist/7/23726.png,0,1,7,0,1
198,4,5,0,1->2,data/train/mnist/6/14869.png,data/train/mnist/4/55385.png,data/train/mnist/2/19165.png,6,4,2,1,0
199,4,6,0,2->1,data/train/mnist/6/23785.png,data/train/mnist/7/31300.png,data/train/mnist/9/41433.png,6,7,9,0,1
200,4,7,0,1->2,data/train/mnist/9/46315.png,data/train/mnist/6/59359.png,data/train/mnist/0/7128.png,9,6,0,1,0
201,4,8,0,2->1,data/train/mnist/4/49299.png,data/train/mnist/5/9259.png,data/train/mnist/9/14042.png,4,5,9,0,1
202,4,9,0,1->2,data/train/mnist/3/57766.png,data/train/mnist/2/21891.png,data/train/mnist/0/39746.png,3,2,0,1,0
203,4,10,0,2->1,data/train/mnist/1/15164.png,data/train/mnist/4/5580.png,data/train/mnist/8/7979.png,1,4,8,0,1
204,4,11,0,1->2,data/train/mnist/7/31533.png,data/train/mnist/3/8700.png,data/train/mnist/1/10667.png,7,3,1,1,0
205,4,12,0,2->1,data/train/mnist/5/14048.png,data/train/mnist/8/54701.png,data/train/mnist/9/41962.png,5,8,9,0,1
206,4,13,0,1->2,data/train/mnist/8/50740.png,data/train/mnist/5/182.png,data/train/mnist/3/53167.png,8,5,3,1,0
