sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
29,0,29,1,1->2,data/test/mnist/9/5022.png,data/test/mnist/7/7059.png,data/test/mnist/5/1233.png,9,7,5,1,0
30,1,0,0,0->2,data/test/mnist/8/5163.png,data/test/mnist/7/8984.png,data/test/mnist/1/7911.png,8,7,1,1,0
31,1,1,0,2->1,data/test/mnist/4/6256.png,data/test/mnist/5/153.png,data/test/mnist/7/6963.png,4,5,7,0,1
32,1,2,0,1->2,data/test/mnist/8/7774.png,data/test/mnist/6/3935.png,data/test/mnist/4/9211.png,8,6,4,1,0
33,1,3,0,2->1,data/test/mnist/3/9431.png,data/test/mnist/6/4952.png,data/test/mnist/8/4429.png,3,6,8,0,1
34,1,4,0,1->2,data/test/mnist/9/1086.png,data/test/mnist/7/4955.png,data/test/mnist/5/5111.png,9,7,5,1,0
35,1,5,0,2->1,data/test/mnist/0/1794.png,data/test/mnist/1/3983.png,data/test/mnist/2/3327.png,0,1,2,0,1
36,1,6,0,1->2,data/test/mnist/8/8216.png,data/test/mnist/5/5339.png,data/test/mnist/4/1465.png,8,5,4,1,0
37,1,7,0,2->1,data/test/mnist/1/8324.png,data/test/mnist/3/4630.png,data/test/mnist/9/2875.png,1,3,9,0,1
38,1,8,0,1->2,data/test/mnist/8/8075.png,data/test/mnist/2/6183.png,data/test/mnist/0/9060.png,8,2,0,1,0
39,1,9,0,2->1,data/test/mnist/0/9930.png,data/test/mnist/7/7307.png,data/test/mnist/8/5950.png,0,7,8,0,1
40,1,10,0,1->2,data/test/mnist/8/7200.png,data/test/mnist/3/6863.png,data/test/mnist/1/4085.png,8,3,1,1,0
41,1,11,0,2->1,data/test/mnist/0/2217.png,data/test/mnist/5/785.png,data/test/mnist/6/4814.png,0,5,6,0,1
42,1,12,0,1->2,data/test/mnist/9/292.png,data/test/mnist/6/7925.png,data/test/mnist/5/4712.png,9,6,5,1,0
43,1,13,0,2->1,data/test/mnist/2/7687.png,data/test/mnist/3/1265.png,data/test/mnist/8/6631.png,2,3,8,0,1
44,1,14,0,1->2,data/test/mnist/8/4608.png,data/test/mnist/6/8546.png,data/test/mnist/1/2943.png,8,6,1,1,0
45,1,15,0,2->1,data/test/mnist/2/4275.png,data/test/mnist/3/7214.png,data/test/mnist/9/6888.png,2,3,9,0,1
46,1,16,0,1->2,data/test/mnist/8/8012.png,data/test/mnist/4/9128.png,data/test/mnist/1/9233.png,8,4,1,1,0
47,1,17,0,2->1,data/test/mnist/1/8875.png,data/test/mnist/2/3106.png,data/test/mnist/4/5464.png,1,2,4,0,1
48,1,18,0,1->3,data/test/mnist/1/840.png,data/test/mnist/4/3235.png,data/test/mnist/3/614.png,1,4,3,0,0
49,1,19,0,3->3,data/test/mnist/4/6169.png,data/test/mnist/3/8777.png,data/test/mnist/2/7163.png,(4),(3),(2),(1),(0)
50,2,0,1,0->2,data/test/mnist/9/759.png,data/test/mnist/5/1755.png,data/test/mnist/0/2717.png,9,5,0,1,0
51,2,1,1,2->1,data/test/mnist/5/469.png,data/test/mnist/6/650.png,data/test/mnist/7/4471.png,5,6,7,0,1
52,2,2,1,1->2,data/test/mnist/8/2949.png,data/test/mnist/5/5339.png,data/test/mnist/4/4751.png,8,5,4,1,0
53,2,3,1,2->1,data/test/mnist/2/6810.png,data/test/mnist/3/2405.png,data/test/mnist/7/358.png,2,3,7,0,1
54,2,4,1,1->2,data/test/mnist/6/1908.png,data/test/mnist/5/9685.png,data/test/mnist/0/5257.png,6,5,0,1,0
55,2,5,1,2->1,data/test/mnist/0/3412.png,data/test/mnist/5/5608.png,data/test/mnist/8/1267.png,0,5,8,0,1
56,2,6,1,1->2,data/test/mnist/7/5563.png,data/test/mnist/3/1611.png,data/test/mnist/0/148.png,7,3,0,1,0
57,2,7,1,2->1,data/test/mnist/5/7965.png,data/test/mnist/7/4593.png,data/test/mnist/9/6956.png,5,7,9,0,1
58,2,8,1,1->2,data/test/mnist/9/3287.png,data/test/mnist/8/7114.png,data/test/mnist/7/7355.png,9,8,7,1,0
59,2,9,1,2->1,data/test/mnist/2/7074.png,data/test/mnist/4/8276.png,data/test/mnist/9/1048.png,2,4,9,0,1
60,2,10,1,1->2,data/test/mnist/9/108.png,data/test/mnist/5/4302.png,data/test/mnist/0/8021.png,9,5,0,1,0
61,2,11,1,2->1,data/test/mnist/1/8164.png,data/test/mnist/5/132.png,data/test/mnist/7/5906.png,1,5,7,0,1
62,2,12,1,1->2,data/test/mnist/8/6755.png,data/test/mnist/3/7193.png,data/test/mnist/2/1349.png,8,3,2,1,0
63,2,13,1,2->1,data/test/mnist/2/5149.png,data/test/mnist/3/9157.png,data/test/mnist/4/697.png,2,3,4,0,1
64,2,14,1,1->2,data/test/mnist/8/3062.png,data/test/mnist/4/5696.png,data/test/mnist/1/2164.png,8,4,1,1,0
65,2,15,1,2->1,data/test/mnist/0/8195.png,data/test/mnist/5/1910.png,data/test/mnist/7/8285.png,0,5,7,0,1
66,2,16,1,1->2,data/test/mnist/9/2673.png,data/test/mnist/7/3054.png,data/test/mnist/1/4917.png,9,7,1,1,0
67,2,17,1,2->1,data/test/mnist/5/604.png,data/test/mnist/6/8336.png,data/test/mnist/9/6772.png,5,6,9,0,1
68,2,18,1,1->2,data/test/mnist/7/2967.png,data/test/mnist/6/5066.png,data/test/mnist/5/6136.png,7,6,5,1,0
69,2,19,1,2->1,data/test/mnist/0/2842.png,data/test/mnist/1/8005.png,data/test/mnist/5/2682.png,0,1,5,0,1
70,2,20,1,1->2,data/test/mnist/9/4143.png,data/test/mnist/2/4187.png,data/test/mnist/0/4554.png,9,2,0,1,0
71,2,21,1,2->1,data/test/mnist/4/6300.png,data/test/mnist/5/5985.png,data/test/mnist/9/3149.png,4,5,9,0,1
72,2,22,1,1->2,data/test/mnist/6/737.png,data/test/mnist/5/9883.png,data/test/mnist/0/742.png,6,5,0,1,0
73,2,23,1,2->1,data/test/mnist/3/9501.png,data/test/mnist/6/5844.png,data/test/mnist/7/3643.png,3,6,7,0,1
74,2,24,1,1->2,data/test/mnist/9/9.png,data/test/mnist/6/3822.png,data/test/mnist/5/7388.png,9,6,5,1,0
75,3,0,0,0->1,data/test/mnist/2/612.png,data/test/mnist/4/4.png,data/test/mnist/9/2257.png,2,4,9,0,1
76,3,1,0,1->2,data/test/mnist/9/1005.png,data/test/mnist/7/2193.png,data/test/mnist/0/2410.png,9,7,0,1,0
77,3,2,0,2->1,data/test/mnist/2/4632.png,data/test/mnist/3/5606.png,data/test/mnist/9/9198.png,2,3,9,0,1
78,3,3,0,1->2,data/test/mnist/7/9169.png,data/test/mnist/6/3948.png,data/test/mnist/5/1866.png,7,6,5,1,0
79,3,4,0,2->1,data/test/mnist/0/9791.png,data/test/mnist/6/5066.png,data/test/mnist/7/8124.png,0,6,7,0,1
80,3,5,0,1->2,data/test/mnist/8/1259.png,data/test/mnist/4/5561.png,data/test/mnist/1/3272.png,8,4,1,1,0
81,3,6,0,2->1,data/test/mnist/2/4339.png,data/test/mnist/5/2339.png,data/test/mnist/6/9966.png,2,5,6,0,1
82,3,7,0,1->2,data/test/mnist/9/5073.png,data/test/mnist/2/6566.png,data/test/mnist/0/3803.png,9,2,0,1,0
83,3,8,0,2->1,data/test/mnist/2/8810.png,data/test/mnist/5/9481.png,data/test/mnist/9/3005.png,2,5,9,0,1
84,3,9,0,1->2,data/test/mnist/5/8035.png,data/test/mnist/1/2444.png,data/test/mnist/0/3305.png,5,1,0,1,0
85,3,10,0,2->1,data/test/mnist/0/8535.png,data/test/mnist/5/3552.png,data/test/mnist/8/4124.png,0,5,8,0,1
86,3,11,0,1->2,data/test/mnist/8/4389.png,data/test/mnist/4/8993.png,data/test/mnist/1/8244.png,8,4,1,1,0
87,3,12,0,2->1,data/test/mnist/1/4074.png,data/test/mnist/3/9581.png,data/test/mnist/9/3723.png,1,3,9,0,1
88,3,13,0,1->2,data/test/mnist/9/454.png,data/test/mnist/8/7642.png,data/test/mnist/4/1112.png,9,8,4,1,0
89,3,14,0,2->1,data/test/mnist/0/4604.png,data/test/mnist/3/5904.png,data/test/mnist/4/2218.png,0,3,4,0,1
90,3,15,0,1->2,data/test/mnist/9/6451.png,data/test/mnist/4/3998.png,data/test/mnist/1/5783.png,9,4,1,1,0
91,3,16,0,2->1,data/test/mnist/0/2479.png,data/test/mnist/3/8379.png,data/test/mnist/8/7099.png,0,3,8,0,1
92,3,17,0,1->2,data/test/mnist/7/5363.png,data/test/mnist/6/6509.png,data/test/mnist/4/8790.png,7,6,4,1,0
93,3,18,0,2->3,data/test/mnist/1/9705.png,data/test/mnist/7/636.png,data/test/mnist/6/8211.png,1,7,6,0,0
94,3,19,0,3->3,data/test/mnist/2/1771.png,data/test/mnist/3/310.png,data/test/mnist/4/7704.png,(2),(3),(4),(0),(1)
95,4,0,0,0->2,data/test/mnist/4/9805.png,data/test/mnist/3/1020.png,data/test/mnist/0/2713.png,4,3,0,1,0
96,4,1,0,2->1,data/test/mnist/0/3479.png,data/test/mnist/5/4118.png,data/test/mnist/8/486.png,0,5,8,0,1
97,4,2,0,1->2,data/test/mnist/7/7801.png,data/test/mnist/5/4722.png,data/test/mnist/3/3746.png,7,5,3,1,0
98,4,3,0,2->1,data/test/mnist/1/9301.png,data/test/mnist/2/503.png,data/test/mnist/9/4093.png,1,2,9,0,1
99,4,4,0,1->2,data/test/mnist/9/9924.png,data/test/mnist/5/9176.png,data/test/mnist/1/8545.png,9,5,1,1,0
100,4,5,0,2->1,data/test/mnist/1/9061.png,data/test/mnist/6/2352.png,data/test/mnist/9/8846.png,1,6,9,0,1
101,4,6,0,1->2,data/test/mnist/8/7845.png,data/test/mnist/6/2471.png,data/test/mnist/5/6886.png,8,6,5,1,0
102,4,7,0,2->1,data/test/mnist/1/4972.png,data/test/mnist/4/1571.png,data/test/mnist/9/7357.png,1,4,9,0,1
103,4,8,0,1->2,data/test/mnist/6/2468.png,data/test/mnist/5/4902.png,data/test/mnist/1/6678.png,6,5,1,1,0
104,4,9,0,2->1,data/test/mnist/0/1223.png,data/test/mnist/2/8838.png,data/test/mnist/5/8909.png,0,2,5,0,1
105,4,10,0,1->2,data/test/mnist/3/2618.png,data/test/mnist/1/1900.png,data/test/mnist/0/1333.png,3,1,0,1,0
106,4,11,0,2->1,data/test/mnist/1/4409.png,data/test/mnist/3/7157.png,data/test/mnist/6/9938.png,1,3,6,0,1
107,4,12,0,1->2,data/test/mnist/5/5985.png,data/test/mnist/1/180.png,data/test/mnist/0/5990.png,5,1,0,1,0
108,4,13,0,2->1,data/test/mnist/2/9847.png,data/test/mnist/4/910.png,data/test/mnist/8/1560.png,2,4,8,0,1
109,4,14,0,1->2,data/test/mnist/6/3520.png,data/test/mnist/1/9923.png,data/test/mnist/0/2217.png,6,1,0,1,0
110,4,15,0,2->1,data/test/mnist/6/7547.png,data/test/mnist/7/2301.png,data/test/mnist/8/8759.png,6,7,8,0,1
111,4,16,0,1->2,data/test/mnist/9/8590.png,data/test/mnist/7/7082.png,data/test/mnist/4/1561.png,9,7,4,1,0
112,4,17,0,2->1,data/test/mnist/4/9183.png,data/test/mnist/6/6717.png,data/test/mnist/8/7234.png,4,6,8,0,1
113,4,18,0,1->2,data/test/mnist/7/5372.png,data/test/mnist/6/3222.png,data/test/mnist/0/9004.png,7,6,0,1,0
114,4,19,0,2->1,data/test/mnist/4/5123.png,data/test/mnist/6/834.png,data/test/mnist/7/2605.png,4,6,7,0,1
115,4,20,0,1->2,data/test/mnist/7/3976.png,data/test/mnist/6/5303.png,data/test/mnist/2/715.png,7,6,2,1,0
116,4,21,0,2->3,data/test/mnist/6/1458.png,data/test/mnist/9/6671.png,data/test/mnist/9/5299.png,6,9,9,0,0
117,4,22,0,3->3,data/test/mnist/8/9326.png,data/test/mnist/1/7280.png,data/test/mnist/7/1241.png,(8),(1),(7),(0),(0)
118,5,0,1,0->2,data/test/mnist/9/9144.png,data/test/mnist/7/1241.png,data/test/mnist/0/192.png,9,7,0,1,0
119,5,1,1,2->1,data/test/mnist/3/2308.png,data/test/mnist/4/9915.png,data/test/mnist/9/2875.png,3,4,9,0,1
120,5,2,1,1->2,data/test/mnist/8/3987.png,data/test/mnist/3/7763.png,data/test/mnist/2/775.png,8,3,2,1,0
121,5,3,1,2->1,data/test/mnist/1/6108.png,data/test/mnist/4/6931.png,data/test/mnist/6/2718.png,1,4,6,0,1
122,5,4,1,1->2,data/test/mnist/5/433.png,data/test/mnist/4/6859.png,data/test/mnist/1/5646.png,5,4,1,1,0
123,5,5,1,2->1,data/test/mnist/0/2571.png,data/test/mnist/4/6516.png,data/test/mnist/7/7267.png,0,4,7,0,1
124,5,6,1,1->2,data/test/mnist/7/7197.png,data/test/mnist/5/7808.png,data/test/mnist/3/7407.png,7,5,3,1,0
125,5,7,1,2->1,data/test/mnist/0/9801.png,data/test/mnist/3/6379.png,data/test/mnist/4/5082.png,0,3,4,0,1
126,5,8,1,1->2,data/test/mnist/8/7663.png,data/test/mnist/6/3365.png,data/test/mnist/1/9593.png,8,6,1,1,0
127,5,9,1,2->1,data/test/mnist/0/9244.png,data/test/mnist/5/5658.png,data/test/mnist/8/3279.png,0,5,8,0,1
128,5,10,1,1->2,data/test/mnist/7/6471.png,data/test/mnist/2/775.png,data/test/mnist/0/8621.png,7,2,0,1,0
129,5,11,1,2->1,data/test/mnist/2/6423.png,data/test/mnist/3/4904.png,data/test/mnist/4/1112.png,2,3,4,0,1
130,5,12,1,1->2,data/test/mnist/5/5295.png,data/test/mnist/4/2197.png,data/test/mnist/1/8875.png,5,4,1,1,0
131,5,13,1,2->1,data/test/mnist/3/2408.png,data/test/mnist/5/5964.png,data/test/mnist/9/4240.png,3,5,9,0,1
132,5,14,1,1->2,data/test/mnist/5/5134.png,data/test/mnist/3/2083.png,data/test/mnist/0/4432.png,5,3,0,1,0
133,5,15,1,2->1,data/test/mnist/0/2817.png,data/test/mnist/6/2337.png,data/test/mnist/7/8742.png,0,6,7,0,1
134,5,16,1,1->2,data/test/mnist/8/9629.png,data/test/mnist/6/457.png,data/test/mnist/0/1610.png,8,6,0,1,0
135,5,17,1,2->1,data/test/mnist/0/6927.png,data/test/mnist/3/5356.png,data/test/mnist/4/4012.png,0,3,4,0,1
136,5,18,1,1->2,data/test/mnist/8/8037.png,data/test/mnist/3/6494.png,data/test/mnist/1/4273.png,8,3,1,1,0
137,5,19,1,2->1,data/test/mnist/2/3876.png,data/test/mnist/7/4175.png,data/test/mnist/9/9891.png,2,7,9,0,1
138,5,20,1,1->2,data/test/mnist/4/6742.png,data/test/mnist/2/3176.png,data/test/mnist/1/948.png,4,2,1,1,0
139,6,0,1,0->1,data/test/mnist/2/9768.png,data/test/mnist/5/8412.png,data/test/mnist/7/810.png,2,5,7,0,1
140,6,1,1,1->2,data/test/mnist/9/7828.png,data/test/mnist/5/7870.png,data/test/mnist/4/6205.png,9,5,4,1,0
141,6,2,1,2->1,data/test/mnist/0/7723.png,data/test/mnist/1/3809.png,data/test/mnist/8/5349.png,0,1,8,0,1
142,6,3,1,1->2,data/test/mnist/8/4726.png,data/test/mnist/7/4568.png,data/test/mnist/3/5224.png,8,7,3,1,0
143,6,4,1,2->1,data/test/mnist/0/4351.png,data/test/mnist/1/4077.png,data/test/mnist/5/3763.png,0,1,5,0,1
144,6,5,1,1->2,data/test/mnist/8/5647.png,data/test/mnist/7/9746.png,data/test/mnist/1/4035.png,8,7,1,1,0
145,6,6,1,2->1,data/test/mnist/1/3586.png,data/test/mnist/3/3742.png,data/test/mnist/8/9857.png,1,3,8,0,1
146,6,7,1,1->2,data/test/mnist/8/6275.png,data/test/mnist/7/6007.png,data/test/mnist/2/4962.png,8,7,2,1,0
147,6,8,1,2->1,data/test/mnist/0/5952.png,data/test/mnist/1/1302.png,data/test/mnist/8/7788.png,0,1,8,0,1
148,6,9,1,1->2,data/test/mnist/7/9000.png,data/test/mnist/5/4072.png,data/test/mnist/1/9570.png,7,5,1,1,0
149,6,10,1,2->1,data/test/mnist/3/7470.png,data/test/mnist/5/2855.png,data/test/mnist/7/1581.png,3,5,7,0,1
150,6,11,1,1->2,data/test/mnist/8/6018.png,data/test/mnist/6/2702.png,data/test/mnist/2/3912.png,8,6,2,1,0
151,6,12,1,2->1,data/test/mnist/3/815.png,data/test/mnist/4/7885.png,data/test/mnist/6/4704.png,3,4,6,0,1
152,6,13,1,1->2,data/test/mnist/9/3553.png,data/test/mnist/2/9309.png,data/test/mnist/0/4432.png,9,2,0,1,0
153,6,14,1,2->1,data/test/mnist/2/8498.png,data/test/mnist/7/3525.png,data/test/mnist/8/3246.png,2,7,8,0,1
154,6,15,1,1->2,data/test/mnist/6/5341.png,data/test/mnist/3/6421.png,data/test/mnist/2/1138.png,6,3,2,1,0
155,6,16,1,2->1,data/test/mnist/3/7956.png,data/test/mnist/6/2766.png,data/test/mnist/7/438.png,3,6,7,0,1
156,6,17,1,1->2,data/test/mnist/8/8556.png,data/test/mnist/3/6046.png,data/test/mnist/1/4069.png,8,3,1,1,0
157,6,18,1,2->1,data/test/mnist/1/4589.png,data/test/mnist/2/5267.png,data/test/mnist/9/3992.png,1,2,9,0,1
158,6,19,1,1->2,data/test/mnist/9/1304.png,data/test/mnist/8/6070.png,data/test/mnist/5/5160.png,9,8,5,1,0
159,6,20,1,2->1,data/test/mnist/0/1748.png,data/test/mnist/4/7984.png,data/test/mnist/9/813.png,0,4,9,0,1
160,6,21,1,1->2,data/test/mnist/9/3869.png,data/test/mnist/8/9572.png,data/test/mnist/5/3619.png,9,8,5,1,0
161,7,0,0,0->2,data/test/mnist/9/1640.png,data/test/mnist/2/4156.png,data/test/mnist/1/6938.png,9,2,1,1,0
162,7,1,0,2->1,data/test/mnist/1/5915.png,data/test/mnist/4/103.png,data/test/mnist/9/9153.png,1,4,9,0,1
163,7,2,0,1->2,data/test/mnist/6/1332.png,data/test/mnist/3/381.png,data/test/mnist/0/4891.png,6,3,0,1,0
164,7,3,0,2->1,data/test/mnist/1/725.png,data/test/mnist/3/2348.png,data/test/mnist/6/9888.png,1,3,6,0,1
165,7,4,0,1->2,data/test/mnist/9/1452.png,data/test/mnist/3/1837.png,data/test/mnist/2/9752.png,9,3,2,1,0
166,7,5,0,2->1,data/test/mnist/1/9591.png,data/test/mnist/3/9581.png,data/test/mnist/8/6238.png,1,3,8,0,1
167,7,6,0,1->2,data/test/mnist/8/4789.png,data/test/mnist/7/8891.png,data/test/mnist/0/3735.png,8,7,0,1,0
168,7,7,0,2->1,data/test/mnist/0/7410.png,data/test/mnist/2/7386.png,data/test/mnist/9/4502.png,0,2,9,0,1
169,7,8,0,1->3,data/test/mnist/2/3844.png,data/test/mnist/0/2811.png,data/test/mnist/2/3611.png,2,0,2,0,0
170,7,9,0,3->3,data/test/mnist/4/3500.png,data/test/mnist/6/5357.png,data/test/mnist/1/5811.png,(4),(6),(1),(0),(0)
171,8,0,1,0->1,data/test/mnist/1/1582.png,data/test/mnist/3/7476.png,data/test/mnist/9/5135.png,1,3,9,0,1
172,8,1,1,1->2,data/test/mnist/5/8601.png,data/test/mnist/4/7530.png,data/test/mnist/0/6808.png,5,4,0,1,0
173,8,2,1,2->1,data/test/mnist/2/3681.png,data/test/mnist/6/8542.png,data/test/mnist/8/7788.png,2,6,8,0,1
174,8,3,1,1->2,data/test/mnist/8/7713.png,data/test/mnist/7/7915.png,data/test/mnist/5/6525.png,8,7,5,1,0
175,8,4,1,2->1,data/test/mnist/3/1205.png,data/test/mnist/6/8814.png,data/test/mnist/9/3891.png,3,6,9,0,1
176,8,5,1,1->2,data/test/mnist/3/9430.png,data/test/mnist/2/2699.png,data/test/mnist/1/4292.png,3,2,1,1,0
177,8,6,1,2->1,data/test/mnist/0/2733.png,data/test/mnist/1/329.png,data/test/mnist/5/7437.png,0,1,5,0,1
178,8,7,1,1->2,data/test/mnist/7/5789.png,data/test/mnist/5/1113.png,data/test/mnist/4/4291.png,7,5,4,1,0
179,8,8,1,2->1,data/test/mnist/1/7399.png,data/test/mnist/3/1028.png,data/test/mnist/7/2262.png,1,3,7,0,1
180,8,9,1,1->2,data/test/mnist/7/9919.png,data/test/mnist/6/9050.png,data/test/mnist/1/8575.png,7,6,1,1,0
181,8,10,1,2->1,data/test/mnist/0/8342.png,data/test/mnist/6/7549.png,data/test/mnist/9/2939.png,0,6,9,0,1
182,8,11,1,1->2,data/test/mnist/3/9742.png,data/test/mnist/2/9477.png,data/test/mnist/1/4872.png,3,2,1,1,0
183,8,12,1,2->1,data/test/mnist/1/1302.png,data/test/mnist/3/6690.png,data/test/mnist/8/1502.png,1,3,8,0,1
184,8,13,1,1->2,data/test/mnist/6/1387.png,data/test/mnist/5/2670.png,data/test/mnist/1/5128.png,6,5,1,1,0
185,8,14,1,2->1,data/test/mnist/2/6391.png,data/test/mnist/3/5700.png,data/test/mnist/9/6807.png,2,3,9,0,1
186,8,15,1,1->2,data/test/mnist/6/462.png,data/test/mnist/4/7391.png,data/test/mnist/1/3815.png,6,4,1,1,0
187,8,16,1,2->1,data/test/mnist/3/1731.png,data/test/mnist/7/4938.png,data/test/mnist/9/9808.png,3,7,9,0,1
188,8,17,1,1->2,data/test/mnist/8/6958.png,data/test/mnist/7/9957.png,data/test/mnist/3/9561.png,8,7,3,1,0
189,8,18,1,2->1,data/test/mnist/0/1898.png,data/test/mnist/5/6600.png,data/test/mnist/8/4375.png,0,5,8,0,1
190,8,19,1,1->2,data/test/mnist/7/4612.png,data/test/mnist/2/6041.png,data/test/mnist/1/695.png,7,2,1,1,0
191,8,20,1,2->1,data/test/mnist/3/173.png,data/test/mnist/5/7437.png,data/test/mnist/7/9957.png,3,5,7,0,1
192,8,21,1,1->2,data/test/mnist/4/1980.png,data/test/mnist/3/2308.png,data/test/mnist/2/2157.png,4,3,2,1,0
193,8,22,1,2->1,data/test/mnist/1/2553.png,data/test/mnist/2/6773.png,data/test/mnist/8/4096.png,1,2,8,0,1
194,8,23,1,1->2,data/test/mnist/7/2505.png,data/test/mnist/2/1585.png,data/test/mnist/1/4754.png,7,2,1,1,0
195,8,24,1,2->1,data/test/mnist/4/9745.png,data/test/mnist/6/8605.png,data/test/mnist/8/7845.png,4,6,8,0,1
196,8,25,1,1->2,data/test/mnist/9/4843.png,data/test/mnist/7/7695.png,data/test/mnist/5/5400.png,9,7,5,1,0
197,8,26,1,2->1,data/test/mnist/1/4603.png,data/test/mnist/5/1073.png,data/test/mnist/8/1398.png,1,5,8,0,1
198,8,27,1,1->2,data/test/mnist/7/7439.png,data/test/mnist/3/6349.png,data/test/mnist/0/4958.png,7,3,0,1,0
199,9,0,0,0->1,data/test/mnist/1/5156.png,data/test/mnist/2/7469.png,data/test/mnist/3/2105.png,1,2,3,0,1
200,9,1,0,1->2,data/test/mnist/9/118.png,data/test/mnist/7/8074.png,data/test/mnist/3/8581.png,9,7,3,1,0
201,9,2,0,2->1,data/test/mnist/1/4349.png,data/test/mnist/4/916.png,data/test/mnist/6/5727.png,1,4,6,0,1
202,9,3,0,1->2,data/test/mnist/8/3757.png,data/test/mnist/7/5654.png,data/test/mnist/4/9224.png,8,7,4,1,0
203,9,4,0,2->1,data/test/mnist/1/4524.png,data/test/mnist/4/1163.png,data/test/mnist/7/6377.png,1,4,7,0,1
204,9,5,0,1->2,data/test/mnist/6/6613.png,data/test/mnist/4/752.png,data/test/mnist/2/9135.png,6,4,2,1,0
205,9,6,0,2->1,data/test/mnist/0/3768.png,data/test/mnist/3/8494.png,data/test/mnist/6/8848.png,0,3,6,0,1
206,9,7,0,1->2,data/test/mnist/4/6256.png,data/test/mnist/1/9774.png,data/test/mnist/0/6288.png,4,1,0,1,0
