sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
40,0,40,0,2->1,data/train/mnist/2/59587.png,data/train/mnist/4/3072.png,data/train/mnist/7/1946.png,2,4,7,0,1
41,0,41,0,1->2,data/train/mnist/9/34504.png,data/train/mnist/8/41133.png,data/train/mnist/6/30139.png,9,8,6,1,0
42,0,42,0,2->1,data/train/mnist/2/1861.png,data/train/mnist/3/49249.png,data/train/mnist/7/48832.png,2,3,7,0,1
43,0,43,0,1->2,data/train/mnist/5/12405.png,data/train/mnist/4/19032.png,data/train/mnist/0/10107.png,5,4,0,1,0
44,0,44,0,2->1,data/train/mnist/1/25989.png,data/train/mnist/4/2856.png,data/train/mnist/5/44907.png,1,4,5,0,1
45,0,45,0,1->2,data/train/mnist/8/14893.png,data/train/mnist/7/15689.png,data/train/mnist/2/41382.png,8,7,2,1,0
46,0,46,0,2->1,data/train/mnist/2/7375.png,data/train/mnist/6/35385.png,data/train/mnist/8/47831.png,2,6,8,0,1
47,0,47,0,1->3,data/train/mnist/3/16564.png,data/train/mnist/8/58657.png,data/train/mnist/2/53692.png,3,8,2,0,0
48,0,48,0,3->3,data/train/mnist/2/28126.png,data/train/mnist/8/3353.png,data/train/mnist/1/22627.png,(2),(8),(1),(0),(0)
49,1,0,1,0->1,data/train/mnist/0/28385.png,data/train/mnist/1/382.png,data/train/mnist/2/21121.png,0,1,2,0,1
50,1,1,1,1->2,data/train/mnist/8/17668.png,data/train/mnist/7/19327.png,data/train/mnist/5/58134.png,8,7,5,1,0
51,1,2,1,2->1,data/train/mnist/1/55786.png,data/train/mnist/3/53231.png,data/train/mnist/6/45640.png,1,3,6,0,1
52,1,3,1,1->2,data/train/mnist/8/52913.png,data/train/mnist/3/50726.png,data/train/mnist/1/7973.png,8,3,1,1,0
53,1,4,1,2->1,data/train/mnist/4/4498.png,data/train/mnist/7/824.png,data/train/mnist/9/31364.png,4,7,9,0,1
54,1,5,1,1->2,data/train/mnist/9/16470.png,data/train/mnist/1/12510.png,data/train/mnist/0/41288.png,9,1,0,1,0
55,1,6,1,2->1,data/train/mnist/5/14435.png,data/train/mnist/6/13290.png,data/train/mnist/7/9143.png,5,6,7,0,1
56,1,7,1,1->2,data/train/mnist/6/11357.png,data/train/mnist/3/57864.png,data/train/mnist/2/30055.png,6,3,2,1,0
57,1,8,1,2->1,data/train/mnist/0/27633.png,data/train/mnist/3/21153.png,data/train/mnist/5/39808.png,0,3,5,0,1
58,1,9,1,1->2,data/train/mnist/6/25306.png,data/train/mnist/5/35977.png,data/train/mnist/1/29514.png,6,5,1,1,0
59,1,10,1,2->1,data/train/mnist/3/55106.png,data/train/mnist/7/24325.png,data/train/mnist/8/44875.png,3,7,8,0,1
60,1,11,1,1->2,data/train/mnist/9/20241.png,data/train/mnist/8/22292.png,data/train/mnist/2/43124.png,9,8,2,1,0
61,1,12,1,2->1,data/train/mnist/4/9245.png,data/train/mnist/7/3116.png,data/train/mnist/8/53110.png,4,7,8,0,1
62,1,13,1,1->2,data/train/mnist/9/9425.png,data/train/mnist/6/19125.png,data/train/mnist/1/16254.png,9,6,1,1,0
63,1,14,1,2->1,data/train/mnist/2/1165.png,data/train/mnist/3/21238.png,data/train/mnist/4/29761.png,2,3,4,0,1
64,1,15,1,1->2,data/train/mnist/6/41111.png,data/train/mnist/2/57628.png,data/train/mnist/0/36569.png,6,2,0,1,0
65,1,16,1,2->1,data/train/mnist/1/30789.png,data/train/mnist/5/49375.png,data/train/mnist/8/32181.png,1,5,8,0,1
66,1,17,1,1->2,data/train/mnist/6/8850.png,data/train/mnist/5/8126.png,data/train/mnist/0/41027.png,6,5,0,1,0
67,1,18,1,2->1,data/train/mnist/1/55417.png,data/train/mnist/4/6753.png,data/train/mnist/6/45395.png,1,4,6,0,1
68,1,19,1,1->2,data/train/mnist/9/46298.png,data/train/mnist/6/28554.png,data/train/mnist/5/59005.png,9,6,5,1,0
69,1,20,1,2->1,data/train/mnist/1/55415.png,data/train/mnist/2/3765.png,data/train/mnist/6/1801.png,1,2,6,0,1
70,1,21,1,1->2,data/train/mnist/7/12524.png,data/train/mnist/6/15303.png,data/train/mnist/3/44157.png,7,6,3,1,0
71,1,22,1,2->1,data/train/mnist/0/1359.png,data/train/mnist/1/2326.png,data/train/mnist/9/29318.png,0,1,9,0,1
72,1,23,1,1->2,data/train/mnist/9/33784.png,data/train/mnist/6/52005.png,data/train/mnist/0/13734.png,9,6,0,1,0
73,1,24,1,2->1,data/train/mnist/2/2855.png,data/train/mnist/3/4638.png,data/train/mnist/4/31793.png,2,3,4,0,1
74,1,25,1,1->2,data/train/mnist/4/9741.png,data/train/mnist/3/55283.png,data/train/mnist/1/46165.png,4,3,1,1,0
75,1,26,1,2->1,data/train/mnist/0/36362.png,data/train/mnist/1/27025.png,data/train/mnist/6/35664.png,0,1,6,0,1
76,1,27,1,1->2,data/train/mnist/7/38869.png,data/train/mnist/5/54189.png,data/train/mnist/2/57142.png,7,5,2,1,0
77,1,28,1,2->1,data/train/mnist/0/30605.png,data/train/mnist/8/16486.png,data/train/mnist/9/57290.png,0,8,9,0,1
78,1,29,1,1->2,data/train/mnist/8/2628.png,data/train/mnist/4/7282.png,data/train/mnist/1/22788.png,8,4,1,1,0
79,1,30,1,2->1,data/train/mnist/0/57435.png,data/train/mnist/6/34447.png,data/train/mnist/8/3168.png,0,6,8,0,1
80,1,31,1,1->2,data/train/mnist/9/37009.png,data/train/mnist/7/2095.png,data/train/mnist/0/48677.png,9,7,0,1,0
81,1,32,1,2->1,data/train/mnist/3/32013.png,data/train/mnist/5/45667.png,data/train/mnist/9/28239.png,3,5,9,0,1
82,1,33,1,1->2,data/train/mnist/8/31985.png,data/train/mnist/4/7919.png,data/train/mnist/0/42100.png,8,4,0,1,0
83,1,34,1,2->1,data/train/mnist/3/6298.png,data/train/mnist/5/21481.png,data/train/mnist/9/16934.png,3,5,9,0,1
84,1,35,1,1->2,data/train/mnist/6/20383.png,data/train/mnist/5/51137.png,data/train/mnist/0/23279.png,6,5,0,1,0
85,1,36,1,2->1,data/train/mnist/4/58999.png,data/train/mnist/8/32971.png,data/train/mnist/9/11206.png,4,8,9,0,1
86,1,37,1,1->2,data/train/mnist/7/43190.png,data/train/mnist/3/42678.png,data/train/mnist/1/57517.png,7,3,1,1,0
87,1,38,1,2->1,data/train/mnist/1/30508.png,data/train/mnist/3/21689.png,data/train/mnist/6/5294.png,1,3,6,0,1
88,1,39,1,1->2,data/train/mnist/8/32453.png,data/train/mnist/5/51444.png,data/train/mnist/2/34182.png,8,5,2,1,0
89,1,40,1,2->1,data/train/mnist/0/44121.png,data/train/mnist/6/2992.png,data/train/mnist/8/49963.png,0,6,8,0,1
90,1,41,1,1->2,data/train/mnist/7/58042.png,data/train/mnist/4/40392.png,data/train/mnist/0/54141.png,7,4,0,1,0
91,1,42,1,2->1,data/train/mnist/0/8489.png,data/train/mnist/1/39328.png,data/train/mnist/5/49992.png,0,1,5,0,1
92,1,43,1,1->2,data/train/mnist/9/11682.png,data/train/mnist/5/3870.png,data/train/mnist/3/35170.png,9,5,3,1,0
93,1,44,1,2->1,data/train/mnist/1/52081.png,data/train/mnist/4/7204.png,data/train/mnist/7/57792.png,1,4,7,0,1
94,1,45,1,1->2,data/train/mnist/5/53812.png,data/train/mnist/4/15218.png,data/train/mnist/0/42612.png,5,4,0,1,0
95,1,46,1,2->1,data/train/mnist/1/31529.png,data/train/mnist/6/23577.png,data/train/mnist/7/8444.png,1,6,7,0,1
96,1,47,1,1->2,data/train/mnist/9/45086.png,data/train/mnist/7/6882.png,data/train/mnist/5/19430.png,9,7,5,1,0
97,1,48,1,2->1,data/train/mnist/3/23490.png,data/train/mnist/7/33836.png,data/train/mnist/8/42051.png,3,7,8,0,1
98,1,49,1,1->2,data/train/mnist/6/20796.png,data/train/mnist/3/7150.png,data/train/mnist/2/33526.png,6,3,2,1,0
99,1,50,1,2->1,data/train/mnist/0/2935.png,data/train/mnist/6/5782.png,data/train/mnist/7/21841.png,0,6,7,0,1
100,1,51,1,1->2,data/train/mnist/7/33109.png,data/train/mnist/1/16872.png,data/train/mnist/0/21703.png,7,1,0,1,0
101,1,52,1,2->1,data/train/mnist/0/52821.png,data/train/mnist/4/34221.png,data/train/mnist/9/49619.png,0,4,9,0,1
102,1,53,1,1->2,data/train/mnist/6/12023.png,data/train/mnist/3/58664.png,data/train/mnist/1/55714.png,6,3,1,1,0
103,1,54,1,2->1,data/train/mnist/4/24120.png,data/train/mnist/6/42847.png,data/train/mnist/7/51988.png,4,6,7,0,1
104,1,55,1,1->2,data/train/mnist/7/34132.png,data/train/mnist/5/26283.png,data/train/mnist/3/59815.png,7,5,3,1,0
105,1,56,1,2->1,data/train/mnist/3/47628.png,data/train/mnist/5/23869.png,data/train/mnist/8/21399.png,3,5,8,0,1
106,2,0,0,0->2,data/train/mnist/8/37979.png,data/train/mnist/7/44577.png,data/train/mnist/1/7315.png,8,7,1,1,0
107,2,1,0,2->1,data/train/mnist/4/27364.png,data/train/mnist/5/56782.png,data/train/mnist/6/12170.png,4,5,6,0,1
108,2,2,0,1->2,data/train/mnist/5/44928.png,data/train/mnist/3/46184.png,data/train/mnist/2/10411.png,5,3,2,1,0
109,2,3,0,2->1,data/train/mnist/2/34475.png,data/train/mnist/3/11797.png,data/train/mnist/6/35627.png,2,3,6,0,1
110,2,4,0,1->2,data/train/mnist/5/23832.png,data/train/mnist/3/3491.png,data/train/mnist/2/28454.png,5,3,2,1,0
111,2,5,0,2->1,data/train/mnist/5/30957.png,data/train/mnist/6/14764.png,data/train/mnist/7/57044.png,5,6,7,0,1
112,2,6,0,1->2,data/train/mnist/9/58796.png,data/train/mnist/3/17189.png,data/train/mnist/2/42219.png,9,3,2,1,0
113,2,7,0,2->1,data/train/mnist/1/44988.png,data/train/mnist/2/35974.png,data/train/mnist/3/6106.png,1,2,3,0,1
114,2,8,0,1->2,data/train/mnist/6/15826.png,data/train/mnist/5/23183.png,data/train/mnist/1/747.png,6,5,1,1,0
115,2,9,0,2->1,data/train/mnist/4/39723.png,data/train/mnist/6/34271.png,data/train/mnist/7/56900.png,4,6,7,0,1
116,2,10,0,1->2,data/train/mnist/7/50994.png,data/train/mnist/5/9995.png,data/train/mnist/4/44499.png,7,5,4,1,0
117,2,11,0,2->1,data/train/mnist/0/49110.png,data/train/mnist/7/48955.png,data/train/mnist/9/22296.png,0,7,9,0,1
118,2,12,0,1->2,data/train/mnist/4/57111.png,data/train/mnist/3/17588.png,data/train/mnist/1/21829.png,4,3,1,1,0
119,2,13,0,2->1,data/train/mnist/0/52799.png,data/train/mnist/4/39375.png,data/train/mnist/9/7936.png,0,4,9,0,1
120,2,14,0,1->2,data/train/mnist/9/52203.png,data/train/mnist/6/8848.png,data/train/mnist/0/26343.png,9,6,0,1,0
121,2,15,0,2->1,data/train/mnist/2/29176.png,data/train/mnist/3/43889.png,data/train/mnist/4/2224.png,2,3,4,0,1
122,2,16,0,1->2,data/train/mnist/9/7053.png,data/train/mnist/4/6753.png,data/train/mnist/3/21673.png,9,4,3,1,0
123,2,17,0,2->1,data/train/mnist/3/1551.png,data/train/mnist/4/20496.png,data/train/mnist/6/30142.png,3,4,6,0,1
124,2,18,0,1->2,data/train/mnist/8/7909.png,data/train/mnist/3/57584.png,data/train/mnist/1/54087.png,8,3,1,1,0
125,2,19,0,2->1,data/train/mnist/0/4389.png,data/train/mnist/3/4881.png,data/train/mnist/5/55305.png,0,3,5,0,1
126,2,20,0,1->2,data/train/mnist/9/8630.png,data/train/mnist/6/55645.png,data/train/mnist/5/46675.png,9,6,5,1,0
127,2,21,0,2->1,data/train/mnist/2/53825.png,data/train/mnist/6/4426.png,data/train/mnist/7/36443.png,2,6,7,0,1
128,2,22,0,1->2,data/train/mnist/9/6084.png,data/train/mnist/6/8820.png,data/train/mnist/1/14321.png,9,6,1,1,0
129,2,23,0,2->1,data/train/mnist/2/19843.png,data/train/mnist/3/36723.png,data/train/mnist/4/12525.png,2,3,4,0,1
130,2,24,0,1->2,data/train/mnist/7/22392.png,data/train/mnist/5/52419.png,data/train/mnist/0/49443.png,7,5,0,1,0
131,2,25,0,2->1,data/train/mnist/0/1682.png,data/train/mnist/1/31113.png,data/train/mnist/3/49081.png,0,1,3,0,1
132,2,26,0,1->2,data/train/mnist/9/30825.png,data/train/mnist/4/57209.png,data/train/mnist/2/27797.png,9,4,2,1,0
133,2,27,0,2->1,data/train/mnist/3/33587.png,data/train/mnist/7/54912.png,data/train/mnist/8/59544.png,3,7,8,0,1
134,2,28,0,1->2,data/train/mnist/8/45194.png,data/train/mnist/5/12449.png,data/train/mnist/4/13271.png,8,5,4,1,0
135,2,29,0,2->1,data/train/mnist/1/16674.png,data/train/mnist/3/12334.png,data/train/mnist/4/58208.png,1,3,4,0,1
136,2,30,0,1->2,data/train/mnist/8/27447.png,data/train/mnist/7/19812.png,data/train/mnist/6/8807.png,8,7,6,1,0
137,2,31,0,2->1,data/train/mnist/3/11513.png,data/train/mnist/6/1297.png,data/train/mnist/9/16967.png,3,6,9,0,1
138,2,32,0,1->2,data/train/mnist/9/55595.png,data/train/mnist/8/761.png,data/train/mnist/5/38648.png,9,8,5,1,0
139,2,33,0,2->1,data/train/mnist/6/17796.png,data/train/mnist/7/5754.png,data/train/mnist/9/43114.png,6,7,9,0,1
140,2,34,0,1->2,data/train/mnist/8/58552.png,data/train/mnist/6/12290.png,data/train/mnist/3/10647.png,8,6,3,1,0
141,2,35,0,2->1,data/train/mnist/0/21521.png,data/train/mnist/3/16190.png,data/train/mnist/4/51046.png,0,3,4,0,1
142,2,36,0,1->2,data/train/mnist/7/908.png,data/train/mnist/4/58153.png,data/train/mnist/3/12933.png,7,4,3,1,0
143,2,37,0,2->1,data/train/mnist/5/47955.png,data/train/mnist/6/56736.png,data/train/mnist/8/32596.png,5,6,8,0,1
144,2,38,0,1->2,data/train/mnist/9/54335.png,data/train/mnist/6/28741.png,data/train/mnist/4/41981.png,9,6,4,1,0
145,2,39,0,2->1,data/train/mnist/6/26092.png,data/train/mnist/7/59592.png,data/train/mnist/8/53574.png,6,7,8,0,1
146,2,40,0,1->2,data/train/mnist/6/30168.png,data/train/mnist/5/36774.png,data/train/mnist/4/24033.png,6,5,4,1,0
147,2,41,0,2->1,data/train/mnist/0/45939.png,data/train/mnist/1/45900.png,data/train/mnist/7/11736.png,0,1,7,0,1
148,2,42,0,1->2,data/train/mnist/4/3071.png,data/train/mnist/2/30522.png,data/train/mnist/1/32892.png,4,2,1,1,0
149,2,43,0,2->1,data/train/mnist/0/35063.png,data/train/mnist/6/19488.png,data/train/mnist/7/9882.png,0,6,7,0,1
150,2,44,0,1->2,data/train/mnist/8/23448.png,data/train/mnist/3/52931.png,data/train/mnist/2/17880.png,8,3,2,1,0
151,2,45,0,2->1,data/train/mnist/1/40314.png,data/train/mnist/4/21442.png,data/train/mnist/5/39666.png,1,4,5,0,1
152,2,46,0,1->2,data/train/mnist/9/11847.png,data/train/mnist/8/17609.png,data/train/mnist/2/38846.png,9,8,2,1,0
153,2,47,0,2->1,data/train/mnist/5/12092.png,data/train/mnist/8/33539.png,data/train/mnist/9/25263.png,5,8,9,0,1
154,2,48,0,1->2,data/train/mnist/8/34901.png,data/train/mnist/7/41779.png,data/train/mnist/1/50062.png,8,7,1,1,0
155,2,49,0,2->1,data/train/mnist/2/24790.png,data/train/mnist/4/41006.png,data/train/mnist/9/31184.png,2,4,9,0,1
156,2,50,0,1->2,data/train/mnist/9/37376.png,data/train/mnist/4/43022.png,data/train/mnist/1/20163.png,9,4,1,1,0
157,2,51,0,2->3,data/train/mnist/6/30466.png,data/train/mnist/4/18327.png,data/train/mnist/6/51370.png,6,4,6,0,0
158,2,52,0,3->3,data/train/mnist/4/2983.png,data/train/mnist/7/26141.png,data/train/mnist/1/18321.png,(4),(7),(1),(0),(0)
159,3,0,1,0->1,data/train/mnist/2/45929.png,data/train/mnist/4/30464.png,data/train/mnist/9/49030.png,2,4,9,0,1
160,3,1,1,1->2,data/train/mnist/7/5650.png,data/train/mnist/6/38342.png,data/train/mnist/2/46910.png,7,6,2,1,0
161,3,2,1,2->1,data/train/mnist/0/9544.png,data/train/mnist/1/22065.png,data/train/mnist/9/55970.png,0,1,9,0,1
162,3,3,1,1->2,data/train/mnist/4/43737.png,data/train/mnist/3/6687.png,data/train/mnist/2/26595.png,4,3,2,1,0
163,3,4,1,2->1,data/train/mnist/4/13263.png,data/train/mnist/6/20998.png,data/train/mnist/7/53612.png,4,6,7,0,1
164,3,5,1,1->2,data/train/mnist/7/48341.png,data/train/mnist/4/15038.png,data/train/mnist/2/34062.png,7,4,2,1,0
165,3,6,1,2->1,data/train/mnist/4/48103.png,data/train/mnist/5/31637.png,data/train/mnist/7/48151.png,4,5,7,0,1
166,3,7,1,1->2,data/train/mnist/6/53840.png,data/train/mnist/3/33911.png,data/train/mnist/1/39193.png,6,3,1,1,0
167,3,8,1,2->1,data/train/mnist/0/34152.png,data/train/mnist/5/278.png,data/train/mnist/9/25824.png,0,5,9,0,1
168,3,9,1,1->2,data/train/mnist/7/36313.png,data/train/mnist/2/7041.png,data/train/mnist/0/34051.png,7,2,0,1,0
169,3,10,1,2->1,data/train/mnist/0/55251.png,data/train/mnist/5/6786.png,data/train/mnist/7/22891.png,0,5,7,0,1
170,3,11,1,1->2,data/train/mnist/6/35968.png,data/train/mnist/3/28256.png,data/train/mnist/1/5840.png,6,3,1,1,0
171,3,12,1,2->1,data/train/mnist/0/23884.png,data/train/mnist/1/23665.png,data/train/mnist/4/1705.png,0,1,4,0,1
172,3,13,1,1->2,data/train/mnist/4/29941.png,data/train/mnist/1/1354.png,data/train/mnist/0/34440.png,4,1,0,1,0
173,3,14,1,2->1,data/train/mnist/5/7884.png,data/train/mnist/7/23784.png,data/train/mnist/9/58351.png,5,7,9,0,1
174,3,15,1,1->2,data/train/mnist/7/1082.png,data/train/mnist/1/29086.png,data/train/mnist/0/36564.png,7,1,0,1,0
175,3,16,1,2->1,data/train/mnist/0/52599.png,data/train/mnist/3/14297.png,data/train/mnist/7/42134.png,0,3,7,0,1
176,3,17,1,1->2,data/train/mnist/9/57294.png,data/train/mnist/6/23558.png,data/train/mnist/5/33603.png,9,6,5,1,0
177,3,18,1,2->1,data/train/mnist/1/49395.png,data/train/mnist/6/18134.png,data/train/mnist/7/48923.png,1,6,7,0,1
178,3,19,1,1->2,data/train/mnist/2/9231.png,data/train/mnist/1/6328.png,data/train/mnist/0/49952.png,2,1,0,1,0
179,3,20,1,2->1,data/train/mnist/0/35959.png,data/train/mnist/4/15405.png,data/train/mnist/5/22382.png,0,4,5,0,1
180,3,21,1,1->2,data/train/mnist/7/52670.png,data/train/mnist/5/9064.png,data/train/mnist/0/45682.png,7,5,0,1,0
181,3,22,1,2->1,data/train/mnist/0/28427.png,data/train/mnist/1/7188.png,data/train/mnist/5/3266.png,0,1,5,0,1
182,3,23,1,1->2,data/train/mnist/8/12904.png,data/train/mnist/2/2508.png,data/train/mnist/1/23303.png,8,2,1,1,0
183,3,24,1,2->1,data/train/mnist/4/46245.png,data/train/mnist/6/22869.png,data/train/mnist/9/25493.png,4,6,9,0,1
184,3,25,1,1->2,data/train/mnist/4/37221.png,data/train/mnist/2/59326.png,data/train/mnist/1/58926.png,4,2,1,1,0
185,3,26,1,2->1,data/train/mnist/0/27547.png,data/train/mnist/6/20173.png,data/train/mnist/8/7750.png,0,6,8,0,1
186,3,27,1,1->2,data/train/mnist/6/25462.png,data/train/mnist/5/52706.png,data/train/mnist/4/35849.png,6,5,4,1,0
187,3,28,1,2->1,data/train/mnist/0/50424.png,data/train/mnist/1/11404.png,data/train/mnist/3/53755.png,0,1,3,0,1
188,3,29,1,1->2,data/train/mnist/6/3856.png,data/train/mnist/4/42684.png,data/train/mnist/3/27784.png,6,4,3,1,0
189,3,30,1,2->1,data/train/mnist/1/6701.png,data/train/mnist/2/53343.png,data/train/mnist/6/51570.png,1,2,6,0,1
190,3,31,1,1->2,data/train/mnist/9/21859.png,data/train/mnist/7/23767.png,data/train/mnist/5/39132.png,9,7,5,1,0
191,3,32,1,2->1,data/train/mnist/1/19411.png,data/train/mnist/2/8078.png,data/train/mnist/8/50505.png,1,2,8,0,1
192,3,33,1,1->2,data/train/mnist/8/18109.png,data/train/mnist/7/5214.png,data/train/mnist/3/48904.png,8,7,3,1,0
193,3,34,1,2->1,data/train/mnist/0/12193.png,data/train/mnist/7/31385.png,data/train/mnist/9/8238.png,0,7,9,0,1
194,3,35,1,1->2,data/train/mnist/7/19683.png,data/train/mnist/4/39435.png,data/train/mnist/2/12447.png,7,4,2,1,0
195,3,36,1,2->1,data/train/mnist/5/39197.png,data/train/mnist/6/24037.png,data/train/mnist/8/48312.png,5,6,8,0,1
196,3,37,1,1->2,data/train/mnist/8/37198.png,data/train/mnist/6/20324.png,data/train/mnist/0/3135.png,8,6,0,1,0
197,3,38,1,2->1,data/train/mnist/1/39193.png,data/train/mnist/6/43035.png,data/train/mnist/8/40016.png,1,6,8,0,1
198,3,39,1,1->2,data/train/mnist/9/34013.png,data/train/mnist/6/17852.png,data/train/mnist/0/18042.png,9,6,0,1,0
199,3,40,1,2->1,data/train/mnist/2/57358.png,data/train/mnist/4/12912.png,data/train/mnist/8/49677.png,2,4,8,0,1
200,3,41,1,1->2,data/train/mnist/5/24170.png,data/train/mnist/4/34682.png,data/train/mnist/3/56761.png,5,4,3,1,0
201,3,42,1,2->1,data/train/mnist/4/2169.png,data/train/mnist/7/14642.png,data/train/mnist/8/24359.png,4,7,8,0,1
202,3,43,1,1->2,data/train/mnist/3/36555.png,data/train/mnist/2/16298.png,data/train/mnist/0/28612.png,3,2,0,1,0
203,3,44,1,2->1,data/train/mnist/1/58189.png,data/train/mnist/5/46599.png,data/train/mnist/8/52722.png,1,5,8,0,1
204,3,45,1,1->2,data/train/mnist/6/56098.png,data/train/mnist/5/46307.png,data/train/mnist/0/29664.png,6,5,0,1,0
205,3,46,1,2->1,data/train/mnist/0/30555.png,data/train/mnist/6/4526.png,data/train/mnist/8/56751.png,0,6,8,0,1
206,3,47,1,1->2,data/train/mnist/6/25680.png,data/train/mnist/3/13629.png,data/train/mnist/1/4775.png,6,3,1,1,0
