sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
22,1,4,0,2->2,data/test/mnist/2/5840.png,data/test/mnist/9/4009.png,data/test/mnist/6/5619.png,(2),(9),(6),(0),(0),(0)
23,1,5,0,2->2,data/test/mnist/3/9177.png,data/test/mnist/8/6625.png,data/test/mnist/5/674.png,(3),(8),(5),(0),(0),(0)
24,1,6,0,2->2,data/test/mnist/2/3510.png,data/test/mnist/3/4397.png,data/test/mnist/4/1985.png,(2),(3),(4),(0),(0),(0)
25,1,7,0,2->2,data/test/mnist/9/2812.png,data/test/mnist/5/9427.png,data/test/mnist/9/4158.png,(9),(5),(9),(0),(0),(0)
26,1,8,0,2->2,data/test/mnist/6/3342.png,data/test/mnist/9/3711.png,data/test/mnist/2/9490.png,(6),(9),(2),(0),(0),(0)
27,1,9,0,2->2,data/test/mnist/4/103.png,data/test/mnist/1/1939.png,data/test/mnist/4/2401.png,(4),(1),(4),(0),(0),(1)
28,1,10,0,2->2,data/test/mnist/5/2616.png,data/test/mnist/1/6928.png,data/test/mnist/1/4927.png,(5),(1),(1),(1),(0),(0)
29,1,11,0,2->2,data/test/mnist/7/8654.png,data/test/mnist/6/8848.png,data/test/mnist/9/9254.png,(7),(6),(9),(0),(0),(0)
30,1,12,0,2->2,data/test/mnist/8/4744.png,data/test/mnist/3/6046.png,data/test/mnist/3/9468.png,(8),(3),(3),(1),(0),(0)
31,2,0,1,0->1,data/test/mnist/8/2050.png,data/test/mnist/6/2160.png,data/test/mnist/1/2316.png,8,6,1,1,(0),1
32,2,1,1,1->1,data/test/mnist/5/3335.png,data/test/mnist/5/3907.png,data/test/mnist/5/7676.png,5,5,5,1,(0),(0)
33,2,2,1,1->1,data/test/mnist/7/1716.png,data/test/mnist/4/4421.png,data/test/mnist/0/9897.png,7,4,0,1,(0),(0)
34,2,3,1,1->1,data/test/mnist/4/953.png,data/test/mnist/3/8598.png,data/test/mnist/1/7123.png,4,3,1,1,(1),(1)
35,2,4,1,1->1,data/test/mnist/9/3006.png,data/test/mnist/9/5977.png,data/test/mnist/0/6099.png,9,9,0,1,(1),(0)
36,2,5,1,1->1,data/test/mnist/6/4779.png,data/test/mnist/2/837.png,data/test/mnist/2/4401.png,6,2,2,1,(0),(0)
37,2,6,1,1->1,data/test/mnist/4/8675.png,data/test/mnist/4/4217.png,data/test/mnist/0/9405.png,4,4,0,1,(1),(0)
38,2,7,1,1->1,data/test/mnist/9/6221.png,data/test/mnist/6/8423.png,data/test/mnist/0/7967.png,9,6,0,1,(0),(0)
39,2,8,1,1->1,data/test/mnist/8/2960.png,data/test/mnist/6/5715.png,data/test/mnist/3/9231.png,8,6,3,1,(0),(0)
40,2,9,1,1->1,data/test/mnist/9/4918.png,data/test/mnist/2/387.png,data/test/mnist/2/9547.png,9,2,2,1,(0),(0)
41,2,10,1,1->1,data/test/mnist/5/6483.png,data/test/mnist/2/9547.png,data/test/mnist/1/745.png,5,2,1,1,(0),(0)
42,2,11,1,1->1,data/test/mnist/4/4012.png,data/test/mnist/2/8602.png,data/test/mnist/0/2568.png,4,2,0,1,(0),(0)
43,2,12,1,1->1,data/test/mnist/2/7321.png,data/test/mnist/2/7687.png,data/test/mnist/1/5211.png,2,2,1,1,(0),(1)
44,2,13,1,1->1,data/test/mnist/8/2640.png,data/test/mnist/2/9500.png,data/test/mnist/2/3128.png,8,2,2,1,(0),(0)
45,2,14,1,1->1,data/test/mnist/5/8082.png,data/test/mnist/5/7521.png,data/test/mnist/0/1757.png,5,5,0,1,(1),(0)
46,2,15,1,1->1,data/test/mnist/9/4505.png,data/test/mnist/6/3365.png,data/test/mnist/2/8902.png,9,6,2,1,(0),(0)
47,3,0,0,0->0,data/test/mnist/7/8398.png,data/test/mnist/7/4715.png,data/test/mnist/0/4470.png,7,7,0,1,1,0
48,3,1,0,0->0,data/test/mnist/9/3872.png,data/test/mnist/9/2019.png,data/test/mnist/0/8558.png,9,9,0,1,1,0
49,3,2,0,0->0,data/test/mnist/5/7029.png,data/test/mnist/5/3890.png,data/test/mnist/0/8849.png,5,5,0,1,1,0
50,3,3,0,0->1,data/test/mnist/8/1961.png,data/test/mnist/8/4956.png,data/test/mnist/1/948.png,8,8,1,1,(0),1
51,3,4,0,1->1,data/test/mnist/2/4920.png,data/test/mnist/2/5799.png,data/test/mnist/0/2527.png,2,2,0,1,(1),(0)
52,3,5,0,1->1,data/test/mnist/6/8380.png,data/test/mnist/6/817.png,data/test/mnist/4/7947.png,6,6,4,1,(0),(0)
53,3,6,0,1->1,data/test/mnist/9/5233.png,data/test/mnist/3/9524.png,data/test/mnist/2/7281.png,9,3,2,1,(0),(0)
54,3,7,0,1->1,data/test/mnist/8/7244.png,data/test/mnist/7/1497.png,data/test/mnist/1/6869.png,8,7,1,1,(1),(1)
55,3,8,0,1->1,data/test/mnist/8/582.png,data/test/mnist/8/9020.png,data/test/mnist/8/1567.png,8,8,8,1,(0),(0)
56,3,9,0,1->2,data/test/mnist/5/155.png,data/test/mnist/6/9678.png,data/test/mnist/6/353.png,5,6,6,0,(0),(0)
57,3,10,0,2->2,data/test/mnist/7/8641.png,data/test/mnist/1/1633.png,data/test/mnist/8/1124.png,(7),(1),(8),(0),(0),(0)
58,3,11,0,2->2,data/test/mnist/2/363.png,data/test/mnist/3/3409.png,data/test/mnist/6/6538.png,(2),(3),(6),(0),(0),(0)
59,3,12,0,2->2,data/test/mnist/1/2041.png,data/test/mnist/3/3443.png,data/test/mnist/7/1244.png,(1),(3),(7),(0),(0),(0)
60,3,13,0,2->2,data/test/mnist/7/2642.png,data/test/mnist/8/5300.png,data/test/mnist/1/9274.png,(7),(8),(1),(0),(0),(0)
61,3,14,0,2->2,data/test/mnist/8/8027.png,data/test/mnist/1/1633.png,data/test/mnist/0/884.png,(8),(1),(0),(1),(0),(0)
62,3,15,0,2->2,data/test/mnist/3/747.png,data/test/mnist/4/9453.png,data/test/mnist/8/3829.png,(3),(4),(8),(0),(0),(0)
63,4,0,1,0->0,data/test/mnist/2/715.png,data/test/mnist/2/7781.png,data/test/mnist/0/2385.png,2,2,0,1,1,0
64,4,1,1,0->0,data/test/mnist/8/8097.png,data/test/mnist/4/3332.png,data/test/mnist/4/2658.png,8,4,4,1,1,0
65,4,2,1,0->0,data/test/mnist/4/9592.png,data/test/mnist/4/3718.png,data/test/mnist/0/6752.png,4,4,0,1,1,0
66,4,3,1,0->1,data/test/mnist/6/1943.png,data/test/mnist/4/7083.png,data/test/mnist/1/7869.png,6,4,1,1,(0),1
67,4,4,1,1->1,data/test/mnist/4/1060.png,data/test/mnist/3/4894.png,data/test/mnist/3/6665.png,4,3,3,1,(0),(0)
68,4,5,1,1->1,data/test/mnist/9/671.png,data/test/mnist/5/7673.png,data/test/mnist/4/7338.png,9,5,4,1,(1),(0)
69,4,6,1,1->1,data/test/mnist/8/9857.png,data/test/mnist/8/6657.png,data/test/mnist/3/5935.png,8,8,3,1,(0),(0)
70,4,7,1,1->1,data/test/mnist/8/6897.png,data/test/mnist/6/6229.png,data/test/mnist/3/7841.png,8,6,3,1,(0),(0)
71,4,8,1,1->1,data/test/mnist/3/7893.png,data/test/mnist/2/6912.png,data/test/mnist/2/7977.png,3,2,2,1,(0),(0)
72,4,9,1,1->1,data/test/mnist/7/3184.png,data/test/mnist/4/752.png,data/test/mnist/0/611.png,7,4,0,1,(0),(0)
73,4,10,1,1->1,data/test/mnist/7/5114.png,data/test/mnist/2/6311.png,data/test/mnist/0/6798.png,7,2,0,1,(0),(0)
74,4,11,1,1->1,data/test/mnist/7/2887.png,data/test/mnist/5/6282.png,data/test/mnist/0/6478.png,7,5,0,1,(0),(0)
75,5,0,0,0->0,data/test/mnist/9/3529.png,data/test/mnist/6/9782.png,data/test/mnist/3/9707.png,9,6,3,1,1,0
76,5,1,0,0->1,data/test/mnist/5/2986.png,data/test/mnist/2/4713.png,data/test/mnist/2/1210.png,5,2,2,1,(0),1
77,5,2,0,1->1,data/test/mnist/5/7498.png,data/test/mnist/1/948.png,data/test/mnist/1/2228.png,5,1,1,1,(0),(0)
78,5,3,0,1->1,data/test/mnist/9/3755.png,data/test/mnist/7/3461.png,data/test/mnist/1/696.png,9,7,1,1,(0),(1)
79,5,4,0,1->1,data/test/mnist/8/2691.png,data/test/mnist/4/6995.png,data/test/mnist/1/2950.png,8,4,1,1,(0),(0)
80,5,5,0,1->1,data/test/mnist/8/8249.png,data/test/mnist/2/1410.png,data/test/mnist/1/7556.png,8,2,1,1,(0),(0)
81,5,6,0,1->1,data/test/mnist/2/2971.png,data/test/mnist/2/4187.png,data/test/mnist/0/1533.png,2,2,0,1,(1),(0)
82,5,7,0,1->1,data/test/mnist/9/252.png,data/test/mnist/1/8086.png,data/test/mnist/1/640.png,9,1,1,1,(0),(0)
83,5,8,0,1->1,data/test/mnist/9/7641.png,data/test/mnist/6/9001.png,data/test/mnist/6/9632.png,9,6,6,1,(0),(0)
84,5,9,0,1->1,data/test/mnist/3/3080.png,data/test/mnist/1/2722.png,data/test/mnist/1/9641.png,3,1,1,1,(0),(0)
85,5,10,0,1->1,data/test/mnist/8/9619.png,data/test/mnist/8/7378.png,data/test/mnist/3/2511.png,8,8,3,1,(0),(0)
86,5,11,0,1->1,data/test/mnist/7/7852.png,data/test/mnist/6/2620.png,data/test/mnist/2/6541.png,7,6,2,1,(0),(0)
87,5,12,0,1->1,data/test/mnist/8/5960.png,data/test/mnist/2/7420.png,data/test/mnist/1/4953.png,8,2,1,1,(0),(0)
88,5,13,0,1->1,data/test/mnist/9/2054.png,data/test/mnist/5/2913.png,data/test/mnist/5/9982.png,9,5,5,1,(0),(0)
89,5,14,0,1->2,data/test/mnist/2/728.png,data/test/mnist/4/7764.png,data/test/mnist/8/4890.png,2,4,8,0,(0),(0)
90,5,15,0,2->2,data/test/mnist/8/4389.png,data/test/mnist/5/6981.png,data/test/mnist/2/293.png,(8),(5),(2),(1),(0),(0)
91,5,16,0,2->2,data/test/mnist/6/5230.png,data/test/mnist/1/3480.png,data/test/mnist/3/4802.png,(6),(1),(3),(0),(0),(0)
92,5,17,0,2->2,data/test/mnist/7/649.png,data/test/mnist/2/7492.png,data/test/mnist/2/9867.png,(7),(2),(2),(1),(0),(0)
93,5,18,0,2->2,data/test/mnist/2/8320.png,data/test/mnist/2/444.png,data/test/mnist/9/5704.png,(2),(2),(9),(0),(0),(0)
94,6,0,1,0->0,data/test/mnist/8/9375.png,data/test/mnist/8/1474.png,data/test/mnist/0/7354.png,8,8,0,1,1,0
95,6,1,1,0->0,data/test/mnist/2/6266.png,data/test/mnist/2/8498.png,data/test/mnist/0/71.png,2,2,0,1,1,0
96,6,2,1,0->1,data/test/mnist/9/7863.png,data/test/mnist/4/9718.png,data/test/mnist/2/7321.png,9,4,2,1,(0),1
97,6,3,1,1->1,data/test/mnist/9/4047.png,data/test/mnist/6/8554.png,data/test/mnist/5/7274.png,9,6,5,1,(0),(0)
98,6,4,1,1->1,data/test/mnist/9/1647.png,data/test/mnist/5/6277.png,data/test/mnist/3/7501.png,9,5,3,1,(0),(0)
99,6,5,1,1->1,data/test/mnist/4/1023.png,data/test/mnist/2/9703.png,data/test/mnist/2/547.png,4,2,2,1,(1),(1)
100,6,6,1,1->1,data/test/mnist/8/3198.png,data/test/mnist/4/5027.png,data/test/mnist/2/2784.png,8,4,2,1,(0),(1)
101,6,7,1,1->1,data/test/mnist/9/5639.png,data/test/mnist/4/6417.png,data/test/mnist/4/7883.png,9,4,4,1,(0),(0)
102,6,8,1,1->1,data/test/mnist/6/1725.png,data/test/mnist/6/4037.png,data/test/mnist/5/2573.png,6,6,5,1,(0),(0)
103,6,9,1,1->1,data/test/mnist/4/1547.png,data/test/mnist/2/7781.png,data/test/mnist/1/2315.png,4,2,1,1,(0),(0)
104,6,10,1,1->1,data/test/mnist/8/5569.png,data/test/mnist/7/5317.png,data/test/mnist/1/4292.png,8,7,1,1,(1),(1)
105,6,11,1,1->1,data/test/mnist/8/181.png,data/test/mnist/4/1051.png,data/test/mnist/2/764.png,8,4,2,1,(0),(1)
106,6,12,1,1->1,data/test/mnist/9/634.png,data/test/mnist/3/213.png,data/test/mnist/3/402.png,9,3,3,1,(0),(1)
107,6,13,1,1->1,data/test/mnist/3/4002.png,data/test/mnist/3/8860.png,data/test/mnist/1/4754.png,3,3,1,1,(0),(1)
108,6,14,1,1->1,data/test/mnist/3/3579.png,data/test/mnist/3/9390.png,data/test/mnist/1/8720.png,3,3,1,1,(0),(1)
109,6,15,1,1->1,data/test/mnist/7/3009.png,data/test/mnist/6/6842.png,data/test/mnist/4/2836.png,7,6,4,1,(0),(0)
110,6,16,1,1->1,data/test/mnist/9/2648.png,data/test/mnist/3/9986.png,data/test/mnist/3/4277.png,9,3,3,1,(0),(1)
111,6,17,1,1->1,data/test/mnist/9/2406.png,data/test/mnist/5/1285.png,data/test/mnist/4/3533.png,9,5,4,1,(1),(0)
112,6,18,1,1->1,data/test/mnist/3/578.png,data/test/mnist/1/3230.png,data/test/mnist/0/4079.png,3,1,0,1,(0),(0)
113,6,19,1,1->1,data/test/mnist/9/3891.png,data/test/mnist/4/8917.png,data/test/mnist/4/4768.png,9,4,4,1,(0),(0)
114,7,0,0,0->1,data/test/mnist/8/4136.png,data/test/mnist/4/4803.png,data/test/mnist/2/4427.png,8,4,2,1,(0),1
115,7,1,0,1->1,data/test/mnist/7/5992.png,data/test/mnist/6/7667.png,data/test/mnist/5/5964.png,7,6,5,1,(0),(0)
116,7,2,0,1->1,data/test/mnist/9/9357.png,data/test/mnist/1/9612.png,data/test/mnist/1/5431.png,9,1,1,1,(0),(0)
117,7,3,0,1->1,data/test/mnist/5/9709.png,data/test/mnist/1/2722.png,data/test/mnist/1/1704.png,5,1,1,1,(0),(0)
118,7,4,0,1->1,data/test/mnist/7/7852.png,data/test/mnist/7/756.png,data/test/mnist/2/4167.png,7,7,2,1,(0),(0)
119,7,5,0,1->1,data/test/mnist/8/6735.png,data/test/mnist/8/4429.png,data/test/mnist/8/9744.png,8,8,8,1,(0),(0)
120,7,6,0,1->1,data/test/mnist/7/1055.png,data/test/mnist/6/3218.png,data/test/mnist/6/9698.png,7,6,6,1,(0),(0)
121,7,7,0,1->1,data/test/mnist/7/8926.png,data/test/mnist/4/5178.png,data/test/mnist/0/8558.png,7,4,0,1,(0),(0)
122,7,8,0,1->1,data/test/mnist/9/4610.png,data/test/mnist/9/9467.png,data/test/mnist/3/1469.png,9,9,3,1,(0),(0)
123,7,9,0,1->1,data/test/mnist/9/6988.png,data/test/mnist/6/6538.png,data/test/mnist/6/6953.png,9,6,6,1,(0),(0)
124,7,10,0,1->1,data/test/mnist/9/2181.png,data/test/mnist/7/6845.png,data/test/mnist/2/6036.png,9,7,2,1,(1),(0)
125,7,11,0,1->2,data/test/mnist/6/8042.png,data/test/mnist/1/8724.png,data/test/mnist/2/4384.png,6,1,2,0,(0),(0)
126,7,12,0,2->2,data/test/mnist/3/1928.png,data/test/mnist/7/3101.png,data/test/mnist/6/1400.png,(3),(7),(6),(0),(0),(0)
127,7,13,0,2->2,data/test/mnist/5/3312.png,data/test/mnist/6/7239.png,data/test/mnist/1/4349.png,(5),(6),(1),(0),(0),(0)
128,7,14,0,2->2,data/test/mnist/0/9436.png,data/test/mnist/8/1583.png,data/test/mnist/7/9327.png,(0),(8),(7),(0),(0),(0)
129,8,0,1,0->0,data/test/mnist/9/113.png,data/test/mnist/5/509.png,data/test/mnist/4/8235.png,9,5,4,1,1,0
130,8,1,1,0->1,data/test/mnist/9/5753.png,data/test/mnist/6/5221.png,data/test/mnist/1/5252.png,9,6,1,1,(0),1
131,8,2,1,1->1,data/test/mnist/9/9397.png,data/test/mnist/4/8757.png,data/test/mnist/1/4927.png,9,4,1,1,(0),(0)
132,8,3,1,1->1,data/test/mnist/7/6158.png,data/test/mnist/7/4970.png,data/test/mnist/5/2035.png,7,7,5,1,(0),(0)
133,8,4,1,1->1,data/test/mnist/8/110.png,data/test/mnist/5/6813.png,data/test/mnist/5/6067.png,8,5,5,1,(0),(0)
134,8,5,1,1->1,data/test/mnist/7/3575.png,data/test/mnist/5/5937.png,data/test/mnist/3/2799.png,7,5,3,1,(0),(0)
135,8,6,1,1->1,data/test/mnist/7/9929.png,data/test/mnist/6/3000.png,data/test/mnist/4/971.png,7,6,4,1,(0),(0)
136,8,7,1,1->1,data/test/mnist/9/2760.png,data/test/mnist/9/5026.png,data/test/mnist/4/4071.png,9,9,4,1,(0),(0)
137,8,8,1,1->1,data/test/mnist/2/7237.png,data/test/mnist/2/6534.png,data/test/mnist/2/2108.png,2,2,2,1,(0),(0)
138,8,9,1,1->1,data/test/mnist/5/6291.png,data/test/mnist/1/2997.png,data/test/mnist/1/9923.png,5,1,1,1,(0),(0)
139,8,10,1,1->1,data/test/mnist/8/6442.png,data/test/mnist/4/3397.png,data/test/mnist/0/4361.png,8,4,0,1,(0),(0)
140,8,11,1,1->1,data/test/mnist/9/1277.png,data/test/mnist/7/5835.png,data/test/mnist/1/725.png,9,7,1,1,(0),(1)
141,8,12,1,1->1,data/test/mnist/7/2220.png,data/test/mnist/2/331.png,data/test/mnist/0/9542.png,7,2,0,1,(0),(0)
142,8,13,1,1->1,data/test/mnist/8/5173.png,data/test/mnist/3/1284.png,data/test/mnist/2/1518.png,8,3,2,1,(0),(1)
143,8,14,1,1->1,data/test/mnist/4/4332.png,data/test/mnist/4/519.png,data/test/mnist/2/8424.png,4,4,2,1,(0),(0)
144,9,0,0,0->0,data/test/mnist/8/1371.png,data/test/mnist/4/3154.png,data/test/mnist/4/4813.png,8,4,4,1,1,0
145,9,1,0,0->0,data/test/mnist/6/8937.png,data/test/mnist/6/6315.png,data/test/mnist/0/6072.png,6,6,0,1,1,0
146,9,2,0,0->1,data/test/mnist/5/4236.png,data/test/mnist/3/507.png,data/test/mnist/1/9570.png,5,3,1,1,(0),1
147,9,3,0,1->1,data/test/mnist/5/5662.png,data/test/mnist/3/1983.png,data/test/mnist/1/6110.png,5,3,1,1,(0),(1)
148,9,4,0,1->1,data/test/mnist/9/3287.png,data/test/mnist/7/9447.png,data/test/mnist/6/6943.png,9,7,6,1,(0),(0)
149,9,5,0,1->1,data/test/mnist/4/6019.png,data/test/mnist/2/7472.png,data/test/mnist/1/6673.png,4,2,1,1,(0),(0)
150,9,6,0,1->1,data/test/mnist/9/4648.png,data/test/mnist/9/882.png,data/test/mnist/4/9103.png,9,9,4,1,(0),(0)
151,9,7,0,1->1,data/test/mnist/8/2451.png,data/test/mnist/7/8984.png,data/test/mnist/5/711.png,8,7,5,1,(0),(0)
152,9,8,0,1->1,data/test/mnist/7/6934.png,data/test/mnist/3/8597.png,data/test/mnist/2/3909.png,7,3,2,1,(0),(1)
153,9,9,0,1->1,data/test/mnist/8/1686.png,data/test/mnist/7/4593.png,data/test/mnist/0/4457.png,8,7,0,1,(0),(0)
154,9,10,0,1->1,data/test/mnist/5/1672.png,data/test/mnist/5/797.png,data/test/mnist/1/672.png,5,5,1,1,(0),(1)
155,9,11,0,1->1,data/test/mnist/9/5299.png,data/test/mnist/6/5421.png,data/test/mnist/1/6374.png,9,6,1,1,(0),(1)
156,9,12,0,1->1,data/test/mnist/6/594.png,data/test/mnist/3/7282.png,data/test/mnist/2/5863.png,6,3,2,1,(0),(1)
157,9,13,0,1->1,data/test/mnist/7/9935.png,data/test/mnist/4/1077.png,data/test/mnist/1/8229.png,7,4,1,1,(0),(1)
158,9,14,0,1->1,data/test/mnist/4/9592.png,data/test/mnist/4/95.png,data/test/mnist/3/1042.png,4,4,3,1,(0),(0)
159,9,15,0,1->1,data/test/mnist/6/201.png,data/test/mnist/1/3231.png,data/test/mnist/0/9739.png,6,1,0,1,(0),(0)
160,9,16,0,1->2,data/test/mnist/8/5797.png,data/test/mnist/5/6522.png,data/test/mnist/8/7534.png,8,5,8,0,(0),(0)
161,9,17,0,2->2,data/test/mnist/7/5205.png,data/test/mnist/6/4125.png,data/test/mnist/0/7791.png,(7),(6),(0),(1),(0),(0)
162,9,18,0,2->2,data/test/mnist/6/8687.png,data/test/mnist/6/1579.png,data/test/mnist/8/5103.png,(6),(6),(8),(0),(0),(0)
163,9,19,0,2->2,data/test/mnist/7/2888.png,data/test/mnist/5/5400.png,data/test/mnist/1/5014.png,(7),(5),(1),(1),(0),(1)
164,10,0,1,0->1,data/test/mnist/8/2246.png,data/test/mnist/6/7209.png,data/test/mnist/1/94.png,8,6,1,1,(0),1
165,10,1,1,1->1,data/test/mnist/9/616.png,data/test/mnist/5/5985.png,data/test/mnist/1/5090.png,9,5,1,1,(0),(1)
166,10,2,1,1->1,data/test/mnist/5/7187.png,data/test/mnist/5/2573.png,data/test/mnist/3/9474.png,5,5,3,1,(0),(0)
167,10,3,1,1->1,data/test/mnist/3/9219.png,data/test/mnist/1/1867.png,data/test/mnist/0/4720.png,3,1,0,1,(0),(0)
168,10,4,1,1->1,data/test/mnist/9/1277.png,data/test/mnist/8/2584.png,data/test/mnist/0/8388.png,9,8,0,1,(0),(0)
169,10,5,1,1->1,data/test/mnist/5/8665.png,data/test/mnist/5/5922.png,data/test/mnist/4/1222.png,5,5,4,1,(0),(0)
170,10,6,1,1->1,data/test/mnist/7/7439.png,data/test/mnist/4/1634.png,data/test/mnist/4/5355.png,7,4,4,1,(0),(0)
171,10,7,1,1->1,data/test/mnist/9/8998.png,data/test/mnist/3/4541.png,data/test/mnist/3/677.png,9,3,3,1,(0),(1)
172,10,8,1,1->1,data/test/mnist/7/9909.png,data/test/mnist/4/5832.png,data/test/mnist/2/6340.png,7,4,2,1,(0),(0)
173,10,9,1,1->1,data/test/mnist/7/9087.png,data/test/mnist/4/3752.png,data/test/mnist/2/7163.png,7,4,2,1,(0),(0)
174,10,10,1,1->1,data/test/mnist/4/8562.png,data/test/mnist/4/8664.png,data/test/mnist/3/3085.png,4,4,3,1,(0),(0)
175,10,11,1,1->1,data/test/mnist/9/2966.png,data/test/mnist/3/7905.png,data/test/mnist/0/8414.png,9,3,0,1,(0),(0)
176,10,12,1,1->1,data/test/mnist/6/1099.png,data/test/mnist/2/2044.png,data/test/mnist/0/9677.png,6,2,0,1,(0),(0)
177,10,13,1,1->1,data/test/mnist/7/8956.png,data/test/mnist/2/4248.png,data/test/mnist/2/9664.png,7,2,2,1,(0),(0)
178,11,0,0,0->0,data/test/mnist/7/9781.png,data/test/mnist/5/5187.png,data/test/mnist/2/3081.png,7,5,2,1,1,0
179,11,1,0,0->1,data/test/mnist/3/5146.png,data/test/mnist/2/5086.png,data/test/mnist/1/7790.png,3,2,1,1,(1),1
180,11,2,0,1->1,data/test/mnist/8/9286.png,data/test/mnist/8/7259.png,data/test/mnist/6/2672.png,8,8,6,1,(0),(0)
181,11,3,0,1->1,data/test/mnist/5/2569.png,data/test/mnist/5/7475.png,data/test/mnist/3/1683.png,5,5,3,1,(0),(0)
182,11,4,0,1->1,data/test/mnist/8/9410.png,data/test/mnist/3/4244.png,data/test/mnist/1/8692.png,8,3,1,1,(0),(0)
183,11,5,0,1->1,data/test/mnist/9/4319.png,data/test/mnist/9/73.png,data/test/mnist/8/572.png,9,9,8,1,(0),(0)
184,11,6,0,1->1,data/test/mnist/7/5190.png,data/test/mnist/7/2059.png,data/test/mnist/3/5623.png,7,7,3,1,(0),(0)
185,11,7,0,1->1,data/test/mnist/6/7078.png,data/test/mnist/5/7478.png,data/test/mnist/4/2148.png,6,5,4,1,(0),(0)
186,11,8,0,1->1,data/test/mnist/9/8017.png,data/test/mnist/3/2624.png,data/test/mnist/3/230.png,9,3,3,1,(0),(1)
187,11,9,0,1->1,data/test/mnist/8/2905.png,data/test/mnist/8/563.png,data/test/mnist/2/6480.png,8,8,2,1,(0),(0)
188,11,10,0,1->2,data/test/mnist/3/9558.png,data/test/mnist/9/6998.png,data/test/mnist/6/5441.png,3,9,6,0,(0),(0)
189,11,11,0,2->2,data/test/mnist/3/9986.png,data/test/mnist/9/8227.png,data/test/mnist/6/3118.png,(3),(9),(6),(0),(0),(0)
190,12,0,1,0->1,data/test/mnist/8/2470.png,data/test/mnist/8/1074.png,data/test/mnist/1/1673.png,8,8,1,1,(0),1
191,12,1,1,1->1,data/test/mnist/7/6306.png,data/test/mnist/4/3463.png,data/test/mnist/1/251.png,7,4,1,1,(0),(1)
192,12,2,1,1->1,data/test/mnist/4/5676.png,data/test/mnist/3/1265.png,data/test/mnist/3/9758.png,4,3,3,1,(0),(0)
