sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
10,0,10,1,2->0,data/test/fmnist/sneaker/1798.png,data/test/fmnist/trouser/5912.png,data/test/fmnist/top/691.png,data/test/fmnist/top/1124.png,data/test/fmnist/trouser/3527.png,data/test/fmnist/sandal/6269.png,data/test/fmnist/bag/3814.png,(sneaker),(trouser),(top),(top),(trouser),sandal,bag,0,(0)
11,1,0,0,0->2,data/test/fmnist/shirt/8784.png,data/test/fmnist/trouser/3170.png,data/test/fmnist/trouser/2687.png,data/test/fmnist/trouser/1073.png,data/test/fmnist/sneaker/3874.png,data/test/fmnist/boot/8504.png,data/test/fmnist/sneaker/1636.png,(shirt),(trouser),(trouser),(trouser),(sneaker),boot,sneaker,1,(0)
12,1,1,0,2->1,data/test/fmnist/sandal/7607.png,data/test/fmnist/sneaker/6066.png,data/test/fmnist/sneaker/4493.png,data/test/fmnist/sneaker/230.png,data/test/fmnist/sandal/5090.png,data/test/fmnist/shirt/3401.png,data/test/fmnist/sneaker/365.png,(sandal),(sneaker),(sneaker),(sneaker),(sandal),shirt,sneaker,1,(0)
13,1,2,0,1->3,data/test/fmnist/shirt/5927.png,data/test/fmnist/shirt/2987.png,data/test/fmnist/shirt/8032.png,data/test/fmnist/top/1069.png,data/test/fmnist/shirt/4645.png,data/test/fmnist/pullover/9779.png,data/test/fmnist/trouser/2534.png,(shirt),(shirt),(shirt),(top),(shirt),pullover,trouser,1,(0)
14,1,3,0,3->4,data/test/fmnist/sneaker/6490.png,data/test/fmnist/trouser/6777.png,data/test/fmnist/sneaker/1466.png,data/test/fmnist/shirt/561.png,data/test/fmnist/trouser/4180.png,data/test/fmnist/top/908.png,data/test/fmnist/trouser/5331.png,sneaker,trouser,sneaker,shirt,trouser,(top),(trouser),(1),0
15,1,4,0,4->4,data/test/fmnist/sandal/4879.png,data/test/fmnist/sneaker/7572.png,data/test/fmnist/top/4000.png,data/test/fmnist/sneaker/4007.png,data/test/fmnist/sandal/2177.png,data/test/fmnist/pullover/8752.png,data/test/fmnist/trouser/5131.png,(sandal),(sneaker),(top),(sneaker),(sandal),(pullover),(trouser),(1),(0)
16,1,5,0,4->4,data/test/fmnist/sneaker/6102.png,data/test/fmnist/trouser/131.png,data/test/fmnist/trouser/2216.png,data/test/fmnist/sandal/5997.png,data/test/fmnist/trouser/7763.png,data/test/fmnist/boot/2350.png,data/test/fmnist/bag/3923.png,(sneaker),(trouser),(trouser),(sandal),(trouser),(boot),(bag),(0),(0)
17,1,6,0,4->4,data/test/fmnist/shirt/2708.png,data/test/fmnist/sandal/6181.png,data/test/fmnist/shirt/4399.png,data/test/fmnist/sneaker/6986.png,data/test/fmnist/sandal/9609.png,data/test/fmnist/bag/9920.png,data/test/fmnist/shirt/9692.png,(shirt),(sandal),(shirt),(sneaker),(sandal),(bag),(shirt),(1),(0)
18,1,7,0,4->4,data/test/fmnist/sandal/3150.png,data/test/fmnist/top/7483.png,data/test/fmnist/sneaker/7782.png,data/test/fmnist/shirt/1357.png,data/test/fmnist/top/2954.png,data/test/fmnist/trouser/7837.png,data/test/fmnist/trouser/3836.png,(sandal),(top),(sneaker),(shirt),(top),(trouser),(trouser),(0),(0)
19,1,8,0,4->4,data/test/fmnist/top/8956.png,data/test/fmnist/shirt/3588.png,data/test/fmnist/sandal/2103.png,data/test/fmnist/shirt/7851.png,data/test/fmnist/top/651.png,data/test/fmnist/sneaker/3538.png,data/test/fmnist/coat/7310.png,(top),(shirt),(sandal),(shirt),(top),(sneaker),(coat),(0),(0)
20,1,9,0,4->4,data/test/fmnist/sandal/7146.png,data/test/fmnist/sandal/9408.png,data/test/fmnist/top/1273.png,data/test/fmnist/trouser/838.png,data/test/fmnist/sandal/868.png,data/test/fmnist/trouser/6038.png,data/test/fmnist/bag/5011.png,(sandal),(sandal),(top),(trouser),(sandal),(trouser),(bag),(0),(0)
21,1,10,0,4->4,data/test/fmnist/top/8168.png,data/test/fmnist/top/9670.png,data/test/fmnist/sandal/8955.png,data/test/fmnist/top/7413.png,data/test/fmnist/sandal/4455.png,data/test/fmnist/pullover/5587.png,data/test/fmnist/shirt/6770.png,(top),(top),(sandal),(top),(sandal),(pullover),(shirt),(1),(0)
22,1,11,0,4->4,data/test/fmnist/sandal/90.png,data/test/fmnist/top/1379.png,data/test/fmnist/sneaker/5858.png,data/test/fmnist/sneaker/2709.png,data/test/fmnist/sneaker/5064.png,data/test/fmnist/top/8425.png,data/test/fmnist/coat/9913.png,(sandal),(top),(sneaker),(sneaker),(sneaker),(top),(coat),(0),(0)
23,1,12,0,4->4,data/test/fmnist/shirt/8075.png,data/test/fmnist/trouser/9488.png,data/test/fmnist/shirt/9513.png,data/test/fmnist/top/2454.png,data/test/fmnist/sneaker/8151.png,data/test/fmnist/sneaker/705.png,data/test/fmnist/trouser/8574.png,(shirt),(trouser),(shirt),(top),(sneaker),(sneaker),(trouser),(1),(0)
24,1,13,0,4->4,data/test/fmnist/top/4690.png,data/test/fmnist/sandal/8941.png,data/test/fmnist/shirt/9094.png,data/test/fmnist/top/125.png,data/test/fmnist/sandal/3161.png,data/test/fmnist/coat/3195.png,data/test/fmnist/shirt/2942.png,(top),(sandal),(shirt),(top),(sandal),(coat),(shirt),(1),(0)
25,1,14,0,4->4,data/test/fmnist/shirt/1056.png,data/test/fmnist/sneaker/8242.png,data/test/fmnist/sneaker/8410.png,data/test/fmnist/sandal/7776.png,data/test/fmnist/top/4539.png,data/test/fmnist/bag/8077.png,data/test/fmnist/boot/9739.png,(shirt),(sneaker),(sneaker),(sandal),(top),(bag),(boot),(1),(0)
26,1,15,0,4->4,data/test/fmnist/sneaker/4278.png,data/test/fmnist/sandal/1363.png,data/test/fmnist/top/1158.png,data/test/fmnist/sneaker/3781.png,data/test/fmnist/top/5028.png,data/test/fmnist/shirt/1645.png,data/test/fmnist/pullover/4767.png,(sneaker),(sandal),(top),(sneaker),(top),(shirt),(pullover),(0),(0)
27,1,16,0,4->4,data/test/fmnist/shirt/5225.png,data/test/fmnist/trouser/3175.png,data/test/fmnist/sneaker/3378.png,data/test/fmnist/shirt/2089.png,data/test/fmnist/top/8650.png,data/test/fmnist/boot/9757.png,data/test/fmnist/boot/4120.png,(shirt),(trouser),(sneaker),(shirt),(top),(boot),(boot),(0),(0)
28,1,17,0,4->4,data/test/fmnist/shirt/4127.png,data/test/fmnist/sneaker/7731.png,data/test/fmnist/sandal/3343.png,data/test/fmnist/trouser/2296.png,data/test/fmnist/sandal/6435.png,data/test/fmnist/dress/9313.png,data/test/fmnist/shirt/4542.png,(shirt),(sneaker),(sandal),(trouser),(sandal),(dress),(shirt),(1),(0)
29,2,0,1,0->2,data/test/fmnist/top/272.png,data/test/fmnist/shirt/5248.png,data/test/fmnist/sneaker/5050.png,data/test/fmnist/sneaker/2361.png,data/test/fmnist/sneaker/6912.png,data/test/fmnist/pullover/9561.png,data/test/fmnist/trouser/1990.png,(top),(shirt),(sneaker),(sneaker),(sneaker),pullover,trouser,1,(0)
30,2,1,1,2->0,data/test/fmnist/sneaker/7963.png,data/test/fmnist/trouser/662.png,data/test/fmnist/top/4024.png,data/test/fmnist/sandal/2223.png,data/test/fmnist/top/9909.png,data/test/fmnist/pullover/3048.png,data/test/fmnist/dress/1102.png,(sneaker),(trouser),(top),(sandal),(top),pullover,dress,0,(0)
31,2,2,1,0->2,data/test/fmnist/sneaker/9152.png,data/test/fmnist/shirt/3787.png,data/test/fmnist/top/6632.png,data/test/fmnist/top/7445.png,data/test/fmnist/top/9291.png,data/test/fmnist/boot/7716.png,data/test/fmnist/top/1669.png,(sneaker),(shirt),(top),(top),(top),boot,top,1,(0)
32,2,3,1,2->0,data/test/fmnist/shirt/9365.png,data/test/fmnist/trouser/8937.png,data/test/fmnist/top/9291.png,data/test/fmnist/top/6493.png,data/test/fmnist/sandal/7742.png,data/test/fmnist/sandal/2773.png,data/test/fmnist/sandal/9854.png,(shirt),(trouser),(top),(top),(sandal),sandal,sandal,0,(0)
33,2,4,1,0->2,data/test/fmnist/top/8782.png,data/test/fmnist/trouser/8214.png,data/test/fmnist/sneaker/1869.png,data/test/fmnist/trouser/5331.png,data/test/fmnist/top/894.png,data/test/fmnist/sandal/9651.png,data/test/fmnist/sneaker/9869.png,(top),(trouser),(sneaker),(trouser),(top),sandal,sneaker,1,(0)
34,2,5,1,2->1,data/test/fmnist/top/651.png,data/test/fmnist/top/8134.png,data/test/fmnist/sneaker/9107.png,data/test/fmnist/sandal/7043.png,data/test/fmnist/sandal/7656.png,data/test/fmnist/coat/3405.png,data/test/fmnist/top/1169.png,(top),(top),(sneaker),(sandal),(sandal),coat,top,1,(0)
35,2,6,1,1->0,data/test/fmnist/shirt/407.png,data/test/fmnist/sandal/8419.png,data/test/fmnist/trouser/2643.png,data/test/fmnist/shirt/1943.png,data/test/fmnist/sneaker/3573.png,data/test/fmnist/sneaker/7250.png,data/test/fmnist/bag/3956.png,(shirt),(sandal),(trouser),(shirt),(sneaker),sneaker,bag,0,(0)
36,2,7,1,0->2,data/test/fmnist/top/3682.png,data/test/fmnist/top/7839.png,data/test/fmnist/trouser/3056.png,data/test/fmnist/top/4228.png,data/test/fmnist/shirt/8728.png,data/test/fmnist/boot/4906.png,data/test/fmnist/pullover/1655.png,(top),(top),(trouser),(top),(shirt),boot,pullover,1,(0)
37,2,8,1,2->1,data/test/fmnist/shirt/7851.png,data/test/fmnist/shirt/2451.png,data/test/fmnist/sneaker/2153.png,data/test/fmnist/sandal/4397.png,data/test/fmnist/trouser/7519.png,data/test/fmnist/boot/6883.png,data/test/fmnist/sandal/1747.png,(shirt),(shirt),(sneaker),(sandal),(trouser),boot,sandal,1,(0)
38,2,9,1,1->0,data/test/fmnist/sandal/8603.png,data/test/fmnist/sneaker/7237.png,data/test/fmnist/trouser/941.png,data/test/fmnist/top/7839.png,data/test/fmnist/sandal/5880.png,data/test/fmnist/sneaker/5716.png,data/test/fmnist/shirt/9261.png,(sandal),(sneaker),(trouser),(top),(sandal),sneaker,shirt,0,(0)
39,2,10,1,0->2,data/test/fmnist/sneaker/8553.png,data/test/fmnist/top/7575.png,data/test/fmnist/sneaker/6779.png,data/test/fmnist/shirt/9893.png,data/test/fmnist/trouser/8309.png,data/test/fmnist/bag/9226.png,data/test/fmnist/pullover/3258.png,(sneaker),(top),(sneaker),(shirt),(trouser),bag,pullover,1,(0)
40,2,11,1,2->0,data/test/fmnist/sneaker/8605.png,data/test/fmnist/sneaker/8947.png,data/test/fmnist/sneaker/9968.png,data/test/fmnist/shirt/1404.png,data/test/fmnist/trouser/386.png,data/test/fmnist/coat/9303.png,data/test/fmnist/coat/6133.png,(sneaker),(sneaker),(sneaker),(shirt),(trouser),coat,coat,0,(0)
41,2,12,1,0->2,data/test/fmnist/sneaker/2772.png,data/test/fmnist/top/4690.png,data/test/fmnist/trouser/1914.png,data/test/fmnist/shirt/6531.png,data/test/fmnist/trouser/8043.png,data/test/fmnist/sneaker/4441.png,data/test/fmnist/top/4795.png,(sneaker),(top),(trouser),(shirt),(trouser),sneaker,top,1,(0)
42,2,13,1,2->1,data/test/fmnist/sneaker/2410.png,data/test/fmnist/trouser/1351.png,data/test/fmnist/sandal/7734.png,data/test/fmnist/shirt/2870.png,data/test/fmnist/shirt/550.png,data/test/fmnist/dress/13.png,data/test/fmnist/shirt/9957.png,(sneaker),(trouser),(sandal),(shirt),(shirt),dress,shirt,1,(0)
43,2,14,1,1->0,data/test/fmnist/trouser/3119.png,data/test/fmnist/trouser/9647.png,data/test/fmnist/sandal/3367.png,data/test/fmnist/top/9494.png,data/test/fmnist/sneaker/1785.png,data/test/fmnist/pullover/3763.png,data/test/fmnist/coat/9381.png,(trouser),(trouser),(sandal),(top),(sneaker),pullover,coat,0,(0)
44,2,15,1,0->2,data/test/fmnist/sneaker/1190.png,data/test/fmnist/shirt/26.png,data/test/fmnist/trouser/6834.png,data/test/fmnist/shirt/2843.png,data/test/fmnist/top/1205.png,data/test/fmnist/dress/7405.png,data/test/fmnist/trouser/2199.png,(sneaker),(shirt),(trouser),(shirt),(top),dress,trouser,1,(0)
45,2,16,1,2->0,data/test/fmnist/top/616.png,data/test/fmnist/trouser/8156.png,data/test/fmnist/shirt/8035.png,data/test/fmnist/trouser/7089.png,data/test/fmnist/shirt/7468.png,data/test/fmnist/pullover/1743.png,data/test/fmnist/boot/3505.png,(top),(trouser),(shirt),(trouser),(shirt),pullover,boot,0,(0)
46,3,0,0,0->2,data/test/fmnist/shirt/7627.png,data/test/fmnist/sneaker/3667.png,data/test/fmnist/top/6950.png,data/test/fmnist/sandal/4599.png,data/test/fmnist/top/8394.png,data/test/fmnist/boot/576.png,data/test/fmnist/sneaker/7675.png,(shirt),(sneaker),(top),(sandal),(top),boot,sneaker,1,(0)
47,3,1,0,2->1,data/test/fmnist/sandal/4455.png,data/test/fmnist/top/916.png,data/test/fmnist/trouser/4395.png,data/test/fmnist/shirt/9512.png,data/test/fmnist/trouser/2972.png,data/test/fmnist/sandal/5703.png,data/test/fmnist/shirt/2842.png,(sandal),(top),(trouser),(shirt),(trouser),sandal,shirt,1,(0)
48,3,2,0,1->3,data/test/fmnist/sandal/4936.png,data/test/fmnist/trouser/3175.png,data/test/fmnist/trouser/9403.png,data/test/fmnist/sneaker/8432.png,data/test/fmnist/shirt/5345.png,data/test/fmnist/boot/7300.png,data/test/fmnist/sneaker/118.png,(sandal),(trouser),(trouser),(sneaker),(shirt),boot,sneaker,1,(0)
49,3,3,0,3->0,data/test/fmnist/top/9232.png,data/test/fmnist/top/8782.png,data/test/fmnist/top/955.png,data/test/fmnist/top/9909.png,data/test/fmnist/top/9928.png,data/test/fmnist/shirt/5885.png,data/test/fmnist/boot/2544.png,top,top,top,top,top,shirt,boot,0,1
50,3,4,0,0->2,data/test/fmnist/shirt/6770.png,data/test/fmnist/sandal/5561.png,data/test/fmnist/sandal/5407.png,data/test/fmnist/trouser/8289.png,data/test/fmnist/trouser/6093.png,data/test/fmnist/bag/6315.png,data/test/fmnist/coat/6608.png,(shirt),(sandal),(sandal),(trouser),(trouser),bag,coat,1,(0)
51,3,5,0,2->0,data/test/fmnist/shirt/7190.png,data/test/fmnist/sneaker/2411.png,data/test/fmnist/trouser/5625.png,data/test/fmnist/sandal/6412.png,data/test/fmnist/sneaker/5675.png,data/test/fmnist/shirt/4645.png,data/test/fmnist/coat/6500.png,(shirt),(sneaker),(trouser),(sandal),(sneaker),shirt,coat,0,(0)
52,3,6,0,0->2,data/test/fmnist/top/3986.png,data/test/fmnist/shirt/1487.png,data/test/fmnist/sneaker/9774.png,data/test/fmnist/sneaker/7710.png,data/test/fmnist/sneaker/6863.png,data/test/fmnist/boot/7573.png,data/test/fmnist/sandal/1568.png,(top),(shirt),(sneaker),(sneaker),(sneaker),boot,sandal,1,(0)
53,3,7,0,2->0,data/test/fmnist/sandal/8719.png,data/test/fmnist/shirt/9402.png,data/test/fmnist/trouser/3335.png,data/test/fmnist/shirt/8399.png,data/test/fmnist/trouser/6981.png,data/test/fmnist/sneaker/8663.png,data/test/fmnist/coat/4839.png,(sandal),(shirt),(trouser),(shirt),(trouser),sneaker,coat,0,(0)
54,3,8,0,0->2,data/test/fmnist/top/672.png,data/test/fmnist/sneaker/8843.png,data/test/fmnist/sandal/6892.png,data/test/fmnist/sandal/1666.png,data/test/fmnist/sandal/6979.png,data/test/fmnist/sneaker/9584.png,data/test/fmnist/trouser/4023.png,(top),(sneaker),(sandal),(sandal),(sandal),sneaker,trouser,1,(0)
55,3,9,0,2->0,data/test/fmnist/sandal/1067.png,data/test/fmnist/top/8093.png,data/test/fmnist/trouser/9998.png,data/test/fmnist/trouser/6974.png,data/test/fmnist/sneaker/6857.png,data/test/fmnist/top/3283.png,data/test/fmnist/sandal/6469.png,(sandal),(top),(trouser),(trouser),(sneaker),top,sandal,0,(0)
56,3,10,0,0->2,data/test/fmnist/trouser/1474.png,data/test/fmnist/sandal/1112.png,data/test/fmnist/sneaker/5211.png,data/test/fmnist/top/4765.png,data/test/fmnist/sneaker/9197.png,data/test/fmnist/coat/4449.png,data/test/fmnist/top/9945.png,(trouser),(sandal),(sneaker),(top),(sneaker),coat,top,1,(0)
57,3,11,0,2->0,data/test/fmnist/sneaker/6268.png,data/test/fmnist/sandal/3577.png,data/test/fmnist/sandal/9285.png,data/test/fmnist/sneaker/3998.png,data/test/fmnist/sandal/6867.png,data/test/fmnist/trouser/2338.png,data/test/fmnist/boot/2314.png,(sneaker),(sandal),(sandal),(sneaker),(sandal),trouser,boot,0,(0)
58,3,12,0,0->2,data/test/fmnist/sneaker/4288.png,data/test/fmnist/top/1686.png,data/test/fmnist/trouser/1070.png,data/test/fmnist/top/965.png,data/test/fmnist/sneaker/5675.png,data/test/fmnist/dress/8388.png,data/test/fmnist/sneaker/251.png,(sneaker),(top),(trouser),(top),(sneaker),dress,sneaker,1,(0)
59,3,13,0,2->1,data/test/fmnist/shirt/9731.png,data/test/fmnist/sandal/7395.png,data/test/fmnist/top/7019.png,data/test/fmnist/sneaker/5332.png,data/test/fmnist/shirt/2580.png,data/test/fmnist/sandal/7514.png,data/test/fmnist/shirt/947.png,(shirt),(sandal),(top),(sneaker),(shirt),sandal,shirt,1,(0)
60,3,14,0,1->3,data/test/fmnist/sandal/37.png,data/test/fmnist/top/7787.png,data/test/fmnist/sandal/52.png,data/test/fmnist/trouser/6889.png,data/test/fmnist/top/8851.png,data/test/fmnist/bag/1099.png,data/test/fmnist/boot/5434.png,(sandal),(top),(sandal),(trouser),(top),bag,boot,1,(0)
61,3,15,0,3->3,data/test/fmnist/sandal/3695.png,data/test/fmnist/sandal/6059.png,data/test/fmnist/sandal/9353.png,data/test/fmnist/sandal/4179.png,data/test/fmnist/sandal/9436.png,data/test/fmnist/pullover/870.png,data/test/fmnist/top/2759.png,sandal,sandal,sandal,sandal,sandal,pullover,top,1,1
62,4,0,1,0->2,data/test/fmnist/shirt/1130.png,data/test/fmnist/sneaker/9634.png,data/test/fmnist/top/1905.png,data/test/fmnist/sandal/8267.png,data/test/fmnist/sneaker/9589.png,data/test/fmnist/boot/9066.png,data/test/fmnist/trouser/9613.png,(shirt),(sneaker),(top),(sandal),(sneaker),boot,trouser,1,(0)
63,4,1,1,2->1,data/test/fmnist/shirt/8459.png,data/test/fmnist/top/2446.png,data/test/fmnist/shirt/5874.png,data/test/fmnist/sneaker/2945.png,data/test/fmnist/sneaker/8149.png,data/test/fmnist/coat/2546.png,data/test/fmnist/pullover/1387.png,(shirt),(top),(shirt),(sneaker),(sneaker),coat,pullover,1,(0)
64,4,2,1,1->3,data/test/fmnist/trouser/131.png,data/test/fmnist/shirt/8728.png,data/test/fmnist/sandal/6712.png,data/test/fmnist/sandal/171.png,data/test/fmnist/shirt/8984.png,data/test/fmnist/sandal/7900.png,data/test/fmnist/top/3754.png,(trouser),(shirt),(sandal),(sandal),(shirt),sandal,top,1,(0)
65,4,3,1,3->0,data/test/fmnist/trouser/2692.png,data/test/fmnist/trouser/943.png,data/test/fmnist/trouser/849.png,data/test/fmnist/trouser/6104.png,data/test/fmnist/trouser/9118.png,data/test/fmnist/trouser/6125.png,data/test/fmnist/shirt/6020.png,trouser,trouser,trouser,trouser,trouser,trouser,shirt,0,1
66,4,4,1,0->2,data/test/fmnist/shirt/4505.png,data/test/fmnist/sandal/7779.png,data/test/fmnist/trouser/6739.png,data/test/fmnist/trouser/1955.png,data/test/fmnist/shirt/9305.png,data/test/fmnist/sandal/6476.png,data/test/fmnist/trouser/9683.png,(shirt),(sandal),(trouser),(trouser),(shirt),sandal,trouser,1,(0)
67,4,5,1,2->1,data/test/fmnist/shirt/9725.png,data/test/fmnist/sneaker/167.png,data/test/fmnist/sandal/693.png,data/test/fmnist/sandal/3589.png,data/test/fmnist/shirt/7527.png,data/test/fmnist/boot/1138.png,data/test/fmnist/trouser/1659.png,(shirt),(sneaker),(sandal),(sandal),(shirt),boot,trouser,1,(0)
68,4,6,1,1->3,data/test/fmnist/shirt/966.png,data/test/fmnist/sneaker/8555.png,data/test/fmnist/shirt/4127.png,data/test/fmnist/sandal/7504.png,data/test/fmnist/sandal/1769.png,data/test/fmnist/boot/4614.png,data/test/fmnist/dress/1834.png,(shirt),(sneaker),(shirt),(sandal),(sandal),boot,dress,1,(0)
69,4,7,1,3->3,data/test/fmnist/sandal/1666.png,data/test/fmnist/sandal/7225.png,data/test/fmnist/sandal/9285.png,data/test/fmnist/sandal/2237.png,data/test/fmnist/sandal/9733.png,data/test/fmnist/coat/571.png,data/test/fmnist/pullover/4146.png,sandal,sandal,sandal,sandal,sandal,coat,pullover,1,1
70,4,8,1,3->0,data/test/fmnist/shirt/3736.png,data/test/fmnist/shirt/7040.png,data/test/fmnist/shirt/3806.png,data/test/fmnist/shirt/5212.png,data/test/fmnist/shirt/4429.png,data/test/fmnist/sandal/8098.png,data/test/fmnist/pullover/9758.png,shirt,shirt,shirt,shirt,shirt,sandal,pullover,0,1
71,4,9,1,0->2,data/test/fmnist/top/5508.png,data/test/fmnist/sandal/5645.png,data/test/fmnist/sandal/1946.png,data/test/fmnist/shirt/1650.png,data/test/fmnist/sneaker/8947.png,data/test/fmnist/coat/7723.png,data/test/fmnist/pullover/8265.png,(top),(sandal),(sandal),(shirt),(sneaker),coat,pullover,1,(0)
72,4,10,1,2->1,data/test/fmnist/top/4315.png,data/test/fmnist/trouser/4657.png,data/test/fmnist/sneaker/8566.png,data/test/fmnist/top/3065.png,data/test/fmnist/sneaker/8278.png,data/test/fmnist/dress/1665.png,data/test/fmnist/sandal/8671.png,(top),(trouser),(sneaker),(top),(sneaker),dress,sandal,1,(0)
73,4,11,1,1->3,data/test/fmnist/trouser/211.png,data/test/fmnist/shirt/1236.png,data/test/fmnist/shirt/5225.png,data/test/fmnist/sandal/4864.png,data/test/fmnist/sandal/2053.png,data/test/fmnist/sandal/3982.png,data/test/fmnist/trouser/6337.png,(trouser),(shirt),(shirt),(sandal),(sandal),sandal,trouser,1,(0)
74,4,12,1,3->0,data/test/fmnist/top/7019.png,data/test/fmnist/top/6481.png,data/test/fmnist/top/4424.png,data/test/fmnist/top/4228.png,data/test/fmnist/top/2597.png,data/test/fmnist/sneaker/925.png,data/test/fmnist/bag/2181.png,top,top,top,top,top,sneaker,bag,0,1
75,4,13,1,0->2,data/test/fmnist/top/2512.png,data/test/fmnist/sandal/4443.png,data/test/fmnist/sneaker/9144.png,data/test/fmnist/shirt/6335.png,data/test/fmnist/sneaker/3482.png,data/test/fmnist/coat/3077.png,data/test/fmnist/pullover/2902.png,(top),(sandal),(sneaker),(shirt),(sneaker),coat,pullover,1,(0)
76,4,14,1,2->1,data/test/fmnist/sneaker/5303.png,data/test/fmnist/top/737.png,data/test/fmnist/trouser/7757.png,data/test/fmnist/sandal/6605.png,data/test/fmnist/shirt/1796.png,data/test/fmnist/coat/2243.png,data/test/fmnist/shirt/6379.png,(sneaker),(top),(trouser),(sandal),(shirt),coat,shirt,1,(0)
77,4,15,1,1->3,data/test/fmnist/sandal/1321.png,data/test/fmnist/trouser/5698.png,data/test/fmnist/sandal/9147.png,data/test/fmnist/sneaker/1479.png,data/test/fmnist/sandal/3566.png,data/test/fmnist/sneaker/7318.png,data/test/fmnist/trouser/9637.png,(sandal),(trouser),(sandal),(sneaker),(sandal),sneaker,trouser,1,(0)
78,4,16,1,3->0,data/test/fmnist/sneaker/4771.png,data/test/fmnist/sneaker/6795.png,data/test/fmnist/sneaker/1937.png,data/test/fmnist/sneaker/8173.png,data/test/fmnist/sneaker/5354.png,data/test/fmnist/top/2931.png,data/test/fmnist/shirt/7444.png,sneaker,sneaker,sneaker,sneaker,sneaker,top,shirt,0,1
79,4,17,1,0->2,data/test/fmnist/sneaker/7691.png,data/test/fmnist/sneaker/2317.png,data/test/fmnist/top/5023.png,data/test/fmnist/trouser/8331.png,data/test/fmnist/sandal/7741.png,data/test/fmnist/shirt/8632.png,data/test/fmnist/top/3467.png,(sneaker),(sneaker),(top),(trouser),(sandal),shirt,top,1,(0)
