sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
36,2,6,0,2->0,data/test/fmnist/trouser/5892.png,data/test/fmnist/sandal/3031.png,data/test/fmnist/trouser/41.png,data/test/fmnist/sneaker/2742.png,data/test/fmnist/coat/3083.png,(trouser),(sandal),(trouser),sneaker,coat,0,(0)
37,2,7,0,0->2,data/test/fmnist/trouser/8861.png,data/test/fmnist/trouser/5175.png,data/test/fmnist/top/8007.png,data/test/fmnist/bag/2602.png,data/test/fmnist/coat/2062.png,(trouser),(trouser),(top),bag,coat,1,(0)
38,2,8,0,2->4,data/test/fmnist/trouser/2951.png,data/test/fmnist/top/9100.png,data/test/fmnist/sandal/1888.png,data/test/fmnist/bag/8190.png,data/test/fmnist/dress/6049.png,(trouser),(top),(sandal),bag,dress,1,(0)
39,2,9,0,4->1,data/test/fmnist/top/3522.png,data/test/fmnist/shirt/4505.png,data/test/fmnist/sneaker/1430.png,data/test/fmnist/coat/7377.png,data/test/fmnist/shirt/5886.png,(top),(shirt),(sneaker),coat,shirt,1,(0)
40,2,10,0,1->0,data/test/fmnist/top/177.png,data/test/fmnist/top/4024.png,data/test/fmnist/top/9981.png,data/test/fmnist/top/4705.png,data/test/fmnist/sandal/253.png,top,top,top,top,sandal,0,1
41,2,11,0,0->0,data/test/fmnist/top/7311.png,data/test/fmnist/trouser/9414.png,data/test/fmnist/trouser/9942.png,data/test/fmnist/sneaker/7705.png,data/test/fmnist/pullover/5187.png,(top),(trouser),(trouser),sneaker,pullover,0,(0)
42,2,12,0,0->2,data/test/fmnist/sandal/5785.png,data/test/fmnist/sneaker/1093.png,data/test/fmnist/sandal/3975.png,data/test/fmnist/bag/667.png,data/test/fmnist/pullover/8624.png,(sandal),(sneaker),(sandal),bag,pullover,1,(0)
43,2,13,0,2->4,data/test/fmnist/sneaker/4043.png,data/test/fmnist/top/403.png,data/test/fmnist/top/7864.png,data/test/fmnist/bag/6619.png,data/test/fmnist/trouser/1392.png,(sneaker),(top),(top),bag,trouser,1,(0)
44,2,14,0,4->1,data/test/fmnist/top/6071.png,data/test/fmnist/trouser/9850.png,data/test/fmnist/sneaker/5332.png,data/test/fmnist/sneaker/8553.png,data/test/fmnist/top/6091.png,(top),(trouser),(sneaker),sneaker,top,1,(0)
45,3,0,1,0->2,data/test/fmnist/sandal/9367.png,data/test/fmnist/top/2597.png,data/test/fmnist/sandal/4185.png,data/test/fmnist/pullover/3134.png,data/test/fmnist/top/2302.png,(sandal),(top),(sandal),pullover,top,1,(0)
46,3,1,1,2->4,data/test/fmnist/trouser/864.png,data/test/fmnist/trouser/9515.png,data/test/fmnist/shirt/6870.png,data/test/fmnist/dress/2275.png,data/test/fmnist/sandal/3206.png,(trouser),(trouser),(shirt),dress,sandal,1,(0)
47,3,2,1,4->1,data/test/fmnist/trouser/5318.png,data/test/fmnist/trouser/3127.png,data/test/fmnist/sandal/1212.png,data/test/fmnist/bag/2974.png,data/test/fmnist/sneaker/7250.png,(trouser),(trouser),(sandal),bag,sneaker,1,(0)
48,3,3,1,1->0,data/test/fmnist/shirt/4642.png,data/test/fmnist/shirt/6329.png,data/test/fmnist/shirt/5225.png,data/test/fmnist/shirt/6392.png,data/test/fmnist/boot/7745.png,shirt,shirt,shirt,shirt,boot,0,1
49,3,4,1,0->0,data/test/fmnist/shirt/3163.png,data/test/fmnist/trouser/9103.png,data/test/fmnist/trouser/2126.png,data/test/fmnist/dress/8177.png,data/test/fmnist/dress/4005.png,(shirt),(trouser),(trouser),dress,dress,0,(0)
50,3,5,1,0->2,data/test/fmnist/sandal/2535.png,data/test/fmnist/shirt/5212.png,data/test/fmnist/top/5922.png,data/test/fmnist/bag/3546.png,data/test/fmnist/coat/3617.png,(sandal),(shirt),(top),bag,coat,1,(0)
51,3,6,1,2->0,data/test/fmnist/sneaker/1722.png,data/test/fmnist/trouser/6913.png,data/test/fmnist/trouser/4678.png,data/test/fmnist/pullover/4223.png,data/test/fmnist/dress/1087.png,(sneaker),(trouser),(trouser),pullover,dress,0,(0)
52,3,7,1,0->0,data/test/fmnist/sandal/9610.png,data/test/fmnist/top/7797.png,data/test/fmnist/trouser/6413.png,data/test/fmnist/pullover/2229.png,data/test/fmnist/coat/5485.png,(sandal),(top),(trouser),pullover,coat,0,(0)
53,3,8,1,0->2,data/test/fmnist/top/3277.png,data/test/fmnist/top/7059.png,data/test/fmnist/top/8672.png,data/test/fmnist/pullover/6942.png,data/test/fmnist/top/2970.png,(top),(top),(top),pullover,top,1,(1)
54,3,9,1,2->0,data/test/fmnist/shirt/2987.png,data/test/fmnist/trouser/9603.png,data/test/fmnist/shirt/9183.png,data/test/fmnist/boot/2740.png,data/test/fmnist/boot/9066.png,(shirt),(trouser),(shirt),boot,boot,0,(0)
55,3,10,1,0->2,data/test/fmnist/sneaker/1790.png,data/test/fmnist/sandal/2484.png,data/test/fmnist/trouser/3321.png,data/test/fmnist/sandal/5084.png,data/test/fmnist/sneaker/2093.png,(sneaker),(sandal),(trouser),sandal,sneaker,1,(0)
56,3,11,1,2->4,data/test/fmnist/shirt/9069.png,data/test/fmnist/sandal/1266.png,data/test/fmnist/trouser/9488.png,data/test/fmnist/dress/3921.png,data/test/fmnist/shirt/1025.png,(shirt),(sandal),(trouser),dress,shirt,1,(0)
57,3,12,1,4->0,data/test/fmnist/sandal/3042.png,data/test/fmnist/top/1641.png,data/test/fmnist/shirt/9495.png,data/test/fmnist/pullover/4122.png,data/test/fmnist/pullover/338.png,(sandal),(top),(shirt),pullover,pullover,0,(0)
58,3,13,1,0->0,data/test/fmnist/top/7610.png,data/test/fmnist/trouser/1073.png,data/test/fmnist/top/7797.png,data/test/fmnist/pullover/9181.png,data/test/fmnist/boot/375.png,(top),(trouser),(top),pullover,boot,0,(0)
59,3,14,1,0->2,data/test/fmnist/shirt/6531.png,data/test/fmnist/sandal/9186.png,data/test/fmnist/shirt/1528.png,data/test/fmnist/dress/4928.png,data/test/fmnist/top/458.png,(shirt),(sandal),(shirt),dress,top,1,(0)
60,3,15,1,2->0,data/test/fmnist/sandal/4742.png,data/test/fmnist/top/3441.png,data/test/fmnist/shirt/269.png,data/test/fmnist/trouser/6053.png,data/test/fmnist/trouser/1714.png,(sandal),(top),(shirt),trouser,trouser,0,(0)
61,3,16,1,0->2,data/test/fmnist/shirt/7373.png,data/test/fmnist/top/2806.png,data/test/fmnist/shirt/1188.png,data/test/fmnist/pullover/3284.png,data/test/fmnist/trouser/5042.png,(shirt),(top),(shirt),pullover,trouser,1,(0)
62,3,17,1,2->0,data/test/fmnist/shirt/9218.png,data/test/fmnist/trouser/453.png,data/test/fmnist/trouser/7209.png,data/test/fmnist/top/1641.png,data/test/fmnist/boot/6036.png,(shirt),(trouser),(trouser),top,boot,0,(0)
63,4,0,1,0->2,data/test/fmnist/sandal/693.png,data/test/fmnist/shirt/1940.png,data/test/fmnist/top/3668.png,data/test/fmnist/bag/7570.png,data/test/fmnist/top/5707.png,(sandal),(shirt),(top),bag,top,1,(0)
64,4,1,1,2->0,data/test/fmnist/sandal/8533.png,data/test/fmnist/sandal/2018.png,data/test/fmnist/shirt/2006.png,data/test/fmnist/sandal/3675.png,data/test/fmnist/coat/9638.png,(sandal),(sandal),(shirt),sandal,coat,0,(0)
65,4,2,1,0->2,data/test/fmnist/shirt/1943.png,data/test/fmnist/sneaker/4528.png,data/test/fmnist/sneaker/3004.png,data/test/fmnist/boot/3785.png,data/test/fmnist/coat/9344.png,(shirt),(sneaker),(sneaker),boot,coat,1,(0)
66,4,3,1,2->4,data/test/fmnist/top/8025.png,data/test/fmnist/sneaker/5245.png,data/test/fmnist/shirt/4845.png,data/test/fmnist/dress/446.png,data/test/fmnist/top/3831.png,(top),(sneaker),(shirt),dress,top,1,(0)
67,4,4,1,4->1,data/test/fmnist/sandal/292.png,data/test/fmnist/sandal/8250.png,data/test/fmnist/trouser/1896.png,data/test/fmnist/dress/8453.png,data/test/fmnist/top/275.png,(sandal),(sandal),(trouser),dress,top,1,(0)
68,4,5,1,1->0,data/test/fmnist/sneaker/4771.png,data/test/fmnist/sneaker/3098.png,data/test/fmnist/sneaker/5118.png,data/test/fmnist/sneaker/3105.png,data/test/fmnist/boot/8076.png,sneaker,sneaker,sneaker,sneaker,boot,0,1
69,4,6,1,0->0,data/test/fmnist/top/4927.png,data/test/fmnist/trouser/8642.png,data/test/fmnist/top/5856.png,data/test/fmnist/shirt/1096.png,data/test/fmnist/pullover/6083.png,(top),(trouser),(top),shirt,pullover,0,(0)
70,4,7,1,0->2,data/test/fmnist/sandal/52.png,data/test/fmnist/sneaker/224.png,data/test/fmnist/trouser/9763.png,data/test/fmnist/pullover/7396.png,data/test/fmnist/trouser/4202.png,(sandal),(sneaker),(trouser),pullover,trouser,1,(0)
71,4,8,1,2->4,data/test/fmnist/top/3844.png,data/test/fmnist/sandal/3636.png,data/test/fmnist/sneaker/3742.png,data/test/fmnist/shirt/5088.png,data/test/fmnist/trouser/2925.png,(top),(sandal),(sneaker),shirt,trouser,1,(0)
72,4,9,1,4->0,data/test/fmnist/sandal/5480.png,data/test/fmnist/sandal/1290.png,data/test/fmnist/sandal/4811.png,data/test/fmnist/shirt/8855.png,data/test/fmnist/dress/5241.png,(sandal),(sandal),(sandal),shirt,dress,0,(1)
73,4,10,1,0->0,data/test/fmnist/trouser/6681.png,data/test/fmnist/sneaker/9910.png,data/test/fmnist/shirt/2805.png,data/test/fmnist/trouser/1592.png,data/test/fmnist/bag/6095.png,(trouser),(sneaker),(shirt),trouser,bag,0,(0)
74,4,11,1,0->2,data/test/fmnist/shirt/1706.png,data/test/fmnist/trouser/3493.png,data/test/fmnist/sandal/3391.png,data/test/fmnist/coat/9127.png,data/test/fmnist/sneaker/9879.png,(shirt),(trouser),(sandal),coat,sneaker,1,(0)
75,4,12,1,2->4,data/test/fmnist/trouser/2853.png,data/test/fmnist/sandal/3276.png,data/test/fmnist/sandal/7529.png,data/test/fmnist/bag/4814.png,data/test/fmnist/top/8418.png,(trouser),(sandal),(sandal),bag,top,1,(0)
76,4,13,1,4->0,data/test/fmnist/shirt/3713.png,data/test/fmnist/sandal/1321.png,data/test/fmnist/top/463.png,data/test/fmnist/trouser/1896.png,data/test/fmnist/top/9748.png,(shirt),(sandal),(top),trouser,top,0,(0)
77,4,14,1,0->0,data/test/fmnist/sandal/9703.png,data/test/fmnist/sneaker/8130.png,data/test/fmnist/trouser/192.png,data/test/fmnist/pullover/5805.png,data/test/fmnist/pullover/1350.png,(sandal),(sneaker),(trouser),pullover,pullover,0,(0)
78,4,15,1,0->2,data/test/fmnist/sneaker/5401.png,data/test/fmnist/sandal/8772.png,data/test/fmnist/trouser/1070.png,data/test/fmnist/top/5968.png,data/test/fmnist/trouser/4158.png,(sneaker),(sandal),(trouser),top,trouser,1,(0)
79,4,16,1,2->4,data/test/fmnist/shirt/8148.png,data/test/fmnist/sandal/9049.png,data/test/fmnist/top/5837.png,data/test/fmnist/coat/1247.png,data/test/fmnist/shirt/6127.png,(shirt),(sandal),(top),coat,shirt,1,(0)
80,4,17,1,4->0,data/test/fmnist/sneaker/1820.png,data/test/fmnist/trouser/6298.png,data/test/fmnist/shirt/2006.png,data/test/fmnist/shirt/5282.png,data/test/fmnist/dress/9640.png,(sneaker),(trouser),(shirt),shirt,dress,0,(0)
81,4,18,1,0->2,data/test/fmnist/top/177.png,data/test/fmnist/top/5759.png,data/test/fmnist/shirt/5905.png,data/test/fmnist/boot/481.png,data/test/fmnist/trouser/6781.png,(top),(top),(shirt),boot,trouser,1,(0)
82,4,19,1,2->4,data/test/fmnist/sandal/1006.png,data/test/fmnist/sneaker/6482.png,data/test/fmnist/sandal/2854.png,data/test/fmnist/boot/3524.png,data/test/fmnist/dress/7173.png,(sandal),(sneaker),(sandal),boot,dress,1,(0)
83,5,0,0,0->2,data/test/fmnist/top/1840.png,data/test/fmnist/sneaker/1932.png,data/test/fmnist/sneaker/2582.png,data/test/fmnist/sandal/8292.png,data/test/fmnist/trouser/2567.png,(top),(sneaker),(sneaker),sandal,trouser,1,(0)
84,5,1,0,2->4,data/test/fmnist/shirt/5083.png,data/test/fmnist/shirt/7992.png,data/test/fmnist/top/3356.png,data/test/fmnist/top/691.png,data/test/fmnist/trouser/1729.png,(shirt),(shirt),(top),top,trouser,1,(0)
85,5,2,0,4->0,data/test/fmnist/top/4228.png,data/test/fmnist/shirt/8268.png,data/test/fmnist/shirt/8658.png,data/test/fmnist/trouser/9068.png,data/test/fmnist/top/8949.png,(top),(shirt),(shirt),trouser,top,0,(0)
86,5,3,0,0->2,data/test/fmnist/sneaker/102.png,data/test/fmnist/shirt/4127.png,data/test/fmnist/sandal/1597.png,data/test/fmnist/bag/119.png,data/test/fmnist/boot/1704.png,(sneaker),(shirt),(sandal),bag,boot,1,(0)
87,5,4,0,2->4,data/test/fmnist/trouser/8901.png,data/test/fmnist/sandal/592.png,data/test/fmnist/sneaker/1583.png,data/test/fmnist/dress/8111.png,data/test/fmnist/trouser/5515.png,(trouser),(sandal),(sneaker),dress,trouser,1,(0)
88,5,5,0,4->1,data/test/fmnist/shirt/5594.png,data/test/fmnist/sandal/2672.png,data/test/fmnist/trouser/662.png,data/test/fmnist/dress/1841.png,data/test/fmnist/pullover/9256.png,(shirt),(sandal),(trouser),dress,pullover,1,(0)
89,5,6,0,1->0,data/test/fmnist/sneaker/2564.png,data/test/fmnist/sneaker/2100.png,data/test/fmnist/sneaker/1785.png,data/test/fmnist/top/4715.png,data/test/fmnist/dress/162.png,sneaker,sneaker,sneaker,top,dress,0,1
90,5,7,0,0->0,data/test/fmnist/shirt/1725.png,data/test/fmnist/top/8343.png,data/test/fmnist/sneaker/9044.png,data/test/fmnist/trouser/9037.png,data/test/fmnist/shirt/3724.png,(shirt),(top),(sneaker),trouser,shirt,0,(0)
91,5,8,0,0->2,data/test/fmnist/trouser/2424.png,data/test/fmnist/top/2374.png,data/test/fmnist/sandal/6214.png,data/test/fmnist/boot/9312.png,data/test/fmnist/sneaker/9908.png,(trouser),(top),(sandal),boot,sneaker,1,(0)
92,5,9,0,2->0,data/test/fmnist/sneaker/9830.png,data/test/fmnist/top/2483.png,data/test/fmnist/sandal/1105.png,data/test/fmnist/top/3734.png,data/test/fmnist/shirt/2843.png,(sneaker),(top),(sandal),top,shirt,0,(0)
93,5,10,0,0->2,data/test/fmnist/trouser/3840.png,data/test/fmnist/sandal/2288.png,data/test/fmnist/shirt/565.png,data/test/fmnist/bag/8321.png,data/test/fmnist/dress/3671.png,(trouser),(sandal),(shirt),bag,dress,1,(0)
94,5,11,0,2->0,data/test/fmnist/top/1305.png,data/test/fmnist/top/1572.png,data/test/fmnist/top/170.png,data/test/fmnist/trouser/9834.png,data/test/fmnist/coat/7801.png,(top),(top),(top),trouser,coat,0,(1)
95,5,12,0,0->2,data/test/fmnist/sneaker/7478.png,data/test/fmnist/sandal/9707.png,data/test/fmnist/sneaker/1123.png,data/test/fmnist/dress/86.png,data/test/fmnist/shirt/2865.png,(sneaker),(sandal),(sneaker),dress,shirt,1,(0)
96,5,13,0,2->4,data/test/fmnist/shirt/9955.png,data/test/fmnist/sandal/5152.png,data/test/fmnist/sandal/2018.png,data/test/fmnist/shirt/1922.png,data/test/fmnist/trouser/6343.png,(shirt),(sandal),(sandal),shirt,trouser,1,(0)
97,5,14,0,4->0,data/test/fmnist/sandal/2535.png,data/test/fmnist/top/3549.png,data/test/fmnist/top/948.png,data/test/fmnist/top/5144.png,data/test/fmnist/sandal/552.png,(sandal),(top),(top),top,sandal,0,(0)
98,5,15,0,0->2,data/test/fmnist/sneaker/3859.png,data/test/fmnist/sneaker/2545.png,data/test/fmnist/top/4001.png,data/test/fmnist/boot/3186.png,data/test/fmnist/trouser/9352.png,(sneaker),(sneaker),(top),boot,trouser,1,(0)
99,5,16,0,2->0,data/test/fmnist/shirt/8035.png,data/test/fmnist/trouser/2338.png,data/test/fmnist/top/4294.png,data/test/fmnist/trouser/1614.png,data/test/fmnist/boot/3896.png,(shirt),(trouser),(top),trouser,boot,0,(0)
100,5,17,0,0->2,data/test/fmnist/sandal/5201.png,data/test/fmnist/sneaker/8623.png,data/test/fmnist/sandal/896.png,data/test/fmnist/shirt/5473.png,data/test/fmnist/sneaker/7759.png,(sandal),(sneaker),(sandal),shirt,sneaker,1,(0)
101,5,18,0,2->4,data/test/fmnist/top/8650.png,data/test/fmnist/shirt/8260.png,data/test/fmnist/trouser/3208.png,data/test/fmnist/sneaker/7675.png,data/test/fmnist/trouser/2.png,(top),(shirt),(trouser),sneaker,trouser,1,(0)
102,5,19,0,4->1,data/test/fmnist/trouser/5829.png,data/test/fmnist/trouser/2173.png,data/test/fmnist/trouser/1031.png,data/test/fmnist/bag/3246.png,data/test/fmnist/top/1293.png,(trouser),(trouser),(trouser),bag,top,1,(1)
103,6,0,1,0->2,data/test/fmnist/top/625.png,data/test/fmnist/shirt/3193.png,data/test/fmnist/sandal/1871.png,data/test/fmnist/boot/3896.png,data/test/fmnist/sneaker/7159.png,(top),(shirt),(sandal),boot,sneaker,1,(0)
104,6,1,1,2->0,data/test/fmnist/sneaker/9695.png,data/test/fmnist/top/2446.png,data/test/fmnist/sneaker/6085.png,data/test/fmnist/top/1403.png,data/test/fmnist/dress/9822.png,(sneaker),(top),(sneaker),top,dress,0,(0)
105,6,2,1,0->2,data/test/fmnist/top/463.png,data/test/fmnist/sandal/5620.png,data/test/fmnist/top/2978.png,data/test/fmnist/bag/95.png,data/test/fmnist/trouser/192.png,(top),(sandal),(top),bag,trouser,1,(0)
106,6,3,1,2->0,data/test/fmnist/shirt/3604.png,data/test/fmnist/shirt/9279.png,data/test/fmnist/top/7692.png,data/test/fmnist/trouser/1517.png,data/test/fmnist/sneaker/1798.png,(shirt),(shirt),(top),trouser,sneaker,0,(0)
107,6,4,1,0->2,data/test/fmnist/shirt/9000.png,data/test/fmnist/trouser/152.png,data/test/fmnist/shirt/6596.png,data/test/fmnist/pullover/2902.png,data/test/fmnist/sandal/6894.png,(shirt),(trouser),(shirt),pullover,sandal,1,(0)
108,6,5,1,2->0,data/test/fmnist/trouser/4520.png,data/test/fmnist/shirt/117.png,data/test/fmnist/shirt/8651.png,data/test/fmnist/pullover/2615.png,data/test/fmnist/bag/5833.png,(trouser),(shirt),(shirt),pullover,bag,0,(0)
