sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
48,3,1,0,2->0,data/train/fmnist/trouser/42764.png,data/train/fmnist/trouser/42764.png,data/train/fmnist/shirt/21818.png,data/train/fmnist/shirt/22357.png,data/train/fmnist/sandal/538.png,(trouser),(trouser),(shirt),shirt,sandal,0,(0)
49,3,2,0,0->2,data/train/fmnist/trouser/3284.png,data/train/fmnist/shirt/55159.png,data/train/fmnist/trouser/57916.png,data/train/fmnist/dress/27853.png,data/train/fmnist/sandal/16605.png,(trouser),(shirt),(trouser),dress,sandal,1,(0)
50,3,3,0,2->4,data/train/fmnist/top/43997.png,data/train/fmnist/sandal/1148.png,data/train/fmnist/trouser/1751.png,data/train/fmnist/pullover/7681.png,data/train/fmnist/sneaker/2841.png,(top),(sandal),(trouser),pullover,sneaker,1,(0)
51,3,4,0,4->0,data/train/fmnist/sneaker/30399.png,data/train/fmnist/shirt/59414.png,data/train/fmnist/sneaker/16048.png,data/train/fmnist/trouser/6043.png,data/train/fmnist/bag/23501.png,(sneaker),(shirt),(sneaker),trouser,bag,0,(0)
52,3,5,0,0->2,data/train/fmnist/top/55293.png,data/train/fmnist/sneaker/56175.png,data/train/fmnist/sandal/7716.png,data/train/fmnist/bag/47836.png,data/train/fmnist/coat/20252.png,(top),(sneaker),(sandal),bag,coat,1,(0)
53,3,6,0,2->0,data/train/fmnist/trouser/39293.png,data/train/fmnist/top/52578.png,data/train/fmnist/top/39447.png,data/train/fmnist/top/8195.png,data/train/fmnist/sandal/14008.png,(trouser),(top),(top),top,sandal,0,(0)
54,3,7,0,0->2,data/train/fmnist/sandal/37590.png,data/train/fmnist/sneaker/5468.png,data/train/fmnist/sneaker/45381.png,data/train/fmnist/boot/54128.png,data/train/fmnist/coat/22139.png,(sandal),(sneaker),(sneaker),boot,coat,1,(0)
55,3,8,0,2->4,data/train/fmnist/top/39605.png,data/train/fmnist/shirt/5961.png,data/train/fmnist/top/43491.png,data/train/fmnist/bag/9509.png,data/train/fmnist/coat/14546.png,(top),(shirt),(top),bag,coat,1,(0)
56,3,9,0,4->1,data/train/fmnist/shirt/35718.png,data/train/fmnist/top/5400.png,data/train/fmnist/sandal/2908.png,data/train/fmnist/pullover/21961.png,data/train/fmnist/top/31018.png,(shirt),(top),(sandal),pullover,top,1,(0)
57,3,10,0,1->0,data/train/fmnist/shirt/39557.png,data/train/fmnist/shirt/23664.png,data/train/fmnist/shirt/9608.png,data/train/fmnist/sneaker/4606.png,data/train/fmnist/bag/37317.png,shirt,shirt,shirt,sneaker,bag,0,1
58,3,11,0,0->0,data/train/fmnist/trouser/11607.png,data/train/fmnist/trouser/52738.png,data/train/fmnist/sandal/59780.png,data/train/fmnist/top/5444.png,data/train/fmnist/sandal/35349.png,(trouser),(trouser),(sandal),top,sandal,0,(0)
59,3,12,0,0->2,data/train/fmnist/trouser/15688.png,data/train/fmnist/shirt/26683.png,data/train/fmnist/shirt/16878.png,data/train/fmnist/bag/45562.png,data/train/fmnist/coat/37452.png,(trouser),(shirt),(shirt),bag,coat,1,(0)
60,3,13,0,2->4,data/train/fmnist/sandal/20269.png,data/train/fmnist/sneaker/18652.png,data/train/fmnist/trouser/56064.png,data/train/fmnist/shirt/33463.png,data/train/fmnist/trouser/10418.png,(sandal),(sneaker),(trouser),shirt,trouser,1,(0)
61,3,14,0,4->1,data/train/fmnist/shirt/37462.png,data/train/fmnist/trouser/54484.png,data/train/fmnist/sandal/7325.png,data/train/fmnist/sandal/59466.png,data/train/fmnist/trouser/54988.png,(shirt),(trouser),(sandal),sandal,trouser,1,(0)
62,3,15,0,1->3,data/train/fmnist/sandal/20584.png,data/train/fmnist/sandal/10100.png,data/train/fmnist/shirt/206.png,data/train/fmnist/shirt/57001.png,data/train/fmnist/top/46372.png,sandal,sandal,shirt,(shirt),(top),(1),0
63,3,16,0,3->3,data/train/fmnist/trouser/37204.png,data/train/fmnist/sneaker/49954.png,data/train/fmnist/trouser/22449.png,data/train/fmnist/dress/37619.png,data/train/fmnist/shirt/46420.png,(trouser),(sneaker),(trouser),(dress),(shirt),(1),(0)
64,3,17,0,3->3,data/train/fmnist/top/29892.png,data/train/fmnist/shirt/18442.png,data/train/fmnist/top/2138.png,data/train/fmnist/dress/39077.png,data/train/fmnist/coat/48727.png,(top),(shirt),(top),(dress),(coat),(0),(0)
65,3,18,0,3->3,data/train/fmnist/shirt/41189.png,data/train/fmnist/top/58038.png,data/train/fmnist/shirt/38387.png,data/train/fmnist/pullover/46811.png,data/train/fmnist/sneaker/26665.png,(shirt),(top),(shirt),(pullover),(sneaker),(1),(0)
66,4,0,1,0->2,data/train/fmnist/trouser/34093.png,data/train/fmnist/shirt/22946.png,data/train/fmnist/sneaker/14629.png,data/train/fmnist/coat/16992.png,data/train/fmnist/sneaker/20955.png,(trouser),(shirt),(sneaker),coat,sneaker,1,(0)
67,4,1,1,2->4,data/train/fmnist/shirt/55371.png,data/train/fmnist/top/24954.png,data/train/fmnist/shirt/19334.png,data/train/fmnist/pullover/12040.png,data/train/fmnist/shirt/25582.png,(shirt),(top),(shirt),pullover,shirt,1,(0)
68,4,2,1,4->1,data/train/fmnist/sandal/25644.png,data/train/fmnist/shirt/19625.png,data/train/fmnist/trouser/2518.png,data/train/fmnist/bag/15329.png,data/train/fmnist/boot/24864.png,(sandal),(shirt),(trouser),bag,boot,1,(0)
69,4,3,1,1->0,data/train/fmnist/trouser/19249.png,data/train/fmnist/trouser/10634.png,data/train/fmnist/trouser/7218.png,data/train/fmnist/top/5534.png,data/train/fmnist/sneaker/6462.png,trouser,trouser,trouser,top,sneaker,0,1
70,4,4,1,0->2,data/train/fmnist/sandal/31548.png,data/train/fmnist/top/36991.png,data/train/fmnist/shirt/49705.png,data/train/fmnist/shirt/6139.png,data/train/fmnist/trouser/26370.png,(sandal),(top),(shirt),shirt,trouser,1,(0)
71,4,5,1,2->0,data/train/fmnist/sneaker/46019.png,data/train/fmnist/shirt/19254.png,data/train/fmnist/shirt/50553.png,data/train/fmnist/trouser/51350.png,data/train/fmnist/sandal/13736.png,(sneaker),(shirt),(shirt),trouser,sandal,0,(0)
72,4,6,1,0->2,data/train/fmnist/sneaker/49233.png,data/train/fmnist/top/3072.png,data/train/fmnist/sandal/52957.png,data/train/fmnist/pullover/37958.png,data/train/fmnist/top/42361.png,(sneaker),(top),(sandal),pullover,top,1,(0)
73,4,7,1,2->0,data/train/fmnist/top/28705.png,data/train/fmnist/top/56507.png,data/train/fmnist/shirt/50705.png,data/train/fmnist/shirt/30945.png,data/train/fmnist/pullover/17414.png,(top),(top),(shirt),shirt,pullover,0,(0)
74,4,8,1,0->2,data/train/fmnist/sandal/59972.png,data/train/fmnist/sneaker/23777.png,data/train/fmnist/top/13674.png,data/train/fmnist/bag/44461.png,data/train/fmnist/boot/59102.png,(sandal),(sneaker),(top),bag,boot,1,(0)
75,4,9,1,2->0,data/train/fmnist/trouser/42479.png,data/train/fmnist/trouser/24771.png,data/train/fmnist/sneaker/52165.png,data/train/fmnist/sandal/47061.png,data/train/fmnist/pullover/56094.png,(trouser),(trouser),(sneaker),sandal,pullover,0,(0)
76,4,10,1,0->2,data/train/fmnist/sneaker/5848.png,data/train/fmnist/trouser/46822.png,data/train/fmnist/sneaker/54196.png,data/train/fmnist/bag/55853.png,data/train/fmnist/boot/43324.png,(sneaker),(trouser),(sneaker),bag,boot,1,(0)
77,4,11,1,2->0,data/train/fmnist/top/21004.png,data/train/fmnist/sneaker/57015.png,data/train/fmnist/shirt/55395.png,data/train/fmnist/shirt/3945.png,data/train/fmnist/pullover/19816.png,(top),(sneaker),(shirt),shirt,pullover,0,(0)
78,4,12,1,0->0,data/train/fmnist/sandal/55681.png,data/train/fmnist/shirt/17654.png,data/train/fmnist/trouser/49757.png,data/train/fmnist/sneaker/43633.png,data/train/fmnist/bag/32408.png,(sandal),(shirt),(trouser),sneaker,bag,0,(0)
79,4,13,1,0->2,data/train/fmnist/sneaker/47454.png,data/train/fmnist/trouser/59051.png,data/train/fmnist/top/57694.png,data/train/fmnist/coat/27028.png,data/train/fmnist/sneaker/2514.png,(sneaker),(trouser),(top),coat,sneaker,1,(0)
80,4,14,1,2->4,data/train/fmnist/top/37499.png,data/train/fmnist/sandal/48905.png,data/train/fmnist/top/46535.png,data/train/fmnist/shirt/9478.png,data/train/fmnist/top/13448.png,(top),(sandal),(top),shirt,top,1,(0)
81,4,15,1,4->0,data/train/fmnist/top/12681.png,data/train/fmnist/shirt/8806.png,data/train/fmnist/top/39896.png,data/train/fmnist/sneaker/6669.png,data/train/fmnist/pullover/32457.png,(top),(shirt),(top),sneaker,pullover,0,(0)
82,4,16,1,0->0,data/train/fmnist/sneaker/58524.png,data/train/fmnist/trouser/9959.png,data/train/fmnist/sandal/52987.png,data/train/fmnist/sneaker/18127.png,data/train/fmnist/pullover/42987.png,(sneaker),(trouser),(sandal),sneaker,pullover,0,(0)
83,4,17,1,0->2,data/train/fmnist/sneaker/32300.png,data/train/fmnist/sneaker/20954.png,data/train/fmnist/trouser/19311.png,data/train/fmnist/boot/57688.png,data/train/fmnist/trouser/1665.png,(sneaker),(sneaker),(trouser),boot,trouser,1,(0)
84,4,18,1,2->0,data/train/fmnist/sandal/45056.png,data/train/fmnist/sandal/1368.png,data/train/fmnist/trouser/16595.png,data/train/fmnist/shirt/42737.png,data/train/fmnist/dress/33827.png,(sandal),(sandal),(trouser),shirt,dress,0,(0)
85,5,0,0,0->2,data/train/fmnist/top/33484.png,data/train/fmnist/trouser/18099.png,data/train/fmnist/top/37233.png,data/train/fmnist/boot/48067.png,data/train/fmnist/sandal/58427.png,(top),(trouser),(top),boot,sandal,1,(0)
86,5,1,0,2->0,data/train/fmnist/shirt/7514.png,data/train/fmnist/top/32965.png,data/train/fmnist/sneaker/58010.png,data/train/fmnist/sandal/45122.png,data/train/fmnist/pullover/6910.png,(shirt),(top),(sneaker),sandal,pullover,0,(0)
87,5,2,0,0->2,data/train/fmnist/sandal/42187.png,data/train/fmnist/trouser/25343.png,data/train/fmnist/sneaker/33017.png,data/train/fmnist/dress/21057.png,data/train/fmnist/trouser/18494.png,(sandal),(trouser),(sneaker),dress,trouser,1,(0)
88,5,3,0,2->0,data/train/fmnist/trouser/12594.png,data/train/fmnist/sneaker/12962.png,data/train/fmnist/sneaker/49801.png,data/train/fmnist/sandal/28483.png,data/train/fmnist/boot/30205.png,(trouser),(sneaker),(sneaker),sandal,boot,0,(0)
89,5,4,0,0->2,data/train/fmnist/sneaker/11283.png,data/train/fmnist/trouser/31768.png,data/train/fmnist/shirt/23902.png,data/train/fmnist/pullover/45254.png,data/train/fmnist/sandal/55887.png,(sneaker),(trouser),(shirt),pullover,sandal,1,(0)
90,5,5,0,2->0,data/train/fmnist/trouser/49600.png,data/train/fmnist/top/10388.png,data/train/fmnist/trouser/9668.png,data/train/fmnist/trouser/50445.png,data/train/fmnist/dress/21356.png,(trouser),(top),(trouser),trouser,dress,0,(0)
91,5,6,0,0->2,data/train/fmnist/shirt/21997.png,data/train/fmnist/shirt/45470.png,data/train/fmnist/top/23660.png,data/train/fmnist/coat/32174.png,data/train/fmnist/shirt/19372.png,(shirt),(shirt),(top),coat,shirt,1,(0)
92,5,7,0,2->4,data/train/fmnist/trouser/34193.png,data/train/fmnist/trouser/39443.png,data/train/fmnist/sandal/22897.png,data/train/fmnist/bag/12761.png,data/train/fmnist/coat/13379.png,(trouser),(trouser),(sandal),bag,coat,1,(0)
93,5,8,0,4->1,data/train/fmnist/sandal/34153.png,data/train/fmnist/shirt/10354.png,data/train/fmnist/sneaker/42489.png,data/train/fmnist/shirt/7887.png,data/train/fmnist/sneaker/7214.png,(sandal),(shirt),(sneaker),shirt,sneaker,1,(0)
94,5,9,0,1->0,data/train/fmnist/sandal/51760.png,data/train/fmnist/sandal/59330.png,data/train/fmnist/sandal/43532.png,data/train/fmnist/shirt/32721.png,data/train/fmnist/sandal/33721.png,sandal,sandal,sandal,shirt,sandal,0,1
95,5,10,0,0->2,data/train/fmnist/sneaker/9529.png,data/train/fmnist/shirt/19037.png,data/train/fmnist/sneaker/23340.png,data/train/fmnist/bag/8646.png,data/train/fmnist/dress/18355.png,(sneaker),(shirt),(sneaker),bag,dress,1,(0)
96,5,11,0,2->4,data/train/fmnist/top/1815.png,data/train/fmnist/sneaker/24290.png,data/train/fmnist/top/27004.png,data/train/fmnist/sandal/54844.png,data/train/fmnist/shirt/31325.png,(top),(sneaker),(top),sandal,shirt,1,(0)
97,5,12,0,4->0,data/train/fmnist/sandal/4410.png,data/train/fmnist/sneaker/607.png,data/train/fmnist/shirt/36170.png,data/train/fmnist/sandal/52757.png,data/train/fmnist/boot/58203.png,(sandal),(sneaker),(shirt),sandal,boot,0,(0)
98,5,13,0,0->2,data/train/fmnist/top/1950.png,data/train/fmnist/sneaker/17851.png,data/train/fmnist/shirt/58251.png,data/train/fmnist/coat/16555.png,data/train/fmnist/sandal/53537.png,(top),(sneaker),(shirt),coat,sandal,1,(0)
99,5,14,0,2->4,data/train/fmnist/sneaker/27343.png,data/train/fmnist/top/7944.png,data/train/fmnist/top/10703.png,data/train/fmnist/bag/26751.png,data/train/fmnist/sandal/33981.png,(sneaker),(top),(top),bag,sandal,1,(0)
100,5,15,0,4->1,data/train/fmnist/trouser/19117.png,data/train/fmnist/sneaker/3176.png,data/train/fmnist/sneaker/25241.png,data/train/fmnist/coat/17423.png,data/train/fmnist/shirt/21132.png,(trouser),(sneaker),(sneaker),coat,shirt,1,(0)
101,6,0,1,0->2,data/train/fmnist/trouser/45425.png,data/train/fmnist/trouser/2387.png,data/train/fmnist/sandal/51890.png,data/train/fmnist/shirt/18995.png,data/train/fmnist/top/19778.png,(trouser),(trouser),(sandal),shirt,top,1,(0)
102,6,1,1,2->4,data/train/fmnist/sandal/57789.png,data/train/fmnist/sandal/7447.png,data/train/fmnist/sneaker/28348.png,data/train/fmnist/pullover/25797.png,data/train/fmnist/trouser/42248.png,(sandal),(sandal),(sneaker),pullover,trouser,1,(0)
103,6,2,1,4->1,data/train/fmnist/trouser/40126.png,data/train/fmnist/sandal/30270.png,data/train/fmnist/sandal/44051.png,data/train/fmnist/boot/58278.png,data/train/fmnist/sneaker/8111.png,(trouser),(sandal),(sandal),boot,sneaker,1,(0)
104,6,3,1,1->1,data/train/fmnist/top/2180.png,data/train/fmnist/top/18677.png,data/train/fmnist/top/43777.png,data/train/fmnist/bag/53439.png,data/train/fmnist/coat/38506.png,top,top,top,bag,coat,1,1
105,6,4,1,1->0,data/train/fmnist/top/48638.png,data/train/fmnist/top/11016.png,data/train/fmnist/top/36953.png,data/train/fmnist/coat/36474.png,data/train/fmnist/boot/21466.png,top,top,top,coat,boot,0,1
106,6,5,1,0->2,data/train/fmnist/sandal/29700.png,data/train/fmnist/trouser/5396.png,data/train/fmnist/trouser/53793.png,data/train/fmnist/boot/33353.png,data/train/fmnist/sneaker/58307.png,(sandal),(trouser),(trouser),boot,sneaker,1,(0)
107,6,6,1,2->0,data/train/fmnist/sandal/23845.png,data/train/fmnist/top/9304.png,data/train/fmnist/sneaker/56013.png,data/train/fmnist/coat/28595.png,data/train/fmnist/bag/56677.png,(sandal),(top),(sneaker),coat,bag,0,(0)
