sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
10,0,10,1,0->2,data/train/fmnist/trouser/39593.png,data/train/fmnist/top/1622.png,data/train/fmnist/sneaker/19966.png,data/train/fmnist/shirt/7928.png,data/train/fmnist/sandal/14654.png,data/train/fmnist/dress/21895.png,data/train/fmnist/sneaker/12703.png,(trouser),(top),(sneaker),(shirt),(sandal),dress,sneaker,1,(0)
11,0,11,1,2->1,data/train/fmnist/trouser/42401.png,data/train/fmnist/top/46215.png,data/train/fmnist/top/37146.png,data/train/fmnist/sandal/8174.png,data/train/fmnist/sandal/49347.png,data/train/fmnist/boot/41871.png,data/train/fmnist/pullover/16376.png,(trouser),(top),(top),(sandal),(sandal),boot,pullover,1,(0)
12,0,12,1,1->0,data/train/fmnist/shirt/5925.png,data/train/fmnist/trouser/4771.png,data/train/fmnist/sneaker/12396.png,data/train/fmnist/sneaker/1055.png,data/train/fmnist/sneaker/24505.png,data/train/fmnist/dress/49404.png,data/train/fmnist/bag/23494.png,(shirt),(trouser),(sneaker),(sneaker),(sneaker),dress,bag,0,(0)
13,0,13,1,0->2,data/train/fmnist/trouser/21406.png,data/train/fmnist/top/6753.png,data/train/fmnist/sneaker/41970.png,data/train/fmnist/sandal/59538.png,data/train/fmnist/shirt/10711.png,data/train/fmnist/dress/31382.png,data/train/fmnist/top/8141.png,(trouser),(top),(sneaker),(sandal),(shirt),dress,top,1,(0)
14,0,14,1,2->1,data/train/fmnist/trouser/11358.png,data/train/fmnist/trouser/37236.png,data/train/fmnist/top/27981.png,data/train/fmnist/sandal/41443.png,data/train/fmnist/top/41255.png,data/train/fmnist/coat/48989.png,data/train/fmnist/sneaker/27454.png,(trouser),(trouser),(top),(sandal),(top),coat,sneaker,1,(0)
15,0,15,1,1->3,data/train/fmnist/sneaker/57670.png,data/train/fmnist/sandal/13909.png,data/train/fmnist/trouser/13463.png,data/train/fmnist/shirt/27084.png,data/train/fmnist/trouser/34992.png,data/train/fmnist/sandal/21023.png,data/train/fmnist/top/15011.png,(sneaker),(sandal),(trouser),(shirt),(trouser),sandal,top,1,(0)
16,0,16,1,3->0,data/train/fmnist/sandal/56914.png,data/train/fmnist/sandal/46096.png,data/train/fmnist/sandal/6778.png,data/train/fmnist/sandal/25317.png,data/train/fmnist/sandal/25499.png,data/train/fmnist/dress/56591.png,data/train/fmnist/bag/50498.png,sandal,sandal,sandal,sandal,sandal,dress,bag,0,1
17,1,0,0,0->2,data/train/fmnist/sneaker/5800.png,data/train/fmnist/top/19121.png,data/train/fmnist/shirt/58591.png,data/train/fmnist/trouser/23591.png,data/train/fmnist/shirt/58983.png,data/train/fmnist/bag/23918.png,data/train/fmnist/sneaker/44243.png,(sneaker),(top),(shirt),(trouser),(shirt),bag,sneaker,1,(0)
18,1,1,0,2->0,data/train/fmnist/sneaker/43648.png,data/train/fmnist/top/40815.png,data/train/fmnist/shirt/35571.png,data/train/fmnist/trouser/30105.png,data/train/fmnist/sneaker/1598.png,data/train/fmnist/coat/38030.png,data/train/fmnist/boot/14593.png,(sneaker),(top),(shirt),(trouser),(sneaker),coat,boot,0,(0)
19,1,2,0,0->2,data/train/fmnist/trouser/6325.png,data/train/fmnist/top/12268.png,data/train/fmnist/trouser/37625.png,data/train/fmnist/sandal/57379.png,data/train/fmnist/trouser/42124.png,data/train/fmnist/boot/53501.png,data/train/fmnist/sandal/57840.png,(trouser),(top),(trouser),(sandal),(trouser),boot,sandal,1,(0)
20,1,3,0,2->1,data/train/fmnist/shirt/23839.png,data/train/fmnist/top/58756.png,data/train/fmnist/sneaker/17975.png,data/train/fmnist/sandal/43264.png,data/train/fmnist/sandal/19270.png,data/train/fmnist/boot/39052.png,data/train/fmnist/top/44546.png,(shirt),(top),(sneaker),(sandal),(sandal),boot,top,1,(0)
21,1,4,0,1->3,data/train/fmnist/sneaker/34029.png,data/train/fmnist/top/23608.png,data/train/fmnist/sneaker/57080.png,data/train/fmnist/sandal/53028.png,data/train/fmnist/sandal/48308.png,data/train/fmnist/dress/54841.png,data/train/fmnist/pullover/50616.png,(sneaker),(top),(sneaker),(sandal),(sandal),dress,pullover,1,(0)
22,1,5,0,3->0,data/train/fmnist/sandal/9230.png,data/train/fmnist/sandal/33792.png,data/train/fmnist/sandal/27465.png,data/train/fmnist/sandal/7212.png,data/train/fmnist/sandal/42932.png,data/train/fmnist/shirt/44146.png,data/train/fmnist/coat/6615.png,sandal,sandal,sandal,sandal,sandal,shirt,coat,0,1
23,1,6,0,0->2,data/train/fmnist/top/30414.png,data/train/fmnist/shirt/8089.png,data/train/fmnist/shirt/51661.png,data/train/fmnist/shirt/33129.png,data/train/fmnist/shirt/43206.png,data/train/fmnist/bag/38282.png,data/train/fmnist/trouser/34801.png,(top),(shirt),(shirt),(shirt),(shirt),bag,trouser,1,(0)
24,1,7,0,2->0,data/train/fmnist/top/59900.png,data/train/fmnist/sneaker/36563.png,data/train/fmnist/sneaker/21786.png,data/train/fmnist/trouser/19064.png,data/train/fmnist/sneaker/45189.png,data/train/fmnist/shirt/24435.png,data/train/fmnist/bag/33983.png,(top),(sneaker),(sneaker),(trouser),(sneaker),shirt,bag,0,(0)
25,1,8,0,0->2,data/train/fmnist/shirt/19005.png,data/train/fmnist/sandal/14075.png,data/train/fmnist/sneaker/35544.png,data/train/fmnist/sandal/6285.png,data/train/fmnist/trouser/45977.png,data/train/fmnist/boot/36409.png,data/train/fmnist/shirt/4624.png,(shirt),(sandal),(sneaker),(sandal),(trouser),boot,shirt,1,(0)
26,1,9,0,2->0,data/train/fmnist/top/33413.png,data/train/fmnist/top/28509.png,data/train/fmnist/top/34522.png,data/train/fmnist/top/1424.png,data/train/fmnist/sneaker/37780.png,data/train/fmnist/shirt/43362.png,data/train/fmnist/boot/46230.png,(top),(top),(top),(top),(sneaker),shirt,boot,0,(0)
27,1,10,0,0->2,data/train/fmnist/shirt/31766.png,data/train/fmnist/sneaker/28637.png,data/train/fmnist/top/1155.png,data/train/fmnist/shirt/29994.png,data/train/fmnist/top/23314.png,data/train/fmnist/shirt/37834.png,data/train/fmnist/top/51957.png,(shirt),(sneaker),(top),(shirt),(top),shirt,top,1,(0)
28,1,11,0,2->1,data/train/fmnist/sandal/54377.png,data/train/fmnist/trouser/53597.png,data/train/fmnist/sneaker/34506.png,data/train/fmnist/sandal/44218.png,data/train/fmnist/sneaker/30919.png,data/train/fmnist/pullover/15339.png,data/train/fmnist/shirt/3087.png,(sandal),(trouser),(sneaker),(sandal),(sneaker),pullover,shirt,1,(0)
29,1,12,0,1->3,data/train/fmnist/top/34178.png,data/train/fmnist/sneaker/49954.png,data/train/fmnist/shirt/1969.png,data/train/fmnist/sneaker/30600.png,data/train/fmnist/shirt/31557.png,data/train/fmnist/pullover/44852.png,data/train/fmnist/shirt/29616.png,(top),(sneaker),(shirt),(sneaker),(shirt),pullover,shirt,1,(0)
30,1,13,0,3->4,data/train/fmnist/sneaker/21284.png,data/train/fmnist/trouser/12209.png,data/train/fmnist/sneaker/31609.png,data/train/fmnist/top/52507.png,data/train/fmnist/shirt/25527.png,data/train/fmnist/coat/19227.png,data/train/fmnist/boot/59878.png,sneaker,trouser,sneaker,top,shirt,(coat),(boot),(0),0
31,1,14,0,4->4,data/train/fmnist/sneaker/12845.png,data/train/fmnist/sneaker/1872.png,data/train/fmnist/sandal/17000.png,data/train/fmnist/sandal/18104.png,data/train/fmnist/top/18717.png,data/train/fmnist/dress/30372.png,data/train/fmnist/pullover/11483.png,(sneaker),(sneaker),(sandal),(sandal),(top),(dress),(pullover),(1),(0)
32,1,15,0,4->4,data/train/fmnist/top/892.png,data/train/fmnist/trouser/6959.png,data/train/fmnist/top/13602.png,data/train/fmnist/sandal/13418.png,data/train/fmnist/top/39386.png,data/train/fmnist/sandal/53268.png,data/train/fmnist/bag/6131.png,(top),(trouser),(top),(sandal),(top),(sandal),(bag),(0),(0)
33,1,16,0,4->4,data/train/fmnist/sandal/45918.png,data/train/fmnist/sandal/47221.png,data/train/fmnist/sneaker/48960.png,data/train/fmnist/trouser/39688.png,data/train/fmnist/shirt/52029.png,data/train/fmnist/shirt/10416.png,data/train/fmnist/top/2471.png,(sandal),(sandal),(sneaker),(trouser),(shirt),(shirt),(top),(1),(0)
34,1,17,0,4->4,data/train/fmnist/top/35688.png,data/train/fmnist/sandal/44047.png,data/train/fmnist/sneaker/4887.png,data/train/fmnist/top/33626.png,data/train/fmnist/shirt/55744.png,data/train/fmnist/dress/41091.png,data/train/fmnist/sandal/6416.png,(top),(sandal),(sneaker),(top),(shirt),(dress),(sandal),(1),(0)
35,1,18,0,4->4,data/train/fmnist/sneaker/6374.png,data/train/fmnist/sandal/41977.png,data/train/fmnist/trouser/45466.png,data/train/fmnist/top/29086.png,data/train/fmnist/shirt/18463.png,data/train/fmnist/dress/15567.png,data/train/fmnist/shirt/48046.png,(sneaker),(sandal),(trouser),(top),(shirt),(dress),(shirt),(1),(0)
36,1,19,0,4->4,data/train/fmnist/shirt/12471.png,data/train/fmnist/sandal/22339.png,data/train/fmnist/sandal/34436.png,data/train/fmnist/trouser/5061.png,data/train/fmnist/trouser/47690.png,data/train/fmnist/trouser/52068.png,data/train/fmnist/trouser/48687.png,(shirt),(sandal),(sandal),(trouser),(trouser),(trouser),(trouser),(0),(0)
37,2,0,1,0->2,data/train/fmnist/top/30135.png,data/train/fmnist/shirt/17443.png,data/train/fmnist/top/8504.png,data/train/fmnist/shirt/37226.png,data/train/fmnist/trouser/15043.png,data/train/fmnist/boot/28902.png,data/train/fmnist/trouser/44272.png,(top),(shirt),(top),(shirt),(trouser),boot,trouser,1,(0)
38,2,1,1,2->0,data/train/fmnist/trouser/13906.png,data/train/fmnist/trouser/34193.png,data/train/fmnist/shirt/14332.png,data/train/fmnist/shirt/24821.png,data/train/fmnist/top/849.png,data/train/fmnist/coat/44604.png,data/train/fmnist/coat/35451.png,(trouser),(trouser),(shirt),(shirt),(top),coat,coat,0,(0)
39,2,2,1,0->2,data/train/fmnist/sneaker/35918.png,data/train/fmnist/shirt/14958.png,data/train/fmnist/sneaker/30023.png,data/train/fmnist/top/17993.png,data/train/fmnist/sneaker/22743.png,data/train/fmnist/bag/16052.png,data/train/fmnist/trouser/42212.png,(sneaker),(shirt),(sneaker),(top),(sneaker),bag,trouser,1,(0)
40,2,3,1,2->0,data/train/fmnist/shirt/27462.png,data/train/fmnist/sneaker/5782.png,data/train/fmnist/sandal/20126.png,data/train/fmnist/sneaker/41965.png,data/train/fmnist/sneaker/3826.png,data/train/fmnist/shirt/17832.png,data/train/fmnist/sandal/18663.png,(shirt),(sneaker),(sandal),(sneaker),(sneaker),shirt,sandal,0,(0)
41,2,4,1,0->2,data/train/fmnist/shirt/15354.png,data/train/fmnist/shirt/57436.png,data/train/fmnist/shirt/28251.png,data/train/fmnist/top/42510.png,data/train/fmnist/sandal/20982.png,data/train/fmnist/coat/26828.png,data/train/fmnist/dress/48080.png,(shirt),(shirt),(shirt),(top),(sandal),coat,dress,1,(0)
42,2,5,1,2->1,data/train/fmnist/sneaker/48711.png,data/train/fmnist/shirt/6713.png,data/train/fmnist/trouser/27001.png,data/train/fmnist/sandal/19971.png,data/train/fmnist/top/29725.png,data/train/fmnist/bag/34851.png,data/train/fmnist/pullover/8196.png,(sneaker),(shirt),(trouser),(sandal),(top),bag,pullover,1,(0)
43,2,6,1,1->3,data/train/fmnist/sandal/30851.png,data/train/fmnist/trouser/55638.png,data/train/fmnist/sneaker/9032.png,data/train/fmnist/top/12681.png,data/train/fmnist/shirt/24333.png,data/train/fmnist/dress/57819.png,data/train/fmnist/top/44507.png,(sandal),(trouser),(sneaker),(top),(shirt),dress,top,1,(0)
44,2,7,1,3->0,data/train/fmnist/trouser/41129.png,data/train/fmnist/trouser/32729.png,data/train/fmnist/trouser/8383.png,data/train/fmnist/trouser/47517.png,data/train/fmnist/trouser/20123.png,data/train/fmnist/top/57621.png,data/train/fmnist/sneaker/31779.png,trouser,trouser,trouser,trouser,trouser,top,sneaker,0,1
45,2,8,1,0->2,data/train/fmnist/trouser/18880.png,data/train/fmnist/trouser/21554.png,data/train/fmnist/trouser/9231.png,data/train/fmnist/shirt/25009.png,data/train/fmnist/top/57035.png,data/train/fmnist/sandal/45724.png,data/train/fmnist/trouser/46294.png,(trouser),(trouser),(trouser),(shirt),(top),sandal,trouser,1,(0)
46,2,9,1,2->1,data/train/fmnist/sneaker/16414.png,data/train/fmnist/trouser/42151.png,data/train/fmnist/shirt/23865.png,data/train/fmnist/sandal/15120.png,data/train/fmnist/sandal/13909.png,data/train/fmnist/shirt/2304.png,data/train/fmnist/top/56131.png,(sneaker),(trouser),(shirt),(sandal),(sandal),shirt,top,1,(0)
47,3,0,0,0->2,data/train/fmnist/sneaker/42761.png,data/train/fmnist/sandal/6795.png,data/train/fmnist/sneaker/40936.png,data/train/fmnist/shirt/39432.png,data/train/fmnist/shirt/9135.png,data/train/fmnist/dress/22899.png,data/train/fmnist/shirt/53596.png,(sneaker),(sandal),(sneaker),(shirt),(shirt),dress,shirt,1,(0)
48,3,1,0,2->0,data/train/fmnist/trouser/13692.png,data/train/fmnist/sneaker/42309.png,data/train/fmnist/top/6244.png,data/train/fmnist/sneaker/1720.png,data/train/fmnist/trouser/31515.png,data/train/fmnist/pullover/14638.png,data/train/fmnist/pullover/32949.png,(trouser),(sneaker),(top),(sneaker),(trouser),pullover,pullover,0,(0)
49,3,2,0,0->2,data/train/fmnist/trouser/2808.png,data/train/fmnist/top/38369.png,data/train/fmnist/trouser/12065.png,data/train/fmnist/sandal/23797.png,data/train/fmnist/trouser/10540.png,data/train/fmnist/shirt/54034.png,data/train/fmnist/trouser/21108.png,(trouser),(top),(trouser),(sandal),(trouser),shirt,trouser,1,(0)
50,3,3,0,2->0,data/train/fmnist/trouser/38391.png,data/train/fmnist/sandal/5315.png,data/train/fmnist/shirt/59270.png,data/train/fmnist/sandal/11457.png,data/train/fmnist/sneaker/24130.png,data/train/fmnist/trouser/12335.png,data/train/fmnist/shirt/15945.png,(trouser),(sandal),(shirt),(sandal),(sneaker),trouser,shirt,0,(0)
51,3,4,0,0->2,data/train/fmnist/trouser/37355.png,data/train/fmnist/trouser/24732.png,data/train/fmnist/shirt/3554.png,data/train/fmnist/sandal/26462.png,data/train/fmnist/sandal/43602.png,data/train/fmnist/dress/57373.png,data/train/fmnist/pullover/7574.png,(trouser),(trouser),(shirt),(sandal),(sandal),dress,pullover,1,(0)
52,3,5,0,2->0,data/train/fmnist/top/31324.png,data/train/fmnist/shirt/39881.png,data/train/fmnist/sneaker/38449.png,data/train/fmnist/trouser/16694.png,data/train/fmnist/sneaker/24127.png,data/train/fmnist/shirt/16193.png,data/train/fmnist/sandal/7402.png,(top),(shirt),(sneaker),(trouser),(sneaker),shirt,sandal,0,(0)
53,3,6,0,0->2,data/train/fmnist/shirt/1087.png,data/train/fmnist/sneaker/33190.png,data/train/fmnist/sneaker/357.png,data/train/fmnist/shirt/26920.png,data/train/fmnist/shirt/55395.png,data/train/fmnist/coat/26588.png,data/train/fmnist/dress/15342.png,(shirt),(sneaker),(sneaker),(shirt),(shirt),coat,dress,1,(0)
54,3,7,0,2->1,data/train/fmnist/top/45564.png,data/train/fmnist/shirt/36351.png,data/train/fmnist/top/42418.png,data/train/fmnist/shirt/28719.png,data/train/fmnist/trouser/45580.png,data/train/fmnist/bag/40025.png,data/train/fmnist/trouser/71.png,(top),(shirt),(top),(shirt),(trouser),bag,trouser,1,(0)
55,3,8,0,1->3,data/train/fmnist/top/7343.png,data/train/fmnist/top/44582.png,data/train/fmnist/sandal/31389.png,data/train/fmnist/top/9343.png,data/train/fmnist/trouser/24281.png,data/train/fmnist/sneaker/38487.png,data/train/fmnist/trouser/22620.png,(top),(top),(sandal),(top),(trouser),sneaker,trouser,1,(0)
56,3,9,0,3->0,data/train/fmnist/sneaker/39737.png,data/train/fmnist/sneaker/3959.png,data/train/fmnist/sneaker/28544.png,data/train/fmnist/sneaker/3783.png,data/train/fmnist/sneaker/6233.png,data/train/fmnist/sandal/33130.png,data/train/fmnist/dress/42315.png,sneaker,sneaker,sneaker,sneaker,sneaker,sandal,dress,0,1
57,3,10,0,0->2,data/train/fmnist/shirt/43760.png,data/train/fmnist/sandal/36341.png,data/train/fmnist/shirt/20950.png,data/train/fmnist/sneaker/8272.png,data/train/fmnist/sandal/11691.png,data/train/fmnist/shirt/50896.png,data/train/fmnist/top/50820.png,(shirt),(sandal),(shirt),(sneaker),(sandal),shirt,top,1,(0)
58,3,11,0,2->1,data/train/fmnist/top/36323.png,data/train/fmnist/sneaker/19471.png,data/train/fmnist/shirt/24886.png,data/train/fmnist/sandal/16849.png,data/train/fmnist/sandal/52038.png,data/train/fmnist/bag/59472.png,data/train/fmnist/trouser/56750.png,(top),(sneaker),(shirt),(sandal),(sandal),bag,trouser,1,(0)
59,3,12,0,1->0,data/train/fmnist/trouser/57520.png,data/train/fmnist/sandal/58689.png,data/train/fmnist/trouser/15074.png,data/train/fmnist/shirt/13451.png,data/train/fmnist/sandal/29899.png,data/train/fmnist/top/33143.png,data/train/fmnist/top/36662.png,(trouser),(sandal),(trouser),(shirt),(sandal),top,top,0,(0)
60,3,13,0,0->2,data/train/fmnist/trouser/13767.png,data/train/fmnist/shirt/37448.png,data/train/fmnist/trouser/29354.png,data/train/fmnist/shirt/11227.png,data/train/fmnist/shirt/27910.png,data/train/fmnist/sneaker/58524.png,data/train/fmnist/top/8574.png,(trouser),(shirt),(trouser),(shirt),(shirt),sneaker,top,1,(0)
61,3,14,0,2->1,data/train/fmnist/sandal/54775.png,data/train/fmnist/sandal/38268.png,data/train/fmnist/top/21138.png,data/train/fmnist/top/41668.png,data/train/fmnist/top/10447.png,data/train/fmnist/sneaker/52552.png,data/train/fmnist/trouser/45580.png,(sandal),(sandal),(top),(top),(top),sneaker,trouser,1,(0)
62,3,15,0,1->3,data/train/fmnist/trouser/51384.png,data/train/fmnist/top/43961.png,data/train/fmnist/sandal/21130.png,data/train/fmnist/trouser/49010.png,data/train/fmnist/trouser/7780.png,data/train/fmnist/boot/45274.png,data/train/fmnist/pullover/44263.png,(trouser),(top),(sandal),(trouser),(trouser),boot,pullover,1,(0)
63,4,0,1,0->2,data/train/fmnist/shirt/52774.png,data/train/fmnist/shirt/43778.png,data/train/fmnist/trouser/35026.png,data/train/fmnist/sandal/59121.png,data/train/fmnist/shirt/12361.png,data/train/fmnist/coat/51787.png,data/train/fmnist/top/3564.png,(shirt),(shirt),(trouser),(sandal),(shirt),coat,top,1,(0)
64,4,1,1,2->1,data/train/fmnist/sandal/12005.png,data/train/fmnist/sandal/24680.png,data/train/fmnist/sneaker/57028.png,data/train/fmnist/sandal/17893.png,data/train/fmnist/top/7800.png,data/train/fmnist/bag/59488.png,data/train/fmnist/boot/9586.png,(sandal),(sandal),(sneaker),(sandal),(top),bag,boot,1,(0)
65,4,2,1,1->3,data/train/fmnist/trouser/36263.png,data/train/fmnist/trouser/58818.png,data/train/fmnist/top/18605.png,data/train/fmnist/trouser/59506.png,data/train/fmnist/shirt/1438.png,data/train/fmnist/bag/25391.png,data/train/fmnist/sneaker/29357.png,(trouser),(trouser),(top),(trouser),(shirt),bag,sneaker,1,(0)
66,4,3,1,3->0,data/train/fmnist/sandal/31624.png,data/train/fmnist/sandal/10374.png,data/train/fmnist/sandal/13333.png,data/train/fmnist/sandal/49242.png,data/train/fmnist/sandal/9081.png,data/train/fmnist/sneaker/31322.png,data/train/fmnist/dress/1755.png,sandal,sandal,sandal,sandal,sandal,sneaker,dress,0,1
67,4,4,1,0->2,data/train/fmnist/sneaker/8968.png,data/train/fmnist/top/53574.png,data/train/fmnist/sneaker/56491.png,data/train/fmnist/trouser/14208.png,data/train/fmnist/shirt/39798.png,data/train/fmnist/pullover/8415.png,data/train/fmnist/sandal/5796.png,(sneaker),(top),(sneaker),(trouser),(shirt),pullover,sandal,1,(0)
68,4,5,1,2->1,data/train/fmnist/sandal/34344.png,data/train/fmnist/shirt/6219.png,data/train/fmnist/trouser/58339.png,data/train/fmnist/sneaker/11914.png,data/train/fmnist/sandal/22673.png,data/train/fmnist/pullover/2168.png,data/train/fmnist/trouser/10064.png,(sandal),(shirt),(trouser),(sneaker),(sandal),pullover,trouser,1,(0)
69,4,6,1,1->0,data/train/fmnist/trouser/51795.png,data/train/fmnist/trouser/27673.png,data/train/fmnist/sneaker/8118.png,data/train/fmnist/sandal/41664.png,data/train/fmnist/shirt/6970.png,data/train/fmnist/shirt/33018.png,data/train/fmnist/pullover/35979.png,(trouser),(trouser),(sneaker),(sandal),(shirt),shirt,pullover,0,(0)
70,4,7,1,0->2,data/train/fmnist/sneaker/58981.png,data/train/fmnist/top/48756.png,data/train/fmnist/sneaker/24122.png,data/train/fmnist/shirt/28682.png,data/train/fmnist/trouser/25591.png,data/train/fmnist/bag/43592.png,data/train/fmnist/trouser/36156.png,(sneaker),(top),(sneaker),(shirt),(trouser),bag,trouser,1,(0)
71,4,8,1,2->1,data/train/fmnist/trouser/23676.png,data/train/fmnist/sandal/1058.png,data/train/fmnist/sandal/1154.png,data/train/fmnist/shirt/41019.png,data/train/fmnist/sandal/34077.png,data/train/fmnist/dress/18368.png,data/train/fmnist/trouser/9213.png,(trouser),(sandal),(sandal),(shirt),(sandal),dress,trouser,1,(0)
72,4,9,1,1->3,data/train/fmnist/sandal/25720.png,data/train/fmnist/shirt/52963.png,data/train/fmnist/sneaker/6503.png,data/train/fmnist/trouser/39346.png,data/train/fmnist/sneaker/3810.png,data/train/fmnist/bag/43561.png,data/train/fmnist/dress/23242.png,(sandal),(shirt),(sneaker),(trouser),(sneaker),bag,dress,1,(0)
73,4,10,1,3->0,data/train/fmnist/top/19181.png,data/train/fmnist/top/30869.png,data/train/fmnist/top/893.png,data/train/fmnist/top/4.png,data/train/fmnist/top/22129.png,data/train/fmnist/sneaker/23443.png,data/train/fmnist/dress/37621.png,top,top,top,top,top,sneaker,dress,0,1
74,4,11,1,0->2,data/train/fmnist/sandal/24871.png,data/train/fmnist/top/26091.png,data/train/fmnist/sandal/47091.png,data/train/fmnist/top/17540.png,data/train/fmnist/top/3564.png,data/train/fmnist/boot/800.png,data/train/fmnist/sneaker/3178.png,(sandal),(top),(sandal),(top),(top),boot,sneaker,1,(0)
75,4,12,1,2->1,data/train/fmnist/sandal/42497.png,data/train/fmnist/sneaker/25938.png,data/train/fmnist/top/19780.png,data/train/fmnist/sandal/29626.png,data/train/fmnist/trouser/12622.png,data/train/fmnist/boot/1663.png,data/train/fmnist/top/45878.png,(sandal),(sneaker),(top),(sandal),(trouser),boot,top,1,(0)
76,4,13,1,1->0,data/train/fmnist/shirt/52947.png,data/train/fmnist/trouser/4980.png,data/train/fmnist/trouser/11508.png,data/train/fmnist/sneaker/31157.png,data/train/fmnist/trouser/38570.png,data/train/fmnist/trouser/55259.png,data/train/fmnist/dress/6227.png,(shirt),(trouser),(trouser),(sneaker),(trouser),trouser,dress,0,(0)
77,5,0,0,0->2,data/train/fmnist/trouser/53024.png,data/train/fmnist/shirt/13090.png,data/train/fmnist/sandal/44426.png,data/train/fmnist/sandal/20875.png,data/train/fmnist/shirt/53228.png,data/train/fmnist/bag/46175.png,data/train/fmnist/sneaker/6237.png,(trouser),(shirt),(sandal),(sandal),(shirt),bag,sneaker,1,(0)
78,5,1,0,2->1,data/train/fmnist/sandal/23144.png,data/train/fmnist/sneaker/33231.png,data/train/fmnist/trouser/30050.png,data/train/fmnist/sandal/657.png,data/train/fmnist/shirt/737.png,data/train/fmnist/dress/29202.png,data/train/fmnist/sandal/35614.png,(sandal),(sneaker),(trouser),(sandal),(shirt),dress,sandal,1,(0)
79,5,2,0,1->3,data/train/fmnist/sandal/33131.png,data/train/fmnist/top/56899.png,data/train/fmnist/sandal/29563.png,data/train/fmnist/sandal/28670.png,data/train/fmnist/sandal/17897.png,data/train/fmnist/boot/19564.png,data/train/fmnist/pullover/51808.png,(sandal),(top),(sandal),(sandal),(sandal),boot,pullover,1,(0)
