sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
39,2,2,1,0->1,data/train/fmnist/trouser/283.png,data/train/fmnist/sandal/36928.png,data/train/fmnist/top/34832.png,data/train/fmnist/boot/651.png,data/train/fmnist/pullover/231.png,(trouser),(sandal),(top),boot,pullover,1,(0)
40,2,3,1,1->0,data/train/fmnist/sneaker/21284.png,data/train/fmnist/top/16947.png,data/train/fmnist/shirt/27022.png,data/train/fmnist/trouser/36025.png,data/train/fmnist/shirt/8700.png,(sneaker),(top),(shirt),trouser,shirt,0,(0)
41,2,4,1,0->1,data/train/fmnist/top/24154.png,data/train/fmnist/sandal/45069.png,data/train/fmnist/top/34126.png,data/train/fmnist/pullover/59957.png,data/train/fmnist/top/20774.png,(top),(sandal),(top),pullover,top,1,(0)
42,2,5,1,1->3,data/train/fmnist/sandal/13761.png,data/train/fmnist/trouser/38793.png,data/train/fmnist/sneaker/57026.png,data/train/fmnist/boot/22757.png,data/train/fmnist/sandal/18104.png,(sandal),(trouser),(sneaker),boot,sandal,1,(0)
43,2,6,1,3->2,data/train/fmnist/trouser/19503.png,data/train/fmnist/sandal/13418.png,data/train/fmnist/shirt/57382.png,data/train/fmnist/bag/58191.png,data/train/fmnist/shirt/41920.png,(trouser),(sandal),(shirt),bag,shirt,1,(0)
44,2,7,1,2->0,data/train/fmnist/shirt/9737.png,data/train/fmnist/shirt/29154.png,data/train/fmnist/shirt/57897.png,data/train/fmnist/coat/43050.png,data/train/fmnist/coat/9074.png,shirt,shirt,shirt,coat,coat,0,1
45,2,8,1,0->1,data/train/fmnist/sneaker/38172.png,data/train/fmnist/sandal/6416.png,data/train/fmnist/shirt/25959.png,data/train/fmnist/bag/54986.png,data/train/fmnist/top/42564.png,(sneaker),(sandal),(shirt),bag,top,1,(0)
46,2,9,1,1->3,data/train/fmnist/sneaker/56217.png,data/train/fmnist/trouser/23739.png,data/train/fmnist/sneaker/52922.png,data/train/fmnist/boot/6685.png,data/train/fmnist/shirt/52899.png,(sneaker),(trouser),(sneaker),boot,shirt,1,(0)
47,3,0,0,0->1,data/train/fmnist/sneaker/13997.png,data/train/fmnist/sandal/1795.png,data/train/fmnist/sneaker/13924.png,data/train/fmnist/pullover/5230.png,data/train/fmnist/sandal/41977.png,(sneaker),(sandal),(sneaker),pullover,sandal,1,(0)
48,3,1,0,1->0,data/train/fmnist/sandal/41232.png,data/train/fmnist/sandal/22339.png,data/train/fmnist/sandal/34436.png,data/train/fmnist/dress/43490.png,data/train/fmnist/bag/26842.png,(sandal),(sandal),(sandal),dress,bag,0,(1)
49,3,2,0,0->1,data/train/fmnist/top/21050.png,data/train/fmnist/trouser/44272.png,data/train/fmnist/sandal/44532.png,data/train/fmnist/boot/57816.png,data/train/fmnist/trouser/58675.png,(top),(trouser),(sandal),boot,trouser,1,(0)
50,3,3,0,1->0,data/train/fmnist/sandal/17189.png,data/train/fmnist/shirt/59334.png,data/train/fmnist/sneaker/33428.png,data/train/fmnist/top/8504.png,data/train/fmnist/bag/11204.png,(sandal),(shirt),(sneaker),top,bag,0,(0)
51,3,4,0,0->1,data/train/fmnist/top/56368.png,data/train/fmnist/trouser/35399.png,data/train/fmnist/top/849.png,data/train/fmnist/coat/19183.png,data/train/fmnist/sneaker/39983.png,(top),(trouser),(top),coat,sneaker,1,(0)
52,3,5,0,1->0,data/train/fmnist/sandal/25814.png,data/train/fmnist/trouser/50552.png,data/train/fmnist/sneaker/30023.png,data/train/fmnist/top/17918.png,data/train/fmnist/boot/28340.png,(sandal),(trouser),(sneaker),top,boot,0,(0)
53,3,6,0,0->1,data/train/fmnist/sneaker/22594.png,data/train/fmnist/top/41508.png,data/train/fmnist/trouser/6980.png,data/train/fmnist/bag/613.png,data/train/fmnist/dress/19551.png,(sneaker),(top),(trouser),bag,dress,1,(0)
54,3,7,0,1->3,data/train/fmnist/sandal/27701.png,data/train/fmnist/sneaker/50715.png,data/train/fmnist/shirt/5152.png,data/train/fmnist/dress/20085.png,data/train/fmnist/sneaker/41965.png,(sandal),(sneaker),(shirt),dress,sneaker,1,(0)
55,3,8,0,3->2,data/train/fmnist/top/13019.png,data/train/fmnist/trouser/12917.png,data/train/fmnist/sandal/20982.png,data/train/fmnist/dress/57405.png,data/train/fmnist/pullover/15514.png,(top),(trouser),(sandal),dress,pullover,1,(0)
56,3,9,0,2->0,data/train/fmnist/sandal/52196.png,data/train/fmnist/sandal/55203.png,data/train/fmnist/sandal/27254.png,data/train/fmnist/top/32298.png,data/train/fmnist/pullover/8196.png,sandal,sandal,sandal,top,pullover,0,1
57,3,10,0,0->1,data/train/fmnist/top/22462.png,data/train/fmnist/top/44507.png,data/train/fmnist/trouser/11751.png,data/train/fmnist/bag/12599.png,data/train/fmnist/sneaker/32233.png,(top),(top),(trouser),bag,sneaker,1,(0)
58,3,11,0,1->3,data/train/fmnist/shirt/24333.png,data/train/fmnist/shirt/20929.png,data/train/fmnist/sneaker/36498.png,data/train/fmnist/shirt/38004.png,data/train/fmnist/top/12681.png,(shirt),(shirt),(sneaker),shirt,top,1,(0)
59,3,12,0,3->0,data/train/fmnist/trouser/8383.png,data/train/fmnist/sneaker/49609.png,data/train/fmnist/trouser/20123.png,data/train/fmnist/sneaker/44225.png,data/train/fmnist/shirt/21112.png,(trouser),(sneaker),(trouser),sneaker,shirt,0,(0)
60,3,13,0,0->1,data/train/fmnist/sneaker/41321.png,data/train/fmnist/sneaker/51380.png,data/train/fmnist/top/38338.png,data/train/fmnist/top/4177.png,data/train/fmnist/trouser/46294.png,(sneaker),(sneaker),(top),top,trouser,1,(0)
61,3,14,0,1->3,data/train/fmnist/trouser/42071.png,data/train/fmnist/sandal/55788.png,data/train/fmnist/sandal/48694.png,data/train/fmnist/sandal/43193.png,data/train/fmnist/shirt/34928.png,(trouser),(sandal),(sandal),sandal,shirt,1,(0)
62,3,15,0,3->2,data/train/fmnist/trouser/45971.png,data/train/fmnist/sandal/25412.png,data/train/fmnist/trouser/40069.png,data/train/fmnist/boot/10285.png,data/train/fmnist/dress/39361.png,(trouser),(sandal),(trouser),boot,dress,1,(0)
63,4,0,1,0->1,data/train/fmnist/top/27663.png,data/train/fmnist/sandal/58350.png,data/train/fmnist/sneaker/13184.png,data/train/fmnist/bag/51935.png,data/train/fmnist/pullover/43168.png,(top),(sandal),(sneaker),bag,pullover,1,(0)
64,4,1,1,1->3,data/train/fmnist/sneaker/21718.png,data/train/fmnist/top/54709.png,data/train/fmnist/trouser/2314.png,data/train/fmnist/sandal/8288.png,data/train/fmnist/sneaker/44225.png,(sneaker),(top),(trouser),sandal,sneaker,1,(0)
65,4,2,1,3->2,data/train/fmnist/sandal/921.png,data/train/fmnist/sneaker/366.png,data/train/fmnist/sandal/27492.png,data/train/fmnist/bag/15370.png,data/train/fmnist/dress/37401.png,(sandal),(sneaker),(sandal),bag,dress,1,(0)
66,4,3,1,2->0,data/train/fmnist/trouser/10540.png,data/train/fmnist/trouser/31477.png,data/train/fmnist/trouser/12335.png,data/train/fmnist/boot/14053.png,data/train/fmnist/bag/23345.png,trouser,trouser,trouser,boot,bag,0,1
67,4,4,1,0->1,data/train/fmnist/trouser/22651.png,data/train/fmnist/shirt/21676.png,data/train/fmnist/shirt/24412.png,data/train/fmnist/shirt/8397.png,data/train/fmnist/top/22264.png,(trouser),(shirt),(shirt),shirt,top,1,(0)
68,4,5,1,1->3,data/train/fmnist/trouser/37355.png,data/train/fmnist/sandal/55720.png,data/train/fmnist/sandal/28200.png,data/train/fmnist/boot/2261.png,data/train/fmnist/top/19479.png,(trouser),(sandal),(sandal),boot,top,1,(0)
69,4,6,1,3->0,data/train/fmnist/shirt/16193.png,data/train/fmnist/sandal/7402.png,data/train/fmnist/sneaker/26978.png,data/train/fmnist/sandal/43602.png,data/train/fmnist/sandal/5475.png,(shirt),(sandal),(sneaker),sandal,sandal,0,(0)
70,4,7,1,0->1,data/train/fmnist/top/5546.png,data/train/fmnist/trouser/19508.png,data/train/fmnist/trouser/6904.png,data/train/fmnist/pullover/18788.png,data/train/fmnist/sneaker/10114.png,(top),(trouser),(trouser),pullover,sneaker,1,(0)
71,4,8,1,1->3,data/train/fmnist/top/10143.png,data/train/fmnist/sandal/45605.png,data/train/fmnist/shirt/55395.png,data/train/fmnist/bag/5569.png,data/train/fmnist/shirt/38881.png,(top),(sandal),(shirt),bag,shirt,1,(0)
72,4,9,1,3->2,data/train/fmnist/sneaker/44029.png,data/train/fmnist/sneaker/27177.png,data/train/fmnist/trouser/33247.png,data/train/fmnist/bag/40025.png,data/train/fmnist/shirt/5176.png,(sneaker),(sneaker),(trouser),bag,shirt,1,(0)
73,4,10,1,2->0,data/train/fmnist/sandal/44738.png,data/train/fmnist/sandal/5231.png,data/train/fmnist/sandal/19827.png,data/train/fmnist/top/31945.png,data/train/fmnist/pullover/51255.png,sandal,sandal,sandal,top,pullover,0,1
74,4,11,1,0->1,data/train/fmnist/top/49937.png,data/train/fmnist/sandal/10756.png,data/train/fmnist/top/12697.png,data/train/fmnist/boot/2968.png,data/train/fmnist/dress/46221.png,(top),(sandal),(top),boot,dress,1,(0)
75,4,12,1,1->3,data/train/fmnist/sneaker/28544.png,data/train/fmnist/sneaker/3783.png,data/train/fmnist/shirt/54236.png,data/train/fmnist/bag/11362.png,data/train/fmnist/coat/47450.png,(sneaker),(sneaker),(shirt),bag,coat,1,(0)
76,4,13,1,3->0,data/train/fmnist/top/44152.png,data/train/fmnist/shirt/39662.png,data/train/fmnist/sandal/40243.png,data/train/fmnist/trouser/14013.png,data/train/fmnist/coat/37646.png,(top),(shirt),(sandal),trouser,coat,0,(0)
77,5,0,0,0->1,data/train/fmnist/trouser/14969.png,data/train/fmnist/trouser/56750.png,data/train/fmnist/shirt/22632.png,data/train/fmnist/shirt/56822.png,data/train/fmnist/top/27981.png,(trouser),(trouser),(shirt),shirt,top,1,(0)
78,5,1,0,1->3,data/train/fmnist/shirt/7422.png,data/train/fmnist/trouser/24633.png,data/train/fmnist/sandal/12995.png,data/train/fmnist/dress/31521.png,data/train/fmnist/top/27368.png,(shirt),(trouser),(sandal),dress,top,1,(0)
79,5,2,0,3->2,data/train/fmnist/top/14437.png,data/train/fmnist/trouser/46565.png,data/train/fmnist/shirt/36772.png,data/train/fmnist/coat/51320.png,data/train/fmnist/dress/8528.png,(top),(trouser),(shirt),coat,dress,1,(0)
80,5,3,0,2->0,data/train/fmnist/sneaker/5846.png,data/train/fmnist/sneaker/21808.png,data/train/fmnist/sneaker/1690.png,data/train/fmnist/shirt/5564.png,data/train/fmnist/boot/11013.png,sneaker,sneaker,sneaker,shirt,boot,0,1
81,5,4,0,0->0,data/train/fmnist/sneaker/52552.png,data/train/fmnist/trouser/45580.png,data/train/fmnist/sneaker/1831.png,data/train/fmnist/shirt/27910.png,data/train/fmnist/sandal/1180.png,(sneaker),(trouser),(sneaker),shirt,sandal,0,(0)
82,5,5,0,0->1,data/train/fmnist/trouser/22481.png,data/train/fmnist/sandal/13088.png,data/train/fmnist/sneaker/38871.png,data/train/fmnist/shirt/12035.png,data/train/fmnist/sneaker/45903.png,(trouser),(sandal),(sneaker),shirt,sneaker,1,(0)
83,5,6,0,1->3,data/train/fmnist/sandal/21130.png,data/train/fmnist/trouser/49010.png,data/train/fmnist/trouser/7780.png,data/train/fmnist/pullover/7228.png,data/train/fmnist/trouser/21683.png,(sandal),(trouser),(trouser),pullover,trouser,1,(0)
84,5,7,0,3->2,data/train/fmnist/top/50893.png,data/train/fmnist/sandal/18052.png,data/train/fmnist/shirt/50894.png,data/train/fmnist/sandal/30450.png,data/train/fmnist/top/3564.png,(top),(sandal),(shirt),sandal,top,1,(0)
85,5,8,0,2->0,data/train/fmnist/shirt/30358.png,data/train/fmnist/shirt/20571.png,data/train/fmnist/shirt/24064.png,data/train/fmnist/shirt/12361.png,data/train/fmnist/coat/44982.png,shirt,shirt,shirt,shirt,coat,0,1
86,5,9,0,0->0,data/train/fmnist/sandal/43194.png,data/train/fmnist/top/15007.png,data/train/fmnist/sandal/13498.png,data/train/fmnist/trouser/36908.png,data/train/fmnist/pullover/7765.png,(sandal),(top),(sandal),trouser,pullover,0,(0)
87,5,10,0,0->1,data/train/fmnist/top/18605.png,data/train/fmnist/sneaker/58465.png,data/train/fmnist/sneaker/46460.png,data/train/fmnist/sandal/51446.png,data/train/fmnist/shirt/58438.png,(top),(sneaker),(sneaker),sandal,shirt,1,(0)
88,5,11,0,1->0,data/train/fmnist/shirt/39650.png,data/train/fmnist/top/14221.png,data/train/fmnist/sneaker/31921.png,data/train/fmnist/coat/32542.png,data/train/fmnist/coat/24739.png,(shirt),(top),(sneaker),coat,coat,0,(0)
89,5,12,0,0->1,data/train/fmnist/sandal/1646.png,data/train/fmnist/top/22462.png,data/train/fmnist/top/25512.png,data/train/fmnist/bag/14920.png,data/train/fmnist/trouser/285.png,(sandal),(top),(top),bag,trouser,1,(0)
90,5,13,0,1->3,data/train/fmnist/shirt/39798.png,data/train/fmnist/shirt/7397.png,data/train/fmnist/sandal/37815.png,data/train/fmnist/dress/33065.png,data/train/fmnist/sandal/48660.png,(shirt),(shirt),(sandal),dress,sandal,1,(0)
91,5,14,0,3->2,data/train/fmnist/shirt/32654.png,data/train/fmnist/sneaker/11914.png,data/train/fmnist/shirt/48786.png,data/train/fmnist/bag/59052.png,data/train/fmnist/shirt/6219.png,(shirt),(sneaker),(shirt),bag,shirt,1,(0)
92,6,0,1,0->1,data/train/fmnist/sandal/46538.png,data/train/fmnist/shirt/2433.png,data/train/fmnist/shirt/36501.png,data/train/fmnist/boot/54429.png,data/train/fmnist/sandal/6671.png,(sandal),(shirt),(shirt),boot,sandal,1,(0)
93,6,1,1,1->0,data/train/fmnist/sandal/41696.png,data/train/fmnist/top/5200.png,data/train/fmnist/top/39671.png,data/train/fmnist/shirt/6970.png,data/train/fmnist/shirt/20889.png,(sandal),(top),(top),shirt,shirt,0,(0)
94,6,2,1,0->1,data/train/fmnist/shirt/13497.png,data/train/fmnist/shirt/58591.png,data/train/fmnist/top/31349.png,data/train/fmnist/bag/633.png,data/train/fmnist/trouser/55759.png,(shirt),(shirt),(top),bag,trouser,1,(0)
95,6,3,1,1->0,data/train/fmnist/trouser/43690.png,data/train/fmnist/sneaker/38922.png,data/train/fmnist/sneaker/16153.png,data/train/fmnist/trouser/23676.png,data/train/fmnist/sandal/1058.png,(trouser),(sneaker),(sneaker),trouser,sandal,0,(0)
96,6,4,1,0->1,data/train/fmnist/sandal/25720.png,data/train/fmnist/sandal/17231.png,data/train/fmnist/top/29966.png,data/train/fmnist/dress/20671.png,data/train/fmnist/pullover/8769.png,(sandal),(sandal),(top),dress,pullover,1,(0)
97,6,5,1,1->0,data/train/fmnist/sneaker/23443.png,data/train/fmnist/sandal/20728.png,data/train/fmnist/sneaker/49208.png,data/train/fmnist/coat/54456.png,data/train/fmnist/bag/6990.png,(sneaker),(sandal),(sneaker),coat,bag,0,(0)
98,6,6,1,0->1,data/train/fmnist/sandal/14416.png,data/train/fmnist/sneaker/11379.png,data/train/fmnist/top/8871.png,data/train/fmnist/bag/24806.png,data/train/fmnist/shirt/18357.png,(sandal),(sneaker),(top),bag,shirt,1,(0)
99,6,7,1,1->3,data/train/fmnist/sandal/47091.png,data/train/fmnist/sandal/34707.png,data/train/fmnist/sneaker/10495.png,data/train/fmnist/dress/21534.png,data/train/fmnist/pullover/34019.png,(sandal),(sandal),(sneaker),dress,pullover,1,(0)
100,6,8,1,3->0,data/train/fmnist/shirt/25750.png,data/train/fmnist/shirt/44373.png,data/train/fmnist/trouser/21238.png,data/train/fmnist/boot/1663.png,data/train/fmnist/boot/4471.png,(shirt),(shirt),(trouser),boot,boot,0,(0)
101,6,9,1,0->1,data/train/fmnist/top/49654.png,data/train/fmnist/shirt/23002.png,data/train/fmnist/sneaker/27640.png,data/train/fmnist/pullover/27985.png,data/train/fmnist/shirt/55952.png,(top),(shirt),(sneaker),pullover,shirt,1,(0)
102,6,10,1,1->0,data/train/fmnist/top/25663.png,data/train/fmnist/trouser/54868.png,data/train/fmnist/sandal/28644.png,data/train/fmnist/dress/4619.png,data/train/fmnist/boot/32971.png,(top),(trouser),(sandal),dress,boot,0,(0)
103,6,11,1,0->1,data/train/fmnist/shirt/34604.png,data/train/fmnist/shirt/42069.png,data/train/fmnist/trouser/39293.png,data/train/fmnist/boot/34292.png,data/train/fmnist/shirt/13090.png,(shirt),(shirt),(trouser),boot,shirt,1,(0)
104,6,12,1,1->3,data/train/fmnist/trouser/23062.png,data/train/fmnist/sandal/57909.png,data/train/fmnist/shirt/43263.png,data/train/fmnist/coat/55985.png,data/train/fmnist/shirt/53584.png,(trouser),(sandal),(shirt),coat,shirt,1,(0)
105,6,13,1,3->0,data/train/fmnist/sneaker/30063.png,data/train/fmnist/sneaker/9548.png,data/train/fmnist/sneaker/2634.png,data/train/fmnist/shirt/737.png,data/train/fmnist/shirt/23379.png,(sneaker),(sneaker),(sneaker),shirt,shirt,0,(1)
106,6,14,1,0->1,data/train/fmnist/shirt/11227.png,data/train/fmnist/sneaker/17851.png,data/train/fmnist/sneaker/51008.png,data/train/fmnist/shirt/38302.png,data/train/fmnist/trouser/44109.png,(shirt),(sneaker),(sneaker),shirt,trouser,1,(0)
107,6,15,1,1->0,data/train/fmnist/shirt/38970.png,data/train/fmnist/top/1907.png,data/train/fmnist/sandal/35884.png,data/train/fmnist/shirt/47359.png,data/train/fmnist/bag/8260.png,(shirt),(top),(sandal),shirt,bag,0,(0)
