sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
30,2,7,1,1->3,data/train/fmnist/top/48143.png,data/train/fmnist/sneaker/14951.png,data/train/fmnist/top/7293.png,data/train/fmnist/bag/31288.png,data/train/fmnist/dress/55699.png,(top),(sneaker),(top),bag,dress,1,(0)
31,2,8,1,3->0,data/train/fmnist/sneaker/9282.png,data/train/fmnist/sandal/22188.png,data/train/fmnist/shirt/26001.png,data/train/fmnist/sandal/50711.png,data/train/fmnist/boot/8531.png,(sneaker),(sandal),(shirt),sandal,boot,0,(0)
32,2,9,1,0->1,data/train/fmnist/shirt/15229.png,data/train/fmnist/sneaker/31989.png,data/train/fmnist/trouser/1097.png,data/train/fmnist/boot/34859.png,data/train/fmnist/shirt/20625.png,(shirt),(sneaker),(trouser),boot,shirt,1,(0)
33,2,10,1,1->0,data/train/fmnist/sneaker/17351.png,data/train/fmnist/sandal/26079.png,data/train/fmnist/sneaker/27964.png,data/train/fmnist/sandal/49400.png,data/train/fmnist/dress/56133.png,(sneaker),(sandal),(sneaker),sandal,dress,0,(0)
34,2,11,1,0->1,data/train/fmnist/shirt/15701.png,data/train/fmnist/trouser/27795.png,data/train/fmnist/shirt/47618.png,data/train/fmnist/sandal/40378.png,data/train/fmnist/shirt/8992.png,(shirt),(trouser),(shirt),sandal,shirt,1,(0)
35,2,12,1,1->3,data/train/fmnist/sandal/47379.png,data/train/fmnist/sneaker/31800.png,data/train/fmnist/sandal/47990.png,data/train/fmnist/shirt/35468.png,data/train/fmnist/sneaker/16446.png,(sandal),(sneaker),(sandal),shirt,sneaker,1,(0)
36,2,13,1,3->0,data/train/fmnist/sneaker/13953.png,data/train/fmnist/sandal/27492.png,data/train/fmnist/sneaker/45189.png,data/train/fmnist/top/52296.png,data/train/fmnist/sandal/7806.png,(sneaker),(sandal),(sneaker),top,sandal,0,(0)
37,2,14,1,0->1,data/train/fmnist/trouser/50749.png,data/train/fmnist/sneaker/4606.png,data/train/fmnist/top/40164.png,data/train/fmnist/dress/14039.png,data/train/fmnist/pullover/14504.png,(trouser),(sneaker),(top),dress,pullover,1,(0)
38,3,0,0,0->1,data/train/fmnist/trouser/17810.png,data/train/fmnist/top/27174.png,data/train/fmnist/sandal/55544.png,data/train/fmnist/sandal/37540.png,data/train/fmnist/trouser/12480.png,(trouser),(top),(sandal),sandal,trouser,1,(0)
39,3,1,0,1->0,data/train/fmnist/top/48978.png,data/train/fmnist/shirt/42898.png,data/train/fmnist/top/45331.png,data/train/fmnist/sneaker/21870.png,data/train/fmnist/pullover/48928.png,(top),(shirt),(top),sneaker,pullover,0,(0)
40,3,2,0,0->1,data/train/fmnist/shirt/9089.png,data/train/fmnist/sandal/33166.png,data/train/fmnist/top/56544.png,data/train/fmnist/coat/58553.png,data/train/fmnist/pullover/42953.png,(shirt),(sandal),(top),coat,pullover,1,(0)
41,3,3,0,1->0,data/train/fmnist/sneaker/26494.png,data/train/fmnist/top/3952.png,data/train/fmnist/top/38471.png,data/train/fmnist/sandal/37184.png,data/train/fmnist/pullover/3904.png,(sneaker),(top),(top),sandal,pullover,0,(0)
42,3,4,0,0->1,data/train/fmnist/top/57986.png,data/train/fmnist/sandal/56781.png,data/train/fmnist/trouser/4872.png,data/train/fmnist/boot/56315.png,data/train/fmnist/trouser/17986.png,(top),(sandal),(trouser),boot,trouser,1,(0)
43,3,5,0,1->3,data/train/fmnist/sneaker/4259.png,data/train/fmnist/top/37738.png,data/train/fmnist/shirt/19427.png,data/train/fmnist/pullover/17705.png,data/train/fmnist/shirt/14408.png,(sneaker),(top),(shirt),pullover,shirt,1,(0)
44,3,6,0,3->2,data/train/fmnist/top/52267.png,data/train/fmnist/top/48133.png,data/train/fmnist/sneaker/21010.png,data/train/fmnist/bag/39513.png,data/train/fmnist/shirt/53780.png,(top),(top),(sneaker),bag,shirt,1,(0)
45,3,7,0,2->0,data/train/fmnist/sneaker/19455.png,data/train/fmnist/sneaker/29582.png,data/train/fmnist/sneaker/1868.png,data/train/fmnist/dress/30137.png,data/train/fmnist/coat/8791.png,sneaker,sneaker,sneaker,dress,coat,0,1
46,3,8,0,0->1,data/train/fmnist/shirt/37853.png,data/train/fmnist/shirt/57993.png,data/train/fmnist/shirt/13871.png,data/train/fmnist/top/6829.png,data/train/fmnist/trouser/40126.png,(shirt),(shirt),(shirt),top,trouser,1,(1)
47,3,9,0,1->3,data/train/fmnist/top/18222.png,data/train/fmnist/shirt/10221.png,data/train/fmnist/sandal/28760.png,data/train/fmnist/dress/20085.png,data/train/fmnist/sandal/23606.png,(top),(shirt),(sandal),dress,sandal,1,(0)
48,3,10,0,3->2,data/train/fmnist/shirt/9327.png,data/train/fmnist/top/35598.png,data/train/fmnist/trouser/16107.png,data/train/fmnist/bag/18789.png,data/train/fmnist/dress/36046.png,(shirt),(top),(trouser),bag,dress,1,(0)
49,3,11,0,2->2,data/train/fmnist/top/34014.png,data/train/fmnist/top/49875.png,data/train/fmnist/top/27880.png,data/train/fmnist/pullover/39975.png,data/train/fmnist/shirt/28376.png,top,top,top,pullover,shirt,1,1
50,4,0,1,0->1,data/train/fmnist/shirt/20803.png,data/train/fmnist/top/35555.png,data/train/fmnist/shirt/46939.png,data/train/fmnist/sandal/36790.png,data/train/fmnist/trouser/43465.png,(shirt),(top),(shirt),sandal,trouser,1,(0)
51,4,1,1,1->3,data/train/fmnist/shirt/59555.png,data/train/fmnist/shirt/59334.png,data/train/fmnist/trouser/26885.png,data/train/fmnist/coat/15030.png,data/train/fmnist/shirt/54987.png,(shirt),(shirt),(trouser),coat,shirt,1,(0)
52,4,2,1,3->0,data/train/fmnist/sneaker/30308.png,data/train/fmnist/sneaker/16468.png,data/train/fmnist/trouser/57196.png,data/train/fmnist/top/18405.png,data/train/fmnist/pullover/10899.png,(sneaker),(sneaker),(trouser),top,pullover,0,(0)
53,4,3,1,0->1,data/train/fmnist/top/35500.png,data/train/fmnist/shirt/25984.png,data/train/fmnist/shirt/11063.png,data/train/fmnist/coat/9738.png,data/train/fmnist/sneaker/49477.png,(top),(shirt),(shirt),coat,sneaker,1,(0)
54,4,4,1,1->3,data/train/fmnist/sandal/59128.png,data/train/fmnist/trouser/1035.png,data/train/fmnist/sneaker/54045.png,data/train/fmnist/pullover/46595.png,data/train/fmnist/sneaker/33154.png,(sandal),(trouser),(sneaker),pullover,sneaker,1,(0)
55,4,5,1,3->0,data/train/fmnist/trouser/3587.png,data/train/fmnist/sandal/48340.png,data/train/fmnist/sandal/30410.png,data/train/fmnist/trouser/51435.png,data/train/fmnist/coat/19899.png,(trouser),(sandal),(sandal),trouser,coat,0,(0)
56,4,6,1,0->1,data/train/fmnist/top/28659.png,data/train/fmnist/shirt/41262.png,data/train/fmnist/trouser/16197.png,data/train/fmnist/bag/32512.png,data/train/fmnist/pullover/23253.png,(top),(shirt),(trouser),bag,pullover,1,(0)
57,4,7,1,1->0,data/train/fmnist/trouser/31415.png,data/train/fmnist/sneaker/22842.png,data/train/fmnist/top/47005.png,data/train/fmnist/shirt/57873.png,data/train/fmnist/dress/14677.png,(trouser),(sneaker),(top),shirt,dress,0,(0)
58,4,8,1,0->1,data/train/fmnist/trouser/36779.png,data/train/fmnist/top/46863.png,data/train/fmnist/sandal/41395.png,data/train/fmnist/pullover/38613.png,data/train/fmnist/shirt/33778.png,(trouser),(top),(sandal),pullover,shirt,1,(0)
59,4,9,1,1->3,data/train/fmnist/top/27615.png,data/train/fmnist/trouser/36572.png,data/train/fmnist/shirt/42392.png,data/train/fmnist/bag/31620.png,data/train/fmnist/dress/27982.png,(top),(trouser),(shirt),bag,dress,1,(0)
60,4,10,1,3->2,data/train/fmnist/shirt/15005.png,data/train/fmnist/shirt/6921.png,data/train/fmnist/shirt/33570.png,data/train/fmnist/dress/16592.png,data/train/fmnist/shirt/23077.png,(shirt),(shirt),(shirt),dress,shirt,1,(1)
61,4,11,1,2->0,data/train/fmnist/top/17311.png,data/train/fmnist/top/47407.png,data/train/fmnist/top/17239.png,data/train/fmnist/sneaker/38481.png,data/train/fmnist/sandal/39345.png,top,top,top,sneaker,sandal,0,1
62,4,12,1,0->1,data/train/fmnist/trouser/3516.png,data/train/fmnist/top/13028.png,data/train/fmnist/shirt/7709.png,data/train/fmnist/pullover/33318.png,data/train/fmnist/sneaker/59796.png,(trouser),(top),(shirt),pullover,sneaker,1,(0)
63,5,0,0,0->1,data/train/fmnist/top/31990.png,data/train/fmnist/sandal/46452.png,data/train/fmnist/trouser/414.png,data/train/fmnist/shirt/29645.png,data/train/fmnist/sneaker/58232.png,(top),(sandal),(trouser),shirt,sneaker,1,(0)
64,5,1,0,1->0,data/train/fmnist/shirt/53212.png,data/train/fmnist/trouser/25267.png,data/train/fmnist/sneaker/12768.png,data/train/fmnist/top/12237.png,data/train/fmnist/boot/15110.png,(shirt),(trouser),(sneaker),top,boot,0,(0)
65,5,2,0,0->1,data/train/fmnist/sandal/40537.png,data/train/fmnist/shirt/46103.png,data/train/fmnist/trouser/52804.png,data/train/fmnist/shirt/41482.png,data/train/fmnist/sneaker/23971.png,(sandal),(shirt),(trouser),shirt,sneaker,1,(0)
66,5,3,0,1->3,data/train/fmnist/sneaker/29758.png,data/train/fmnist/top/3543.png,data/train/fmnist/sneaker/15338.png,data/train/fmnist/bag/29913.png,data/train/fmnist/sandal/36682.png,(sneaker),(top),(sneaker),bag,sandal,1,(0)
67,5,4,0,3->2,data/train/fmnist/sneaker/31530.png,data/train/fmnist/sandal/3705.png,data/train/fmnist/sandal/33825.png,data/train/fmnist/bag/16190.png,data/train/fmnist/coat/53507.png,(sneaker),(sandal),(sandal),bag,coat,1,(0)
68,5,5,0,2->4,data/train/fmnist/trouser/45929.png,data/train/fmnist/sandal/53309.png,data/train/fmnist/top/58624.png,data/train/fmnist/trouser/26661.png,data/train/fmnist/trouser/25752.png,trouser,sandal,top,(trouser),(trouser),(0),0
69,5,6,0,4->4,data/train/fmnist/shirt/24215.png,data/train/fmnist/top/39573.png,data/train/fmnist/top/18061.png,data/train/fmnist/bag/45810.png,data/train/fmnist/dress/39536.png,(shirt),(top),(top),(bag),(dress),(1),(0)
70,5,7,0,4->4,data/train/fmnist/sneaker/18495.png,data/train/fmnist/sandal/50615.png,data/train/fmnist/sneaker/48614.png,data/train/fmnist/trouser/34337.png,data/train/fmnist/trouser/49998.png,(sneaker),(sandal),(sneaker),(trouser),(trouser),(0),(0)
71,5,8,0,4->4,data/train/fmnist/sneaker/40661.png,data/train/fmnist/trouser/51967.png,data/train/fmnist/sneaker/37983.png,data/train/fmnist/shirt/13163.png,data/train/fmnist/pullover/34616.png,(sneaker),(trouser),(sneaker),(shirt),(pullover),(0),(0)
72,5,9,0,4->4,data/train/fmnist/top/15625.png,data/train/fmnist/trouser/24450.png,data/train/fmnist/sneaker/46454.png,data/train/fmnist/top/30900.png,data/train/fmnist/trouser/57430.png,(top),(trouser),(sneaker),(top),(trouser),(1),(0)
73,6,0,1,0->1,data/train/fmnist/trouser/28976.png,data/train/fmnist/sandal/51612.png,data/train/fmnist/sneaker/51233.png,data/train/fmnist/dress/9722.png,data/train/fmnist/pullover/33528.png,(trouser),(sandal),(sneaker),dress,pullover,1,(0)
74,6,1,1,1->0,data/train/fmnist/sandal/26614.png,data/train/fmnist/trouser/5190.png,data/train/fmnist/sneaker/57102.png,data/train/fmnist/sneaker/14022.png,data/train/fmnist/bag/40734.png,(sandal),(trouser),(sneaker),sneaker,bag,0,(0)
75,6,2,1,0->1,data/train/fmnist/sneaker/28654.png,data/train/fmnist/sandal/43792.png,data/train/fmnist/shirt/23620.png,data/train/fmnist/pullover/7988.png,data/train/fmnist/top/55437.png,(sneaker),(sandal),(shirt),pullover,top,1,(0)
76,6,3,1,1->0,data/train/fmnist/sandal/38428.png,data/train/fmnist/sneaker/42433.png,data/train/fmnist/shirt/7909.png,data/train/fmnist/top/3205.png,data/train/fmnist/shirt/21070.png,(sandal),(sneaker),(shirt),top,shirt,0,(0)
77,6,4,1,0->1,data/train/fmnist/sandal/51231.png,data/train/fmnist/sandal/26523.png,data/train/fmnist/trouser/58825.png,data/train/fmnist/bag/33449.png,data/train/fmnist/dress/27936.png,(sandal),(sandal),(trouser),bag,dress,1,(0)
78,6,5,1,1->0,data/train/fmnist/shirt/50642.png,data/train/fmnist/sneaker/22848.png,data/train/fmnist/shirt/41892.png,data/train/fmnist/sneaker/50069.png,data/train/fmnist/pullover/27331.png,(shirt),(sneaker),(shirt),sneaker,pullover,0,(0)
79,6,6,1,0->1,data/train/fmnist/sandal/46395.png,data/train/fmnist/sneaker/1029.png,data/train/fmnist/shirt/45467.png,data/train/fmnist/bag/55749.png,data/train/fmnist/sneaker/50518.png,(sandal),(sneaker),(shirt),bag,sneaker,1,(0)
80,6,7,1,1->3,data/train/fmnist/sandal/22377.png,data/train/fmnist/trouser/38956.png,data/train/fmnist/sneaker/16341.png,data/train/fmnist/dress/6133.png,data/train/fmnist/trouser/53455.png,(sandal),(trouser),(sneaker),dress,trouser,1,(0)
81,6,8,1,3->2,data/train/fmnist/trouser/20245.png,data/train/fmnist/trouser/46357.png,data/train/fmnist/trouser/28363.png,data/train/fmnist/sandal/57068.png,data/train/fmnist/sneaker/8121.png,(trouser),(trouser),(trouser),sandal,sneaker,1,(1)
82,6,9,1,2->0,data/train/fmnist/top/12183.png,data/train/fmnist/top/32838.png,data/train/fmnist/top/54939.png,data/train/fmnist/top/40282.png,data/train/fmnist/dress/48468.png,top,top,top,top,dress,0,1
83,6,10,1,0->1,data/train/fmnist/sandal/35575.png,data/train/fmnist/sandal/39689.png,data/train/fmnist/sneaker/59064.png,data/train/fmnist/boot/25486.png,data/train/fmnist/pullover/1856.png,(sandal),(sandal),(sneaker),boot,pullover,1,(0)
84,6,11,1,1->0,data/train/fmnist/sandal/20848.png,data/train/fmnist/sandal/59755.png,data/train/fmnist/top/32014.png,data/train/fmnist/top/33439.png,data/train/fmnist/dress/55904.png,(sandal),(sandal),(top),top,dress,0,(0)
85,6,12,1,0->1,data/train/fmnist/shirt/27415.png,data/train/fmnist/top/48161.png,data/train/fmnist/sandal/3820.png,data/train/fmnist/coat/6665.png,data/train/fmnist/sandal/17920.png,(shirt),(top),(sandal),coat,sandal,1,(0)
86,6,13,1,1->3,data/train/fmnist/sneaker/49112.png,data/train/fmnist/trouser/27117.png,data/train/fmnist/sandal/12763.png,data/train/fmnist/boot/26960.png,data/train/fmnist/pullover/49964.png,(sneaker),(trouser),(sandal),boot,pullover,1,(0)
87,6,14,1,3->2,data/train/fmnist/trouser/14084.png,data/train/fmnist/top/12190.png,data/train/fmnist/sandal/18426.png,data/train/fmnist/dress/41165.png,data/train/fmnist/pullover/17279.png,(trouser),(top),(sandal),dress,pullover,1,(0)
88,6,15,1,2->0,data/train/fmnist/shirt/5528.png,data/train/fmnist/shirt/50049.png,data/train/fmnist/shirt/19650.png,data/train/fmnist/sneaker/53197.png,data/train/fmnist/sneaker/38701.png,shirt,shirt,shirt,sneaker,sneaker,0,1
89,6,16,1,0->1,data/train/fmnist/shirt/17616.png,data/train/fmnist/top/43821.png,data/train/fmnist/sandal/45373.png,data/train/fmnist/bag/31246.png,data/train/fmnist/shirt/7994.png,(shirt),(top),(sandal),bag,shirt,1,(0)
90,6,17,1,1->0,data/train/fmnist/shirt/15841.png,data/train/fmnist/trouser/11184.png,data/train/fmnist/top/40162.png,data/train/fmnist/shirt/40955.png,data/train/fmnist/shirt/13687.png,(shirt),(trouser),(top),shirt,shirt,0,(0)
91,6,18,1,0->1,data/train/fmnist/top/34126.png,data/train/fmnist/trouser/53464.png,data/train/fmnist/sandal/44340.png,data/train/fmnist/sandal/36721.png,data/train/fmnist/top/35359.png,(top),(trouser),(sandal),sandal,top,1,(0)
92,7,0,0,0->1,data/train/fmnist/trouser/16262.png,data/train/fmnist/shirt/32331.png,data/train/fmnist/shirt/22976.png,data/train/fmnist/shirt/36190.png,data/train/fmnist/top/10528.png,(trouser),(shirt),(shirt),shirt,top,1,(0)
93,7,1,0,1->3,data/train/fmnist/sneaker/22882.png,data/train/fmnist/trouser/3729.png,data/train/fmnist/sandal/4873.png,data/train/fmnist/boot/46241.png,data/train/fmnist/trouser/3332.png,(sneaker),(trouser),(sandal),boot,trouser,1,(0)
94,7,2,0,3->2,data/train/fmnist/sneaker/24132.png,data/train/fmnist/top/22617.png,data/train/fmnist/sandal/17576.png,data/train/fmnist/top/56066.png,data/train/fmnist/trouser/15351.png,(sneaker),(top),(sandal),top,trouser,1,(0)
95,7,3,0,2->0,data/train/fmnist/shirt/18073.png,data/train/fmnist/shirt/13839.png,data/train/fmnist/shirt/8933.png,data/train/fmnist/pullover/13472.png,data/train/fmnist/pullover/52400.png,shirt,shirt,shirt,pullover,pullover,0,1
96,7,4,0,0->1,data/train/fmnist/sandal/22326.png,data/train/fmnist/top/33047.png,data/train/fmnist/sneaker/3458.png,data/train/fmnist/pullover/22969.png,data/train/fmnist/sneaker/23926.png,(sandal),(top),(sneaker),pullover,sneaker,1,(0)
97,7,5,0,1->3,data/train/fmnist/sandal/5681.png,data/train/fmnist/top/33497.png,data/train/fmnist/shirt/14992.png,data/train/fmnist/shirt/41247.png,data/train/fmnist/trouser/2607.png,(sandal),(top),(shirt),shirt,trouser,1,(0)
98,7,6,0,3->0,data/train/fmnist/sneaker/31447.png,data/train/fmnist/shirt/36778.png,data/train/fmnist/sandal/34167.png,data/train/fmnist/pullover/32955.png,data/train/fmnist/boot/5953.png,(sneaker),(shirt),(sandal),pullover,boot,0,(0)
99,7,7,0,0->0,data/train/fmnist/top/40220.png,data/train/fmnist/shirt/32532.png,data/train/fmnist/sneaker/15762.png,data/train/fmnist/sandal/28100.png,data/train/fmnist/boot/57398.png,(top),(shirt),(sneaker),sandal,boot,0,(0)
100,7,8,0,0->1,data/train/fmnist/top/38304.png,data/train/fmnist/sandal/7623.png,data/train/fmnist/trouser/28896.png,data/train/fmnist/bag/39477.png,data/train/fmnist/dress/31971.png,(top),(sandal),(trouser),bag,dress,1,(0)
101,7,9,0,1->3,data/train/fmnist/top/2962.png,data/train/fmnist/sneaker/43002.png,data/train/fmnist/top/23993.png,data/train/fmnist/dress/53457.png,data/train/fmnist/sandal/50359.png,(top),(sneaker),(top),dress,sandal,1,(0)
102,7,10,0,3->0,data/train/fmnist/top/46559.png,data/train/fmnist/trouser/18129.png,data/train/fmnist/trouser/2219.png,data/train/fmnist/sandal/22045.png,data/train/fmnist/boot/37274.png,(top),(trouser),(trouser),sandal,boot,0,(0)
103,7,11,0,0->1,data/train/fmnist/sandal/47423.png,data/train/fmnist/shirt/54760.png,data/train/fmnist/sneaker/53090.png,data/train/fmnist/coat/2493.png,data/train/fmnist/sneaker/1437.png,(sandal),(shirt),(sneaker),coat,sneaker,1,(0)
104,7,12,0,1->0,data/train/fmnist/top/41764.png,data/train/fmnist/trouser/49757.png,data/train/fmnist/top/25097.png,data/train/fmnist/shirt/55438.png,data/train/fmnist/dress/48195.png,(top),(trouser),(top),shirt,dress,0,(0)
105,7,13,0,0->1,data/train/fmnist/trouser/29774.png,data/train/fmnist/sneaker/33402.png,data/train/fmnist/trouser/30952.png,data/train/fmnist/coat/1939.png,data/train/fmnist/dress/52297.png,(trouser),(sneaker),(trouser),coat,dress,1,(0)
106,7,14,0,1->0,data/train/fmnist/top/57423.png,data/train/fmnist/top/15934.png,data/train/fmnist/top/26474.png,data/train/fmnist/trouser/44206.png,data/train/fmnist/top/42464.png,(top),(top),(top),trouser,top,0,(1)
107,7,15,0,0->1,data/train/fmnist/sandal/36349.png,data/train/fmnist/shirt/48621.png,data/train/fmnist/trouser/20868.png,data/train/fmnist/coat/9900.png,data/train/fmnist/shirt/18192.png,(sandal),(shirt),(trouser),coat,shirt,1,(0)
