sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
13,1,0,0,0->2,data/train/fmnist/sandal/30270.png,data/train/fmnist/sandal/44051.png,data/train/fmnist/sneaker/24008.png,data/train/fmnist/sandal/33230.png,data/train/fmnist/trouser/50121.png,data/train/fmnist/boot/4713.png,data/train/fmnist/sneaker/21067.png,(sandal),(sandal),(sneaker),(sandal),(trouser),boot,sneaker,1,(0)
14,1,1,0,2->1,data/train/fmnist/trouser/35534.png,data/train/fmnist/sneaker/22933.png,data/train/fmnist/sandal/22626.png,data/train/fmnist/top/48638.png,data/train/fmnist/shirt/5077.png,data/train/fmnist/bag/37959.png,data/train/fmnist/pullover/42949.png,(trouser),(sneaker),(sandal),(top),(shirt),bag,pullover,1,(0)
15,1,2,0,1->0,data/train/fmnist/trouser/23271.png,data/train/fmnist/top/12943.png,data/train/fmnist/sneaker/33102.png,data/train/fmnist/sandal/34749.png,data/train/fmnist/top/51281.png,data/train/fmnist/pullover/42672.png,data/train/fmnist/dress/54904.png,(trouser),(top),(sneaker),(sandal),(top),pullover,dress,0,(0)
16,1,3,0,0->2,data/train/fmnist/sneaker/46681.png,data/train/fmnist/shirt/21682.png,data/train/fmnist/top/41195.png,data/train/fmnist/top/58318.png,data/train/fmnist/sandal/11026.png,data/train/fmnist/bag/56677.png,data/train/fmnist/coat/44332.png,(sneaker),(shirt),(top),(top),(sandal),bag,coat,1,(0)
17,1,4,0,2->0,data/train/fmnist/shirt/53300.png,data/train/fmnist/shirt/26479.png,data/train/fmnist/trouser/1977.png,data/train/fmnist/top/26925.png,data/train/fmnist/sneaker/30023.png,data/train/fmnist/pullover/56683.png,data/train/fmnist/dress/27576.png,(shirt),(shirt),(trouser),(top),(sneaker),pullover,dress,0,(0)
18,1,5,0,0->2,data/train/fmnist/shirt/59020.png,data/train/fmnist/sneaker/5500.png,data/train/fmnist/trouser/56064.png,data/train/fmnist/trouser/1878.png,data/train/fmnist/trouser/9011.png,data/train/fmnist/bag/20942.png,data/train/fmnist/sneaker/28929.png,(shirt),(sneaker),(trouser),(trouser),(trouser),bag,sneaker,1,(0)
19,1,6,0,2->0,data/train/fmnist/top/5494.png,data/train/fmnist/sandal/32543.png,data/train/fmnist/sandal/1455.png,data/train/fmnist/top/4957.png,data/train/fmnist/sneaker/9567.png,data/train/fmnist/sandal/40110.png,data/train/fmnist/dress/23311.png,(top),(sandal),(sandal),(top),(sneaker),sandal,dress,0,(0)
20,1,7,0,0->2,data/train/fmnist/sandal/31060.png,data/train/fmnist/shirt/39421.png,data/train/fmnist/top/21941.png,data/train/fmnist/trouser/27832.png,data/train/fmnist/sandal/49073.png,data/train/fmnist/coat/3380.png,data/train/fmnist/shirt/2953.png,(sandal),(shirt),(top),(trouser),(sandal),coat,shirt,1,(0)
21,1,8,0,2->0,data/train/fmnist/sandal/15352.png,data/train/fmnist/sandal/29133.png,data/train/fmnist/sneaker/28587.png,data/train/fmnist/sandal/37801.png,data/train/fmnist/trouser/21543.png,data/train/fmnist/sandal/19861.png,data/train/fmnist/boot/39778.png,(sandal),(sandal),(sneaker),(sandal),(trouser),sandal,boot,0,(0)
22,1,9,0,0->2,data/train/fmnist/trouser/16498.png,data/train/fmnist/shirt/26954.png,data/train/fmnist/trouser/3212.png,data/train/fmnist/top/30514.png,data/train/fmnist/top/35391.png,data/train/fmnist/boot/43603.png,data/train/fmnist/coat/4828.png,(trouser),(shirt),(trouser),(top),(top),boot,coat,1,(0)
23,1,10,0,2->0,data/train/fmnist/top/24715.png,data/train/fmnist/sneaker/52530.png,data/train/fmnist/shirt/1619.png,data/train/fmnist/trouser/52186.png,data/train/fmnist/shirt/41365.png,data/train/fmnist/trouser/49087.png,data/train/fmnist/sandal/28194.png,(top),(sneaker),(shirt),(trouser),(shirt),trouser,sandal,0,(0)
24,1,11,0,0->2,data/train/fmnist/top/51317.png,data/train/fmnist/sandal/29109.png,data/train/fmnist/top/41297.png,data/train/fmnist/trouser/33548.png,data/train/fmnist/sandal/13182.png,data/train/fmnist/coat/56234.png,data/train/fmnist/sneaker/20626.png,(top),(sandal),(top),(trouser),(sandal),coat,sneaker,1,(0)
25,1,12,0,2->0,data/train/fmnist/trouser/26598.png,data/train/fmnist/trouser/4110.png,data/train/fmnist/sandal/18663.png,data/train/fmnist/trouser/7480.png,data/train/fmnist/sandal/11680.png,data/train/fmnist/trouser/16191.png,data/train/fmnist/sandal/32910.png,(trouser),(trouser),(sandal),(trouser),(sandal),trouser,sandal,0,(0)
26,1,13,0,0->2,data/train/fmnist/sneaker/964.png,data/train/fmnist/top/41191.png,data/train/fmnist/sneaker/24979.png,data/train/fmnist/sandal/55037.png,data/train/fmnist/sandal/2681.png,data/train/fmnist/boot/3854.png,data/train/fmnist/shirt/55921.png,(sneaker),(top),(sneaker),(sandal),(sandal),boot,shirt,1,(0)
27,1,14,0,2->0,data/train/fmnist/sandal/33139.png,data/train/fmnist/top/29187.png,data/train/fmnist/top/49068.png,data/train/fmnist/trouser/38461.png,data/train/fmnist/trouser/17015.png,data/train/fmnist/top/12224.png,data/train/fmnist/top/32109.png,(sandal),(top),(top),(trouser),(trouser),top,top,0,(0)
28,1,15,0,0->2,data/train/fmnist/sneaker/1501.png,data/train/fmnist/trouser/27909.png,data/train/fmnist/sandal/29886.png,data/train/fmnist/top/25090.png,data/train/fmnist/shirt/797.png,data/train/fmnist/coat/43776.png,data/train/fmnist/shirt/42724.png,(sneaker),(trouser),(sandal),(top),(shirt),coat,shirt,1,(0)
29,1,16,0,2->1,data/train/fmnist/shirt/53255.png,data/train/fmnist/top/15041.png,data/train/fmnist/sandal/44385.png,data/train/fmnist/sneaker/34147.png,data/train/fmnist/sneaker/15475.png,data/train/fmnist/coat/33112.png,data/train/fmnist/sneaker/16445.png,(shirt),(top),(sandal),(sneaker),(sneaker),coat,sneaker,1,(0)
30,1,17,0,1->3,data/train/fmnist/trouser/18015.png,data/train/fmnist/trouser/11080.png,data/train/fmnist/top/44697.png,data/train/fmnist/shirt/47149.png,data/train/fmnist/sandal/9117.png,data/train/fmnist/pullover/12637.png,data/train/fmnist/shirt/41915.png,(trouser),(trouser),(top),(shirt),(sandal),pullover,shirt,1,(0)
31,2,0,1,0->2,data/train/fmnist/sneaker/27598.png,data/train/fmnist/sandal/16638.png,data/train/fmnist/top/1013.png,data/train/fmnist/sandal/38929.png,data/train/fmnist/shirt/19548.png,data/train/fmnist/bag/26725.png,data/train/fmnist/coat/2000.png,(sneaker),(sandal),(top),(sandal),(shirt),bag,coat,1,(0)
32,2,1,1,2->1,data/train/fmnist/sandal/58345.png,data/train/fmnist/trouser/45424.png,data/train/fmnist/shirt/48844.png,data/train/fmnist/trouser/47755.png,data/train/fmnist/shirt/21617.png,data/train/fmnist/pullover/5314.png,data/train/fmnist/top/20203.png,(sandal),(trouser),(shirt),(trouser),(shirt),pullover,top,1,(0)
33,2,2,1,1->3,data/train/fmnist/shirt/45200.png,data/train/fmnist/sneaker/36753.png,data/train/fmnist/sneaker/57651.png,data/train/fmnist/sandal/17774.png,data/train/fmnist/sandal/28350.png,data/train/fmnist/coat/50362.png,data/train/fmnist/shirt/292.png,(shirt),(sneaker),(sneaker),(sandal),(sandal),coat,shirt,1,(0)
34,2,3,1,3->0,data/train/fmnist/trouser/51563.png,data/train/fmnist/trouser/918.png,data/train/fmnist/trouser/40934.png,data/train/fmnist/trouser/47844.png,data/train/fmnist/trouser/20168.png,data/train/fmnist/shirt/12640.png,data/train/fmnist/pullover/37066.png,trouser,trouser,trouser,trouser,trouser,shirt,pullover,0,1
35,2,4,1,0->2,data/train/fmnist/sandal/8062.png,data/train/fmnist/sandal/25744.png,data/train/fmnist/sandal/30830.png,data/train/fmnist/top/28312.png,data/train/fmnist/shirt/30993.png,data/train/fmnist/sneaker/1816.png,data/train/fmnist/trouser/46835.png,(sandal),(sandal),(sandal),(top),(shirt),sneaker,trouser,1,(0)
36,2,5,1,2->0,data/train/fmnist/sneaker/36003.png,data/train/fmnist/sandal/34989.png,data/train/fmnist/sandal/7746.png,data/train/fmnist/sneaker/2771.png,data/train/fmnist/sandal/11966.png,data/train/fmnist/sneaker/55881.png,data/train/fmnist/coat/16295.png,(sneaker),(sandal),(sandal),(sneaker),(sandal),sneaker,coat,0,(0)
37,2,6,1,0->2,data/train/fmnist/top/7376.png,data/train/fmnist/sandal/23912.png,data/train/fmnist/sandal/59780.png,data/train/fmnist/shirt/23579.png,data/train/fmnist/trouser/1387.png,data/train/fmnist/coat/36319.png,data/train/fmnist/pullover/22321.png,(top),(sandal),(sandal),(shirt),(trouser),coat,pullover,1,(0)
38,2,7,1,2->1,data/train/fmnist/trouser/22191.png,data/train/fmnist/sandal/44495.png,data/train/fmnist/trouser/28793.png,data/train/fmnist/sneaker/26649.png,data/train/fmnist/sandal/53368.png,data/train/fmnist/coat/29318.png,data/train/fmnist/sandal/23239.png,(trouser),(sandal),(trouser),(sneaker),(sandal),coat,sandal,1,(0)
39,2,8,1,1->3,data/train/fmnist/shirt/12308.png,data/train/fmnist/top/28970.png,data/train/fmnist/shirt/26601.png,data/train/fmnist/shirt/41355.png,data/train/fmnist/shirt/39218.png,data/train/fmnist/boot/3809.png,data/train/fmnist/dress/37994.png,(shirt),(top),(shirt),(shirt),(shirt),boot,dress,1,(0)
40,2,9,1,3->0,data/train/fmnist/sandal/34970.png,data/train/fmnist/sandal/23055.png,data/train/fmnist/sandal/32218.png,data/train/fmnist/sandal/8627.png,data/train/fmnist/sandal/46740.png,data/train/fmnist/top/28157.png,data/train/fmnist/top/34038.png,sandal,sandal,sandal,sandal,sandal,top,top,0,1
41,2,10,1,0->2,data/train/fmnist/trouser/52738.png,data/train/fmnist/top/59098.png,data/train/fmnist/shirt/7751.png,data/train/fmnist/shirt/58174.png,data/train/fmnist/trouser/44807.png,data/train/fmnist/boot/44325.png,data/train/fmnist/shirt/54174.png,(trouser),(top),(shirt),(shirt),(trouser),boot,shirt,1,(0)
42,2,11,1,2->0,data/train/fmnist/sandal/46589.png,data/train/fmnist/sandal/46281.png,data/train/fmnist/top/35223.png,data/train/fmnist/shirt/59063.png,data/train/fmnist/top/14000.png,data/train/fmnist/trouser/34617.png,data/train/fmnist/pullover/19476.png,(sandal),(sandal),(top),(shirt),(top),trouser,pullover,0,(0)
43,2,12,1,0->0,data/train/fmnist/sneaker/42184.png,data/train/fmnist/sneaker/22123.png,data/train/fmnist/sandal/11628.png,data/train/fmnist/trouser/28766.png,data/train/fmnist/trouser/29956.png,data/train/fmnist/trouser/22587.png,data/train/fmnist/bag/14736.png,(sneaker),(sneaker),(sandal),(trouser),(trouser),trouser,bag,0,(0)
44,2,13,1,0->2,data/train/fmnist/trouser/3999.png,data/train/fmnist/trouser/12885.png,data/train/fmnist/sandal/26668.png,data/train/fmnist/sandal/18704.png,data/train/fmnist/shirt/13839.png,data/train/fmnist/coat/52905.png,data/train/fmnist/trouser/40102.png,(trouser),(trouser),(sandal),(sandal),(shirt),coat,trouser,1,(0)
45,2,14,1,2->1,data/train/fmnist/sneaker/15962.png,data/train/fmnist/sandal/47352.png,data/train/fmnist/trouser/4186.png,data/train/fmnist/top/22336.png,data/train/fmnist/shirt/56351.png,data/train/fmnist/dress/58352.png,data/train/fmnist/shirt/47794.png,(sneaker),(sandal),(trouser),(top),(shirt),dress,shirt,1,(0)
46,2,15,1,1->0,data/train/fmnist/top/29297.png,data/train/fmnist/trouser/8476.png,data/train/fmnist/top/5477.png,data/train/fmnist/shirt/7094.png,data/train/fmnist/top/41761.png,data/train/fmnist/coat/16441.png,data/train/fmnist/boot/25672.png,(top),(trouser),(top),(shirt),(top),coat,boot,0,(0)
47,2,16,1,0->2,data/train/fmnist/top/16004.png,data/train/fmnist/sandal/46393.png,data/train/fmnist/sandal/44339.png,data/train/fmnist/trouser/55055.png,data/train/fmnist/sandal/13083.png,data/train/fmnist/boot/40929.png,data/train/fmnist/sandal/17625.png,(top),(sandal),(sandal),(trouser),(sandal),boot,sandal,1,(0)
48,2,17,1,2->1,data/train/fmnist/trouser/28734.png,data/train/fmnist/top/13005.png,data/train/fmnist/sandal/52640.png,data/train/fmnist/trouser/33680.png,data/train/fmnist/shirt/25937.png,data/train/fmnist/dress/3982.png,data/train/fmnist/trouser/26081.png,(trouser),(top),(sandal),(trouser),(shirt),dress,trouser,1,(0)
49,3,0,0,0->2,data/train/fmnist/shirt/32001.png,data/train/fmnist/sneaker/8696.png,data/train/fmnist/top/39691.png,data/train/fmnist/top/45647.png,data/train/fmnist/trouser/9974.png,data/train/fmnist/coat/52794.png,data/train/fmnist/shirt/28696.png,(shirt),(sneaker),(top),(top),(trouser),coat,shirt,1,(0)
50,3,1,0,2->1,data/train/fmnist/top/18749.png,data/train/fmnist/sandal/9138.png,data/train/fmnist/sneaker/40902.png,data/train/fmnist/sneaker/7060.png,data/train/fmnist/shirt/16193.png,data/train/fmnist/boot/35804.png,data/train/fmnist/pullover/53561.png,(top),(sandal),(sneaker),(sneaker),(shirt),boot,pullover,1,(0)
51,3,2,0,1->0,data/train/fmnist/shirt/19706.png,data/train/fmnist/top/50531.png,data/train/fmnist/sneaker/5825.png,data/train/fmnist/shirt/34698.png,data/train/fmnist/trouser/12065.png,data/train/fmnist/shirt/15665.png,data/train/fmnist/coat/23493.png,(shirt),(top),(sneaker),(shirt),(trouser),shirt,coat,0,(0)
52,3,3,0,0->2,data/train/fmnist/shirt/57149.png,data/train/fmnist/top/22744.png,data/train/fmnist/shirt/19334.png,data/train/fmnist/shirt/56401.png,data/train/fmnist/sandal/29329.png,data/train/fmnist/sandal/36345.png,data/train/fmnist/top/22778.png,(shirt),(top),(shirt),(shirt),(sandal),sandal,top,1,(0)
53,3,4,0,2->0,data/train/fmnist/shirt/23870.png,data/train/fmnist/top/13449.png,data/train/fmnist/top/29303.png,data/train/fmnist/sneaker/55405.png,data/train/fmnist/shirt/40438.png,data/train/fmnist/top/25087.png,data/train/fmnist/sandal/33906.png,(shirt),(top),(top),(sneaker),(shirt),top,sandal,0,(0)
54,3,5,0,0->2,data/train/fmnist/sandal/29366.png,data/train/fmnist/sandal/50352.png,data/train/fmnist/top/25810.png,data/train/fmnist/top/13185.png,data/train/fmnist/shirt/18192.png,data/train/fmnist/bag/53608.png,data/train/fmnist/coat/11762.png,(sandal),(sandal),(top),(top),(shirt),bag,coat,1,(0)
55,3,6,0,2->1,data/train/fmnist/shirt/10926.png,data/train/fmnist/shirt/50806.png,data/train/fmnist/trouser/2779.png,data/train/fmnist/trouser/11095.png,data/train/fmnist/shirt/4497.png,data/train/fmnist/pullover/10775.png,data/train/fmnist/sneaker/56717.png,(shirt),(shirt),(trouser),(trouser),(shirt),pullover,sneaker,1,(0)
56,3,7,0,1->3,data/train/fmnist/top/17722.png,data/train/fmnist/top/33500.png,data/train/fmnist/top/27730.png,data/train/fmnist/sandal/17030.png,data/train/fmnist/sneaker/41989.png,data/train/fmnist/bag/44349.png,data/train/fmnist/shirt/24420.png,(top),(top),(top),(sandal),(sneaker),bag,shirt,1,(0)
57,3,8,0,3->0,data/train/fmnist/shirt/7888.png,data/train/fmnist/shirt/29411.png,data/train/fmnist/shirt/13742.png,data/train/fmnist/shirt/14475.png,data/train/fmnist/shirt/35560.png,data/train/fmnist/sandal/935.png,data/train/fmnist/coat/5664.png,shirt,shirt,shirt,shirt,shirt,sandal,coat,0,1
58,3,9,0,0->2,data/train/fmnist/top/41802.png,data/train/fmnist/shirt/53141.png,data/train/fmnist/sneaker/2841.png,data/train/fmnist/sandal/49509.png,data/train/fmnist/sandal/13666.png,data/train/fmnist/dress/5149.png,data/train/fmnist/shirt/59747.png,(top),(shirt),(sneaker),(sandal),(sandal),dress,shirt,1,(0)
59,3,10,0,2->1,data/train/fmnist/top/29456.png,data/train/fmnist/trouser/10681.png,data/train/fmnist/sneaker/31779.png,data/train/fmnist/sandal/59437.png,data/train/fmnist/shirt/32986.png,data/train/fmnist/dress/12608.png,data/train/fmnist/pullover/19086.png,(top),(trouser),(sneaker),(sandal),(shirt),dress,pullover,1,(0)
60,3,11,0,1->3,data/train/fmnist/top/47109.png,data/train/fmnist/top/58614.png,data/train/fmnist/sneaker/36563.png,data/train/fmnist/sandal/32691.png,data/train/fmnist/sandal/21438.png,data/train/fmnist/pullover/4491.png,data/train/fmnist/sandal/46724.png,(top),(top),(sneaker),(sandal),(sandal),pullover,sandal,1,(0)
61,3,12,0,3->0,data/train/fmnist/top/18070.png,data/train/fmnist/top/41697.png,data/train/fmnist/top/45051.png,data/train/fmnist/top/51333.png,data/train/fmnist/top/3655.png,data/train/fmnist/top/43114.png,data/train/fmnist/coat/22384.png,top,top,top,top,top,top,coat,0,1
62,3,13,0,0->2,data/train/fmnist/trouser/33629.png,data/train/fmnist/top/6446.png,data/train/fmnist/trouser/47089.png,data/train/fmnist/shirt/53863.png,data/train/fmnist/sandal/25447.png,data/train/fmnist/boot/38300.png,data/train/fmnist/top/51548.png,(trouser),(top),(trouser),(shirt),(sandal),boot,top,1,(0)
63,3,14,0,2->1,data/train/fmnist/sandal/57732.png,data/train/fmnist/top/10699.png,data/train/fmnist/trouser/57209.png,data/train/fmnist/sneaker/18419.png,data/train/fmnist/shirt/47632.png,data/train/fmnist/bag/44651.png,data/train/fmnist/coat/2685.png,(sandal),(top),(trouser),(sneaker),(shirt),bag,coat,1,(0)
64,3,15,0,1->3,data/train/fmnist/top/23928.png,data/train/fmnist/top/12117.png,data/train/fmnist/sandal/14141.png,data/train/fmnist/trouser/55439.png,data/train/fmnist/sandal/41001.png,data/train/fmnist/bag/46672.png,data/train/fmnist/dress/15356.png,(top),(top),(sandal),(trouser),(sandal),bag,dress,1,(0)
65,4,0,1,0->2,data/train/fmnist/top/30976.png,data/train/fmnist/sandal/50443.png,data/train/fmnist/sandal/33124.png,data/train/fmnist/shirt/2902.png,data/train/fmnist/sandal/48732.png,data/train/fmnist/pullover/9328.png,data/train/fmnist/top/10928.png,(top),(sandal),(sandal),(shirt),(sandal),pullover,top,1,(0)
66,4,1,1,2->0,data/train/fmnist/top/33152.png,data/train/fmnist/trouser/41738.png,data/train/fmnist/sandal/22947.png,data/train/fmnist/shirt/40438.png,data/train/fmnist/top/36364.png,data/train/fmnist/top/16339.png,data/train/fmnist/sandal/1903.png,(top),(trouser),(sandal),(shirt),(top),top,sandal,0,(0)
67,4,2,1,0->2,data/train/fmnist/shirt/45014.png,data/train/fmnist/sneaker/43901.png,data/train/fmnist/trouser/53846.png,data/train/fmnist/shirt/40347.png,data/train/fmnist/top/45692.png,data/train/fmnist/bag/4313.png,data/train/fmnist/dress/43290.png,(shirt),(sneaker),(trouser),(shirt),(top),bag,dress,1,(0)
68,4,3,1,2->0,data/train/fmnist/trouser/36839.png,data/train/fmnist/sandal/47896.png,data/train/fmnist/sandal/40261.png,data/train/fmnist/top/44582.png,data/train/fmnist/top/49776.png,data/train/fmnist/top/22488.png,data/train/fmnist/top/26384.png,(trouser),(sandal),(sandal),(top),(top),top,top,0,(0)
69,4,4,1,0->2,data/train/fmnist/shirt/24027.png,data/train/fmnist/shirt/46227.png,data/train/fmnist/top/40425.png,data/train/fmnist/trouser/30275.png,data/train/fmnist/shirt/9811.png,data/train/fmnist/bag/17887.png,data/train/fmnist/sneaker/9371.png,(shirt),(shirt),(top),(trouser),(shirt),bag,sneaker,1,(0)
70,4,5,1,2->0,data/train/fmnist/shirt/28818.png,data/train/fmnist/trouser/41090.png,data/train/fmnist/shirt/20577.png,data/train/fmnist/sandal/24120.png,data/train/fmnist/trouser/1211.png,data/train/fmnist/sandal/9471.png,data/train/fmnist/boot/58714.png,(shirt),(trouser),(shirt),(sandal),(trouser),sandal,boot,0,(0)
71,4,6,1,0->2,data/train/fmnist/top/24169.png,data/train/fmnist/shirt/10976.png,data/train/fmnist/top/5272.png,data/train/fmnist/trouser/9063.png,data/train/fmnist/sneaker/49609.png,data/train/fmnist/pullover/5111.png,data/train/fmnist/top/16541.png,(top),(shirt),(top),(trouser),(sneaker),pullover,top,1,(0)
72,4,7,1,2->1,data/train/fmnist/top/55346.png,data/train/fmnist/sneaker/37340.png,data/train/fmnist/top/6410.png,data/train/fmnist/sandal/12352.png,data/train/fmnist/sneaker/6694.png,data/train/fmnist/coat/5066.png,data/train/fmnist/trouser/8468.png,(top),(sneaker),(top),(sandal),(sneaker),coat,trouser,1,(0)
73,4,8,1,1->0,data/train/fmnist/top/50247.png,data/train/fmnist/top/40475.png,data/train/fmnist/sneaker/25360.png,data/train/fmnist/shirt/43025.png,data/train/fmnist/shirt/18929.png,data/train/fmnist/trouser/704.png,data/train/fmnist/shirt/51762.png,(top),(top),(sneaker),(shirt),(shirt),trouser,shirt,0,(0)
74,4,9,1,0->2,data/train/fmnist/sneaker/49046.png,data/train/fmnist/top/36368.png,data/train/fmnist/sneaker/39388.png,data/train/fmnist/top/37588.png,data/train/fmnist/shirt/2646.png,data/train/fmnist/dress/5008.png,data/train/fmnist/top/55707.png,(sneaker),(top),(sneaker),(top),(shirt),dress,top,1,(0)
75,4,10,1,2->0,data/train/fmnist/sneaker/37414.png,data/train/fmnist/sandal/24413.png,data/train/fmnist/trouser/50151.png,data/train/fmnist/sneaker/3726.png,data/train/fmnist/sandal/43526.png,data/train/fmnist/coat/4757.png,data/train/fmnist/bag/17651.png,(sneaker),(sandal),(trouser),(sneaker),(sandal),coat,bag,0,(0)
76,4,11,1,0->2,data/train/fmnist/top/55650.png,data/train/fmnist/shirt/37571.png,data/train/fmnist/sandal/25740.png,data/train/fmnist/sandal/59872.png,data/train/fmnist/sneaker/51268.png,data/train/fmnist/sandal/53462.png,data/train/fmnist/sneaker/48076.png,(top),(shirt),(sandal),(sandal),(sneaker),sandal,sneaker,1,(0)
77,4,12,1,2->0,data/train/fmnist/shirt/49303.png,data/train/fmnist/sandal/41275.png,data/train/fmnist/sneaker/43277.png,data/train/fmnist/sneaker/3662.png,data/train/fmnist/sandal/6778.png,data/train/fmnist/boot/53633.png,data/train/fmnist/boot/11737.png,(shirt),(sandal),(sneaker),(sneaker),(sandal),boot,boot,0,(0)
78,4,13,1,0->2,data/train/fmnist/trouser/13063.png,data/train/fmnist/trouser/1332.png,data/train/fmnist/trouser/10553.png,data/train/fmnist/sandal/22504.png,data/train/fmnist/top/3922.png,data/train/fmnist/coat/26188.png,data/train/fmnist/shirt/13129.png,(trouser),(trouser),(trouser),(sandal),(top),coat,shirt,1,(0)
79,4,14,1,2->1,data/train/fmnist/top/34856.png,data/train/fmnist/sandal/16318.png,data/train/fmnist/top/56239.png,data/train/fmnist/top/42635.png,data/train/fmnist/sandal/56021.png,data/train/fmnist/coat/2581.png,data/train/fmnist/shirt/20528.png,(top),(sandal),(top),(top),(sandal),coat,shirt,1,(0)
