sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
53,3,6,0,1->2,data/train/mnist/3/12625.png,data/train/mnist/4/8270.png,data/train/mnist/8/38151.png,3,4,8,0,(0),(0)
54,3,7,0,2->2,data/train/mnist/6/37195.png,data/train/mnist/4/33563.png,data/train/mnist/8/3759.png,(6),(4),(8),(0),(0),(0)
55,3,8,0,2->2,data/train/mnist/8/404.png,data/train/mnist/8/21825.png,data/train/mnist/5/45393.png,(8),(8),(5),(1),(0),(0)
56,3,9,0,2->2,data/train/mnist/5/28315.png,data/train/mnist/1/57473.png,data/train/mnist/2/39171.png,(5),(1),(2),(0),(0),(0)
57,3,10,0,2->2,data/train/mnist/7/15635.png,data/train/mnist/1/12310.png,data/train/mnist/8/36648.png,(7),(1),(8),(0),(0),(0)
58,3,11,0,2->2,data/train/mnist/1/25937.png,data/train/mnist/3/21993.png,data/train/mnist/6/29020.png,(1),(3),(6),(0),(0),(0)
59,3,12,0,2->2,data/train/mnist/4/44068.png,data/train/mnist/8/34577.png,data/train/mnist/6/34255.png,(4),(8),(6),(0),(0),(0)
60,3,13,0,2->2,data/train/mnist/4/15686.png,data/train/mnist/1/2552.png,data/train/mnist/3/43702.png,(4),(1),(3),(0),(1),(0)
61,3,14,0,2->2,data/train/mnist/4/32369.png,data/train/mnist/8/25890.png,data/train/mnist/0/48128.png,(4),(8),(0),(0),(0),(1)
62,3,15,0,2->2,data/train/mnist/8/37488.png,data/train/mnist/9/56166.png,data/train/mnist/5/1413.png,(8),(9),(5),(0),(0),(0)
63,3,16,0,2->2,data/train/mnist/9/38064.png,data/train/mnist/4/7285.png,data/train/mnist/0/54320.png,(9),(4),(0),(1),(0),(0)
64,4,0,1,0->0,data/train/mnist/1/12793.png,data/train/mnist/1/33188.png,data/train/mnist/0/2770.png,1,1,0,1,1,0
65,4,1,1,0->0,data/train/mnist/8/55156.png,data/train/mnist/8/1045.png,data/train/mnist/0/26761.png,8,8,0,1,1,0
66,4,2,1,0->1,data/train/mnist/5/1468.png,data/train/mnist/5/5925.png,data/train/mnist/1/25666.png,5,5,1,1,(0),1
67,4,3,1,1->1,data/train/mnist/6/30182.png,data/train/mnist/5/34843.png,data/train/mnist/2/30634.png,6,5,2,1,(0),(0)
68,4,4,1,1->1,data/train/mnist/7/16986.png,data/train/mnist/3/8557.png,data/train/mnist/0/43273.png,7,3,0,1,(0),(0)
69,4,5,1,1->1,data/train/mnist/8/4652.png,data/train/mnist/7/50664.png,data/train/mnist/1/56991.png,8,7,1,1,(1),(1)
70,4,6,1,1->1,data/train/mnist/2/42934.png,data/train/mnist/2/17374.png,data/train/mnist/1/28794.png,2,2,1,1,(0),(1)
71,4,7,1,1->1,data/train/mnist/2/42068.png,data/train/mnist/2/9383.png,data/train/mnist/0/458.png,2,2,0,1,(1),(0)
72,4,8,1,1->1,data/train/mnist/8/26804.png,data/train/mnist/7/4977.png,data/train/mnist/5/52284.png,8,7,5,1,(0),(0)
73,4,9,1,1->1,data/train/mnist/6/9943.png,data/train/mnist/1/15550.png,data/train/mnist/1/59527.png,6,1,1,1,(0),(0)
74,4,10,1,1->1,data/train/mnist/8/23112.png,data/train/mnist/7/45361.png,data/train/mnist/5/55414.png,8,7,5,1,(0),(0)
75,4,11,1,1->1,data/train/mnist/8/38539.png,data/train/mnist/3/25164.png,data/train/mnist/1/9906.png,8,3,1,1,(0),(0)
76,4,12,1,1->1,data/train/mnist/9/54743.png,data/train/mnist/5/24859.png,data/train/mnist/3/36295.png,9,5,3,1,(0),(0)
77,4,13,1,1->1,data/train/mnist/7/5564.png,data/train/mnist/5/41322.png,data/train/mnist/0/53014.png,7,5,0,1,(0),(0)
78,4,14,1,1->1,data/train/mnist/9/31987.png,data/train/mnist/7/41760.png,data/train/mnist/3/1121.png,9,7,3,1,(0),(0)
79,4,15,1,1->1,data/train/mnist/9/32930.png,data/train/mnist/8/43692.png,data/train/mnist/7/50278.png,9,8,7,1,(0),(0)
80,5,0,0,0->0,data/train/mnist/8/53952.png,data/train/mnist/4/36634.png,data/train/mnist/4/37104.png,8,4,4,1,1,0
81,5,1,0,0->0,data/train/mnist/7/17373.png,data/train/mnist/5/55661.png,data/train/mnist/2/21891.png,7,5,2,1,1,0
82,5,2,0,0->0,data/train/mnist/9/27748.png,data/train/mnist/5/45491.png,data/train/mnist/4/28509.png,9,5,4,1,1,0
83,5,3,0,0->1,data/train/mnist/7/48452.png,data/train/mnist/4/8943.png,data/train/mnist/1/40033.png,7,4,1,1,(0),1
84,5,4,0,1->1,data/train/mnist/8/34319.png,data/train/mnist/4/27351.png,data/train/mnist/1/59768.png,8,4,1,1,(0),(0)
85,5,5,0,1->1,data/train/mnist/5/36482.png,data/train/mnist/4/24378.png,data/train/mnist/3/43943.png,5,4,3,1,(0),(0)
86,5,6,0,1->2,data/train/mnist/5/32737.png,data/train/mnist/9/11280.png,data/train/mnist/8/11858.png,5,9,8,0,(0),(0)
87,5,7,0,2->2,data/train/mnist/1/31169.png,data/train/mnist/1/21751.png,data/train/mnist/5/59590.png,(1),(1),(5),(0),(0),(0)
88,5,8,0,2->2,data/train/mnist/4/30779.png,data/train/mnist/3/49321.png,data/train/mnist/3/53545.png,(4),(3),(3),(1),(0),(0)
89,5,9,0,2->2,data/train/mnist/0/4343.png,data/train/mnist/8/57315.png,data/train/mnist/3/24524.png,(0),(8),(3),(0),(0),(0)
90,5,10,0,2->2,data/train/mnist/3/10827.png,data/train/mnist/2/46266.png,data/train/mnist/5/35787.png,(3),(2),(5),(0),(0),(0)
91,5,11,0,2->2,data/train/mnist/6/49083.png,data/train/mnist/1/59488.png,data/train/mnist/1/34017.png,(6),(1),(1),(1),(0),(0)
92,6,0,1,0->0,data/train/mnist/8/46099.png,data/train/mnist/6/20523.png,data/train/mnist/2/27122.png,8,6,2,1,1,0
93,6,1,1,0->0,data/train/mnist/9/57152.png,data/train/mnist/6/14610.png,data/train/mnist/3/54782.png,9,6,3,1,1,0
94,6,2,1,0->1,data/train/mnist/5/33553.png,data/train/mnist/3/24528.png,data/train/mnist/1/15536.png,5,3,1,1,(0),1
95,6,3,1,1->1,data/train/mnist/6/58438.png,data/train/mnist/2/30569.png,data/train/mnist/1/46113.png,6,2,1,1,(0),(0)
96,6,4,1,1->1,data/train/mnist/7/32812.png,data/train/mnist/6/19471.png,data/train/mnist/0/58809.png,7,6,0,1,(0),(0)
97,6,5,1,1->1,data/train/mnist/9/51194.png,data/train/mnist/7/39752.png,data/train/mnist/4/26567.png,9,7,4,1,(0),(0)
98,6,6,1,1->1,data/train/mnist/9/3649.png,data/train/mnist/6/36383.png,data/train/mnist/3/2469.png,9,6,3,1,(1),(0)
99,6,7,1,1->1,data/train/mnist/4/31029.png,data/train/mnist/4/12973.png,data/train/mnist/1/14571.png,4,4,1,1,(0),(1)
100,6,8,1,1->1,data/train/mnist/9/30877.png,data/train/mnist/6/9556.png,data/train/mnist/0/36414.png,9,6,0,1,(0),(0)
101,6,9,1,1->1,data/train/mnist/9/18694.png,data/train/mnist/6/42919.png,data/train/mnist/5/6374.png,9,6,5,1,(0),(0)
102,6,10,1,1->1,data/train/mnist/8/31507.png,data/train/mnist/8/7871.png,data/train/mnist/5/14867.png,8,8,5,1,(0),(0)
103,6,11,1,1->1,data/train/mnist/8/27286.png,data/train/mnist/5/11674.png,data/train/mnist/3/13707.png,8,5,3,1,(1),(0)
104,6,12,1,1->1,data/train/mnist/8/12455.png,data/train/mnist/7/33082.png,data/train/mnist/1/31537.png,8,7,1,1,(1),(1)
105,6,13,1,1->1,data/train/mnist/4/38147.png,data/train/mnist/4/4274.png,data/train/mnist/3/27534.png,4,4,3,1,(0),(0)
106,7,0,0,0->1,data/train/mnist/9/8467.png,data/train/mnist/4/31227.png,data/train/mnist/2/35885.png,9,4,2,1,(0),1
107,7,1,0,1->1,data/train/mnist/9/19539.png,data/train/mnist/7/19534.png,data/train/mnist/4/50757.png,9,7,4,1,(0),(0)
108,7,2,0,1->1,data/train/mnist/8/14553.png,data/train/mnist/3/7293.png,data/train/mnist/1/59297.png,8,3,1,1,(0),(0)
109,7,3,0,1->1,data/train/mnist/4/55925.png,data/train/mnist/2/37307.png,data/train/mnist/2/34726.png,4,2,2,1,(1),(1)
110,7,4,0,1->1,data/train/mnist/8/11734.png,data/train/mnist/5/20186.png,data/train/mnist/3/29356.png,8,5,3,1,(1),(0)
111,7,5,0,1->1,data/train/mnist/6/939.png,data/train/mnist/2/31608.png,data/train/mnist/1/59230.png,6,2,1,1,(0),(0)
112,7,6,0,1->1,data/train/mnist/5/7475.png,data/train/mnist/2/53455.png,data/train/mnist/1/41209.png,5,2,1,1,(0),(0)
113,7,7,0,1->1,data/train/mnist/9/36360.png,data/train/mnist/5/54446.png,data/train/mnist/3/46911.png,9,5,3,1,(0),(0)
114,7,8,0,1->1,data/train/mnist/7/15513.png,data/train/mnist/5/54671.png,data/train/mnist/3/25688.png,7,5,3,1,(0),(0)
115,7,9,0,1->1,data/train/mnist/4/41825.png,data/train/mnist/2/37143.png,data/train/mnist/0/6008.png,4,2,0,1,(0),(0)
116,7,10,0,1->1,data/train/mnist/3/55914.png,data/train/mnist/2/40107.png,data/train/mnist/2/40413.png,3,2,2,1,(0),(0)
117,7,11,0,1->1,data/train/mnist/4/49609.png,data/train/mnist/4/16466.png,data/train/mnist/4/39525.png,4,4,4,1,(0),(0)
118,7,12,0,1->1,data/train/mnist/9/17226.png,data/train/mnist/9/24927.png,data/train/mnist/9/6535.png,9,9,9,1,(0),(0)
119,7,13,0,1->1,data/train/mnist/8/53756.png,data/train/mnist/8/51014.png,data/train/mnist/6/33724.png,8,8,6,1,(0),(0)
120,7,14,0,1->1,data/train/mnist/6/302.png,data/train/mnist/5/40021.png,data/train/mnist/3/13615.png,6,5,3,1,(0),(0)
121,7,15,0,1->1,data/train/mnist/9/32857.png,data/train/mnist/9/1410.png,data/train/mnist/9/1757.png,9,9,9,1,(0),(0)
122,7,16,0,1->2,data/train/mnist/0/42250.png,data/train/mnist/8/40158.png,data/train/mnist/5/8835.png,0,8,5,0,(0),(0)
123,7,17,0,2->2,data/train/mnist/1/40015.png,data/train/mnist/1/38455.png,data/train/mnist/8/8584.png,(1),(1),(8),(0),(0),(0)
124,8,0,1,0->1,data/train/mnist/1/3771.png,data/train/mnist/1/54611.png,data/train/mnist/1/33458.png,1,1,1,1,(0),1
125,8,1,1,1->1,data/train/mnist/9/45922.png,data/train/mnist/6/45460.png,data/train/mnist/2/1510.png,9,6,2,1,(0),(0)
126,8,2,1,1->1,data/train/mnist/8/2155.png,data/train/mnist/5/18440.png,data/train/mnist/0/8089.png,8,5,0,1,(0),(0)
127,8,3,1,1->1,data/train/mnist/6/27204.png,data/train/mnist/6/30989.png,data/train/mnist/2/1602.png,6,6,2,1,(0),(0)
128,8,4,1,1->1,data/train/mnist/8/20712.png,data/train/mnist/1/42655.png,data/train/mnist/0/19008.png,8,1,0,1,(0),(0)
129,8,5,1,1->1,data/train/mnist/7/35101.png,data/train/mnist/5/21677.png,data/train/mnist/3/59760.png,7,5,3,1,(0),(0)
130,8,6,1,1->1,data/train/mnist/7/7913.png,data/train/mnist/2/17995.png,data/train/mnist/2/2626.png,7,2,2,1,(0),(0)
131,8,7,1,1->1,data/train/mnist/9/13752.png,data/train/mnist/9/57796.png,data/train/mnist/2/27073.png,9,9,2,1,(0),(0)
132,8,8,1,1->1,data/train/mnist/7/37279.png,data/train/mnist/7/4200.png,data/train/mnist/7/30713.png,7,7,7,1,(0),(0)
133,8,9,1,1->1,data/train/mnist/6/3749.png,data/train/mnist/5/42431.png,data/train/mnist/3/52563.png,6,5,3,1,(0),(0)
134,8,10,1,1->1,data/train/mnist/8/6659.png,data/train/mnist/2/57815.png,data/train/mnist/2/29017.png,8,2,2,1,(0),(0)
135,8,11,1,1->1,data/train/mnist/5/3685.png,data/train/mnist/3/35613.png,data/train/mnist/2/30056.png,5,3,2,1,(1),(0)
136,8,12,1,1->1,data/train/mnist/9/29419.png,data/train/mnist/8/51223.png,data/train/mnist/3/9074.png,9,8,3,1,(0),(0)
137,8,13,1,1->1,data/train/mnist/4/45936.png,data/train/mnist/1/53103.png,data/train/mnist/1/9292.png,4,1,1,1,(0),(0)
138,8,14,1,1->1,data/train/mnist/9/31918.png,data/train/mnist/8/197.png,data/train/mnist/8/17894.png,9,8,8,1,(0),(0)
139,8,15,1,1->1,data/train/mnist/8/16798.png,data/train/mnist/4/41166.png,data/train/mnist/4/15514.png,8,4,4,1,(1),(0)
140,8,16,1,1->1,data/train/mnist/6/22383.png,data/train/mnist/3/4615.png,data/train/mnist/0/29386.png,6,3,0,1,(0),(0)
141,8,17,1,1->1,data/train/mnist/8/7328.png,data/train/mnist/4/33083.png,data/train/mnist/1/3897.png,8,4,1,1,(0),(0)
142,8,18,1,1->1,data/train/mnist/3/51571.png,data/train/mnist/1/16722.png,data/train/mnist/0/19060.png,3,1,0,1,(0),(0)
143,9,0,0,0->0,data/train/mnist/8/58293.png,data/train/mnist/8/20580.png,data/train/mnist/0/18461.png,8,8,0,1,1,0
144,9,1,0,0->1,data/train/mnist/8/4582.png,data/train/mnist/5/15481.png,data/train/mnist/1/7175.png,8,5,1,1,(0),1
145,9,2,0,1->1,data/train/mnist/5/1650.png,data/train/mnist/5/16424.png,data/train/mnist/0/51649.png,5,5,0,1,(1),(0)
146,9,3,0,1->1,data/train/mnist/3/41378.png,data/train/mnist/3/17781.png,data/train/mnist/1/24090.png,3,3,1,1,(0),(1)
147,9,4,0,1->1,data/train/mnist/9/793.png,data/train/mnist/1/13790.png,data/train/mnist/1/27772.png,9,1,1,1,(0),(0)
148,9,5,0,1->1,data/train/mnist/4/36160.png,data/train/mnist/3/35504.png,data/train/mnist/1/20659.png,4,3,1,1,(1),(1)
149,9,6,0,1->1,data/train/mnist/8/36582.png,data/train/mnist/5/19858.png,data/train/mnist/5/58569.png,8,5,5,1,(0),(0)
150,9,7,0,1->1,data/train/mnist/9/56839.png,data/train/mnist/9/8514.png,data/train/mnist/7/28012.png,9,9,7,1,(0),(0)
151,9,8,0,1->2,data/train/mnist/2/48378.png,data/train/mnist/8/59097.png,data/train/mnist/7/43719.png,2,8,7,0,(0),(0)
152,9,9,0,2->2,data/train/mnist/0/31969.png,data/train/mnist/6/4732.png,data/train/mnist/9/56078.png,(0),(6),(9),(0),(0),(0)
153,9,10,0,2->2,data/train/mnist/9/16149.png,data/train/mnist/2/13277.png,data/train/mnist/7/51935.png,(9),(2),(7),(0),(1),(0)
154,9,11,0,2->2,data/train/mnist/0/17726.png,data/train/mnist/5/15126.png,data/train/mnist/2/38009.png,(0),(5),(2),(0),(0),(0)
155,9,12,0,2->2,data/train/mnist/7/11944.png,data/train/mnist/5/25603.png,data/train/mnist/3/55378.png,(7),(5),(3),(1),(0),(0)
156,9,13,0,2->2,data/train/mnist/3/2788.png,data/train/mnist/2/39840.png,data/train/mnist/5/41208.png,(3),(2),(5),(0),(0),(0)
157,9,14,0,2->2,data/train/mnist/7/15460.png,data/train/mnist/9/42109.png,data/train/mnist/1/43162.png,(7),(9),(1),(0),(0),(0)
158,9,15,0,2->2,data/train/mnist/1/2225.png,data/train/mnist/9/11897.png,data/train/mnist/1/47194.png,(1),(9),(1),(0),(0),(0)
159,9,16,0,2->2,data/train/mnist/8/51087.png,data/train/mnist/5/51875.png,data/train/mnist/5/34137.png,(8),(5),(5),(1),(0),(0)
160,9,17,0,2->2,data/train/mnist/6/49047.png,data/train/mnist/6/39105.png,data/train/mnist/0/5711.png,(6),(6),(0),(1),(1),(0)
161,10,0,0,0->1,data/train/mnist/8/36816.png,data/train/mnist/6/27674.png,data/train/mnist/1/12215.png,8,6,1,1,(0),1
162,10,1,0,1->1,data/train/mnist/9/37906.png,data/train/mnist/4/57361.png,data/train/mnist/4/43073.png,9,4,4,1,(0),(0)
163,10,2,0,1->1,data/train/mnist/8/50114.png,data/train/mnist/8/6163.png,data/train/mnist/0/57003.png,8,8,0,1,(1),(0)
164,10,3,0,1->1,data/train/mnist/5/38477.png,data/train/mnist/5/6829.png,data/train/mnist/0/41077.png,5,5,0,1,(1),(0)
165,10,4,0,1->1,data/train/mnist/4/31692.png,data/train/mnist/2/46783.png,data/train/mnist/1/11561.png,4,2,1,1,(0),(0)
166,10,5,0,1->1,data/train/mnist/4/47764.png,data/train/mnist/4/48653.png,data/train/mnist/3/5190.png,4,4,3,1,(0),(0)
167,10,6,0,1->1,data/train/mnist/9/20084.png,data/train/mnist/7/24455.png,data/train/mnist/6/18667.png,9,7,6,1,(0),(0)
168,10,7,0,1->1,data/train/mnist/7/15690.png,data/train/mnist/6/46898.png,data/train/mnist/0/41406.png,7,6,0,1,(0),(0)
169,10,8,0,1->1,data/train/mnist/9/22117.png,data/train/mnist/8/39971.png,data/train/mnist/7/16852.png,9,8,7,1,(0),(0)
170,10,9,0,1->1,data/train/mnist/4/56970.png,data/train/mnist/2/35947.png,data/train/mnist/2/262.png,4,2,2,1,(1),(1)
171,10,10,0,1->1,data/train/mnist/2/46386.png,data/train/mnist/2/57442.png,data/train/mnist/0/28041.png,2,2,0,1,(1),(0)
172,10,11,0,1->1,data/train/mnist/6/11289.png,data/train/mnist/3/55548.png,data/train/mnist/0/4688.png,6,3,0,1,(0),(0)
173,10,12,0,1->2,data/train/mnist/2/11563.png,data/train/mnist/2/38879.png,data/train/mnist/8/10936.png,2,2,8,0,(0),(0)
174,10,13,0,2->2,data/train/mnist/7/24878.png,data/train/mnist/2/13525.png,data/train/mnist/5/21754.png,(7),(2),(5),(0),(1),(0)
175,10,14,0,2->2,data/train/mnist/9/27725.png,data/train/mnist/4/1565.png,data/train/mnist/8/33270.png,(9),(4),(8),(0),(0),(0)
176,10,15,0,2->2,data/train/mnist/5/47449.png,data/train/mnist/5/40902.png,data/train/mnist/0/24308.png,(5),(5),(0),(1),(1),(0)
177,10,16,0,2->2,data/train/mnist/0/15103.png,data/train/mnist/5/37453.png,data/train/mnist/8/1853.png,(0),(5),(8),(0),(0),(0)
178,10,17,0,2->2,data/train/mnist/0/1015.png,data/train/mnist/9/14037.png,data/train/mnist/7/12537.png,(0),(9),(7),(0),(0),(0)
179,10,18,0,2->2,data/train/mnist/4/5331.png,data/train/mnist/1/33943.png,data/train/mnist/5/43488.png,(4),(1),(5),(0),(0),(0)
180,11,0,1,0->0,data/train/mnist/8/47525.png,data/train/mnist/5/44924.png,data/train/mnist/3/14352.png,8,5,3,1,1,0
181,11,1,1,0->0,data/train/mnist/7/52176.png,data/train/mnist/7/1043.png,data/train/mnist/0/40171.png,7,7,0,1,1,0
182,11,2,1,0->0,data/train/mnist/7/27635.png,data/train/mnist/7/6435.png,data/train/mnist/0/46494.png,7,7,0,1,1,0
183,11,3,1,0->1,data/train/mnist/8/31507.png,data/train/mnist/7/4227.png,data/train/mnist/1/59071.png,8,7,1,1,(1),1
184,11,4,1,1->1,data/train/mnist/7/23708.png,data/train/mnist/6/18220.png,data/train/mnist/5/11928.png,7,6,5,1,(0),(0)
185,11,5,1,1->1,data/train/mnist/7/41779.png,data/train/mnist/7/48622.png,data/train/mnist/5/49784.png,7,7,5,1,(0),(0)
186,11,6,1,1->1,data/train/mnist/9/47517.png,data/train/mnist/3/20009.png,data/train/mnist/0/49770.png,9,3,0,1,(0),(0)
187,11,7,1,1->1,data/train/mnist/7/13684.png,data/train/mnist/5/50768.png,data/train/mnist/1/57960.png,7,5,1,1,(0),(1)
188,11,8,1,1->1,data/train/mnist/8/17952.png,data/train/mnist/7/16528.png,data/train/mnist/1/2260.png,8,7,1,1,(1),(1)
189,11,9,1,1->1,data/train/mnist/5/42554.png,data/train/mnist/5/9124.png,data/train/mnist/0/56181.png,5,5,0,1,(1),(0)
190,11,10,1,1->1,data/train/mnist/9/7812.png,data/train/mnist/8/32884.png,data/train/mnist/5/10701.png,9,8,5,1,(0),(0)
191,11,11,1,1->1,data/train/mnist/3/5160.png,data/train/mnist/3/40752.png,data/train/mnist/0/58285.png,3,3,0,1,(1),(0)
