sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
34,1,7,0,1->1,data/train/mnist/5/12405.png,data/train/mnist/1/2306.png,data/train/mnist/6/3335.png,5,1,6,(0),1
35,1,8,0,1->1,data/train/mnist/0/16516.png,data/train/mnist/6/20087.png,data/train/mnist/6/57233.png,0,6,6,(0),1
36,1,9,0,1->1,data/train/mnist/0/29713.png,data/train/mnist/5/9352.png,data/train/mnist/5/56229.png,0,5,5,(0),1
37,1,10,0,1->1,data/train/mnist/3/23483.png,data/train/mnist/1/52395.png,data/train/mnist/4/31051.png,3,1,4,(0),1
38,1,11,0,1->1,data/train/mnist/7/42648.png,data/train/mnist/8/18089.png,data/train/mnist/5/4475.png,7,8,5,(1),1
39,1,12,0,1->1,data/train/mnist/7/31187.png,data/train/mnist/6/1366.png,data/train/mnist/3/37404.png,7,6,3,(0),1
40,1,13,0,1->1,data/train/mnist/2/51100.png,data/train/mnist/4/35425.png,data/train/mnist/6/38421.png,2,4,6,(0),1
41,1,14,0,1->1,data/train/mnist/6/46682.png,data/train/mnist/7/51193.png,data/train/mnist/3/31117.png,6,7,3,(1),1
42,1,15,0,1->1,data/train/mnist/5/45987.png,data/train/mnist/9/1882.png,data/train/mnist/4/11652.png,5,9,4,(0),1
43,1,16,0,1->1,data/train/mnist/4/45095.png,data/train/mnist/9/20964.png,data/train/mnist/3/49103.png,4,9,3,(0),1
44,1,17,0,1->1,data/train/mnist/9/46987.png,data/train/mnist/3/27287.png,data/train/mnist/2/17047.png,9,3,2,(0),1
45,1,18,0,1->1,data/train/mnist/2/46288.png,data/train/mnist/5/19670.png,data/train/mnist/7/48432.png,2,5,7,(0),1
46,1,19,0,1->1,data/train/mnist/1/41728.png,data/train/mnist/4/7734.png,data/train/mnist/5/49631.png,1,4,5,(0),1
47,1,20,0,1->2,data/train/mnist/2/37925.png,data/train/mnist/8/55368.png,data/train/mnist/4/926.png,2,8,4,(0),0
48,1,21,0,2->2,data/train/mnist/1/56025.png,data/train/mnist/6/18821.png,data/train/mnist/7/8717.png,(1),(6),(7),(0),(1)
49,2,0,1,0->0,data/train/mnist/3/32193.png,data/train/mnist/4/25197.png,data/train/mnist/6/21918.png,3,4,(6),1,(0)
50,2,1,1,0->1,data/train/mnist/3/50000.png,data/train/mnist/5/11402.png,data/train/mnist/8/33309.png,3,5,8,0,1
51,2,2,1,1->1,data/train/mnist/1/32958.png,data/train/mnist/1/42803.png,data/train/mnist/2/59903.png,1,1,2,(0),1
52,2,3,1,1->1,data/train/mnist/5/59329.png,data/train/mnist/5/40422.png,data/train/mnist/0/4608.png,5,5,0,(0),1
53,2,4,1,1->1,data/train/mnist/5/12484.png,data/train/mnist/2/2585.png,data/train/mnist/7/18183.png,5,2,7,(0),1
54,2,5,1,1->1,data/train/mnist/1/43849.png,data/train/mnist/2/31092.png,data/train/mnist/3/46061.png,1,2,3,(1),1
55,2,6,1,1->1,data/train/mnist/8/41092.png,data/train/mnist/5/45118.png,data/train/mnist/3/47411.png,8,5,3,(0),1
56,2,7,1,1->1,data/train/mnist/5/4119.png,data/train/mnist/3/27691.png,data/train/mnist/8/30397.png,5,3,8,(0),1
57,2,8,1,1->1,data/train/mnist/4/20490.png,data/train/mnist/2/11856.png,data/train/mnist/6/26227.png,4,2,6,(0),1
58,2,9,1,1->1,data/train/mnist/7/14475.png,data/train/mnist/2/43674.png,data/train/mnist/9/15654.png,7,2,9,(0),1
59,2,10,1,1->1,data/train/mnist/1/18163.png,data/train/mnist/5/12003.png,data/train/mnist/6/48538.png,1,5,6,(0),1
60,2,11,1,1->1,data/train/mnist/5/3634.png,data/train/mnist/3/36128.png,data/train/mnist/8/756.png,5,3,8,(0),1
61,2,12,1,1->1,data/train/mnist/4/18990.png,data/train/mnist/4/33872.png,data/train/mnist/8/53653.png,4,4,8,(0),1
62,2,13,1,1->1,data/train/mnist/2/57509.png,data/train/mnist/6/47715.png,data/train/mnist/8/26273.png,2,6,8,(0),1
63,2,14,1,1->1,data/train/mnist/0/48631.png,data/train/mnist/2/21136.png,data/train/mnist/2/17110.png,0,2,2,(0),1
64,2,15,1,1->1,data/train/mnist/3/12747.png,data/train/mnist/5/30837.png,data/train/mnist/8/7512.png,3,5,8,(0),1
65,2,16,1,1->1,data/train/mnist/6/44790.png,data/train/mnist/0/8354.png,data/train/mnist/6/59237.png,6,0,6,(0),1
66,2,17,1,1->1,data/train/mnist/1/39237.png,data/train/mnist/5/9336.png,data/train/mnist/6/15447.png,1,5,6,(0),1
67,2,18,1,1->1,data/train/mnist/4/32213.png,data/train/mnist/6/48749.png,data/train/mnist/0/15926.png,4,6,0,(0),1
68,2,19,1,1->1,data/train/mnist/3/35969.png,data/train/mnist/8/42130.png,data/train/mnist/1/16855.png,3,8,1,(0),1
69,2,20,1,1->1,data/train/mnist/7/908.png,data/train/mnist/2/44797.png,data/train/mnist/9/15360.png,7,2,9,(0),1
70,2,21,1,1->1,data/train/mnist/3/24772.png,data/train/mnist/1/43429.png,data/train/mnist/4/50957.png,3,1,4,(0),1
71,2,22,1,1->1,data/train/mnist/6/52742.png,data/train/mnist/4/7864.png,data/train/mnist/0/38483.png,6,4,0,(0),1
72,3,0,0,0->0,data/train/mnist/0/51404.png,data/train/mnist/1/29087.png,data/train/mnist/6/33715.png,0,1,(6),1,(0)
73,3,1,0,0->1,data/train/mnist/4/2032.png,data/train/mnist/4/851.png,data/train/mnist/8/13346.png,4,4,8,0,1
74,3,2,0,1->1,data/train/mnist/9/28279.png,data/train/mnist/9/41005.png,data/train/mnist/8/52980.png,9,9,8,(0),1
75,3,3,0,1->1,data/train/mnist/2/31221.png,data/train/mnist/4/53363.png,data/train/mnist/6/49779.png,2,4,6,(0),1
76,3,4,0,1->1,data/train/mnist/3/57952.png,data/train/mnist/9/20170.png,data/train/mnist/2/18158.png,3,9,2,(0),1
77,3,5,0,1->1,data/train/mnist/9/55295.png,data/train/mnist/1/19507.png,data/train/mnist/0/20827.png,9,1,0,(0),1
78,3,6,0,1->1,data/train/mnist/4/56280.png,data/train/mnist/4/56311.png,data/train/mnist/8/20079.png,4,4,8,(0),1
79,3,7,0,1->1,data/train/mnist/9/46087.png,data/train/mnist/7/3426.png,data/train/mnist/6/6373.png,9,7,6,(0),1
80,3,8,0,1->1,data/train/mnist/7/14757.png,data/train/mnist/4/30174.png,data/train/mnist/1/58580.png,7,4,1,(0),1
81,3,9,0,1->1,data/train/mnist/9/17377.png,data/train/mnist/9/37326.png,data/train/mnist/8/50117.png,9,9,8,(0),1
82,3,10,0,1->1,data/train/mnist/3/59904.png,data/train/mnist/3/30824.png,data/train/mnist/6/25113.png,3,3,6,(0),1
83,3,11,0,1->1,data/train/mnist/9/38767.png,data/train/mnist/3/18627.png,data/train/mnist/2/57139.png,9,3,2,(0),1
84,3,12,0,1->1,data/train/mnist/1/28794.png,data/train/mnist/7/32363.png,data/train/mnist/8/13062.png,1,7,8,(0),1
85,3,13,0,1->1,data/train/mnist/0/38816.png,data/train/mnist/8/24101.png,data/train/mnist/8/7376.png,0,8,8,(0),1
86,3,14,0,1->1,data/train/mnist/9/45144.png,data/train/mnist/3/24573.png,data/train/mnist/2/29005.png,9,3,2,(0),1
87,3,15,0,1->1,data/train/mnist/6/25035.png,data/train/mnist/3/55962.png,data/train/mnist/9/56348.png,6,3,9,(0),1
88,3,16,0,1->2,data/train/mnist/9/44915.png,data/train/mnist/5/44164.png,data/train/mnist/8/41463.png,9,5,8,(0),0
89,3,17,0,2->2,data/train/mnist/9/12792.png,data/train/mnist/0/27246.png,data/train/mnist/5/18440.png,(9),(0),(5),(1),(0)
90,4,0,1,0->1,data/train/mnist/2/52582.png,data/train/mnist/4/48123.png,data/train/mnist/6/27703.png,2,4,6,0,1
91,4,1,1,1->1,data/train/mnist/1/51120.png,data/train/mnist/6/36049.png,data/train/mnist/7/47504.png,1,6,7,(0),1
92,4,2,1,1->1,data/train/mnist/1/54269.png,data/train/mnist/0/16585.png,data/train/mnist/1/39757.png,1,0,1,(0),1
93,4,3,1,1->1,data/train/mnist/5/9414.png,data/train/mnist/7/51335.png,data/train/mnist/2/22742.png,5,7,2,(0),1
94,4,4,1,1->1,data/train/mnist/2/13624.png,data/train/mnist/4/25114.png,data/train/mnist/6/1892.png,2,4,6,(0),1
95,4,5,1,1->1,data/train/mnist/0/35963.png,data/train/mnist/0/32399.png,data/train/mnist/0/25022.png,0,0,0,(0),1
96,4,6,1,1->1,data/train/mnist/9/55636.png,data/train/mnist/0/2218.png,data/train/mnist/9/56300.png,9,0,9,(1),1
97,4,7,1,1->1,data/train/mnist/8/39266.png,data/train/mnist/6/37231.png,data/train/mnist/4/55753.png,8,6,4,(0),1
98,4,8,1,1->1,data/train/mnist/3/13325.png,data/train/mnist/7/17918.png,data/train/mnist/0/43631.png,3,7,0,(0),1
99,4,9,1,1->1,data/train/mnist/6/5935.png,data/train/mnist/3/53037.png,data/train/mnist/9/49468.png,6,3,9,(0),1
100,4,10,1,1->1,data/train/mnist/1/58017.png,data/train/mnist/3/44142.png,data/train/mnist/4/43123.png,1,3,4,(0),1
101,4,11,1,1->1,data/train/mnist/7/2090.png,data/train/mnist/1/7149.png,data/train/mnist/8/53240.png,7,1,8,(0),1
102,4,12,1,1->1,data/train/mnist/5/46476.png,data/train/mnist/3/43070.png,data/train/mnist/8/8619.png,5,3,8,(0),1
103,4,13,1,1->1,data/train/mnist/3/53724.png,data/train/mnist/4/58813.png,data/train/mnist/7/49240.png,3,4,7,(1),1
104,4,14,1,1->1,data/train/mnist/9/22505.png,data/train/mnist/0/24661.png,data/train/mnist/9/47863.png,9,0,9,(1),1
105,4,15,1,1->1,data/train/mnist/4/1628.png,data/train/mnist/9/51185.png,data/train/mnist/3/4011.png,4,9,3,(0),1
106,4,16,1,1->1,data/train/mnist/8/53131.png,data/train/mnist/3/6706.png,data/train/mnist/1/28819.png,8,3,1,(0),1
107,4,17,1,1->1,data/train/mnist/5/32060.png,data/train/mnist/0/44096.png,data/train/mnist/5/15238.png,5,0,5,(0),1
108,4,18,1,1->1,data/train/mnist/5/19945.png,data/train/mnist/4/1845.png,data/train/mnist/9/16588.png,5,4,9,(0),1
109,4,19,1,1->1,data/train/mnist/0/11974.png,data/train/mnist/5/5210.png,data/train/mnist/5/22779.png,0,5,5,(0),1
110,4,20,1,1->1,data/train/mnist/4/35705.png,data/train/mnist/0/25783.png,data/train/mnist/4/53078.png,4,0,4,(0),1
111,4,21,1,1->1,data/train/mnist/3/13707.png,data/train/mnist/5/52003.png,data/train/mnist/8/1086.png,3,5,8,(0),1
112,4,22,1,1->1,data/train/mnist/5/9652.png,data/train/mnist/6/2296.png,data/train/mnist/1/37911.png,5,6,1,(1),1
113,4,23,1,1->1,data/train/mnist/1/28184.png,data/train/mnist/7/44772.png,data/train/mnist/8/50054.png,1,7,8,(0),1
114,4,24,1,1->1,data/train/mnist/2/22115.png,data/train/mnist/7/18556.png,data/train/mnist/9/28330.png,2,7,9,(0),1
115,4,25,1,1->1,data/train/mnist/3/33969.png,data/train/mnist/1/44679.png,data/train/mnist/4/14194.png,3,1,4,(0),1
116,4,26,1,1->1,data/train/mnist/4/28426.png,data/train/mnist/9/40113.png,data/train/mnist/3/39235.png,4,9,3,(0),1
117,4,27,1,1->1,data/train/mnist/9/52304.png,data/train/mnist/5/43623.png,data/train/mnist/4/9216.png,9,5,4,(0),1
118,4,28,1,1->1,data/train/mnist/8/9694.png,data/train/mnist/4/25866.png,data/train/mnist/2/38148.png,8,4,2,(0),1
119,5,0,0,0->0,data/train/mnist/2/8591.png,data/train/mnist/3/45774.png,data/train/mnist/1/38235.png,2,3,(1),1,(0)
120,5,1,0,0->1,data/train/mnist/6/44250.png,data/train/mnist/4/57803.png,data/train/mnist/0/31518.png,6,4,0,0,1
121,5,2,0,1->1,data/train/mnist/5/9845.png,data/train/mnist/2/51760.png,data/train/mnist/7/19172.png,5,2,7,(0),1
122,5,3,0,1->1,data/train/mnist/3/31049.png,data/train/mnist/1/47986.png,data/train/mnist/4/38786.png,3,1,4,(0),1
123,5,4,0,1->1,data/train/mnist/5/57926.png,data/train/mnist/9/53661.png,data/train/mnist/4/38392.png,5,9,4,(0),1
124,5,5,0,1->1,data/train/mnist/8/3502.png,data/train/mnist/4/8906.png,data/train/mnist/2/3444.png,8,4,2,(0),1
125,5,6,0,1->1,data/train/mnist/9/53151.png,data/train/mnist/5/30476.png,data/train/mnist/4/24514.png,9,5,4,(0),1
126,5,7,0,1->1,data/train/mnist/8/25213.png,data/train/mnist/7/53813.png,data/train/mnist/5/22053.png,8,7,5,(0),1
127,5,8,0,1->1,data/train/mnist/4/14105.png,data/train/mnist/4/10320.png,data/train/mnist/8/16282.png,4,4,8,(0),1
128,5,9,0,1->1,data/train/mnist/7/2380.png,data/train/mnist/5/41223.png,data/train/mnist/2/5928.png,7,5,2,(0),1
129,5,10,0,1->1,data/train/mnist/6/58007.png,data/train/mnist/6/25405.png,data/train/mnist/2/28686.png,6,6,2,(0),1
130,5,11,0,1->1,data/train/mnist/4/56886.png,data/train/mnist/2/11475.png,data/train/mnist/6/2657.png,4,2,6,(0),1
131,5,12,0,1->1,data/train/mnist/3/10099.png,data/train/mnist/2/57130.png,data/train/mnist/5/29712.png,3,2,5,(0),1
132,5,13,0,1->1,data/train/mnist/8/48256.png,data/train/mnist/6/51438.png,data/train/mnist/4/4839.png,8,6,4,(0),1
133,5,14,0,1->1,data/train/mnist/9/32067.png,data/train/mnist/1/59297.png,data/train/mnist/0/38162.png,9,1,0,(0),1
134,5,15,0,1->1,data/train/mnist/8/27278.png,data/train/mnist/6/47916.png,data/train/mnist/4/53141.png,8,6,4,(0),1
135,5,16,0,1->1,data/train/mnist/6/52915.png,data/train/mnist/7/58708.png,data/train/mnist/3/21468.png,6,7,3,(1),1
136,5,17,0,1->1,data/train/mnist/2/49247.png,data/train/mnist/7/17813.png,data/train/mnist/9/38992.png,2,7,9,(0),1
137,5,18,0,1->1,data/train/mnist/6/16410.png,data/train/mnist/5/6984.png,data/train/mnist/1/37923.png,6,5,1,(0),1
138,5,19,0,1->1,data/train/mnist/5/39120.png,data/train/mnist/1/59820.png,data/train/mnist/6/31955.png,5,1,6,(0),1
139,5,20,0,1->1,data/train/mnist/2/28077.png,data/train/mnist/5/32217.png,data/train/mnist/7/43796.png,2,5,7,(0),1
140,5,21,0,1->1,data/train/mnist/5/21484.png,data/train/mnist/8/59395.png,data/train/mnist/3/39774.png,5,8,3,(0),1
141,5,22,0,1->1,data/train/mnist/5/3180.png,data/train/mnist/4/49005.png,data/train/mnist/9/57476.png,5,4,9,(0),1
142,5,23,0,1->1,data/train/mnist/1/17279.png,data/train/mnist/5/25726.png,data/train/mnist/6/6392.png,1,5,6,(0),1
143,5,24,0,1->1,data/train/mnist/2/28937.png,data/train/mnist/4/16051.png,data/train/mnist/6/34624.png,2,4,6,(0),1
144,5,25,0,1->2,data/train/mnist/9/58385.png,data/train/mnist/0/24681.png,data/train/mnist/0/10975.png,9,0,0,(1),0
145,5,26,0,2->2,data/train/mnist/0/22225.png,data/train/mnist/2/3313.png,data/train/mnist/0/8288.png,(0),(2),(0),(0),(0)
146,6,0,1,0->1,data/train/mnist/1/17759.png,data/train/mnist/6/28680.png,data/train/mnist/7/18966.png,1,6,7,0,1
147,6,1,1,1->1,data/train/mnist/6/17589.png,data/train/mnist/1/23788.png,data/train/mnist/7/8214.png,6,1,7,(0),1
148,6,2,1,1->1,data/train/mnist/1/20643.png,data/train/mnist/2/29334.png,data/train/mnist/3/56528.png,1,2,3,(1),1
149,6,3,1,1->1,data/train/mnist/4/29503.png,data/train/mnist/9/45810.png,data/train/mnist/3/24481.png,4,9,3,(0),1
150,6,4,1,1->1,data/train/mnist/5/33700.png,data/train/mnist/1/44661.png,data/train/mnist/6/18023.png,5,1,6,(0),1
151,6,5,1,1->1,data/train/mnist/7/2018.png,data/train/mnist/6/45248.png,data/train/mnist/3/7675.png,7,6,3,(0),1
152,6,6,1,1->1,data/train/mnist/1/40879.png,data/train/mnist/8/21312.png,data/train/mnist/9/21495.png,1,8,9,(0),1
153,6,7,1,1->1,data/train/mnist/8/35307.png,data/train/mnist/8/4147.png,data/train/mnist/6/6553.png,8,8,6,(0),1
154,6,8,1,1->1,data/train/mnist/4/5944.png,data/train/mnist/4/48919.png,data/train/mnist/8/13118.png,4,4,8,(0),1
155,6,9,1,1->1,data/train/mnist/0/50331.png,data/train/mnist/7/8954.png,data/train/mnist/7/3894.png,0,7,7,(0),1
156,6,10,1,1->1,data/train/mnist/2/45085.png,data/train/mnist/5/7480.png,data/train/mnist/7/12956.png,2,5,7,(0),1
157,6,11,1,1->1,data/train/mnist/0/52470.png,data/train/mnist/0/20123.png,data/train/mnist/0/16474.png,0,0,0,(0),1
158,6,12,1,1->1,data/train/mnist/6/26955.png,data/train/mnist/8/14975.png,data/train/mnist/4/11658.png,6,8,4,(0),1
159,6,13,1,1->1,data/train/mnist/3/16811.png,data/train/mnist/9/20573.png,data/train/mnist/2/17202.png,3,9,2,(0),1
160,6,14,1,1->1,data/train/mnist/7/56426.png,data/train/mnist/8/55578.png,data/train/mnist/5/44003.png,7,8,5,(1),1
161,6,15,1,1->1,data/train/mnist/8/18406.png,data/train/mnist/7/6339.png,data/train/mnist/5/45443.png,8,7,5,(0),1
162,6,16,1,1->1,data/train/mnist/6/27369.png,data/train/mnist/8/45399.png,data/train/mnist/4/23033.png,6,8,4,(0),1
163,6,17,1,1->1,data/train/mnist/8/8300.png,data/train/mnist/5/11889.png,data/train/mnist/3/149.png,8,5,3,(0),1
164,6,18,1,1->1,data/train/mnist/0/656.png,data/train/mnist/2/15699.png,data/train/mnist/2/23564.png,0,2,2,(0),1
165,6,19,1,1->1,data/train/mnist/0/33512.png,data/train/mnist/6/31339.png,data/train/mnist/6/19218.png,0,6,6,(0),1
166,6,20,1,1->1,data/train/mnist/5/52003.png,data/train/mnist/5/47314.png,data/train/mnist/0/9476.png,5,5,0,(0),1
167,6,21,1,1->1,data/train/mnist/2/26883.png,data/train/mnist/3/7862.png,data/train/mnist/5/24403.png,2,3,5,(1),1
168,6,22,1,1->1,data/train/mnist/4/18501.png,data/train/mnist/2/40318.png,data/train/mnist/6/51877.png,4,2,6,(0),1
169,6,23,1,1->1,data/train/mnist/6/5018.png,data/train/mnist/7/34661.png,data/train/mnist/3/31548.png,6,7,3,(1),1
170,6,24,1,1->1,data/train/mnist/8/57238.png,data/train/mnist/9/22050.png,data/train/mnist/7/37245.png,8,9,7,(1),1
171,6,25,1,1->1,data/train/mnist/7/6756.png,data/train/mnist/6/48152.png,data/train/mnist/3/50214.png,7,6,3,(0),1
172,6,26,1,1->1,data/train/mnist/8/35353.png,data/train/mnist/1/46158.png,data/train/mnist/9/20202.png,8,1,9,(0),1
173,6,27,1,1->1,data/train/mnist/5/57480.png,data/train/mnist/4/28823.png,data/train/mnist/9/57667.png,5,4,9,(0),1
174,7,0,0,0->0,data/train/mnist/7/25013.png,data/train/mnist/8/37431.png,data/train/mnist/4/41206.png,7,8,(4),1,(0)
175,7,1,0,0->0,data/train/mnist/8/6196.png,data/train/mnist/9/39234.png,data/train/mnist/2/43854.png,8,9,(2),1,(0)
176,7,2,0,0->1,data/train/mnist/8/2285.png,data/train/mnist/0/10530.png,data/train/mnist/8/37319.png,8,0,8,0,1
177,7,3,0,1->1,data/train/mnist/9/59295.png,data/train/mnist/2/18318.png,data/train/mnist/1/40694.png,9,2,1,(0),1
178,7,4,0,1->1,data/train/mnist/7/14643.png,data/train/mnist/3/51970.png,data/train/mnist/0/40074.png,7,3,0,(0),1
179,7,5,0,1->1,data/train/mnist/7/59745.png,data/train/mnist/3/36337.png,data/train/mnist/0/57393.png,7,3,0,(0),1
180,7,6,0,1->1,data/train/mnist/4/58279.png,data/train/mnist/4/5401.png,data/train/mnist/8/54926.png,4,4,8,(0),1
181,7,7,0,1->1,data/train/mnist/5/25023.png,data/train/mnist/1/16674.png,data/train/mnist/6/10979.png,5,1,6,(0),1
182,7,8,0,1->1,data/train/mnist/6/53717.png,data/train/mnist/6/12905.png,data/train/mnist/2/2389.png,6,6,2,(0),1
183,7,9,0,1->1,data/train/mnist/2/4846.png,data/train/mnist/2/46556.png,data/train/mnist/4/50339.png,2,2,4,(0),1
184,7,10,0,1->1,data/train/mnist/9/36369.png,data/train/mnist/0/5505.png,data/train/mnist/9/33147.png,9,0,9,(1),1
185,7,11,0,1->1,data/train/mnist/0/13896.png,data/train/mnist/5/23169.png,data/train/mnist/5/6412.png,0,5,5,(0),1
186,7,12,0,1->1,data/train/mnist/7/2666.png,data/train/mnist/5/54111.png,data/train/mnist/2/4414.png,7,5,2,(0),1
187,7,13,0,1->1,data/train/mnist/8/58232.png,data/train/mnist/0/23088.png,data/train/mnist/8/59666.png,8,0,8,(0),1
188,7,14,0,1->1,data/train/mnist/7/17359.png,data/train/mnist/9/52651.png,data/train/mnist/6/18869.png,7,9,6,(0),1
189,7,15,0,1->1,data/train/mnist/7/12031.png,data/train/mnist/9/10621.png,data/train/mnist/6/18032.png,7,9,6,(0),1
190,7,16,0,1->2,data/train/mnist/7/59710.png,data/train/mnist/4/11955.png,data/train/mnist/2/24881.png,7,4,2,(0),0
191,7,17,0,2->2,data/train/mnist/9/21509.png,data/train/mnist/0/6325.png,data/train/mnist/8/44514.png,(9),(0),(8),(1),(0)
192,8,0,1,0->0,data/train/mnist/0/3259.png,data/train/mnist/1/52530.png,data/train/mnist/5/52999.png,0,1,(5),1,(0)
193,8,1,1,0->0,data/train/mnist/3/49749.png,data/train/mnist/4/44523.png,data/train/mnist/5/41072.png,3,4,(5),1,(0)
194,8,2,1,0->1,data/train/mnist/8/4148.png,data/train/mnist/4/55339.png,data/train/mnist/2/29175.png,8,4,2,0,1
195,8,3,1,1->1,data/train/mnist/2/7146.png,data/train/mnist/2/38427.png,data/train/mnist/4/4038.png,2,2,4,(0),1
196,8,4,1,1->1,data/train/mnist/1/2667.png,data/train/mnist/7/49361.png,data/train/mnist/8/43403.png,1,7,8,(0),1
197,8,5,1,1->1,data/train/mnist/3/50658.png,data/train/mnist/6/57065.png,data/train/mnist/9/34052.png,3,6,9,(0),1
198,8,6,1,1->1,data/train/mnist/7/22350.png,data/train/mnist/6/33812.png,data/train/mnist/3/51091.png,7,6,3,(0),1
199,8,7,1,1->1,data/train/mnist/7/56196.png,data/train/mnist/3/12326.png,data/train/mnist/0/53665.png,7,3,0,(0),1
200,8,8,1,1->1,data/train/mnist/8/22438.png,data/train/mnist/4/46668.png,data/train/mnist/2/32634.png,8,4,2,(0),1
201,8,9,1,1->1,data/train/mnist/2/33697.png,data/train/mnist/3/37796.png,data/train/mnist/5/58119.png,2,3,5,(1),1
202,8,10,1,1->1,data/train/mnist/6/48366.png,data/train/mnist/6/19021.png,data/train/mnist/2/49993.png,6,6,2,(0),1
203,8,11,1,1->1,data/train/mnist/4/44593.png,data/train/mnist/7/43528.png,data/train/mnist/1/8351.png,4,7,1,(0),1
