sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
41,1,17,1,2->2,data/train/mnist/3/24111.png,data/train/mnist/2/59298.png,data/train/mnist/5/37072.png,3,2,5,(0),1
42,1,18,1,2->2,data/train/mnist/5/5550.png,data/train/mnist/8/7810.png,data/train/mnist/3/33880.png,5,8,3,(0),1
43,1,19,1,2->2,data/train/mnist/1/35942.png,data/train/mnist/1/10933.png,data/train/mnist/2/2513.png,1,1,2,(0),1
44,1,20,1,2->2,data/train/mnist/0/59868.png,data/train/mnist/7/30998.png,data/train/mnist/7/33913.png,0,7,7,(0),1
45,1,21,1,2->2,data/train/mnist/8/19618.png,data/train/mnist/3/42432.png,data/train/mnist/1/50292.png,8,3,1,(0),1
46,1,22,1,2->2,data/train/mnist/8/57080.png,data/train/mnist/7/24259.png,data/train/mnist/5/15611.png,8,7,5,(0),1
47,1,23,1,2->2,data/train/mnist/4/28310.png,data/train/mnist/8/8520.png,data/train/mnist/2/40749.png,4,8,2,(0),1
48,1,24,1,2->2,data/train/mnist/8/32270.png,data/train/mnist/5/42509.png,data/train/mnist/3/54953.png,8,5,3,(0),1
49,1,25,1,2->2,data/train/mnist/4/22098.png,data/train/mnist/1/12722.png,data/train/mnist/5/31069.png,4,1,5,(0),1
50,1,26,1,2->2,data/train/mnist/1/40399.png,data/train/mnist/1/38207.png,data/train/mnist/2/30975.png,1,1,2,(0),1
51,1,27,1,2->2,data/train/mnist/9/42231.png,data/train/mnist/0/1512.png,data/train/mnist/9/19728.png,9,0,9,(1),1
52,1,28,1,2->2,data/train/mnist/5/44215.png,data/train/mnist/8/22853.png,data/train/mnist/3/861.png,5,8,3,(0),1
53,1,29,1,2->2,data/train/mnist/1/33124.png,data/train/mnist/4/4703.png,data/train/mnist/5/19699.png,1,4,5,(0),1
54,1,30,1,2->2,data/train/mnist/8/53286.png,data/train/mnist/2/3659.png,data/train/mnist/0/32708.png,8,2,0,(0),1
55,1,31,1,2->2,data/train/mnist/8/29753.png,data/train/mnist/7/55756.png,data/train/mnist/5/15579.png,8,7,5,(0),1
56,1,32,1,2->2,data/train/mnist/4/38568.png,data/train/mnist/6/45300.png,data/train/mnist/0/8863.png,4,6,0,(0),1
57,1,33,1,2->2,data/train/mnist/9/24613.png,data/train/mnist/5/6529.png,data/train/mnist/4/40424.png,9,5,4,(0),1
58,1,34,1,2->2,data/train/mnist/0/43273.png,data/train/mnist/4/26293.png,data/train/mnist/4/50547.png,0,4,4,(0),1
59,1,35,1,2->2,data/train/mnist/0/20713.png,data/train/mnist/5/16358.png,data/train/mnist/5/3819.png,0,5,5,(0),1
60,1,36,1,2->2,data/train/mnist/5/53617.png,data/train/mnist/5/44148.png,data/train/mnist/0/11792.png,5,5,0,(0),1
61,1,37,1,2->2,data/train/mnist/8/18288.png,data/train/mnist/9/4831.png,data/train/mnist/7/6510.png,8,9,7,(1),1
62,1,38,1,2->2,data/train/mnist/0/13286.png,data/train/mnist/1/38666.png,data/train/mnist/1/3898.png,0,1,1,(1),1
63,1,39,1,2->2,data/train/mnist/6/39250.png,data/train/mnist/7/12296.png,data/train/mnist/3/2200.png,6,7,3,(1),1
64,1,40,1,2->2,data/train/mnist/9/30877.png,data/train/mnist/3/18727.png,data/train/mnist/2/32361.png,9,3,2,(0),1
65,1,41,1,2->2,data/train/mnist/9/12535.png,data/train/mnist/5/46878.png,data/train/mnist/4/53450.png,9,5,4,(0),1
66,1,42,1,2->2,data/train/mnist/1/14821.png,data/train/mnist/3/15762.png,data/train/mnist/4/34144.png,1,3,4,(0),1
67,1,43,1,2->2,data/train/mnist/6/10076.png,data/train/mnist/1/40069.png,data/train/mnist/7/31196.png,6,1,7,(0),1
68,1,44,1,2->2,data/train/mnist/9/80.png,data/train/mnist/1/13556.png,data/train/mnist/0/15675.png,9,1,0,(0),1
69,1,45,1,2->2,data/train/mnist/1/251.png,data/train/mnist/5/20381.png,data/train/mnist/6/7206.png,1,5,6,(0),1
70,1,46,1,2->2,data/train/mnist/9/54451.png,data/train/mnist/2/8453.png,data/train/mnist/1/17130.png,9,2,1,(0),1
71,1,47,1,2->2,data/train/mnist/7/19416.png,data/train/mnist/3/38627.png,data/train/mnist/0/25694.png,7,3,0,(0),1
72,1,48,1,2->2,data/train/mnist/0/12516.png,data/train/mnist/1/2426.png,data/train/mnist/1/24811.png,0,1,1,(1),1
73,1,49,1,2->2,data/train/mnist/5/2739.png,data/train/mnist/4/4782.png,data/train/mnist/9/16388.png,5,4,9,(0),1
74,1,50,1,2->2,data/train/mnist/8/29198.png,data/train/mnist/6/3530.png,data/train/mnist/4/29703.png,8,6,4,(0),1
75,1,51,1,2->2,data/train/mnist/1/39554.png,data/train/mnist/1/7910.png,data/train/mnist/2/5421.png,1,1,2,(0),1
76,1,52,1,2->2,data/train/mnist/6/1536.png,data/train/mnist/1/48860.png,data/train/mnist/7/2161.png,6,1,7,(0),1
77,1,53,1,2->2,data/train/mnist/2/46212.png,data/train/mnist/2/20165.png,data/train/mnist/4/29075.png,2,2,4,(0),1
78,1,54,1,2->2,data/train/mnist/7/7959.png,data/train/mnist/6/46670.png,data/train/mnist/3/22477.png,7,6,3,(0),1
79,1,55,1,2->2,data/train/mnist/4/53384.png,data/train/mnist/6/48630.png,data/train/mnist/0/33112.png,4,6,0,(0),1
80,1,56,1,2->2,data/train/mnist/7/28930.png,data/train/mnist/7/52113.png,data/train/mnist/4/24316.png,7,7,4,(0),1
81,1,57,1,2->2,data/train/mnist/4/54992.png,data/train/mnist/5/38818.png,data/train/mnist/9/40978.png,4,5,9,(1),1
82,1,58,1,2->2,data/train/mnist/6/32912.png,data/train/mnist/9/52772.png,data/train/mnist/5/50060.png,6,9,5,(0),1
83,1,59,1,2->2,data/train/mnist/2/4509.png,data/train/mnist/5/625.png,data/train/mnist/7/11822.png,2,5,7,(0),1
84,1,60,1,2->2,data/train/mnist/3/54406.png,data/train/mnist/0/30790.png,data/train/mnist/3/17104.png,3,0,3,(0),1
85,1,61,1,2->2,data/train/mnist/8/15988.png,data/train/mnist/2/47036.png,data/train/mnist/0/42227.png,8,2,0,(0),1
86,1,62,1,2->2,data/train/mnist/7/56266.png,data/train/mnist/3/29415.png,data/train/mnist/0/37554.png,7,3,0,(0),1
87,1,63,1,2->2,data/train/mnist/7/50894.png,data/train/mnist/6/34621.png,data/train/mnist/3/31703.png,7,6,3,(0),1
88,1,64,1,2->2,data/train/mnist/8/50429.png,data/train/mnist/3/46442.png,data/train/mnist/1/32406.png,8,3,1,(0),1
89,1,65,1,2->2,data/train/mnist/4/54672.png,data/train/mnist/2/37426.png,data/train/mnist/6/3297.png,4,2,6,(0),1
90,1,66,1,2->2,data/train/mnist/9/37764.png,data/train/mnist/0/20369.png,data/train/mnist/9/41254.png,9,0,9,(1),1
91,2,0,0,0->2,data/train/mnist/2/40345.png,data/train/mnist/5/20190.png,data/train/mnist/7/58393.png,2,5,7,0,1
92,2,1,0,2->2,data/train/mnist/4/56797.png,data/train/mnist/8/18156.png,data/train/mnist/2/52366.png,4,8,2,(0),1
93,2,2,0,2->2,data/train/mnist/3/43952.png,data/train/mnist/1/31286.png,data/train/mnist/4/41093.png,3,1,4,(0),1
94,2,3,0,2->2,data/train/mnist/7/34378.png,data/train/mnist/8/59729.png,data/train/mnist/5/34829.png,7,8,5,(1),1
95,2,4,0,2->2,data/train/mnist/8/43938.png,data/train/mnist/8/56628.png,data/train/mnist/6/36274.png,8,8,6,(0),1
96,2,5,0,2->2,data/train/mnist/3/15201.png,data/train/mnist/7/9716.png,data/train/mnist/0/38660.png,3,7,0,(0),1
97,2,6,0,2->2,data/train/mnist/5/20266.png,data/train/mnist/4/13856.png,data/train/mnist/9/18744.png,5,4,9,(0),1
98,2,7,0,2->2,data/train/mnist/1/33924.png,data/train/mnist/0/13211.png,data/train/mnist/1/33175.png,1,0,1,(0),1
99,2,8,0,2->2,data/train/mnist/5/37114.png,data/train/mnist/0/31020.png,data/train/mnist/5/7640.png,5,0,5,(0),1
100,2,9,0,2->2,data/train/mnist/8/55020.png,data/train/mnist/2/35092.png,data/train/mnist/0/5475.png,8,2,0,(0),1
101,2,10,0,2->2,data/train/mnist/1/44089.png,data/train/mnist/5/24170.png,data/train/mnist/6/11062.png,1,5,6,(0),1
102,2,11,0,2->2,data/train/mnist/0/38099.png,data/train/mnist/4/52681.png,data/train/mnist/4/6351.png,0,4,4,(0),1
103,2,12,0,2->2,data/train/mnist/5/6171.png,data/train/mnist/5/44930.png,data/train/mnist/0/5203.png,5,5,0,(0),1
104,2,13,0,2->2,data/train/mnist/5/47854.png,data/train/mnist/1/1989.png,data/train/mnist/6/3363.png,5,1,6,(0),1
105,2,14,0,2->2,data/train/mnist/6/41323.png,data/train/mnist/0/53575.png,data/train/mnist/6/23790.png,6,0,6,(0),1
106,2,15,0,2->2,data/train/mnist/0/27082.png,data/train/mnist/0/35311.png,data/train/mnist/0/639.png,0,0,0,(0),1
107,2,16,0,2->2,data/train/mnist/7/59812.png,data/train/mnist/5/54002.png,data/train/mnist/2/9748.png,7,5,2,(0),1
108,2,17,0,2->1,data/train/mnist/6/45887.png,data/train/mnist/7/40807.png,data/train/mnist/1/47796.png,6,7,1,(1),0
109,2,18,0,1->1,data/train/mnist/7/24599.png,data/train/mnist/4/19561.png,data/train/mnist/7/29689.png,(7),(4),(7),(0),(0)
110,3,0,1,0->2,data/train/mnist/1/53484.png,data/train/mnist/1/30628.png,data/train/mnist/2/7369.png,1,1,2,0,1
111,3,1,1,2->2,data/train/mnist/6/48493.png,data/train/mnist/1/22785.png,data/train/mnist/7/10533.png,6,1,7,(0),1
112,3,2,1,2->2,data/train/mnist/4/38757.png,data/train/mnist/2/56762.png,data/train/mnist/6/2062.png,4,2,6,(0),1
113,3,3,1,2->2,data/train/mnist/0/17411.png,data/train/mnist/5/42407.png,data/train/mnist/5/43454.png,0,5,5,(0),1
114,3,4,1,2->2,data/train/mnist/2/37632.png,data/train/mnist/4/43703.png,data/train/mnist/6/41188.png,2,4,6,(0),1
115,3,5,1,2->2,data/train/mnist/9/45086.png,data/train/mnist/1/11157.png,data/train/mnist/0/45386.png,9,1,0,(0),1
116,3,6,1,2->2,data/train/mnist/5/20359.png,data/train/mnist/2/35652.png,data/train/mnist/7/52071.png,5,2,7,(0),1
117,3,7,1,2->2,data/train/mnist/8/45971.png,data/train/mnist/2/31638.png,data/train/mnist/0/17930.png,8,2,0,(0),1
118,3,8,1,2->2,data/train/mnist/4/24530.png,data/train/mnist/0/28412.png,data/train/mnist/4/20851.png,4,0,4,(0),1
119,3,9,1,2->2,data/train/mnist/9/55097.png,data/train/mnist/8/30521.png,data/train/mnist/7/55544.png,9,8,7,(0),1
120,3,10,1,2->2,data/train/mnist/2/58502.png,data/train/mnist/0/38484.png,data/train/mnist/2/46921.png,2,0,2,(0),1
121,3,11,1,2->2,data/train/mnist/2/20309.png,data/train/mnist/7/38763.png,data/train/mnist/9/59464.png,2,7,9,(0),1
122,3,12,1,2->2,data/train/mnist/3/46900.png,data/train/mnist/5/47278.png,data/train/mnist/8/40064.png,3,5,8,(0),1
123,3,13,1,2->2,data/train/mnist/8/18902.png,data/train/mnist/3/11234.png,data/train/mnist/1/31642.png,8,3,1,(0),1
124,3,14,1,2->2,data/train/mnist/4/51383.png,data/train/mnist/4/47483.png,data/train/mnist/8/54185.png,4,4,8,(0),1
125,3,15,1,2->2,data/train/mnist/3/52794.png,data/train/mnist/0/51685.png,data/train/mnist/3/27803.png,3,0,3,(0),1
126,3,16,1,2->2,data/train/mnist/4/38789.png,data/train/mnist/3/44231.png,data/train/mnist/7/11525.png,4,3,7,(0),1
127,3,17,1,2->2,data/train/mnist/7/25013.png,data/train/mnist/8/15515.png,data/train/mnist/5/28918.png,7,8,5,(1),1
128,3,18,1,2->2,data/train/mnist/5/38280.png,data/train/mnist/2/12559.png,data/train/mnist/7/52261.png,5,2,7,(0),1
129,3,19,1,2->2,data/train/mnist/5/1785.png,data/train/mnist/5/31007.png,data/train/mnist/0/45669.png,5,5,0,(0),1
130,3,20,1,2->2,data/train/mnist/1/6262.png,data/train/mnist/8/23112.png,data/train/mnist/9/12767.png,1,8,9,(0),1
131,3,21,1,2->2,data/train/mnist/3/17966.png,data/train/mnist/8/36585.png,data/train/mnist/1/28650.png,3,8,1,(0),1
132,3,22,1,2->2,data/train/mnist/6/32894.png,data/train/mnist/1/35257.png,data/train/mnist/7/28061.png,6,1,7,(0),1
133,3,23,1,2->2,data/train/mnist/2/6633.png,data/train/mnist/1/112.png,data/train/mnist/3/5207.png,2,1,3,(0),1
134,3,24,1,2->2,data/train/mnist/9/39633.png,data/train/mnist/8/14766.png,data/train/mnist/7/11594.png,9,8,7,(0),1
135,3,25,1,2->2,data/train/mnist/8/47312.png,data/train/mnist/5/10995.png,data/train/mnist/3/23759.png,8,5,3,(0),1
136,3,26,1,2->2,data/train/mnist/8/10905.png,data/train/mnist/5/4801.png,data/train/mnist/3/50735.png,8,5,3,(0),1
137,3,27,1,2->2,data/train/mnist/3/6561.png,data/train/mnist/7/59323.png,data/train/mnist/0/24495.png,3,7,0,(0),1
138,3,28,1,2->2,data/train/mnist/5/2165.png,data/train/mnist/7/11877.png,data/train/mnist/2/22793.png,5,7,2,(0),1
139,3,29,1,2->2,data/train/mnist/5/51433.png,data/train/mnist/0/19004.png,data/train/mnist/5/21093.png,5,0,5,(0),1
140,3,30,1,2->2,data/train/mnist/9/20075.png,data/train/mnist/5/41957.png,data/train/mnist/4/36548.png,9,5,4,(0),1
141,3,31,1,2->2,data/train/mnist/9/35440.png,data/train/mnist/3/36301.png,data/train/mnist/2/9689.png,9,3,2,(0),1
142,3,32,1,2->2,data/train/mnist/2/20028.png,data/train/mnist/2/13121.png,data/train/mnist/4/40123.png,2,2,4,(0),1
143,3,33,1,2->2,data/train/mnist/1/28090.png,data/train/mnist/3/39290.png,data/train/mnist/4/54617.png,1,3,4,(0),1
144,3,34,1,2->2,data/train/mnist/0/21523.png,data/train/mnist/2/44098.png,data/train/mnist/2/1766.png,0,2,2,(0),1
145,3,35,1,2->2,data/train/mnist/2/44395.png,data/train/mnist/2/27138.png,data/train/mnist/4/26816.png,2,2,4,(0),1
146,3,36,1,2->2,data/train/mnist/2/23020.png,data/train/mnist/4/38891.png,data/train/mnist/6/52194.png,2,4,6,(0),1
147,3,37,1,2->2,data/train/mnist/3/45327.png,data/train/mnist/9/32123.png,data/train/mnist/2/44747.png,3,9,2,(0),1
148,3,38,1,2->2,data/train/mnist/4/5580.png,data/train/mnist/6/50135.png,data/train/mnist/0/59704.png,4,6,0,(0),1
149,3,39,1,2->2,data/train/mnist/7/4338.png,data/train/mnist/6/18238.png,data/train/mnist/3/42073.png,7,6,3,(0),1
150,3,40,1,2->2,data/train/mnist/9/1925.png,data/train/mnist/0/9699.png,data/train/mnist/9/5740.png,9,0,9,(1),1
151,3,41,1,2->2,data/train/mnist/8/39806.png,data/train/mnist/6/7880.png,data/train/mnist/4/8041.png,8,6,4,(0),1
152,3,42,1,2->2,data/train/mnist/6/54733.png,data/train/mnist/8/17751.png,data/train/mnist/4/37975.png,6,8,4,(0),1
153,3,43,1,2->2,data/train/mnist/0/42053.png,data/train/mnist/6/6157.png,data/train/mnist/6/29639.png,0,6,6,(0),1
154,3,44,1,2->2,data/train/mnist/8/18288.png,data/train/mnist/4/47571.png,data/train/mnist/2/24015.png,8,4,2,(0),1
155,3,45,1,2->2,data/train/mnist/3/34315.png,data/train/mnist/6/20998.png,data/train/mnist/9/19748.png,3,6,9,(0),1
156,3,46,1,2->2,data/train/mnist/2/40782.png,data/train/mnist/2/49231.png,data/train/mnist/4/10639.png,2,2,4,(0),1
157,3,47,1,2->2,data/train/mnist/1/52451.png,data/train/mnist/9/40283.png,data/train/mnist/0/4389.png,1,9,0,(0),1
158,3,48,1,2->2,data/train/mnist/5/13988.png,data/train/mnist/4/12187.png,data/train/mnist/9/26906.png,5,4,9,(0),1
159,3,49,1,2->2,data/train/mnist/4/27213.png,data/train/mnist/1/37038.png,data/train/mnist/5/7302.png,4,1,5,(0),1
160,3,50,1,2->2,data/train/mnist/3/55869.png,data/train/mnist/3/1559.png,data/train/mnist/6/1297.png,3,3,6,(0),1
161,3,51,1,2->2,data/train/mnist/2/30726.png,data/train/mnist/2/51630.png,data/train/mnist/4/3625.png,2,2,4,(0),1
162,3,52,1,2->2,data/train/mnist/2/41234.png,data/train/mnist/2/17087.png,data/train/mnist/4/22584.png,2,2,4,(0),1
163,3,53,1,2->2,data/train/mnist/0/15928.png,data/train/mnist/3/86.png,data/train/mnist/3/48794.png,0,3,3,(0),1
164,3,54,1,2->2,data/train/mnist/2/25217.png,data/train/mnist/5/8728.png,data/train/mnist/7/56638.png,2,5,7,(0),1
165,3,55,1,2->2,data/train/mnist/2/50722.png,data/train/mnist/5/41023.png,data/train/mnist/7/53333.png,2,5,7,(0),1
166,4,0,0,0->0,data/train/mnist/5/6217.png,data/train/mnist/6/42921.png,data/train/mnist/9/44375.png,5,6,(9),1,(0)
167,4,1,0,0->2,data/train/mnist/5/51659.png,data/train/mnist/2/38784.png,data/train/mnist/7/15340.png,5,2,7,0,1
168,4,2,0,2->2,data/train/mnist/3/1883.png,data/train/mnist/4/43949.png,data/train/mnist/7/6986.png,3,4,7,(1),1
169,4,3,0,2->2,data/train/mnist/9/53544.png,data/train/mnist/0/8272.png,data/train/mnist/9/46298.png,9,0,9,(1),1
170,4,4,0,2->2,data/train/mnist/9/5212.png,data/train/mnist/2/15262.png,data/train/mnist/1/33368.png,9,2,1,(0),1
171,4,5,0,2->2,data/train/mnist/5/46996.png,data/train/mnist/7/16248.png,data/train/mnist/2/16060.png,5,7,2,(0),1
172,4,6,0,2->2,data/train/mnist/2/19324.png,data/train/mnist/7/20646.png,data/train/mnist/9/6820.png,2,7,9,(0),1
173,4,7,0,2->2,data/train/mnist/8/45313.png,data/train/mnist/9/33212.png,data/train/mnist/7/27039.png,8,9,7,(1),1
174,4,8,0,2->2,data/train/mnist/2/59281.png,data/train/mnist/1/35285.png,data/train/mnist/3/39884.png,2,1,3,(0),1
175,4,9,0,2->2,data/train/mnist/9/55642.png,data/train/mnist/2/52207.png,data/train/mnist/1/5221.png,9,2,1,(0),1
176,4,10,0,2->2,data/train/mnist/4/1842.png,data/train/mnist/8/28206.png,data/train/mnist/2/31258.png,4,8,2,(0),1
177,4,11,0,2->2,data/train/mnist/9/41014.png,data/train/mnist/6/39677.png,data/train/mnist/5/58790.png,9,6,5,(0),1
178,4,12,0,2->2,data/train/mnist/1/6683.png,data/train/mnist/2/21147.png,data/train/mnist/3/51998.png,1,2,3,(1),1
179,4,13,0,2->2,data/train/mnist/9/49227.png,data/train/mnist/3/42088.png,data/train/mnist/2/4489.png,9,3,2,(0),1
180,4,14,0,2->2,data/train/mnist/1/26960.png,data/train/mnist/2/18927.png,data/train/mnist/3/20362.png,1,2,3,(1),1
181,4,15,0,2->2,data/train/mnist/1/37635.png,data/train/mnist/7/7173.png,data/train/mnist/8/19790.png,1,7,8,(0),1
182,4,16,0,2->2,data/train/mnist/5/52057.png,data/train/mnist/7/39276.png,data/train/mnist/2/9284.png,5,7,2,(0),1
183,4,17,0,2->2,data/train/mnist/1/51895.png,data/train/mnist/7/15589.png,data/train/mnist/8/16828.png,1,7,8,(0),1
184,4,18,0,2->2,data/train/mnist/4/34530.png,data/train/mnist/9/10043.png,data/train/mnist/3/56420.png,4,9,3,(0),1
185,4,19,0,2->2,data/train/mnist/0/30409.png,data/train/mnist/9/10003.png,data/train/mnist/9/13269.png,0,9,9,(0),1
186,4,20,0,2->2,data/train/mnist/3/4236.png,data/train/mnist/9/7667.png,data/train/mnist/2/18693.png,3,9,2,(0),1
187,4,21,0,2->2,data/train/mnist/3/22451.png,data/train/mnist/2/43874.png,data/train/mnist/5/57345.png,3,2,5,(0),1
188,4,22,0,2->2,data/train/mnist/5/4515.png,data/train/mnist/5/34584.png,data/train/mnist/0/13117.png,5,5,0,(0),1
189,4,23,0,2->2,data/train/mnist/2/48293.png,data/train/mnist/3/24989.png,data/train/mnist/5/1810.png,2,3,5,(1),1
190,4,24,0,2->2,data/train/mnist/9/14358.png,data/train/mnist/8/31710.png,data/train/mnist/7/31804.png,9,8,7,(0),1
191,4,25,0,2->2,data/train/mnist/6/27934.png,data/train/mnist/0/42227.png,data/train/mnist/6/20555.png,6,0,6,(0),1
192,4,26,0,2->2,data/train/mnist/8/55697.png,data/train/mnist/6/40278.png,data/train/mnist/4/32188.png,8,6,4,(0),1
193,4,27,0,2->2,data/train/mnist/5/35545.png,data/train/mnist/8/11885.png,data/train/mnist/3/59818.png,5,8,3,(0),1
194,4,28,0,2->2,data/train/mnist/1/42093.png,data/train/mnist/9/20513.png,data/train/mnist/0/10221.png,1,9,0,(0),1
195,4,29,0,2->2,data/train/mnist/0/30246.png,data/train/mnist/0/19646.png,data/train/mnist/0/52182.png,0,0,0,(0),1
196,4,30,0,2->2,data/train/mnist/8/22141.png,data/train/mnist/7/55709.png,data/train/mnist/5/29571.png,8,7,5,(0),1
197,4,31,0,2->2,data/train/mnist/4/44960.png,data/train/mnist/0/56530.png,data/train/mnist/4/49379.png,4,0,4,(0),1
198,4,32,0,2->2,data/train/mnist/7/10178.png,data/train/mnist/4/55385.png,data/train/mnist/1/13273.png,7,4,1,(0),1
199,4,33,0,2->2,data/train/mnist/2/29717.png,data/train/mnist/3/42445.png,data/train/mnist/5/23544.png,2,3,5,(1),1
200,4,34,0,2->2,data/train/mnist/5/21227.png,data/train/mnist/7/5448.png,data/train/mnist/2/32991.png,5,7,2,(0),1
201,4,35,0,2->2,data/train/mnist/2/39572.png,data/train/mnist/7/24041.png,data/train/mnist/9/14042.png,2,7,9,(0),1
202,4,36,0,2->2,data/train/mnist/6/46524.png,data/train/mnist/0/24276.png,data/train/mnist/6/38114.png,6,0,6,(0),1
203,4,37,0,2->2,data/train/mnist/9/29001.png,data/train/mnist/4/5580.png,data/train/mnist/3/29225.png,9,4,3,(0),1
