sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
68,0,68,0,2->2,data/test/mnist/1/9444.png,data/test/mnist/3/4106.png,data/test/mnist/4/7611.png,1,3,4,(0),1
69,0,69,0,2->2,data/test/mnist/6/9312.png,data/test/mnist/3/2230.png,data/test/mnist/9/9054.png,6,3,9,(0),1
70,0,70,0,2->2,data/test/mnist/5/3776.png,data/test/mnist/8/4748.png,data/test/mnist/3/1962.png,5,8,3,(0),1
71,0,71,0,2->1,data/test/mnist/5/4809.png,data/test/mnist/0/8528.png,data/test/mnist/0/9273.png,5,0,0,(0),0
72,0,72,0,1->1,data/test/mnist/9/3924.png,data/test/mnist/8/6625.png,data/test/mnist/5/6813.png,(9),(8),(5),(0),(0)
73,1,0,1,0->0,data/test/mnist/5/3556.png,data/test/mnist/6/6167.png,data/test/mnist/8/3364.png,5,6,(8),1,(0)
74,1,1,1,0->2,data/test/mnist/4/7194.png,data/test/mnist/9/6507.png,data/test/mnist/3/3825.png,4,9,3,0,1
75,1,2,1,2->2,data/test/mnist/6/5469.png,data/test/mnist/2/6754.png,data/test/mnist/8/6199.png,6,2,8,(0),1
76,1,3,1,2->2,data/test/mnist/5/1331.png,data/test/mnist/4/4377.png,data/test/mnist/9/1455.png,5,4,9,(0),1
77,1,4,1,2->2,data/test/mnist/6/1444.png,data/test/mnist/2/293.png,data/test/mnist/8/6850.png,6,2,8,(0),1
78,1,5,1,2->2,data/test/mnist/6/5768.png,data/test/mnist/7/8565.png,data/test/mnist/3/9409.png,6,7,3,(1),1
79,1,6,1,2->2,data/test/mnist/4/295.png,data/test/mnist/1/5193.png,data/test/mnist/5/9298.png,4,1,5,(0),1
80,1,7,1,2->2,data/test/mnist/6/6847.png,data/test/mnist/4/2173.png,data/test/mnist/0/9601.png,6,4,0,(0),1
81,1,8,1,2->2,data/test/mnist/7/9573.png,data/test/mnist/4/2394.png,data/test/mnist/1/5128.png,7,4,1,(0),1
82,1,9,1,2->2,data/test/mnist/4/4813.png,data/test/mnist/8/7146.png,data/test/mnist/2/5954.png,4,8,2,(0),1
83,1,10,1,2->2,data/test/mnist/1/3152.png,data/test/mnist/1/9591.png,data/test/mnist/2/4339.png,1,1,2,(0),1
84,1,11,1,2->2,data/test/mnist/9/913.png,data/test/mnist/8/7776.png,data/test/mnist/7/3352.png,9,8,7,(0),1
85,1,12,1,2->2,data/test/mnist/6/1362.png,data/test/mnist/1/6456.png,data/test/mnist/7/3418.png,6,1,7,(0),1
86,1,13,1,2->2,data/test/mnist/7/86.png,data/test/mnist/0/2714.png,data/test/mnist/7/370.png,7,0,7,(0),1
87,1,14,1,2->2,data/test/mnist/9/8506.png,data/test/mnist/7/3525.png,data/test/mnist/6/9454.png,9,7,6,(0),1
88,1,15,1,2->2,data/test/mnist/1/1302.png,data/test/mnist/9/759.png,data/test/mnist/0/2376.png,1,9,0,(0),1
89,1,16,1,2->2,data/test/mnist/3/8701.png,data/test/mnist/8/4922.png,data/test/mnist/1/3014.png,3,8,1,(0),1
90,1,17,1,2->2,data/test/mnist/3/792.png,data/test/mnist/6/1587.png,data/test/mnist/9/5137.png,3,6,9,(0),1
91,1,18,1,2->2,data/test/mnist/5/9315.png,data/test/mnist/4/6552.png,data/test/mnist/9/7242.png,5,4,9,(0),1
92,1,19,1,2->2,data/test/mnist/1/9499.png,data/test/mnist/1/7447.png,data/test/mnist/2/6616.png,1,1,2,(0),1
93,1,20,1,2->2,data/test/mnist/3/4688.png,data/test/mnist/6/1388.png,data/test/mnist/9/4644.png,3,6,9,(0),1
94,1,21,1,2->2,data/test/mnist/2/6480.png,data/test/mnist/3/1746.png,data/test/mnist/5/8630.png,2,3,5,(1),1
95,1,22,1,2->2,data/test/mnist/2/1031.png,data/test/mnist/3/1681.png,data/test/mnist/5/7403.png,2,3,5,(1),1
96,1,23,1,2->2,data/test/mnist/0/6719.png,data/test/mnist/1/4595.png,data/test/mnist/1/6162.png,0,1,1,(1),1
97,1,24,1,2->2,data/test/mnist/8/6209.png,data/test/mnist/9/4947.png,data/test/mnist/7/6017.png,8,9,7,(1),1
98,1,25,1,2->2,data/test/mnist/5/9883.png,data/test/mnist/2/321.png,data/test/mnist/7/2325.png,5,2,7,(0),1
99,1,26,1,2->2,data/test/mnist/3/382.png,data/test/mnist/2/6562.png,data/test/mnist/5/7819.png,3,2,5,(0),1
100,1,27,1,2->2,data/test/mnist/1/3925.png,data/test/mnist/5/5572.png,data/test/mnist/6/6088.png,1,5,6,(0),1
101,1,28,1,2->2,data/test/mnist/8/6154.png,data/test/mnist/3/815.png,data/test/mnist/1/9760.png,8,3,1,(0),1
102,1,29,1,2->2,data/test/mnist/2/5921.png,data/test/mnist/5/5432.png,data/test/mnist/7/4297.png,2,5,7,(0),1
103,1,30,1,2->2,data/test/mnist/3/4393.png,data/test/mnist/9/6524.png,data/test/mnist/2/1514.png,3,9,2,(0),1
104,1,31,1,2->2,data/test/mnist/7/6306.png,data/test/mnist/9/2769.png,data/test/mnist/6/5276.png,7,9,6,(0),1
105,1,32,1,2->2,data/test/mnist/1/1368.png,data/test/mnist/0/9236.png,data/test/mnist/1/9388.png,1,0,1,(0),1
106,1,33,1,2->2,data/test/mnist/4/3155.png,data/test/mnist/4/3025.png,data/test/mnist/8/3012.png,4,4,8,(0),1
107,1,34,1,2->2,data/test/mnist/7/9399.png,data/test/mnist/5/7583.png,data/test/mnist/2/2662.png,7,5,2,(0),1
108,1,35,1,2->2,data/test/mnist/1/8922.png,data/test/mnist/5/3591.png,data/test/mnist/6/4704.png,1,5,6,(0),1
109,1,36,1,2->2,data/test/mnist/3/8777.png,data/test/mnist/6/2672.png,data/test/mnist/9/5639.png,3,6,9,(0),1
110,1,37,1,2->2,data/test/mnist/6/7824.png,data/test/mnist/7/852.png,data/test/mnist/3/923.png,6,7,3,(1),1
111,1,38,1,2->2,data/test/mnist/6/8771.png,data/test/mnist/3/76.png,data/test/mnist/9/4444.png,6,3,9,(0),1
112,1,39,1,2->2,data/test/mnist/7/1126.png,data/test/mnist/4/1511.png,data/test/mnist/1/1715.png,7,4,1,(0),1
113,1,40,1,2->2,data/test/mnist/1/7167.png,data/test/mnist/1/2984.png,data/test/mnist/2/6109.png,1,1,2,(0),1
114,1,41,1,2->2,data/test/mnist/3/5146.png,data/test/mnist/7/6069.png,data/test/mnist/0/7780.png,3,7,0,(0),1
115,1,42,1,2->2,data/test/mnist/2/4275.png,data/test/mnist/0/183.png,data/test/mnist/2/6057.png,2,0,2,(0),1
116,1,43,1,2->2,data/test/mnist/8/2349.png,data/test/mnist/5/5451.png,data/test/mnist/3/4234.png,8,5,3,(0),1
117,1,44,1,2->2,data/test/mnist/3/2109.png,data/test/mnist/2/2977.png,data/test/mnist/5/2698.png,3,2,5,(0),1
118,1,45,1,2->2,data/test/mnist/9/4047.png,data/test/mnist/7/5313.png,data/test/mnist/6/6824.png,9,7,6,(0),1
119,1,46,1,2->2,data/test/mnist/4/300.png,data/test/mnist/2/6193.png,data/test/mnist/6/729.png,4,2,6,(0),1
120,1,47,1,2->2,data/test/mnist/4/4721.png,data/test/mnist/2/6906.png,data/test/mnist/6/9568.png,4,2,6,(0),1
121,1,48,1,2->2,data/test/mnist/2/8592.png,data/test/mnist/3/213.png,data/test/mnist/5/5913.png,2,3,5,(1),1
122,1,49,1,2->2,data/test/mnist/9/99.png,data/test/mnist/9/7746.png,data/test/mnist/8/3627.png,9,9,8,(0),1
123,1,50,1,2->2,data/test/mnist/8/5433.png,data/test/mnist/6/9504.png,data/test/mnist/4/7972.png,8,6,4,(0),1
124,1,51,1,2->2,data/test/mnist/4/4558.png,data/test/mnist/9/8935.png,data/test/mnist/3/2634.png,4,9,3,(0),1
125,1,52,1,2->2,data/test/mnist/6/973.png,data/test/mnist/7/5861.png,data/test/mnist/3/2109.png,6,7,3,(1),1
126,1,53,1,2->2,data/test/mnist/6/9693.png,data/test/mnist/1/6060.png,data/test/mnist/7/7032.png,6,1,7,(0),1
127,2,0,0,0->2,data/test/mnist/9/6571.png,data/test/mnist/2/3933.png,data/test/mnist/1/2705.png,9,2,1,0,1
128,2,1,0,2->2,data/test/mnist/1/7507.png,data/test/mnist/0/8359.png,data/test/mnist/1/7618.png,1,0,1,(0),1
129,2,2,0,2->2,data/test/mnist/7/2605.png,data/test/mnist/7/9000.png,data/test/mnist/4/6931.png,7,7,4,(0),1
130,2,3,0,2->2,data/test/mnist/4/5664.png,data/test/mnist/9/7288.png,data/test/mnist/3/7312.png,4,9,3,(0),1
131,2,4,0,2->2,data/test/mnist/2/8094.png,data/test/mnist/2/9442.png,data/test/mnist/4/1978.png,2,2,4,(0),1
132,2,5,0,2->2,data/test/mnist/1/1211.png,data/test/mnist/3/4688.png,data/test/mnist/4/9064.png,1,3,4,(0),1
133,2,6,0,2->2,data/test/mnist/6/3273.png,data/test/mnist/1/4147.png,data/test/mnist/7/9169.png,6,1,7,(0),1
134,2,7,0,2->2,data/test/mnist/2/5120.png,data/test/mnist/0/8514.png,data/test/mnist/2/1050.png,2,0,2,(0),1
135,2,8,0,2->2,data/test/mnist/4/5027.png,data/test/mnist/5/866.png,data/test/mnist/9/3884.png,4,5,9,(1),1
136,2,9,0,2->2,data/test/mnist/8/8927.png,data/test/mnist/4/6915.png,data/test/mnist/2/2741.png,8,4,2,(0),1
137,2,10,0,2->2,data/test/mnist/2/5829.png,data/test/mnist/2/6949.png,data/test/mnist/4/4431.png,2,2,4,(0),1
138,2,11,0,2->2,data/test/mnist/1/1820.png,data/test/mnist/8/277.png,data/test/mnist/9/4284.png,1,8,9,(0),1
139,2,12,0,2->2,data/test/mnist/4/1614.png,data/test/mnist/6/7051.png,data/test/mnist/0/6127.png,4,6,0,(0),1
140,2,13,0,2->2,data/test/mnist/8/4478.png,data/test/mnist/8/5103.png,data/test/mnist/6/1332.png,8,8,6,(0),1
141,2,14,0,2->2,data/test/mnist/5/8711.png,data/test/mnist/6/6782.png,data/test/mnist/1/4212.png,5,6,1,(1),1
142,2,15,0,2->2,data/test/mnist/0/7263.png,data/test/mnist/3/2955.png,data/test/mnist/3/3740.png,0,3,3,(0),1
143,2,16,0,2->2,data/test/mnist/4/7704.png,data/test/mnist/5/3506.png,data/test/mnist/9/1979.png,4,5,9,(1),1
144,2,17,0,2->2,data/test/mnist/6/6538.png,data/test/mnist/1/7507.png,data/test/mnist/7/9788.png,6,1,7,(0),1
145,2,18,0,2->2,data/test/mnist/7/6768.png,data/test/mnist/9/2673.png,data/test/mnist/6/9589.png,7,9,6,(0),1
146,2,19,0,2->2,data/test/mnist/1/6618.png,data/test/mnist/5/2604.png,data/test/mnist/6/4239.png,1,5,6,(0),1
147,2,20,0,2->2,data/test/mnist/8/5376.png,data/test/mnist/8/1225.png,data/test/mnist/6/1436.png,8,8,6,(0),1
148,2,21,0,2->2,data/test/mnist/6/5116.png,data/test/mnist/0/28.png,data/test/mnist/6/259.png,6,0,6,(0),1
149,2,22,0,2->2,data/test/mnist/7/7865.png,data/test/mnist/0/8619.png,data/test/mnist/7/5466.png,7,0,7,(0),1
150,2,23,0,2->2,data/test/mnist/5/4233.png,data/test/mnist/2/4451.png,data/test/mnist/7/9644.png,5,2,7,(0),1
151,2,24,0,2->2,data/test/mnist/3/6045.png,data/test/mnist/0/5513.png,data/test/mnist/3/1608.png,3,0,3,(0),1
152,2,25,0,2->2,data/test/mnist/7/9164.png,data/test/mnist/6/4252.png,data/test/mnist/3/6739.png,7,6,3,(0),1
153,2,26,0,2->2,data/test/mnist/8/8236.png,data/test/mnist/4/9672.png,data/test/mnist/2/3337.png,8,4,2,(0),1
154,2,27,0,2->2,data/test/mnist/9/1952.png,data/test/mnist/3/2931.png,data/test/mnist/2/8532.png,9,3,2,(0),1
155,2,28,0,2->2,data/test/mnist/8/3348.png,data/test/mnist/6/1819.png,data/test/mnist/4/2447.png,8,6,4,(0),1
156,2,29,0,2->2,data/test/mnist/1/2827.png,data/test/mnist/4/9471.png,data/test/mnist/5/5207.png,1,4,5,(0),1
157,2,30,0,2->2,data/test/mnist/8/6657.png,data/test/mnist/6/4441.png,data/test/mnist/4/6822.png,8,6,4,(0),1
158,2,31,0,2->2,data/test/mnist/4/1549.png,data/test/mnist/1/1715.png,data/test/mnist/5/6148.png,4,1,5,(0),1
159,2,32,0,2->2,data/test/mnist/1/9200.png,data/test/mnist/4/3228.png,data/test/mnist/5/1874.png,1,4,5,(0),1
160,2,33,0,2->2,data/test/mnist/2/1381.png,data/test/mnist/0/3271.png,data/test/mnist/2/2412.png,2,0,2,(0),1
161,2,34,0,2->2,data/test/mnist/3/200.png,data/test/mnist/7/9393.png,data/test/mnist/0/9080.png,3,7,0,(0),1
162,2,35,0,2->2,data/test/mnist/8/806.png,data/test/mnist/2/5921.png,data/test/mnist/0/4370.png,8,2,0,(0),1
163,2,36,0,2->2,data/test/mnist/2/1374.png,data/test/mnist/5/5364.png,data/test/mnist/7/4215.png,2,5,7,(0),1
164,2,37,0,2->2,data/test/mnist/1/1179.png,data/test/mnist/8/7691.png,data/test/mnist/9/9079.png,1,8,9,(0),1
165,2,38,0,2->2,data/test/mnist/8/1249.png,data/test/mnist/2/2861.png,data/test/mnist/0/6117.png,8,2,0,(0),1
166,2,39,0,2->2,data/test/mnist/7/2968.png,data/test/mnist/7/4551.png,data/test/mnist/4/1963.png,7,7,4,(0),1
167,2,40,0,2->2,data/test/mnist/4/2338.png,data/test/mnist/5/127.png,data/test/mnist/9/9293.png,4,5,9,(1),1
168,2,41,0,2->2,data/test/mnist/6/9148.png,data/test/mnist/9/2320.png,data/test/mnist/5/4261.png,6,9,5,(0),1
169,2,42,0,2->2,data/test/mnist/4/2847.png,data/test/mnist/2/8361.png,data/test/mnist/6/1854.png,4,2,6,(0),1
170,2,43,0,2->2,data/test/mnist/9/2161.png,data/test/mnist/9/6168.png,data/test/mnist/8/4390.png,9,9,8,(0),1
171,2,44,0,2->2,data/test/mnist/5/1421.png,data/test/mnist/9/4502.png,data/test/mnist/4/6759.png,5,9,4,(0),1
172,2,45,0,2->2,data/test/mnist/5/9159.png,data/test/mnist/9/5908.png,data/test/mnist/4/4265.png,5,9,4,(0),1
173,2,46,0,2->2,data/test/mnist/6/5558.png,data/test/mnist/7/852.png,data/test/mnist/3/8014.png,6,7,3,(1),1
174,2,47,0,2->2,data/test/mnist/8/1286.png,data/test/mnist/5/9841.png,data/test/mnist/3/6177.png,8,5,3,(0),1
175,2,48,0,2->2,data/test/mnist/7/9242.png,data/test/mnist/5/3776.png,data/test/mnist/2/8492.png,7,5,2,(0),1
176,2,49,0,2->2,data/test/mnist/9/8935.png,data/test/mnist/8/4978.png,data/test/mnist/7/2059.png,9,8,7,(0),1
177,2,50,0,2->2,data/test/mnist/1/5794.png,data/test/mnist/4/535.png,data/test/mnist/5/8847.png,1,4,5,(0),1
178,2,51,0,2->2,data/test/mnist/9/4410.png,data/test/mnist/4/1571.png,data/test/mnist/3/1472.png,9,4,3,(0),1
179,2,52,0,2->2,data/test/mnist/8/2869.png,data/test/mnist/9/9245.png,data/test/mnist/7/2844.png,8,9,7,(1),1
180,2,53,0,2->2,data/test/mnist/6/3749.png,data/test/mnist/3/6564.png,data/test/mnist/9/496.png,6,3,9,(0),1
181,2,54,0,2->2,data/test/mnist/1/2.png,data/test/mnist/8/6578.png,data/test/mnist/9/448.png,1,8,9,(0),1
182,2,55,0,2->2,data/test/mnist/8/5306.png,data/test/mnist/7/3109.png,data/test/mnist/5/7918.png,8,7,5,(0),1
183,2,56,0,2->2,data/test/mnist/4/6582.png,data/test/mnist/5/7672.png,data/test/mnist/9/9733.png,4,5,9,(1),1
184,2,57,0,2->2,data/test/mnist/2/2481.png,data/test/mnist/5/5821.png,data/test/mnist/7/3808.png,2,5,7,(0),1
185,2,58,0,2->2,data/test/mnist/7/4485.png,data/test/mnist/4/7574.png,data/test/mnist/1/3421.png,7,4,1,(0),1
186,2,59,0,2->2,data/test/mnist/7/9957.png,data/test/mnist/0/2536.png,data/test/mnist/7/1175.png,7,0,7,(0),1
187,2,60,0,2->2,data/test/mnist/0/9885.png,data/test/mnist/0/4343.png,data/test/mnist/0/7671.png,0,0,0,(0),1
188,2,61,0,2->2,data/test/mnist/4/7423.png,data/test/mnist/3/7730.png,data/test/mnist/7/4747.png,4,3,7,(0),1
189,2,62,0,2->2,data/test/mnist/3/1983.png,data/test/mnist/1/168.png,data/test/mnist/4/4721.png,3,1,4,(0),1
190,2,63,0,2->2,data/test/mnist/3/2222.png,data/test/mnist/9/7807.png,data/test/mnist/2/404.png,3,9,2,(0),1
191,2,64,0,2->2,data/test/mnist/8/8985.png,data/test/mnist/1/7299.png,data/test/mnist/9/5388.png,8,1,9,(0),1
192,2,65,0,2->2,data/test/mnist/3/2008.png,data/test/mnist/6/4980.png,data/test/mnist/9/5130.png,3,6,9,(0),1
193,2,66,0,2->2,data/test/mnist/5/4094.png,data/test/mnist/2/6513.png,data/test/mnist/7/8375.png,5,2,7,(0),1
194,2,67,0,2->2,data/test/mnist/9/7278.png,data/test/mnist/4/3388.png,data/test/mnist/3/574.png,9,4,3,(0),1
195,2,68,0,2->2,data/test/mnist/3/6875.png,data/test/mnist/3/9175.png,data/test/mnist/6/4926.png,3,3,6,(0),1
196,2,69,0,2->2,data/test/mnist/8/947.png,data/test/mnist/6/9185.png,data/test/mnist/4/8054.png,8,6,4,(0),1
197,2,70,0,2->2,data/test/mnist/6/4680.png,data/test/mnist/7/9262.png,data/test/mnist/3/4087.png,6,7,3,(1),1
198,2,71,0,2->2,data/test/mnist/3/8451.png,data/test/mnist/1/8776.png,data/test/mnist/4/8081.png,3,1,4,(0),1
199,2,72,0,2->2,data/test/mnist/6/8083.png,data/test/mnist/6/6130.png,data/test/mnist/2/4206.png,6,6,2,(0),1
200,2,73,0,2->2,data/test/mnist/6/5768.png,data/test/mnist/6/5770.png,data/test/mnist/2/4149.png,6,6,2,(0),1
201,2,74,0,2->2,data/test/mnist/4/5888.png,data/test/mnist/4/6205.png,data/test/mnist/8/9450.png,4,4,8,(0),1
202,2,75,0,2->2,data/test/mnist/3/1278.png,data/test/mnist/4/4567.png,data/test/mnist/7/5402.png,3,4,7,(1),1
203,2,76,0,2->2,data/test/mnist/0/6590.png,data/test/mnist/4/5082.png,data/test/mnist/4/5284.png,0,4,4,(0),1
204,2,77,0,2->2,data/test/mnist/5/4067.png,data/test/mnist/3/8854.png,data/test/mnist/8/1961.png,5,3,8,(0),1
