sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
10,0,10,1,0->0,data/train/fmnist/top/11567.png,data/train/fmnist/pullover/59820.png,data/train/fmnist/bag/50227.png,data/train/fmnist/dress/17371.png,data/train/fmnist/shirt/49497.png,data/train/fmnist/coat/51538.png,top,pullover,bag,dress,shirt,coat,1
11,0,11,1,0->0,data/train/fmnist/pullover/40193.png,data/train/fmnist/top/28451.png,data/train/fmnist/trouser/40082.png,data/train/fmnist/boot/37385.png,data/train/fmnist/sandal/50995.png,data/train/fmnist/dress/45516.png,pullover,top,trouser,boot,sandal,dress,1
12,0,12,1,0->0,data/train/fmnist/bag/35347.png,data/train/fmnist/top/19260.png,data/train/fmnist/shirt/44064.png,data/train/fmnist/coat/27202.png,data/train/fmnist/dress/28893.png,data/train/fmnist/boot/11658.png,bag,top,shirt,coat,dress,boot,1
13,0,13,1,0->0,data/train/fmnist/sandal/24825.png,data/train/fmnist/coat/23009.png,data/train/fmnist/top/9208.png,data/train/fmnist/shirt/32093.png,data/train/fmnist/pullover/29646.png,data/train/fmnist/trouser/15142.png,sandal,coat,top,shirt,pullover,trouser,1
14,0,14,1,0->0,data/train/fmnist/sandal/36268.png,data/train/fmnist/sneaker/55106.png,data/train/fmnist/bag/55009.png,data/train/fmnist/boot/10918.png,data/train/fmnist/trouser/7164.png,data/train/fmnist/pullover/11462.png,sandal,sneaker,bag,boot,trouser,pullover,1
15,1,0,0,0->0,data/train/fmnist/shirt/11007.png,data/train/fmnist/sneaker/26511.png,data/train/fmnist/boot/43094.png,data/train/fmnist/dress/19540.png,data/train/fmnist/coat/239.png,data/train/fmnist/bag/21417.png,shirt,sneaker,boot,dress,coat,bag,1
16,1,1,0,0->0,data/train/fmnist/sandal/27287.png,data/train/fmnist/trouser/20718.png,data/train/fmnist/dress/36373.png,data/train/fmnist/bag/43846.png,data/train/fmnist/top/31484.png,data/train/fmnist/sneaker/51268.png,sandal,trouser,dress,bag,top,sneaker,1
17,1,2,0,0->0,data/train/fmnist/sandal/12535.png,data/train/fmnist/sneaker/48459.png,data/train/fmnist/boot/57531.png,data/train/fmnist/bag/4689.png,data/train/fmnist/dress/42783.png,data/train/fmnist/top/27341.png,sandal,sneaker,boot,bag,dress,top,1
18,1,3,0,0->0,data/train/fmnist/boot/19649.png,data/train/fmnist/trouser/40510.png,data/train/fmnist/pullover/41317.png,data/train/fmnist/bag/7970.png,data/train/fmnist/coat/33876.png,data/train/fmnist/sandal/45863.png,boot,trouser,pullover,bag,coat,sandal,1
19,1,4,0,0->0,data/train/fmnist/dress/49948.png,data/train/fmnist/pullover/56406.png,data/train/fmnist/coat/8407.png,data/train/fmnist/sneaker/38871.png,data/train/fmnist/top/58294.png,data/train/fmnist/sandal/38256.png,dress,pullover,coat,sneaker,top,sandal,1
20,1,5,0,0->0,data/train/fmnist/boot/51294.png,data/train/fmnist/dress/7620.png,data/train/fmnist/top/2707.png,data/train/fmnist/pullover/52491.png,data/train/fmnist/bag/33337.png,data/train/fmnist/trouser/13511.png,boot,dress,top,pullover,bag,trouser,1
21,1,6,0,0->0,data/train/fmnist/top/54025.png,data/train/fmnist/shirt/34332.png,data/train/fmnist/sandal/58969.png,data/train/fmnist/dress/25313.png,data/train/fmnist/trouser/13213.png,data/train/fmnist/bag/59919.png,top,shirt,sandal,dress,trouser,bag,1
22,1,7,0,0->0,data/train/fmnist/sandal/31101.png,data/train/fmnist/sneaker/5825.png,data/train/fmnist/top/30584.png,data/train/fmnist/pullover/36846.png,data/train/fmnist/trouser/5560.png,data/train/fmnist/shirt/53988.png,sandal,sneaker,top,pullover,trouser,shirt,1
23,1,8,0,0->1,data/train/fmnist/boot/37512.png,data/train/fmnist/trouser/10246.png,data/train/fmnist/sneaker/50336.png,data/train/fmnist/shirt/5685.png,data/train/fmnist/shirt/3495.png,data/train/fmnist/pullover/4067.png,boot,trouser,sneaker,shirt,shirt,pullover,0
24,1,9,0,1->1,data/train/fmnist/sandal/54482.png,data/train/fmnist/bag/26890.png,data/train/fmnist/shirt/52827.png,data/train/fmnist/boot/54964.png,data/train/fmnist/shirt/10914.png,data/train/fmnist/trouser/38094.png,(sandal),(bag),(shirt),(boot),(shirt),(trouser),(0)
25,2,0,1,0->0,data/train/fmnist/sneaker/47448.png,data/train/fmnist/bag/49531.png,data/train/fmnist/trouser/23194.png,data/train/fmnist/top/25991.png,data/train/fmnist/pullover/45541.png,data/train/fmnist/shirt/1074.png,sneaker,bag,trouser,top,pullover,shirt,1
26,2,1,1,0->0,data/train/fmnist/top/11443.png,data/train/fmnist/boot/27131.png,data/train/fmnist/shirt/39014.png,data/train/fmnist/coat/22495.png,data/train/fmnist/pullover/54222.png,data/train/fmnist/sandal/614.png,top,boot,shirt,coat,pullover,sandal,1
27,2,2,1,0->0,data/train/fmnist/dress/57413.png,data/train/fmnist/top/7334.png,data/train/fmnist/shirt/28663.png,data/train/fmnist/bag/9663.png,data/train/fmnist/sandal/51581.png,data/train/fmnist/trouser/53029.png,dress,top,shirt,bag,sandal,trouser,1
28,2,3,1,0->0,data/train/fmnist/shirt/59573.png,data/train/fmnist/boot/8422.png,data/train/fmnist/trouser/12544.png,data/train/fmnist/bag/18496.png,data/train/fmnist/sandal/31053.png,data/train/fmnist/top/28777.png,shirt,boot,trouser,bag,sandal,top,1
29,2,4,1,0->0,data/train/fmnist/pullover/42430.png,data/train/fmnist/sandal/22186.png,data/train/fmnist/shirt/14195.png,data/train/fmnist/boot/44195.png,data/train/fmnist/trouser/5556.png,data/train/fmnist/top/54263.png,pullover,sandal,shirt,boot,trouser,top,1
30,2,5,1,0->0,data/train/fmnist/bag/33074.png,data/train/fmnist/dress/8493.png,data/train/fmnist/coat/38788.png,data/train/fmnist/pullover/44640.png,data/train/fmnist/boot/35183.png,data/train/fmnist/sneaker/52152.png,bag,dress,coat,pullover,boot,sneaker,1
31,2,6,1,0->0,data/train/fmnist/shirt/21655.png,data/train/fmnist/top/55163.png,data/train/fmnist/trouser/25709.png,data/train/fmnist/coat/33769.png,data/train/fmnist/dress/17194.png,data/train/fmnist/sandal/27172.png,shirt,top,trouser,coat,dress,sandal,1
32,2,7,1,0->0,data/train/fmnist/pullover/49932.png,data/train/fmnist/bag/43507.png,data/train/fmnist/boot/16934.png,data/train/fmnist/shirt/39879.png,data/train/fmnist/sandal/34335.png,data/train/fmnist/trouser/10074.png,pullover,bag,boot,shirt,sandal,trouser,1
33,2,8,1,0->0,data/train/fmnist/bag/44314.png,data/train/fmnist/shirt/10887.png,data/train/fmnist/dress/53390.png,data/train/fmnist/boot/41728.png,data/train/fmnist/sandal/27955.png,data/train/fmnist/sneaker/27692.png,bag,shirt,dress,boot,sandal,sneaker,1
34,2,9,1,0->0,data/train/fmnist/coat/14512.png,data/train/fmnist/dress/32431.png,data/train/fmnist/top/56490.png,data/train/fmnist/boot/44099.png,data/train/fmnist/pullover/41854.png,data/train/fmnist/sandal/41276.png,coat,dress,top,boot,pullover,sandal,1
35,2,10,1,0->0,data/train/fmnist/pullover/24020.png,data/train/fmnist/trouser/42941.png,data/train/fmnist/bag/11669.png,data/train/fmnist/coat/37173.png,data/train/fmnist/sandal/26633.png,data/train/fmnist/shirt/906.png,pullover,trouser,bag,coat,sandal,shirt,1
36,2,11,1,0->0,data/train/fmnist/coat/35212.png,data/train/fmnist/trouser/29425.png,data/train/fmnist/pullover/55214.png,data/train/fmnist/sneaker/45669.png,data/train/fmnist/top/54203.png,data/train/fmnist/sandal/44378.png,coat,trouser,pullover,sneaker,top,sandal,1
37,2,12,1,0->0,data/train/fmnist/bag/38503.png,data/train/fmnist/sneaker/47447.png,data/train/fmnist/dress/24724.png,data/train/fmnist/pullover/42821.png,data/train/fmnist/sandal/54954.png,data/train/fmnist/boot/41133.png,bag,sneaker,dress,pullover,sandal,boot,1
38,2,13,1,0->0,data/train/fmnist/top/43350.png,data/train/fmnist/trouser/57397.png,data/train/fmnist/sneaker/40245.png,data/train/fmnist/pullover/50378.png,data/train/fmnist/boot/57198.png,data/train/fmnist/bag/57684.png,top,trouser,sneaker,pullover,boot,bag,1
39,2,14,1,0->0,data/train/fmnist/sneaker/35734.png,data/train/fmnist/top/36033.png,data/train/fmnist/boot/18020.png,data/train/fmnist/pullover/51285.png,data/train/fmnist/sandal/47379.png,data/train/fmnist/trouser/33514.png,sneaker,top,boot,pullover,sandal,trouser,1
40,2,15,1,0->0,data/train/fmnist/shirt/8404.png,data/train/fmnist/coat/48553.png,data/train/fmnist/bag/19087.png,data/train/fmnist/trouser/7622.png,data/train/fmnist/sneaker/11545.png,data/train/fmnist/sandal/28757.png,shirt,coat,bag,trouser,sneaker,sandal,1
41,2,16,1,0->0,data/train/fmnist/bag/57190.png,data/train/fmnist/coat/5783.png,data/train/fmnist/pullover/26599.png,data/train/fmnist/shirt/21841.png,data/train/fmnist/boot/34995.png,data/train/fmnist/sandal/11062.png,bag,coat,pullover,shirt,boot,sandal,1
42,3,0,0,0->0,data/train/fmnist/sneaker/37778.png,data/train/fmnist/bag/57007.png,data/train/fmnist/dress/37373.png,data/train/fmnist/trouser/46284.png,data/train/fmnist/pullover/41729.png,data/train/fmnist/top/53514.png,sneaker,bag,dress,trouser,pullover,top,1
43,3,1,0,0->0,data/train/fmnist/pullover/34593.png,data/train/fmnist/sneaker/52464.png,data/train/fmnist/sandal/25052.png,data/train/fmnist/shirt/18357.png,data/train/fmnist/trouser/29005.png,data/train/fmnist/bag/46051.png,pullover,sneaker,sandal,shirt,trouser,bag,1
44,3,2,0,0->0,data/train/fmnist/boot/39514.png,data/train/fmnist/sandal/51888.png,data/train/fmnist/top/6488.png,data/train/fmnist/dress/9051.png,data/train/fmnist/trouser/2470.png,data/train/fmnist/bag/55495.png,boot,sandal,top,dress,trouser,bag,1
45,3,3,0,0->0,data/train/fmnist/sandal/34963.png,data/train/fmnist/bag/58258.png,data/train/fmnist/dress/9421.png,data/train/fmnist/pullover/5554.png,data/train/fmnist/trouser/17015.png,data/train/fmnist/boot/5589.png,sandal,bag,dress,pullover,trouser,boot,1
46,3,4,0,0->0,data/train/fmnist/trouser/3400.png,data/train/fmnist/boot/44688.png,data/train/fmnist/top/31076.png,data/train/fmnist/sandal/14101.png,data/train/fmnist/coat/41418.png,data/train/fmnist/sneaker/40701.png,trouser,boot,top,sandal,coat,sneaker,1
47,3,5,0,0->0,data/train/fmnist/boot/31130.png,data/train/fmnist/sneaker/27754.png,data/train/fmnist/bag/48199.png,data/train/fmnist/shirt/21841.png,data/train/fmnist/trouser/38695.png,data/train/fmnist/sandal/49292.png,boot,sneaker,bag,shirt,trouser,sandal,1
48,3,6,0,0->0,data/train/fmnist/sneaker/11196.png,data/train/fmnist/bag/14709.png,data/train/fmnist/shirt/6234.png,data/train/fmnist/dress/44227.png,data/train/fmnist/top/36830.png,data/train/fmnist/boot/54433.png,sneaker,bag,shirt,dress,top,boot,1
49,3,7,0,0->0,data/train/fmnist/top/5010.png,data/train/fmnist/sneaker/25004.png,data/train/fmnist/boot/45315.png,data/train/fmnist/coat/40683.png,data/train/fmnist/sandal/33891.png,data/train/fmnist/shirt/41406.png,top,sneaker,boot,coat,sandal,shirt,1
50,3,8,0,0->0,data/train/fmnist/dress/20289.png,data/train/fmnist/sandal/48804.png,data/train/fmnist/bag/15850.png,data/train/fmnist/boot/33371.png,data/train/fmnist/top/13948.png,data/train/fmnist/pullover/14105.png,dress,sandal,bag,boot,top,pullover,1
51,3,9,0,0->0,data/train/fmnist/pullover/50509.png,data/train/fmnist/shirt/42069.png,data/train/fmnist/top/43982.png,data/train/fmnist/sneaker/16467.png,data/train/fmnist/boot/17527.png,data/train/fmnist/coat/37646.png,pullover,shirt,top,sneaker,boot,coat,1
52,3,10,0,0->0,data/train/fmnist/dress/31520.png,data/train/fmnist/pullover/8415.png,data/train/fmnist/sandal/20147.png,data/train/fmnist/trouser/42339.png,data/train/fmnist/coat/13739.png,data/train/fmnist/sneaker/36614.png,dress,pullover,sandal,trouser,coat,sneaker,1
53,3,11,0,0->1,data/train/fmnist/top/56004.png,data/train/fmnist/sandal/32731.png,data/train/fmnist/coat/48325.png,data/train/fmnist/bag/36829.png,data/train/fmnist/pullover/55100.png,data/train/fmnist/sandal/21929.png,top,sandal,coat,bag,pullover,sandal,0
54,3,12,0,1->1,data/train/fmnist/coat/15845.png,data/train/fmnist/top/15052.png,data/train/fmnist/boot/15195.png,data/train/fmnist/bag/56040.png,data/train/fmnist/sneaker/5847.png,data/train/fmnist/dress/10588.png,(coat),(top),(boot),(bag),(sneaker),(dress),(1)
55,3,13,0,1->1,data/train/fmnist/trouser/16815.png,data/train/fmnist/pullover/58030.png,data/train/fmnist/shirt/18187.png,data/train/fmnist/pullover/36045.png,data/train/fmnist/pullover/15651.png,data/train/fmnist/sneaker/37213.png,(trouser),(pullover),(shirt),(pullover),(pullover),(sneaker),(0)
56,3,14,0,1->1,data/train/fmnist/top/23256.png,data/train/fmnist/top/29664.png,data/train/fmnist/coat/22219.png,data/train/fmnist/shirt/59544.png,data/train/fmnist/boot/4145.png,data/train/fmnist/sandal/12178.png,(top),(top),(coat),(shirt),(boot),(sandal),(0)
57,3,15,0,1->1,data/train/fmnist/sandal/26070.png,data/train/fmnist/dress/2704.png,data/train/fmnist/coat/31211.png,data/train/fmnist/bag/36296.png,data/train/fmnist/shirt/30902.png,data/train/fmnist/sneaker/4508.png,(sandal),(dress),(coat),(bag),(shirt),(sneaker),(1)
58,3,16,0,1->1,data/train/fmnist/top/7939.png,data/train/fmnist/sandal/5213.png,data/train/fmnist/boot/41751.png,data/train/fmnist/boot/2692.png,data/train/fmnist/dress/24939.png,data/train/fmnist/boot/11609.png,(top),(sandal),(boot),(boot),(dress),(boot),(0)
59,3,17,0,1->1,data/train/fmnist/shirt/39421.png,data/train/fmnist/trouser/56379.png,data/train/fmnist/top/57367.png,data/train/fmnist/sneaker/23408.png,data/train/fmnist/pullover/21357.png,data/train/fmnist/bag/45484.png,(shirt),(trouser),(top),(sneaker),(pullover),(bag),(1)
60,3,18,0,1->1,data/train/fmnist/shirt/12360.png,data/train/fmnist/boot/57167.png,data/train/fmnist/pullover/59443.png,data/train/fmnist/dress/30786.png,data/train/fmnist/sandal/55043.png,data/train/fmnist/pullover/38946.png,(shirt),(boot),(pullover),(dress),(sandal),(pullover),(0)
61,3,19,0,1->1,data/train/fmnist/sandal/58349.png,data/train/fmnist/sneaker/12415.png,data/train/fmnist/boot/9669.png,data/train/fmnist/boot/7918.png,data/train/fmnist/boot/6770.png,data/train/fmnist/trouser/51111.png,(sandal),(sneaker),(boot),(boot),(boot),(trouser),(0)
62,4,0,1,0->0,data/train/fmnist/dress/43116.png,data/train/fmnist/top/54063.png,data/train/fmnist/coat/11461.png,data/train/fmnist/sandal/2134.png,data/train/fmnist/sneaker/44813.png,data/train/fmnist/boot/54592.png,dress,top,coat,sandal,sneaker,boot,1
63,4,1,1,0->0,data/train/fmnist/top/25440.png,data/train/fmnist/dress/56398.png,data/train/fmnist/sandal/8062.png,data/train/fmnist/sneaker/17816.png,data/train/fmnist/pullover/38432.png,data/train/fmnist/shirt/16038.png,top,dress,sandal,sneaker,pullover,shirt,1
64,4,2,1,0->0,data/train/fmnist/pullover/19772.png,data/train/fmnist/dress/20661.png,data/train/fmnist/coat/50022.png,data/train/fmnist/trouser/23372.png,data/train/fmnist/boot/16675.png,data/train/fmnist/top/49334.png,pullover,dress,coat,trouser,boot,top,1
65,4,3,1,0->0,data/train/fmnist/shirt/235.png,data/train/fmnist/dress/3513.png,data/train/fmnist/coat/12662.png,data/train/fmnist/pullover/33427.png,data/train/fmnist/trouser/57266.png,data/train/fmnist/top/18324.png,shirt,dress,coat,pullover,trouser,top,1
66,4,4,1,0->0,data/train/fmnist/bag/29275.png,data/train/fmnist/top/40964.png,data/train/fmnist/sandal/55651.png,data/train/fmnist/dress/44914.png,data/train/fmnist/coat/53664.png,data/train/fmnist/shirt/52868.png,bag,top,sandal,dress,coat,shirt,1
67,4,5,1,0->0,data/train/fmnist/sneaker/44621.png,data/train/fmnist/dress/51059.png,data/train/fmnist/shirt/42988.png,data/train/fmnist/trouser/13101.png,data/train/fmnist/sandal/22310.png,data/train/fmnist/coat/17007.png,sneaker,dress,shirt,trouser,sandal,coat,1
68,4,6,1,0->0,data/train/fmnist/sandal/44218.png,data/train/fmnist/bag/48771.png,data/train/fmnist/sneaker/49999.png,data/train/fmnist/shirt/7211.png,data/train/fmnist/boot/40479.png,data/train/fmnist/trouser/44237.png,sandal,bag,sneaker,shirt,boot,trouser,1
69,4,7,1,0->0,data/train/fmnist/boot/47897.png,data/train/fmnist/sandal/24252.png,data/train/fmnist/top/35288.png,data/train/fmnist/pullover/32372.png,data/train/fmnist/coat/3016.png,data/train/fmnist/sneaker/9990.png,boot,sandal,top,pullover,coat,sneaker,1
70,4,8,1,0->0,data/train/fmnist/pullover/11126.png,data/train/fmnist/sneaker/53782.png,data/train/fmnist/top/58520.png,data/train/fmnist/shirt/9425.png,data/train/fmnist/trouser/31653.png,data/train/fmnist/bag/29063.png,pullover,sneaker,top,shirt,trouser,bag,1
71,4,9,1,0->0,data/train/fmnist/coat/56684.png,data/train/fmnist/dress/31142.png,data/train/fmnist/shirt/5767.png,data/train/fmnist/boot/10255.png,data/train/fmnist/trouser/25591.png,data/train/fmnist/bag/35678.png,coat,dress,shirt,boot,trouser,bag,1
72,4,10,1,0->0,data/train/fmnist/bag/6831.png,data/train/fmnist/sandal/10053.png,data/train/fmnist/sneaker/24132.png,data/train/fmnist/top/662.png,data/train/fmnist/dress/22964.png,data/train/fmnist/coat/2640.png,bag,sandal,sneaker,top,dress,coat,1
73,4,11,1,0->0,data/train/fmnist/pullover/2997.png,data/train/fmnist/top/36814.png,data/train/fmnist/trouser/40870.png,data/train/fmnist/sandal/54469.png,data/train/fmnist/boot/57317.png,data/train/fmnist/bag/4318.png,pullover,top,trouser,sandal,boot,bag,1
74,4,12,1,0->0,data/train/fmnist/sneaker/21449.png,data/train/fmnist/coat/18330.png,data/train/fmnist/pullover/11615.png,data/train/fmnist/bag/56237.png,data/train/fmnist/trouser/13355.png,data/train/fmnist/boot/38989.png,sneaker,coat,pullover,bag,trouser,boot,1
75,4,13,1,0->0,data/train/fmnist/bag/56576.png,data/train/fmnist/coat/32050.png,data/train/fmnist/pullover/15245.png,data/train/fmnist/top/59568.png,data/train/fmnist/boot/9837.png,data/train/fmnist/dress/1326.png,bag,coat,pullover,top,boot,dress,1
76,4,14,1,0->0,data/train/fmnist/sneaker/39506.png,data/train/fmnist/top/37975.png,data/train/fmnist/shirt/20994.png,data/train/fmnist/dress/14979.png,data/train/fmnist/trouser/14093.png,data/train/fmnist/sandal/18191.png,sneaker,top,shirt,dress,trouser,sandal,1
77,5,0,0,0->0,data/train/fmnist/bag/35240.png,data/train/fmnist/trouser/2184.png,data/train/fmnist/sandal/47896.png,data/train/fmnist/dress/23338.png,data/train/fmnist/sneaker/20061.png,data/train/fmnist/pullover/19499.png,bag,trouser,sandal,dress,sneaker,pullover,1
78,5,1,0,0->0,data/train/fmnist/sandal/30231.png,data/train/fmnist/shirt/29154.png,data/train/fmnist/coat/55670.png,data/train/fmnist/top/48836.png,data/train/fmnist/trouser/33875.png,data/train/fmnist/sneaker/37133.png,sandal,shirt,coat,top,trouser,sneaker,1
79,5,2,0,0->0,data/train/fmnist/sandal/1771.png,data/train/fmnist/coat/4166.png,data/train/fmnist/shirt/39006.png,data/train/fmnist/dress/47893.png,data/train/fmnist/pullover/20807.png,data/train/fmnist/bag/33644.png,sandal,coat,shirt,dress,pullover,bag,1
80,5,3,0,0->0,data/train/fmnist/trouser/53887.png,data/train/fmnist/shirt/12264.png,data/train/fmnist/sneaker/52418.png,data/train/fmnist/boot/24342.png,data/train/fmnist/coat/39550.png,data/train/fmnist/dress/53365.png,trouser,shirt,sneaker,boot,coat,dress,1
81,5,4,0,0->0,data/train/fmnist/coat/18034.png,data/train/fmnist/sandal/17406.png,data/train/fmnist/bag/50140.png,data/train/fmnist/pullover/39001.png,data/train/fmnist/dress/23748.png,data/train/fmnist/top/43946.png,coat,sandal,bag,pullover,dress,top,1
82,5,5,0,0->0,data/train/fmnist/bag/28602.png,data/train/fmnist/shirt/1101.png,data/train/fmnist/pullover/31110.png,data/train/fmnist/top/58732.png,data/train/fmnist/sandal/53268.png,data/train/fmnist/dress/26766.png,bag,shirt,pullover,top,sandal,dress,1
83,5,6,0,0->0,data/train/fmnist/sandal/47429.png,data/train/fmnist/shirt/8898.png,data/train/fmnist/dress/36668.png,data/train/fmnist/pullover/43886.png,data/train/fmnist/boot/50538.png,data/train/fmnist/sneaker/32293.png,sandal,shirt,dress,pullover,boot,sneaker,1
84,5,7,0,0->1,data/train/fmnist/sandal/50707.png,data/train/fmnist/sandal/8000.png,data/train/fmnist/bag/24104.png,data/train/fmnist/coat/38629.png,data/train/fmnist/dress/43039.png,data/train/fmnist/shirt/28031.png,sandal,sandal,bag,coat,dress,shirt,0
85,5,8,0,1->1,data/train/fmnist/shirt/19316.png,data/train/fmnist/pullover/33192.png,data/train/fmnist/sandal/4256.png,data/train/fmnist/sandal/47930.png,data/train/fmnist/pullover/43155.png,data/train/fmnist/coat/26873.png,(shirt),(pullover),(sandal),(sandal),(pullover),(coat),(0)
86,5,9,0,1->1,data/train/fmnist/sneaker/27497.png,data/train/fmnist/trouser/55775.png,data/train/fmnist/boot/36700.png,data/train/fmnist/bag/14981.png,data/train/fmnist/bag/8643.png,data/train/fmnist/coat/32784.png,(sneaker),(trouser),(boot),(bag),(bag),(coat),(0)
87,5,10,0,1->1,data/train/fmnist/shirt/21633.png,data/train/fmnist/pullover/49069.png,data/train/fmnist/sneaker/5571.png,data/train/fmnist/pullover/41387.png,data/train/fmnist/trouser/40806.png,data/train/fmnist/trouser/36048.png,(shirt),(pullover),(sneaker),(pullover),(trouser),(trouser),(0)
88,5,11,0,1->1,data/train/fmnist/shirt/35628.png,data/train/fmnist/shirt/7701.png,data/train/fmnist/top/47182.png,data/train/fmnist/top/7783.png,data/train/fmnist/boot/40682.png,data/train/fmnist/bag/42929.png,(shirt),(shirt),(top),(top),(boot),(bag),(0)
89,5,12,0,1->1,data/train/fmnist/trouser/29230.png,data/train/fmnist/bag/39305.png,data/train/fmnist/trouser/53622.png,data/train/fmnist/sandal/6914.png,data/train/fmnist/boot/34537.png,data/train/fmnist/sneaker/50336.png,(trouser),(bag),(trouser),(sandal),(boot),(sneaker),(0)
90,5,13,0,1->1,data/train/fmnist/trouser/13488.png,data/train/fmnist/shirt/19598.png,data/train/fmnist/pullover/7351.png,data/train/fmnist/sandal/54254.png,data/train/fmnist/sandal/25781.png,data/train/fmnist/trouser/42132.png,(trouser),(shirt),(pullover),(sandal),(sandal),(trouser),(0)
91,5,14,0,1->1,data/train/fmnist/pullover/16975.png,data/train/fmnist/top/12311.png,data/train/fmnist/top/48625.png,data/train/fmnist/trouser/4065.png,data/train/fmnist/trouser/57376.png,data/train/fmnist/shirt/2433.png,(pullover),(top),(top),(trouser),(trouser),(shirt),(0)
92,6,0,1,0->0,data/train/fmnist/sandal/28796.png,data/train/fmnist/sneaker/16145.png,data/train/fmnist/top/58253.png,data/train/fmnist/bag/12553.png,data/train/fmnist/coat/28649.png,data/train/fmnist/shirt/11469.png,sandal,sneaker,top,bag,coat,shirt,1
93,6,1,1,0->0,data/train/fmnist/pullover/29625.png,data/train/fmnist/dress/52197.png,data/train/fmnist/sneaker/53824.png,data/train/fmnist/sandal/56486.png,data/train/fmnist/coat/16442.png,data/train/fmnist/trouser/34628.png,pullover,dress,sneaker,sandal,coat,trouser,1
94,6,2,1,0->0,data/train/fmnist/shirt/1495.png,data/train/fmnist/bag/43274.png,data/train/fmnist/sandal/24197.png,data/train/fmnist/coat/23265.png,data/train/fmnist/dress/50028.png,data/train/fmnist/boot/48508.png,shirt,bag,sandal,coat,dress,boot,1
95,6,3,1,0->0,data/train/fmnist/bag/17437.png,data/train/fmnist/top/26512.png,data/train/fmnist/trouser/49036.png,data/train/fmnist/pullover/47210.png,data/train/fmnist/sandal/32656.png,data/train/fmnist/coat/6560.png,bag,top,trouser,pullover,sandal,coat,1
96,6,4,1,0->0,data/train/fmnist/sneaker/26578.png,data/train/fmnist/coat/37101.png,data/train/fmnist/top/19063.png,data/train/fmnist/shirt/48985.png,data/train/fmnist/boot/29579.png,data/train/fmnist/sandal/31927.png,sneaker,coat,top,shirt,boot,sandal,1
97,6,5,1,0->0,data/train/fmnist/coat/56105.png,data/train/fmnist/top/19063.png,data/train/fmnist/boot/46301.png,data/train/fmnist/trouser/8474.png,data/train/fmnist/pullover/38729.png,data/train/fmnist/bag/22017.png,coat,top,boot,trouser,pullover,bag,1
