sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
28,2,1,1,4->2,data/train/mnist/4/31114.png,data/train/mnist/5/41023.png,data/train/mnist/3/3824.png,4,5,3,1,(1)
29,2,2,1,2->2,data/train/mnist/5/25622.png,data/train/mnist/4/52074.png,data/train/mnist/9/59079.png,(5),(4),(9),(1),(1)
30,2,3,1,2->2,data/train/mnist/5/38658.png,data/train/mnist/0/44675.png,data/train/mnist/3/29791.png,(5),(0),(3),(1),(0)
31,2,4,1,2->2,data/train/mnist/8/30026.png,data/train/mnist/5/36683.png,data/train/mnist/2/44412.png,(8),(5),(2),(1),(0)
32,2,5,1,2->2,data/train/mnist/6/52198.png,data/train/mnist/5/54883.png,data/train/mnist/8/21161.png,(6),(5),(8),(1),(1)
33,2,6,1,2->2,data/train/mnist/6/48594.png,data/train/mnist/2/37655.png,data/train/mnist/2/8742.png,(6),(2),(2),(0),(0)
34,2,7,1,2->2,data/train/mnist/9/34715.png,data/train/mnist/6/33704.png,data/train/mnist/8/23964.png,(9),(6),(8),(1),(1)
35,2,8,1,2->2,data/train/mnist/3/51333.png,data/train/mnist/5/37726.png,data/train/mnist/7/14802.png,(3),(5),(7),(1),(1)
36,2,9,1,2->2,data/train/mnist/0/48026.png,data/train/mnist/9/11196.png,data/train/mnist/9/52061.png,(0),(9),(9),(0),(1)
37,2,10,1,2->2,data/train/mnist/9/59214.png,data/train/mnist/9/5940.png,data/train/mnist/7/49635.png,(9),(9),(7),(0),(1)
38,2,11,1,2->2,data/train/mnist/9/26828.png,data/train/mnist/9/42826.png,data/train/mnist/7/39949.png,(9),(9),(7),(0),(1)
39,2,12,1,2->2,data/train/mnist/0/13408.png,data/train/mnist/6/50199.png,data/train/mnist/9/51316.png,(0),(6),(9),(1),(1)
40,2,13,1,2->2,data/train/mnist/7/42265.png,data/train/mnist/2/24674.png,data/train/mnist/0/8863.png,(7),(2),(0),(1),(0)
41,2,14,1,2->2,data/train/mnist/5/53992.png,data/train/mnist/7/41650.png,data/train/mnist/5/20140.png,(5),(7),(5),(0),(1)
42,2,15,1,2->2,data/train/mnist/1/59200.png,data/train/mnist/1/45363.png,data/train/mnist/4/36483.png,(1),(1),(4),(0),(1)
43,2,16,1,2->2,data/train/mnist/1/6793.png,data/train/mnist/8/29162.png,data/train/mnist/7/36230.png,(1),(8),(7),(1),(1)
44,2,17,1,2->2,data/train/mnist/4/30954.png,data/train/mnist/3/58587.png,data/train/mnist/9/14680.png,(4),(3),(9),(1),(1)
45,3,0,0,0->4,data/train/mnist/7/31742.png,data/train/mnist/7/1342.png,data/train/mnist/0/29128.png,7,7,0,(0),0
46,3,1,0,4->1,data/train/mnist/8/13083.png,data/train/mnist/2/49247.png,data/train/mnist/8/36386.png,8,2,8,0,(1)
47,3,2,0,1->1,data/train/mnist/6/1327.png,data/train/mnist/6/42151.png,data/train/mnist/1/28238.png,(6),(6),(1),(0),(1)
48,3,3,0,1->1,data/train/mnist/9/56230.png,data/train/mnist/5/59525.png,data/train/mnist/1/40263.png,(9),(5),(1),(1),(0)
49,3,4,0,1->1,data/train/mnist/1/20887.png,data/train/mnist/1/9480.png,data/train/mnist/6/31105.png,(1),(1),(6),(0),(1)
50,3,5,0,1->1,data/train/mnist/6/11964.png,data/train/mnist/8/49465.png,data/train/mnist/1/13884.png,(6),(8),(1),(1),(1)
51,3,6,0,1->1,data/train/mnist/7/49315.png,data/train/mnist/3/40734.png,data/train/mnist/9/3202.png,(7),(3),(9),(1),(1)
52,3,7,0,1->1,data/train/mnist/2/8473.png,data/train/mnist/1/14016.png,data/train/mnist/2/51660.png,(2),(1),(2),(0),(1)
53,3,8,0,1->1,data/train/mnist/9/52577.png,data/train/mnist/1/58702.png,data/train/mnist/1/50682.png,(9),(1),(1),(0),(0)
54,3,9,0,1->1,data/train/mnist/8/32509.png,data/train/mnist/6/55797.png,data/train/mnist/8/27616.png,(8),(6),(8),(0),(1)
55,3,10,0,1->1,data/train/mnist/5/17951.png,data/train/mnist/5/56999.png,data/train/mnist/8/51266.png,(5),(5),(8),(0),(1)
56,3,11,0,1->1,data/train/mnist/5/7244.png,data/train/mnist/8/20968.png,data/train/mnist/1/38918.png,(5),(8),(1),(1),(1)
57,3,12,0,1->1,data/train/mnist/2/7920.png,data/train/mnist/0/41108.png,data/train/mnist/3/57415.png,(2),(0),(3),(1),(1)
58,4,0,0,0->4,data/train/mnist/5/14549.png,data/train/mnist/0/21612.png,data/train/mnist/0/28923.png,5,0,0,(0),0
59,4,1,0,4->1,data/train/mnist/0/26197.png,data/train/mnist/8/23639.png,data/train/mnist/0/28971.png,0,8,0,0,(1)
60,4,2,0,1->1,data/train/mnist/3/10896.png,data/train/mnist/7/39863.png,data/train/mnist/9/10249.png,(3),(7),(9),(1),(1)
61,4,3,0,1->1,data/train/mnist/8/12928.png,data/train/mnist/1/19093.png,data/train/mnist/7/140.png,(8),(1),(7),(1),(0)
62,4,4,0,1->1,data/train/mnist/2/14861.png,data/train/mnist/6/44331.png,data/train/mnist/6/24031.png,(2),(6),(6),(0),(1)
63,4,5,0,1->1,data/train/mnist/5/30371.png,data/train/mnist/4/10679.png,data/train/mnist/5/5550.png,(5),(4),(5),(0),(1)
64,4,6,0,1->1,data/train/mnist/5/48353.png,data/train/mnist/1/12510.png,data/train/mnist/1/35710.png,(5),(1),(1),(0),(0)
65,4,7,0,1->1,data/train/mnist/3/9786.png,data/train/mnist/5/12572.png,data/train/mnist/3/53447.png,(3),(5),(3),(0),(1)
66,4,8,0,1->1,data/train/mnist/2/33967.png,data/train/mnist/8/58150.png,data/train/mnist/3/37690.png,(2),(8),(3),(1),(1)
67,4,9,0,1->1,data/train/mnist/5/2690.png,data/train/mnist/2/21813.png,data/train/mnist/6/16841.png,(5),(2),(6),(1),(1)
68,4,10,0,1->1,data/train/mnist/0/26219.png,data/train/mnist/1/52537.png,data/train/mnist/4/4292.png,(0),(1),(4),(1),(1)
69,4,11,0,1->1,data/train/mnist/7/32048.png,data/train/mnist/6/52282.png,data/train/mnist/0/20369.png,(7),(6),(0),(1),(0)
70,4,12,0,1->1,data/train/mnist/8/55405.png,data/train/mnist/0/57359.png,data/train/mnist/4/6733.png,(8),(0),(4),(1),(0)
71,4,13,0,1->1,data/train/mnist/5/33349.png,data/train/mnist/8/31236.png,data/train/mnist/8/21896.png,(5),(8),(8),(0),(1)
72,4,14,0,1->1,data/train/mnist/3/8447.png,data/train/mnist/8/46428.png,data/train/mnist/2/19653.png,(3),(8),(2),(1),(1)
73,4,15,0,1->1,data/train/mnist/4/43737.png,data/train/mnist/6/57297.png,data/train/mnist/4/33614.png,(4),(6),(4),(0),(1)
74,4,16,0,1->1,data/train/mnist/0/19935.png,data/train/mnist/3/12546.png,data/train/mnist/1/23973.png,(0),(3),(1),(1),(1)
75,5,0,1,0->3,data/train/mnist/2/29784.png,data/train/mnist/0/429.png,data/train/mnist/3/21515.png,2,0,3,(1),1
76,5,1,1,3->4,data/train/mnist/5/13328.png,data/train/mnist/5/51610.png,data/train/mnist/0/11029.png,5,5,0,0,0
77,5,2,1,4->2,data/train/mnist/9/11190.png,data/train/mnist/7/10431.png,data/train/mnist/0/8003.png,9,7,0,1,(0)
78,5,3,1,2->2,data/train/mnist/8/53115.png,data/train/mnist/2/45347.png,data/train/mnist/7/4334.png,(8),(2),(7),(1),(1)
79,5,4,1,2->2,data/train/mnist/1/17232.png,data/train/mnist/1/11968.png,data/train/mnist/0/40844.png,(1),(1),(0),(0),(0)
80,5,5,1,2->2,data/train/mnist/1/33086.png,data/train/mnist/0/2483.png,data/train/mnist/5/30285.png,(1),(0),(5),(1),(1)
81,5,6,1,2->2,data/train/mnist/3/7415.png,data/train/mnist/6/22953.png,data/train/mnist/2/18978.png,(3),(6),(2),(1),(1)
82,5,7,1,2->2,data/train/mnist/2/31185.png,data/train/mnist/9/47125.png,data/train/mnist/4/8380.png,(2),(9),(4),(1),(1)
83,5,8,1,2->2,data/train/mnist/5/42705.png,data/train/mnist/6/41268.png,data/train/mnist/3/24784.png,(5),(6),(3),(1),(1)
84,5,9,1,2->2,data/train/mnist/0/31234.png,data/train/mnist/1/9674.png,data/train/mnist/5/37448.png,(0),(1),(5),(1),(1)
85,5,10,1,2->2,data/train/mnist/2/5724.png,data/train/mnist/2/17374.png,data/train/mnist/2/50259.png,(2),(2),(2),(0),(1)
86,5,11,1,2->2,data/train/mnist/9/7798.png,data/train/mnist/7/48404.png,data/train/mnist/6/26071.png,(9),(7),(6),(1),(1)
87,6,0,0,0->4,data/train/mnist/8/32270.png,data/train/mnist/1/15722.png,data/train/mnist/7/56749.png,8,1,7,(1),0
88,6,1,0,4->1,data/train/mnist/1/5760.png,data/train/mnist/1/10823.png,data/train/mnist/6/21298.png,1,1,6,0,(1)
89,6,2,0,1->1,data/train/mnist/0/24717.png,data/train/mnist/8/40715.png,data/train/mnist/4/7611.png,(0),(8),(4),(1),(1)
90,6,3,0,1->1,data/train/mnist/2/45405.png,data/train/mnist/3/29185.png,data/train/mnist/2/31388.png,(2),(3),(2),(0),(1)
91,6,4,0,1->1,data/train/mnist/5/52717.png,data/train/mnist/7/17969.png,data/train/mnist/1/31129.png,(5),(7),(1),(1),(1)
92,6,5,0,1->1,data/train/mnist/2/17439.png,data/train/mnist/9/19718.png,data/train/mnist/0/15904.png,(2),(9),(0),(1),(1)
93,6,6,0,1->1,data/train/mnist/5/51086.png,data/train/mnist/0/53051.png,data/train/mnist/8/32400.png,(5),(0),(8),(1),(1)
94,6,7,0,1->1,data/train/mnist/0/53403.png,data/train/mnist/7/10181.png,data/train/mnist/6/14912.png,(0),(7),(6),(1),(1)
95,6,8,0,1->1,data/train/mnist/9/19212.png,data/train/mnist/4/14695.png,data/train/mnist/0/51024.png,(9),(4),(0),(1),(0)
96,6,9,0,1->1,data/train/mnist/9/6717.png,data/train/mnist/9/21145.png,data/train/mnist/5/2674.png,(9),(9),(5),(0),(1)
97,6,10,0,1->1,data/train/mnist/6/50506.png,data/train/mnist/9/8085.png,data/train/mnist/8/50327.png,(6),(9),(8),(1),(1)
98,6,11,0,1->1,data/train/mnist/7/42415.png,data/train/mnist/1/19158.png,data/train/mnist/9/47833.png,(7),(1),(9),(1),(1)
99,6,12,0,1->1,data/train/mnist/5/43377.png,data/train/mnist/2/4182.png,data/train/mnist/9/21842.png,(5),(2),(9),(1),(1)
100,6,13,0,1->1,data/train/mnist/5/9381.png,data/train/mnist/8/53485.png,data/train/mnist/8/3775.png,(5),(8),(8),(0),(1)
101,6,14,0,1->1,data/train/mnist/7/26721.png,data/train/mnist/0/34839.png,data/train/mnist/5/52999.png,(7),(0),(5),(1),(0)
102,7,0,1,0->4,data/train/mnist/8/4006.png,data/train/mnist/2/21845.png,data/train/mnist/1/31787.png,8,2,1,(1),0
103,7,1,1,4->2,data/train/mnist/7/2297.png,data/train/mnist/9/7070.png,data/train/mnist/3/19438.png,7,9,3,1,(1)
104,7,2,1,2->2,data/train/mnist/0/27145.png,data/train/mnist/4/48937.png,data/train/mnist/4/20468.png,(0),(4),(4),(0),(1)
105,7,3,1,2->2,data/train/mnist/3/32665.png,data/train/mnist/8/53486.png,data/train/mnist/7/51766.png,(3),(8),(7),(1),(1)
106,7,4,1,2->2,data/train/mnist/1/7696.png,data/train/mnist/7/31571.png,data/train/mnist/7/10890.png,(1),(7),(7),(0),(1)
107,7,5,1,2->2,data/train/mnist/0/47190.png,data/train/mnist/5/46244.png,data/train/mnist/4/19076.png,(0),(5),(4),(1),(1)
108,7,6,1,2->2,data/train/mnist/5/44262.png,data/train/mnist/4/43858.png,data/train/mnist/2/45543.png,(5),(4),(2),(1),(1)
109,7,7,1,2->2,data/train/mnist/2/21983.png,data/train/mnist/9/33255.png,data/train/mnist/1/24624.png,(2),(9),(1),(1),(1)
110,7,8,1,2->2,data/train/mnist/7/22350.png,data/train/mnist/1/1807.png,data/train/mnist/2/44374.png,(7),(1),(2),(1),(0)
111,7,9,1,2->2,data/train/mnist/2/41290.png,data/train/mnist/8/57697.png,data/train/mnist/6/31557.png,(2),(8),(6),(1),(1)
112,7,10,1,2->2,data/train/mnist/4/12530.png,data/train/mnist/9/50784.png,data/train/mnist/2/7257.png,(4),(9),(2),(1),(1)
113,7,11,1,2->2,data/train/mnist/2/8864.png,data/train/mnist/9/44400.png,data/train/mnist/1/1200.png,(2),(9),(1),(1),(1)
114,7,12,1,2->2,data/train/mnist/5/18141.png,data/train/mnist/1/57973.png,data/train/mnist/7/50126.png,(5),(1),(7),(1),(1)
115,7,13,1,2->2,data/train/mnist/2/51323.png,data/train/mnist/5/2328.png,data/train/mnist/0/11848.png,(2),(5),(0),(1),(1)
116,7,14,1,2->2,data/train/mnist/6/22387.png,data/train/mnist/2/13925.png,data/train/mnist/8/46793.png,(6),(2),(8),(1),(1)
117,7,15,1,2->2,data/train/mnist/0/58754.png,data/train/mnist/0/38574.png,data/train/mnist/6/47847.png,(0),(0),(6),(0),(1)
118,7,16,1,2->2,data/train/mnist/8/54596.png,data/train/mnist/1/2122.png,data/train/mnist/6/32082.png,(8),(1),(6),(1),(0)
119,8,0,0,0->4,data/train/mnist/8/46478.png,data/train/mnist/0/54411.png,data/train/mnist/3/17146.png,8,0,3,(1),0
120,8,1,0,4->1,data/train/mnist/2/52358.png,data/train/mnist/4/4195.png,data/train/mnist/2/53790.png,2,4,2,0,(1)
121,8,2,0,1->1,data/train/mnist/7/13767.png,data/train/mnist/4/8317.png,data/train/mnist/0/53994.png,(7),(4),(0),(1),(0)
122,8,3,0,1->1,data/train/mnist/9/58792.png,data/train/mnist/3/31949.png,data/train/mnist/1/9525.png,(9),(3),(1),(1),(0)
123,8,4,0,1->1,data/train/mnist/5/44476.png,data/train/mnist/7/53066.png,data/train/mnist/2/52894.png,(5),(7),(2),(1),(1)
124,8,5,0,1->1,data/train/mnist/8/51612.png,data/train/mnist/7/9470.png,data/train/mnist/7/2108.png,(8),(7),(7),(0),(1)
125,8,6,0,1->1,data/train/mnist/6/45478.png,data/train/mnist/4/4593.png,data/train/mnist/5/7842.png,(6),(4),(5),(1),(1)
126,8,7,0,1->1,data/train/mnist/6/26077.png,data/train/mnist/1/35945.png,data/train/mnist/4/21653.png,(6),(1),(4),(1),(0)
127,8,8,0,1->1,data/train/mnist/6/23687.png,data/train/mnist/5/35287.png,data/train/mnist/6/48430.png,(6),(5),(6),(0),(1)
128,8,9,0,1->1,data/train/mnist/2/40653.png,data/train/mnist/8/42127.png,data/train/mnist/0/57154.png,(2),(8),(0),(1),(1)
129,8,10,0,1->1,data/train/mnist/0/22752.png,data/train/mnist/4/53157.png,data/train/mnist/4/55423.png,(0),(4),(4),(0),(1)
130,8,11,0,1->1,data/train/mnist/0/24605.png,data/train/mnist/6/48958.png,data/train/mnist/4/8458.png,(0),(6),(4),(1),(1)
131,8,12,0,1->1,data/train/mnist/2/12797.png,data/train/mnist/2/14551.png,data/train/mnist/7/26489.png,(2),(2),(7),(0),(1)
132,8,13,0,1->1,data/train/mnist/9/10336.png,data/train/mnist/2/6919.png,data/train/mnist/7/12048.png,(9),(2),(7),(1),(0)
133,8,14,0,1->1,data/train/mnist/7/6221.png,data/train/mnist/2/55360.png,data/train/mnist/3/17467.png,(7),(2),(3),(1),(0)
134,8,15,0,1->1,data/train/mnist/7/39088.png,data/train/mnist/2/34768.png,data/train/mnist/0/47005.png,(7),(2),(0),(1),(0)
135,8,16,0,1->1,data/train/mnist/3/21285.png,data/train/mnist/6/36714.png,data/train/mnist/3/35049.png,(3),(6),(3),(0),(1)
136,8,17,0,1->1,data/train/mnist/3/13293.png,data/train/mnist/8/8764.png,data/train/mnist/8/34912.png,(3),(8),(8),(0),(1)
137,8,18,0,1->1,data/train/mnist/4/9.png,data/train/mnist/1/10565.png,data/train/mnist/2/22184.png,(4),(1),(2),(1),(0)
138,9,0,1,0->3,data/train/mnist/9/44429.png,data/train/mnist/3/15174.png,data/train/mnist/7/30558.png,9,3,7,(1),1
139,9,1,1,3->4,data/train/mnist/7/54097.png,data/train/mnist/2/38667.png,data/train/mnist/2/24570.png,7,2,2,0,0
140,9,2,1,4->2,data/train/mnist/3/58664.png,data/train/mnist/7/52443.png,data/train/mnist/8/39827.png,3,7,8,1,(1)
141,9,3,1,2->2,data/train/mnist/4/7502.png,data/train/mnist/4/20172.png,data/train/mnist/5/8819.png,(4),(4),(5),(0),(1)
142,9,4,1,2->2,data/train/mnist/1/16872.png,data/train/mnist/5/1324.png,data/train/mnist/5/25973.png,(1),(5),(5),(0),(1)
143,9,5,1,2->2,data/train/mnist/0/36689.png,data/train/mnist/4/25866.png,data/train/mnist/8/27177.png,(0),(4),(8),(1),(1)
144,9,6,1,2->2,data/train/mnist/4/11685.png,data/train/mnist/2/55172.png,data/train/mnist/9/20196.png,(4),(2),(9),(1),(1)
145,9,7,1,2->2,data/train/mnist/7/6358.png,data/train/mnist/3/45008.png,data/train/mnist/8/54346.png,(7),(3),(8),(1),(1)
146,9,8,1,2->2,data/train/mnist/8/25890.png,data/train/mnist/5/32757.png,data/train/mnist/9/48244.png,(8),(5),(9),(1),(1)
147,9,9,1,2->2,data/train/mnist/5/3839.png,data/train/mnist/7/12278.png,data/train/mnist/1/49878.png,(5),(7),(1),(1),(1)
148,9,10,1,2->2,data/train/mnist/4/37388.png,data/train/mnist/8/53128.png,data/train/mnist/4/28635.png,(4),(8),(4),(0),(1)
149,9,11,1,2->2,data/train/mnist/8/59260.png,data/train/mnist/3/9037.png,data/train/mnist/0/24525.png,(8),(3),(0),(1),(0)
150,9,12,1,2->2,data/train/mnist/0/41999.png,data/train/mnist/6/9577.png,data/train/mnist/1/56226.png,(0),(6),(1),(1),(1)
151,9,13,1,2->2,data/train/mnist/5/17819.png,data/train/mnist/5/26094.png,data/train/mnist/7/25491.png,(5),(5),(7),(0),(1)
152,9,14,1,2->2,data/train/mnist/5/34411.png,data/train/mnist/4/12125.png,data/train/mnist/9/16602.png,(5),(4),(9),(1),(1)
153,9,15,1,2->2,data/train/mnist/2/2454.png,data/train/mnist/6/7815.png,data/train/mnist/2/39597.png,(2),(6),(2),(0),(1)
154,10,0,0,0->3,data/train/mnist/1/6380.png,data/train/mnist/7/59140.png,data/train/mnist/8/32166.png,1,7,8,(1),1
155,10,1,0,3->4,data/train/mnist/8/43051.png,data/train/mnist/0/54629.png,data/train/mnist/0/50930.png,8,0,0,0,0
156,10,2,0,4->1,data/train/mnist/1/37012.png,data/train/mnist/1/7650.png,data/train/mnist/1/36682.png,1,1,1,0,(1)
157,10,3,0,1->1,data/train/mnist/3/50201.png,data/train/mnist/9/20402.png,data/train/mnist/9/58169.png,(3),(9),(9),(0),(1)
158,10,4,0,1->1,data/train/mnist/6/59567.png,data/train/mnist/6/3757.png,data/train/mnist/8/7775.png,(6),(6),(8),(0),(1)
159,10,5,0,1->1,data/train/mnist/4/24530.png,data/train/mnist/3/31691.png,data/train/mnist/9/18698.png,(4),(3),(9),(1),(1)
160,10,6,0,1->1,data/train/mnist/5/28332.png,data/train/mnist/4/27487.png,data/train/mnist/7/41309.png,(5),(4),(7),(1),(1)
161,10,7,0,1->1,data/train/mnist/8/13079.png,data/train/mnist/1/12221.png,data/train/mnist/2/36573.png,(8),(1),(2),(1),(0)
162,10,8,0,1->1,data/train/mnist/7/9560.png,data/train/mnist/4/27538.png,data/train/mnist/5/27802.png,(7),(4),(5),(1),(1)
163,10,9,0,1->1,data/train/mnist/4/35095.png,data/train/mnist/7/5953.png,data/train/mnist/3/11693.png,(4),(7),(3),(1),(1)
164,10,10,0,1->1,data/train/mnist/3/27032.png,data/train/mnist/9/48159.png,data/train/mnist/9/43416.png,(3),(9),(9),(0),(1)
165,10,11,0,1->1,data/train/mnist/0/40199.png,data/train/mnist/4/32524.png,data/train/mnist/4/42033.png,(0),(4),(4),(0),(1)
166,10,12,0,1->1,data/train/mnist/8/25582.png,data/train/mnist/3/34204.png,data/train/mnist/4/33824.png,(8),(3),(4),(1),(0)
167,10,13,0,1->1,data/train/mnist/4/20008.png,data/train/mnist/7/34925.png,data/train/mnist/5/51380.png,(4),(7),(5),(1),(1)
168,10,14,0,1->1,data/train/mnist/2/50295.png,data/train/mnist/3/46221.png,data/train/mnist/2/41489.png,(2),(3),(2),(0),(1)
169,10,15,0,1->1,data/train/mnist/9/44421.png,data/train/mnist/3/34390.png,data/train/mnist/6/39528.png,(9),(3),(6),(1),(0)
170,10,16,0,1->1,data/train/mnist/3/11524.png,data/train/mnist/8/42266.png,data/train/mnist/3/54898.png,(3),(8),(3),(0),(1)
171,10,17,0,1->1,data/train/mnist/3/46187.png,data/train/mnist/6/59008.png,data/train/mnist/3/9355.png,(3),(6),(3),(0),(1)
172,10,18,0,1->1,data/train/mnist/0/56161.png,data/train/mnist/2/11648.png,data/train/mnist/1/12459.png,(0),(2),(1),(1),(1)
173,10,19,0,1->1,data/train/mnist/2/39691.png,data/train/mnist/6/22830.png,data/train/mnist/7/19003.png,(2),(6),(7),(1),(1)
174,11,0,1,0->3,data/train/mnist/1/23348.png,data/train/mnist/4/28860.png,data/train/mnist/0/25773.png,1,4,0,(1),1
175,11,1,1,3->4,data/train/mnist/1/3375.png,data/train/mnist/0/57471.png,data/train/mnist/1/17847.png,1,0,1,0,0
176,11,2,1,4->2,data/train/mnist/9/35676.png,data/train/mnist/3/15848.png,data/train/mnist/6/37256.png,9,3,6,1,(0)
177,11,3,1,2->2,data/train/mnist/8/42576.png,data/train/mnist/0/40630.png,data/train/mnist/1/34373.png,(8),(0),(1),(1),(0)
178,11,4,1,2->2,data/train/mnist/1/13558.png,data/train/mnist/0/51669.png,data/train/mnist/1/23960.png,(1),(0),(1),(0),(0)
179,11,5,1,2->2,data/train/mnist/2/12911.png,data/train/mnist/5/6997.png,data/train/mnist/4/21037.png,(2),(5),(4),(1),(1)
180,11,6,1,2->2,data/train/mnist/9/50806.png,data/train/mnist/1/14463.png,data/train/mnist/4/57371.png,(9),(1),(4),(1),(0)
181,11,7,1,2->2,data/train/mnist/8/29016.png,data/train/mnist/6/40085.png,data/train/mnist/6/44201.png,(8),(6),(6),(0),(1)
182,11,8,1,2->2,data/train/mnist/4/20468.png,data/train/mnist/8/32030.png,data/train/mnist/2/8972.png,(4),(8),(2),(1),(1)
183,11,9,1,2->2,data/train/mnist/0/12785.png,data/train/mnist/2/33662.png,data/train/mnist/8/54216.png,(0),(2),(8),(1),(1)
184,11,10,1,2->2,data/train/mnist/9/5718.png,data/train/mnist/8/38510.png,data/train/mnist/6/32725.png,(9),(8),(6),(1),(1)
185,11,11,1,2->2,data/train/mnist/4/17020.png,data/train/mnist/9/23611.png,data/train/mnist/1/9288.png,(4),(9),(1),(1),(1)
186,11,12,1,2->2,data/train/mnist/7/29452.png,data/train/mnist/5/27216.png,data/train/mnist/0/26027.png,(7),(5),(0),(1),(0)
187,12,0,1,0->3,data/train/mnist/2/42734.png,data/train/mnist/3/49826.png,data/train/mnist/7/15199.png,2,3,7,(1),1
188,12,1,1,3->4,data/train/mnist/9/28446.png,data/train/mnist/0/47953.png,data/train/mnist/0/38523.png,9,0,0,0,0
189,12,2,1,4->2,data/train/mnist/2/19271.png,data/train/mnist/6/27339.png,data/train/mnist/9/34398.png,2,6,9,1,(1)
190,12,3,1,2->2,data/train/mnist/0/55986.png,data/train/mnist/5/13182.png,data/train/mnist/4/40163.png,(0),(5),(4),(1),(1)
191,12,4,1,2->2,data/train/mnist/2/46833.png,data/train/mnist/1/23291.png,data/train/mnist/1/57614.png,(2),(1),(1),(0),(0)
