sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
90,6,15,0,4->4,data/train/mnist/6/28549.png,data/train/mnist/1/43232.png,data/train/mnist/4/4264.png,(6),(1),(4),(1),(0)
91,6,16,0,4->4,data/train/mnist/0/50156.png,data/train/mnist/5/36697.png,data/train/mnist/3/41863.png,(0),(5),(3),(1),(1)
92,6,17,0,4->4,data/train/mnist/2/43831.png,data/train/mnist/1/13399.png,data/train/mnist/3/27132.png,(2),(1),(3),(1),(1)
93,7,0,1,0->2,data/train/mnist/0/45617.png,data/train/mnist/3/44338.png,data/train/mnist/2/4157.png,0,3,2,(1),1
94,7,1,1,2->3,data/train/mnist/1/17413.png,data/train/mnist/1/23576.png,data/train/mnist/0/29873.png,1,1,0,0,0
95,7,2,1,3->1,data/train/mnist/0/12605.png,data/train/mnist/9/42715.png,data/train/mnist/7/33393.png,0,9,7,1,(1)
96,7,3,1,1->1,data/train/mnist/9/51521.png,data/train/mnist/7/4604.png,data/train/mnist/1/12434.png,(9),(7),(1),(1),(0)
97,7,4,1,1->1,data/train/mnist/8/18619.png,data/train/mnist/3/46621.png,data/train/mnist/8/23899.png,(8),(3),(8),(0),(1)
98,7,5,1,1->1,data/train/mnist/0/52831.png,data/train/mnist/1/36921.png,data/train/mnist/9/11192.png,(0),(1),(9),(1),(1)
99,7,6,1,1->1,data/train/mnist/3/40745.png,data/train/mnist/5/6151.png,data/train/mnist/5/22042.png,(3),(5),(5),(0),(1)
100,7,7,1,1->1,data/train/mnist/2/39627.png,data/train/mnist/0/23980.png,data/train/mnist/1/40033.png,(2),(0),(1),(1),(0)
101,7,8,1,1->1,data/train/mnist/2/23794.png,data/train/mnist/6/986.png,data/train/mnist/2/5.png,(2),(6),(2),(0),(1)
102,7,9,1,1->1,data/train/mnist/5/18418.png,data/train/mnist/2/696.png,data/train/mnist/8/11836.png,(5),(2),(8),(1),(1)
103,7,10,1,1->1,data/train/mnist/0/59704.png,data/train/mnist/5/3685.png,data/train/mnist/4/55821.png,(0),(5),(4),(1),(1)
104,7,11,1,1->1,data/train/mnist/7/17687.png,data/train/mnist/3/8039.png,data/train/mnist/5/42121.png,(7),(3),(5),(1),(1)
105,7,12,1,1->1,data/train/mnist/0/47150.png,data/train/mnist/6/5334.png,data/train/mnist/6/16788.png,(0),(6),(6),(0),(1)
106,7,13,1,1->1,data/train/mnist/9/55978.png,data/train/mnist/4/48928.png,data/train/mnist/6/12177.png,(9),(4),(6),(1),(1)
107,7,14,1,1->1,data/train/mnist/1/14948.png,data/train/mnist/7/23621.png,data/train/mnist/9/36782.png,(1),(7),(9),(1),(1)
108,7,15,1,1->1,data/train/mnist/3/19075.png,data/train/mnist/8/39373.png,data/train/mnist/3/45911.png,(3),(8),(3),(0),(1)
109,7,16,1,1->1,data/train/mnist/6/56747.png,data/train/mnist/5/10397.png,data/train/mnist/8/16597.png,(6),(5),(8),(1),(1)
110,7,17,1,1->1,data/train/mnist/3/54029.png,data/train/mnist/1/3488.png,data/train/mnist/8/48753.png,(3),(1),(8),(1),(1)
111,7,18,1,1->1,data/train/mnist/4/16947.png,data/train/mnist/8/58787.png,data/train/mnist/3/16220.png,(4),(8),(3),(1),(1)
112,7,19,1,1->1,data/train/mnist/7/46648.png,data/train/mnist/7/16630.png,data/train/mnist/5/9160.png,(7),(7),(5),(0),(1)
113,8,0,0,0->3,data/train/mnist/6/35424.png,data/train/mnist/1/24509.png,data/train/mnist/5/39513.png,6,1,5,(1),0
114,8,1,0,3->4,data/train/mnist/2/21623.png,data/train/mnist/2/30376.png,data/train/mnist/1/4012.png,2,2,1,0,(1)
115,8,2,0,4->4,data/train/mnist/8/24312.png,data/train/mnist/5/50764.png,data/train/mnist/8/24422.png,(8),(5),(8),(0),(1)
116,8,3,0,4->4,data/train/mnist/1/35244.png,data/train/mnist/5/38818.png,data/train/mnist/8/34933.png,(1),(5),(8),(1),(1)
117,8,4,0,4->4,data/train/mnist/1/5850.png,data/train/mnist/1/45403.png,data/train/mnist/7/4774.png,(1),(1),(7),(0),(1)
118,8,5,0,4->4,data/train/mnist/5/16364.png,data/train/mnist/1/34282.png,data/train/mnist/3/42493.png,(5),(1),(3),(1),(0)
119,8,6,0,4->4,data/train/mnist/7/43771.png,data/train/mnist/8/56141.png,data/train/mnist/6/10017.png,(7),(8),(6),(1),(1)
120,8,7,0,4->4,data/train/mnist/0/4744.png,data/train/mnist/9/23145.png,data/train/mnist/1/53041.png,(0),(9),(1),(1),(1)
121,8,8,0,4->4,data/train/mnist/5/6569.png,data/train/mnist/5/36487.png,data/train/mnist/9/53251.png,(5),(5),(9),(0),(1)
122,8,9,0,4->4,data/train/mnist/2/41216.png,data/train/mnist/4/22553.png,data/train/mnist/0/32708.png,(2),(4),(0),(1),(1)
123,8,10,0,4->4,data/train/mnist/2/40155.png,data/train/mnist/5/20209.png,data/train/mnist/3/23320.png,(2),(5),(3),(1),(1)
124,8,11,0,4->4,data/train/mnist/1/40482.png,data/train/mnist/7/20498.png,data/train/mnist/4/32182.png,(1),(7),(4),(1),(1)
125,8,12,0,4->4,data/train/mnist/1/6851.png,data/train/mnist/4/49345.png,data/train/mnist/8/46175.png,(1),(4),(8),(1),(1)
126,8,13,0,4->4,data/train/mnist/7/35351.png,data/train/mnist/0/43347.png,data/train/mnist/3/12035.png,(7),(0),(3),(1),(0)
127,8,14,0,4->4,data/train/mnist/1/51305.png,data/train/mnist/2/16909.png,data/train/mnist/2/36879.png,(1),(2),(2),(0),(1)
128,8,15,0,4->4,data/train/mnist/2/25122.png,data/train/mnist/2/16781.png,data/train/mnist/8/55268.png,(2),(2),(8),(0),(1)
129,8,16,0,4->4,data/train/mnist/8/6093.png,data/train/mnist/2/38784.png,data/train/mnist/1/55767.png,(8),(2),(1),(1),(0)
130,9,0,1,0->2,data/train/mnist/1/28894.png,data/train/mnist/2/13735.png,data/train/mnist/1/39830.png,1,2,1,(0),1
131,9,1,1,2->3,data/train/mnist/3/509.png,data/train/mnist/1/33433.png,data/train/mnist/1/55047.png,3,1,1,0,0
132,9,2,1,3->1,data/train/mnist/6/48879.png,data/train/mnist/4/50737.png,data/train/mnist/8/36529.png,6,4,8,1,(1)
133,9,3,1,1->1,data/train/mnist/3/25055.png,data/train/mnist/5/19364.png,data/train/mnist/4/22974.png,(3),(5),(4),(1),(1)
134,9,4,1,1->1,data/train/mnist/0/46438.png,data/train/mnist/0/57027.png,data/train/mnist/8/8607.png,(0),(0),(8),(0),(1)
135,9,5,1,1->1,data/train/mnist/1/25934.png,data/train/mnist/5/2571.png,data/train/mnist/0/1725.png,(1),(5),(0),(1),(1)
136,9,6,1,1->1,data/train/mnist/8/16797.png,data/train/mnist/8/30026.png,data/train/mnist/6/54133.png,(8),(8),(6),(0),(1)
137,9,7,1,1->1,data/train/mnist/0/3143.png,data/train/mnist/9/49182.png,data/train/mnist/7/56393.png,(0),(9),(7),(1),(1)
138,9,8,1,1->1,data/train/mnist/9/38632.png,data/train/mnist/7/1126.png,data/train/mnist/3/40166.png,(9),(7),(3),(1),(1)
139,9,9,1,1->1,data/train/mnist/7/56028.png,data/train/mnist/6/36590.png,data/train/mnist/9/18043.png,(7),(6),(9),(1),(1)
140,9,10,1,1->1,data/train/mnist/1/49002.png,data/train/mnist/3/42669.png,data/train/mnist/8/17530.png,(1),(3),(8),(1),(1)
141,9,11,1,1->1,data/train/mnist/0/23754.png,data/train/mnist/3/47287.png,data/train/mnist/3/37035.png,(0),(3),(3),(0),(1)
142,9,12,1,1->1,data/train/mnist/6/4560.png,data/train/mnist/7/59462.png,data/train/mnist/0/8187.png,(6),(7),(0),(1),(1)
143,10,0,0,0->2,data/train/mnist/6/17843.png,data/train/mnist/1/52867.png,data/train/mnist/8/42112.png,6,1,8,(1),1
144,10,1,0,2->3,data/train/mnist/7/12908.png,data/train/mnist/2/58429.png,data/train/mnist/2/3199.png,7,2,2,0,0
145,10,2,0,3->4,data/train/mnist/7/40000.png,data/train/mnist/3/254.png,data/train/mnist/7/31383.png,7,3,7,0,(1)
146,10,3,0,4->4,data/train/mnist/0/37752.png,data/train/mnist/2/59714.png,data/train/mnist/6/41413.png,(0),(2),(6),(1),(1)
147,10,4,0,4->4,data/train/mnist/4/14981.png,data/train/mnist/1/19674.png,data/train/mnist/6/39332.png,(4),(1),(6),(1),(1)
148,10,5,0,4->4,data/train/mnist/1/49099.png,data/train/mnist/0/12477.png,data/train/mnist/0/57486.png,(1),(0),(0),(0),(0)
149,10,6,0,4->4,data/train/mnist/5/11782.png,data/train/mnist/9/46263.png,data/train/mnist/8/25859.png,(5),(9),(8),(1),(1)
150,10,7,0,4->4,data/train/mnist/3/46182.png,data/train/mnist/5/40258.png,data/train/mnist/4/13878.png,(3),(5),(4),(1),(1)
151,10,8,0,4->4,data/train/mnist/3/14810.png,data/train/mnist/7/22921.png,data/train/mnist/8/54463.png,(3),(7),(8),(1),(1)
152,10,9,0,4->4,data/train/mnist/2/1047.png,data/train/mnist/4/58380.png,data/train/mnist/1/12632.png,(2),(4),(1),(1),(1)
153,10,10,0,4->4,data/train/mnist/5/30900.png,data/train/mnist/1/17538.png,data/train/mnist/5/20976.png,(5),(1),(5),(0),(1)
154,10,11,0,4->4,data/train/mnist/7/6510.png,data/train/mnist/4/36659.png,data/train/mnist/4/23121.png,(7),(4),(4),(0),(1)
155,10,12,0,4->4,data/train/mnist/6/14300.png,data/train/mnist/1/52850.png,data/train/mnist/7/18720.png,(6),(1),(7),(1),(1)
156,11,0,1,0->3,data/train/mnist/5/55450.png,data/train/mnist/2/51580.png,data/train/mnist/1/58397.png,5,2,1,(1),0
157,11,1,1,3->1,data/train/mnist/2/13401.png,data/train/mnist/3/17901.png,data/train/mnist/4/32602.png,2,3,4,1,(1)
158,11,2,1,1->1,data/train/mnist/4/12530.png,data/train/mnist/6/26253.png,data/train/mnist/7/44443.png,(4),(6),(7),(1),(1)
159,11,3,1,1->1,data/train/mnist/0/15060.png,data/train/mnist/4/14542.png,data/train/mnist/3/25091.png,(0),(4),(3),(1),(1)
160,11,4,1,1->1,data/train/mnist/0/38364.png,data/train/mnist/4/4567.png,data/train/mnist/0/4289.png,(0),(4),(0),(0),(1)
161,11,5,1,1->1,data/train/mnist/1/48024.png,data/train/mnist/7/41240.png,data/train/mnist/5/3205.png,(1),(7),(5),(1),(1)
162,11,6,1,1->1,data/train/mnist/5/26972.png,data/train/mnist/5/1288.png,data/train/mnist/3/15176.png,(5),(5),(3),(0),(1)
163,11,7,1,1->1,data/train/mnist/1/11268.png,data/train/mnist/6/59642.png,data/train/mnist/7/38550.png,(1),(6),(7),(1),(1)
164,11,8,1,1->1,data/train/mnist/9/36438.png,data/train/mnist/6/14071.png,data/train/mnist/1/14992.png,(9),(6),(1),(1),(0)
165,11,9,1,1->1,data/train/mnist/2/34964.png,data/train/mnist/2/27010.png,data/train/mnist/2/43184.png,(2),(2),(2),(0),(1)
166,11,10,1,1->1,data/train/mnist/1/31945.png,data/train/mnist/3/3938.png,data/train/mnist/3/2174.png,(1),(3),(3),(0),(1)
167,11,11,1,1->1,data/train/mnist/3/10865.png,data/train/mnist/2/1896.png,data/train/mnist/0/52797.png,(3),(2),(0),(1),(0)
168,11,12,1,1->1,data/train/mnist/1/32465.png,data/train/mnist/9/4894.png,data/train/mnist/0/54817.png,(1),(9),(0),(1),(1)
169,11,13,1,1->1,data/train/mnist/4/19034.png,data/train/mnist/9/18175.png,data/train/mnist/8/5916.png,(4),(9),(8),(1),(1)
170,11,14,1,1->1,data/train/mnist/4/33262.png,data/train/mnist/6/35079.png,data/train/mnist/2/18323.png,(4),(6),(2),(1),(1)
171,11,15,1,1->1,data/train/mnist/6/35318.png,data/train/mnist/7/51034.png,data/train/mnist/5/21210.png,(6),(7),(5),(1),(1)
172,11,16,1,1->1,data/train/mnist/1/55236.png,data/train/mnist/7/29452.png,data/train/mnist/7/56253.png,(1),(7),(7),(0),(1)
173,11,17,1,1->1,data/train/mnist/6/25113.png,data/train/mnist/5/16242.png,data/train/mnist/2/15470.png,(6),(5),(2),(1),(1)
174,11,18,1,1->1,data/train/mnist/6/56964.png,data/train/mnist/3/10423.png,data/train/mnist/4/53633.png,(6),(3),(4),(1),(1)
175,12,0,1,0->2,data/train/mnist/5/19973.png,data/train/mnist/2/41861.png,data/train/mnist/5/45536.png,5,2,5,(0),1
176,12,1,1,2->3,data/train/mnist/4/13987.png,data/train/mnist/2/22446.png,data/train/mnist/2/37437.png,4,2,2,0,0
177,12,2,1,3->1,data/train/mnist/5/55459.png,data/train/mnist/4/37302.png,data/train/mnist/8/47656.png,5,4,8,1,(1)
178,12,3,1,1->1,data/train/mnist/8/24349.png,data/train/mnist/6/27769.png,data/train/mnist/2/13741.png,(8),(6),(2),(1),(0)
179,12,4,1,1->1,data/train/mnist/7/13169.png,data/train/mnist/8/37527.png,data/train/mnist/0/29490.png,(7),(8),(0),(1),(1)
180,12,5,1,1->1,data/train/mnist/1/46583.png,data/train/mnist/2/28074.png,data/train/mnist/7/36150.png,(1),(2),(7),(1),(1)
181,12,6,1,1->1,data/train/mnist/7/34047.png,data/train/mnist/1/49232.png,data/train/mnist/5/40478.png,(7),(1),(5),(1),(0)
182,12,7,1,1->1,data/train/mnist/7/53097.png,data/train/mnist/5/14122.png,data/train/mnist/4/37623.png,(7),(5),(4),(1),(1)
183,12,8,1,1->1,data/train/mnist/6/35750.png,data/train/mnist/5/52474.png,data/train/mnist/3/4681.png,(6),(5),(3),(1),(1)
184,12,9,1,1->1,data/train/mnist/9/16521.png,data/train/mnist/2/1183.png,data/train/mnist/1/25227.png,(9),(2),(1),(1),(0)
185,12,10,1,1->1,data/train/mnist/3/15201.png,data/train/mnist/3/28826.png,data/train/mnist/2/29716.png,(3),(3),(2),(0),(1)
186,12,11,1,1->1,data/train/mnist/3/27755.png,data/train/mnist/8/2097.png,data/train/mnist/8/53315.png,(3),(8),(8),(0),(1)
187,12,12,1,1->1,data/train/mnist/9/51942.png,data/train/mnist/3/50516.png,data/train/mnist/0/12691.png,(9),(3),(0),(1),(0)
188,12,13,1,1->1,data/train/mnist/9/43992.png,data/train/mnist/6/55770.png,data/train/mnist/6/9723.png,(9),(6),(6),(0),(1)
189,12,14,1,1->1,data/train/mnist/9/1903.png,data/train/mnist/0/57162.png,data/train/mnist/4/27979.png,(9),(0),(4),(1),(0)
190,12,15,1,1->1,data/train/mnist/2/35909.png,data/train/mnist/4/45590.png,data/train/mnist/6/39273.png,(2),(4),(6),(1),(1)
191,12,16,1,1->1,data/train/mnist/5/29749.png,data/train/mnist/8/47861.png,data/train/mnist/6/4349.png,(5),(8),(6),(1),(1)
