sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
38,2,4,1,1->1,data/test/mnist/3/548.png,data/test/mnist/3/6116.png,data/test/mnist/5/5229.png,(3),(3),(5),(0),(1)
39,2,5,1,1->1,data/test/mnist/7/5097.png,data/test/mnist/3/4605.png,data/test/mnist/8/3389.png,(7),(3),(8),(1),(1)
40,2,6,1,1->1,data/test/mnist/4/2046.png,data/test/mnist/3/795.png,data/test/mnist/9/1439.png,(4),(3),(9),(1),(1)
41,2,7,1,1->1,data/test/mnist/4/9639.png,data/test/mnist/8/1827.png,data/test/mnist/5/935.png,(4),(8),(5),(1),(1)
42,2,8,1,1->1,data/test/mnist/2/5455.png,data/test/mnist/6/5153.png,data/test/mnist/6/6893.png,(2),(6),(6),(0),(1)
43,2,9,1,1->1,data/test/mnist/4/9745.png,data/test/mnist/2/5748.png,data/test/mnist/8/6735.png,(4),(2),(8),(1),(1)
44,2,10,1,1->1,data/test/mnist/5/3902.png,data/test/mnist/2/6010.png,data/test/mnist/9/3687.png,(5),(2),(9),(1),(1)
45,3,0,0,0->3,data/test/mnist/8/6049.png,data/test/mnist/0/1148.png,data/test/mnist/8/5950.png,8,0,8,(0),0
46,3,1,0,3->4,data/test/mnist/5/4728.png,data/test/mnist/5/5910.png,data/test/mnist/8/4820.png,5,5,8,0,(1)
47,3,2,0,4->4,data/test/mnist/8/8009.png,data/test/mnist/5/8531.png,data/test/mnist/1/3601.png,(8),(5),(1),(1),(0)
48,3,3,0,4->4,data/test/mnist/3/2069.png,data/test/mnist/1/7280.png,data/test/mnist/1/5520.png,(3),(1),(1),(0),(0)
49,3,4,0,4->4,data/test/mnist/1/329.png,data/test/mnist/4/5607.png,data/test/mnist/8/7663.png,(1),(4),(8),(1),(1)
50,3,5,0,4->4,data/test/mnist/9/2589.png,data/test/mnist/9/1428.png,data/test/mnist/2/2891.png,(9),(9),(2),(0),(1)
51,3,6,0,4->4,data/test/mnist/9/5333.png,data/test/mnist/8/1530.png,data/test/mnist/1/767.png,(9),(8),(1),(1),(0)
52,3,7,0,4->4,data/test/mnist/4/56.png,data/test/mnist/3/1789.png,data/test/mnist/2/1802.png,(4),(3),(2),(1),(1)
53,3,8,0,4->4,data/test/mnist/2/6084.png,data/test/mnist/6/3254.png,data/test/mnist/8/6776.png,(2),(6),(8),(1),(1)
54,3,9,0,4->4,data/test/mnist/6/366.png,data/test/mnist/2/3489.png,data/test/mnist/1/8268.png,(6),(2),(1),(1),(0)
55,3,10,0,4->4,data/test/mnist/4/6734.png,data/test/mnist/8/5855.png,data/test/mnist/4/6911.png,(4),(8),(4),(0),(1)
56,3,11,0,4->4,data/test/mnist/6/8732.png,data/test/mnist/9/928.png,data/test/mnist/2/6773.png,(6),(9),(2),(1),(1)
57,4,0,0,0->3,data/test/mnist/8/184.png,data/test/mnist/4/9565.png,data/test/mnist/4/6488.png,8,4,4,(0),0
58,4,1,0,3->4,data/test/mnist/1/7954.png,data/test/mnist/4/5260.png,data/test/mnist/1/1657.png,1,4,1,0,(1)
59,4,2,0,4->4,data/test/mnist/3/6811.png,data/test/mnist/1/6868.png,data/test/mnist/8/8410.png,(3),(1),(8),(1),(1)
60,4,3,0,4->4,data/test/mnist/4/2094.png,data/test/mnist/6/7667.png,data/test/mnist/6/9976.png,(4),(6),(6),(0),(1)
61,4,4,0,4->4,data/test/mnist/6/3307.png,data/test/mnist/4/7101.png,data/test/mnist/2/9111.png,(6),(4),(2),(1),(0)
62,4,5,0,4->4,data/test/mnist/7/1721.png,data/test/mnist/4/9738.png,data/test/mnist/2/7147.png,(7),(4),(2),(1),(0)
63,4,6,0,4->4,data/test/mnist/6/1577.png,data/test/mnist/6/4875.png,data/test/mnist/2/9703.png,(6),(6),(2),(0),(1)
64,4,7,0,4->4,data/test/mnist/6/5131.png,data/test/mnist/6/2728.png,data/test/mnist/5/1670.png,(6),(6),(5),(0),(1)
65,4,8,0,4->4,data/test/mnist/0/1154.png,data/test/mnist/0/2641.png,data/test/mnist/5/8645.png,(0),(0),(5),(0),(1)
66,4,9,0,4->4,data/test/mnist/5/3890.png,data/test/mnist/3/493.png,data/test/mnist/8/4207.png,(5),(3),(8),(1),(1)
67,4,10,0,4->4,data/test/mnist/9/7132.png,data/test/mnist/1/9622.png,data/test/mnist/0/9930.png,(9),(1),(0),(1),(0)
68,4,11,0,4->4,data/test/mnist/5/1073.png,data/test/mnist/8/268.png,data/test/mnist/6/5012.png,(5),(8),(6),(1),(1)
69,4,12,0,4->4,data/test/mnist/1/7638.png,data/test/mnist/1/2674.png,data/test/mnist/9/1058.png,(1),(1),(9),(0),(1)
70,4,13,0,4->4,data/test/mnist/5/7742.png,data/test/mnist/5/397.png,data/test/mnist/9/1090.png,(5),(5),(9),(0),(1)
71,4,14,0,4->4,data/test/mnist/6/1482.png,data/test/mnist/7/5277.png,data/test/mnist/7/5261.png,(6),(7),(7),(0),(1)
72,5,0,1,0->2,data/test/mnist/2/4350.png,data/test/mnist/9/8146.png,data/test/mnist/1/5661.png,2,9,1,(1),1
73,5,1,1,2->3,data/test/mnist/8/3186.png,data/test/mnist/8/6153.png,data/test/mnist/0/9704.png,8,8,0,0,0
74,5,2,1,3->1,data/test/mnist/7/3161.png,data/test/mnist/3/6863.png,data/test/mnist/1/2287.png,7,3,1,1,(0)
75,5,3,1,1->1,data/test/mnist/6/7389.png,data/test/mnist/7/411.png,data/test/mnist/0/2217.png,(6),(7),(0),(1),(1)
76,5,4,1,1->1,data/test/mnist/5/7888.png,data/test/mnist/0/2988.png,data/test/mnist/4/3610.png,(5),(0),(4),(1),(0)
77,5,5,1,1->1,data/test/mnist/1/5092.png,data/test/mnist/1/3433.png,data/test/mnist/4/1253.png,(1),(1),(4),(0),(1)
78,5,6,1,1->1,data/test/mnist/7/9413.png,data/test/mnist/3/1661.png,data/test/mnist/1/46.png,(7),(3),(1),(1),(0)
79,5,7,1,1->1,data/test/mnist/9/8846.png,data/test/mnist/1/7422.png,data/test/mnist/3/2522.png,(9),(1),(3),(1),(0)
80,5,8,1,1->1,data/test/mnist/3/5860.png,data/test/mnist/9/6055.png,data/test/mnist/3/5596.png,(3),(9),(3),(0),(1)
81,5,9,1,1->1,data/test/mnist/3/8916.png,data/test/mnist/0/7446.png,data/test/mnist/6/743.png,(3),(0),(6),(1),(1)
82,5,10,1,1->1,data/test/mnist/2/1337.png,data/test/mnist/4/4217.png,data/test/mnist/2/4133.png,(2),(4),(2),(0),(1)
83,5,11,1,1->1,data/test/mnist/0/6426.png,data/test/mnist/0/1700.png,data/test/mnist/5/2727.png,(0),(0),(5),(0),(1)
84,5,12,1,1->1,data/test/mnist/7/7915.png,data/test/mnist/1/7138.png,data/test/mnist/6/3853.png,(7),(1),(6),(1),(0)
85,5,13,1,1->1,data/test/mnist/1/1791.png,data/test/mnist/7/4049.png,data/test/mnist/5/2369.png,(1),(7),(5),(1),(1)
86,5,14,1,1->1,data/test/mnist/8/3892.png,data/test/mnist/0/896.png,data/test/mnist/2/1506.png,(8),(0),(2),(1),(0)
87,5,15,1,1->1,data/test/mnist/9/6710.png,data/test/mnist/3/5309.png,data/test/mnist/2/6744.png,(9),(3),(2),(1),(0)
88,5,16,1,1->1,data/test/mnist/2/8102.png,data/test/mnist/7/7419.png,data/test/mnist/4/2005.png,(2),(7),(4),(1),(1)
89,5,17,1,1->1,data/test/mnist/3/8290.png,data/test/mnist/9/1821.png,data/test/mnist/2/1654.png,(3),(9),(2),(1),(1)
90,5,18,1,1->1,data/test/mnist/5/7797.png,data/test/mnist/7/223.png,data/test/mnist/9/2941.png,(5),(7),(9),(1),(1)
91,5,19,1,1->1,data/test/mnist/2/9490.png,data/test/mnist/9/8467.png,data/test/mnist/5/8299.png,(2),(9),(5),(1),(1)
92,6,0,0,0->2,data/test/mnist/8/983.png,data/test/mnist/7/9285.png,data/test/mnist/5/4378.png,8,7,5,(1),1
93,6,1,0,2->3,data/test/mnist/5/7029.png,data/test/mnist/2/6412.png,data/test/mnist/2/5381.png,5,2,2,0,0
94,6,2,0,3->4,data/test/mnist/1/1483.png,data/test/mnist/1/6868.png,data/test/mnist/7/5240.png,1,1,7,0,(1)
95,6,3,0,4->4,data/test/mnist/7/5277.png,data/test/mnist/8/641.png,data/test/mnist/1/4006.png,(7),(8),(1),(1),(1)
96,6,4,0,4->4,data/test/mnist/5/469.png,data/test/mnist/5/2369.png,data/test/mnist/6/7196.png,(5),(5),(6),(0),(1)
97,6,5,0,4->4,data/test/mnist/7/4678.png,data/test/mnist/4/3607.png,data/test/mnist/8/9197.png,(7),(4),(8),(1),(1)
98,6,6,0,4->4,data/test/mnist/2/4625.png,data/test/mnist/3/3943.png,data/test/mnist/3/9175.png,(2),(3),(3),(0),(1)
99,6,7,0,4->4,data/test/mnist/3/9363.png,data/test/mnist/0/2763.png,data/test/mnist/4/1330.png,(3),(0),(4),(1),(1)
100,6,8,0,4->4,data/test/mnist/4/610.png,data/test/mnist/9/4287.png,data/test/mnist/0/2328.png,(4),(9),(0),(1),(1)
101,6,9,0,4->4,data/test/mnist/4/5900.png,data/test/mnist/6/8197.png,data/test/mnist/9/4840.png,(4),(6),(9),(1),(1)
102,6,10,0,4->4,data/test/mnist/6/2321.png,data/test/mnist/7/9515.png,data/test/mnist/2/4594.png,(6),(7),(2),(1),(1)
103,6,11,0,4->4,data/test/mnist/7/5496.png,data/test/mnist/9/4633.png,data/test/mnist/0/9687.png,(7),(9),(0),(1),(1)
104,6,12,0,4->4,data/test/mnist/9/2964.png,data/test/mnist/1/7418.png,data/test/mnist/8/7689.png,(9),(1),(8),(1),(0)
105,6,13,0,4->4,data/test/mnist/3/4630.png,data/test/mnist/7/1848.png,data/test/mnist/3/8162.png,(3),(7),(3),(0),(1)
106,6,14,0,4->4,data/test/mnist/6/4499.png,data/test/mnist/8/7339.png,data/test/mnist/3/7983.png,(6),(8),(3),(1),(1)
107,7,0,1,0->3,data/test/mnist/7/2666.png,data/test/mnist/2/3796.png,data/test/mnist/4/9193.png,7,2,4,(1),0
108,7,1,1,3->1,data/test/mnist/5/5922.png,data/test/mnist/2/516.png,data/test/mnist/1/4859.png,5,2,1,1,(0)
109,7,2,1,1->1,data/test/mnist/9/3885.png,data/test/mnist/6/8828.png,data/test/mnist/4/3726.png,(9),(6),(4),(1),(1)
110,7,3,1,1->1,data/test/mnist/7/6079.png,data/test/mnist/5/9085.png,data/test/mnist/1/3809.png,(7),(5),(1),(1),(0)
111,7,4,1,1->1,data/test/mnist/2/3436.png,data/test/mnist/4/6176.png,data/test/mnist/8/7923.png,(2),(4),(8),(1),(1)
112,7,5,1,1->1,data/test/mnist/0/8481.png,data/test/mnist/4/7947.png,data/test/mnist/7/2268.png,(0),(4),(7),(1),(1)
113,7,6,1,1->1,data/test/mnist/6/5153.png,data/test/mnist/1/9090.png,data/test/mnist/5/6136.png,(6),(1),(5),(1),(0)
114,7,7,1,1->1,data/test/mnist/1/1236.png,data/test/mnist/2/147.png,data/test/mnist/8/6492.png,(1),(2),(8),(1),(1)
115,7,8,1,1->1,data/test/mnist/7/1935.png,data/test/mnist/2/926.png,data/test/mnist/6/3302.png,(7),(2),(6),(1),(1)
116,7,9,1,1->1,data/test/mnist/4/6066.png,data/test/mnist/9/4283.png,data/test/mnist/9/5001.png,(4),(9),(9),(0),(1)
117,7,10,1,1->1,data/test/mnist/8/6404.png,data/test/mnist/7/8387.png,data/test/mnist/2/9225.png,(8),(7),(2),(1),(1)
118,7,11,1,1->1,data/test/mnist/6/7020.png,data/test/mnist/5/3470.png,data/test/mnist/8/7383.png,(6),(5),(8),(1),(1)
119,7,12,1,1->1,data/test/mnist/5/7542.png,data/test/mnist/8/7788.png,data/test/mnist/0/1708.png,(5),(8),(0),(1),(1)
120,7,13,1,1->1,data/test/mnist/7/898.png,data/test/mnist/3/8379.png,data/test/mnist/8/5434.png,(7),(3),(8),(1),(1)
121,7,14,1,1->1,data/test/mnist/5/3702.png,data/test/mnist/2/1514.png,data/test/mnist/1/5839.png,(5),(2),(1),(1),(0)
122,8,0,1,0->2,data/test/mnist/1/378.png,data/test/mnist/4/4768.png,data/test/mnist/0/3020.png,1,4,0,(1),1
123,8,1,1,2->2,data/test/mnist/5/9075.png,data/test/mnist/5/6573.png,data/test/mnist/2/8973.png,5,5,2,0,1
124,8,2,1,2->3,data/test/mnist/8/3988.png,data/test/mnist/0/3883.png,data/test/mnist/0/3849.png,8,0,0,0,0
125,8,3,1,3->1,data/test/mnist/4/8000.png,data/test/mnist/5/8531.png,data/test/mnist/6/9775.png,4,5,6,1,(1)
126,8,4,1,1->1,data/test/mnist/5/8270.png,data/test/mnist/6/2231.png,data/test/mnist/7/1721.png,(5),(6),(7),(1),(1)
127,8,5,1,1->1,data/test/mnist/0/2817.png,data/test/mnist/5/3778.png,data/test/mnist/0/9220.png,(0),(5),(0),(0),(1)
128,8,6,1,1->1,data/test/mnist/4/2306.png,data/test/mnist/5/7672.png,data/test/mnist/0/9439.png,(4),(5),(0),(1),(1)
129,8,7,1,1->1,data/test/mnist/0/4208.png,data/test/mnist/1/2734.png,data/test/mnist/8/7514.png,(0),(1),(8),(1),(1)
130,8,8,1,1->1,data/test/mnist/8/7164.png,data/test/mnist/7/6589.png,data/test/mnist/4/8355.png,(8),(7),(4),(1),(1)
131,8,9,1,1->1,data/test/mnist/0/3371.png,data/test/mnist/9/9376.png,data/test/mnist/3/1098.png,(0),(9),(3),(1),(1)
132,8,10,1,1->1,data/test/mnist/5/1550.png,data/test/mnist/0/9611.png,data/test/mnist/9/5001.png,(5),(0),(9),(1),(1)
133,9,0,0,0->3,data/test/mnist/7/415.png,data/test/mnist/0/6979.png,data/test/mnist/6/3088.png,7,0,6,(1),0
134,9,1,0,3->4,data/test/mnist/1/1403.png,data/test/mnist/7/5114.png,data/test/mnist/7/9852.png,1,7,7,0,(1)
135,9,2,0,4->4,data/test/mnist/4/9453.png,data/test/mnist/8/9286.png,data/test/mnist/9/2189.png,(4),(8),(9),(1),(1)
136,9,3,0,4->4,data/test/mnist/9/4383.png,data/test/mnist/0/713.png,data/test/mnist/6/4897.png,(9),(0),(6),(1),(0)
137,9,4,0,4->4,data/test/mnist/9/4410.png,data/test/mnist/1/89.png,data/test/mnist/1/3272.png,(9),(1),(1),(0),(0)
138,9,5,0,4->4,data/test/mnist/9/7489.png,data/test/mnist/5/2922.png,data/test/mnist/1/8004.png,(9),(5),(1),(1),(0)
139,9,6,0,4->4,data/test/mnist/2/7154.png,data/test/mnist/8/7921.png,data/test/mnist/3/8694.png,(2),(8),(3),(1),(1)
140,9,7,0,4->4,data/test/mnist/3/6664.png,data/test/mnist/9/4198.png,data/test/mnist/3/7157.png,(3),(9),(3),(0),(1)
141,9,8,0,4->4,data/test/mnist/5/7819.png,data/test/mnist/6/8377.png,data/test/mnist/0/7269.png,(5),(6),(0),(1),(1)
142,9,9,0,4->4,data/test/mnist/1/1922.png,data/test/mnist/2/3337.png,data/test/mnist/5/5389.png,(1),(2),(5),(1),(1)
143,9,10,0,4->4,data/test/mnist/3/8272.png,data/test/mnist/7/6852.png,data/test/mnist/8/3954.png,(3),(7),(8),(1),(1)
144,9,11,0,4->4,data/test/mnist/0/4079.png,data/test/mnist/5/5697.png,data/test/mnist/3/9758.png,(0),(5),(3),(1),(1)
145,9,12,0,4->4,data/test/mnist/2/9304.png,data/test/mnist/8/7999.png,data/test/mnist/0/9352.png,(2),(8),(0),(1),(1)
146,9,13,0,4->4,data/test/mnist/6/9383.png,data/test/mnist/9/1998.png,data/test/mnist/8/9917.png,(6),(9),(8),(1),(1)
147,9,14,0,4->4,data/test/mnist/5/3623.png,data/test/mnist/3/2392.png,data/test/mnist/5/6573.png,(5),(3),(5),(0),(1)
148,9,15,0,4->4,data/test/mnist/6/7179.png,data/test/mnist/7/8285.png,data/test/mnist/6/259.png,(6),(7),(6),(0),(1)
149,9,16,0,4->4,data/test/mnist/4/7473.png,data/test/mnist/4/5792.png,data/test/mnist/7/2301.png,(4),(4),(7),(0),(1)
150,10,0,0,0->2,data/test/mnist/9/4321.png,data/test/mnist/7/2474.png,data/test/mnist/3/7103.png,9,7,3,(1),1
151,10,1,0,2->2,data/test/mnist/6/6707.png,data/test/mnist/7/171.png,data/test/mnist/6/3617.png,6,7,6,0,1
152,10,2,0,2->3,data/test/mnist/7/6149.png,data/test/mnist/0/4999.png,data/test/mnist/0/4034.png,7,0,0,0,0
153,10,3,0,3->4,data/test/mnist/2/8550.png,data/test/mnist/9/6303.png,data/test/mnist/2/728.png,2,9,2,0,(1)
154,10,4,0,4->4,data/test/mnist/5/2064.png,data/test/mnist/7/9859.png,data/test/mnist/1/2965.png,(5),(7),(1),(1),(1)
155,10,5,0,4->4,data/test/mnist/8/2142.png,data/test/mnist/7/6852.png,data/test/mnist/8/4429.png,(8),(7),(8),(0),(1)
156,10,6,0,4->4,data/test/mnist/3/3739.png,data/test/mnist/1/2576.png,data/test/mnist/0/8619.png,(3),(1),(0),(1),(0)
157,10,7,0,4->4,data/test/mnist/0/4957.png,data/test/mnist/6/7670.png,data/test/mnist/5/5518.png,(0),(6),(5),(1),(1)
158,10,8,0,4->4,data/test/mnist/3/7519.png,data/test/mnist/0/7933.png,data/test/mnist/0/6719.png,(3),(0),(0),(0),(0)
159,10,9,0,4->4,data/test/mnist/4/5822.png,data/test/mnist/9/2342.png,data/test/mnist/0/28.png,(4),(9),(0),(1),(1)
160,10,10,0,4->4,data/test/mnist/7/383.png,data/test/mnist/7/8234.png,data/test/mnist/4/1264.png,(7),(7),(4),(0),(1)
161,10,11,0,4->4,data/test/mnist/5/1521.png,data/test/mnist/7/370.png,data/test/mnist/6/7709.png,(5),(7),(6),(1),(1)
162,10,12,0,4->4,data/test/mnist/2/8550.png,data/test/mnist/9/4555.png,data/test/mnist/4/5200.png,(2),(9),(4),(1),(1)
163,10,13,0,4->4,data/test/mnist/2/3415.png,data/test/mnist/1/2878.png,data/test/mnist/3/669.png,(2),(1),(3),(1),(1)
164,11,0,1,0->2,data/test/mnist/7/6007.png,data/test/mnist/2/9032.png,data/test/mnist/8/2423.png,7,2,8,(1),1
165,11,1,1,2->3,data/test/mnist/7/1721.png,data/test/mnist/1/8352.png,data/test/mnist/1/6556.png,7,1,1,0,0
166,11,2,1,3->1,data/test/mnist/6/8697.png,data/test/mnist/1/8303.png,data/test/mnist/4/5312.png,6,1,4,1,(0)
167,11,3,1,1->1,data/test/mnist/4/5409.png,data/test/mnist/9/2257.png,data/test/mnist/7/5097.png,(4),(9),(7),(1),(1)
168,11,4,1,1->1,data/test/mnist/1/7928.png,data/test/mnist/9/488.png,data/test/mnist/7/6663.png,(1),(9),(7),(1),(1)
169,11,5,1,1->1,data/test/mnist/4/3086.png,data/test/mnist/2/6010.png,data/test/mnist/0/1294.png,(4),(2),(0),(1),(0)
170,11,6,1,1->1,data/test/mnist/8/5379.png,data/test/mnist/2/9595.png,data/test/mnist/9/6592.png,(8),(2),(9),(1),(1)
171,11,7,1,1->1,data/test/mnist/8/2949.png,data/test/mnist/3/1962.png,data/test/mnist/0/3677.png,(8),(3),(0),(1),(0)
172,11,8,1,1->1,data/test/mnist/0/3790.png,data/test/mnist/7/5334.png,data/test/mnist/2/5167.png,(0),(7),(2),(1),(1)
173,11,9,1,1->1,data/test/mnist/3/5067.png,data/test/mnist/3/7674.png,data/test/mnist/1/2553.png,(3),(3),(1),(0),(1)
174,11,10,1,1->1,data/test/mnist/4/5393.png,data/test/mnist/1/8914.png,data/test/mnist/2/6989.png,(4),(1),(2),(1),(0)
175,11,11,1,1->1,data/test/mnist/3/6564.png,data/test/mnist/4/9203.png,data/test/mnist/1/2018.png,(3),(4),(1),(1),(1)
176,11,12,1,1->1,data/test/mnist/8/6612.png,data/test/mnist/8/6945.png,data/test/mnist/3/5796.png,(8),(8),(3),(0),(1)
177,11,13,1,1->1,data/test/mnist/7/8364.png,data/test/mnist/2/1795.png,data/test/mnist/3/4311.png,(7),(2),(3),(1),(0)
178,11,14,1,1->1,data/test/mnist/3/5356.png,data/test/mnist/1/6397.png,data/test/mnist/1/9081.png,(3),(1),(1),(0),(0)
179,11,15,1,1->1,data/test/mnist/1/716.png,data/test/mnist/1/2316.png,data/test/mnist/5/9523.png,(1),(1),(5),(0),(1)
180,12,0,1,0->3,data/test/mnist/4/4194.png,data/test/mnist/0/3450.png,data/test/mnist/3/2647.png,4,0,3,(1),0
181,12,1,1,3->1,data/test/mnist/1/5839.png,data/test/mnist/6/8967.png,data/test/mnist/0/6309.png,1,6,0,1,(1)
182,12,2,1,1->1,data/test/mnist/1/6733.png,data/test/mnist/2/8584.png,data/test/mnist/5/5570.png,(1),(2),(5),(1),(1)
183,12,3,1,1->1,data/test/mnist/0/7446.png,data/test/mnist/7/6188.png,data/test/mnist/1/2816.png,(0),(7),(1),(1),(1)
184,12,4,1,1->1,data/test/mnist/3/1681.png,data/test/mnist/9/9432.png,data/test/mnist/1/9760.png,(3),(9),(1),(1),(1)
185,12,5,1,1->1,data/test/mnist/3/3108.png,data/test/mnist/2/3628.png,data/test/mnist/5/5624.png,(3),(2),(5),(1),(1)
186,12,6,1,1->1,data/test/mnist/8/1249.png,data/test/mnist/3/6727.png,data/test/mnist/9/9723.png,(8),(3),(9),(1),(1)
187,12,7,1,1->1,data/test/mnist/0/2571.png,data/test/mnist/8/1756.png,data/test/mnist/4/6.png,(0),(8),(4),(1),(1)
188,12,8,1,1->1,data/test/mnist/1/7183.png,data/test/mnist/6/6531.png,data/test/mnist/7/9963.png,(1),(6),(7),(1),(1)
189,12,9,1,1->1,data/test/mnist/7/1122.png,data/test/mnist/4/827.png,data/test/mnist/8/1248.png,(7),(4),(8),(1),(1)
190,12,10,1,1->1,data/test/mnist/0/7112.png,data/test/mnist/2/7271.png,data/test/mnist/1/1097.png,(0),(2),(1),(1),(1)
191,12,11,1,1->1,data/test/mnist/9/673.png,data/test/mnist/1/1484.png,data/test/mnist/3/8597.png,(9),(1),(3),(1),(0)
192,13,0,0,0->2,data/test/mnist/9/671.png,data/test/mnist/7/4837.png,data/test/mnist/7/4697.png,9,7,7,(0),1
