sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
38,2,6,0,3->2,data/test/mnist/3/7829.png,data/test/mnist/9/3478.png,data/test/mnist/3/9624.png,3,9,3,0,1,0
39,2,7,0,2->3,data/test/mnist/7/8688.png,data/test/mnist/2/7345.png,data/test/mnist/8/1774.png,7,2,8,0,0,1
40,2,8,0,3->2,data/test/mnist/7/3799.png,data/test/mnist/9/9142.png,data/test/mnist/1/4733.png,7,9,1,0,1,0
41,2,9,0,2->3,data/test/mnist/5/4202.png,data/test/mnist/2/5392.png,data/test/mnist/7/8874.png,5,2,7,0,0,1
42,2,10,0,3->2,data/test/mnist/7/2372.png,data/test/mnist/8/2935.png,data/test/mnist/4/428.png,7,8,4,0,1,0
43,3,0,1,0->3,data/test/mnist/5/4359.png,data/test/mnist/0/2824.png,data/test/mnist/9/5837.png,5,0,9,0,0,(1)
44,3,1,1,3->2,data/test/mnist/4/2264.png,data/test/mnist/9/62.png,data/test/mnist/1/332.png,4,9,1,0,1,0
45,3,2,1,2->3,data/test/mnist/1/6407.png,data/test/mnist/0/1757.png,data/test/mnist/5/766.png,1,0,5,0,0,1
46,3,3,1,3->2,data/test/mnist/0/6428.png,data/test/mnist/2/2861.png,data/test/mnist/0/5459.png,0,2,0,0,1,0
47,3,4,1,2->3,data/test/mnist/3/442.png,data/test/mnist/1/7881.png,data/test/mnist/4/8011.png,3,1,4,0,0,1
48,3,5,1,3->2,data/test/mnist/1/145.png,data/test/mnist/6/8572.png,data/test/mnist/1/2.png,1,6,1,0,1,0
49,3,6,1,2->2,data/test/mnist/1/8540.png,data/test/mnist/6/2876.png,data/test/mnist/2/285.png,1,6,2,0,1,1
50,3,7,1,2->3,data/test/mnist/7/4073.png,data/test/mnist/4/4576.png,data/test/mnist/9/9553.png,7,4,9,0,0,1
51,3,8,1,3->2,data/test/mnist/1/7812.png,data/test/mnist/4/8095.png,data/test/mnist/1/9140.png,1,4,1,0,1,0
52,3,9,1,2->3,data/test/mnist/6/9953.png,data/test/mnist/4/9193.png,data/test/mnist/7/6606.png,6,4,7,0,0,1
53,3,10,1,3->3,data/test/mnist/8/6004.png,data/test/mnist/4/9371.png,data/test/mnist/4/8582.png,8,4,4,0,0,0
54,3,11,1,3->2,data/test/mnist/7/4142.png,data/test/mnist/9/5386.png,data/test/mnist/5/1970.png,7,9,5,0,1,0
55,3,12,1,2->2,data/test/mnist/4/3232.png,data/test/mnist/8/5650.png,data/test/mnist/7/114.png,4,8,7,0,1,1
56,3,13,1,2->3,data/test/mnist/1/4853.png,data/test/mnist/0/6947.png,data/test/mnist/5/2077.png,1,0,5,0,0,1
57,3,14,1,3->4,data/test/mnist/6/9058.png,data/test/mnist/6/3181.png,data/test/mnist/6/3427.png,6,6,6,1,(0),0
58,4,0,1,0->2,data/test/mnist/4/7301.png,data/test/mnist/6/5085.png,data/test/mnist/4/8743.png,4,6,4,0,1,(0)
59,4,1,1,2->3,data/test/mnist/5/4728.png,data/test/mnist/4/9253.png,data/test/mnist/6/3118.png,5,4,6,0,0,1
60,4,2,1,3->2,data/test/mnist/2/4367.png,data/test/mnist/4/5319.png,data/test/mnist/2/7386.png,2,4,2,0,1,0
61,4,3,1,2->3,data/test/mnist/7/9788.png,data/test/mnist/5/7602.png,data/test/mnist/8/4523.png,7,5,8,0,0,1
62,4,4,1,3->3,data/test/mnist/6/5681.png,data/test/mnist/4/4458.png,data/test/mnist/4/9103.png,6,4,4,0,0,0
63,4,5,1,3->2,data/test/mnist/3/6564.png,data/test/mnist/6/3524.png,data/test/mnist/2/444.png,3,6,2,0,1,0
64,4,6,1,2->3,data/test/mnist/7/7493.png,data/test/mnist/4/2436.png,data/test/mnist/8/3954.png,7,4,8,0,0,1
65,4,7,1,3->4,data/test/mnist/4/5986.png,data/test/mnist/4/2120.png,data/test/mnist/4/7283.png,4,4,4,1,(0),0
66,4,8,1,4->4,data/test/mnist/5/3631.png,data/test/mnist/1/6799.png,data/test/mnist/8/7070.png,(5),(1),(8),(0),(0),(1)
67,4,9,1,4->4,data/test/mnist/0/4348.png,data/test/mnist/6/4003.png,data/test/mnist/0/4672.png,(0),(6),(0),(0),(1),(0)
68,4,10,1,4->4,data/test/mnist/8/6189.png,data/test/mnist/8/5423.png,data/test/mnist/0/297.png,(8),(8),(0),(0),(0),(0)
69,4,11,1,4->4,data/test/mnist/3/1828.png,data/test/mnist/1/5524.png,data/test/mnist/7/6307.png,(3),(1),(7),(0),(0),(1)
70,4,12,1,4->4,data/test/mnist/3/4244.png,data/test/mnist/0/656.png,data/test/mnist/9/6512.png,(3),(0),(9),(0),(0),(1)
71,4,13,1,4->4,data/test/mnist/1/3099.png,data/test/mnist/5/6537.png,data/test/mnist/7/34.png,(1),(5),(7),(1),(1),(1)
72,4,14,1,4->4,data/test/mnist/8/1425.png,data/test/mnist/8/1464.png,data/test/mnist/6/6354.png,(8),(8),(6),(0),(0),(0)
73,4,15,1,4->4,data/test/mnist/9/7382.png,data/test/mnist/8/5744.png,data/test/mnist/9/2528.png,(9),(8),(9),(0),(0),(0)
74,5,0,0,0->2,data/test/mnist/3/8263.png,data/test/mnist/7/8052.png,data/test/mnist/4/484.png,3,7,4,0,1,(1)
75,5,1,0,2->3,data/test/mnist/5/2814.png,data/test/mnist/2/2959.png,data/test/mnist/9/1048.png,5,2,9,0,0,1
76,5,2,0,3->3,data/test/mnist/7/70.png,data/test/mnist/6/3350.png,data/test/mnist/4/5822.png,7,6,4,0,0,0
77,5,3,0,3->2,data/test/mnist/7/8918.png,data/test/mnist/9/336.png,data/test/mnist/1/2878.png,7,9,1,0,1,0
78,5,4,0,2->3,data/test/mnist/5/8275.png,data/test/mnist/1/3858.png,data/test/mnist/7/6730.png,5,1,7,0,0,1
79,5,5,0,3->2,data/test/mnist/0/3210.png,data/test/mnist/1/3264.png,data/test/mnist/0/9105.png,0,1,0,0,1,0
80,5,6,0,2->2,data/test/mnist/3/5146.png,data/test/mnist/6/9598.png,data/test/mnist/4/1382.png,3,6,4,0,1,1
81,5,7,0,2->3,data/test/mnist/7/4811.png,data/test/mnist/1/6012.png,data/test/mnist/8/1474.png,7,1,8,0,0,1
82,5,8,0,3->2,data/test/mnist/2/8059.png,data/test/mnist/6/6966.png,data/test/mnist/2/5541.png,2,6,2,0,1,0
83,5,9,0,2->3,data/test/mnist/7/9196.png,data/test/mnist/0/4070.png,data/test/mnist/8/9827.png,7,0,8,0,0,1
84,5,10,0,3->2,data/test/mnist/4/2375.png,data/test/mnist/6/6893.png,data/test/mnist/4/9267.png,4,6,4,0,1,0
85,5,11,0,2->3,data/test/mnist/3/5623.png,data/test/mnist/0/1807.png,data/test/mnist/8/299.png,3,0,8,0,0,1
86,5,12,0,3->3,data/test/mnist/5/2487.png,data/test/mnist/2/6240.png,data/test/mnist/4/8107.png,5,2,4,0,0,0
87,5,13,0,3->1,data/test/mnist/7/7573.png,data/test/mnist/5/5351.png,data/test/mnist/8/3186.png,7,(5),8,(0),(0),1
88,5,14,0,1->1,data/test/mnist/0/1892.png,data/test/mnist/6/5788.png,data/test/mnist/3/8379.png,(0),(6),(3),(0),(1),(1)
89,5,15,0,1->1,data/test/mnist/0/7601.png,data/test/mnist/0/4542.png,data/test/mnist/1/1448.png,(0),(0),(1),(1),(0),(1)
90,5,16,0,1->1,data/test/mnist/9/6126.png,data/test/mnist/1/2928.png,data/test/mnist/8/2225.png,(9),(1),(8),(0),(0),(0)
91,5,17,0,1->1,data/test/mnist/6/316.png,data/test/mnist/2/221.png,data/test/mnist/0/7737.png,(6),(2),(0),(0),(0),(0)
92,5,18,0,1->1,data/test/mnist/5/3855.png,data/test/mnist/6/7768.png,data/test/mnist/3/310.png,(5),(6),(3),(0),(1),(0)
93,5,19,0,1->1,data/test/mnist/5/3321.png,data/test/mnist/6/462.png,data/test/mnist/8/5204.png,(5),(6),(8),(1),(1),(1)
94,6,0,0,0->2,data/test/mnist/1/2510.png,data/test/mnist/7/3656.png,data/test/mnist/4/843.png,1,7,4,0,1,(1)
95,6,1,0,2->3,data/test/mnist/2/1817.png,data/test/mnist/0/7601.png,data/test/mnist/5/4315.png,2,0,5,0,0,1
96,6,2,0,3->2,data/test/mnist/3/5734.png,data/test/mnist/9/6888.png,data/test/mnist/2/1620.png,3,9,2,0,1,0
97,6,3,0,2->2,data/test/mnist/0/5443.png,data/test/mnist/6/9858.png,data/test/mnist/2/4427.png,0,6,2,0,1,1
98,6,4,0,2->1,data/test/mnist/8/8125.png,data/test/mnist/3/1166.png,data/test/mnist/1/4977.png,8,(3),1,(0),(0),0
99,6,5,0,1->1,data/test/mnist/9/5787.png,data/test/mnist/2/4943.png,data/test/mnist/0/3608.png,(9),(2),(0),(0),(0),(0)
100,6,6,0,1->1,data/test/mnist/8/641.png,data/test/mnist/8/2233.png,data/test/mnist/5/7779.png,(8),(8),(5),(0),(0),(0)
101,6,7,0,1->1,data/test/mnist/7/2484.png,data/test/mnist/0/2318.png,data/test/mnist/0/9080.png,(7),(0),(0),(0),(0),(0)
102,6,8,0,1->1,data/test/mnist/2/728.png,data/test/mnist/7/7902.png,data/test/mnist/5/2829.png,(2),(7),(5),(0),(1),(1)
103,6,9,0,1->1,data/test/mnist/2/6878.png,data/test/mnist/0/5109.png,data/test/mnist/2/5895.png,(2),(0),(2),(0),(0),(0)
104,6,10,0,1->1,data/test/mnist/4/4379.png,data/test/mnist/0/7747.png,data/test/mnist/2/2254.png,(4),(0),(2),(0),(0),(0)
105,6,11,0,1->1,data/test/mnist/9/7895.png,data/test/mnist/3/5892.png,data/test/mnist/1/2753.png,(9),(3),(1),(0),(0),(0)
106,6,12,0,1->1,data/test/mnist/8/6296.png,data/test/mnist/9/5805.png,data/test/mnist/6/4798.png,(8),(9),(6),(0),(1),(0)
107,6,13,0,1->1,data/test/mnist/2/3048.png,data/test/mnist/5/5410.png,data/test/mnist/8/3440.png,(2),(5),(8),(1),(1),(1)
108,6,14,0,1->1,data/test/mnist/4/8095.png,data/test/mnist/9/3664.png,data/test/mnist/9/2858.png,(4),(9),(9),(1),(1),(1)
109,6,15,0,1->1,data/test/mnist/8/7735.png,data/test/mnist/5/1340.png,data/test/mnist/6/7585.png,(8),(5),(6),(0),(0),(0)
110,6,16,0,1->1,data/test/mnist/0/5554.png,data/test/mnist/9/5404.png,data/test/mnist/1/6883.png,(0),(9),(1),(0),(1),(1)
111,6,17,0,1->1,data/test/mnist/4/8757.png,data/test/mnist/2/4275.png,data/test/mnist/1/1729.png,(4),(2),(1),(0),(0),(0)
112,6,18,0,1->1,data/test/mnist/9/62.png,data/test/mnist/9/8955.png,data/test/mnist/0/6163.png,(9),(9),(0),(0),(0),(0)
113,7,0,1,0->2,data/test/mnist/5/9372.png,data/test/mnist/8/6654.png,data/test/mnist/0/6398.png,5,8,0,0,1,(0)
114,7,1,1,2->3,data/test/mnist/2/6785.png,data/test/mnist/0/1623.png,data/test/mnist/5/8531.png,2,0,5,0,0,1
115,7,2,1,3->2,data/test/mnist/3/6382.png,data/test/mnist/9/284.png,data/test/mnist/0/1775.png,3,9,0,0,1,0
116,7,3,1,2->3,data/test/mnist/1/5252.png,data/test/mnist/0/7536.png,data/test/mnist/3/7719.png,1,0,3,0,0,1
117,7,4,1,3->2,data/test/mnist/5/1755.png,data/test/mnist/9/1385.png,data/test/mnist/3/9624.png,5,9,3,0,1,0
118,7,5,1,2->3,data/test/mnist/3/8910.png,data/test/mnist/0/2873.png,data/test/mnist/6/5853.png,3,0,6,0,0,1
119,7,6,1,3->2,data/test/mnist/6/3350.png,data/test/mnist/9/4963.png,data/test/mnist/4/275.png,6,9,4,0,1,0
120,7,7,1,2->3,data/test/mnist/1/8390.png,data/test/mnist/0/597.png,data/test/mnist/3/4352.png,1,0,3,0,0,1
121,7,8,1,3->2,data/test/mnist/6/9794.png,data/test/mnist/9/9250.png,data/test/mnist/6/3181.png,6,9,6,0,1,0
122,7,9,1,2->3,data/test/mnist/5/283.png,data/test/mnist/3/6918.png,data/test/mnist/8/7926.png,5,3,8,0,0,1
123,7,10,1,3->4,data/test/mnist/1/8715.png,data/test/mnist/1/7171.png,data/test/mnist/1/489.png,1,1,1,1,(0),0
124,8,0,0,0->2,data/test/mnist/2/396.png,data/test/mnist/9/3687.png,data/test/mnist/3/5687.png,2,9,3,0,1,(1)
125,8,1,0,2->3,data/test/mnist/5/2291.png,data/test/mnist/3/727.png,data/test/mnist/9/4095.png,5,3,9,0,0,1
126,8,2,0,3->2,data/test/mnist/7/4938.png,data/test/mnist/8/5547.png,data/test/mnist/5/2207.png,7,8,5,0,1,0
127,8,3,0,2->3,data/test/mnist/7/8638.png,data/test/mnist/6/9050.png,data/test/mnist/9/5333.png,7,6,9,0,0,1
128,8,4,0,3->2,data/test/mnist/4/1178.png,data/test/mnist/5/7352.png,data/test/mnist/4/3133.png,4,5,4,0,1,0
129,8,5,0,2->3,data/test/mnist/5/9085.png,data/test/mnist/3/2153.png,data/test/mnist/7/9451.png,5,3,7,0,0,1
130,8,6,0,3->3,data/test/mnist/6/5665.png,data/test/mnist/3/686.png,data/test/mnist/0/8865.png,6,3,0,0,0,0
131,8,7,0,3->2,data/test/mnist/7/6198.png,data/test/mnist/8/6395.png,data/test/mnist/3/1763.png,7,8,3,0,1,0
132,8,8,0,2->1,data/test/mnist/2/2085.png,data/test/mnist/8/1229.png,data/test/mnist/0/8558.png,2,(8),0,(0),(1),0
133,8,9,0,1->1,data/test/mnist/6/7042.png,data/test/mnist/2/5823.png,data/test/mnist/9/8900.png,(6),(2),(9),(0),(0),(1)
134,8,10,0,1->1,data/test/mnist/2/4594.png,data/test/mnist/9/5042.png,data/test/mnist/8/6686.png,(2),(9),(8),(0),(1),(1)
135,8,11,0,1->1,data/test/mnist/4/8577.png,data/test/mnist/0/5368.png,data/test/mnist/9/7746.png,(4),(0),(9),(0),(0),(1)
136,8,12,0,1->1,data/test/mnist/6/1569.png,data/test/mnist/8/5611.png,data/test/mnist/3/5054.png,(6),(8),(3),(0),(1),(0)
137,9,0,1,0->2,data/test/mnist/1/5520.png,data/test/mnist/5/7264.png,data/test/mnist/3/3381.png,1,5,3,0,1,(1)
138,9,1,1,2->3,data/test/mnist/6/5793.png,data/test/mnist/1/826.png,data/test/mnist/8/4124.png,6,1,8,0,0,1
139,9,2,1,3->4,data/test/mnist/2/6528.png,data/test/mnist/2/5417.png,data/test/mnist/2/1947.png,2,2,2,1,(0),0
140,9,3,1,4->4,data/test/mnist/0/5307.png,data/test/mnist/0/5818.png,data/test/mnist/4/9708.png,(0),(0),(4),(1),(0),(1)
141,9,4,1,4->4,data/test/mnist/1/7463.png,data/test/mnist/3/9812.png,data/test/mnist/1/6375.png,(1),(3),(1),(0),(1),(0)
142,9,5,1,4->4,data/test/mnist/8/7428.png,data/test/mnist/3/628.png,data/test/mnist/4/1111.png,(8),(3),(4),(0),(0),(0)
143,9,6,1,4->4,data/test/mnist/0/7782.png,data/test/mnist/9/105.png,data/test/mnist/8/1415.png,(0),(9),(8),(0),(1),(1)
144,9,7,1,4->4,data/test/mnist/0/9134.png,data/test/mnist/1/6726.png,data/test/mnist/6/353.png,(0),(1),(6),(1),(1),(1)
145,9,8,1,4->4,data/test/mnist/9/9245.png,data/test/mnist/4/6696.png,data/test/mnist/9/4111.png,(9),(4),(9),(0),(0),(0)
146,9,9,1,4->4,data/test/mnist/7/2262.png,data/test/mnist/5/6991.png,data/test/mnist/3/1539.png,(7),(5),(3),(0),(0),(0)
147,9,10,1,4->4,data/test/mnist/4/6660.png,data/test/mnist/7/7912.png,data/test/mnist/5/4766.png,(4),(7),(5),(0),(1),(1)
148,9,11,1,4->4,data/test/mnist/7/4238.png,data/test/mnist/7/7915.png,data/test/mnist/4/4332.png,(7),(7),(4),(0),(0),(0)
149,9,12,1,4->4,data/test/mnist/3/4397.png,data/test/mnist/7/7985.png,data/test/mnist/2/7212.png,(3),(7),(2),(0),(1),(0)
150,9,13,1,4->4,data/test/mnist/0/5554.png,data/test/mnist/8/3246.png,data/test/mnist/2/512.png,(0),(8),(2),(0),(1),(1)
151,9,14,1,4->4,data/test/mnist/0/8056.png,data/test/mnist/5/9533.png,data/test/mnist/2/7156.png,(0),(5),(2),(0),(1),(1)
152,9,15,1,4->4,data/test/mnist/7/6267.png,data/test/mnist/1/1338.png,data/test/mnist/4/300.png,(7),(1),(4),(0),(0),(0)
153,10,0,0,0->2,data/test/mnist/3/9156.png,data/test/mnist/9/7697.png,data/test/mnist/1/6601.png,3,9,1,0,1,(0)
154,10,1,0,2->3,data/test/mnist/2/5494.png,data/test/mnist/1/1097.png,data/test/mnist/8/9213.png,2,1,8,0,0,1
155,10,2,0,3->2,data/test/mnist/7/4119.png,data/test/mnist/8/5744.png,data/test/mnist/6/3835.png,7,8,6,0,1,0
156,10,3,0,2->2,data/test/mnist/0/9879.png,data/test/mnist/2/5605.png,data/test/mnist/1/4328.png,0,2,1,0,1,1
157,10,4,0,2->3,data/test/mnist/5/9719.png,data/test/mnist/2/7587.png,data/test/mnist/9/9023.png,5,2,9,0,0,1
158,10,5,0,3->3,data/test/mnist/2/9700.png,data/test/mnist/2/1722.png,data/test/mnist/0/4788.png,2,2,0,0,0,0
159,10,6,0,3->2,data/test/mnist/6/1035.png,data/test/mnist/9/7199.png,data/test/mnist/3/8903.png,6,9,3,0,1,0
160,10,7,0,2->2,data/test/mnist/2/6469.png,data/test/mnist/8/6889.png,data/test/mnist/6/4160.png,2,8,6,0,1,1
161,10,8,0,2->3,data/test/mnist/8/6838.png,data/test/mnist/6/8771.png,data/test/mnist/9/6671.png,8,6,9,0,0,1
162,10,9,0,3->3,data/test/mnist/9/6190.png,data/test/mnist/7/6346.png,data/test/mnist/3/2511.png,9,7,3,0,0,0
163,10,10,0,3->3,data/test/mnist/3/2534.png,data/test/mnist/3/5336.png,data/test/mnist/2/5767.png,3,3,2,0,0,0
164,10,11,0,3->1,data/test/mnist/1/9845.png,data/test/mnist/4/541.png,data/test/mnist/4/827.png,1,(4),4,(1),(1),1
165,10,12,0,1->1,data/test/mnist/4/5696.png,data/test/mnist/7/5845.png,data/test/mnist/2/7015.png,(4),(7),(2),(0),(1),(0)
166,10,13,0,1->1,data/test/mnist/8/4117.png,data/test/mnist/9/1304.png,data/test/mnist/6/5007.png,(8),(9),(6),(0),(1),(0)
167,10,14,0,1->1,data/test/mnist/8/6839.png,data/test/mnist/0/5685.png,data/test/mnist/7/438.png,(8),(0),(7),(0),(0),(0)
168,11,0,1,0->3,data/test/mnist/9/5587.png,data/test/mnist/3/6957.png,data/test/mnist/3/7800.png,9,3,3,0,0,(0)
169,11,1,1,3->2,data/test/mnist/1/5025.png,data/test/mnist/5/8813.png,data/test/mnist/0/5603.png,1,5,0,0,1,0
170,11,2,1,2->3,data/test/mnist/8/6709.png,data/test/mnist/7/2480.png,data/test/mnist/9/7128.png,8,7,9,0,0,1
171,11,3,1,3->2,data/test/mnist/5/4844.png,data/test/mnist/6/2360.png,data/test/mnist/0/2747.png,5,6,0,0,1,0
172,11,4,1,2->2,data/test/mnist/6/9247.png,data/test/mnist/9/1881.png,data/test/mnist/7/2187.png,6,9,7,0,1,1
173,11,5,1,2->3,data/test/mnist/2/8943.png,data/test/mnist/0/6211.png,data/test/mnist/3/2305.png,2,0,3,0,0,1
174,11,6,1,3->2,data/test/mnist/3/4492.png,data/test/mnist/9/7377.png,data/test/mnist/0/7702.png,3,9,0,0,1,0
175,11,7,1,2->2,data/test/mnist/4/6700.png,data/test/mnist/7/8203.png,data/test/mnist/5/7622.png,4,7,5,0,1,1
176,11,8,1,2->3,data/test/mnist/3/8429.png,data/test/mnist/0/9352.png,data/test/mnist/9/3460.png,3,0,9,0,0,1
177,11,9,1,3->3,data/test/mnist/8/8147.png,data/test/mnist/2/919.png,data/test/mnist/5/8571.png,8,2,5,0,0,0
178,11,10,1,3->3,data/test/mnist/7/8134.png,data/test/mnist/2/8318.png,data/test/mnist/1/5762.png,7,2,1,0,0,0
179,11,11,1,3->3,data/test/mnist/8/8037.png,data/test/mnist/3/5150.png,data/test/mnist/4/4001.png,8,3,4,0,0,0
180,11,12,1,3->3,data/test/mnist/8/8408.png,data/test/mnist/3/6065.png,data/test/mnist/4/829.png,8,3,4,0,0,0
181,11,13,1,3->3,data/test/mnist/9/1901.png,data/test/mnist/5/5083.png,data/test/mnist/1/4409.png,9,5,1,0,0,0
182,11,14,1,3->4,data/test/mnist/5/9482.png,data/test/mnist/5/8823.png,data/test/mnist/5/6638.png,5,5,5,1,(0),0
183,12,0,0,0->2,data/test/mnist/7/1883.png,data/test/mnist/8/3871.png,data/test/mnist/6/5681.png,7,8,6,0,1,(0)
184,12,1,0,2->3,data/test/mnist/2/4723.png,data/test/mnist/0/1794.png,data/test/mnist/6/1688.png,2,0,6,0,0,1
185,12,2,0,3->2,data/test/mnist/5/1999.png,data/test/mnist/7/6353.png,data/test/mnist/0/7846.png,5,7,0,0,1,0
186,12,3,0,2->2,data/test/mnist/0/6133.png,data/test/mnist/9/1666.png,data/test/mnist/4/8081.png,0,9,4,0,1,1
187,12,4,0,2->3,data/test/mnist/5/4271.png,data/test/mnist/1/3421.png,data/test/mnist/6/3614.png,5,1,6,0,0,1
188,12,5,0,3->2,data/test/mnist/0/6424.png,data/test/mnist/3/5046.png,data/test/mnist/0/7536.png,0,3,0,0,1,0
189,12,6,0,2->3,data/test/mnist/4/3544.png,data/test/mnist/0/4628.png,data/test/mnist/5/8788.png,4,0,5,0,0,1
190,12,7,0,3->2,data/test/mnist/2/5267.png,data/test/mnist/6/1819.png,data/test/mnist/1/984.png,2,6,1,0,1,0
191,12,8,0,2->2,data/test/mnist/5/9853.png,data/test/mnist/8/7923.png,data/test/mnist/6/9632.png,5,8,6,0,1,1
192,12,9,0,2->2,data/test/mnist/1/6008.png,data/test/mnist/4/3500.png,data/test/mnist/2/321.png,1,4,2,0,1,1
193,12,10,0,2->3,data/test/mnist/2/8174.png,data/test/mnist/0/9634.png,data/test/mnist/5/2247.png,2,0,5,0,0,1
194,12,11,0,3->2,data/test/mnist/4/8898.png,data/test/mnist/7/726.png,data/test/mnist/0/9666.png,4,7,0,0,1,0
195,12,12,0,2->2,data/test/mnist/1/6515.png,data/test/mnist/5/7397.png,data/test/mnist/3/7458.png,1,5,3,0,1,1
