sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
71,5,2,0,1->1,data/test/mnist/4/5923.png,data/test/mnist/6/9756.png,data/test/mnist/8/6587.png,(4),(6),(8),(1),(1)
72,5,3,0,1->1,data/test/mnist/2/3675.png,data/test/mnist/1/6484.png,data/test/mnist/9/3286.png,(2),(1),(9),(1),(1)
73,5,4,0,1->1,data/test/mnist/5/2180.png,data/test/mnist/0/296.png,data/test/mnist/6/2738.png,(5),(0),(6),(1),(1)
74,5,5,0,1->1,data/test/mnist/1/1008.png,data/test/mnist/0/9273.png,data/test/mnist/2/6534.png,(1),(0),(2),(1),(1)
75,5,6,0,1->1,data/test/mnist/5/3470.png,data/test/mnist/3/6204.png,data/test/mnist/2/3904.png,(5),(3),(2),(1),(0)
76,5,7,0,1->1,data/test/mnist/3/8293.png,data/test/mnist/0/2988.png,data/test/mnist/8/6358.png,(3),(0),(8),(1),(1)
77,5,8,0,1->1,data/test/mnist/2/516.png,data/test/mnist/5/6196.png,data/test/mnist/2/2327.png,(2),(5),(2),(0),(1)
78,5,9,0,1->1,data/test/mnist/8/8942.png,data/test/mnist/1/2655.png,data/test/mnist/4/5986.png,(8),(1),(4),(1),(0)
79,5,10,0,1->1,data/test/mnist/7/5549.png,data/test/mnist/4/8220.png,data/test/mnist/3/9238.png,(7),(4),(3),(1),(0)
80,5,11,0,1->1,data/test/mnist/3/7610.png,data/test/mnist/9/3592.png,data/test/mnist/6/6498.png,(3),(9),(6),(1),(1)
81,5,12,0,1->1,data/test/mnist/1/7738.png,data/test/mnist/1/239.png,data/test/mnist/6/5819.png,(1),(1),(6),(0),(1)
82,6,0,0,0->3,data/test/mnist/1/2245.png,data/test/mnist/2/1604.png,data/test/mnist/9/6512.png,1,2,9,(1),1
83,6,1,0,3->4,data/test/mnist/9/4298.png,data/test/mnist/1/1329.png,data/test/mnist/1/8113.png,9,1,1,0,0
84,6,2,0,4->1,data/test/mnist/7/9087.png,data/test/mnist/7/9288.png,data/test/mnist/7/5422.png,7,7,7,0,(1)
85,6,3,0,1->1,data/test/mnist/6/5467.png,data/test/mnist/5/5633.png,data/test/mnist/4/7957.png,(6),(5),(4),(1),(1)
86,6,4,0,1->1,data/test/mnist/3/912.png,data/test/mnist/4/7574.png,data/test/mnist/3/6322.png,(3),(4),(3),(0),(1)
87,6,5,0,1->1,data/test/mnist/8/9748.png,data/test/mnist/9/4088.png,data/test/mnist/9/8467.png,(8),(9),(9),(0),(1)
88,6,6,0,1->1,data/test/mnist/4/8664.png,data/test/mnist/3/7222.png,data/test/mnist/2/7154.png,(4),(3),(2),(1),(1)
89,6,7,0,1->1,data/test/mnist/3/3469.png,data/test/mnist/1/4524.png,data/test/mnist/9/7246.png,(3),(1),(9),(1),(1)
90,6,8,0,1->1,data/test/mnist/2/8704.png,data/test/mnist/8/8872.png,data/test/mnist/4/9866.png,(2),(8),(4),(1),(1)
91,6,9,0,1->1,data/test/mnist/5/4979.png,data/test/mnist/9/9057.png,data/test/mnist/1/2418.png,(5),(9),(1),(1),(1)
92,6,10,0,1->1,data/test/mnist/3/6260.png,data/test/mnist/6/5770.png,data/test/mnist/4/3571.png,(3),(6),(4),(1),(1)
93,6,11,0,1->1,data/test/mnist/4/8061.png,data/test/mnist/4/5239.png,data/test/mnist/6/445.png,(4),(4),(6),(0),(1)
94,6,12,0,1->1,data/test/mnist/6/4787.png,data/test/mnist/7/5714.png,data/test/mnist/2/6423.png,(6),(7),(2),(1),(1)
95,6,13,0,1->1,data/test/mnist/0/5695.png,data/test/mnist/5/4356.png,data/test/mnist/7/9302.png,(0),(5),(7),(1),(1)
96,6,14,0,1->1,data/test/mnist/9/5784.png,data/test/mnist/1/9796.png,data/test/mnist/8/6935.png,(9),(1),(8),(1),(0)
97,6,15,0,1->1,data/test/mnist/3/5760.png,data/test/mnist/9/3687.png,data/test/mnist/9/3881.png,(3),(9),(9),(0),(1)
98,6,16,0,1->1,data/test/mnist/8/5226.png,data/test/mnist/6/861.png,data/test/mnist/3/1384.png,(8),(6),(3),(1),(1)
99,7,0,1,0->4,data/test/mnist/8/6327.png,data/test/mnist/3/3146.png,data/test/mnist/5/8331.png,8,3,5,(1),0
100,7,1,1,4->2,data/test/mnist/3/8684.png,data/test/mnist/2/1485.png,data/test/mnist/8/6395.png,3,2,8,1,(1)
101,7,2,1,2->2,data/test/mnist/7/5610.png,data/test/mnist/8/9139.png,data/test/mnist/9/6376.png,(7),(8),(9),(1),(1)
102,7,3,1,2->2,data/test/mnist/8/5611.png,data/test/mnist/1/1240.png,data/test/mnist/2/2412.png,(8),(1),(2),(1),(0)
103,7,4,1,2->2,data/test/mnist/2/4115.png,data/test/mnist/4/6802.png,data/test/mnist/9/487.png,(2),(4),(9),(1),(1)
104,7,5,1,2->2,data/test/mnist/8/257.png,data/test/mnist/3/2745.png,data/test/mnist/9/8928.png,(8),(3),(9),(1),(1)
105,7,6,1,2->2,data/test/mnist/9/113.png,data/test/mnist/3/6382.png,data/test/mnist/7/1500.png,(9),(3),(7),(1),(1)
106,7,7,1,2->2,data/test/mnist/3/7730.png,data/test/mnist/3/3082.png,data/test/mnist/2/4342.png,(3),(3),(2),(0),(1)
107,7,8,1,2->2,data/test/mnist/7/9087.png,data/test/mnist/4/7251.png,data/test/mnist/3/7065.png,(7),(4),(3),(1),(0)
108,7,9,1,2->2,data/test/mnist/6/5378.png,data/test/mnist/4/8406.png,data/test/mnist/5/2526.png,(6),(4),(5),(1),(1)
109,7,10,1,2->2,data/test/mnist/2/8345.png,data/test/mnist/0/7255.png,data/test/mnist/0/6979.png,(2),(0),(0),(0),(0)
110,8,0,1,0->3,data/test/mnist/3/7117.png,data/test/mnist/4/8347.png,data/test/mnist/9/5587.png,3,4,9,(1),1
111,8,1,1,3->4,data/test/mnist/2/547.png,data/test/mnist/0/7452.png,data/test/mnist/2/3599.png,2,0,2,0,0
112,8,2,1,4->2,data/test/mnist/7/2070.png,data/test/mnist/4/3792.png,data/test/mnist/5/6991.png,7,4,5,1,(1)
113,8,3,1,2->2,data/test/mnist/7/8926.png,data/test/mnist/6/9617.png,data/test/mnist/9/5220.png,(7),(6),(9),(1),(1)
114,8,4,1,2->2,data/test/mnist/3/9238.png,data/test/mnist/7/6825.png,data/test/mnist/5/4637.png,(3),(7),(5),(1),(1)
115,8,5,1,2->2,data/test/mnist/7/2730.png,data/test/mnist/9/3783.png,data/test/mnist/7/2961.png,(7),(9),(7),(0),(1)
116,8,6,1,2->2,data/test/mnist/3/5635.png,data/test/mnist/3/112.png,data/test/mnist/1/2409.png,(3),(3),(1),(0),(1)
117,8,7,1,2->2,data/test/mnist/3/9624.png,data/test/mnist/1/314.png,data/test/mnist/4/5169.png,(3),(1),(4),(1),(1)
118,8,8,1,2->2,data/test/mnist/2/4350.png,data/test/mnist/1/7665.png,data/test/mnist/6/9021.png,(2),(1),(6),(1),(1)
119,8,9,1,2->2,data/test/mnist/0/9677.png,data/test/mnist/3/5382.png,data/test/mnist/1/4013.png,(0),(3),(1),(1),(1)
120,8,10,1,2->2,data/test/mnist/7/8874.png,data/test/mnist/6/4512.png,data/test/mnist/9/4706.png,(7),(6),(9),(1),(1)
121,8,11,1,2->2,data/test/mnist/5/9133.png,data/test/mnist/9/1058.png,data/test/mnist/7/8833.png,(5),(9),(7),(1),(1)
122,8,12,1,2->2,data/test/mnist/9/5837.png,data/test/mnist/2/8292.png,data/test/mnist/1/5081.png,(9),(2),(1),(1),(0)
123,8,13,1,2->2,data/test/mnist/0/1399.png,data/test/mnist/7/34.png,data/test/mnist/3/1384.png,(0),(7),(3),(1),(1)
124,8,14,1,2->2,data/test/mnist/6/8792.png,data/test/mnist/0/8752.png,data/test/mnist/4/3998.png,(6),(0),(4),(1),(0)
125,8,15,1,2->2,data/test/mnist/8/1702.png,data/test/mnist/9/3755.png,data/test/mnist/0/620.png,(8),(9),(0),(1),(1)
126,8,16,1,2->2,data/test/mnist/5/7819.png,data/test/mnist/4/7194.png,data/test/mnist/1/145.png,(5),(4),(1),(1),(0)
127,8,17,1,2->2,data/test/mnist/1/2.png,data/test/mnist/2/2085.png,data/test/mnist/6/940.png,(1),(2),(6),(1),(1)
128,8,18,1,2->2,data/test/mnist/7/5277.png,data/test/mnist/2/2459.png,data/test/mnist/0/2384.png,(7),(2),(0),(1),(0)
129,8,19,1,2->2,data/test/mnist/1/3784.png,data/test/mnist/3/2312.png,data/test/mnist/9/8817.png,(1),(3),(9),(1),(1)
130,9,0,0,0->4,data/test/mnist/8/9496.png,data/test/mnist/2/5823.png,data/test/mnist/1/180.png,8,2,1,(1),0
131,9,1,0,4->1,data/test/mnist/6/3398.png,data/test/mnist/6/6258.png,data/test/mnist/0/6309.png,6,6,0,0,(0)
132,9,2,0,1->1,data/test/mnist/0/3140.png,data/test/mnist/3/780.png,data/test/mnist/4/8317.png,(0),(3),(4),(1),(1)
133,9,3,0,1->1,data/test/mnist/8/9712.png,data/test/mnist/5/2727.png,data/test/mnist/8/6492.png,(8),(5),(8),(0),(1)
134,9,4,0,1->1,data/test/mnist/1/3152.png,data/test/mnist/1/9931.png,data/test/mnist/5/1940.png,(1),(1),(5),(0),(1)
135,9,5,0,1->1,data/test/mnist/6/986.png,data/test/mnist/2/8460.png,data/test/mnist/3/9762.png,(6),(2),(3),(1),(0)
136,9,6,0,1->1,data/test/mnist/2/363.png,data/test/mnist/1/3152.png,data/test/mnist/6/8499.png,(2),(1),(6),(1),(1)
137,9,7,0,1->1,data/test/mnist/2/4055.png,data/test/mnist/9/5941.png,data/test/mnist/4/2094.png,(2),(9),(4),(1),(1)
138,9,8,0,1->1,data/test/mnist/7/666.png,data/test/mnist/6/5276.png,data/test/mnist/9/8126.png,(7),(6),(9),(1),(1)
139,9,9,0,1->1,data/test/mnist/9/5894.png,data/test/mnist/8/3934.png,data/test/mnist/3/309.png,(9),(8),(3),(1),(1)
140,9,10,0,1->1,data/test/mnist/0/2972.png,data/test/mnist/6/7975.png,data/test/mnist/9/4283.png,(0),(6),(9),(1),(1)
141,9,11,0,1->1,data/test/mnist/5/645.png,data/test/mnist/2/8112.png,data/test/mnist/9/6524.png,(5),(2),(9),(1),(1)
142,9,12,0,1->1,data/test/mnist/0/2641.png,data/test/mnist/6/5034.png,data/test/mnist/3/9157.png,(0),(6),(3),(1),(1)
143,9,13,0,1->1,data/test/mnist/3/9662.png,data/test/mnist/2/4964.png,data/test/mnist/4/5986.png,(3),(2),(4),(1),(1)
144,9,14,0,1->1,data/test/mnist/0/8114.png,data/test/mnist/5/7414.png,data/test/mnist/9/7580.png,(0),(5),(9),(1),(1)
145,9,15,0,1->1,data/test/mnist/4/1453.png,data/test/mnist/2/1654.png,data/test/mnist/7/7286.png,(4),(2),(7),(1),(1)
146,9,16,0,1->1,data/test/mnist/3/811.png,data/test/mnist/6/8828.png,data/test/mnist/5/6886.png,(3),(6),(5),(1),(1)
147,9,17,0,1->1,data/test/mnist/6/1822.png,data/test/mnist/5/1999.png,data/test/mnist/8/2667.png,(6),(5),(8),(1),(1)
148,10,0,1,0->3,data/test/mnist/0/2714.png,data/test/mnist/2/5266.png,data/test/mnist/7/114.png,0,2,7,(1),1
149,10,1,1,3->4,data/test/mnist/7/8749.png,data/test/mnist/2/2481.png,data/test/mnist/2/423.png,7,2,2,0,0
150,10,2,1,4->2,data/test/mnist/6/5221.png,data/test/mnist/3/7170.png,data/test/mnist/7/64.png,6,3,7,1,(1)
151,10,3,1,2->2,data/test/mnist/2/321.png,data/test/mnist/8/9857.png,data/test/mnist/7/1119.png,(2),(8),(7),(1),(1)
152,10,4,1,2->2,data/test/mnist/2/7321.png,data/test/mnist/8/5493.png,data/test/mnist/7/9628.png,(2),(8),(7),(1),(1)
153,10,5,1,2->2,data/test/mnist/7/9458.png,data/test/mnist/5/6598.png,data/test/mnist/2/7457.png,(7),(5),(2),(1),(0)
154,10,6,1,2->2,data/test/mnist/1/4524.png,data/test/mnist/3/8277.png,data/test/mnist/6/5958.png,(1),(3),(6),(1),(1)
155,10,7,1,2->2,data/test/mnist/0/7780.png,data/test/mnist/3/9219.png,data/test/mnist/9/8322.png,(0),(3),(9),(1),(1)
156,10,8,1,2->2,data/test/mnist/4/519.png,data/test/mnist/8/1664.png,data/test/mnist/0/2106.png,(4),(8),(0),(1),(1)
157,10,9,1,2->2,data/test/mnist/4/2251.png,data/test/mnist/4/8610.png,data/test/mnist/6/9041.png,(4),(4),(6),(0),(1)
158,10,10,1,2->2,data/test/mnist/9/4280.png,data/test/mnist/3/5038.png,data/test/mnist/0/8373.png,(9),(3),(0),(1),(0)
159,10,11,1,2->2,data/test/mnist/5/7826.png,data/test/mnist/6/11.png,data/test/mnist/8/3204.png,(5),(6),(8),(1),(1)
160,10,12,1,2->2,data/test/mnist/5/1967.png,data/test/mnist/7/1848.png,data/test/mnist/8/2905.png,(5),(7),(8),(1),(1)
161,10,13,1,2->2,data/test/mnist/2/5541.png,data/test/mnist/4/1575.png,data/test/mnist/5/4300.png,(2),(4),(5),(1),(1)
162,10,14,1,2->2,data/test/mnist/5/9277.png,data/test/mnist/2/6528.png,data/test/mnist/3/9881.png,(5),(2),(3),(1),(0)
163,10,15,1,2->2,data/test/mnist/3/3475.png,data/test/mnist/9/8274.png,data/test/mnist/0/136.png,(3),(9),(0),(1),(1)
164,10,16,1,2->2,data/test/mnist/0/5685.png,data/test/mnist/5/1168.png,data/test/mnist/0/1084.png,(0),(5),(0),(0),(1)
165,10,17,1,2->2,data/test/mnist/0/1084.png,data/test/mnist/4/5123.png,data/test/mnist/4/7194.png,(0),(4),(4),(0),(1)
166,10,18,1,2->2,data/test/mnist/7/2622.png,data/test/mnist/3/9175.png,data/test/mnist/8/8505.png,(7),(3),(8),(1),(1)
167,11,0,0,0->4,data/test/mnist/8/9020.png,data/test/mnist/0/1692.png,data/test/mnist/0/7601.png,8,0,0,(0),0
168,11,1,0,4->1,data/test/mnist/3/8903.png,data/test/mnist/2/3116.png,data/test/mnist/3/8370.png,3,2,3,0,(1)
169,11,2,0,1->1,data/test/mnist/9/6230.png,data/test/mnist/7/5866.png,data/test/mnist/6/316.png,(9),(7),(6),(1),(1)
170,11,3,0,1->1,data/test/mnist/8/3629.png,data/test/mnist/2/7237.png,data/test/mnist/3/2978.png,(8),(2),(3),(1),(0)
171,11,4,0,1->1,data/test/mnist/8/4121.png,data/test/mnist/8/5231.png,data/test/mnist/3/3432.png,(8),(8),(3),(0),(1)
172,11,5,0,1->1,data/test/mnist/1/2434.png,data/test/mnist/4/4575.png,data/test/mnist/1/2510.png,(1),(4),(1),(0),(1)
173,11,6,0,1->1,data/test/mnist/9/8933.png,data/test/mnist/3/865.png,data/test/mnist/2/1817.png,(9),(3),(2),(1),(0)
174,11,7,0,1->1,data/test/mnist/9/1418.png,data/test/mnist/4/109.png,data/test/mnist/5/4236.png,(9),(4),(5),(1),(0)
175,11,8,0,1->1,data/test/mnist/3/9654.png,data/test/mnist/7/4936.png,data/test/mnist/6/9966.png,(3),(7),(6),(1),(1)
176,11,9,0,1->1,data/test/mnist/1/1829.png,data/test/mnist/3/7981.png,data/test/mnist/2/1446.png,(1),(3),(2),(1),(1)
177,11,10,0,1->1,data/test/mnist/5/218.png,data/test/mnist/9/6190.png,data/test/mnist/0/5257.png,(5),(9),(0),(1),(1)
178,11,11,0,1->1,data/test/mnist/0/3608.png,data/test/mnist/3/7407.png,data/test/mnist/6/6639.png,(0),(3),(6),(1),(1)
179,11,12,0,1->1,data/test/mnist/8/470.png,data/test/mnist/0/9358.png,data/test/mnist/2/4339.png,(8),(0),(2),(1),(0)
180,11,13,0,1->1,data/test/mnist/1/5762.png,data/test/mnist/7/6449.png,data/test/mnist/7/3262.png,(1),(7),(7),(0),(1)
181,11,14,0,1->1,data/test/mnist/9/4840.png,data/test/mnist/0/8929.png,data/test/mnist/2/6878.png,(9),(0),(2),(1),(0)
182,12,0,0,0->4,data/test/mnist/8/5306.png,data/test/mnist/3/782.png,data/test/mnist/3/5062.png,8,3,3,(0),0
183,12,1,0,4->1,data/test/mnist/9/9918.png,data/test/mnist/9/1385.png,data/test/mnist/5/2282.png,9,9,5,0,(1)
184,12,2,0,1->1,data/test/mnist/4/3288.png,data/test/mnist/6/2388.png,data/test/mnist/1/4691.png,(4),(6),(1),(1),(1)
185,12,3,0,1->1,data/test/mnist/9/3056.png,data/test/mnist/0/2937.png,data/test/mnist/5/7160.png,(9),(0),(5),(1),(0)
186,12,4,0,1->1,data/test/mnist/2/9904.png,data/test/mnist/2/8198.png,data/test/mnist/9/8044.png,(2),(2),(9),(0),(1)
187,12,5,0,1->1,data/test/mnist/6/1478.png,data/test/mnist/2/6574.png,data/test/mnist/8/7735.png,(6),(2),(8),(1),(1)
188,12,6,0,1->1,data/test/mnist/1/7591.png,data/test/mnist/4/1024.png,data/test/mnist/0/5554.png,(1),(4),(0),(1),(1)
189,12,7,0,1->1,data/test/mnist/9/2472.png,data/test/mnist/2/799.png,data/test/mnist/5/7388.png,(9),(2),(5),(1),(0)
190,12,8,0,1->1,data/test/mnist/7/9413.png,data/test/mnist/9/5523.png,data/test/mnist/0/5483.png,(7),(9),(0),(1),(1)
191,12,9,0,1->1,data/test/mnist/0/6163.png,data/test/mnist/5/53.png,data/test/mnist/6/6943.png,(0),(5),(6),(1),(1)
192,12,10,0,1->1,data/test/mnist/5/1460.png,data/test/mnist/2/3212.png,data/test/mnist/8/6816.png,(5),(2),(8),(1),(1)
