sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
73,4,7,1,2->2,data/train/mnist/3/59307.png,data/train/mnist/5/1887.png,data/train/mnist/4/34294.png,(3),(5),(4),(1),(1)
74,4,8,1,2->2,data/train/mnist/2/33250.png,data/train/mnist/5/26387.png,data/train/mnist/5/35420.png,(2),(5),(5),(0),(1)
75,4,9,1,2->2,data/train/mnist/1/31966.png,data/train/mnist/1/6851.png,data/train/mnist/1/4978.png,(1),(1),(1),(0),(1)
76,4,10,1,2->2,data/train/mnist/9/15512.png,data/train/mnist/9/45719.png,data/train/mnist/3/51918.png,(9),(9),(3),(0),(1)
77,4,11,1,2->2,data/train/mnist/5/32603.png,data/train/mnist/7/32327.png,data/train/mnist/9/28279.png,(5),(7),(9),(1),(1)
78,4,12,1,2->2,data/train/mnist/0/15795.png,data/train/mnist/1/33842.png,data/train/mnist/8/2833.png,(0),(1),(8),(1),(1)
79,4,13,1,2->2,data/train/mnist/3/49376.png,data/train/mnist/0/10531.png,data/train/mnist/2/45725.png,(3),(0),(2),(1),(0)
80,4,14,1,2->2,data/train/mnist/3/13707.png,data/train/mnist/7/27406.png,data/train/mnist/6/5910.png,(3),(7),(6),(1),(1)
81,4,15,1,2->2,data/train/mnist/9/18680.png,data/train/mnist/2/59607.png,data/train/mnist/3/52129.png,(9),(2),(3),(1),(0)
82,5,0,0,0->4,data/train/mnist/6/28177.png,data/train/mnist/0/5052.png,data/train/mnist/5/28178.png,6,0,5,(1),0
83,5,1,0,4->1,data/train/mnist/6/59171.png,data/train/mnist/6/3646.png,data/train/mnist/1/12078.png,6,6,1,0,(1)
84,5,2,0,1->1,data/train/mnist/0/15765.png,data/train/mnist/3/6148.png,data/train/mnist/6/17843.png,(0),(3),(6),(1),(1)
85,5,3,0,1->1,data/train/mnist/7/45466.png,data/train/mnist/3/30000.png,data/train/mnist/4/47771.png,(7),(3),(4),(1),(0)
86,5,4,0,1->1,data/train/mnist/5/43212.png,data/train/mnist/0/28125.png,data/train/mnist/6/8121.png,(5),(0),(6),(1),(1)
87,5,5,0,1->1,data/train/mnist/3/41048.png,data/train/mnist/5/21558.png,data/train/mnist/9/38312.png,(3),(5),(9),(1),(1)
88,5,6,0,1->1,data/train/mnist/4/1149.png,data/train/mnist/6/53007.png,data/train/mnist/8/53782.png,(4),(6),(8),(1),(1)
89,5,7,0,1->1,data/train/mnist/3/4236.png,data/train/mnist/1/16236.png,data/train/mnist/1/48232.png,(3),(1),(1),(0),(0)
90,5,8,0,1->1,data/train/mnist/2/35153.png,data/train/mnist/3/15701.png,data/train/mnist/5/34115.png,(2),(3),(5),(1),(1)
91,5,9,0,1->1,data/train/mnist/3/8447.png,data/train/mnist/0/28840.png,data/train/mnist/9/57129.png,(3),(0),(9),(1),(1)
92,6,0,1,0->4,data/train/mnist/8/22568.png,data/train/mnist/5/54776.png,data/train/mnist/2/26927.png,8,5,2,(1),0
93,6,1,1,4->2,data/train/mnist/4/31774.png,data/train/mnist/3/10606.png,data/train/mnist/5/38202.png,4,3,5,1,(1)
94,6,2,1,2->2,data/train/mnist/7/49093.png,data/train/mnist/5/24683.png,data/train/mnist/8/4391.png,(7),(5),(8),(1),(1)
95,6,3,1,2->2,data/train/mnist/9/4811.png,data/train/mnist/1/52073.png,data/train/mnist/3/26123.png,(9),(1),(3),(1),(0)
96,6,4,1,2->2,data/train/mnist/3/55592.png,data/train/mnist/6/28585.png,data/train/mnist/7/33964.png,(3),(6),(7),(1),(1)
97,6,5,1,2->2,data/train/mnist/0/12219.png,data/train/mnist/2/14244.png,data/train/mnist/2/44611.png,(0),(2),(2),(0),(1)
98,6,6,1,2->2,data/train/mnist/8/19489.png,data/train/mnist/9/2804.png,data/train/mnist/8/49630.png,(8),(9),(8),(0),(1)
99,6,7,1,2->2,data/train/mnist/2/44149.png,data/train/mnist/6/42295.png,data/train/mnist/6/29209.png,(2),(6),(6),(0),(1)
100,6,8,1,2->2,data/train/mnist/1/8652.png,data/train/mnist/0/52036.png,data/train/mnist/2/14369.png,(1),(0),(2),(1),(1)
101,6,9,1,2->2,data/train/mnist/7/38534.png,data/train/mnist/7/9888.png,data/train/mnist/0/16619.png,(7),(7),(0),(0),(0)
102,6,10,1,2->2,data/train/mnist/2/23494.png,data/train/mnist/8/24720.png,data/train/mnist/6/51232.png,(2),(8),(6),(1),(1)
103,6,11,1,2->2,data/train/mnist/0/13371.png,data/train/mnist/6/49022.png,data/train/mnist/2/6114.png,(0),(6),(2),(1),(1)
104,6,12,1,2->2,data/train/mnist/8/49578.png,data/train/mnist/2/39919.png,data/train/mnist/9/59131.png,(8),(2),(9),(1),(1)
105,7,0,0,0->4,data/train/mnist/9/42551.png,data/train/mnist/0/41806.png,data/train/mnist/4/5002.png,9,0,4,(1),0
106,7,1,0,4->1,data/train/mnist/9/31309.png,data/train/mnist/9/34801.png,data/train/mnist/6/9068.png,9,9,6,0,(1)
107,7,2,0,1->1,data/train/mnist/5/14591.png,data/train/mnist/9/45119.png,data/train/mnist/7/56931.png,(5),(9),(7),(1),(1)
108,7,3,0,1->1,data/train/mnist/4/30846.png,data/train/mnist/2/26888.png,data/train/mnist/9/52055.png,(4),(2),(9),(1),(1)
109,7,4,0,1->1,data/train/mnist/3/4223.png,data/train/mnist/2/48191.png,data/train/mnist/1/46254.png,(3),(2),(1),(1),(0)
110,7,5,0,1->1,data/train/mnist/2/21023.png,data/train/mnist/4/1842.png,data/train/mnist/0/12542.png,(2),(4),(0),(1),(1)
111,7,6,0,1->1,data/train/mnist/2/30570.png,data/train/mnist/1/47224.png,data/train/mnist/4/2490.png,(2),(1),(4),(1),(1)
112,7,7,0,1->1,data/train/mnist/8/18623.png,data/train/mnist/3/57341.png,data/train/mnist/9/55313.png,(8),(3),(9),(1),(1)
113,7,8,0,1->1,data/train/mnist/9/43183.png,data/train/mnist/1/50194.png,data/train/mnist/3/20192.png,(9),(1),(3),(1),(0)
114,7,9,0,1->1,data/train/mnist/2/10699.png,data/train/mnist/8/45913.png,data/train/mnist/6/10344.png,(2),(8),(6),(1),(1)
115,7,10,0,1->1,data/train/mnist/3/48922.png,data/train/mnist/0/31425.png,data/train/mnist/7/42748.png,(3),(0),(7),(1),(1)
116,7,11,0,1->1,data/train/mnist/7/13754.png,data/train/mnist/5/28924.png,data/train/mnist/3/34018.png,(7),(5),(3),(1),(1)
117,7,12,0,1->1,data/train/mnist/8/11070.png,data/train/mnist/0/34394.png,data/train/mnist/6/50276.png,(8),(0),(6),(1),(0)
118,7,13,0,1->1,data/train/mnist/0/18505.png,data/train/mnist/0/35793.png,data/train/mnist/2/59245.png,(0),(0),(2),(0),(1)
119,7,14,0,1->1,data/train/mnist/5/7907.png,data/train/mnist/1/39980.png,data/train/mnist/0/26623.png,(5),(1),(0),(1),(0)
120,7,15,0,1->1,data/train/mnist/4/43415.png,data/train/mnist/7/35337.png,data/train/mnist/2/56847.png,(4),(7),(2),(1),(1)
121,7,16,0,1->1,data/train/mnist/4/2715.png,data/train/mnist/2/50527.png,data/train/mnist/5/13182.png,(4),(2),(5),(1),(1)
122,8,0,1,0->4,data/train/mnist/6/13858.png,data/train/mnist/1/41282.png,data/train/mnist/0/35243.png,6,1,0,(1),0
123,8,1,1,4->2,data/train/mnist/9/29868.png,data/train/mnist/5/40640.png,data/train/mnist/7/56329.png,9,5,7,1,(1)
124,8,2,1,2->2,data/train/mnist/1/6311.png,data/train/mnist/2/13039.png,data/train/mnist/7/28437.png,(1),(2),(7),(1),(1)
125,8,3,1,2->2,data/train/mnist/5/39027.png,data/train/mnist/9/53735.png,data/train/mnist/8/55632.png,(5),(9),(8),(1),(1)
126,8,4,1,2->2,data/train/mnist/5/29845.png,data/train/mnist/4/38500.png,data/train/mnist/4/54861.png,(5),(4),(4),(0),(1)
127,8,5,1,2->2,data/train/mnist/0/2278.png,data/train/mnist/7/9157.png,data/train/mnist/0/14393.png,(0),(7),(0),(0),(1)
128,8,6,1,2->2,data/train/mnist/7/28991.png,data/train/mnist/9/42946.png,data/train/mnist/0/21137.png,(7),(9),(0),(1),(1)
129,8,7,1,2->2,data/train/mnist/3/46409.png,data/train/mnist/0/35936.png,data/train/mnist/9/52795.png,(3),(0),(9),(1),(1)
130,8,8,1,2->2,data/train/mnist/5/17544.png,data/train/mnist/4/28588.png,data/train/mnist/3/28137.png,(5),(4),(3),(1),(1)
131,8,9,1,2->2,data/train/mnist/8/11120.png,data/train/mnist/9/30319.png,data/train/mnist/8/53235.png,(8),(9),(8),(0),(1)
132,8,10,1,2->2,data/train/mnist/8/57217.png,data/train/mnist/6/52946.png,data/train/mnist/4/38147.png,(8),(6),(4),(1),(1)
133,8,11,1,2->2,data/train/mnist/4/50432.png,data/train/mnist/1/14016.png,data/train/mnist/8/45874.png,(4),(1),(8),(1),(1)
134,8,12,1,2->2,data/train/mnist/0/26044.png,data/train/mnist/7/14727.png,data/train/mnist/7/37212.png,(0),(7),(7),(0),(1)
135,8,13,1,2->2,data/train/mnist/2/18117.png,data/train/mnist/1/35094.png,data/train/mnist/1/10006.png,(2),(1),(1),(0),(0)
136,8,14,1,2->2,data/train/mnist/8/54919.png,data/train/mnist/3/46736.png,data/train/mnist/5/28413.png,(8),(3),(5),(1),(0)
137,8,15,1,2->2,data/train/mnist/6/25306.png,data/train/mnist/3/21102.png,data/train/mnist/5/47305.png,(6),(3),(5),(1),(1)
138,8,16,1,2->2,data/train/mnist/9/53211.png,data/train/mnist/8/24479.png,data/train/mnist/9/9167.png,(9),(8),(9),(0),(1)
139,8,17,1,2->2,data/train/mnist/6/21316.png,data/train/mnist/9/37150.png,data/train/mnist/4/44088.png,(6),(9),(4),(1),(1)
140,8,18,1,2->2,data/train/mnist/0/42610.png,data/train/mnist/8/55357.png,data/train/mnist/3/17624.png,(0),(8),(3),(1),(1)
141,8,19,1,2->2,data/train/mnist/2/47199.png,data/train/mnist/8/30523.png,data/train/mnist/8/30510.png,(2),(8),(8),(0),(1)
142,9,0,0,0->4,data/train/mnist/8/9918.png,data/train/mnist/1/35880.png,data/train/mnist/0/13544.png,8,1,0,(1),0
143,9,1,0,4->1,data/train/mnist/9/26949.png,data/train/mnist/3/29232.png,data/train/mnist/9/53279.png,9,3,9,0,(1)
144,9,2,0,1->1,data/train/mnist/9/902.png,data/train/mnist/3/38687.png,data/train/mnist/8/51411.png,(9),(3),(8),(1),(1)
145,9,3,0,1->1,data/train/mnist/3/9146.png,data/train/mnist/2/18535.png,data/train/mnist/5/28777.png,(3),(2),(5),(1),(1)
146,9,4,0,1->1,data/train/mnist/1/21791.png,data/train/mnist/1/48860.png,data/train/mnist/6/48387.png,(1),(1),(6),(0),(1)
147,9,5,0,1->1,data/train/mnist/1/34923.png,data/train/mnist/6/37859.png,data/train/mnist/0/50205.png,(1),(6),(0),(1),(1)
148,9,6,0,1->1,data/train/mnist/1/7253.png,data/train/mnist/3/46856.png,data/train/mnist/3/9400.png,(1),(3),(3),(0),(1)
149,9,7,0,1->1,data/train/mnist/9/1743.png,data/train/mnist/6/17416.png,data/train/mnist/4/28573.png,(9),(6),(4),(1),(1)
150,9,8,0,1->1,data/train/mnist/9/31697.png,data/train/mnist/6/57860.png,data/train/mnist/7/39069.png,(9),(6),(7),(1),(1)
151,9,9,0,1->1,data/train/mnist/6/46676.png,data/train/mnist/1/53842.png,data/train/mnist/7/41549.png,(6),(1),(7),(1),(1)
152,9,10,0,1->1,data/train/mnist/8/20516.png,data/train/mnist/1/11522.png,data/train/mnist/1/46210.png,(8),(1),(1),(0),(0)
153,9,11,0,1->1,data/train/mnist/1/1716.png,data/train/mnist/4/30536.png,data/train/mnist/3/13937.png,(1),(4),(3),(1),(1)
154,9,12,0,1->1,data/train/mnist/6/2533.png,data/train/mnist/6/11173.png,data/train/mnist/5/28455.png,(6),(6),(5),(0),(1)
155,10,0,0,0->4,data/train/mnist/6/13318.png,data/train/mnist/0/22344.png,data/train/mnist/5/6782.png,6,0,5,(1),0
156,10,1,0,4->1,data/train/mnist/3/3452.png,data/train/mnist/3/38238.png,data/train/mnist/5/32134.png,3,3,5,0,(1)
157,10,2,0,1->1,data/train/mnist/3/58065.png,data/train/mnist/0/2436.png,data/train/mnist/6/56520.png,(3),(0),(6),(1),(1)
158,10,3,0,1->1,data/train/mnist/8/2628.png,data/train/mnist/3/24407.png,data/train/mnist/0/16045.png,(8),(3),(0),(1),(0)
159,10,4,0,1->1,data/train/mnist/1/32129.png,data/train/mnist/8/57800.png,data/train/mnist/3/15181.png,(1),(8),(3),(1),(1)
160,10,5,0,1->1,data/train/mnist/0/27290.png,data/train/mnist/0/10204.png,data/train/mnist/6/6388.png,(0),(0),(6),(0),(1)
161,10,6,0,1->1,data/train/mnist/1/16218.png,data/train/mnist/3/24271.png,data/train/mnist/3/22113.png,(1),(3),(3),(0),(1)
162,10,7,0,1->1,data/train/mnist/1/31465.png,data/train/mnist/9/54743.png,data/train/mnist/2/20265.png,(1),(9),(2),(1),(1)
163,10,8,0,1->1,data/train/mnist/9/30646.png,data/train/mnist/4/36540.png,data/train/mnist/4/44342.png,(9),(4),(4),(0),(0)
164,10,9,0,1->1,data/train/mnist/6/25098.png,data/train/mnist/2/37925.png,data/train/mnist/9/47540.png,(6),(2),(9),(1),(1)
165,10,10,0,1->1,data/train/mnist/4/46234.png,data/train/mnist/3/12338.png,data/train/mnist/8/53765.png,(4),(3),(8),(1),(1)
166,10,11,0,1->1,data/train/mnist/9/46193.png,data/train/mnist/4/23031.png,data/train/mnist/0/55680.png,(9),(4),(0),(1),(0)
167,10,12,0,1->1,data/train/mnist/5/33905.png,data/train/mnist/4/7333.png,data/train/mnist/3/2735.png,(5),(4),(3),(1),(1)
168,10,13,0,1->1,data/train/mnist/3/18735.png,data/train/mnist/6/5671.png,data/train/mnist/9/32777.png,(3),(6),(9),(1),(1)
169,10,14,0,1->1,data/train/mnist/0/58256.png,data/train/mnist/8/38613.png,data/train/mnist/2/20721.png,(0),(8),(2),(1),(1)
170,10,15,0,1->1,data/train/mnist/3/27540.png,data/train/mnist/5/4171.png,data/train/mnist/6/22939.png,(3),(5),(6),(1),(1)
171,10,16,0,1->1,data/train/mnist/6/1139.png,data/train/mnist/4/55877.png,data/train/mnist/4/29542.png,(6),(4),(4),(0),(1)
172,10,17,0,1->1,data/train/mnist/8/25081.png,data/train/mnist/6/40093.png,data/train/mnist/0/15779.png,(8),(6),(0),(1),(0)
173,10,18,0,1->1,data/train/mnist/1/44786.png,data/train/mnist/1/26867.png,data/train/mnist/0/52095.png,(1),(1),(0),(0),(0)
174,10,19,0,1->1,data/train/mnist/4/39046.png,data/train/mnist/3/12446.png,data/train/mnist/5/2049.png,(4),(3),(5),(1),(1)
175,11,0,1,0->4,data/train/mnist/4/26281.png,data/train/mnist/4/35884.png,data/train/mnist/0/781.png,4,4,0,(0),0
176,11,1,1,4->2,data/train/mnist/2/27869.png,data/train/mnist/7/11703.png,data/train/mnist/6/20431.png,2,7,6,1,(1)
177,11,2,1,2->2,data/train/mnist/7/57560.png,data/train/mnist/0/18486.png,data/train/mnist/7/55517.png,(7),(0),(7),(0),(0)
178,11,3,1,2->2,data/train/mnist/7/17816.png,data/train/mnist/6/20806.png,data/train/mnist/8/58100.png,(7),(6),(8),(1),(1)
179,11,4,1,2->2,data/train/mnist/3/21415.png,data/train/mnist/8/44775.png,data/train/mnist/6/1898.png,(3),(8),(6),(1),(1)
180,11,5,1,2->2,data/train/mnist/3/5531.png,data/train/mnist/0/43536.png,data/train/mnist/6/13809.png,(3),(0),(6),(1),(1)
181,11,6,1,2->2,data/train/mnist/0/46273.png,data/train/mnist/5/38848.png,data/train/mnist/7/29796.png,(0),(5),(7),(1),(1)
182,11,7,1,2->2,data/train/mnist/6/43839.png,data/train/mnist/9/14716.png,data/train/mnist/2/44639.png,(6),(9),(2),(1),(1)
183,11,8,1,2->2,data/train/mnist/1/18899.png,data/train/mnist/1/6586.png,data/train/mnist/0/59510.png,(1),(1),(0),(0),(0)
184,11,9,1,2->2,data/train/mnist/3/2580.png,data/train/mnist/9/22299.png,data/train/mnist/3/46953.png,(3),(9),(3),(0),(1)
185,11,10,1,2->2,data/train/mnist/2/49580.png,data/train/mnist/4/53834.png,data/train/mnist/2/48334.png,(2),(4),(2),(0),(1)
186,11,11,1,2->2,data/train/mnist/0/54900.png,data/train/mnist/1/26939.png,data/train/mnist/6/1540.png,(0),(1),(6),(1),(1)
187,11,12,1,2->2,data/train/mnist/1/34754.png,data/train/mnist/3/13099.png,data/train/mnist/4/47607.png,(1),(3),(4),(1),(1)
188,11,13,1,2->2,data/train/mnist/9/56317.png,data/train/mnist/7/48221.png,data/train/mnist/4/22974.png,(9),(7),(4),(1),(1)
189,11,14,1,2->2,data/train/mnist/5/9028.png,data/train/mnist/2/34323.png,data/train/mnist/1/57305.png,(5),(2),(1),(1),(0)
190,12,0,1,0->4,data/train/mnist/2/3557.png,data/train/mnist/2/18850.png,data/train/mnist/0/33042.png,2,2,0,(0),0
191,12,1,1,4->2,data/train/mnist/4/12052.png,data/train/mnist/7/14201.png,data/train/mnist/3/5942.png,4,7,3,1,(1)
