sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
50,3,3,1,1->1,data/train/mnist/1/38002.png,data/train/mnist/1/52498.png,data/train/mnist/6/19363.png,(1),(1),(6),(0),(1)
51,3,4,1,1->1,data/train/mnist/8/15411.png,data/train/mnist/4/39435.png,data/train/mnist/3/56925.png,(8),(4),(3),(1),(0)
52,3,5,1,1->1,data/train/mnist/4/2164.png,data/train/mnist/7/6889.png,data/train/mnist/5/50460.png,(4),(7),(5),(1),(1)
53,3,6,1,1->1,data/train/mnist/8/17056.png,data/train/mnist/5/48469.png,data/train/mnist/3/41404.png,(8),(5),(3),(1),(0)
54,3,7,1,1->1,data/train/mnist/4/36212.png,data/train/mnist/0/59918.png,data/train/mnist/8/55491.png,(4),(0),(8),(1),(1)
55,3,8,1,1->1,data/train/mnist/2/59223.png,data/train/mnist/5/37016.png,data/train/mnist/2/11193.png,(2),(5),(2),(0),(1)
56,3,9,1,1->1,data/train/mnist/8/53133.png,data/train/mnist/1/19304.png,data/train/mnist/5/45770.png,(8),(1),(5),(1),(0)
57,3,10,1,1->1,data/train/mnist/5/58799.png,data/train/mnist/2/3679.png,data/train/mnist/7/4897.png,(5),(2),(7),(1),(1)
58,3,11,1,1->1,data/train/mnist/5/27727.png,data/train/mnist/8/23702.png,data/train/mnist/9/26822.png,(5),(8),(9),(1),(1)
59,3,12,1,1->1,data/train/mnist/0/46069.png,data/train/mnist/1/35149.png,data/train/mnist/0/12666.png,(0),(1),(0),(0),(1)
60,3,13,1,1->1,data/train/mnist/4/55178.png,data/train/mnist/8/50307.png,data/train/mnist/2/47012.png,(4),(8),(2),(1),(1)
61,3,14,1,1->1,data/train/mnist/2/28786.png,data/train/mnist/7/21666.png,data/train/mnist/9/14127.png,(2),(7),(9),(1),(1)
62,3,15,1,1->1,data/train/mnist/8/56613.png,data/train/mnist/5/11118.png,data/train/mnist/5/43066.png,(8),(5),(5),(0),(1)
63,3,16,1,1->1,data/train/mnist/5/53590.png,data/train/mnist/0/33219.png,data/train/mnist/3/28735.png,(5),(0),(3),(1),(0)
64,3,17,1,1->1,data/train/mnist/3/42931.png,data/train/mnist/9/45654.png,data/train/mnist/9/44592.png,(3),(9),(9),(0),(1)
65,3,18,1,1->1,data/train/mnist/6/21237.png,data/train/mnist/5/22732.png,data/train/mnist/7/8286.png,(6),(5),(7),(1),(1)
66,4,0,1,0->2,data/train/mnist/1/8383.png,data/train/mnist/9/19539.png,data/train/mnist/5/19996.png,1,9,5,(1),1
67,4,1,1,2->3,data/train/mnist/5/53470.png,data/train/mnist/0/41857.png,data/train/mnist/0/27307.png,5,0,0,0,0
68,4,2,1,3->1,data/train/mnist/0/12219.png,data/train/mnist/7/28158.png,data/train/mnist/5/33748.png,0,7,5,1,(1)
69,4,3,1,1->1,data/train/mnist/3/41689.png,data/train/mnist/7/15792.png,data/train/mnist/4/52727.png,(3),(7),(4),(1),(1)
70,4,4,1,1->1,data/train/mnist/2/56957.png,data/train/mnist/4/23685.png,data/train/mnist/6/27249.png,(2),(4),(6),(1),(1)
71,4,5,1,1->1,data/train/mnist/5/26313.png,data/train/mnist/4/9337.png,data/train/mnist/3/53711.png,(5),(4),(3),(1),(1)
72,4,6,1,1->1,data/train/mnist/8/56593.png,data/train/mnist/2/51569.png,data/train/mnist/1/24714.png,(8),(2),(1),(1),(0)
73,4,7,1,1->1,data/train/mnist/0/50354.png,data/train/mnist/0/19787.png,data/train/mnist/9/26177.png,(0),(0),(9),(0),(1)
74,4,8,1,1->1,data/train/mnist/5/6472.png,data/train/mnist/7/9519.png,data/train/mnist/4/33355.png,(5),(7),(4),(1),(1)
75,4,9,1,1->1,data/train/mnist/0/55400.png,data/train/mnist/0/21635.png,data/train/mnist/1/32446.png,(0),(0),(1),(0),(1)
76,4,10,1,1->1,data/train/mnist/0/23362.png,data/train/mnist/6/56862.png,data/train/mnist/5/52706.png,(0),(6),(5),(1),(1)
77,4,11,1,1->1,data/train/mnist/9/17817.png,data/train/mnist/7/41604.png,data/train/mnist/2/18215.png,(9),(7),(2),(1),(0)
78,4,12,1,1->1,data/train/mnist/6/25068.png,data/train/mnist/0/42081.png,data/train/mnist/9/26730.png,(6),(0),(9),(1),(1)
79,4,13,1,1->1,data/train/mnist/0/29623.png,data/train/mnist/0/23813.png,data/train/mnist/6/37173.png,(0),(0),(6),(0),(1)
80,4,14,1,1->1,data/train/mnist/9/14886.png,data/train/mnist/8/15626.png,data/train/mnist/9/40047.png,(9),(8),(9),(0),(1)
81,4,15,1,1->1,data/train/mnist/3/36432.png,data/train/mnist/8/53520.png,data/train/mnist/8/2511.png,(3),(8),(8),(0),(1)
82,5,0,0,0->3,data/train/mnist/8/17760.png,data/train/mnist/3/43875.png,data/train/mnist/3/5388.png,8,3,3,(0),0
83,5,1,0,3->4,data/train/mnist/4/23658.png,data/train/mnist/9/40283.png,data/train/mnist/4/17256.png,4,9,4,0,(1)
84,5,2,0,4->4,data/train/mnist/2/31503.png,data/train/mnist/6/59853.png,data/train/mnist/4/14537.png,(2),(6),(4),(1),(1)
85,5,3,0,4->4,data/train/mnist/3/45389.png,data/train/mnist/5/50831.png,data/train/mnist/5/18340.png,(3),(5),(5),(0),(1)
86,5,4,0,4->4,data/train/mnist/9/1272.png,data/train/mnist/6/43795.png,data/train/mnist/4/10225.png,(9),(6),(4),(1),(1)
87,5,5,0,4->4,data/train/mnist/1/25485.png,data/train/mnist/0/50492.png,data/train/mnist/8/12032.png,(1),(0),(8),(1),(1)
88,5,6,0,4->4,data/train/mnist/5/38594.png,data/train/mnist/5/45711.png,data/train/mnist/0/44703.png,(5),(5),(0),(0),(0)
89,5,7,0,4->4,data/train/mnist/7/12849.png,data/train/mnist/4/51350.png,data/train/mnist/5/44706.png,(7),(4),(5),(1),(1)
90,5,8,0,4->4,data/train/mnist/2/23952.png,data/train/mnist/5/3870.png,data/train/mnist/5/43638.png,(2),(5),(5),(0),(1)
91,5,9,0,4->4,data/train/mnist/2/47043.png,data/train/mnist/2/34928.png,data/train/mnist/6/19218.png,(2),(2),(6),(0),(1)
92,6,0,1,0->3,data/train/mnist/5/32996.png,data/train/mnist/1/41967.png,data/train/mnist/0/45577.png,5,1,0,(1),0
93,6,1,1,3->1,data/train/mnist/1/36333.png,data/train/mnist/6/23898.png,data/train/mnist/2/27571.png,1,6,2,1,(1)
94,6,2,1,1->1,data/train/mnist/7/49721.png,data/train/mnist/7/44772.png,data/train/mnist/9/15395.png,(7),(7),(9),(0),(1)
95,6,3,1,1->1,data/train/mnist/3/28263.png,data/train/mnist/2/10256.png,data/train/mnist/7/19823.png,(3),(2),(7),(1),(1)
96,6,4,1,1->1,data/train/mnist/7/19057.png,data/train/mnist/3/1583.png,data/train/mnist/3/26033.png,(7),(3),(3),(0),(0)
97,6,5,1,1->1,data/train/mnist/1/29265.png,data/train/mnist/0/39474.png,data/train/mnist/2/2838.png,(1),(0),(2),(1),(1)
98,6,6,1,1->1,data/train/mnist/9/48222.png,data/train/mnist/0/11612.png,data/train/mnist/2/19808.png,(9),(0),(2),(1),(0)
99,6,7,1,1->1,data/train/mnist/1/22066.png,data/train/mnist/2/12585.png,data/train/mnist/2/54025.png,(1),(2),(2),(0),(1)
100,6,8,1,1->1,data/train/mnist/0/29677.png,data/train/mnist/5/27154.png,data/train/mnist/5/14006.png,(0),(5),(5),(0),(1)
101,6,9,1,1->1,data/train/mnist/9/42738.png,data/train/mnist/6/28216.png,data/train/mnist/4/17976.png,(9),(6),(4),(1),(1)
102,6,10,1,1->1,data/train/mnist/8/34414.png,data/train/mnist/4/44523.png,data/train/mnist/0/41667.png,(8),(4),(0),(1),(0)
103,6,11,1,1->1,data/train/mnist/5/38940.png,data/train/mnist/9/58179.png,data/train/mnist/2/31947.png,(5),(9),(2),(1),(1)
104,6,12,1,1->1,data/train/mnist/9/6238.png,data/train/mnist/8/35939.png,data/train/mnist/3/58525.png,(9),(8),(3),(1),(1)
105,7,0,0,0->3,data/train/mnist/8/42364.png,data/train/mnist/0/43216.png,data/train/mnist/5/11572.png,8,0,5,(1),0
106,7,1,0,3->4,data/train/mnist/7/39643.png,data/train/mnist/7/41240.png,data/train/mnist/6/58549.png,7,7,6,0,(1)
107,7,2,0,4->4,data/train/mnist/7/31844.png,data/train/mnist/1/39297.png,data/train/mnist/9/56708.png,(7),(1),(9),(1),(1)
108,7,3,0,4->4,data/train/mnist/8/784.png,data/train/mnist/1/33516.png,data/train/mnist/6/50387.png,(8),(1),(6),(1),(0)
109,7,4,0,4->4,data/train/mnist/9/43992.png,data/train/mnist/1/23037.png,data/train/mnist/3/54722.png,(9),(1),(3),(1),(0)
110,7,5,0,4->4,data/train/mnist/4/46564.png,data/train/mnist/7/56274.png,data/train/mnist/8/47747.png,(4),(7),(8),(1),(1)
111,7,6,0,4->4,data/train/mnist/7/39605.png,data/train/mnist/8/6976.png,data/train/mnist/9/22165.png,(7),(8),(9),(1),(1)
112,7,7,0,4->4,data/train/mnist/3/27095.png,data/train/mnist/3/53374.png,data/train/mnist/1/19968.png,(3),(3),(1),(0),(1)
113,7,8,0,4->4,data/train/mnist/0/49171.png,data/train/mnist/0/40989.png,data/train/mnist/2/22067.png,(0),(0),(2),(0),(1)
114,7,9,0,4->4,data/train/mnist/2/30705.png,data/train/mnist/0/6819.png,data/train/mnist/5/36487.png,(2),(0),(5),(1),(1)
115,7,10,0,4->4,data/train/mnist/1/24966.png,data/train/mnist/1/20361.png,data/train/mnist/9/52805.png,(1),(1),(9),(0),(1)
116,7,11,0,4->4,data/train/mnist/8/34794.png,data/train/mnist/5/36193.png,data/train/mnist/9/25134.png,(8),(5),(9),(1),(1)
117,7,12,0,4->4,data/train/mnist/1/6785.png,data/train/mnist/6/27240.png,data/train/mnist/7/25500.png,(1),(6),(7),(1),(1)
118,7,13,0,4->4,data/train/mnist/6/26601.png,data/train/mnist/5/19717.png,data/train/mnist/1/29098.png,(6),(5),(1),(1),(0)
119,7,14,0,4->4,data/train/mnist/4/47002.png,data/train/mnist/4/20262.png,data/train/mnist/6/2059.png,(4),(4),(6),(0),(1)
120,7,15,0,4->4,data/train/mnist/6/55770.png,data/train/mnist/5/43451.png,data/train/mnist/4/49379.png,(6),(5),(4),(1),(1)
121,7,16,0,4->4,data/train/mnist/6/33272.png,data/train/mnist/0/14491.png,data/train/mnist/7/230.png,(6),(0),(7),(1),(1)
122,8,0,1,0->3,data/train/mnist/9/54144.png,data/train/mnist/2/44639.png,data/train/mnist/4/20726.png,9,2,4,(1),0
123,8,1,1,3->1,data/train/mnist/4/51199.png,data/train/mnist/2/42926.png,data/train/mnist/8/15775.png,4,2,8,1,(1)
124,8,2,1,1->1,data/train/mnist/1/51035.png,data/train/mnist/6/58041.png,data/train/mnist/8/9178.png,(1),(6),(8),(1),(1)
125,8,3,1,1->1,data/train/mnist/1/28521.png,data/train/mnist/5/5742.png,data/train/mnist/0/21216.png,(1),(5),(0),(1),(1)
126,8,4,1,1->1,data/train/mnist/6/59310.png,data/train/mnist/8/49302.png,data/train/mnist/9/2911.png,(6),(8),(9),(1),(1)
127,8,5,1,1->1,data/train/mnist/2/38469.png,data/train/mnist/9/18441.png,data/train/mnist/8/50715.png,(2),(9),(8),(1),(1)
128,8,6,1,1->1,data/train/mnist/2/6414.png,data/train/mnist/4/42399.png,data/train/mnist/3/17621.png,(2),(4),(3),(1),(1)
129,8,7,1,1->1,data/train/mnist/7/28071.png,data/train/mnist/8/25988.png,data/train/mnist/5/1929.png,(7),(8),(5),(1),(1)
130,8,8,1,1->1,data/train/mnist/5/22193.png,data/train/mnist/3/46848.png,data/train/mnist/0/3213.png,(5),(3),(0),(1),(0)
131,8,9,1,1->1,data/train/mnist/8/32735.png,data/train/mnist/1/16930.png,data/train/mnist/1/12113.png,(8),(1),(1),(0),(0)
132,8,10,1,1->1,data/train/mnist/1/53761.png,data/train/mnist/5/3613.png,data/train/mnist/5/53572.png,(1),(5),(5),(0),(1)
133,8,11,1,1->1,data/train/mnist/4/8270.png,data/train/mnist/5/38932.png,data/train/mnist/5/39208.png,(4),(5),(5),(0),(1)
134,8,12,1,1->1,data/train/mnist/9/43385.png,data/train/mnist/4/25419.png,data/train/mnist/6/42452.png,(9),(4),(6),(1),(1)
135,8,13,1,1->1,data/train/mnist/4/10908.png,data/train/mnist/2/26224.png,data/train/mnist/2/7344.png,(4),(2),(2),(0),(0)
136,8,14,1,1->1,data/train/mnist/1/48112.png,data/train/mnist/9/33683.png,data/train/mnist/4/51403.png,(1),(9),(4),(1),(1)
137,8,15,1,1->1,data/train/mnist/3/10450.png,data/train/mnist/2/5135.png,data/train/mnist/2/44797.png,(3),(2),(2),(0),(1)
138,8,16,1,1->1,data/train/mnist/6/6692.png,data/train/mnist/2/53139.png,data/train/mnist/3/24142.png,(6),(2),(3),(1),(0)
139,8,17,1,1->1,data/train/mnist/3/21144.png,data/train/mnist/2/34405.png,data/train/mnist/4/57146.png,(3),(2),(4),(1),(1)
140,8,18,1,1->1,data/train/mnist/8/39991.png,data/train/mnist/7/32529.png,data/train/mnist/6/3774.png,(8),(7),(6),(1),(1)
141,8,19,1,1->1,data/train/mnist/0/56949.png,data/train/mnist/6/29255.png,data/train/mnist/7/31284.png,(0),(6),(7),(1),(1)
142,9,0,0,0->3,data/train/mnist/8/34763.png,data/train/mnist/3/2408.png,data/train/mnist/4/41173.png,8,3,4,(1),0
143,9,1,0,3->4,data/train/mnist/4/3194.png,data/train/mnist/6/13635.png,data/train/mnist/6/50135.png,4,6,6,0,(1)
144,9,2,0,4->4,data/train/mnist/1/29673.png,data/train/mnist/8/46959.png,data/train/mnist/5/46878.png,(1),(8),(5),(1),(1)
145,9,3,0,4->4,data/train/mnist/2/31935.png,data/train/mnist/9/33738.png,data/train/mnist/0/1090.png,(2),(9),(0),(1),(1)
146,9,4,0,4->4,data/train/mnist/6/18177.png,data/train/mnist/1/2326.png,data/train/mnist/1/6083.png,(6),(1),(1),(0),(0)
147,9,5,0,4->4,data/train/mnist/1/48112.png,data/train/mnist/5/55902.png,data/train/mnist/9/29201.png,(1),(5),(9),(1),(1)
148,9,6,0,4->4,data/train/mnist/0/50876.png,data/train/mnist/0/38488.png,data/train/mnist/1/57603.png,(0),(0),(1),(0),(1)
149,9,7,0,4->4,data/train/mnist/6/33167.png,data/train/mnist/1/39262.png,data/train/mnist/7/35337.png,(6),(1),(7),(1),(1)
150,9,8,0,4->4,data/train/mnist/2/33881.png,data/train/mnist/3/57739.png,data/train/mnist/0/29570.png,(2),(3),(0),(1),(1)
151,9,9,0,4->4,data/train/mnist/8/52469.png,data/train/mnist/1/14503.png,data/train/mnist/7/27950.png,(8),(1),(7),(1),(0)
152,9,10,0,4->4,data/train/mnist/3/32610.png,data/train/mnist/0/7930.png,data/train/mnist/5/23434.png,(3),(0),(5),(1),(1)
153,9,11,0,4->4,data/train/mnist/7/17897.png,data/train/mnist/8/16860.png,data/train/mnist/7/54696.png,(7),(8),(7),(0),(1)
154,9,12,0,4->4,data/train/mnist/3/8018.png,data/train/mnist/2/40198.png,data/train/mnist/8/56141.png,(3),(2),(8),(1),(1)
155,10,0,0,0->3,data/train/mnist/7/45548.png,data/train/mnist/0/19216.png,data/train/mnist/6/59206.png,7,0,6,(1),0
156,10,1,0,3->4,data/train/mnist/5/16257.png,data/train/mnist/3/4681.png,data/train/mnist/3/41233.png,5,3,3,0,(1)
157,10,2,0,4->4,data/train/mnist/0/38473.png,data/train/mnist/1/51390.png,data/train/mnist/9/5918.png,(0),(1),(9),(1),(1)
158,10,3,0,4->4,data/train/mnist/4/43106.png,data/train/mnist/0/17392.png,data/train/mnist/5/8504.png,(4),(0),(5),(1),(1)
159,10,4,0,4->4,data/train/mnist/4/44153.png,data/train/mnist/1/22705.png,data/train/mnist/8/7051.png,(4),(1),(8),(1),(1)
160,10,5,0,4->4,data/train/mnist/4/9585.png,data/train/mnist/9/2137.png,data/train/mnist/7/33676.png,(4),(9),(7),(1),(1)
161,10,6,0,4->4,data/train/mnist/4/52988.png,data/train/mnist/1/26335.png,data/train/mnist/2/50987.png,(4),(1),(2),(1),(0)
162,10,7,0,4->4,data/train/mnist/3/32827.png,data/train/mnist/9/8409.png,data/train/mnist/1/35427.png,(3),(9),(1),(1),(1)
163,10,8,0,4->4,data/train/mnist/0/23616.png,data/train/mnist/5/2566.png,data/train/mnist/4/23565.png,(0),(5),(4),(1),(1)
164,10,9,0,4->4,data/train/mnist/0/38332.png,data/train/mnist/6/25165.png,data/train/mnist/4/39186.png,(0),(6),(4),(1),(1)
165,10,10,0,4->4,data/train/mnist/0/56469.png,data/train/mnist/3/24219.png,data/train/mnist/1/29448.png,(0),(3),(1),(1),(1)
166,10,11,0,4->4,data/train/mnist/9/12965.png,data/train/mnist/1/4129.png,data/train/mnist/1/4534.png,(9),(1),(1),(0),(0)
167,10,12,0,4->4,data/train/mnist/1/36422.png,data/train/mnist/0/3720.png,data/train/mnist/5/42659.png,(1),(0),(5),(1),(1)
168,10,13,0,4->4,data/train/mnist/4/33115.png,data/train/mnist/0/33641.png,data/train/mnist/3/18977.png,(4),(0),(3),(1),(0)
169,10,14,0,4->4,data/train/mnist/2/16791.png,data/train/mnist/7/34676.png,data/train/mnist/2/16294.png,(2),(7),(2),(0),(1)
170,10,15,0,4->4,data/train/mnist/9/44430.png,data/train/mnist/1/67.png,data/train/mnist/1/39157.png,(9),(1),(1),(0),(0)
171,10,16,0,4->4,data/train/mnist/1/40098.png,data/train/mnist/5/51950.png,data/train/mnist/6/24685.png,(1),(5),(6),(1),(1)
172,10,17,0,4->4,data/train/mnist/9/59458.png,data/train/mnist/8/48060.png,data/train/mnist/1/2154.png,(9),(8),(1),(1),(0)
173,10,18,0,4->4,data/train/mnist/6/54204.png,data/train/mnist/4/46333.png,data/train/mnist/0/48299.png,(6),(4),(0),(1),(0)
174,10,19,0,4->4,data/train/mnist/7/2543.png,data/train/mnist/1/20556.png,data/train/mnist/9/42879.png,(7),(1),(9),(1),(1)
175,11,0,1,0->3,data/train/mnist/5/40189.png,data/train/mnist/3/53382.png,data/train/mnist/1/31862.png,5,3,1,(1),0
176,11,1,1,3->1,data/train/mnist/4/48953.png,data/train/mnist/8/1543.png,data/train/mnist/2/58030.png,4,8,2,1,(1)
177,11,2,1,1->1,data/train/mnist/5/960.png,data/train/mnist/5/24671.png,data/train/mnist/0/24105.png,(5),(5),(0),(0),(0)
178,11,3,1,1->1,data/train/mnist/1/37225.png,data/train/mnist/4/26582.png,data/train/mnist/6/47911.png,(1),(4),(6),(1),(1)
179,11,4,1,1->1,data/train/mnist/1/33850.png,data/train/mnist/2/14711.png,data/train/mnist/0/25039.png,(1),(2),(0),(1),(1)
180,11,5,1,1->1,data/train/mnist/8/55555.png,data/train/mnist/5/1442.png,data/train/mnist/0/44692.png,(8),(5),(0),(1),(0)
181,11,6,1,1->1,data/train/mnist/7/31674.png,data/train/mnist/6/47705.png,data/train/mnist/0/1775.png,(7),(6),(0),(1),(0)
182,11,7,1,1->1,data/train/mnist/7/58202.png,data/train/mnist/9/4345.png,data/train/mnist/3/56029.png,(7),(9),(3),(1),(1)
183,11,8,1,1->1,data/train/mnist/6/17251.png,data/train/mnist/4/8243.png,data/train/mnist/2/49074.png,(6),(4),(2),(1),(0)
184,11,9,1,1->1,data/train/mnist/3/53722.png,data/train/mnist/3/25346.png,data/train/mnist/1/21972.png,(3),(3),(1),(0),(1)
185,11,10,1,1->1,data/train/mnist/1/32465.png,data/train/mnist/4/10396.png,data/train/mnist/8/14062.png,(1),(4),(8),(1),(1)
186,11,11,1,1->1,data/train/mnist/2/41366.png,data/train/mnist/7/6550.png,data/train/mnist/9/33643.png,(2),(7),(9),(1),(1)
187,11,12,1,1->1,data/train/mnist/3/28132.png,data/train/mnist/8/39322.png,data/train/mnist/9/44244.png,(3),(8),(9),(1),(1)
188,11,13,1,1->1,data/train/mnist/2/24833.png,data/train/mnist/1/23559.png,data/train/mnist/7/30941.png,(2),(1),(7),(1),(1)
189,11,14,1,1->1,data/train/mnist/6/10833.png,data/train/mnist/9/1733.png,data/train/mnist/1/55931.png,(6),(9),(1),(1),(1)
190,12,0,1,0->3,data/train/mnist/3/45796.png,data/train/mnist/0/35343.png,data/train/mnist/1/25774.png,3,0,1,(1),0
191,12,1,1,3->1,data/train/mnist/8/1943.png,data/train/mnist/2/35216.png,data/train/mnist/0/11267.png,8,2,0,1,(0)
