sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
48,2,13,0,2->2,data/train/mnist/0/39817.png,data/train/mnist/9/53265.png,data/train/mnist/7/41367.png,0,9,7,0,1,1
49,2,14,0,2->2,data/train/mnist/5/31499.png,data/train/mnist/8/57030.png,data/train/mnist/6/54602.png,5,8,6,0,1,1
50,2,15,0,2->2,data/train/mnist/0/26210.png,data/train/mnist/6/32658.png,data/train/mnist/1/15138.png,0,6,1,0,1,1
51,2,16,0,2->2,data/train/mnist/5/35889.png,data/train/mnist/9/51812.png,data/train/mnist/8/57217.png,5,9,8,0,1,1
52,2,17,0,2->2,data/train/mnist/1/49899.png,data/train/mnist/6/54933.png,data/train/mnist/5/22942.png,1,6,5,0,1,1
53,2,18,0,2->2,data/train/mnist/0/3143.png,data/train/mnist/7/44573.png,data/train/mnist/2/5232.png,0,7,2,0,1,1
54,3,0,1,0->3,data/train/mnist/4/12247.png,data/train/mnist/2/42158.png,data/train/mnist/4/43881.png,4,2,4,0,0,(0)
55,3,1,1,3->2,data/train/mnist/2/8453.png,data/train/mnist/6/27669.png,data/train/mnist/0/39202.png,2,6,0,0,1,0
56,3,2,1,2->3,data/train/mnist/7/30739.png,data/train/mnist/1/29909.png,data/train/mnist/9/18755.png,7,1,9,0,0,1
57,3,3,1,3->2,data/train/mnist/5/30323.png,data/train/mnist/6/52674.png,data/train/mnist/5/54589.png,5,6,5,0,1,0
58,3,4,1,2->2,data/train/mnist/0/48168.png,data/train/mnist/5/16671.png,data/train/mnist/1/10409.png,0,5,1,0,1,1
59,3,5,1,2->4,data/train/mnist/0/4892.png,data/train/mnist/1/50830.png,data/train/mnist/4/12460.png,0,1,4,1,(1),1
60,3,6,1,4->4,data/train/mnist/5/15873.png,data/train/mnist/2/36147.png,data/train/mnist/5/58403.png,(5),(2),(5),(0),(0),(0)
61,3,7,1,4->4,data/train/mnist/9/35024.png,data/train/mnist/1/50646.png,data/train/mnist/9/47556.png,(9),(1),(9),(0),(0),(0)
62,3,8,1,4->4,data/train/mnist/3/43762.png,data/train/mnist/1/52369.png,data/train/mnist/0/31877.png,(3),(1),(0),(0),(0),(0)
63,3,9,1,4->4,data/train/mnist/0/5469.png,data/train/mnist/7/19383.png,data/train/mnist/1/56750.png,(0),(7),(1),(0),(1),(1)
64,3,10,1,4->4,data/train/mnist/3/4491.png,data/train/mnist/1/21220.png,data/train/mnist/8/5763.png,(3),(1),(8),(0),(0),(1)
65,3,11,1,4->4,data/train/mnist/2/33133.png,data/train/mnist/3/6342.png,data/train/mnist/0/19060.png,(2),(3),(0),(0),(1),(0)
66,3,12,1,4->4,data/train/mnist/2/35652.png,data/train/mnist/7/28520.png,data/train/mnist/3/42477.png,(2),(7),(3),(0),(1),(1)
67,3,13,1,4->4,data/train/mnist/2/15093.png,data/train/mnist/5/55434.png,data/train/mnist/4/38822.png,(2),(5),(4),(0),(1),(1)
68,3,14,1,4->4,data/train/mnist/7/2985.png,data/train/mnist/8/4100.png,data/train/mnist/7/8828.png,(7),(8),(7),(0),(1),(0)
69,3,15,1,4->4,data/train/mnist/3/45599.png,data/train/mnist/9/32715.png,data/train/mnist/0/57288.png,(3),(9),(0),(0),(1),(0)
70,3,16,1,4->4,data/train/mnist/9/9949.png,data/train/mnist/6/5913.png,data/train/mnist/2/26477.png,(9),(6),(2),(0),(0),(0)
71,3,17,1,4->4,data/train/mnist/6/31741.png,data/train/mnist/3/54977.png,data/train/mnist/0/21736.png,(6),(3),(0),(0),(0),(0)
72,3,18,1,4->4,data/train/mnist/1/42288.png,data/train/mnist/6/41814.png,data/train/mnist/3/35379.png,(1),(6),(3),(0),(1),(1)
73,4,0,1,0->2,data/train/mnist/3/5270.png,data/train/mnist/7/7306.png,data/train/mnist/4/5580.png,3,7,4,0,1,(1)
74,4,1,1,2->3,data/train/mnist/5/27903.png,data/train/mnist/1/53904.png,data/train/mnist/6/45846.png,5,1,6,0,0,1
75,4,2,1,3->2,data/train/mnist/6/55066.png,data/train/mnist/9/8005.png,data/train/mnist/1/32189.png,6,9,1,0,1,0
76,4,3,1,2->3,data/train/mnist/8/43647.png,data/train/mnist/6/27769.png,data/train/mnist/9/6741.png,8,6,9,0,0,1
77,4,4,1,3->3,data/train/mnist/9/41684.png,data/train/mnist/9/56018.png,data/train/mnist/1/2162.png,9,9,1,0,0,0
78,4,5,1,3->3,data/train/mnist/8/19350.png,data/train/mnist/7/27808.png,data/train/mnist/1/26485.png,8,7,1,0,0,0
79,4,6,1,3->2,data/train/mnist/6/13575.png,data/train/mnist/7/56354.png,data/train/mnist/6/9095.png,6,7,6,0,1,0
80,4,7,1,2->3,data/train/mnist/4/41192.png,data/train/mnist/0/19645.png,data/train/mnist/9/28176.png,4,0,9,0,0,1
81,4,8,1,3->2,data/train/mnist/4/23641.png,data/train/mnist/9/20126.png,data/train/mnist/3/52539.png,4,9,3,0,1,0
82,4,9,1,2->4,data/train/mnist/0/40040.png,data/train/mnist/5/38295.png,data/train/mnist/5/56630.png,0,5,5,1,(1),1
83,4,10,1,4->4,data/train/mnist/9/37268.png,data/train/mnist/9/15592.png,data/train/mnist/1/15345.png,(9),(9),(1),(0),(0),(0)
84,4,11,1,4->4,data/train/mnist/5/3535.png,data/train/mnist/7/25841.png,data/train/mnist/7/10181.png,(5),(7),(7),(1),(1),(1)
85,4,12,1,4->4,data/train/mnist/9/10658.png,data/train/mnist/3/48682.png,data/train/mnist/0/51999.png,(9),(3),(0),(0),(0),(0)
86,4,13,1,4->4,data/train/mnist/7/9454.png,data/train/mnist/0/27658.png,data/train/mnist/1/59965.png,(7),(0),(1),(0),(0),(0)
87,5,0,0,0->3,data/train/mnist/6/15706.png,data/train/mnist/6/43694.png,data/train/mnist/1/48318.png,6,6,1,0,0,(0)
88,5,1,0,3->2,data/train/mnist/5/4515.png,data/train/mnist/6/30930.png,data/train/mnist/4/40885.png,5,6,4,0,1,0
89,5,2,0,2->3,data/train/mnist/3/47027.png,data/train/mnist/0/30123.png,data/train/mnist/4/27689.png,3,0,4,0,0,1
90,5,3,0,3->2,data/train/mnist/6/5329.png,data/train/mnist/8/56647.png,data/train/mnist/3/5190.png,6,8,3,0,1,0
91,5,4,0,2->1,data/train/mnist/0/22453.png,data/train/mnist/8/43182.png,data/train/mnist/0/3492.png,0,(8),0,(0),(1),0
92,5,5,0,1->1,data/train/mnist/9/19696.png,data/train/mnist/4/25503.png,data/train/mnist/6/30474.png,(9),(4),(6),(0),(0),(0)
93,5,6,0,1->1,data/train/mnist/0/6302.png,data/train/mnist/9/53276.png,data/train/mnist/6/28810.png,(0),(9),(6),(0),(1),(1)
94,5,7,0,1->1,data/train/mnist/1/23056.png,data/train/mnist/4/19026.png,data/train/mnist/5/17097.png,(1),(4),(5),(1),(1),(1)
95,5,8,0,1->1,data/train/mnist/5/18875.png,data/train/mnist/1/20951.png,data/train/mnist/0/52766.png,(5),(1),(0),(0),(0),(0)
96,5,9,0,1->1,data/train/mnist/3/53480.png,data/train/mnist/2/32155.png,data/train/mnist/8/14250.png,(3),(2),(8),(0),(0),(1)
97,6,0,1,0->3,data/train/mnist/6/57989.png,data/train/mnist/5/30626.png,data/train/mnist/6/38853.png,6,5,6,0,0,(0)
98,6,1,1,3->4,data/train/mnist/7/33530.png,data/train/mnist/7/28790.png,data/train/mnist/7/11894.png,7,7,7,1,(0),0
99,6,2,1,4->4,data/train/mnist/7/34689.png,data/train/mnist/4/31940.png,data/train/mnist/9/26361.png,(7),(4),(9),(0),(0),(1)
100,6,3,1,4->4,data/train/mnist/4/24258.png,data/train/mnist/7/25121.png,data/train/mnist/7/34231.png,(4),(7),(7),(1),(1),(1)
101,6,4,1,4->4,data/train/mnist/9/44244.png,data/train/mnist/2/35288.png,data/train/mnist/6/13220.png,(9),(2),(6),(0),(0),(0)
102,6,5,1,4->4,data/train/mnist/2/40376.png,data/train/mnist/9/14240.png,data/train/mnist/8/13016.png,(2),(9),(8),(0),(1),(1)
103,6,6,1,4->4,data/train/mnist/4/15943.png,data/train/mnist/8/34397.png,data/train/mnist/6/10218.png,(4),(8),(6),(0),(1),(1)
104,6,7,1,4->4,data/train/mnist/2/46586.png,data/train/mnist/2/26434.png,data/train/mnist/8/26496.png,(2),(2),(8),(1),(0),(1)
105,6,8,1,4->4,data/train/mnist/7/19226.png,data/train/mnist/7/2502.png,data/train/mnist/6/39260.png,(7),(7),(6),(0),(0),(0)
106,6,9,1,4->4,data/train/mnist/5/51040.png,data/train/mnist/4/30593.png,data/train/mnist/5/19236.png,(5),(4),(5),(0),(0),(0)
107,6,10,1,4->4,data/train/mnist/6/56592.png,data/train/mnist/6/52833.png,data/train/mnist/2/5602.png,(6),(6),(2),(0),(0),(0)
108,6,11,1,4->4,data/train/mnist/1/57385.png,data/train/mnist/2/7743.png,data/train/mnist/7/26778.png,(1),(2),(7),(1),(1),(1)
109,6,12,1,4->4,data/train/mnist/4/38072.png,data/train/mnist/9/4229.png,data/train/mnist/0/39631.png,(4),(9),(0),(0),(1),(0)
110,7,0,0,0->3,data/train/mnist/7/9665.png,data/train/mnist/0/10531.png,data/train/mnist/0/34586.png,7,0,0,0,0,(0)
111,7,1,0,3->2,data/train/mnist/3/13707.png,data/train/mnist/9/16039.png,data/train/mnist/2/4664.png,3,9,2,0,1,0
112,7,2,0,2->3,data/train/mnist/3/561.png,data/train/mnist/0/13155.png,data/train/mnist/8/41504.png,3,0,8,0,0,1
113,7,3,0,3->2,data/train/mnist/5/1824.png,data/train/mnist/7/15202.png,data/train/mnist/3/38536.png,5,7,3,0,1,0
114,7,4,0,2->3,data/train/mnist/7/49958.png,data/train/mnist/2/12679.png,data/train/mnist/9/33236.png,7,2,9,0,0,1
115,7,5,0,3->3,data/train/mnist/9/35135.png,data/train/mnist/4/59185.png,data/train/mnist/1/46913.png,9,4,1,0,0,0
116,7,6,0,3->2,data/train/mnist/1/51206.png,data/train/mnist/5/28477.png,data/train/mnist/0/56908.png,1,5,0,0,1,0
117,7,7,0,2->3,data/train/mnist/6/34963.png,data/train/mnist/1/17232.png,data/train/mnist/8/11998.png,6,1,8,0,0,1
118,7,8,0,3->2,data/train/mnist/7/41871.png,data/train/mnist/8/1237.png,data/train/mnist/7/9999.png,7,8,7,0,1,0
119,7,9,0,2->3,data/train/mnist/6/13167.png,data/train/mnist/3/56994.png,data/train/mnist/8/53782.png,6,3,8,0,0,1
120,7,10,0,3->2,data/train/mnist/1/56336.png,data/train/mnist/2/51658.png,data/train/mnist/1/48232.png,1,2,1,0,1,0
121,7,11,0,2->2,data/train/mnist/3/29962.png,data/train/mnist/8/19489.png,data/train/mnist/5/34115.png,3,8,5,0,1,1
122,7,12,0,2->3,data/train/mnist/2/23222.png,data/train/mnist/1/15713.png,data/train/mnist/9/57129.png,2,1,9,0,0,1
123,7,13,0,3->2,data/train/mnist/5/50316.png,data/train/mnist/8/6066.png,data/train/mnist/5/39027.png,5,8,5,0,1,0
124,7,14,0,2->1,data/train/mnist/5/26113.png,data/train/mnist/4/4758.png,data/train/mnist/5/38202.png,5,(4),5,(0),(0),0
125,7,15,0,1->1,data/train/mnist/1/23854.png,data/train/mnist/3/21154.png,data/train/mnist/2/45342.png,(1),(3),(2),(0),(1),(1)
126,7,16,0,1->1,data/train/mnist/8/56068.png,data/train/mnist/3/57103.png,data/train/mnist/6/13431.png,(8),(3),(6),(0),(0),(0)
127,8,0,0,0->3,data/train/mnist/1/17586.png,data/train/mnist/0/56124.png,data/train/mnist/5/43641.png,1,0,5,0,0,(1)
128,8,1,0,3->1,data/train/mnist/7/44965.png,data/train/mnist/5/15552.png,data/train/mnist/8/41622.png,7,(5),8,(0),(0),1
129,8,2,0,1->1,data/train/mnist/3/15701.png,data/train/mnist/6/54204.png,data/train/mnist/0/2624.png,(3),(6),(0),(0),(1),(0)
130,8,3,0,1->1,data/train/mnist/9/45632.png,data/train/mnist/8/25482.png,data/train/mnist/1/32704.png,(9),(8),(1),(0),(0),(0)
131,8,4,0,1->1,data/train/mnist/5/32052.png,data/train/mnist/7/50129.png,data/train/mnist/1/20787.png,(5),(7),(1),(0),(1),(0)
132,8,5,0,1->1,data/train/mnist/5/19699.png,data/train/mnist/0/29623.png,data/train/mnist/2/29496.png,(5),(0),(2),(0),(0),(0)
133,8,6,0,1->1,data/train/mnist/1/36558.png,data/train/mnist/5/49995.png,data/train/mnist/5/5255.png,(1),(5),(5),(1),(1),(1)
134,8,7,0,1->1,data/train/mnist/0/13371.png,data/train/mnist/6/49022.png,data/train/mnist/3/38145.png,(0),(6),(3),(0),(1),(1)
135,8,8,0,1->1,data/train/mnist/2/50933.png,data/train/mnist/0/21142.png,data/train/mnist/7/59182.png,(2),(0),(7),(0),(0),(1)
136,8,9,0,1->1,data/train/mnist/4/29467.png,data/train/mnist/5/51994.png,data/train/mnist/6/29330.png,(4),(5),(6),(1),(1),(1)
137,8,10,0,1->1,data/train/mnist/5/35953.png,data/train/mnist/6/57691.png,data/train/mnist/9/18733.png,(5),(6),(9),(1),(1),(1)
138,8,11,0,1->1,data/train/mnist/6/15687.png,data/train/mnist/8/1141.png,data/train/mnist/9/25652.png,(6),(8),(9),(1),(1),(1)
139,8,12,0,1->1,data/train/mnist/3/20500.png,data/train/mnist/0/59099.png,data/train/mnist/6/2614.png,(3),(0),(6),(0),(0),(1)
140,8,13,0,1->1,data/train/mnist/9/46909.png,data/train/mnist/0/11957.png,data/train/mnist/9/35480.png,(9),(0),(9),(0),(0),(0)
141,8,14,0,1->1,data/train/mnist/3/13325.png,data/train/mnist/2/16664.png,data/train/mnist/6/12528.png,(3),(2),(6),(0),(0),(1)
142,8,15,0,1->1,data/train/mnist/5/24004.png,data/train/mnist/8/43372.png,data/train/mnist/3/41767.png,(5),(8),(3),(0),(1),(0)
143,8,16,0,1->1,data/train/mnist/3/43198.png,data/train/mnist/2/33819.png,data/train/mnist/5/49905.png,(3),(2),(5),(0),(0),(1)
144,8,17,0,1->1,data/train/mnist/8/48752.png,data/train/mnist/3/56448.png,data/train/mnist/6/4546.png,(8),(3),(6),(0),(0),(0)
145,8,18,0,1->1,data/train/mnist/1/34679.png,data/train/mnist/5/15069.png,data/train/mnist/5/42659.png,(1),(5),(5),(1),(1),(1)
146,8,19,0,1->1,data/train/mnist/0/45112.png,data/train/mnist/8/4375.png,data/train/mnist/0/16244.png,(0),(8),(0),(0),(1),(0)
147,9,0,1,0->2,data/train/mnist/1/38558.png,data/train/mnist/6/41423.png,data/train/mnist/5/13360.png,1,6,5,0,1,(1)
148,9,1,1,2->3,data/train/mnist/6/19656.png,data/train/mnist/0/34394.png,data/train/mnist/7/29529.png,6,0,7,0,0,1
149,9,2,1,3->2,data/train/mnist/5/10652.png,data/train/mnist/6/56675.png,data/train/mnist/0/58457.png,5,6,0,0,1,0
150,9,3,1,2->3,data/train/mnist/2/28228.png,data/train/mnist/0/48438.png,data/train/mnist/5/1265.png,2,0,5,0,0,1
151,9,4,1,3->4,data/train/mnist/8/43165.png,data/train/mnist/8/27964.png,data/train/mnist/8/42923.png,8,8,8,1,(0),0
152,9,5,1,4->4,data/train/mnist/5/30410.png,data/train/mnist/9/42529.png,data/train/mnist/4/42116.png,(5),(9),(4),(0),(1),(0)
153,9,6,1,4->4,data/train/mnist/9/6379.png,data/train/mnist/9/41097.png,data/train/mnist/7/43427.png,(9),(9),(7),(0),(0),(0)
154,9,7,1,4->4,data/train/mnist/4/15426.png,data/train/mnist/1/416.png,data/train/mnist/7/56329.png,(4),(1),(7),(0),(0),(1)
155,9,8,1,4->4,data/train/mnist/7/38244.png,data/train/mnist/9/24319.png,data/train/mnist/6/44444.png,(7),(9),(6),(0),(1),(0)
156,9,9,1,4->4,data/train/mnist/6/58136.png,data/train/mnist/9/53735.png,data/train/mnist/9/20508.png,(6),(9),(9),(1),(1),(1)
157,9,10,1,4->4,data/train/mnist/8/34929.png,data/train/mnist/6/22953.png,data/train/mnist/1/366.png,(8),(6),(1),(0),(0),(0)
158,9,11,1,4->4,data/train/mnist/6/20555.png,data/train/mnist/4/55927.png,data/train/mnist/3/33146.png,(6),(4),(3),(0),(0),(0)
159,9,12,1,4->4,data/train/mnist/4/32832.png,data/train/mnist/6/43386.png,data/train/mnist/6/11336.png,(4),(6),(6),(1),(1),(1)
160,9,13,1,4->4,data/train/mnist/6/48821.png,data/train/mnist/8/25477.png,data/train/mnist/1/40373.png,(6),(8),(1),(0),(1),(0)
161,9,14,1,4->4,data/train/mnist/3/8818.png,data/train/mnist/2/7266.png,data/train/mnist/9/34063.png,(3),(2),(9),(0),(0),(1)
162,9,15,1,4->4,data/train/mnist/3/55592.png,data/train/mnist/6/50941.png,data/train/mnist/0/23662.png,(3),(6),(0),(0),(1),(0)
163,9,16,1,4->4,data/train/mnist/1/58196.png,data/train/mnist/7/49235.png,data/train/mnist/4/38147.png,(1),(7),(4),(0),(1),(1)
164,9,17,1,4->4,data/train/mnist/7/46697.png,data/train/mnist/9/17195.png,data/train/mnist/0/44127.png,(7),(9),(0),(0),(1),(0)
165,9,18,1,4->4,data/train/mnist/9/5390.png,data/train/mnist/9/57699.png,data/train/mnist/9/30110.png,(9),(9),(9),(1),(0),(0)
166,10,0,0,0->2,data/train/mnist/1/14427.png,data/train/mnist/3/51837.png,data/train/mnist/0/27811.png,1,3,0,0,1,(0)
167,10,1,0,2->3,data/train/mnist/5/9565.png,data/train/mnist/0/23067.png,data/train/mnist/7/23433.png,5,0,7,0,0,1
168,10,2,0,3->2,data/train/mnist/5/43587.png,data/train/mnist/8/56386.png,data/train/mnist/1/50498.png,5,8,1,0,1,0
169,10,3,0,2->3,data/train/mnist/3/38281.png,data/train/mnist/1/16130.png,data/train/mnist/8/19470.png,3,1,8,0,0,1
170,10,4,0,3->3,data/train/mnist/9/22338.png,data/train/mnist/8/59834.png,data/train/mnist/5/59291.png,9,8,5,0,0,0
171,10,5,0,3->2,data/train/mnist/4/20813.png,data/train/mnist/9/10414.png,data/train/mnist/3/17624.png,4,9,3,0,1,0
172,10,6,0,2->2,data/train/mnist/4/40123.png,data/train/mnist/7/31459.png,data/train/mnist/5/10804.png,4,7,5,0,1,1
173,10,7,0,2->2,data/train/mnist/2/39476.png,data/train/mnist/8/6803.png,data/train/mnist/6/45294.png,2,8,6,0,1,1
174,10,8,0,2->2,data/train/mnist/5/11237.png,data/train/mnist/9/30110.png,data/train/mnist/8/15321.png,5,9,8,0,1,1
175,10,9,0,2->2,data/train/mnist/1/55825.png,data/train/mnist/8/28351.png,data/train/mnist/6/21473.png,1,8,6,0,1,1
176,11,0,1,0->3,data/train/mnist/7/54536.png,data/train/mnist/5/46829.png,data/train/mnist/3/27835.png,7,5,3,0,0,(0)
177,11,1,1,3->2,data/train/mnist/1/21791.png,data/train/mnist/7/43796.png,data/train/mnist/0/58462.png,1,7,0,0,1,0
178,11,2,1,2->3,data/train/mnist/5/36089.png,data/train/mnist/3/37167.png,data/train/mnist/6/28912.png,5,3,6,0,0,1
179,11,3,1,3->2,data/train/mnist/5/6077.png,data/train/mnist/6/47209.png,data/train/mnist/1/50577.png,5,6,1,0,1,0
180,11,4,1,2->3,data/train/mnist/4/35951.png,data/train/mnist/3/19016.png,data/train/mnist/8/35967.png,4,3,8,0,0,1
181,11,5,1,3->2,data/train/mnist/7/1772.png,data/train/mnist/9/3076.png,data/train/mnist/0/56766.png,7,9,0,0,1,0
182,11,6,1,2->3,data/train/mnist/6/46676.png,data/train/mnist/1/53842.png,data/train/mnist/9/53841.png,6,1,9,0,0,1
183,11,7,1,3->2,data/train/mnist/0/47069.png,data/train/mnist/3/6632.png,data/train/mnist/0/46868.png,0,3,0,0,1,0
184,11,8,1,2->3,data/train/mnist/4/54379.png,data/train/mnist/2/30459.png,data/train/mnist/8/5536.png,4,2,8,0,0,1
185,11,9,1,3->2,data/train/mnist/5/31763.png,data/train/mnist/6/11173.png,data/train/mnist/5/28455.png,5,6,5,0,1,0
186,11,10,1,2->2,data/train/mnist/5/56119.png,data/train/mnist/7/28783.png,data/train/mnist/6/57346.png,5,7,6,0,1,1
187,11,11,1,2->2,data/train/mnist/0/8108.png,data/train/mnist/8/53996.png,data/train/mnist/3/20561.png,0,8,3,0,1,1
188,11,12,1,2->2,data/train/mnist/5/54282.png,data/train/mnist/7/55034.png,data/train/mnist/6/56520.png,5,7,6,0,1,1
189,11,13,1,2->2,data/train/mnist/0/11541.png,data/train/mnist/5/7591.png,data/train/mnist/4/48961.png,0,5,4,0,1,1
190,11,14,1,2->4,data/train/mnist/0/17956.png,data/train/mnist/8/57800.png,data/train/mnist/8/53065.png,0,8,8,1,(1),1
191,11,15,1,4->4,data/train/mnist/9/21277.png,data/train/mnist/7/39925.png,data/train/mnist/6/6388.png,(9),(7),(6),(0),(0),(0)
192,11,16,1,4->4,data/train/mnist/8/58394.png,data/train/mnist/5/5210.png,data/train/mnist/5/59701.png,(8),(5),(5),(0),(0),(0)
