sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
24,2,0,1,0->2,data/train/mnist/5/23783.png,data/train/fmnist/bag/55220.png,data/train/fmnist/shirt/36812.png,sandal,bag,shirt,(1),1
25,2,1,1,2->3,data/train/mnist/6/28302.png,data/train/fmnist/boot/29464.png,data/train/fmnist/boot/36700.png,shirt,boot,boot,0,0
26,2,2,1,3->1,data/train/mnist/6/20291.png,data/train/fmnist/sandal/44378.png,data/train/fmnist/boot/31527.png,shirt,sandal,boot,1,(1)
27,2,3,1,1->1,data/train/mnist/7/50994.png,data/train/fmnist/pullover/34561.png,data/train/fmnist/sneaker/32740.png,(sneaker),(pullover),(sneaker),(0),(1)
28,2,4,1,1->1,data/train/mnist/8/14189.png,data/train/fmnist/trouser/32180.png,data/train/fmnist/coat/42617.png,(top),(trouser),(coat),(1),(1)
29,2,5,1,1->1,data/train/mnist/6/35305.png,data/train/fmnist/top/10768.png,data/train/fmnist/dress/41308.png,(shirt),(top),(dress),(1),(1)
30,2,6,1,1->1,data/train/mnist/8/32948.png,data/train/fmnist/sandal/27036.png,data/train/fmnist/dress/11291.png,(top),(sandal),(dress),(1),(1)
31,2,7,1,1->1,data/train/mnist/9/57039.png,data/train/fmnist/pullover/53175.png,data/train/fmnist/top/42844.png,(trouser),(pullover),(top),(1),(1)
32,2,8,1,1->1,data/train/mnist/8/45202.png,data/train/fmnist/sneaker/14630.png,data/train/fmnist/dress/29242.png,(top),(sneaker),(dress),(1),(1)
33,2,9,1,1->1,data/train/mnist/6/19851.png,data/train/fmnist/boot/3652.png,data/train/fmnist/boot/12813.png,(shirt),(boot),(boot),(0),(0)
34,3,0,0,0->3,data/train/mnist/9/26906.png,data/train/fmnist/sandal/59538.png,data/train/fmnist/bag/56458.png,trouser,sandal,bag,(1),0
35,3,1,0,3->4,data/train/mnist/5/33808.png,data/train/fmnist/sandal/7474.png,data/train/fmnist/coat/7548.png,sandal,sandal,coat,0,(1)
36,3,2,0,4->4,data/train/mnist/9/3296.png,data/train/fmnist/dress/48321.png,data/train/fmnist/sandal/10011.png,(trouser),(dress),(sandal),(1),(0)
37,3,3,0,4->4,data/train/mnist/1/34038.png,data/train/fmnist/dress/47885.png,data/train/fmnist/dress/2026.png,(boot),(dress),(dress),(0),(1)
38,3,4,0,4->4,data/train/mnist/2/14694.png,data/train/fmnist/sneaker/15814.png,data/train/fmnist/dress/9987.png,(coat),(sneaker),(dress),(1),(1)
39,3,5,0,4->4,data/train/mnist/9/36083.png,data/train/fmnist/sneaker/47515.png,data/train/fmnist/shirt/14730.png,(trouser),(sneaker),(shirt),(1),(1)
40,3,6,0,4->4,data/train/mnist/4/11962.png,data/train/fmnist/sneaker/14205.png,data/train/fmnist/trouser/42692.png,(pullover),(sneaker),(trouser),(1),(1)
41,3,7,0,4->4,data/train/mnist/4/53222.png,data/train/fmnist/top/59615.png,data/train/fmnist/bag/13894.png,(pullover),(top),(bag),(1),(1)
42,3,8,0,4->4,data/train/mnist/7/41551.png,data/train/fmnist/coat/58565.png,data/train/fmnist/top/27814.png,(sneaker),(coat),(top),(1),(1)
43,3,9,0,4->4,data/train/mnist/2/907.png,data/train/fmnist/shirt/23839.png,data/train/fmnist/coat/48956.png,(coat),(shirt),(coat),(0),(1)
44,3,10,0,4->4,data/train/mnist/7/40470.png,data/train/fmnist/coat/36440.png,data/train/fmnist/trouser/18065.png,(sneaker),(coat),(trouser),(1),(1)
45,3,11,0,4->4,data/train/mnist/6/25271.png,data/train/fmnist/pullover/23837.png,data/train/fmnist/boot/41180.png,(shirt),(pullover),(boot),(1),(0)
46,3,12,0,4->4,data/train/mnist/5/10227.png,data/train/fmnist/boot/7862.png,data/train/fmnist/coat/54861.png,(sandal),(boot),(coat),(1),(0)
47,3,13,0,4->4,data/train/mnist/1/30969.png,data/train/fmnist/sandal/2516.png,data/train/fmnist/coat/54394.png,(boot),(sandal),(coat),(1),(1)
48,3,14,0,4->4,data/train/mnist/8/14170.png,data/train/fmnist/sandal/12581.png,data/train/fmnist/dress/25730.png,(top),(sandal),(dress),(1),(1)
49,3,15,0,4->4,data/train/mnist/2/5867.png,data/train/fmnist/top/49806.png,data/train/fmnist/sandal/58751.png,(coat),(top),(sandal),(1),(1)
50,4,0,1,0->3,data/train/mnist/8/18901.png,data/train/fmnist/dress/22378.png,data/train/fmnist/bag/4622.png,top,dress,bag,(1),0
51,4,1,1,3->1,data/train/mnist/3/21812.png,data/train/fmnist/shirt/35264.png,data/train/fmnist/sneaker/14264.png,dress,shirt,sneaker,1,(1)
52,4,2,1,1->1,data/train/mnist/9/2331.png,data/train/fmnist/sandal/31065.png,data/train/fmnist/bag/17708.png,(trouser),(sandal),(bag),(1),(0)
53,4,3,1,1->1,data/train/mnist/3/11221.png,data/train/fmnist/sneaker/26602.png,data/train/fmnist/coat/51786.png,(dress),(sneaker),(coat),(1),(1)
54,4,4,1,1->1,data/train/mnist/9/40485.png,data/train/fmnist/boot/22412.png,data/train/fmnist/dress/54253.png,(trouser),(boot),(dress),(1),(0)
55,4,5,1,1->1,data/train/mnist/3/7263.png,data/train/fmnist/dress/46674.png,data/train/fmnist/sneaker/8009.png,(dress),(dress),(sneaker),(0),(1)
56,4,6,1,1->1,data/train/mnist/1/34215.png,data/train/fmnist/sandal/15494.png,data/train/fmnist/sandal/30462.png,(boot),(sandal),(sandal),(0),(1)
57,4,7,1,1->1,data/train/mnist/3/52240.png,data/train/fmnist/boot/46639.png,data/train/fmnist/top/5433.png,(dress),(boot),(top),(1),(1)
58,4,8,1,1->1,data/train/mnist/5/7073.png,data/train/fmnist/boot/6485.png,data/train/fmnist/sandal/55268.png,(sandal),(boot),(sandal),(0),(1)
59,4,9,1,1->1,data/train/mnist/2/50496.png,data/train/fmnist/bag/35242.png,data/train/fmnist/pullover/54581.png,(coat),(bag),(pullover),(1),(1)
60,4,10,1,1->1,data/train/mnist/0/39503.png,data/train/fmnist/dress/10790.png,data/train/fmnist/shirt/15348.png,(bag),(dress),(shirt),(1),(1)
61,4,11,1,1->1,data/train/mnist/5/1104.png,data/train/fmnist/bag/57503.png,data/train/fmnist/sandal/39144.png,(sandal),(bag),(sandal),(0),(1)
62,4,12,1,1->1,data/train/mnist/8/1966.png,data/train/fmnist/bag/19198.png,data/train/fmnist/pullover/25791.png,(top),(bag),(pullover),(1),(0)
63,5,0,0,0->3,data/train/mnist/8/56307.png,data/train/fmnist/boot/3958.png,data/train/fmnist/bag/12610.png,top,boot,bag,(1),0
64,5,1,0,3->4,data/train/mnist/3/11104.png,data/train/fmnist/pullover/35536.png,data/train/fmnist/dress/22964.png,dress,pullover,dress,0,(1)
65,5,2,0,4->4,data/train/mnist/2/21982.png,data/train/fmnist/boot/7715.png,data/train/fmnist/bag/29256.png,(coat),(boot),(bag),(1),(0)
66,5,3,0,4->4,data/train/mnist/8/59129.png,data/train/fmnist/sneaker/9396.png,data/train/fmnist/top/39087.png,(top),(sneaker),(top),(0),(1)
67,5,4,0,4->4,data/train/mnist/7/57502.png,data/train/fmnist/dress/54535.png,data/train/fmnist/top/7602.png,(sneaker),(dress),(top),(1),(1)
68,5,5,0,4->4,data/train/mnist/5/52310.png,data/train/fmnist/trouser/42335.png,data/train/fmnist/coat/13599.png,(sandal),(trouser),(coat),(1),(1)
69,5,6,0,4->4,data/train/mnist/8/55263.png,data/train/fmnist/dress/1762.png,data/train/fmnist/top/54039.png,(top),(dress),(top),(0),(1)
70,5,7,0,4->4,data/train/mnist/9/44851.png,data/train/fmnist/shirt/21513.png,data/train/fmnist/bag/32757.png,(trouser),(shirt),(bag),(1),(0)
71,5,8,0,4->4,data/train/mnist/2/33463.png,data/train/fmnist/trouser/9668.png,data/train/fmnist/dress/609.png,(coat),(trouser),(dress),(1),(1)
72,5,9,0,4->4,data/train/mnist/5/2172.png,data/train/fmnist/trouser/26055.png,data/train/fmnist/sandal/30382.png,(sandal),(trouser),(sandal),(0),(1)
73,5,10,0,4->4,data/train/mnist/5/3695.png,data/train/fmnist/dress/26351.png,data/train/fmnist/coat/16582.png,(sandal),(dress),(coat),(1),(1)
74,5,11,0,4->4,data/train/mnist/0/23023.png,data/train/fmnist/coat/44484.png,data/train/fmnist/pullover/3558.png,(bag),(coat),(pullover),(1),(1)
75,6,0,0,0->3,data/train/mnist/5/11790.png,data/train/fmnist/bag/46120.png,data/train/fmnist/boot/5896.png,sandal,bag,boot,(1),0
76,6,1,0,3->4,data/train/mnist/4/34430.png,data/train/fmnist/top/18252.png,data/train/fmnist/top/1634.png,pullover,top,top,0,(1)
77,6,2,0,4->4,data/train/mnist/7/521.png,data/train/fmnist/top/42380.png,data/train/fmnist/sandal/6285.png,(sneaker),(top),(sandal),(1),(1)
78,6,3,0,4->4,data/train/mnist/1/17812.png,data/train/fmnist/dress/38957.png,data/train/fmnist/top/30261.png,(boot),(dress),(top),(1),(1)
79,6,4,0,4->4,data/train/mnist/1/17465.png,data/train/fmnist/sneaker/3187.png,data/train/fmnist/top/37656.png,(boot),(sneaker),(top),(1),(1)
80,6,5,0,4->4,data/train/mnist/9/11068.png,data/train/fmnist/bag/9158.png,data/train/fmnist/coat/188.png,(trouser),(bag),(coat),(1),(0)
81,6,6,0,4->4,data/train/mnist/0/81.png,data/train/fmnist/coat/51937.png,data/train/fmnist/coat/30285.png,(bag),(coat),(coat),(0),(1)
82,6,7,0,4->4,data/train/mnist/6/15134.png,data/train/fmnist/trouser/56381.png,data/train/fmnist/sandal/31062.png,(shirt),(trouser),(sandal),(1),(1)
83,6,8,0,4->4,data/train/mnist/7/44505.png,data/train/fmnist/boot/12958.png,data/train/fmnist/sandal/14983.png,(sneaker),(boot),(sandal),(1),(0)
84,6,9,0,4->4,data/train/mnist/4/18279.png,data/train/fmnist/shirt/40392.png,data/train/fmnist/trouser/52243.png,(pullover),(shirt),(trouser),(1),(1)
85,6,10,0,4->4,data/train/mnist/9/2221.png,data/train/fmnist/trouser/51438.png,data/train/fmnist/boot/59714.png,(trouser),(trouser),(boot),(0),(1)
86,6,11,0,4->4,data/train/mnist/0/27257.png,data/train/fmnist/sneaker/3431.png,data/train/fmnist/coat/21601.png,(bag),(sneaker),(coat),(1),(1)
87,6,12,0,4->4,data/train/mnist/5/9995.png,data/train/fmnist/sneaker/50479.png,data/train/fmnist/dress/15751.png,(sandal),(sneaker),(dress),(1),(1)
88,6,13,0,4->4,data/train/mnist/8/55462.png,data/train/fmnist/bag/19146.png,data/train/fmnist/pullover/32559.png,(top),(bag),(pullover),(1),(0)
89,6,14,0,4->4,data/train/mnist/8/56126.png,data/train/fmnist/dress/56000.png,data/train/fmnist/sneaker/26715.png,(top),(dress),(sneaker),(1),(1)
90,6,15,0,4->4,data/train/mnist/7/11768.png,data/train/fmnist/coat/45771.png,data/train/fmnist/boot/39017.png,(sneaker),(coat),(boot),(1),(0)
91,6,16,0,4->4,data/train/mnist/1/41332.png,data/train/fmnist/sandal/52077.png,data/train/fmnist/pullover/27331.png,(boot),(sandal),(pullover),(1),(1)
92,6,17,0,4->4,data/train/mnist/9/41497.png,data/train/fmnist/boot/45953.png,data/train/fmnist/top/27132.png,(trouser),(boot),(top),(1),(1)
93,7,0,1,0->2,data/train/mnist/0/45617.png,data/train/fmnist/dress/10061.png,data/train/fmnist/boot/14295.png,bag,dress,boot,(1),1
94,7,1,1,2->3,data/train/mnist/6/28830.png,data/train/fmnist/bag/3772.png,data/train/fmnist/bag/47478.png,shirt,bag,bag,0,0
95,7,2,1,3->1,data/train/mnist/0/12605.png,data/train/fmnist/trouser/3354.png,data/train/fmnist/sneaker/40501.png,bag,trouser,sneaker,1,(1)
96,7,3,1,1->1,data/train/mnist/1/41986.png,data/train/fmnist/boot/52074.png,data/train/fmnist/bag/99.png,(boot),(boot),(bag),(0),(1)
97,7,4,1,1->1,data/train/mnist/6/52541.png,data/train/fmnist/trouser/50008.png,data/train/fmnist/shirt/6625.png,(shirt),(trouser),(shirt),(0),(1)
98,7,5,1,1->1,data/train/mnist/7/54632.png,data/train/fmnist/coat/51522.png,data/train/fmnist/sandal/40378.png,(sneaker),(coat),(sandal),(1),(1)
99,7,6,1,1->1,data/train/mnist/6/58554.png,data/train/fmnist/shirt/8630.png,data/train/fmnist/trouser/43293.png,(shirt),(shirt),(trouser),(0),(1)
100,7,7,1,1->1,data/train/mnist/8/55581.png,data/train/fmnist/bag/36629.png,data/train/fmnist/pullover/34960.png,(top),(bag),(pullover),(1),(0)
101,7,8,1,1->1,data/train/mnist/4/51962.png,data/train/fmnist/pullover/57375.png,data/train/fmnist/bag/40010.png,(pullover),(pullover),(bag),(0),(1)
102,7,9,1,1->1,data/train/mnist/4/2236.png,data/train/fmnist/dress/42809.png,data/train/fmnist/coat/34013.png,(pullover),(dress),(coat),(1),(1)
103,7,10,1,1->1,data/train/mnist/9/44348.png,data/train/fmnist/sandal/55097.png,data/train/fmnist/pullover/33777.png,(trouser),(sandal),(pullover),(1),(1)
104,7,11,1,1->1,data/train/mnist/8/39841.png,data/train/fmnist/dress/17821.png,data/train/fmnist/sneaker/2130.png,(top),(dress),(sneaker),(1),(1)
105,7,12,1,1->1,data/train/mnist/7/45930.png,data/train/fmnist/sneaker/49373.png,data/train/fmnist/sandal/55544.png,(sneaker),(sneaker),(sandal),(0),(1)
106,7,13,1,1->1,data/train/mnist/1/8610.png,data/train/fmnist/pullover/48928.png,data/train/fmnist/top/48978.png,(boot),(pullover),(top),(1),(1)
107,7,14,1,1->1,data/train/mnist/2/5151.png,data/train/fmnist/sneaker/28030.png,data/train/fmnist/trouser/7377.png,(coat),(sneaker),(trouser),(1),(1)
108,7,15,1,1->1,data/train/mnist/4/16206.png,data/train/fmnist/sandal/33166.png,data/train/fmnist/pullover/13789.png,(pullover),(sandal),(pullover),(0),(1)
109,7,16,1,1->1,data/train/mnist/3/7067.png,data/train/fmnist/sandal/25660.png,data/train/fmnist/trouser/54046.png,(dress),(sandal),(trouser),(1),(1)
110,7,17,1,1->1,data/train/mnist/0/39446.png,data/train/fmnist/coat/4807.png,data/train/fmnist/sandal/6633.png,(bag),(coat),(sandal),(1),(1)
111,7,18,1,1->1,data/train/mnist/4/16947.png,data/train/fmnist/top/26757.png,data/train/fmnist/dress/31356.png,(pullover),(top),(dress),(1),(1)
112,7,19,1,1->1,data/train/mnist/1/34261.png,data/train/fmnist/sneaker/3206.png,data/train/fmnist/sneaker/4259.png,(boot),(sneaker),(sneaker),(0),(1)
113,8,0,0,0->3,data/train/mnist/7/25125.png,data/train/fmnist/boot/30493.png,data/train/fmnist/dress/41046.png,sneaker,boot,dress,(1),0
114,8,1,0,3->4,data/train/mnist/3/49560.png,data/train/fmnist/shirt/47757.png,data/train/fmnist/dress/4719.png,dress,shirt,dress,0,(1)
115,8,2,0,4->4,data/train/mnist/8/24312.png,data/train/fmnist/trouser/39185.png,data/train/fmnist/top/51163.png,(top),(trouser),(top),(0),(1)
116,8,3,0,4->4,data/train/mnist/9/48097.png,data/train/fmnist/sandal/12995.png,data/train/fmnist/top/6829.png,(trouser),(sandal),(top),(1),(1)
117,8,4,0,4->4,data/train/mnist/4/3990.png,data/train/fmnist/top/15041.png,data/train/fmnist/pullover/43455.png,(pullover),(top),(pullover),(0),(1)
118,8,5,0,4->4,data/train/mnist/8/9852.png,data/train/fmnist/boot/47434.png,data/train/fmnist/dress/9832.png,(top),(boot),(dress),(1),(0)
119,8,6,0,4->4,data/train/mnist/7/43771.png,data/train/fmnist/top/25465.png,data/train/fmnist/shirt/1969.png,(sneaker),(top),(shirt),(1),(1)
120,8,7,0,4->4,data/train/mnist/0/4744.png,data/train/fmnist/trouser/10339.png,data/train/fmnist/boot/10872.png,(bag),(trouser),(boot),(1),(1)
121,8,8,0,4->4,data/train/mnist/5/6569.png,data/train/fmnist/bag/11785.png,data/train/fmnist/shirt/16435.png,(sandal),(bag),(shirt),(1),(1)
122,8,9,0,4->4,data/train/mnist/5/699.png,data/train/fmnist/pullover/45010.png,data/train/fmnist/dress/20289.png,(sandal),(pullover),(dress),(1),(1)
123,8,10,0,4->4,data/train/mnist/3/14803.png,data/train/fmnist/sandal/5036.png,data/train/fmnist/pullover/33927.png,(dress),(sandal),(pullover),(1),(1)
124,8,11,0,4->4,data/train/mnist/2/14163.png,data/train/fmnist/sneaker/32867.png,data/train/fmnist/pullover/22444.png,(coat),(sneaker),(pullover),(1),(1)
125,8,12,0,4->4,data/train/mnist/3/45850.png,data/train/fmnist/pullover/43910.png,data/train/fmnist/trouser/46312.png,(dress),(pullover),(trouser),(1),(1)
126,8,13,0,4->4,data/train/mnist/7/35351.png,data/train/fmnist/dress/21859.png,data/train/fmnist/boot/24000.png,(sneaker),(dress),(boot),(1),(0)
127,8,14,0,4->4,data/train/mnist/9/46023.png,data/train/fmnist/dress/10170.png,data/train/fmnist/trouser/44966.png,(trouser),(dress),(trouser),(0),(1)
128,8,15,0,4->4,data/train/mnist/4/58956.png,data/train/fmnist/trouser/49791.png,data/train/fmnist/trouser/56902.png,(pullover),(trouser),(trouser),(0),(1)
129,8,16,0,4->4,data/train/mnist/9/18500.png,data/train/fmnist/pullover/45813.png,data/train/fmnist/coat/57257.png,(trouser),(pullover),(coat),(1),(0)
130,9,0,1,0->2,data/train/mnist/4/33115.png,data/train/fmnist/pullover/17652.png,data/train/fmnist/bag/19314.png,pullover,pullover,bag,(0),1
131,9,1,1,2->3,data/train/mnist/5/7244.png,data/train/fmnist/boot/25799.png,data/train/fmnist/boot/299.png,sandal,boot,boot,0,0
132,9,2,1,3->1,data/train/mnist/1/50063.png,data/train/fmnist/pullover/11462.png,data/train/fmnist/shirt/30950.png,boot,pullover,shirt,1,(1)
133,9,3,1,1->1,data/train/mnist/2/3557.png,data/train/fmnist/sandal/6771.png,data/train/fmnist/shirt/43808.png,(coat),(sandal),(shirt),(1),(1)
134,9,4,1,1->1,data/train/mnist/3/53724.png,data/train/fmnist/trouser/19177.png,data/train/fmnist/dress/34778.png,(dress),(trouser),(dress),(0),(1)
135,9,5,1,1->1,data/train/mnist/1/25934.png,data/train/fmnist/sandal/18550.png,data/train/fmnist/coat/45034.png,(boot),(sandal),(coat),(1),(1)
136,9,6,1,1->1,data/train/mnist/2/42126.png,data/train/fmnist/top/4839.png,data/train/fmnist/coat/8258.png,(coat),(top),(coat),(0),(1)
137,9,7,1,1->1,data/train/mnist/0/3143.png,data/train/fmnist/trouser/19672.png,data/train/fmnist/sneaker/5023.png,(bag),(trouser),(sneaker),(1),(1)
138,9,8,1,1->1,data/train/mnist/0/21602.png,data/train/fmnist/sneaker/31047.png,data/train/fmnist/pullover/52433.png,(bag),(sneaker),(pullover),(1),(1)
139,9,9,1,1->1,data/train/mnist/2/39627.png,data/train/fmnist/sneaker/28250.png,data/train/fmnist/bag/47266.png,(coat),(sneaker),(bag),(1),(1)
140,9,10,1,1->1,data/train/mnist/8/54896.png,data/train/fmnist/dress/29887.png,data/train/fmnist/trouser/49998.png,(top),(dress),(trouser),(1),(1)
141,9,11,1,1->1,data/train/mnist/6/21912.png,data/train/fmnist/pullover/50607.png,data/train/fmnist/shirt/7709.png,(shirt),(pullover),(shirt),(0),(1)
142,9,12,1,1->1,data/train/mnist/3/9779.png,data/train/fmnist/sneaker/58232.png,data/train/fmnist/boot/43384.png,(dress),(sneaker),(boot),(1),(1)
143,10,0,0,0->2,data/train/mnist/6/17843.png,data/train/fmnist/pullover/50621.png,data/train/fmnist/sandal/55344.png,shirt,pullover,sandal,(1),1
144,10,1,0,2->3,data/train/mnist/6/16317.png,data/train/fmnist/coat/37723.png,data/train/fmnist/coat/23785.png,shirt,coat,coat,0,0
145,10,2,0,3->4,data/train/mnist/1/29337.png,data/train/fmnist/top/15003.png,data/train/fmnist/top/51143.png,boot,top,top,0,(1)
146,10,3,0,4->4,data/train/mnist/7/38350.png,data/train/fmnist/coat/31440.png,data/train/fmnist/top/27596.png,(sneaker),(coat),(top),(1),(1)
147,10,4,0,4->4,data/train/mnist/3/20587.png,data/train/fmnist/coat/58015.png,data/train/fmnist/boot/55833.png,(dress),(coat),(boot),(1),(1)
148,10,5,0,4->4,data/train/mnist/2/317.png,data/train/fmnist/bag/45358.png,data/train/fmnist/bag/45409.png,(coat),(bag),(bag),(0),(0)
149,10,6,0,4->4,data/train/mnist/5/11782.png,data/train/fmnist/trouser/23739.png,data/train/fmnist/top/53338.png,(sandal),(trouser),(top),(1),(1)
150,10,7,0,4->4,data/train/mnist/2/57500.png,data/train/fmnist/sandal/53309.png,data/train/fmnist/shirt/32960.png,(coat),(sandal),(shirt),(1),(1)
151,10,8,0,4->4,data/train/mnist/4/34027.png,data/train/fmnist/sneaker/42966.png,data/train/fmnist/top/37724.png,(pullover),(sneaker),(top),(1),(1)
152,10,9,0,4->4,data/train/mnist/0/18412.png,data/train/fmnist/pullover/26298.png,data/train/fmnist/sandal/28686.png,(bag),(pullover),(sandal),(1),(1)
153,10,10,0,4->4,data/train/mnist/5/30900.png,data/train/fmnist/shirt/56177.png,data/train/fmnist/shirt/31582.png,(sandal),(shirt),(shirt),(0),(1)
154,10,11,0,4->4,data/train/mnist/9/57688.png,data/train/fmnist/sandal/38635.png,data/train/fmnist/sandal/44292.png,(trouser),(sandal),(sandal),(0),(1)
155,10,12,0,4->4,data/train/mnist/3/7841.png,data/train/fmnist/coat/44924.png,data/train/fmnist/pullover/6093.png,(dress),(coat),(pullover),(1),(1)
156,11,0,1,0->3,data/train/mnist/8/3082.png,data/train/fmnist/bag/37591.png,data/train/fmnist/sandal/12019.png,top,bag,sandal,(1),0
157,11,1,1,3->1,data/train/mnist/1/52120.png,data/train/fmnist/coat/7875.png,data/train/fmnist/trouser/28976.png,boot,coat,trouser,1,(1)
158,11,2,1,1->1,data/train/mnist/9/2221.png,data/train/fmnist/shirt/49295.png,data/train/fmnist/sneaker/14022.png,(trouser),(shirt),(sneaker),(1),(1)
159,11,3,1,1->1,data/train/mnist/8/23562.png,data/train/fmnist/pullover/54920.png,data/train/fmnist/sandal/50061.png,(top),(pullover),(sandal),(1),(1)
160,11,4,1,1->1,data/train/mnist/5/2945.png,data/train/fmnist/coat/24431.png,data/train/fmnist/sandal/53215.png,(sandal),(coat),(sandal),(0),(1)
161,11,5,1,1->1,data/train/mnist/2/51648.png,data/train/fmnist/sneaker/19810.png,data/train/fmnist/sandal/4248.png,(coat),(sneaker),(sandal),(1),(1)
162,11,6,1,1->1,data/train/mnist/1/20281.png,data/train/fmnist/sandal/11682.png,data/train/fmnist/sandal/37500.png,(boot),(sandal),(sandal),(0),(1)
163,11,7,1,1->1,data/train/mnist/4/54399.png,data/train/fmnist/shirt/10837.png,data/train/fmnist/sneaker/1136.png,(pullover),(shirt),(sneaker),(1),(1)
164,11,8,1,1->1,data/train/mnist/0/2298.png,data/train/fmnist/boot/36700.png,data/train/fmnist/boot/9784.png,(bag),(boot),(boot),(0),(1)
165,11,9,1,1->1,data/train/mnist/0/34943.png,data/train/fmnist/pullover/45329.png,data/train/fmnist/bag/17935.png,(bag),(pullover),(bag),(0),(1)
166,11,10,1,1->1,data/train/mnist/7/42939.png,data/train/fmnist/pullover/17894.png,data/train/fmnist/pullover/31399.png,(sneaker),(pullover),(pullover),(0),(1)
167,11,11,1,1->1,data/train/mnist/6/23667.png,data/train/fmnist/bag/2388.png,data/train/fmnist/sandal/19409.png,(shirt),(bag),(sandal),(1),(0)
168,11,12,1,1->1,data/train/mnist/1/32465.png,data/train/fmnist/trouser/38956.png,data/train/fmnist/bag/37293.png,(boot),(trouser),(bag),(1),(1)
169,11,13,1,1->1,data/train/mnist/4/19034.png,data/train/fmnist/trouser/47595.png,data/train/fmnist/top/22488.png,(pullover),(trouser),(top),(1),(1)
