sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
29,2,1,0,2->3,data/train/cifar10/cat/12241.png,data/train/cifar10/bird/8025.png,data/train/cifar10/deer/35797.png,cat,bird,deer,0,0,1
30,2,2,0,3->2,data/train/cifar10/airplane/31896.png,data/train/cifar10/horse/5060.png,data/train/cifar10/airplane/8443.png,airplane,horse,airplane,0,1,0
31,2,3,0,2->3,data/train/cifar10/horse/39303.png,data/train/cifar10/automobile/22500.png,data/train/cifar10/ship/33385.png,horse,automobile,ship,0,0,1
32,2,4,0,3->2,data/train/cifar10/dog/1517.png,data/train/cifar10/frog/4062.png,data/train/cifar10/airplane/3214.png,dog,frog,airplane,0,1,0
33,2,5,0,2->3,data/train/cifar10/bird/23950.png,data/train/cifar10/airplane/13382.png,data/train/cifar10/frog/32338.png,bird,airplane,frog,0,0,1
34,2,6,0,3->2,data/train/cifar10/frog/20641.png,data/train/cifar10/ship/2797.png,data/train/cifar10/airplane/29343.png,frog,ship,airplane,0,1,0
35,2,7,0,2->2,data/train/cifar10/frog/46009.png,data/train/cifar10/ship/33626.png,data/train/cifar10/horse/45589.png,frog,ship,horse,0,1,1
36,2,8,0,2->2,data/train/cifar10/airplane/1044.png,data/train/cifar10/truck/29221.png,data/train/cifar10/frog/9515.png,airplane,truck,frog,0,1,1
37,2,9,0,2->3,data/train/cifar10/cat/15858.png,data/train/cifar10/bird/4014.png,data/train/cifar10/dog/48715.png,cat,bird,dog,0,0,1
38,2,10,0,3->1,data/train/cifar10/automobile/32042.png,data/train/cifar10/truck/40117.png,data/train/cifar10/deer/45957.png,automobile,(truck),deer,(0),(1),1
39,2,11,0,1->1,data/train/cifar10/horse/35512.png,data/train/cifar10/dog/4922.png,data/train/cifar10/ship/26806.png,(horse),(dog),(ship),(0),(0),(1)
40,2,12,0,1->1,data/train/cifar10/truck/39984.png,data/train/cifar10/automobile/15469.png,data/train/cifar10/truck/9886.png,(truck),(automobile),(truck),(0),(0),(0)
41,2,13,0,1->1,data/train/cifar10/frog/40316.png,data/train/cifar10/deer/30125.png,data/train/cifar10/frog/25067.png,(frog),(deer),(frog),(0),(0),(0)
42,2,14,0,1->1,data/train/cifar10/automobile/15456.png,data/train/cifar10/bird/22432.png,data/train/cifar10/automobile/27200.png,(automobile),(bird),(automobile),(0),(1),(0)
43,2,15,0,1->1,data/train/cifar10/airplane/44637.png,data/train/cifar10/airplane/44167.png,data/train/cifar10/deer/37871.png,(airplane),(airplane),(deer),(1),(0),(1)
44,2,16,0,1->1,data/train/cifar10/automobile/35847.png,data/train/cifar10/ship/45148.png,data/train/cifar10/automobile/39805.png,(automobile),(ship),(automobile),(0),(1),(0)
45,2,17,0,1->1,data/train/cifar10/truck/3228.png,data/train/cifar10/cat/29498.png,data/train/cifar10/bird/8275.png,(truck),(cat),(bird),(0),(0),(0)
46,3,0,1,0->2,data/train/cifar10/ship/24095.png,data/train/cifar10/truck/17977.png,data/train/cifar10/airplane/40752.png,ship,truck,airplane,0,1,(0)
47,3,1,1,2->3,data/train/cifar10/automobile/36379.png,data/train/cifar10/airplane/23371.png,data/train/cifar10/bird/12250.png,automobile,airplane,bird,0,0,1
48,3,2,1,3->2,data/train/cifar10/bird/15673.png,data/train/cifar10/frog/39994.png,data/train/cifar10/airplane/37079.png,bird,frog,airplane,0,1,0
49,3,3,1,2->3,data/train/cifar10/cat/8738.png,data/train/cifar10/airplane/5484.png,data/train/cifar10/deer/24393.png,cat,airplane,deer,0,0,1
50,3,4,1,3->2,data/train/cifar10/bird/6488.png,data/train/cifar10/truck/18361.png,data/train/cifar10/automobile/30582.png,bird,truck,automobile,0,1,0
51,3,5,1,2->3,data/train/cifar10/dog/45108.png,data/train/cifar10/automobile/24580.png,data/train/cifar10/ship/30488.png,dog,automobile,ship,0,0,1
52,3,6,1,3->4,data/train/cifar10/truck/5938.png,data/train/cifar10/truck/19424.png,data/train/cifar10/truck/29013.png,truck,truck,truck,1,(0),0
53,3,7,1,4->4,data/train/cifar10/horse/41517.png,data/train/cifar10/bird/34503.png,data/train/cifar10/dog/42115.png,(horse),(bird),(dog),(0),(0),(0)
54,3,8,1,4->4,data/train/cifar10/deer/20778.png,data/train/cifar10/automobile/4625.png,data/train/cifar10/airplane/11475.png,(deer),(automobile),(airplane),(0),(0),(0)
55,3,9,1,4->4,data/train/cifar10/horse/19244.png,data/train/cifar10/horse/9223.png,data/train/cifar10/bird/15765.png,(horse),(horse),(bird),(0),(0),(0)
56,3,10,1,4->4,data/train/cifar10/cat/32371.png,data/train/cifar10/ship/14058.png,data/train/cifar10/bird/16207.png,(cat),(ship),(bird),(0),(1),(0)
57,3,11,1,4->4,data/train/cifar10/airplane/18306.png,data/train/cifar10/cat/42800.png,data/train/cifar10/airplane/49641.png,(airplane),(cat),(airplane),(0),(1),(0)
58,3,12,1,4->4,data/train/cifar10/deer/5440.png,data/train/cifar10/airplane/15502.png,data/train/cifar10/truck/29224.png,(deer),(airplane),(truck),(0),(0),(1)
59,3,13,1,4->4,data/train/cifar10/bird/8065.png,data/train/cifar10/cat/29011.png,data/train/cifar10/truck/3239.png,(bird),(cat),(truck),(1),(1),(1)
60,3,14,1,4->4,data/train/cifar10/cat/33043.png,data/train/cifar10/dog/45674.png,data/train/cifar10/bird/18855.png,(cat),(dog),(bird),(0),(1),(0)
61,3,15,1,4->4,data/train/cifar10/dog/21809.png,data/train/cifar10/automobile/44625.png,data/train/cifar10/truck/28451.png,(dog),(automobile),(truck),(0),(0),(1)
62,3,16,1,4->4,data/train/cifar10/cat/31103.png,data/train/cifar10/dog/17175.png,data/train/cifar10/horse/5798.png,(cat),(dog),(horse),(1),(1),(1)
63,4,0,0,0->3,data/train/cifar10/horse/40089.png,data/train/cifar10/cat/42547.png,data/train/cifar10/bird/14473.png,horse,cat,bird,0,0,(0)
64,4,1,0,3->1,data/train/cifar10/bird/41884.png,data/train/cifar10/truck/43511.png,data/train/cifar10/horse/10672.png,bird,(truck),horse,(0),(1),1
65,4,2,0,1->1,data/train/cifar10/airplane/26922.png,data/train/cifar10/horse/30805.png,data/train/cifar10/horse/41437.png,(airplane),(horse),(horse),(1),(1),(1)
66,4,3,0,1->1,data/train/cifar10/deer/49895.png,data/train/cifar10/airplane/6702.png,data/train/cifar10/deer/35250.png,(deer),(airplane),(deer),(0),(0),(0)
67,4,4,0,1->1,data/train/cifar10/cat/15444.png,data/train/cifar10/airplane/28000.png,data/train/cifar10/truck/8650.png,(cat),(airplane),(truck),(0),(0),(1)
68,4,5,0,1->1,data/train/cifar10/cat/11736.png,data/train/cifar10/ship/2344.png,data/train/cifar10/dog/16823.png,(cat),(ship),(dog),(0),(1),(1)
69,4,6,0,1->1,data/train/cifar10/automobile/41963.png,data/train/cifar10/truck/48680.png,data/train/cifar10/airplane/21488.png,(automobile),(truck),(airplane),(0),(1),(0)
70,4,7,0,1->1,data/train/cifar10/airplane/4080.png,data/train/cifar10/truck/22629.png,data/train/cifar10/airplane/41756.png,(airplane),(truck),(airplane),(0),(1),(0)
71,4,8,0,1->1,data/train/cifar10/automobile/43932.png,data/train/cifar10/ship/11832.png,data/train/cifar10/ship/33227.png,(automobile),(ship),(ship),(1),(1),(1)
72,4,9,0,1->1,data/train/cifar10/ship/6803.png,data/train/cifar10/airplane/42179.png,data/train/cifar10/airplane/26505.png,(ship),(airplane),(airplane),(0),(0),(0)
73,4,10,0,1->1,data/train/cifar10/bird/17362.png,data/train/cifar10/bird/41014.png,data/train/cifar10/automobile/45403.png,(bird),(bird),(automobile),(0),(0),(0)
74,4,11,0,1->1,data/train/cifar10/automobile/12412.png,data/train/cifar10/dog/46063.png,data/train/cifar10/frog/46122.png,(automobile),(dog),(frog),(1),(1),(1)
75,4,12,0,1->1,data/train/cifar10/automobile/15248.png,data/train/cifar10/truck/45959.png,data/train/cifar10/airplane/41731.png,(automobile),(truck),(airplane),(0),(1),(0)
76,5,0,1,0->2,data/train/cifar10/bird/17138.png,data/train/cifar10/ship/17696.png,data/train/cifar10/dog/9178.png,bird,ship,dog,0,1,(1)
77,5,1,1,2->2,data/train/cifar10/automobile/22048.png,data/train/cifar10/frog/28998.png,data/train/cifar10/cat/9156.png,automobile,frog,cat,0,1,1
78,5,2,1,2->3,data/train/cifar10/bird/4620.png,data/train/cifar10/airplane/29060.png,data/train/cifar10/ship/47879.png,bird,airplane,ship,0,0,1
79,5,3,1,3->3,data/train/cifar10/horse/17443.png,data/train/cifar10/frog/34795.png,data/train/cifar10/automobile/33050.png,horse,frog,automobile,0,0,0
80,5,4,1,3->2,data/train/cifar10/airplane/33750.png,data/train/cifar10/bird/45359.png,data/train/cifar10/airplane/25668.png,airplane,bird,airplane,0,1,0
81,5,5,1,2->3,data/train/cifar10/frog/20802.png,data/train/cifar10/dog/43225.png,data/train/cifar10/ship/43119.png,frog,dog,ship,0,0,1
82,5,6,1,3->2,data/train/cifar10/dog/24153.png,data/train/cifar10/ship/13169.png,data/train/cifar10/bird/19056.png,dog,ship,bird,0,1,0
83,5,7,1,2->2,data/train/cifar10/airplane/13497.png,data/train/cifar10/dog/3959.png,data/train/cifar10/cat/44110.png,airplane,dog,cat,0,1,1
84,5,8,1,2->3,data/train/cifar10/deer/48937.png,data/train/cifar10/automobile/26930.png,data/train/cifar10/truck/16642.png,deer,automobile,truck,0,0,1
85,5,9,1,3->2,data/train/cifar10/dog/15293.png,data/train/cifar10/ship/35628.png,data/train/cifar10/dog/12514.png,dog,ship,dog,0,1,0
86,5,10,1,2->3,data/train/cifar10/dog/8985.png,data/train/cifar10/airplane/28302.png,data/train/cifar10/frog/37106.png,dog,airplane,frog,0,0,1
87,5,11,1,3->2,data/train/cifar10/cat/40335.png,data/train/cifar10/frog/43023.png,data/train/cifar10/airplane/371.png,cat,frog,airplane,0,1,0
88,5,12,1,2->2,data/train/cifar10/airplane/10493.png,data/train/cifar10/horse/27036.png,data/train/cifar10/cat/19117.png,airplane,horse,cat,0,1,1
89,5,13,1,2->4,data/train/cifar10/airplane/29487.png,data/train/cifar10/horse/23600.png,data/train/cifar10/ship/47430.png,airplane,horse,ship,1,(1),1
90,5,14,1,4->4,data/train/cifar10/truck/45044.png,data/train/cifar10/frog/48929.png,data/train/cifar10/airplane/15893.png,(truck),(frog),(airplane),(0),(0),(0)
91,5,15,1,4->4,data/train/cifar10/deer/22461.png,data/train/cifar10/dog/26949.png,data/train/cifar10/horse/13622.png,(deer),(dog),(horse),(1),(1),(1)
92,5,16,1,4->4,data/train/cifar10/deer/39734.png,data/train/cifar10/deer/10661.png,data/train/cifar10/horse/36017.png,(deer),(deer),(horse),(1),(0),(1)
93,5,17,1,4->4,data/train/cifar10/frog/38318.png,data/train/cifar10/ship/24328.png,data/train/cifar10/dog/35892.png,(frog),(ship),(dog),(0),(1),(0)
94,6,0,1,0->3,data/train/cifar10/cat/29684.png,data/train/cifar10/airplane/19728.png,data/train/cifar10/cat/41306.png,cat,airplane,cat,0,0,(0)
95,6,1,1,3->2,data/train/cifar10/airplane/31855.png,data/train/cifar10/automobile/2249.png,data/train/cifar10/airplane/18133.png,airplane,automobile,airplane,0,1,0
96,6,2,1,2->3,data/train/cifar10/deer/29827.png,data/train/cifar10/automobile/43786.png,data/train/cifar10/ship/48756.png,deer,automobile,ship,0,0,1
97,6,3,1,3->3,data/train/cifar10/ship/9682.png,data/train/cifar10/airplane/32713.png,data/train/cifar10/frog/19403.png,ship,airplane,frog,0,0,0
98,6,4,1,3->2,data/train/cifar10/cat/41412.png,data/train/cifar10/deer/20629.png,data/train/cifar10/cat/25547.png,cat,deer,cat,0,1,0
99,6,5,1,2->3,data/train/cifar10/bird/15940.png,data/train/cifar10/airplane/45262.png,data/train/cifar10/ship/10065.png,bird,airplane,ship,0,0,1
100,6,6,1,3->4,data/train/cifar10/bird/37315.png,data/train/cifar10/bird/49342.png,data/train/cifar10/bird/5862.png,bird,bird,bird,1,(0),0
101,6,7,1,4->4,data/train/cifar10/cat/47439.png,data/train/cifar10/dog/8230.png,data/train/cifar10/ship/14876.png,(cat),(dog),(ship),(1),(1),(1)
102,6,8,1,4->4,data/train/cifar10/horse/24786.png,data/train/cifar10/ship/9483.png,data/train/cifar10/cat/3222.png,(horse),(ship),(cat),(0),(1),(0)
103,6,9,1,4->4,data/train/cifar10/airplane/2859.png,data/train/cifar10/deer/13319.png,data/train/cifar10/airplane/24325.png,(airplane),(deer),(airplane),(0),(1),(0)
104,6,10,1,4->4,data/train/cifar10/dog/7181.png,data/train/cifar10/dog/34132.png,data/train/cifar10/airplane/11240.png,(dog),(dog),(airplane),(0),(0),(0)
105,6,11,1,4->4,data/train/cifar10/dog/8586.png,data/train/cifar10/horse/40243.png,data/train/cifar10/airplane/22970.png,(dog),(horse),(airplane),(0),(1),(0)
106,6,12,1,4->4,data/train/cifar10/ship/16847.png,data/train/cifar10/deer/14022.png,data/train/cifar10/horse/3824.png,(ship),(deer),(horse),(0),(0),(0)
107,6,13,1,4->4,data/train/cifar10/truck/39174.png,data/train/cifar10/truck/32223.png,data/train/cifar10/ship/28855.png,(truck),(truck),(ship),(0),(0),(0)
108,6,14,1,4->4,data/train/cifar10/horse/44664.png,data/train/cifar10/automobile/33351.png,data/train/cifar10/cat/34689.png,(horse),(automobile),(cat),(0),(0),(0)
109,6,15,1,4->4,data/train/cifar10/ship/46387.png,data/train/cifar10/truck/45562.png,data/train/cifar10/ship/16942.png,(ship),(truck),(ship),(0),(1),(0)
110,7,0,0,0->2,data/train/cifar10/dog/22390.png,data/train/cifar10/horse/44151.png,data/train/cifar10/automobile/3467.png,dog,horse,automobile,0,1,(0)
111,7,1,0,2->3,data/train/cifar10/dog/45884.png,data/train/cifar10/automobile/49060.png,data/train/cifar10/truck/36198.png,dog,automobile,truck,0,0,1
112,7,2,0,3->3,data/train/cifar10/truck/30785.png,data/train/cifar10/cat/15284.png,data/train/cifar10/automobile/11130.png,truck,cat,automobile,0,0,0
113,7,3,0,3->2,data/train/cifar10/cat/30779.png,data/train/cifar10/horse/25154.png,data/train/cifar10/automobile/879.png,cat,horse,automobile,0,1,0
114,7,4,0,2->3,data/train/cifar10/bird/30596.png,data/train/cifar10/automobile/2727.png,data/train/cifar10/deer/21768.png,bird,automobile,deer,0,0,1
115,7,5,0,3->2,data/train/cifar10/horse/21069.png,data/train/cifar10/truck/17827.png,data/train/cifar10/deer/22369.png,horse,truck,deer,0,1,0
116,7,6,0,2->3,data/train/cifar10/horse/7055.png,data/train/cifar10/airplane/22692.png,data/train/cifar10/ship/20459.png,horse,airplane,ship,0,0,1
117,7,7,0,3->3,data/train/cifar10/frog/23592.png,data/train/cifar10/frog/37825.png,data/train/cifar10/automobile/47162.png,frog,frog,automobile,0,0,0
118,7,8,0,3->2,data/train/cifar10/deer/18602.png,data/train/cifar10/truck/32096.png,data/train/cifar10/airplane/32455.png,deer,truck,airplane,0,1,0
119,7,9,0,2->3,data/train/cifar10/horse/6283.png,data/train/cifar10/airplane/37191.png,data/train/cifar10/truck/49546.png,horse,airplane,truck,0,0,1
120,7,10,0,3->1,data/train/cifar10/automobile/6464.png,data/train/cifar10/dog/16321.png,data/train/cifar10/deer/45873.png,automobile,(dog),deer,(0),(1),1
121,7,11,0,1->1,data/train/cifar10/horse/7027.png,data/train/cifar10/cat/14031.png,data/train/cifar10/automobile/20897.png,(horse),(cat),(automobile),(0),(0),(0)
122,7,12,0,1->1,data/train/cifar10/automobile/3131.png,data/train/cifar10/dog/37685.png,data/train/cifar10/frog/35904.png,(automobile),(dog),(frog),(1),(1),(1)
123,7,13,0,1->1,data/train/cifar10/frog/47760.png,data/train/cifar10/deer/10536.png,data/train/cifar10/airplane/10267.png,(frog),(deer),(airplane),(0),(0),(0)
124,7,14,0,1->1,data/train/cifar10/airplane/44443.png,data/train/cifar10/truck/22415.png,data/train/cifar10/cat/16013.png,(airplane),(truck),(cat),(0),(1),(1)
125,7,15,0,1->1,data/train/cifar10/horse/11417.png,data/train/cifar10/bird/49156.png,data/train/cifar10/frog/19420.png,(horse),(bird),(frog),(0),(0),(0)
126,7,16,0,1->1,data/train/cifar10/airplane/34313.png,data/train/cifar10/ship/32182.png,data/train/cifar10/cat/29001.png,(airplane),(ship),(cat),(0),(1),(1)
127,7,17,0,1->1,data/train/cifar10/deer/39565.png,data/train/cifar10/deer/49421.png,data/train/cifar10/dog/34374.png,(deer),(deer),(dog),(1),(0),(1)
128,8,0,1,0->3,data/train/cifar10/cat/40643.png,data/train/cifar10/automobile/24450.png,data/train/cifar10/truck/31385.png,cat,automobile,truck,0,0,(1)
129,8,1,1,3->2,data/train/cifar10/deer/34819.png,data/train/cifar10/horse/47817.png,data/train/cifar10/bird/31289.png,deer,horse,bird,0,1,0
130,8,2,1,2->3,data/train/cifar10/dog/4960.png,data/train/cifar10/bird/11115.png,data/train/cifar10/ship/20909.png,dog,bird,ship,0,0,1
131,8,3,1,3->2,data/train/cifar10/frog/44612.png,data/train/cifar10/horse/7291.png,data/train/cifar10/deer/37839.png,frog,horse,deer,0,1,0
132,8,4,1,2->3,data/train/cifar10/frog/36373.png,data/train/cifar10/cat/32846.png,data/train/cifar10/ship/43505.png,frog,cat,ship,0,0,1
133,8,5,1,3->2,data/train/cifar10/deer/4395.png,data/train/cifar10/horse/18152.png,data/train/cifar10/deer/28407.png,deer,horse,deer,0,1,0
134,8,6,1,2->3,data/train/cifar10/deer/14560.png,data/train/cifar10/cat/1128.png,data/train/cifar10/frog/37933.png,deer,cat,frog,0,0,1
135,8,7,1,3->3,data/train/cifar10/truck/19498.png,data/train/cifar10/airplane/15946.png,data/train/cifar10/ship/8717.png,truck,airplane,ship,0,0,0
136,8,8,1,3->4,data/train/cifar10/truck/4340.png,data/train/cifar10/truck/24107.png,data/train/cifar10/truck/12413.png,truck,truck,truck,1,(0),0
137,8,9,1,4->4,data/train/cifar10/horse/42063.png,data/train/cifar10/bird/47397.png,data/train/cifar10/ship/18672.png,(horse),(bird),(ship),(0),(0),(1)
138,8,10,1,4->4,data/train/cifar10/bird/32908.png,data/train/cifar10/horse/43656.png,data/train/cifar10/deer/13769.png,(bird),(horse),(deer),(0),(1),(1)
139,8,11,1,4->4,data/train/cifar10/frog/15787.png,data/train/cifar10/horse/20792.png,data/train/cifar10/cat/6405.png,(frog),(horse),(cat),(0),(1),(0)
140,8,12,1,4->4,data/train/cifar10/ship/48299.png,data/train/cifar10/bird/38407.png,data/train/cifar10/dog/20200.png,(ship),(bird),(dog),(0),(0),(0)
141,9,0,0,0->2,data/train/cifar10/airplane/33471.png,data/train/cifar10/frog/22439.png,data/train/cifar10/automobile/19095.png,airplane,frog,automobile,0,1,(1)
142,9,1,0,2->2,data/train/cifar10/airplane/19639.png,data/train/cifar10/ship/49250.png,data/train/cifar10/horse/30996.png,airplane,ship,horse,0,1,1
143,9,2,0,2->3,data/train/cifar10/horse/40689.png,data/train/cifar10/bird/7380.png,data/train/cifar10/ship/39770.png,horse,bird,ship,0,0,1
144,9,3,0,3->2,data/train/cifar10/dog/25740.png,data/train/cifar10/ship/46142.png,data/train/cifar10/airplane/19682.png,dog,ship,airplane,0,1,0
145,9,4,0,2->3,data/train/cifar10/ship/10721.png,data/train/cifar10/dog/28616.png,data/train/cifar10/truck/34958.png,ship,dog,truck,0,0,1
146,9,5,0,3->3,data/train/cifar10/ship/19464.png,data/train/cifar10/bird/123.png,data/train/cifar10/ship/9786.png,ship,bird,ship,0,0,0
147,9,6,0,3->3,data/train/cifar10/ship/32370.png,data/train/cifar10/cat/6783.png,data/train/cifar10/frog/15457.png,ship,cat,frog,0,0,0
148,9,7,0,3->3,data/train/cifar10/frog/32493.png,data/train/cifar10/dog/33997.png,data/train/cifar10/frog/4907.png,frog,dog,frog,0,0,0
149,9,8,0,3->1,data/train/cifar10/deer/9840.png,data/train/cifar10/airplane/23221.png,data/train/cifar10/ship/26583.png,deer,(airplane),ship,(0),(0),1
150,9,9,0,1->1,data/train/cifar10/airplane/7174.png,data/train/cifar10/automobile/29808.png,data/train/cifar10/dog/25858.png,(airplane),(automobile),(dog),(1),(1),(1)
151,9,10,0,1->1,data/train/cifar10/truck/44871.png,data/train/cifar10/airplane/44849.png,data/train/cifar10/airplane/5457.png,(truck),(airplane),(airplane),(0),(0),(0)
152,9,11,0,1->1,data/train/cifar10/airplane/46725.png,data/train/cifar10/horse/26343.png,data/train/cifar10/ship/40601.png,(airplane),(horse),(ship),(1),(1),(1)
153,9,12,0,1->1,data/train/cifar10/airplane/41702.png,data/train/cifar10/horse/48927.png,data/train/cifar10/automobile/17312.png,(airplane),(horse),(automobile),(0),(1),(1)
154,10,0,0,0->2,data/train/cifar10/airplane/38900.png,data/train/cifar10/dog/27188.png,data/train/cifar10/automobile/9998.png,airplane,dog,automobile,0,1,(1)
155,10,1,0,2->3,data/train/cifar10/bird/9588.png,data/train/cifar10/automobile/9459.png,data/train/cifar10/dog/13121.png,bird,automobile,dog,0,0,1
156,10,2,0,3->2,data/train/cifar10/automobile/18639.png,data/train/cifar10/deer/34352.png,data/train/cifar10/automobile/32305.png,automobile,deer,automobile,0,1,0
157,10,3,0,2->2,data/train/cifar10/automobile/2456.png,data/train/cifar10/truck/43921.png,data/train/cifar10/bird/7452.png,automobile,truck,bird,0,1,1
158,10,4,0,2->3,data/train/cifar10/cat/18410.png,data/train/cifar10/bird/45460.png,data/train/cifar10/ship/4995.png,cat,bird,ship,0,0,1
159,10,5,0,3->2,data/train/cifar10/dog/21127.png,data/train/cifar10/ship/37323.png,data/train/cifar10/cat/23857.png,dog,ship,cat,0,1,0
160,10,6,0,2->3,data/train/cifar10/bird/41255.png,data/train/cifar10/automobile/49505.png,data/train/cifar10/deer/45694.png,bird,automobile,deer,0,0,1
161,10,7,0,3->2,data/train/cifar10/deer/36665.png,data/train/cifar10/truck/30946.png,data/train/cifar10/airplane/40890.png,deer,truck,airplane,0,1,0
162,10,8,0,2->2,data/train/cifar10/deer/20778.png,data/train/cifar10/horse/48649.png,data/train/cifar10/dog/19809.png,deer,horse,dog,0,1,1
163,10,9,0,2->3,data/train/cifar10/frog/43070.png,data/train/cifar10/airplane/10353.png,data/train/cifar10/truck/48439.png,frog,airplane,truck,0,0,1
164,10,10,0,3->3,data/train/cifar10/ship/19513.png,data/train/cifar10/ship/34576.png,data/train/cifar10/dog/46350.png,ship,ship,dog,0,0,0
165,10,11,0,3->3,data/train/cifar10/frog/44602.png,data/train/cifar10/cat/2068.png,data/train/cifar10/deer/6720.png,frog,cat,deer,0,0,0
166,10,12,0,3->2,data/train/cifar10/dog/48397.png,data/train/cifar10/truck/30191.png,data/train/cifar10/bird/4930.png,dog,truck,bird,0,1,0
167,11,0,1,0->2,data/train/cifar10/automobile/33832.png,data/train/cifar10/truck/11607.png,data/train/cifar10/frog/2751.png,automobile,truck,frog,0,1,(1)
168,11,1,1,2->4,data/train/cifar10/airplane/26427.png,data/train/cifar10/airplane/44546.png,data/train/cifar10/automobile/5831.png,airplane,airplane,automobile,1,(0),1
