sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
26,2,5,1,3->2,data/train/mnist/9/6306.png,data/train/mnist/7/49551.png,data/train/mnist/5/12487.png,9,7,5,1,0
27,2,6,1,2->3,data/train/mnist/3/4136.png,data/train/mnist/5/53497.png,data/train/mnist/6/55861.png,3,5,6,0,1
28,2,7,1,3->2,data/train/mnist/9/26997.png,data/train/mnist/6/23247.png,data/train/mnist/3/47950.png,9,6,3,1,0
29,2,8,1,2->3,data/train/mnist/0/25650.png,data/train/mnist/1/47905.png,data/train/mnist/8/18047.png,0,1,8,0,1
30,2,9,1,3->2,data/train/mnist/7/56694.png,data/train/mnist/2/44092.png,data/train/mnist/1/41209.png,7,2,1,1,0
31,2,10,1,2->3,data/train/mnist/1/10537.png,data/train/mnist/3/32581.png,data/train/mnist/4/33473.png,1,3,4,0,1
32,2,11,1,3->2,data/train/mnist/7/23164.png,data/train/mnist/4/40187.png,data/train/mnist/1/43296.png,7,4,1,1,0
33,2,12,1,2->3,data/train/mnist/0/12321.png,data/train/mnist/1/38490.png,data/train/mnist/7/11540.png,0,1,7,0,1
34,2,13,1,3->2,data/train/mnist/9/27615.png,data/train/mnist/6/37091.png,data/train/mnist/3/2228.png,9,6,3,1,0
35,2,14,1,2->3,data/train/mnist/0/49583.png,data/train/mnist/1/45078.png,data/train/mnist/3/32115.png,0,1,3,0,1
36,2,15,1,3->2,data/train/mnist/9/7381.png,data/train/mnist/6/9760.png,data/train/mnist/2/5744.png,9,6,2,1,0
37,2,16,1,2->3,data/train/mnist/0/59337.png,data/train/mnist/2/16627.png,data/train/mnist/8/57826.png,0,2,8,0,1
38,2,17,1,3->2,data/train/mnist/5/38298.png,data/train/mnist/3/9074.png,data/train/mnist/1/30616.png,5,3,1,1,0
39,2,18,1,2->3,data/train/mnist/5/19533.png,data/train/mnist/6/51920.png,data/train/mnist/8/3657.png,5,6,8,0,1
40,2,19,1,3->2,data/train/mnist/6/40342.png,data/train/mnist/4/44137.png,data/train/mnist/3/30642.png,6,4,3,1,0
41,3,0,0,0->3,data/train/mnist/1/14874.png,data/train/mnist/3/53287.png,data/train/mnist/8/52722.png,1,3,8,0,1
42,3,1,0,3->2,data/train/mnist/7/3633.png,data/train/mnist/6/56342.png,data/train/mnist/1/16121.png,7,6,1,1,0
43,3,2,0,2->3,data/train/mnist/2/34680.png,data/train/mnist/4/24192.png,data/train/mnist/5/55223.png,2,4,5,0,1
44,3,3,0,3->2,data/train/mnist/9/17959.png,data/train/mnist/4/2773.png,data/train/mnist/0/19856.png,9,4,0,1,0
45,3,4,0,2->3,data/train/mnist/1/12512.png,data/train/mnist/3/20942.png,data/train/mnist/7/9001.png,1,3,7,0,1
46,3,5,0,3->2,data/train/mnist/9/12051.png,data/train/mnist/7/38.png,data/train/mnist/5/25080.png,9,7,5,1,0
47,3,6,0,2->3,data/train/mnist/0/33608.png,data/train/mnist/1/35657.png,data/train/mnist/3/17354.png,0,1,3,0,1
48,3,7,0,3->1,data/train/mnist/9/45700.png,data/train/mnist/4/30066.png,data/train/mnist/5/17739.png,9,4,5,0,0
49,3,8,0,1->1,data/train/mnist/9/51200.png,data/train/mnist/7/57996.png,data/train/mnist/8/13899.png,(9),(7),(8),(0),(0)
50,4,0,1,0->3,data/train/mnist/1/12725.png,data/train/mnist/3/25296.png,data/train/mnist/7/13391.png,1,3,7,0,1
51,4,1,1,3->2,data/train/mnist/8/27907.png,data/train/mnist/2/9819.png,data/train/mnist/0/41027.png,8,2,0,1,0
52,4,2,1,2->3,data/train/mnist/4/2451.png,data/train/mnist/5/48872.png,data/train/mnist/6/18250.png,4,5,6,0,1
53,4,3,1,3->2,data/train/mnist/9/1574.png,data/train/mnist/8/11575.png,data/train/mnist/2/15846.png,9,8,2,1,0
54,4,4,1,2->3,data/train/mnist/2/22558.png,data/train/mnist/7/15690.png,data/train/mnist/8/265.png,2,7,8,0,1
55,4,5,1,3->2,data/train/mnist/5/17094.png,data/train/mnist/4/57844.png,data/train/mnist/0/48176.png,5,4,0,1,0
56,4,6,1,2->3,data/train/mnist/0/31361.png,data/train/mnist/3/12625.png,data/train/mnist/8/46756.png,0,3,8,0,1
57,4,7,1,3->2,data/train/mnist/5/10822.png,data/train/mnist/4/30006.png,data/train/mnist/3/3683.png,5,4,3,1,0
58,4,8,1,2->3,data/train/mnist/2/40975.png,data/train/mnist/7/24548.png,data/train/mnist/8/21825.png,2,7,8,0,1
59,4,9,1,3->2,data/train/mnist/9/10109.png,data/train/mnist/1/6530.png,data/train/mnist/0/20215.png,9,1,0,1,0
60,4,10,1,2->3,data/train/mnist/2/58923.png,data/train/mnist/4/6454.png,data/train/mnist/8/29387.png,2,4,8,0,1
61,5,0,0,0->2,data/train/mnist/9/36606.png,data/train/mnist/8/46756.png,data/train/mnist/2/58628.png,9,8,2,1,0
62,5,1,0,2->3,data/train/mnist/2/16124.png,data/train/mnist/3/46350.png,data/train/mnist/4/28159.png,2,3,4,0,1
63,5,2,0,3->2,data/train/mnist/9/4095.png,data/train/mnist/5/24077.png,data/train/mnist/2/28169.png,9,5,2,1,0
64,5,3,0,2->3,data/train/mnist/1/41139.png,data/train/mnist/2/55987.png,data/train/mnist/8/25890.png,1,2,8,0,1
65,5,4,0,3->2,data/train/mnist/9/36988.png,data/train/mnist/5/32567.png,data/train/mnist/1/14509.png,9,5,1,1,0
66,5,5,0,2->3,data/train/mnist/7/43911.png,data/train/mnist/8/25464.png,data/train/mnist/9/17517.png,7,8,9,0,1
67,5,6,0,3->2,data/train/mnist/9/20248.png,data/train/mnist/8/21659.png,data/train/mnist/4/5313.png,9,8,4,1,0
68,5,7,0,2->3,data/train/mnist/1/17130.png,data/train/mnist/2/39042.png,data/train/mnist/5/7639.png,1,2,5,0,1
69,5,8,0,3->1,data/train/mnist/8/7297.png,data/train/mnist/2/51884.png,data/train/mnist/6/9512.png,8,2,6,0,0
70,5,9,0,1->1,data/train/mnist/2/36662.png,data/train/mnist/4/17182.png,data/train/mnist/6/45580.png,(2),(4),(6),(0),(1)
71,6,0,1,0->3,data/train/mnist/4/55930.png,data/train/mnist/5/58846.png,data/train/mnist/7/17441.png,4,5,7,0,1
72,6,1,1,3->2,data/train/mnist/7/59592.png,data/train/mnist/6/19196.png,data/train/mnist/2/18489.png,7,6,2,1,0
73,6,2,1,2->3,data/train/mnist/4/42018.png,data/train/mnist/5/14195.png,data/train/mnist/8/25074.png,4,5,8,0,1
74,6,3,1,3->2,data/train/mnist/5/15791.png,data/train/mnist/2/42068.png,data/train/mnist/1/51548.png,5,2,1,1,0
75,6,4,1,2->3,data/train/mnist/1/16508.png,data/train/mnist/8/26804.png,data/train/mnist/9/46023.png,1,8,9,0,1
76,6,5,1,3->2,data/train/mnist/8/54226.png,data/train/mnist/7/34970.png,data/train/mnist/3/40104.png,8,7,3,1,0
77,6,6,1,2->3,data/train/mnist/3/57868.png,data/train/mnist/5/6086.png,data/train/mnist/6/4709.png,3,5,6,0,1
78,6,7,1,3->2,data/train/mnist/4/56743.png,data/train/mnist/3/48901.png,data/train/mnist/0/27246.png,4,3,0,1,0
79,6,8,1,2->3,data/train/mnist/1/26238.png,data/train/mnist/6/33564.png,data/train/mnist/8/16658.png,1,6,8,0,1
80,6,9,1,3->2,data/train/mnist/7/41854.png,data/train/mnist/1/55478.png,data/train/mnist/0/57364.png,7,1,0,1,0
81,7,0,0,0->2,data/train/mnist/8/13062.png,data/train/mnist/2/27223.png,data/train/mnist/0/48641.png,8,2,0,1,0
82,7,1,0,2->3,data/train/mnist/2/5758.png,data/train/mnist/3/55893.png,data/train/mnist/6/54591.png,2,3,6,0,1
83,7,2,0,3->2,data/train/mnist/3/48360.png,data/train/mnist/2/15403.png,data/train/mnist/0/57053.png,3,2,0,1,0
84,7,3,0,2->3,data/train/mnist/3/35022.png,data/train/mnist/5/53414.png,data/train/mnist/8/42873.png,3,5,8,0,1
85,7,4,0,3->2,data/train/mnist/9/7171.png,data/train/mnist/8/36878.png,data/train/mnist/6/52183.png,9,8,6,1,0
86,7,5,0,2->3,data/train/mnist/5/42827.png,data/train/mnist/8/6457.png,data/train/mnist/9/53044.png,5,8,9,0,1
87,7,6,0,3->2,data/train/mnist/9/4323.png,data/train/mnist/7/48165.png,data/train/mnist/3/33004.png,9,7,3,1,0
88,7,7,0,2->3,data/train/mnist/3/59550.png,data/train/mnist/6/55725.png,data/train/mnist/7/22077.png,3,6,7,0,1
89,7,8,0,3->2,data/train/mnist/6/26614.png,data/train/mnist/2/9248.png,data/train/mnist/1/1654.png,6,2,1,1,0
90,7,9,0,2->3,data/train/mnist/5/9801.png,data/train/mnist/6/39496.png,data/train/mnist/7/22826.png,5,6,7,0,1
91,7,10,0,3->2,data/train/mnist/6/19553.png,data/train/mnist/3/18975.png,data/train/mnist/2/26312.png,6,3,2,1,0
92,7,11,0,2->3,data/train/mnist/2/2270.png,data/train/mnist/4/23956.png,data/train/mnist/8/57315.png,2,4,8,0,1
93,7,12,0,3->2,data/train/mnist/2/8229.png,data/train/mnist/1/6885.png,data/train/mnist/0/35971.png,2,1,0,1,0
94,7,13,0,2->3,data/train/mnist/4/48846.png,data/train/mnist/7/28158.png,data/train/mnist/9/59890.png,4,7,9,0,1
95,7,14,0,3->2,data/train/mnist/6/23465.png,data/train/mnist/4/8711.png,data/train/mnist/1/28819.png,6,4,1,1,0
96,7,15,0,2->3,data/train/mnist/2/21566.png,data/train/mnist/3/22863.png,data/train/mnist/6/14610.png,2,3,6,0,1
97,7,16,0,3->2,data/train/mnist/3/3319.png,data/train/mnist/2/6211.png,data/train/mnist/0/35815.png,3,2,0,1,0
98,7,17,0,2->1,data/train/mnist/8/7777.png,data/train/mnist/1/25307.png,data/train/mnist/6/52908.png,8,1,6,0,0
99,7,18,0,1->1,data/train/mnist/4/36647.png,data/train/mnist/9/28908.png,data/train/mnist/3/35944.png,(4),(9),(3),(0),(0)
100,8,0,0,0->2,data/train/mnist/9/1552.png,data/train/mnist/8/55790.png,data/train/mnist/4/1411.png,9,8,4,1,0
101,8,1,0,2->3,data/train/mnist/1/32335.png,data/train/mnist/7/30902.png,data/train/mnist/9/35623.png,1,7,9,0,1
102,8,2,0,3->2,data/train/mnist/8/25686.png,data/train/mnist/7/25469.png,data/train/mnist/3/31791.png,8,7,3,1,0
103,8,3,0,2->1,data/train/mnist/2/32438.png,data/train/mnist/2/11718.png,data/train/mnist/9/5390.png,2,2,9,0,0
104,8,4,0,1->1,data/train/mnist/5/21836.png,data/train/mnist/6/46695.png,data/train/mnist/3/59715.png,(5),(6),(3),(0),(0)
105,9,0,1,0->2,data/train/mnist/9/56480.png,data/train/mnist/8/31507.png,data/train/mnist/6/25599.png,9,8,6,1,0
106,9,1,1,2->3,data/train/mnist/0/3809.png,data/train/mnist/4/43954.png,data/train/mnist/7/56650.png,0,4,7,0,1
107,9,2,1,3->2,data/train/mnist/9/25267.png,data/train/mnist/5/54151.png,data/train/mnist/4/38777.png,9,5,4,1,0
108,9,3,1,2->3,data/train/mnist/0/54844.png,data/train/mnist/1/58377.png,data/train/mnist/7/21587.png,0,1,7,0,1
109,9,4,1,3->2,data/train/mnist/9/9731.png,data/train/mnist/6/15896.png,data/train/mnist/4/31227.png,9,6,4,1,0
110,9,5,1,2->3,data/train/mnist/3/24196.png,data/train/mnist/7/40061.png,data/train/mnist/8/33179.png,3,7,8,0,1
111,9,6,1,3->2,data/train/mnist/8/12963.png,data/train/mnist/7/48556.png,data/train/mnist/1/1703.png,8,7,1,1,0
112,9,7,1,2->3,data/train/mnist/1/21230.png,data/train/mnist/3/4988.png,data/train/mnist/5/36470.png,1,3,5,0,1
113,9,8,1,3->2,data/train/mnist/4/52299.png,data/train/mnist/1/13835.png,data/train/mnist/0/56.png,4,1,0,1,0
114,9,9,1,2->3,data/train/mnist/3/7862.png,data/train/mnist/5/46448.png,data/train/mnist/7/2133.png,3,5,7,0,1
115,9,10,1,3->2,data/train/mnist/5/58814.png,data/train/mnist/4/28938.png,data/train/mnist/2/53455.png,5,4,2,1,0
116,9,11,1,2->3,data/train/mnist/4/6323.png,data/train/mnist/6/25165.png,data/train/mnist/8/19455.png,4,6,8,0,1
117,9,12,1,3->2,data/train/mnist/9/22088.png,data/train/mnist/8/29053.png,data/train/mnist/4/21738.png,9,8,4,1,0
118,10,0,1,0->3,data/train/mnist/2/29640.png,data/train/mnist/5/9326.png,data/train/mnist/8/17756.png,2,5,8,0,1
119,10,1,1,3->2,data/train/mnist/4/1827.png,data/train/mnist/2/14063.png,data/train/mnist/0/52409.png,4,2,0,1,0
120,10,2,1,2->3,data/train/mnist/0/11574.png,data/train/mnist/3/10880.png,data/train/mnist/6/50618.png,0,3,6,0,1
121,10,3,1,3->2,data/train/mnist/6/6452.png,data/train/mnist/2/4005.png,data/train/mnist/1/51187.png,6,2,1,1,0
122,10,4,1,2->3,data/train/mnist/2/49936.png,data/train/mnist/3/998.png,data/train/mnist/6/55255.png,2,3,6,0,1
123,10,5,1,3->2,data/train/mnist/7/31914.png,data/train/mnist/4/36518.png,data/train/mnist/2/49189.png,7,4,2,1,0
124,10,6,1,2->3,data/train/mnist/3/3108.png,data/train/mnist/4/6049.png,data/train/mnist/7/44194.png,3,4,7,0,1
125,10,7,1,3->2,data/train/mnist/8/38267.png,data/train/mnist/2/22217.png,data/train/mnist/0/45833.png,8,2,0,1,0
126,10,8,1,2->3,data/train/mnist/0/51314.png,data/train/mnist/5/42449.png,data/train/mnist/9/13526.png,0,5,9,0,1
127,10,9,1,3->2,data/train/mnist/9/46284.png,data/train/mnist/5/31455.png,data/train/mnist/0/5462.png,9,5,0,1,0
128,10,10,1,2->3,data/train/mnist/1/18541.png,data/train/mnist/4/48962.png,data/train/mnist/9/45824.png,1,4,9,0,1
129,10,11,1,3->2,data/train/mnist/3/37124.png,data/train/mnist/2/33438.png,data/train/mnist/1/58727.png,3,2,1,1,0
130,10,12,1,2->3,data/train/mnist/1/31487.png,data/train/mnist/5/11500.png,data/train/mnist/6/30989.png,1,5,6,0,1
131,10,13,1,3->2,data/train/mnist/8/19201.png,data/train/mnist/4/1763.png,data/train/mnist/2/37484.png,8,4,2,1,0
132,10,14,1,2->3,data/train/mnist/2/22067.png,data/train/mnist/4/37767.png,data/train/mnist/8/1657.png,2,4,8,0,1
133,10,15,1,3->2,data/train/mnist/9/56425.png,data/train/mnist/8/58464.png,data/train/mnist/1/33140.png,9,8,1,1,0
134,10,16,1,2->3,data/train/mnist/4/16450.png,data/train/mnist/5/20628.png,data/train/mnist/7/24565.png,4,5,7,0,1
135,10,17,1,3->2,data/train/mnist/9/5044.png,data/train/mnist/5/44292.png,data/train/mnist/3/32385.png,9,5,3,1,0
136,11,0,0,0->2,data/train/mnist/9/46784.png,data/train/mnist/5/1481.png,data/train/mnist/1/1627.png,9,5,1,1,0
137,11,1,0,2->3,data/train/mnist/0/32221.png,data/train/mnist/8/6659.png,data/train/mnist/9/54984.png,0,8,9,0,1
138,11,2,0,3->2,data/train/mnist/8/24301.png,data/train/mnist/6/38761.png,data/train/mnist/1/37285.png,8,6,1,1,0
139,11,3,0,2->3,data/train/mnist/2/43842.png,data/train/mnist/6/630.png,data/train/mnist/7/41919.png,2,6,7,0,1
140,11,4,0,3->2,data/train/mnist/9/39423.png,data/train/mnist/6/39383.png,data/train/mnist/0/29187.png,9,6,0,1,0
141,11,5,0,2->3,data/train/mnist/2/48550.png,data/train/mnist/4/26904.png,data/train/mnist/6/44078.png,2,4,6,0,1
142,11,6,0,3->2,data/train/mnist/9/9728.png,data/train/mnist/7/14802.png,data/train/mnist/5/51342.png,9,7,5,1,0
143,11,7,0,2->3,data/train/mnist/4/8872.png,data/train/mnist/6/22383.png,data/train/mnist/7/8559.png,4,6,7,0,1
144,11,8,0,3->2,data/train/mnist/6/40676.png,data/train/mnist/5/14074.png,data/train/mnist/4/33083.png,6,5,4,1,0
145,11,9,0,2->1,data/train/mnist/8/54163.png,data/train/mnist/4/48835.png,data/train/mnist/5/14180.png,8,4,5,0,0
146,11,10,0,1->1,data/train/mnist/4/28487.png,data/train/mnist/3/41343.png,data/train/mnist/5/20034.png,(4),(3),(5),(0),(0)
147,12,0,1,0->2,data/train/mnist/7/2835.png,data/train/mnist/6/16792.png,data/train/mnist/0/53051.png,7,6,0,1,0
148,12,1,1,2->3,data/train/mnist/1/39695.png,data/train/mnist/6/10299.png,data/train/mnist/7/22467.png,1,6,7,0,1
149,12,2,1,3->2,data/train/mnist/5/2690.png,data/train/mnist/4/48903.png,data/train/mnist/0/2974.png,5,4,0,1,0
150,12,3,1,2->3,data/train/mnist/1/16742.png,data/train/mnist/2/32077.png,data/train/mnist/8/37962.png,1,2,8,0,1
151,12,4,1,3->2,data/train/mnist/7/17882.png,data/train/mnist/4/36160.png,data/train/mnist/3/35504.png,7,4,3,1,0
152,12,5,1,2->3,data/train/mnist/3/32688.png,data/train/mnist/4/15078.png,data/train/mnist/7/30674.png,3,4,7,0,1
153,12,6,1,3->2,data/train/mnist/6/41198.png,data/train/mnist/1/40007.png,data/train/mnist/0/40335.png,6,1,0,1,0
154,12,7,1,2->3,data/train/mnist/4/38475.png,data/train/mnist/6/39431.png,data/train/mnist/9/31854.png,4,6,9,0,1
155,12,8,1,3->2,data/train/mnist/6/35861.png,data/train/mnist/2/22861.png,data/train/mnist/0/34480.png,6,2,0,1,0
156,12,9,1,2->3,data/train/mnist/3/40247.png,data/train/mnist/5/47845.png,data/train/mnist/9/24478.png,3,5,9,0,1
157,12,10,1,3->2,data/train/mnist/9/59817.png,data/train/mnist/3/7189.png,data/train/mnist/0/13344.png,9,3,0,1,0
158,12,11,1,2->3,data/train/mnist/2/17895.png,data/train/mnist/7/11944.png,data/train/mnist/8/18104.png,2,7,8,0,1
159,12,12,1,3->2,data/train/mnist/7/2024.png,data/train/mnist/4/9216.png,data/train/mnist/3/36337.png,7,4,3,1,0
160,12,13,1,2->3,data/train/mnist/2/9850.png,data/train/mnist/6/30249.png,data/train/mnist/8/57988.png,2,6,8,0,1
161,13,0,0,0->2,data/train/mnist/5/3204.png,data/train/mnist/3/2183.png,data/train/mnist/0/59012.png,5,3,0,1,0
162,13,1,0,2->3,data/train/mnist/4/33650.png,data/train/mnist/5/33071.png,data/train/mnist/7/43669.png,4,5,7,0,1
163,13,2,0,3->2,data/train/mnist/7/3008.png,data/train/mnist/2/7780.png,data/train/mnist/0/11172.png,7,2,0,1,0
164,13,3,0,2->3,data/train/mnist/5/54928.png,data/train/mnist/6/14399.png,data/train/mnist/8/31985.png,5,6,8,0,1
165,13,4,0,3->2,data/train/mnist/8/46121.png,data/train/mnist/2/14091.png,data/train/mnist/0/39823.png,8,2,0,1,0
166,13,5,0,2->3,data/train/mnist/0/44883.png,data/train/mnist/2/40049.png,data/train/mnist/9/46706.png,0,2,9,0,1
167,13,6,0,3->2,data/train/mnist/6/29795.png,data/train/mnist/5/38477.png,data/train/mnist/3/42203.png,6,5,3,1,0
168,13,7,0,2->3,data/train/mnist/2/7567.png,data/train/mnist/3/49791.png,data/train/mnist/8/6897.png,2,3,8,0,1
169,13,8,0,3->1,data/train/mnist/3/19116.png,data/train/mnist/6/20137.png,data/train/mnist/4/48653.png,3,6,4,0,0
170,13,9,0,1->1,data/train/mnist/1/27665.png,data/train/mnist/3/16260.png,data/train/mnist/9/52333.png,(1),(3),(9),(0),(1)
171,14,0,1,0->2,data/train/mnist/7/18002.png,data/train/mnist/5/44819.png,data/train/mnist/3/31788.png,7,5,3,1,0
172,14,1,1,2->3,data/train/mnist/4/23459.png,data/train/mnist/5/31472.png,data/train/mnist/9/48157.png,4,5,9,0,1
173,14,2,1,3->2,data/train/mnist/5/39427.png,data/train/mnist/1/52020.png,data/train/mnist/0/29677.png,5,1,0,1,0
174,14,3,1,2->3,data/train/mnist/0/36412.png,data/train/mnist/3/57472.png,data/train/mnist/8/20127.png,0,3,8,0,1
175,14,4,1,3->2,data/train/mnist/7/28179.png,data/train/mnist/5/55325.png,data/train/mnist/2/32606.png,7,5,2,1,0
176,14,5,1,2->3,data/train/mnist/0/46235.png,data/train/mnist/2/11563.png,data/train/mnist/6/46310.png,0,2,6,0,1
177,14,6,1,3->2,data/train/mnist/4/45681.png,data/train/mnist/2/54790.png,data/train/mnist/1/13266.png,4,2,1,1,0
178,14,7,1,2->3,data/train/mnist/0/10276.png,data/train/mnist/2/27520.png,data/train/mnist/6/39165.png,0,2,6,0,1
179,14,8,1,3->2,data/train/mnist/7/17917.png,data/train/mnist/5/47449.png,data/train/mnist/0/27805.png,7,5,0,1,0
180,14,9,1,2->3,data/train/mnist/1/40196.png,data/train/mnist/6/32868.png,data/train/mnist/9/43825.png,1,6,9,0,1
181,14,10,1,3->2,data/train/mnist/8/36754.png,data/train/mnist/7/57323.png,data/train/mnist/6/46471.png,8,7,6,1,0
182,14,11,1,2->3,data/train/mnist/0/30352.png,data/train/mnist/2/23410.png,data/train/mnist/6/57519.png,0,2,6,0,1
183,14,12,1,3->2,data/train/mnist/9/34123.png,data/train/mnist/1/47141.png,data/train/mnist/0/25290.png,9,1,0,1,0
184,14,13,1,2->3,data/train/mnist/4/44751.png,data/train/mnist/7/52176.png,data/train/mnist/9/33696.png,4,7,9,0,1
185,14,14,1,3->2,data/train/mnist/9/54627.png,data/train/mnist/3/5270.png,data/train/mnist/2/11519.png,9,3,2,1,0
186,14,15,1,2->3,data/train/mnist/1/32334.png,data/train/mnist/3/9864.png,data/train/mnist/4/22372.png,1,3,4,0,1
187,15,0,0,0->3,data/train/mnist/1/37923.png,data/train/mnist/5/31435.png,data/train/mnist/9/34715.png,1,5,9,0,1
188,15,1,0,3->2,data/train/mnist/6/2590.png,data/train/mnist/5/17094.png,data/train/mnist/0/20334.png,6,5,0,1,0
189,15,2,0,2->3,data/train/mnist/0/58916.png,data/train/mnist/4/56620.png,data/train/mnist/6/55196.png,0,4,6,0,1
190,15,3,0,3->2,data/train/mnist/9/50746.png,data/train/mnist/4/43130.png,data/train/mnist/3/39770.png,9,4,3,1,0
191,15,4,0,2->3,data/train/mnist/0/43536.png,data/train/mnist/1/3344.png,data/train/mnist/4/1073.png,0,1,4,0,1
192,15,5,0,3->2,data/train/mnist/9/15387.png,data/train/mnist/8/54725.png,data/train/mnist/3/31825.png,9,8,3,1,0
193,15,6,0,2->3,data/train/mnist/0/53533.png,data/train/mnist/5/44869.png,data/train/mnist/7/37835.png,0,5,7,0,1
194,15,7,0,3->2,data/train/mnist/4/24527.png,data/train/mnist/2/55704.png,data/train/mnist/0/1363.png,4,2,0,1,0
195,15,8,0,2->1,data/train/mnist/0/33378.png,data/train/mnist/0/13030.png,data/train/mnist/5/9898.png,0,0,5,0,0
196,15,9,0,1->1,data/train/mnist/2/58314.png,data/train/mnist/2/6055.png,data/train/mnist/9/20026.png,(2),(2),(9),(0),(0)
197,16,0,1,0->2,data/train/mnist/8/33278.png,data/train/mnist/3/26724.png,data/train/mnist/2/6391.png,8,3,2,1,0
198,16,1,1,2->3,data/train/mnist/6/14423.png,data/train/mnist/7/18818.png,data/train/mnist/9/29738.png,6,7,9,0,1
199,16,2,1,3->2,data/train/mnist/9/45176.png,data/train/mnist/4/22031.png,data/train/mnist/1/35006.png,9,4,1,1,0
200,16,3,1,2->3,data/train/mnist/0/41245.png,data/train/mnist/1/398.png,data/train/mnist/3/31345.png,0,1,3,0,1
201,16,4,1,3->2,data/train/mnist/8/28381.png,data/train/mnist/7/55238.png,data/train/mnist/6/2573.png,8,7,6,1,0
202,16,5,1,2->3,data/train/mnist/2/43314.png,data/train/mnist/3/34006.png,data/train/mnist/6/23465.png,2,3,6,0,1
203,16,6,1,3->2,data/train/mnist/7/28399.png,data/train/mnist/5/10008.png,data/train/mnist/0/20827.png,7,5,0,1,0
204,16,7,1,2->3,data/train/mnist/0/49518.png,data/train/mnist/1/9012.png,data/train/mnist/7/45680.png,0,1,7,0,1
205,16,8,1,3->2,data/train/mnist/8/7519.png,data/train/mnist/2/9301.png,data/train/mnist/1/4089.png,8,2,1,1,0
