sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
25,1,8,1,2->2,data/train/cifar10/bird/11548.png,data/train/cifar10/frog/1982.png,data/train/cifar10/cat/27090.png,bird,frog,cat,0,1,1
26,1,9,1,2->2,data/train/cifar10/automobile/29875.png,data/train/cifar10/truck/17798.png,data/train/cifar10/horse/19348.png,automobile,truck,horse,0,1,1
27,1,10,1,2->3,data/train/cifar10/deer/14566.png,data/train/cifar10/automobile/16723.png,data/train/cifar10/horse/4886.png,deer,automobile,horse,0,0,1
28,1,11,1,3->3,data/train/cifar10/truck/19796.png,data/train/cifar10/automobile/9965.png,data/train/cifar10/frog/30828.png,truck,automobile,frog,0,0,0
29,1,12,1,3->2,data/train/cifar10/dog/41531.png,data/train/cifar10/ship/42922.png,data/train/cifar10/automobile/14040.png,dog,ship,automobile,0,1,0
30,1,13,1,2->2,data/train/cifar10/airplane/34037.png,data/train/cifar10/truck/47405.png,data/train/cifar10/bird/830.png,airplane,truck,bird,0,1,1
31,1,14,1,2->2,data/train/cifar10/bird/20876.png,data/train/cifar10/ship/21294.png,data/train/cifar10/dog/20861.png,bird,ship,dog,0,1,1
32,1,15,1,2->2,data/train/cifar10/deer/31733.png,data/train/cifar10/truck/34049.png,data/train/cifar10/dog/45260.png,deer,truck,dog,0,1,1
33,1,16,1,2->2,data/train/cifar10/airplane/10215.png,data/train/cifar10/deer/43778.png,data/train/cifar10/automobile/28981.png,airplane,deer,automobile,0,1,1
34,1,17,1,2->4,data/train/cifar10/deer/11567.png,data/train/cifar10/deer/39803.png,data/train/cifar10/frog/21806.png,deer,deer,frog,1,(0),1
35,2,0,0,0->3,data/train/cifar10/frog/28722.png,data/train/cifar10/bird/44480.png,data/train/cifar10/truck/2676.png,frog,bird,truck,0,0,(1)
36,2,1,0,3->2,data/train/cifar10/deer/8834.png,data/train/cifar10/horse/13645.png,data/train/cifar10/bird/12191.png,deer,horse,bird,0,1,0
37,2,2,0,2->2,data/train/cifar10/deer/35304.png,data/train/cifar10/ship/39454.png,data/train/cifar10/dog/33747.png,deer,ship,dog,0,1,1
38,2,3,0,2->3,data/train/cifar10/frog/16387.png,data/train/cifar10/automobile/11571.png,data/train/cifar10/truck/30775.png,frog,automobile,truck,0,0,1
39,2,4,0,3->3,data/train/cifar10/deer/13282.png,data/train/cifar10/airplane/37493.png,data/train/cifar10/airplane/18694.png,deer,airplane,airplane,0,0,0
40,2,5,0,3->3,data/train/cifar10/ship/33225.png,data/train/cifar10/cat/2376.png,data/train/cifar10/horse/1442.png,ship,cat,horse,0,0,0
41,2,6,0,3->2,data/train/cifar10/dog/36235.png,data/train/cifar10/ship/12400.png,data/train/cifar10/airplane/26667.png,dog,ship,airplane,0,1,0
42,2,7,0,2->2,data/train/cifar10/cat/22244.png,data/train/cifar10/frog/14139.png,data/train/cifar10/deer/30413.png,cat,frog,deer,0,1,1
43,2,8,0,2->2,data/train/cifar10/bird/40832.png,data/train/cifar10/deer/40108.png,data/train/cifar10/cat/7584.png,bird,deer,cat,0,1,1
44,2,9,0,2->2,data/train/cifar10/airplane/38518.png,data/train/cifar10/ship/44416.png,data/train/cifar10/automobile/14461.png,airplane,ship,automobile,0,1,1
45,2,10,0,2->2,data/train/cifar10/frog/17936.png,data/train/cifar10/truck/2961.png,data/train/cifar10/ship/24471.png,frog,truck,ship,0,1,1
46,2,11,0,2->2,data/train/cifar10/airplane/41355.png,data/train/cifar10/horse/13271.png,data/train/cifar10/bird/30836.png,airplane,horse,bird,0,1,1
47,2,12,0,2->2,data/train/cifar10/airplane/39447.png,data/train/cifar10/bird/41085.png,data/train/cifar10/automobile/40758.png,airplane,bird,automobile,0,1,1
48,2,13,0,2->2,data/train/cifar10/airplane/2949.png,data/train/cifar10/truck/40795.png,data/train/cifar10/horse/12036.png,airplane,truck,horse,0,1,1
49,2,14,0,2->2,data/train/cifar10/dog/49988.png,data/train/cifar10/ship/35938.png,data/train/cifar10/frog/17555.png,dog,ship,frog,0,1,1
50,2,15,0,2->2,data/train/cifar10/airplane/6479.png,data/train/cifar10/frog/16960.png,data/train/cifar10/automobile/226.png,airplane,frog,automobile,0,1,1
51,2,16,0,2->2,data/train/cifar10/dog/38140.png,data/train/cifar10/truck/14097.png,data/train/cifar10/ship/45917.png,dog,truck,ship,0,1,1
52,2,17,0,2->2,data/train/cifar10/automobile/22093.png,data/train/cifar10/frog/32010.png,data/train/cifar10/dog/12833.png,automobile,frog,dog,0,1,1
53,2,18,0,2->2,data/train/cifar10/airplane/28140.png,data/train/cifar10/horse/41076.png,data/train/cifar10/bird/17949.png,airplane,horse,bird,0,1,1
54,3,0,1,0->3,data/train/cifar10/deer/35397.png,data/train/cifar10/bird/12161.png,data/train/cifar10/deer/381.png,deer,bird,deer,0,0,(0)
55,3,1,1,3->2,data/train/cifar10/bird/30239.png,data/train/cifar10/frog/525.png,data/train/cifar10/airplane/20023.png,bird,frog,airplane,0,1,0
56,3,2,1,2->3,data/train/cifar10/horse/14630.png,data/train/cifar10/automobile/9535.png,data/train/cifar10/truck/38985.png,horse,automobile,truck,0,0,1
57,3,3,1,3->2,data/train/cifar10/dog/13356.png,data/train/cifar10/frog/23876.png,data/train/cifar10/dog/4956.png,dog,frog,dog,0,1,0
58,3,4,1,2->2,data/train/cifar10/airplane/26704.png,data/train/cifar10/dog/12912.png,data/train/cifar10/automobile/22334.png,airplane,dog,automobile,0,1,1
59,3,5,1,2->4,data/train/cifar10/airplane/22674.png,data/train/cifar10/automobile/9372.png,data/train/cifar10/deer/9018.png,airplane,automobile,deer,1,(1),1
60,3,6,1,4->4,data/train/cifar10/dog/28777.png,data/train/cifar10/bird/45360.png,data/train/cifar10/dog/47725.png,(dog),(bird),(dog),(0),(0),(0)
61,3,7,1,4->4,data/train/cifar10/truck/39930.png,data/train/cifar10/automobile/29639.png,data/train/cifar10/truck/20683.png,(truck),(automobile),(truck),(0),(0),(0)
62,3,8,1,4->4,data/train/cifar10/cat/37700.png,data/train/cifar10/automobile/8175.png,data/train/cifar10/airplane/9121.png,(cat),(automobile),(airplane),(0),(0),(0)
63,3,9,1,4->4,data/train/cifar10/airplane/21054.png,data/train/cifar10/horse/2119.png,data/train/cifar10/automobile/15273.png,(airplane),(horse),(automobile),(0),(1),(1)
64,3,10,1,4->4,data/train/cifar10/cat/49825.png,data/train/cifar10/automobile/13740.png,data/train/cifar10/ship/8678.png,(cat),(automobile),(ship),(0),(0),(1)
65,3,11,1,4->4,data/train/cifar10/bird/33276.png,data/train/cifar10/cat/34889.png,data/train/cifar10/airplane/9925.png,(bird),(cat),(airplane),(0),(1),(0)
66,3,12,1,4->4,data/train/cifar10/bird/44758.png,data/train/cifar10/horse/21833.png,data/train/cifar10/cat/29038.png,(bird),(horse),(cat),(0),(1),(1)
67,3,13,1,4->4,data/train/cifar10/bird/39809.png,data/train/cifar10/dog/10758.png,data/train/cifar10/deer/30450.png,(bird),(dog),(deer),(0),(1),(1)
68,3,14,1,4->4,data/train/cifar10/horse/329.png,data/train/cifar10/ship/34870.png,data/train/cifar10/horse/30319.png,(horse),(ship),(horse),(0),(1),(0)
69,3,15,1,4->4,data/train/cifar10/cat/25136.png,data/train/cifar10/truck/5395.png,data/train/cifar10/airplane/24101.png,(cat),(truck),(airplane),(0),(1),(0)
70,3,16,1,4->4,data/train/cifar10/truck/45707.png,data/train/cifar10/frog/21941.png,data/train/cifar10/bird/49736.png,(truck),(frog),(bird),(0),(0),(0)
71,3,17,1,4->4,data/train/cifar10/frog/43986.png,data/train/cifar10/cat/2337.png,data/train/cifar10/airplane/30408.png,(frog),(cat),(airplane),(0),(0),(0)
72,3,18,1,4->4,data/train/cifar10/automobile/41847.png,data/train/cifar10/frog/2915.png,data/train/cifar10/cat/9073.png,(automobile),(frog),(cat),(0),(1),(1)
73,4,0,1,0->2,data/train/cifar10/cat/25983.png,data/train/cifar10/horse/8351.png,data/train/cifar10/deer/34247.png,cat,horse,deer,0,1,(1)
74,4,1,1,2->3,data/train/cifar10/dog/33682.png,data/train/cifar10/automobile/2394.png,data/train/cifar10/frog/25964.png,dog,automobile,frog,0,0,1
75,4,2,1,3->2,data/train/cifar10/frog/19552.png,data/train/cifar10/truck/40082.png,data/train/cifar10/automobile/8944.png,frog,truck,automobile,0,1,0
76,4,3,1,2->3,data/train/cifar10/ship/35109.png,data/train/cifar10/frog/36348.png,data/train/cifar10/truck/45020.png,ship,frog,truck,0,0,1
77,4,4,1,3->3,data/train/cifar10/truck/10845.png,data/train/cifar10/truck/3850.png,data/train/cifar10/automobile/4528.png,truck,truck,automobile,0,0,0
78,4,5,1,3->3,data/train/cifar10/ship/28985.png,data/train/cifar10/horse/13373.png,data/train/cifar10/automobile/31251.png,ship,horse,automobile,0,0,0
79,4,6,1,3->2,data/train/cifar10/frog/7799.png,data/train/cifar10/horse/394.png,data/train/cifar10/frog/31852.png,frog,horse,frog,0,1,0
80,4,7,1,2->3,data/train/cifar10/deer/27644.png,data/train/cifar10/airplane/28665.png,data/train/cifar10/truck/48509.png,deer,airplane,truck,0,0,1
81,4,8,1,3->2,data/train/cifar10/deer/41573.png,data/train/cifar10/truck/21129.png,data/train/cifar10/cat/6256.png,deer,truck,cat,0,1,0
82,4,9,1,2->4,data/train/cifar10/airplane/12817.png,data/train/cifar10/dog/26755.png,data/train/cifar10/dog/46767.png,airplane,dog,dog,1,(1),1
83,4,10,1,4->4,data/train/cifar10/truck/20735.png,data/train/cifar10/truck/25060.png,data/train/cifar10/automobile/8600.png,(truck),(truck),(automobile),(0),(0),(0)
84,4,11,1,4->4,data/train/cifar10/dog/11523.png,data/train/cifar10/horse/49162.png,data/train/cifar10/horse/14680.png,(dog),(horse),(horse),(1),(1),(1)
85,4,12,1,4->4,data/train/cifar10/truck/25317.png,data/train/cifar10/cat/20714.png,data/train/cifar10/airplane/27042.png,(truck),(cat),(airplane),(0),(0),(0)
86,4,13,1,4->4,data/train/cifar10/horse/7353.png,data/train/cifar10/airplane/30487.png,data/train/cifar10/automobile/8189.png,(horse),(airplane),(automobile),(0),(0),(0)
87,5,0,0,0->3,data/train/cifar10/frog/40874.png,data/train/cifar10/frog/2965.png,data/train/cifar10/automobile/34675.png,frog,frog,automobile,0,0,(0)
88,5,1,0,3->2,data/train/cifar10/dog/29304.png,data/train/cifar10/frog/8231.png,data/train/cifar10/deer/31702.png,dog,frog,deer,0,1,0
89,5,2,0,2->3,data/train/cifar10/cat/3870.png,data/train/cifar10/airplane/25714.png,data/train/cifar10/deer/6654.png,cat,airplane,deer,0,0,1
90,5,3,0,3->2,data/train/cifar10/frog/12736.png,data/train/cifar10/ship/8972.png,data/train/cifar10/cat/33236.png,frog,ship,cat,0,1,0
91,5,4,0,2->1,data/train/cifar10/airplane/24072.png,data/train/cifar10/ship/20705.png,data/train/cifar10/airplane/24793.png,airplane,(ship),airplane,(0),(1),0
92,5,5,0,1->1,data/train/cifar10/truck/42851.png,data/train/cifar10/deer/29528.png,data/train/cifar10/frog/49996.png,(truck),(deer),(frog),(0),(0),(0)
93,5,6,0,1->1,data/train/cifar10/airplane/32931.png,data/train/cifar10/truck/34842.png,data/train/cifar10/frog/9200.png,(airplane),(truck),(frog),(0),(1),(1)
94,5,7,0,1->1,data/train/cifar10/automobile/36021.png,data/train/cifar10/deer/11402.png,data/train/cifar10/dog/2236.png,(automobile),(deer),(dog),(1),(1),(1)
95,5,8,0,1->1,data/train/cifar10/dog/30927.png,data/train/cifar10/automobile/26450.png,data/train/cifar10/airplane/40639.png,(dog),(automobile),(airplane),(0),(0),(0)
96,5,9,0,1->1,data/train/cifar10/cat/31698.png,data/train/cifar10/bird/48244.png,data/train/cifar10/ship/9465.png,(cat),(bird),(ship),(0),(0),(1)
97,6,0,1,0->3,data/train/cifar10/frog/29815.png,data/train/cifar10/dog/17094.png,data/train/cifar10/frog/6454.png,frog,dog,frog,0,0,(0)
98,6,1,1,3->4,data/train/cifar10/horse/28905.png,data/train/cifar10/horse/39266.png,data/train/cifar10/horse/32898.png,horse,horse,horse,1,(0),0
99,6,2,1,4->4,data/train/cifar10/horse/27505.png,data/train/cifar10/deer/32960.png,data/train/cifar10/truck/9919.png,(horse),(deer),(truck),(0),(0),(1)
100,6,3,1,4->4,data/train/cifar10/deer/33185.png,data/train/cifar10/horse/20690.png,data/train/cifar10/horse/34339.png,(deer),(horse),(horse),(1),(1),(1)
101,6,4,1,4->4,data/train/cifar10/truck/3648.png,data/train/cifar10/bird/25859.png,data/train/cifar10/frog/24204.png,(truck),(bird),(frog),(0),(0),(0)
102,6,5,1,4->4,data/train/cifar10/bird/2133.png,data/train/cifar10/truck/15965.png,data/train/cifar10/ship/26977.png,(bird),(truck),(ship),(0),(1),(1)
103,6,6,1,4->4,data/train/cifar10/deer/38685.png,data/train/cifar10/ship/8489.png,data/train/cifar10/frog/15762.png,(deer),(ship),(frog),(0),(1),(1)
104,6,7,1,4->4,data/train/cifar10/bird/9803.png,data/train/cifar10/bird/8341.png,data/train/cifar10/ship/37307.png,(bird),(bird),(ship),(1),(0),(1)
105,6,8,1,4->4,data/train/cifar10/horse/31341.png,data/train/cifar10/horse/44115.png,data/train/cifar10/frog/41327.png,(horse),(horse),(frog),(0),(0),(0)
106,6,9,1,4->4,data/train/cifar10/dog/37366.png,data/train/cifar10/deer/1663.png,data/train/cifar10/dog/3174.png,(dog),(deer),(dog),(0),(0),(0)
107,6,10,1,4->4,data/train/cifar10/frog/3943.png,data/train/cifar10/frog/22191.png,data/train/cifar10/bird/8186.png,(frog),(frog),(bird),(0),(0),(0)
108,6,11,1,4->4,data/train/cifar10/automobile/19125.png,data/train/cifar10/bird/37811.png,data/train/cifar10/horse/16839.png,(automobile),(bird),(horse),(1),(1),(1)
109,6,12,1,4->4,data/train/cifar10/deer/41100.png,data/train/cifar10/truck/10827.png,data/train/cifar10/airplane/39723.png,(deer),(truck),(airplane),(0),(1),(0)
110,7,0,0,0->3,data/train/cifar10/horse/9472.png,data/train/cifar10/airplane/24158.png,data/train/cifar10/airplane/40275.png,horse,airplane,airplane,0,0,(0)
111,7,1,0,3->2,data/train/cifar10/cat/5080.png,data/train/cifar10/truck/4489.png,data/train/cifar10/bird/34433.png,cat,truck,bird,0,1,0
112,7,2,0,2->3,data/train/cifar10/cat/23992.png,data/train/cifar10/airplane/24356.png,data/train/cifar10/ship/27643.png,cat,airplane,ship,0,0,1
113,7,3,0,3->2,data/train/cifar10/dog/27092.png,data/train/cifar10/horse/26984.png,data/train/cifar10/cat/18584.png,dog,horse,cat,0,1,0
114,7,4,0,2->3,data/train/cifar10/horse/25283.png,data/train/cifar10/bird/5867.png,data/train/cifar10/truck/39870.png,horse,bird,truck,0,0,1
115,7,5,0,3->3,data/train/cifar10/truck/40303.png,data/train/cifar10/deer/2673.png,data/train/cifar10/automobile/37007.png,truck,deer,automobile,0,0,0
116,7,6,0,3->2,data/train/cifar10/automobile/32847.png,data/train/cifar10/dog/44154.png,data/train/cifar10/airplane/11014.png,automobile,dog,airplane,0,1,0
117,7,7,0,2->3,data/train/cifar10/frog/2684.png,data/train/cifar10/automobile/24528.png,data/train/cifar10/ship/5644.png,frog,automobile,ship,0,0,1
118,7,8,0,3->2,data/train/cifar10/horse/24645.png,data/train/cifar10/ship/27067.png,data/train/cifar10/horse/14452.png,horse,ship,horse,0,1,0
119,7,9,0,2->3,data/train/cifar10/frog/36712.png,data/train/cifar10/cat/34146.png,data/train/cifar10/ship/19479.png,frog,cat,ship,0,0,1
120,7,10,0,3->2,data/train/cifar10/automobile/46865.png,data/train/cifar10/bird/8485.png,data/train/cifar10/automobile/8729.png,automobile,bird,automobile,0,1,0
121,7,11,0,2->2,data/train/cifar10/cat/40054.png,data/train/cifar10/ship/19069.png,data/train/cifar10/dog/45368.png,cat,ship,dog,0,1,1
122,7,12,0,2->3,data/train/cifar10/bird/16783.png,data/train/cifar10/automobile/36005.png,data/train/cifar10/truck/40157.png,bird,automobile,truck,0,0,1
123,7,13,0,3->2,data/train/cifar10/dog/45553.png,data/train/cifar10/ship/32547.png,data/train/cifar10/dog/5267.png,dog,ship,dog,0,1,0
124,7,14,0,2->1,data/train/cifar10/dog/45448.png,data/train/cifar10/deer/46119.png,data/train/cifar10/dog/35190.png,dog,(deer),dog,(0),(0),0
125,7,15,0,1->1,data/train/cifar10/automobile/19571.png,data/train/cifar10/cat/17615.png,data/train/cifar10/bird/48951.png,(automobile),(cat),(bird),(0),(1),(1)
126,7,16,0,1->1,data/train/cifar10/ship/30217.png,data/train/cifar10/cat/29705.png,data/train/cifar10/frog/17751.png,(ship),(cat),(frog),(0),(0),(0)
127,8,0,0,0->3,data/train/cifar10/automobile/18594.png,data/train/cifar10/airplane/28014.png,data/train/cifar10/dog/23432.png,automobile,airplane,dog,0,0,(1)
128,8,1,0,3->1,data/train/cifar10/horse/2397.png,data/train/cifar10/dog/26996.png,data/train/cifar10/ship/35014.png,horse,(dog),ship,(0),(0),1
129,8,2,0,1->1,data/train/cifar10/cat/37753.png,data/train/cifar10/frog/32345.png,data/train/cifar10/airplane/7396.png,(cat),(frog),(airplane),(0),(1),(0)
130,8,3,0,1->1,data/train/cifar10/truck/3179.png,data/train/cifar10/ship/29530.png,data/train/cifar10/automobile/10248.png,(truck),(ship),(automobile),(0),(0),(0)
131,8,4,0,1->1,data/train/cifar10/dog/8205.png,data/train/cifar10/horse/2502.png,data/train/cifar10/automobile/30768.png,(dog),(horse),(automobile),(0),(1),(0)
132,8,5,0,1->1,data/train/cifar10/dog/11317.png,data/train/cifar10/airplane/27075.png,data/train/cifar10/bird/10628.png,(dog),(airplane),(bird),(0),(0),(0)
133,8,6,0,1->1,data/train/cifar10/automobile/40358.png,data/train/cifar10/dog/813.png,data/train/cifar10/dog/32656.png,(automobile),(dog),(dog),(1),(1),(1)
134,8,7,0,1->1,data/train/cifar10/airplane/33514.png,data/train/cifar10/frog/14188.png,data/train/cifar10/cat/44124.png,(airplane),(frog),(cat),(0),(1),(1)
135,8,8,0,1->1,data/train/cifar10/bird/4168.png,data/train/cifar10/airplane/36004.png,data/train/cifar10/horse/9640.png,(bird),(airplane),(horse),(0),(0),(1)
136,8,9,0,1->1,data/train/cifar10/deer/41608.png,data/train/cifar10/dog/26581.png,data/train/cifar10/frog/5718.png,(deer),(dog),(frog),(1),(1),(1)
137,8,10,0,1->1,data/train/cifar10/dog/21279.png,data/train/cifar10/frog/25913.png,data/train/cifar10/truck/17827.png,(dog),(frog),(truck),(1),(1),(1)
138,8,11,0,1->1,data/train/cifar10/frog/920.png,data/train/cifar10/ship/1720.png,data/train/cifar10/truck/33376.png,(frog),(ship),(truck),(1),(1),(1)
139,8,12,0,1->1,data/train/cifar10/cat/45117.png,data/train/cifar10/airplane/30078.png,data/train/cifar10/frog/21357.png,(cat),(airplane),(frog),(0),(0),(1)
140,8,13,0,1->1,data/train/cifar10/truck/8762.png,data/train/cifar10/airplane/7504.png,data/train/cifar10/truck/47101.png,(truck),(airplane),(truck),(0),(0),(0)
141,8,14,0,1->1,data/train/cifar10/cat/42801.png,data/train/cifar10/bird/44238.png,data/train/cifar10/frog/15552.png,(cat),(bird),(frog),(0),(0),(1)
142,8,15,0,1->1,data/train/cifar10/dog/38240.png,data/train/cifar10/ship/10087.png,data/train/cifar10/cat/21640.png,(dog),(ship),(cat),(0),(1),(0)
143,8,16,0,1->1,data/train/cifar10/cat/44513.png,data/train/cifar10/bird/41890.png,data/train/cifar10/dog/20493.png,(cat),(bird),(dog),(0),(0),(1)
144,8,17,0,1->1,data/train/cifar10/ship/44490.png,data/train/cifar10/cat/19465.png,data/train/cifar10/frog/17035.png,(ship),(cat),(frog),(0),(0),(0)
145,8,18,0,1->1,data/train/cifar10/automobile/28958.png,data/train/cifar10/dog/14273.png,data/train/cifar10/dog/48660.png,(automobile),(dog),(dog),(1),(1),(1)
146,8,19,0,1->1,data/train/cifar10/airplane/17514.png,data/train/cifar10/ship/14979.png,data/train/cifar10/airplane/37674.png,(airplane),(ship),(airplane),(0),(1),(0)
147,9,0,1,0->2,data/train/cifar10/automobile/6109.png,data/train/cifar10/frog/41387.png,data/train/cifar10/dog/11262.png,automobile,frog,dog,0,1,(1)
148,9,1,1,2->3,data/train/cifar10/frog/1447.png,data/train/cifar10/airplane/10470.png,data/train/cifar10/horse/22894.png,frog,airplane,horse,0,0,1
149,9,2,1,3->2,data/train/cifar10/dog/22305.png,data/train/cifar10/frog/30536.png,data/train/cifar10/airplane/38533.png,dog,frog,airplane,0,1,0
150,9,3,1,2->3,data/train/cifar10/bird/6799.png,data/train/cifar10/airplane/36180.png,data/train/cifar10/dog/22999.png,bird,airplane,dog,0,0,1
151,9,4,1,3->4,data/train/cifar10/ship/5073.png,data/train/cifar10/ship/1721.png,data/train/cifar10/ship/35896.png,ship,ship,ship,1,(0),0
152,9,5,1,4->4,data/train/cifar10/dog/5098.png,data/train/cifar10/truck/2953.png,data/train/cifar10/deer/7822.png,(dog),(truck),(deer),(0),(1),(0)
153,9,6,1,4->4,data/train/cifar10/truck/42764.png,data/train/cifar10/truck/34811.png,data/train/cifar10/horse/10121.png,(truck),(truck),(horse),(0),(0),(0)
154,9,7,1,4->4,data/train/cifar10/deer/22148.png,data/train/cifar10/automobile/14512.png,data/train/cifar10/horse/4251.png,(deer),(automobile),(horse),(0),(0),(1)
155,9,8,1,4->4,data/train/cifar10/horse/41704.png,data/train/cifar10/truck/28235.png,data/train/cifar10/frog/34874.png,(horse),(truck),(frog),(0),(1),(0)
156,9,9,1,4->4,data/train/cifar10/frog/21979.png,data/train/cifar10/truck/7457.png,data/train/cifar10/truck/3921.png,(frog),(truck),(truck),(1),(1),(1)
157,9,10,1,4->4,data/train/cifar10/ship/33356.png,data/train/cifar10/frog/24359.png,data/train/cifar10/automobile/25071.png,(ship),(frog),(automobile),(0),(0),(0)
158,9,11,1,4->4,data/train/cifar10/frog/9862.png,data/train/cifar10/deer/5946.png,data/train/cifar10/cat/18506.png,(frog),(deer),(cat),(0),(0),(0)
159,9,12,1,4->4,data/train/cifar10/deer/36646.png,data/train/cifar10/frog/15351.png,data/train/cifar10/frog/11371.png,(deer),(frog),(frog),(1),(1),(1)
160,9,13,1,4->4,data/train/cifar10/frog/22029.png,data/train/cifar10/ship/48725.png,data/train/cifar10/automobile/43061.png,(frog),(ship),(automobile),(0),(1),(0)
161,9,14,1,4->4,data/train/cifar10/cat/3328.png,data/train/cifar10/bird/43822.png,data/train/cifar10/truck/13538.png,(cat),(bird),(truck),(0),(0),(1)
162,9,15,1,4->4,data/train/cifar10/cat/10575.png,data/train/cifar10/frog/26524.png,data/train/cifar10/airplane/32217.png,(cat),(frog),(airplane),(0),(1),(0)
163,9,16,1,4->4,data/train/cifar10/automobile/27129.png,data/train/cifar10/horse/14680.png,data/train/cifar10/deer/11769.png,(automobile),(horse),(deer),(0),(1),(1)
164,9,17,1,4->4,data/train/cifar10/horse/39251.png,data/train/cifar10/truck/29352.png,data/train/cifar10/airplane/16559.png,(horse),(truck),(airplane),(0),(1),(0)
165,9,18,1,4->4,data/train/cifar10/truck/7629.png,data/train/cifar10/truck/47697.png,data/train/cifar10/truck/40599.png,(truck),(truck),(truck),(1),(0),(0)
166,10,0,0,0->2,data/train/cifar10/automobile/37461.png,data/train/cifar10/cat/2770.png,data/train/cifar10/airplane/48663.png,automobile,cat,airplane,0,1,(0)
167,10,1,0,2->3,data/train/cifar10/dog/30046.png,data/train/cifar10/airplane/25792.png,data/train/cifar10/horse/14980.png,dog,airplane,horse,0,0,1
