sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
12,0,12,0,4->4,data/train/mnist/5/19925.png,data/train/fmnist/dress/10882.png,data/train/fmnist/trouser/6890.png,(sandal),(dress),(trouser),(1),(1)
13,0,13,0,4->4,data/train/mnist/8/39350.png,data/train/fmnist/sandal/45789.png,data/train/fmnist/bag/31644.png,(top),(sandal),(bag),(1),(0)
14,0,14,0,4->4,data/train/mnist/3/56398.png,data/train/fmnist/dress/375.png,data/train/fmnist/trouser/21448.png,(dress),(dress),(trouser),(0),(1)
15,0,15,0,4->4,data/train/mnist/1/22859.png,data/train/fmnist/shirt/15872.png,data/train/fmnist/sandal/28181.png,(boot),(shirt),(sandal),(1),(1)
16,0,16,0,4->4,data/train/mnist/1/25394.png,data/train/fmnist/dress/10866.png,data/train/fmnist/sneaker/33755.png,(boot),(dress),(sneaker),(1),(1)
17,1,0,1,0->3,data/train/mnist/8/59466.png,data/train/fmnist/boot/14514.png,data/train/fmnist/boot/30895.png,top,boot,boot,(0),0
18,1,1,1,3->1,data/train/mnist/2/16781.png,data/train/fmnist/pullover/23228.png,data/train/fmnist/bag/14275.png,coat,pullover,bag,1,(1)
19,1,2,1,1->1,data/train/mnist/1/52454.png,data/train/fmnist/dress/9485.png,data/train/fmnist/pullover/40298.png,(boot),(dress),(pullover),(1),(1)
20,1,3,1,1->1,data/train/mnist/2/9722.png,data/train/fmnist/sandal/43906.png,data/train/fmnist/sandal/38747.png,(coat),(sandal),(sandal),(0),(1)
21,1,4,1,1->1,data/train/mnist/4/42895.png,data/train/fmnist/sandal/1575.png,data/train/fmnist/dress/7691.png,(pullover),(sandal),(dress),(1),(1)
22,1,5,1,1->1,data/train/mnist/2/38733.png,data/train/fmnist/dress/642.png,data/train/fmnist/dress/34994.png,(coat),(dress),(dress),(0),(1)
23,1,6,1,1->1,data/train/mnist/2/48975.png,data/train/fmnist/sneaker/4214.png,data/train/fmnist/sneaker/46.png,(coat),(sneaker),(sneaker),(0),(1)
24,1,7,1,1->1,data/train/mnist/2/13086.png,data/train/fmnist/pullover/59733.png,data/train/fmnist/boot/1705.png,(coat),(pullover),(boot),(1),(1)
25,1,8,1,1->1,data/train/mnist/7/1772.png,data/train/fmnist/bag/38807.png,data/train/fmnist/top/14854.png,(sneaker),(bag),(top),(1),(1)
26,1,9,1,1->1,data/train/mnist/2/42037.png,data/train/fmnist/coat/7663.png,data/train/fmnist/sneaker/30853.png,(coat),(coat),(sneaker),(0),(1)
27,1,10,1,1->1,data/train/mnist/3/40752.png,data/train/fmnist/dress/42845.png,data/train/fmnist/sneaker/18419.png,(dress),(dress),(sneaker),(0),(1)
28,1,11,1,1->1,data/train/mnist/2/3930.png,data/train/fmnist/shirt/47149.png,data/train/fmnist/pullover/3706.png,(coat),(shirt),(pullover),(1),(1)
29,2,0,0,0->3,data/train/mnist/8/52157.png,data/train/fmnist/boot/55551.png,data/train/fmnist/boot/15601.png,top,boot,boot,(0),0
30,2,1,0,3->4,data/train/mnist/8/23948.png,data/train/fmnist/sneaker/23104.png,data/train/fmnist/sneaker/42330.png,top,sneaker,sneaker,0,(1)
31,2,2,0,4->4,data/train/mnist/9/36670.png,data/train/fmnist/sneaker/47012.png,data/train/fmnist/coat/15808.png,(trouser),(sneaker),(coat),(1),(1)
32,2,3,0,4->4,data/train/mnist/4/59620.png,data/train/fmnist/sandal/48194.png,data/train/fmnist/boot/2552.png,(pullover),(sandal),(boot),(1),(1)
33,2,4,0,4->4,data/train/mnist/9/5044.png,data/train/fmnist/boot/24718.png,data/train/fmnist/sandal/21471.png,(trouser),(boot),(sandal),(1),(0)
34,2,5,0,4->4,data/train/mnist/0/10366.png,data/train/fmnist/sneaker/37641.png,data/train/fmnist/trouser/45424.png,(bag),(sneaker),(trouser),(1),(1)
35,2,6,0,4->4,data/train/mnist/2/55373.png,data/train/fmnist/pullover/59958.png,data/train/fmnist/boot/3158.png,(coat),(pullover),(boot),(1),(1)
36,2,7,0,4->4,data/train/mnist/6/4560.png,data/train/fmnist/pullover/28596.png,data/train/fmnist/sneaker/47126.png,(shirt),(pullover),(sneaker),(1),(1)
37,2,8,0,4->4,data/train/mnist/3/29304.png,data/train/fmnist/coat/36612.png,data/train/fmnist/trouser/49090.png,(dress),(coat),(trouser),(1),(1)
38,2,9,0,4->4,data/train/mnist/1/7910.png,data/train/fmnist/coat/14996.png,data/train/fmnist/trouser/55638.png,(boot),(coat),(trouser),(1),(1)
39,2,10,0,4->4,data/train/mnist/6/25297.png,data/train/fmnist/bag/4348.png,data/train/fmnist/shirt/8657.png,(shirt),(bag),(shirt),(0),(1)
40,2,11,0,4->4,data/train/mnist/1/40790.png,data/train/fmnist/trouser/30916.png,data/train/fmnist/pullover/19713.png,(boot),(trouser),(pullover),(1),(1)
41,2,12,0,4->4,data/train/mnist/8/7519.png,data/train/fmnist/sandal/52562.png,data/train/fmnist/boot/36578.png,(top),(sandal),(boot),(1),(0)
42,2,13,0,4->4,data/train/mnist/1/12909.png,data/train/fmnist/boot/18544.png,data/train/fmnist/top/42091.png,(boot),(boot),(top),(0),(1)
43,2,14,0,4->4,data/train/mnist/0/3309.png,data/train/fmnist/sneaker/38884.png,data/train/fmnist/boot/9790.png,(bag),(sneaker),(boot),(1),(1)
44,2,15,0,4->4,data/train/mnist/9/56075.png,data/train/fmnist/sandal/57796.png,data/train/fmnist/boot/7134.png,(trouser),(sandal),(boot),(1),(0)
45,2,16,0,4->4,data/train/mnist/0/14161.png,data/train/fmnist/top/12691.png,data/train/fmnist/sneaker/42156.png,(bag),(top),(sneaker),(1),(1)
46,2,17,0,4->4,data/train/mnist/1/33850.png,data/train/fmnist/top/25804.png,data/train/fmnist/shirt/44997.png,(boot),(top),(shirt),(1),(1)
47,3,0,1,0->3,data/train/mnist/2/5706.png,data/train/fmnist/bag/57704.png,data/train/fmnist/boot/52301.png,coat,bag,boot,(1),0
48,3,1,1,3->1,data/train/mnist/6/6869.png,data/train/fmnist/sneaker/40289.png,data/train/fmnist/pullover/27197.png,shirt,sneaker,pullover,1,(1)
49,3,2,1,1->1,data/train/mnist/8/55946.png,data/train/fmnist/trouser/20212.png,data/train/fmnist/shirt/40389.png,(top),(trouser),(shirt),(1),(1)
50,3,3,1,1->1,data/train/mnist/4/30298.png,data/train/fmnist/sneaker/52616.png,data/train/fmnist/sneaker/3282.png,(pullover),(sneaker),(sneaker),(0),(1)
51,3,4,1,1->1,data/train/mnist/9/28715.png,data/train/fmnist/shirt/32216.png,data/train/fmnist/bag/34988.png,(trouser),(shirt),(bag),(1),(0)
52,3,5,1,1->1,data/train/mnist/6/16077.png,data/train/fmnist/sneaker/29615.png,data/train/fmnist/sandal/33440.png,(shirt),(sneaker),(sandal),(1),(1)
53,3,6,1,1->1,data/train/mnist/8/17056.png,data/train/fmnist/shirt/25400.png,data/train/fmnist/boot/6818.png,(top),(shirt),(boot),(1),(0)
54,3,7,1,1->1,data/train/mnist/0/17606.png,data/train/fmnist/boot/29417.png,data/train/fmnist/sneaker/40040.png,(bag),(boot),(sneaker),(1),(1)
55,3,8,1,1->1,data/train/mnist/3/14200.png,data/train/fmnist/pullover/38270.png,data/train/fmnist/dress/14697.png,(dress),(pullover),(dress),(0),(1)
56,3,9,1,1->1,data/train/mnist/9/20982.png,data/train/fmnist/top/15305.png,data/train/fmnist/bag/1523.png,(trouser),(top),(bag),(1),(0)
57,3,10,1,1->1,data/train/mnist/1/1654.png,data/train/fmnist/dress/11335.png,data/train/fmnist/bag/55621.png,(boot),(dress),(bag),(1),(1)
58,3,11,1,1->1,data/train/mnist/5/27727.png,data/train/fmnist/top/40836.png,data/train/fmnist/trouser/27909.png,(sandal),(top),(trouser),(1),(1)
59,3,12,1,1->1,data/train/mnist/3/20285.png,data/train/fmnist/coat/28797.png,data/train/fmnist/dress/2668.png,(dress),(coat),(dress),(0),(1)
60,3,13,1,1->1,data/train/mnist/4/55178.png,data/train/fmnist/top/57170.png,data/train/fmnist/coat/26828.png,(pullover),(top),(coat),(1),(1)
61,3,14,1,1->1,data/train/mnist/3/38441.png,data/train/fmnist/sneaker/58487.png,data/train/fmnist/trouser/31477.png,(dress),(sneaker),(trouser),(1),(1)
62,3,15,1,1->1,data/train/mnist/9/59604.png,data/train/fmnist/shirt/45909.png,data/train/fmnist/shirt/21856.png,(trouser),(shirt),(shirt),(0),(1)
63,3,16,1,1->1,data/train/mnist/7/21400.png,data/train/fmnist/boot/50912.png,data/train/fmnist/dress/57772.png,(sneaker),(boot),(dress),(1),(0)
64,3,17,1,1->1,data/train/mnist/5/58706.png,data/train/fmnist/bag/1817.png,data/train/fmnist/top/8136.png,(sandal),(bag),(top),(1),(1)
65,3,18,1,1->1,data/train/mnist/3/51401.png,data/train/fmnist/sandal/784.png,data/train/fmnist/top/10528.png,(dress),(sandal),(top),(1),(1)
66,4,0,1,0->2,data/train/mnist/3/24610.png,data/train/fmnist/sneaker/19550.png,data/train/fmnist/sandal/38210.png,dress,sneaker,sandal,(1),1
67,4,1,1,2->3,data/train/mnist/3/15587.png,data/train/fmnist/bag/26381.png,data/train/fmnist/bag/55737.png,dress,bag,bag,0,0
68,4,2,1,3->1,data/train/mnist/2/16327.png,data/train/fmnist/sneaker/49920.png,data/train/fmnist/dress/20946.png,coat,sneaker,dress,1,(1)
69,4,3,1,1->1,data/train/mnist/5/30903.png,data/train/fmnist/sneaker/45167.png,data/train/fmnist/pullover/43643.png,(sandal),(sneaker),(pullover),(1),(1)
70,4,4,1,1->1,data/train/mnist/5/11270.png,data/train/fmnist/pullover/59451.png,data/train/fmnist/sneaker/4352.png,(sandal),(pullover),(sneaker),(1),(1)
71,4,5,1,1->1,data/train/mnist/1/40443.png,data/train/fmnist/pullover/14896.png,data/train/fmnist/shirt/54639.png,(boot),(pullover),(shirt),(1),(1)
72,4,6,1,1->1,data/train/mnist/9/6850.png,data/train/fmnist/pullover/18384.png,data/train/fmnist/coat/20340.png,(trouser),(pullover),(coat),(1),(0)
73,4,7,1,1->1,data/train/mnist/3/52059.png,data/train/fmnist/bag/37665.png,data/train/fmnist/pullover/42108.png,(dress),(bag),(pullover),(1),(1)
74,4,8,1,1->1,data/train/mnist/6/44102.png,data/train/fmnist/sneaker/18248.png,data/train/fmnist/pullover/39793.png,(shirt),(sneaker),(pullover),(1),(1)
75,4,9,1,1->1,data/train/mnist/0/55400.png,data/train/fmnist/dress/30913.png,data/train/fmnist/dress/25075.png,(bag),(dress),(dress),(0),(1)
76,4,10,1,1->1,data/train/mnist/3/9864.png,data/train/fmnist/shirt/56734.png,data/train/fmnist/sandal/41119.png,(dress),(shirt),(sandal),(1),(1)
77,4,11,1,1->1,data/train/mnist/1/46792.png,data/train/fmnist/boot/31561.png,data/train/fmnist/top/11511.png,(boot),(boot),(top),(0),(1)
78,4,12,1,1->1,data/train/mnist/3/9427.png,data/train/fmnist/boot/43896.png,data/train/fmnist/top/36597.png,(dress),(boot),(top),(1),(1)
79,4,13,1,1->1,data/train/mnist/4/59915.png,data/train/fmnist/sneaker/33252.png,data/train/fmnist/pullover/15274.png,(pullover),(sneaker),(pullover),(0),(1)
80,4,14,1,1->1,data/train/mnist/1/7078.png,data/train/fmnist/bag/20262.png,data/train/fmnist/top/46598.png,(boot),(bag),(top),(1),(1)
81,4,15,1,1->1,data/train/mnist/9/29980.png,data/train/fmnist/trouser/19009.png,data/train/fmnist/shirt/38015.png,(trouser),(trouser),(shirt),(0),(1)
82,5,0,0,0->3,data/train/mnist/3/36716.png,data/train/fmnist/bag/50710.png,data/train/fmnist/coat/54518.png,dress,bag,coat,(1),0
83,5,1,0,3->4,data/train/mnist/6/50870.png,data/train/fmnist/sandal/46737.png,data/train/fmnist/sandal/52286.png,shirt,sandal,sandal,0,(1)
84,5,2,0,4->4,data/train/mnist/7/5242.png,data/train/fmnist/shirt/17783.png,data/train/fmnist/pullover/37017.png,(sneaker),(shirt),(pullover),(1),(1)
85,5,3,0,4->4,data/train/mnist/6/12480.png,data/train/fmnist/shirt/4699.png,data/train/fmnist/trouser/24801.png,(shirt),(shirt),(trouser),(0),(1)
86,5,4,0,4->4,data/train/mnist/2/18215.png,data/train/fmnist/shirt/26302.png,data/train/fmnist/sandal/53437.png,(coat),(shirt),(sandal),(1),(1)
87,5,5,0,4->4,data/train/mnist/4/10262.png,data/train/fmnist/boot/56629.png,data/train/fmnist/shirt/30695.png,(pullover),(boot),(shirt),(1),(1)
88,5,6,0,4->4,data/train/mnist/8/32936.png,data/train/fmnist/boot/34441.png,data/train/fmnist/boot/12338.png,(top),(boot),(boot),(0),(0)
89,5,7,0,4->4,data/train/mnist/0/52621.png,data/train/fmnist/pullover/38016.png,data/train/fmnist/sneaker/36918.png,(bag),(pullover),(sneaker),(1),(1)
90,5,8,0,4->4,data/train/mnist/6/39385.png,data/train/fmnist/shirt/53920.png,data/train/fmnist/top/59273.png,(shirt),(shirt),(top),(0),(1)
91,5,9,0,4->4,data/train/mnist/5/13603.png,data/train/fmnist/sneaker/32192.png,data/train/fmnist/sneaker/30942.png,(sandal),(sneaker),(sneaker),(0),(1)
92,6,0,1,0->3,data/train/mnist/8/31569.png,data/train/fmnist/bag/14143.png,data/train/fmnist/pullover/22024.png,top,bag,pullover,(1),0
93,6,1,1,3->1,data/train/mnist/9/20457.png,data/train/fmnist/sandal/36355.png,data/train/fmnist/top/40113.png,trouser,sandal,top,1,(1)
94,6,2,1,1->1,data/train/mnist/4/50161.png,data/train/fmnist/bag/11669.png,data/train/fmnist/sneaker/36675.png,(pullover),(bag),(sneaker),(1),(1)
95,6,3,1,1->1,data/train/mnist/7/21111.png,data/train/fmnist/coat/57807.png,data/train/fmnist/trouser/15216.png,(sneaker),(coat),(trouser),(1),(1)
96,6,4,1,1->1,data/train/mnist/7/19057.png,data/train/fmnist/bag/20958.png,data/train/fmnist/dress/13075.png,(sneaker),(bag),(dress),(1),(0)
97,6,5,1,1->1,data/train/mnist/5/30837.png,data/train/fmnist/bag/51083.png,data/train/fmnist/trouser/27912.png,(sandal),(bag),(trouser),(1),(1)
98,6,6,1,1->1,data/train/mnist/1/7022.png,data/train/fmnist/boot/2197.png,data/train/fmnist/coat/55622.png,(boot),(boot),(coat),(0),(1)
99,6,7,1,1->1,data/train/mnist/9/2562.png,data/train/fmnist/dress/17642.png,data/train/fmnist/trouser/2590.png,(trouser),(dress),(trouser),(0),(1)
100,6,8,1,1->1,data/train/mnist/6/53677.png,data/train/fmnist/shirt/10694.png,data/train/fmnist/shirt/12716.png,(shirt),(shirt),(shirt),(0),(1)
101,6,9,1,1->1,data/train/mnist/2/36321.png,data/train/fmnist/shirt/982.png,data/train/fmnist/sandal/33202.png,(coat),(shirt),(sandal),(1),(1)
102,6,10,1,1->1,data/train/mnist/7/23978.png,data/train/fmnist/pullover/29135.png,data/train/fmnist/boot/56618.png,(sneaker),(pullover),(boot),(1),(0)
103,6,11,1,1->1,data/train/mnist/5/38940.png,data/train/fmnist/trouser/29738.png,data/train/fmnist/coat/25696.png,(sandal),(trouser),(coat),(1),(1)
104,6,12,1,1->1,data/train/mnist/9/6238.png,data/train/fmnist/top/54147.png,data/train/fmnist/dress/59898.png,(trouser),(top),(dress),(1),(1)
105,7,0,0,0->3,data/train/mnist/8/42364.png,data/train/fmnist/dress/32956.png,data/train/fmnist/boot/5589.png,top,dress,boot,(1),0
106,7,1,0,3->4,data/train/mnist/0/10750.png,data/train/fmnist/bag/2114.png,data/train/fmnist/top/12141.png,bag,bag,top,0,(1)
107,7,2,0,4->4,data/train/mnist/7/31844.png,data/train/fmnist/coat/36402.png,data/train/fmnist/shirt/21460.png,(sneaker),(coat),(shirt),(1),(1)
108,7,3,0,4->4,data/train/mnist/0/25022.png,data/train/fmnist/bag/32860.png,data/train/fmnist/dress/29391.png,(bag),(bag),(dress),(0),(1)
109,7,4,0,4->4,data/train/mnist/2/37985.png,data/train/fmnist/boot/1088.png,data/train/fmnist/boot/59784.png,(coat),(boot),(boot),(0),(1)
110,7,5,0,4->4,data/train/mnist/5/24353.png,data/train/fmnist/sneaker/29130.png,data/train/fmnist/top/28566.png,(sandal),(sneaker),(top),(1),(1)
111,7,6,0,4->4,data/train/mnist/7/39605.png,data/train/fmnist/top/10647.png,data/train/fmnist/trouser/4540.png,(sneaker),(top),(trouser),(1),(1)
112,7,7,0,4->4,data/train/mnist/3/27095.png,data/train/fmnist/dress/36668.png,data/train/fmnist/boot/24797.png,(dress),(dress),(boot),(0),(1)
113,7,8,0,4->4,data/train/mnist/6/12547.png,data/train/fmnist/dress/47389.png,data/train/fmnist/dress/28872.png,(shirt),(dress),(dress),(0),(1)
114,7,9,0,4->4,data/train/mnist/2/30705.png,data/train/fmnist/boot/20148.png,data/train/fmnist/dress/53868.png,(coat),(boot),(dress),(1),(1)
115,7,10,0,4->4,data/train/mnist/1/24966.png,data/train/fmnist/bag/48435.png,data/train/fmnist/sandal/46360.png,(boot),(bag),(sandal),(1),(1)
116,7,11,0,4->4,data/train/mnist/0/15344.png,data/train/fmnist/shirt/33217.png,data/train/fmnist/boot/49086.png,(bag),(shirt),(boot),(1),(1)
117,7,12,0,4->4,data/train/mnist/4/28843.png,data/train/fmnist/shirt/7411.png,data/train/fmnist/sneaker/47643.png,(pullover),(shirt),(sneaker),(1),(1)
118,7,13,0,4->4,data/train/mnist/4/10153.png,data/train/fmnist/coat/4037.png,data/train/fmnist/bag/8098.png,(pullover),(coat),(bag),(1),(0)
119,7,14,0,4->4,data/train/mnist/7/33335.png,data/train/fmnist/sneaker/35758.png,data/train/fmnist/boot/57398.png,(sneaker),(sneaker),(boot),(0),(1)
120,7,15,0,4->4,data/train/mnist/3/30717.png,data/train/fmnist/sandal/50618.png,data/train/fmnist/shirt/20007.png,(dress),(sandal),(shirt),(1),(1)
121,7,16,0,4->4,data/train/mnist/3/24356.png,data/train/fmnist/boot/41351.png,data/train/fmnist/shirt/11674.png,(dress),(boot),(shirt),(1),(1)
122,8,0,1,0->3,data/train/mnist/8/50277.png,data/train/fmnist/sandal/36867.png,data/train/fmnist/coat/27245.png,top,sandal,coat,(1),0
123,8,1,1,3->1,data/train/mnist/3/13824.png,data/train/fmnist/coat/36402.png,data/train/fmnist/shirt/52237.png,dress,coat,shirt,1,(1)
124,8,2,1,1->1,data/train/mnist/4/46388.png,data/train/fmnist/shirt/4332.png,data/train/fmnist/top/15627.png,(pullover),(shirt),(top),(1),(1)
125,8,3,1,1->1,data/train/mnist/1/28521.png,data/train/fmnist/sandal/50817.png,data/train/fmnist/coat/17432.png,(boot),(sandal),(coat),(1),(1)
126,8,4,1,1->1,data/train/mnist/6/59310.png,data/train/fmnist/top/49578.png,data/train/fmnist/trouser/6815.png,(shirt),(top),(trouser),(1),(1)
127,8,5,1,1->1,data/train/mnist/2/38469.png,data/train/fmnist/trouser/11180.png,data/train/fmnist/top/46215.png,(coat),(trouser),(top),(1),(1)
128,8,6,1,1->1,data/train/mnist/0/27567.png,data/train/fmnist/pullover/9952.png,data/train/fmnist/shirt/585.png,(bag),(pullover),(shirt),(1),(1)
129,8,7,1,1->1,data/train/mnist/7/28071.png,data/train/fmnist/top/52864.png,data/train/fmnist/sandal/33069.png,(sneaker),(top),(sandal),(1),(1)
130,8,8,1,1->1,data/train/mnist/9/30049.png,data/train/fmnist/boot/35833.png,data/train/fmnist/bag/47071.png,(trouser),(boot),(bag),(1),(0)
131,8,9,1,1->1,data/train/mnist/3/11618.png,data/train/fmnist/bag/59214.png,data/train/fmnist/boot/48362.png,(dress),(bag),(boot),(1),(0)
132,8,10,1,1->1,data/train/mnist/6/13846.png,data/train/fmnist/shirt/28691.png,data/train/fmnist/sneaker/20504.png,(shirt),(shirt),(sneaker),(0),(1)
133,8,11,1,1->1,data/train/mnist/7/16537.png,data/train/fmnist/shirt/36129.png,data/train/fmnist/shirt/12708.png,(sneaker),(shirt),(shirt),(0),(1)
134,8,12,1,1->1,data/train/mnist/1/48916.png,data/train/fmnist/pullover/50066.png,data/train/fmnist/top/14706.png,(boot),(pullover),(top),(1),(1)
135,8,13,1,1->1,data/train/mnist/6/57297.png,data/train/fmnist/bag/35124.png,data/train/fmnist/boot/38246.png,(shirt),(bag),(boot),(1),(0)
136,8,14,1,1->1,data/train/mnist/1/48112.png,data/train/fmnist/trouser/38744.png,data/train/fmnist/pullover/22798.png,(boot),(trouser),(pullover),(1),(1)
137,8,15,1,1->1,data/train/mnist/0/4203.png,data/train/fmnist/pullover/617.png,data/train/fmnist/pullover/1433.png,(bag),(pullover),(pullover),(0),(1)
138,8,16,1,1->1,data/train/mnist/5/273.png,data/train/fmnist/coat/54936.png,data/train/fmnist/boot/47588.png,(sandal),(coat),(boot),(1),(0)
139,8,17,1,1->1,data/train/mnist/9/1455.png,data/train/fmnist/coat/13786.png,data/train/fmnist/sneaker/40989.png,(trouser),(coat),(sneaker),(1),(1)
140,8,18,1,1->1,data/train/mnist/9/11199.png,data/train/fmnist/sneaker/11066.png,data/train/fmnist/shirt/16043.png,(trouser),(sneaker),(shirt),(1),(1)
141,8,19,1,1->1,data/train/mnist/3/53480.png,data/train/fmnist/shirt/18470.png,data/train/fmnist/sneaker/31417.png,(dress),(shirt),(sneaker),(1),(1)
142,9,0,0,0->3,data/train/mnist/7/436.png,data/train/fmnist/dress/40553.png,data/train/fmnist/boot/54329.png,sneaker,dress,boot,(1),0
143,9,1,0,3->4,data/train/mnist/9/16859.png,data/train/fmnist/trouser/52231.png,data/train/fmnist/sandal/5826.png,trouser,trouser,sandal,0,(1)
144,9,2,0,4->4,data/train/mnist/1/29673.png,data/train/fmnist/top/46475.png,data/train/fmnist/sandal/24521.png,(boot),(top),(sandal),(1),(1)
145,9,3,0,4->4,data/train/mnist/2/31935.png,data/train/fmnist/trouser/53029.png,data/train/fmnist/bag/35694.png,(coat),(trouser),(bag),(1),(1)
146,9,4,0,4->4,data/train/mnist/9/46537.png,data/train/fmnist/pullover/58750.png,data/train/fmnist/pullover/48977.png,(trouser),(pullover),(pullover),(0),(0)
147,9,5,0,4->4,data/train/mnist/8/50180.png,data/train/fmnist/sandal/45407.png,data/train/fmnist/trouser/4658.png,(top),(sandal),(trouser),(1),(1)
148,9,6,0,4->4,data/train/mnist/0/50876.png,data/train/fmnist/dress/51230.png,data/train/fmnist/dress/21991.png,(bag),(dress),(dress),(0),(1)
149,9,7,0,4->4,data/train/mnist/3/3201.png,data/train/fmnist/coat/36275.png,data/train/fmnist/pullover/36607.png,(dress),(coat),(pullover),(1),(1)
150,9,8,0,4->4,data/train/mnist/7/13027.png,data/train/fmnist/dress/49094.png,data/train/fmnist/sandal/36259.png,(sneaker),(dress),(sandal),(1),(1)
151,9,9,0,4->4,data/train/mnist/0/36749.png,data/train/fmnist/bag/46175.png,data/train/fmnist/shirt/12737.png,(bag),(bag),(shirt),(0),(1)
152,9,10,0,4->4,data/train/mnist/4/9880.png,data/train/fmnist/boot/15001.png,data/train/fmnist/dress/51707.png,(pullover),(boot),(dress),(1),(1)
153,9,11,0,4->4,data/train/mnist/1/57830.png,data/train/fmnist/trouser/50314.png,data/train/fmnist/boot/47000.png,(boot),(trouser),(boot),(0),(1)
154,9,12,0,4->4,data/train/mnist/0/24645.png,data/train/fmnist/dress/18293.png,data/train/fmnist/coat/42299.png,(bag),(dress),(coat),(1),(1)
155,10,0,0,0->3,data/train/mnist/6/14783.png,data/train/fmnist/coat/752.png,data/train/fmnist/boot/8519.png,shirt,coat,boot,(1),0
156,10,1,0,3->4,data/train/mnist/2/12752.png,data/train/fmnist/shirt/14922.png,data/train/fmnist/shirt/6526.png,coat,shirt,shirt,0,(1)
157,10,2,0,4->4,data/train/mnist/7/54477.png,data/train/fmnist/coat/22387.png,data/train/fmnist/sandal/17384.png,(sneaker),(coat),(sandal),(1),(1)
158,10,3,0,4->4,data/train/mnist/0/15119.png,data/train/fmnist/boot/45953.png,data/train/fmnist/pullover/36622.png,(bag),(boot),(pullover),(1),(1)
159,10,4,0,4->4,data/train/mnist/1/1472.png,data/train/fmnist/coat/52027.png,data/train/fmnist/sandal/40962.png,(boot),(coat),(sandal),(1),(1)
160,10,5,0,4->4,data/train/mnist/4/9585.png,data/train/fmnist/trouser/26346.png,data/train/fmnist/sneaker/27867.png,(pullover),(trouser),(sneaker),(1),(1)
161,10,6,0,4->4,data/train/mnist/4/52988.png,data/train/fmnist/boot/55185.png,data/train/fmnist/bag/18789.png,(pullover),(boot),(bag),(1),(0)
162,10,7,0,4->4,data/train/mnist/3/32827.png,data/train/fmnist/trouser/34266.png,data/train/fmnist/boot/18857.png,(dress),(trouser),(boot),(1),(1)
163,10,8,0,4->4,data/train/mnist/9/36102.png,data/train/fmnist/sandal/9071.png,data/train/fmnist/pullover/31818.png,(trouser),(sandal),(pullover),(1),(1)
164,10,9,0,4->4,data/train/mnist/3/17062.png,data/train/fmnist/shirt/35108.png,data/train/fmnist/pullover/6051.png,(dress),(shirt),(pullover),(1),(1)
165,10,10,0,4->4,data/train/mnist/8/47188.png,data/train/fmnist/dress/47060.png,data/train/fmnist/sandal/36781.png,(top),(dress),(sandal),(1),(1)
166,10,11,0,4->4,data/train/mnist/4/55828.png,data/train/fmnist/bag/18260.png,data/train/fmnist/boot/25599.png,(pullover),(bag),(boot),(1),(0)
167,10,12,0,4->4,data/train/mnist/0/49463.png,data/train/fmnist/boot/45723.png,data/train/fmnist/dress/26906.png,(bag),(boot),(dress),(1),(1)
168,10,13,0,4->4,data/train/mnist/5/18276.png,data/train/fmnist/boot/50048.png,data/train/fmnist/bag/34815.png,(sandal),(boot),(bag),(1),(0)
