sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
50,2,15,1,3->2,data/train/mnist/9/285.png,data/train/mnist/6/26884.png,data/train/mnist/4/29115.png,9,6,4,1,0
51,2,16,1,2->3,data/train/mnist/3/57909.png,data/train/mnist/5/33605.png,data/train/mnist/7/18269.png,3,5,7,0,1
52,2,17,1,3->2,data/train/mnist/5/1276.png,data/train/mnist/4/15615.png,data/train/mnist/3/7521.png,5,4,3,1,0
53,2,18,1,2->3,data/train/mnist/2/9546.png,data/train/mnist/4/15310.png,data/train/mnist/7/16199.png,2,4,7,0,1
54,3,0,0,0->3,data/train/mnist/0/50492.png,data/train/mnist/2/21623.png,data/train/mnist/3/24610.png,0,2,3,0,1
55,3,1,0,3->1,data/train/mnist/1/44296.png,data/train/mnist/0/33163.png,data/train/mnist/8/12112.png,1,0,8,0,0
56,3,2,0,1->1,data/train/mnist/1/8053.png,data/train/mnist/8/45286.png,data/train/mnist/6/58911.png,(1),(8),(6),(0),(0)
57,4,0,1,0->3,data/train/mnist/0/14557.png,data/train/mnist/5/51040.png,data/train/mnist/6/26227.png,0,5,6,0,1
58,4,1,1,3->2,data/train/mnist/8/33193.png,data/train/mnist/2/53878.png,data/train/mnist/0/8809.png,8,2,0,1,0
59,4,2,1,2->3,data/train/mnist/4/23837.png,data/train/mnist/5/8435.png,data/train/mnist/9/26179.png,4,5,9,0,1
60,4,3,1,3->2,data/train/mnist/9/39199.png,data/train/mnist/6/2862.png,data/train/mnist/2/44298.png,9,6,2,1,0
61,4,4,1,2->3,data/train/mnist/2/1987.png,data/train/mnist/3/43466.png,data/train/mnist/6/59736.png,2,3,6,0,1
62,4,5,1,3->2,data/train/mnist/9/46023.png,data/train/mnist/4/39844.png,data/train/mnist/2/30522.png,9,4,2,1,0
63,4,6,1,2->3,data/train/mnist/4/16331.png,data/train/mnist/6/23251.png,data/train/mnist/7/27867.png,4,6,7,0,1
64,4,7,1,3->2,data/train/mnist/5/16862.png,data/train/mnist/1/12133.png,data/train/mnist/0/37467.png,5,1,0,1,0
65,4,8,1,2->3,data/train/mnist/1/46850.png,data/train/mnist/3/44608.png,data/train/mnist/6/59121.png,1,3,6,0,1
66,4,9,1,3->2,data/train/mnist/9/2815.png,data/train/mnist/1/51882.png,data/train/mnist/0/6227.png,9,1,0,1,0
67,4,10,1,2->3,data/train/mnist/1/53521.png,data/train/mnist/3/21948.png,data/train/mnist/5/15232.png,1,3,5,0,1
68,4,11,1,3->2,data/train/mnist/8/59274.png,data/train/mnist/6/19678.png,data/train/mnist/4/39558.png,8,6,4,1,0
69,4,12,1,2->3,data/train/mnist/2/39147.png,data/train/mnist/4/30272.png,data/train/mnist/8/7607.png,2,4,8,0,1
70,4,13,1,3->2,data/train/mnist/9/5701.png,data/train/mnist/8/35018.png,data/train/mnist/0/43981.png,9,8,0,1,0
71,4,14,1,2->3,data/train/mnist/1/29040.png,data/train/mnist/2/42037.png,data/train/mnist/6/3764.png,1,2,6,0,1
72,4,15,1,3->2,data/train/mnist/6/12231.png,data/train/mnist/3/2568.png,data/train/mnist/2/381.png,6,3,2,1,0
73,4,16,1,2->3,data/train/mnist/4/20851.png,data/train/mnist/6/38741.png,data/train/mnist/8/8242.png,4,6,8,0,1
74,4,17,1,3->2,data/train/mnist/7/22711.png,data/train/mnist/4/54617.png,data/train/mnist/0/27109.png,7,4,0,1,0
75,5,0,0,0->3,data/train/mnist/0/40833.png,data/train/mnist/1/18906.png,data/train/mnist/6/3779.png,0,1,6,0,1
76,5,1,0,3->2,data/train/mnist/9/35556.png,data/train/mnist/5/2713.png,data/train/mnist/3/22989.png,9,5,3,1,0
77,5,2,0,2->3,data/train/mnist/1/19622.png,data/train/mnist/2/14063.png,data/train/mnist/6/57218.png,1,2,6,0,1
78,5,3,0,3->1,data/train/mnist/3/43658.png,data/train/mnist/0/30668.png,data/train/mnist/3/16462.png,3,0,3,0,0
79,5,4,0,1->1,data/train/mnist/6/57989.png,data/train/mnist/0/9834.png,data/train/mnist/3/46652.png,(6),(0),(3),(0),(0)
80,6,0,1,0->2,data/train/mnist/8/48115.png,data/train/mnist/5/48425.png,data/train/mnist/1/10886.png,8,5,1,1,0
81,6,1,1,2->3,data/train/mnist/1/32577.png,data/train/mnist/7/969.png,data/train/mnist/9/28753.png,1,7,9,0,1
82,6,2,1,3->2,data/train/mnist/6/30106.png,data/train/mnist/4/29754.png,data/train/mnist/3/37627.png,6,4,3,1,0
83,6,3,1,2->3,data/train/mnist/1/12399.png,data/train/mnist/7/51141.png,data/train/mnist/9/57483.png,1,7,9,0,1
84,6,4,1,3->2,data/train/mnist/8/35339.png,data/train/mnist/7/3933.png,data/train/mnist/1/30711.png,8,7,1,1,0
85,6,5,1,2->3,data/train/mnist/1/27409.png,data/train/mnist/5/14562.png,data/train/mnist/6/44483.png,1,5,6,0,1
86,6,6,1,3->2,data/train/mnist/8/48160.png,data/train/mnist/4/27424.png,data/train/mnist/2/15262.png,8,4,2,1,0
87,6,7,1,2->3,data/train/mnist/4/49309.png,data/train/mnist/5/21346.png,data/train/mnist/7/44836.png,4,5,7,0,1
88,6,8,1,3->2,data/train/mnist/9/39448.png,data/train/mnist/5/10703.png,data/train/mnist/0/9056.png,9,5,0,1,0
89,6,9,1,2->3,data/train/mnist/1/31647.png,data/train/mnist/3/24059.png,data/train/mnist/5/1265.png,1,3,5,0,1
90,6,10,1,3->2,data/train/mnist/8/17275.png,data/train/mnist/6/41546.png,data/train/mnist/3/3402.png,8,6,3,1,0
91,6,11,1,2->3,data/train/mnist/0/9552.png,data/train/mnist/3/38732.png,data/train/mnist/4/3817.png,0,3,4,0,1
92,6,12,1,3->2,data/train/mnist/8/4381.png,data/train/mnist/6/12462.png,data/train/mnist/0/23741.png,8,6,0,1,0
93,6,13,1,2->3,data/train/mnist/0/26339.png,data/train/mnist/3/4836.png,data/train/mnist/4/29739.png,0,3,4,0,1
94,6,14,1,3->2,data/train/mnist/4/39413.png,data/train/mnist/3/59467.png,data/train/mnist/2/53901.png,4,3,2,1,0
95,6,15,1,2->3,data/train/mnist/0/15590.png,data/train/mnist/3/23202.png,data/train/mnist/6/48071.png,0,3,6,0,1
96,6,16,1,3->2,data/train/mnist/8/33251.png,data/train/mnist/7/39586.png,data/train/mnist/4/20574.png,8,7,4,1,0
97,7,0,0,0->3,data/train/mnist/0/23060.png,data/train/mnist/2/5744.png,data/train/mnist/8/34554.png,0,2,8,0,1
98,7,1,0,3->2,data/train/mnist/9/319.png,data/train/mnist/8/23582.png,data/train/mnist/2/53742.png,9,8,2,1,0
99,7,2,0,2->3,data/train/mnist/0/18505.png,data/train/mnist/1/52143.png,data/train/mnist/8/20758.png,0,1,8,0,1
100,7,3,0,3->2,data/train/mnist/8/47851.png,data/train/mnist/6/8981.png,data/train/mnist/4/25479.png,8,6,4,1,0
101,7,4,0,2->3,data/train/mnist/0/54354.png,data/train/mnist/5/5737.png,data/train/mnist/6/48188.png,0,5,6,0,1
102,7,5,0,3->2,data/train/mnist/8/37456.png,data/train/mnist/2/40870.png,data/train/mnist/0/52039.png,8,2,0,1,0
103,7,6,0,2->3,data/train/mnist/2/28095.png,data/train/mnist/5/30112.png,data/train/mnist/8/37428.png,2,5,8,0,1
104,7,7,0,3->2,data/train/mnist/9/35105.png,data/train/mnist/5/34242.png,data/train/mnist/3/20675.png,9,5,3,1,0
105,7,8,0,2->3,data/train/mnist/1/8383.png,data/train/mnist/6/52156.png,data/train/mnist/7/48501.png,1,6,7,0,1
106,7,9,0,3->2,data/train/mnist/6/28386.png,data/train/mnist/2/50674.png,data/train/mnist/1/38029.png,6,2,1,1,0
107,7,10,0,2->3,data/train/mnist/2/10130.png,data/train/mnist/7/23267.png,data/train/mnist/8/52157.png,2,7,8,0,1
108,7,11,0,3->2,data/train/mnist/9/11745.png,data/train/mnist/2/35137.png,data/train/mnist/1/53194.png,9,2,1,1,0
109,7,12,0,2->3,data/train/mnist/0/56454.png,data/train/mnist/1/50577.png,data/train/mnist/7/32048.png,0,1,7,0,1
110,7,13,0,3->2,data/train/mnist/9/1465.png,data/train/mnist/8/46657.png,data/train/mnist/6/4404.png,9,8,6,1,0
111,7,14,0,2->3,data/train/mnist/4/38373.png,data/train/mnist/5/5904.png,data/train/mnist/8/44980.png,4,5,8,0,1
112,7,15,0,3->2,data/train/mnist/4/55522.png,data/train/mnist/3/21129.png,data/train/mnist/2/23975.png,4,3,2,1,0
113,7,16,0,2->3,data/train/mnist/2/46036.png,data/train/mnist/5/15155.png,data/train/mnist/8/36429.png,2,5,8,0,1
114,7,17,0,3->2,data/train/mnist/7/53779.png,data/train/mnist/3/35504.png,data/train/mnist/1/28877.png,7,3,1,1,0
115,7,18,0,2->1,data/train/mnist/4/34221.png,data/train/mnist/7/19893.png,data/train/mnist/5/40905.png,4,7,5,0,0
116,8,0,1,0->2,data/train/mnist/9/13728.png,data/train/mnist/7/27168.png,data/train/mnist/1/43033.png,9,7,1,1,0
117,8,1,1,2->3,data/train/mnist/0/42599.png,data/train/mnist/5/8646.png,data/train/mnist/7/773.png,0,5,7,0,1
118,8,2,1,3->2,data/train/mnist/6/6219.png,data/train/mnist/4/40354.png,data/train/mnist/1/41748.png,6,4,1,1,0
119,8,3,1,2->3,data/train/mnist/1/52278.png,data/train/mnist/5/56185.png,data/train/mnist/9/39895.png,1,5,9,0,1
120,8,4,1,3->2,data/train/mnist/8/52283.png,data/train/mnist/6/38299.png,data/train/mnist/2/8831.png,8,6,2,1,0
121,8,5,1,2->3,data/train/mnist/0/17214.png,data/train/mnist/3/35548.png,data/train/mnist/7/17532.png,0,3,7,0,1
122,8,6,1,3->2,data/train/mnist/9/27234.png,data/train/mnist/8/59636.png,data/train/mnist/6/21955.png,9,8,6,1,0
123,8,7,1,2->3,data/train/mnist/0/13030.png,data/train/mnist/1/22794.png,data/train/mnist/5/29150.png,0,1,5,0,1
124,8,8,1,3->2,data/train/mnist/3/59961.png,data/train/mnist/2/18394.png,data/train/mnist/1/18497.png,3,2,1,1,0
125,8,9,1,2->3,data/train/mnist/0/23210.png,data/train/mnist/4/40285.png,data/train/mnist/8/48693.png,0,4,8,0,1
126,8,10,1,3->2,data/train/mnist/8/4698.png,data/train/mnist/3/9411.png,data/train/mnist/1/11326.png,8,3,1,1,0
127,8,11,1,2->3,data/train/mnist/4/58847.png,data/train/mnist/5/16574.png,data/train/mnist/6/33960.png,4,5,6,0,1
128,8,12,1,3->2,data/train/mnist/9/2351.png,data/train/mnist/6/29424.png,data/train/mnist/3/11781.png,9,6,3,1,0
129,8,13,1,2->3,data/train/mnist/1/24267.png,data/train/mnist/4/43987.png,data/train/mnist/8/2067.png,1,4,8,0,1
130,8,14,1,3->2,data/train/mnist/9/39654.png,data/train/mnist/4/38227.png,data/train/mnist/3/21428.png,9,4,3,1,0
131,8,15,1,2->3,data/train/mnist/0/33442.png,data/train/mnist/3/30417.png,data/train/mnist/5/40014.png,0,3,5,0,1
132,8,16,1,3->2,data/train/mnist/9/25810.png,data/train/mnist/6/4431.png,data/train/mnist/3/2200.png,9,6,3,1,0
133,8,17,1,2->3,data/train/mnist/2/50991.png,data/train/mnist/4/53631.png,data/train/mnist/9/55406.png,2,4,9,0,1
134,9,0,0,0->3,data/train/mnist/3/40639.png,data/train/mnist/5/24921.png,data/train/mnist/9/13763.png,3,5,9,0,1
135,9,1,0,3->2,data/train/mnist/6/57565.png,data/train/mnist/1/35722.png,data/train/mnist/0/8193.png,6,1,0,1,0
136,9,2,0,2->3,data/train/mnist/6/18608.png,data/train/mnist/7/28337.png,data/train/mnist/8/11872.png,6,7,8,0,1
137,9,3,0,3->2,data/train/mnist/9/58395.png,data/train/mnist/7/59703.png,data/train/mnist/5/29174.png,9,7,5,1,0
138,9,4,0,2->3,data/train/mnist/1/112.png,data/train/mnist/4/52876.png,data/train/mnist/6/6673.png,1,4,6,0,1
139,9,5,0,3->2,data/train/mnist/6/30956.png,data/train/mnist/3/53527.png,data/train/mnist/0/23741.png,6,3,0,1,0
140,9,6,0,2->3,data/train/mnist/1/27509.png,data/train/mnist/4/26352.png,data/train/mnist/5/52458.png,1,4,5,0,1
141,9,7,0,3->2,data/train/mnist/8/38765.png,data/train/mnist/7/29796.png,data/train/mnist/0/19258.png,8,7,0,1,0
142,9,8,0,2->3,data/train/mnist/1/22489.png,data/train/mnist/3/41267.png,data/train/mnist/7/28638.png,1,3,7,0,1
143,9,9,0,3->2,data/train/mnist/8/26947.png,data/train/mnist/4/33614.png,data/train/mnist/1/38163.png,8,4,1,1,0
144,9,10,0,2->1,data/train/mnist/0/4505.png,data/train/mnist/5/33690.png,data/train/mnist/3/35010.png,0,5,3,0,0
145,9,11,0,1->1,data/train/mnist/1/1354.png,data/train/mnist/4/15613.png,data/train/mnist/5/21820.png,(1),(4),(5),(0),(1)
146,10,0,1,0->3,data/train/mnist/2/20022.png,data/train/mnist/6/48083.png,data/train/mnist/9/21091.png,2,6,9,0,1
147,10,1,1,3->2,data/train/mnist/6/3221.png,data/train/mnist/2/49875.png,data/train/mnist/0/51992.png,6,2,0,1,0
148,10,2,1,2->3,data/train/mnist/5/7270.png,data/train/mnist/7/2984.png,data/train/mnist/8/39109.png,5,7,8,0,1
149,10,3,1,3->2,data/train/mnist/8/16158.png,data/train/mnist/5/29749.png,data/train/mnist/1/112.png,8,5,1,1,0
150,10,4,1,2->3,data/train/mnist/3/1668.png,data/train/mnist/4/9704.png,data/train/mnist/8/30654.png,3,4,8,0,1
151,10,5,1,3->2,data/train/mnist/8/53115.png,data/train/mnist/6/15652.png,data/train/mnist/3/59631.png,8,6,3,1,0
152,10,6,1,2->3,data/train/mnist/0/58038.png,data/train/mnist/6/4699.png,data/train/mnist/8/54047.png,0,6,8,0,1
153,10,7,1,3->2,data/train/mnist/9/20115.png,data/train/mnist/7/45930.png,data/train/mnist/4/3837.png,9,7,4,1,0
154,10,8,1,2->3,data/train/mnist/2/28559.png,data/train/mnist/4/40573.png,data/train/mnist/5/10288.png,2,4,5,0,1
155,10,9,1,3->2,data/train/mnist/5/20754.png,data/train/mnist/2/11086.png,data/train/mnist/0/4444.png,5,2,0,1,0
156,10,10,1,2->3,data/train/mnist/1/2938.png,data/train/mnist/6/57140.png,data/train/mnist/9/21657.png,1,6,9,0,1
157,10,11,1,3->2,data/train/mnist/5/50675.png,data/train/mnist/2/8211.png,data/train/mnist/1/50120.png,5,2,1,1,0
158,11,0,0,0->3,data/train/mnist/0/53429.png,data/train/mnist/4/56977.png,data/train/mnist/8/25986.png,0,4,8,0,1
159,11,1,0,3->2,data/train/mnist/8/53730.png,data/train/mnist/7/45004.png,data/train/mnist/4/55948.png,8,7,4,1,0
160,11,2,0,2->1,data/train/mnist/2/17884.png,data/train/mnist/1/55449.png,data/train/mnist/7/23248.png,2,1,7,0,0
161,11,3,0,1->1,data/train/mnist/2/14378.png,data/train/mnist/8/47753.png,data/train/mnist/7/59638.png,(2),(8),(7),(0),(0)
162,12,0,1,0->3,data/train/mnist/1/57266.png,data/train/mnist/5/21609.png,data/train/mnist/6/12567.png,1,5,6,0,1
163,12,1,1,3->2,data/train/mnist/9/32898.png,data/train/mnist/5/145.png,data/train/mnist/4/16098.png,9,5,4,1,0
164,12,2,1,2->3,data/train/mnist/3/7295.png,data/train/mnist/4/14415.png,data/train/mnist/8/48753.png,3,4,8,0,1
165,12,3,1,3->2,data/train/mnist/6/38185.png,data/train/mnist/2/55183.png,data/train/mnist/0/38289.png,6,2,0,1,0
166,12,4,1,2->3,data/train/mnist/2/34718.png,data/train/mnist/6/54086.png,data/train/mnist/9/864.png,2,6,9,0,1
167,12,5,1,3->2,data/train/mnist/6/46676.png,data/train/mnist/4/19621.png,data/train/mnist/1/29615.png,6,4,1,1,0
168,12,6,1,2->3,data/train/mnist/0/35185.png,data/train/mnist/3/2707.png,data/train/mnist/8/36320.png,0,3,8,0,1
169,12,7,1,3->2,data/train/mnist/7/46832.png,data/train/mnist/6/29537.png,data/train/mnist/0/39236.png,7,6,0,1,0
170,12,8,1,2->3,data/train/mnist/1/35756.png,data/train/mnist/7/48759.png,data/train/mnist/8/34785.png,1,7,8,0,1
171,12,9,1,3->2,data/train/mnist/7/44658.png,data/train/mnist/5/5081.png,data/train/mnist/1/8070.png,7,5,1,1,0
172,12,10,1,2->3,data/train/mnist/1/31001.png,data/train/mnist/6/9574.png,data/train/mnist/8/45019.png,1,6,8,0,1
173,12,11,1,3->2,data/train/mnist/4/43713.png,data/train/mnist/2/42741.png,data/train/mnist/0/25383.png,4,2,0,1,0
174,12,12,1,2->3,data/train/mnist/3/24870.png,data/train/mnist/5/10939.png,data/train/mnist/7/40406.png,3,5,7,0,1
175,12,13,1,3->2,data/train/mnist/8/36598.png,data/train/mnist/4/21729.png,data/train/mnist/3/7134.png,8,4,3,1,0
176,12,14,1,2->3,data/train/mnist/4/10870.png,data/train/mnist/5/43585.png,data/train/mnist/9/5386.png,4,5,9,0,1
177,12,15,1,3->2,data/train/mnist/9/5544.png,data/train/mnist/8/16669.png,data/train/mnist/4/57082.png,9,8,4,1,0
178,13,0,0,0->3,data/train/mnist/1/8513.png,data/train/mnist/3/16715.png,data/train/mnist/6/26092.png,1,3,6,0,1
179,13,1,0,3->2,data/train/mnist/6/11140.png,data/train/mnist/1/28894.png,data/train/mnist/0/53380.png,6,1,0,1,0
180,13,2,0,2->3,data/train/mnist/0/16523.png,data/train/mnist/3/23022.png,data/train/mnist/9/27191.png,0,3,9,0,1
181,13,3,0,3->2,data/train/mnist/8/22483.png,data/train/mnist/7/730.png,data/train/mnist/4/51360.png,8,7,4,1,0
182,13,4,0,2->3,data/train/mnist/5/45334.png,data/train/mnist/6/29832.png,data/train/mnist/8/43388.png,5,6,8,0,1
183,13,5,0,3->2,data/train/mnist/6/53197.png,data/train/mnist/3/13656.png,data/train/mnist/2/26888.png,6,3,2,1,0
184,13,6,0,2->3,data/train/mnist/0/53319.png,data/train/mnist/1/19411.png,data/train/mnist/8/12782.png,0,1,8,0,1
185,13,7,0,3->1,data/train/mnist/0/7130.png,data/train/mnist/9/57732.png,data/train/mnist/9/57483.png,0,9,9,0,0
186,13,8,0,1->1,data/train/mnist/4/49274.png,data/train/mnist/5/437.png,data/train/mnist/3/22126.png,(4),(5),(3),(0),(0)
187,14,0,1,0->3,data/train/mnist/1/41898.png,data/train/mnist/5/7962.png,data/train/mnist/6/15875.png,1,5,6,0,1
188,14,1,1,3->2,data/train/mnist/8/43290.png,data/train/mnist/2/37880.png,data/train/mnist/1/55567.png,8,2,1,1,0
189,14,2,1,2->3,data/train/mnist/7/51070.png,data/train/mnist/8/9020.png,data/train/mnist/9/5726.png,7,8,9,0,1
190,14,3,1,3->2,data/train/mnist/9/19126.png,data/train/mnist/6/3053.png,data/train/mnist/4/26879.png,9,6,4,1,0
191,14,4,1,2->3,data/train/mnist/2/37469.png,data/train/mnist/3/38193.png,data/train/mnist/9/55240.png,2,3,9,0,1
192,14,5,1,3->2,data/train/mnist/6/19290.png,data/train/mnist/5/15390.png,data/train/mnist/1/40140.png,6,5,1,1,0
193,14,6,1,2->3,data/train/mnist/1/40971.png,data/train/mnist/5/7270.png,data/train/mnist/7/22613.png,1,5,7,0,1
194,14,7,1,3->2,data/train/mnist/9/39633.png,data/train/mnist/6/22157.png,data/train/mnist/5/47889.png,9,6,5,1,0
195,14,8,1,2->3,data/train/mnist/1/35897.png,data/train/mnist/3/6175.png,data/train/mnist/9/10105.png,1,3,9,0,1
196,14,9,1,3->2,data/train/mnist/9/17226.png,data/train/mnist/6/2828.png,data/train/mnist/0/42091.png,9,6,0,1,0
197,14,10,1,2->3,data/train/mnist/4/25498.png,data/train/mnist/6/165.png,data/train/mnist/8/38725.png,4,6,8,0,1
198,15,0,0,0->2,data/train/mnist/3/37959.png,data/train/mnist/2/2418.png,data/train/mnist/0/19935.png,3,2,0,1,0
199,15,1,0,2->3,data/train/mnist/0/41285.png,data/train/mnist/5/36480.png,data/train/mnist/9/7798.png,0,5,9,0,1
200,15,2,0,3->2,data/train/mnist/8/55555.png,data/train/mnist/5/48812.png,data/train/mnist/3/55869.png,8,5,3,1,0
201,15,3,0,2->3,data/train/mnist/1/28522.png,data/train/mnist/3/53591.png,data/train/mnist/4/38978.png,1,3,4,0,1
202,15,4,0,3->2,data/train/mnist/9/10249.png,data/train/mnist/6/51446.png,data/train/mnist/0/50968.png,9,6,0,1,0
203,15,5,0,2->3,data/train/mnist/5/20034.png,data/train/mnist/7/56650.png,data/train/mnist/8/18433.png,5,7,8,0,1
204,15,6,0,3->1,data/train/mnist/1/32306.png,data/train/mnist/9/59314.png,data/train/mnist/3/40020.png,1,9,3,0,0
205,15,7,0,1->1,data/train/mnist/3/52545.png,data/train/mnist/2/22713.png,data/train/mnist/7/6403.png,(3),(2),(7),(0),(0)
206,16,0,1,0->2,data/train/mnist/8/38878.png,data/train/mnist/5/23972.png,data/train/mnist/3/37035.png,8,5,3,1,0
