sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
21,1,3,1,3->1,data/test/mnist/1/3420.png,data/test/fmnist/sneaker/6750.png,data/test/fmnist/trouser/6336.png,boot,sneaker,trouser,1,(1)
22,1,4,1,1->1,data/test/mnist/5/2653.png,data/test/fmnist/bag/9229.png,data/test/fmnist/coat/6011.png,(sandal),(bag),(coat),(1),(0)
23,1,5,1,1->1,data/test/mnist/5/7160.png,data/test/fmnist/dress/2554.png,data/test/fmnist/trouser/3271.png,(sandal),(dress),(trouser),(1),(1)
24,1,6,1,1->1,data/test/mnist/7/9852.png,data/test/fmnist/coat/6788.png,data/test/fmnist/pullover/5775.png,(sneaker),(coat),(pullover),(1),(0)
25,1,7,1,1->1,data/test/mnist/6/6068.png,data/test/fmnist/top/8956.png,data/test/fmnist/dress/7342.png,(shirt),(top),(dress),(1),(1)
26,1,8,1,1->1,data/test/mnist/4/9822.png,data/test/fmnist/trouser/5224.png,data/test/fmnist/bag/7775.png,(pullover),(trouser),(bag),(1),(1)
27,1,9,1,1->1,data/test/mnist/1/1868.png,data/test/fmnist/coat/7991.png,data/test/fmnist/trouser/5318.png,(boot),(coat),(trouser),(1),(1)
28,1,10,1,1->1,data/test/mnist/4/4.png,data/test/fmnist/dress/3657.png,data/test/fmnist/sandal/221.png,(pullover),(dress),(sandal),(1),(1)
29,1,11,1,1->1,data/test/mnist/4/4291.png,data/test/fmnist/boot/5044.png,data/test/fmnist/sandal/9827.png,(pullover),(boot),(sandal),(1),(1)
30,1,12,1,1->1,data/test/mnist/8/7921.png,data/test/fmnist/sandal/8180.png,data/test/fmnist/pullover/6518.png,(top),(sandal),(pullover),(1),(1)
31,1,13,1,1->1,data/test/mnist/9/3879.png,data/test/fmnist/shirt/6539.png,data/test/fmnist/trouser/5574.png,(trouser),(shirt),(trouser),(0),(1)
32,1,14,1,1->1,data/test/mnist/7/8911.png,data/test/fmnist/boot/9672.png,data/test/fmnist/shirt/989.png,(sneaker),(boot),(shirt),(1),(1)
33,1,15,1,1->1,data/test/mnist/9/7227.png,data/test/fmnist/sneaker/3214.png,data/test/fmnist/boot/9624.png,(trouser),(sneaker),(boot),(1),(0)
34,2,0,1,0->3,data/test/mnist/7/4781.png,data/test/fmnist/coat/340.png,data/test/fmnist/pullover/7707.png,sneaker,coat,pullover,(1),0
35,2,1,1,3->1,data/test/mnist/9/2692.png,data/test/fmnist/shirt/7999.png,data/test/fmnist/boot/3300.png,trouser,shirt,boot,1,(0)
36,2,2,1,1->1,data/test/mnist/0/3458.png,data/test/fmnist/pullover/1154.png,data/test/fmnist/top/3236.png,(bag),(pullover),(top),(1),(1)
37,2,3,1,1->1,data/test/mnist/7/4794.png,data/test/fmnist/dress/8096.png,data/test/fmnist/bag/7979.png,(sneaker),(dress),(bag),(1),(0)
38,2,4,1,1->1,data/test/mnist/6/3712.png,data/test/fmnist/shirt/4280.png,data/test/fmnist/coat/7134.png,(shirt),(shirt),(coat),(0),(1)
39,2,5,1,1->1,data/test/mnist/2/3071.png,data/test/fmnist/pullover/1486.png,data/test/fmnist/boot/7051.png,(coat),(pullover),(boot),(1),(1)
40,2,6,1,1->1,data/test/mnist/3/8485.png,data/test/fmnist/pullover/3017.png,data/test/fmnist/coat/7520.png,(dress),(pullover),(coat),(1),(1)
41,2,7,1,1->1,data/test/mnist/4/9639.png,data/test/fmnist/top/4304.png,data/test/fmnist/sandal/2205.png,(pullover),(top),(sandal),(1),(1)
42,2,8,1,1->1,data/test/mnist/7/7940.png,data/test/fmnist/sneaker/7600.png,data/test/fmnist/sneaker/5708.png,(sneaker),(sneaker),(sneaker),(0),(1)
43,2,9,1,1->1,data/test/mnist/1/3003.png,data/test/fmnist/dress/5918.png,data/test/fmnist/coat/6297.png,(boot),(dress),(coat),(1),(1)
44,2,10,1,1->1,data/test/mnist/0/4157.png,data/test/fmnist/dress/2175.png,data/test/fmnist/sandal/5200.png,(bag),(dress),(sandal),(1),(1)
45,3,0,0,0->3,data/test/mnist/7/7513.png,data/test/fmnist/bag/1081.png,data/test/fmnist/boot/7644.png,sneaker,bag,boot,(1),0
46,3,1,0,3->4,data/test/mnist/6/9793.png,data/test/fmnist/top/3192.png,data/test/fmnist/shirt/1496.png,shirt,top,shirt,0,(1)
47,3,2,0,4->4,data/test/mnist/6/8464.png,data/test/fmnist/sandal/8040.png,data/test/fmnist/bag/2704.png,(shirt),(sandal),(bag),(1),(0)
48,3,3,0,4->4,data/test/mnist/7/6263.png,data/test/fmnist/dress/9771.png,data/test/fmnist/dress/13.png,(sneaker),(dress),(dress),(0),(0)
49,3,4,0,4->4,data/test/mnist/3/2511.png,data/test/fmnist/pullover/74.png,data/test/fmnist/trouser/8105.png,(dress),(pullover),(trouser),(1),(1)
50,3,5,0,4->4,data/test/mnist/4/5027.png,data/test/fmnist/pullover/4064.png,data/test/fmnist/sneaker/1567.png,(pullover),(pullover),(sneaker),(0),(1)
51,3,6,0,4->4,data/test/mnist/1/6092.png,data/test/fmnist/boot/9358.png,data/test/fmnist/boot/5842.png,(boot),(boot),(boot),(0),(1)
52,3,7,0,4->4,data/test/mnist/4/56.png,data/test/fmnist/dress/7368.png,data/test/fmnist/shirt/1395.png,(pullover),(dress),(shirt),(1),(1)
53,3,8,0,4->4,data/test/mnist/5/6405.png,data/test/fmnist/shirt/5442.png,data/test/fmnist/top/6430.png,(sandal),(shirt),(top),(1),(1)
54,3,9,0,4->4,data/test/mnist/9/2274.png,data/test/fmnist/boot/7540.png,data/test/fmnist/shirt/117.png,(trouser),(boot),(shirt),(1),(0)
55,3,10,0,4->4,data/test/mnist/2/1891.png,data/test/fmnist/shirt/4105.png,data/test/fmnist/shirt/3198.png,(coat),(shirt),(shirt),(0),(1)
56,3,11,0,4->4,data/test/mnist/6/8732.png,data/test/fmnist/trouser/8352.png,data/test/fmnist/coat/3245.png,(shirt),(trouser),(coat),(1),(1)
57,4,0,0,0->3,data/test/mnist/5/5981.png,data/test/fmnist/bag/4238.png,data/test/fmnist/coat/2939.png,sandal,bag,coat,(1),0
58,4,1,0,3->4,data/test/mnist/2/2254.png,data/test/fmnist/trouser/9617.png,data/test/fmnist/coat/9425.png,coat,trouser,coat,0,(1)
59,4,2,0,4->4,data/test/mnist/0/6342.png,data/test/fmnist/coat/3103.png,data/test/fmnist/sandal/4635.png,(bag),(coat),(sandal),(1),(1)
60,4,3,0,4->4,data/test/mnist/7/5988.png,data/test/fmnist/sneaker/5234.png,data/test/fmnist/trouser/6560.png,(sneaker),(sneaker),(trouser),(0),(1)
61,4,4,0,4->4,data/test/mnist/8/9418.png,data/test/fmnist/coat/9750.png,data/test/fmnist/bag/9463.png,(top),(coat),(bag),(1),(0)
62,4,5,0,4->4,data/test/mnist/5/1089.png,data/test/fmnist/dress/1088.png,data/test/fmnist/boot/7387.png,(sandal),(dress),(boot),(1),(0)
63,4,6,0,4->4,data/test/mnist/4/5832.png,data/test/fmnist/pullover/5970.png,data/test/fmnist/boot/2482.png,(pullover),(pullover),(boot),(0),(1)
64,4,7,0,4->4,data/test/mnist/0/9983.png,data/test/fmnist/sneaker/9829.png,data/test/fmnist/sneaker/4771.png,(bag),(sneaker),(sneaker),(0),(1)
65,4,8,0,4->4,data/test/mnist/4/9805.png,data/test/fmnist/shirt/6325.png,data/test/fmnist/shirt/183.png,(pullover),(shirt),(shirt),(0),(1)
66,4,9,0,4->4,data/test/mnist/3/4630.png,data/test/fmnist/pullover/5852.png,data/test/fmnist/bag/9856.png,(dress),(pullover),(bag),(1),(1)
67,4,10,0,4->4,data/test/mnist/0/8307.png,data/test/fmnist/bag/4533.png,data/test/fmnist/sneaker/957.png,(bag),(bag),(sneaker),(0),(1)
68,4,11,0,4->4,data/test/mnist/5/1073.png,data/test/fmnist/top/3852.png,data/test/fmnist/shirt/3604.png,(sandal),(top),(shirt),(1),(1)
69,4,12,0,4->4,data/test/mnist/1/7638.png,data/test/fmnist/bag/5867.png,data/test/fmnist/sandal/6592.png,(boot),(bag),(sandal),(1),(1)
70,4,13,0,4->4,data/test/mnist/5/7742.png,data/test/fmnist/bag/5784.png,data/test/fmnist/shirt/2351.png,(sandal),(bag),(shirt),(1),(1)
71,4,14,0,4->4,data/test/mnist/9/992.png,data/test/fmnist/top/4612.png,data/test/fmnist/top/9134.png,(trouser),(top),(top),(0),(1)
72,5,0,1,0->2,data/test/mnist/7/2843.png,data/test/fmnist/bag/6522.png,data/test/fmnist/top/7831.png,sneaker,bag,top,(1),1
73,5,1,1,2->3,data/test/mnist/3/1539.png,data/test/fmnist/boot/2445.png,data/test/fmnist/boot/2921.png,dress,boot,boot,0,0
74,5,2,1,3->1,data/test/mnist/8/9307.png,data/test/fmnist/boot/5320.png,data/test/fmnist/sandal/9793.png,top,boot,sandal,1,(0)
75,5,3,1,1->1,data/test/mnist/3/2632.png,data/test/fmnist/sneaker/4516.png,data/test/fmnist/boot/794.png,(dress),(sneaker),(boot),(1),(1)
76,5,4,1,1->1,data/test/mnist/6/4579.png,data/test/fmnist/boot/4078.png,data/test/fmnist/pullover/3190.png,(shirt),(boot),(pullover),(1),(0)
77,5,5,1,1->1,data/test/mnist/5/7643.png,data/test/fmnist/sandal/4149.png,data/test/fmnist/dress/8988.png,(sandal),(sandal),(dress),(0),(1)
78,5,6,1,1->1,data/test/mnist/9/2742.png,data/test/fmnist/coat/9864.png,data/test/fmnist/shirt/5271.png,(trouser),(coat),(shirt),(1),(0)
79,5,7,1,1->1,data/test/mnist/2/6234.png,data/test/fmnist/boot/9739.png,data/test/fmnist/boot/2874.png,(coat),(boot),(boot),(0),(1)
80,5,8,1,1->1,data/test/mnist/5/3113.png,data/test/fmnist/sandal/6311.png,data/test/fmnist/bag/4945.png,(sandal),(sandal),(bag),(0),(1)
81,5,9,1,1->1,data/test/mnist/5/9194.png,data/test/fmnist/boot/4092.png,data/test/fmnist/pullover/679.png,(sandal),(boot),(pullover),(1),(1)
82,5,10,1,1->1,data/test/mnist/2/1337.png,data/test/fmnist/pullover/4685.png,data/test/fmnist/coat/7723.png,(coat),(pullover),(coat),(0),(1)
83,5,11,1,1->1,data/test/mnist/4/2130.png,data/test/fmnist/shirt/5504.png,data/test/fmnist/shirt/2781.png,(pullover),(shirt),(shirt),(0),(1)
84,5,12,1,1->1,data/test/mnist/7/7915.png,data/test/fmnist/pullover/1225.png,data/test/fmnist/bag/9478.png,(sneaker),(pullover),(bag),(1),(0)
85,5,13,1,1->1,data/test/mnist/2/2652.png,data/test/fmnist/sneaker/9589.png,data/test/fmnist/sandal/2924.png,(coat),(sneaker),(sandal),(1),(1)
86,5,14,1,1->1,data/test/mnist/9/2694.png,data/test/fmnist/sandal/7844.png,data/test/fmnist/bag/9787.png,(trouser),(sandal),(bag),(1),(0)
87,5,15,1,1->1,data/test/mnist/1/5486.png,data/test/fmnist/boot/2184.png,data/test/fmnist/pullover/382.png,(boot),(boot),(pullover),(0),(1)
88,5,16,1,1->1,data/test/mnist/3/7858.png,data/test/fmnist/sneaker/9641.png,data/test/fmnist/pullover/4091.png,(dress),(sneaker),(pullover),(1),(1)
89,5,17,1,1->1,data/test/mnist/3/8290.png,data/test/fmnist/trouser/7463.png,data/test/fmnist/coat/475.png,(dress),(trouser),(coat),(1),(1)
90,5,18,1,1->1,data/test/mnist/6/4512.png,data/test/fmnist/sneaker/999.png,data/test/fmnist/trouser/7224.png,(shirt),(sneaker),(trouser),(1),(1)
91,5,19,1,1->1,data/test/mnist/2/9490.png,data/test/fmnist/trouser/9722.png,data/test/fmnist/sandal/9361.png,(coat),(trouser),(sandal),(1),(1)
92,6,0,0,0->2,data/test/mnist/3/7311.png,data/test/fmnist/trouser/9098.png,data/test/fmnist/coat/7138.png,dress,trouser,coat,(1),1
93,6,1,0,2->3,data/test/mnist/5/7029.png,data/test/fmnist/coat/6011.png,data/test/fmnist/coat/5381.png,sandal,coat,coat,0,0
94,6,2,0,3->4,data/test/mnist/0/8425.png,data/test/fmnist/dress/7715.png,data/test/fmnist/dress/5967.png,bag,dress,dress,0,(1)
95,6,3,0,4->4,data/test/mnist/9/8298.png,data/test/fmnist/top/5581.png,data/test/fmnist/boot/6163.png,(trouser),(top),(boot),(1),(1)
96,6,4,0,4->4,data/test/mnist/7/7355.png,data/test/fmnist/sneaker/2186.png,data/test/fmnist/dress/1468.png,(sneaker),(sneaker),(dress),(0),(1)
97,6,5,0,4->4,data/test/mnist/1/4409.png,data/test/fmnist/sandal/1420.png,data/test/fmnist/bag/7559.png,(boot),(sandal),(bag),(1),(1)
98,6,6,0,4->4,data/test/mnist/7/6253.png,data/test/fmnist/pullover/5956.png,data/test/fmnist/sneaker/8566.png,(sneaker),(pullover),(sneaker),(0),(1)
99,6,7,0,4->4,data/test/mnist/3/9363.png,data/test/fmnist/boot/9150.png,data/test/fmnist/coat/7736.png,(dress),(boot),(coat),(1),(1)
100,6,8,0,4->4,data/test/mnist/4/610.png,data/test/fmnist/trouser/9994.png,data/test/fmnist/bag/6050.png,(pullover),(trouser),(bag),(1),(1)
101,6,9,0,4->4,data/test/mnist/8/5744.png,data/test/fmnist/shirt/5695.png,data/test/fmnist/trouser/2213.png,(top),(shirt),(trouser),(1),(1)
102,6,10,0,4->4,data/test/mnist/9/6022.png,data/test/fmnist/sneaker/3949.png,data/test/fmnist/coat/2125.png,(trouser),(sneaker),(coat),(1),(1)
103,6,11,0,4->4,data/test/mnist/7/5496.png,data/test/fmnist/trouser/4745.png,data/test/fmnist/bag/5542.png,(sneaker),(trouser),(bag),(1),(1)
104,6,12,0,4->4,data/test/mnist/3/4907.png,data/test/fmnist/coat/8800.png,data/test/fmnist/coat/289.png,(dress),(coat),(coat),(0),(1)
105,6,13,0,4->4,data/test/mnist/3/4630.png,data/test/fmnist/sandal/958.png,data/test/fmnist/dress/8177.png,(dress),(sandal),(dress),(0),(1)
106,6,14,0,4->4,data/test/mnist/6/4499.png,data/test/fmnist/top/544.png,data/test/fmnist/dress/4005.png,(shirt),(top),(dress),(1),(1)
107,7,0,1,0->3,data/test/mnist/8/8105.png,data/test/fmnist/coat/4072.png,data/test/fmnist/bag/2728.png,top,coat,bag,(1),0
108,7,1,1,3->1,data/test/mnist/9/1380.png,data/test/fmnist/coat/4706.png,data/test/fmnist/dress/3209.png,trouser,coat,dress,1,(0)
109,7,2,1,1->1,data/test/mnist/2/2269.png,data/test/fmnist/shirt/8217.png,data/test/fmnist/sandal/9907.png,(coat),(shirt),(sandal),(1),(1)
110,7,3,1,1->1,data/test/mnist/5/333.png,data/test/fmnist/dress/7706.png,data/test/fmnist/bag/1843.png,(sandal),(dress),(bag),(1),(0)
111,7,4,1,1->1,data/test/mnist/5/6952.png,data/test/fmnist/pullover/7640.png,data/test/fmnist/trouser/6134.png,(sandal),(pullover),(trouser),(1),(1)
112,7,5,1,1->1,data/test/mnist/2/3375.png,data/test/fmnist/pullover/7333.png,data/test/fmnist/top/2717.png,(coat),(pullover),(top),(1),(1)
113,7,6,1,1->1,data/test/mnist/6/5153.png,data/test/fmnist/coat/1491.png,data/test/fmnist/dress/3313.png,(shirt),(coat),(dress),(1),(0)
114,7,7,1,1->1,data/test/mnist/4/1323.png,data/test/fmnist/dress/1983.png,data/test/fmnist/boot/2287.png,(pullover),(dress),(boot),(1),(1)
115,7,8,1,1->1,data/test/mnist/4/7316.png,data/test/fmnist/coat/7991.png,data/test/fmnist/trouser/9818.png,(pullover),(coat),(trouser),(1),(1)
116,7,9,1,1->1,data/test/mnist/6/9312.png,data/test/fmnist/bag/9540.png,data/test/fmnist/top/1403.png,(shirt),(bag),(top),(1),(1)
117,7,10,1,1->1,data/test/mnist/0/4554.png,data/test/fmnist/sneaker/8483.png,data/test/fmnist/dress/3167.png,(bag),(sneaker),(dress),(1),(1)
118,7,11,1,1->1,data/test/mnist/3/6957.png,data/test/fmnist/sandal/5785.png,data/test/fmnist/trouser/6935.png,(dress),(sandal),(trouser),(1),(1)
119,7,12,1,1->1,data/test/mnist/6/3269.png,data/test/fmnist/top/8089.png,data/test/fmnist/bag/4537.png,(shirt),(top),(bag),(1),(1)
120,7,13,1,1->1,data/test/mnist/2/1365.png,data/test/fmnist/pullover/7371.png,data/test/fmnist/boot/2201.png,(coat),(pullover),(boot),(1),(1)
121,7,14,1,1->1,data/test/mnist/6/9568.png,data/test/fmnist/boot/8441.png,data/test/fmnist/coat/2509.png,(shirt),(boot),(coat),(1),(0)
122,8,0,1,0->2,data/test/mnist/7/1039.png,data/test/fmnist/trouser/3.png,data/test/fmnist/trouser/3360.png,sneaker,trouser,trouser,(0),1
123,8,1,1,2->2,data/test/mnist/0/9939.png,data/test/fmnist/coat/5720.png,data/test/fmnist/coat/5192.png,bag,coat,coat,0,1
124,8,2,1,2->3,data/test/mnist/5/3183.png,data/test/fmnist/bag/9096.png,data/test/fmnist/bag/1300.png,sandal,bag,bag,0,0
125,8,3,1,3->1,data/test/mnist/7/626.png,data/test/fmnist/sandal/7504.png,data/test/fmnist/coat/3269.png,sneaker,sandal,coat,1,(1)
126,8,4,1,1->1,data/test/mnist/0/5567.png,data/test/fmnist/shirt/2907.png,data/test/fmnist/top/5086.png,(bag),(shirt),(top),(1),(1)
127,8,5,1,1->1,data/test/mnist/6/7897.png,data/test/fmnist/coat/3872.png,data/test/fmnist/shirt/9111.png,(shirt),(coat),(shirt),(0),(1)
128,8,6,1,1->1,data/test/mnist/6/7975.png,data/test/fmnist/sandal/8472.png,data/test/fmnist/coat/585.png,(shirt),(sandal),(coat),(1),(1)
129,8,7,1,1->1,data/test/mnist/5/5207.png,data/test/fmnist/coat/6108.png,data/test/fmnist/pullover/367.png,(sandal),(coat),(pullover),(1),(1)
130,8,8,1,1->1,data/test/mnist/9/8044.png,data/test/fmnist/sneaker/2164.png,data/test/fmnist/pullover/2541.png,(trouser),(sneaker),(pullover),(1),(1)
131,8,9,1,1->1,data/test/mnist/0/3371.png,data/test/fmnist/trouser/867.png,data/test/fmnist/dress/5005.png,(bag),(trouser),(dress),(1),(1)
132,8,10,1,1->1,data/test/mnist/2/4905.png,data/test/fmnist/boot/784.png,data/test/fmnist/top/1403.png,(coat),(boot),(top),(1),(1)
133,9,0,0,0->3,data/test/mnist/6/6334.png,data/test/fmnist/coat/4641.png,data/test/fmnist/boot/495.png,shirt,coat,boot,(1),0
134,9,1,0,3->4,data/test/mnist/3/5628.png,data/test/fmnist/dress/6904.png,data/test/fmnist/dress/2346.png,dress,dress,dress,0,(1)
135,9,2,0,4->4,data/test/mnist/4/9453.png,data/test/fmnist/top/155.png,data/test/fmnist/trouser/7536.png,(pullover),(top),(trouser),(1),(1)
136,9,3,0,4->4,data/test/mnist/2/423.png,data/test/fmnist/coat/9539.png,data/test/fmnist/coat/6302.png,(coat),(coat),(coat),(0),(1)
137,9,4,0,4->4,data/test/mnist/4/881.png,data/test/fmnist/bag/7475.png,data/test/fmnist/boot/8856.png,(pullover),(bag),(boot),(1),(0)
138,9,5,0,4->4,data/test/mnist/0/1621.png,data/test/fmnist/boot/549.png,data/test/fmnist/bag/4594.png,(bag),(boot),(bag),(0),(1)
139,9,6,0,4->4,data/test/mnist/2/7154.png,data/test/fmnist/top/5606.png,data/test/fmnist/dress/903.png,(coat),(top),(dress),(1),(1)
140,9,7,0,4->4,data/test/mnist/5/1896.png,data/test/fmnist/sandal/2205.png,data/test/fmnist/bag/3091.png,(sandal),(sandal),(bag),(0),(1)
141,9,8,0,4->4,data/test/mnist/7/1875.png,data/test/fmnist/shirt/6658.png,data/test/fmnist/boot/5044.png,(sneaker),(shirt),(boot),(1),(1)
142,9,9,0,4->4,data/test/mnist/3/9750.png,data/test/fmnist/coat/6702.png,data/test/fmnist/top/4853.png,(dress),(coat),(top),(1),(1)
143,9,10,0,4->4,data/test/mnist/4/8051.png,data/test/fmnist/sneaker/1389.png,data/test/fmnist/top/9662.png,(pullover),(sneaker),(top),(1),(1)
144,9,11,0,4->4,data/test/mnist/1/3379.png,data/test/fmnist/sandal/1289.png,data/test/fmnist/pullover/5570.png,(boot),(sandal),(pullover),(1),(1)
145,9,12,0,4->4,data/test/mnist/3/3487.png,data/test/fmnist/top/9837.png,data/test/fmnist/bag/5766.png,(dress),(top),(bag),(1),(1)
146,9,13,0,4->4,data/test/mnist/6/9383.png,data/test/fmnist/trouser/9965.png,data/test/fmnist/top/5016.png,(shirt),(trouser),(top),(1),(1)
147,9,14,0,4->4,data/test/mnist/6/8996.png,data/test/fmnist/shirt/7922.png,data/test/fmnist/dress/9235.png,(shirt),(shirt),(dress),(0),(1)
148,9,15,0,4->4,data/test/mnist/0/9004.png,data/test/fmnist/top/499.png,data/test/fmnist/top/8007.png,(bag),(top),(top),(0),(1)
149,9,16,0,4->4,data/test/mnist/7/2646.png,data/test/fmnist/top/4340.png,data/test/fmnist/sneaker/1938.png,(sneaker),(top),(sneaker),(0),(1)
150,10,0,0,0->2,data/test/mnist/1/9090.png,data/test/fmnist/coat/6463.png,data/test/fmnist/dress/4034.png,boot,coat,dress,(1),1
151,10,1,0,2->2,data/test/mnist/5/7155.png,data/test/fmnist/shirt/1174.png,data/test/fmnist/shirt/1174.png,sandal,shirt,shirt,0,1
152,10,2,0,2->3,data/test/mnist/5/2556.png,data/test/fmnist/bag/8849.png,data/test/fmnist/bag/7475.png,sandal,bag,bag,0,0
153,10,3,0,3->4,data/test/mnist/6/8454.png,data/test/fmnist/shirt/8869.png,data/test/fmnist/dress/9813.png,shirt,shirt,dress,0,(1)
154,10,4,0,4->4,data/test/mnist/0/2385.png,data/test/fmnist/sneaker/7785.png,data/test/fmnist/coat/261.png,(bag),(sneaker),(coat),(1),(1)
155,10,5,0,4->4,data/test/mnist/9/9357.png,data/test/fmnist/trouser/5665.png,data/test/fmnist/coat/829.png,(trouser),(trouser),(coat),(0),(1)
156,10,6,0,4->4,data/test/mnist/9/5060.png,data/test/fmnist/bag/8321.png,data/test/fmnist/pullover/6873.png,(trouser),(bag),(pullover),(1),(0)
157,10,7,0,4->4,data/test/mnist/3/5804.png,data/test/fmnist/shirt/4817.png,data/test/fmnist/sandal/6469.png,(dress),(shirt),(sandal),(1),(1)
158,10,8,0,4->4,data/test/mnist/4/9128.png,data/test/fmnist/bag/1846.png,data/test/fmnist/bag/9562.png,(pullover),(bag),(bag),(0),(0)
159,10,9,0,4->4,data/test/mnist/4/5822.png,data/test/fmnist/trouser/4197.png,data/test/fmnist/bag/4735.png,(pullover),(trouser),(bag),(1),(1)
160,10,10,0,4->4,data/test/mnist/2/7724.png,data/test/fmnist/shirt/7690.png,data/test/fmnist/coat/2130.png,(coat),(shirt),(coat),(0),(1)
161,10,11,0,4->4,data/test/mnist/8/6404.png,data/test/fmnist/sneaker/8886.png,data/test/fmnist/shirt/8664.png,(top),(sneaker),(shirt),(1),(1)
162,10,12,0,4->4,data/test/mnist/2/8550.png,data/test/fmnist/trouser/7832.png,data/test/fmnist/pullover/8895.png,(coat),(trouser),(pullover),(1),(1)
163,10,13,0,4->4,data/test/mnist/9/4648.png,data/test/fmnist/boot/7494.png,data/test/fmnist/top/1641.png,(trouser),(boot),(top),(1),(1)
164,11,0,1,0->2,data/test/mnist/6/5994.png,data/test/fmnist/top/4174.png,data/test/fmnist/sneaker/7003.png,shirt,top,sneaker,(1),1
165,11,1,1,2->3,data/test/mnist/7/1721.png,data/test/fmnist/boot/7931.png,data/test/fmnist/boot/4890.png,sneaker,boot,boot,0,0
166,11,2,1,3->1,data/test/mnist/9/8796.png,data/test/fmnist/sandal/1513.png,data/test/fmnist/coat/1917.png,trouser,sandal,coat,1,(0)
167,11,3,1,1->1,data/test/mnist/4/5409.png,data/test/fmnist/trouser/5607.png,data/test/fmnist/sneaker/8160.png,(pullover),(trouser),(sneaker),(1),(1)
168,11,4,1,1->1,data/test/mnist/1/7928.png,data/test/fmnist/trouser/8679.png,data/test/fmnist/sneaker/9917.png,(boot),(trouser),(sneaker),(1),(1)
169,11,5,1,1->1,data/test/mnist/9/6632.png,data/test/fmnist/bag/4218.png,data/test/fmnist/shirt/6822.png,(trouser),(bag),(shirt),(1),(0)
