sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
15,0,15,0,4->4,data/test/mnist/3/2011.png,data/test/fmnist/trouser/7054.png,data/test/fmnist/trouser/2199.png,(dress),(trouser),(trouser),(0),(1)
16,0,16,0,4->4,data/test/mnist/0/5051.png,data/test/fmnist/pullover/9248.png,data/test/fmnist/top/8245.png,(bag),(pullover),(top),(1),(1)
17,0,17,0,4->4,data/test/mnist/5/7018.png,data/test/fmnist/trouser/343.png,data/test/fmnist/pullover/9105.png,(sandal),(trouser),(pullover),(1),(1)
18,1,0,1,0->1,data/test/mnist/9/7588.png,data/test/fmnist/boot/4164.png,data/test/fmnist/bag/8873.png,trouser,boot,bag,(1),0
19,1,1,1,1->2,data/test/mnist/6/8890.png,data/test/fmnist/sneaker/2786.png,data/test/fmnist/top/9219.png,shirt,sneaker,top,1,(1)
20,1,2,1,2->2,data/test/mnist/5/6518.png,data/test/fmnist/sandal/1284.png,data/test/fmnist/pullover/2894.png,(sandal),(sandal),(pullover),(0),(1)
21,1,3,1,2->2,data/test/mnist/5/3220.png,data/test/fmnist/coat/9864.png,data/test/fmnist/trouser/1592.png,(sandal),(coat),(trouser),(1),(1)
22,1,4,1,2->2,data/test/mnist/7/6366.png,data/test/fmnist/dress/5295.png,data/test/fmnist/dress/9700.png,(sneaker),(dress),(dress),(0),(0)
23,1,5,1,2->2,data/test/mnist/0/4329.png,data/test/fmnist/dress/5005.png,data/test/fmnist/boot/3576.png,(bag),(dress),(boot),(1),(1)
24,1,6,1,2->2,data/test/mnist/1/9903.png,data/test/fmnist/top/7326.png,data/test/fmnist/sandal/592.png,(boot),(top),(sandal),(1),(1)
25,1,7,1,2->2,data/test/mnist/8/8037.png,data/test/fmnist/top/4512.png,data/test/fmnist/coat/3290.png,(top),(top),(coat),(0),(1)
26,1,8,1,2->2,data/test/mnist/2/5643.png,data/test/fmnist/dress/5265.png,data/test/fmnist/coat/6702.png,(coat),(dress),(coat),(0),(1)
27,1,9,1,2->2,data/test/mnist/6/8779.png,data/test/fmnist/boot/5306.png,data/test/fmnist/trouser/3561.png,(shirt),(boot),(trouser),(1),(1)
28,1,10,1,2->2,data/test/mnist/2/1132.png,data/test/fmnist/pullover/2908.png,data/test/fmnist/shirt/3829.png,(coat),(pullover),(shirt),(1),(1)
29,1,11,1,2->2,data/test/mnist/9/5805.png,data/test/fmnist/sandal/9046.png,data/test/fmnist/bag/6178.png,(trouser),(sandal),(bag),(1),(0)
30,1,12,1,2->2,data/test/mnist/7/254.png,data/test/fmnist/pullover/368.png,data/test/fmnist/pullover/8122.png,(sneaker),(pullover),(pullover),(0),(1)
31,1,13,1,2->2,data/test/mnist/0/1390.png,data/test/fmnist/top/4224.png,data/test/fmnist/sneaker/2215.png,(bag),(top),(sneaker),(1),(1)
32,1,14,1,2->2,data/test/mnist/2/5921.png,data/test/fmnist/top/6661.png,data/test/fmnist/sneaker/8136.png,(coat),(top),(sneaker),(1),(1)
33,2,0,0,0->1,data/test/mnist/8/3813.png,data/test/fmnist/bag/1126.png,data/test/fmnist/bag/5122.png,top,bag,bag,(0),0
34,2,1,0,1->4,data/test/mnist/1/1137.png,data/test/fmnist/boot/2587.png,data/test/fmnist/sneaker/4528.png,boot,boot,sneaker,0,(1)
35,2,2,0,4->4,data/test/mnist/0/7072.png,data/test/fmnist/shirt/2451.png,data/test/fmnist/trouser/1208.png,(bag),(shirt),(trouser),(1),(1)
36,2,3,0,4->4,data/test/mnist/1/9180.png,data/test/fmnist/coat/2911.png,data/test/fmnist/dress/3931.png,(boot),(coat),(dress),(1),(1)
37,2,4,0,4->4,data/test/mnist/0/3013.png,data/test/fmnist/bag/3608.png,data/test/fmnist/sneaker/3105.png,(bag),(bag),(sneaker),(0),(1)
38,2,5,0,4->4,data/test/mnist/2/3239.png,data/test/fmnist/coat/7887.png,data/test/fmnist/top/4220.png,(coat),(coat),(top),(0),(1)
39,2,6,0,4->4,data/test/mnist/7/6048.png,data/test/fmnist/shirt/9893.png,data/test/fmnist/trouser/7477.png,(sneaker),(shirt),(trouser),(1),(1)
40,2,7,0,4->4,data/test/mnist/7/6599.png,data/test/fmnist/sneaker/4305.png,data/test/fmnist/coat/2734.png,(sneaker),(sneaker),(coat),(0),(1)
41,2,8,0,4->4,data/test/mnist/7/7647.png,data/test/fmnist/boot/7620.png,data/test/fmnist/sneaker/880.png,(sneaker),(boot),(sneaker),(0),(1)
42,2,9,0,4->4,data/test/mnist/6/8333.png,data/test/fmnist/pullover/3673.png,data/test/fmnist/sandal/8366.png,(shirt),(pullover),(sandal),(1),(1)
43,3,0,1,0->3,data/test/mnist/6/2721.png,data/test/fmnist/dress/9295.png,data/test/fmnist/trouser/5963.png,shirt,dress,trouser,(1),1
44,3,1,1,3->1,data/test/mnist/8/4750.png,data/test/fmnist/coat/7956.png,data/test/fmnist/coat/1053.png,top,coat,coat,0,0
45,3,2,1,1->2,data/test/mnist/0/7791.png,data/test/fmnist/boot/6153.png,data/test/fmnist/coat/1342.png,bag,boot,coat,1,(1)
46,3,3,1,2->2,data/test/mnist/1/6083.png,data/test/fmnist/coat/1233.png,data/test/fmnist/coat/7752.png,(boot),(coat),(coat),(0),(1)
47,3,4,1,2->2,data/test/mnist/6/9531.png,data/test/fmnist/sandal/4125.png,data/test/fmnist/sandal/9906.png,(shirt),(sandal),(sandal),(0),(1)
48,3,5,1,2->2,data/test/mnist/5/9331.png,data/test/fmnist/dress/1009.png,data/test/fmnist/boot/5476.png,(sandal),(dress),(boot),(1),(0)
49,3,6,1,2->2,data/test/mnist/7/6674.png,data/test/fmnist/sneaker/7731.png,data/test/fmnist/dress/1585.png,(sneaker),(sneaker),(dress),(0),(1)
50,3,7,1,2->2,data/test/mnist/2/9849.png,data/test/fmnist/bag/7091.png,data/test/fmnist/coat/6464.png,(coat),(bag),(coat),(0),(1)
51,3,8,1,2->2,data/test/mnist/7/7268.png,data/test/fmnist/sandal/7993.png,data/test/fmnist/top/6661.png,(sneaker),(sandal),(top),(1),(1)
52,3,9,1,2->2,data/test/mnist/0/4188.png,data/test/fmnist/boot/1607.png,data/test/fmnist/dress/8989.png,(bag),(boot),(dress),(1),(1)
53,3,10,1,2->2,data/test/mnist/8/2869.png,data/test/fmnist/bag/4485.png,data/test/fmnist/coat/1101.png,(top),(bag),(coat),(1),(0)
54,4,0,1,0->3,data/test/mnist/5/3372.png,data/test/fmnist/trouser/6004.png,data/test/fmnist/coat/7537.png,sandal,trouser,coat,(1),1
55,4,1,1,3->1,data/test/mnist/5/4131.png,data/test/fmnist/coat/8283.png,data/test/fmnist/coat/9679.png,sandal,coat,coat,0,0
56,4,2,1,1->2,data/test/mnist/6/1579.png,data/test/fmnist/top/3582.png,data/test/fmnist/pullover/148.png,shirt,top,pullover,1,(1)
57,4,3,1,2->2,data/test/mnist/8/7745.png,data/test/fmnist/sneaker/1040.png,data/test/fmnist/sneaker/8865.png,(top),(sneaker),(sneaker),(0),(1)
58,4,4,1,2->2,data/test/mnist/7/3461.png,data/test/fmnist/shirt/3080.png,data/test/fmnist/sneaker/1215.png,(sneaker),(shirt),(sneaker),(0),(1)
59,4,5,1,2->2,data/test/mnist/4/8832.png,data/test/fmnist/dress/7476.png,data/test/fmnist/bag/9319.png,(pullover),(dress),(bag),(1),(0)
60,4,6,1,2->2,data/test/mnist/8/3892.png,data/test/fmnist/sneaker/9695.png,data/test/fmnist/sneaker/5303.png,(top),(sneaker),(sneaker),(0),(1)
61,4,7,1,2->2,data/test/mnist/2/9716.png,data/test/fmnist/sneaker/5516.png,data/test/fmnist/boot/6370.png,(coat),(sneaker),(boot),(1),(1)
62,4,8,1,2->2,data/test/mnist/3/9536.png,data/test/fmnist/pullover/4062.png,data/test/fmnist/top/2363.png,(dress),(pullover),(top),(1),(1)
63,4,9,1,2->2,data/test/mnist/1/7783.png,data/test/fmnist/bag/4115.png,data/test/fmnist/bag/9975.png,(boot),(bag),(bag),(0),(0)
64,4,10,1,2->2,data/test/mnist/7/9899.png,data/test/fmnist/top/7294.png,data/test/fmnist/trouser/8527.png,(sneaker),(top),(trouser),(1),(1)
65,4,11,1,2->2,data/test/mnist/0/69.png,data/test/fmnist/trouser/6880.png,data/test/fmnist/shirt/5378.png,(bag),(trouser),(shirt),(1),(1)
66,4,12,1,2->2,data/test/mnist/8/1664.png,data/test/fmnist/coat/4905.png,data/test/fmnist/top/1364.png,(top),(coat),(top),(0),(1)
67,4,13,1,2->2,data/test/mnist/4/5195.png,data/test/fmnist/coat/4526.png,data/test/fmnist/shirt/6770.png,(pullover),(coat),(shirt),(1),(1)
68,4,14,1,2->2,data/test/mnist/5/412.png,data/test/fmnist/sandal/6753.png,data/test/fmnist/coat/9307.png,(sandal),(sandal),(coat),(0),(1)
69,4,15,1,2->2,data/test/mnist/5/5867.png,data/test/fmnist/shirt/2594.png,data/test/fmnist/sneaker/5245.png,(sandal),(shirt),(sneaker),(1),(1)
70,4,16,1,2->2,data/test/mnist/6/9658.png,data/test/fmnist/sneaker/4282.png,data/test/fmnist/trouser/3996.png,(shirt),(sneaker),(trouser),(1),(1)
71,4,17,1,2->2,data/test/mnist/6/3238.png,data/test/fmnist/sneaker/4790.png,data/test/fmnist/sandal/7937.png,(shirt),(sneaker),(sandal),(1),(1)
72,4,18,1,2->2,data/test/mnist/8/266.png,data/test/fmnist/bag/9615.png,data/test/fmnist/coat/3994.png,(top),(bag),(coat),(1),(0)
73,5,0,0,0->3,data/test/mnist/7/5297.png,data/test/fmnist/coat/6807.png,data/test/fmnist/sandal/3514.png,sneaker,coat,sandal,(1),1
74,5,1,0,3->1,data/test/mnist/3/8694.png,data/test/fmnist/bag/5779.png,data/test/fmnist/bag/6982.png,dress,bag,bag,0,0
75,5,2,0,1->4,data/test/mnist/8/6897.png,data/test/fmnist/pullover/1683.png,data/test/fmnist/pullover/6905.png,top,pullover,pullover,0,(1)
76,5,3,0,4->4,data/test/mnist/0/8388.png,data/test/fmnist/trouser/6376.png,data/test/fmnist/sneaker/9826.png,(bag),(trouser),(sneaker),(1),(1)
77,5,4,0,4->4,data/test/mnist/0/6201.png,data/test/fmnist/shirt/9364.png,data/test/fmnist/dress/7925.png,(bag),(shirt),(dress),(1),(1)
78,5,5,0,4->4,data/test/mnist/3/1845.png,data/test/fmnist/coat/4889.png,data/test/fmnist/sneaker/3442.png,(dress),(coat),(sneaker),(1),(1)
79,5,6,0,4->4,data/test/mnist/9/2438.png,data/test/fmnist/top/4190.png,data/test/fmnist/sneaker/8318.png,(trouser),(top),(sneaker),(1),(1)
80,5,7,0,4->4,data/test/mnist/0/9897.png,data/test/fmnist/dress/2923.png,data/test/fmnist/top/2479.png,(bag),(dress),(top),(1),(1)
81,5,8,0,4->4,data/test/mnist/9/3760.png,data/test/fmnist/sneaker/6396.png,data/test/fmnist/bag/4611.png,(trouser),(sneaker),(bag),(1),(0)
82,5,9,0,4->4,data/test/mnist/1/7422.png,data/test/fmnist/bag/9321.png,data/test/fmnist/shirt/2907.png,(boot),(bag),(shirt),(1),(1)
83,5,10,0,4->4,data/test/mnist/2/9874.png,data/test/fmnist/sandal/5731.png,data/test/fmnist/sandal/5200.png,(coat),(sandal),(sandal),(0),(1)
84,5,11,0,4->4,data/test/mnist/7/6853.png,data/test/fmnist/shirt/6664.png,data/test/fmnist/pullover/1509.png,(sneaker),(shirt),(pullover),(1),(1)
85,5,12,0,4->4,data/test/mnist/8/7428.png,data/test/fmnist/sandal/1411.png,data/test/fmnist/coat/2209.png,(top),(sandal),(coat),(1),(0)
86,5,13,0,4->4,data/test/mnist/4/2900.png,data/test/fmnist/top/6757.png,data/test/fmnist/pullover/2118.png,(pullover),(top),(pullover),(0),(1)
87,6,0,1,0->3,data/test/mnist/0/9885.png,data/test/fmnist/sandal/5703.png,data/test/fmnist/bag/4989.png,bag,sandal,bag,(0),1
88,6,1,1,3->1,data/test/mnist/9/3056.png,data/test/fmnist/boot/4352.png,data/test/fmnist/boot/3590.png,trouser,boot,boot,0,0
89,6,2,1,1->2,data/test/mnist/3/1683.png,data/test/fmnist/bag/7386.png,data/test/fmnist/trouser/8308.png,dress,bag,trouser,1,(1)
90,6,3,1,2->2,data/test/mnist/6/5660.png,data/test/fmnist/pullover/7080.png,data/test/fmnist/sneaker/6871.png,(shirt),(pullover),(sneaker),(1),(1)
91,6,4,1,2->2,data/test/mnist/3/6184.png,data/test/fmnist/bag/3091.png,data/test/fmnist/dress/3997.png,(dress),(bag),(dress),(0),(1)
92,6,5,1,2->2,data/test/mnist/7/2484.png,data/test/fmnist/coat/2079.png,data/test/fmnist/coat/9679.png,(sneaker),(coat),(coat),(0),(0)
93,6,6,1,2->2,data/test/mnist/6/534.png,data/test/fmnist/shirt/4194.png,data/test/fmnist/pullover/7191.png,(shirt),(shirt),(pullover),(0),(1)
94,6,7,1,2->2,data/test/mnist/1/5093.png,data/test/fmnist/trouser/1242.png,data/test/fmnist/pullover/9465.png,(boot),(trouser),(pullover),(1),(1)
95,6,8,1,2->2,data/test/mnist/0/2747.png,data/test/fmnist/boot/4885.png,data/test/fmnist/pullover/4037.png,(bag),(boot),(pullover),(1),(1)
96,6,9,1,2->2,data/test/mnist/0/8137.png,data/test/fmnist/sandal/9099.png,data/test/fmnist/shirt/2059.png,(bag),(sandal),(shirt),(1),(1)
97,6,10,1,2->2,data/test/mnist/8/3224.png,data/test/fmnist/coat/1334.png,data/test/fmnist/bag/8967.png,(top),(coat),(bag),(1),(0)
98,6,11,1,2->2,data/test/mnist/2/1262.png,data/test/fmnist/trouser/662.png,data/test/fmnist/trouser/9498.png,(coat),(trouser),(trouser),(0),(1)
99,6,12,1,2->2,data/test/mnist/9/1825.png,data/test/fmnist/coat/8112.png,data/test/fmnist/coat/2753.png,(trouser),(coat),(coat),(0),(0)
100,7,0,0,0->1,data/test/mnist/7/8134.png,data/test/fmnist/coat/7683.png,data/test/fmnist/boot/4549.png,sneaker,coat,boot,(1),0
101,7,1,0,1->4,data/test/mnist/2/7781.png,data/test/fmnist/coat/829.png,data/test/fmnist/bag/9380.png,coat,coat,bag,0,(1)
102,7,2,0,4->4,data/test/mnist/2/2415.png,data/test/fmnist/trouser/8043.png,data/test/fmnist/dress/7087.png,(coat),(trouser),(dress),(1),(1)
103,7,3,0,4->4,data/test/mnist/0/7830.png,data/test/fmnist/pullover/2959.png,data/test/fmnist/boot/5427.png,(bag),(pullover),(boot),(1),(1)
104,7,4,0,4->4,data/test/mnist/7/9486.png,data/test/fmnist/trouser/8246.png,data/test/fmnist/dress/4779.png,(sneaker),(trouser),(dress),(1),(1)
105,7,5,0,4->4,data/test/mnist/6/2160.png,data/test/fmnist/trouser/2951.png,data/test/fmnist/sneaker/8766.png,(shirt),(trouser),(sneaker),(1),(1)
106,7,6,0,4->4,data/test/mnist/2/7022.png,data/test/fmnist/coat/4389.png,data/test/fmnist/trouser/4016.png,(coat),(coat),(trouser),(0),(1)
107,7,7,0,4->4,data/test/mnist/0/4146.png,data/test/fmnist/trouser/2851.png,data/test/fmnist/dress/1852.png,(bag),(trouser),(dress),(1),(1)
108,7,8,0,4->4,data/test/mnist/4/8797.png,data/test/fmnist/sandal/7169.png,data/test/fmnist/dress/7625.png,(pullover),(sandal),(dress),(1),(1)
109,7,9,0,4->4,data/test/mnist/5/9590.png,data/test/fmnist/coat/4646.png,data/test/fmnist/sandal/3361.png,(sandal),(coat),(sandal),(0),(1)
110,7,10,0,4->4,data/test/mnist/2/3071.png,data/test/fmnist/sneaker/251.png,data/test/fmnist/shirt/3101.png,(coat),(sneaker),(shirt),(1),(1)
111,7,11,0,4->4,data/test/mnist/4/9034.png,data/test/fmnist/pullover/5223.png,data/test/fmnist/shirt/1921.png,(pullover),(pullover),(shirt),(0),(1)
112,7,12,0,4->4,data/test/mnist/5/751.png,data/test/fmnist/trouser/6048.png,data/test/fmnist/sandal/8028.png,(sandal),(trouser),(sandal),(0),(1)
113,7,13,0,4->4,data/test/mnist/4/5101.png,data/test/fmnist/sneaker/8048.png,data/test/fmnist/top/8317.png,(pullover),(sneaker),(top),(1),(1)
114,7,14,0,4->4,data/test/mnist/8/4960.png,data/test/fmnist/shirt/8032.png,data/test/fmnist/sandal/5322.png,(top),(shirt),(sandal),(1),(1)
115,7,15,0,4->4,data/test/mnist/8/7767.png,data/test/fmnist/bag/4760.png,data/test/fmnist/top/2585.png,(top),(bag),(top),(0),(1)
116,8,0,0,0->1,data/test/mnist/6/5920.png,data/test/fmnist/boot/3087.png,data/test/fmnist/pullover/4673.png,shirt,boot,pullover,(1),0
117,8,1,0,1->4,data/test/mnist/4/910.png,data/test/fmnist/pullover/9914.png,data/test/fmnist/trouser/4540.png,pullover,pullover,trouser,0,(1)
118,8,2,0,4->4,data/test/mnist/0/4070.png,data/test/fmnist/shirt/2451.png,data/test/fmnist/sandal/7738.png,(bag),(shirt),(sandal),(1),(1)
119,8,3,0,4->4,data/test/mnist/9/2870.png,data/test/fmnist/shirt/7348.png,data/test/fmnist/dress/1665.png,(trouser),(shirt),(dress),(1),(1)
120,8,4,0,4->4,data/test/mnist/0/4370.png,data/test/fmnist/dress/6614.png,data/test/fmnist/trouser/9037.png,(bag),(dress),(trouser),(1),(1)
121,8,5,0,4->4,data/test/mnist/0/8111.png,data/test/fmnist/top/4514.png,data/test/fmnist/shirt/4677.png,(bag),(top),(shirt),(1),(1)
122,8,6,0,4->4,data/test/mnist/5/1460.png,data/test/fmnist/sandal/1829.png,data/test/fmnist/dress/2767.png,(sandal),(sandal),(dress),(0),(1)
123,8,7,0,4->4,data/test/mnist/0/2295.png,data/test/fmnist/bag/6050.png,data/test/fmnist/shirt/3193.png,(bag),(bag),(shirt),(0),(1)
124,8,8,0,4->4,data/test/mnist/3/7484.png,data/test/fmnist/bag/2344.png,data/test/fmnist/dress/1140.png,(dress),(bag),(dress),(0),(1)
125,8,9,0,4->4,data/test/mnist/6/3181.png,data/test/fmnist/shirt/7654.png,data/test/fmnist/coat/4393.png,(shirt),(shirt),(coat),(0),(1)
126,8,10,0,4->4,data/test/mnist/0/7216.png,data/test/fmnist/trouser/190.png,data/test/fmnist/sandal/4617.png,(bag),(trouser),(sandal),(1),(1)
127,8,11,0,4->4,data/test/mnist/3/4873.png,data/test/fmnist/top/5338.png,data/test/fmnist/sneaker/5210.png,(dress),(top),(sneaker),(1),(1)
128,8,12,0,4->4,data/test/mnist/6/9756.png,data/test/fmnist/top/3599.png,data/test/fmnist/pullover/7753.png,(shirt),(top),(pullover),(1),(1)
129,9,0,1,0->1,data/test/mnist/3/4894.png,data/test/fmnist/bag/1979.png,data/test/fmnist/boot/537.png,dress,bag,boot,(1),0
130,9,1,1,1->2,data/test/mnist/7/6149.png,data/test/fmnist/top/1451.png,data/test/fmnist/shirt/302.png,sneaker,top,shirt,1,(1)
131,9,2,1,2->2,data/test/mnist/4/9565.png,data/test/fmnist/pullover/6831.png,data/test/fmnist/sneaker/1093.png,(pullover),(pullover),(sneaker),(0),(1)
132,9,3,1,2->2,data/test/mnist/0/1723.png,data/test/fmnist/coat/7943.png,data/test/fmnist/bag/2631.png,(bag),(coat),(bag),(0),(1)
133,9,4,1,2->2,data/test/mnist/8/4744.png,data/test/fmnist/boot/9358.png,data/test/fmnist/boot/6631.png,(top),(boot),(boot),(0),(0)
134,9,5,1,2->2,data/test/mnist/8/8330.png,data/test/fmnist/sneaker/2533.png,data/test/fmnist/pullover/2999.png,(top),(sneaker),(pullover),(1),(1)
135,9,6,1,2->2,data/test/mnist/6/9720.png,data/test/fmnist/top/544.png,data/test/fmnist/trouser/2133.png,(shirt),(top),(trouser),(1),(1)
136,9,7,1,2->2,data/test/mnist/9/4480.png,data/test/fmnist/trouser/1424.png,data/test/fmnist/bag/5213.png,(trouser),(trouser),(bag),(0),(1)
137,9,8,1,2->2,data/test/mnist/9/3587.png,data/test/fmnist/boot/7418.png,data/test/fmnist/boot/2874.png,(trouser),(boot),(boot),(0),(0)
138,9,9,1,2->2,data/test/mnist/2/3796.png,data/test/fmnist/bag/9756.png,data/test/fmnist/bag/1961.png,(coat),(bag),(bag),(0),(0)
139,9,10,1,2->2,data/test/mnist/4/42.png,data/test/fmnist/bag/62.png,data/test/fmnist/coat/1719.png,(pullover),(bag),(coat),(1),(0)
140,9,11,1,2->2,data/test/mnist/9/7044.png,data/test/fmnist/sandal/3972.png,data/test/fmnist/sneaker/602.png,(trouser),(sandal),(sneaker),(1),(1)
141,9,12,1,2->2,data/test/mnist/6/6550.png,data/test/fmnist/pullover/5068.png,data/test/fmnist/boot/7186.png,(shirt),(pullover),(boot),(1),(0)
142,10,0,0,0->1,data/test/mnist/6/5511.png,data/test/fmnist/bag/8055.png,data/test/fmnist/dress/5627.png,shirt,bag,dress,(1),0
143,10,1,0,1->4,data/test/mnist/2/9768.png,data/test/fmnist/boot/2214.png,data/test/fmnist/boot/9066.png,coat,boot,boot,0,(1)
144,10,2,0,4->4,data/test/mnist/3/923.png,data/test/fmnist/dress/4225.png,data/test/fmnist/bag/5667.png,(dress),(dress),(bag),(0),(1)
145,10,3,0,4->4,data/test/mnist/2/3106.png,data/test/fmnist/trouser/6937.png,data/test/fmnist/trouser/2342.png,(coat),(trouser),(trouser),(0),(1)
146,10,4,0,4->4,data/test/mnist/9/7118.png,data/test/fmnist/shirt/5442.png,data/test/fmnist/coat/340.png,(trouser),(shirt),(coat),(1),(0)
147,10,5,0,4->4,data/test/mnist/1/1838.png,data/test/fmnist/top/2140.png,data/test/fmnist/pullover/6013.png,(boot),(top),(pullover),(1),(1)
148,10,6,0,4->4,data/test/mnist/2/5605.png,data/test/fmnist/coat/3269.png,data/test/fmnist/top/4961.png,(coat),(coat),(top),(0),(1)
149,10,7,0,4->4,data/test/mnist/5/6414.png,data/test/fmnist/coat/1185.png,data/test/fmnist/sandal/7741.png,(sandal),(coat),(sandal),(0),(1)
150,10,8,0,4->4,data/test/mnist/2/8639.png,data/test/fmnist/sandal/8677.png,data/test/fmnist/pullover/7350.png,(coat),(sandal),(pullover),(1),(1)
151,10,9,0,4->4,data/test/mnist/7/9573.png,data/test/fmnist/pullover/620.png,data/test/fmnist/shirt/7903.png,(sneaker),(pullover),(shirt),(1),(1)
152,10,10,0,4->4,data/test/mnist/1/3789.png,data/test/fmnist/trouser/6125.png,data/test/fmnist/coat/7594.png,(boot),(trouser),(coat),(1),(1)
153,10,11,0,4->4,data/test/mnist/9/2009.png,data/test/fmnist/dress/2148.png,data/test/fmnist/dress/5507.png,(trouser),(dress),(dress),(0),(0)
154,10,12,0,4->4,data/test/mnist/2/2446.png,data/test/fmnist/shirt/3384.png,data/test/fmnist/coat/7383.png,(coat),(shirt),(coat),(0),(1)
155,10,13,0,4->4,data/test/mnist/5/3470.png,data/test/fmnist/shirt/6008.png,data/test/fmnist/coat/6274.png,(sandal),(shirt),(coat),(1),(1)
156,10,14,0,4->4,data/test/mnist/7/2890.png,data/test/fmnist/top/2483.png,data/test/fmnist/pullover/9331.png,(sneaker),(top),(pullover),(1),(1)
157,10,15,0,4->4,data/test/mnist/8/691.png,data/test/fmnist/top/6708.png,data/test/fmnist/coat/8823.png,(top),(top),(coat),(0),(1)
158,10,16,0,4->4,data/test/mnist/0/9993.png,data/test/fmnist/sneaker/3559.png,data/test/fmnist/shirt/3488.png,(bag),(sneaker),(shirt),(1),(1)
159,11,0,1,0->3,data/test/mnist/1/6445.png,data/test/fmnist/shirt/6008.png,data/test/fmnist/bag/4463.png,boot,shirt,bag,(1),1
160,11,1,1,3->1,data/test/mnist/3/3010.png,data/test/fmnist/boot/3721.png,data/test/fmnist/boot/6190.png,dress,boot,boot,0,0
161,11,2,1,1->2,data/test/mnist/6/7712.png,data/test/fmnist/pullover/3002.png,data/test/fmnist/dress/6332.png,shirt,pullover,dress,1,(1)
162,11,3,1,2->2,data/test/mnist/5/1135.png,data/test/fmnist/dress/1897.png,data/test/fmnist/shirt/6026.png,(sandal),(dress),(shirt),(1),(1)
163,11,4,1,2->2,data/test/mnist/1/1434.png,data/test/fmnist/dress/6049.png,data/test/fmnist/pullover/1122.png,(boot),(dress),(pullover),(1),(1)
164,11,5,1,2->2,data/test/mnist/0/9542.png,data/test/fmnist/pullover/5599.png,data/test/fmnist/dress/6784.png,(bag),(pullover),(dress),(1),(1)
165,11,6,1,2->2,data/test/mnist/6/4037.png,data/test/fmnist/boot/4346.png,data/test/fmnist/coat/7821.png,(shirt),(boot),(coat),(1),(0)
166,11,7,1,2->2,data/test/mnist/8/5940.png,data/test/fmnist/trouser/3856.png,data/test/fmnist/bag/8909.png,(top),(trouser),(bag),(1),(1)
167,11,8,1,2->2,data/test/mnist/3/2767.png,data/test/fmnist/trouser/5428.png,data/test/fmnist/dress/4779.png,(dress),(trouser),(dress),(0),(1)
168,11,9,1,2->2,data/test/mnist/7/9837.png,data/test/fmnist/trouser/9721.png,data/test/fmnist/bag/7898.png,(sneaker),(trouser),(bag),(1),(1)
169,11,10,1,2->2,data/test/mnist/0/8765.png,data/test/fmnist/trouser/3826.png,data/test/fmnist/bag/2304.png,(bag),(trouser),(bag),(0),(1)
