sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
18,1,7,0,3->2,data/test/mnist/5/6909.png,data/test/mnist/4/3490.png,data/test/mnist/1/4924.png,5,4,1,1,0
19,1,8,0,2->3,data/test/mnist/0/6082.png,data/test/mnist/5/978.png,data/test/mnist/8/5300.png,0,5,8,0,1
20,1,9,0,3->2,data/test/mnist/6/9127.png,data/test/mnist/2/1891.png,data/test/mnist/0/7566.png,6,2,0,1,0
21,1,10,0,2->3,data/test/mnist/2/477.png,data/test/mnist/4/6890.png,data/test/mnist/8/8806.png,2,4,8,0,1
22,1,11,0,3->1,data/test/mnist/9/108.png,data/test/mnist/4/1929.png,data/test/mnist/6/2580.png,9,4,6,0,0
23,1,12,0,1->1,data/test/mnist/2/4418.png,data/test/mnist/2/3176.png,data/test/mnist/3/5700.png,(2),(2),(3),(0),(0)
24,2,0,1,0->2,data/test/mnist/8/4748.png,data/test/mnist/3/500.png,data/test/mnist/0/6133.png,8,3,0,1,0
25,2,1,1,2->3,data/test/mnist/3/8811.png,data/test/mnist/4/7704.png,data/test/mnist/6/7792.png,3,4,6,0,1
26,2,2,1,3->2,data/test/mnist/9/422.png,data/test/mnist/8/1899.png,data/test/mnist/5/469.png,9,8,5,1,0
27,2,3,1,2->3,data/test/mnist/2/1335.png,data/test/mnist/3/9491.png,data/test/mnist/9/3501.png,2,3,9,0,1
28,2,4,1,3->2,data/test/mnist/5/2207.png,data/test/mnist/4/8770.png,data/test/mnist/2/1984.png,5,4,2,1,0
29,2,5,1,2->3,data/test/mnist/3/8485.png,data/test/mnist/7/4089.png,data/test/mnist/8/7297.png,3,7,8,0,1
30,2,6,1,3->2,data/test/mnist/7/9637.png,data/test/mnist/6/6896.png,data/test/mnist/5/1467.png,7,6,5,1,0
31,2,7,1,2->3,data/test/mnist/3/4430.png,data/test/mnist/5/3678.png,data/test/mnist/7/9979.png,3,5,7,0,1
32,2,8,1,3->2,data/test/mnist/7/3720.png,data/test/mnist/5/1521.png,data/test/mnist/3/4276.png,7,5,3,1,0
33,2,9,1,2->3,data/test/mnist/4/7413.png,data/test/mnist/5/1902.png,data/test/mnist/8/9078.png,4,5,8,0,1
34,2,10,1,3->2,data/test/mnist/8/355.png,data/test/mnist/6/7532.png,data/test/mnist/2/7528.png,8,6,2,1,0
35,2,11,1,2->3,data/test/mnist/2/3047.png,data/test/mnist/5/8578.png,data/test/mnist/8/3112.png,2,5,8,0,1
36,2,12,1,3->2,data/test/mnist/6/1362.png,data/test/mnist/3/2840.png,data/test/mnist/0/4448.png,6,3,0,1,0
37,2,13,1,2->3,data/test/mnist/5/9583.png,data/test/mnist/6/8869.png,data/test/mnist/7/3494.png,5,6,7,0,1
38,2,14,1,3->2,data/test/mnist/5/2400.png,data/test/mnist/1/1835.png,data/test/mnist/0/9964.png,5,1,0,1,0
39,3,0,0,0->2,data/test/mnist/9/5106.png,data/test/mnist/3/507.png,data/test/mnist/1/7934.png,9,3,1,1,0
40,3,1,0,2->3,data/test/mnist/3/6413.png,data/test/mnist/7/9009.png,data/test/mnist/9/999.png,3,7,9,0,1
41,3,2,0,3->2,data/test/mnist/8/2896.png,data/test/mnist/7/2700.png,data/test/mnist/2/2679.png,8,7,2,1,0
42,3,3,0,2->3,data/test/mnist/3/9604.png,data/test/mnist/7/2605.png,data/test/mnist/9/7148.png,3,7,9,0,1
43,3,4,0,3->2,data/test/mnist/7/3976.png,data/test/mnist/5/4072.png,data/test/mnist/0/5337.png,7,5,0,1,0
44,3,5,0,2->3,data/test/mnist/5/8702.png,data/test/mnist/8/7099.png,data/test/mnist/9/3526.png,5,8,9,0,1
45,3,6,0,3->2,data/test/mnist/8/4626.png,data/test/mnist/7/2607.png,data/test/mnist/3/1463.png,8,7,3,1,0
46,3,7,0,2->3,data/test/mnist/1/8758.png,data/test/mnist/2/7781.png,data/test/mnist/9/2983.png,1,2,9,0,1
47,3,8,0,3->2,data/test/mnist/6/3121.png,data/test/mnist/3/2985.png,data/test/mnist/0/5321.png,6,3,0,1,0
48,3,9,0,2->1,data/test/mnist/6/2535.png,data/test/mnist/1/1448.png,data/test/mnist/0/6808.png,6,1,0,1,0
49,3,10,0,1->1,data/test/mnist/3/3469.png,data/test/mnist/1/1715.png,data/test/mnist/1/7165.png,(3),(1),(1),(0),(0)
50,4,0,1,0->3,data/test/mnist/5/6908.png,data/test/mnist/6/9091.png,data/test/mnist/8/4960.png,5,6,8,0,1
51,4,1,1,3->2,data/test/mnist/7/1624.png,data/test/mnist/6/8133.png,data/test/mnist/4/308.png,7,6,4,1,0
52,4,2,1,2->3,data/test/mnist/1/5783.png,data/test/mnist/2/2110.png,data/test/mnist/6/1969.png,1,2,6,0,1
53,4,3,1,3->2,data/test/mnist/6/6639.png,data/test/mnist/1/5327.png,data/test/mnist/0/311.png,6,1,0,1,0
54,4,4,1,2->3,data/test/mnist/4/8235.png,data/test/mnist/5/3565.png,data/test/mnist/8/3313.png,4,5,8,0,1
55,4,5,1,3->2,data/test/mnist/5/4233.png,data/test/mnist/4/7833.png,data/test/mnist/1/8449.png,5,4,1,1,0
56,4,6,1,2->3,data/test/mnist/1/1004.png,data/test/mnist/2/3773.png,data/test/mnist/6/2580.png,1,2,6,0,1
57,4,7,1,3->2,data/test/mnist/6/3539.png,data/test/mnist/5/1747.png,data/test/mnist/2/8031.png,6,5,2,1,0
58,4,8,1,2->3,data/test/mnist/0/932.png,data/test/mnist/2/3375.png,data/test/mnist/5/4762.png,0,2,5,0,1
59,4,9,1,3->2,data/test/mnist/8/2050.png,data/test/mnist/2/3435.png,data/test/mnist/1/4262.png,8,2,1,1,0
60,4,10,1,2->3,data/test/mnist/0/9528.png,data/test/mnist/2/3839.png,data/test/mnist/4/9406.png,0,2,4,0,1
61,5,0,0,0->3,data/test/mnist/0/407.png,data/test/mnist/3/7026.png,data/test/mnist/6/8096.png,0,3,6,0,1
62,5,1,0,3->2,data/test/mnist/7/8401.png,data/test/mnist/4/2084.png,data/test/mnist/0/9666.png,7,4,0,1,0
63,5,2,0,2->3,data/test/mnist/3/9491.png,data/test/mnist/5/5187.png,data/test/mnist/7/7915.png,3,5,7,0,1
64,5,3,0,3->1,data/test/mnist/0/2531.png,data/test/mnist/9/3008.png,data/test/mnist/0/6444.png,0,9,0,0,0
65,5,4,0,1->1,data/test/mnist/1/2786.png,data/test/mnist/4/42.png,data/test/mnist/7/3373.png,(1),(4),(7),(0),(1)
66,6,0,1,0->3,data/test/mnist/0/1589.png,data/test/mnist/3/2303.png,data/test/mnist/7/1164.png,0,3,7,0,1
67,6,1,1,3->2,data/test/mnist/3/3746.png,data/test/mnist/2/3180.png,data/test/mnist/1/619.png,3,2,1,1,0
68,6,2,1,2->3,data/test/mnist/0/3735.png,data/test/mnist/2/4504.png,data/test/mnist/9/4752.png,0,2,9,0,1
69,6,3,1,3->2,data/test/mnist/6/8446.png,data/test/mnist/3/9604.png,data/test/mnist/1/8239.png,6,3,1,1,0
70,6,4,1,2->3,data/test/mnist/2/4167.png,data/test/mnist/7/6452.png,data/test/mnist/8/6403.png,2,7,8,0,1
71,6,5,1,3->2,data/test/mnist/6/8968.png,data/test/mnist/2/9006.png,data/test/mnist/0/1972.png,6,2,0,1,0
72,6,6,1,2->3,data/test/mnist/1/7802.png,data/test/mnist/3/3531.png,data/test/mnist/6/9949.png,1,3,6,0,1
73,6,7,1,3->2,data/test/mnist/5/3311.png,data/test/mnist/3/4581.png,data/test/mnist/2/7886.png,5,3,2,1,0
74,6,8,1,2->3,data/test/mnist/2/8719.png,data/test/mnist/6/3557.png,data/test/mnist/9/1013.png,2,6,9,0,1
75,6,9,1,3->2,data/test/mnist/9/4700.png,data/test/mnist/7/2622.png,data/test/mnist/6/8024.png,9,7,6,1,0
76,6,10,1,2->3,data/test/mnist/2/4961.png,data/test/mnist/4/1279.png,data/test/mnist/9/4846.png,2,4,9,0,1
77,6,11,1,3->2,data/test/mnist/6/392.png,data/test/mnist/3/8607.png,data/test/mnist/2/9703.png,6,3,2,1,0
78,6,12,1,2->3,data/test/mnist/0/1121.png,data/test/mnist/3/4164.png,data/test/mnist/7/8202.png,0,3,7,0,1
79,6,13,1,3->2,data/test/mnist/9/8431.png,data/test/mnist/8/436.png,data/test/mnist/2/4816.png,9,8,2,1,0
80,6,14,1,2->3,data/test/mnist/1/6407.png,data/test/mnist/2/7007.png,data/test/mnist/4/2900.png,1,2,4,0,1
81,6,15,1,3->2,data/test/mnist/8/9807.png,data/test/mnist/6/9076.png,data/test/mnist/4/4266.png,8,6,4,1,0
82,7,0,0,0->2,data/test/mnist/6/1852.png,data/test/mnist/5/6257.png,data/test/mnist/2/4941.png,6,5,2,1,0
83,7,1,0,2->3,data/test/mnist/2/6594.png,data/test/mnist/7/987.png,data/test/mnist/8/9780.png,2,7,8,0,1
84,7,2,0,3->2,data/test/mnist/6/594.png,data/test/mnist/2/1375.png,data/test/mnist/0/8496.png,6,2,0,1,0
85,7,3,0,2->3,data/test/mnist/2/3514.png,data/test/mnist/7/6853.png,data/test/mnist/9/8002.png,2,7,9,0,1
86,7,4,0,3->2,data/test/mnist/7/9328.png,data/test/mnist/2/6906.png,data/test/mnist/0/4166.png,7,2,0,1,0
87,7,5,0,2->1,data/test/mnist/3/2427.png,data/test/mnist/1/9112.png,data/test/mnist/2/6027.png,3,1,2,0,0
88,7,6,0,1->1,data/test/mnist/3/6389.png,data/test/mnist/9/5491.png,data/test/mnist/8/6898.png,(3),(9),(8),(0),(0)
89,8,0,1,0->2,data/test/mnist/6/594.png,data/test/mnist/2/7762.png,data/test/mnist/1/8432.png,6,2,1,1,0
90,8,1,1,2->3,data/test/mnist/0/7161.png,data/test/mnist/3/1383.png,data/test/mnist/6/6122.png,0,3,6,0,1
91,8,2,1,3->2,data/test/mnist/8/2152.png,data/test/mnist/6/3979.png,data/test/mnist/3/6381.png,8,6,3,1,0
92,8,3,1,2->3,data/test/mnist/1/4924.png,data/test/mnist/8/4640.png,data/test/mnist/9/7489.png,1,8,9,0,1
93,8,4,1,3->2,data/test/mnist/9/6210.png,data/test/mnist/6/3088.png,data/test/mnist/4/3357.png,9,6,4,1,0
94,8,5,1,2->3,data/test/mnist/2/2055.png,data/test/mnist/6/9441.png,data/test/mnist/9/6022.png,2,6,9,0,1
95,8,6,1,3->2,data/test/mnist/9/8066.png,data/test/mnist/8/4112.png,data/test/mnist/0/904.png,9,8,0,1,0
96,8,7,1,2->3,data/test/mnist/0/5069.png,data/test/mnist/7/4821.png,data/test/mnist/9/426.png,0,7,9,0,1
97,8,8,1,3->2,data/test/mnist/7/8918.png,data/test/mnist/4/4.png,data/test/mnist/2/6384.png,7,4,2,1,0
98,8,9,1,2->3,data/test/mnist/1/251.png,data/test/mnist/4/7664.png,data/test/mnist/8/8649.png,1,4,8,0,1
99,8,10,1,3->2,data/test/mnist/8/7923.png,data/test/mnist/6/8990.png,data/test/mnist/5/8299.png,8,6,5,1,0
100,8,11,1,2->3,data/test/mnist/1/7063.png,data/test/mnist/4/9371.png,data/test/mnist/8/7963.png,1,4,8,0,1
101,8,12,1,3->2,data/test/mnist/6/6558.png,data/test/mnist/3/2716.png,data/test/mnist/2/5541.png,6,3,2,1,0
102,8,13,1,2->3,data/test/mnist/3/8597.png,data/test/mnist/4/5851.png,data/test/mnist/6/4686.png,3,4,6,0,1
103,9,0,0,0->3,data/test/mnist/2/6391.png,data/test/mnist/7/2968.png,data/test/mnist/9/3723.png,2,7,9,0,1
104,9,1,0,3->2,data/test/mnist/6/9862.png,data/test/mnist/5/4368.png,data/test/mnist/0/2932.png,6,5,0,1,0
105,9,2,0,2->3,data/test/mnist/1/8376.png,data/test/mnist/4/160.png,data/test/mnist/6/5755.png,1,4,6,0,1
106,9,3,0,3->2,data/test/mnist/6/4619.png,data/test/mnist/4/7066.png,data/test/mnist/1/7896.png,6,4,1,1,0
107,9,4,0,2->3,data/test/mnist/5/3877.png,data/test/mnist/6/7020.png,data/test/mnist/7/5866.png,5,6,7,0,1
108,9,5,0,3->2,data/test/mnist/9/5311.png,data/test/mnist/3/9790.png,data/test/mnist/2/5105.png,9,3,2,1,0
109,9,6,0,2->1,data/test/mnist/2/2741.png,data/test/mnist/9/6401.png,data/test/mnist/1/345.png,2,9,1,0,0
110,9,7,0,1->1,data/test/mnist/5/3570.png,data/test/mnist/6/9040.png,data/test/mnist/9/9642.png,(5),(6),(9),(0),(1)
111,10,0,1,0->2,data/test/mnist/6/9091.png,data/test/mnist/5/9877.png,data/test/mnist/3/2139.png,6,5,3,1,0
112,10,1,1,2->3,data/test/mnist/0/7112.png,data/test/mnist/6/2150.png,data/test/mnist/8/3197.png,0,6,8,0,1
113,10,2,1,3->2,data/test/mnist/7/9399.png,data/test/mnist/3/5824.png,data/test/mnist/1/6445.png,7,3,1,1,0
114,10,3,1,2->3,data/test/mnist/2/1585.png,data/test/mnist/3/9717.png,data/test/mnist/4/4738.png,2,3,4,0,1
115,10,4,1,3->2,data/test/mnist/9/3850.png,data/test/mnist/5/3957.png,data/test/mnist/0/6287.png,9,5,0,1,0
116,10,5,1,2->3,data/test/mnist/4/2218.png,data/test/mnist/7/5372.png,data/test/mnist/8/7603.png,4,7,8,0,1
117,10,6,1,3->2,data/test/mnist/7/846.png,data/test/mnist/5/8909.png,data/test/mnist/2/5557.png,7,5,2,1,0
118,10,7,1,2->3,data/test/mnist/3/9889.png,data/test/mnist/4/3607.png,data/test/mnist/5/8788.png,3,4,5,0,1
119,10,8,1,3->2,data/test/mnist/9/9918.png,data/test/mnist/5/2113.png,data/test/mnist/0/3346.png,9,5,0,1,0
120,10,9,1,2->3,data/test/mnist/0/1808.png,data/test/mnist/8/9991.png,data/test/mnist/9/8663.png,0,8,9,0,1
121,10,10,1,3->2,data/test/mnist/9/9028.png,data/test/mnist/3/6862.png,data/test/mnist/0/2209.png,9,3,0,1,0
122,10,11,1,2->3,data/test/mnist/0/7162.png,data/test/mnist/3/4106.png,data/test/mnist/7/5728.png,0,3,7,0,1
123,10,12,1,3->2,data/test/mnist/9/5790.png,data/test/mnist/7/5992.png,data/test/mnist/6/5989.png,9,7,6,1,0
124,10,13,1,2->3,data/test/mnist/0/7216.png,data/test/mnist/5/9132.png,data/test/mnist/6/446.png,0,5,6,0,1
125,10,14,1,3->2,data/test/mnist/6/817.png,data/test/mnist/4/2998.png,data/test/mnist/2/6041.png,6,4,2,1,0
126,11,0,0,0->3,data/test/mnist/0/5918.png,data/test/mnist/1/4308.png,data/test/mnist/3/7932.png,0,1,3,0,1
127,11,1,0,3->2,data/test/mnist/9/2908.png,data/test/mnist/8/5650.png,data/test/mnist/5/8711.png,9,8,5,1,0
128,11,2,0,2->3,data/test/mnist/6/4779.png,data/test/mnist/7/9734.png,data/test/mnist/8/1398.png,6,7,8,0,1
129,11,3,0,3->2,data/test/mnist/9/5565.png,data/test/mnist/6/9949.png,data/test/mnist/0/871.png,9,6,0,1,0
130,11,4,0,2->3,data/test/mnist/1/1715.png,data/test/mnist/3/1789.png,data/test/mnist/9/1732.png,1,3,9,0,1
131,11,5,0,3->2,data/test/mnist/4/7076.png,data/test/mnist/3/8860.png,data/test/mnist/0/8619.png,4,3,0,1,0
132,11,6,0,2->3,data/test/mnist/0/7203.png,data/test/mnist/4/2120.png,data/test/mnist/6/2866.png,0,4,6,0,1
133,11,7,0,3->2,data/test/mnist/9/6420.png,data/test/mnist/8/1663.png,data/test/mnist/1/3354.png,9,8,1,1,0
134,11,8,0,2->1,data/test/mnist/9/6988.png,data/test/mnist/1/3669.png,data/test/mnist/6/5391.png,9,1,6,0,0
135,11,9,0,1->1,data/test/mnist/9/7236.png,data/test/mnist/3/2756.png,data/test/mnist/4/8917.png,(9),(3),(4),(0),(0)
136,12,0,1,0->2,data/test/mnist/9/9250.png,data/test/mnist/8/9807.png,data/test/mnist/0/2190.png,9,8,0,1,0
137,12,1,1,2->3,data/test/mnist/0/8351.png,data/test/mnist/1/1836.png,data/test/mnist/2/5250.png,0,1,2,0,1
138,12,2,1,3->2,data/test/mnist/8/591.png,data/test/mnist/2/6156.png,data/test/mnist/0/6328.png,8,2,0,1,0
139,12,3,1,2->3,data/test/mnist/1/6670.png,data/test/mnist/5/6236.png,data/test/mnist/9/9659.png,1,5,9,0,1
140,12,4,1,3->2,data/test/mnist/3/2222.png,data/test/mnist/2/318.png,data/test/mnist/0/2042.png,3,2,0,1,0
141,12,5,1,2->3,data/test/mnist/0/7846.png,data/test/mnist/5/3569.png,data/test/mnist/7/5808.png,0,5,7,0,1
142,12,6,1,3->2,data/test/mnist/8/84.png,data/test/mnist/6/2947.png,data/test/mnist/2/6607.png,8,6,2,1,0
143,12,7,1,2->3,data/test/mnist/3/3944.png,data/test/mnist/7/7912.png,data/test/mnist/8/5376.png,3,7,8,0,1
144,12,8,1,3->2,data/test/mnist/4/6859.png,data/test/mnist/3/2431.png,data/test/mnist/1/8340.png,4,3,1,1,0
145,12,9,1,2->3,data/test/mnist/3/3962.png,data/test/mnist/8/6457.png,data/test/mnist/9/913.png,3,8,9,0,1
146,12,10,1,3->2,data/test/mnist/8/6725.png,data/test/mnist/4/9232.png,data/test/mnist/1/5227.png,8,4,1,1,0
147,12,11,1,2->3,data/test/mnist/1/4708.png,data/test/mnist/2/8025.png,data/test/mnist/7/5688.png,1,2,7,0,1
148,12,12,1,3->2,data/test/mnist/9/1787.png,data/test/mnist/8/8147.png,data/test/mnist/5/8632.png,9,8,5,1,0
149,12,13,1,2->3,data/test/mnist/3/9914.png,data/test/mnist/6/602.png,data/test/mnist/8/2691.png,3,6,8,0,1
150,12,14,1,3->2,data/test/mnist/5/120.png,data/test/mnist/4/3123.png,data/test/mnist/2/7570.png,5,4,2,1,0
151,12,15,1,2->3,data/test/mnist/3/1605.png,data/test/mnist/4/2206.png,data/test/mnist/7/2278.png,3,4,7,0,1
152,12,16,1,3->2,data/test/mnist/7/4357.png,data/test/mnist/6/8478.png,data/test/mnist/1/6276.png,7,6,1,1,0
153,12,17,1,2->3,data/test/mnist/1/8100.png,data/test/mnist/3/8246.png,data/test/mnist/6/7438.png,1,3,6,0,1
154,12,18,1,3->2,data/test/mnist/9/6807.png,data/test/mnist/7/4561.png,data/test/mnist/0/8425.png,9,7,0,1,0
155,13,0,0,0->3,data/test/mnist/2/2891.png,data/test/mnist/5/6775.png,data/test/mnist/7/7059.png,2,5,7,0,1
156,13,1,0,3->2,data/test/mnist/7/6449.png,data/test/mnist/5/869.png,data/test/mnist/4/902.png,7,5,4,1,0
157,13,2,0,2->3,data/test/mnist/3/8706.png,data/test/mnist/6/6596.png,data/test/mnist/8/2935.png,3,6,8,0,1
158,13,3,0,3->2,data/test/mnist/9/662.png,data/test/mnist/2/4812.png,data/test/mnist/1/4602.png,9,2,1,1,0
159,13,4,0,2->3,data/test/mnist/0/6342.png,data/test/mnist/6/1569.png,data/test/mnist/8/495.png,0,6,8,0,1
160,13,5,0,3->2,data/test/mnist/7/3373.png,data/test/mnist/6/870.png,data/test/mnist/3/2392.png,7,6,3,1,0
161,13,6,0,2->3,data/test/mnist/4/8861.png,data/test/mnist/6/9178.png,data/test/mnist/9/9808.png,4,6,9,0,1
162,13,7,0,3->2,data/test/mnist/4/6995.png,data/test/mnist/1/1424.png,data/test/mnist/0/896.png,4,1,0,1,0
163,13,8,0,2->3,data/test/mnist/0/2761.png,data/test/mnist/7/5287.png,data/test/mnist/9/6200.png,0,7,9,0,1
164,13,9,0,3->2,data/test/mnist/5/6042.png,data/test/mnist/1/6601.png,data/test/mnist/0/7953.png,5,1,0,1,0
165,13,10,0,2->3,data/test/mnist/1/5590.png,data/test/mnist/3/500.png,data/test/mnist/6/339.png,1,3,6,0,1
166,13,11,0,3->1,data/test/mnist/3/8716.png,data/test/mnist/2/9145.png,data/test/mnist/6/2580.png,3,2,6,0,0
167,13,12,0,1->1,data/test/mnist/0/8798.png,data/test/mnist/0/8881.png,data/test/mnist/1/7708.png,(0),(0),(1),(0),(0)
168,14,0,1,0->3,data/test/mnist/1/6482.png,data/test/mnist/5/4255.png,data/test/mnist/8/3473.png,1,5,8,0,1
169,14,1,1,3->2,data/test/mnist/9/9973.png,data/test/mnist/3/1109.png,data/test/mnist/0/9052.png,9,3,0,1,0
170,14,2,1,2->3,data/test/mnist/0/9677.png,data/test/mnist/5/3806.png,data/test/mnist/8/641.png,0,5,8,0,1
171,14,3,1,3->2,data/test/mnist/9/4408.png,data/test/mnist/7/3418.png,data/test/mnist/4/7056.png,9,7,4,1,0
172,14,4,1,2->3,data/test/mnist/2/1365.png,data/test/mnist/5/8160.png,data/test/mnist/7/7960.png,2,5,7,0,1
173,14,5,1,3->2,data/test/mnist/6/2267.png,data/test/mnist/3/5912.png,data/test/mnist/0/1188.png,6,3,0,1,0
174,14,6,1,2->3,data/test/mnist/2/6499.png,data/test/mnist/6/7389.png,data/test/mnist/7/6756.png,2,6,7,0,1
175,14,7,1,3->2,data/test/mnist/8/718.png,data/test/mnist/6/3036.png,data/test/mnist/3/5764.png,8,6,3,1,0
176,14,8,1,2->3,data/test/mnist/0/3650.png,data/test/mnist/5/9970.png,data/test/mnist/9/3716.png,0,5,9,0,1
177,14,9,1,3->2,data/test/mnist/9/3872.png,data/test/mnist/5/1281.png,data/test/mnist/3/369.png,9,5,3,1,0
178,14,10,1,2->3,data/test/mnist/1/6819.png,data/test/mnist/3/7329.png,data/test/mnist/6/3187.png,1,3,6,0,1
179,14,11,1,3->2,data/test/mnist/6/3302.png,data/test/mnist/5/1135.png,data/test/mnist/2/3839.png,6,5,2,1,0
180,14,12,1,2->3,data/test/mnist/0/7699.png,data/test/mnist/8/1018.png,data/test/mnist/9/6988.png,0,8,9,0,1
181,15,0,0,0->2,data/test/mnist/9/4454.png,data/test/mnist/1/1515.png,data/test/mnist/0/7671.png,9,1,0,1,0
182,15,1,0,2->3,data/test/mnist/4/5362.png,data/test/mnist/6/1733.png,data/test/mnist/7/7219.png,4,6,7,0,1
183,15,2,0,3->2,data/test/mnist/9/5247.png,data/test/mnist/6/1822.png,data/test/mnist/2/8794.png,9,6,2,1,0
184,15,3,0,2->3,data/test/mnist/6/5581.png,data/test/mnist/8/8135.png,data/test/mnist/9/7592.png,6,8,9,0,1
185,15,4,0,3->2,data/test/mnist/9/6302.png,data/test/mnist/3/5329.png,data/test/mnist/0/1589.png,9,3,0,1,0
186,15,5,0,2->3,data/test/mnist/0/4999.png,data/test/mnist/5/1999.png,data/test/mnist/7/3616.png,0,5,7,0,1
187,15,6,0,3->2,data/test/mnist/9/3869.png,data/test/mnist/7/3423.png,data/test/mnist/5/5752.png,9,7,5,1,0
188,15,7,0,2->3,data/test/mnist/4/7361.png,data/test/mnist/5/162.png,data/test/mnist/7/8387.png,4,5,7,0,1
189,15,8,0,3->2,data/test/mnist/6/4798.png,data/test/mnist/3/4600.png,data/test/mnist/2/5095.png,6,3,2,1,0
190,15,9,0,2->3,data/test/mnist/3/3080.png,data/test/mnist/5/1041.png,data/test/mnist/7/1721.png,3,5,7,0,1
191,15,10,0,3->2,data/test/mnist/5/5752.png,data/test/mnist/3/1284.png,data/test/mnist/0/5069.png,5,3,0,1,0
192,15,11,0,2->1,data/test/mnist/6/1626.png,data/test/mnist/9/1130.png,data/test/mnist/7/1241.png,6,9,7,0,0
193,15,12,0,1->1,data/test/mnist/4/5260.png,data/test/mnist/9/1666.png,data/test/mnist/7/9000.png,(4),(9),(7),(0),(0)
194,16,0,1,0->2,data/test/mnist/6/4851.png,data/test/mnist/2/2503.png,data/test/mnist/0/8194.png,6,2,0,1,0
195,16,1,1,2->3,data/test/mnist/4/6021.png,data/test/mnist/6/7721.png,data/test/mnist/9/5447.png,4,6,9,0,1
196,16,2,1,3->2,data/test/mnist/5/1370.png,data/test/mnist/3/3630.png,data/test/mnist/1/9923.png,5,3,1,1,0
197,16,3,1,2->3,data/test/mnist/6/3914.png,data/test/mnist/7/3878.png,data/test/mnist/8/3833.png,6,7,8,0,1
198,16,4,1,3->2,data/test/mnist/8/6595.png,data/test/mnist/6/8739.png,data/test/mnist/0/9666.png,8,6,0,1,0
199,16,5,1,2->3,data/test/mnist/2/2848.png,data/test/mnist/3/1067.png,data/test/mnist/7/7533.png,2,3,7,0,1
200,16,6,1,3->2,data/test/mnist/9/4534.png,data/test/mnist/6/3164.png,data/test/mnist/5/7142.png,9,6,5,1,0
201,16,7,1,2->3,data/test/mnist/2/6384.png,data/test/mnist/6/2331.png,data/test/mnist/9/3992.png,2,6,9,0,1
202,16,8,1,3->2,data/test/mnist/9/8955.png,data/test/mnist/4/8033.png,data/test/mnist/3/9235.png,9,4,3,1,0
203,16,9,1,2->3,data/test/mnist/2/7876.png,data/test/mnist/4/1580.png,data/test/mnist/8/7534.png,2,4,8,0,1
204,16,10,1,3->2,data/test/mnist/7/3936.png,data/test/mnist/5/6043.png,data/test/mnist/3/4528.png,7,5,3,1,0
205,16,11,1,2->3,data/test/mnist/0/5307.png,data/test/mnist/2/8119.png,data/test/mnist/6/6549.png,0,2,6,0,1
206,16,12,1,3->2,data/test/mnist/9/3723.png,data/test/mnist/6/2750.png,data/test/mnist/2/5748.png,9,6,2,1,0
