sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
48,9,3,1,1->2,data/train/mnist/6/35709.png,data/train/mnist/6/56863.png,data/train/mnist/0/29243.png,6,6,0,0,1
49,9,4,1,2->2,data/train/mnist/4/4877.png,data/train/mnist/4/39636.png,data/train/mnist/2/10574.png,4,4,2,0,0
50,10,0,0,0->2,data/train/mnist/7/38468.png,data/train/mnist/1/44891.png,data/train/mnist/7/44472.png,7,1,7,0,(0)
51,10,1,0,2->1,data/train/mnist/4/41569.png,data/train/mnist/1/11883.png,data/train/mnist/5/45602.png,4,1,5,1,0
52,10,2,0,1->1,data/train/mnist/5/26493.png,data/train/mnist/0/46582.png,data/train/mnist/5/41521.png,5,0,5,1,1
53,10,3,0,1->2,data/train/mnist/4/5792.png,data/train/mnist/1/52745.png,data/train/mnist/3/24204.png,4,1,3,0,1
54,10,4,0,2->1,data/train/mnist/0/5801.png,data/train/mnist/1/41567.png,data/train/mnist/1/37938.png,0,1,1,1,0
55,11,0,1,0->1,data/train/mnist/0/5981.png,data/train/mnist/9/33822.png,data/train/mnist/9/19359.png,0,9,9,1,(0)
56,11,1,1,1->1,data/train/mnist/9/31405.png,data/train/mnist/0/27659.png,data/train/mnist/9/22263.png,9,0,9,1,1
57,11,2,1,1->2,data/train/mnist/9/38204.png,data/train/mnist/7/19625.png,data/train/mnist/2/13086.png,9,7,2,0,1
58,11,3,1,2->1,data/train/mnist/5/47873.png,data/train/mnist/1/8418.png,data/train/mnist/6/15463.png,5,1,6,1,0
59,11,4,1,1->2,data/train/mnist/5/50601.png,data/train/mnist/3/58931.png,data/train/mnist/2/57319.png,5,3,2,0,1
60,12,0,0,0->1,data/train/mnist/1/2122.png,data/train/mnist/0/37744.png,data/train/mnist/1/28439.png,1,0,1,1,(1)
61,12,1,0,1->2,data/train/mnist/7/52261.png,data/train/mnist/6/23907.png,data/train/mnist/1/14375.png,7,6,1,0,1
62,12,2,0,2->1,data/train/mnist/3/21877.png,data/train/mnist/6/51233.png,data/train/mnist/9/52061.png,3,6,9,1,0
63,12,3,0,1->1,data/train/mnist/2/48933.png,data/train/mnist/0/5773.png,data/train/mnist/2/14113.png,2,0,2,1,1
64,12,4,0,1->1,data/train/mnist/0/6045.png,data/train/mnist/0/23013.png,data/train/mnist/0/27289.png,0,0,0,1,1
65,13,0,1,0->2,data/train/mnist/2/21615.png,data/train/mnist/6/33486.png,data/train/mnist/9/7627.png,2,6,9,0,(0)
66,13,1,1,2->2,data/train/mnist/0/49065.png,data/train/mnist/9/33756.png,data/train/mnist/8/47546.png,0,9,8,0,0
67,13,2,1,2->2,data/train/mnist/9/16005.png,data/train/mnist/9/31309.png,data/train/mnist/6/41577.png,9,9,6,0,0
68,13,3,1,2->1,data/train/mnist/2/7082.png,data/train/mnist/2/6044.png,data/train/mnist/4/14885.png,2,2,4,1,0
69,13,4,1,1->2,data/train/mnist/9/18722.png,data/train/mnist/9/53680.png,data/train/mnist/0/36019.png,9,9,0,0,1
70,14,0,1,0->1,data/train/mnist/5/32686.png,data/train/mnist/3/23986.png,data/train/mnist/8/52968.png,5,3,8,1,(0)
71,14,1,1,1->2,data/train/mnist/9/38795.png,data/train/mnist/8/41363.png,data/train/mnist/1/30848.png,9,8,1,0,1
72,14,2,1,2->2,data/train/mnist/5/2172.png,data/train/mnist/9/20228.png,data/train/mnist/3/48682.png,5,9,3,0,0
73,14,3,1,2->2,data/train/mnist/6/28255.png,data/train/mnist/7/58383.png,data/train/mnist/3/1178.png,6,7,3,0,0
74,14,4,1,2->2,data/train/mnist/2/268.png,data/train/mnist/6/51518.png,data/train/mnist/3/18765.png,2,6,3,0,0
75,15,0,0,0->1,data/train/mnist/2/26170.png,data/train/mnist/5/14688.png,data/train/mnist/7/19448.png,2,5,7,1,(0)
76,15,1,0,1->1,data/train/mnist/9/54965.png,data/train/mnist/0/45515.png,data/train/mnist/9/29213.png,9,0,9,1,1
77,15,2,0,1->2,data/train/mnist/8/41893.png,data/train/mnist/4/22697.png,data/train/mnist/4/37273.png,8,4,4,0,1
78,15,3,0,2->2,data/train/mnist/2/59896.png,data/train/mnist/4/20726.png,data/train/mnist/3/2926.png,2,4,3,0,0
79,15,4,0,2->1,data/train/mnist/4/53362.png,data/train/mnist/4/34266.png,data/train/mnist/8/7908.png,4,4,8,1,0
80,16,0,1,0->1,data/train/mnist/1/22419.png,data/train/mnist/5/20210.png,data/train/mnist/6/54618.png,1,5,6,1,(0)
81,16,1,1,1->2,data/train/mnist/7/6752.png,data/train/mnist/5/38698.png,data/train/mnist/2/59903.png,7,5,2,0,1
82,16,2,1,2->1,data/train/mnist/0/4023.png,data/train/mnist/2/9672.png,data/train/mnist/2/28544.png,0,2,2,1,0
83,16,3,1,1->1,data/train/mnist/7/29443.png,data/train/mnist/0/47579.png,data/train/mnist/7/37984.png,7,0,7,1,1
84,16,4,1,1->2,data/train/mnist/9/24246.png,data/train/mnist/1/11157.png,data/train/mnist/8/52980.png,9,1,8,0,1
85,17,0,0,0->2,data/train/mnist/6/21226.png,data/train/mnist/4/7357.png,data/train/mnist/0/56724.png,6,4,0,0,(0)
86,17,1,0,2->2,data/train/mnist/4/22885.png,data/train/mnist/4/11641.png,data/train/mnist/3/9380.png,4,4,3,0,0
87,17,2,0,2->2,data/train/mnist/3/45108.png,data/train/mnist/8/37363.png,data/train/mnist/7/44572.png,3,8,7,0,0
88,17,3,0,2->2,data/train/mnist/3/46856.png,data/train/mnist/7/18966.png,data/train/mnist/6/892.png,3,7,6,0,0
89,17,4,0,2->1,data/train/mnist/2/2073.png,data/train/mnist/1/40219.png,data/train/mnist/3/9778.png,2,1,3,1,0
90,18,0,1,0->1,data/train/mnist/2/15650.png,data/train/mnist/6/46067.png,data/train/mnist/8/23436.png,2,6,8,1,(0)
91,18,1,1,1->1,data/train/mnist/0/34057.png,data/train/mnist/0/26775.png,data/train/mnist/0/20117.png,0,0,0,1,1
92,18,2,1,1->2,data/train/mnist/9/43324.png,data/train/mnist/6/51378.png,data/train/mnist/3/20937.png,9,6,3,0,1
93,18,3,1,2->1,data/train/mnist/8/30527.png,data/train/mnist/1/1132.png,data/train/mnist/9/46602.png,8,1,9,1,0
94,18,4,1,1->2,data/train/mnist/5/16959.png,data/train/mnist/1/7747.png,data/train/mnist/4/12194.png,5,1,4,0,1
95,19,0,0,0->1,data/train/mnist/1/9987.png,data/train/mnist/2/55170.png,data/train/mnist/3/24326.png,1,2,3,1,(0)
96,19,1,0,1->1,data/train/mnist/5/29006.png,data/train/mnist/0/156.png,data/train/mnist/5/50142.png,5,0,5,1,1
97,19,2,0,1->1,data/train/mnist/6/39379.png,data/train/mnist/0/49111.png,data/train/mnist/6/15924.png,6,0,6,1,1
98,19,3,0,1->2,data/train/mnist/9/56507.png,data/train/mnist/7/34501.png,data/train/mnist/2/22056.png,9,7,2,0,1
99,19,4,0,2->1,data/train/mnist/5/1702.png,data/train/mnist/2/32077.png,data/train/mnist/7/9990.png,5,2,7,1,0
100,20,0,0,0->1,data/train/mnist/0/46772.png,data/train/mnist/4/58902.png,data/train/mnist/4/57538.png,0,4,4,1,(0)
101,20,1,0,1->2,data/train/mnist/8/34814.png,data/train/mnist/2/42138.png,data/train/mnist/6/43054.png,8,2,6,0,1
102,20,2,0,2->2,data/train/mnist/8/333.png,data/train/mnist/9/17793.png,data/train/mnist/0/45434.png,8,9,0,0,0
103,20,3,0,2->1,data/train/mnist/6/1309.png,data/train/mnist/3/24635.png,data/train/mnist/9/50806.png,6,3,9,1,0
104,20,4,0,1->1,data/train/mnist/4/4197.png,data/train/mnist/0/48641.png,data/train/mnist/4/4567.png,4,0,4,1,1
105,21,0,1,0->2,data/train/mnist/0/50990.png,data/train/mnist/0/57659.png,data/train/mnist/1/56772.png,0,0,1,0,(0)
106,21,1,1,2->1,data/train/mnist/0/5711.png,data/train/mnist/7/2102.png,data/train/mnist/7/14138.png,0,7,7,1,0
107,21,2,1,1->1,data/train/mnist/5/50301.png,data/train/mnist/0/39811.png,data/train/mnist/5/15066.png,5,0,5,1,1
108,21,3,1,1->1,data/train/mnist/2/23677.png,data/train/mnist/0/35320.png,data/train/mnist/2/5744.png,2,0,2,1,1
109,21,4,1,1->2,data/train/mnist/2/1361.png,data/train/mnist/2/27189.png,data/train/mnist/0/52836.png,2,2,0,0,1
110,22,0,1,0->1,data/train/mnist/2/45906.png,data/train/mnist/5/59945.png,data/train/mnist/7/38556.png,2,5,7,1,(0)
111,22,1,1,1->1,data/train/mnist/1/20094.png,data/train/mnist/0/24696.png,data/train/mnist/1/45237.png,1,0,1,1,1
112,22,2,1,1->1,data/train/mnist/6/10950.png,data/train/mnist/0/234.png,data/train/mnist/6/11048.png,6,0,6,1,1
113,22,3,1,1->2,data/train/mnist/9/43596.png,data/train/mnist/1/53966.png,data/train/mnist/8/57411.png,9,1,8,0,1
114,22,4,1,2->2,data/train/mnist/1/38160.png,data/train/mnist/0/29718.png,data/train/mnist/7/42145.png,1,0,7,0,0
115,23,0,0,0->1,data/train/mnist/3/15769.png,data/train/mnist/1/38384.png,data/train/mnist/4/39703.png,3,1,4,1,(0)
116,23,1,0,1->1,data/train/mnist/4/6025.png,data/train/mnist/0/29732.png,data/train/mnist/4/16389.png,4,0,4,1,1
117,23,2,0,1->1,data/train/mnist/5/37552.png,data/train/mnist/0/44474.png,data/train/mnist/5/59563.png,5,0,5,1,1
118,23,3,0,1->1,data/train/mnist/5/3385.png,data/train/mnist/0/15407.png,data/train/mnist/5/43409.png,5,0,5,1,1
119,23,4,0,1->1,data/train/mnist/9/56527.png,data/train/mnist/0/28540.png,data/train/mnist/9/13563.png,9,0,9,1,1
120,24,0,0,0->1,data/train/mnist/2/43124.png,data/train/mnist/6/16889.png,data/train/mnist/8/27210.png,2,6,8,1,(0)
121,24,1,0,1->1,data/train/mnist/9/29168.png,data/train/mnist/0/4023.png,data/train/mnist/9/826.png,9,0,9,1,1
122,24,2,0,1->2,data/train/mnist/8/40652.png,data/train/mnist/5/15273.png,data/train/mnist/3/19075.png,8,5,3,0,1
123,24,3,0,2->2,data/train/mnist/6/55255.png,data/train/mnist/0/2009.png,data/train/mnist/5/5617.png,6,0,5,0,0
124,24,4,0,2->1,data/train/mnist/4/45100.png,data/train/mnist/1/11278.png,data/train/mnist/5/6840.png,4,1,5,1,0
125,25,0,1,0->1,data/train/mnist/0/11052.png,data/train/mnist/5/26493.png,data/train/mnist/5/53329.png,0,5,5,1,(0)
126,25,1,1,1->1,data/train/mnist/2/10279.png,data/train/mnist/0/39483.png,data/train/mnist/2/26046.png,2,0,2,1,1
127,25,2,1,1->2,data/train/mnist/9/45784.png,data/train/mnist/6/19431.png,data/train/mnist/3/59366.png,9,6,3,0,1
128,25,3,1,2->2,data/train/mnist/4/11953.png,data/train/mnist/0/14137.png,data/train/mnist/5/27412.png,4,0,5,0,0
129,25,4,1,2->2,data/train/mnist/9/4362.png,data/train/mnist/7/49846.png,data/train/mnist/1/31689.png,9,7,1,0,0
130,26,0,0,0->2,data/train/mnist/7/32613.png,data/train/mnist/2/32057.png,data/train/mnist/2/12587.png,7,2,2,0,(0)
131,26,1,0,2->2,data/train/mnist/4/22537.png,data/train/mnist/5/20210.png,data/train/mnist/4/8644.png,4,5,4,0,0
132,26,2,0,2->2,data/train/mnist/2/20867.png,data/train/mnist/3/28858.png,data/train/mnist/6/24576.png,2,3,6,0,0
133,26,3,0,2->1,data/train/mnist/0/8247.png,data/train/mnist/2/59110.png,data/train/mnist/2/13022.png,0,2,2,1,0
134,26,4,0,1->1,data/train/mnist/7/30286.png,data/train/mnist/0/43960.png,data/train/mnist/7/1186.png,7,0,7,1,1
135,27,0,1,0->1,data/train/mnist/6/39406.png,data/train/mnist/3/58793.png,data/train/mnist/9/53070.png,6,3,9,1,(0)
136,27,1,1,1->2,data/train/mnist/9/21562.png,data/train/mnist/2/6642.png,data/train/mnist/7/337.png,9,2,7,0,1
137,27,2,1,2->2,data/train/mnist/1/7973.png,data/train/mnist/0/15520.png,data/train/mnist/4/34949.png,1,0,4,0,0
138,27,3,1,2->1,data/train/mnist/0/44598.png,data/train/mnist/9/48413.png,data/train/mnist/9/43565.png,0,9,9,1,0
139,27,4,1,1->2,data/train/mnist/6/54929.png,data/train/mnist/3/22113.png,data/train/mnist/3/50141.png,6,3,3,0,1
140,28,0,1,0->2,data/train/mnist/7/56329.png,data/train/mnist/2/48323.png,data/train/mnist/0/45315.png,7,2,0,0,(0)
141,28,1,1,2->1,data/train/mnist/7/21587.png,data/train/mnist/1/9453.png,data/train/mnist/8/30656.png,7,1,8,1,0
142,28,2,1,1->1,data/train/mnist/0/54221.png,data/train/mnist/0/29471.png,data/train/mnist/0/59681.png,0,0,0,1,1
143,28,3,1,1->2,data/train/mnist/9/409.png,data/train/mnist/2/41841.png,data/train/mnist/7/18691.png,9,2,7,0,1
144,28,4,1,2->2,data/train/mnist/4/20851.png,data/train/mnist/5/40347.png,data/train/mnist/8/51104.png,4,5,8,0,0
145,29,0,0,0->1,data/train/mnist/0/50435.png,data/train/mnist/4/33718.png,data/train/mnist/4/17045.png,0,4,4,1,(0)
146,29,1,0,1->1,data/train/mnist/1/16222.png,data/train/mnist/0/30926.png,data/train/mnist/1/48183.png,1,0,1,1,1
147,29,2,0,1->1,data/train/mnist/7/54751.png,data/train/mnist/0/22294.png,data/train/mnist/7/27485.png,7,0,7,1,1
148,29,3,0,1->2,data/train/mnist/7/22993.png,data/train/mnist/3/19793.png,data/train/mnist/4/46790.png,7,3,4,0,1
149,29,4,0,2->1,data/train/mnist/5/13642.png,data/train/mnist/2/8480.png,data/train/mnist/7/26811.png,5,2,7,1,0
150,30,0,1,0->1,data/train/mnist/3/8756.png,data/train/mnist/6/30687.png,data/train/mnist/9/54311.png,3,6,9,1,(0)
151,30,1,1,1->1,data/train/mnist/1/13569.png,data/train/mnist/0/6681.png,data/train/mnist/1/51060.png,1,0,1,1,1
152,30,2,1,1->2,data/train/mnist/2/52840.png,data/train/mnist/1/33516.png,data/train/mnist/1/38847.png,2,1,1,0,1
153,30,3,1,2->2,data/train/mnist/5/36253.png,data/train/mnist/7/19893.png,data/train/mnist/2/35111.png,5,7,2,0,0
154,30,4,1,2->2,data/train/mnist/7/53234.png,data/train/mnist/6/27303.png,data/train/mnist/3/27755.png,7,6,3,0,0
155,31,0,0,0->1,data/train/mnist/3/20587.png,data/train/mnist/0/48532.png,data/train/mnist/3/29504.png,3,0,3,1,(1)
156,31,1,0,1->2,data/train/mnist/6/19960.png,data/train/mnist/6/23363.png,data/train/mnist/0/6611.png,6,6,0,0,1
157,31,2,0,2->1,data/train/mnist/5/32074.png,data/train/mnist/1/49876.png,data/train/mnist/6/21117.png,5,1,6,1,0
158,31,3,0,1->2,data/train/mnist/7/25452.png,data/train/mnist/1/53119.png,data/train/mnist/6/41988.png,7,1,6,0,1
159,31,4,0,2->1,data/train/mnist/0/40179.png,data/train/mnist/3/22767.png,data/train/mnist/3/32689.png,0,3,3,1,0
160,32,0,0,0->1,data/train/mnist/3/8672.png,data/train/mnist/3/14456.png,data/train/mnist/6/8621.png,3,3,6,1,(0)
161,32,1,0,1->1,data/train/mnist/1/32315.png,data/train/mnist/0/38128.png,data/train/mnist/1/14234.png,1,0,1,1,1
162,32,2,0,1->1,data/train/mnist/9/42870.png,data/train/mnist/0/22910.png,data/train/mnist/9/19766.png,9,0,9,1,1
163,32,3,0,1->1,data/train/mnist/1/45559.png,data/train/mnist/0/25304.png,data/train/mnist/1/30614.png,1,0,1,1,1
164,32,4,0,1->1,data/train/mnist/1/10409.png,data/train/mnist/0/42008.png,data/train/mnist/1/920.png,1,0,1,1,1
165,33,0,1,0->1,data/train/mnist/5/52347.png,data/train/mnist/1/45693.png,data/train/mnist/6/6433.png,5,1,6,1,(0)
166,33,1,1,1->2,data/train/mnist/8/9564.png,data/train/mnist/3/27675.png,data/train/mnist/5/9093.png,8,3,5,0,1
167,33,2,1,2->2,data/train/mnist/3/12836.png,data/train/mnist/4/27222.png,data/train/mnist/2/3748.png,3,4,2,0,0
168,33,3,1,2->2,data/train/mnist/7/44212.png,data/train/mnist/5/41682.png,data/train/mnist/3/37332.png,7,5,3,0,0
169,33,4,1,2->2,data/train/mnist/2/21147.png,data/train/mnist/8/51897.png,data/train/mnist/9/52258.png,2,8,9,0,0
170,34,0,0,0->2,data/train/mnist/3/13957.png,data/train/mnist/1/6785.png,data/train/mnist/9/8036.png,3,1,9,0,(0)
171,34,1,0,2->2,data/train/mnist/4/44860.png,data/train/mnist/4/53157.png,data/train/mnist/1/31685.png,4,4,1,0,0
172,34,2,0,2->1,data/train/mnist/3/30183.png,data/train/mnist/4/2224.png,data/train/mnist/7/11370.png,3,4,7,1,0
173,34,3,0,1->1,data/train/mnist/9/56348.png,data/train/mnist/0/46069.png,data/train/mnist/9/29390.png,9,0,9,1,1
174,34,4,0,1->1,data/train/mnist/2/41179.png,data/train/mnist/0/47389.png,data/train/mnist/2/34095.png,2,0,2,1,1
175,35,0,1,0->2,data/train/mnist/7/26441.png,data/train/mnist/6/13546.png,data/train/mnist/8/11070.png,7,6,8,0,(0)
176,35,1,1,2->1,data/train/mnist/0/48523.png,data/train/mnist/9/48257.png,data/train/mnist/9/15079.png,0,9,9,1,0
177,35,2,1,1->1,data/train/mnist/3/57306.png,data/train/mnist/0/429.png,data/train/mnist/3/281.png,3,0,3,1,1
178,35,3,1,1->2,data/train/mnist/7/36889.png,data/train/mnist/3/33953.png,data/train/mnist/4/2578.png,7,3,4,0,1
179,35,4,1,2->2,data/train/mnist/3/2796.png,data/train/mnist/6/38876.png,data/train/mnist/2/7628.png,3,6,2,0,0
180,36,0,1,0->2,data/train/mnist/0/22634.png,data/train/mnist/6/37334.png,data/train/mnist/3/16867.png,0,6,3,0,(0)
181,36,1,1,2->1,data/train/mnist/0/3632.png,data/train/mnist/4/15023.png,data/train/mnist/4/36518.png,0,4,4,1,0
182,36,2,1,1->1,data/train/mnist/2/32845.png,data/train/mnist/0/2581.png,data/train/mnist/2/24674.png,2,0,2,1,1
183,36,3,1,1->1,data/train/mnist/9/57854.png,data/train/mnist/0/10975.png,data/train/mnist/9/12739.png,9,0,9,1,1
184,36,4,1,1->2,data/train/mnist/9/1632.png,data/train/mnist/5/15884.png,data/train/mnist/4/14520.png,9,5,4,0,1
185,37,0,0,0->1,data/train/mnist/8/44775.png,data/train/mnist/1/37547.png,data/train/mnist/9/56622.png,8,1,9,1,(0)
186,37,1,0,1->2,data/train/mnist/8/36610.png,data/train/mnist/3/34713.png,data/train/mnist/5/46989.png,8,3,5,0,1
187,37,2,0,2->1,data/train/mnist/1/55173.png,data/train/mnist/8/28739.png,data/train/mnist/9/54050.png,1,8,9,1,0
188,37,3,0,1->2,data/train/mnist/8/47882.png,data/train/mnist/7/12062.png,data/train/mnist/1/16735.png,8,7,1,0,1
189,37,4,0,2->1,data/train/mnist/1/37650.png,data/train/mnist/6/9144.png,data/train/mnist/7/54106.png,1,6,7,1,0
190,38,0,0,0->1,data/train/mnist/2/1987.png,data/train/mnist/0/40115.png,data/train/mnist/2/23319.png,2,0,2,1,(1)
191,38,1,0,1->1,data/train/mnist/0/12799.png,data/train/mnist/0/21266.png,data/train/mnist/0/16355.png,0,0,0,1,1
192,38,2,0,1->2,data/train/mnist/9/13194.png,data/train/mnist/6/46943.png,data/train/mnist/3/23810.png,9,6,3,0,1
193,38,3,0,2->2,data/train/mnist/3/4235.png,data/train/mnist/8/1009.png,data/train/mnist/5/41926.png,3,8,5,0,0
194,38,4,0,2->1,data/train/mnist/1/29499.png,data/train/mnist/7/39845.png,data/train/mnist/8/44267.png,1,7,8,1,0
195,39,0,1,0->1,data/train/mnist/0/825.png,data/train/mnist/5/27377.png,data/train/mnist/5/132.png,0,5,5,1,(0)
196,39,1,1,1->2,data/train/mnist/9/41982.png,data/train/mnist/2/44362.png,data/train/mnist/7/18427.png,9,2,7,0,1
197,39,2,1,2->2,data/train/mnist/6/42521.png,data/train/mnist/6/19712.png,data/train/mnist/7/42269.png,6,6,7,0,0
198,39,3,1,2->2,data/train/mnist/8/41013.png,data/train/mnist/9/52714.png,data/train/mnist/3/12349.png,8,9,3,0,0
199,39,4,1,2->2,data/train/mnist/0/33192.png,data/train/mnist/1/31633.png,data/train/mnist/5/30575.png,0,1,5,0,0
200,40,0,0,0->2,data/train/mnist/8/23591.png,data/train/mnist/6/44732.png,data/train/mnist/9/42879.png,8,6,9,0,(0)
201,40,1,0,2->2,data/train/mnist/7/25062.png,data/train/mnist/3/14467.png,data/train/mnist/8/47066.png,7,3,8,0,0
202,40,2,0,2->1,data/train/mnist/4/2256.png,data/train/mnist/4/16856.png,data/train/mnist/8/53128.png,4,4,8,1,0
203,40,3,0,1->1,data/train/mnist/4/35513.png,data/train/mnist/0/36116.png,data/train/mnist/4/31164.png,4,0,4,1,1
204,40,4,0,1->1,data/train/mnist/7/24503.png,data/train/mnist/0/16585.png,data/train/mnist/7/24682.png,7,0,7,1,1
205,41,0,1,0->2,data/train/mnist/4/59789.png,data/train/mnist/5/22382.png,data/train/mnist/1/13379.png,4,5,1,0,(0)
