sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
21,1,4,0,1->3,data/train/mnist/6/44444.png,data/train/mnist/6/16604.png,data/train/mnist/0/2975.png,6,6,0,0,1
22,1,5,0,3->1,data/train/mnist/3/33000.png,data/train/mnist/5/53927.png,data/train/mnist/8/56286.png,3,5,8,1,0
23,1,6,0,1->1,data/train/mnist/3/9226.png,data/train/mnist/0/22877.png,data/train/mnist/3/2179.png,3,0,3,1,1
24,1,7,0,1->3,data/train/mnist/7/57550.png,data/train/mnist/6/34960.png,data/train/mnist/1/54897.png,7,6,1,0,1
25,1,8,0,3->3,data/train/mnist/0/57420.png,data/train/mnist/0/4607.png,data/train/mnist/4/35662.png,0,0,4,0,0
26,1,9,0,3->3,data/train/mnist/6/57275.png,data/train/mnist/9/36920.png,data/train/mnist/7/59937.png,6,9,7,0,0
27,1,10,0,3->3,data/train/mnist/3/6405.png,data/train/mnist/8/35428.png,data/train/mnist/0/54600.png,3,8,0,0,0
28,1,11,0,3->1,data/train/mnist/3/27527.png,data/train/mnist/6/57622.png,data/train/mnist/9/21686.png,3,6,9,1,0
29,2,0,0,0->3,data/train/mnist/9/46021.png,data/train/mnist/2/13370.png,data/train/mnist/5/52106.png,9,2,5,0,(0)
30,2,1,0,3->1,data/train/mnist/3/7150.png,data/train/mnist/4/13143.png,data/train/mnist/7/33797.png,3,4,7,1,0
31,2,2,0,1->3,data/train/mnist/7/25868.png,data/train/mnist/2/3930.png,data/train/mnist/5/47846.png,7,2,5,0,1
32,2,3,0,3->1,data/train/mnist/1/35595.png,data/train/mnist/2/34917.png,data/train/mnist/3/58080.png,1,2,3,1,0
33,2,4,0,1->3,data/train/mnist/8/23288.png,data/train/mnist/3/46523.png,data/train/mnist/5/43803.png,8,3,5,0,1
34,2,5,0,3->1,data/train/mnist/7/25155.png,data/train/mnist/1/21334.png,data/train/mnist/8/3555.png,7,1,8,1,0
35,2,6,0,1->3,data/train/mnist/7/2752.png,data/train/mnist/7/15074.png,data/train/mnist/0/4009.png,7,7,0,0,1
36,2,7,0,3->1,data/train/mnist/1/57740.png,data/train/mnist/3/47838.png,data/train/mnist/4/6804.png,1,3,4,1,0
37,2,8,0,1->1,data/train/mnist/8/45207.png,data/train/mnist/0/11320.png,data/train/mnist/8/44597.png,8,0,8,1,1
38,2,9,0,1->1,data/train/mnist/7/18142.png,data/train/mnist/0/13833.png,data/train/mnist/7/1075.png,7,0,7,1,1
39,2,10,0,1->3,data/train/mnist/5/15110.png,data/train/mnist/5/54723.png,data/train/mnist/0/26256.png,5,5,0,0,1
40,2,11,0,3->3,data/train/mnist/4/40576.png,data/train/mnist/8/32837.png,data/train/mnist/9/51827.png,4,8,9,0,0
41,2,12,0,3->1,data/train/mnist/2/10417.png,data/train/mnist/6/34284.png,data/train/mnist/8/50596.png,2,6,8,1,0
42,2,13,0,1->1,data/train/mnist/1/2619.png,data/train/mnist/0/8763.png,data/train/mnist/1/1787.png,1,0,1,1,1
43,2,14,0,1->1,data/train/mnist/3/13442.png,data/train/mnist/0/28428.png,data/train/mnist/3/51519.png,3,0,3,1,1
44,2,15,0,1->1,data/train/mnist/6/51407.png,data/train/mnist/0/10992.png,data/train/mnist/6/49448.png,6,0,6,1,1
45,2,16,0,1->1,data/train/mnist/1/52418.png,data/train/mnist/0/4994.png,data/train/mnist/1/46006.png,1,0,1,1,1
46,2,17,0,1->2,data/train/mnist/1/19461.png,data/train/mnist/2/53825.png,data/train/mnist/7/38015.png,1,2,7,(0),0
47,3,0,1,0->3,data/train/mnist/1/15002.png,data/train/mnist/7/8931.png,data/train/mnist/6/21294.png,1,7,6,0,(0)
48,3,1,1,3->3,data/train/mnist/9/18602.png,data/train/mnist/2/51653.png,data/train/mnist/2/47515.png,9,2,2,0,0
49,3,2,1,3->1,data/train/mnist/5/13368.png,data/train/mnist/4/34611.png,data/train/mnist/9/20366.png,5,4,9,1,0
50,3,3,1,1->1,data/train/mnist/9/13409.png,data/train/mnist/0/27445.png,data/train/mnist/9/22299.png,9,0,9,1,1
51,3,4,1,1->1,data/train/mnist/7/28025.png,data/train/mnist/0/42499.png,data/train/mnist/7/11564.png,7,0,7,1,1
52,3,5,1,1->1,data/train/mnist/7/34111.png,data/train/mnist/0/43624.png,data/train/mnist/7/26356.png,7,0,7,1,1
53,3,6,1,1->3,data/train/mnist/2/39930.png,data/train/mnist/2/41074.png,data/train/mnist/0/21413.png,2,2,0,0,1
54,3,7,1,3->1,data/train/mnist/4/36218.png,data/train/mnist/2/46364.png,data/train/mnist/6/1358.png,4,2,6,1,0
55,3,8,1,1->1,data/train/mnist/8/51164.png,data/train/mnist/0/51404.png,data/train/mnist/8/51313.png,8,0,8,1,1
56,3,9,1,1->3,data/train/mnist/5/58756.png,data/train/mnist/3/52939.png,data/train/mnist/2/37386.png,5,3,2,0,1
57,3,10,1,3->1,data/train/mnist/3/34710.png,data/train/mnist/6/19964.png,data/train/mnist/9/31142.png,3,6,9,1,0
58,3,11,1,1->1,data/train/mnist/3/29650.png,data/train/mnist/0/10974.png,data/train/mnist/3/53691.png,3,0,3,1,1
59,3,12,1,1->1,data/train/mnist/2/178.png,data/train/mnist/0/43423.png,data/train/mnist/2/7879.png,2,0,2,1,1
60,3,13,1,1->3,data/train/mnist/6/56811.png,data/train/mnist/3/27651.png,data/train/mnist/3/8427.png,6,3,3,0,1
61,3,14,1,3->3,data/train/mnist/9/19757.png,data/train/mnist/7/34079.png,data/train/mnist/4/54319.png,9,7,4,0,0
62,3,15,1,3->1,data/train/mnist/3/21717.png,data/train/mnist/1/15684.png,data/train/mnist/4/43531.png,3,1,4,1,0
63,3,16,1,1->3,data/train/mnist/9/54181.png,data/train/mnist/7/55759.png,data/train/mnist/2/48549.png,9,7,2,0,1
64,3,17,1,3->3,data/train/mnist/7/44787.png,data/train/mnist/3/20009.png,data/train/mnist/9/28047.png,7,3,9,0,0
65,3,18,1,3->3,data/train/mnist/6/16452.png,data/train/mnist/9/4811.png,data/train/mnist/3/3969.png,6,9,3,0,0
66,3,19,1,3->3,data/train/mnist/3/29094.png,data/train/mnist/3/51486.png,data/train/mnist/8/25464.png,3,3,8,0,0
67,4,0,0,0->3,data/train/mnist/7/14961.png,data/train/mnist/0/55227.png,data/train/mnist/4/24648.png,7,0,4,0,(0)
68,4,1,0,3->1,data/train/mnist/0/16961.png,data/train/mnist/4/28173.png,data/train/mnist/4/50591.png,0,4,4,1,0
69,4,2,0,1->3,data/train/mnist/7/55916.png,data/train/mnist/6/5554.png,data/train/mnist/1/13106.png,7,6,1,0,1
70,4,3,0,3->3,data/train/mnist/0/6768.png,data/train/mnist/5/57242.png,data/train/mnist/3/24501.png,0,5,3,0,0
71,4,4,0,3->3,data/train/mnist/0/13918.png,data/train/mnist/9/18401.png,data/train/mnist/0/58461.png,0,9,0,0,0
72,4,5,0,3->3,data/train/mnist/7/50732.png,data/train/mnist/7/51765.png,data/train/mnist/7/19704.png,7,7,7,0,0
73,4,6,0,3->1,data/train/mnist/0/40648.png,data/train/mnist/7/27406.png,data/train/mnist/7/29931.png,0,7,7,1,0
74,4,7,0,1->1,data/train/mnist/2/43479.png,data/train/mnist/0/26343.png,data/train/mnist/2/55437.png,2,0,2,1,1
75,4,8,0,1->1,data/train/mnist/2/27618.png,data/train/mnist/0/29578.png,data/train/mnist/2/10824.png,2,0,2,1,1
76,4,9,0,1->2,data/train/mnist/6/6338.png,data/train/mnist/4/35115.png,data/train/mnist/9/5224.png,6,4,9,(0),0
77,4,10,0,2->2,data/train/mnist/2/31177.png,data/train/mnist/6/56937.png,data/train/mnist/6/59548.png,(2),(6),(6),(0),(0)
78,4,11,0,2->2,data/train/mnist/0/53897.png,data/train/mnist/2/46760.png,data/train/mnist/7/58177.png,(0),(2),(7),(0),(0)
79,4,12,0,2->2,data/train/mnist/8/52493.png,data/train/mnist/8/52764.png,data/train/mnist/9/14042.png,(8),(8),(9),(0),(0)
80,4,13,0,2->2,data/train/mnist/7/2246.png,data/train/mnist/4/9496.png,data/train/mnist/3/34315.png,(7),(4),(3),(0),(1)
81,4,14,0,2->2,data/train/mnist/1/39707.png,data/train/mnist/4/21077.png,data/train/mnist/2/22177.png,(1),(4),(2),(0),(0)
82,5,0,1,0->1,data/train/mnist/6/58839.png,data/train/mnist/0/2919.png,data/train/mnist/6/41268.png,6,0,6,1,(1)
83,5,1,1,1->3,data/train/mnist/7/49174.png,data/train/mnist/4/38852.png,data/train/mnist/3/18528.png,7,4,3,0,1
84,5,2,1,3->1,data/train/mnist/0/55253.png,data/train/mnist/8/31959.png,data/train/mnist/8/7168.png,0,8,8,1,0
85,5,3,1,1->1,data/train/mnist/4/5880.png,data/train/mnist/0/47581.png,data/train/mnist/4/44689.png,4,0,4,1,1
86,5,4,1,1->3,data/train/mnist/8/36413.png,data/train/mnist/4/6235.png,data/train/mnist/4/57343.png,8,4,4,0,1
87,5,5,1,3->1,data/train/mnist/5/42609.png,data/train/mnist/3/34898.png,data/train/mnist/8/24720.png,5,3,8,1,0
88,5,6,1,1->3,data/train/mnist/5/31891.png,data/train/mnist/4/1672.png,data/train/mnist/1/23795.png,5,4,1,0,1
89,5,7,1,3->3,data/train/mnist/4/5175.png,data/train/mnist/0/47488.png,data/train/mnist/8/39011.png,4,0,8,0,0
90,5,8,1,3->3,data/train/mnist/2/48549.png,data/train/mnist/0/53535.png,data/train/mnist/3/26909.png,2,0,3,0,0
91,5,9,1,3->1,data/train/mnist/2/12861.png,data/train/mnist/5/18701.png,data/train/mnist/7/478.png,2,5,7,1,0
92,5,10,1,1->1,data/train/mnist/9/1740.png,data/train/mnist/0/53469.png,data/train/mnist/9/14442.png,9,0,9,1,1
93,5,11,1,1->3,data/train/mnist/5/31442.png,data/train/mnist/3/52740.png,data/train/mnist/2/36072.png,5,3,2,0,1
94,5,12,1,3->1,data/train/mnist/4/9392.png,data/train/mnist/1/33416.png,data/train/mnist/5/55305.png,4,1,5,1,0
95,5,13,1,1->3,data/train/mnist/5/49460.png,data/train/mnist/2/20065.png,data/train/mnist/3/48045.png,5,2,3,0,1
96,6,0,0,0->1,data/train/mnist/6/59032.png,data/train/mnist/0/58316.png,data/train/mnist/6/50932.png,6,0,6,1,(1)
97,6,1,0,1->3,data/train/mnist/7/44601.png,data/train/mnist/7/50905.png,data/train/mnist/0/55680.png,7,7,0,0,1
98,6,2,0,3->1,data/train/mnist/3/2200.png,data/train/mnist/1/52906.png,data/train/mnist/4/34354.png,3,1,4,1,0
99,6,3,0,1->3,data/train/mnist/5/14689.png,data/train/mnist/2/13043.png,data/train/mnist/3/16329.png,5,2,3,0,1
100,6,4,0,3->1,data/train/mnist/0/16305.png,data/train/mnist/5/15054.png,data/train/mnist/5/15996.png,0,5,5,1,0
101,6,5,0,1->1,data/train/mnist/2/2017.png,data/train/mnist/0/36919.png,data/train/mnist/2/3133.png,2,0,2,1,1
102,6,6,0,1->3,data/train/mnist/7/37694.png,data/train/mnist/7/57560.png,data/train/mnist/0/44491.png,7,7,0,0,1
103,6,7,0,3->1,data/train/mnist/4/23636.png,data/train/mnist/4/24719.png,data/train/mnist/8/22308.png,4,4,8,1,0
104,6,8,0,1->1,data/train/mnist/5/59600.png,data/train/mnist/0/10938.png,data/train/mnist/5/40587.png,5,0,5,1,1
105,6,9,0,1->1,data/train/mnist/5/47414.png,data/train/mnist/0/41635.png,data/train/mnist/5/23996.png,5,0,5,1,1
106,6,10,0,1->3,data/train/mnist/7/1589.png,data/train/mnist/3/12698.png,data/train/mnist/4/34808.png,7,3,4,0,1
107,6,11,0,3->1,data/train/mnist/2/1074.png,data/train/mnist/4/50636.png,data/train/mnist/6/19329.png,2,4,6,1,0
108,6,12,0,1->3,data/train/mnist/7/40559.png,data/train/mnist/3/19967.png,data/train/mnist/4/7722.png,7,3,4,0,1
109,6,13,0,3->1,data/train/mnist/3/12747.png,data/train/mnist/1/42098.png,data/train/mnist/4/10150.png,3,1,4,1,0
110,6,14,0,1->3,data/train/mnist/9/46659.png,data/train/mnist/9/11175.png,data/train/mnist/0/20846.png,9,9,0,0,1
111,6,15,0,3->1,data/train/mnist/1/11518.png,data/train/mnist/1/40071.png,data/train/mnist/2/49098.png,1,1,2,1,0
112,6,16,0,1->3,data/train/mnist/9/2815.png,data/train/mnist/4/481.png,data/train/mnist/5/42274.png,9,4,5,0,1
113,6,17,0,3->3,data/train/mnist/2/35887.png,data/train/mnist/8/30147.png,data/train/mnist/1/39819.png,2,8,1,0,0
114,6,18,0,3->3,data/train/mnist/8/17364.png,data/train/mnist/9/58699.png,data/train/mnist/3/36329.png,8,9,3,0,0
115,6,19,0,3->1,data/train/mnist/1/48793.png,data/train/mnist/2/12740.png,data/train/mnist/3/25331.png,1,2,3,1,0
116,7,0,1,0->3,data/train/mnist/5/55042.png,data/train/mnist/3/39851.png,data/train/mnist/0/50542.png,5,3,0,0,(0)
117,7,1,1,3->1,data/train/mnist/0/38686.png,data/train/mnist/9/25248.png,data/train/mnist/9/12925.png,0,9,9,1,0
118,7,2,1,1->3,data/train/mnist/9/12629.png,data/train/mnist/3/27763.png,data/train/mnist/6/41508.png,9,3,6,0,1
119,7,3,1,3->1,data/train/mnist/2/18065.png,data/train/mnist/4/55564.png,data/train/mnist/6/53578.png,2,4,6,1,0
120,7,4,1,1->3,data/train/mnist/9/17190.png,data/train/mnist/7/19987.png,data/train/mnist/2/51320.png,9,7,2,0,1
121,7,5,1,3->3,data/train/mnist/2/3242.png,data/train/mnist/5/35608.png,data/train/mnist/3/34092.png,2,5,3,0,0
122,7,6,1,3->3,data/train/mnist/0/14749.png,data/train/mnist/3/33146.png,data/train/mnist/2/40637.png,0,3,2,0,0
123,7,7,1,3->3,data/train/mnist/3/2092.png,data/train/mnist/9/35812.png,data/train/mnist/5/12561.png,3,9,5,0,0
124,7,8,1,3->3,data/train/mnist/5/15771.png,data/train/mnist/9/18697.png,data/train/mnist/7/12253.png,5,9,7,0,0
125,7,9,1,3->1,data/train/mnist/6/18149.png,data/train/mnist/3/51896.png,data/train/mnist/9/52772.png,6,3,9,1,0
126,7,10,1,1->1,data/train/mnist/0/23120.png,data/train/mnist/0/35793.png,data/train/mnist/0/41922.png,0,0,0,1,1
127,7,11,1,1->1,data/train/mnist/2/44347.png,data/train/mnist/0/40888.png,data/train/mnist/2/49192.png,2,0,2,1,1
128,7,12,1,1->3,data/train/mnist/9/14744.png,data/train/mnist/6/45338.png,data/train/mnist/3/37464.png,9,6,3,0,1
129,7,13,1,3->3,data/train/mnist/9/31561.png,data/train/mnist/5/59170.png,data/train/mnist/8/26379.png,9,5,8,0,0
130,7,14,1,3->3,data/train/mnist/6/15957.png,data/train/mnist/8/2901.png,data/train/mnist/7/30599.png,6,8,7,0,0
131,8,0,0,0->3,data/train/mnist/5/47366.png,data/train/mnist/8/54842.png,data/train/mnist/8/54178.png,5,8,8,0,(0)
132,8,1,0,3->3,data/train/mnist/5/6664.png,data/train/mnist/2/42950.png,data/train/mnist/5/32902.png,5,2,5,0,0
133,8,2,0,3->1,data/train/mnist/1/454.png,data/train/mnist/7/35594.png,data/train/mnist/8/4481.png,1,7,8,1,0
134,8,3,0,1->1,data/train/mnist/8/33997.png,data/train/mnist/0/41634.png,data/train/mnist/8/12658.png,8,0,8,1,1
135,8,4,0,1->3,data/train/mnist/3/24333.png,data/train/mnist/1/20556.png,data/train/mnist/2/8097.png,3,1,2,0,1
136,8,5,0,3->1,data/train/mnist/6/55456.png,data/train/mnist/3/20437.png,data/train/mnist/9/15644.png,6,3,9,1,0
137,8,6,0,1->1,data/train/mnist/7/44117.png,data/train/mnist/0/23154.png,data/train/mnist/7/35648.png,7,0,7,1,1
138,8,7,0,1->3,data/train/mnist/9/51140.png,data/train/mnist/1/11901.png,data/train/mnist/8/7218.png,9,1,8,0,1
139,8,8,0,3->3,data/train/mnist/7/57178.png,data/train/mnist/9/2371.png,data/train/mnist/8/39806.png,7,9,8,0,0
140,8,9,0,3->3,data/train/mnist/7/4298.png,data/train/mnist/6/12005.png,data/train/mnist/3/46588.png,7,6,3,0,0
141,8,10,0,3->2,data/train/mnist/9/52761.png,data/train/mnist/7/56650.png,data/train/mnist/2/35090.png,9,7,2,(0),1
142,8,11,0,2->2,data/train/mnist/0/29039.png,data/train/mnist/9/27368.png,data/train/mnist/9/16515.png,(0),(9),(9),(1),(0)
143,8,12,0,2->2,data/train/mnist/4/20250.png,data/train/mnist/5/25198.png,data/train/mnist/3/52676.png,(4),(5),(3),(0),(0)
144,8,13,0,2->2,data/train/mnist/8/14017.png,data/train/mnist/7/8267.png,data/train/mnist/9/13072.png,(8),(7),(9),(0),(0)
145,9,0,1,0->1,data/train/mnist/3/57762.png,data/train/mnist/1/28322.png,data/train/mnist/4/21888.png,3,1,4,1,(0)
146,9,1,1,1->3,data/train/mnist/9/4085.png,data/train/mnist/5/40422.png,data/train/mnist/4/52600.png,9,5,4,0,1
147,9,2,1,3->3,data/train/mnist/2/39663.png,data/train/mnist/4/58984.png,data/train/mnist/1/37213.png,2,4,1,0,0
148,9,3,1,3->1,data/train/mnist/4/8755.png,data/train/mnist/4/31322.png,data/train/mnist/8/8675.png,4,4,8,1,0
149,9,4,1,1->3,data/train/mnist/7/38076.png,data/train/mnist/2/7736.png,data/train/mnist/5/16213.png,7,2,5,0,1
150,9,5,1,3->3,data/train/mnist/3/25689.png,data/train/mnist/7/51353.png,data/train/mnist/8/8067.png,3,7,8,0,0
151,9,6,1,3->1,data/train/mnist/2/47900.png,data/train/mnist/1/43197.png,data/train/mnist/3/53712.png,2,1,3,1,0
152,9,7,1,1->1,data/train/mnist/0/25953.png,data/train/mnist/0/34381.png,data/train/mnist/0/44560.png,0,0,0,1,1
153,9,8,1,1->3,data/train/mnist/8/5248.png,data/train/mnist/8/777.png,data/train/mnist/0/7281.png,8,8,0,0,1
154,9,9,1,3->3,data/train/mnist/5/23209.png,data/train/mnist/6/58423.png,data/train/mnist/0/20625.png,5,6,0,0,0
155,9,10,1,3->1,data/train/mnist/5/9690.png,data/train/mnist/2/55188.png,data/train/mnist/7/30414.png,5,2,7,1,0
156,9,11,1,1->3,data/train/mnist/1/37200.png,data/train/mnist/1/39542.png,data/train/mnist/0/32165.png,1,1,0,0,1
157,9,12,1,3->3,data/train/mnist/0/59099.png,data/train/mnist/4/35402.png,data/train/mnist/6/13067.png,0,4,6,0,0
158,9,13,1,3->1,data/train/mnist/1/40864.png,data/train/mnist/5/13886.png,data/train/mnist/6/34827.png,1,5,6,1,0
159,9,14,1,1->1,data/train/mnist/1/35756.png,data/train/mnist/0/41795.png,data/train/mnist/1/30301.png,1,0,1,1,1
160,9,15,1,1->1,data/train/mnist/1/484.png,data/train/mnist/0/53027.png,data/train/mnist/1/59041.png,1,0,1,1,1
161,9,16,1,1->3,data/train/mnist/9/50851.png,data/train/mnist/3/51616.png,data/train/mnist/6/48958.png,9,3,6,0,1
162,9,17,1,3->1,data/train/mnist/0/58754.png,data/train/mnist/8/28749.png,data/train/mnist/8/35783.png,0,8,8,1,0
163,9,18,1,1->3,data/train/mnist/9/7335.png,data/train/mnist/9/34306.png,data/train/mnist/0/26645.png,9,9,0,0,1
164,9,19,1,3->3,data/train/mnist/4/32262.png,data/train/mnist/7/3428.png,data/train/mnist/9/21595.png,4,7,9,0,0
165,10,0,1,0->1,data/train/mnist/1/50646.png,data/train/mnist/4/38503.png,data/train/mnist/5/2646.png,1,4,5,1,(0)
166,10,1,1,1->3,data/train/mnist/3/57698.png,data/train/mnist/3/40005.png,data/train/mnist/0/19369.png,3,3,0,0,1
167,10,2,1,3->1,data/train/mnist/0/27429.png,data/train/mnist/7/24500.png,data/train/mnist/7/3505.png,0,7,7,1,0
168,10,3,1,1->1,data/train/mnist/6/36881.png,data/train/mnist/0/43961.png,data/train/mnist/6/14155.png,6,0,6,1,1
169,10,4,1,1->1,data/train/mnist/3/29158.png,data/train/mnist/0/4642.png,data/train/mnist/3/31960.png,3,0,3,1,1
170,10,5,1,1->3,data/train/mnist/5/34579.png,data/train/mnist/5/10244.png,data/train/mnist/0/46617.png,5,5,0,0,1
171,10,6,1,3->3,data/train/mnist/5/27802.png,data/train/mnist/5/2111.png,data/train/mnist/8/15221.png,5,5,8,0,0
172,10,7,1,3->3,data/train/mnist/1/17984.png,data/train/mnist/7/853.png,data/train/mnist/1/56007.png,1,7,1,0,0
173,10,8,1,3->1,data/train/mnist/5/57251.png,data/train/mnist/1/55386.png,data/train/mnist/6/10913.png,5,1,6,1,0
174,10,9,1,1->3,data/train/mnist/6/8792.png,data/train/mnist/1/14503.png,data/train/mnist/5/18431.png,6,1,5,0,1
175,10,10,1,3->1,data/train/mnist/7/43542.png,data/train/mnist/2/1874.png,data/train/mnist/9/14950.png,7,2,9,1,0
176,10,11,1,1->1,data/train/mnist/2/46678.png,data/train/mnist/0/46654.png,data/train/mnist/2/30102.png,2,0,2,1,1
177,10,12,1,1->3,data/train/mnist/9/45756.png,data/train/mnist/9/52977.png,data/train/mnist/0/23454.png,9,9,0,0,1
178,10,13,1,3->3,data/train/mnist/9/50807.png,data/train/mnist/9/13111.png,data/train/mnist/6/31646.png,9,9,6,0,0
179,10,14,1,3->3,data/train/mnist/2/55044.png,data/train/mnist/1/30408.png,data/train/mnist/6/28817.png,2,1,6,0,0
180,10,15,1,3->1,data/train/mnist/3/48849.png,data/train/mnist/5/27499.png,data/train/mnist/8/21421.png,3,5,8,1,0
181,10,16,1,1->3,data/train/mnist/7/17659.png,data/train/mnist/3/20926.png,data/train/mnist/4/18617.png,7,3,4,0,1
182,10,17,1,3->3,data/train/mnist/9/38562.png,data/train/mnist/5/37850.png,data/train/mnist/3/22318.png,9,5,3,0,0
183,11,0,0,0->3,data/train/mnist/9/22855.png,data/train/mnist/0/5319.png,data/train/mnist/8/35730.png,9,0,8,0,(0)
184,11,1,0,3->1,data/train/mnist/3/32476.png,data/train/mnist/1/52693.png,data/train/mnist/4/58697.png,3,1,4,1,0
185,11,2,0,1->3,data/train/mnist/9/39787.png,data/train/mnist/3/25291.png,data/train/mnist/6/54641.png,9,3,6,0,1
186,11,3,0,3->1,data/train/mnist/1/29479.png,data/train/mnist/4/42377.png,data/train/mnist/5/56360.png,1,4,5,1,0
187,11,4,0,1->3,data/train/mnist/2/38839.png,data/train/mnist/1/26667.png,data/train/mnist/1/25702.png,2,1,1,0,1
188,11,5,0,3->1,data/train/mnist/1/50130.png,data/train/mnist/2/55100.png,data/train/mnist/3/20099.png,1,2,3,1,0
189,11,6,0,1->3,data/train/mnist/8/50306.png,data/train/mnist/7/56653.png,data/train/mnist/1/4623.png,8,7,1,0,1
190,11,7,0,3->3,data/train/mnist/2/30317.png,data/train/mnist/3/27480.png,data/train/mnist/2/55381.png,2,3,2,0,0
191,11,8,0,3->1,data/train/mnist/4/29011.png,data/train/mnist/4/6160.png,data/train/mnist/8/54192.png,4,4,8,1,0
192,11,9,0,1->1,data/train/mnist/6/5586.png,data/train/mnist/0/59457.png,data/train/mnist/6/5832.png,6,0,6,1,1
193,12,0,1,0->3,data/train/mnist/9/59135.png,data/train/mnist/2/13972.png,data/train/mnist/6/19851.png,9,2,6,0,(0)
194,12,1,1,3->1,data/train/mnist/1/357.png,data/train/mnist/4/45210.png,data/train/mnist/5/41230.png,1,4,5,1,0
195,12,2,1,1->3,data/train/mnist/6/49401.png,data/train/mnist/5/12502.png,data/train/mnist/1/53930.png,6,5,1,0,1
196,12,3,1,3->1,data/train/mnist/6/14952.png,data/train/mnist/3/57336.png,data/train/mnist/9/41349.png,6,3,9,1,0
197,12,4,1,1->3,data/train/mnist/7/4226.png,data/train/mnist/1/51149.png,data/train/mnist/6/58629.png,7,1,6,0,1
198,12,5,1,3->3,data/train/mnist/2/37941.png,data/train/mnist/9/9225.png,data/train/mnist/1/27142.png,2,9,1,0,0
199,12,6,1,3->3,data/train/mnist/8/49808.png,data/train/mnist/2/4437.png,data/train/mnist/2/41741.png,8,2,2,0,0
200,12,7,1,3->3,data/train/mnist/0/52226.png,data/train/mnist/8/25544.png,data/train/mnist/9/43521.png,0,8,9,0,0
201,12,8,1,3->1,data/train/mnist/3/26306.png,data/train/mnist/1/19724.png,data/train/mnist/4/15161.png,3,1,4,1,0
202,12,9,1,1->1,data/train/mnist/0/20128.png,data/train/mnist/0/12276.png,data/train/mnist/0/35185.png,0,0,0,1,1
203,12,10,1,1->1,data/train/mnist/0/42608.png,data/train/mnist/0/33641.png,data/train/mnist/0/50542.png,0,0,0,1,1
204,12,11,1,1->1,data/train/mnist/9/5212.png,data/train/mnist/0/2745.png,data/train/mnist/9/49696.png,9,0,9,1,1
205,12,12,1,1->1,data/train/mnist/2/10264.png,data/train/mnist/0/33257.png,data/train/mnist/2/21638.png,2,0,2,1,1
