sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
26,1,9,1,2->2,data/train/mnist/0/27153.png,data/train/mnist/0/39503.png,data/train/mnist/0/11162.png,0,0,0,1,1
27,1,10,1,2->2,data/train/mnist/0/40833.png,data/train/mnist/0/34706.png,data/train/mnist/0/20128.png,0,0,0,1,1
28,1,11,1,2->1,data/train/mnist/5/49375.png,data/train/mnist/1/46437.png,data/train/mnist/3/38199.png,5,1,3,0,1
29,2,0,0,0->2,data/train/mnist/2/33075.png,data/train/mnist/0/24640.png,data/train/mnist/2/33680.png,2,0,2,1,(0)
30,2,1,0,2->1,data/train/mnist/3/21306.png,data/train/mnist/3/23046.png,data/train/mnist/3/5605.png,3,3,3,0,1
31,2,2,0,1->2,data/train/mnist/5/32074.png,data/train/mnist/2/57363.png,data/train/mnist/7/1416.png,5,2,7,1,0
32,2,3,0,2->1,data/train/mnist/5/15830.png,data/train/mnist/1/27330.png,data/train/mnist/3/44440.png,5,1,3,0,1
33,2,4,0,1->2,data/train/mnist/3/25311.png,data/train/mnist/2/12286.png,data/train/mnist/5/24106.png,3,2,5,1,0
34,2,5,0,2->1,data/train/mnist/9/11934.png,data/train/mnist/9/17858.png,data/train/mnist/9/176.png,9,9,9,0,1
35,2,6,0,1->2,data/train/mnist/2/3934.png,data/train/mnist/0/49463.png,data/train/mnist/2/26974.png,2,0,2,1,0
36,2,7,0,2->1,data/train/mnist/6/8076.png,data/train/mnist/6/22908.png,data/train/mnist/6/16746.png,6,6,6,0,1
37,2,8,0,1->1,data/train/mnist/0/35632.png,data/train/mnist/0/43463.png,data/train/mnist/2/37143.png,0,0,2,0,0
38,2,9,0,1->1,data/train/mnist/1/59519.png,data/train/mnist/6/31620.png,data/train/mnist/0/45557.png,1,6,0,0,0
39,2,10,0,1->2,data/train/mnist/4/12077.png,data/train/mnist/5/31618.png,data/train/mnist/9/50102.png,4,5,9,1,0
40,2,11,0,2->2,data/train/mnist/0/54982.png,data/train/mnist/0/13989.png,data/train/mnist/0/40630.png,0,0,0,1,1
41,2,12,0,2->1,data/train/mnist/3/57166.png,data/train/mnist/7/58890.png,data/train/mnist/5/14543.png,3,7,5,0,1
42,2,13,0,1->1,data/train/mnist/4/8081.png,data/train/mnist/9/12651.png,data/train/mnist/4/13823.png,4,9,4,0,0
43,2,14,0,1->1,data/train/mnist/7/11266.png,data/train/mnist/1/5375.png,data/train/mnist/2/48598.png,7,1,2,0,0
44,2,15,0,1->1,data/train/mnist/9/57469.png,data/train/mnist/4/55872.png,data/train/mnist/1/4979.png,9,4,1,0,0
45,2,16,0,1->1,data/train/mnist/0/43170.png,data/train/mnist/9/30825.png,data/train/mnist/0/43913.png,0,9,0,0,0
46,2,17,0,1->3,data/train/mnist/0/52728.png,data/train/mnist/6/47451.png,data/train/mnist/3/5852.png,0,6,3,(0),1
47,3,0,1,0->2,data/train/mnist/4/36466.png,data/train/mnist/1/45186.png,data/train/mnist/5/25457.png,4,1,5,1,(0)
48,3,1,1,2->1,data/train/mnist/0/30187.png,data/train/mnist/6/33434.png,data/train/mnist/3/41704.png,0,6,3,0,1
49,3,2,1,1->1,data/train/mnist/2/35198.png,data/train/mnist/6/56562.png,data/train/mnist/2/34657.png,2,6,2,0,0
50,3,3,1,1->2,data/train/mnist/4/34947.png,data/train/mnist/5/43159.png,data/train/mnist/9/36679.png,4,5,9,1,0
51,3,4,1,2->2,data/train/mnist/0/12020.png,data/train/mnist/0/11019.png,data/train/mnist/0/40456.png,0,0,0,1,1
52,3,5,1,2->2,data/train/mnist/0/35243.png,data/train/mnist/0/17122.png,data/train/mnist/0/16227.png,0,0,0,1,1
53,3,6,1,2->1,data/train/mnist/2/53825.png,data/train/mnist/0/5053.png,data/train/mnist/1/39402.png,2,0,1,0,1
54,3,7,1,1->1,data/train/mnist/0/56256.png,data/train/mnist/0/14530.png,data/train/mnist/8/404.png,0,0,8,0,0
55,3,8,1,1->1,data/train/mnist/2/35356.png,data/train/mnist/0/21932.png,data/train/mnist/7/33405.png,2,0,7,0,0
56,3,9,1,1->1,data/train/mnist/0/58247.png,data/train/mnist/5/45770.png,data/train/mnist/0/28044.png,0,5,0,0,0
57,3,10,1,1->1,data/train/mnist/3/30229.png,data/train/mnist/8/28065.png,data/train/mnist/6/28890.png,3,8,6,0,0
58,3,11,1,1->1,data/train/mnist/9/3696.png,data/train/mnist/8/39395.png,data/train/mnist/3/34622.png,9,8,3,0,0
59,3,12,1,1->1,data/train/mnist/1/46437.png,data/train/mnist/9/42721.png,data/train/mnist/4/54921.png,1,9,4,0,0
60,3,13,1,1->1,data/train/mnist/2/10583.png,data/train/mnist/6/4072.png,data/train/mnist/0/23273.png,2,6,0,0,0
61,3,14,1,1->1,data/train/mnist/6/46559.png,data/train/mnist/1/15255.png,data/train/mnist/6/20154.png,6,1,6,0,0
62,3,15,1,1->1,data/train/mnist/4/59169.png,data/train/mnist/9/46243.png,data/train/mnist/4/27424.png,4,9,4,0,0
63,3,16,1,1->1,data/train/mnist/0/28403.png,data/train/mnist/1/34164.png,data/train/mnist/5/35674.png,0,1,5,0,0
64,3,17,1,1->1,data/train/mnist/3/22459.png,data/train/mnist/8/44616.png,data/train/mnist/7/26374.png,3,8,7,0,0
65,3,18,1,1->1,data/train/mnist/3/43438.png,data/train/mnist/9/2460.png,data/train/mnist/3/30206.png,3,9,3,0,0
66,4,0,1,0->1,data/train/mnist/9/53442.png,data/train/mnist/7/6134.png,data/train/mnist/5/26727.png,9,7,5,0,(0)
67,4,1,1,1->2,data/train/mnist/1/33092.png,data/train/mnist/4/15514.png,data/train/mnist/5/52529.png,1,4,5,1,0
68,4,2,1,2->2,data/train/mnist/0/18836.png,data/train/mnist/0/36871.png,data/train/mnist/0/13155.png,0,0,0,1,1
69,4,3,1,2->1,data/train/mnist/6/34993.png,data/train/mnist/8/53996.png,data/train/mnist/7/44367.png,6,8,7,0,1
70,4,4,1,1->2,data/train/mnist/0/29262.png,data/train/mnist/1/9907.png,data/train/mnist/1/7971.png,0,1,1,1,0
71,4,5,1,2->2,data/train/mnist/0/36646.png,data/train/mnist/0/25928.png,data/train/mnist/0/7164.png,0,0,0,1,1
72,4,6,1,2->1,data/train/mnist/8/34870.png,data/train/mnist/8/23350.png,data/train/mnist/8/29342.png,8,8,8,0,1
73,4,7,1,1->1,data/train/mnist/0/41667.png,data/train/mnist/2/2288.png,data/train/mnist/8/55606.png,0,2,8,0,0
74,4,8,1,1->1,data/train/mnist/0/30480.png,data/train/mnist/9/30805.png,data/train/mnist/6/42256.png,0,9,6,0,0
75,4,9,1,1->2,data/train/mnist/0/16083.png,data/train/mnist/4/30529.png,data/train/mnist/4/22233.png,0,4,4,1,0
76,4,10,1,2->1,data/train/mnist/9/35672.png,data/train/mnist/1/57948.png,data/train/mnist/5/40674.png,9,1,5,0,1
77,4,11,1,1->2,data/train/mnist/0/2996.png,data/train/mnist/1/39819.png,data/train/mnist/1/14682.png,0,1,1,1,0
78,4,12,1,2->2,data/train/mnist/0/31865.png,data/train/mnist/0/14530.png,data/train/mnist/0/16352.png,0,0,0,1,1
79,4,13,1,2->2,data/train/mnist/0/24858.png,data/train/mnist/0/49171.png,data/train/mnist/0/19924.png,0,0,0,1,1
80,4,14,1,2->1,data/train/mnist/3/14527.png,data/train/mnist/1/593.png,data/train/mnist/2/46556.png,3,1,2,0,1
81,4,15,1,1->1,data/train/mnist/9/33021.png,data/train/mnist/2/26326.png,data/train/mnist/0/11729.png,9,2,0,0,0
82,5,0,0,0->2,data/train/mnist/4/48508.png,data/train/mnist/0/7466.png,data/train/mnist/4/36226.png,4,0,4,1,(0)
83,5,1,0,2->1,data/train/mnist/9/13936.png,data/train/mnist/9/27230.png,data/train/mnist/9/3263.png,9,9,9,0,1
84,5,2,0,1->2,data/train/mnist/0/17648.png,data/train/mnist/6/39583.png,data/train/mnist/6/18548.png,0,6,6,1,0
85,5,3,0,2->1,data/train/mnist/1/44770.png,data/train/mnist/7/57980.png,data/train/mnist/4/22750.png,1,7,4,0,1
86,5,4,0,1->1,data/train/mnist/5/4076.png,data/train/mnist/3/59262.png,data/train/mnist/2/55857.png,5,3,2,0,0
87,5,5,0,1->3,data/train/mnist/7/30913.png,data/train/mnist/1/48913.png,data/train/mnist/4/46960.png,7,1,4,(0),1
88,5,6,0,3->3,data/train/mnist/2/1246.png,data/train/mnist/7/32835.png,data/train/mnist/3/56136.png,(2),(7),(3),(0),(0)
89,5,7,0,3->3,data/train/mnist/7/18834.png,data/train/mnist/5/14171.png,data/train/mnist/9/11593.png,(7),(5),(9),(0),(0)
90,5,8,0,3->3,data/train/mnist/6/23125.png,data/train/mnist/8/45427.png,data/train/mnist/9/50473.png,(6),(8),(9),(0),(0)
91,5,9,0,3->3,data/train/mnist/8/30494.png,data/train/mnist/1/36106.png,data/train/mnist/9/35135.png,(8),(1),(9),(1),(0)
92,5,10,0,3->3,data/train/mnist/7/43046.png,data/train/mnist/2/31063.png,data/train/mnist/4/26855.png,(7),(2),(4),(0),(0)
93,5,11,0,3->3,data/train/mnist/2/35090.png,data/train/mnist/5/8668.png,data/train/mnist/7/24228.png,(2),(5),(7),(1),(0)
94,5,12,0,3->3,data/train/mnist/4/48442.png,data/train/mnist/7/59412.png,data/train/mnist/5/50569.png,(4),(7),(5),(0),(0)
95,5,13,0,3->3,data/train/mnist/2/41955.png,data/train/mnist/3/17146.png,data/train/mnist/8/8694.png,(2),(3),(8),(0),(0)
96,5,14,0,3->3,data/train/mnist/9/33141.png,data/train/mnist/4/36923.png,data/train/mnist/4/15347.png,(9),(4),(4),(0),(0)
97,5,15,0,3->3,data/train/mnist/6/30332.png,data/train/mnist/5/23237.png,data/train/mnist/7/2980.png,(6),(5),(7),(0),(0)
98,5,16,0,3->3,data/train/mnist/5/14673.png,data/train/mnist/3/37439.png,data/train/mnist/0/17503.png,(5),(3),(0),(0),(0)
99,5,17,0,3->3,data/train/mnist/1/33487.png,data/train/mnist/7/25125.png,data/train/mnist/6/18128.png,(1),(7),(6),(0),(0)
100,5,18,0,3->3,data/train/mnist/6/22550.png,data/train/mnist/5/9419.png,data/train/mnist/6/15314.png,(6),(5),(6),(0),(0)
101,6,0,0,0->1,data/train/mnist/3/31274.png,data/train/mnist/3/15533.png,data/train/mnist/7/32364.png,3,3,7,0,(0)
102,6,1,0,1->2,data/train/mnist/3/21946.png,data/train/mnist/1/16694.png,data/train/mnist/4/52823.png,3,1,4,1,0
103,6,2,0,2->1,data/train/mnist/1/1734.png,data/train/mnist/5/31455.png,data/train/mnist/3/59239.png,1,5,3,0,1
104,6,3,0,1->2,data/train/mnist/5/46554.png,data/train/mnist/1/48261.png,data/train/mnist/6/31368.png,5,1,6,1,0
105,6,4,0,2->2,data/train/mnist/0/42448.png,data/train/mnist/0/8917.png,data/train/mnist/0/16045.png,0,0,0,1,1
106,6,5,0,2->2,data/train/mnist/0/12573.png,data/train/mnist/0/48641.png,data/train/mnist/0/42374.png,0,0,0,1,1
107,6,6,0,2->1,data/train/mnist/9/29426.png,data/train/mnist/7/40018.png,data/train/mnist/8/11568.png,9,7,8,0,1
108,6,7,0,1->2,data/train/mnist/6/37236.png,data/train/mnist/0/48459.png,data/train/mnist/6/10356.png,6,0,6,1,0
109,6,8,0,2->1,data/train/mnist/3/52697.png,data/train/mnist/1/3373.png,data/train/mnist/2/476.png,3,1,2,0,1
110,6,9,0,1->3,data/train/mnist/0/9806.png,data/train/mnist/0/15828.png,data/train/mnist/0/30352.png,0,0,0,(1),1
111,6,10,0,3->3,data/train/mnist/7/23784.png,data/train/mnist/8/36915.png,data/train/mnist/7/4984.png,(7),(8),(7),(0),(0)
112,6,11,0,3->3,data/train/mnist/3/44799.png,data/train/mnist/4/42816.png,data/train/mnist/8/23205.png,(3),(4),(8),(0),(0)
113,6,12,0,3->3,data/train/mnist/5/1324.png,data/train/mnist/6/8376.png,data/train/mnist/2/6627.png,(5),(6),(2),(0),(0)
114,6,13,0,3->3,data/train/mnist/6/15862.png,data/train/mnist/3/50554.png,data/train/mnist/6/20512.png,(6),(3),(6),(0),(0)
115,7,0,1,0->2,data/train/mnist/4/46777.png,data/train/mnist/5/13659.png,data/train/mnist/9/23574.png,4,5,9,1,(0)
116,7,1,1,2->1,data/train/mnist/6/16736.png,data/train/mnist/2/7939.png,data/train/mnist/4/54466.png,6,2,4,0,1
117,7,2,1,1->2,data/train/mnist/8/20975.png,data/train/mnist/1/2505.png,data/train/mnist/9/45123.png,8,1,9,1,0
118,7,3,1,2->1,data/train/mnist/5/54131.png,data/train/mnist/5/12816.png,data/train/mnist/5/49202.png,5,5,5,0,1
119,7,4,1,1->1,data/train/mnist/8/7042.png,data/train/mnist/9/44107.png,data/train/mnist/0/35936.png,8,9,0,0,0
120,7,5,1,1->1,data/train/mnist/1/54388.png,data/train/mnist/9/9771.png,data/train/mnist/2/43351.png,1,9,2,0,0
121,7,6,1,1->2,data/train/mnist/1/58091.png,data/train/mnist/3/31582.png,data/train/mnist/4/58194.png,1,3,4,1,0
122,7,7,1,2->1,data/train/mnist/5/25886.png,data/train/mnist/5/679.png,data/train/mnist/5/52665.png,5,5,5,0,1
123,7,8,1,1->1,data/train/mnist/1/42986.png,data/train/mnist/1/41104.png,data/train/mnist/5/34453.png,1,1,5,0,0
124,7,9,1,1->1,data/train/mnist/6/38342.png,data/train/mnist/4/21461.png,data/train/mnist/2/5216.png,6,4,2,0,0
125,8,0,0,0->2,data/train/mnist/3/45396.png,data/train/mnist/6/13712.png,data/train/mnist/9/50318.png,3,6,9,1,(0)
126,8,1,0,2->3,data/train/mnist/8/12473.png,data/train/mnist/1/13369.png,data/train/mnist/9/20567.png,8,1,9,(1),0
127,8,2,0,3->3,data/train/mnist/3/21284.png,data/train/mnist/7/23207.png,data/train/mnist/7/26721.png,(3),(7),(7),(0),(0)
128,8,3,0,3->3,data/train/mnist/2/33373.png,data/train/mnist/9/39576.png,data/train/mnist/5/43529.png,(2),(9),(5),(0),(0)
129,8,4,0,3->3,data/train/mnist/7/36140.png,data/train/mnist/0/20661.png,data/train/mnist/7/56555.png,(7),(0),(7),(1),(0)
130,8,5,0,3->3,data/train/mnist/0/4321.png,data/train/mnist/8/23833.png,data/train/mnist/4/40496.png,(0),(8),(4),(0),(1)
131,8,6,0,3->3,data/train/mnist/9/55701.png,data/train/mnist/0/35012.png,data/train/mnist/6/51570.png,(9),(0),(6),(0),(0)
132,8,7,0,3->3,data/train/mnist/3/40818.png,data/train/mnist/0/2436.png,data/train/mnist/1/6570.png,(3),(0),(1),(0),(0)
133,8,8,0,3->3,data/train/mnist/3/21505.png,data/train/mnist/5/28477.png,data/train/mnist/7/1673.png,(3),(5),(7),(0),(0)
134,8,9,0,3->3,data/train/mnist/6/21545.png,data/train/mnist/1/54070.png,data/train/mnist/8/26138.png,(6),(1),(8),(0),(0)
135,8,10,0,3->3,data/train/mnist/5/48865.png,data/train/mnist/8/47723.png,data/train/mnist/2/32872.png,(5),(8),(2),(0),(0)
136,8,11,0,3->3,data/train/mnist/4/21077.png,data/train/mnist/7/13540.png,data/train/mnist/6/6047.png,(4),(7),(6),(0),(0)
137,8,12,0,3->3,data/train/mnist/5/19846.png,data/train/mnist/2/13690.png,data/train/mnist/0/5888.png,(5),(2),(0),(0),(0)
138,9,0,1,0->1,data/train/mnist/5/41091.png,data/train/mnist/6/26382.png,data/train/mnist/1/33841.png,5,6,1,0,(0)
139,9,1,1,1->2,data/train/mnist/6/34106.png,data/train/mnist/0/19225.png,data/train/mnist/6/25673.png,6,0,6,1,0
140,9,2,1,2->1,data/train/mnist/4/18578.png,data/train/mnist/4/36466.png,data/train/mnist/4/19794.png,4,4,4,0,1
141,9,3,1,1->2,data/train/mnist/1/45204.png,data/train/mnist/8/57832.png,data/train/mnist/9/56726.png,1,8,9,1,0
142,9,4,1,2->1,data/train/mnist/7/40114.png,data/train/mnist/3/10865.png,data/train/mnist/5/1490.png,7,3,5,0,1
143,9,5,1,1->1,data/train/mnist/4/13539.png,data/train/mnist/9/37206.png,data/train/mnist/3/15076.png,4,9,3,0,0
144,9,6,1,1->2,data/train/mnist/3/11797.png,data/train/mnist/4/33747.png,data/train/mnist/7/43307.png,3,4,7,1,0
145,9,7,1,2->1,data/train/mnist/6/53606.png,data/train/mnist/0/14269.png,data/train/mnist/3/2580.png,6,0,3,0,1
146,9,8,1,1->1,data/train/mnist/4/54650.png,data/train/mnist/7/728.png,data/train/mnist/3/16414.png,4,7,3,0,0
147,9,9,1,1->1,data/train/mnist/2/5900.png,data/train/mnist/6/35468.png,data/train/mnist/2/49192.png,2,6,2,0,0
148,9,10,1,1->2,data/train/mnist/3/40447.png,data/train/mnist/6/45630.png,data/train/mnist/9/32163.png,3,6,9,1,0
149,9,11,1,2->1,data/train/mnist/6/52640.png,data/train/mnist/0/46628.png,data/train/mnist/3/13831.png,6,0,3,0,1
150,9,12,1,1->2,data/train/mnist/3/54273.png,data/train/mnist/3/16344.png,data/train/mnist/6/53706.png,3,3,6,1,0
151,9,13,1,2->1,data/train/mnist/1/39622.png,data/train/mnist/1/15885.png,data/train/mnist/1/17815.png,1,1,1,0,1
152,9,14,1,1->2,data/train/mnist/6/1456.png,data/train/mnist/3/3358.png,data/train/mnist/9/52800.png,6,3,9,1,0
153,9,15,1,2->1,data/train/mnist/6/1415.png,data/train/mnist/2/40816.png,data/train/mnist/4/2520.png,6,2,4,0,1
154,9,16,1,1->2,data/train/mnist/5/25726.png,data/train/mnist/2/44828.png,data/train/mnist/7/26500.png,5,2,7,1,0
155,9,17,1,2->2,data/train/mnist/0/54941.png,data/train/mnist/0/9505.png,data/train/mnist/0/4911.png,0,0,0,1,1
156,9,18,1,2->2,data/train/mnist/0/28456.png,data/train/mnist/0/44583.png,data/train/mnist/0/31502.png,0,0,0,1,1
157,9,19,1,2->1,data/train/mnist/5/2868.png,data/train/mnist/5/32603.png,data/train/mnist/5/10814.png,5,5,5,0,1
158,10,0,0,0->1,data/train/mnist/1/27759.png,data/train/mnist/9/4627.png,data/train/mnist/2/33090.png,1,9,2,0,(0)
159,10,1,0,1->2,data/train/mnist/7/4659.png,data/train/mnist/1/40769.png,data/train/mnist/8/49963.png,7,1,8,1,0
160,10,2,0,2->1,data/train/mnist/6/6013.png,data/train/mnist/2/51787.png,data/train/mnist/4/40449.png,6,2,4,0,1
161,10,3,0,1->2,data/train/mnist/5/11136.png,data/train/mnist/3/2816.png,data/train/mnist/8/36275.png,5,3,8,1,0
162,10,4,0,2->3,data/train/mnist/5/13466.png,data/train/mnist/4/12595.png,data/train/mnist/5/24252.png,5,4,5,(0),0
163,10,5,0,3->3,data/train/mnist/3/25924.png,data/train/mnist/1/59428.png,data/train/mnist/3/39489.png,(3),(1),(3),(0),(0)
164,10,6,0,3->3,data/train/mnist/5/23632.png,data/train/mnist/2/59698.png,data/train/mnist/9/3316.png,(5),(2),(9),(0),(0)
165,10,7,0,3->3,data/train/mnist/9/16360.png,data/train/mnist/4/47627.png,data/train/mnist/8/36008.png,(9),(4),(8),(0),(0)
166,10,8,0,3->3,data/train/mnist/1/5966.png,data/train/mnist/7/44610.png,data/train/mnist/6/1835.png,(1),(7),(6),(0),(0)
167,10,9,0,3->3,data/train/mnist/6/8797.png,data/train/mnist/1/7603.png,data/train/mnist/2/16057.png,(6),(1),(2),(0),(0)
168,10,10,0,3->3,data/train/mnist/9/1585.png,data/train/mnist/5/18457.png,data/train/mnist/8/9640.png,(9),(5),(8),(0),(0)
169,10,11,0,3->3,data/train/mnist/5/16210.png,data/train/mnist/8/30559.png,data/train/mnist/5/54366.png,(5),(8),(5),(0),(0)
170,10,12,0,3->3,data/train/mnist/7/41910.png,data/train/mnist/2/51567.png,data/train/mnist/1/49437.png,(7),(2),(1),(0),(0)
171,10,13,0,3->3,data/train/mnist/0/39175.png,data/train/mnist/8/4481.png,data/train/mnist/9/29553.png,(0),(8),(9),(0),(0)
172,10,14,0,3->3,data/train/mnist/9/32152.png,data/train/mnist/3/50717.png,data/train/mnist/9/26586.png,(9),(3),(9),(0),(0)
173,10,15,0,3->3,data/train/mnist/3/56265.png,data/train/mnist/7/55384.png,data/train/mnist/4/28501.png,(3),(7),(4),(0),(0)
174,10,16,0,3->3,data/train/mnist/1/35756.png,data/train/mnist/9/4747.png,data/train/mnist/5/48623.png,(1),(9),(5),(0),(1)
175,10,17,0,3->3,data/train/mnist/6/3530.png,data/train/mnist/9/53397.png,data/train/mnist/8/50524.png,(6),(9),(8),(0),(0)
176,10,18,0,3->3,data/train/mnist/2/51119.png,data/train/mnist/9/56713.png,data/train/mnist/8/58837.png,(2),(9),(8),(0),(0)
177,11,0,1,0->1,data/train/mnist/4/12505.png,data/train/mnist/2/10327.png,data/train/mnist/0/44603.png,4,2,0,0,(0)
178,11,1,1,1->2,data/train/mnist/2/8474.png,data/train/mnist/2/18210.png,data/train/mnist/4/1576.png,2,2,4,1,0
179,11,2,1,2->1,data/train/mnist/6/44168.png,data/train/mnist/4/47347.png,data/train/mnist/5/47661.png,6,4,5,0,1
180,11,3,1,1->2,data/train/mnist/3/5186.png,data/train/mnist/0/49518.png,data/train/mnist/3/23888.png,3,0,3,1,0
181,11,4,1,2->2,data/train/mnist/0/43981.png,data/train/mnist/0/27290.png,data/train/mnist/0/6875.png,0,0,0,1,1
182,11,5,1,2->1,data/train/mnist/7/51161.png,data/train/mnist/3/52692.png,data/train/mnist/5/49842.png,7,3,5,0,1
183,11,6,1,1->1,data/train/mnist/2/52142.png,data/train/mnist/5/7888.png,data/train/mnist/8/29306.png,2,5,8,0,0
184,11,7,1,1->1,data/train/mnist/8/29601.png,data/train/mnist/4/44464.png,data/train/mnist/0/10107.png,8,4,0,0,0
185,11,8,1,1->1,data/train/mnist/8/46396.png,data/train/mnist/4/35324.png,data/train/mnist/1/47817.png,8,4,1,0,0
186,11,9,1,1->1,data/train/mnist/6/1182.png,data/train/mnist/8/35264.png,data/train/mnist/0/58765.png,6,8,0,0,0
187,12,0,1,0->1,data/train/mnist/2/16781.png,data/train/mnist/7/58188.png,data/train/mnist/6/4059.png,2,7,6,0,(0)
188,12,1,1,1->2,data/train/mnist/3/54530.png,data/train/mnist/1/22158.png,data/train/mnist/4/5356.png,3,1,4,1,0
189,12,2,1,2->2,data/train/mnist/0/48371.png,data/train/mnist/0/2955.png,data/train/mnist/0/3884.png,0,0,0,1,1
190,12,3,1,2->1,data/train/mnist/1/50951.png,data/train/mnist/7/47181.png,data/train/mnist/4/32513.png,1,7,4,0,1
191,12,4,1,1->2,data/train/mnist/4/57677.png,data/train/mnist/4/59893.png,data/train/mnist/8/16669.png,4,4,8,1,0
192,12,5,1,2->1,data/train/mnist/9/33372.png,data/train/mnist/7/38015.png,data/train/mnist/8/57277.png,9,7,8,0,1
193,12,6,1,1->2,data/train/mnist/6/47840.png,data/train/mnist/3/38955.png,data/train/mnist/9/40102.png,6,3,9,1,0
194,12,7,1,2->1,data/train/mnist/3/46532.png,data/train/mnist/1/52360.png,data/train/mnist/2/32424.png,3,1,2,0,1
195,12,8,1,1->2,data/train/mnist/8/40016.png,data/train/mnist/1/26376.png,data/train/mnist/9/43183.png,8,1,9,1,0
196,12,9,1,2->2,data/train/mnist/0/57120.png,data/train/mnist/0/32568.png,data/train/mnist/0/12374.png,0,0,0,1,1
197,12,10,1,2->2,data/train/mnist/0/57575.png,data/train/mnist/0/21413.png,data/train/mnist/0/4500.png,0,0,0,1,1
198,12,11,1,2->2,data/train/mnist/0/51466.png,data/train/mnist/0/55288.png,data/train/mnist/0/51758.png,0,0,0,1,1
199,12,12,1,2->1,data/train/mnist/7/13755.png,data/train/mnist/1/8704.png,data/train/mnist/4/41440.png,7,1,4,0,1
200,12,13,1,1->1,data/train/mnist/6/23317.png,data/train/mnist/1/57599.png,data/train/mnist/1/37923.png,6,1,1,0,0
201,12,14,1,1->1,data/train/mnist/2/10312.png,data/train/mnist/9/27605.png,data/train/mnist/9/3781.png,2,9,9,0,0
202,13,0,0,0->2,data/train/mnist/5/10536.png,data/train/mnist/2/19886.png,data/train/mnist/7/43005.png,5,2,7,1,(0)
