sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
40,8,0,0,0->2,data/train/mnist/1/25606.png,data/train/mnist/4/58613.png,data/train/mnist/6/51872.png,1,4,6,0,(0)
41,8,1,0,2->1,data/train/mnist/3/35984.png,data/train/mnist/4/54415.png,data/train/mnist/7/58292.png,3,4,7,1,0
42,8,2,0,1->1,data/train/mnist/7/58197.png,data/train/mnist/0/6331.png,data/train/mnist/7/25775.png,7,0,7,1,1
43,8,3,0,1->2,data/train/mnist/8/37122.png,data/train/mnist/7/24639.png,data/train/mnist/1/22748.png,8,7,1,0,1
44,8,4,0,2->1,data/train/mnist/4/16450.png,data/train/mnist/4/40309.png,data/train/mnist/8/9937.png,4,4,8,1,0
45,9,0,1,0->2,data/train/mnist/8/9948.png,data/train/mnist/8/13316.png,data/train/mnist/0/45960.png,8,8,0,0,(1)
46,9,1,1,2->2,data/train/mnist/7/40114.png,data/train/mnist/2/2508.png,data/train/mnist/4/41355.png,7,2,4,0,0
47,9,2,1,2->1,data/train/mnist/0/29262.png,data/train/mnist/1/53178.png,data/train/mnist/1/56660.png,0,1,1,1,0
48,9,3,1,1->2,data/train/mnist/5/57900.png,data/train/mnist/5/15552.png,data/train/mnist/0/20478.png,5,5,0,0,1
49,9,4,1,2->2,data/train/mnist/0/56362.png,data/train/mnist/1/17260.png,data/train/mnist/0/29873.png,0,1,0,0,0
50,10,0,1,0->2,data/train/mnist/4/30846.png,data/train/mnist/5/49705.png,data/train/mnist/1/55524.png,4,5,1,0,(0)
51,10,1,1,2->1,data/train/mnist/2/18224.png,data/train/mnist/7/44896.png,data/train/mnist/9/59371.png,2,7,9,1,0
52,10,2,1,1->2,data/train/mnist/3/8360.png,data/train/mnist/3/11520.png,data/train/mnist/0/44451.png,3,3,0,0,1
53,10,3,1,2->2,data/train/mnist/9/1038.png,data/train/mnist/6/5413.png,data/train/mnist/4/29864.png,9,6,4,0,0
54,10,4,1,2->2,data/train/mnist/7/7213.png,data/train/mnist/1/14.png,data/train/mnist/4/35126.png,7,1,4,0,0
55,11,0,0,0->2,data/train/mnist/6/55760.png,data/train/mnist/6/9389.png,data/train/mnist/3/40932.png,6,6,3,0,(0)
56,11,1,0,2->1,data/train/mnist/3/56741.png,data/train/mnist/3/8052.png,data/train/mnist/6/19681.png,3,3,6,1,0
57,11,2,0,1->2,data/train/mnist/9/38597.png,data/train/mnist/6/44571.png,data/train/mnist/3/35407.png,9,6,3,0,1
58,11,3,0,2->2,data/train/mnist/9/26214.png,data/train/mnist/8/31749.png,data/train/mnist/0/55348.png,9,8,0,0,0
59,11,4,0,2->1,data/train/mnist/0/47316.png,data/train/mnist/8/17721.png,data/train/mnist/8/45898.png,0,8,8,1,0
60,12,0,0,0->1,data/train/mnist/9/40839.png,data/train/mnist/0/46905.png,data/train/mnist/9/50169.png,9,0,9,1,(1)
61,12,1,0,1->1,data/train/mnist/0/47797.png,data/train/mnist/0/10025.png,data/train/mnist/0/46144.png,0,0,0,1,1
62,12,2,0,1->1,data/train/mnist/0/29497.png,data/train/mnist/0/2100.png,data/train/mnist/0/42170.png,0,0,0,1,1
63,12,3,0,1->2,data/train/mnist/9/51863.png,data/train/mnist/7/26442.png,data/train/mnist/2/58063.png,9,7,2,0,1
64,12,4,0,2->1,data/train/mnist/0/2218.png,data/train/mnist/1/22452.png,data/train/mnist/1/251.png,0,1,1,1,0
65,13,0,1,0->1,data/train/mnist/3/20016.png,data/train/mnist/4/2569.png,data/train/mnist/7/28447.png,3,4,7,1,(0)
66,13,1,1,1->1,data/train/mnist/8/51009.png,data/train/mnist/0/28079.png,data/train/mnist/8/37776.png,8,0,8,1,1
67,13,2,1,1->2,data/train/mnist/9/21562.png,data/train/mnist/2/46619.png,data/train/mnist/7/27058.png,9,2,7,0,1
68,13,3,1,2->2,data/train/mnist/4/16652.png,data/train/mnist/1/26152.png,data/train/mnist/9/42838.png,4,1,9,0,0
69,13,4,1,2->2,data/train/mnist/5/8975.png,data/train/mnist/8/18156.png,data/train/mnist/9/36678.png,5,8,9,0,0
70,14,0,1,0->1,data/train/mnist/3/43043.png,data/train/mnist/5/18103.png,data/train/mnist/8/34663.png,3,5,8,1,(0)
71,14,1,1,1->2,data/train/mnist/5/12770.png,data/train/mnist/1/28334.png,data/train/mnist/4/45404.png,5,1,4,0,1
72,14,2,1,2->1,data/train/mnist/0/55663.png,data/train/mnist/4/58875.png,data/train/mnist/4/12827.png,0,4,4,1,0
73,14,3,1,1->2,data/train/mnist/8/21656.png,data/train/mnist/1/30335.png,data/train/mnist/7/2007.png,8,1,7,0,1
74,14,4,1,2->2,data/train/mnist/8/27323.png,data/train/mnist/9/42721.png,data/train/mnist/4/131.png,8,9,4,0,0
75,15,0,0,0->1,data/train/mnist/7/14622.png,data/train/mnist/2/53494.png,data/train/mnist/9/4568.png,7,2,9,1,(0)
76,15,1,0,1->1,data/train/mnist/3/24597.png,data/train/mnist/0/44060.png,data/train/mnist/3/6739.png,3,0,3,1,1
77,15,2,0,1->2,data/train/mnist/6/40332.png,data/train/mnist/5/54670.png,data/train/mnist/1/34632.png,6,5,1,0,1
78,15,3,0,2->1,data/train/mnist/6/8410.png,data/train/mnist/1/19102.png,data/train/mnist/7/41176.png,6,1,7,1,0
79,15,4,0,1->1,data/train/mnist/9/14409.png,data/train/mnist/0/42649.png,data/train/mnist/9/53511.png,9,0,9,1,1
80,16,0,0,0->1,data/train/mnist/0/10221.png,data/train/mnist/7/12558.png,data/train/mnist/7/45483.png,0,7,7,1,(0)
81,16,1,0,1->1,data/train/mnist/2/55032.png,data/train/mnist/0/50654.png,data/train/mnist/2/1774.png,2,0,2,1,1
82,16,2,0,1->2,data/train/mnist/5/32501.png,data/train/mnist/3/13403.png,data/train/mnist/2/24014.png,5,3,2,0,1
83,16,3,0,2->2,data/train/mnist/7/59254.png,data/train/mnist/3/52676.png,data/train/mnist/1/6678.png,7,3,1,0,0
84,16,4,0,2->1,data/train/mnist/2/50229.png,data/train/mnist/4/40842.png,data/train/mnist/6/53081.png,2,4,6,1,0
85,17,0,1,0->1,data/train/mnist/3/6858.png,data/train/mnist/1/12743.png,data/train/mnist/4/28996.png,3,1,4,1,(0)
86,17,1,1,1->1,data/train/mnist/0/1443.png,data/train/mnist/0/40042.png,data/train/mnist/0/31173.png,0,0,0,1,1
87,17,2,1,1->1,data/train/mnist/3/55844.png,data/train/mnist/0/1796.png,data/train/mnist/3/57771.png,3,0,3,1,1
88,17,3,1,1->2,data/train/mnist/4/21931.png,data/train/mnist/4/42895.png,data/train/mnist/0/27512.png,4,4,0,0,1
89,17,4,1,2->2,data/train/mnist/2/15016.png,data/train/mnist/0/9978.png,data/train/mnist/8/56091.png,2,0,8,0,0
90,18,0,1,0->2,data/train/mnist/5/7444.png,data/train/mnist/6/17416.png,data/train/mnist/8/10753.png,5,6,8,0,(0)
91,18,1,1,2->1,data/train/mnist/1/56602.png,data/train/mnist/4/36640.png,data/train/mnist/5/9096.png,1,4,5,1,0
92,18,2,1,1->2,data/train/mnist/9/24553.png,data/train/mnist/1/49167.png,data/train/mnist/8/20516.png,9,1,8,0,1
93,18,3,1,2->1,data/train/mnist/0/32151.png,data/train/mnist/5/22244.png,data/train/mnist/5/45899.png,0,5,5,1,0
94,18,4,1,1->2,data/train/mnist/6/23735.png,data/train/mnist/4/41865.png,data/train/mnist/2/44585.png,6,4,2,0,1
95,19,0,0,0->1,data/train/mnist/0/17539.png,data/train/mnist/4/49144.png,data/train/mnist/4/35964.png,0,4,4,1,(0)
96,19,1,0,1->1,data/train/mnist/0/44893.png,data/train/mnist/0/30051.png,data/train/mnist/0/57847.png,0,0,0,1,1
97,19,2,0,1->1,data/train/mnist/1/54605.png,data/train/mnist/0/18124.png,data/train/mnist/1/29666.png,1,0,1,1,1
98,19,3,0,1->1,data/train/mnist/4/58325.png,data/train/mnist/0/35175.png,data/train/mnist/4/31458.png,4,0,4,1,1
99,19,4,0,1->1,data/train/mnist/2/21857.png,data/train/mnist/0/32237.png,data/train/mnist/2/8841.png,2,0,2,1,1
