sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
14,0,14,0,3->3,data/train/mnist/3/55566.png,data/train/mnist/8/27251.png,data/train/mnist/1/12040.png,(3),(8),(1),(0),(0)
15,0,15,0,3->3,data/train/mnist/5/36981.png,data/train/mnist/4/32108.png,data/train/mnist/3/56305.png,(5),(4),(3),(0),(0)
16,0,16,0,3->3,data/train/mnist/5/10227.png,data/train/mnist/3/13376.png,data/train/mnist/4/36706.png,(5),(3),(4),(0),(1)
17,0,17,0,3->3,data/train/mnist/0/9963.png,data/train/mnist/5/54401.png,data/train/mnist/5/22918.png,(0),(5),(5),(1),(0)
18,0,18,0,3->3,data/train/mnist/6/48433.png,data/train/mnist/9/28941.png,data/train/mnist/9/53349.png,(6),(9),(9),(0),(0)
19,1,0,1,0->1,data/train/mnist/5/8649.png,data/train/mnist/5/36470.png,data/train/mnist/1/7748.png,5,5,1,0,(0)
20,1,1,1,1->2,data/train/mnist/6/39887.png,data/train/mnist/3/12108.png,data/train/mnist/9/550.png,6,3,9,1,0
21,1,2,1,2->1,data/train/mnist/1/18761.png,data/train/mnist/5/37699.png,data/train/mnist/3/59092.png,1,5,3,0,1
22,1,3,1,1->2,data/train/mnist/2/41540.png,data/train/mnist/2/59110.png,data/train/mnist/4/58209.png,2,2,4,1,0
23,1,4,1,2->2,data/train/mnist/0/16217.png,data/train/mnist/0/14649.png,data/train/mnist/0/30320.png,0,0,0,1,1
24,1,5,1,2->1,data/train/mnist/2/40581.png,data/train/mnist/0/19171.png,data/train/mnist/1/53610.png,2,0,1,0,1
25,1,6,1,1->2,data/train/mnist/1/7558.png,data/train/mnist/4/49513.png,data/train/mnist/5/58130.png,1,4,5,1,0
26,1,7,1,2->1,data/train/mnist/7/33470.png,data/train/mnist/7/29376.png,data/train/mnist/7/50325.png,7,7,7,0,1
27,1,8,1,1->1,data/train/mnist/5/53567.png,data/train/mnist/2/22624.png,data/train/mnist/2/24790.png,5,2,2,0,0
28,1,9,1,1->2,data/train/mnist/4/55416.png,data/train/mnist/0/45126.png,data/train/mnist/4/21119.png,4,0,4,1,0
29,1,10,1,2->1,data/train/mnist/7/49116.png,data/train/mnist/9/12832.png,data/train/mnist/8/6369.png,7,9,8,0,1
30,1,11,1,1->1,data/train/mnist/5/49581.png,data/train/mnist/5/22638.png,data/train/mnist/0/36371.png,5,5,0,0,0
31,1,12,1,1->2,data/train/mnist/2/54973.png,data/train/mnist/4/12098.png,data/train/mnist/6/25798.png,2,4,6,1,0
32,1,13,1,2->1,data/train/mnist/2/38040.png,data/train/mnist/8/5474.png,data/train/mnist/5/54566.png,2,8,5,0,1
33,1,14,1,1->1,data/train/mnist/2/25139.png,data/train/mnist/3/15335.png,data/train/mnist/2/36704.png,2,3,2,0,0
34,2,0,0,0->1,data/train/mnist/4/38938.png,data/train/mnist/4/7657.png,data/train/mnist/6/41974.png,4,4,6,0,(0)
35,2,1,0,1->2,data/train/mnist/3/861.png,data/train/mnist/2/22188.png,data/train/mnist/5/6513.png,3,2,5,1,0
36,2,2,0,2->1,data/train/mnist/9/42524.png,data/train/mnist/1/58737.png,data/train/mnist/5/17583.png,9,1,5,0,1
37,2,3,0,1->2,data/train/mnist/1/37518.png,data/train/mnist/7/41365.png,data/train/mnist/8/31800.png,1,7,8,1,0
38,2,4,0,2->1,data/train/mnist/6/55314.png,data/train/mnist/2/26504.png,data/train/mnist/4/56958.png,6,2,4,0,1
39,2,5,0,1->1,data/train/mnist/7/5407.png,data/train/mnist/7/29888.png,data/train/mnist/1/51252.png,7,7,1,0,0
40,2,6,0,1->2,data/train/mnist/4/36435.png,data/train/mnist/1/52990.png,data/train/mnist/5/23947.png,4,1,5,1,0
41,2,7,0,2->1,data/train/mnist/9/21859.png,data/train/mnist/3/9412.png,data/train/mnist/6/38535.png,9,3,6,0,1
42,2,8,0,1->2,data/train/mnist/6/6869.png,data/train/mnist/1/58991.png,data/train/mnist/7/26499.png,6,1,7,1,0
43,2,9,0,2->1,data/train/mnist/6/25047.png,data/train/mnist/6/58271.png,data/train/mnist/6/56345.png,6,6,6,0,1
44,2,10,0,1->1,data/train/mnist/9/34300.png,data/train/mnist/9/42367.png,data/train/mnist/7/9603.png,9,9,7,0,0
45,2,11,0,1->2,data/train/mnist/1/22879.png,data/train/mnist/5/14049.png,data/train/mnist/6/3861.png,1,5,6,1,0
46,2,12,0,2->1,data/train/mnist/7/11854.png,data/train/mnist/1/54963.png,data/train/mnist/4/46305.png,7,1,4,0,1
47,2,13,0,1->2,data/train/mnist/7/45496.png,data/train/mnist/0/51044.png,data/train/mnist/7/24221.png,7,0,7,1,0
48,3,0,1,0->2,data/train/mnist/1/33433.png,data/train/mnist/8/35005.png,data/train/mnist/9/49128.png,1,8,9,1,(0)
49,3,1,1,2->1,data/train/mnist/4/44894.png,data/train/mnist/8/47163.png,data/train/mnist/6/11100.png,4,8,6,0,1
50,3,2,1,1->2,data/train/mnist/1/20456.png,data/train/mnist/8/9155.png,data/train/mnist/9/58069.png,1,8,9,1,0
51,3,3,1,2->1,data/train/mnist/3/39885.png,data/train/mnist/1/49437.png,data/train/mnist/2/57478.png,3,1,2,0,1
52,3,4,1,1->2,data/train/mnist/0/29148.png,data/train/mnist/5/54260.png,data/train/mnist/5/59330.png,0,5,5,1,0
53,3,5,1,2->1,data/train/mnist/9/16806.png,data/train/mnist/5/6555.png,data/train/mnist/7/55119.png,9,5,7,0,1
54,3,6,1,1->1,data/train/mnist/8/54705.png,data/train/mnist/6/41410.png,data/train/mnist/3/291.png,8,6,3,0,0
55,3,7,1,1->2,data/train/mnist/6/32782.png,data/train/mnist/1/12113.png,data/train/mnist/7/40603.png,6,1,7,1,0
56,3,8,1,2->1,data/train/mnist/0/30255.png,data/train/mnist/6/55134.png,data/train/mnist/3/40298.png,0,6,3,0,1
57,3,9,1,1->2,data/train/mnist/4/24713.png,data/train/mnist/5/21632.png,data/train/mnist/9/41932.png,4,5,9,1,0
58,3,10,1,2->1,data/train/mnist/8/11121.png,data/train/mnist/2/10317.png,data/train/mnist/5/21558.png,8,2,5,0,1
59,3,11,1,1->1,data/train/mnist/7/58061.png,data/train/mnist/7/59088.png,data/train/mnist/0/25626.png,7,7,0,0,0
60,3,12,1,1->2,data/train/mnist/0/13822.png,data/train/mnist/1/21889.png,data/train/mnist/1/5862.png,0,1,1,1,0
61,3,13,1,2->2,data/train/mnist/0/26058.png,data/train/mnist/0/35423.png,data/train/mnist/0/47616.png,0,0,0,1,1
62,3,14,1,2->2,data/train/mnist/0/28910.png,data/train/mnist/0/46962.png,data/train/mnist/0/17539.png,0,0,0,1,1
63,3,15,1,2->1,data/train/mnist/5/53968.png,data/train/mnist/5/33605.png,data/train/mnist/5/14318.png,5,5,5,0,1
64,4,0,0,0->2,data/train/mnist/1/11051.png,data/train/mnist/5/26570.png,data/train/mnist/6/8792.png,1,5,6,1,(0)
65,4,1,0,2->1,data/train/mnist/3/21579.png,data/train/mnist/5/24045.png,data/train/mnist/4/52855.png,3,5,4,0,1
66,4,2,0,1->2,data/train/mnist/1/35009.png,data/train/mnist/1/52454.png,data/train/mnist/2/40049.png,1,1,2,1,0
67,4,3,0,2->1,data/train/mnist/3/25590.png,data/train/mnist/1/50847.png,data/train/mnist/2/34214.png,3,1,2,0,1
68,4,4,0,1->1,data/train/mnist/1/8053.png,data/train/mnist/2/30369.png,data/train/mnist/6/58911.png,1,2,6,0,0
69,4,5,0,1->2,data/train/mnist/7/51634.png,data/train/mnist/0/34251.png,data/train/mnist/7/35978.png,7,0,7,1,0
70,4,6,0,2->1,data/train/mnist/2/3830.png,data/train/mnist/2/53878.png,data/train/mnist/2/5103.png,2,2,2,0,1
71,4,7,0,1->2,data/train/mnist/8/55989.png,data/train/mnist/0/56533.png,data/train/mnist/8/20578.png,8,0,8,1,0
72,4,8,0,2->1,data/train/mnist/6/52472.png,data/train/mnist/6/2862.png,data/train/mnist/6/15478.png,6,6,6,0,1
73,4,9,0,1->1,data/train/mnist/4/14700.png,data/train/mnist/4/38236.png,data/train/mnist/2/30561.png,4,4,2,0,0
74,4,10,0,1->2,data/train/mnist/2/30802.png,data/train/mnist/4/39844.png,data/train/mnist/6/45614.png,2,4,6,1,0
75,4,11,0,2->1,data/train/mnist/8/27121.png,data/train/mnist/4/10236.png,data/train/mnist/6/53081.png,8,4,6,0,1
76,4,12,0,1->2,data/train/mnist/0/38662.png,data/train/mnist/1/12133.png,data/train/mnist/1/49706.png,0,1,1,1,0
77,4,13,0,2->1,data/train/mnist/3/13658.png,data/train/mnist/3/44608.png,data/train/mnist/3/37730.png,3,3,3,0,1
78,4,14,0,1->3,data/train/mnist/4/11046.png,data/train/mnist/0/40199.png,data/train/mnist/2/1614.png,4,0,2,(0),1
79,4,15,0,3->3,data/train/mnist/9/7667.png,data/train/mnist/2/51898.png,data/train/mnist/2/3017.png,(9),(2),(2),(0),(0)
80,5,0,1,0->1,data/train/mnist/6/42972.png,data/train/mnist/1/55901.png,data/train/mnist/8/31758.png,6,1,8,0,(0)
81,5,1,1,1->2,data/train/mnist/2/39147.png,data/train/mnist/4/30272.png,data/train/mnist/6/48199.png,2,4,6,1,0
82,5,2,1,2->1,data/train/mnist/9/5701.png,data/train/mnist/7/55895.png,data/train/mnist/8/24046.png,9,7,8,0,1
83,5,3,1,1->1,data/train/mnist/7/25597.png,data/train/mnist/1/12885.png,data/train/mnist/1/11412.png,7,1,1,0,0
84,5,4,1,1->1,data/train/mnist/7/9470.png,data/train/mnist/8/30732.png,data/train/mnist/2/381.png,7,8,2,0,0
85,5,5,1,1->2,data/train/mnist/3/56165.png,data/train/mnist/5/22205.png,data/train/mnist/8/8242.png,3,5,8,1,0
86,5,6,1,2->1,data/train/mnist/6/10299.png,data/train/mnist/2/28269.png,data/train/mnist/4/57382.png,6,2,4,0,1
87,5,7,1,1->1,data/train/mnist/2/57592.png,data/train/mnist/3/34190.png,data/train/mnist/0/28946.png,2,3,0,0,0
88,5,8,1,1->2,data/train/mnist/1/9181.png,data/train/mnist/6/53277.png,data/train/mnist/7/18557.png,1,6,7,1,0
89,5,9,1,2->2,data/train/mnist/0/59154.png,data/train/mnist/0/36484.png,data/train/mnist/0/21736.png,0,0,0,1,1
90,5,10,1,2->1,data/train/mnist/9/32777.png,data/train/mnist/9/12069.png,data/train/mnist/9/55633.png,9,9,9,0,1
91,5,11,1,1->1,data/train/mnist/0/39039.png,data/train/mnist/1/39262.png,data/train/mnist/8/18774.png,0,1,8,0,0
92,5,12,1,1->1,data/train/mnist/8/48351.png,data/train/mnist/9/56580.png,data/train/mnist/4/20069.png,8,9,4,0,0
93,5,13,1,1->1,data/train/mnist/1/22328.png,data/train/mnist/2/34717.png,data/train/mnist/1/20963.png,1,2,1,0,0
94,6,0,0,0->2,data/train/mnist/5/58039.png,data/train/mnist/3/12747.png,data/train/mnist/8/49808.png,5,3,8,1,(0)
95,6,1,0,2->1,data/train/mnist/8/32796.png,data/train/mnist/0/27829.png,data/train/mnist/4/6560.png,8,0,4,0,1
96,6,2,0,1->2,data/train/mnist/3/15372.png,data/train/mnist/6/42730.png,data/train/mnist/9/14796.png,3,6,9,1,0
97,6,3,0,2->1,data/train/mnist/3/23799.png,data/train/mnist/9/38887.png,data/train/mnist/6/31255.png,3,9,6,0,1
98,6,4,0,1->2,data/train/mnist/1/59478.png,data/train/mnist/0/35632.png,data/train/mnist/1/33446.png,1,0,1,1,0
99,6,5,0,2->1,data/train/mnist/6/15061.png,data/train/mnist/8/16277.png,data/train/mnist/7/21761.png,6,8,7,0,1
100,6,6,0,1->2,data/train/mnist/6/28591.png,data/train/mnist/2/20165.png,data/train/mnist/8/40953.png,6,2,8,1,0
101,6,7,0,2->2,data/train/mnist/0/9056.png,data/train/mnist/0/49065.png,data/train/mnist/0/3160.png,0,0,0,1,1
102,6,8,0,2->1,data/train/mnist/8/37493.png,data/train/mnist/0/4106.png,data/train/mnist/4/1604.png,8,0,4,0,1
103,6,9,0,1->2,data/train/mnist/0/43205.png,data/train/mnist/3/2203.png,data/train/mnist/3/25746.png,0,3,3,1,0
104,6,10,0,2->1,data/train/mnist/6/5846.png,data/train/mnist/8/725.png,data/train/mnist/7/41275.png,6,8,7,0,1
105,6,11,0,1->3,data/train/mnist/0/23741.png,data/train/mnist/8/3154.png,data/train/mnist/4/23055.png,0,8,4,(0),1
106,7,0,1,0->1,data/train/mnist/7/38117.png,data/train/mnist/2/28050.png,data/train/mnist/2/27171.png,7,2,2,0,(0)
107,7,1,1,1->2,data/train/mnist/1/28970.png,data/train/mnist/3/1007.png,data/train/mnist/4/16531.png,1,3,4,1,0
108,7,2,1,2->1,data/train/mnist/4/41319.png,data/train/mnist/4/54130.png,data/train/mnist/4/29115.png,4,4,4,0,1
109,7,3,1,1->1,data/train/mnist/4/20574.png,data/train/mnist/1/20064.png,data/train/mnist/6/32791.png,4,1,6,0,0
110,7,4,1,1->2,data/train/mnist/4/34409.png,data/train/mnist/5/55248.png,data/train/mnist/9/319.png,4,5,9,1,0
111,7,5,1,2->1,data/train/mnist/2/53742.png,data/train/mnist/4/47068.png,data/train/mnist/3/47329.png,2,4,3,0,1
112,7,6,1,1->1,data/train/mnist/5/35133.png,data/train/mnist/5/3539.png,data/train/mnist/9/53915.png,5,5,9,0,0
113,7,7,1,1->2,data/train/mnist/1/46210.png,data/train/mnist/6/44319.png,data/train/mnist/7/6435.png,1,6,7,1,0
114,7,8,1,2->1,data/train/mnist/3/22413.png,data/train/mnist/5/23438.png,data/train/mnist/4/10320.png,3,5,4,0,1
115,7,9,1,1->1,data/train/mnist/4/58474.png,data/train/mnist/9/53698.png,data/train/mnist/4/8101.png,4,9,4,0,0
116,7,10,1,1->1,data/train/mnist/1/40459.png,data/train/mnist/9/24825.png,data/train/mnist/8/41699.png,1,9,8,0,0
117,7,11,1,1->2,data/train/mnist/4/56147.png,data/train/mnist/3/40898.png,data/train/mnist/7/305.png,4,3,7,1,0
118,7,12,1,2->1,data/train/mnist/2/26595.png,data/train/mnist/4/38047.png,data/train/mnist/3/46979.png,2,4,3,0,1
119,7,13,1,1->2,data/train/mnist/6/50893.png,data/train/mnist/3/43942.png,data/train/mnist/9/5130.png,6,3,9,1,0
120,7,14,1,2->1,data/train/mnist/2/59030.png,data/train/mnist/0/20983.png,data/train/mnist/1/21109.png,2,0,1,0,1
121,7,15,1,1->1,data/train/mnist/6/22936.png,data/train/mnist/7/29423.png,data/train/mnist/2/1395.png,6,7,2,0,0
122,8,0,0,0->1,data/train/mnist/6/17174.png,data/train/mnist/9/18057.png,data/train/mnist/0/23401.png,6,9,0,0,(0)
123,8,1,0,1->2,data/train/mnist/6/4404.png,data/train/mnist/2/25.png,data/train/mnist/8/45802.png,6,2,8,1,0
124,8,2,0,2->1,data/train/mnist/4/17357.png,data/train/mnist/4/52384.png,data/train/mnist/4/55522.png,4,4,4,0,1
125,8,3,0,1->2,data/train/mnist/3/20397.png,data/train/mnist/1/43616.png,data/train/mnist/4/24169.png,3,1,4,1,0
126,8,4,0,2->2,data/train/mnist/0/30220.png,data/train/mnist/0/49011.png,data/train/mnist/0/59680.png,0,0,0,1,1
127,8,5,0,2->3,data/train/mnist/9/1905.png,data/train/mnist/2/34718.png,data/train/mnist/9/1826.png,9,2,9,(0),0
128,8,6,0,3->3,data/train/mnist/8/48372.png,data/train/mnist/5/40905.png,data/train/mnist/1/23132.png,(8),(5),(1),(0),(0)
129,8,7,0,3->3,data/train/mnist/2/40183.png,data/train/mnist/2/15187.png,data/train/mnist/7/14152.png,(2),(2),(7),(0),(0)
130,8,8,0,3->3,data/train/mnist/8/45647.png,data/train/mnist/7/773.png,data/train/mnist/8/12857.png,(8),(7),(8),(0),(0)
131,8,9,0,3->3,data/train/mnist/9/34420.png,data/train/mnist/3/1809.png,data/train/mnist/5/38610.png,(9),(3),(5),(0),(0)
132,8,10,0,3->3,data/train/mnist/4/47763.png,data/train/mnist/6/58835.png,data/train/mnist/3/2252.png,(4),(6),(3),(0),(0)
133,8,11,0,3->3,data/train/mnist/5/31979.png,data/train/mnist/7/38783.png,data/train/mnist/6/38761.png,(5),(7),(6),(0),(1)
134,8,12,0,3->3,data/train/mnist/9/3987.png,data/train/mnist/8/26079.png,data/train/mnist/1/31887.png,(9),(8),(1),(0),(0)
135,8,13,0,3->3,data/train/mnist/1/19640.png,data/train/mnist/4/31940.png,data/train/mnist/1/31384.png,(1),(4),(1),(0),(0)
136,9,0,1,0->1,data/train/mnist/2/47842.png,data/train/mnist/3/2632.png,data/train/mnist/6/1931.png,2,3,6,0,(0)
137,9,1,1,1->2,data/train/mnist/7/20090.png,data/train/mnist/2/32854.png,data/train/mnist/9/11202.png,7,2,9,1,0
138,9,2,1,2->1,data/train/mnist/8/4853.png,data/train/mnist/4/44636.png,data/train/mnist/6/18094.png,8,4,6,0,1
139,9,3,1,1->1,data/train/mnist/2/17431.png,data/train/mnist/1/11326.png,data/train/mnist/9/16185.png,2,1,9,0,0
140,9,4,1,1->2,data/train/mnist/5/16574.png,data/train/mnist/2/56864.png,data/train/mnist/7/45618.png,5,2,7,1,0
141,9,5,1,2->2,data/train/mnist/0/29074.png,data/train/mnist/0/6923.png,data/train/mnist/0/19072.png,0,0,0,1,1
142,9,6,1,2->2,data/train/mnist/0/20225.png,data/train/mnist/0/24212.png,data/train/mnist/0/56219.png,0,0,0,1,1
143,9,7,1,2->1,data/train/mnist/3/37464.png,data/train/mnist/5/2646.png,data/train/mnist/4/38227.png,3,5,4,0,1
144,9,8,1,1->2,data/train/mnist/1/11262.png,data/train/mnist/6/18838.png,data/train/mnist/7/8861.png,1,6,7,1,0
145,9,9,1,2->2,data/train/mnist/0/8838.png,data/train/mnist/0/48295.png,data/train/mnist/0/44278.png,0,0,0,1,1
146,9,10,1,2->1,data/train/mnist/1/35880.png,data/train/mnist/3/1260.png,data/train/mnist/2/50991.png,1,3,2,0,1
147,10,0,1,0->2,data/train/mnist/3/2564.png,data/train/mnist/3/52191.png,data/train/mnist/6/37033.png,3,3,6,1,(0)
148,10,1,1,2->1,data/train/mnist/2/58538.png,data/train/mnist/0/20349.png,data/train/mnist/1/22533.png,2,0,1,0,1
149,10,2,1,1->1,data/train/mnist/8/53520.png,data/train/mnist/3/45015.png,data/train/mnist/9/56238.png,8,3,9,0,0
150,10,3,1,1->1,data/train/mnist/4/3573.png,data/train/mnist/4/6656.png,data/train/mnist/3/2818.png,4,4,3,0,0
151,10,4,1,1->2,data/train/mnist/3/23873.png,data/train/mnist/4/14397.png,data/train/mnist/7/53478.png,3,4,7,1,0
152,10,5,1,2->2,data/train/mnist/0/7164.png,data/train/mnist/0/57252.png,data/train/mnist/0/12020.png,0,0,0,1,1
153,10,6,1,2->1,data/train/mnist/5/4908.png,data/train/mnist/9/20345.png,data/train/mnist/7/27970.png,5,9,7,0,1
154,10,7,1,1->2,data/train/mnist/9/41948.png,data/train/mnist/0/22445.png,data/train/mnist/9/58639.png,9,0,9,1,0
155,10,8,1,2->1,data/train/mnist/9/29154.png,data/train/mnist/1/20094.png,data/train/mnist/5/9581.png,9,1,5,0,1
156,10,9,1,1->1,data/train/mnist/4/35759.png,data/train/mnist/7/28638.png,data/train/mnist/6/44330.png,4,7,6,0,0
157,10,10,1,1->1,data/train/mnist/6/32118.png,data/train/mnist/8/42238.png,data/train/mnist/8/37458.png,6,8,8,0,0
158,10,11,1,1->1,data/train/mnist/8/56357.png,data/train/mnist/7/10147.png,data/train/mnist/8/2243.png,8,7,8,0,0
159,10,12,1,1->2,data/train/mnist/7/41324.png,data/train/mnist/1/47054.png,data/train/mnist/8/8397.png,7,1,8,1,0
160,10,13,1,2->1,data/train/mnist/4/1460.png,data/train/mnist/2/56864.png,data/train/mnist/3/55151.png,4,2,3,0,1
161,10,14,1,1->1,data/train/mnist/4/57459.png,data/train/mnist/9/47987.png,data/train/mnist/9/4095.png,4,9,9,0,0
162,10,15,1,1->1,data/train/mnist/9/5559.png,data/train/mnist/0/9914.png,data/train/mnist/3/27183.png,9,0,3,0,0
163,11,0,0,0->2,data/train/mnist/0/29677.png,data/train/mnist/3/45079.png,data/train/mnist/3/4570.png,0,3,3,1,(0)
164,11,1,0,2->1,data/train/mnist/4/9704.png,data/train/mnist/0/58110.png,data/train/mnist/2/33807.png,4,0,2,0,1
165,11,2,0,1->2,data/train/mnist/2/34116.png,data/train/mnist/2/42278.png,data/train/mnist/4/43904.png,2,2,4,1,0
166,11,3,0,2->1,data/train/mnist/8/5476.png,data/train/mnist/8/54047.png,data/train/mnist/8/34437.png,8,8,8,0,1
167,11,4,0,1->2,data/train/mnist/2/59333.png,data/train/mnist/5/38059.png,data/train/mnist/7/22057.png,2,5,7,1,0
168,11,5,0,2->1,data/train/mnist/6/11678.png,data/train/mnist/8/42241.png,data/train/mnist/7/46688.png,6,8,7,0,1
169,11,6,0,1->2,data/train/mnist/1/15789.png,data/train/mnist/3/39127.png,data/train/mnist/4/50889.png,1,3,4,1,0
170,11,7,0,2->2,data/train/mnist/0/57115.png,data/train/mnist/0/32843.png,data/train/mnist/0/50539.png,0,0,0,1,1
171,11,8,0,2->1,data/train/mnist/0/28740.png,data/train/mnist/4/10525.png,data/train/mnist/2/14776.png,0,4,2,0,1
172,11,9,0,1->2,data/train/mnist/3/38223.png,data/train/mnist/3/51991.png,data/train/mnist/6/39188.png,3,3,6,1,0
173,11,10,0,2->1,data/train/mnist/6/26716.png,data/train/mnist/8/59666.png,data/train/mnist/7/46048.png,6,8,7,0,1
174,11,11,0,1->3,data/train/mnist/5/58290.png,data/train/mnist/1/55449.png,data/train/mnist/3/1068.png,5,1,3,(0),1
175,11,12,0,3->3,data/train/mnist/0/10705.png,data/train/mnist/1/48126.png,data/train/mnist/7/59638.png,(0),(1),(7),(0),(0)
176,12,0,0,0->2,data/train/mnist/6/19754.png,data/train/mnist/1/50928.png,data/train/mnist/7/14448.png,6,1,7,1,(0)
177,12,1,0,2->1,data/train/mnist/1/19749.png,data/train/mnist/9/24775.png,data/train/mnist/5/38250.png,1,9,5,0,1
178,12,2,0,1->2,data/train/mnist/1/12207.png,data/train/mnist/5/56813.png,data/train/mnist/6/33076.png,1,5,6,1,0
179,12,3,0,2->1,data/train/mnist/3/38109.png,data/train/mnist/1/5850.png,data/train/mnist/2/15887.png,3,1,2,0,1
180,12,4,0,1->2,data/train/mnist/1/39012.png,data/train/mnist/7/59617.png,data/train/mnist/8/22919.png,1,7,8,1,0
181,12,5,0,2->1,data/train/mnist/4/43150.png,data/train/mnist/4/19621.png,data/train/mnist/4/27959.png,4,4,4,0,1
182,12,6,0,1->1,data/train/mnist/0/35185.png,data/train/mnist/7/32849.png,data/train/mnist/2/8229.png,0,7,2,0,0
183,12,7,0,1->2,data/train/mnist/7/46832.png,data/train/mnist/1/21054.png,data/train/mnist/8/38092.png,7,1,8,1,0
184,12,8,0,2->1,data/train/mnist/9/34885.png,data/train/mnist/5/23341.png,data/train/mnist/7/24797.png,9,5,7,0,1
185,12,9,0,1->1,data/train/mnist/9/30750.png,data/train/mnist/2/54105.png,data/train/mnist/5/40840.png,9,2,5,0,0
186,12,10,0,1->2,data/train/mnist/4/2206.png,data/train/mnist/4/14326.png,data/train/mnist/8/45019.png,4,4,8,1,0
187,12,11,0,2->1,data/train/mnist/3/42545.png,data/train/mnist/1/37008.png,data/train/mnist/2/48506.png,3,1,2,0,1
188,12,12,0,1->1,data/train/mnist/0/51019.png,data/train/mnist/6/12090.png,data/train/mnist/5/30896.png,0,6,5,0,0
189,12,13,0,1->2,data/train/mnist/0/3409.png,data/train/mnist/6/23148.png,data/train/mnist/6/19712.png,0,6,6,1,0
190,12,14,0,2->2,data/train/mnist/0/41406.png,data/train/mnist/0/15524.png,data/train/mnist/0/35632.png,0,0,0,1,1
191,12,15,0,2->1,data/train/mnist/3/35744.png,data/train/mnist/5/42274.png,data/train/mnist/4/30702.png,3,5,4,0,1
192,12,16,0,1->2,data/train/mnist/2/34218.png,data/train/mnist/6/22681.png,data/train/mnist/8/53115.png,2,6,8,1,0
193,13,0,1,0->2,data/train/mnist/5/31519.png,data/train/mnist/3/26550.png,data/train/mnist/8/23509.png,5,3,8,1,(0)
194,13,1,1,2->1,data/train/mnist/6/14889.png,data/train/mnist/6/7398.png,data/train/mnist/6/10101.png,6,6,6,0,1
195,13,2,1,1->1,data/train/mnist/0/1049.png,data/train/mnist/8/22483.png,data/train/mnist/2/6465.png,0,8,2,0,0
196,13,3,1,1->2,data/train/mnist/5/35707.png,data/train/mnist/2/58452.png,data/train/mnist/7/29888.png,5,2,7,1,0
197,13,4,1,2->1,data/train/mnist/2/19149.png,data/train/mnist/0/14749.png,data/train/mnist/1/42625.png,2,0,1,0,1
198,13,5,1,1->2,data/train/mnist/0/29128.png,data/train/mnist/5/38612.png,data/train/mnist/5/52962.png,0,5,5,1,0
199,13,6,1,2->1,data/train/mnist/5/22821.png,data/train/mnist/1/23302.png,data/train/mnist/3/54397.png,5,1,3,0,1
200,13,7,1,1->2,data/train/mnist/3/45135.png,data/train/mnist/6/27319.png,data/train/mnist/9/39997.png,3,6,9,1,0
201,13,8,1,2->1,data/train/mnist/6/10654.png,data/train/mnist/0/28131.png,data/train/mnist/3/55133.png,6,0,3,0,1
202,13,9,1,1->2,data/train/mnist/3/3264.png,data/train/mnist/1/35389.png,data/train/mnist/4/55877.png,3,1,4,1,0
203,13,10,1,2->2,data/train/mnist/0/45617.png,data/train/mnist/0/27206.png,data/train/mnist/0/59944.png,0,0,0,1,1
204,13,11,1,2->2,data/train/mnist/0/32950.png,data/train/mnist/0/31639.png,data/train/mnist/0/19216.png,0,0,0,1,1
