sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
58,4,9,1,1->3,data/train/mnist/9/53597.png,data/train/mnist/3/16715.png,data/train/mnist/6/15652.png,9,3,6,0,1
59,4,10,1,3->1,data/train/mnist/7/27341.png,data/train/mnist/2/22635.png,data/train/mnist/9/14580.png,7,2,9,1,0
60,4,11,1,1->1,data/train/mnist/3/54767.png,data/train/mnist/0/37411.png,data/train/mnist/3/27690.png,3,0,3,1,1
61,4,12,1,1->1,data/train/mnist/5/24318.png,data/train/mnist/0/39612.png,data/train/mnist/5/19825.png,5,0,5,1,1
62,4,13,1,1->3,data/train/mnist/5/45602.png,data/train/mnist/1/52309.png,data/train/mnist/4/46451.png,5,1,4,0,1
63,4,14,1,3->1,data/train/mnist/4/50889.png,data/train/mnist/3/27937.png,data/train/mnist/7/17228.png,4,3,7,1,0
64,4,15,1,1->3,data/train/mnist/7/22481.png,data/train/mnist/2/52006.png,data/train/mnist/5/18594.png,7,2,5,0,1
65,4,16,1,3->3,data/train/mnist/9/54021.png,data/train/mnist/1/21090.png,data/train/mnist/7/1833.png,9,1,7,0,0
66,4,17,1,3->3,data/train/mnist/9/32970.png,data/train/mnist/3/31153.png,data/train/mnist/1/40987.png,9,3,1,0,0
67,5,0,0,0->1,data/train/mnist/1/22267.png,data/train/mnist/5/58290.png,data/train/mnist/6/48090.png,1,5,6,1,(0)
68,5,1,0,1->3,data/train/mnist/9/25801.png,data/train/mnist/2/14378.png,data/train/mnist/7/45697.png,9,2,7,0,1
69,5,2,0,3->1,data/train/mnist/0/56362.png,data/train/mnist/7/47893.png,data/train/mnist/7/19838.png,0,7,7,1,0
70,5,3,0,1->3,data/train/mnist/9/14647.png,data/train/mnist/5/15116.png,data/train/mnist/4/48936.png,9,5,4,0,1
71,5,4,0,3->1,data/train/mnist/6/44690.png,data/train/mnist/2/53571.png,data/train/mnist/8/13792.png,6,2,8,1,0
72,5,5,0,1->2,data/train/mnist/3/34802.png,data/train/mnist/1/5128.png,data/train/mnist/6/630.png,3,1,6,(0),0
73,5,6,0,2->2,data/train/mnist/4/41906.png,data/train/mnist/2/34718.png,data/train/mnist/7/59617.png,(4),(2),(7),(0),(0)
74,5,7,0,2->2,data/train/mnist/6/48864.png,data/train/mnist/4/43150.png,data/train/mnist/0/9934.png,(6),(4),(0),(0),(0)
75,5,8,0,2->2,data/train/mnist/5/44858.png,data/train/mnist/5/42889.png,data/train/mnist/8/15623.png,(5),(5),(8),(0),(0)
76,5,9,0,2->2,data/train/mnist/7/33515.png,data/train/mnist/1/59478.png,data/train/mnist/1/21054.png,(7),(1),(1),(0),(0)
77,5,10,0,2->2,data/train/mnist/4/17694.png,data/train/mnist/2/16812.png,data/train/mnist/3/51763.png,(4),(2),(3),(0),(0)
78,5,11,0,2->2,data/train/mnist/6/35452.png,data/train/mnist/5/33494.png,data/train/mnist/7/8267.png,(6),(5),(7),(0),(0)
79,5,12,0,2->2,data/train/mnist/4/30691.png,data/train/mnist/5/31335.png,data/train/mnist/9/10524.png,(4),(5),(9),(1),(0)
80,5,13,0,2->2,data/train/mnist/5/27255.png,data/train/mnist/2/34573.png,data/train/mnist/7/5575.png,(5),(2),(7),(1),(0)
81,5,14,0,2->2,data/train/mnist/5/55184.png,data/train/mnist/9/18175.png,data/train/mnist/1/56020.png,(5),(9),(1),(0),(0)
82,5,15,0,2->2,data/train/mnist/0/29190.png,data/train/mnist/3/7097.png,data/train/mnist/6/23148.png,(0),(3),(6),(0),(0)
83,5,16,0,2->2,data/train/mnist/8/36182.png,data/train/mnist/1/35819.png,data/train/mnist/6/59982.png,(8),(1),(6),(0),(0)
84,6,0,0,0->1,data/train/mnist/4/297.png,data/train/mnist/3/1938.png,data/train/mnist/7/38557.png,4,3,7,1,(0)
85,6,1,0,1->3,data/train/mnist/9/18228.png,data/train/mnist/5/48367.png,data/train/mnist/4/11378.png,9,5,4,0,1
86,6,2,0,3->3,data/train/mnist/7/57663.png,data/train/mnist/9/47517.png,data/train/mnist/6/21195.png,7,9,6,0,0
87,6,3,0,3->1,data/train/mnist/2/42671.png,data/train/mnist/6/7398.png,data/train/mnist/8/3407.png,2,6,8,1,0
88,6,4,0,1->3,data/train/mnist/6/41323.png,data/train/mnist/5/53759.png,data/train/mnist/1/5713.png,6,5,1,0,1
89,6,5,0,3->1,data/train/mnist/3/5328.png,data/train/mnist/4/12935.png,data/train/mnist/7/29888.png,3,4,7,1,0
90,6,6,0,1->3,data/train/mnist/1/50397.png,data/train/mnist/1/24839.png,data/train/mnist/0/21203.png,1,1,0,0,1
91,6,7,0,3->3,data/train/mnist/9/19718.png,data/train/mnist/5/38612.png,data/train/mnist/3/13208.png,9,5,3,0,0
92,6,8,0,3->1,data/train/mnist/1/24115.png,data/train/mnist/3/5870.png,data/train/mnist/4/3611.png,1,3,4,1,0
93,6,9,0,1->3,data/train/mnist/8/25843.png,data/train/mnist/1/59694.png,data/train/mnist/7/10170.png,8,1,7,0,1
94,6,10,0,3->1,data/train/mnist/1/31755.png,data/train/mnist/3/41740.png,data/train/mnist/4/20696.png,1,3,4,1,0
95,6,11,0,1->1,data/train/mnist/1/4993.png,data/train/mnist/0/2298.png,data/train/mnist/1/33654.png,1,0,1,1,1
96,6,12,0,1->3,data/train/mnist/1/2015.png,data/train/mnist/1/39057.png,data/train/mnist/0/32950.png,1,1,0,0,1
97,6,13,0,3->3,data/train/mnist/7/9598.png,data/train/mnist/1/25428.png,data/train/mnist/2/41420.png,7,1,2,0,0
98,6,14,0,3->1,data/train/mnist/6/1562.png,data/train/mnist/2/37469.png,data/train/mnist/8/37342.png,6,2,8,1,0
99,7,0,1,0->1,data/train/mnist/3/49556.png,data/train/mnist/2/33274.png,data/train/mnist/5/15390.png,3,2,5,1,(0)
100,7,1,1,1->3,data/train/mnist/5/11141.png,data/train/mnist/5/42556.png,data/train/mnist/0/52288.png,5,5,0,0,1
101,7,2,1,3->1,data/train/mnist/7/29470.png,data/train/mnist/2/29025.png,data/train/mnist/9/44509.png,7,2,9,1,0
102,7,3,1,1->1,data/train/mnist/9/31107.png,data/train/mnist/0/30548.png,data/train/mnist/9/9810.png,9,0,9,1,1
103,7,4,1,1->3,data/train/mnist/7/29775.png,data/train/mnist/1/6900.png,data/train/mnist/6/2828.png,7,1,6,0,1
104,7,5,1,3->3,data/train/mnist/7/9999.png,data/train/mnist/1/58056.png,data/train/mnist/2/31603.png,7,1,2,0,0
105,7,6,1,3->1,data/train/mnist/0/27318.png,data/train/mnist/8/31528.png,data/train/mnist/8/3665.png,0,8,8,1,0
106,7,7,1,1->3,data/train/mnist/6/20782.png,data/train/mnist/6/20253.png,data/train/mnist/0/36628.png,6,6,0,0,1
107,7,8,1,3->1,data/train/mnist/3/1908.png,data/train/mnist/3/2941.png,data/train/mnist/6/56549.png,3,3,6,1,0
108,7,9,1,1->3,data/train/mnist/8/47008.png,data/train/mnist/7/6333.png,data/train/mnist/1/345.png,8,7,1,0,1
109,7,10,1,3->1,data/train/mnist/0/11453.png,data/train/mnist/8/58107.png,data/train/mnist/8/22532.png,0,8,8,1,0
110,7,11,1,1->3,data/train/mnist/3/44282.png,data/train/mnist/1/24470.png,data/train/mnist/2/35827.png,3,1,2,0,1
111,7,12,1,3->3,data/train/mnist/9/409.png,data/train/mnist/5/8656.png,data/train/mnist/6/2863.png,9,5,6,0,0
112,7,13,1,3->3,data/train/mnist/8/55395.png,data/train/mnist/7/37775.png,data/train/mnist/2/22713.png,8,7,2,0,0
113,7,14,1,3->3,data/train/mnist/6/17199.png,data/train/mnist/0/51533.png,data/train/mnist/1/32890.png,6,0,1,0,0
114,7,15,1,3->3,data/train/mnist/3/18119.png,data/train/mnist/0/53051.png,data/train/mnist/4/58420.png,3,0,4,0,0
115,7,16,1,3->3,data/train/mnist/0/49939.png,data/train/mnist/1/13266.png,data/train/mnist/8/26496.png,0,1,8,0,0
116,8,0,0,0->3,data/train/mnist/4/53347.png,data/train/mnist/1/21292.png,data/train/mnist/2/25136.png,4,1,2,0,(0)
117,8,1,0,3->1,data/train/mnist/3/37260.png,data/train/mnist/6/30192.png,data/train/mnist/9/29003.png,3,6,9,1,0
118,8,2,0,1->2,data/train/mnist/0/59680.png,data/train/mnist/5/26803.png,data/train/mnist/7/15215.png,0,5,7,(0),0
119,8,3,0,2->2,data/train/mnist/5/50778.png,data/train/mnist/6/39394.png,data/train/mnist/8/16639.png,(5),(6),(8),(0),(0)
120,8,4,0,2->2,data/train/mnist/4/53157.png,data/train/mnist/4/34809.png,data/train/mnist/1/42713.png,(4),(4),(1),(0),(0)
121,8,5,0,2->2,data/train/mnist/4/28799.png,data/train/mnist/1/28488.png,data/train/mnist/2/28389.png,(4),(1),(2),(0),(0)
122,8,6,0,2->2,data/train/mnist/4/40226.png,data/train/mnist/1/50501.png,data/train/mnist/1/49852.png,(4),(1),(1),(0),(0)
123,8,7,0,2->2,data/train/mnist/5/2965.png,data/train/mnist/2/54815.png,data/train/mnist/9/19934.png,(5),(2),(9),(0),(0)
124,8,8,0,2->2,data/train/mnist/5/40678.png,data/train/mnist/5/45132.png,data/train/mnist/5/6529.png,(5),(5),(5),(0),(0)
125,8,9,0,2->2,data/train/mnist/1/33183.png,data/train/mnist/1/42175.png,data/train/mnist/3/51578.png,(1),(1),(3),(0),(0)
126,8,10,0,2->2,data/train/mnist/5/45987.png,data/train/mnist/1/27111.png,data/train/mnist/3/29969.png,(5),(1),(3),(0),(0)
127,8,11,0,2->2,data/train/mnist/9/56018.png,data/train/mnist/2/32678.png,data/train/mnist/1/36110.png,(9),(2),(1),(0),(0)
128,8,12,0,2->2,data/train/mnist/1/39262.png,data/train/mnist/5/26891.png,data/train/mnist/9/11423.png,(1),(5),(9),(0),(0)
129,8,13,0,2->2,data/train/mnist/8/22484.png,data/train/mnist/8/40792.png,data/train/mnist/1/58466.png,(8),(8),(1),(0),(0)
130,8,14,0,2->2,data/train/mnist/2/58928.png,data/train/mnist/8/56180.png,data/train/mnist/8/30635.png,(2),(8),(8),(0),(0)
131,9,0,1,0->3,data/train/mnist/9/16953.png,data/train/mnist/3/24531.png,data/train/mnist/0/57356.png,9,3,0,0,(0)
132,9,1,1,3->1,data/train/mnist/1/55232.png,data/train/mnist/6/39112.png,data/train/mnist/7/27747.png,1,6,7,1,0
133,9,2,1,1->3,data/train/mnist/8/2001.png,data/train/mnist/8/13876.png,data/train/mnist/0/25512.png,8,8,0,0,1
134,9,3,1,3->1,data/train/mnist/5/35406.png,data/train/mnist/4/42249.png,data/train/mnist/9/31700.png,5,4,9,1,0
135,9,4,1,1->1,data/train/mnist/7/55216.png,data/train/mnist/0/52161.png,data/train/mnist/7/18754.png,7,0,7,1,1
136,9,5,1,1->1,data/train/mnist/9/40128.png,data/train/mnist/0/59457.png,data/train/mnist/9/54181.png,9,0,9,1,1
137,9,6,1,1->3,data/train/mnist/7/41345.png,data/train/mnist/2/31338.png,data/train/mnist/5/614.png,7,2,5,0,1
138,9,7,1,3->1,data/train/mnist/0/38315.png,data/train/mnist/1/15138.png,data/train/mnist/1/16076.png,0,1,1,1,0
139,9,8,1,1->3,data/train/mnist/6/33730.png,data/train/mnist/1/55080.png,data/train/mnist/5/54151.png,6,1,5,0,1
140,9,9,1,3->3,data/train/mnist/9/26512.png,data/train/mnist/6/5179.png,data/train/mnist/7/54478.png,9,6,7,0,0
141,10,0,1,0->3,data/train/mnist/8/36747.png,data/train/mnist/3/52828.png,data/train/mnist/3/4235.png,8,3,3,0,(0)
142,10,1,1,3->1,data/train/mnist/1/48741.png,data/train/mnist/6/25435.png,data/train/mnist/7/54472.png,1,6,7,1,0
143,10,2,1,1->3,data/train/mnist/5/23105.png,data/train/mnist/3/18974.png,data/train/mnist/2/27869.png,5,3,2,0,1
144,10,3,1,3->3,data/train/mnist/5/46895.png,data/train/mnist/4/9100.png,data/train/mnist/4/40970.png,5,4,4,0,0
145,10,4,1,3->1,data/train/mnist/0/50774.png,data/train/mnist/1/9350.png,data/train/mnist/1/2599.png,0,1,1,1,0
146,10,5,1,1->3,data/train/mnist/9/26316.png,data/train/mnist/6/21920.png,data/train/mnist/3/36705.png,9,6,3,0,1
147,10,6,1,3->1,data/train/mnist/4/52417.png,data/train/mnist/5/1887.png,data/train/mnist/9/28239.png,4,5,9,1,0
148,10,7,1,1->1,data/train/mnist/9/33783.png,data/train/mnist/0/28295.png,data/train/mnist/9/3796.png,9,0,9,1,1
149,10,8,1,1->1,data/train/mnist/6/841.png,data/train/mnist/0/53857.png,data/train/mnist/6/54196.png,6,0,6,1,1
150,10,9,1,1->3,data/train/mnist/5/9339.png,data/train/mnist/1/5610.png,data/train/mnist/4/32272.png,5,1,4,0,1
151,10,10,1,3->1,data/train/mnist/1/35094.png,data/train/mnist/4/36962.png,data/train/mnist/5/58731.png,1,4,5,1,0
152,10,11,1,1->1,data/train/mnist/9/53841.png,data/train/mnist/0/18606.png,data/train/mnist/9/43223.png,9,0,9,1,1
153,10,12,1,1->3,data/train/mnist/5/30528.png,data/train/mnist/2/31070.png,data/train/mnist/3/53325.png,5,2,3,0,1
154,10,13,1,3->3,data/train/mnist/7/11946.png,data/train/mnist/6/449.png,data/train/mnist/9/3519.png,7,6,9,0,0
155,10,14,1,3->1,data/train/mnist/2/33184.png,data/train/mnist/5/17504.png,data/train/mnist/7/23803.png,2,5,7,1,0
156,10,15,1,1->1,data/train/mnist/4/10642.png,data/train/mnist/0/31639.png,data/train/mnist/4/36630.png,4,0,4,1,1
157,10,16,1,1->3,data/train/mnist/9/364.png,data/train/mnist/2/410.png,data/train/mnist/7/16240.png,9,2,7,0,1
158,10,17,1,3->1,data/train/mnist/0/45608.png,data/train/mnist/7/36345.png,data/train/mnist/7/13810.png,0,7,7,1,0
159,10,18,1,1->3,data/train/mnist/3/31178.png,data/train/mnist/3/6230.png,data/train/mnist/0/25701.png,3,3,0,0,1
160,10,19,1,3->3,data/train/mnist/9/27440.png,data/train/mnist/7/25998.png,data/train/mnist/1/19626.png,9,7,1,0,0
161,11,0,0,0->3,data/train/mnist/3/40540.png,data/train/mnist/5/6472.png,data/train/mnist/2/48525.png,3,5,2,0,(0)
162,11,1,0,3->1,data/train/mnist/6/38376.png,data/train/mnist/2/6743.png,data/train/mnist/8/58424.png,6,2,8,1,0
163,11,2,0,1->3,data/train/mnist/8/35295.png,data/train/mnist/7/37500.png,data/train/mnist/1/1331.png,8,7,1,0,1
164,11,3,0,3->3,data/train/mnist/8/24875.png,data/train/mnist/0/21953.png,data/train/mnist/4/21235.png,8,0,4,0,0
165,11,4,0,3->3,data/train/mnist/8/56290.png,data/train/mnist/8/27030.png,data/train/mnist/3/15482.png,8,8,3,0,0
166,11,5,0,3->1,data/train/mnist/5/6504.png,data/train/mnist/1/54784.png,data/train/mnist/6/9892.png,5,1,6,1,0
167,11,6,0,1->3,data/train/mnist/2/4437.png,data/train/mnist/1/12356.png,data/train/mnist/1/24293.png,2,1,1,0,1
168,11,7,0,3->1,data/train/mnist/2/5816.png,data/train/mnist/6/15641.png,data/train/mnist/8/7512.png,2,6,8,1,0
169,11,8,0,1->1,data/train/mnist/9/154.png,data/train/mnist/0/59319.png,data/train/mnist/9/13596.png,9,0,9,1,1
170,11,9,0,1->1,data/train/mnist/5/57982.png,data/train/mnist/0/17449.png,data/train/mnist/5/21259.png,5,0,5,1,1
171,11,10,0,1->3,data/train/mnist/9/14696.png,data/train/mnist/8/35398.png,data/train/mnist/1/47041.png,9,8,1,0,1
172,11,11,0,3->3,data/train/mnist/4/4102.png,data/train/mnist/1/47583.png,data/train/mnist/7/23469.png,4,1,7,0,0
173,11,12,0,3->3,data/train/mnist/6/21298.png,data/train/mnist/7/33737.png,data/train/mnist/0/53535.png,6,7,0,0,0
174,11,13,0,3->1,data/train/mnist/3/26880.png,data/train/mnist/2/14422.png,data/train/mnist/5/49375.png,3,2,5,1,0
175,11,14,0,1->3,data/train/mnist/8/41130.png,data/train/mnist/6/59474.png,data/train/mnist/2/30634.png,8,6,2,0,1
176,11,15,0,3->1,data/train/mnist/6/46411.png,data/train/mnist/2/13930.png,data/train/mnist/8/48693.png,6,2,8,1,0
177,12,0,0,0->1,data/train/mnist/2/12424.png,data/train/mnist/7/29730.png,data/train/mnist/9/47257.png,2,7,9,1,(0)
178,12,1,0,1->3,data/train/mnist/7/8828.png,data/train/mnist/2/7601.png,data/train/mnist/5/43648.png,7,2,5,0,1
179,12,2,0,3->1,data/train/mnist/6/2756.png,data/train/mnist/2/25920.png,data/train/mnist/8/26036.png,6,2,8,1,0
180,12,3,0,1->3,data/train/mnist/6/37175.png,data/train/mnist/2/18386.png,data/train/mnist/4/35126.png,6,2,4,0,1
181,12,4,0,3->1,data/train/mnist/3/28955.png,data/train/mnist/3/37896.png,data/train/mnist/6/53581.png,3,3,6,1,0
182,12,5,0,1->1,data/train/mnist/9/50102.png,data/train/mnist/0/54421.png,data/train/mnist/9/55068.png,9,0,9,1,1
183,12,6,0,1->3,data/train/mnist/6/55327.png,data/train/mnist/2/37580.png,data/train/mnist/4/23121.png,6,2,4,0,1
184,12,7,0,3->1,data/train/mnist/4/42411.png,data/train/mnist/3/59383.png,data/train/mnist/7/9499.png,4,3,7,1,0
185,12,8,0,1->1,data/train/mnist/8/35843.png,data/train/mnist/0/21380.png,data/train/mnist/8/736.png,8,0,8,1,1
186,12,9,0,1->1,data/train/mnist/6/14147.png,data/train/mnist/0/20608.png,data/train/mnist/6/48886.png,6,0,6,1,1
187,12,10,0,1->3,data/train/mnist/3/35271.png,data/train/mnist/2/22594.png,data/train/mnist/1/15633.png,3,2,1,0,1
188,12,11,0,3->1,data/train/mnist/0/59934.png,data/train/mnist/1/38317.png,data/train/mnist/1/6208.png,0,1,1,1,0
189,12,12,0,1->1,data/train/mnist/6/45609.png,data/train/mnist/0/13076.png,data/train/mnist/6/40124.png,6,0,6,1,1
190,12,13,0,1->1,data/train/mnist/3/11010.png,data/train/mnist/0/29925.png,data/train/mnist/3/30362.png,3,0,3,1,1
191,12,14,0,1->3,data/train/mnist/4/39302.png,data/train/mnist/3/14030.png,data/train/mnist/1/46178.png,4,3,1,0,1
192,12,15,0,3->1,data/train/mnist/2/45868.png,data/train/mnist/3/32044.png,data/train/mnist/5/21902.png,2,3,5,1,0
193,12,16,0,1->1,data/train/mnist/0/56137.png,data/train/mnist/0/22882.png,data/train/mnist/0/11636.png,0,0,0,1,1
194,12,17,0,1->1,data/train/mnist/4/39443.png,data/train/mnist/0/8021.png,data/train/mnist/4/32425.png,4,0,4,1,1
195,13,0,1,0->3,data/train/mnist/7/30670.png,data/train/mnist/9/15309.png,data/train/mnist/9/17398.png,7,9,9,0,(0)
196,13,1,1,3->1,data/train/mnist/1/35538.png,data/train/mnist/1/25307.png,data/train/mnist/2/16146.png,1,1,2,1,0
197,13,2,1,1->3,data/train/mnist/7/22743.png,data/train/mnist/4/2181.png,data/train/mnist/3/2263.png,7,4,3,0,1
198,13,3,1,3->1,data/train/mnist/2/22044.png,data/train/mnist/7/20740.png,data/train/mnist/9/28195.png,2,7,9,1,0
199,13,4,1,1->1,data/train/mnist/9/5797.png,data/train/mnist/0/33677.png,data/train/mnist/9/2371.png,9,0,9,1,1
200,13,5,1,1->3,data/train/mnist/9/1743.png,data/train/mnist/5/9414.png,data/train/mnist/4/7186.png,9,5,4,0,1
201,13,6,1,3->3,data/train/mnist/6/11336.png,data/train/mnist/2/5094.png,data/train/mnist/5/11802.png,6,2,5,0,0
202,13,7,1,3->3,data/train/mnist/8/52349.png,data/train/mnist/5/33690.png,data/train/mnist/0/35536.png,8,5,0,0,0
203,13,8,1,3->1,data/train/mnist/5/42753.png,data/train/mnist/3/27977.png,data/train/mnist/8/43165.png,5,3,8,1,0
