sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
23,1,7,1,3->3,data/test/mnist/6/6459.png,data/test/mnist/9/4294.png,data/test/mnist/4/5525.png,6,9,4,0,0
24,1,8,1,3->3,data/test/mnist/1/393.png,data/test/mnist/3/734.png,data/test/mnist/2/7685.png,1,3,2,0,0
25,1,9,1,3->1,data/test/mnist/4/9484.png,data/test/mnist/1/8305.png,data/test/mnist/5/869.png,4,1,5,1,0
26,1,10,1,1->1,data/test/mnist/4/1778.png,data/test/mnist/0/4034.png,data/test/mnist/4/7361.png,4,0,4,1,1
27,1,11,1,1->3,data/test/mnist/6/1344.png,data/test/mnist/4/4071.png,data/test/mnist/2/6677.png,6,4,2,0,1
28,2,0,0,0->1,data/test/mnist/5/6385.png,data/test/mnist/1/9612.png,data/test/mnist/6/1108.png,5,1,6,1,(0)
29,2,1,0,1->3,data/test/mnist/8/5647.png,data/test/mnist/6/4464.png,data/test/mnist/2/7327.png,8,6,2,0,1
30,2,2,0,3->3,data/test/mnist/6/4413.png,data/test/mnist/6/1017.png,data/test/mnist/4/8589.png,6,6,4,0,0
31,2,3,0,3->1,data/test/mnist/4/2319.png,data/test/mnist/1/416.png,data/test/mnist/5/2798.png,4,1,5,1,0
32,2,4,0,1->3,data/test/mnist/6/7042.png,data/test/mnist/3/8435.png,data/test/mnist/3/6727.png,6,3,3,0,1
33,2,5,0,3->3,data/test/mnist/1/1358.png,data/test/mnist/9/4198.png,data/test/mnist/3/5638.png,1,9,3,0,0
34,2,6,0,3->1,data/test/mnist/1/4917.png,data/test/mnist/3/3290.png,data/test/mnist/4/5439.png,1,3,4,1,0
35,2,7,0,1->3,data/test/mnist/8/6238.png,data/test/mnist/6/7721.png,data/test/mnist/2/939.png,8,6,2,0,1
36,2,8,0,3->3,data/test/mnist/0/972.png,data/test/mnist/2/5934.png,data/test/mnist/8/8547.png,0,2,8,0,0
37,2,9,0,3->3,data/test/mnist/0/701.png,data/test/mnist/9/2548.png,data/test/mnist/2/5767.png,0,9,2,0,0
38,2,10,0,3->3,data/test/mnist/1/5514.png,data/test/mnist/4/9551.png,data/test/mnist/6/156.png,1,4,6,0,0
39,2,11,0,3->3,data/test/mnist/3/574.png,data/test/mnist/0/3710.png,data/test/mnist/8/6629.png,3,0,8,0,0
40,2,12,0,3->2,data/test/mnist/4/5597.png,data/test/mnist/2/6810.png,data/test/mnist/2/4801.png,4,2,2,(0),1
41,2,13,0,2->2,data/test/mnist/9/9642.png,data/test/mnist/7/3594.png,data/test/mnist/4/1080.png,(9),(7),(4),(0),(0)
42,2,14,0,2->2,data/test/mnist/6/6926.png,data/test/mnist/4/748.png,data/test/mnist/8/4895.png,(6),(4),(8),(0),(0)
43,2,15,0,2->2,data/test/mnist/7/5287.png,data/test/mnist/3/5925.png,data/test/mnist/6/8554.png,(7),(3),(6),(0),(0)
44,2,16,0,2->2,data/test/mnist/9/4989.png,data/test/mnist/8/9629.png,data/test/mnist/2/9904.png,(9),(8),(2),(0),(0)
45,2,17,0,2->2,data/test/mnist/5/7160.png,data/test/mnist/6/3350.png,data/test/mnist/4/3066.png,(5),(6),(4),(0),(0)
46,2,18,0,2->2,data/test/mnist/0/407.png,data/test/mnist/8/3519.png,data/test/mnist/1/8658.png,(0),(8),(1),(0),(0)
47,3,0,1,0->3,data/test/mnist/3/4621.png,data/test/mnist/6/8063.png,data/test/mnist/1/9705.png,3,6,1,0,(0)
48,3,1,1,3->1,data/test/mnist/0/407.png,data/test/mnist/3/9548.png,data/test/mnist/3/1495.png,0,3,3,1,0
49,3,2,1,1->3,data/test/mnist/6/9778.png,data/test/mnist/5/1911.png,data/test/mnist/1/1986.png,6,5,1,0,1
50,3,3,1,3->1,data/test/mnist/5/7958.png,data/test/mnist/2/4247.png,data/test/mnist/7/3767.png,5,2,7,1,0
51,3,4,1,1->3,data/test/mnist/6/4239.png,data/test/mnist/2/9072.png,data/test/mnist/4/9538.png,6,2,4,0,1
52,3,5,1,3->1,data/test/mnist/3/7675.png,data/test/mnist/1/6969.png,data/test/mnist/4/1636.png,3,1,4,1,0
53,3,6,1,1->1,data/test/mnist/6/6479.png,data/test/mnist/0/8307.png,data/test/mnist/6/3748.png,6,0,6,1,1
54,3,7,1,1->3,data/test/mnist/8/693.png,data/test/mnist/1/8286.png,data/test/mnist/7/917.png,8,1,7,0,1
55,3,8,1,3->3,data/test/mnist/2/249.png,data/test/mnist/9/6568.png,data/test/mnist/7/3277.png,2,9,7,0,0
56,3,9,1,3->1,data/test/mnist/3/2555.png,data/test/mnist/5/7808.png,data/test/mnist/8/7660.png,3,5,8,1,0
57,3,10,1,1->3,data/test/mnist/7/522.png,data/test/mnist/1/5486.png,data/test/mnist/6/9029.png,7,1,6,0,1
58,3,11,1,3->3,data/test/mnist/0/6633.png,data/test/mnist/3/9727.png,data/test/mnist/7/8465.png,0,3,7,0,0
59,3,12,1,3->3,data/test/mnist/1/6819.png,data/test/mnist/9/5144.png,data/test/mnist/2/5515.png,1,9,2,0,0
60,3,13,1,3->3,data/test/mnist/4/3235.png,data/test/mnist/5/812.png,data/test/mnist/5/6186.png,4,5,5,0,0
61,3,14,1,3->1,data/test/mnist/1/2034.png,data/test/mnist/5/483.png,data/test/mnist/6/2352.png,1,5,6,1,0
62,3,15,1,1->3,data/test/mnist/7/4658.png,data/test/mnist/1/6502.png,data/test/mnist/6/5909.png,7,1,6,0,1
63,3,16,1,3->3,data/test/mnist/4/9997.png,data/test/mnist/9/284.png,data/test/mnist/3/2560.png,4,9,3,0,0
64,3,17,1,3->1,data/test/mnist/1/8543.png,data/test/mnist/4/7937.png,data/test/mnist/5/4711.png,1,4,5,1,0
65,3,18,1,1->3,data/test/mnist/6/5581.png,data/test/mnist/4/8616.png,data/test/mnist/2/3611.png,6,4,2,0,1
66,3,19,1,3->3,data/test/mnist/0/5244.png,data/test/mnist/2/444.png,data/test/mnist/6/3688.png,0,2,6,0,0
67,4,0,0,0->1,data/test/mnist/3/5468.png,data/test/mnist/3/3299.png,data/test/mnist/6/4914.png,3,3,6,1,(0)
68,4,1,0,1->3,data/test/mnist/3/727.png,data/test/mnist/1/6604.png,data/test/mnist/2/3176.png,3,1,2,0,1
69,4,2,0,3->1,data/test/mnist/5/9588.png,data/test/mnist/2/3682.png,data/test/mnist/7/9851.png,5,2,7,1,0
70,4,3,0,1->3,data/test/mnist/8/6755.png,data/test/mnist/2/926.png,data/test/mnist/6/7404.png,8,2,6,0,1
71,4,4,0,3->3,data/test/mnist/6/5481.png,data/test/mnist/0/2962.png,data/test/mnist/7/3920.png,6,0,7,0,0
72,4,5,0,3->3,data/test/mnist/7/4498.png,data/test/mnist/9/9890.png,data/test/mnist/7/4297.png,7,9,7,0,0
73,4,6,0,3->1,data/test/mnist/1/4729.png,data/test/mnist/7/3505.png,data/test/mnist/8/3492.png,1,7,8,1,0
74,4,7,0,1->1,data/test/mnist/7/6845.png,data/test/mnist/0/804.png,data/test/mnist/7/9734.png,7,0,7,1,1
75,4,8,0,1->3,data/test/mnist/3/8753.png,data/test/mnist/3/648.png,data/test/mnist/0/8023.png,3,3,0,0,1
76,4,9,0,3->1,data/test/mnist/6/5296.png,data/test/mnist/3/8777.png,data/test/mnist/9/6443.png,6,3,9,1,0
77,4,10,0,1->3,data/test/mnist/8/761.png,data/test/mnist/4/953.png,data/test/mnist/4/5888.png,8,4,4,0,1
78,4,11,0,3->1,data/test/mnist/0/3895.png,data/test/mnist/3/8854.png,data/test/mnist/3/1840.png,0,3,3,1,0
79,4,12,0,1->1,data/test/mnist/4/7574.png,data/test/mnist/0/5592.png,data/test/mnist/4/8280.png,4,0,4,1,1
80,4,13,0,1->1,data/test/mnist/6/7880.png,data/test/mnist/0/5155.png,data/test/mnist/6/2428.png,6,0,6,1,1
81,4,14,0,1->2,data/test/mnist/5/6186.png,data/test/mnist/2/6279.png,data/test/mnist/8/5183.png,5,2,8,(0),0
82,5,0,1,0->3,data/test/mnist/5/934.png,data/test/mnist/2/9421.png,data/test/mnist/4/170.png,5,2,4,0,(0)
83,5,1,1,3->1,data/test/mnist/1/4110.png,data/test/mnist/8/7941.png,data/test/mnist/9/5856.png,1,8,9,1,0
84,5,2,1,1->3,data/test/mnist/5/9331.png,data/test/mnist/2/8550.png,data/test/mnist/3/4796.png,5,2,3,0,1
85,5,3,1,3->1,data/test/mnist/0/8881.png,data/test/mnist/5/483.png,data/test/mnist/5/711.png,0,5,5,1,0
86,5,4,1,1->3,data/test/mnist/3/7250.png,data/test/mnist/2/2635.png,data/test/mnist/1/1236.png,3,2,1,0,1
87,5,5,1,3->3,data/test/mnist/5/6518.png,data/test/mnist/0/6567.png,data/test/mnist/0/1203.png,5,0,0,0,0
88,5,6,1,3->1,data/test/mnist/5/412.png,data/test/mnist/2/985.png,data/test/mnist/7/7180.png,5,2,7,1,0
89,5,7,1,1->3,data/test/mnist/5/779.png,data/test/mnist/4/1077.png,data/test/mnist/1/5350.png,5,4,1,0,1
90,5,8,1,3->3,data/test/mnist/6/1387.png,data/test/mnist/4/2371.png,data/test/mnist/5/4529.png,6,4,5,0,0
91,5,9,1,3->3,data/test/mnist/3/3527.png,data/test/mnist/6/3744.png,data/test/mnist/3/3943.png,3,6,3,0,0
92,5,10,1,3->1,data/test/mnist/0/1246.png,data/test/mnist/1/4331.png,data/test/mnist/1/6969.png,0,1,1,1,0
93,5,11,1,1->1,data/test/mnist/4/5239.png,data/test/mnist/0/324.png,data/test/mnist/4/2371.png,4,0,4,1,1
94,5,12,1,1->1,data/test/mnist/6/4003.png,data/test/mnist/0/3347.png,data/test/mnist/6/3036.png,6,0,6,1,1
95,5,13,1,1->1,data/test/mnist/3/6794.png,data/test/mnist/0/6140.png,data/test/mnist/3/1513.png,3,0,3,1,1
96,5,14,1,1->3,data/test/mnist/6/5235.png,data/test/mnist/2/4510.png,data/test/mnist/4/7741.png,6,2,4,0,1
97,5,15,1,3->3,data/test/mnist/6/4926.png,data/test/mnist/5/5572.png,data/test/mnist/0/1650.png,6,5,0,0,0
98,5,16,1,3->3,data/test/mnist/6/3121.png,data/test/mnist/2/9706.png,data/test/mnist/6/461.png,6,2,6,0,0
99,5,17,1,3->3,data/test/mnist/1/3026.png,data/test/mnist/8/8279.png,data/test/mnist/1/1643.png,1,8,1,0,0
100,6,0,0,0->3,data/test/mnist/9/9713.png,data/test/mnist/8/5744.png,data/test/mnist/6/6315.png,9,8,6,0,(0)
101,6,1,0,3->1,data/test/mnist/2/7237.png,data/test/mnist/7/2275.png,data/test/mnist/9/8259.png,2,7,9,1,0
102,6,2,0,1->3,data/test/mnist/9/5868.png,data/test/mnist/4/6066.png,data/test/mnist/5/8835.png,9,4,5,0,1
103,6,3,0,3->3,data/test/mnist/2/9635.png,data/test/mnist/4/9526.png,data/test/mnist/9/6508.png,2,4,9,0,0
104,6,4,0,3->1,data/test/mnist/5/3556.png,data/test/mnist/3/1463.png,data/test/mnist/8/5075.png,5,3,8,1,0
105,6,5,0,1->2,data/test/mnist/7/3573.png,data/test/mnist/7/4612.png,data/test/mnist/5/2653.png,7,7,5,(0),0
106,6,6,0,2->2,data/test/mnist/7/9919.png,data/test/mnist/0/9264.png,data/test/mnist/3/1608.png,(7),(0),(3),(0),(0)
107,6,7,0,2->2,data/test/mnist/4/3996.png,data/test/mnist/6/4565.png,data/test/mnist/1/8432.png,(4),(6),(1),(0),(0)
108,6,8,0,2->2,data/test/mnist/7/86.png,data/test/mnist/2/4482.png,data/test/mnist/4/7972.png,(7),(2),(4),(0),(0)
109,6,9,0,2->2,data/test/mnist/8/1229.png,data/test/mnist/6/6814.png,data/test/mnist/3/2893.png,(8),(6),(3),(0),(0)
110,6,10,0,2->2,data/test/mnist/1/8720.png,data/test/mnist/0/2777.png,data/test/mnist/3/4509.png,(1),(0),(3),(0),(0)
111,6,11,0,2->2,data/test/mnist/2/2138.png,data/test/mnist/5/1113.png,data/test/mnist/2/3142.png,(2),(5),(2),(0),(0)
112,6,12,0,2->2,data/test/mnist/7/3616.png,data/test/mnist/3/5062.png,data/test/mnist/0/5818.png,(7),(3),(0),(0),(0)
113,7,0,1,0->1,data/test/mnist/1/6673.png,data/test/mnist/5/5769.png,data/test/mnist/6/4441.png,1,5,6,1,(0)
114,7,1,1,1->3,data/test/mnist/8/2168.png,data/test/mnist/1/8166.png,data/test/mnist/7/6609.png,8,1,7,0,1
115,7,2,1,3->1,data/test/mnist/3/5892.png,data/test/mnist/3/3766.png,data/test/mnist/6/6179.png,3,3,6,1,0
116,7,3,1,1->1,data/test/mnist/1/1659.png,data/test/mnist/0/9621.png,data/test/mnist/1/8545.png,1,0,1,1,1
117,7,4,1,1->3,data/test/mnist/9/4919.png,data/test/mnist/3/3739.png,data/test/mnist/6/5401.png,9,3,6,0,1
118,7,5,1,3->1,data/test/mnist/4/159.png,data/test/mnist/4/2818.png,data/test/mnist/8/2172.png,4,4,8,1,0
119,7,6,1,1->3,data/test/mnist/3/3094.png,data/test/mnist/2/4656.png,data/test/mnist/1/5316.png,3,2,1,0,1
120,7,7,1,3->3,data/test/mnist/6/7721.png,data/test/mnist/2/8810.png,data/test/mnist/5/3117.png,6,2,5,0,0
121,7,8,1,3->3,data/test/mnist/4/5676.png,data/test/mnist/5/1874.png,data/test/mnist/1/7290.png,4,5,1,0,0
122,7,9,1,3->3,data/test/mnist/1/3255.png,data/test/mnist/8/2600.png,data/test/mnist/0/6082.png,1,8,0,0,0
123,7,10,1,3->3,data/test/mnist/3/2560.png,data/test/mnist/5/7090.png,data/test/mnist/0/2873.png,3,5,0,0,0
124,8,0,0,0->3,data/test/mnist/3/1531.png,data/test/mnist/6/6804.png,data/test/mnist/8/2617.png,3,6,8,0,(0)
125,8,1,0,3->1,data/test/mnist/3/5237.png,data/test/mnist/2/2699.png,data/test/mnist/5/3171.png,3,2,5,1,0
126,8,2,0,1->1,data/test/mnist/3/6664.png,data/test/mnist/0/1188.png,data/test/mnist/3/1480.png,3,0,3,1,1
127,8,3,0,1->3,data/test/mnist/3/2303.png,data/test/mnist/2/6703.png,data/test/mnist/1/9622.png,3,2,1,0,1
128,8,4,0,3->3,data/test/mnist/5/638.png,data/test/mnist/8/4822.png,data/test/mnist/1/14.png,5,8,1,0,0
129,8,5,0,3->3,data/test/mnist/1/3227.png,data/test/mnist/6/164.png,data/test/mnist/4/1323.png,1,6,4,0,0
130,8,6,0,3->1,data/test/mnist/5/1089.png,data/test/mnist/4/3298.png,data/test/mnist/9/9.png,5,4,9,1,0
131,8,7,0,1->2,data/test/mnist/7/60.png,data/test/mnist/0/8163.png,data/test/mnist/0/4062.png,7,0,0,(0),0
132,8,8,0,2->2,data/test/mnist/6/7152.png,data/test/mnist/9/4919.png,data/test/mnist/9/7471.png,(6),(9),(9),(0),(0)
133,8,9,0,2->2,data/test/mnist/1/5991.png,data/test/mnist/4/6802.png,data/test/mnist/8/4982.png,(1),(4),(8),(0),(0)
134,8,10,0,2->2,data/test/mnist/9/4500.png,data/test/mnist/4/24.png,data/test/mnist/7/7069.png,(9),(4),(7),(0),(0)
135,8,11,0,2->2,data/test/mnist/3/7104.png,data/test/mnist/2/5157.png,data/test/mnist/5/2698.png,(3),(2),(5),(1),(0)
136,8,12,0,2->2,data/test/mnist/8/5075.png,data/test/mnist/4/198.png,data/test/mnist/3/9007.png,(8),(4),(3),(0),(0)
137,8,13,0,2->2,data/test/mnist/1/1548.png,data/test/mnist/4/1051.png,data/test/mnist/9/3467.png,(1),(4),(9),(0),(0)
138,8,14,0,2->2,data/test/mnist/2/9225.png,data/test/mnist/8/4011.png,data/test/mnist/1/251.png,(2),(8),(1),(0),(0)
139,8,15,0,2->2,data/test/mnist/7/1783.png,data/test/mnist/0/380.png,data/test/mnist/3/4004.png,(7),(0),(3),(0),(0)
140,8,16,0,2->2,data/test/mnist/2/306.png,data/test/mnist/0/2954.png,data/test/mnist/2/3817.png,(2),(0),(2),(1),(1)
141,8,17,0,2->2,data/test/mnist/3/1150.png,data/test/mnist/3/7396.png,data/test/mnist/3/3962.png,(3),(3),(3),(0),(0)
142,9,0,1,0->1,data/test/mnist/6/8385.png,data/test/mnist/3/3283.png,data/test/mnist/9/1192.png,6,3,9,1,(0)
143,9,1,1,1->3,data/test/mnist/6/7343.png,data/test/mnist/6/368.png,data/test/mnist/0/6779.png,6,6,0,0,1
144,9,2,1,3->1,data/test/mnist/3/1480.png,data/test/mnist/5/1761.png,data/test/mnist/8/2911.png,3,5,8,1,0
145,9,3,1,1->1,data/test/mnist/7/9684.png,data/test/mnist/0/424.png,data/test/mnist/7/4391.png,7,0,7,1,1
146,9,4,1,1->3,data/test/mnist/1/5156.png,data/test/mnist/1/700.png,data/test/mnist/0/2571.png,1,1,0,0,1
147,9,5,1,3->3,data/test/mnist/1/6928.png,data/test/mnist/9/2342.png,data/test/mnist/7/2565.png,1,9,7,0,0
148,9,6,1,3->1,data/test/mnist/6/9014.png,data/test/mnist/1/4014.png,data/test/mnist/7/5172.png,6,1,7,1,0
149,9,7,1,1->3,data/test/mnist/9/1743.png,data/test/mnist/3/1092.png,data/test/mnist/6/6261.png,9,3,6,0,1
150,9,8,1,3->1,data/test/mnist/0/9425.png,data/test/mnist/3/2953.png,data/test/mnist/3/6882.png,0,3,3,1,0
151,9,9,1,1->1,data/test/mnist/4/6448.png,data/test/mnist/0/4788.png,data/test/mnist/4/3941.png,4,0,4,1,1
152,9,10,1,1->3,data/test/mnist/4/6999.png,data/test/mnist/4/9906.png,data/test/mnist/0/3013.png,4,4,0,0,1
153,9,11,1,3->3,data/test/mnist/9/966.png,data/test/mnist/1/3351.png,data/test/mnist/7/3213.png,9,1,7,0,0
154,9,12,1,3->3,data/test/mnist/0/1619.png,data/test/mnist/3/1166.png,data/test/mnist/0/5133.png,0,3,0,0,0
155,9,13,1,3->3,data/test/mnist/4/8355.png,data/test/mnist/2/149.png,data/test/mnist/7/3079.png,4,2,7,0,0
156,9,14,1,3->3,data/test/mnist/9/5182.png,data/test/mnist/4/2778.png,data/test/mnist/3/1278.png,9,4,3,0,0
157,9,15,1,3->1,data/test/mnist/1/5091.png,data/test/mnist/3/173.png,data/test/mnist/4/902.png,1,3,4,1,0
158,9,16,1,1->3,data/test/mnist/9/16.png,data/test/mnist/3/6985.png,data/test/mnist/6/2738.png,9,3,6,0,1
159,9,17,1,3->3,data/test/mnist/6/3835.png,data/test/mnist/1/3073.png,data/test/mnist/3/4841.png,6,1,3,0,0
160,10,0,0,0->1,data/test/mnist/1/4603.png,data/test/mnist/3/9501.png,data/test/mnist/4/5239.png,1,3,4,1,(0)
161,10,1,0,1->3,data/test/mnist/2/8800.png,data/test/mnist/1/6222.png,data/test/mnist/1/7290.png,2,1,1,0,1
162,10,2,0,3->1,data/test/mnist/2/1207.png,data/test/mnist/2/2432.png,data/test/mnist/4/535.png,2,2,4,1,0
163,10,3,0,1->3,data/test/mnist/4/4544.png,data/test/mnist/4/3497.png,data/test/mnist/0/490.png,4,4,0,0,1
164,10,4,0,3->3,data/test/mnist/9/9386.png,data/test/mnist/9/4369.png,data/test/mnist/7/8911.png,9,9,7,0,0
165,10,5,0,3->2,data/test/mnist/8/1572.png,data/test/mnist/3/2618.png,data/test/mnist/5/7541.png,8,3,5,(0),1
166,10,6,0,2->2,data/test/mnist/3/7170.png,data/test/mnist/7/1903.png,data/test/mnist/6/8990.png,(3),(7),(6),(0),(0)
167,10,7,0,2->2,data/test/mnist/1/7561.png,data/test/mnist/3/7312.png,data/test/mnist/4/1159.png,(1),(3),(4),(1),(0)
168,10,8,0,2->2,data/test/mnist/2/7683.png,data/test/mnist/5/4529.png,data/test/mnist/6/201.png,(2),(5),(6),(0),(0)
169,10,9,0,2->2,data/test/mnist/9/6608.png,data/test/mnist/7/1770.png,data/test/mnist/5/3797.png,(9),(7),(5),(0),(0)
170,10,10,0,2->2,data/test/mnist/1/5699.png,data/test/mnist/5/5779.png,data/test/mnist/7/3101.png,(1),(5),(7),(0),(0)
171,11,0,1,0->3,data/test/mnist/7/3643.png,data/test/mnist/6/3442.png,data/test/mnist/5/3565.png,7,6,5,0,(0)
172,11,1,1,3->1,data/test/mnist/0/7536.png,data/test/mnist/5/2192.png,data/test/mnist/5/9970.png,0,5,5,1,0
173,11,2,1,1->3,data/test/mnist/4/9669.png,data/test/mnist/4/399.png,data/test/mnist/0/3215.png,4,4,0,0,1
174,11,3,1,3->1,data/test/mnist/4/5101.png,data/test/mnist/1/9489.png,data/test/mnist/5/3569.png,4,1,5,1,0
175,11,4,1,1->3,data/test/mnist/9/2964.png,data/test/mnist/5/7997.png,data/test/mnist/4/1391.png,9,5,4,0,1
176,11,5,1,3->1,data/test/mnist/3/8296.png,data/test/mnist/5/7630.png,data/test/mnist/8/8410.png,3,5,8,1,0
177,11,6,1,1->3,data/test/mnist/5/2035.png,data/test/mnist/1/5738.png,data/test/mnist/4/8589.png,5,1,4,0,1
178,11,7,1,3->3,data/test/mnist/4/8205.png,data/test/mnist/7/5861.png,data/test/mnist/3/2978.png,4,7,3,0,0
179,11,8,1,3->1,data/test/mnist/2/4149.png,data/test/mnist/7/7028.png,data/test/mnist/9/4963.png,2,7,9,1,0
180,11,9,1,1->1,data/test/mnist/7/1814.png,data/test/mnist/0/5483.png,data/test/mnist/7/5180.png,7,0,7,1,1
181,11,10,1,1->1,data/test/mnist/9/7.png,data/test/mnist/0/3450.png,data/test/mnist/9/1597.png,9,0,9,1,1
182,11,11,1,1->1,data/test/mnist/6/3428.png,data/test/mnist/0/6779.png,data/test/mnist/6/8848.png,6,0,6,1,1
183,11,12,1,1->1,data/test/mnist/8/2389.png,data/test/mnist/0/642.png,data/test/mnist/8/9920.png,8,0,8,1,1
184,11,13,1,1->1,data/test/mnist/9/882.png,data/test/mnist/0/7368.png,data/test/mnist/9/8422.png,9,0,9,1,1
185,11,14,1,1->1,data/test/mnist/9/5537.png,data/test/mnist/0/8199.png,data/test/mnist/9/2361.png,9,0,9,1,1
186,11,15,1,1->3,data/test/mnist/9/8897.png,data/test/mnist/3/4162.png,data/test/mnist/6/5994.png,9,3,6,0,1
187,11,16,1,3->3,data/test/mnist/5/645.png,data/test/mnist/8/374.png,data/test/mnist/9/6124.png,5,8,9,0,0
188,12,0,0,0->3,data/test/mnist/8/1663.png,data/test/mnist/7/9024.png,data/test/mnist/0/1297.png,8,7,0,0,(0)
189,12,1,0,3->1,data/test/mnist/4/405.png,data/test/mnist/4/3819.png,data/test/mnist/8/9136.png,4,4,8,1,0
190,12,2,0,1->3,data/test/mnist/8/8722.png,data/test/mnist/5/6530.png,data/test/mnist/3/6790.png,8,5,3,0,1
191,12,3,0,3->1,data/test/mnist/7/9288.png,data/test/mnist/2/8450.png,data/test/mnist/9/8017.png,7,2,9,1,0
192,12,4,0,1->1,data/test/mnist/6/5341.png,data/test/mnist/0/7866.png,data/test/mnist/6/9568.png,6,0,6,1,1
193,12,5,0,1->1,data/test/mnist/7/9644.png,data/test/mnist/0/5929.png,data/test/mnist/7/3192.png,7,0,7,1,1
194,12,6,0,1->3,data/test/mnist/9/1486.png,data/test/mnist/4/5256.png,data/test/mnist/5/3275.png,9,4,5,0,1
195,12,7,0,3->3,data/test/mnist/6/2672.png,data/test/mnist/8/8669.png,data/test/mnist/8/4895.png,6,8,8,0,0
196,12,8,0,3->3,data/test/mnist/6/8890.png,data/test/mnist/5/7511.png,data/test/mnist/8/355.png,6,5,8,0,0
197,12,9,0,3->3,data/test/mnist/1/1646.png,data/test/mnist/2/2861.png,data/test/mnist/2/2910.png,1,2,2,0,0
198,12,10,0,3->1,data/test/mnist/0/3790.png,data/test/mnist/4/5975.png,data/test/mnist/4/5395.png,0,4,4,1,0
199,12,11,0,1->3,data/test/mnist/8/2667.png,data/test/mnist/6/7466.png,data/test/mnist/2/7909.png,8,6,2,0,1
200,12,12,0,3->3,data/test/mnist/0/2894.png,data/test/mnist/6/6966.png,data/test/mnist/7/9486.png,0,6,7,0,0
201,12,13,0,3->1,data/test/mnist/2/8721.png,data/test/mnist/6/9953.png,data/test/mnist/8/7971.png,2,6,8,1,0
202,12,14,0,1->3,data/test/mnist/8/4372.png,data/test/mnist/6/2651.png,data/test/mnist/2/3909.png,8,6,2,0,1
203,12,15,0,3->1,data/test/mnist/5/9970.png,data/test/mnist/2/5895.png,data/test/mnist/7/1117.png,5,2,7,1,0
204,12,16,0,1->3,data/test/mnist/9/92.png,data/test/mnist/8/7963.png,data/test/mnist/1/7023.png,9,8,1,0,1
