sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
15,0,15,0,1->1,data/test/mnist/4/511.png,data/test/mnist/5/6964.png,data/test/mnist/3/4437.png,(4),(5),(3),(0),(0)
16,0,16,0,1->1,data/test/mnist/4/7937.png,data/test/mnist/7/6731.png,data/test/mnist/6/965.png,(4),(7),(6),(0),(0)
17,0,17,0,1->1,data/test/mnist/3/9727.png,data/test/mnist/4/4421.png,data/test/mnist/5/352.png,(3),(4),(5),(0),(0)
18,0,18,0,1->1,data/test/mnist/4/7434.png,data/test/mnist/8/8301.png,data/test/mnist/8/2550.png,(4),(8),(8),(0),(0)
19,1,0,1,0->3,data/test/mnist/8/2512.png,data/test/mnist/3/5583.png,data/test/mnist/8/1613.png,8,3,8,0,(0)
20,1,1,1,3->2,data/test/mnist/3/8753.png,data/test/mnist/6/1602.png,data/test/mnist/9/662.png,3,6,9,1,0
21,1,2,1,2->3,data/test/mnist/7/9522.png,data/test/mnist/7/4007.png,data/test/mnist/7/8688.png,7,7,7,0,1
22,1,3,1,3->2,data/test/mnist/5/9372.png,data/test/mnist/2/9937.png,data/test/mnist/7/4433.png,5,2,7,1,0
23,1,4,1,2->3,data/test/mnist/7/8620.png,data/test/mnist/9/1788.png,data/test/mnist/8/5163.png,7,9,8,0,1
24,1,5,1,3->2,data/test/mnist/0/7221.png,data/test/mnist/2/8495.png,data/test/mnist/2/5840.png,0,2,2,1,0
25,1,6,1,2->3,data/test/mnist/4/2680.png,data/test/mnist/8/2298.png,data/test/mnist/6/5391.png,4,8,6,0,1
26,1,7,1,3->3,data/test/mnist/9/5009.png,data/test/mnist/9/1554.png,data/test/mnist/1/9760.png,9,9,1,0,0
27,1,8,1,3->2,data/test/mnist/6/3209.png,data/test/mnist/0/3185.png,data/test/mnist/6/1017.png,6,0,6,1,0
28,1,9,1,2->2,data/test/mnist/0/6602.png,data/test/mnist/0/246.png,data/test/mnist/0/9367.png,0,0,0,1,1
29,1,10,1,2->3,data/test/mnist/6/6134.png,data/test/mnist/6/1602.png,data/test/mnist/6/4139.png,6,6,6,0,1
30,1,11,1,3->2,data/test/mnist/0/7381.png,data/test/mnist/6/1857.png,data/test/mnist/6/1676.png,0,6,6,1,0
31,1,12,1,2->3,data/test/mnist/3/7946.png,data/test/mnist/7/880.png,data/test/mnist/5/785.png,3,7,5,0,1
32,1,13,1,3->3,data/test/mnist/0/1399.png,data/test/mnist/9/1666.png,data/test/mnist/0/8992.png,0,9,0,0,0
33,1,14,1,3->3,data/test/mnist/4/95.png,data/test/mnist/7/3303.png,data/test/mnist/0/5415.png,4,7,0,0,0
34,1,15,1,3->3,data/test/mnist/3/8171.png,data/test/mnist/5/5451.png,data/test/mnist/2/3675.png,3,5,2,0,0
35,1,16,1,3->3,data/test/mnist/2/8639.png,data/test/mnist/2/6274.png,data/test/mnist/7/9399.png,2,2,7,0,0
36,2,0,0,0->2,data/test/mnist/3/9558.png,data/test/mnist/1/824.png,data/test/mnist/4/49.png,3,1,4,1,(0)
37,2,1,0,2->3,data/test/mnist/4/2828.png,data/test/mnist/8/9126.png,data/test/mnist/6/3931.png,4,8,6,0,1
38,2,2,0,3->2,data/test/mnist/0/8752.png,data/test/mnist/4/4438.png,data/test/mnist/4/8662.png,0,4,4,1,0
39,2,3,0,2->3,data/test/mnist/4/8662.png,data/test/mnist/6/5916.png,data/test/mnist/5/7274.png,4,6,5,0,1
40,2,4,0,3->2,data/test/mnist/5/5668.png,data/test/mnist/1/3196.png,data/test/mnist/6/3209.png,5,1,6,1,0
41,2,5,0,2->3,data/test/mnist/5/9228.png,data/test/mnist/3/5955.png,data/test/mnist/4/1552.png,5,3,4,0,1
42,2,6,0,3->2,data/test/mnist/1/5193.png,data/test/mnist/3/1976.png,data/test/mnist/4/2886.png,1,3,4,1,0
43,2,7,0,2->3,data/test/mnist/4/247.png,data/test/mnist/2/3958.png,data/test/mnist/3/6563.png,4,2,3,0,1
44,2,8,0,3->3,data/test/mnist/6/3304.png,data/test/mnist/4/3332.png,data/test/mnist/0/9179.png,6,4,0,0,0
45,2,9,0,3->2,data/test/mnist/6/5263.png,data/test/mnist/0/8691.png,data/test/mnist/6/7343.png,6,0,6,1,0
46,2,10,0,2->1,data/test/mnist/9/2858.png,data/test/mnist/4/7759.png,data/test/mnist/8/1219.png,9,4,8,(0),0
47,2,11,0,1->1,data/test/mnist/7/5114.png,data/test/mnist/3/7800.png,data/test/mnist/7/7523.png,(7),(3),(7),(0),(0)
48,2,12,0,1->1,data/test/mnist/3/5912.png,data/test/mnist/0/3043.png,data/test/mnist/1/5839.png,(3),(0),(1),(0),(0)
49,3,0,1,0->2,data/test/mnist/5/9268.png,data/test/mnist/3/1588.png,data/test/mnist/8/6806.png,5,3,8,1,(0)
50,3,1,1,2->3,data/test/mnist/6/7585.png,data/test/mnist/6/623.png,data/test/mnist/6/1199.png,6,6,6,0,1
51,3,2,1,3->2,data/test/mnist/0/4611.png,data/test/mnist/3/5328.png,data/test/mnist/3/9581.png,0,3,3,1,0
52,3,3,1,2->3,data/test/mnist/5/7134.png,data/test/mnist/1/5544.png,data/test/mnist/3/4904.png,5,1,3,0,1
53,3,4,1,3->2,data/test/mnist/5/4942.png,data/test/mnist/0/9634.png,data/test/mnist/5/6142.png,5,0,5,1,0
54,3,5,1,2->2,data/test/mnist/0/3942.png,data/test/mnist/0/1468.png,data/test/mnist/0/4891.png,0,0,0,1,1
55,3,6,1,2->2,data/test/mnist/0/9325.png,data/test/mnist/0/2649.png,data/test/mnist/0/5519.png,0,0,0,1,1
56,3,7,1,2->3,data/test/mnist/8/7713.png,data/test/mnist/6/8336.png,data/test/mnist/7/114.png,8,6,7,0,1
57,3,8,1,3->2,data/test/mnist/0/896.png,data/test/mnist/9/359.png,data/test/mnist/9/7863.png,0,9,9,1,0
58,3,9,1,2->3,data/test/mnist/9/4662.png,data/test/mnist/5/9065.png,data/test/mnist/7/8617.png,9,5,7,0,1
59,3,10,1,3->3,data/test/mnist/7/5372.png,data/test/mnist/3/8354.png,data/test/mnist/8/266.png,7,3,8,0,0
60,3,11,1,3->3,data/test/mnist/7/9009.png,data/test/mnist/4/5004.png,data/test/mnist/8/5011.png,7,4,8,0,0
61,3,12,1,3->3,data/test/mnist/3/6023.png,data/test/mnist/4/3728.png,data/test/mnist/0/5838.png,3,4,0,0,0
62,4,0,1,0->2,data/test/mnist/5/7324.png,data/test/mnist/3/9742.png,data/test/mnist/8/8725.png,5,3,8,1,(0)
63,4,1,1,2->3,data/test/mnist/7/4073.png,data/test/mnist/7/6119.png,data/test/mnist/7/726.png,7,7,7,0,1
64,4,2,1,3->2,data/test/mnist/1/3320.png,data/test/mnist/6/5057.png,data/test/mnist/7/8591.png,1,6,7,1,0
65,4,3,1,2->3,data/test/mnist/9/8751.png,data/test/mnist/9/5269.png,data/test/mnist/9/2792.png,9,9,9,0,1
66,4,4,1,3->2,data/test/mnist/8/8547.png,data/test/mnist/1/4729.png,data/test/mnist/9/6571.png,8,1,9,1,0
67,4,5,1,2->3,data/test/mnist/6/1536.png,data/test/mnist/4/5004.png,data/test/mnist/5/8035.png,6,4,5,0,1
68,4,6,1,3->2,data/test/mnist/0/8195.png,data/test/mnist/1/3546.png,data/test/mnist/1/8420.png,0,1,1,1,0
69,4,7,1,2->2,data/test/mnist/0/9601.png,data/test/mnist/0/2656.png,data/test/mnist/0/4361.png,0,0,0,1,1
70,4,8,1,2->2,data/test/mnist/0/3.png,data/test/mnist/0/3706.png,data/test/mnist/0/1438.png,0,0,0,1,1
71,4,9,1,2->3,data/test/mnist/6/7925.png,data/test/mnist/4/7009.png,data/test/mnist/5/4360.png,6,4,5,0,1
72,4,10,1,3->3,data/test/mnist/6/9334.png,data/test/mnist/0/1379.png,data/test/mnist/1/7480.png,6,0,1,0,0
73,4,11,1,3->2,data/test/mnist/2/8794.png,data/test/mnist/0/7289.png,data/test/mnist/2/6156.png,2,0,2,1,0
74,4,12,1,2->2,data/test/mnist/0/2794.png,data/test/mnist/0/4957.png,data/test/mnist/0/8152.png,0,0,0,1,1
75,4,13,1,2->2,data/test/mnist/0/3346.png,data/test/mnist/0/5652.png,data/test/mnist/0/1408.png,0,0,0,1,1
76,4,14,1,2->2,data/test/mnist/0/324.png,data/test/mnist/0/7410.png,data/test/mnist/0/5930.png,0,0,0,1,1
77,4,15,1,2->3,data/test/mnist/7/5512.png,data/test/mnist/3/5446.png,data/test/mnist/5/3631.png,7,3,5,0,1
78,4,16,1,3->2,data/test/mnist/2/4954.png,data/test/mnist/6/8478.png,data/test/mnist/8/8408.png,2,6,8,1,0
79,4,17,1,2->3,data/test/mnist/5/1910.png,data/test/mnist/3/6299.png,data/test/mnist/4/5975.png,5,3,4,0,1
80,4,18,1,3->3,data/test/mnist/7/6007.png,data/test/mnist/9/4314.png,data/test/mnist/0/8342.png,7,9,0,0,0
81,5,0,0,0->3,data/test/mnist/9/4198.png,data/test/mnist/0/4155.png,data/test/mnist/6/5681.png,9,0,6,0,(0)
82,5,1,0,3->3,data/test/mnist/1/6809.png,data/test/mnist/7/3009.png,data/test/mnist/5/4766.png,1,7,5,0,0
83,5,2,0,3->3,data/test/mnist/5/3093.png,data/test/mnist/0/3724.png,data/test/mnist/3/2587.png,5,0,3,0,0
84,5,3,0,3->2,data/test/mnist/0/5567.png,data/test/mnist/8/9691.png,data/test/mnist/8/4398.png,0,8,8,1,0
85,5,4,0,2->3,data/test/mnist/4/6369.png,data/test/mnist/0/642.png,data/test/mnist/2/7894.png,4,0,2,0,1
86,5,5,0,3->2,data/test/mnist/0/2226.png,data/test/mnist/3/4770.png,data/test/mnist/3/3248.png,0,3,3,1,0
87,5,6,0,2->3,data/test/mnist/4/8755.png,data/test/mnist/8/8157.png,data/test/mnist/6/5920.png,4,8,6,0,1
88,5,7,0,3->2,data/test/mnist/3/8946.png,data/test/mnist/4/325.png,data/test/mnist/7/9067.png,3,4,7,1,0
89,5,8,0,2->2,data/test/mnist/0/8228.png,data/test/mnist/0/3210.png,data/test/mnist/0/7381.png,0,0,0,1,1
90,5,9,0,2->2,data/test/mnist/0/2779.png,data/test/mnist/0/6062.png,data/test/mnist/0/9358.png,0,0,0,1,1
91,5,10,0,2->2,data/test/mnist/0/821.png,data/test/mnist/0/564.png,data/test/mnist/0/2410.png,0,0,0,1,1
92,5,11,0,2->2,data/test/mnist/0/9791.png,data/test/mnist/0/9704.png,data/test/mnist/0/1445.png,0,0,0,1,1
93,5,12,0,2->3,data/test/mnist/9/8897.png,data/test/mnist/3/9231.png,data/test/mnist/6/5469.png,9,3,6,0,1
94,5,13,0,3->2,data/test/mnist/3/5764.png,data/test/mnist/0/1565.png,data/test/mnist/3/5146.png,3,0,3,1,0
95,5,14,0,2->1,data/test/mnist/5/2526.png,data/test/mnist/8/5118.png,data/test/mnist/7/3498.png,5,8,7,(0),0
96,5,15,0,1->1,data/test/mnist/0/3479.png,data/test/mnist/4/4575.png,data/test/mnist/2/5018.png,(0),(4),(2),(0),(1)
97,5,16,0,1->1,data/test/mnist/8/7146.png,data/test/mnist/2/5944.png,data/test/mnist/4/7332.png,(8),(2),(4),(0),(0)
98,5,17,0,1->1,data/test/mnist/8/8894.png,data/test/mnist/1/3745.png,data/test/mnist/1/8443.png,(8),(1),(1),(0),(0)
99,6,0,0,0->2,data/test/mnist/2/2108.png,data/test/mnist/4/5956.png,data/test/mnist/6/2468.png,2,4,6,1,(0)
100,6,1,0,2->2,data/test/mnist/0/8634.png,data/test/mnist/0/5428.png,data/test/mnist/0/5087.png,0,0,0,1,1
101,6,2,0,2->3,data/test/mnist/5/3691.png,data/test/mnist/1/3786.png,data/test/mnist/3/7674.png,5,1,3,0,1
102,6,3,0,3->2,data/test/mnist/1/2277.png,data/test/mnist/7/7647.png,data/test/mnist/8/2099.png,1,7,8,1,0
103,6,4,0,2->3,data/test/mnist/9/2181.png,data/test/mnist/5/9331.png,data/test/mnist/7/5482.png,9,5,7,0,1
104,6,5,0,3->3,data/test/mnist/4/1145.png,data/test/mnist/7/4522.png,data/test/mnist/2/7840.png,4,7,2,0,0
105,6,6,0,3->3,data/test/mnist/4/8369.png,data/test/mnist/6/4416.png,data/test/mnist/7/8837.png,4,6,7,0,0
106,6,7,0,3->1,data/test/mnist/3/2716.png,data/test/mnist/9/2740.png,data/test/mnist/6/8637.png,3,9,6,(0),1
107,6,8,0,1->1,data/test/mnist/0/4033.png,data/test/mnist/4/3726.png,data/test/mnist/9/9.png,(0),(4),(9),(0),(0)
108,6,9,0,1->1,data/test/mnist/5/7578.png,data/test/mnist/0/9405.png,data/test/mnist/0/8587.png,(5),(0),(0),(0),(0)
109,6,10,0,1->1,data/test/mnist/4/1440.png,data/test/mnist/0/9179.png,data/test/mnist/5/3890.png,(4),(0),(5),(0),(0)
110,6,11,0,1->1,data/test/mnist/0/7289.png,data/test/mnist/9/5299.png,data/test/mnist/6/3270.png,(0),(9),(6),(0),(0)
111,7,0,1,0->3,data/test/mnist/8/1287.png,data/test/mnist/2/6462.png,data/test/mnist/4/8347.png,8,2,4,0,(0)
112,7,1,1,3->2,data/test/mnist/8/1441.png,data/test/mnist/0/7617.png,data/test/mnist/8/5394.png,8,0,8,1,0
113,7,2,1,2->3,data/test/mnist/5/7777.png,data/test/mnist/1/1646.png,data/test/mnist/3/637.png,5,1,3,0,1
114,7,3,1,3->2,data/test/mnist/0/6927.png,data/test/mnist/8/1441.png,data/test/mnist/8/5204.png,0,8,8,1,0
115,7,4,1,2->2,data/test/mnist/0/3140.png,data/test/mnist/0/4351.png,data/test/mnist/0/8501.png,0,0,0,1,1
116,7,5,1,2->3,data/test/mnist/9/1481.png,data/test/mnist/3/9559.png,data/test/mnist/6/9775.png,9,3,6,0,1
117,7,6,1,3->3,data/test/mnist/3/7140.png,data/test/mnist/3/2767.png,data/test/mnist/9/8897.png,3,3,9,0,0
118,7,7,1,3->3,data/test/mnist/9/264.png,data/test/mnist/9/9723.png,data/test/mnist/3/1769.png,9,9,3,0,0
119,7,8,1,3->3,data/test/mnist/2/3599.png,data/test/mnist/4/4826.png,data/test/mnist/2/6920.png,2,4,2,0,0
120,7,9,1,3->2,data/test/mnist/6/8291.png,data/test/mnist/2/6993.png,data/test/mnist/8/8778.png,6,2,8,1,0
121,7,10,1,2->2,data/test/mnist/0/7317.png,data/test/mnist/0/5974.png,data/test/mnist/0/7855.png,0,0,0,1,1
122,7,11,1,2->3,data/test/mnist/6/2866.png,data/test/mnist/2/764.png,data/test/mnist/4/3915.png,6,2,4,0,1
123,7,12,1,3->2,data/test/mnist/3/4097.png,data/test/mnist/0/9158.png,data/test/mnist/3/8597.png,3,0,3,1,0
124,7,13,1,2->3,data/test/mnist/7/4690.png,data/test/mnist/9/8705.png,data/test/mnist/8/8294.png,7,9,8,0,1
125,7,14,1,3->3,data/test/mnist/6/4063.png,data/test/mnist/7/7419.png,data/test/mnist/6/6218.png,6,7,6,0,0
126,8,0,0,0->3,data/test/mnist/8/3466.png,data/test/mnist/4/9103.png,data/test/mnist/5/3537.png,8,4,5,0,(0)
127,8,1,0,3->2,data/test/mnist/2/2397.png,data/test/mnist/6/2759.png,data/test/mnist/8/2579.png,2,6,8,1,0
128,8,2,0,2->3,data/test/mnist/9/5894.png,data/test/mnist/3/310.png,data/test/mnist/6/1266.png,9,3,6,0,1
129,8,3,0,3->3,data/test/mnist/2/5924.png,data/test/mnist/7/8833.png,data/test/mnist/1/3259.png,2,7,1,0,0
130,8,4,0,3->3,data/test/mnist/6/834.png,data/test/mnist/7/6791.png,data/test/mnist/5/7698.png,6,7,5,0,0
131,8,5,0,3->2,data/test/mnist/1/3843.png,data/test/mnist/8/5976.png,data/test/mnist/9/1732.png,1,8,9,1,0
132,8,6,0,2->3,data/test/mnist/8/4068.png,data/test/mnist/0/6583.png,data/test/mnist/4/969.png,8,0,4,0,1
133,8,7,0,3->3,data/test/mnist/5/4196.png,data/test/mnist/2/5924.png,data/test/mnist/2/2481.png,5,2,2,0,0
134,8,8,0,3->2,data/test/mnist/8/1371.png,data/test/mnist/0/4365.png,data/test/mnist/8/1018.png,8,0,8,1,0
135,8,9,0,2->2,data/test/mnist/0/3043.png,data/test/mnist/0/611.png,data/test/mnist/0/1726.png,0,0,0,1,1
136,8,10,0,2->3,data/test/mnist/5/8702.png,data/test/mnist/1/4603.png,data/test/mnist/3/2008.png,5,1,3,0,1
137,8,11,0,3->2,data/test/mnist/0/4403.png,data/test/mnist/2/5562.png,data/test/mnist/2/9971.png,0,2,2,1,0
138,8,12,0,2->2,data/test/mnist/0/6798.png,data/test/mnist/0/6127.png,data/test/mnist/0/6287.png,0,0,0,1,1
139,9,0,1,0->3,data/test/mnist/0/9763.png,data/test/mnist/4/2264.png,data/test/mnist/6/3130.png,0,4,6,0,(0)
140,9,1,1,3->2,data/test/mnist/3/9192.png,data/test/mnist/4/9033.png,data/test/mnist/7/5114.png,3,4,7,1,0
141,9,2,1,2->2,data/test/mnist/0/6428.png,data/test/mnist/0/6003.png,data/test/mnist/0/3450.png,0,0,0,1,1
142,9,3,1,2->3,data/test/mnist/2/875.png,data/test/mnist/8/6898.png,data/test/mnist/5/5134.png,2,8,5,0,1
143,9,4,1,3->3,data/test/mnist/8/9402.png,data/test/mnist/1/4951.png,data/test/mnist/7/4865.png,8,1,7,0,0
144,9,5,1,3->2,data/test/mnist/3/8419.png,data/test/mnist/6/3269.png,data/test/mnist/9/2019.png,3,6,9,1,0
145,9,6,1,2->2,data/test/mnist/0/7465.png,data/test/mnist/0/1843.png,data/test/mnist/0/7269.png,0,0,0,1,1
146,9,7,1,2->2,data/test/mnist/0/9070.png,data/test/mnist/0/3043.png,data/test/mnist/0/2333.png,0,0,0,1,1
147,9,8,1,2->2,data/test/mnist/0/6191.png,data/test/mnist/0/6947.png,data/test/mnist/0/6753.png,0,0,0,1,1
148,9,9,1,2->3,data/test/mnist/8/4726.png,data/test/mnist/8/2650.png,data/test/mnist/8/9326.png,8,8,8,0,1
149,9,10,1,3->2,data/test/mnist/4/6689.png,data/test/mnist/0/1700.png,data/test/mnist/4/9541.png,4,0,4,1,0
150,9,11,1,2->3,data/test/mnist/4/1938.png,data/test/mnist/6/2980.png,data/test/mnist/5/5997.png,4,6,5,0,1
151,9,12,1,3->2,data/test/mnist/9/1666.png,data/test/mnist/0/1748.png,data/test/mnist/9/5164.png,9,0,9,1,0
152,9,13,1,2->2,data/test/mnist/0/9414.png,data/test/mnist/0/8152.png,data/test/mnist/0/2962.png,0,0,0,1,1
153,9,14,1,2->2,data/test/mnist/0/8629.png,data/test/mnist/0/1610.png,data/test/mnist/0/6750.png,0,0,0,1,1
154,9,15,1,2->3,data/test/mnist/8/5611.png,data/test/mnist/4/3172.png,data/test/mnist/6/1632.png,8,4,6,0,1
155,10,0,0,0->2,data/test/mnist/1/5014.png,data/test/mnist/7/5485.png,data/test/mnist/8/7803.png,1,7,8,1,(0)
156,10,1,0,2->3,data/test/mnist/1/3231.png,data/test/mnist/5/5325.png,data/test/mnist/3/3010.png,1,5,3,0,1
157,10,2,0,3->2,data/test/mnist/8/2543.png,data/test/mnist/1/5915.png,data/test/mnist/9/2054.png,8,1,9,1,0
158,10,3,0,2->3,data/test/mnist/5/412.png,data/test/mnist/7/6105.png,data/test/mnist/6/3036.png,5,7,6,0,1
159,10,4,0,3->2,data/test/mnist/2/3958.png,data/test/mnist/5/2987.png,data/test/mnist/7/0.png,2,5,7,1,0
160,10,5,0,2->2,data/test/mnist/0/7898.png,data/test/mnist/0/3624.png,data/test/mnist/0/2687.png,0,0,0,1,1
161,10,6,0,2->3,data/test/mnist/2/1459.png,data/test/mnist/2/387.png,data/test/mnist/2/2108.png,2,2,2,0,1
162,10,7,0,3->3,data/test/mnist/7/846.png,data/test/mnist/5/9729.png,data/test/mnist/5/4378.png,7,5,5,0,0
163,10,8,0,3->2,data/test/mnist/1/6683.png,data/test/mnist/3/9804.png,data/test/mnist/4/6872.png,1,3,4,1,0
164,10,9,0,2->2,data/test/mnist/0/6072.png,data/test/mnist/0/4080.png,data/test/mnist/0/9367.png,0,0,0,1,1
165,10,10,0,2->1,data/test/mnist/5/6165.png,data/test/mnist/9/5587.png,data/test/mnist/6/7904.png,5,9,6,(0),0
166,11,0,1,0->2,data/test/mnist/0/5463.png,data/test/mnist/7/7632.png,data/test/mnist/7/1875.png,0,7,7,1,(0)
167,11,1,1,2->2,data/test/mnist/0/7727.png,data/test/mnist/0/8114.png,data/test/mnist/0/8373.png,0,0,0,1,1
168,11,2,1,2->3,data/test/mnist/0/7873.png,data/test/mnist/4/6185.png,data/test/mnist/2/1381.png,0,4,2,0,1
169,11,3,1,3->3,data/test/mnist/3/4638.png,data/test/mnist/3/9429.png,data/test/mnist/9/8817.png,3,3,9,0,0
170,11,4,1,3->2,data/test/mnist/0/1794.png,data/test/mnist/7/6577.png,data/test/mnist/7/229.png,0,7,7,1,0
171,11,5,1,2->3,data/test/mnist/6/7843.png,data/test/mnist/2/6885.png,data/test/mnist/4/2197.png,6,2,4,0,1
172,11,6,1,3->2,data/test/mnist/5/2214.png,data/test/mnist/3/6563.png,data/test/mnist/8/8689.png,5,3,8,1,0
173,11,7,1,2->3,data/test/mnist/4/6037.png,data/test/mnist/0/8929.png,data/test/mnist/2/8810.png,4,0,2,0,1
174,11,8,1,3->3,data/test/mnist/8/805.png,data/test/mnist/8/1502.png,data/test/mnist/9/4846.png,8,8,9,0,0
175,11,9,1,3->2,data/test/mnist/6/1362.png,data/test/mnist/2/5502.png,data/test/mnist/8/8985.png,6,2,8,1,0
176,11,10,1,2->3,data/test/mnist/9/2516.png,data/test/mnist/3/5542.png,data/test/mnist/6/1888.png,9,3,6,0,1
177,12,0,0,0->3,data/test/mnist/7/1950.png,data/test/mnist/4/5900.png,data/test/mnist/2/7857.png,7,4,2,0,(0)
178,12,1,0,3->2,data/test/mnist/0/8730.png,data/test/mnist/2/7619.png,data/test/mnist/2/1642.png,0,2,2,1,0
179,12,2,0,2->3,data/test/mnist/0/6877.png,data/test/mnist/8/553.png,data/test/mnist/4/4575.png,0,8,4,0,1
180,12,3,0,3->2,data/test/mnist/1/5005.png,data/test/mnist/4/3500.png,data/test/mnist/5/9651.png,1,4,5,1,0
181,12,4,0,2->2,data/test/mnist/0/9763.png,data/test/mnist/0/7703.png,data/test/mnist/0/608.png,0,0,0,1,1
182,12,5,0,2->3,data/test/mnist/1/6688.png,data/test/mnist/7/7523.png,data/test/mnist/4/6647.png,1,7,4,0,1
183,12,6,0,3->2,data/test/mnist/7/9447.png,data/test/mnist/1/1603.png,data/test/mnist/8/4671.png,7,1,8,1,0
184,12,7,0,2->3,data/test/mnist/0/1959.png,data/test/mnist/4/1862.png,data/test/mnist/2/2475.png,0,4,2,0,1
185,12,8,0,3->3,data/test/mnist/8/793.png,data/test/mnist/1/2287.png,data/test/mnist/3/1114.png,8,1,3,0,0
186,12,9,0,3->2,data/test/mnist/0/8127.png,data/test/mnist/6/7039.png,data/test/mnist/6/9678.png,0,6,6,1,0
187,12,10,0,2->2,data/test/mnist/0/3680.png,data/test/mnist/0/1504.png,data/test/mnist/0/2155.png,0,0,0,1,1
188,12,11,0,2->3,data/test/mnist/0/9297.png,data/test/mnist/8/429.png,data/test/mnist/4/3770.png,0,8,4,0,1
189,12,12,0,3->2,data/test/mnist/1/8367.png,data/test/mnist/7/9979.png,data/test/mnist/8/7146.png,1,7,8,1,0
190,12,13,0,2->3,data/test/mnist/1/6976.png,data/test/mnist/3/8362.png,data/test/mnist/2/421.png,1,3,2,0,1
191,12,14,0,3->2,data/test/mnist/0/5301.png,data/test/mnist/8/6897.png,data/test/mnist/8/3023.png,0,8,8,1,0
192,12,15,0,2->1,data/test/mnist/0/1623.png,data/test/mnist/9/593.png,data/test/mnist/7/5179.png,0,9,7,(0),0
193,12,16,0,1->1,data/test/mnist/5/3295.png,data/test/mnist/6/5539.png,data/test/mnist/1/6192.png,(5),(6),(1),(0),(0)
194,12,17,0,1->1,data/test/mnist/1/7373.png,data/test/mnist/6/986.png,data/test/mnist/5/5910.png,(1),(6),(5),(0),(0)
195,12,18,0,1->1,data/test/mnist/8/7500.png,data/test/mnist/4/2197.png,data/test/mnist/5/9853.png,(8),(4),(5),(0),(0)
196,13,0,1,0->3,data/test/mnist/0/6970.png,data/test/mnist/5/638.png,data/test/mnist/2/7886.png,0,5,2,0,(0)
197,13,1,1,3->2,data/test/mnist/4/5500.png,data/test/mnist/2/1064.png,data/test/mnist/6/4547.png,4,2,6,1,0
198,13,2,1,2->2,data/test/mnist/0/1944.png,data/test/mnist/0/9528.png,data/test/mnist/0/8730.png,0,0,0,1,1
199,13,3,1,2->3,data/test/mnist/9/575.png,data/test/mnist/7/4551.png,data/test/mnist/8/2213.png,9,7,8,0,1
200,13,4,1,3->2,data/test/mnist/1/8088.png,data/test/mnist/5/2413.png,data/test/mnist/6/5819.png,1,5,6,1,0
201,13,5,1,2->3,data/test/mnist/7/522.png,data/test/mnist/5/4712.png,data/test/mnist/6/6685.png,7,5,6,0,1
202,13,6,1,3->2,data/test/mnist/0/9004.png,data/test/mnist/5/4942.png,data/test/mnist/5/6277.png,0,5,5,1,0
203,13,7,1,2->3,data/test/mnist/8/4390.png,data/test/mnist/0/5051.png,data/test/mnist/4/8378.png,8,0,4,0,1
204,13,8,1,3->3,data/test/mnist/1/1019.png,data/test/mnist/2/1658.png,data/test/mnist/8/7666.png,1,2,8,0,0
