sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
22,1,2,1,1->2,data/test/mnist/5/6991.png,data/test/mnist/4/7520.png,data/test/mnist/9/4735.png,5,4,9,1,0
23,1,3,1,2->1,data/test/mnist/7/1039.png,data/test/mnist/3/68.png,data/test/mnist/5/4529.png,7,3,5,0,1
24,1,4,1,1->2,data/test/mnist/1/8509.png,data/test/mnist/4/2090.png,data/test/mnist/5/218.png,1,4,5,1,0
25,1,5,1,2->1,data/test/mnist/3/6875.png,data/test/mnist/1/2239.png,data/test/mnist/2/5494.png,3,1,2,0,1
26,1,6,1,1->1,data/test/mnist/3/4605.png,data/test/mnist/3/7476.png,data/test/mnist/4/4373.png,3,3,4,0,0
27,1,7,1,1->1,data/test/mnist/4/6689.png,data/test/mnist/5/9065.png,data/test/mnist/2/174.png,4,5,2,0,0
28,1,8,1,1->1,data/test/mnist/8/8787.png,data/test/mnist/8/1443.png,data/test/mnist/4/8033.png,8,8,4,0,0
29,1,9,1,1->2,data/test/mnist/4/4046.png,data/test/mnist/1/8390.png,data/test/mnist/5/7414.png,4,1,5,1,0
30,1,10,1,2->2,data/test/mnist/0/4531.png,data/test/mnist/0/4477.png,data/test/mnist/0/7747.png,0,0,0,1,1
31,1,11,1,2->1,data/test/mnist/2/6584.png,data/test/mnist/2/2253.png,data/test/mnist/2/5487.png,2,2,2,0,1
32,1,12,1,1->2,data/test/mnist/8/5744.png,data/test/mnist/0/8221.png,data/test/mnist/8/9967.png,8,0,8,1,0
33,1,13,1,2->1,data/test/mnist/8/1687.png,data/test/mnist/8/5278.png,data/test/mnist/8/4305.png,8,8,8,0,1
34,2,0,0,0->1,data/test/mnist/3/7010.png,data/test/mnist/8/864.png,data/test/mnist/8/6686.png,3,8,8,0,(0)
35,2,1,0,1->2,data/test/mnist/7/6471.png,data/test/mnist/0/7161.png,data/test/mnist/7/5914.png,7,0,7,1,0
36,2,2,0,2->1,data/test/mnist/4/2197.png,data/test/mnist/0/3764.png,data/test/mnist/2/5739.png,4,0,2,0,1
37,2,3,0,1->1,data/test/mnist/8/257.png,data/test/mnist/3/6151.png,data/test/mnist/4/4291.png,8,3,4,0,0
38,2,4,0,1->2,data/test/mnist/1/480.png,data/test/mnist/0/5756.png,data/test/mnist/1/5848.png,1,0,1,1,0
39,2,5,0,2->2,data/test/mnist/0/3412.png,data/test/mnist/0/3646.png,data/test/mnist/0/9753.png,0,0,0,1,1
40,2,6,0,2->1,data/test/mnist/6/7548.png,data/test/mnist/4/399.png,data/test/mnist/5/7077.png,6,4,5,0,1
41,2,7,0,1->1,data/test/mnist/1/1316.png,data/test/mnist/0/5321.png,data/test/mnist/0/2899.png,1,0,0,0,0
42,2,8,0,1->1,data/test/mnist/9/9.png,data/test/mnist/4/9347.png,data/test/mnist/2/5785.png,9,4,2,0,0
43,2,9,0,1->2,data/test/mnist/6/8848.png,data/test/mnist/3/76.png,data/test/mnist/9/7813.png,6,3,9,1,0
44,2,10,0,2->1,data/test/mnist/7/4900.png,data/test/mnist/3/7798.png,data/test/mnist/5/2772.png,7,3,5,0,1
45,2,11,0,1->2,data/test/mnist/5/9176.png,data/test/mnist/3/524.png,data/test/mnist/8/914.png,5,3,8,1,0
46,2,12,0,2->1,data/test/mnist/3/1479.png,data/test/mnist/1/5460.png,data/test/mnist/2/249.png,3,1,2,0,1
47,2,13,0,1->1,data/test/mnist/3/6226.png,data/test/mnist/8/5489.png,data/test/mnist/2/280.png,3,8,2,0,0
48,2,14,0,1->2,data/test/mnist/5/8473.png,data/test/mnist/4/2804.png,data/test/mnist/9/8690.png,5,4,9,1,0
49,2,15,0,2->1,data/test/mnist/8/3440.png,data/test/mnist/6/5354.png,data/test/mnist/7/8257.png,8,6,7,0,1
50,2,16,0,1->1,data/test/mnist/5/978.png,data/test/mnist/9/9825.png,data/test/mnist/4/8879.png,5,9,4,0,0
51,2,17,0,1->2,data/test/mnist/2/7724.png,data/test/mnist/7/6360.png,data/test/mnist/9/6568.png,2,7,9,1,0
52,3,0,1,0->2,data/test/mnist/7/7908.png,data/test/mnist/2/6266.png,data/test/mnist/9/3888.png,7,2,9,1,(0)
53,3,1,1,2->1,data/test/mnist/0/324.png,data/test/mnist/2/3547.png,data/test/mnist/1/2182.png,0,2,1,0,1
54,3,2,1,1->2,data/test/mnist/5/7888.png,data/test/mnist/4/4590.png,data/test/mnist/9/4257.png,5,4,9,1,0
55,3,3,1,2->1,data/test/mnist/2/4456.png,data/test/mnist/6/6179.png,data/test/mnist/4/4468.png,2,6,4,0,1
56,3,4,1,1->2,data/test/mnist/3/1779.png,data/test/mnist/1/14.png,data/test/mnist/4/9347.png,3,1,4,1,0
57,3,5,1,2->1,data/test/mnist/4/765.png,data/test/mnist/2/4961.png,data/test/mnist/3/1837.png,4,2,3,0,1
58,3,6,1,1->1,data/test/mnist/2/298.png,data/test/mnist/9/2516.png,data/test/mnist/4/8314.png,2,9,4,0,0
59,3,7,1,1->2,data/test/mnist/3/8115.png,data/test/mnist/2/4401.png,data/test/mnist/5/6908.png,3,2,5,1,0
60,3,8,1,2->1,data/test/mnist/5/8656.png,data/test/mnist/9/7118.png,data/test/mnist/7/4678.png,5,9,7,0,1
61,3,9,1,1->1,data/test/mnist/3/450.png,data/test/mnist/3/1383.png,data/test/mnist/4/6911.png,3,3,4,0,0
62,3,10,1,1->1,data/test/mnist/7/3637.png,data/test/mnist/0/6489.png,data/test/mnist/2/5381.png,7,0,2,0,0
63,4,0,0,0->1,data/test/mnist/4/8095.png,data/test/mnist/8/3499.png,data/test/mnist/6/2826.png,4,8,6,0,(1)
64,4,1,0,1->2,data/test/mnist/0/9352.png,data/test/mnist/6/3130.png,data/test/mnist/6/1744.png,0,6,6,1,0
65,4,2,0,2->3,data/test/mnist/1/1211.png,data/test/mnist/1/4903.png,data/test/mnist/4/2117.png,1,1,4,(0),0
66,4,3,0,3->3,data/test/mnist/9/8599.png,data/test/mnist/2/456.png,data/test/mnist/6/9076.png,(9),(2),(6),(0),(0)
67,4,4,0,3->3,data/test/mnist/6/8517.png,data/test/mnist/1/8390.png,data/test/mnist/2/1065.png,(6),(1),(2),(0),(0)
68,4,5,0,3->3,data/test/mnist/2/1348.png,data/test/mnist/6/7549.png,data/test/mnist/1/3124.png,(2),(6),(1),(0),(0)
69,4,6,0,3->3,data/test/mnist/1/8692.png,data/test/mnist/3/5804.png,data/test/mnist/3/9363.png,(1),(3),(3),(0),(0)
70,4,7,0,3->3,data/test/mnist/4/399.png,data/test/mnist/8/9042.png,data/test/mnist/1/1448.png,(4),(8),(1),(0),(0)
71,4,8,0,3->3,data/test/mnist/9/4158.png,data/test/mnist/4/7425.png,data/test/mnist/8/177.png,(9),(4),(8),(0),(0)
72,4,9,0,3->3,data/test/mnist/1/9049.png,data/test/mnist/1/354.png,data/test/mnist/0/8730.png,(1),(1),(0),(0),(0)
73,5,0,1,0->1,data/test/mnist/2/2910.png,data/test/mnist/7/9684.png,data/test/mnist/2/4582.png,2,7,2,0,(0)
74,5,1,1,1->2,data/test/mnist/7/9515.png,data/test/mnist/2/4350.png,data/test/mnist/9/7174.png,7,2,9,1,0
75,5,2,1,2->1,data/test/mnist/9/1255.png,data/test/mnist/3/8277.png,data/test/mnist/6/4914.png,9,3,6,0,1
76,5,3,1,1->2,data/test/mnist/5/5598.png,data/test/mnist/2/633.png,data/test/mnist/7/1110.png,5,2,7,1,0
77,5,4,1,2->2,data/test/mnist/0/1619.png,data/test/mnist/0/4937.png,data/test/mnist/0/7516.png,0,0,0,1,1
78,5,5,1,2->1,data/test/mnist/8/9748.png,data/test/mnist/8/7514.png,data/test/mnist/8/2425.png,8,8,8,0,1
79,5,6,1,1->2,data/test/mnist/1/7881.png,data/test/mnist/2/8943.png,data/test/mnist/3/8842.png,1,2,3,1,0
80,5,7,1,2->2,data/test/mnist/0/6843.png,data/test/mnist/0/2087.png,data/test/mnist/0/3044.png,0,0,0,1,1
81,5,8,1,2->2,data/test/mnist/0/2717.png,data/test/mnist/0/1231.png,data/test/mnist/0/9809.png,0,0,0,1,1
82,5,9,1,2->1,data/test/mnist/3/2076.png,data/test/mnist/5/167.png,data/test/mnist/4/7751.png,3,5,4,0,1
83,5,10,1,1->1,data/test/mnist/2/1356.png,data/test/mnist/4/2202.png,data/test/mnist/1/3454.png,2,4,1,0,0
84,6,0,0,0->2,data/test/mnist/5/9503.png,data/test/mnist/4/1264.png,data/test/mnist/9/1597.png,5,4,9,1,(0)
85,6,1,0,2->2,data/test/mnist/0/2087.png,data/test/mnist/0/9414.png,data/test/mnist/0/9174.png,0,0,0,1,1
86,6,2,0,2->2,data/test/mnist/0/8481.png,data/test/mnist/0/8558.png,data/test/mnist/0/3140.png,0,0,0,1,1
87,6,3,0,2->2,data/test/mnist/0/4286.png,data/test/mnist/0/9440.png,data/test/mnist/0/5035.png,0,0,0,1,1
88,6,4,0,2->1,data/test/mnist/6/4045.png,data/test/mnist/8/8209.png,data/test/mnist/7/8974.png,6,8,7,0,1
89,6,5,0,1->2,data/test/mnist/6/6134.png,data/test/mnist/3/5185.png,data/test/mnist/9/4901.png,6,3,9,1,0
90,6,6,0,2->2,data/test/mnist/0/5918.png,data/test/mnist/0/9199.png,data/test/mnist/0/7446.png,0,0,0,1,1
91,6,7,0,2->1,data/test/mnist/8/2800.png,data/test/mnist/8/9691.png,data/test/mnist/8/7767.png,8,8,8,0,1
92,6,8,0,1->2,data/test/mnist/0/2765.png,data/test/mnist/7/9851.png,data/test/mnist/7/3854.png,0,7,7,1,0
93,6,9,0,2->2,data/test/mnist/0/2641.png,data/test/mnist/0/1454.png,data/test/mnist/0/6701.png,0,0,0,1,1
94,6,10,0,2->2,data/test/mnist/0/2764.png,data/test/mnist/0/6651.png,data/test/mnist/0/9663.png,0,0,0,1,1
95,6,11,0,2->2,data/test/mnist/0/3790.png,data/test/mnist/0/8535.png,data/test/mnist/0/4718.png,0,0,0,1,1
96,6,12,0,2->2,data/test/mnist/0/6129.png,data/test/mnist/0/25.png,data/test/mnist/0/7671.png,0,0,0,1,1
97,6,13,0,2->3,data/test/mnist/5/3814.png,data/test/mnist/4/7653.png,data/test/mnist/6/5221.png,5,4,6,(0),0
98,6,14,0,3->3,data/test/mnist/4/1680.png,data/test/mnist/7/7041.png,data/test/mnist/4/5175.png,(4),(7),(4),(0),(0)
99,6,15,0,3->3,data/test/mnist/6/1182.png,data/test/mnist/6/6459.png,data/test/mnist/0/3895.png,(6),(6),(0),(0),(0)
100,6,16,0,3->3,data/test/mnist/8/6555.png,data/test/mnist/9/6173.png,data/test/mnist/0/1739.png,(8),(9),(0),(0),(0)
101,6,17,0,3->3,data/test/mnist/1/5156.png,data/test/mnist/9/1781.png,data/test/mnist/7/7744.png,(1),(9),(7),(0),(0)
102,7,0,1,0->1,data/test/mnist/5/766.png,data/test/mnist/7/9576.png,data/test/mnist/5/4067.png,5,7,5,0,(0)
103,7,1,1,1->2,data/test/mnist/4/3194.png,data/test/mnist/1/1280.png,data/test/mnist/5/5187.png,4,1,5,1,0
104,7,2,1,2->1,data/test/mnist/8/4829.png,data/test/mnist/6/9514.png,data/test/mnist/7/2482.png,8,6,7,0,1
105,7,3,1,1->2,data/test/mnist/2/8966.png,data/test/mnist/1/251.png,data/test/mnist/3/343.png,2,1,3,1,0
106,7,4,1,2->1,data/test/mnist/7/5751.png,data/test/mnist/1/1829.png,data/test/mnist/4/774.png,7,1,4,0,1
107,7,5,1,1->2,data/test/mnist/4/3463.png,data/test/mnist/1/8324.png,data/test/mnist/5/7578.png,4,1,5,1,0
108,7,6,1,2->2,data/test/mnist/0/854.png,data/test/mnist/0/3805.png,data/test/mnist/0/5443.png,0,0,0,1,1
109,7,7,1,2->2,data/test/mnist/0/6781.png,data/test/mnist/0/7820.png,data/test/mnist/0/6752.png,0,0,0,1,1
110,7,8,1,2->2,data/test/mnist/0/2333.png,data/test/mnist/0/2527.png,data/test/mnist/0/7727.png,0,0,0,1,1
111,7,9,1,2->2,data/test/mnist/0/2376.png,data/test/mnist/0/5567.png,data/test/mnist/0/194.png,0,0,0,1,1
112,7,10,1,2->1,data/test/mnist/6/4139.png,data/test/mnist/6/8191.png,data/test/mnist/6/7721.png,6,6,6,0,1
113,7,11,1,1->2,data/test/mnist/7/8124.png,data/test/mnist/2/7935.png,data/test/mnist/9/4505.png,7,2,9,1,0
114,7,12,1,2->1,data/test/mnist/5/7393.png,data/test/mnist/3/5700.png,data/test/mnist/4/6448.png,5,3,4,0,1
115,8,0,0,0->2,data/test/mnist/3/4841.png,data/test/mnist/0/8929.png,data/test/mnist/3/1109.png,3,0,3,1,(0)
116,8,1,0,2->1,data/test/mnist/7/9771.png,data/test/mnist/7/5498.png,data/test/mnist/7/7307.png,7,7,7,0,1
117,8,2,0,1->2,data/test/mnist/6/4587.png,data/test/mnist/0/6131.png,data/test/mnist/6/7209.png,6,0,6,1,0
118,8,3,0,2->3,data/test/mnist/2/6562.png,data/test/mnist/8/8075.png,data/test/mnist/0/8895.png,2,8,0,(0),0
119,8,4,0,3->3,data/test/mnist/9/1881.png,data/test/mnist/7/2285.png,data/test/mnist/8/3951.png,(9),(7),(8),(0),(1)
120,8,5,0,3->3,data/test/mnist/8/6765.png,data/test/mnist/6/9251.png,data/test/mnist/8/1664.png,(8),(6),(8),(0),(0)
121,8,6,0,3->3,data/test/mnist/6/7466.png,data/test/mnist/2/2503.png,data/test/mnist/2/8707.png,(6),(2),(2),(0),(0)
122,8,7,0,3->3,data/test/mnist/0/1777.png,data/test/mnist/4/3017.png,data/test/mnist/9/78.png,(0),(4),(9),(0),(0)
123,8,8,0,3->3,data/test/mnist/8/1474.png,data/test/mnist/2/1642.png,data/test/mnist/1/7000.png,(8),(2),(1),(0),(0)
124,8,9,0,3->3,data/test/mnist/9/6919.png,data/test/mnist/9/4088.png,data/test/mnist/2/4636.png,(9),(9),(2),(0),(0)
125,8,10,0,3->3,data/test/mnist/2/4668.png,data/test/mnist/4/4.png,data/test/mnist/1/735.png,(2),(4),(1),(0),(0)
126,8,11,0,3->3,data/test/mnist/2/2596.png,data/test/mnist/4/484.png,data/test/mnist/2/8793.png,(2),(4),(2),(0),(0)
127,8,12,0,3->3,data/test/mnist/9/6022.png,data/test/mnist/5/7958.png,data/test/mnist/5/5389.png,(9),(5),(5),(0),(0)
128,8,13,0,3->3,data/test/mnist/1/7916.png,data/test/mnist/6/4239.png,data/test/mnist/1/9489.png,(1),(6),(1),(0),(0)
129,8,14,0,3->3,data/test/mnist/7/6731.png,data/test/mnist/9/118.png,data/test/mnist/6/7039.png,(7),(9),(6),(0),(0)
130,8,15,0,3->3,data/test/mnist/9/2259.png,data/test/mnist/5/5222.png,data/test/mnist/5/9830.png,(9),(5),(5),(0),(0)
131,8,16,0,3->3,data/test/mnist/9/7459.png,data/test/mnist/8/693.png,data/test/mnist/7/5563.png,(9),(8),(7),(0),(0)
132,8,17,0,3->3,data/test/mnist/8/4123.png,data/test/mnist/5/1089.png,data/test/mnist/5/6964.png,(8),(5),(5),(0),(0)
133,8,18,0,3->3,data/test/mnist/2/9937.png,data/test/mnist/1/419.png,data/test/mnist/8/6275.png,(2),(1),(8),(0),(0)
134,8,19,0,3->3,data/test/mnist/3/4435.png,data/test/mnist/9/7357.png,data/test/mnist/4/5444.png,(3),(9),(4),(0),(0)
135,9,0,1,0->1,data/test/mnist/6/5736.png,data/test/mnist/6/100.png,data/test/mnist/6/7547.png,6,6,6,0,(1)
136,9,1,1,1->2,data/test/mnist/1/276.png,data/test/mnist/3/8674.png,data/test/mnist/4/1270.png,1,3,4,1,0
137,9,2,1,2->1,data/test/mnist/5/4828.png,data/test/mnist/9/6505.png,data/test/mnist/7/1401.png,5,9,7,0,1
138,9,3,1,1->2,data/test/mnist/0/5584.png,data/test/mnist/5/8331.png,data/test/mnist/5/483.png,0,5,5,1,0
139,9,4,1,2->1,data/test/mnist/1/9155.png,data/test/mnist/3/4087.png,data/test/mnist/2/9266.png,1,3,2,0,1
140,9,5,1,1->2,data/test/mnist/5/375.png,data/test/mnist/4/9997.png,data/test/mnist/9/284.png,5,4,9,1,0
141,9,6,1,2->1,data/test/mnist/9/9676.png,data/test/mnist/5/6042.png,data/test/mnist/7/1770.png,9,5,7,0,1
142,9,7,1,1->2,data/test/mnist/3/1215.png,data/test/mnist/0/5079.png,data/test/mnist/3/7675.png,3,0,3,1,0
143,9,8,1,2->1,data/test/mnist/0/6923.png,data/test/mnist/4/7425.png,data/test/mnist/2/444.png,0,4,2,0,1
144,9,9,1,1->1,data/test/mnist/6/1373.png,data/test/mnist/1/6141.png,data/test/mnist/3/3299.png,6,1,3,0,0
145,9,10,1,1->1,data/test/mnist/7/8891.png,data/test/mnist/5/5518.png,data/test/mnist/1/6604.png,7,5,1,0,0
146,10,0,0,0->2,data/test/mnist/1/1897.png,data/test/mnist/6/3901.png,data/test/mnist/7/5240.png,1,6,7,1,(0)
147,10,1,0,2->2,data/test/mnist/0/9221.png,data/test/mnist/0/8388.png,data/test/mnist/0/2657.png,0,0,0,1,1
148,10,2,0,2->1,data/test/mnist/7/7416.png,data/test/mnist/1/9950.png,data/test/mnist/4/1323.png,7,1,4,0,1
149,10,3,0,1->2,data/test/mnist/8/7660.png,data/test/mnist/0/884.png,data/test/mnist/8/5995.png,8,0,8,1,0
150,10,4,0,2->2,data/test/mnist/0/3242.png,data/test/mnist/0/5513.png,data/test/mnist/0/9585.png,0,0,0,1,1
151,10,5,0,2->2,data/test/mnist/0/6400.png,data/test/mnist/0/4241.png,data/test/mnist/0/4353.png,0,0,0,1,1
152,10,6,0,2->2,data/test/mnist/0/8335.png,data/test/mnist/0/5459.png,data/test/mnist/0/804.png,0,0,0,1,1
153,10,7,0,2->1,data/test/mnist/9/7243.png,data/test/mnist/7/9711.png,data/test/mnist/8/5857.png,9,7,8,0,1
154,10,8,0,1->2,data/test/mnist/4/1306.png,data/test/mnist/4/3086.png,data/test/mnist/8/7121.png,4,4,8,1,0
155,10,9,0,2->1,data/test/mnist/3/9536.png,data/test/mnist/9/1343.png,data/test/mnist/6/8687.png,3,9,6,0,1
156,10,10,0,1->1,data/test/mnist/2/7955.png,data/test/mnist/1/2235.png,data/test/mnist/6/3181.png,2,1,6,0,0
157,10,11,0,1->2,data/test/mnist/2/7007.png,data/test/mnist/7/234.png,data/test/mnist/9/560.png,2,7,9,1,0
158,10,12,0,2->2,data/test/mnist/0/2944.png,data/test/mnist/0/8307.png,data/test/mnist/0/9677.png,0,0,0,1,1
159,10,13,0,2->2,data/test/mnist/0/5155.png,data/test/mnist/0/3867.png,data/test/mnist/0/8567.png,0,0,0,1,1
160,11,0,1,0->1,data/test/mnist/3/9670.png,data/test/mnist/7/510.png,data/test/mnist/3/5248.png,3,7,3,0,(0)
161,11,1,1,1->2,data/test/mnist/2/9421.png,data/test/mnist/1/1257.png,data/test/mnist/3/1489.png,2,1,3,1,0
162,11,2,1,2->1,data/test/mnist/3/7185.png,data/test/mnist/1/4729.png,data/test/mnist/2/244.png,3,1,2,0,1
163,11,3,1,1->1,data/test/mnist/0/5031.png,data/test/mnist/2/1016.png,data/test/mnist/5/7448.png,0,2,5,0,0
164,11,4,1,1->1,data/test/mnist/4/5319.png,data/test/mnist/5/711.png,data/test/mnist/1/5072.png,4,5,1,0,0
165,11,5,1,1->2,data/test/mnist/9/6166.png,data/test/mnist/0/1273.png,data/test/mnist/9/7525.png,9,0,9,1,0
166,11,6,1,2->2,data/test/mnist/0/9414.png,data/test/mnist/0/6567.png,data/test/mnist/0/1203.png,0,0,0,1,1
167,11,7,1,2->1,data/test/mnist/9/8893.png,data/test/mnist/1/8459.png,data/test/mnist/5/5885.png,9,1,5,0,1
168,11,8,1,1->2,data/test/mnist/4/6660.png,data/test/mnist/1/2529.png,data/test/mnist/5/3414.png,4,1,5,1,0
169,11,9,1,2->1,data/test/mnist/7/8030.png,data/test/mnist/3/3766.png,data/test/mnist/5/4529.png,7,3,5,0,1
170,11,10,1,1->1,data/test/mnist/6/5230.png,data/test/mnist/4/5851.png,data/test/mnist/3/3943.png,6,4,3,0,0
171,11,11,1,1->1,data/test/mnist/3/2533.png,data/test/mnist/1/4331.png,data/test/mnist/0/8611.png,3,1,0,0,0
172,11,12,1,1->1,data/test/mnist/2/5799.png,data/test/mnist/5/8630.png,data/test/mnist/4/2371.png,2,5,4,0,0
173,11,13,1,1->2,data/test/mnist/0/1416.png,data/test/mnist/7/9248.png,data/test/mnist/7/6361.png,0,7,7,1,0
174,11,14,1,2->2,data/test/mnist/0/4531.png,data/test/mnist/0/1748.png,data/test/mnist/0/6140.png,0,0,0,1,1
175,11,15,1,2->2,data/test/mnist/0/8221.png,data/test/mnist/0/6959.png,data/test/mnist/0/2178.png,0,0,0,1,1
176,11,16,1,2->1,data/test/mnist/7/8401.png,data/test/mnist/7/6471.png,data/test/mnist/7/3535.png,7,7,7,0,1
177,11,17,1,1->1,data/test/mnist/1/1193.png,data/test/mnist/2/1446.png,data/test/mnist/6/3121.png,1,2,6,0,0
178,11,18,1,1->1,data/test/mnist/0/3895.png,data/test/mnist/4/5822.png,data/test/mnist/7/9262.png,0,4,7,0,0
179,11,19,1,1->1,data/test/mnist/3/4435.png,data/test/mnist/2/7572.png,data/test/mnist/3/1681.png,3,2,3,0,0
180,12,0,0,0->1,data/test/mnist/4/7033.png,data/test/mnist/6/1698.png,data/test/mnist/9/9890.png,4,6,9,0,(0)
181,12,1,0,1->2,data/test/mnist/1/4110.png,data/test/mnist/2/6111.png,data/test/mnist/3/5212.png,1,2,3,1,0
182,12,2,0,2->1,data/test/mnist/1/9444.png,data/test/mnist/9/6124.png,data/test/mnist/5/2829.png,1,9,5,0,1
183,12,3,0,1->2,data/test/mnist/4/3405.png,data/test/mnist/4/7836.png,data/test/mnist/8/563.png,4,4,8,1,0
184,12,4,0,2->1,data/test/mnist/1/5331.png,data/test/mnist/5/2773.png,data/test/mnist/3/2139.png,1,5,3,0,1
185,12,5,0,1->2,data/test/mnist/5/2653.png,data/test/mnist/1/9336.png,data/test/mnist/6/6113.png,5,1,6,1,0
186,12,6,0,2->1,data/test/mnist/6/4285.png,data/test/mnist/2/9577.png,data/test/mnist/4/3996.png,6,2,4,0,1
187,12,7,0,1->1,data/test/mnist/4/3793.png,data/test/mnist/4/7982.png,data/test/mnist/5/2035.png,4,4,5,0,0
188,12,8,0,1->3,data/test/mnist/3/7398.png,data/test/mnist/1/7973.png,data/test/mnist/2/583.png,3,1,2,(0),1
189,12,9,0,3->3,data/test/mnist/8/9834.png,data/test/mnist/6/4883.png,data/test/mnist/5/588.png,(8),(6),(5),(0),(0)
190,12,10,0,3->3,data/test/mnist/3/4509.png,data/test/mnist/1/5327.png,data/test/mnist/9/1554.png,(3),(1),(9),(0),(0)
191,12,11,0,3->3,data/test/mnist/1/342.png,data/test/mnist/9/5582.png,data/test/mnist/3/1489.png,(1),(9),(3),(0),(0)
192,12,12,0,3->3,data/test/mnist/9/9544.png,data/test/mnist/3/9305.png,data/test/mnist/2/8880.png,(9),(3),(2),(0),(0)
193,12,13,0,3->3,data/test/mnist/4/535.png,data/test/mnist/6/3270.png,data/test/mnist/6/9149.png,(4),(6),(6),(0),(0)
194,12,14,0,3->3,data/test/mnist/9/4184.png,data/test/mnist/8/6209.png,data/test/mnist/8/793.png,(9),(8),(8),(0),(0)
195,13,0,1,0->2,data/test/mnist/2/8165.png,data/test/mnist/1/4014.png,data/test/mnist/3/1828.png,2,1,3,1,(0)
196,13,1,1,2->1,data/test/mnist/3/5764.png,data/test/mnist/3/442.png,data/test/mnist/3/4335.png,3,3,3,0,1
197,13,2,1,1->2,data/test/mnist/3/9812.png,data/test/mnist/0/6978.png,data/test/mnist/3/2453.png,3,0,3,1,0
198,13,3,1,2->1,data/test/mnist/0/5974.png,data/test/mnist/6/7438.png,data/test/mnist/3/3094.png,0,6,3,0,1
199,13,4,1,1->2,data/test/mnist/6/9355.png,data/test/mnist/0/296.png,data/test/mnist/6/7721.png,6,0,6,1,0
200,13,5,1,2->1,data/test/mnist/1/9190.png,data/test/mnist/7/8956.png,data/test/mnist/4/5676.png,1,7,4,0,1
201,13,6,1,1->1,data/test/mnist/8/2579.png,data/test/mnist/9/7278.png,data/test/mnist/6/8433.png,8,9,6,0,0
202,13,7,1,1->2,data/test/mnist/8/787.png,data/test/mnist/1/5227.png,data/test/mnist/9/92.png,8,1,9,1,0
