sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
27,2,2,0,4->7,data/test/fmnist/sandal/2471.png,data/test/fmnist/sandal/5359.png,data/test/fmnist/sandal/5994.png,data/test/fmnist/shirt/565.png,data/test/fmnist/boot/6738.png,sandal,sandal,sandal,shirt,boot,0,1
28,2,3,0,7->2,data/test/fmnist/shirt/3101.png,data/test/fmnist/shirt/1152.png,data/test/fmnist/shirt/3393.png,data/test/fmnist/coat/932.png,data/test/fmnist/pullover/4201.png,shirt,shirt,shirt,coat,pullover,1,1
29,2,4,0,2->6,data/test/fmnist/trouser/7400.png,data/test/fmnist/trouser/2387.png,data/test/fmnist/trouser/4137.png,data/test/fmnist/dress/7969.png,data/test/fmnist/sneaker/9394.png,trouser,trouser,trouser,(dress),(sneaker),(1),1
30,2,5,0,6->6,data/test/fmnist/shirt/2757.png,data/test/fmnist/sandal/7455.png,data/test/fmnist/sandal/735.png,data/test/fmnist/shirt/6026.png,data/test/fmnist/top/4761.png,(shirt),(sandal),(sandal),(shirt),(top),(1),(0)
31,2,6,0,6->6,data/test/fmnist/trouser/2292.png,data/test/fmnist/top/926.png,data/test/fmnist/trouser/9637.png,data/test/fmnist/sandal/1435.png,data/test/fmnist/boot/9377.png,(trouser),(top),(trouser),(sandal),(boot),(0),(0)
32,2,7,0,6->6,data/test/fmnist/shirt/3881.png,data/test/fmnist/top/7674.png,data/test/fmnist/sneaker/6075.png,data/test/fmnist/dress/3407.png,data/test/fmnist/sandal/3031.png,(shirt),(top),(sneaker),(dress),(sandal),(1),(0)
33,2,8,0,6->6,data/test/fmnist/trouser/897.png,data/test/fmnist/shirt/3881.png,data/test/fmnist/sandal/3732.png,data/test/fmnist/pullover/7108.png,data/test/fmnist/trouser/6515.png,(trouser),(shirt),(sandal),(pullover),(trouser),(1),(0)
34,2,9,0,6->6,data/test/fmnist/sneaker/1089.png,data/test/fmnist/sandal/129.png,data/test/fmnist/trouser/1429.png,data/test/fmnist/pullover/3678.png,data/test/fmnist/dress/8696.png,(sneaker),(sandal),(trouser),(pullover),(dress),(0),(0)
35,2,10,0,6->6,data/test/fmnist/sneaker/3784.png,data/test/fmnist/shirt/8878.png,data/test/fmnist/top/3819.png,data/test/fmnist/trouser/7224.png,data/test/fmnist/shirt/6368.png,(sneaker),(shirt),(top),(trouser),(shirt),(0),(0)
36,2,11,0,6->6,data/test/fmnist/trouser/1991.png,data/test/fmnist/shirt/318.png,data/test/fmnist/sneaker/8614.png,data/test/fmnist/dress/2991.png,data/test/fmnist/trouser/5744.png,(trouser),(shirt),(sneaker),(dress),(trouser),(1),(0)
37,2,12,0,6->6,data/test/fmnist/sandal/9842.png,data/test/fmnist/top/3776.png,data/test/fmnist/shirt/7428.png,data/test/fmnist/trouser/5533.png,data/test/fmnist/coat/5847.png,(sandal),(top),(shirt),(trouser),(coat),(0),(0)
38,2,13,0,6->6,data/test/fmnist/trouser/8352.png,data/test/fmnist/shirt/7114.png,data/test/fmnist/trouser/7187.png,data/test/fmnist/trouser/1535.png,data/test/fmnist/sandal/2773.png,(trouser),(shirt),(trouser),(trouser),(sandal),(0),(0)
39,2,14,0,6->6,data/test/fmnist/shirt/6008.png,data/test/fmnist/trouser/7519.png,data/test/fmnist/sneaker/1636.png,data/test/fmnist/sandal/868.png,data/test/fmnist/dress/5552.png,(shirt),(trouser),(sneaker),(sandal),(dress),(0),(0)
40,2,15,0,6->6,data/test/fmnist/trouser/4235.png,data/test/fmnist/top/4224.png,data/test/fmnist/sandal/2383.png,data/test/fmnist/top/8455.png,data/test/fmnist/pullover/99.png,(trouser),(top),(sandal),(top),(pullover),(0),(0)
41,2,16,0,6->6,data/test/fmnist/sneaker/8451.png,data/test/fmnist/sneaker/8278.png,data/test/fmnist/shirt/3800.png,data/test/fmnist/boot/5314.png,data/test/fmnist/coat/9231.png,(sneaker),(sneaker),(shirt),(boot),(coat),(1),(0)
42,2,17,0,6->6,data/test/fmnist/trouser/8874.png,data/test/fmnist/sneaker/6541.png,data/test/fmnist/top/1552.png,data/test/fmnist/pullover/8895.png,data/test/fmnist/trouser/4008.png,(trouser),(sneaker),(top),(pullover),(trouser),(1),(0)
43,2,18,0,6->6,data/test/fmnist/shirt/550.png,data/test/fmnist/sneaker/5949.png,data/test/fmnist/sandal/2961.png,data/test/fmnist/top/6679.png,data/test/fmnist/boot/6130.png,(shirt),(sneaker),(sandal),(top),(boot),(0),(0)
44,2,19,0,6->6,data/test/fmnist/trouser/6104.png,data/test/fmnist/shirt/9904.png,data/test/fmnist/sandal/3215.png,data/test/fmnist/shirt/8349.png,data/test/fmnist/shirt/5212.png,(trouser),(shirt),(sandal),(shirt),(shirt),(0),(0)
45,3,0,0,0->1,data/test/fmnist/sandal/8241.png,data/test/fmnist/shirt/2464.png,data/test/fmnist/sneaker/6590.png,data/test/fmnist/pullover/1018.png,data/test/fmnist/shirt/2098.png,(sandal),(shirt),(sneaker),pullover,shirt,1,(0)
46,3,1,0,1->4,data/test/fmnist/sneaker/2242.png,data/test/fmnist/sneaker/8612.png,data/test/fmnist/shirt/3881.png,data/test/fmnist/boot/5850.png,data/test/fmnist/dress/2196.png,(sneaker),(sneaker),(shirt),boot,dress,1,(0)
47,3,2,0,4->6,data/test/fmnist/trouser/7329.png,data/test/fmnist/trouser/9442.png,data/test/fmnist/shirt/7992.png,data/test/fmnist/top/381.png,data/test/fmnist/sneaker/8477.png,trouser,trouser,shirt,(top),(sneaker),(0),0
48,3,3,0,6->6,data/test/fmnist/top/7905.png,data/test/fmnist/sneaker/8464.png,data/test/fmnist/trouser/7605.png,data/test/fmnist/top/3852.png,data/test/fmnist/shirt/9411.png,(top),(sneaker),(trouser),(top),(shirt),(0),(0)
49,3,4,0,6->6,data/test/fmnist/sneaker/6385.png,data/test/fmnist/shirt/4824.png,data/test/fmnist/sneaker/5786.png,data/test/fmnist/sneaker/3287.png,data/test/fmnist/pullover/5461.png,(sneaker),(shirt),(sneaker),(sneaker),(pullover),(0),(0)
50,3,5,0,6->6,data/test/fmnist/trouser/6450.png,data/test/fmnist/shirt/1502.png,data/test/fmnist/trouser/2126.png,data/test/fmnist/sandal/7174.png,data/test/fmnist/pullover/7708.png,(trouser),(shirt),(trouser),(sandal),(pullover),(0),(0)
51,3,6,0,6->6,data/test/fmnist/trouser/3360.png,data/test/fmnist/top/3819.png,data/test/fmnist/sneaker/3016.png,data/test/fmnist/shirt/5475.png,data/test/fmnist/top/6821.png,(trouser),(top),(sneaker),(shirt),(top),(1),(0)
52,3,7,0,6->6,data/test/fmnist/sandal/1757.png,data/test/fmnist/shirt/252.png,data/test/fmnist/sandal/9754.png,data/test/fmnist/dress/3209.png,data/test/fmnist/top/4193.png,(sandal),(shirt),(sandal),(dress),(top),(1),(0)
53,3,8,0,6->6,data/test/fmnist/shirt/3415.png,data/test/fmnist/shirt/4941.png,data/test/fmnist/sneaker/6898.png,data/test/fmnist/coat/4417.png,data/test/fmnist/sneaker/8542.png,(shirt),(shirt),(sneaker),(coat),(sneaker),(1),(0)
54,3,9,0,6->6,data/test/fmnist/sandal/5598.png,data/test/fmnist/top/4961.png,data/test/fmnist/sneaker/8643.png,data/test/fmnist/trouser/7115.png,data/test/fmnist/pullover/7633.png,(sandal),(top),(sneaker),(trouser),(pullover),(0),(0)
55,3,10,0,6->6,data/test/fmnist/shirt/2603.png,data/test/fmnist/top/1625.png,data/test/fmnist/trouser/4310.png,data/test/fmnist/sandal/7685.png,data/test/fmnist/boot/68.png,(shirt),(top),(trouser),(sandal),(boot),(0),(0)
56,3,11,0,6->6,data/test/fmnist/shirt/7654.png,data/test/fmnist/sneaker/6779.png,data/test/fmnist/top/1910.png,data/test/fmnist/pullover/2020.png,data/test/fmnist/sandal/5194.png,(shirt),(sneaker),(top),(pullover),(sandal),(1),(0)
57,3,12,0,6->6,data/test/fmnist/shirt/4776.png,data/test/fmnist/sneaker/6836.png,data/test/fmnist/top/2357.png,data/test/fmnist/top/6296.png,data/test/fmnist/bag/8987.png,(shirt),(sneaker),(top),(top),(bag),(0),(0)
58,3,13,0,6->6,data/test/fmnist/shirt/7497.png,data/test/fmnist/shirt/8060.png,data/test/fmnist/sandal/7201.png,data/test/fmnist/trouser/9818.png,data/test/fmnist/trouser/2041.png,(shirt),(shirt),(sandal),(trouser),(trouser),(0),(0)
59,3,14,0,6->6,data/test/fmnist/trouser/5253.png,data/test/fmnist/top/8025.png,data/test/fmnist/sneaker/1281.png,data/test/fmnist/bag/2675.png,data/test/fmnist/boot/8951.png,(trouser),(top),(sneaker),(bag),(boot),(1),(0)
60,3,15,0,6->6,data/test/fmnist/trouser/1849.png,data/test/fmnist/top/3993.png,data/test/fmnist/top/636.png,data/test/fmnist/trouser/317.png,data/test/fmnist/trouser/792.png,(trouser),(top),(top),(trouser),(trouser),(0),(0)
61,3,16,0,6->6,data/test/fmnist/shirt/5169.png,data/test/fmnist/sneaker/3202.png,data/test/fmnist/sandal/3418.png,data/test/fmnist/coat/5669.png,data/test/fmnist/pullover/8530.png,(shirt),(sneaker),(sandal),(coat),(pullover),(1),(0)
62,3,17,0,6->6,data/test/fmnist/top/1000.png,data/test/fmnist/top/4381.png,data/test/fmnist/sneaker/3014.png,data/test/fmnist/bag/9636.png,data/test/fmnist/bag/9516.png,(top),(top),(sneaker),(bag),(bag),(0),(0)
63,3,18,0,6->6,data/test/fmnist/shirt/6037.png,data/test/fmnist/top/7198.png,data/test/fmnist/trouser/4235.png,data/test/fmnist/pullover/7427.png,data/test/fmnist/sandal/7232.png,(shirt),(top),(trouser),(pullover),(sandal),(1),(0)
64,3,19,0,6->6,data/test/fmnist/top/2140.png,data/test/fmnist/top/6416.png,data/test/fmnist/shirt/73.png,data/test/fmnist/boot/2314.png,data/test/fmnist/dress/4769.png,(top),(top),(shirt),(boot),(dress),(1),(0)
65,4,0,0,0->1,data/test/fmnist/trouser/296.png,data/test/fmnist/sandal/3200.png,data/test/fmnist/top/3132.png,data/test/fmnist/coat/1297.png,data/test/fmnist/dress/6307.png,(trouser),(sandal),(top),coat,dress,1,(0)
66,4,1,0,1->7,data/test/fmnist/shirt/1620.png,data/test/fmnist/shirt/3393.png,data/test/fmnist/sneaker/2610.png,data/test/fmnist/sneaker/789.png,data/test/fmnist/bag/6233.png,(shirt),(shirt),(sneaker),sneaker,bag,0,(0)
67,4,2,0,7->6,data/test/fmnist/sneaker/4473.png,data/test/fmnist/trouser/2756.png,data/test/fmnist/trouser/1465.png,data/test/fmnist/trouser/4016.png,data/test/fmnist/boot/6740.png,sneaker,trouser,trouser,(trouser),(boot),(0),0
68,4,3,0,6->6,data/test/fmnist/top/3466.png,data/test/fmnist/sneaker/973.png,data/test/fmnist/sandal/7455.png,data/test/fmnist/top/6481.png,data/test/fmnist/top/3113.png,(top),(sneaker),(sandal),(top),(top),(0),(0)
69,4,4,0,6->6,data/test/fmnist/sandal/5923.png,data/test/fmnist/sneaker/3949.png,data/test/fmnist/shirt/3128.png,data/test/fmnist/coat/4417.png,data/test/fmnist/dress/584.png,(sandal),(sneaker),(shirt),(coat),(dress),(1),(0)
70,4,5,0,6->6,data/test/fmnist/sneaker/1660.png,data/test/fmnist/top/881.png,data/test/fmnist/trouser/5034.png,data/test/fmnist/dress/1996.png,data/test/fmnist/dress/9196.png,(sneaker),(top),(trouser),(dress),(dress),(0),(0)
71,4,6,0,6->6,data/test/fmnist/shirt/7296.png,data/test/fmnist/sneaker/70.png,data/test/fmnist/top/395.png,data/test/fmnist/shirt/6996.png,data/test/fmnist/dress/4779.png,(shirt),(sneaker),(top),(shirt),(dress),(0),(0)
72,4,7,0,6->6,data/test/fmnist/trouser/2957.png,data/test/fmnist/trouser/7758.png,data/test/fmnist/sneaker/8643.png,data/test/fmnist/pullover/6625.png,data/test/fmnist/trouser/9591.png,(trouser),(trouser),(sneaker),(pullover),(trouser),(1),(0)
73,4,8,0,6->6,data/test/fmnist/top/3819.png,data/test/fmnist/sneaker/1534.png,data/test/fmnist/sandal/9046.png,data/test/fmnist/coat/4345.png,data/test/fmnist/sandal/8887.png,(top),(sneaker),(sandal),(coat),(sandal),(1),(0)
74,4,9,0,6->6,data/test/fmnist/top/3993.png,data/test/fmnist/sandal/3150.png,data/test/fmnist/top/2585.png,data/test/fmnist/trouser/1073.png,data/test/fmnist/trouser/8246.png,(top),(sandal),(top),(trouser),(trouser),(0),(0)
75,4,10,0,6->6,data/test/fmnist/shirt/198.png,data/test/fmnist/trouser/8682.png,data/test/fmnist/shirt/4785.png,data/test/fmnist/sneaker/3784.png,data/test/fmnist/sandal/3853.png,(shirt),(trouser),(shirt),(sneaker),(sandal),(0),(0)
76,4,11,0,6->6,data/test/fmnist/shirt/1725.png,data/test/fmnist/trouser/7029.png,data/test/fmnist/sandal/3218.png,data/test/fmnist/shirt/9423.png,data/test/fmnist/sneaker/1123.png,(shirt),(trouser),(sandal),(shirt),(sneaker),(1),(0)
77,4,12,0,6->6,data/test/fmnist/trouser/310.png,data/test/fmnist/shirt/8353.png,data/test/fmnist/sandal/9088.png,data/test/fmnist/sneaker/4269.png,data/test/fmnist/top/8220.png,(trouser),(shirt),(sandal),(sneaker),(top),(1),(0)
78,4,13,0,6->6,data/test/fmnist/shirt/7538.png,data/test/fmnist/shirt/1306.png,data/test/fmnist/sandal/1685.png,data/test/fmnist/bag/5833.png,data/test/fmnist/pullover/1486.png,(shirt),(shirt),(sandal),(bag),(pullover),(1),(0)
79,4,14,0,6->6,data/test/fmnist/shirt/1008.png,data/test/fmnist/sandal/4171.png,data/test/fmnist/sneaker/8843.png,data/test/fmnist/coat/5511.png,data/test/fmnist/pullover/3678.png,(shirt),(sandal),(sneaker),(coat),(pullover),(1),(0)
80,4,15,0,6->6,data/test/fmnist/sneaker/70.png,data/test/fmnist/shirt/9961.png,data/test/fmnist/top/9538.png,data/test/fmnist/sneaker/8236.png,data/test/fmnist/pullover/7697.png,(sneaker),(shirt),(top),(sneaker),(pullover),(0),(0)
81,4,16,0,6->6,data/test/fmnist/top/7883.png,data/test/fmnist/top/1285.png,data/test/fmnist/trouser/9078.png,data/test/fmnist/sneaker/3571.png,data/test/fmnist/top/4060.png,(top),(top),(trouser),(sneaker),(top),(1),(0)
82,5,0,0,0->3,data/test/fmnist/sneaker/8101.png,data/test/fmnist/sandal/814.png,data/test/fmnist/top/2677.png,data/test/fmnist/sandal/9742.png,data/test/fmnist/coat/3638.png,(sneaker),(sandal),(top),sandal,coat,0,(0)
83,5,1,0,3->2,data/test/fmnist/trouser/1219.png,data/test/fmnist/sandal/2197.png,data/test/fmnist/shirt/6055.png,data/test/fmnist/bag/4524.png,data/test/fmnist/top/3260.png,(trouser),(sandal),(shirt),bag,top,1,(0)
84,5,2,0,2->6,data/test/fmnist/sneaker/6590.png,data/test/fmnist/sneaker/1184.png,data/test/fmnist/sneaker/9470.png,data/test/fmnist/trouser/835.png,data/test/fmnist/coat/1362.png,sneaker,sneaker,sneaker,(trouser),(coat),(0),1
85,5,3,0,6->6,data/test/fmnist/shirt/1545.png,data/test/fmnist/trouser/5232.png,data/test/fmnist/sneaker/5737.png,data/test/fmnist/dress/2426.png,data/test/fmnist/bag/856.png,(shirt),(trouser),(sneaker),(dress),(bag),(0),(0)
86,5,4,0,6->6,data/test/fmnist/top/8059.png,data/test/fmnist/shirt/7130.png,data/test/fmnist/sneaker/9905.png,data/test/fmnist/sandal/7284.png,data/test/fmnist/sneaker/3659.png,(top),(shirt),(sneaker),(sandal),(sneaker),(1),(0)
87,5,5,0,6->6,data/test/fmnist/top/2652.png,data/test/fmnist/trouser/9244.png,data/test/fmnist/sandal/3353.png,data/test/fmnist/bag/8849.png,data/test/fmnist/boot/1704.png,(top),(trouser),(sandal),(bag),(boot),(1),(0)
88,5,6,0,6->6,data/test/fmnist/shirt/1309.png,data/test/fmnist/sneaker/9619.png,data/test/fmnist/trouser/3000.png,data/test/fmnist/shirt/6575.png,data/test/fmnist/boot/4369.png,(shirt),(sneaker),(trouser),(shirt),(boot),(0),(0)
89,5,7,0,6->6,data/test/fmnist/top/3946.png,data/test/fmnist/trouser/7187.png,data/test/fmnist/top/8425.png,data/test/fmnist/sandal/7277.png,data/test/fmnist/boot/5089.png,(top),(trouser),(top),(sandal),(boot),(0),(0)
90,5,8,0,6->6,data/test/fmnist/shirt/2397.png,data/test/fmnist/sneaker/6357.png,data/test/fmnist/trouser/1091.png,data/test/fmnist/trouser/9965.png,data/test/fmnist/trouser/7653.png,(shirt),(sneaker),(trouser),(trouser),(trouser),(0),(0)
91,5,9,0,6->6,data/test/fmnist/sandal/5726.png,data/test/fmnist/sneaker/6111.png,data/test/fmnist/trouser/9769.png,data/test/fmnist/bag/1521.png,data/test/fmnist/dress/990.png,(sandal),(sneaker),(trouser),(bag),(dress),(1),(0)
92,5,10,0,6->6,data/test/fmnist/top/7599.png,data/test/fmnist/top/8358.png,data/test/fmnist/top/4174.png,data/test/fmnist/top/9909.png,data/test/fmnist/sandal/5830.png,(top),(top),(top),(top),(sandal),(0),(1)
93,5,11,0,6->6,data/test/fmnist/sneaker/8775.png,data/test/fmnist/sneaker/2558.png,data/test/fmnist/top/8670.png,data/test/fmnist/boot/392.png,data/test/fmnist/boot/348.png,(sneaker),(sneaker),(top),(boot),(boot),(0),(0)
94,5,12,0,6->6,data/test/fmnist/sandal/7169.png,data/test/fmnist/top/3993.png,data/test/fmnist/trouser/3.png,data/test/fmnist/pullover/7049.png,data/test/fmnist/shirt/2683.png,(sandal),(top),(trouser),(pullover),(shirt),(1),(0)
95,5,13,0,6->6,data/test/fmnist/top/440.png,data/test/fmnist/top/499.png,data/test/fmnist/sandal/5726.png,data/test/fmnist/boot/5788.png,data/test/fmnist/top/4475.png,(top),(top),(sandal),(boot),(top),(1),(0)
96,6,0,0,0->1,data/test/fmnist/shirt/1048.png,data/test/fmnist/trouser/7276.png,data/test/fmnist/sneaker/1040.png,data/test/fmnist/pullover/5657.png,data/test/fmnist/sneaker/5954.png,(shirt),(trouser),(sneaker),pullover,sneaker,1,(0)
97,6,1,0,1->4,data/test/fmnist/shirt/6169.png,data/test/fmnist/sandal/9938.png,data/test/fmnist/trouser/8837.png,data/test/fmnist/dress/5651.png,data/test/fmnist/pullover/8290.png,(shirt),(sandal),(trouser),dress,pullover,1,(0)
98,6,2,0,4->7,data/test/fmnist/top/7692.png,data/test/fmnist/top/9808.png,data/test/fmnist/top/1836.png,data/test/fmnist/shirt/9286.png,data/test/fmnist/pullover/8001.png,top,top,top,shirt,pullover,0,1
99,6,3,0,7->2,data/test/fmnist/sandal/9944.png,data/test/fmnist/sandal/7291.png,data/test/fmnist/sandal/3581.png,data/test/fmnist/bag/708.png,data/test/fmnist/dress/4435.png,sandal,sandal,sandal,bag,dress,1,1
100,6,4,0,2->4,data/test/fmnist/sandal/2053.png,data/test/fmnist/sandal/9703.png,data/test/fmnist/sneaker/9974.png,data/test/fmnist/pullover/4882.png,data/test/fmnist/sandal/693.png,sandal,sandal,sneaker,pullover,sandal,1,0
101,6,5,0,4->6,data/test/fmnist/top/1561.png,data/test/fmnist/trouser/6777.png,data/test/fmnist/sandal/253.png,data/test/fmnist/pullover/2332.png,data/test/fmnist/shirt/2882.png,top,trouser,sandal,(pullover),(shirt),(1),0
102,6,6,0,6->6,data/test/fmnist/shirt/5424.png,data/test/fmnist/trouser/9015.png,data/test/fmnist/sneaker/7759.png,data/test/fmnist/pullover/3002.png,data/test/fmnist/shirt/711.png,(shirt),(trouser),(sneaker),(pullover),(shirt),(1),(0)
103,6,7,0,6->6,data/test/fmnist/shirt/3876.png,data/test/fmnist/trouser/2200.png,data/test/fmnist/trouser/4016.png,data/test/fmnist/dress/5001.png,data/test/fmnist/boot/820.png,(shirt),(trouser),(trouser),(dress),(boot),(0),(0)
104,6,8,0,6->6,data/test/fmnist/sneaker/118.png,data/test/fmnist/shirt/6804.png,data/test/fmnist/sneaker/7600.png,data/test/fmnist/top/1111.png,data/test/fmnist/coat/997.png,(sneaker),(shirt),(sneaker),(top),(coat),(0),(0)
105,6,9,0,6->6,data/test/fmnist/sneaker/747.png,data/test/fmnist/shirt/3876.png,data/test/fmnist/sneaker/705.png,data/test/fmnist/coat/762.png,data/test/fmnist/dress/8928.png,(sneaker),(shirt),(sneaker),(coat),(dress),(1),(0)
106,6,10,0,6->6,data/test/fmnist/trouser/4813.png,data/test/fmnist/top/5518.png,data/test/fmnist/trouser/2930.png,data/test/fmnist/sneaker/7629.png,data/test/fmnist/sandal/5407.png,(trouser),(top),(trouser),(sneaker),(sandal),(0),(0)
107,6,11,0,6->6,data/test/fmnist/sneaker/9905.png,data/test/fmnist/sneaker/6505.png,data/test/fmnist/trouser/8365.png,data/test/fmnist/bag/6835.png,data/test/fmnist/bag/1601.png,(sneaker),(sneaker),(trouser),(bag),(bag),(0),(0)
