sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
10,0,10,0,2->2,data/test/fmnist/sneaker/5313.png,data/test/fmnist/sandal/9324.png,data/test/fmnist/top/8093.png,data/test/fmnist/shirt/9247.png,data/test/fmnist/top/3914.png,data/test/fmnist/boot/7494.png,data/test/fmnist/trouser/9020.png,(sneaker),(sandal),(top),(shirt),(top),(boot),(trouser),(1),(0)
11,0,11,0,2->2,data/test/fmnist/shirt/6809.png,data/test/fmnist/sandal/21.png,data/test/fmnist/sandal/2305.png,data/test/fmnist/shirt/9416.png,data/test/fmnist/trouser/8610.png,data/test/fmnist/shirt/885.png,data/test/fmnist/coat/3509.png,(shirt),(sandal),(sandal),(shirt),(trouser),(shirt),(coat),(0),(0)
12,0,12,0,2->2,data/test/fmnist/sneaker/8520.png,data/test/fmnist/top/8437.png,data/test/fmnist/sandal/8144.png,data/test/fmnist/sandal/2283.png,data/test/fmnist/trouser/5505.png,data/test/fmnist/trouser/5387.png,data/test/fmnist/bag/196.png,(sneaker),(top),(sandal),(sandal),(trouser),(trouser),(bag),(0),(0)
13,0,13,0,2->2,data/test/fmnist/shirt/4231.png,data/test/fmnist/top/9719.png,data/test/fmnist/top/2832.png,data/test/fmnist/shirt/9242.png,data/test/fmnist/sneaker/2657.png,data/test/fmnist/shirt/2298.png,data/test/fmnist/trouser/3207.png,(shirt),(top),(top),(shirt),(sneaker),(shirt),(trouser),(1),(0)
14,0,14,0,2->2,data/test/fmnist/shirt/8237.png,data/test/fmnist/top/8892.png,data/test/fmnist/shirt/3191.png,data/test/fmnist/shirt/6787.png,data/test/fmnist/sneaker/6490.png,data/test/fmnist/top/9182.png,data/test/fmnist/pullover/2382.png,(shirt),(top),(shirt),(shirt),(sneaker),(top),(pullover),(0),(0)
15,0,15,0,2->2,data/test/fmnist/top/4715.png,data/test/fmnist/shirt/5618.png,data/test/fmnist/sandal/9437.png,data/test/fmnist/top/625.png,data/test/fmnist/trouser/5205.png,data/test/fmnist/sandal/6057.png,data/test/fmnist/sneaker/1869.png,(top),(shirt),(sandal),(top),(trouser),(sandal),(sneaker),(1),(0)
16,0,16,0,2->2,data/test/fmnist/top/5659.png,data/test/fmnist/trouser/8979.png,data/test/fmnist/trouser/2649.png,data/test/fmnist/shirt/269.png,data/test/fmnist/sandal/2301.png,data/test/fmnist/sneaker/1658.png,data/test/fmnist/boot/108.png,(top),(trouser),(trouser),(shirt),(sandal),(sneaker),(boot),(0),(0)
17,0,17,0,2->2,data/test/fmnist/sneaker/8562.png,data/test/fmnist/top/7610.png,data/test/fmnist/shirt/6575.png,data/test/fmnist/sneaker/3004.png,data/test/fmnist/sneaker/9616.png,data/test/fmnist/boot/9457.png,data/test/fmnist/trouser/6046.png,(sneaker),(top),(shirt),(sneaker),(sneaker),(boot),(trouser),(1),(0)
18,0,18,0,2->2,data/test/fmnist/trouser/8981.png,data/test/fmnist/top/59.png,data/test/fmnist/trouser/4813.png,data/test/fmnist/sandal/6181.png,data/test/fmnist/sneaker/2700.png,data/test/fmnist/sandal/2101.png,data/test/fmnist/pullover/8662.png,(trouser),(top),(trouser),(sandal),(sneaker),(sandal),(pullover),(0),(0)
19,0,19,0,2->2,data/test/fmnist/shirt/1764.png,data/test/fmnist/trouser/6042.png,data/test/fmnist/top/7899.png,data/test/fmnist/shirt/6650.png,data/test/fmnist/shirt/3415.png,data/test/fmnist/shirt/1165.png,data/test/fmnist/sneaker/5057.png,(shirt),(trouser),(top),(shirt),(shirt),(shirt),(sneaker),(1),(0)
20,1,0,1,0->15,data/test/fmnist/sneaker/1658.png,data/test/fmnist/sandal/8364.png,data/test/fmnist/sneaker/6268.png,data/test/fmnist/trouser/6838.png,data/test/fmnist/trouser/2133.png,data/test/fmnist/dress/42.png,data/test/fmnist/sneaker/5910.png,(sneaker),(sandal),(sneaker),(trouser),(trouser),dress,sneaker,1,(0)
21,1,1,1,15->10,data/test/fmnist/sandal/21.png,data/test/fmnist/trouser/3654.png,data/test/fmnist/sneaker/8338.png,data/test/fmnist/sneaker/1752.png,data/test/fmnist/trouser/8682.png,data/test/fmnist/pullover/3726.png,data/test/fmnist/dress/9129.png,(sandal),(trouser),(sneaker),(sneaker),(trouser),pullover,dress,0,(0)
22,1,2,1,10->4,data/test/fmnist/shirt/5977.png,data/test/fmnist/top/937.png,data/test/fmnist/trouser/5574.png,data/test/fmnist/sandal/7717.png,data/test/fmnist/sandal/253.png,data/test/fmnist/sneaker/3135.png,data/test/fmnist/dress/6815.png,(shirt),(top),(trouser),(sandal),(sandal),sneaker,dress,0,(0)
23,1,3,1,4->6,data/test/fmnist/trouser/2460.png,data/test/fmnist/trouser/9454.png,data/test/fmnist/trouser/2112.png,data/test/fmnist/trouser/5387.png,data/test/fmnist/trouser/2739.png,data/test/fmnist/sandal/9353.png,data/test/fmnist/boot/2340.png,trouser,trouser,trouser,trouser,trouser,sandal,boot,0,1
24,1,4,1,6->9,data/test/fmnist/sandal/4835.png,data/test/fmnist/trouser/8786.png,data/test/fmnist/sandal/9646.png,data/test/fmnist/sandal/7892.png,data/test/fmnist/sandal/484.png,data/test/fmnist/bag/9903.png,data/test/fmnist/boot/108.png,sandal,trouser,sandal,sandal,sandal,bag,boot,1,0
25,1,5,1,9->14,data/test/fmnist/top/8862.png,data/test/fmnist/sneaker/1389.png,data/test/fmnist/shirt/244.png,data/test/fmnist/top/7106.png,data/test/fmnist/shirt/2137.png,data/test/fmnist/shirt/5749.png,data/test/fmnist/sneaker/8271.png,top,sneaker,shirt,top,shirt,shirt,sneaker,1,0
26,1,6,1,14->7,data/test/fmnist/trouser/8642.png,data/test/fmnist/sneaker/3825.png,data/test/fmnist/sneaker/3558.png,data/test/fmnist/sneaker/2769.png,data/test/fmnist/top/3356.png,data/test/fmnist/sneaker/8249.png,data/test/fmnist/trouser/4633.png,trouser,sneaker,sneaker,sneaker,top,sneaker,trouser,1,0
27,1,7,1,7->8,data/test/fmnist/top/7599.png,data/test/fmnist/top/7137.png,data/test/fmnist/top/7158.png,data/test/fmnist/top/3113.png,data/test/fmnist/top/8025.png,data/test/fmnist/shirt/5143.png,data/test/fmnist/bag/5691.png,top,top,top,top,top,shirt,bag,0,1
28,1,8,1,8->4,data/test/fmnist/top/9386.png,data/test/fmnist/top/6014.png,data/test/fmnist/top/8031.png,data/test/fmnist/top/9620.png,data/test/fmnist/top/9469.png,data/test/fmnist/boot/7938.png,data/test/fmnist/bag/1557.png,top,top,top,top,top,boot,bag,0,1
29,1,9,1,4->6,data/test/fmnist/sandal/8155.png,data/test/fmnist/sandal/2819.png,data/test/fmnist/sandal/5431.png,data/test/fmnist/sandal/7621.png,data/test/fmnist/sandal/4179.png,data/test/fmnist/pullover/3815.png,data/test/fmnist/coat/7816.png,sandal,sandal,sandal,sandal,sandal,pullover,coat,0,1
30,1,10,1,6->6,data/test/fmnist/sandal/2101.png,data/test/fmnist/shirt/430.png,data/test/fmnist/sneaker/7710.png,data/test/fmnist/sneaker/9910.png,data/test/fmnist/top/9686.png,data/test/fmnist/top/8059.png,data/test/fmnist/boot/1440.png,sandal,shirt,sneaker,sneaker,top,top,boot,0,0
31,2,0,0,0->15,data/test/fmnist/shirt/1528.png,data/test/fmnist/sandal/5733.png,data/test/fmnist/shirt/8306.png,data/test/fmnist/shirt/5874.png,data/test/fmnist/shirt/2880.png,data/test/fmnist/coat/7801.png,data/test/fmnist/sandal/9542.png,(shirt),(sandal),(shirt),(shirt),(shirt),coat,sandal,1,(0)
32,2,1,0,15->5,data/test/fmnist/sneaker/826.png,data/test/fmnist/top/2174.png,data/test/fmnist/sneaker/757.png,data/test/fmnist/sandal/4717.png,data/test/fmnist/sneaker/5866.png,data/test/fmnist/boot/2340.png,data/test/fmnist/coat/7595.png,(sneaker),(top),(sneaker),(sandal),(sneaker),boot,coat,1,(0)
33,2,2,0,5->8,data/test/fmnist/trouser/6999.png,data/test/fmnist/trouser/334.png,data/test/fmnist/sneaker/1401.png,data/test/fmnist/trouser/3360.png,data/test/fmnist/top/5023.png,data/test/fmnist/boot/8998.png,data/test/fmnist/bag/9533.png,(trouser),(trouser),(sneaker),(trouser),(top),boot,bag,0,(0)
34,2,3,0,8->1,data/test/fmnist/shirt/4082.png,data/test/fmnist/shirt/44.png,data/test/fmnist/shirt/1396.png,data/test/fmnist/shirt/7924.png,data/test/fmnist/shirt/4365.png,data/test/fmnist/boot/9014.png,data/test/fmnist/pullover/5223.png,shirt,shirt,shirt,shirt,shirt,boot,pullover,1,1
35,2,4,0,1->3,data/test/fmnist/shirt/6648.png,data/test/fmnist/shirt/581.png,data/test/fmnist/shirt/1642.png,data/test/fmnist/shirt/4542.png,data/test/fmnist/shirt/7800.png,data/test/fmnist/sandal/6753.png,data/test/fmnist/coat/8920.png,shirt,shirt,shirt,shirt,shirt,sandal,coat,0,1
36,2,5,0,3->2,data/test/fmnist/shirt/5796.png,data/test/fmnist/shirt/5618.png,data/test/fmnist/shirt/6582.png,data/test/fmnist/shirt/6096.png,data/test/fmnist/shirt/1498.png,data/test/fmnist/trouser/3335.png,data/test/fmnist/sandal/2306.png,shirt,shirt,shirt,shirt,shirt,(trouser),(sandal),(0),1
37,2,6,0,2->2,data/test/fmnist/shirt/5248.png,data/test/fmnist/sandal/2384.png,data/test/fmnist/sneaker/224.png,data/test/fmnist/top/8634.png,data/test/fmnist/top/3946.png,data/test/fmnist/dress/4764.png,data/test/fmnist/trouser/1433.png,(shirt),(sandal),(sneaker),(top),(top),(dress),(trouser),(1),(0)
38,2,7,0,2->2,data/test/fmnist/sneaker/61.png,data/test/fmnist/sandal/690.png,data/test/fmnist/trouser/4452.png,data/test/fmnist/sneaker/1915.png,data/test/fmnist/sandal/4185.png,data/test/fmnist/trouser/1885.png,data/test/fmnist/sneaker/5858.png,(sneaker),(sandal),(trouser),(sneaker),(sandal),(trouser),(sneaker),(0),(0)
39,2,8,0,2->2,data/test/fmnist/sneaker/1484.png,data/test/fmnist/top/452.png,data/test/fmnist/trouser/8184.png,data/test/fmnist/trouser/3119.png,data/test/fmnist/top/9217.png,data/test/fmnist/trouser/9689.png,data/test/fmnist/coat/425.png,(sneaker),(top),(trouser),(trouser),(top),(trouser),(coat),(0),(0)
40,2,9,0,2->2,data/test/fmnist/trouser/9209.png,data/test/fmnist/top/5633.png,data/test/fmnist/sneaker/4855.png,data/test/fmnist/top/6646.png,data/test/fmnist/sandal/2484.png,data/test/fmnist/shirt/9086.png,data/test/fmnist/pullover/3044.png,(trouser),(top),(sneaker),(top),(sandal),(shirt),(pullover),(0),(0)
41,2,10,0,2->2,data/test/fmnist/sandal/8267.png,data/test/fmnist/sneaker/371.png,data/test/fmnist/sneaker/5649.png,data/test/fmnist/top/6830.png,data/test/fmnist/sneaker/2545.png,data/test/fmnist/sandal/6761.png,data/test/fmnist/top/381.png,(sandal),(sneaker),(sneaker),(top),(sneaker),(sandal),(top),(1),(0)
42,2,11,0,2->2,data/test/fmnist/sandal/8027.png,data/test/fmnist/shirt/3987.png,data/test/fmnist/sneaker/7664.png,data/test/fmnist/top/1977.png,data/test/fmnist/sneaker/2516.png,data/test/fmnist/shirt/4429.png,data/test/fmnist/dress/6726.png,(sandal),(shirt),(sneaker),(top),(sneaker),(shirt),(dress),(0),(0)
43,2,12,0,2->2,data/test/fmnist/top/3635.png,data/test/fmnist/sandal/2219.png,data/test/fmnist/trouser/1902.png,data/test/fmnist/trouser/2111.png,data/test/fmnist/sneaker/7662.png,data/test/fmnist/dress/7273.png,data/test/fmnist/boot/2482.png,(top),(sandal),(trouser),(trouser),(sneaker),(dress),(boot),(0),(0)
44,2,13,0,2->2,data/test/fmnist/sneaker/4683.png,data/test/fmnist/trouser/3530.png,data/test/fmnist/top/8333.png,data/test/fmnist/sandal/9339.png,data/test/fmnist/sneaker/3154.png,data/test/fmnist/pullover/8384.png,data/test/fmnist/trouser/6218.png,(sneaker),(trouser),(top),(sandal),(sneaker),(pullover),(trouser),(1),(0)
45,3,0,1,0->12,data/test/fmnist/sneaker/845.png,data/test/fmnist/trouser/2586.png,data/test/fmnist/sneaker/1582.png,data/test/fmnist/trouser/5579.png,data/test/fmnist/shirt/6379.png,data/test/fmnist/boot/7608.png,data/test/fmnist/boot/7358.png,(sneaker),(trouser),(sneaker),(trouser),(shirt),boot,boot,0,(0)
46,3,1,1,12->13,data/test/fmnist/trouser/8773.png,data/test/fmnist/top/7972.png,data/test/fmnist/top/2997.png,data/test/fmnist/trouser/4256.png,data/test/fmnist/trouser/8156.png,data/test/fmnist/dress/5352.png,data/test/fmnist/top/4298.png,(trouser),(top),(top),(trouser),(trouser),dress,top,1,(0)
47,3,2,1,13->14,data/test/fmnist/sandal/6697.png,data/test/fmnist/top/8791.png,data/test/fmnist/top/2785.png,data/test/fmnist/trouser/8482.png,data/test/fmnist/top/5301.png,data/test/fmnist/boot/7677.png,data/test/fmnist/sandal/2538.png,(sandal),(top),(top),(trouser),(top),boot,sandal,1,(0)
48,3,3,1,14->8,data/test/fmnist/top/5699.png,data/test/fmnist/sandal/4599.png,data/test/fmnist/sandal/596.png,data/test/fmnist/trouser/2863.png,data/test/fmnist/top/2585.png,data/test/fmnist/trouser/1499.png,data/test/fmnist/coat/3610.png,top,sandal,sandal,trouser,top,trouser,coat,0,0
49,3,4,1,8->4,data/test/fmnist/sandal/9841.png,data/test/fmnist/sandal/7780.png,data/test/fmnist/sandal/7011.png,data/test/fmnist/sandal/9456.png,data/test/fmnist/sandal/3904.png,data/test/fmnist/boot/537.png,data/test/fmnist/boot/1341.png,sandal,sandal,sandal,sandal,sandal,boot,boot,0,1
50,3,5,1,4->9,data/test/fmnist/trouser/9591.png,data/test/fmnist/trouser/2115.png,data/test/fmnist/trouser/4788.png,data/test/fmnist/trouser/4678.png,data/test/fmnist/trouser/4202.png,data/test/fmnist/coat/9348.png,data/test/fmnist/dress/8385.png,trouser,trouser,trouser,trouser,trouser,coat,dress,1,1
51,3,6,1,9->14,data/test/fmnist/trouser/3025.png,data/test/fmnist/sandal/795.png,data/test/fmnist/trouser/743.png,data/test/fmnist/shirt/2425.png,data/test/fmnist/trouser/5205.png,data/test/fmnist/pullover/6027.png,data/test/fmnist/top/229.png,trouser,sandal,trouser,shirt,trouser,pullover,top,1,0
52,3,7,1,14->8,data/test/fmnist/sneaker/7554.png,data/test/fmnist/shirt/5973.png,data/test/fmnist/sneaker/2651.png,data/test/fmnist/sandal/3520.png,data/test/fmnist/shirt/1487.png,data/test/fmnist/trouser/4534.png,data/test/fmnist/top/2363.png,sneaker,shirt,sneaker,sandal,shirt,trouser,top,0,0
53,3,8,1,8->4,data/test/fmnist/trouser/8413.png,data/test/fmnist/trouser/3965.png,data/test/fmnist/trouser/8289.png,data/test/fmnist/trouser/65.png,data/test/fmnist/trouser/7037.png,data/test/fmnist/trouser/2260.png,data/test/fmnist/trouser/3650.png,trouser,trouser,trouser,trouser,trouser,trouser,trouser,0,1
54,3,9,1,4->6,data/test/fmnist/trouser/9834.png,data/test/fmnist/trouser/8246.png,data/test/fmnist/trouser/5486.png,data/test/fmnist/trouser/3335.png,data/test/fmnist/trouser/2718.png,data/test/fmnist/pullover/614.png,data/test/fmnist/pullover/870.png,trouser,trouser,trouser,trouser,trouser,pullover,pullover,0,1
55,4,0,0,0->12,data/test/fmnist/sneaker/5078.png,data/test/fmnist/shirt/5905.png,data/test/fmnist/top/8134.png,data/test/fmnist/shirt/9687.png,data/test/fmnist/shirt/7419.png,data/test/fmnist/top/8093.png,data/test/fmnist/shirt/9227.png,(sneaker),(shirt),(top),(shirt),(shirt),top,shirt,0,(0)
56,4,1,0,12->13,data/test/fmnist/sneaker/4911.png,data/test/fmnist/sneaker/333.png,data/test/fmnist/top/2522.png,data/test/fmnist/sneaker/4712.png,data/test/fmnist/shirt/2987.png,data/test/fmnist/dress/5815.png,data/test/fmnist/pullover/4290.png,(sneaker),(sneaker),(top),(sneaker),(shirt),dress,pullover,1,(0)
57,4,2,0,13->3,data/test/fmnist/sandal/292.png,data/test/fmnist/trouser/3601.png,data/test/fmnist/sneaker/2565.png,data/test/fmnist/top/8131.png,data/test/fmnist/sandal/1776.png,data/test/fmnist/sneaker/7120.png,data/test/fmnist/sneaker/1816.png,(sandal),(trouser),(sneaker),(top),(sandal),sneaker,sneaker,0,(0)
58,4,3,0,3->2,data/test/fmnist/shirt/9157.png,data/test/fmnist/shirt/117.png,data/test/fmnist/shirt/8254.png,data/test/fmnist/shirt/6364.png,data/test/fmnist/shirt/1498.png,data/test/fmnist/trouser/5543.png,data/test/fmnist/coat/8893.png,shirt,shirt,shirt,shirt,shirt,(trouser),(coat),(0),1
59,4,4,0,2->2,data/test/fmnist/shirt/7343.png,data/test/fmnist/top/359.png,data/test/fmnist/sandal/6597.png,data/test/fmnist/shirt/8005.png,data/test/fmnist/sandal/2283.png,data/test/fmnist/coat/5188.png,data/test/fmnist/boot/3130.png,(shirt),(top),(sandal),(shirt),(sandal),(coat),(boot),(0),(0)
60,4,5,0,2->2,data/test/fmnist/top/7834.png,data/test/fmnist/sneaker/7773.png,data/test/fmnist/top/6071.png,data/test/fmnist/trouser/9003.png,data/test/fmnist/trouser/8146.png,data/test/fmnist/sneaker/901.png,data/test/fmnist/bag/4218.png,(top),(sneaker),(top),(trouser),(trouser),(sneaker),(bag),(0),(0)
61,4,6,0,2->2,data/test/fmnist/sneaker/7100.png,data/test/fmnist/sandal/3577.png,data/test/fmnist/sneaker/5769.png,data/test/fmnist/sandal/2474.png,data/test/fmnist/top/8885.png,data/test/fmnist/top/5058.png,data/test/fmnist/boot/3721.png,(sneaker),(sandal),(sneaker),(sandal),(top),(top),(boot),(0),(0)
62,4,7,0,2->2,data/test/fmnist/shirt/4692.png,data/test/fmnist/sandal/647.png,data/test/fmnist/sandal/5773.png,data/test/fmnist/shirt/7433.png,data/test/fmnist/top/7137.png,data/test/fmnist/bag/2348.png,data/test/fmnist/coat/6149.png,(shirt),(sandal),(sandal),(shirt),(top),(bag),(coat),(1),(0)
63,4,8,0,2->2,data/test/fmnist/sandal/2584.png,data/test/fmnist/shirt/2870.png,data/test/fmnist/trouser/8064.png,data/test/fmnist/sandal/6592.png,data/test/fmnist/top/9797.png,data/test/fmnist/coat/2408.png,data/test/fmnist/dress/8741.png,(sandal),(shirt),(trouser),(sandal),(top),(coat),(dress),(1),(0)
64,4,9,0,2->2,data/test/fmnist/shirt/6514.png,data/test/fmnist/top/9682.png,data/test/fmnist/shirt/6832.png,data/test/fmnist/sandal/3279.png,data/test/fmnist/shirt/8961.png,data/test/fmnist/boot/185.png,data/test/fmnist/dress/5789.png,(shirt),(top),(shirt),(sandal),(shirt),(boot),(dress),(1),(0)
65,4,10,0,2->2,data/test/fmnist/shirt/5014.png,data/test/fmnist/shirt/3416.png,data/test/fmnist/shirt/5777.png,data/test/fmnist/shirt/6322.png,data/test/fmnist/shirt/3864.png,data/test/fmnist/pullover/5059.png,data/test/fmnist/shirt/5917.png,(shirt),(shirt),(shirt),(shirt),(shirt),(pullover),(shirt),(1),(1)
66,4,11,0,2->2,data/test/fmnist/shirt/1728.png,data/test/fmnist/shirt/8746.png,data/test/fmnist/trouser/2038.png,data/test/fmnist/top/1504.png,data/test/fmnist/sandal/9550.png,data/test/fmnist/sneaker/5915.png,data/test/fmnist/sneaker/7919.png,(shirt),(shirt),(trouser),(top),(sandal),(sneaker),(sneaker),(0),(0)
67,4,12,0,2->2,data/test/fmnist/shirt/7095.png,data/test/fmnist/trouser/9356.png,data/test/fmnist/top/6708.png,data/test/fmnist/shirt/1756.png,data/test/fmnist/top/5400.png,data/test/fmnist/pullover/4064.png,data/test/fmnist/coat/9632.png,(shirt),(trouser),(top),(shirt),(top),(pullover),(coat),(0),(0)
68,4,13,0,2->2,data/test/fmnist/trouser/6045.png,data/test/fmnist/trouser/3601.png,data/test/fmnist/sneaker/3144.png,data/test/fmnist/trouser/4409.png,data/test/fmnist/top/8689.png,data/test/fmnist/top/223.png,data/test/fmnist/pullover/5578.png,(trouser),(trouser),(sneaker),(trouser),(top),(top),(pullover),(0),(0)
69,4,14,0,2->2,data/test/fmnist/shirt/4763.png,data/test/fmnist/trouser/7036.png,data/test/fmnist/sandal/8472.png,data/test/fmnist/shirt/4412.png,data/test/fmnist/top/9577.png,data/test/fmnist/sandal/1092.png,data/test/fmnist/sneaker/5369.png,(shirt),(trouser),(sandal),(shirt),(top),(sandal),(sneaker),(1),(0)
70,4,15,0,2->2,data/test/fmnist/shirt/9729.png,data/test/fmnist/top/8044.png,data/test/fmnist/top/2280.png,data/test/fmnist/sneaker/1573.png,data/test/fmnist/trouser/4310.png,data/test/fmnist/top/9897.png,data/test/fmnist/dress/8721.png,(shirt),(top),(top),(sneaker),(trouser),(top),(dress),(0),(0)
71,5,0,0,0->15,data/test/fmnist/shirt/9364.png,data/test/fmnist/trouser/192.png,data/test/fmnist/sandal/1637.png,data/test/fmnist/trouser/6781.png,data/test/fmnist/sneaker/4937.png,data/test/fmnist/coat/7821.png,data/test/fmnist/trouser/5280.png,(shirt),(trouser),(sandal),(trouser),(sneaker),coat,trouser,1,(0)
72,5,1,0,15->5,data/test/fmnist/sneaker/6490.png,data/test/fmnist/trouser/409.png,data/test/fmnist/shirt/9605.png,data/test/fmnist/shirt/9183.png,data/test/fmnist/sneaker/8555.png,data/test/fmnist/sandal/9581.png,data/test/fmnist/sneaker/9490.png,(sneaker),(trouser),(shirt),(shirt),(sneaker),sandal,sneaker,1,(0)
73,5,2,0,5->7,data/test/fmnist/shirt/2191.png,data/test/fmnist/top/4761.png,data/test/fmnist/trouser/6157.png,data/test/fmnist/trouser/9683.png,data/test/fmnist/sneaker/5048.png,data/test/fmnist/bag/1845.png,data/test/fmnist/dress/1920.png,(shirt),(top),(trouser),(trouser),(sneaker),bag,dress,1,(0)
74,5,3,0,7->8,data/test/fmnist/shirt/512.png,data/test/fmnist/shirt/9831.png,data/test/fmnist/shirt/3830.png,data/test/fmnist/shirt/4105.png,data/test/fmnist/shirt/1754.png,data/test/fmnist/sneaker/2786.png,data/test/fmnist/boot/6130.png,shirt,shirt,shirt,shirt,shirt,sneaker,boot,0,1
75,5,4,0,8->4,data/test/fmnist/sneaker/7231.png,data/test/fmnist/sneaker/3075.png,data/test/fmnist/sneaker/7462.png,data/test/fmnist/sneaker/5489.png,data/test/fmnist/sneaker/4516.png,data/test/fmnist/sneaker/8127.png,data/test/fmnist/boot/5340.png,sneaker,sneaker,sneaker,sneaker,sneaker,sneaker,boot,0,1
76,5,5,0,4->2,data/test/fmnist/top/341.png,data/test/fmnist/sneaker/6396.png,data/test/fmnist/sneaker/8795.png,data/test/fmnist/sneaker/6743.png,data/test/fmnist/shirt/1528.png,data/test/fmnist/bag/5342.png,data/test/fmnist/sneaker/9490.png,top,sneaker,sneaker,sneaker,shirt,(bag),(sneaker),(1),0
77,5,6,0,2->2,data/test/fmnist/trouser/5051.png,data/test/fmnist/sandal/2052.png,data/test/fmnist/sneaker/6877.png,data/test/fmnist/sneaker/9869.png,data/test/fmnist/sandal/3391.png,data/test/fmnist/bag/7912.png,data/test/fmnist/top/4454.png,(trouser),(sandal),(sneaker),(sneaker),(sandal),(bag),(top),(1),(0)
78,5,7,0,2->2,data/test/fmnist/sneaker/2786.png,data/test/fmnist/top/9185.png,data/test/fmnist/top/5372.png,data/test/fmnist/shirt/4451.png,data/test/fmnist/top/4327.png,data/test/fmnist/sneaker/3359.png,data/test/fmnist/trouser/3307.png,(sneaker),(top),(top),(shirt),(top),(sneaker),(trouser),(1),(0)
79,5,8,0,2->2,data/test/fmnist/sneaker/6085.png,data/test/fmnist/sneaker/2411.png,data/test/fmnist/trouser/5913.png,data/test/fmnist/sneaker/8714.png,data/test/fmnist/shirt/2867.png,data/test/fmnist/sneaker/824.png,data/test/fmnist/top/6137.png,(sneaker),(sneaker),(trouser),(sneaker),(shirt),(sneaker),(top),(1),(0)
