sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
10,0,10,0,3->3,data/test/fmnist/trouser/4647.png,data/test/fmnist/top/5555.png,data/test/fmnist/trouser/8653.png,data/test/fmnist/boot/5170.png,data/test/fmnist/trouser/3620.png,(trouser),(top),(trouser),(boot),(trouser),(1),(0)
11,0,11,0,3->3,data/test/fmnist/trouser/864.png,data/test/fmnist/sandal/5906.png,data/test/fmnist/shirt/3829.png,data/test/fmnist/trouser/6967.png,data/test/fmnist/bag/8909.png,(trouser),(sandal),(shirt),(trouser),(bag),(0),(0)
12,1,0,1,0->2,data/test/fmnist/sneaker/9347.png,data/test/fmnist/shirt/4531.png,data/test/fmnist/sneaker/2147.png,data/test/fmnist/trouser/4371.png,data/test/fmnist/bag/1263.png,(sneaker),(shirt),(sneaker),trouser,bag,0,(0)
13,1,1,1,2->7,data/test/fmnist/trouser/447.png,data/test/fmnist/trouser/6777.png,data/test/fmnist/sneaker/5324.png,data/test/fmnist/trouser/5911.png,data/test/fmnist/top/8689.png,(trouser),(trouser),(sneaker),trouser,top,0,(0)
14,1,2,1,7->1,data/test/fmnist/sandal/4040.png,data/test/fmnist/sneaker/2914.png,data/test/fmnist/shirt/8769.png,data/test/fmnist/bag/8119.png,data/test/fmnist/coat/9221.png,sandal,sneaker,shirt,bag,coat,1,0
15,1,3,1,1->4,data/test/fmnist/shirt/8459.png,data/test/fmnist/sandal/8719.png,data/test/fmnist/sandal/6753.png,data/test/fmnist/trouser/9623.png,data/test/fmnist/coat/9060.png,shirt,sandal,sandal,trouser,coat,0,0
16,1,4,1,4->7,data/test/fmnist/trouser/6208.png,data/test/fmnist/trouser/5276.png,data/test/fmnist/trouser/3348.png,data/test/fmnist/pullover/9706.png,data/test/fmnist/bag/7254.png,trouser,trouser,trouser,pullover,bag,0,1
17,1,5,1,7->1,data/test/fmnist/top/5603.png,data/test/fmnist/shirt/6325.png,data/test/fmnist/shirt/4585.png,data/test/fmnist/dress/1088.png,data/test/fmnist/trouser/5205.png,top,shirt,shirt,dress,trouser,1,0
18,1,6,1,1->4,data/test/fmnist/shirt/2425.png,data/test/fmnist/sandal/6827.png,data/test/fmnist/sneaker/5211.png,data/test/fmnist/sneaker/8271.png,data/test/fmnist/sandal/7392.png,shirt,sandal,sneaker,sneaker,sandal,0,0
19,1,7,1,4->7,data/test/fmnist/trouser/4596.png,data/test/fmnist/trouser/7150.png,data/test/fmnist/trouser/1955.png,data/test/fmnist/shirt/193.png,data/test/fmnist/shirt/1584.png,trouser,trouser,trouser,shirt,shirt,0,1
20,1,8,1,7->7,data/test/fmnist/top/2047.png,data/test/fmnist/trouser/9123.png,data/test/fmnist/sneaker/4732.png,data/test/fmnist/trouser/7260.png,data/test/fmnist/dress/5005.png,top,trouser,sneaker,trouser,dress,0,0
21,1,9,1,7->7,data/test/fmnist/top/2717.png,data/test/fmnist/shirt/2683.png,data/test/fmnist/sandal/1568.png,data/test/fmnist/coat/9158.png,data/test/fmnist/boot/9911.png,top,shirt,sandal,coat,boot,0,0
22,2,0,0,0->6,data/test/fmnist/sandal/3868.png,data/test/fmnist/shirt/9687.png,data/test/fmnist/shirt/2655.png,data/test/fmnist/coat/4949.png,data/test/fmnist/shirt/2958.png,(sandal),(shirt),(shirt),coat,shirt,1,(0)
23,2,1,0,6->5,data/test/fmnist/top/755.png,data/test/fmnist/sneaker/4288.png,data/test/fmnist/sneaker/4058.png,data/test/fmnist/dress/7646.png,data/test/fmnist/shirt/2104.png,(top),(sneaker),(sneaker),dress,shirt,1,(0)
24,2,2,0,5->4,data/test/fmnist/sneaker/6489.png,data/test/fmnist/sneaker/1600.png,data/test/fmnist/sneaker/2582.png,data/test/fmnist/top/9902.png,data/test/fmnist/dress/4754.png,sneaker,sneaker,sneaker,top,dress,0,1
25,2,3,0,4->7,data/test/fmnist/sneaker/8391.png,data/test/fmnist/sneaker/6391.png,data/test/fmnist/sneaker/2982.png,data/test/fmnist/coat/1779.png,data/test/fmnist/boot/7365.png,sneaker,sneaker,sneaker,coat,boot,0,1
26,2,4,0,7->1,data/test/fmnist/shirt/4763.png,data/test/fmnist/shirt/4329.png,data/test/fmnist/sandal/9550.png,data/test/fmnist/bag/3792.png,data/test/fmnist/sandal/3428.png,shirt,shirt,sandal,bag,sandal,1,0
27,2,5,0,1->5,data/test/fmnist/top/8832.png,data/test/fmnist/trouser/1963.png,data/test/fmnist/trouser/6544.png,data/test/fmnist/pullover/506.png,data/test/fmnist/sandal/7375.png,top,trouser,trouser,pullover,sandal,1,0
28,2,6,0,5->4,data/test/fmnist/shirt/1559.png,data/test/fmnist/shirt/5571.png,data/test/fmnist/shirt/1188.png,data/test/fmnist/top/8421.png,data/test/fmnist/shirt/1643.png,shirt,shirt,shirt,top,shirt,0,1
29,2,7,0,4->1,data/test/fmnist/sandal/8026.png,data/test/fmnist/sandal/1228.png,data/test/fmnist/sandal/1212.png,data/test/fmnist/boot/9967.png,data/test/fmnist/shirt/9663.png,sandal,sandal,sandal,boot,shirt,1,1
30,2,8,0,1->3,data/test/fmnist/shirt/1320.png,data/test/fmnist/shirt/3724.png,data/test/fmnist/shirt/6384.png,data/test/fmnist/pullover/9784.png,data/test/fmnist/trouser/1903.png,shirt,shirt,shirt,(pullover),(trouser),(1),1
31,2,9,0,3->3,data/test/fmnist/sneaker/7770.png,data/test/fmnist/shirt/2016.png,data/test/fmnist/trouser/8979.png,data/test/fmnist/boot/2935.png,data/test/fmnist/boot/2166.png,(sneaker),(shirt),(trouser),(boot),(boot),(0),(0)
32,2,10,0,3->3,data/test/fmnist/sneaker/7928.png,data/test/fmnist/top/4690.png,data/test/fmnist/trouser/5280.png,data/test/fmnist/top/370.png,data/test/fmnist/dress/8790.png,(sneaker),(top),(trouser),(top),(dress),(0),(0)
33,2,11,0,3->3,data/test/fmnist/trouser/4046.png,data/test/fmnist/sneaker/4670.png,data/test/fmnist/top/6339.png,data/test/fmnist/sandal/9361.png,data/test/fmnist/bag/1551.png,(trouser),(sneaker),(top),(sandal),(bag),(0),(0)
34,2,12,0,3->3,data/test/fmnist/shirt/9131.png,data/test/fmnist/sneaker/5800.png,data/test/fmnist/sandal/3982.png,data/test/fmnist/top/7792.png,data/test/fmnist/bag/6695.png,(shirt),(sneaker),(sandal),(top),(bag),(0),(0)
35,2,13,0,3->3,data/test/fmnist/trouser/9252.png,data/test/fmnist/sandal/7335.png,data/test/fmnist/trouser/2424.png,data/test/fmnist/sandal/7738.png,data/test/fmnist/coat/6559.png,(trouser),(sandal),(trouser),(sandal),(coat),(0),(0)
36,2,14,0,3->3,data/test/fmnist/sandal/8165.png,data/test/fmnist/trouser/5655.png,data/test/fmnist/trouser/6415.png,data/test/fmnist/pullover/3258.png,data/test/fmnist/coat/7070.png,(sandal),(trouser),(trouser),(pullover),(coat),(0),(0)
37,2,15,0,3->3,data/test/fmnist/sneaker/6406.png,data/test/fmnist/shirt/3681.png,data/test/fmnist/shirt/1643.png,data/test/fmnist/dress/2058.png,data/test/fmnist/sandal/323.png,(sneaker),(shirt),(shirt),(dress),(sandal),(1),(0)
38,2,16,0,3->3,data/test/fmnist/shirt/285.png,data/test/fmnist/sandal/6604.png,data/test/fmnist/shirt/3257.png,data/test/fmnist/pullover/49.png,data/test/fmnist/sandal/7118.png,(shirt),(sandal),(shirt),(pullover),(sandal),(1),(0)
39,2,17,0,3->3,data/test/fmnist/shirt/9971.png,data/test/fmnist/top/2218.png,data/test/fmnist/top/395.png,data/test/fmnist/shirt/1643.png,data/test/fmnist/shirt/3108.png,(shirt),(top),(top),(shirt),(shirt),(0),(0)
40,2,18,0,3->3,data/test/fmnist/shirt/4824.png,data/test/fmnist/sandal/6059.png,data/test/fmnist/sandal/5644.png,data/test/fmnist/sneaker/7431.png,data/test/fmnist/trouser/759.png,(shirt),(sandal),(sandal),(sneaker),(trouser),(1),(0)
41,3,0,1,0->6,data/test/fmnist/shirt/9275.png,data/test/fmnist/trouser/5486.png,data/test/fmnist/top/1802.png,data/test/fmnist/dress/5179.png,data/test/fmnist/sneaker/7039.png,(shirt),(trouser),(top),dress,sneaker,1,(0)
42,3,1,1,6->5,data/test/fmnist/sneaker/3448.png,data/test/fmnist/sandal/7798.png,data/test/fmnist/sneaker/4528.png,data/test/fmnist/coat/404.png,data/test/fmnist/shirt/4727.png,(sneaker),(sandal),(sneaker),coat,shirt,1,(0)
43,3,2,1,5->4,data/test/fmnist/sandal/4707.png,data/test/fmnist/sandal/9273.png,data/test/fmnist/sandal/7392.png,data/test/fmnist/sneaker/7242.png,data/test/fmnist/sandal/4970.png,sandal,sandal,sandal,sneaker,sandal,0,1
44,3,3,1,4->1,data/test/fmnist/shirt/1025.png,data/test/fmnist/shirt/3613.png,data/test/fmnist/shirt/7714.png,data/test/fmnist/dress/5121.png,data/test/fmnist/sandal/852.png,shirt,shirt,shirt,dress,sandal,1,1
45,3,4,1,1->5,data/test/fmnist/sandal/3562.png,data/test/fmnist/trouser/2643.png,data/test/fmnist/sandal/9374.png,data/test/fmnist/pullover/5061.png,data/test/fmnist/trouser/3307.png,sandal,trouser,sandal,pullover,trouser,1,0
46,3,5,1,5->4,data/test/fmnist/sneaker/6139.png,data/test/fmnist/sneaker/747.png,data/test/fmnist/sneaker/9587.png,data/test/fmnist/sneaker/503.png,data/test/fmnist/sandal/7695.png,sneaker,sneaker,sneaker,sneaker,sandal,0,1
47,3,6,1,4->1,data/test/fmnist/top/4262.png,data/test/fmnist/top/3852.png,data/test/fmnist/top/5117.png,data/test/fmnist/bag/6501.png,data/test/fmnist/top/4304.png,top,top,top,bag,top,1,1
48,3,7,1,1->4,data/test/fmnist/sandal/369.png,data/test/fmnist/trouser/5746.png,data/test/fmnist/shirt/6437.png,data/test/fmnist/sandal/4632.png,data/test/fmnist/pullover/6286.png,sandal,trouser,shirt,sandal,pullover,0,0
49,3,8,1,4->7,data/test/fmnist/shirt/548.png,data/test/fmnist/shirt/3751.png,data/test/fmnist/shirt/9859.png,data/test/fmnist/sandal/4721.png,data/test/fmnist/boot/132.png,shirt,shirt,shirt,sandal,boot,0,1
50,3,9,1,7->7,data/test/fmnist/sneaker/1196.png,data/test/fmnist/top/6576.png,data/test/fmnist/sandal/4022.png,data/test/fmnist/top/6506.png,data/test/fmnist/coat/4739.png,sneaker,top,sandal,top,coat,0,0
51,4,0,0,0->2,data/test/fmnist/trouser/6117.png,data/test/fmnist/shirt/655.png,data/test/fmnist/shirt/4803.png,data/test/fmnist/top/5209.png,data/test/fmnist/bag/4586.png,(trouser),(shirt),(shirt),top,bag,0,(0)
52,4,1,0,2->7,data/test/fmnist/sandal/8364.png,data/test/fmnist/top/4973.png,data/test/fmnist/sandal/2349.png,data/test/fmnist/trouser/7546.png,data/test/fmnist/sneaker/3423.png,(sandal),(top),(sandal),trouser,sneaker,0,(0)
53,4,2,0,7->3,data/test/fmnist/sandal/8063.png,data/test/fmnist/sandal/7169.png,data/test/fmnist/sandal/292.png,data/test/fmnist/trouser/8043.png,data/test/fmnist/dress/8054.png,sandal,sandal,sandal,(trouser),(dress),(0),1
54,4,3,0,3->3,data/test/fmnist/sandal/7063.png,data/test/fmnist/sneaker/6977.png,data/test/fmnist/top/4812.png,data/test/fmnist/bag/4309.png,data/test/fmnist/dress/6299.png,(sandal),(sneaker),(top),(bag),(dress),(1),(0)
55,4,4,0,3->3,data/test/fmnist/top/6671.png,data/test/fmnist/top/3244.png,data/test/fmnist/trouser/1429.png,data/test/fmnist/top/9100.png,data/test/fmnist/trouser/9603.png,(top),(top),(trouser),(top),(trouser),(1),(0)
56,4,5,0,3->3,data/test/fmnist/sandal/4996.png,data/test/fmnist/trouser/3971.png,data/test/fmnist/sneaker/1153.png,data/test/fmnist/bag/2799.png,data/test/fmnist/trouser/3527.png,(sandal),(trouser),(sneaker),(bag),(trouser),(1),(0)
57,4,6,0,3->3,data/test/fmnist/sneaker/6877.png,data/test/fmnist/sandal/1503.png,data/test/fmnist/trouser/1882.png,data/test/fmnist/dress/7809.png,data/test/fmnist/pullover/4694.png,(sneaker),(sandal),(trouser),(dress),(pullover),(1),(0)
58,4,7,0,3->3,data/test/fmnist/trouser/2916.png,data/test/fmnist/top/1252.png,data/test/fmnist/sneaker/7298.png,data/test/fmnist/coat/2753.png,data/test/fmnist/sandal/9090.png,(trouser),(top),(sneaker),(coat),(sandal),(1),(0)
59,4,8,0,3->3,data/test/fmnist/sandal/6699.png,data/test/fmnist/trouser/8252.png,data/test/fmnist/sandal/1373.png,data/test/fmnist/boot/4921.png,data/test/fmnist/coat/2681.png,(sandal),(trouser),(sandal),(boot),(coat),(1),(0)
60,4,9,0,3->3,data/test/fmnist/top/3895.png,data/test/fmnist/top/4067.png,data/test/fmnist/shirt/8995.png,data/test/fmnist/trouser/4520.png,data/test/fmnist/pullover/5599.png,(top),(top),(shirt),(trouser),(pullover),(0),(0)
61,4,10,0,3->3,data/test/fmnist/trouser/6167.png,data/test/fmnist/top/6485.png,data/test/fmnist/sandal/6477.png,data/test/fmnist/sandal/5152.png,data/test/fmnist/shirt/9947.png,(trouser),(top),(sandal),(sandal),(shirt),(1),(0)
62,5,0,1,0->2,data/test/fmnist/trouser/728.png,data/test/fmnist/trouser/5146.png,data/test/fmnist/shirt/9124.png,data/test/fmnist/trouser/777.png,data/test/fmnist/boot/784.png,(trouser),(trouser),(shirt),trouser,boot,0,(0)
63,5,1,1,2->1,data/test/fmnist/sneaker/5110.png,data/test/fmnist/sandal/2744.png,data/test/fmnist/top/6901.png,data/test/fmnist/sneaker/8831.png,data/test/fmnist/trouser/5621.png,(sneaker),(sandal),(top),sneaker,trouser,1,(0)
64,5,2,1,1->5,data/test/fmnist/shirt/4165.png,data/test/fmnist/sandal/4864.png,data/test/fmnist/shirt/1177.png,data/test/fmnist/coat/7370.png,data/test/fmnist/sandal/1888.png,shirt,sandal,shirt,coat,sandal,1,0
65,5,3,1,5->4,data/test/fmnist/shirt/9131.png,data/test/fmnist/shirt/2647.png,data/test/fmnist/shirt/5806.png,data/test/fmnist/sneaker/8596.png,data/test/fmnist/bag/3543.png,shirt,shirt,shirt,sneaker,bag,0,1
66,5,4,1,4->7,data/test/fmnist/sneaker/4354.png,data/test/fmnist/sneaker/9518.png,data/test/fmnist/sneaker/3351.png,data/test/fmnist/trouser/7150.png,data/test/fmnist/top/3575.png,sneaker,sneaker,sneaker,trouser,top,0,1
67,5,5,1,7->7,data/test/fmnist/shirt/1796.png,data/test/fmnist/sneaker/6349.png,data/test/fmnist/shirt/2882.png,data/test/fmnist/top/3635.png,data/test/fmnist/top/9217.png,shirt,sneaker,shirt,top,top,0,0
68,5,6,1,7->1,data/test/fmnist/sandal/831.png,data/test/fmnist/sneaker/2186.png,data/test/fmnist/trouser/6317.png,data/test/fmnist/dress/4764.png,data/test/fmnist/pullover/4017.png,sandal,sneaker,trouser,dress,pullover,1,0
69,5,7,1,1->5,data/test/fmnist/sneaker/3222.png,data/test/fmnist/trouser/7546.png,data/test/fmnist/shirt/2998.png,data/test/fmnist/boot/5494.png,data/test/fmnist/coat/6289.png,sneaker,trouser,shirt,boot,coat,1,0
70,5,8,1,5->4,data/test/fmnist/trouser/2084.png,data/test/fmnist/trouser/5782.png,data/test/fmnist/trouser/7329.png,data/test/fmnist/trouser/1117.png,data/test/fmnist/boot/7078.png,trouser,trouser,trouser,trouser,boot,0,1
71,5,9,1,4->7,data/test/fmnist/sandal/2877.png,data/test/fmnist/sandal/3492.png,data/test/fmnist/sandal/7796.png,data/test/fmnist/pullover/6848.png,data/test/fmnist/dress/7173.png,sandal,sandal,sandal,pullover,dress,0,1
72,5,10,1,7->1,data/test/fmnist/shirt/6437.png,data/test/fmnist/shirt/6700.png,data/test/fmnist/trouser/5042.png,data/test/fmnist/dress/6907.png,data/test/fmnist/sneaker/6719.png,shirt,shirt,trouser,dress,sneaker,1,0
73,5,11,1,1->4,data/test/fmnist/shirt/3203.png,data/test/fmnist/sandal/6269.png,data/test/fmnist/shirt/5834.png,data/test/fmnist/bag/6522.png,data/test/fmnist/bag/2395.png,shirt,sandal,shirt,bag,bag,0,0
74,5,12,1,4->7,data/test/fmnist/top/5338.png,data/test/fmnist/top/3467.png,data/test/fmnist/top/1854.png,data/test/fmnist/pullover/6277.png,data/test/fmnist/dress/1022.png,top,top,top,pullover,dress,0,1
75,6,0,0,0->6,data/test/fmnist/trouser/9769.png,data/test/fmnist/shirt/8750.png,data/test/fmnist/trouser/7055.png,data/test/fmnist/coat/8903.png,data/test/fmnist/sneaker/2054.png,(trouser),(shirt),(trouser),coat,sneaker,1,(0)
76,6,1,0,6->5,data/test/fmnist/top/1049.png,data/test/fmnist/sandal/8887.png,data/test/fmnist/top/2730.png,data/test/fmnist/sandal/1579.png,data/test/fmnist/trouser/835.png,(top),(sandal),(top),sandal,trouser,1,(0)
77,6,2,0,5->4,data/test/fmnist/trouser/5.png,data/test/fmnist/trouser/8146.png,data/test/fmnist/trouser/409.png,data/test/fmnist/sneaker/9869.png,data/test/fmnist/dress/8721.png,trouser,trouser,trouser,sneaker,dress,0,1
78,6,3,0,4->1,data/test/fmnist/trouser/5541.png,data/test/fmnist/trouser/8552.png,data/test/fmnist/trouser/4432.png,data/test/fmnist/boot/5174.png,data/test/fmnist/coat/1719.png,trouser,trouser,trouser,boot,coat,1,1
79,6,4,0,1->4,data/test/fmnist/trouser/5486.png,data/test/fmnist/trouser/9799.png,data/test/fmnist/sneaker/7543.png,data/test/fmnist/trouser/6521.png,data/test/fmnist/boot/8461.png,trouser,trouser,sneaker,trouser,boot,0,0
80,6,5,0,4->7,data/test/fmnist/sandal/2383.png,data/test/fmnist/sandal/1051.png,data/test/fmnist/sandal/5830.png,data/test/fmnist/trouser/8731.png,data/test/fmnist/pullover/103.png,sandal,sandal,sandal,trouser,pullover,0,1
81,6,6,0,7->7,data/test/fmnist/top/4206.png,data/test/fmnist/sneaker/4732.png,data/test/fmnist/sneaker/746.png,data/test/fmnist/shirt/5004.png,data/test/fmnist/bag/3118.png,top,sneaker,sneaker,shirt,bag,0,0
82,6,7,0,7->3,data/test/fmnist/trouser/8413.png,data/test/fmnist/trouser/9591.png,data/test/fmnist/trouser/8064.png,data/test/fmnist/trouser/7209.png,data/test/fmnist/trouser/1913.png,trouser,trouser,trouser,(trouser),(trouser),(0),1
83,6,8,0,3->3,data/test/fmnist/sneaker/4773.png,data/test/fmnist/sneaker/1078.png,data/test/fmnist/top/2653.png,data/test/fmnist/trouser/1542.png,data/test/fmnist/top/2599.png,(sneaker),(sneaker),(top),(trouser),(top),(0),(0)
84,6,9,0,3->3,data/test/fmnist/sneaker/8101.png,data/test/fmnist/trouser/9812.png,data/test/fmnist/top/1572.png,data/test/fmnist/top/3776.png,data/test/fmnist/dress/4702.png,(sneaker),(trouser),(top),(top),(dress),(0),(0)
85,6,10,0,3->3,data/test/fmnist/sandal/6988.png,data/test/fmnist/shirt/3198.png,data/test/fmnist/trouser/728.png,data/test/fmnist/bag/2344.png,data/test/fmnist/bag/4085.png,(sandal),(shirt),(trouser),(bag),(bag),(0),(0)
86,6,11,0,3->3,data/test/fmnist/sandal/3748.png,data/test/fmnist/sneaker/4863.png,data/test/fmnist/top/5518.png,data/test/fmnist/top/7626.png,data/test/fmnist/dress/6869.png,(sandal),(sneaker),(top),(top),(dress),(0),(0)
87,6,12,0,3->3,data/test/fmnist/trouser/2023.png,data/test/fmnist/sneaker/4875.png,data/test/fmnist/sneaker/5649.png,data/test/fmnist/trouser/4183.png,data/test/fmnist/sneaker/1765.png,(trouser),(sneaker),(sneaker),(trouser),(sneaker),(0),(0)
88,6,13,0,3->3,data/test/fmnist/sneaker/7015.png,data/test/fmnist/sneaker/1151.png,data/test/fmnist/trouser/718.png,data/test/fmnist/shirt/9306.png,data/test/fmnist/bag/7480.png,(sneaker),(sneaker),(trouser),(shirt),(bag),(0),(0)
89,6,14,0,3->3,data/test/fmnist/sneaker/4348.png,data/test/fmnist/shirt/9546.png,data/test/fmnist/shirt/9877.png,data/test/fmnist/sneaker/6455.png,data/test/fmnist/shirt/7012.png,(sneaker),(shirt),(shirt),(sneaker),(shirt),(0),(0)
90,6,15,0,3->3,data/test/fmnist/trouser/5543.png,data/test/fmnist/sneaker/3630.png,data/test/fmnist/sandal/5526.png,data/test/fmnist/boot/9170.png,data/test/fmnist/top/7506.png,(trouser),(sneaker),(sandal),(boot),(top),(1),(0)
91,7,0,0,0->2,data/test/fmnist/sandal/7031.png,data/test/fmnist/shirt/3884.png,data/test/fmnist/top/8350.png,data/test/fmnist/trouser/8665.png,data/test/fmnist/top/4795.png,(sandal),(shirt),(top),trouser,top,0,(0)
92,7,1,0,2->1,data/test/fmnist/shirt/3864.png,data/test/fmnist/shirt/4229.png,data/test/fmnist/sneaker/2096.png,data/test/fmnist/dress/3155.png,data/test/fmnist/top/2508.png,(shirt),(shirt),(sneaker),dress,top,1,(0)
93,7,2,0,1->3,data/test/fmnist/sneaker/2657.png,data/test/fmnist/sneaker/1925.png,data/test/fmnist/sneaker/5662.png,data/test/fmnist/bag/8209.png,data/test/fmnist/coat/3281.png,sneaker,sneaker,sneaker,(bag),(coat),(1),1
94,7,3,0,3->3,data/test/fmnist/top/547.png,data/test/fmnist/sneaker/4370.png,data/test/fmnist/top/7061.png,data/test/fmnist/top/1305.png,data/test/fmnist/dress/7362.png,(top),(sneaker),(top),(top),(dress),(0),(0)
95,7,4,0,3->3,data/test/fmnist/sneaker/8405.png,data/test/fmnist/shirt/8459.png,data/test/fmnist/shirt/4941.png,data/test/fmnist/shirt/3401.png,data/test/fmnist/trouser/5205.png,(sneaker),(shirt),(shirt),(shirt),(trouser),(1),(0)
96,7,5,0,3->3,data/test/fmnist/shirt/9275.png,data/test/fmnist/sneaker/2716.png,data/test/fmnist/sneaker/4988.png,data/test/fmnist/sneaker/3571.png,data/test/fmnist/boot/7097.png,(shirt),(sneaker),(sneaker),(sneaker),(boot),(0),(0)
97,7,6,0,3->3,data/test/fmnist/sneaker/3030.png,data/test/fmnist/sneaker/6864.png,data/test/fmnist/sneaker/8605.png,data/test/fmnist/top/6808.png,data/test/fmnist/bag/3608.png,(sneaker),(sneaker),(sneaker),(top),(bag),(0),(1)
98,7,7,0,3->3,data/test/fmnist/top/3575.png,data/test/fmnist/sneaker/8136.png,data/test/fmnist/trouser/1474.png,data/test/fmnist/sneaker/9872.png,data/test/fmnist/sneaker/8566.png,(top),(sneaker),(trouser),(sneaker),(sneaker),(0),(0)
99,7,8,0,3->3,data/test/fmnist/sandal/2430.png,data/test/fmnist/sneaker/5234.png,data/test/fmnist/trouser/2216.png,data/test/fmnist/trouser/5253.png,data/test/fmnist/trouser/4745.png,(sandal),(sneaker),(trouser),(trouser),(trouser),(0),(0)
100,7,9,0,3->3,data/test/fmnist/top/9808.png,data/test/fmnist/sneaker/3030.png,data/test/fmnist/trouser/76.png,data/test/fmnist/sandal/5024.png,data/test/fmnist/boot/9678.png,(top),(sneaker),(trouser),(sandal),(boot),(0),(0)
101,7,10,0,3->3,data/test/fmnist/top/180.png,data/test/fmnist/trouser/2504.png,data/test/fmnist/shirt/581.png,data/test/fmnist/boot/593.png,data/test/fmnist/pullover/2807.png,(top),(trouser),(shirt),(boot),(pullover),(1),(0)
102,7,11,0,3->3,data/test/fmnist/top/5209.png,data/test/fmnist/shirt/2805.png,data/test/fmnist/shirt/5345.png,data/test/fmnist/boot/4910.png,data/test/fmnist/dress/1813.png,(top),(shirt),(shirt),(boot),(dress),(1),(0)
103,7,12,0,3->3,data/test/fmnist/shirt/9473.png,data/test/fmnist/top/1842.png,data/test/fmnist/sandal/37.png,data/test/fmnist/top/4157.png,data/test/fmnist/sandal/8172.png,(shirt),(top),(sandal),(top),(sandal),(0),(0)
104,7,13,0,3->3,data/test/fmnist/trouser/2424.png,data/test/fmnist/sneaker/365.png,data/test/fmnist/sandal/6862.png,data/test/fmnist/pullover/1984.png,data/test/fmnist/coat/1262.png,(trouser),(sneaker),(sandal),(pullover),(coat),(0),(0)
105,7,14,0,3->3,data/test/fmnist/sandal/7074.png,data/test/fmnist/sneaker/6713.png,data/test/fmnist/sneaker/3389.png,data/test/fmnist/pullover/7604.png,data/test/fmnist/sandal/2474.png,(sandal),(sneaker),(sneaker),(pullover),(sandal),(1),(0)
106,7,15,0,3->3,data/test/fmnist/sandal/722.png,data/test/fmnist/trouser/5903.png,data/test/fmnist/shirt/5969.png,data/test/fmnist/sneaker/6910.png,data/test/fmnist/bag/598.png,(sandal),(trouser),(shirt),(sneaker),(bag),(0),(0)
107,8,0,0,0->6,data/test/fmnist/shirt/6579.png,data/test/fmnist/sandal/3428.png,data/test/fmnist/sneaker/3624.png,data/test/fmnist/boot/7849.png,data/test/fmnist/coat/6807.png,(shirt),(sandal),(sneaker),boot,coat,1,(0)
