sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
14,0,14,0,2->2,data/train/fmnist/sandal/54230.png,data/train/fmnist/sneaker/46454.png,data/train/fmnist/shirt/48815.png,data/train/fmnist/top/20993.png,data/train/fmnist/top/43732.png,data/train/fmnist/boot/41926.png,data/train/fmnist/trouser/33521.png,(sandal),(sneaker),(shirt),(top),(top),(boot),(trouser),(1),(0)
15,0,15,0,2->2,data/train/fmnist/sneaker/57815.png,data/train/fmnist/shirt/39097.png,data/train/fmnist/sneaker/38028.png,data/train/fmnist/top/24479.png,data/train/fmnist/sandal/49224.png,data/train/fmnist/bag/54856.png,data/train/fmnist/coat/23818.png,(sneaker),(shirt),(sneaker),(top),(sandal),(bag),(coat),(1),(0)
16,0,16,0,2->2,data/train/fmnist/trouser/55197.png,data/train/fmnist/top/493.png,data/train/fmnist/shirt/21820.png,data/train/fmnist/top/2621.png,data/train/fmnist/top/13856.png,data/train/fmnist/boot/58888.png,data/train/fmnist/trouser/28111.png,(trouser),(top),(shirt),(top),(top),(boot),(trouser),(1),(0)
17,1,0,1,0->12,data/train/fmnist/sneaker/12375.png,data/train/fmnist/trouser/11485.png,data/train/fmnist/sneaker/963.png,data/train/fmnist/trouser/54380.png,data/train/fmnist/shirt/5829.png,data/train/fmnist/pullover/40470.png,data/train/fmnist/coat/56034.png,(sneaker),(trouser),(sneaker),(trouser),(shirt),pullover,coat,0,(0)
18,1,1,1,12->13,data/train/fmnist/sneaker/48233.png,data/train/fmnist/trouser/7485.png,data/train/fmnist/trouser/48366.png,data/train/fmnist/trouser/22177.png,data/train/fmnist/sandal/21796.png,data/train/fmnist/coat/37196.png,data/train/fmnist/pullover/44975.png,(sneaker),(trouser),(trouser),(trouser),(sandal),coat,pullover,1,(0)
19,1,2,1,13->14,data/train/fmnist/top/1158.png,data/train/fmnist/shirt/55667.png,data/train/fmnist/sandal/43179.png,data/train/fmnist/sneaker/59310.png,data/train/fmnist/sneaker/26400.png,data/train/fmnist/dress/45213.png,data/train/fmnist/top/45340.png,(top),(shirt),(sandal),(sneaker),(sneaker),dress,top,1,(0)
20,1,3,1,14->8,data/train/fmnist/shirt/56173.png,data/train/fmnist/sandal/35160.png,data/train/fmnist/sneaker/848.png,data/train/fmnist/trouser/9864.png,data/train/fmnist/shirt/56918.png,data/train/fmnist/coat/36273.png,data/train/fmnist/coat/21721.png,shirt,sandal,sneaker,trouser,shirt,coat,coat,0,0
21,1,4,1,8->1,data/train/fmnist/trouser/35456.png,data/train/fmnist/trouser/53876.png,data/train/fmnist/trouser/42405.png,data/train/fmnist/trouser/20111.png,data/train/fmnist/trouser/41248.png,data/train/fmnist/coat/19192.png,data/train/fmnist/top/36416.png,trouser,trouser,trouser,trouser,trouser,coat,top,1,1
22,1,5,1,1->14,data/train/fmnist/sneaker/29338.png,data/train/fmnist/sneaker/15882.png,data/train/fmnist/sneaker/58383.png,data/train/fmnist/sneaker/19550.png,data/train/fmnist/sneaker/34770.png,data/train/fmnist/coat/9353.png,data/train/fmnist/trouser/34347.png,sneaker,sneaker,sneaker,sneaker,sneaker,coat,trouser,1,1
23,1,6,1,14->7,data/train/fmnist/trouser/7833.png,data/train/fmnist/shirt/57874.png,data/train/fmnist/trouser/33895.png,data/train/fmnist/trouser/48744.png,data/train/fmnist/shirt/12028.png,data/train/fmnist/bag/14431.png,data/train/fmnist/coat/40549.png,trouser,shirt,trouser,trouser,shirt,bag,coat,1,0
24,1,7,1,7->8,data/train/fmnist/shirt/34456.png,data/train/fmnist/shirt/14522.png,data/train/fmnist/shirt/38507.png,data/train/fmnist/shirt/19402.png,data/train/fmnist/shirt/12228.png,data/train/fmnist/trouser/19846.png,data/train/fmnist/pullover/40470.png,shirt,shirt,shirt,shirt,shirt,trouser,pullover,0,1
25,1,8,1,8->4,data/train/fmnist/shirt/52563.png,data/train/fmnist/shirt/11561.png,data/train/fmnist/shirt/164.png,data/train/fmnist/shirt/34610.png,data/train/fmnist/shirt/26543.png,data/train/fmnist/trouser/16792.png,data/train/fmnist/trouser/43737.png,shirt,shirt,shirt,shirt,shirt,trouser,trouser,0,1
26,1,9,1,4->6,data/train/fmnist/trouser/6123.png,data/train/fmnist/trouser/24461.png,data/train/fmnist/trouser/23461.png,data/train/fmnist/trouser/8297.png,data/train/fmnist/trouser/7856.png,data/train/fmnist/sneaker/57303.png,data/train/fmnist/boot/18263.png,trouser,trouser,trouser,trouser,trouser,sneaker,boot,0,1
27,1,10,1,6->6,data/train/fmnist/sandal/21240.png,data/train/fmnist/shirt/36129.png,data/train/fmnist/trouser/5984.png,data/train/fmnist/sandal/42086.png,data/train/fmnist/shirt/8184.png,data/train/fmnist/sneaker/17480.png,data/train/fmnist/sandal/19398.png,sandal,shirt,trouser,sandal,shirt,sneaker,sandal,0,0
28,2,0,0,0->15,data/train/fmnist/top/3922.png,data/train/fmnist/shirt/7142.png,data/train/fmnist/sneaker/23466.png,data/train/fmnist/sneaker/5778.png,data/train/fmnist/sneaker/45214.png,data/train/fmnist/sneaker/58474.png,data/train/fmnist/top/51138.png,(top),(shirt),(sneaker),(sneaker),(sneaker),sneaker,top,1,(0)
29,2,1,0,15->5,data/train/fmnist/sneaker/34968.png,data/train/fmnist/sneaker/28252.png,data/train/fmnist/sneaker/33199.png,data/train/fmnist/shirt/52043.png,data/train/fmnist/sandal/22186.png,data/train/fmnist/bag/28549.png,data/train/fmnist/shirt/35468.png,(sneaker),(sneaker),(sneaker),(shirt),(sandal),bag,shirt,1,(0)
30,2,2,0,5->8,data/train/fmnist/sneaker/8942.png,data/train/fmnist/sneaker/42437.png,data/train/fmnist/trouser/38857.png,data/train/fmnist/sandal/32811.png,data/train/fmnist/trouser/54367.png,data/train/fmnist/top/7125.png,data/train/fmnist/boot/17958.png,(sneaker),(sneaker),(trouser),(sandal),(trouser),top,boot,0,(0)
31,2,3,0,8->2,data/train/fmnist/trouser/57912.png,data/train/fmnist/sandal/51003.png,data/train/fmnist/shirt/59148.png,data/train/fmnist/sneaker/5023.png,data/train/fmnist/trouser/42934.png,data/train/fmnist/sandal/49032.png,data/train/fmnist/sneaker/15613.png,trouser,sandal,shirt,sneaker,trouser,(sandal),(sneaker),(1),0
32,2,4,0,2->2,data/train/fmnist/trouser/7912.png,data/train/fmnist/trouser/17866.png,data/train/fmnist/sneaker/6292.png,data/train/fmnist/sandal/902.png,data/train/fmnist/sandal/58515.png,data/train/fmnist/top/46440.png,data/train/fmnist/coat/27826.png,(trouser),(trouser),(sneaker),(sandal),(sandal),(top),(coat),(0),(0)
33,2,5,0,2->2,data/train/fmnist/sandal/33633.png,data/train/fmnist/shirt/45467.png,data/train/fmnist/sneaker/45344.png,data/train/fmnist/top/46680.png,data/train/fmnist/shirt/37304.png,data/train/fmnist/coat/54300.png,data/train/fmnist/sneaker/1441.png,(sandal),(shirt),(sneaker),(top),(shirt),(coat),(sneaker),(1),(0)
34,2,6,0,2->2,data/train/fmnist/sneaker/32154.png,data/train/fmnist/shirt/32767.png,data/train/fmnist/shirt/43415.png,data/train/fmnist/top/18810.png,data/train/fmnist/shirt/10134.png,data/train/fmnist/sandal/1623.png,data/train/fmnist/dress/1667.png,(sneaker),(shirt),(shirt),(top),(shirt),(sandal),(dress),(0),(0)
35,2,7,0,2->2,data/train/fmnist/trouser/36870.png,data/train/fmnist/sneaker/54364.png,data/train/fmnist/sandal/7788.png,data/train/fmnist/shirt/37494.png,data/train/fmnist/sneaker/48433.png,data/train/fmnist/sneaker/45422.png,data/train/fmnist/boot/32676.png,(trouser),(sneaker),(sandal),(shirt),(sneaker),(sneaker),(boot),(0),(0)
36,2,8,0,2->2,data/train/fmnist/sandal/38862.png,data/train/fmnist/shirt/22298.png,data/train/fmnist/shirt/7389.png,data/train/fmnist/trouser/28069.png,data/train/fmnist/top/32895.png,data/train/fmnist/dress/55719.png,data/train/fmnist/pullover/35519.png,(sandal),(shirt),(shirt),(trouser),(top),(dress),(pullover),(1),(0)
37,2,9,0,2->2,data/train/fmnist/sneaker/56360.png,data/train/fmnist/sneaker/20503.png,data/train/fmnist/top/42580.png,data/train/fmnist/shirt/38043.png,data/train/fmnist/sandal/19204.png,data/train/fmnist/trouser/2849.png,data/train/fmnist/dress/1130.png,(sneaker),(sneaker),(top),(shirt),(sandal),(trouser),(dress),(0),(0)
38,2,10,0,2->2,data/train/fmnist/top/36210.png,data/train/fmnist/top/16049.png,data/train/fmnist/trouser/54009.png,data/train/fmnist/top/33391.png,data/train/fmnist/sneaker/58660.png,data/train/fmnist/sandal/42565.png,data/train/fmnist/top/24972.png,(top),(top),(trouser),(top),(sneaker),(sandal),(top),(1),(0)
39,2,11,0,2->2,data/train/fmnist/top/15622.png,data/train/fmnist/trouser/4053.png,data/train/fmnist/shirt/39007.png,data/train/fmnist/shirt/26276.png,data/train/fmnist/trouser/32850.png,data/train/fmnist/trouser/20090.png,data/train/fmnist/trouser/57204.png,(top),(trouser),(shirt),(shirt),(trouser),(trouser),(trouser),(0),(0)
40,2,12,0,2->2,data/train/fmnist/top/31772.png,data/train/fmnist/top/23497.png,data/train/fmnist/sneaker/1123.png,data/train/fmnist/sandal/26699.png,data/train/fmnist/top/5604.png,data/train/fmnist/sandal/47352.png,data/train/fmnist/shirt/21669.png,(top),(top),(sneaker),(sandal),(top),(sandal),(shirt),(1),(0)
41,2,13,0,2->2,data/train/fmnist/sandal/54737.png,data/train/fmnist/trouser/21579.png,data/train/fmnist/shirt/10995.png,data/train/fmnist/top/13360.png,data/train/fmnist/sneaker/53048.png,data/train/fmnist/bag/57566.png,data/train/fmnist/boot/17827.png,(sandal),(trouser),(shirt),(top),(sneaker),(bag),(boot),(1),(0)
42,2,14,0,2->2,data/train/fmnist/shirt/19593.png,data/train/fmnist/sneaker/119.png,data/train/fmnist/shirt/48632.png,data/train/fmnist/sneaker/38165.png,data/train/fmnist/sneaker/30803.png,data/train/fmnist/trouser/17790.png,data/train/fmnist/coat/28404.png,(shirt),(sneaker),(shirt),(sneaker),(sneaker),(trouser),(coat),(0),(0)
43,2,15,0,2->2,data/train/fmnist/sandal/36355.png,data/train/fmnist/shirt/52700.png,data/train/fmnist/shirt/56917.png,data/train/fmnist/top/27371.png,data/train/fmnist/shirt/7207.png,data/train/fmnist/pullover/8242.png,data/train/fmnist/dress/42046.png,(sandal),(shirt),(shirt),(top),(shirt),(pullover),(dress),(0),(0)
44,2,16,0,2->2,data/train/fmnist/sneaker/45990.png,data/train/fmnist/sneaker/5915.png,data/train/fmnist/sandal/55720.png,data/train/fmnist/shirt/42244.png,data/train/fmnist/top/28555.png,data/train/fmnist/pullover/41981.png,data/train/fmnist/trouser/40811.png,(sneaker),(sneaker),(sandal),(shirt),(top),(pullover),(trouser),(1),(0)
45,3,0,1,0->12,data/train/fmnist/sandal/57109.png,data/train/fmnist/shirt/30407.png,data/train/fmnist/shirt/12132.png,data/train/fmnist/sandal/14243.png,data/train/fmnist/top/35632.png,data/train/fmnist/dress/55659.png,data/train/fmnist/bag/27201.png,(sandal),(shirt),(shirt),(sandal),(top),dress,bag,0,(0)
46,3,1,1,12->11,data/train/fmnist/sneaker/10758.png,data/train/fmnist/sandal/18658.png,data/train/fmnist/top/26595.png,data/train/fmnist/sandal/44861.png,data/train/fmnist/sneaker/3146.png,data/train/fmnist/coat/54798.png,data/train/fmnist/coat/57352.png,(sneaker),(sandal),(top),(sandal),(sneaker),coat,coat,0,(0)
47,3,2,1,11->6,data/train/fmnist/sandal/41907.png,data/train/fmnist/sneaker/46275.png,data/train/fmnist/sandal/956.png,data/train/fmnist/sneaker/19259.png,data/train/fmnist/sandal/24527.png,data/train/fmnist/coat/35053.png,data/train/fmnist/coat/5299.png,(sandal),(sneaker),(sandal),(sneaker),(sandal),coat,coat,0,(0)
48,3,3,1,6->9,data/train/fmnist/top/47778.png,data/train/fmnist/sneaker/40911.png,data/train/fmnist/sandal/21772.png,data/train/fmnist/sandal/43606.png,data/train/fmnist/sandal/35225.png,data/train/fmnist/sandal/56157.png,data/train/fmnist/shirt/8127.png,top,sneaker,sandal,sandal,sandal,sandal,shirt,1,0
49,3,4,1,9->3,data/train/fmnist/shirt/24243.png,data/train/fmnist/sandal/42195.png,data/train/fmnist/trouser/43815.png,data/train/fmnist/shirt/15876.png,data/train/fmnist/sandal/24196.png,data/train/fmnist/boot/38289.png,data/train/fmnist/bag/38823.png,shirt,sandal,trouser,shirt,sandal,boot,bag,0,0
50,3,5,1,3->4,data/train/fmnist/trouser/1020.png,data/train/fmnist/sandal/54955.png,data/train/fmnist/trouser/39929.png,data/train/fmnist/sneaker/44179.png,data/train/fmnist/trouser/25986.png,data/train/fmnist/shirt/33430.png,data/train/fmnist/pullover/4421.png,trouser,sandal,trouser,sneaker,trouser,shirt,pullover,0,0
51,3,6,1,4->6,data/train/fmnist/top/42441.png,data/train/fmnist/top/42599.png,data/train/fmnist/top/39812.png,data/train/fmnist/top/39386.png,data/train/fmnist/top/5617.png,data/train/fmnist/top/41627.png,data/train/fmnist/sneaker/57112.png,top,top,top,top,top,top,sneaker,0,1
52,3,7,1,6->9,data/train/fmnist/trouser/49036.png,data/train/fmnist/shirt/14922.png,data/train/fmnist/shirt/20007.png,data/train/fmnist/sandal/5246.png,data/train/fmnist/top/34674.png,data/train/fmnist/shirt/47757.png,data/train/fmnist/sneaker/1196.png,trouser,shirt,shirt,sandal,top,shirt,sneaker,1,0
53,3,8,1,9->3,data/train/fmnist/sandal/22268.png,data/train/fmnist/trouser/41390.png,data/train/fmnist/top/21949.png,data/train/fmnist/sneaker/15550.png,data/train/fmnist/sneaker/31237.png,data/train/fmnist/sneaker/373.png,data/train/fmnist/dress/41310.png,sandal,trouser,top,sneaker,sneaker,sneaker,dress,0,0
54,3,9,1,3->4,data/train/fmnist/top/38146.png,data/train/fmnist/shirt/47391.png,data/train/fmnist/sneaker/14951.png,data/train/fmnist/sneaker/17938.png,data/train/fmnist/shirt/11265.png,data/train/fmnist/pullover/48214.png,data/train/fmnist/boot/32682.png,top,shirt,sneaker,sneaker,shirt,pullover,boot,0,0
55,3,10,1,4->6,data/train/fmnist/sneaker/18866.png,data/train/fmnist/sneaker/8592.png,data/train/fmnist/sneaker/43253.png,data/train/fmnist/sneaker/21401.png,data/train/fmnist/sneaker/2508.png,data/train/fmnist/bag/15969.png,data/train/fmnist/bag/50155.png,sneaker,sneaker,sneaker,sneaker,sneaker,bag,bag,0,1
56,4,0,0,0->15,data/train/fmnist/trouser/30589.png,data/train/fmnist/sneaker/23039.png,data/train/fmnist/trouser/35016.png,data/train/fmnist/sneaker/42431.png,data/train/fmnist/shirt/48334.png,data/train/fmnist/boot/13107.png,data/train/fmnist/trouser/25876.png,(trouser),(sneaker),(trouser),(sneaker),(shirt),boot,trouser,1,(0)
57,4,1,0,15->5,data/train/fmnist/shirt/35953.png,data/train/fmnist/sneaker/58649.png,data/train/fmnist/sneaker/11092.png,data/train/fmnist/sneaker/10870.png,data/train/fmnist/trouser/48752.png,data/train/fmnist/shirt/28184.png,data/train/fmnist/top/18267.png,(shirt),(sneaker),(sneaker),(sneaker),(trouser),shirt,top,1,(0)
58,4,2,0,5->8,data/train/fmnist/top/14254.png,data/train/fmnist/top/40275.png,data/train/fmnist/shirt/57519.png,data/train/fmnist/top/37636.png,data/train/fmnist/trouser/5976.png,data/train/fmnist/sneaker/890.png,data/train/fmnist/boot/43437.png,(top),(top),(shirt),(top),(trouser),sneaker,boot,0,(0)
59,4,3,0,8->4,data/train/fmnist/top/18268.png,data/train/fmnist/top/21227.png,data/train/fmnist/top/45141.png,data/train/fmnist/top/43164.png,data/train/fmnist/top/13806.png,data/train/fmnist/trouser/58827.png,data/train/fmnist/dress/37799.png,top,top,top,top,top,trouser,dress,0,1
60,4,4,0,4->2,data/train/fmnist/sneaker/45642.png,data/train/fmnist/trouser/50445.png,data/train/fmnist/top/39159.png,data/train/fmnist/sandal/25624.png,data/train/fmnist/sneaker/9465.png,data/train/fmnist/boot/1241.png,data/train/fmnist/boot/36517.png,sneaker,trouser,top,sandal,sneaker,(boot),(boot),(0),0
61,4,5,0,2->2,data/train/fmnist/shirt/27419.png,data/train/fmnist/top/23547.png,data/train/fmnist/trouser/42423.png,data/train/fmnist/trouser/57767.png,data/train/fmnist/sandal/59016.png,data/train/fmnist/dress/13765.png,data/train/fmnist/shirt/51287.png,(shirt),(top),(trouser),(trouser),(sandal),(dress),(shirt),(1),(0)
62,4,6,0,2->2,data/train/fmnist/shirt/44268.png,data/train/fmnist/sneaker/5302.png,data/train/fmnist/shirt/43508.png,data/train/fmnist/shirt/20590.png,data/train/fmnist/shirt/29994.png,data/train/fmnist/sandal/48498.png,data/train/fmnist/pullover/32923.png,(shirt),(sneaker),(shirt),(shirt),(shirt),(sandal),(pullover),(0),(0)
63,4,7,0,2->2,data/train/fmnist/sandal/54775.png,data/train/fmnist/trouser/7438.png,data/train/fmnist/sandal/3049.png,data/train/fmnist/sneaker/56459.png,data/train/fmnist/trouser/4151.png,data/train/fmnist/coat/50953.png,data/train/fmnist/coat/5547.png,(sandal),(trouser),(sandal),(sneaker),(trouser),(coat),(coat),(0),(0)
64,4,8,0,2->2,data/train/fmnist/trouser/22493.png,data/train/fmnist/trouser/44011.png,data/train/fmnist/top/9792.png,data/train/fmnist/trouser/27623.png,data/train/fmnist/sneaker/51856.png,data/train/fmnist/sandal/1792.png,data/train/fmnist/coat/55682.png,(trouser),(trouser),(top),(trouser),(sneaker),(sandal),(coat),(0),(0)
65,4,9,0,2->2,data/train/fmnist/top/36393.png,data/train/fmnist/sandal/58623.png,data/train/fmnist/trouser/57655.png,data/train/fmnist/trouser/27150.png,data/train/fmnist/sneaker/40354.png,data/train/fmnist/boot/56358.png,data/train/fmnist/shirt/44677.png,(top),(sandal),(trouser),(trouser),(sneaker),(boot),(shirt),(1),(0)
66,4,10,0,2->2,data/train/fmnist/shirt/2330.png,data/train/fmnist/top/44676.png,data/train/fmnist/top/8263.png,data/train/fmnist/trouser/28883.png,data/train/fmnist/sandal/20196.png,data/train/fmnist/shirt/49800.png,data/train/fmnist/dress/10517.png,(shirt),(top),(top),(trouser),(sandal),(shirt),(dress),(0),(0)
67,4,11,0,2->2,data/train/fmnist/trouser/59728.png,data/train/fmnist/trouser/57923.png,data/train/fmnist/top/50492.png,data/train/fmnist/trouser/6107.png,data/train/fmnist/sneaker/38604.png,data/train/fmnist/boot/55071.png,data/train/fmnist/boot/59028.png,(trouser),(trouser),(top),(trouser),(sneaker),(boot),(boot),(0),(0)
68,4,12,0,2->2,data/train/fmnist/trouser/115.png,data/train/fmnist/sneaker/19282.png,data/train/fmnist/sandal/13852.png,data/train/fmnist/trouser/46185.png,data/train/fmnist/sneaker/41220.png,data/train/fmnist/dress/16080.png,data/train/fmnist/trouser/1605.png,(trouser),(sneaker),(sandal),(trouser),(sneaker),(dress),(trouser),(1),(0)
69,4,13,0,2->2,data/train/fmnist/trouser/22589.png,data/train/fmnist/top/14633.png,data/train/fmnist/top/22505.png,data/train/fmnist/shirt/13825.png,data/train/fmnist/top/24805.png,data/train/fmnist/top/880.png,data/train/fmnist/sneaker/23212.png,(trouser),(top),(top),(shirt),(top),(top),(sneaker),(0),(0)
70,4,14,0,2->2,data/train/fmnist/top/22523.png,data/train/fmnist/top/38849.png,data/train/fmnist/sneaker/58555.png,data/train/fmnist/sandal/28343.png,data/train/fmnist/shirt/19923.png,data/train/fmnist/sandal/57611.png,data/train/fmnist/boot/55653.png,(top),(top),(sneaker),(sandal),(shirt),(sandal),(boot),(0),(0)
71,4,15,0,2->2,data/train/fmnist/shirt/46006.png,data/train/fmnist/shirt/50989.png,data/train/fmnist/sneaker/3557.png,data/train/fmnist/shirt/30953.png,data/train/fmnist/shirt/51550.png,data/train/fmnist/boot/9298.png,data/train/fmnist/bag/28468.png,(shirt),(shirt),(sneaker),(shirt),(shirt),(boot),(bag),(0),(0)
72,4,16,0,2->2,data/train/fmnist/shirt/57934.png,data/train/fmnist/sandal/59972.png,data/train/fmnist/sandal/15746.png,data/train/fmnist/trouser/56675.png,data/train/fmnist/sneaker/33980.png,data/train/fmnist/bag/22839.png,data/train/fmnist/dress/24452.png,(shirt),(sandal),(sandal),(trouser),(sneaker),(bag),(dress),(1),(0)
73,5,0,1,0->15,data/train/fmnist/sandal/2494.png,data/train/fmnist/top/31411.png,data/train/fmnist/top/26474.png,data/train/fmnist/sandal/41443.png,data/train/fmnist/sandal/35243.png,data/train/fmnist/shirt/26695.png,data/train/fmnist/top/48550.png,(sandal),(top),(top),(sandal),(sandal),shirt,top,1,(0)
74,5,1,1,15->5,data/train/fmnist/shirt/23397.png,data/train/fmnist/sneaker/18144.png,data/train/fmnist/top/46498.png,data/train/fmnist/shirt/3241.png,data/train/fmnist/sneaker/21847.png,data/train/fmnist/bag/13373.png,data/train/fmnist/boot/2970.png,(shirt),(sneaker),(top),(shirt),(sneaker),bag,boot,1,(0)
75,5,2,1,5->7,data/train/fmnist/trouser/20430.png,data/train/fmnist/sandal/25744.png,data/train/fmnist/top/22578.png,data/train/fmnist/sandal/46349.png,data/train/fmnist/sneaker/27627.png,data/train/fmnist/pullover/58702.png,data/train/fmnist/shirt/6955.png,(trouser),(sandal),(top),(sandal),(sneaker),pullover,shirt,1,(0)
76,5,3,1,7->8,data/train/fmnist/trouser/32241.png,data/train/fmnist/trouser/10057.png,data/train/fmnist/trouser/29901.png,data/train/fmnist/trouser/2607.png,data/train/fmnist/trouser/57682.png,data/train/fmnist/boot/27971.png,data/train/fmnist/bag/45761.png,trouser,trouser,trouser,trouser,trouser,boot,bag,0,1
77,5,4,1,8->4,data/train/fmnist/sandal/36488.png,data/train/fmnist/sandal/1947.png,data/train/fmnist/sandal/56297.png,data/train/fmnist/sandal/56255.png,data/train/fmnist/sandal/54723.png,data/train/fmnist/top/34743.png,data/train/fmnist/shirt/21365.png,sandal,sandal,sandal,sandal,sandal,top,shirt,0,1
78,5,5,1,4->6,data/train/fmnist/sandal/58568.png,data/train/fmnist/sandal/56157.png,data/train/fmnist/sandal/37436.png,data/train/fmnist/sandal/12019.png,data/train/fmnist/sandal/18193.png,data/train/fmnist/dress/21186.png,data/train/fmnist/bag/20378.png,sandal,sandal,sandal,sandal,sandal,dress,bag,0,1
79,5,6,1,6->9,data/train/fmnist/top/23486.png,data/train/fmnist/trouser/34469.png,data/train/fmnist/shirt/2243.png,data/train/fmnist/top/23990.png,data/train/fmnist/sneaker/10758.png,data/train/fmnist/bag/32099.png,data/train/fmnist/sandal/6633.png,top,trouser,shirt,top,sneaker,bag,sandal,1,0
