sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
21,1,4,1,4->7,data/train/fmnist/shirt/21364.png,data/train/fmnist/shirt/26109.png,data/train/fmnist/shirt/35449.png,data/train/fmnist/top/19290.png,data/train/fmnist/coat/11851.png,shirt,shirt,shirt,top,coat,0,1
22,1,5,1,7->5,data/train/fmnist/top/13856.png,data/train/fmnist/top/7781.png,data/train/fmnist/top/51649.png,data/train/fmnist/dress/53292.png,data/train/fmnist/coat/1099.png,top,top,top,dress,coat,0,1
23,1,6,1,5->2,data/train/fmnist/top/5999.png,data/train/fmnist/shirt/45586.png,data/train/fmnist/sneaker/17058.png,data/train/fmnist/sandal/14797.png,data/train/fmnist/trouser/11485.png,top,shirt,sneaker,sandal,trouser,1,0
24,1,7,1,2->4,data/train/fmnist/trouser/36077.png,data/train/fmnist/trouser/7485.png,data/train/fmnist/sandal/50686.png,data/train/fmnist/pullover/21357.png,data/train/fmnist/trouser/59223.png,trouser,trouser,sandal,pullover,trouser,1,0
25,1,8,1,4->7,data/train/fmnist/top/20025.png,data/train/fmnist/top/45340.png,data/train/fmnist/top/1158.png,data/train/fmnist/trouser/49855.png,data/train/fmnist/pullover/9073.png,top,top,top,trouser,pullover,0,1
26,1,9,1,7->5,data/train/fmnist/shirt/48628.png,data/train/fmnist/shirt/15665.png,data/train/fmnist/shirt/20308.png,data/train/fmnist/pullover/59687.png,data/train/fmnist/coat/24394.png,shirt,shirt,shirt,pullover,coat,0,1
27,2,0,0,0->1,data/train/fmnist/shirt/46013.png,data/train/fmnist/trouser/9864.png,data/train/fmnist/shirt/56918.png,data/train/fmnist/sandal/9752.png,data/train/fmnist/sneaker/957.png,(shirt),(trouser),(shirt),sandal,sneaker,1,(0)
28,2,1,0,1->7,data/train/fmnist/shirt/25463.png,data/train/fmnist/sandal/44071.png,data/train/fmnist/trouser/42405.png,data/train/fmnist/dress/46954.png,data/train/fmnist/bag/14919.png,(shirt),(sandal),(trouser),dress,bag,0,(0)
29,2,2,0,7->5,data/train/fmnist/sandal/57717.png,data/train/fmnist/sandal/17218.png,data/train/fmnist/sandal/120.png,data/train/fmnist/sneaker/17229.png,data/train/fmnist/coat/3314.png,sandal,sandal,sandal,sneaker,coat,0,1
30,2,3,0,5->2,data/train/fmnist/top/54024.png,data/train/fmnist/trouser/28437.png,data/train/fmnist/shirt/59254.png,data/train/fmnist/boot/35808.png,data/train/fmnist/sneaker/19550.png,top,trouser,shirt,boot,sneaker,1,0
31,2,4,0,2->6,data/train/fmnist/sneaker/33898.png,data/train/fmnist/sneaker/55680.png,data/train/fmnist/sneaker/49470.png,data/train/fmnist/pullover/49689.png,data/train/fmnist/bag/23711.png,sneaker,sneaker,sneaker,(pullover),(bag),(0),1
32,2,5,0,6->6,data/train/fmnist/shirt/34456.png,data/train/fmnist/top/17968.png,data/train/fmnist/shirt/38507.png,data/train/fmnist/bag/19894.png,data/train/fmnist/shirt/1216.png,(shirt),(top),(shirt),(bag),(shirt),(1),(0)
33,2,6,0,6->6,data/train/fmnist/sneaker/50377.png,data/train/fmnist/sandal/53469.png,data/train/fmnist/sneaker/15218.png,data/train/fmnist/bag/9642.png,data/train/fmnist/bag/27501.png,(sneaker),(sandal),(sneaker),(bag),(bag),(0),(0)
34,2,7,0,6->6,data/train/fmnist/sandal/36357.png,data/train/fmnist/shirt/13389.png,data/train/fmnist/sandal/28887.png,data/train/fmnist/boot/13817.png,data/train/fmnist/dress/44124.png,(sandal),(shirt),(sandal),(boot),(dress),(1),(0)
35,2,8,0,6->6,data/train/fmnist/trouser/23461.png,data/train/fmnist/trouser/8297.png,data/train/fmnist/top/20173.png,data/train/fmnist/coat/43139.png,data/train/fmnist/shirt/23165.png,(trouser),(trouser),(top),(coat),(shirt),(1),(0)
36,2,9,0,6->6,data/train/fmnist/shirt/34610.png,data/train/fmnist/sandal/34760.png,data/train/fmnist/sneaker/42478.png,data/train/fmnist/boot/47736.png,data/train/fmnist/boot/49628.png,(shirt),(sandal),(sneaker),(boot),(boot),(0),(0)
37,2,10,0,6->6,data/train/fmnist/shirt/2015.png,data/train/fmnist/trouser/50763.png,data/train/fmnist/top/3922.png,data/train/fmnist/pullover/3002.png,data/train/fmnist/coat/32046.png,(shirt),(trouser),(top),(pullover),(coat),(0),(0)
38,2,11,0,6->6,data/train/fmnist/sandal/13.png,data/train/fmnist/shirt/22108.png,data/train/fmnist/sandal/31689.png,data/train/fmnist/sandal/7747.png,data/train/fmnist/dress/44122.png,(sandal),(shirt),(sandal),(sandal),(dress),(0),(0)
39,2,12,0,6->6,data/train/fmnist/shirt/44416.png,data/train/fmnist/sandal/26614.png,data/train/fmnist/sneaker/739.png,data/train/fmnist/boot/1036.png,data/train/fmnist/trouser/19199.png,(shirt),(sandal),(sneaker),(boot),(trouser),(1),(0)
40,2,13,0,6->6,data/train/fmnist/top/50855.png,data/train/fmnist/sneaker/42437.png,data/train/fmnist/top/46751.png,data/train/fmnist/pullover/21699.png,data/train/fmnist/top/37219.png,(top),(sneaker),(top),(pullover),(top),(1),(0)
41,2,14,0,6->6,data/train/fmnist/sneaker/43119.png,data/train/fmnist/shirt/25582.png,data/train/fmnist/sneaker/47002.png,data/train/fmnist/bag/6344.png,data/train/fmnist/sandal/40318.png,(sneaker),(shirt),(sneaker),(bag),(sandal),(1),(0)
42,2,15,0,6->6,data/train/fmnist/trouser/42934.png,data/train/fmnist/top/35699.png,data/train/fmnist/top/46440.png,data/train/fmnist/shirt/59148.png,data/train/fmnist/top/37250.png,(trouser),(top),(top),(shirt),(top),(1),(0)
43,2,16,0,6->6,data/train/fmnist/sneaker/6292.png,data/train/fmnist/sneaker/54082.png,data/train/fmnist/shirt/37598.png,data/train/fmnist/dress/8702.png,data/train/fmnist/sneaker/30322.png,(sneaker),(sneaker),(shirt),(dress),(sneaker),(1),(0)
44,2,17,0,6->6,data/train/fmnist/trouser/24077.png,data/train/fmnist/sandal/55101.png,data/train/fmnist/top/29614.png,data/train/fmnist/top/54110.png,data/train/fmnist/sandal/37913.png,(trouser),(sandal),(top),(top),(sandal),(0),(0)
45,3,0,1,0->1,data/train/fmnist/top/6829.png,data/train/fmnist/sandal/40665.png,data/train/fmnist/shirt/53482.png,data/train/fmnist/boot/58799.png,data/train/fmnist/pullover/36285.png,(top),(sandal),(shirt),boot,pullover,1,(0)
46,3,1,1,1->4,data/train/fmnist/sneaker/38155.png,data/train/fmnist/trouser/46767.png,data/train/fmnist/trouser/43627.png,data/train/fmnist/pullover/49901.png,data/train/fmnist/trouser/51278.png,(sneaker),(trouser),(trouser),pullover,trouser,1,(0)
47,3,2,1,4->7,data/train/fmnist/top/55663.png,data/train/fmnist/top/25287.png,data/train/fmnist/top/41337.png,data/train/fmnist/coat/41678.png,data/train/fmnist/coat/22034.png,top,top,top,coat,coat,0,1
48,3,3,1,7->2,data/train/fmnist/trouser/52754.png,data/train/fmnist/trouser/41848.png,data/train/fmnist/trouser/15417.png,data/train/fmnist/boot/42047.png,data/train/fmnist/top/21817.png,trouser,trouser,trouser,boot,top,1,1
49,3,4,1,2->4,data/train/fmnist/sandal/53324.png,data/train/fmnist/trouser/58579.png,data/train/fmnist/sneaker/56360.png,data/train/fmnist/sneaker/5567.png,data/train/fmnist/trouser/45356.png,sandal,trouser,sneaker,sneaker,trouser,1,0
50,3,5,1,4->4,data/train/fmnist/shirt/7123.png,data/train/fmnist/shirt/11227.png,data/train/fmnist/shirt/13227.png,data/train/fmnist/bag/13724.png,data/train/fmnist/coat/8683.png,shirt,shirt,shirt,bag,coat,1,1
51,3,6,1,4->7,data/train/fmnist/sandal/10073.png,data/train/fmnist/sandal/9315.png,data/train/fmnist/sandal/3994.png,data/train/fmnist/pullover/27128.png,data/train/fmnist/boot/1738.png,sandal,sandal,sandal,pullover,boot,0,1
52,3,7,1,7->5,data/train/fmnist/sneaker/40372.png,data/train/fmnist/sneaker/23518.png,data/train/fmnist/sneaker/4319.png,data/train/fmnist/top/24302.png,data/train/fmnist/shirt/38730.png,sneaker,sneaker,sneaker,top,shirt,0,1
53,3,8,1,5->5,data/train/fmnist/trouser/54916.png,data/train/fmnist/sneaker/31921.png,data/train/fmnist/trouser/21393.png,data/train/fmnist/sneaker/21595.png,data/train/fmnist/sandal/30604.png,trouser,sneaker,trouser,sneaker,sandal,0,0
54,3,9,1,5->2,data/train/fmnist/top/5604.png,data/train/fmnist/shirt/45267.png,data/train/fmnist/sneaker/22563.png,data/train/fmnist/pullover/51868.png,data/train/fmnist/sneaker/28723.png,top,shirt,sneaker,pullover,sneaker,1,0
55,3,10,1,2->7,data/train/fmnist/sandal/17586.png,data/train/fmnist/sandal/10031.png,data/train/fmnist/top/46872.png,data/train/fmnist/dress/31257.png,data/train/fmnist/bag/18228.png,sandal,sandal,top,dress,bag,0,0
56,3,11,1,7->5,data/train/fmnist/sandal/20341.png,data/train/fmnist/sandal/13754.png,data/train/fmnist/sandal/5377.png,data/train/fmnist/dress/10125.png,data/train/fmnist/dress/496.png,sandal,sandal,sandal,dress,dress,0,1
57,4,0,0,0->3,data/train/fmnist/shirt/55743.png,data/train/fmnist/sneaker/57456.png,data/train/fmnist/top/51464.png,data/train/fmnist/boot/41831.png,data/train/fmnist/bag/25594.png,(shirt),(sneaker),(top),boot,bag,0,(0)
58,4,1,0,3->5,data/train/fmnist/sneaker/20480.png,data/train/fmnist/sneaker/2926.png,data/train/fmnist/sandal/17422.png,data/train/fmnist/sneaker/48731.png,data/train/fmnist/sandal/31559.png,(sneaker),(sneaker),(sandal),sneaker,sandal,0,(0)
59,4,2,0,5->6,data/train/fmnist/shirt/23574.png,data/train/fmnist/shirt/42244.png,data/train/fmnist/shirt/35486.png,data/train/fmnist/sandal/53124.png,data/train/fmnist/shirt/39944.png,shirt,shirt,shirt,(sandal),(shirt),(1),1
60,4,3,0,6->6,data/train/fmnist/sandal/57109.png,data/train/fmnist/sandal/36928.png,data/train/fmnist/shirt/12132.png,data/train/fmnist/bag/17835.png,data/train/fmnist/boot/34330.png,(sandal),(sandal),(shirt),(bag),(boot),(1),(0)
61,4,4,0,6->6,data/train/fmnist/sneaker/14309.png,data/train/fmnist/top/5628.png,data/train/fmnist/sneaker/10758.png,data/train/fmnist/pullover/34011.png,data/train/fmnist/boot/4713.png,(sneaker),(top),(sneaker),(pullover),(boot),(0),(0)
62,4,5,0,6->6,data/train/fmnist/shirt/36456.png,data/train/fmnist/sneaker/33362.png,data/train/fmnist/top/38159.png,data/train/fmnist/pullover/44136.png,data/train/fmnist/dress/51535.png,(shirt),(sneaker),(top),(pullover),(dress),(0),(0)
63,4,6,0,6->6,data/train/fmnist/sandal/956.png,data/train/fmnist/sandal/37841.png,data/train/fmnist/trouser/48944.png,data/train/fmnist/trouser/37117.png,data/train/fmnist/pullover/57700.png,(sandal),(sandal),(trouser),(trouser),(pullover),(0),(0)
64,4,7,0,6->6,data/train/fmnist/top/47778.png,data/train/fmnist/sandal/55369.png,data/train/fmnist/sandal/21772.png,data/train/fmnist/coat/15999.png,data/train/fmnist/boot/15069.png,(top),(sandal),(sandal),(coat),(boot),(0),(0)
65,4,8,0,6->6,data/train/fmnist/top/38099.png,data/train/fmnist/sandal/59188.png,data/train/fmnist/trouser/35216.png,data/train/fmnist/sandal/35225.png,data/train/fmnist/pullover/35825.png,(top),(sandal),(trouser),(sandal),(pullover),(0),(0)
66,4,9,0,6->6,data/train/fmnist/trouser/20214.png,data/train/fmnist/trouser/50843.png,data/train/fmnist/trouser/32342.png,data/train/fmnist/pullover/4640.png,data/train/fmnist/trouser/19645.png,(trouser),(trouser),(trouser),(pullover),(trouser),(1),(1)
67,4,10,0,6->6,data/train/fmnist/trouser/39929.png,data/train/fmnist/trouser/56108.png,data/train/fmnist/top/19532.png,data/train/fmnist/trouser/1020.png,data/train/fmnist/pullover/54222.png,(trouser),(trouser),(top),(trouser),(pullover),(0),(0)
68,4,11,0,6->6,data/train/fmnist/sandal/57164.png,data/train/fmnist/top/42599.png,data/train/fmnist/trouser/45929.png,data/train/fmnist/pullover/33192.png,data/train/fmnist/sandal/15523.png,(sandal),(top),(trouser),(pullover),(sandal),(1),(0)
69,4,12,0,6->6,data/train/fmnist/shirt/47757.png,data/train/fmnist/sneaker/1196.png,data/train/fmnist/top/1155.png,data/train/fmnist/pullover/34819.png,data/train/fmnist/shirt/7162.png,(shirt),(sneaker),(top),(pullover),(shirt),(1),(0)
70,5,0,1,0->3,data/train/fmnist/top/34674.png,data/train/fmnist/shirt/47617.png,data/train/fmnist/trouser/23907.png,data/train/fmnist/trouser/53978.png,data/train/fmnist/top/43351.png,(top),(shirt),(trouser),trouser,top,0,(0)
71,5,1,1,3->2,data/train/fmnist/top/21949.png,data/train/fmnist/shirt/15758.png,data/train/fmnist/sneaker/31237.png,data/train/fmnist/coat/20470.png,data/train/fmnist/sneaker/40533.png,(top),(shirt),(sneaker),coat,sneaker,1,(0)
72,5,2,1,2->7,data/train/fmnist/sandal/28861.png,data/train/fmnist/trouser/20490.png,data/train/fmnist/shirt/32772.png,data/train/fmnist/trouser/1332.png,data/train/fmnist/sneaker/57411.png,sandal,trouser,shirt,trouser,sneaker,0,0
73,5,3,1,7->5,data/train/fmnist/top/5459.png,data/train/fmnist/top/14292.png,data/train/fmnist/top/19805.png,data/train/fmnist/shirt/11265.png,data/train/fmnist/coat/33533.png,top,top,top,shirt,coat,0,1
74,5,4,1,5->5,data/train/fmnist/shirt/23746.png,data/train/fmnist/top/39961.png,data/train/fmnist/top/58097.png,data/train/fmnist/sandal/51306.png,data/train/fmnist/pullover/35941.png,shirt,top,top,sandal,pullover,0,0
75,5,5,1,5->2,data/train/fmnist/trouser/35016.png,data/train/fmnist/trouser/28392.png,data/train/fmnist/sandal/56074.png,data/train/fmnist/sandal/45286.png,data/train/fmnist/trouser/39234.png,trouser,trouser,sandal,sandal,trouser,1,0
76,5,6,1,2->7,data/train/fmnist/shirt/35953.png,data/train/fmnist/sneaker/58649.png,data/train/fmnist/trouser/54631.png,data/train/fmnist/trouser/46129.png,data/train/fmnist/top/18267.png,shirt,sneaker,trouser,trouser,top,0,0
77,5,7,1,7->5,data/train/fmnist/shirt/30537.png,data/train/fmnist/shirt/17749.png,data/train/fmnist/shirt/50114.png,data/train/fmnist/shirt/35806.png,data/train/fmnist/sandal/57171.png,shirt,shirt,shirt,shirt,sandal,0,1
78,5,8,1,5->2,data/train/fmnist/top/37588.png,data/train/fmnist/shirt/55741.png,data/train/fmnist/sandal/57732.png,data/train/fmnist/sneaker/39148.png,data/train/fmnist/trouser/52003.png,top,shirt,sandal,sneaker,trouser,1,0
79,5,9,1,2->7,data/train/fmnist/sandal/55061.png,data/train/fmnist/sandal/31155.png,data/train/fmnist/sneaker/57407.png,data/train/fmnist/shirt/6377.png,data/train/fmnist/shirt/8077.png,sandal,sandal,sneaker,shirt,shirt,0,0
80,5,10,1,7->5,data/train/fmnist/top/24474.png,data/train/fmnist/top/51119.png,data/train/fmnist/top/39159.png,data/train/fmnist/coat/46793.png,data/train/fmnist/coat/8674.png,top,top,top,coat,coat,0,1
81,6,0,0,0->3,data/train/fmnist/trouser/14790.png,data/train/fmnist/top/5863.png,data/train/fmnist/sandal/34335.png,data/train/fmnist/pullover/54999.png,data/train/fmnist/coat/46024.png,(trouser),(top),(sandal),pullover,coat,0,(0)
82,6,1,0,3->5,data/train/fmnist/top/54423.png,data/train/fmnist/trouser/41223.png,data/train/fmnist/sandal/48498.png,data/train/fmnist/pullover/24694.png,data/train/fmnist/dress/28915.png,(top),(trouser),(sandal),pullover,dress,0,(0)
83,6,2,0,5->2,data/train/fmnist/trouser/36619.png,data/train/fmnist/sneaker/24396.png,data/train/fmnist/sandal/25351.png,data/train/fmnist/bag/30938.png,data/train/fmnist/top/23583.png,trouser,sneaker,sandal,bag,top,1,0
84,6,3,0,2->4,data/train/fmnist/trouser/17790.png,data/train/fmnist/shirt/19965.png,data/train/fmnist/trouser/43158.png,data/train/fmnist/sandal/40454.png,data/train/fmnist/trouser/25116.png,trouser,shirt,trouser,sandal,trouser,1,0
85,6,4,0,4->7,data/train/fmnist/trouser/34899.png,data/train/fmnist/trouser/19199.png,data/train/fmnist/trouser/22493.png,data/train/fmnist/trouser/4151.png,data/train/fmnist/pullover/40251.png,trouser,trouser,trouser,trouser,pullover,0,1
86,6,5,0,7->2,data/train/fmnist/trouser/27905.png,data/train/fmnist/trouser/51982.png,data/train/fmnist/trouser/53751.png,data/train/fmnist/sandal/40983.png,data/train/fmnist/sneaker/37044.png,trouser,trouser,trouser,sandal,sneaker,1,1
87,6,6,0,2->6,data/train/fmnist/trouser/57655.png,data/train/fmnist/trouser/27150.png,data/train/fmnist/trouser/15206.png,data/train/fmnist/dress/41530.png,data/train/fmnist/shirt/41235.png,trouser,trouser,trouser,(dress),(shirt),(1),1
88,6,7,0,6->6,data/train/fmnist/top/53788.png,data/train/fmnist/top/44676.png,data/train/fmnist/shirt/14631.png,data/train/fmnist/sandal/45962.png,data/train/fmnist/sandal/23648.png,(top),(top),(shirt),(sandal),(sandal),(0),(0)
89,6,8,0,6->6,data/train/fmnist/trouser/53065.png,data/train/fmnist/shirt/49096.png,data/train/fmnist/sandal/22363.png,data/train/fmnist/trouser/44384.png,data/train/fmnist/dress/54885.png,(trouser),(shirt),(sandal),(trouser),(dress),(0),(0)
90,6,9,0,6->6,data/train/fmnist/top/36537.png,data/train/fmnist/top/11536.png,data/train/fmnist/sandal/27630.png,data/train/fmnist/boot/16422.png,data/train/fmnist/sandal/59927.png,(top),(top),(sandal),(boot),(sandal),(1),(0)
91,6,10,0,6->6,data/train/fmnist/sneaker/19428.png,data/train/fmnist/sandal/10855.png,data/train/fmnist/shirt/55091.png,data/train/fmnist/pullover/10141.png,data/train/fmnist/sandal/35532.png,(sneaker),(sandal),(shirt),(pullover),(sandal),(1),(0)
92,6,11,0,6->6,data/train/fmnist/sneaker/1930.png,data/train/fmnist/sneaker/4626.png,data/train/fmnist/shirt/6275.png,data/train/fmnist/coat/49027.png,data/train/fmnist/sneaker/23212.png,(sneaker),(sneaker),(shirt),(coat),(sneaker),(1),(0)
93,7,0,0,0->1,data/train/fmnist/sandal/57611.png,data/train/fmnist/sneaker/26618.png,data/train/fmnist/trouser/37307.png,data/train/fmnist/sneaker/31756.png,data/train/fmnist/trouser/33425.png,(sandal),(sneaker),(trouser),sneaker,trouser,1,(0)
94,7,1,0,1->7,data/train/fmnist/sandal/21497.png,data/train/fmnist/top/47518.png,data/train/fmnist/shirt/2409.png,data/train/fmnist/pullover/50582.png,data/train/fmnist/pullover/58356.png,(sandal),(top),(shirt),pullover,pullover,0,(0)
95,7,2,0,7->2,data/train/fmnist/sandal/19861.png,data/train/fmnist/sandal/20454.png,data/train/fmnist/sandal/32877.png,data/train/fmnist/coat/55783.png,data/train/fmnist/pullover/15528.png,sandal,sandal,sandal,coat,pullover,1,1
96,7,3,0,2->4,data/train/fmnist/sandal/50767.png,data/train/fmnist/trouser/29091.png,data/train/fmnist/sneaker/34844.png,data/train/fmnist/boot/31527.png,data/train/fmnist/sandal/25210.png,sandal,trouser,sneaker,boot,sandal,1,0
97,7,4,0,4->6,data/train/fmnist/top/43986.png,data/train/fmnist/top/48550.png,data/train/fmnist/trouser/59285.png,data/train/fmnist/sandal/56596.png,data/train/fmnist/coat/31505.png,top,top,trouser,(sandal),(coat),(0),0
98,7,5,0,6->6,data/train/fmnist/sandal/35243.png,data/train/fmnist/sandal/46521.png,data/train/fmnist/shirt/38572.png,data/train/fmnist/trouser/55137.png,data/train/fmnist/coat/52739.png,(sandal),(sandal),(shirt),(trouser),(coat),(0),(0)
99,7,6,0,6->6,data/train/fmnist/sneaker/1891.png,data/train/fmnist/sandal/4873.png,data/train/fmnist/sandal/45162.png,data/train/fmnist/dress/31031.png,data/train/fmnist/top/32235.png,(sneaker),(sandal),(sandal),(dress),(top),(1),(0)
100,7,7,0,6->6,data/train/fmnist/sneaker/4097.png,data/train/fmnist/trouser/39393.png,data/train/fmnist/top/22578.png,data/train/fmnist/sneaker/1621.png,data/train/fmnist/shirt/6955.png,(sneaker),(trouser),(top),(sneaker),(shirt),(0),(0)
101,7,8,0,6->6,data/train/fmnist/sandal/46747.png,data/train/fmnist/sneaker/22933.png,data/train/fmnist/shirt/15986.png,data/train/fmnist/top/504.png,data/train/fmnist/top/28288.png,(sandal),(sneaker),(shirt),(top),(top),(0),(0)
102,7,9,0,6->6,data/train/fmnist/top/8743.png,data/train/fmnist/trouser/36215.png,data/train/fmnist/sneaker/41659.png,data/train/fmnist/sneaker/22611.png,data/train/fmnist/coat/263.png,(top),(trouser),(sneaker),(sneaker),(coat),(0),(0)
103,8,0,0,0->1,data/train/fmnist/shirt/56744.png,data/train/fmnist/sneaker/15977.png,data/train/fmnist/shirt/40437.png,data/train/fmnist/dress/13017.png,data/train/fmnist/sandal/1947.png,(shirt),(sneaker),(shirt),dress,sandal,1,(0)
104,8,1,0,1->4,data/train/fmnist/sneaker/41721.png,data/train/fmnist/sandal/56157.png,data/train/fmnist/sandal/37436.png,data/train/fmnist/dress/21186.png,data/train/fmnist/shirt/9006.png,(sneaker),(sandal),(sandal),dress,shirt,1,(0)
105,8,2,0,4->7,data/train/fmnist/trouser/14249.png,data/train/fmnist/trouser/29424.png,data/train/fmnist/trouser/56543.png,data/train/fmnist/sandal/18193.png,data/train/fmnist/coat/52825.png,trouser,trouser,trouser,sandal,coat,0,1
106,8,3,0,7->5,data/train/fmnist/shirt/37961.png,data/train/fmnist/shirt/38004.png,data/train/fmnist/shirt/28871.png,data/train/fmnist/shirt/2243.png,data/train/fmnist/bag/6158.png,shirt,shirt,shirt,shirt,bag,0,1
107,8,4,0,5->2,data/train/fmnist/top/44164.png,data/train/fmnist/trouser/16694.png,data/train/fmnist/top/46913.png,data/train/fmnist/bag/59632.png,data/train/fmnist/boot/58863.png,top,trouser,top,bag,boot,1,0
108,8,5,0,2->7,data/train/fmnist/sneaker/10925.png,data/train/fmnist/top/58298.png,data/train/fmnist/sandal/9785.png,data/train/fmnist/trouser/18227.png,data/train/fmnist/dress/30921.png,sneaker,top,sandal,trouser,dress,0,0
