sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
24,2,8,1,2->2,data/train/fmnist/sandal/20034.png,data/train/fmnist/sandal/19682.png,data/train/fmnist/sandal/42566.png,data/train/fmnist/sandal/38259.png,data/train/fmnist/sandal/7625.png,data/train/fmnist/trouser/16586.png,data/train/fmnist/coat/8793.png,sandal,sandal,sandal,sandal,sandal,(trouser),(coat),(0),1
25,3,0,0,0->0,data/train/fmnist/sandal/5388.png,data/train/fmnist/trouser/34477.png,data/train/fmnist/top/32083.png,data/train/fmnist/shirt/46501.png,data/train/fmnist/sneaker/35377.png,data/train/fmnist/sneaker/23404.png,data/train/fmnist/shirt/28799.png,(sandal),(trouser),(top),(shirt),(sneaker),sneaker,shirt,0,(0)
26,3,1,0,0->2,data/train/fmnist/trouser/41129.png,data/train/fmnist/trouser/35246.png,data/train/fmnist/trouser/40384.png,data/train/fmnist/trouser/959.png,data/train/fmnist/trouser/47424.png,data/train/fmnist/coat/56634.png,data/train/fmnist/sneaker/11012.png,trouser,trouser,trouser,trouser,trouser,coat,sneaker,1,1
27,3,2,0,2->1,data/train/fmnist/sneaker/3873.png,data/train/fmnist/trouser/51077.png,data/train/fmnist/sneaker/28167.png,data/train/fmnist/sneaker/47019.png,data/train/fmnist/sandal/11474.png,data/train/fmnist/sneaker/21431.png,data/train/fmnist/trouser/27875.png,sneaker,trouser,sneaker,sneaker,sandal,(sneaker),(trouser),(1),0
28,3,3,0,1->1,data/train/fmnist/shirt/38691.png,data/train/fmnist/top/17890.png,data/train/fmnist/sandal/38426.png,data/train/fmnist/shirt/19494.png,data/train/fmnist/top/35520.png,data/train/fmnist/boot/6677.png,data/train/fmnist/sneaker/34854.png,shirt,top,sandal,shirt,top,(boot),(sneaker),(1),0
29,3,4,0,1->1,data/train/fmnist/sneaker/46951.png,data/train/fmnist/sneaker/16071.png,data/train/fmnist/trouser/24799.png,data/train/fmnist/top/53000.png,data/train/fmnist/top/17657.png,data/train/fmnist/sneaker/17600.png,data/train/fmnist/boot/6522.png,sneaker,sneaker,trouser,top,top,(sneaker),(boot),(0),0
30,3,5,0,1->1,data/train/fmnist/sandal/30837.png,data/train/fmnist/top/16034.png,data/train/fmnist/sandal/40036.png,data/train/fmnist/sneaker/42857.png,data/train/fmnist/shirt/29328.png,data/train/fmnist/shirt/44977.png,data/train/fmnist/bag/1401.png,sandal,top,sandal,sneaker,shirt,(shirt),(bag),(0),0
31,3,6,0,1->1,data/train/fmnist/top/41416.png,data/train/fmnist/trouser/48789.png,data/train/fmnist/trouser/37960.png,data/train/fmnist/sandal/11258.png,data/train/fmnist/sandal/12919.png,data/train/fmnist/boot/40374.png,data/train/fmnist/pullover/48148.png,top,trouser,trouser,sandal,sandal,(boot),(pullover),(1),0
32,3,7,0,1->2,data/train/fmnist/trouser/3354.png,data/train/fmnist/trouser/15447.png,data/train/fmnist/trouser/26388.png,data/train/fmnist/trouser/51449.png,data/train/fmnist/trouser/5441.png,data/train/fmnist/coat/55283.png,data/train/fmnist/trouser/23440.png,trouser,trouser,trouser,trouser,trouser,(coat),(trouser),(1),1
33,3,8,0,2->1,data/train/fmnist/trouser/37966.png,data/train/fmnist/top/3966.png,data/train/fmnist/top/7306.png,data/train/fmnist/shirt/2446.png,data/train/fmnist/trouser/47513.png,data/train/fmnist/sneaker/5103.png,data/train/fmnist/shirt/43925.png,trouser,top,top,shirt,trouser,(sneaker),(shirt),(0),0
34,4,0,0,0->1,data/train/fmnist/sandal/51161.png,data/train/fmnist/sandal/46074.png,data/train/fmnist/shirt/3808.png,data/train/fmnist/top/32766.png,data/train/fmnist/top/44663.png,data/train/fmnist/coat/38655.png,data/train/fmnist/trouser/53287.png,sandal,sandal,shirt,top,top,coat,trouser,1,0
35,4,1,0,1->1,data/train/fmnist/sneaker/11100.png,data/train/fmnist/trouser/53587.png,data/train/fmnist/top/33414.png,data/train/fmnist/top/3078.png,data/train/fmnist/sneaker/7319.png,data/train/fmnist/coat/52385.png,data/train/fmnist/dress/24311.png,sneaker,trouser,top,top,sneaker,(coat),(dress),(1),0
36,4,2,0,1->1,data/train/fmnist/sandal/37925.png,data/train/fmnist/trouser/56580.png,data/train/fmnist/sandal/21394.png,data/train/fmnist/shirt/23725.png,data/train/fmnist/top/49097.png,data/train/fmnist/sandal/12723.png,data/train/fmnist/sandal/54286.png,sandal,trouser,sandal,shirt,top,(sandal),(sandal),(0),0
37,4,3,0,1->1,data/train/fmnist/top/48881.png,data/train/fmnist/sneaker/30225.png,data/train/fmnist/trouser/51449.png,data/train/fmnist/trouser/9359.png,data/train/fmnist/sandal/15391.png,data/train/fmnist/trouser/49056.png,data/train/fmnist/boot/20327.png,top,sneaker,trouser,trouser,sandal,(trouser),(boot),(0),0
38,4,4,0,1->1,data/train/fmnist/sneaker/45763.png,data/train/fmnist/shirt/58118.png,data/train/fmnist/trouser/48971.png,data/train/fmnist/trouser/44415.png,data/train/fmnist/top/39049.png,data/train/fmnist/boot/34657.png,data/train/fmnist/sneaker/36143.png,sneaker,shirt,trouser,trouser,top,(boot),(sneaker),(1),0
39,4,5,0,1->1,data/train/fmnist/sneaker/42546.png,data/train/fmnist/sandal/48627.png,data/train/fmnist/sneaker/37282.png,data/train/fmnist/sneaker/22522.png,data/train/fmnist/shirt/30736.png,data/train/fmnist/sneaker/2751.png,data/train/fmnist/shirt/41850.png,sneaker,sandal,sneaker,sneaker,shirt,(sneaker),(shirt),(0),0
40,4,6,0,1->1,data/train/fmnist/trouser/16694.png,data/train/fmnist/shirt/33655.png,data/train/fmnist/trouser/18388.png,data/train/fmnist/top/59568.png,data/train/fmnist/shirt/54119.png,data/train/fmnist/dress/23564.png,data/train/fmnist/pullover/33964.png,trouser,shirt,trouser,top,shirt,(dress),(pullover),(1),0
41,4,7,0,1->1,data/train/fmnist/shirt/11624.png,data/train/fmnist/sandal/2522.png,data/train/fmnist/sandal/17123.png,data/train/fmnist/sneaker/5805.png,data/train/fmnist/top/10792.png,data/train/fmnist/top/49079.png,data/train/fmnist/shirt/40347.png,shirt,sandal,sandal,sneaker,top,(top),(shirt),(0),0
42,5,0,1,0->1,data/train/fmnist/trouser/18705.png,data/train/fmnist/top/4380.png,data/train/fmnist/shirt/41239.png,data/train/fmnist/shirt/20976.png,data/train/fmnist/sandal/4297.png,data/train/fmnist/sneaker/17621.png,data/train/fmnist/trouser/16976.png,trouser,top,shirt,shirt,sandal,sneaker,trouser,1,0
43,5,1,1,1->1,data/train/fmnist/sandal/27830.png,data/train/fmnist/sandal/17487.png,data/train/fmnist/sandal/29741.png,data/train/fmnist/top/5494.png,data/train/fmnist/sneaker/21707.png,data/train/fmnist/pullover/41156.png,data/train/fmnist/top/42877.png,sandal,sandal,sandal,top,sneaker,(pullover),(top),(1),0
44,5,2,1,1->2,data/train/fmnist/sandal/32511.png,data/train/fmnist/sandal/31053.png,data/train/fmnist/sandal/56692.png,data/train/fmnist/sandal/29333.png,data/train/fmnist/sandal/10433.png,data/train/fmnist/dress/21322.png,data/train/fmnist/sneaker/50340.png,sandal,sandal,sandal,sandal,sandal,(dress),(sneaker),(1),1
45,5,3,1,2->1,data/train/fmnist/top/5683.png,data/train/fmnist/sandal/46733.png,data/train/fmnist/top/11689.png,data/train/fmnist/shirt/1756.png,data/train/fmnist/trouser/9830.png,data/train/fmnist/dress/36699.png,data/train/fmnist/sandal/46256.png,top,sandal,top,shirt,trouser,(dress),(sandal),(1),0
46,5,4,1,1->2,data/train/fmnist/sandal/40963.png,data/train/fmnist/sandal/19635.png,data/train/fmnist/sandal/25661.png,data/train/fmnist/sandal/12241.png,data/train/fmnist/sandal/41573.png,data/train/fmnist/top/32668.png,data/train/fmnist/boot/15458.png,sandal,sandal,sandal,sandal,sandal,(top),(boot),(0),1
47,5,5,1,2->1,data/train/fmnist/trouser/30965.png,data/train/fmnist/trouser/15974.png,data/train/fmnist/trouser/38956.png,data/train/fmnist/trouser/26095.png,data/train/fmnist/sneaker/1136.png,data/train/fmnist/dress/4221.png,data/train/fmnist/dress/55115.png,trouser,trouser,trouser,trouser,sneaker,(dress),(dress),(0),0
48,5,6,1,1->2,data/train/fmnist/shirt/57335.png,data/train/fmnist/shirt/50865.png,data/train/fmnist/shirt/44529.png,data/train/fmnist/shirt/13200.png,data/train/fmnist/shirt/5146.png,data/train/fmnist/pullover/37927.png,data/train/fmnist/boot/4475.png,shirt,shirt,shirt,shirt,shirt,(pullover),(boot),(0),1
49,5,7,1,2->2,data/train/fmnist/top/15598.png,data/train/fmnist/top/26896.png,data/train/fmnist/top/57057.png,data/train/fmnist/top/56368.png,data/train/fmnist/top/36929.png,data/train/fmnist/top/40475.png,data/train/fmnist/bag/30623.png,top,top,top,top,top,(top),(bag),(0),1
50,6,0,1,0->0,data/train/fmnist/shirt/24031.png,data/train/fmnist/shirt/42984.png,data/train/fmnist/trouser/3217.png,data/train/fmnist/sandal/9125.png,data/train/fmnist/sneaker/29632.png,data/train/fmnist/shirt/26712.png,data/train/fmnist/coat/28419.png,(shirt),(shirt),(trouser),(sandal),(sneaker),shirt,coat,0,(0)
51,6,1,1,0->2,data/train/fmnist/top/49394.png,data/train/fmnist/top/21737.png,data/train/fmnist/top/17930.png,data/train/fmnist/top/5545.png,data/train/fmnist/top/30147.png,data/train/fmnist/boot/8123.png,data/train/fmnist/trouser/38120.png,top,top,top,top,top,boot,trouser,1,1
52,6,2,1,2->1,data/train/fmnist/top/17086.png,data/train/fmnist/sandal/49088.png,data/train/fmnist/trouser/44247.png,data/train/fmnist/sandal/46209.png,data/train/fmnist/top/57238.png,data/train/fmnist/top/51619.png,data/train/fmnist/pullover/47496.png,top,sandal,trouser,sandal,top,(top),(pullover),(0),0
53,6,3,1,1->1,data/train/fmnist/sandal/48217.png,data/train/fmnist/sneaker/48533.png,data/train/fmnist/sandal/55189.png,data/train/fmnist/sandal/23546.png,data/train/fmnist/sandal/32603.png,data/train/fmnist/sandal/13826.png,data/train/fmnist/sandal/40726.png,sandal,sneaker,sandal,sandal,sandal,(sandal),(sandal),(0),0
54,6,4,1,1->2,data/train/fmnist/sandal/994.png,data/train/fmnist/sandal/7009.png,data/train/fmnist/sandal/44978.png,data/train/fmnist/sandal/49514.png,data/train/fmnist/sandal/28519.png,data/train/fmnist/top/48500.png,data/train/fmnist/bag/11489.png,sandal,sandal,sandal,sandal,sandal,(top),(bag),(0),1
55,6,5,1,2->2,data/train/fmnist/trouser/43231.png,data/train/fmnist/trouser/47955.png,data/train/fmnist/trouser/58378.png,data/train/fmnist/trouser/23442.png,data/train/fmnist/trouser/23575.png,data/train/fmnist/bag/25278.png,data/train/fmnist/coat/29760.png,trouser,trouser,trouser,trouser,trouser,(bag),(coat),(1),1
56,7,0,0,0->0,data/train/fmnist/trouser/23956.png,data/train/fmnist/sandal/31398.png,data/train/fmnist/sandal/29206.png,data/train/fmnist/sandal/27940.png,data/train/fmnist/sandal/40640.png,data/train/fmnist/top/22102.png,data/train/fmnist/sandal/23736.png,(trouser),(sandal),(sandal),(sandal),(sandal),top,sandal,0,(0)
57,7,1,0,0->1,data/train/fmnist/top/18243.png,data/train/fmnist/trouser/21233.png,data/train/fmnist/shirt/11007.png,data/train/fmnist/sneaker/53217.png,data/train/fmnist/top/29861.png,data/train/fmnist/sneaker/58748.png,data/train/fmnist/top/29761.png,top,trouser,shirt,sneaker,top,sneaker,top,1,0
58,7,2,0,1->1,data/train/fmnist/sneaker/55580.png,data/train/fmnist/trouser/15045.png,data/train/fmnist/trouser/53097.png,data/train/fmnist/top/38659.png,data/train/fmnist/top/47113.png,data/train/fmnist/sneaker/48284.png,data/train/fmnist/coat/53828.png,sneaker,trouser,trouser,top,top,(sneaker),(coat),(0),0
59,7,3,0,1->2,data/train/fmnist/sandal/27212.png,data/train/fmnist/sandal/39162.png,data/train/fmnist/sandal/55143.png,data/train/fmnist/sandal/19196.png,data/train/fmnist/sandal/44754.png,data/train/fmnist/boot/12325.png,data/train/fmnist/shirt/34907.png,sandal,sandal,sandal,sandal,sandal,(boot),(shirt),(1),1
60,7,4,0,2->1,data/train/fmnist/sandal/23373.png,data/train/fmnist/trouser/5102.png,data/train/fmnist/shirt/37428.png,data/train/fmnist/top/9049.png,data/train/fmnist/sandal/3916.png,data/train/fmnist/bag/23429.png,data/train/fmnist/boot/15774.png,sandal,trouser,shirt,top,sandal,(bag),(boot),(1),0
61,7,5,0,1->1,data/train/fmnist/sneaker/17494.png,data/train/fmnist/shirt/30337.png,data/train/fmnist/sandal/8288.png,data/train/fmnist/trouser/11244.png,data/train/fmnist/sandal/48991.png,data/train/fmnist/top/302.png,data/train/fmnist/pullover/40490.png,sneaker,shirt,sandal,trouser,sandal,(top),(pullover),(0),0
62,7,6,0,1->1,data/train/fmnist/trouser/55271.png,data/train/fmnist/sneaker/18521.png,data/train/fmnist/sneaker/1067.png,data/train/fmnist/sandal/41934.png,data/train/fmnist/sneaker/27517.png,data/train/fmnist/sandal/7051.png,data/train/fmnist/bag/32393.png,trouser,sneaker,sneaker,sandal,sneaker,(sandal),(bag),(0),0
63,8,0,1,0->1,data/train/fmnist/trouser/29790.png,data/train/fmnist/trouser/517.png,data/train/fmnist/trouser/26426.png,data/train/fmnist/trouser/42417.png,data/train/fmnist/shirt/57519.png,data/train/fmnist/dress/21534.png,data/train/fmnist/trouser/588.png,trouser,trouser,trouser,trouser,shirt,dress,trouser,1,0
64,8,1,1,1->2,data/train/fmnist/shirt/43588.png,data/train/fmnist/shirt/28463.png,data/train/fmnist/shirt/16709.png,data/train/fmnist/shirt/23687.png,data/train/fmnist/shirt/12052.png,data/train/fmnist/boot/22039.png,data/train/fmnist/bag/27501.png,shirt,shirt,shirt,shirt,shirt,(boot),(bag),(0),1
65,8,2,1,2->2,data/train/fmnist/shirt/16276.png,data/train/fmnist/shirt/23603.png,data/train/fmnist/shirt/58983.png,data/train/fmnist/shirt/19804.png,data/train/fmnist/shirt/44962.png,data/train/fmnist/sandal/45974.png,data/train/fmnist/sneaker/49272.png,shirt,shirt,shirt,shirt,shirt,(sandal),(sneaker),(1),1
66,8,3,1,2->1,data/train/fmnist/top/51828.png,data/train/fmnist/sandal/54792.png,data/train/fmnist/shirt/45592.png,data/train/fmnist/top/24526.png,data/train/fmnist/top/58874.png,data/train/fmnist/shirt/54155.png,data/train/fmnist/top/41969.png,top,sandal,shirt,top,top,(shirt),(top),(1),0
67,8,4,1,1->2,data/train/fmnist/top/31960.png,data/train/fmnist/top/40256.png,data/train/fmnist/top/57687.png,data/train/fmnist/top/47825.png,data/train/fmnist/top/39515.png,data/train/fmnist/bag/10477.png,data/train/fmnist/coat/26913.png,top,top,top,top,top,(bag),(coat),(1),1
68,8,5,1,2->1,data/train/fmnist/top/2286.png,data/train/fmnist/sneaker/46975.png,data/train/fmnist/sandal/3562.png,data/train/fmnist/sandal/12266.png,data/train/fmnist/shirt/46596.png,data/train/fmnist/dress/34059.png,data/train/fmnist/boot/16375.png,top,sneaker,sandal,sandal,shirt,(dress),(boot),(0),0
69,8,6,1,1->2,data/train/fmnist/sneaker/55679.png,data/train/fmnist/sneaker/55118.png,data/train/fmnist/sneaker/17851.png,data/train/fmnist/sneaker/45139.png,data/train/fmnist/sneaker/50286.png,data/train/fmnist/dress/30136.png,data/train/fmnist/sandal/11030.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(sandal),(1),1
70,9,0,0,0->2,data/train/fmnist/sneaker/870.png,data/train/fmnist/sneaker/366.png,data/train/fmnist/sneaker/6738.png,data/train/fmnist/sneaker/34844.png,data/train/fmnist/sneaker/1539.png,data/train/fmnist/coat/47780.png,data/train/fmnist/dress/30717.png,sneaker,sneaker,sneaker,sneaker,sneaker,coat,dress,1,1
71,9,1,0,2->1,data/train/fmnist/sneaker/12180.png,data/train/fmnist/shirt/8266.png,data/train/fmnist/trouser/57201.png,data/train/fmnist/trouser/7727.png,data/train/fmnist/sandal/14171.png,data/train/fmnist/trouser/23872.png,data/train/fmnist/bag/50189.png,sneaker,shirt,trouser,trouser,sandal,(trouser),(bag),(0),0
72,9,2,0,1->1,data/train/fmnist/shirt/18073.png,data/train/fmnist/sneaker/41659.png,data/train/fmnist/shirt/15939.png,data/train/fmnist/top/58318.png,data/train/fmnist/sandal/25381.png,data/train/fmnist/pullover/29075.png,data/train/fmnist/sneaker/41914.png,shirt,sneaker,shirt,top,sandal,(pullover),(sneaker),(1),0
73,9,3,0,1->1,data/train/fmnist/top/33025.png,data/train/fmnist/trouser/55480.png,data/train/fmnist/sneaker/40237.png,data/train/fmnist/top/48395.png,data/train/fmnist/sandal/27802.png,data/train/fmnist/trouser/8994.png,data/train/fmnist/trouser/48449.png,top,trouser,sneaker,top,sandal,(trouser),(trouser),(0),0
74,9,4,0,1->1,data/train/fmnist/sneaker/48280.png,data/train/fmnist/sneaker/57605.png,data/train/fmnist/trouser/33713.png,data/train/fmnist/shirt/49857.png,data/train/fmnist/top/42877.png,data/train/fmnist/trouser/46033.png,data/train/fmnist/sneaker/45830.png,sneaker,sneaker,trouser,shirt,top,(trouser),(sneaker),(0),0
75,10,0,1,0->0,data/train/fmnist/sandal/50305.png,data/train/fmnist/shirt/30953.png,data/train/fmnist/top/12151.png,data/train/fmnist/trouser/59819.png,data/train/fmnist/trouser/37291.png,data/train/fmnist/trouser/48744.png,data/train/fmnist/trouser/23799.png,(sandal),(shirt),(top),(trouser),(trouser),trouser,trouser,0,(0)
76,10,1,1,0->1,data/train/fmnist/top/51270.png,data/train/fmnist/sandal/58901.png,data/train/fmnist/shirt/39207.png,data/train/fmnist/sandal/40261.png,data/train/fmnist/sneaker/6329.png,data/train/fmnist/coat/36930.png,data/train/fmnist/dress/45934.png,top,sandal,shirt,sandal,sneaker,coat,dress,1,0
77,10,2,1,1->2,data/train/fmnist/sandal/12477.png,data/train/fmnist/sandal/17268.png,data/train/fmnist/sandal/2375.png,data/train/fmnist/sandal/17125.png,data/train/fmnist/sandal/3215.png,data/train/fmnist/pullover/14056.png,data/train/fmnist/boot/26135.png,sandal,sandal,sandal,sandal,sandal,(pullover),(boot),(0),1
78,10,3,1,2->1,data/train/fmnist/shirt/44306.png,data/train/fmnist/sneaker/32862.png,data/train/fmnist/sneaker/52445.png,data/train/fmnist/sandal/22936.png,data/train/fmnist/shirt/41379.png,data/train/fmnist/top/8600.png,data/train/fmnist/shirt/34652.png,shirt,sneaker,sneaker,sandal,shirt,(top),(shirt),(0),0
79,10,4,1,1->1,data/train/fmnist/sandal/18704.png,data/train/fmnist/sandal/655.png,data/train/fmnist/top/32990.png,data/train/fmnist/shirt/44238.png,data/train/fmnist/shirt/15716.png,data/train/fmnist/sneaker/48356.png,data/train/fmnist/sandal/30124.png,sandal,sandal,top,shirt,shirt,(sneaker),(sandal),(0),0
80,10,5,1,1->1,data/train/fmnist/trouser/15998.png,data/train/fmnist/sneaker/32764.png,data/train/fmnist/sneaker/39107.png,data/train/fmnist/sneaker/51092.png,data/train/fmnist/sneaker/31754.png,data/train/fmnist/boot/35611.png,data/train/fmnist/pullover/31410.png,trouser,sneaker,sneaker,sneaker,sneaker,(boot),(pullover),(1),0
