sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
11,0,11,0,3->3,data/train/fmnist/sandal/6752.png,data/train/fmnist/sneaker/32776.png,data/train/fmnist/trouser/12770.png,data/train/fmnist/trouser/26526.png,data/train/fmnist/top/54318.png,(sandal),(sneaker),(trouser),(trouser),(top),(0),(0)
12,0,12,0,3->3,data/train/fmnist/sneaker/16445.png,data/train/fmnist/top/51584.png,data/train/fmnist/sandal/8814.png,data/train/fmnist/coat/50721.png,data/train/fmnist/coat/33550.png,(sneaker),(top),(sandal),(coat),(coat),(0),(0)
13,0,13,0,3->3,data/train/fmnist/sandal/5749.png,data/train/fmnist/sneaker/23958.png,data/train/fmnist/top/24929.png,data/train/fmnist/boot/10996.png,data/train/fmnist/pullover/59138.png,(sandal),(sneaker),(top),(boot),(pullover),(1),(0)
14,0,14,0,3->3,data/train/fmnist/sneaker/10196.png,data/train/fmnist/top/20641.png,data/train/fmnist/sneaker/43137.png,data/train/fmnist/sneaker/48280.png,data/train/fmnist/dress/33990.png,(sneaker),(top),(sneaker),(sneaker),(dress),(0),(0)
15,1,0,1,0->2,data/train/fmnist/shirt/56792.png,data/train/fmnist/trouser/51970.png,data/train/fmnist/shirt/56918.png,data/train/fmnist/top/46812.png,data/train/fmnist/sneaker/57619.png,(shirt),(trouser),(shirt),top,sneaker,0,(0)
16,1,1,1,2->1,data/train/fmnist/top/26568.png,data/train/fmnist/sneaker/52847.png,data/train/fmnist/trouser/55856.png,data/train/fmnist/dress/49951.png,data/train/fmnist/sneaker/52990.png,(top),(sneaker),(trouser),dress,sneaker,1,(0)
17,1,2,1,1->5,data/train/fmnist/sneaker/22911.png,data/train/fmnist/sandal/25681.png,data/train/fmnist/trouser/55440.png,data/train/fmnist/coat/32769.png,data/train/fmnist/shirt/43322.png,sneaker,sandal,trouser,coat,shirt,1,0
18,1,3,1,5->4,data/train/fmnist/sneaker/35981.png,data/train/fmnist/sneaker/11283.png,data/train/fmnist/sneaker/16741.png,data/train/fmnist/top/2875.png,data/train/fmnist/bag/47158.png,sneaker,sneaker,sneaker,top,bag,0,1
19,1,4,1,4->1,data/train/fmnist/sandal/51446.png,data/train/fmnist/sandal/12128.png,data/train/fmnist/sandal/28997.png,data/train/fmnist/sneaker/22842.png,data/train/fmnist/trouser/10227.png,sandal,sandal,sandal,sneaker,trouser,1,1
20,1,5,1,1->5,data/train/fmnist/shirt/33894.png,data/train/fmnist/sandal/44862.png,data/train/fmnist/sandal/23366.png,data/train/fmnist/dress/2489.png,data/train/fmnist/top/39594.png,shirt,sandal,sandal,dress,top,1,0
21,1,6,1,5->4,data/train/fmnist/sandal/7300.png,data/train/fmnist/sandal/17039.png,data/train/fmnist/sandal/5157.png,data/train/fmnist/top/3620.png,data/train/fmnist/pullover/3510.png,sandal,sandal,sandal,top,pullover,0,1
22,1,7,1,4->1,data/train/fmnist/top/51433.png,data/train/fmnist/top/9910.png,data/train/fmnist/top/2286.png,data/train/fmnist/bag/21848.png,data/train/fmnist/coat/44438.png,top,top,top,bag,coat,1,1
23,1,8,1,1->4,data/train/fmnist/top/52727.png,data/train/fmnist/top/23638.png,data/train/fmnist/sandal/10798.png,data/train/fmnist/shirt/14011.png,data/train/fmnist/boot/37512.png,top,top,sandal,shirt,boot,0,0
24,1,9,1,4->7,data/train/fmnist/shirt/36866.png,data/train/fmnist/shirt/27190.png,data/train/fmnist/shirt/10276.png,data/train/fmnist/trouser/1000.png,data/train/fmnist/sneaker/56473.png,shirt,shirt,shirt,trouser,sneaker,0,1
25,1,10,1,7->1,data/train/fmnist/sneaker/58180.png,data/train/fmnist/top/56070.png,data/train/fmnist/sandal/30896.png,data/train/fmnist/pullover/21411.png,data/train/fmnist/trouser/36206.png,sneaker,top,sandal,pullover,trouser,1,0
26,1,11,1,1->5,data/train/fmnist/sandal/24776.png,data/train/fmnist/trouser/98.png,data/train/fmnist/sandal/23523.png,data/train/fmnist/coat/36474.png,data/train/fmnist/sandal/43147.png,sandal,trouser,sandal,coat,sandal,1,0
27,1,12,1,5->5,data/train/fmnist/trouser/21125.png,data/train/fmnist/trouser/7924.png,data/train/fmnist/trouser/56902.png,data/train/fmnist/coat/29325.png,data/train/fmnist/sneaker/45763.png,trouser,trouser,trouser,coat,sneaker,1,1
28,1,13,1,5->5,data/train/fmnist/sneaker/12465.png,data/train/fmnist/sneaker/49103.png,data/train/fmnist/sneaker/11012.png,data/train/fmnist/coat/5979.png,data/train/fmnist/sneaker/15802.png,sneaker,sneaker,sneaker,coat,sneaker,1,1
29,1,14,1,5->4,data/train/fmnist/sneaker/2766.png,data/train/fmnist/sneaker/1168.png,data/train/fmnist/sneaker/28629.png,data/train/fmnist/trouser/22774.png,data/train/fmnist/top/4724.png,sneaker,sneaker,sneaker,trouser,top,0,1
30,1,15,1,4->7,data/train/fmnist/shirt/8310.png,data/train/fmnist/shirt/7123.png,data/train/fmnist/shirt/11923.png,data/train/fmnist/sneaker/48448.png,data/train/fmnist/coat/47140.png,shirt,shirt,shirt,sneaker,coat,0,1
31,2,0,0,0->2,data/train/fmnist/shirt/51145.png,data/train/fmnist/shirt/42094.png,data/train/fmnist/sandal/9172.png,data/train/fmnist/top/25160.png,data/train/fmnist/pullover/35373.png,(shirt),(shirt),(sandal),top,pullover,0,(0)
32,2,1,0,2->1,data/train/fmnist/top/12478.png,data/train/fmnist/sandal/9889.png,data/train/fmnist/sandal/52352.png,data/train/fmnist/coat/18103.png,data/train/fmnist/dress/3001.png,(top),(sandal),(sandal),coat,dress,1,(0)
33,2,2,0,1->4,data/train/fmnist/trouser/7591.png,data/train/fmnist/sneaker/6738.png,data/train/fmnist/top/5546.png,data/train/fmnist/sneaker/29447.png,data/train/fmnist/pullover/4768.png,trouser,sneaker,top,sneaker,pullover,0,0
34,2,3,0,4->7,data/train/fmnist/sandal/35499.png,data/train/fmnist/sandal/37032.png,data/train/fmnist/sandal/50874.png,data/train/fmnist/trouser/11009.png,data/train/fmnist/boot/6032.png,sandal,sandal,sandal,trouser,boot,0,1
35,2,4,0,7->3,data/train/fmnist/sneaker/24011.png,data/train/fmnist/sneaker/20131.png,data/train/fmnist/sneaker/53039.png,data/train/fmnist/sandal/44642.png,data/train/fmnist/bag/1596.png,sneaker,sneaker,sneaker,(sandal),(bag),(0),1
36,2,5,0,3->3,data/train/fmnist/sneaker/19938.png,data/train/fmnist/top/51548.png,data/train/fmnist/top/57120.png,data/train/fmnist/top/59412.png,data/train/fmnist/coat/55591.png,(sneaker),(top),(top),(top),(coat),(0),(0)
37,2,6,0,3->3,data/train/fmnist/sneaker/56010.png,data/train/fmnist/shirt/47074.png,data/train/fmnist/shirt/52279.png,data/train/fmnist/dress/23810.png,data/train/fmnist/coat/20796.png,(sneaker),(shirt),(shirt),(dress),(coat),(0),(0)
38,2,7,0,3->3,data/train/fmnist/sneaker/30402.png,data/train/fmnist/sneaker/52374.png,data/train/fmnist/sneaker/43998.png,data/train/fmnist/sneaker/36627.png,data/train/fmnist/shirt/32654.png,(sneaker),(sneaker),(sneaker),(sneaker),(shirt),(0),(1)
39,2,8,0,3->3,data/train/fmnist/shirt/50677.png,data/train/fmnist/sandal/5143.png,data/train/fmnist/top/42799.png,data/train/fmnist/trouser/10330.png,data/train/fmnist/bag/18701.png,(shirt),(sandal),(top),(trouser),(bag),(0),(0)
40,2,9,0,3->3,data/train/fmnist/sandal/11315.png,data/train/fmnist/shirt/8163.png,data/train/fmnist/sneaker/21431.png,data/train/fmnist/coat/20537.png,data/train/fmnist/sneaker/16842.png,(sandal),(shirt),(sneaker),(coat),(sneaker),(1),(0)
41,2,10,0,3->3,data/train/fmnist/trouser/42212.png,data/train/fmnist/trouser/3999.png,data/train/fmnist/sandal/9512.png,data/train/fmnist/dress/4025.png,data/train/fmnist/coat/13833.png,(trouser),(trouser),(sandal),(dress),(coat),(0),(0)
42,2,11,0,3->3,data/train/fmnist/trouser/15020.png,data/train/fmnist/top/59533.png,data/train/fmnist/sneaker/40293.png,data/train/fmnist/sneaker/34174.png,data/train/fmnist/coat/31672.png,(trouser),(top),(sneaker),(sneaker),(coat),(0),(0)
43,2,12,0,3->3,data/train/fmnist/shirt/4251.png,data/train/fmnist/sneaker/18921.png,data/train/fmnist/trouser/1566.png,data/train/fmnist/trouser/38150.png,data/train/fmnist/pullover/20073.png,(shirt),(sneaker),(trouser),(trouser),(pullover),(0),(0)
44,2,13,0,3->3,data/train/fmnist/sandal/38134.png,data/train/fmnist/trouser/34608.png,data/train/fmnist/trouser/11751.png,data/train/fmnist/sneaker/1240.png,data/train/fmnist/shirt/59454.png,(sandal),(trouser),(trouser),(sneaker),(shirt),(0),(0)
45,2,14,0,3->3,data/train/fmnist/top/24956.png,data/train/fmnist/sneaker/5338.png,data/train/fmnist/sandal/8819.png,data/train/fmnist/sneaker/25989.png,data/train/fmnist/sandal/52339.png,(top),(sneaker),(sandal),(sneaker),(sandal),(0),(0)
46,2,15,0,3->3,data/train/fmnist/sneaker/54634.png,data/train/fmnist/top/16858.png,data/train/fmnist/trouser/12139.png,data/train/fmnist/bag/40181.png,data/train/fmnist/sneaker/53627.png,(sneaker),(top),(trouser),(bag),(sneaker),(1),(0)
47,2,16,0,3->3,data/train/fmnist/sandal/27465.png,data/train/fmnist/top/24339.png,data/train/fmnist/trouser/48816.png,data/train/fmnist/coat/25995.png,data/train/fmnist/top/54673.png,(sandal),(top),(trouser),(coat),(top),(1),(0)
48,2,17,0,3->3,data/train/fmnist/shirt/19135.png,data/train/fmnist/top/31431.png,data/train/fmnist/shirt/14080.png,data/train/fmnist/bag/24104.png,data/train/fmnist/top/1536.png,(shirt),(top),(shirt),(bag),(top),(1),(0)
49,3,0,1,0->6,data/train/fmnist/sandal/40127.png,data/train/fmnist/top/36941.png,data/train/fmnist/sneaker/6510.png,data/train/fmnist/bag/14653.png,data/train/fmnist/top/40113.png,(sandal),(top),(sneaker),bag,top,1,(0)
50,3,1,1,6->4,data/train/fmnist/sneaker/12290.png,data/train/fmnist/sandal/17508.png,data/train/fmnist/sandal/16000.png,data/train/fmnist/boot/39251.png,data/train/fmnist/bag/18365.png,(sneaker),(sandal),(sandal),boot,bag,0,(0)
51,3,2,1,4->7,data/train/fmnist/shirt/48990.png,data/train/fmnist/shirt/35188.png,data/train/fmnist/shirt/14218.png,data/train/fmnist/top/46967.png,data/train/fmnist/sneaker/29224.png,shirt,shirt,shirt,top,sneaker,0,1
52,3,3,1,7->1,data/train/fmnist/trouser/31509.png,data/train/fmnist/shirt/47490.png,data/train/fmnist/top/5010.png,data/train/fmnist/bag/23266.png,data/train/fmnist/coat/49167.png,trouser,shirt,top,bag,coat,1,0
53,3,4,1,1->4,data/train/fmnist/sneaker/54949.png,data/train/fmnist/top/36676.png,data/train/fmnist/trouser/57945.png,data/train/fmnist/trouser/9372.png,data/train/fmnist/shirt/47824.png,sneaker,top,trouser,trouser,shirt,0,0
54,3,5,1,4->7,data/train/fmnist/sneaker/40902.png,data/train/fmnist/sneaker/5941.png,data/train/fmnist/sneaker/49690.png,data/train/fmnist/pullover/19694.png,data/train/fmnist/dress/11224.png,sneaker,sneaker,sneaker,pullover,dress,0,1
55,3,6,1,7->7,data/train/fmnist/trouser/4987.png,data/train/fmnist/shirt/13925.png,data/train/fmnist/sneaker/974.png,data/train/fmnist/trouser/50730.png,data/train/fmnist/pullover/25979.png,trouser,shirt,sneaker,trouser,pullover,0,0
56,3,7,1,7->7,data/train/fmnist/sneaker/8111.png,data/train/fmnist/sneaker/16421.png,data/train/fmnist/sandal/43284.png,data/train/fmnist/shirt/3175.png,data/train/fmnist/sandal/33131.png,sneaker,sneaker,sandal,shirt,sandal,0,0
57,3,8,1,7->1,data/train/fmnist/sandal/53720.png,data/train/fmnist/shirt/2748.png,data/train/fmnist/top/18003.png,data/train/fmnist/shirt/43820.png,data/train/fmnist/top/36534.png,sandal,shirt,top,shirt,top,1,0
58,3,9,1,1->4,data/train/fmnist/sneaker/3434.png,data/train/fmnist/sandal/33213.png,data/train/fmnist/top/19377.png,data/train/fmnist/sandal/5143.png,data/train/fmnist/sandal/46760.png,sneaker,sandal,top,sandal,sandal,0,0
59,3,10,1,4->7,data/train/fmnist/sandal/3957.png,data/train/fmnist/sandal/35139.png,data/train/fmnist/sandal/45359.png,data/train/fmnist/top/55467.png,data/train/fmnist/sandal/8194.png,sandal,sandal,sandal,top,sandal,0,1
60,4,0,0,0->2,data/train/fmnist/trouser/42331.png,data/train/fmnist/sandal/47077.png,data/train/fmnist/top/39764.png,data/train/fmnist/sandal/59713.png,data/train/fmnist/boot/15616.png,(trouser),(sandal),(top),sandal,boot,0,(0)
61,4,1,0,2->7,data/train/fmnist/top/50971.png,data/train/fmnist/top/36163.png,data/train/fmnist/shirt/53736.png,data/train/fmnist/sandal/19983.png,data/train/fmnist/coat/37506.png,(top),(top),(shirt),sandal,coat,0,(0)
62,4,2,0,7->1,data/train/fmnist/trouser/45435.png,data/train/fmnist/top/43961.png,data/train/fmnist/trouser/57437.png,data/train/fmnist/coat/3104.png,data/train/fmnist/trouser/15045.png,trouser,top,trouser,coat,trouser,1,0
63,4,3,0,1->4,data/train/fmnist/shirt/58522.png,data/train/fmnist/shirt/29390.png,data/train/fmnist/sandal/19369.png,data/train/fmnist/pullover/59079.png,data/train/fmnist/dress/9000.png,shirt,shirt,sandal,pullover,dress,0,0
64,4,4,0,4->1,data/train/fmnist/top/50309.png,data/train/fmnist/top/23223.png,data/train/fmnist/top/3432.png,data/train/fmnist/sandal/9341.png,data/train/fmnist/trouser/15649.png,top,top,top,sandal,trouser,1,1
65,4,5,0,1->5,data/train/fmnist/sandal/58446.png,data/train/fmnist/trouser/45979.png,data/train/fmnist/top/40429.png,data/train/fmnist/sandal/32253.png,data/train/fmnist/shirt/4473.png,sandal,trouser,top,sandal,shirt,1,0
66,4,6,0,5->4,data/train/fmnist/sneaker/32984.png,data/train/fmnist/sneaker/20389.png,data/train/fmnist/sneaker/52113.png,data/train/fmnist/top/8136.png,data/train/fmnist/boot/56452.png,sneaker,sneaker,sneaker,top,boot,0,1
67,4,7,0,4->3,data/train/fmnist/top/1473.png,data/train/fmnist/shirt/49251.png,data/train/fmnist/trouser/24573.png,data/train/fmnist/boot/41944.png,data/train/fmnist/trouser/20396.png,top,shirt,trouser,(boot),(trouser),(1),0
68,4,8,0,3->3,data/train/fmnist/shirt/57216.png,data/train/fmnist/trouser/35219.png,data/train/fmnist/top/27399.png,data/train/fmnist/shirt/53533.png,data/train/fmnist/bag/11507.png,(shirt),(trouser),(top),(shirt),(bag),(0),(0)
69,4,9,0,3->3,data/train/fmnist/trouser/50009.png,data/train/fmnist/trouser/50575.png,data/train/fmnist/sandal/59177.png,data/train/fmnist/coat/312.png,data/train/fmnist/trouser/5056.png,(trouser),(trouser),(sandal),(coat),(trouser),(1),(0)
70,4,10,0,3->3,data/train/fmnist/shirt/46261.png,data/train/fmnist/top/3711.png,data/train/fmnist/sneaker/23840.png,data/train/fmnist/bag/59742.png,data/train/fmnist/dress/32018.png,(shirt),(top),(sneaker),(bag),(dress),(1),(0)
71,4,11,0,3->3,data/train/fmnist/trouser/102.png,data/train/fmnist/sandal/11094.png,data/train/fmnist/trouser/31446.png,data/train/fmnist/dress/32356.png,data/train/fmnist/shirt/1593.png,(trouser),(sandal),(trouser),(dress),(shirt),(1),(0)
72,4,12,0,3->3,data/train/fmnist/shirt/12052.png,data/train/fmnist/sandal/39959.png,data/train/fmnist/top/15007.png,data/train/fmnist/top/40137.png,data/train/fmnist/coat/32769.png,(shirt),(sandal),(top),(top),(coat),(0),(0)
73,4,13,0,3->3,data/train/fmnist/top/49407.png,data/train/fmnist/shirt/37917.png,data/train/fmnist/sneaker/58518.png,data/train/fmnist/shirt/58248.png,data/train/fmnist/shirt/7015.png,(top),(shirt),(sneaker),(shirt),(shirt),(0),(0)
74,4,14,0,3->3,data/train/fmnist/shirt/52802.png,data/train/fmnist/trouser/37625.png,data/train/fmnist/sneaker/40143.png,data/train/fmnist/shirt/23796.png,data/train/fmnist/coat/36649.png,(shirt),(trouser),(sneaker),(shirt),(coat),(0),(0)
75,4,15,0,3->3,data/train/fmnist/sandal/28892.png,data/train/fmnist/sandal/23375.png,data/train/fmnist/sandal/31404.png,data/train/fmnist/trouser/7921.png,data/train/fmnist/pullover/6849.png,(sandal),(sandal),(sandal),(trouser),(pullover),(0),(1)
76,4,16,0,3->3,data/train/fmnist/top/1560.png,data/train/fmnist/top/6918.png,data/train/fmnist/sandal/19407.png,data/train/fmnist/sneaker/27662.png,data/train/fmnist/boot/20914.png,(top),(top),(sandal),(sneaker),(boot),(0),(0)
77,5,0,1,0->6,data/train/fmnist/trouser/15174.png,data/train/fmnist/sandal/38984.png,data/train/fmnist/trouser/10553.png,data/train/fmnist/sneaker/37984.png,data/train/fmnist/trouser/41148.png,(trouser),(sandal),(trouser),sneaker,trouser,1,(0)
78,5,1,1,6->4,data/train/fmnist/top/6461.png,data/train/fmnist/top/33439.png,data/train/fmnist/sneaker/52588.png,data/train/fmnist/trouser/19757.png,data/train/fmnist/trouser/21788.png,(top),(top),(sneaker),trouser,trouser,0,(0)
79,5,2,1,4->7,data/train/fmnist/top/31990.png,data/train/fmnist/top/14583.png,data/train/fmnist/top/19805.png,data/train/fmnist/trouser/29019.png,data/train/fmnist/pullover/19947.png,top,top,top,trouser,pullover,0,1
80,5,3,1,7->1,data/train/fmnist/shirt/49848.png,data/train/fmnist/top/15127.png,data/train/fmnist/shirt/43820.png,data/train/fmnist/coat/34648.png,data/train/fmnist/trouser/6238.png,shirt,top,shirt,coat,trouser,1,0
81,5,4,1,1->4,data/train/fmnist/shirt/35953.png,data/train/fmnist/top/35500.png,data/train/fmnist/shirt/4179.png,data/train/fmnist/shirt/10306.png,data/train/fmnist/sandal/17944.png,shirt,top,shirt,shirt,sandal,0,0
82,5,5,1,4->7,data/train/fmnist/sneaker/23008.png,data/train/fmnist/sneaker/15816.png,data/train/fmnist/sneaker/14565.png,data/train/fmnist/trouser/55138.png,data/train/fmnist/sandal/57489.png,sneaker,sneaker,sneaker,trouser,sandal,0,1
83,5,6,1,7->7,data/train/fmnist/shirt/37631.png,data/train/fmnist/trouser/33504.png,data/train/fmnist/top/26519.png,data/train/fmnist/sandal/43015.png,data/train/fmnist/boot/45434.png,shirt,trouser,top,sandal,boot,0,0
84,5,7,1,7->7,data/train/fmnist/shirt/8019.png,data/train/fmnist/trouser/3622.png,data/train/fmnist/top/38805.png,data/train/fmnist/trouser/3556.png,data/train/fmnist/sneaker/38412.png,shirt,trouser,top,trouser,sneaker,0,0
85,5,8,1,7->1,data/train/fmnist/sandal/1457.png,data/train/fmnist/sneaker/2570.png,data/train/fmnist/trouser/23901.png,data/train/fmnist/sandal/41580.png,data/train/fmnist/shirt/31140.png,sandal,sneaker,trouser,sandal,shirt,1,0
86,5,9,1,1->5,data/train/fmnist/shirt/17896.png,data/train/fmnist/top/16968.png,data/train/fmnist/top/10080.png,data/train/fmnist/bag/23659.png,data/train/fmnist/pullover/3853.png,shirt,top,top,bag,pullover,1,0
87,5,10,1,5->5,data/train/fmnist/shirt/13036.png,data/train/fmnist/shirt/32034.png,data/train/fmnist/shirt/45821.png,data/train/fmnist/bag/37468.png,data/train/fmnist/sneaker/22492.png,shirt,shirt,shirt,bag,sneaker,1,1
88,5,11,1,5->4,data/train/fmnist/sneaker/32610.png,data/train/fmnist/sneaker/9218.png,data/train/fmnist/sneaker/16180.png,data/train/fmnist/shirt/44268.png,data/train/fmnist/coat/58126.png,sneaker,sneaker,sneaker,shirt,coat,0,1
89,5,12,1,4->7,data/train/fmnist/sneaker/54779.png,data/train/fmnist/sneaker/14977.png,data/train/fmnist/sneaker/12126.png,data/train/fmnist/top/58844.png,data/train/fmnist/dress/47253.png,sneaker,sneaker,sneaker,top,dress,0,1
90,6,0,0,0->2,data/train/fmnist/trouser/49835.png,data/train/fmnist/top/22018.png,data/train/fmnist/shirt/57123.png,data/train/fmnist/sandal/59330.png,data/train/fmnist/coat/48385.png,(trouser),(top),(shirt),sandal,coat,0,(0)
91,6,1,0,2->7,data/train/fmnist/sneaker/45559.png,data/train/fmnist/top/5254.png,data/train/fmnist/sandal/20280.png,data/train/fmnist/top/36793.png,data/train/fmnist/bag/41945.png,(sneaker),(top),(sandal),top,bag,0,(0)
92,6,2,0,7->3,data/train/fmnist/trouser/12254.png,data/train/fmnist/trouser/10360.png,data/train/fmnist/trouser/39416.png,data/train/fmnist/sandal/1905.png,data/train/fmnist/trouser/56091.png,trouser,trouser,trouser,(sandal),(trouser),(1),1
93,6,3,0,3->3,data/train/fmnist/sandal/59001.png,data/train/fmnist/trouser/42057.png,data/train/fmnist/shirt/44618.png,data/train/fmnist/bag/39418.png,data/train/fmnist/boot/45361.png,(sandal),(trouser),(shirt),(bag),(boot),(1),(0)
94,6,4,0,3->3,data/train/fmnist/sandal/43394.png,data/train/fmnist/sandal/20949.png,data/train/fmnist/top/38727.png,data/train/fmnist/top/4057.png,data/train/fmnist/sneaker/15698.png,(sandal),(sandal),(top),(top),(sneaker),(0),(0)
95,6,5,0,3->3,data/train/fmnist/trouser/18345.png,data/train/fmnist/sneaker/19205.png,data/train/fmnist/top/52726.png,data/train/fmnist/sneaker/46426.png,data/train/fmnist/top/22473.png,(trouser),(sneaker),(top),(sneaker),(top),(1),(0)
96,6,6,0,3->3,data/train/fmnist/sneaker/26580.png,data/train/fmnist/trouser/6586.png,data/train/fmnist/shirt/28534.png,data/train/fmnist/sneaker/37952.png,data/train/fmnist/sneaker/31965.png,(sneaker),(trouser),(shirt),(sneaker),(sneaker),(0),(0)
97,6,7,0,3->3,data/train/fmnist/sandal/50316.png,data/train/fmnist/top/32339.png,data/train/fmnist/shirt/43613.png,data/train/fmnist/sneaker/30120.png,data/train/fmnist/trouser/36412.png,(sandal),(top),(shirt),(sneaker),(trouser),(1),(0)
98,6,8,0,3->3,data/train/fmnist/sneaker/55973.png,data/train/fmnist/sandal/31962.png,data/train/fmnist/top/58783.png,data/train/fmnist/trouser/40517.png,data/train/fmnist/dress/48346.png,(sneaker),(sandal),(top),(trouser),(dress),(0),(0)
99,6,9,0,3->3,data/train/fmnist/sneaker/43236.png,data/train/fmnist/sandal/8855.png,data/train/fmnist/sandal/52740.png,data/train/fmnist/top/35591.png,data/train/fmnist/coat/37431.png,(sneaker),(sandal),(sandal),(top),(coat),(0),(0)
100,6,10,0,3->3,data/train/fmnist/trouser/22194.png,data/train/fmnist/top/21553.png,data/train/fmnist/trouser/137.png,data/train/fmnist/top/58898.png,data/train/fmnist/bag/45391.png,(trouser),(top),(trouser),(top),(bag),(0),(0)
101,6,11,0,3->3,data/train/fmnist/top/46489.png,data/train/fmnist/top/9233.png,data/train/fmnist/trouser/46473.png,data/train/fmnist/coat/44006.png,data/train/fmnist/trouser/23143.png,(top),(top),(trouser),(coat),(trouser),(1),(0)
102,6,12,0,3->3,data/train/fmnist/sandal/17394.png,data/train/fmnist/shirt/42763.png,data/train/fmnist/trouser/25232.png,data/train/fmnist/top/42164.png,data/train/fmnist/top/49473.png,(sandal),(shirt),(trouser),(top),(top),(0),(0)
103,6,13,0,3->3,data/train/fmnist/trouser/59223.png,data/train/fmnist/top/1169.png,data/train/fmnist/sneaker/2280.png,data/train/fmnist/top/31448.png,data/train/fmnist/top/1884.png,(trouser),(top),(sneaker),(top),(top),(0),(0)
104,6,14,0,3->3,data/train/fmnist/sandal/52740.png,data/train/fmnist/trouser/4275.png,data/train/fmnist/trouser/6397.png,data/train/fmnist/trouser/54413.png,data/train/fmnist/coat/39178.png,(sandal),(trouser),(trouser),(trouser),(coat),(0),(0)
105,6,15,0,3->3,data/train/fmnist/shirt/28618.png,data/train/fmnist/shirt/45926.png,data/train/fmnist/sneaker/45711.png,data/train/fmnist/sandal/10374.png,data/train/fmnist/boot/38589.png,(shirt),(shirt),(sneaker),(sandal),(boot),(0),(0)
106,6,16,0,3->3,data/train/fmnist/sandal/63.png,data/train/fmnist/sandal/3230.png,data/train/fmnist/top/49331.png,data/train/fmnist/coat/1193.png,data/train/fmnist/top/13856.png,(sandal),(sandal),(top),(coat),(top),(1),(0)
107,6,17,0,3->3,data/train/fmnist/top/45305.png,data/train/fmnist/sneaker/45642.png,data/train/fmnist/sandal/33301.png,data/train/fmnist/coat/26389.png,data/train/fmnist/coat/41401.png,(top),(sneaker),(sandal),(coat),(coat),(0),(0)
108,7,0,1,0->6,data/train/fmnist/shirt/27962.png,data/train/fmnist/sneaker/43775.png,data/train/fmnist/sneaker/24664.png,data/train/fmnist/coat/21622.png,data/train/fmnist/shirt/21112.png,(shirt),(sneaker),(sneaker),coat,shirt,1,(0)
