sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
10,0,10,0,6->6,data/train/fmnist/sandal/20062.png,data/train/fmnist/shirt/41019.png,data/train/fmnist/trouser/13262.png,data/train/fmnist/sandal/56319.png,data/train/fmnist/top/32111.png,(sandal),(shirt),(trouser),(sandal),(top),(1),(0)
11,0,11,0,6->6,data/train/fmnist/sneaker/11666.png,data/train/fmnist/sneaker/5903.png,data/train/fmnist/sneaker/24085.png,data/train/fmnist/bag/35919.png,data/train/fmnist/sandal/31537.png,(sneaker),(sneaker),(sneaker),(bag),(sandal),(1),(1)
12,0,12,0,6->6,data/train/fmnist/sandal/30961.png,data/train/fmnist/top/49394.png,data/train/fmnist/trouser/19629.png,data/train/fmnist/top/51135.png,data/train/fmnist/shirt/45221.png,(sandal),(top),(trouser),(top),(shirt),(0),(0)
13,1,0,1,0->3,data/train/fmnist/trouser/37307.png,data/train/fmnist/trouser/23710.png,data/train/fmnist/sneaker/26333.png,data/train/fmnist/shirt/21673.png,data/train/fmnist/boot/42817.png,(trouser),(trouser),(sneaker),shirt,boot,0,(0)
14,1,1,1,3->5,data/train/fmnist/trouser/33027.png,data/train/fmnist/trouser/51838.png,data/train/fmnist/top/9742.png,data/train/fmnist/top/58774.png,data/train/fmnist/boot/38240.png,(trouser),(trouser),(top),top,boot,0,(0)
15,1,2,1,5->2,data/train/fmnist/trouser/2128.png,data/train/fmnist/sneaker/36614.png,data/train/fmnist/sneaker/28723.png,data/train/fmnist/boot/40636.png,data/train/fmnist/pullover/30114.png,trouser,sneaker,sneaker,boot,pullover,1,0
16,1,3,1,2->4,data/train/fmnist/top/7734.png,data/train/fmnist/sandal/59955.png,data/train/fmnist/trouser/59686.png,data/train/fmnist/bag/6269.png,data/train/fmnist/sandal/59726.png,top,sandal,trouser,bag,sandal,1,0
17,1,4,1,4->7,data/train/fmnist/shirt/13561.png,data/train/fmnist/shirt/17946.png,data/train/fmnist/shirt/35883.png,data/train/fmnist/trouser/11635.png,data/train/fmnist/shirt/10751.png,shirt,shirt,shirt,trouser,shirt,0,1
18,1,5,1,7->5,data/train/fmnist/trouser/38914.png,data/train/fmnist/trouser/17323.png,data/train/fmnist/trouser/28112.png,data/train/fmnist/sneaker/21027.png,data/train/fmnist/pullover/56673.png,trouser,trouser,trouser,sneaker,pullover,0,1
19,1,6,1,5->2,data/train/fmnist/shirt/45014.png,data/train/fmnist/sandal/11234.png,data/train/fmnist/trouser/32078.png,data/train/fmnist/coat/39200.png,data/train/fmnist/sneaker/5633.png,shirt,sandal,trouser,coat,sneaker,1,0
20,1,7,1,2->4,data/train/fmnist/shirt/33638.png,data/train/fmnist/shirt/30736.png,data/train/fmnist/sneaker/23926.png,data/train/fmnist/sandal/30774.png,data/train/fmnist/trouser/28225.png,shirt,shirt,sneaker,sandal,trouser,1,0
21,1,8,1,4->4,data/train/fmnist/sneaker/57102.png,data/train/fmnist/sneaker/37243.png,data/train/fmnist/sneaker/27149.png,data/train/fmnist/boot/19557.png,data/train/fmnist/dress/15733.png,sneaker,sneaker,sneaker,boot,dress,1,1
22,1,9,1,4->7,data/train/fmnist/trouser/50958.png,data/train/fmnist/trouser/39526.png,data/train/fmnist/trouser/13154.png,data/train/fmnist/trouser/30079.png,data/train/fmnist/bag/26709.png,trouser,trouser,trouser,trouser,bag,0,1
23,1,10,1,7->5,data/train/fmnist/sneaker/50760.png,data/train/fmnist/sneaker/18041.png,data/train/fmnist/sneaker/46842.png,data/train/fmnist/pullover/9405.png,data/train/fmnist/coat/43223.png,sneaker,sneaker,sneaker,pullover,coat,0,1
24,1,11,1,5->5,data/train/fmnist/sneaker/18257.png,data/train/fmnist/sneaker/26326.png,data/train/fmnist/sandal/47207.png,data/train/fmnist/top/42786.png,data/train/fmnist/sandal/34760.png,sneaker,sneaker,sandal,top,sandal,0,0
25,2,0,0,0->1,data/train/fmnist/shirt/33660.png,data/train/fmnist/top/19062.png,data/train/fmnist/shirt/19903.png,data/train/fmnist/boot/12894.png,data/train/fmnist/trouser/30019.png,(shirt),(top),(shirt),boot,trouser,1,(0)
26,2,1,0,1->4,data/train/fmnist/sandal/49775.png,data/train/fmnist/sandal/49312.png,data/train/fmnist/trouser/41174.png,data/train/fmnist/sandal/21234.png,data/train/fmnist/sneaker/51388.png,(sandal),(sandal),(trouser),sandal,sneaker,1,(0)
27,2,2,0,4->7,data/train/fmnist/sandal/52890.png,data/train/fmnist/sandal/16637.png,data/train/fmnist/sandal/37327.png,data/train/fmnist/sneaker/7863.png,data/train/fmnist/sandal/46777.png,sandal,sandal,sandal,sneaker,sandal,0,1
28,2,3,0,7->2,data/train/fmnist/sneaker/11985.png,data/train/fmnist/sneaker/54901.png,data/train/fmnist/sneaker/13510.png,data/train/fmnist/coat/47415.png,data/train/fmnist/top/19446.png,sneaker,sneaker,sneaker,coat,top,1,1
29,2,4,0,2->4,data/train/fmnist/shirt/56464.png,data/train/fmnist/trouser/28408.png,data/train/fmnist/sneaker/52133.png,data/train/fmnist/coat/45268.png,data/train/fmnist/top/3333.png,shirt,trouser,sneaker,coat,top,1,0
30,2,5,0,4->6,data/train/fmnist/top/37550.png,data/train/fmnist/trouser/46368.png,data/train/fmnist/sandal/28701.png,data/train/fmnist/sandal/33832.png,data/train/fmnist/coat/42812.png,top,trouser,sandal,(sandal),(coat),(0),0
31,2,6,0,6->6,data/train/fmnist/shirt/58261.png,data/train/fmnist/top/25040.png,data/train/fmnist/shirt/56229.png,data/train/fmnist/dress/50991.png,data/train/fmnist/dress/21033.png,(shirt),(top),(shirt),(dress),(dress),(0),(0)
32,2,7,0,6->6,data/train/fmnist/sneaker/21637.png,data/train/fmnist/top/55433.png,data/train/fmnist/sneaker/48618.png,data/train/fmnist/sneaker/6314.png,data/train/fmnist/top/24709.png,(sneaker),(top),(sneaker),(sneaker),(top),(1),(0)
33,2,8,0,6->6,data/train/fmnist/trouser/48826.png,data/train/fmnist/trouser/6325.png,data/train/fmnist/sandal/538.png,data/train/fmnist/shirt/30911.png,data/train/fmnist/pullover/53968.png,(trouser),(trouser),(sandal),(shirt),(pullover),(0),(0)
34,2,9,0,6->6,data/train/fmnist/sandal/53537.png,data/train/fmnist/shirt/982.png,data/train/fmnist/shirt/19322.png,data/train/fmnist/pullover/35397.png,data/train/fmnist/trouser/29066.png,(sandal),(shirt),(shirt),(pullover),(trouser),(1),(0)
35,2,10,0,6->6,data/train/fmnist/trouser/40231.png,data/train/fmnist/top/16233.png,data/train/fmnist/trouser/22005.png,data/train/fmnist/top/12169.png,data/train/fmnist/sandal/18754.png,(trouser),(top),(trouser),(top),(sandal),(0),(0)
36,2,11,0,6->6,data/train/fmnist/sandal/30859.png,data/train/fmnist/sandal/56692.png,data/train/fmnist/sandal/56567.png,data/train/fmnist/sandal/50904.png,data/train/fmnist/boot/48611.png,(sandal),(sandal),(sandal),(sandal),(boot),(0),(1)
37,2,12,0,6->6,data/train/fmnist/sandal/17094.png,data/train/fmnist/shirt/30246.png,data/train/fmnist/trouser/6297.png,data/train/fmnist/shirt/3204.png,data/train/fmnist/sneaker/20768.png,(sandal),(shirt),(trouser),(shirt),(sneaker),(1),(0)
38,2,13,0,6->6,data/train/fmnist/trouser/20047.png,data/train/fmnist/sandal/56233.png,data/train/fmnist/sneaker/26257.png,data/train/fmnist/coat/6578.png,data/train/fmnist/coat/53975.png,(trouser),(sandal),(sneaker),(coat),(coat),(0),(0)
39,2,14,0,6->6,data/train/fmnist/top/37499.png,data/train/fmnist/shirt/27571.png,data/train/fmnist/sneaker/19733.png,data/train/fmnist/boot/5720.png,data/train/fmnist/sneaker/56275.png,(top),(shirt),(sneaker),(boot),(sneaker),(1),(0)
40,2,15,0,6->6,data/train/fmnist/top/37726.png,data/train/fmnist/shirt/3439.png,data/train/fmnist/top/17560.png,data/train/fmnist/trouser/22909.png,data/train/fmnist/sandal/57372.png,(top),(shirt),(top),(trouser),(sandal),(0),(0)
41,2,16,0,6->6,data/train/fmnist/trouser/17174.png,data/train/fmnist/shirt/9430.png,data/train/fmnist/trouser/39075.png,data/train/fmnist/coat/49152.png,data/train/fmnist/trouser/6081.png,(trouser),(shirt),(trouser),(coat),(trouser),(1),(0)
42,2,17,0,6->6,data/train/fmnist/shirt/43049.png,data/train/fmnist/trouser/5552.png,data/train/fmnist/sandal/20287.png,data/train/fmnist/coat/59268.png,data/train/fmnist/bag/27018.png,(shirt),(trouser),(sandal),(coat),(bag),(0),(0)
43,2,18,0,6->6,data/train/fmnist/top/39147.png,data/train/fmnist/trouser/38356.png,data/train/fmnist/shirt/44429.png,data/train/fmnist/sneaker/51806.png,data/train/fmnist/sandal/20448.png,(top),(trouser),(shirt),(sneaker),(sandal),(0),(0)
44,2,19,0,6->6,data/train/fmnist/trouser/3605.png,data/train/fmnist/sandal/25447.png,data/train/fmnist/sandal/48288.png,data/train/fmnist/pullover/50875.png,data/train/fmnist/sneaker/27042.png,(trouser),(sandal),(sandal),(pullover),(sneaker),(1),(0)
45,3,0,1,0->1,data/train/fmnist/trouser/55414.png,data/train/fmnist/trouser/25650.png,data/train/fmnist/trouser/54866.png,data/train/fmnist/dress/3437.png,data/train/fmnist/pullover/53362.png,(trouser),(trouser),(trouser),dress,pullover,1,(1)
46,3,1,1,1->7,data/train/fmnist/sandal/33825.png,data/train/fmnist/top/18350.png,data/train/fmnist/shirt/29858.png,data/train/fmnist/sandal/33411.png,data/train/fmnist/pullover/49441.png,(sandal),(top),(shirt),sandal,pullover,0,(0)
47,3,2,1,7->2,data/train/fmnist/sandal/55369.png,data/train/fmnist/sandal/6735.png,data/train/fmnist/sandal/10489.png,data/train/fmnist/bag/26565.png,data/train/fmnist/sneaker/57256.png,sandal,sandal,sandal,bag,sneaker,1,1
48,3,3,1,2->4,data/train/fmnist/shirt/57216.png,data/train/fmnist/trouser/23287.png,data/train/fmnist/sneaker/14742.png,data/train/fmnist/bag/7378.png,data/train/fmnist/boot/33579.png,shirt,trouser,sneaker,bag,boot,1,0
49,3,4,1,4->4,data/train/fmnist/sandal/52883.png,data/train/fmnist/sandal/31821.png,data/train/fmnist/sandal/56012.png,data/train/fmnist/boot/47869.png,data/train/fmnist/pullover/24049.png,sandal,sandal,sandal,boot,pullover,1,1
50,3,5,1,4->7,data/train/fmnist/top/3592.png,data/train/fmnist/top/18838.png,data/train/fmnist/top/5889.png,data/train/fmnist/trouser/33329.png,data/train/fmnist/coat/45175.png,top,top,top,trouser,coat,0,1
51,3,6,1,7->5,data/train/fmnist/sandal/55061.png,data/train/fmnist/sandal/1427.png,data/train/fmnist/sandal/29618.png,data/train/fmnist/sandal/38952.png,data/train/fmnist/coat/54973.png,sandal,sandal,sandal,sandal,coat,0,1
52,3,7,1,5->2,data/train/fmnist/shirt/10944.png,data/train/fmnist/sneaker/25831.png,data/train/fmnist/trouser/11160.png,data/train/fmnist/boot/13748.png,data/train/fmnist/sneaker/38281.png,shirt,sneaker,trouser,boot,sneaker,1,0
53,3,8,1,2->7,data/train/fmnist/sandal/29562.png,data/train/fmnist/top/41028.png,data/train/fmnist/sneaker/38509.png,data/train/fmnist/top/3791.png,data/train/fmnist/sandal/50506.png,sandal,top,sneaker,top,sandal,0,0
54,3,9,1,7->5,data/train/fmnist/trouser/58740.png,data/train/fmnist/trouser/57861.png,data/train/fmnist/trouser/25189.png,data/train/fmnist/sneaker/10289.png,data/train/fmnist/sneaker/4121.png,trouser,trouser,trouser,sneaker,sneaker,0,1
55,4,0,0,0->3,data/train/fmnist/top/27373.png,data/train/fmnist/top/46131.png,data/train/fmnist/top/2426.png,data/train/fmnist/sneaker/9097.png,data/train/fmnist/dress/55701.png,(top),(top),(top),sneaker,dress,0,(1)
56,4,1,0,3->2,data/train/fmnist/sneaker/53130.png,data/train/fmnist/sneaker/6916.png,data/train/fmnist/shirt/26120.png,data/train/fmnist/bag/38852.png,data/train/fmnist/shirt/56401.png,(sneaker),(sneaker),(shirt),bag,shirt,1,(0)
57,4,2,0,2->4,data/train/fmnist/trouser/10905.png,data/train/fmnist/sneaker/22880.png,data/train/fmnist/shirt/15102.png,data/train/fmnist/boot/2288.png,data/train/fmnist/dress/38330.png,trouser,sneaker,shirt,boot,dress,1,0
58,4,3,0,4->7,data/train/fmnist/top/27908.png,data/train/fmnist/top/26164.png,data/train/fmnist/top/53147.png,data/train/fmnist/top/39108.png,data/train/fmnist/pullover/25789.png,top,top,top,top,pullover,0,1
59,4,4,0,7->2,data/train/fmnist/trouser/7891.png,data/train/fmnist/trouser/49528.png,data/train/fmnist/trouser/11160.png,data/train/fmnist/bag/48416.png,data/train/fmnist/pullover/41853.png,trouser,trouser,trouser,bag,pullover,1,1
60,4,5,0,2->4,data/train/fmnist/sandal/8855.png,data/train/fmnist/shirt/47848.png,data/train/fmnist/trouser/40510.png,data/train/fmnist/top/13299.png,data/train/fmnist/trouser/53355.png,sandal,shirt,trouser,top,trouser,1,0
61,4,6,0,4->6,data/train/fmnist/shirt/35525.png,data/train/fmnist/shirt/37842.png,data/train/fmnist/trouser/8556.png,data/train/fmnist/coat/58009.png,data/train/fmnist/pullover/49495.png,shirt,shirt,trouser,(coat),(pullover),(1),0
62,4,7,0,6->6,data/train/fmnist/sandal/52910.png,data/train/fmnist/top/13197.png,data/train/fmnist/top/1603.png,data/train/fmnist/pullover/36842.png,data/train/fmnist/boot/7695.png,(sandal),(top),(top),(pullover),(boot),(0),(0)
63,4,8,0,6->6,data/train/fmnist/sandal/50370.png,data/train/fmnist/trouser/43550.png,data/train/fmnist/trouser/48958.png,data/train/fmnist/boot/13664.png,data/train/fmnist/top/55571.png,(sandal),(trouser),(trouser),(boot),(top),(1),(0)
64,4,9,0,6->6,data/train/fmnist/trouser/3035.png,data/train/fmnist/sandal/26023.png,data/train/fmnist/top/54772.png,data/train/fmnist/pullover/37620.png,data/train/fmnist/dress/47707.png,(trouser),(sandal),(top),(pullover),(dress),(0),(0)
65,4,10,0,6->6,data/train/fmnist/trouser/4336.png,data/train/fmnist/trouser/38821.png,data/train/fmnist/top/9131.png,data/train/fmnist/top/8694.png,data/train/fmnist/bag/49035.png,(trouser),(trouser),(top),(top),(bag),(0),(0)
66,4,11,0,6->6,data/train/fmnist/trouser/20494.png,data/train/fmnist/sandal/34571.png,data/train/fmnist/sandal/50833.png,data/train/fmnist/trouser/31986.png,data/train/fmnist/bag/3505.png,(trouser),(sandal),(sandal),(trouser),(bag),(0),(0)
67,4,12,0,6->6,data/train/fmnist/shirt/31568.png,data/train/fmnist/sandal/30855.png,data/train/fmnist/sandal/43005.png,data/train/fmnist/dress/53067.png,data/train/fmnist/trouser/22361.png,(shirt),(sandal),(sandal),(dress),(trouser),(1),(0)
68,4,13,0,6->6,data/train/fmnist/shirt/1287.png,data/train/fmnist/sandal/31244.png,data/train/fmnist/sandal/46434.png,data/train/fmnist/sandal/40159.png,data/train/fmnist/top/32701.png,(shirt),(sandal),(sandal),(sandal),(top),(1),(0)
69,4,14,0,6->6,data/train/fmnist/shirt/14321.png,data/train/fmnist/sandal/22584.png,data/train/fmnist/sneaker/2751.png,data/train/fmnist/sandal/51604.png,data/train/fmnist/bag/47881.png,(shirt),(sandal),(sneaker),(sandal),(bag),(0),(0)
70,5,0,0,0->1,data/train/fmnist/trouser/53260.png,data/train/fmnist/sneaker/53209.png,data/train/fmnist/sandal/47987.png,data/train/fmnist/shirt/54601.png,data/train/fmnist/top/14568.png,(trouser),(sneaker),(sandal),shirt,top,1,(0)
71,5,1,0,1->7,data/train/fmnist/shirt/24723.png,data/train/fmnist/trouser/58578.png,data/train/fmnist/shirt/838.png,data/train/fmnist/shirt/16935.png,data/train/fmnist/pullover/8565.png,(shirt),(trouser),(shirt),shirt,pullover,0,(0)
72,5,2,0,7->6,data/train/fmnist/trouser/47942.png,data/train/fmnist/trouser/44880.png,data/train/fmnist/top/58114.png,data/train/fmnist/boot/136.png,data/train/fmnist/shirt/10975.png,trouser,trouser,top,(boot),(shirt),(1),0
73,5,3,0,6->6,data/train/fmnist/sandal/58047.png,data/train/fmnist/shirt/23794.png,data/train/fmnist/sandal/52076.png,data/train/fmnist/sneaker/56281.png,data/train/fmnist/dress/46291.png,(sandal),(shirt),(sandal),(sneaker),(dress),(0),(0)
74,5,4,0,6->6,data/train/fmnist/trouser/14515.png,data/train/fmnist/trouser/11891.png,data/train/fmnist/sandal/43606.png,data/train/fmnist/boot/4523.png,data/train/fmnist/top/14224.png,(trouser),(trouser),(sandal),(boot),(top),(1),(0)
75,5,5,0,6->6,data/train/fmnist/sneaker/6011.png,data/train/fmnist/trouser/1773.png,data/train/fmnist/shirt/54840.png,data/train/fmnist/trouser/46678.png,data/train/fmnist/trouser/42752.png,(sneaker),(trouser),(shirt),(trouser),(trouser),(0),(0)
76,5,6,0,6->6,data/train/fmnist/top/5918.png,data/train/fmnist/sneaker/53899.png,data/train/fmnist/trouser/11896.png,data/train/fmnist/bag/2593.png,data/train/fmnist/top/13087.png,(top),(sneaker),(trouser),(bag),(top),(1),(0)
77,5,7,0,6->6,data/train/fmnist/shirt/51302.png,data/train/fmnist/trouser/14727.png,data/train/fmnist/sneaker/31716.png,data/train/fmnist/pullover/30283.png,data/train/fmnist/dress/25817.png,(shirt),(trouser),(sneaker),(pullover),(dress),(0),(0)
78,5,8,0,6->6,data/train/fmnist/sneaker/23033.png,data/train/fmnist/shirt/21085.png,data/train/fmnist/sneaker/37133.png,data/train/fmnist/top/57758.png,data/train/fmnist/trouser/36120.png,(sneaker),(shirt),(sneaker),(top),(trouser),(1),(0)
79,5,9,0,6->6,data/train/fmnist/sneaker/15225.png,data/train/fmnist/top/41062.png,data/train/fmnist/top/56970.png,data/train/fmnist/trouser/30107.png,data/train/fmnist/top/26133.png,(sneaker),(top),(top),(trouser),(top),(0),(0)
80,6,0,0,0->1,data/train/fmnist/sneaker/18660.png,data/train/fmnist/sandal/50686.png,data/train/fmnist/sneaker/43942.png,data/train/fmnist/sandal/7253.png,data/train/fmnist/trouser/37732.png,(sneaker),(sandal),(sneaker),sandal,trouser,1,(0)
81,6,1,0,1->7,data/train/fmnist/shirt/22963.png,data/train/fmnist/trouser/9840.png,data/train/fmnist/top/1503.png,data/train/fmnist/shirt/24005.png,data/train/fmnist/boot/25275.png,(shirt),(trouser),(top),shirt,boot,0,(0)
82,6,2,0,7->6,data/train/fmnist/sandal/20646.png,data/train/fmnist/sandal/44680.png,data/train/fmnist/trouser/26887.png,data/train/fmnist/dress/28431.png,data/train/fmnist/sandal/29036.png,sandal,sandal,trouser,(dress),(sandal),(1),0
83,6,3,0,6->6,data/train/fmnist/top/53763.png,data/train/fmnist/sandal/13407.png,data/train/fmnist/sandal/28086.png,data/train/fmnist/trouser/53871.png,data/train/fmnist/trouser/38877.png,(top),(sandal),(sandal),(trouser),(trouser),(0),(0)
84,6,4,0,6->6,data/train/fmnist/sneaker/57672.png,data/train/fmnist/trouser/27529.png,data/train/fmnist/sneaker/42581.png,data/train/fmnist/trouser/8903.png,data/train/fmnist/top/18466.png,(sneaker),(trouser),(sneaker),(trouser),(top),(0),(0)
85,6,5,0,6->6,data/train/fmnist/trouser/39604.png,data/train/fmnist/shirt/29389.png,data/train/fmnist/sandal/38337.png,data/train/fmnist/sneaker/29415.png,data/train/fmnist/coat/52995.png,(trouser),(shirt),(sandal),(sneaker),(coat),(0),(0)
86,6,6,0,6->6,data/train/fmnist/top/2310.png,data/train/fmnist/top/383.png,data/train/fmnist/top/52319.png,data/train/fmnist/boot/50350.png,data/train/fmnist/coat/40198.png,(top),(top),(top),(boot),(coat),(1),(1)
87,6,7,0,6->6,data/train/fmnist/sneaker/46174.png,data/train/fmnist/shirt/52026.png,data/train/fmnist/shirt/7946.png,data/train/fmnist/coat/49819.png,data/train/fmnist/shirt/19686.png,(sneaker),(shirt),(shirt),(coat),(shirt),(1),(0)
88,6,8,0,6->6,data/train/fmnist/shirt/25568.png,data/train/fmnist/sneaker/33334.png,data/train/fmnist/sandal/40665.png,data/train/fmnist/sandal/23027.png,data/train/fmnist/boot/56728.png,(shirt),(sneaker),(sandal),(sandal),(boot),(0),(0)
89,6,9,0,6->6,data/train/fmnist/sneaker/13252.png,data/train/fmnist/sneaker/12945.png,data/train/fmnist/shirt/5861.png,data/train/fmnist/sneaker/22280.png,data/train/fmnist/pullover/20595.png,(sneaker),(sneaker),(shirt),(sneaker),(pullover),(0),(0)
90,6,10,0,6->6,data/train/fmnist/sandal/33721.png,data/train/fmnist/sandal/10326.png,data/train/fmnist/trouser/3109.png,data/train/fmnist/bag/42395.png,data/train/fmnist/sandal/30787.png,(sandal),(sandal),(trouser),(bag),(sandal),(1),(0)
91,6,11,0,6->6,data/train/fmnist/top/13932.png,data/train/fmnist/sneaker/25149.png,data/train/fmnist/sneaker/689.png,data/train/fmnist/dress/54445.png,data/train/fmnist/bag/46806.png,(top),(sneaker),(sneaker),(dress),(bag),(0),(0)
92,6,12,0,6->6,data/train/fmnist/sandal/25351.png,data/train/fmnist/trouser/30364.png,data/train/fmnist/sneaker/38449.png,data/train/fmnist/sandal/13536.png,data/train/fmnist/coat/44715.png,(sandal),(trouser),(sneaker),(sandal),(coat),(0),(0)
93,6,13,0,6->6,data/train/fmnist/shirt/55395.png,data/train/fmnist/top/36534.png,data/train/fmnist/trouser/34293.png,data/train/fmnist/coat/13039.png,data/train/fmnist/trouser/34899.png,(shirt),(top),(trouser),(coat),(trouser),(1),(0)
94,6,14,0,6->6,data/train/fmnist/sandal/29309.png,data/train/fmnist/sneaker/5620.png,data/train/fmnist/top/25079.png,data/train/fmnist/sneaker/31643.png,data/train/fmnist/coat/57230.png,(sandal),(sneaker),(top),(sneaker),(coat),(0),(0)
95,7,0,0,0->3,data/train/fmnist/top/13274.png,data/train/fmnist/top/16049.png,data/train/fmnist/sneaker/3569.png,data/train/fmnist/sandal/27750.png,data/train/fmnist/dress/53798.png,(top),(top),(sneaker),sandal,dress,0,(0)
96,7,1,0,3->2,data/train/fmnist/trouser/33147.png,data/train/fmnist/top/5792.png,data/train/fmnist/trouser/11801.png,data/train/fmnist/dress/2097.png,data/train/fmnist/top/24929.png,(trouser),(top),(trouser),dress,top,1,(0)
97,7,2,0,2->4,data/train/fmnist/sandal/22957.png,data/train/fmnist/top/36725.png,data/train/fmnist/sneaker/26653.png,data/train/fmnist/boot/16813.png,data/train/fmnist/top/37870.png,sandal,top,sneaker,boot,top,1,0
98,7,3,0,4->7,data/train/fmnist/sneaker/2634.png,data/train/fmnist/sneaker/7045.png,data/train/fmnist/sneaker/23139.png,data/train/fmnist/sandal/30855.png,data/train/fmnist/coat/38514.png,sneaker,sneaker,sneaker,sandal,coat,0,1
99,7,4,0,7->2,data/train/fmnist/shirt/8975.png,data/train/fmnist/shirt/45731.png,data/train/fmnist/shirt/47199.png,data/train/fmnist/boot/12319.png,data/train/fmnist/dress/11099.png,shirt,shirt,shirt,boot,dress,1,1
100,7,5,0,2->4,data/train/fmnist/shirt/14349.png,data/train/fmnist/sandal/36544.png,data/train/fmnist/shirt/3554.png,data/train/fmnist/sandal/42705.png,data/train/fmnist/trouser/23164.png,shirt,sandal,shirt,sandal,trouser,1,0
101,7,6,0,4->4,data/train/fmnist/top/45747.png,data/train/fmnist/top/14194.png,data/train/fmnist/top/33816.png,data/train/fmnist/coat/2638.png,data/train/fmnist/sandal/11357.png,top,top,top,coat,sandal,1,1
102,7,7,0,4->6,data/train/fmnist/top/5433.png,data/train/fmnist/top/40220.png,data/train/fmnist/trouser/28201.png,data/train/fmnist/shirt/3606.png,data/train/fmnist/sneaker/11503.png,top,top,trouser,(shirt),(sneaker),(1),0
103,7,8,0,6->6,data/train/fmnist/sneaker/22629.png,data/train/fmnist/sandal/5213.png,data/train/fmnist/shirt/50768.png,data/train/fmnist/bag/40026.png,data/train/fmnist/dress/36459.png,(sneaker),(sandal),(shirt),(bag),(dress),(1),(0)
104,7,9,0,6->6,data/train/fmnist/sneaker/10112.png,data/train/fmnist/sandal/12788.png,data/train/fmnist/sneaker/49336.png,data/train/fmnist/shirt/13958.png,data/train/fmnist/trouser/28734.png,(sneaker),(sandal),(sneaker),(shirt),(trouser),(1),(0)
105,8,0,0,0->1,data/train/fmnist/sandal/19027.png,data/train/fmnist/trouser/54499.png,data/train/fmnist/shirt/26934.png,data/train/fmnist/sandal/15315.png,data/train/fmnist/shirt/15663.png,(sandal),(trouser),(shirt),sandal,shirt,1,(0)
106,8,1,0,1->4,data/train/fmnist/trouser/8965.png,data/train/fmnist/sandal/16616.png,data/train/fmnist/shirt/35344.png,data/train/fmnist/boot/7075.png,data/train/fmnist/sandal/20682.png,(trouser),(sandal),(shirt),boot,sandal,1,(0)
107,8,2,0,4->7,data/train/fmnist/sandal/49852.png,data/train/fmnist/sandal/17240.png,data/train/fmnist/sandal/4579.png,data/train/fmnist/top/39277.png,data/train/fmnist/boot/44562.png,sandal,sandal,sandal,top,boot,0,1
