sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
19,3,0,1,0->1,data/train/fmnist/sandal/58577.png,data/train/fmnist/sandal/54100.png,data/train/fmnist/top/40180.png,data/train/fmnist/trouser/51431.png,data/train/fmnist/trouser/5701.png,data/train/fmnist/pullover/33520.png,data/train/fmnist/shirt/26745.png,sandal,sandal,top,trouser,trouser,pullover,shirt,1,0
20,3,1,1,1->2,data/train/fmnist/sneaker/1782.png,data/train/fmnist/sneaker/32817.png,data/train/fmnist/sneaker/11943.png,data/train/fmnist/sneaker/6233.png,data/train/fmnist/sneaker/35409.png,data/train/fmnist/coat/38220.png,data/train/fmnist/trouser/4399.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(trouser),(1),1
21,3,2,1,2->2,data/train/fmnist/sandal/55815.png,data/train/fmnist/sandal/53560.png,data/train/fmnist/sandal/30935.png,data/train/fmnist/sandal/5951.png,data/train/fmnist/sandal/27934.png,data/train/fmnist/dress/34479.png,data/train/fmnist/pullover/57298.png,sandal,sandal,sandal,sandal,sandal,(dress),(pullover),(1),1
22,3,3,1,2->1,data/train/fmnist/sneaker/20225.png,data/train/fmnist/trouser/54345.png,data/train/fmnist/sandal/803.png,data/train/fmnist/shirt/51763.png,data/train/fmnist/sandal/29471.png,data/train/fmnist/boot/31055.png,data/train/fmnist/shirt/42039.png,sneaker,trouser,sandal,shirt,sandal,(boot),(shirt),(1),0
23,3,4,1,1->2,data/train/fmnist/top/54274.png,data/train/fmnist/top/19765.png,data/train/fmnist/top/47511.png,data/train/fmnist/top/42695.png,data/train/fmnist/top/14758.png,data/train/fmnist/sneaker/14924.png,data/train/fmnist/bag/37050.png,top,top,top,top,top,(sneaker),(bag),(0),1
24,3,5,1,2->1,data/train/fmnist/sneaker/46998.png,data/train/fmnist/sandal/29681.png,data/train/fmnist/top/1311.png,data/train/fmnist/trouser/32635.png,data/train/fmnist/sandal/49709.png,data/train/fmnist/top/27707.png,data/train/fmnist/bag/52533.png,sneaker,sandal,top,trouser,sandal,(top),(bag),(0),0
25,3,6,1,1->2,data/train/fmnist/sneaker/25727.png,data/train/fmnist/sneaker/51363.png,data/train/fmnist/sneaker/57599.png,data/train/fmnist/sneaker/56529.png,data/train/fmnist/sneaker/43100.png,data/train/fmnist/coat/47859.png,data/train/fmnist/trouser/59276.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(trouser),(1),1
26,3,7,1,2->2,data/train/fmnist/top/51735.png,data/train/fmnist/top/20078.png,data/train/fmnist/top/12887.png,data/train/fmnist/top/5272.png,data/train/fmnist/top/59307.png,data/train/fmnist/sneaker/57617.png,data/train/fmnist/bag/19030.png,top,top,top,top,top,(sneaker),(bag),(0),1
27,4,0,0,0->1,data/train/fmnist/sneaker/36032.png,data/train/fmnist/sneaker/49849.png,data/train/fmnist/top/55274.png,data/train/fmnist/top/5702.png,data/train/fmnist/sneaker/23335.png,data/train/fmnist/boot/56194.png,data/train/fmnist/sandal/26488.png,sneaker,sneaker,top,top,sneaker,boot,sandal,1,0
28,4,1,0,1->2,data/train/fmnist/shirt/23603.png,data/train/fmnist/shirt/39554.png,data/train/fmnist/shirt/16967.png,data/train/fmnist/shirt/2660.png,data/train/fmnist/shirt/688.png,data/train/fmnist/coat/5007.png,data/train/fmnist/dress/57954.png,shirt,shirt,shirt,shirt,shirt,(coat),(dress),(1),1
29,4,2,0,2->1,data/train/fmnist/sandal/33662.png,data/train/fmnist/shirt/13726.png,data/train/fmnist/top/14734.png,data/train/fmnist/sneaker/30688.png,data/train/fmnist/top/57730.png,data/train/fmnist/dress/46667.png,data/train/fmnist/coat/7079.png,sandal,shirt,top,sneaker,top,(dress),(coat),(0),0
30,4,3,0,1->1,data/train/fmnist/sneaker/3146.png,data/train/fmnist/top/59332.png,data/train/fmnist/sandal/22188.png,data/train/fmnist/shirt/32188.png,data/train/fmnist/shirt/36535.png,data/train/fmnist/trouser/32988.png,data/train/fmnist/shirt/18609.png,sneaker,top,sandal,shirt,shirt,(trouser),(shirt),(0),0
31,4,4,0,1->1,data/train/fmnist/shirt/18942.png,data/train/fmnist/trouser/21277.png,data/train/fmnist/sneaker/37658.png,data/train/fmnist/top/20729.png,data/train/fmnist/shirt/17946.png,data/train/fmnist/boot/25366.png,data/train/fmnist/sandal/56611.png,shirt,trouser,sneaker,top,shirt,(boot),(sandal),(1),0
32,4,5,0,1->2,data/train/fmnist/sneaker/59704.png,data/train/fmnist/sneaker/17530.png,data/train/fmnist/sneaker/40803.png,data/train/fmnist/sneaker/29544.png,data/train/fmnist/sneaker/7804.png,data/train/fmnist/dress/18471.png,data/train/fmnist/shirt/5679.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(shirt),(1),1
33,4,6,0,2->1,data/train/fmnist/sandal/21910.png,data/train/fmnist/top/47516.png,data/train/fmnist/shirt/33612.png,data/train/fmnist/top/40938.png,data/train/fmnist/sandal/5246.png,data/train/fmnist/trouser/59354.png,data/train/fmnist/trouser/16681.png,sandal,top,shirt,top,sandal,(trouser),(trouser),(0),0
34,4,7,0,1->1,data/train/fmnist/top/10897.png,data/train/fmnist/shirt/38669.png,data/train/fmnist/shirt/59444.png,data/train/fmnist/sandal/52985.png,data/train/fmnist/shirt/39.png,data/train/fmnist/trouser/15773.png,data/train/fmnist/sneaker/28398.png,top,shirt,shirt,sandal,shirt,(trouser),(sneaker),(0),0
35,4,8,0,1->1,data/train/fmnist/sandal/2872.png,data/train/fmnist/sneaker/40650.png,data/train/fmnist/top/48161.png,data/train/fmnist/shirt/50900.png,data/train/fmnist/trouser/28768.png,data/train/fmnist/coat/51291.png,data/train/fmnist/sandal/11258.png,sandal,sneaker,top,shirt,trouser,(coat),(sandal),(1),0
36,5,0,1,0->0,data/train/fmnist/sandal/43287.png,data/train/fmnist/trouser/14462.png,data/train/fmnist/sneaker/13624.png,data/train/fmnist/sneaker/53025.png,data/train/fmnist/sandal/37801.png,data/train/fmnist/top/1158.png,data/train/fmnist/dress/47120.png,(sandal),(trouser),(sneaker),(sneaker),(sandal),top,dress,0,(0)
37,5,1,1,0->0,data/train/fmnist/top/4129.png,data/train/fmnist/sneaker/26490.png,data/train/fmnist/top/13354.png,data/train/fmnist/sandal/49122.png,data/train/fmnist/sandal/26405.png,data/train/fmnist/pullover/52433.png,data/train/fmnist/boot/25498.png,(top),(sneaker),(top),(sandal),(sandal),pullover,boot,0,(0)
38,5,2,1,0->2,data/train/fmnist/sandal/28658.png,data/train/fmnist/sandal/50288.png,data/train/fmnist/sandal/46074.png,data/train/fmnist/sandal/12837.png,data/train/fmnist/sandal/54160.png,data/train/fmnist/sandal/20371.png,data/train/fmnist/trouser/21119.png,sandal,sandal,sandal,sandal,sandal,sandal,trouser,1,1
39,5,3,1,2->2,data/train/fmnist/sneaker/14791.png,data/train/fmnist/sneaker/14551.png,data/train/fmnist/sneaker/54057.png,data/train/fmnist/sneaker/29731.png,data/train/fmnist/sneaker/22064.png,data/train/fmnist/sandal/46795.png,data/train/fmnist/sandal/51750.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(sandal),(0),1
40,5,4,1,2->1,data/train/fmnist/sandal/49818.png,data/train/fmnist/trouser/19981.png,data/train/fmnist/top/15199.png,data/train/fmnist/top/50722.png,data/train/fmnist/top/3966.png,data/train/fmnist/trouser/56760.png,data/train/fmnist/pullover/27616.png,sandal,trouser,top,top,top,(trouser),(pullover),(0),0
41,5,5,1,1->2,data/train/fmnist/shirt/26072.png,data/train/fmnist/shirt/53734.png,data/train/fmnist/shirt/41084.png,data/train/fmnist/shirt/8391.png,data/train/fmnist/shirt/18590.png,data/train/fmnist/pullover/15000.png,data/train/fmnist/coat/16870.png,shirt,shirt,shirt,shirt,shirt,(pullover),(coat),(0),1
42,5,6,1,2->2,data/train/fmnist/trouser/27100.png,data/train/fmnist/trouser/28529.png,data/train/fmnist/trouser/34550.png,data/train/fmnist/trouser/55828.png,data/train/fmnist/trouser/32778.png,data/train/fmnist/coat/36492.png,data/train/fmnist/top/53466.png,trouser,trouser,trouser,trouser,trouser,(coat),(top),(1),1
43,5,7,1,2->2,data/train/fmnist/shirt/45007.png,data/train/fmnist/shirt/53461.png,data/train/fmnist/shirt/57833.png,data/train/fmnist/shirt/19345.png,data/train/fmnist/shirt/14409.png,data/train/fmnist/shirt/23865.png,data/train/fmnist/pullover/33317.png,shirt,shirt,shirt,shirt,shirt,(shirt),(pullover),(0),1
44,5,8,1,2->2,data/train/fmnist/sneaker/50765.png,data/train/fmnist/sneaker/48001.png,data/train/fmnist/sneaker/3239.png,data/train/fmnist/sneaker/40690.png,data/train/fmnist/sneaker/31597.png,data/train/fmnist/sneaker/16401.png,data/train/fmnist/sneaker/36331.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(sneaker),(0),1
45,6,0,0,0->0,data/train/fmnist/trouser/11961.png,data/train/fmnist/sneaker/529.png,data/train/fmnist/sneaker/9699.png,data/train/fmnist/shirt/781.png,data/train/fmnist/sneaker/45332.png,data/train/fmnist/pullover/28978.png,data/train/fmnist/boot/32968.png,(trouser),(sneaker),(sneaker),(shirt),(sneaker),pullover,boot,0,(0)
46,6,1,0,0->0,data/train/fmnist/sneaker/20597.png,data/train/fmnist/shirt/45650.png,data/train/fmnist/top/58607.png,data/train/fmnist/sneaker/47507.png,data/train/fmnist/shirt/9463.png,data/train/fmnist/sneaker/42519.png,data/train/fmnist/sandal/45641.png,(sneaker),(shirt),(top),(sneaker),(shirt),sneaker,sandal,0,(0)
47,6,2,0,0->1,data/train/fmnist/top/14758.png,data/train/fmnist/sneaker/37282.png,data/train/fmnist/top/23903.png,data/train/fmnist/top/42599.png,data/train/fmnist/trouser/44237.png,data/train/fmnist/coat/13203.png,data/train/fmnist/pullover/12300.png,top,sneaker,top,top,trouser,coat,pullover,1,0
48,6,3,0,1->1,data/train/fmnist/top/9696.png,data/train/fmnist/sandal/15709.png,data/train/fmnist/sneaker/5693.png,data/train/fmnist/sandal/33107.png,data/train/fmnist/sandal/14125.png,data/train/fmnist/pullover/48876.png,data/train/fmnist/pullover/4375.png,top,sandal,sneaker,sandal,sandal,(pullover),(pullover),(0),0
49,6,4,0,1->1,data/train/fmnist/shirt/23400.png,data/train/fmnist/shirt/38561.png,data/train/fmnist/sneaker/14378.png,data/train/fmnist/top/47201.png,data/train/fmnist/sneaker/6334.png,data/train/fmnist/sandal/710.png,data/train/fmnist/boot/30574.png,shirt,shirt,sneaker,top,sneaker,(sandal),(boot),(0),0
50,6,5,0,1->2,data/train/fmnist/shirt/36382.png,data/train/fmnist/shirt/36189.png,data/train/fmnist/shirt/29785.png,data/train/fmnist/shirt/13059.png,data/train/fmnist/shirt/16935.png,data/train/fmnist/dress/53543.png,data/train/fmnist/pullover/32484.png,shirt,shirt,shirt,shirt,shirt,(dress),(pullover),(1),1
51,6,6,0,2->1,data/train/fmnist/trouser/352.png,data/train/fmnist/sandal/46233.png,data/train/fmnist/top/9861.png,data/train/fmnist/sneaker/1697.png,data/train/fmnist/sneaker/15125.png,data/train/fmnist/trouser/10425.png,data/train/fmnist/sneaker/28754.png,trouser,sandal,top,sneaker,sneaker,(trouser),(sneaker),(0),0
52,7,0,1,0->0,data/train/fmnist/shirt/9478.png,data/train/fmnist/top/36771.png,data/train/fmnist/shirt/39421.png,data/train/fmnist/shirt/36294.png,data/train/fmnist/sneaker/40023.png,data/train/fmnist/sneaker/43520.png,data/train/fmnist/sneaker/21060.png,(shirt),(top),(shirt),(shirt),(sneaker),sneaker,sneaker,0,(0)
53,7,1,1,0->1,data/train/fmnist/shirt/52885.png,data/train/fmnist/sandal/36167.png,data/train/fmnist/sneaker/16727.png,data/train/fmnist/trouser/21448.png,data/train/fmnist/top/9742.png,data/train/fmnist/shirt/30676.png,data/train/fmnist/top/32661.png,shirt,sandal,sneaker,trouser,top,shirt,top,1,0
54,7,2,1,1->2,data/train/fmnist/shirt/25827.png,data/train/fmnist/shirt/43996.png,data/train/fmnist/shirt/17069.png,data/train/fmnist/shirt/12517.png,data/train/fmnist/shirt/40820.png,data/train/fmnist/sandal/30961.png,data/train/fmnist/sandal/59652.png,shirt,shirt,shirt,shirt,shirt,(sandal),(sandal),(0),1
55,7,3,1,2->1,data/train/fmnist/shirt/48851.png,data/train/fmnist/top/4226.png,data/train/fmnist/sandal/31862.png,data/train/fmnist/sandal/1792.png,data/train/fmnist/trouser/17290.png,data/train/fmnist/sneaker/18769.png,data/train/fmnist/coat/46884.png,shirt,top,sandal,sandal,trouser,(sneaker),(coat),(0),0
56,7,4,1,1->2,data/train/fmnist/trouser/7540.png,data/train/fmnist/trouser/45154.png,data/train/fmnist/trouser/38297.png,data/train/fmnist/trouser/40833.png,data/train/fmnist/trouser/2779.png,data/train/fmnist/boot/34243.png,data/train/fmnist/sandal/16444.png,trouser,trouser,trouser,trouser,trouser,(boot),(sandal),(1),1
57,7,5,1,2->2,data/train/fmnist/shirt/25766.png,data/train/fmnist/shirt/21388.png,data/train/fmnist/shirt/42859.png,data/train/fmnist/shirt/3241.png,data/train/fmnist/shirt/10993.png,data/train/fmnist/top/15627.png,data/train/fmnist/trouser/45104.png,shirt,shirt,shirt,shirt,shirt,(top),(trouser),(1),1
58,7,6,1,2->2,data/train/fmnist/sandal/39470.png,data/train/fmnist/sandal/10947.png,data/train/fmnist/sandal/29676.png,data/train/fmnist/sandal/11974.png,data/train/fmnist/sandal/7739.png,data/train/fmnist/shirt/51237.png,data/train/fmnist/sandal/17359.png,sandal,sandal,sandal,sandal,sandal,(shirt),(sandal),(0),1
59,7,7,1,2->1,data/train/fmnist/trouser/54291.png,data/train/fmnist/top/25601.png,data/train/fmnist/sneaker/15871.png,data/train/fmnist/sandal/11361.png,data/train/fmnist/shirt/45500.png,data/train/fmnist/trouser/14094.png,data/train/fmnist/top/32456.png,trouser,top,sneaker,sandal,shirt,(trouser),(top),(0),0
60,7,8,1,1->2,data/train/fmnist/sneaker/10883.png,data/train/fmnist/sneaker/29061.png,data/train/fmnist/sneaker/31756.png,data/train/fmnist/sneaker/32580.png,data/train/fmnist/sneaker/3122.png,data/train/fmnist/sneaker/40750.png,data/train/fmnist/bag/3491.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(bag),(0),1
61,8,0,1,0->2,data/train/fmnist/shirt/12361.png,data/train/fmnist/shirt/43282.png,data/train/fmnist/shirt/2400.png,data/train/fmnist/shirt/41034.png,data/train/fmnist/shirt/30547.png,data/train/fmnist/coat/49865.png,data/train/fmnist/sandal/9057.png,shirt,shirt,shirt,shirt,shirt,coat,sandal,1,1
62,8,1,1,2->2,data/train/fmnist/top/41170.png,data/train/fmnist/top/21280.png,data/train/fmnist/top/10204.png,data/train/fmnist/top/50220.png,data/train/fmnist/top/27195.png,data/train/fmnist/dress/2961.png,data/train/fmnist/bag/10722.png,top,top,top,top,top,(dress),(bag),(0),1
63,8,2,1,2->1,data/train/fmnist/trouser/32678.png,data/train/fmnist/shirt/2319.png,data/train/fmnist/trouser/4049.png,data/train/fmnist/sandal/47988.png,data/train/fmnist/sandal/8303.png,data/train/fmnist/top/54263.png,data/train/fmnist/trouser/15303.png,trouser,shirt,trouser,sandal,sandal,(top),(trouser),(1),0
64,8,3,1,1->1,data/train/fmnist/shirt/10172.png,data/train/fmnist/shirt/10991.png,data/train/fmnist/top/37724.png,data/train/fmnist/sandal/17454.png,data/train/fmnist/trouser/40494.png,data/train/fmnist/boot/57400.png,data/train/fmnist/top/42091.png,shirt,shirt,top,sandal,trouser,(boot),(top),(1),0
65,8,4,1,1->1,data/train/fmnist/trouser/12989.png,data/train/fmnist/sandal/50177.png,data/train/fmnist/sneaker/28432.png,data/train/fmnist/trouser/6890.png,data/train/fmnist/sneaker/59655.png,data/train/fmnist/bag/30490.png,data/train/fmnist/dress/55719.png,trouser,sandal,sneaker,trouser,sneaker,(bag),(dress),(1),0
66,8,5,1,1->1,data/train/fmnist/top/36791.png,data/train/fmnist/shirt/54507.png,data/train/fmnist/sandal/51113.png,data/train/fmnist/sandal/14612.png,data/train/fmnist/shirt/56792.png,data/train/fmnist/coat/34919.png,data/train/fmnist/trouser/19224.png,top,shirt,sandal,sandal,shirt,(coat),(trouser),(1),0
67,8,6,1,1->1,data/train/fmnist/shirt/56355.png,data/train/fmnist/sandal/1359.png,data/train/fmnist/top/26041.png,data/train/fmnist/shirt/17645.png,data/train/fmnist/sneaker/17006.png,data/train/fmnist/pullover/57749.png,data/train/fmnist/pullover/7708.png,shirt,sandal,top,shirt,sneaker,(pullover),(pullover),(0),0
68,8,7,1,1->2,data/train/fmnist/top/44619.png,data/train/fmnist/top/25535.png,data/train/fmnist/top/11747.png,data/train/fmnist/top/49918.png,data/train/fmnist/top/55613.png,data/train/fmnist/dress/38309.png,data/train/fmnist/coat/55965.png,top,top,top,top,top,(dress),(coat),(0),1
69,9,0,0,0->1,data/train/fmnist/trouser/55647.png,data/train/fmnist/trouser/15923.png,data/train/fmnist/shirt/45650.png,data/train/fmnist/trouser/27361.png,data/train/fmnist/sandal/42086.png,data/train/fmnist/shirt/11836.png,data/train/fmnist/sneaker/39978.png,trouser,trouser,shirt,trouser,sandal,shirt,sneaker,1,0
70,9,1,0,1->2,data/train/fmnist/shirt/37435.png,data/train/fmnist/shirt/2940.png,data/train/fmnist/shirt/35085.png,data/train/fmnist/shirt/16841.png,data/train/fmnist/shirt/56584.png,data/train/fmnist/top/33011.png,data/train/fmnist/dress/47020.png,shirt,shirt,shirt,shirt,shirt,(top),(dress),(0),1
71,9,2,0,2->2,data/train/fmnist/top/31949.png,data/train/fmnist/top/489.png,data/train/fmnist/top/29105.png,data/train/fmnist/top/46465.png,data/train/fmnist/top/2639.png,data/train/fmnist/boot/37269.png,data/train/fmnist/bag/12505.png,top,top,top,top,top,(boot),(bag),(0),1
72,9,3,0,2->2,data/train/fmnist/sandal/53213.png,data/train/fmnist/sandal/54570.png,data/train/fmnist/sandal/7688.png,data/train/fmnist/sandal/37556.png,data/train/fmnist/sandal/28216.png,data/train/fmnist/trouser/23531.png,data/train/fmnist/pullover/57341.png,sandal,sandal,sandal,sandal,sandal,(trouser),(pullover),(0),1
73,9,4,0,2->2,data/train/fmnist/shirt/57349.png,data/train/fmnist/shirt/34644.png,data/train/fmnist/shirt/25332.png,data/train/fmnist/shirt/43207.png,data/train/fmnist/shirt/48428.png,data/train/fmnist/bag/9743.png,data/train/fmnist/boot/42586.png,shirt,shirt,shirt,shirt,shirt,(bag),(boot),(1),1
74,9,5,0,2->1,data/train/fmnist/sneaker/45517.png,data/train/fmnist/sandal/19327.png,data/train/fmnist/shirt/9876.png,data/train/fmnist/top/50225.png,data/train/fmnist/top/14077.png,data/train/fmnist/shirt/25380.png,data/train/fmnist/pullover/24194.png,sneaker,sandal,shirt,top,top,(shirt),(pullover),(0),0
75,9,6,0,1->2,data/train/fmnist/trouser/36263.png,data/train/fmnist/trouser/49659.png,data/train/fmnist/trouser/33514.png,data/train/fmnist/trouser/24486.png,data/train/fmnist/trouser/7912.png,data/train/fmnist/dress/17077.png,data/train/fmnist/sneaker/5689.png,trouser,trouser,trouser,trouser,trouser,(dress),(sneaker),(1),1
76,9,7,0,2->2,data/train/fmnist/sneaker/14136.png,data/train/fmnist/sneaker/19538.png,data/train/fmnist/sneaker/14780.png,data/train/fmnist/sneaker/5689.png,data/train/fmnist/sneaker/30705.png,data/train/fmnist/pullover/5161.png,data/train/fmnist/pullover/46825.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(pullover),(0),1
77,9,8,0,2->2,data/train/fmnist/sandal/9822.png,data/train/fmnist/sandal/9966.png,data/train/fmnist/sandal/47987.png,data/train/fmnist/sandal/7337.png,data/train/fmnist/sandal/40785.png,data/train/fmnist/coat/17554.png,data/train/fmnist/sandal/18226.png,sandal,sandal,sandal,sandal,sandal,(coat),(sandal),(1),1
78,9,9,0,2->1,data/train/fmnist/sandal/57581.png,data/train/fmnist/sandal/35985.png,data/train/fmnist/trouser/4106.png,data/train/fmnist/shirt/7648.png,data/train/fmnist/shirt/24579.png,data/train/fmnist/coat/26903.png,data/train/fmnist/sneaker/49107.png,sandal,sandal,trouser,shirt,shirt,(coat),(sneaker),(1),0
79,10,0,0,0->0,data/train/fmnist/sneaker/27015.png,data/train/fmnist/top/37260.png,data/train/fmnist/sneaker/4584.png,data/train/fmnist/shirt/2894.png,data/train/fmnist/trouser/34628.png,data/train/fmnist/dress/26067.png,data/train/fmnist/coat/9961.png,(sneaker),(top),(sneaker),(shirt),(trouser),dress,coat,0,(0)
80,10,1,0,0->0,data/train/fmnist/sandal/45063.png,data/train/fmnist/trouser/30432.png,data/train/fmnist/sandal/32063.png,data/train/fmnist/sandal/30830.png,data/train/fmnist/top/53746.png,data/train/fmnist/sandal/56914.png,data/train/fmnist/sandal/36666.png,(sandal),(trouser),(sandal),(sandal),(top),sandal,sandal,0,(0)
