sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
12,0,12,0,2->3,data/train/mnist/8/56097.png,data/train/mnist/5/13165.png,data/train/mnist/1/59872.png,data/train/mnist/1/43369.png,8,5,1,1,0
13,0,13,0,3->3,data/train/mnist/5/45797.png,data/train/mnist/5/25025.png,data/train/mnist/1/57968.png,data/train/mnist/4/51175.png,(5),(5),(1),(4),(0)
14,0,14,0,3->3,data/train/mnist/9/34163.png,data/train/mnist/8/48092.png,data/train/mnist/1/9423.png,data/train/mnist/6/7724.png,(9),(8),(1),(6),(0)
15,0,15,0,3->3,data/train/mnist/1/52654.png,data/train/mnist/4/19414.png,data/train/mnist/9/7098.png,data/train/mnist/3/53209.png,(1),(4),(9),(3),(0)
16,0,16,0,3->3,data/train/mnist/2/56821.png,data/train/mnist/1/34329.png,data/train/mnist/6/48886.png,data/train/mnist/5/17951.png,(2),(1),(6),(5),(0)
17,1,0,1,0->2,data/train/mnist/5/12697.png,data/train/mnist/7/10357.png,data/train/mnist/3/46465.png,data/train/mnist/2/28454.png,5,7,3,2,0
18,1,1,1,2->1,data/train/mnist/1/47982.png,data/train/mnist/4/8438.png,data/train/mnist/2/35111.png,data/train/mnist/3/22903.png,1,4,2,3,1
19,1,2,1,1->2,data/train/mnist/9/57638.png,data/train/mnist/2/44502.png,data/train/mnist/4/52377.png,data/train/mnist/4/50314.png,9,2,4,4,0
20,1,3,1,2->1,data/train/mnist/3/48031.png,data/train/mnist/2/39421.png,data/train/mnist/1/46539.png,data/train/mnist/4/20650.png,3,2,1,4,1
21,1,4,1,1->2,data/train/mnist/4/51921.png,data/train/mnist/5/13182.png,data/train/mnist/1/28857.png,data/train/mnist/3/59271.png,4,5,1,3,0
22,1,5,1,2->1,data/train/mnist/7/7028.png,data/train/mnist/3/19536.png,data/train/mnist/6/49353.png,data/train/mnist/4/3611.png,7,3,6,4,1
23,1,6,1,1->2,data/train/mnist/3/34644.png,data/train/mnist/2/10707.png,data/train/mnist/8/53653.png,data/train/mnist/4/16314.png,3,2,8,4,0
24,1,7,1,2->1,data/train/mnist/0/39600.png,data/train/mnist/9/45232.png,data/train/mnist/8/16440.png,data/train/mnist/1/27590.png,0,9,8,1,1
25,1,8,1,1->2,data/train/mnist/6/38258.png,data/train/mnist/7/28638.png,data/train/mnist/0/55254.png,data/train/mnist/1/52521.png,6,7,0,1,0
26,1,9,1,2->1,data/train/mnist/0/48488.png,data/train/mnist/3/11921.png,data/train/mnist/1/43389.png,data/train/mnist/2/38366.png,0,3,1,2,1
27,2,0,0,0->2,data/train/mnist/2/44672.png,data/train/mnist/3/49585.png,data/train/mnist/4/329.png,data/train/mnist/7/52460.png,2,3,4,7,0
28,2,1,0,2->1,data/train/mnist/7/52490.png,data/train/mnist/6/50086.png,data/train/mnist/5/56119.png,data/train/mnist/8/11859.png,7,6,5,8,1
29,2,2,0,1->2,data/train/mnist/5/21865.png,data/train/mnist/1/23404.png,data/train/mnist/2/44226.png,data/train/mnist/8/52012.png,5,1,2,8,0
30,2,3,0,2->1,data/train/mnist/3/59229.png,data/train/mnist/6/24220.png,data/train/mnist/7/23534.png,data/train/mnist/2/25854.png,3,6,7,2,1
31,2,4,0,1->2,data/train/mnist/5/50409.png,data/train/mnist/9/20567.png,data/train/mnist/4/21186.png,data/train/mnist/7/42468.png,5,9,4,7,0
32,2,5,0,2->1,data/train/mnist/1/57775.png,data/train/mnist/6/49109.png,data/train/mnist/5/19077.png,data/train/mnist/2/51567.png,1,6,5,2,1
33,2,6,0,1->2,data/train/mnist/2/38652.png,data/train/mnist/8/21310.png,data/train/mnist/3/53724.png,data/train/mnist/2/46047.png,2,8,3,2,0
34,2,7,0,2->1,data/train/mnist/5/26695.png,data/train/mnist/0/19787.png,data/train/mnist/4/42774.png,data/train/mnist/1/10290.png,5,0,4,1,1
35,2,8,0,1->2,data/train/mnist/6/15145.png,data/train/mnist/0/52182.png,data/train/mnist/8/12099.png,data/train/mnist/2/40530.png,6,0,8,2,0
36,2,9,0,2->1,data/train/mnist/0/56989.png,data/train/mnist/5/40963.png,data/train/mnist/0/4201.png,data/train/mnist/5/27002.png,0,5,0,5,1
37,2,10,0,1->2,data/train/mnist/1/32807.png,data/train/mnist/8/47309.png,data/train/mnist/6/27794.png,data/train/mnist/8/22568.png,1,8,6,8,0
38,2,11,0,2->1,data/train/mnist/4/22992.png,data/train/mnist/8/11444.png,data/train/mnist/8/12944.png,data/train/mnist/4/9391.png,4,8,8,4,1
39,2,12,0,1->2,data/train/mnist/6/3096.png,data/train/mnist/4/8657.png,data/train/mnist/3/20500.png,data/train/mnist/8/57664.png,6,4,3,8,0
40,2,13,0,2->1,data/train/mnist/1/40359.png,data/train/mnist/7/20206.png,data/train/mnist/5/55208.png,data/train/mnist/3/54008.png,1,7,5,3,1
41,2,14,0,1->2,data/train/mnist/4/19840.png,data/train/mnist/2/51001.png,data/train/mnist/0/24629.png,data/train/mnist/1/58466.png,4,2,0,1,0
42,3,0,1,0->1,data/train/mnist/0/49949.png,data/train/mnist/1/28184.png,data/train/mnist/1/31318.png,data/train/mnist/0/50197.png,0,1,1,0,1
43,3,1,1,1->2,data/train/mnist/9/17226.png,data/train/mnist/5/34274.png,data/train/mnist/2/48158.png,data/train/mnist/2/29741.png,9,5,2,2,0
44,3,2,1,2->1,data/train/mnist/6/33429.png,data/train/mnist/0/9048.png,data/train/mnist/3/11321.png,data/train/mnist/3/14210.png,6,0,3,3,1
45,3,3,1,1->2,data/train/mnist/3/32193.png,data/train/mnist/0/7129.png,data/train/mnist/8/10981.png,data/train/mnist/0/51758.png,3,0,8,0,0
46,3,4,1,2->1,data/train/mnist/2/7633.png,data/train/mnist/3/51196.png,data/train/mnist/0/57221.png,data/train/mnist/5/32052.png,2,3,0,5,1
47,3,5,1,1->2,data/train/mnist/6/8305.png,data/train/mnist/6/6473.png,data/train/mnist/8/7674.png,data/train/mnist/8/12174.png,6,6,8,8,0
48,3,6,1,2->1,data/train/mnist/7/43555.png,data/train/mnist/4/17299.png,data/train/mnist/3/54930.png,data/train/mnist/8/1598.png,7,4,3,8,1
49,3,7,1,1->2,data/train/mnist/9/48484.png,data/train/mnist/8/2687.png,data/train/mnist/2/39582.png,data/train/mnist/6/28708.png,9,8,2,6,0
50,3,8,1,2->1,data/train/mnist/0/25399.png,data/train/mnist/9/11536.png,data/train/mnist/6/45294.png,data/train/mnist/3/7397.png,0,9,6,3,1
51,3,9,1,1->2,data/train/mnist/5/59170.png,data/train/mnist/9/31089.png,data/train/mnist/0/46617.png,data/train/mnist/0/29490.png,5,9,0,0,0
52,3,10,1,2->1,data/train/mnist/3/42677.png,data/train/mnist/7/14095.png,data/train/mnist/2/16497.png,data/train/mnist/8/32965.png,3,7,2,8,1
53,3,11,1,1->2,data/train/mnist/7/45657.png,data/train/mnist/5/55388.png,data/train/mnist/6/24585.png,data/train/mnist/5/53797.png,7,5,6,5,0
54,3,12,1,2->1,data/train/mnist/3/341.png,data/train/mnist/5/36217.png,data/train/mnist/6/51475.png,data/train/mnist/2/19508.png,3,5,6,2,1
55,3,13,1,1->2,data/train/mnist/4/55418.png,data/train/mnist/6/59417.png,data/train/mnist/3/58664.png,data/train/mnist/4/59599.png,4,6,3,4,0
56,3,14,1,2->1,data/train/mnist/6/52054.png,data/train/mnist/1/42179.png,data/train/mnist/6/45425.png,data/train/mnist/1/58886.png,6,1,6,1,1
57,4,0,0,0->1,data/train/mnist/7/39069.png,data/train/mnist/2/12582.png,data/train/mnist/7/36283.png,data/train/mnist/2/23229.png,7,2,7,2,1
58,4,1,0,1->2,data/train/mnist/2/11667.png,data/train/mnist/8/52329.png,data/train/mnist/4/30725.png,data/train/mnist/3/10210.png,2,8,4,3,0
59,4,2,0,2->1,data/train/mnist/7/34245.png,data/train/mnist/1/53119.png,data/train/mnist/8/45106.png,data/train/mnist/0/50026.png,7,1,8,0,1
60,4,3,0,1->2,data/train/mnist/2/24728.png,data/train/mnist/6/34060.png,data/train/mnist/7/8283.png,data/train/mnist/7/58574.png,2,6,7,7,0
61,4,4,0,2->1,data/train/mnist/1/19090.png,data/train/mnist/2/45943.png,data/train/mnist/0/46703.png,data/train/mnist/3/42840.png,1,2,0,3,1
62,4,5,0,1->2,data/train/mnist/8/54180.png,data/train/mnist/7/39113.png,data/train/mnist/1/26598.png,data/train/mnist/8/58636.png,8,7,1,8,0
63,4,6,0,2->1,data/train/mnist/8/44702.png,data/train/mnist/6/49550.png,data/train/mnist/8/8132.png,data/train/mnist/6/33178.png,8,6,8,6,1
64,4,7,0,1->2,data/train/mnist/4/38370.png,data/train/mnist/9/17597.png,data/train/mnist/6/45549.png,data/train/mnist/6/20317.png,4,9,6,6,0
65,4,8,0,2->1,data/train/mnist/2/17851.png,data/train/mnist/3/55028.png,data/train/mnist/0/48267.png,data/train/mnist/5/43289.png,2,3,0,5,1
66,4,9,0,1->2,data/train/mnist/8/15436.png,data/train/mnist/3/8893.png,data/train/mnist/7/36139.png,data/train/mnist/0/56140.png,8,3,7,0,0
67,5,0,1,0->2,data/train/mnist/4/11468.png,data/train/mnist/6/30770.png,data/train/mnist/4/52343.png,data/train/mnist/3/15010.png,4,6,4,3,0
68,5,1,1,2->1,data/train/mnist/3/24219.png,data/train/mnist/3/57635.png,data/train/mnist/5/53946.png,data/train/mnist/1/28245.png,3,3,5,1,1
69,5,2,1,1->2,data/train/mnist/6/7744.png,data/train/mnist/0/40237.png,data/train/mnist/9/41395.png,data/train/mnist/7/981.png,6,0,9,7,0
70,5,3,1,2->1,data/train/mnist/1/15361.png,data/train/mnist/2/21493.png,data/train/mnist/3/48666.png,data/train/mnist/0/18212.png,1,2,3,0,1
71,5,4,1,1->2,data/train/mnist/7/44566.png,data/train/mnist/0/52276.png,data/train/mnist/2/53494.png,data/train/mnist/2/44412.png,7,0,2,2,0
72,5,5,1,2->1,data/train/mnist/8/1009.png,data/train/mnist/0/37744.png,data/train/mnist/7/7769.png,data/train/mnist/1/20365.png,8,0,7,1,1
73,5,6,1,1->2,data/train/mnist/2/42562.png,data/train/mnist/3/20705.png,data/train/mnist/2/44316.png,data/train/mnist/4/53945.png,2,3,2,4,0
74,5,7,1,2->1,data/train/mnist/2/54125.png,data/train/mnist/5/543.png,data/train/mnist/4/19727.png,data/train/mnist/3/59467.png,2,5,4,3,1
75,5,8,1,1->2,data/train/mnist/4/44922.png,data/train/mnist/4/39324.png,data/train/mnist/3/21285.png,data/train/mnist/0/30409.png,4,4,3,0,0
76,5,9,1,2->1,data/train/mnist/5/58515.png,data/train/mnist/9/26877.png,data/train/mnist/5/7964.png,data/train/mnist/9/28051.png,5,9,5,9,1
77,5,10,1,1->2,data/train/mnist/7/23445.png,data/train/mnist/7/31423.png,data/train/mnist/0/41288.png,data/train/mnist/4/45778.png,7,7,0,4,0
78,5,11,1,2->1,data/train/mnist/2/31493.png,data/train/mnist/9/59990.png,data/train/mnist/5/58871.png,data/train/mnist/6/34271.png,2,9,5,6,1
79,6,0,0,0->2,data/train/mnist/4/16874.png,data/train/mnist/8/17291.png,data/train/mnist/7/27635.png,data/train/mnist/3/26929.png,4,8,7,3,0
80,6,1,0,2->1,data/train/mnist/5/41582.png,data/train/mnist/5/36722.png,data/train/mnist/6/52194.png,data/train/mnist/4/8579.png,5,5,6,4,1
81,6,2,0,1->2,data/train/mnist/5/44810.png,data/train/mnist/2/46319.png,data/train/mnist/8/393.png,data/train/mnist/6/21977.png,5,2,8,6,0
82,6,3,0,2->1,data/train/mnist/5/54659.png,data/train/mnist/3/41781.png,data/train/mnist/1/16991.png,data/train/mnist/7/12668.png,5,3,1,7,1
83,6,4,0,1->3,data/train/mnist/6/4605.png,data/train/mnist/7/19534.png,data/train/mnist/7/17424.png,data/train/mnist/6/10475.png,6,7,7,6,1
84,6,5,0,3->3,data/train/mnist/1/45650.png,data/train/mnist/8/59581.png,data/train/mnist/7/936.png,data/train/mnist/9/19143.png,(1),(8),(7),(9),(0)
85,6,6,0,3->3,data/train/mnist/4/55258.png,data/train/mnist/1/53792.png,data/train/mnist/3/425.png,data/train/mnist/6/311.png,(4),(1),(3),(6),(0)
86,6,7,0,3->3,data/train/mnist/5/28717.png,data/train/mnist/3/12.png,data/train/mnist/1/11412.png,data/train/mnist/1/30938.png,(5),(3),(1),(1),(0)
87,6,8,0,3->3,data/train/mnist/5/46700.png,data/train/mnist/3/59980.png,data/train/mnist/3/23373.png,data/train/mnist/9/27004.png,(5),(3),(3),(9),(0)
88,6,9,0,3->3,data/train/mnist/4/15784.png,data/train/mnist/3/17324.png,data/train/mnist/9/32360.png,data/train/mnist/5/51822.png,(4),(3),(9),(5),(0)
89,6,10,0,3->3,data/train/mnist/4/23201.png,data/train/mnist/8/31440.png,data/train/mnist/9/40984.png,data/train/mnist/2/37526.png,(4),(8),(9),(2),(0)
90,6,11,0,3->3,data/train/mnist/8/43242.png,data/train/mnist/1/57322.png,data/train/mnist/9/6295.png,data/train/mnist/3/5958.png,(8),(1),(9),(3),(0)
91,6,12,0,3->3,data/train/mnist/0/41557.png,data/train/mnist/8/36347.png,data/train/mnist/6/26377.png,data/train/mnist/4/40062.png,(0),(8),(6),(4),(0)
92,6,13,0,3->3,data/train/mnist/6/31167.png,data/train/mnist/9/4879.png,data/train/mnist/2/18454.png,data/train/mnist/9/52462.png,(6),(9),(2),(9),(0)
93,7,0,1,0->1,data/train/mnist/8/4305.png,data/train/mnist/6/9556.png,data/train/mnist/9/3787.png,data/train/mnist/5/52683.png,8,6,9,5,1
94,7,1,1,1->2,data/train/mnist/1/20274.png,data/train/mnist/5/44215.png,data/train/mnist/9/44043.png,data/train/mnist/5/50019.png,1,5,9,5,0
95,7,2,1,2->1,data/train/mnist/4/57111.png,data/train/mnist/5/30957.png,data/train/mnist/2/19545.png,data/train/mnist/7/13091.png,4,5,2,7,1
96,7,3,1,1->2,data/train/mnist/0/26292.png,data/train/mnist/8/23077.png,data/train/mnist/0/18893.png,data/train/mnist/2/47842.png,0,8,0,2,0
97,7,4,1,2->1,data/train/mnist/8/58448.png,data/train/mnist/5/5028.png,data/train/mnist/4/12786.png,data/train/mnist/9/12739.png,8,5,4,9,1
98,7,5,1,1->2,data/train/mnist/9/3447.png,data/train/mnist/6/17168.png,data/train/mnist/7/25506.png,data/train/mnist/4/17896.png,9,6,7,4,0
99,7,6,1,2->1,data/train/mnist/6/11316.png,data/train/mnist/1/52254.png,data/train/mnist/6/24383.png,data/train/mnist/1/31238.png,6,1,6,1,1
100,7,7,1,1->2,data/train/mnist/3/3609.png,data/train/mnist/5/44329.png,data/train/mnist/0/55911.png,data/train/mnist/9/40507.png,3,5,0,9,0
101,7,8,1,2->1,data/train/mnist/9/50204.png,data/train/mnist/1/39931.png,data/train/mnist/4/17970.png,data/train/mnist/6/14405.png,9,1,4,6,1
102,7,9,1,1->2,data/train/mnist/9/39718.png,data/train/mnist/0/4284.png,data/train/mnist/1/22582.png,data/train/mnist/5/31252.png,9,0,1,5,0
103,7,10,1,2->1,data/train/mnist/7/422.png,data/train/mnist/1/14098.png,data/train/mnist/7/5407.png,data/train/mnist/1/59671.png,7,1,7,1,1
104,8,0,0,0->2,data/train/mnist/0/44040.png,data/train/mnist/6/27134.png,data/train/mnist/1/16636.png,data/train/mnist/2/39921.png,0,6,1,2,0
105,8,1,0,2->1,data/train/mnist/1/17771.png,data/train/mnist/4/12581.png,data/train/mnist/0/17049.png,data/train/mnist/5/38726.png,1,4,0,5,1
106,8,2,0,1->2,data/train/mnist/0/11330.png,data/train/mnist/5/33221.png,data/train/mnist/3/16427.png,data/train/mnist/4/29992.png,0,5,3,4,0
107,8,3,0,2->1,data/train/mnist/6/39630.png,data/train/mnist/3/53156.png,data/train/mnist/2/48954.png,data/train/mnist/7/39305.png,6,3,2,7,1
108,8,4,0,1->2,data/train/mnist/8/53065.png,data/train/mnist/5/44263.png,data/train/mnist/9/3991.png,data/train/mnist/0/45503.png,8,5,9,0,0
109,8,5,0,2->1,data/train/mnist/3/27649.png,data/train/mnist/8/1901.png,data/train/mnist/7/32941.png,data/train/mnist/4/41220.png,3,8,7,4,1
110,8,6,0,1->2,data/train/mnist/0/30651.png,data/train/mnist/3/47684.png,data/train/mnist/2/49148.png,data/train/mnist/2/9689.png,0,3,2,2,0
111,8,7,0,2->1,data/train/mnist/3/55844.png,data/train/mnist/6/51620.png,data/train/mnist/7/17532.png,data/train/mnist/2/48401.png,3,6,7,2,1
112,8,8,0,1->2,data/train/mnist/4/25182.png,data/train/mnist/8/30162.png,data/train/mnist/9/13557.png,data/train/mnist/1/5429.png,4,8,9,1,0
113,8,9,0,2->1,data/train/mnist/9/50226.png,data/train/mnist/8/2210.png,data/train/mnist/9/57294.png,data/train/mnist/8/57324.png,9,8,9,8,1
114,8,10,0,1->2,data/train/mnist/3/38199.png,data/train/mnist/1/26986.png,data/train/mnist/8/1657.png,data/train/mnist/3/30824.png,3,1,8,3,0
115,8,11,0,2->1,data/train/mnist/6/27217.png,data/train/mnist/0/33978.png,data/train/mnist/1/27336.png,data/train/mnist/5/45731.png,6,0,1,5,1
116,8,12,0,1->3,data/train/mnist/8/1025.png,data/train/mnist/1/30335.png,data/train/mnist/4/27097.png,data/train/mnist/5/12572.png,8,1,4,5,1
117,8,13,0,3->3,data/train/mnist/3/26694.png,data/train/mnist/0/5052.png,data/train/mnist/5/40473.png,data/train/mnist/9/12738.png,(3),(0),(5),(9),(0)
118,8,14,0,3->3,data/train/mnist/0/51299.png,data/train/mnist/9/18746.png,data/train/mnist/5/27802.png,data/train/mnist/1/12434.png,(0),(9),(5),(1),(0)
119,8,15,0,3->3,data/train/mnist/7/11059.png,data/train/mnist/8/49400.png,data/train/mnist/9/44116.png,data/train/mnist/2/30810.png,(7),(8),(9),(2),(0)
120,9,0,1,0->2,data/train/mnist/3/7878.png,data/train/mnist/0/22270.png,data/train/mnist/2/10081.png,data/train/mnist/0/52930.png,3,0,2,0,0
121,9,1,1,2->1,data/train/mnist/2/2887.png,data/train/mnist/2/17892.png,data/train/mnist/4/42300.png,data/train/mnist/0/41138.png,2,2,4,0,1
122,9,2,1,1->2,data/train/mnist/5/39666.png,data/train/mnist/6/41149.png,data/train/mnist/0/32274.png,data/train/mnist/8/23086.png,5,6,0,8,0
123,9,3,1,2->1,data/train/mnist/1/10409.png,data/train/mnist/8/57087.png,data/train/mnist/6/30799.png,data/train/mnist/3/52116.png,1,8,6,3,1
124,9,4,1,1->2,data/train/mnist/0/37192.png,data/train/mnist/9/13265.png,data/train/mnist/6/1849.png,data/train/mnist/2/35437.png,0,9,6,2,0
125,9,5,1,2->1,data/train/mnist/2/56691.png,data/train/mnist/6/44168.png,data/train/mnist/0/17535.png,data/train/mnist/8/11121.png,2,6,0,8,1
126,9,6,1,1->2,data/train/mnist/3/21654.png,data/train/mnist/9/902.png,data/train/mnist/9/12305.png,data/train/mnist/0/22882.png,3,9,9,0,0
127,9,7,1,2->1,data/train/mnist/3/57868.png,data/train/mnist/0/10874.png,data/train/mnist/0/20731.png,data/train/mnist/3/17820.png,3,0,0,3,1
128,9,8,1,1->2,data/train/mnist/6/33058.png,data/train/mnist/1/10842.png,data/train/mnist/2/56372.png,data/train/mnist/0/28296.png,6,1,2,0,0
129,9,9,1,2->1,data/train/mnist/7/20834.png,data/train/mnist/0/47976.png,data/train/mnist/1/42968.png,data/train/mnist/6/32477.png,7,0,1,6,1
130,10,0,0,0->1,data/train/mnist/7/8980.png,data/train/mnist/1/5507.png,data/train/mnist/1/17459.png,data/train/mnist/7/5968.png,7,1,1,7,1
131,10,1,0,1->2,data/train/mnist/1/28524.png,data/train/mnist/5/33220.png,data/train/mnist/2/35885.png,data/train/mnist/3/53493.png,1,5,2,3,0
132,10,2,0,2->1,data/train/mnist/4/57135.png,data/train/mnist/5/19909.png,data/train/mnist/1/40033.png,data/train/mnist/8/53445.png,4,5,1,8,1
133,10,3,0,1->2,data/train/mnist/9/36186.png,data/train/mnist/7/20501.png,data/train/mnist/7/8502.png,data/train/mnist/4/11227.png,9,7,7,4,0
134,10,4,0,2->1,data/train/mnist/0/53982.png,data/train/mnist/9/29973.png,data/train/mnist/7/12994.png,data/train/mnist/2/28268.png,0,9,7,2,1
135,10,5,0,1->2,data/train/mnist/3/19675.png,data/train/mnist/8/57210.png,data/train/mnist/3/25689.png,data/train/mnist/6/23924.png,3,8,3,6,0
136,10,6,0,2->1,data/train/mnist/8/44839.png,data/train/mnist/5/51821.png,data/train/mnist/9/800.png,data/train/mnist/4/19936.png,8,5,9,4,1
137,10,7,0,1->2,data/train/mnist/4/19401.png,data/train/mnist/7/37107.png,data/train/mnist/9/24759.png,data/train/mnist/4/56893.png,4,7,9,4,0
138,10,8,0,2->1,data/train/mnist/2/49067.png,data/train/mnist/2/23040.png,data/train/mnist/0/30240.png,data/train/mnist/4/42995.png,2,2,0,4,1
139,10,9,0,1->2,data/train/mnist/1/12771.png,data/train/mnist/3/53975.png,data/train/mnist/7/18951.png,data/train/mnist/8/49997.png,1,3,7,8,0
140,11,0,1,0->2,data/train/mnist/2/16952.png,data/train/mnist/0/11834.png,data/train/mnist/5/17006.png,data/train/mnist/2/22391.png,2,0,5,2,0
141,11,1,1,2->1,data/train/mnist/7/48135.png,data/train/mnist/4/16359.png,data/train/mnist/3/44827.png,data/train/mnist/8/30172.png,7,4,3,8,1
142,11,2,1,1->2,data/train/mnist/8/761.png,data/train/mnist/8/13781.png,data/train/mnist/2/38636.png,data/train/mnist/7/54405.png,8,8,2,7,0
143,11,3,1,2->1,data/train/mnist/7/23381.png,data/train/mnist/4/57249.png,data/train/mnist/2/57270.png,data/train/mnist/9/45304.png,7,4,2,9,1
144,11,4,1,1->2,data/train/mnist/2/33068.png,data/train/mnist/5/38773.png,data/train/mnist/3/59440.png,data/train/mnist/0/25823.png,2,5,3,0,0
145,11,5,1,2->1,data/train/mnist/8/137.png,data/train/mnist/6/50618.png,data/train/mnist/7/37317.png,data/train/mnist/7/27098.png,8,6,7,7,1
146,11,6,1,1->2,data/train/mnist/4/18654.png,data/train/mnist/0/34634.png,data/train/mnist/7/13534.png,data/train/mnist/5/50574.png,4,0,7,5,0
147,11,7,1,2->1,data/train/mnist/4/8344.png,data/train/mnist/3/45946.png,data/train/mnist/4/13451.png,data/train/mnist/3/29504.png,4,3,4,3,1
148,11,8,1,1->2,data/train/mnist/6/55757.png,data/train/mnist/2/12213.png,data/train/mnist/4/20234.png,data/train/mnist/6/2556.png,6,2,4,6,0
149,11,9,1,2->1,data/train/mnist/9/6518.png,data/train/mnist/3/45699.png,data/train/mnist/7/13048.png,data/train/mnist/5/768.png,9,3,7,5,1
150,11,10,1,1->2,data/train/mnist/5/28340.png,data/train/mnist/6/57842.png,data/train/mnist/8/19242.png,data/train/mnist/5/21059.png,5,6,8,5,0
151,11,11,1,2->1,data/train/mnist/3/10483.png,data/train/mnist/8/34397.png,data/train/mnist/2/56508.png,data/train/mnist/9/54989.png,3,8,2,9,1
152,11,12,1,1->2,data/train/mnist/7/2576.png,data/train/mnist/5/45616.png,data/train/mnist/0/17051.png,data/train/mnist/8/3526.png,7,5,0,8,0
153,11,13,1,2->1,data/train/mnist/3/40254.png,data/train/mnist/3/46854.png,data/train/mnist/5/9124.png,data/train/mnist/1/51603.png,3,3,5,1,1
154,12,0,0,0->1,data/train/mnist/8/23205.png,data/train/mnist/4/44581.png,data/train/mnist/3/49589.png,data/train/mnist/9/5391.png,8,4,3,9,1
155,12,1,0,1->2,data/train/mnist/8/57070.png,data/train/mnist/9/52355.png,data/train/mnist/6/48609.png,data/train/mnist/2/10535.png,8,9,6,2,0
156,12,2,0,2->1,data/train/mnist/7/39038.png,data/train/mnist/8/11908.png,data/train/mnist/9/35441.png,data/train/mnist/6/35322.png,7,8,9,6,1
157,12,3,0,1->2,data/train/mnist/4/22064.png,data/train/mnist/2/25487.png,data/train/mnist/7/42828.png,data/train/mnist/0/1479.png,4,2,7,0,0
158,12,4,0,2->1,data/train/mnist/2/59290.png,data/train/mnist/6/35026.png,data/train/mnist/4/19252.png,data/train/mnist/4/29063.png,2,6,4,4,1
159,12,5,0,1->2,data/train/mnist/9/36945.png,data/train/mnist/0/16866.png,data/train/mnist/5/1468.png,data/train/mnist/3/39267.png,9,0,5,3,0
160,12,6,0,2->1,data/train/mnist/5/22244.png,data/train/mnist/7/25115.png,data/train/mnist/7/10828.png,data/train/mnist/5/33502.png,5,7,7,5,1
161,12,7,0,1->2,data/train/mnist/2/21544.png,data/train/mnist/2/56009.png,data/train/mnist/7/25597.png,data/train/mnist/2/21528.png,2,2,7,2,0
162,12,8,0,2->1,data/train/mnist/7/42077.png,data/train/mnist/1/23756.png,data/train/mnist/0/48218.png,data/train/mnist/8/48407.png,7,1,0,8,1
163,12,9,0,1->3,data/train/mnist/2/16709.png,data/train/mnist/6/16410.png,data/train/mnist/8/42259.png,data/train/mnist/0/38123.png,2,6,8,0,1
164,12,10,0,3->3,data/train/mnist/5/50456.png,data/train/mnist/1/39603.png,data/train/mnist/7/29984.png,data/train/mnist/6/45395.png,(5),(1),(7),(6),(0)
165,12,11,0,3->3,data/train/mnist/4/52200.png,data/train/mnist/4/47523.png,data/train/mnist/2/7555.png,data/train/mnist/4/59407.png,(4),(4),(2),(4),(0)
166,12,12,0,3->3,data/train/mnist/9/26536.png,data/train/mnist/6/42525.png,data/train/mnist/6/31705.png,data/train/mnist/6/4586.png,(9),(6),(6),(6),(0)
167,12,13,0,3->3,data/train/mnist/5/14316.png,data/train/mnist/7/35291.png,data/train/mnist/3/34587.png,data/train/mnist/7/28421.png,(5),(7),(3),(7),(0)
