sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
38,2,3,1,1->1,data/train/mnist/2/47743.png,data/train/mnist/8/56296.png,data/train/mnist/0/12095.png,2,8,0,(0),1
39,2,4,1,1->1,data/train/mnist/6/43462.png,data/train/mnist/9/10857.png,data/train/mnist/5/24778.png,6,9,5,(0),1
40,2,5,1,1->1,data/train/mnist/2/57478.png,data/train/mnist/8/39070.png,data/train/mnist/0/29148.png,2,8,0,(0),1
41,2,6,1,1->1,data/train/mnist/0/29695.png,data/train/mnist/3/17318.png,data/train/mnist/3/34525.png,0,3,3,(0),1
42,2,7,1,1->1,data/train/mnist/5/53927.png,data/train/mnist/2/13694.png,data/train/mnist/7/41099.png,5,2,7,(0),1
43,2,8,1,1->1,data/train/mnist/5/44991.png,data/train/mnist/8/55156.png,data/train/mnist/3/49390.png,5,8,3,(0),1
44,2,9,1,1->1,data/train/mnist/5/1961.png,data/train/mnist/1/55635.png,data/train/mnist/6/51755.png,5,1,6,(0),1
45,2,10,1,1->1,data/train/mnist/4/57135.png,data/train/mnist/3/9293.png,data/train/mnist/7/52181.png,4,3,7,(0),1
46,2,11,1,1->1,data/train/mnist/0/41922.png,data/train/mnist/2/40053.png,data/train/mnist/2/43486.png,0,2,2,(0),1
47,2,12,1,1->1,data/train/mnist/1/21094.png,data/train/mnist/3/59202.png,data/train/mnist/4/48892.png,1,3,4,(0),1
48,2,13,1,1->1,data/train/mnist/6/51995.png,data/train/mnist/2/11271.png,data/train/mnist/8/865.png,6,2,8,(0),1
49,2,14,1,1->1,data/train/mnist/4/41098.png,data/train/mnist/7/50147.png,data/train/mnist/1/44038.png,4,7,1,(0),1
50,2,15,1,1->1,data/train/mnist/6/660.png,data/train/mnist/8/8242.png,data/train/mnist/4/29115.png,6,8,4,(0),1
51,2,16,1,1->1,data/train/mnist/3/57909.png,data/train/mnist/6/19762.png,data/train/mnist/9/42497.png,3,6,9,(0),1
52,2,17,1,1->1,data/train/mnist/1/11051.png,data/train/mnist/5/26570.png,data/train/mnist/6/8792.png,1,5,6,(0),1
53,2,18,1,1->1,data/train/mnist/7/16079.png,data/train/mnist/4/15310.png,data/train/mnist/1/57613.png,7,4,1,(0),1
54,3,0,0,0->1,data/train/mnist/6/41142.png,data/train/mnist/0/43727.png,data/train/mnist/6/15960.png,6,0,6,0,1
55,3,1,0,1->2,data/train/mnist/1/44296.png,data/train/mnist/1/50847.png,data/train/mnist/3/28957.png,1,1,3,(0),0
56,3,2,0,2->2,data/train/mnist/8/24657.png,data/train/mnist/7/29633.png,data/train/mnist/1/52042.png,(8),(7),(1),(0),(0)
57,4,0,1,0->1,data/train/mnist/0/14557.png,data/train/mnist/5/51040.png,data/train/mnist/5/57793.png,0,5,5,0,1
58,4,1,1,1->1,data/train/mnist/3/48817.png,data/train/mnist/1/2362.png,data/train/mnist/4/15525.png,3,1,4,(0),1
59,4,2,1,1->1,data/train/mnist/2/3659.png,data/train/mnist/7/40774.png,data/train/mnist/9/26179.png,2,7,9,(0),1
60,4,3,1,1->1,data/train/mnist/1/2123.png,data/train/mnist/8/19618.png,data/train/mnist/9/31088.png,1,8,9,(0),1
61,4,4,1,1->1,data/train/mnist/8/26136.png,data/train/mnist/2/1852.png,data/train/mnist/0/11794.png,8,2,0,(0),1
62,4,5,1,1->1,data/train/mnist/0/51299.png,data/train/mnist/5/6180.png,data/train/mnist/5/41032.png,0,5,5,(0),1
63,4,6,1,1->1,data/train/mnist/8/27121.png,data/train/mnist/7/34278.png,data/train/mnist/5/19820.png,8,7,5,(0),1
64,4,7,1,1->1,data/train/mnist/3/43670.png,data/train/mnist/0/49989.png,data/train/mnist/3/279.png,3,0,3,(0),1
65,4,8,1,1->1,data/train/mnist/7/23883.png,data/train/mnist/2/4805.png,data/train/mnist/9/47148.png,7,2,9,(0),1
66,4,9,1,1->1,data/train/mnist/6/21941.png,data/train/mnist/0/40199.png,data/train/mnist/6/31289.png,6,0,6,(0),1
67,4,10,1,1->1,data/train/mnist/4/22960.png,data/train/mnist/2/51898.png,data/train/mnist/6/56044.png,4,2,6,(0),1
68,4,11,1,1->1,data/train/mnist/5/55685.png,data/train/mnist/8/9844.png,data/train/mnist/3/39770.png,5,8,3,(0),1
69,4,12,1,1->1,data/train/mnist/0/40843.png,data/train/mnist/5/42321.png,data/train/mnist/5/59400.png,0,5,5,(0),1
70,4,13,1,1->1,data/train/mnist/2/27673.png,data/train/mnist/3/22668.png,data/train/mnist/5/35062.png,2,3,5,(1),1
71,4,14,1,1->1,data/train/mnist/4/44342.png,data/train/mnist/1/12885.png,data/train/mnist/5/45731.png,4,1,5,(0),1
72,4,15,1,1->1,data/train/mnist/4/17736.png,data/train/mnist/3/2568.png,data/train/mnist/7/40242.png,4,3,7,(0),1
73,4,16,1,1->1,data/train/mnist/3/56165.png,data/train/mnist/8/14062.png,data/train/mnist/1/46915.png,3,8,1,(0),1
74,4,17,1,1->1,data/train/mnist/9/34844.png,data/train/mnist/3/58399.png,data/train/mnist/2/15853.png,9,3,2,(0),1
75,5,0,0,0->1,data/train/mnist/3/8195.png,data/train/mnist/0/12573.png,data/train/mnist/3/24369.png,3,0,3,0,1
76,5,1,0,1->1,data/train/mnist/9/35556.png,data/train/mnist/6/53277.png,data/train/mnist/5/46968.png,9,6,5,(0),1
77,5,2,0,1->1,data/train/mnist/4/23580.png,data/train/mnist/1/7788.png,data/train/mnist/5/55838.png,4,1,5,(0),1
78,5,3,0,1->2,data/train/mnist/4/42607.png,data/train/mnist/0/30668.png,data/train/mnist/5/10764.png,4,0,5,(0),0
79,5,4,0,2->2,data/train/mnist/4/3701.png,data/train/mnist/0/9834.png,data/train/mnist/7/32819.png,(4),(0),(7),(0),(0)
80,6,0,1,0->0,data/train/mnist/5/20784.png,data/train/mnist/6/15484.png,data/train/mnist/2/55906.png,5,6,(2),1,(0)
81,6,1,1,0->0,data/train/mnist/8/58860.png,data/train/mnist/9/6383.png,data/train/mnist/8/27889.png,8,9,(8),1,(0)
82,6,2,1,0->0,data/train/mnist/4/4493.png,data/train/mnist/5/20033.png,data/train/mnist/1/9550.png,4,5,(1),1,(0)
83,6,3,1,0->1,data/train/mnist/8/14625.png,data/train/mnist/8/55407.png,data/train/mnist/6/44722.png,8,8,6,0,1
84,6,4,1,1->1,data/train/mnist/3/8544.png,data/train/mnist/9/14796.png,data/train/mnist/2/432.png,3,9,2,(0),1
85,6,5,1,1->1,data/train/mnist/6/19155.png,data/train/mnist/5/14562.png,data/train/mnist/1/14958.png,6,5,1,(0),1
86,6,6,1,1->1,data/train/mnist/9/22782.png,data/train/mnist/4/27424.png,data/train/mnist/3/47533.png,9,4,3,(0),1
87,6,7,1,1->1,data/train/mnist/3/25055.png,data/train/mnist/6/46669.png,data/train/mnist/9/44973.png,3,6,9,(0),1
88,6,8,1,1->1,data/train/mnist/8/44221.png,data/train/mnist/5/10703.png,data/train/mnist/3/20259.png,8,5,3,(0),1
89,6,9,1,1->1,data/train/mnist/4/16195.png,data/train/mnist/2/29004.png,data/train/mnist/6/25901.png,4,2,6,(0),1
90,6,10,1,1->1,data/train/mnist/3/43196.png,data/train/mnist/8/37005.png,data/train/mnist/1/38432.png,3,8,1,(0),1
91,6,11,1,1->1,data/train/mnist/0/9552.png,data/train/mnist/2/2714.png,data/train/mnist/2/49856.png,0,2,2,(0),1
92,6,12,1,1->1,data/train/mnist/4/29011.png,data/train/mnist/7/12116.png,data/train/mnist/1/35006.png,4,7,1,(0),1
93,6,13,1,1->1,data/train/mnist/0/26339.png,data/train/mnist/2/47171.png,data/train/mnist/2/26312.png,0,2,2,(0),1
94,6,14,1,1->1,data/train/mnist/1/49697.png,data/train/mnist/3/59467.png,data/train/mnist/4/19123.png,1,3,4,(0),1
95,6,15,1,1->1,data/train/mnist/6/2837.png,data/train/mnist/2/32521.png,data/train/mnist/8/28989.png,6,2,8,(0),1
96,6,16,1,1->1,data/train/mnist/9/49608.png,data/train/mnist/9/14364.png,data/train/mnist/8/8359.png,9,9,8,(0),1
97,7,0,0,0->1,data/train/mnist/6/32791.png,data/train/mnist/1/31245.png,data/train/mnist/7/34415.png,6,1,7,0,1
98,7,1,0,1->1,data/train/mnist/4/35673.png,data/train/mnist/5/19925.png,data/train/mnist/9/56861.png,4,5,9,(1),1
99,7,2,0,1->1,data/train/mnist/5/10652.png,data/train/mnist/0/25836.png,data/train/mnist/5/35133.png,5,0,5,(0),1
100,7,3,0,1->1,data/train/mnist/6/41089.png,data/train/mnist/8/34696.png,data/train/mnist/4/25479.png,6,8,4,(0),1
101,7,4,0,1->1,data/train/mnist/6/39767.png,data/train/mnist/5/5737.png,data/train/mnist/1/27737.png,6,5,1,(0),1
102,7,5,0,1->1,data/train/mnist/3/37913.png,data/train/mnist/1/8543.png,data/train/mnist/4/58474.png,3,1,4,(0),1
103,7,6,0,1->1,data/train/mnist/7/52964.png,data/train/mnist/6/48883.png,data/train/mnist/3/23819.png,7,6,3,(0),1
104,7,7,0,1->1,data/train/mnist/0/30707.png,data/train/mnist/7/32527.png,data/train/mnist/7/20452.png,0,7,7,(0),1
105,7,8,0,1->1,data/train/mnist/4/53278.png,data/train/mnist/7/8517.png,data/train/mnist/1/53805.png,4,7,1,(0),1
106,7,9,0,1->1,data/train/mnist/7/29376.png,data/train/mnist/1/48454.png,data/train/mnist/8/25692.png,7,1,8,(0),1
107,7,10,0,1->1,data/train/mnist/2/10130.png,data/train/mnist/9/18698.png,data/train/mnist/1/11093.png,2,9,1,(0),1
108,7,11,0,1->1,data/train/mnist/9/11745.png,data/train/mnist/1/29068.png,data/train/mnist/0/36107.png,9,1,0,(0),1
109,7,12,0,1->1,data/train/mnist/4/31126.png,data/train/mnist/0/20510.png,data/train/mnist/4/59900.png,4,0,4,(0),1
110,7,13,0,1->1,data/train/mnist/7/29951.png,data/train/mnist/8/46657.png,data/train/mnist/5/53620.png,7,8,5,(1),1
111,7,14,0,1->1,data/train/mnist/8/45802.png,data/train/mnist/6/44330.png,data/train/mnist/4/17357.png,8,6,4,(0),1
112,7,15,0,1->1,data/train/mnist/1/52342.png,data/train/mnist/3/21129.png,data/train/mnist/4/55101.png,1,3,4,(0),1
113,7,16,0,1->1,data/train/mnist/7/25816.png,data/train/mnist/6/56548.png,data/train/mnist/3/57391.png,7,6,3,(0),1
114,7,17,0,1->1,data/train/mnist/8/10895.png,data/train/mnist/2/31197.png,data/train/mnist/0/48350.png,8,2,0,(0),1
115,7,18,0,1->2,data/train/mnist/9/44044.png,data/train/mnist/6/29643.png,data/train/mnist/2/5076.png,9,6,2,(0),0
116,8,0,1,0->0,data/train/mnist/8/24002.png,data/train/mnist/9/16814.png,data/train/mnist/3/26625.png,8,9,(3),1,(0)
117,8,1,1,0->0,data/train/mnist/5/4017.png,data/train/mnist/6/45986.png,data/train/mnist/0/22440.png,5,6,(0),1,(0)
118,8,2,1,0->1,data/train/mnist/9/28215.png,data/train/mnist/3/3404.png,data/train/mnist/2/39582.png,9,3,2,0,1
119,8,3,1,1->1,data/train/mnist/0/1876.png,data/train/mnist/7/798.png,data/train/mnist/7/20406.png,0,7,7,(0),1
120,8,4,1,1->1,data/train/mnist/0/15753.png,data/train/mnist/8/25365.png,data/train/mnist/8/3630.png,0,8,8,(0),1
121,8,5,1,1->1,data/train/mnist/9/7094.png,data/train/mnist/2/5758.png,data/train/mnist/1/31642.png,9,2,1,(0),1
122,8,6,1,1->1,data/train/mnist/7/9885.png,data/train/mnist/8/59636.png,data/train/mnist/5/51072.png,7,8,5,(1),1
123,8,7,1,1->1,data/train/mnist/2/33065.png,data/train/mnist/0/11354.png,data/train/mnist/2/22056.png,2,0,2,(0),1
124,8,8,1,1->1,data/train/mnist/5/5292.png,data/train/mnist/1/40744.png,data/train/mnist/6/30023.png,5,1,6,(0),1
125,8,9,1,1->1,data/train/mnist/8/11858.png,data/train/mnist/4/40285.png,data/train/mnist/2/3208.png,8,4,2,(0),1
126,8,10,1,1->1,data/train/mnist/9/53396.png,data/train/mnist/2/17431.png,data/train/mnist/1/11326.png,9,2,1,(0),1
127,8,11,1,1->1,data/train/mnist/9/20264.png,data/train/mnist/5/16574.png,data/train/mnist/4/58240.png,9,5,4,(0),1
128,8,12,1,1->1,data/train/mnist/4/17198.png,data/train/mnist/8/21826.png,data/train/mnist/2/34717.png,4,8,2,(0),1
129,8,13,1,1->1,data/train/mnist/9/23027.png,data/train/mnist/4/43987.png,data/train/mnist/3/58163.png,9,4,3,(0),1
130,8,14,1,1->1,data/train/mnist/5/2646.png,data/train/mnist/5/28534.png,data/train/mnist/0/23401.png,5,5,0,(0),1
131,8,15,1,1->1,data/train/mnist/4/23409.png,data/train/mnist/2/46129.png,data/train/mnist/6/46684.png,4,2,6,(0),1
132,8,16,1,1->1,data/train/mnist/4/35078.png,data/train/mnist/8/19124.png,data/train/mnist/2/44166.png,4,8,2,(0),1
133,8,17,1,1->1,data/train/mnist/3/42677.png,data/train/mnist/5/59618.png,data/train/mnist/8/28989.png,3,5,8,(0),1
134,9,0,0,0->1,data/train/mnist/4/58559.png,data/train/mnist/6/27523.png,data/train/mnist/0/58973.png,4,6,0,0,1
135,9,1,0,1->1,data/train/mnist/3/5616.png,data/train/mnist/0/13280.png,data/train/mnist/3/48563.png,3,0,3,(0),1
136,9,2,0,1->1,data/train/mnist/6/18608.png,data/train/mnist/9/18027.png,data/train/mnist/5/916.png,6,9,5,(0),1
137,9,3,0,1->1,data/train/mnist/9/58395.png,data/train/mnist/0/20863.png,data/train/mnist/9/23868.png,9,0,9,(1),1
138,9,4,0,1->1,data/train/mnist/2/54043.png,data/train/mnist/4/52876.png,data/train/mnist/6/6673.png,2,4,6,(0),1
139,9,5,0,1->1,data/train/mnist/3/56515.png,data/train/mnist/2/15650.png,data/train/mnist/5/27127.png,3,2,5,(0),1
140,9,6,0,1->1,data/train/mnist/8/56019.png,data/train/mnist/3/21580.png,data/train/mnist/1/34782.png,8,3,1,(0),1
141,9,7,0,1->1,data/train/mnist/0/50526.png,data/train/mnist/9/29154.png,data/train/mnist/9/35735.png,0,9,9,(0),1
142,9,8,0,1->1,data/train/mnist/0/28317.png,data/train/mnist/3/41267.png,data/train/mnist/3/31667.png,0,3,3,(0),1
143,9,9,0,1->1,data/train/mnist/5/24666.png,data/train/mnist/4/33614.png,data/train/mnist/9/53190.png,5,4,9,(0),1
144,9,10,0,1->2,data/train/mnist/0/4505.png,data/train/mnist/5/33690.png,data/train/mnist/2/19737.png,0,5,2,(0),0
145,9,11,0,2->2,data/train/mnist/4/20234.png,data/train/mnist/2/50504.png,data/train/mnist/6/58352.png,(4),(2),(6),(0),(1)
146,10,0,1,0->1,data/train/mnist/8/16036.png,data/train/mnist/7/28675.png,data/train/mnist/5/50252.png,8,7,5,0,1
147,10,1,1,1->1,data/train/mnist/1/59832.png,data/train/mnist/1/28522.png,data/train/mnist/2/29500.png,1,1,2,(0),1
148,10,2,1,1->1,data/train/mnist/5/7270.png,data/train/mnist/9/5559.png,data/train/mnist/4/12398.png,5,9,4,(0),1
149,10,3,1,1->1,data/train/mnist/1/52916.png,data/train/mnist/6/53677.png,data/train/mnist/7/16577.png,1,6,7,(0),1
150,10,4,1,1->1,data/train/mnist/0/48807.png,data/train/mnist/5/8027.png,data/train/mnist/5/16380.png,0,5,5,(0),1
151,10,5,1,1->1,data/train/mnist/3/16715.png,data/train/mnist/8/1067.png,data/train/mnist/1/3971.png,3,8,1,(0),1
152,10,6,1,1->1,data/train/mnist/9/44234.png,data/train/mnist/7/44795.png,data/train/mnist/6/30716.png,9,7,6,(0),1
153,10,7,1,1->1,data/train/mnist/9/20115.png,data/train/mnist/9/57776.png,data/train/mnist/8/23805.png,9,9,8,(0),1
154,10,8,1,1->1,data/train/mnist/9/18842.png,data/train/mnist/3/41067.png,data/train/mnist/2/39283.png,9,3,2,(0),1
155,10,9,1,1->1,data/train/mnist/8/57425.png,data/train/mnist/0/47205.png,data/train/mnist/8/46063.png,8,0,8,(0),1
156,10,10,1,1->1,data/train/mnist/6/54641.png,data/train/mnist/8/21045.png,data/train/mnist/4/15866.png,6,8,4,(0),1
157,10,11,1,1->1,data/train/mnist/6/14952.png,data/train/mnist/1/47910.png,data/train/mnist/7/51292.png,6,1,7,(0),1
158,11,0,0,0->1,data/train/mnist/4/10060.png,data/train/mnist/4/56977.png,data/train/mnist/8/25986.png,4,4,8,0,1
159,11,1,0,1->1,data/train/mnist/7/59250.png,data/train/mnist/9/19766.png,data/train/mnist/6/59928.png,7,9,6,(0),1
160,11,2,0,1->2,data/train/mnist/0/48142.png,data/train/mnist/2/3244.png,data/train/mnist/1/447.png,0,2,1,(0),0
161,11,3,0,2->2,data/train/mnist/9/19576.png,data/train/mnist/7/45697.png,data/train/mnist/2/10535.png,(9),(7),(2),(0),(0)
162,12,0,1,0->1,data/train/mnist/1/57266.png,data/train/mnist/5/21609.png,data/train/mnist/6/12567.png,1,5,6,0,1
163,12,1,1,1->1,data/train/mnist/3/17676.png,data/train/mnist/7/22513.png,data/train/mnist/0/40313.png,3,7,0,(0),1
164,12,2,1,1->1,data/train/mnist/1/12207.png,data/train/mnist/5/56813.png,data/train/mnist/6/33076.png,1,5,6,(0),1
165,12,3,1,1->1,data/train/mnist/1/5128.png,data/train/mnist/1/5850.png,data/train/mnist/2/15887.png,1,1,2,(0),1
166,12,4,1,1->1,data/train/mnist/6/31903.png,data/train/mnist/8/20880.png,data/train/mnist/4/46164.png,6,8,4,(0),1
167,12,5,1,1->1,data/train/mnist/4/43150.png,data/train/mnist/4/19621.png,data/train/mnist/8/48494.png,4,4,8,(0),1
168,12,6,1,1->1,data/train/mnist/1/4109.png,data/train/mnist/3/2707.png,data/train/mnist/4/39404.png,1,3,4,(0),1
169,12,7,1,1->1,data/train/mnist/3/21505.png,data/train/mnist/7/22740.png,data/train/mnist/0/39236.png,3,7,0,(0),1
170,12,8,1,1->1,data/train/mnist/2/16812.png,data/train/mnist/9/37127.png,data/train/mnist/1/3145.png,2,9,1,(0),1
171,12,9,1,1->1,data/train/mnist/0/19203.png,data/train/mnist/6/1506.png,data/train/mnist/6/29437.png,0,6,6,(0),1
172,12,10,1,1->1,data/train/mnist/0/14110.png,data/train/mnist/8/51565.png,data/train/mnist/8/45019.png,0,8,8,(0),1
173,12,11,1,1->1,data/train/mnist/8/55880.png,data/train/mnist/0/41401.png,data/train/mnist/8/3961.png,8,0,8,(0),1
174,12,12,1,1->1,data/train/mnist/3/24870.png,data/train/mnist/6/12090.png,data/train/mnist/9/29234.png,3,6,9,(0),1
175,12,13,1,1->1,data/train/mnist/3/7097.png,data/train/mnist/5/35567.png,data/train/mnist/8/55811.png,3,5,8,(0),1
176,12,14,1,1->1,data/train/mnist/2/22232.png,data/train/mnist/7/19704.png,data/train/mnist/9/5386.png,2,7,9,(0),1
177,12,15,1,1->1,data/train/mnist/6/58259.png,data/train/mnist/7/38557.png,data/train/mnist/3/48587.png,6,7,3,(1),1
178,13,0,0,0->1,data/train/mnist/4/57779.png,data/train/mnist/2/12745.png,data/train/mnist/6/26092.png,4,2,6,0,1
179,13,1,0,1->1,data/train/mnist/3/26550.png,data/train/mnist/0/20947.png,data/train/mnist/3/16019.png,3,0,3,(0),1
180,13,2,0,1->1,data/train/mnist/5/26112.png,data/train/mnist/3/23022.png,data/train/mnist/8/14203.png,5,3,8,(0),1
181,13,3,0,1->1,data/train/mnist/9/2219.png,data/train/mnist/9/11485.png,data/train/mnist/8/56907.png,9,9,8,(0),1
182,13,4,0,1->1,data/train/mnist/4/12935.png,data/train/mnist/8/40106.png,data/train/mnist/2/13495.png,4,8,2,(0),1
183,13,5,0,1->1,data/train/mnist/4/23801.png,data/train/mnist/3/13656.png,data/train/mnist/7/19642.png,4,3,7,(0),1
184,13,6,0,1->1,data/train/mnist/5/38612.png,data/train/mnist/0/14258.png,data/train/mnist/5/31694.png,5,0,5,(0),1
185,13,7,0,1->2,data/train/mnist/4/23274.png,data/train/mnist/9/57732.png,data/train/mnist/2/4599.png,4,9,2,(0),0
186,13,8,0,2->2,data/train/mnist/9/23681.png,data/train/mnist/4/47347.png,data/train/mnist/7/20795.png,(9),(4),(7),(0),(0)
187,14,0,1,0->1,data/train/mnist/1/41898.png,data/train/mnist/5/7962.png,data/train/mnist/6/15875.png,1,5,6,0,1
188,14,1,1,1->1,data/train/mnist/8/43290.png,data/train/mnist/1/33654.png,data/train/mnist/9/42903.png,8,1,9,(0),1
189,14,2,1,1->1,data/train/mnist/8/44487.png,data/train/mnist/9/7098.png,data/train/mnist/7/33479.png,8,9,7,(1),1
190,14,3,1,1->1,data/train/mnist/6/3767.png,data/train/mnist/8/55772.png,data/train/mnist/4/26879.png,6,8,4,(0),1
191,14,4,1,1->1,data/train/mnist/7/58524.png,data/train/mnist/3/38193.png,data/train/mnist/0/17941.png,7,3,0,(0),1
192,14,5,1,1->1,data/train/mnist/9/9447.png,data/train/mnist/5/15390.png,data/train/mnist/4/39404.png,9,5,4,(0),1
193,14,6,1,1->1,data/train/mnist/1/40971.png,data/train/mnist/6/27703.png,data/train/mnist/7/22613.png,1,6,7,(0),1
194,14,7,1,1->1,data/train/mnist/0/19554.png,data/train/mnist/9/44509.png,data/train/mnist/9/8581.png,0,9,9,(0),1
195,14,8,1,1->1,data/train/mnist/5/54202.png,data/train/mnist/3/6175.png,data/train/mnist/8/38912.png,5,3,8,(0),1
196,14,9,1,1->1,data/train/mnist/7/35580.png,data/train/mnist/7/51282.png,data/train/mnist/4/53062.png,7,7,4,(0),1
197,14,10,1,1->1,data/train/mnist/3/57717.png,data/train/mnist/8/21569.png,data/train/mnist/1/25719.png,3,8,1,(0),1
198,15,0,0,0->0,data/train/mnist/9/52117.png,data/train/mnist/0/31657.png,data/train/mnist/7/9519.png,9,0,(7),1,(0)
199,15,1,0,0->0,data/train/mnist/5/24887.png,data/train/mnist/6/50580.png,data/train/mnist/9/7798.png,5,6,(9),1,(0)
200,15,2,0,0->1,data/train/mnist/1/31534.png,data/train/mnist/6/56549.png,data/train/mnist/7/46048.png,1,6,7,0,1
201,15,3,0,1->1,data/train/mnist/2/49875.png,data/train/mnist/2/31096.png,data/train/mnist/4/38978.png,2,2,4,(0),1
202,15,4,0,1->1,data/train/mnist/5/14707.png,data/train/mnist/7/39749.png,data/train/mnist/2/42373.png,5,7,2,(0),1
203,15,5,0,1->1,data/train/mnist/5/20034.png,data/train/mnist/9/8563.png,data/train/mnist/4/51723.png,5,9,4,(0),1
