sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
160,12,13,1,1->1,data/train/mnist/1/22937.png,data/train/mnist/8/43383.png,data/train/mnist/9/42109.png,1,8,9,(0),1
161,13,0,0,0->0,data/train/mnist/1/17459.png,data/train/mnist/2/30420.png,data/train/mnist/1/2306.png,1,2,(1),1,(0)
162,13,1,0,0->0,data/train/mnist/5/39901.png,data/train/mnist/6/17910.png,data/train/mnist/4/19827.png,5,6,(4),1,(0)
163,13,2,0,0->1,data/train/mnist/1/51672.png,data/train/mnist/1/48229.png,data/train/mnist/2/41294.png,1,1,2,0,1
164,13,3,0,1->1,data/train/mnist/4/20496.png,data/train/mnist/8/36816.png,data/train/mnist/2/30032.png,4,8,2,(0),1
165,13,4,0,1->1,data/train/mnist/3/35434.png,data/train/mnist/1/9133.png,data/train/mnist/4/57361.png,3,1,4,(0),1
166,13,5,0,1->1,data/train/mnist/8/25012.png,data/train/mnist/1/8383.png,data/train/mnist/9/46706.png,8,1,9,(0),1
167,13,6,0,1->1,data/train/mnist/7/34583.png,data/train/mnist/6/20647.png,data/train/mnist/3/42203.png,7,6,3,(0),1
168,13,7,0,1->1,data/train/mnist/4/22456.png,data/train/mnist/3/49791.png,data/train/mnist/7/3282.png,4,3,7,(0),1
169,13,8,0,1->2,data/train/mnist/9/51595.png,data/train/mnist/5/37842.png,data/train/mnist/6/45067.png,9,5,6,(0),0
170,13,9,0,2->2,data/train/mnist/0/10265.png,data/train/mnist/2/16544.png,data/train/mnist/2/2517.png,(0),(2),(2),(0),(1)
171,14,0,1,0->0,data/train/mnist/5/3271.png,data/train/mnist/6/2570.png,data/train/mnist/8/56091.png,5,6,(8),1,(0)
172,14,1,1,0->0,data/train/mnist/6/35033.png,data/train/mnist/7/39003.png,data/train/mnist/2/49148.png,6,7,(2),1,(0)
173,14,2,1,0->0,data/train/mnist/9/19515.png,data/train/mnist/0/43276.png,data/train/mnist/2/35947.png,9,0,(2),1,(0)
174,14,3,1,0->1,data/train/mnist/8/36054.png,data/train/mnist/2/46386.png,data/train/mnist/0/21266.png,8,2,0,0,1
175,14,4,1,1->1,data/train/mnist/3/157.png,data/train/mnist/6/11289.png,data/train/mnist/9/47853.png,3,6,9,(0),1
176,14,5,1,1->1,data/train/mnist/3/51421.png,data/train/mnist/1/47118.png,data/train/mnist/4/34138.png,3,1,4,(0),1
177,14,6,1,1->1,data/train/mnist/5/34965.png,data/train/mnist/1/16691.png,data/train/mnist/6/2828.png,5,1,6,(0),1
178,14,7,1,1->1,data/train/mnist/4/44479.png,data/train/mnist/1/3306.png,data/train/mnist/5/27271.png,4,1,5,(0),1
179,14,8,1,1->1,data/train/mnist/6/55994.png,data/train/mnist/5/47449.png,data/train/mnist/1/25244.png,6,5,1,(0),1
180,14,9,1,1->1,data/train/mnist/6/6927.png,data/train/mnist/8/766.png,data/train/mnist/4/23549.png,6,8,4,(0),1
181,14,10,1,1->1,data/train/mnist/0/18794.png,data/train/mnist/1/11272.png,data/train/mnist/1/15255.png,0,1,1,(1),1
182,14,11,1,1->1,data/train/mnist/4/54358.png,data/train/mnist/1/31727.png,data/train/mnist/5/18298.png,4,1,5,(0),1
183,14,12,1,1->1,data/train/mnist/5/53826.png,data/train/mnist/0/35463.png,data/train/mnist/5/44924.png,5,0,5,(0),1
184,14,13,1,1->1,data/train/mnist/0/48459.png,data/train/mnist/1/42690.png,data/train/mnist/1/30757.png,0,1,1,(1),1
185,14,14,1,1->1,data/train/mnist/6/44358.png,data/train/mnist/3/5270.png,data/train/mnist/9/57024.png,6,3,9,(0),1
186,14,15,1,1->1,data/train/mnist/2/51356.png,data/train/mnist/2/8564.png,data/train/mnist/4/22372.png,2,2,4,(0),1
187,15,0,0,0->1,data/train/mnist/3/55640.png,data/train/mnist/6/55066.png,data/train/mnist/9/34715.png,3,6,9,0,1
188,15,1,0,1->1,data/train/mnist/6/2590.png,data/train/mnist/5/17094.png,data/train/mnist/1/32824.png,6,5,1,(0),1
189,15,2,0,1->1,data/train/mnist/0/58916.png,data/train/mnist/4/56620.png,data/train/mnist/4/50567.png,0,4,4,(0),1
190,15,3,0,1->1,data/train/mnist/5/16092.png,data/train/mnist/5/7457.png,data/train/mnist/0/11562.png,5,5,0,(0),1
191,15,4,0,1->1,data/train/mnist/2/25974.png,data/train/mnist/0/54089.png,data/train/mnist/2/50753.png,2,0,2,(0),1
192,15,5,0,1->1,data/train/mnist/4/55337.png,data/train/mnist/5/42554.png,data/train/mnist/9/4466.png,4,5,9,(1),1
193,15,6,0,1->1,data/train/mnist/0/53533.png,data/train/mnist/6/9244.png,data/train/mnist/6/14804.png,0,6,6,(0),1
194,15,7,0,1->1,data/train/mnist/8/17596.png,data/train/mnist/0/36617.png,data/train/mnist/8/49704.png,8,0,8,(0),1
195,15,8,0,1->2,data/train/mnist/1/7116.png,data/train/mnist/0/13030.png,data/train/mnist/7/38220.png,1,0,7,(0),0
196,15,9,0,2->2,data/train/mnist/5/22382.png,data/train/mnist/2/6055.png,data/train/mnist/9/20026.png,(5),(2),(9),(0),(0)
197,16,0,1,0->0,data/train/mnist/2/40151.png,data/train/mnist/3/26724.png,data/train/mnist/6/28142.png,2,3,(6),1,(0)
198,16,1,1,0->0,data/train/mnist/1/57516.png,data/train/mnist/2/10846.png,data/train/mnist/3/46815.png,1,2,(3),1,(1)
199,16,2,1,0->1,data/train/mnist/1/25112.png,data/train/mnist/4/22031.png,data/train/mnist/5/40350.png,1,4,5,0,1
200,16,3,1,1->1,data/train/mnist/1/31642.png,data/train/mnist/0/25814.png,data/train/mnist/1/1977.png,1,0,1,(0),1
201,16,4,1,1->1,data/train/mnist/1/36898.png,data/train/mnist/2/13928.png,data/train/mnist/3/874.png,1,2,3,(1),1
202,16,5,1,1->1,data/train/mnist/8/30162.png,data/train/mnist/2/56558.png,data/train/mnist/0/57757.png,8,2,0,(0),1
