sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
14,0,14,1,2->1,data/train/mnist/3/9300.png,data/train/mnist/4/27221.png,data/train/mnist/3/9664.png,data/train/mnist/4/48880.png,3,4,3,4,1
15,0,15,1,1->2,data/train/mnist/5/49048.png,data/train/mnist/6/58438.png,data/train/mnist/6/50168.png,data/train/mnist/8/12482.png,5,6,6,8,0
16,0,16,1,2->1,data/train/mnist/8/30775.png,data/train/mnist/2/35288.png,data/train/mnist/3/12536.png,data/train/mnist/7/18037.png,8,2,3,7,1
17,1,0,0,0->1,data/train/mnist/5/15631.png,data/train/mnist/6/19712.png,data/train/mnist/9/32857.png,data/train/mnist/2/3799.png,5,6,9,2,1
18,1,1,0,1->2,data/train/mnist/2/32836.png,data/train/mnist/2/34441.png,data/train/mnist/5/37842.png,data/train/mnist/7/6397.png,2,2,5,7,0
19,1,2,0,2->1,data/train/mnist/6/23687.png,data/train/mnist/7/52591.png,data/train/mnist/7/29951.png,data/train/mnist/6/14248.png,6,7,7,6,1
20,1,3,0,1->3,data/train/mnist/5/47060.png,data/train/mnist/5/32090.png,data/train/mnist/2/35478.png,data/train/mnist/8/24065.png,5,5,2,8,1
21,1,4,0,3->3,data/train/mnist/5/19699.png,data/train/mnist/1/32231.png,data/train/mnist/2/8474.png,data/train/mnist/1/42440.png,(5),(1),(2),(1),(0)
22,1,5,0,3->3,data/train/mnist/0/17479.png,data/train/mnist/7/9351.png,data/train/mnist/9/11212.png,data/train/mnist/6/36637.png,(0),(7),(9),(6),(0)
23,1,6,0,3->3,data/train/mnist/7/40358.png,data/train/mnist/0/27659.png,data/train/mnist/5/46597.png,data/train/mnist/0/21279.png,(7),(0),(5),(0),(0)
24,1,7,0,3->3,data/train/mnist/7/22467.png,data/train/mnist/2/41292.png,data/train/mnist/6/12410.png,data/train/mnist/9/36044.png,(7),(2),(6),(9),(0)
25,1,8,0,3->3,data/train/mnist/1/55173.png,data/train/mnist/8/15366.png,data/train/mnist/0/3882.png,data/train/mnist/6/28549.png,(1),(8),(0),(6),(0)
26,1,9,0,3->3,data/train/mnist/1/13967.png,data/train/mnist/8/34787.png,data/train/mnist/3/24575.png,data/train/mnist/3/49081.png,(1),(8),(3),(3),(0)
27,1,10,0,3->3,data/train/mnist/3/48701.png,data/train/mnist/5/47832.png,data/train/mnist/7/32896.png,data/train/mnist/2/4706.png,(3),(5),(7),(2),(0)
28,1,11,0,3->3,data/train/mnist/6/59073.png,data/train/mnist/1/37742.png,data/train/mnist/7/39014.png,data/train/mnist/0/44743.png,(6),(1),(7),(0),(1)
29,1,12,0,3->3,data/train/mnist/8/22119.png,data/train/mnist/4/34192.png,data/train/mnist/1/14725.png,data/train/mnist/6/54994.png,(8),(4),(1),(6),(0)
30,2,0,1,0->2,data/train/mnist/9/16839.png,data/train/mnist/7/48053.png,data/train/mnist/2/7486.png,data/train/mnist/4/16391.png,9,7,2,4,0
31,2,1,1,2->1,data/train/mnist/9/50003.png,data/train/mnist/2/42092.png,data/train/mnist/9/12294.png,data/train/mnist/2/24786.png,9,2,9,2,1
32,2,2,1,1->2,data/train/mnist/6/41167.png,data/train/mnist/0/26262.png,data/train/mnist/4/48327.png,data/train/mnist/0/24011.png,6,0,4,0,0
33,2,3,1,2->1,data/train/mnist/1/49037.png,data/train/mnist/7/59733.png,data/train/mnist/8/3657.png,data/train/mnist/0/26712.png,1,7,8,0,1
34,2,4,1,1->2,data/train/mnist/3/43132.png,data/train/mnist/7/2102.png,data/train/mnist/8/25143.png,data/train/mnist/7/32906.png,3,7,8,7,0
35,2,5,1,2->1,data/train/mnist/4/28863.png,data/train/mnist/8/18217.png,data/train/mnist/8/53786.png,data/train/mnist/4/10997.png,4,8,8,4,1
36,2,6,1,1->2,data/train/mnist/0/18424.png,data/train/mnist/3/10827.png,data/train/mnist/9/22256.png,data/train/mnist/7/14777.png,0,3,9,7,0
37,2,7,1,2->1,data/train/mnist/3/1634.png,data/train/mnist/7/2512.png,data/train/mnist/9/14504.png,data/train/mnist/1/10915.png,3,7,9,1,1
38,2,8,1,1->2,data/train/mnist/2/48279.png,data/train/mnist/4/56244.png,data/train/mnist/7/55544.png,data/train/mnist/3/53630.png,2,4,7,3,0
39,2,9,1,2->1,data/train/mnist/2/25138.png,data/train/mnist/8/37870.png,data/train/mnist/6/15708.png,data/train/mnist/4/48405.png,2,8,6,4,1
40,2,10,1,1->2,data/train/mnist/1/57220.png,data/train/mnist/9/24556.png,data/train/mnist/6/34628.png,data/train/mnist/9/38279.png,1,9,6,9,0
41,2,11,1,2->1,data/train/mnist/4/4464.png,data/train/mnist/1/51010.png,data/train/mnist/1/13487.png,data/train/mnist/4/56723.png,4,1,1,4,1
42,2,12,1,1->2,data/train/mnist/0/15770.png,data/train/mnist/5/57240.png,data/train/mnist/6/17309.png,data/train/mnist/8/34375.png,0,5,6,8,0
43,2,13,1,2->1,data/train/mnist/3/27313.png,data/train/mnist/4/35584.png,data/train/mnist/1/21401.png,data/train/mnist/6/3364.png,3,4,1,6,1
44,3,0,0,0->1,data/train/mnist/1/2086.png,data/train/mnist/9/41295.png,data/train/mnist/2/30710.png,data/train/mnist/8/31014.png,1,9,2,8,1
45,3,1,0,1->2,data/train/mnist/5/22130.png,data/train/mnist/8/37078.png,data/train/mnist/2/21303.png,data/train/mnist/9/43786.png,5,8,2,9,0
46,3,2,0,2->1,data/train/mnist/2/25476.png,data/train/mnist/8/14730.png,data/train/mnist/1/15696.png,data/train/mnist/9/30753.png,2,8,1,9,1
47,3,3,0,1->2,data/train/mnist/1/39160.png,data/train/mnist/3/8606.png,data/train/mnist/9/51595.png,data/train/mnist/2/26120.png,1,3,9,2,0
48,3,4,0,2->1,data/train/mnist/9/18529.png,data/train/mnist/1/47435.png,data/train/mnist/1/7563.png,data/train/mnist/9/49541.png,9,1,1,9,1
49,3,5,0,1->3,data/train/mnist/1/56870.png,data/train/mnist/1/6698.png,data/train/mnist/2/59327.png,data/train/mnist/0/31234.png,1,1,2,0,1
50,3,6,0,3->3,data/train/mnist/4/35312.png,data/train/mnist/3/6007.png,data/train/mnist/7/51537.png,data/train/mnist/1/42859.png,(4),(3),(7),(1),(0)
51,3,7,0,3->3,data/train/mnist/6/58549.png,data/train/mnist/3/54291.png,data/train/mnist/9/6164.png,data/train/mnist/7/48422.png,(6),(3),(9),(7),(0)
52,3,8,0,3->3,data/train/mnist/8/44748.png,data/train/mnist/8/59999.png,data/train/mnist/5/50296.png,data/train/mnist/1/39785.png,(8),(8),(5),(1),(0)
53,3,9,0,3->3,data/train/mnist/2/14978.png,data/train/mnist/1/40878.png,data/train/mnist/3/52679.png,data/train/mnist/0/46603.png,(2),(1),(3),(0),(1)
54,3,10,0,3->3,data/train/mnist/3/27625.png,data/train/mnist/4/36742.png,data/train/mnist/3/25222.png,data/train/mnist/5/41786.png,(3),(4),(3),(5),(0)
55,3,11,0,3->3,data/train/mnist/8/16172.png,data/train/mnist/5/7902.png,data/train/mnist/1/29069.png,data/train/mnist/1/24970.png,(8),(5),(1),(1),(0)
56,4,0,0,0->1,data/train/mnist/3/45327.png,data/train/mnist/6/52233.png,data/train/mnist/9/30342.png,data/train/mnist/0/49770.png,3,6,9,0,1
57,4,1,0,1->2,data/train/mnist/9/18747.png,data/train/mnist/0/43463.png,data/train/mnist/1/52177.png,data/train/mnist/2/171.png,9,0,1,2,0
58,4,2,0,2->1,data/train/mnist/0/21029.png,data/train/mnist/9/18628.png,data/train/mnist/8/52830.png,data/train/mnist/1/47994.png,0,9,8,1,1
59,4,3,0,1->2,data/train/mnist/1/42182.png,data/train/mnist/5/14828.png,data/train/mnist/1/15138.png,data/train/mnist/4/21107.png,1,5,1,4,0
60,4,4,0,2->1,data/train/mnist/4/19637.png,data/train/mnist/6/51805.png,data/train/mnist/8/52699.png,data/train/mnist/2/46082.png,4,6,8,2,1
61,4,5,0,1->2,data/train/mnist/9/28618.png,data/train/mnist/8/42364.png,data/train/mnist/7/26917.png,data/train/mnist/4/23956.png,9,8,7,4,0
62,4,6,0,2->1,data/train/mnist/1/47153.png,data/train/mnist/6/25889.png,data/train/mnist/0/12321.png,data/train/mnist/7/33964.png,1,6,0,7,1
63,4,7,0,1->2,data/train/mnist/5/48966.png,data/train/mnist/2/22726.png,data/train/mnist/9/3818.png,data/train/mnist/6/34993.png,5,2,9,6,0
64,4,8,0,2->1,data/train/mnist/3/1097.png,data/train/mnist/5/56045.png,data/train/mnist/6/8974.png,data/train/mnist/2/55545.png,3,5,6,2,1
65,4,9,0,1->2,data/train/mnist/1/19461.png,data/train/mnist/5/29696.png,data/train/mnist/9/30758.png,data/train/mnist/8/20269.png,1,5,9,8,0
66,5,0,1,0->1,data/train/mnist/6/27449.png,data/train/mnist/7/29338.png,data/train/mnist/9/5362.png,data/train/mnist/4/48405.png,6,7,9,4,1
67,5,1,1,1->2,data/train/mnist/7/4592.png,data/train/mnist/4/21262.png,data/train/mnist/6/32841.png,data/train/mnist/6/55797.png,7,4,6,6,0
68,5,2,1,2->1,data/train/mnist/0/43847.png,data/train/mnist/7/27709.png,data/train/mnist/5/52439.png,data/train/mnist/2/18480.png,0,7,5,2,1
69,5,3,1,1->2,data/train/mnist/1/11279.png,data/train/mnist/9/31624.png,data/train/mnist/8/7034.png,data/train/mnist/9/37951.png,1,9,8,9,0
70,5,4,1,2->1,data/train/mnist/7/43307.png,data/train/mnist/7/26441.png,data/train/mnist/6/56411.png,data/train/mnist/8/33202.png,7,7,6,8,1
71,5,5,1,1->2,data/train/mnist/2/38667.png,data/train/mnist/6/11905.png,data/train/mnist/4/4423.png,data/train/mnist/5/48440.png,2,6,4,5,0
72,5,6,1,2->1,data/train/mnist/6/52946.png,data/train/mnist/3/35631.png,data/train/mnist/4/7804.png,data/train/mnist/5/38222.png,6,3,4,5,1
73,5,7,1,1->2,data/train/mnist/3/2816.png,data/train/mnist/1/15135.png,data/train/mnist/6/25113.png,data/train/mnist/1/22956.png,3,1,6,1,0
74,5,8,1,2->1,data/train/mnist/2/14113.png,data/train/mnist/8/14779.png,data/train/mnist/4/1744.png,data/train/mnist/6/30332.png,2,8,4,6,1
75,5,9,1,1->2,data/train/mnist/8/10817.png,data/train/mnist/4/32578.png,data/train/mnist/5/26481.png,data/train/mnist/2/57992.png,8,4,5,2,0
76,5,10,1,2->1,data/train/mnist/4/39812.png,data/train/mnist/6/25798.png,data/train/mnist/9/15079.png,data/train/mnist/1/40605.png,4,6,9,1,1
77,5,11,1,1->2,data/train/mnist/9/26254.png,data/train/mnist/1/9540.png,data/train/mnist/9/30627.png,data/train/mnist/2/21324.png,9,1,9,2,0
78,5,12,1,2->1,data/train/mnist/4/29429.png,data/train/mnist/5/15528.png,data/train/mnist/6/23072.png,data/train/mnist/3/30090.png,4,5,6,3,1
79,5,13,1,1->2,data/train/mnist/4/18807.png,data/train/mnist/0/10022.png,data/train/mnist/3/25257.png,data/train/mnist/5/50904.png,4,0,3,5,0
80,5,14,1,2->1,data/train/mnist/1/50789.png,data/train/mnist/2/49231.png,data/train/mnist/2/34217.png,data/train/mnist/1/28098.png,1,2,2,1,1
81,5,15,1,1->2,data/train/mnist/0/57887.png,data/train/mnist/0/35821.png,data/train/mnist/7/45258.png,data/train/mnist/8/20014.png,0,0,7,8,0
82,5,16,1,2->1,data/train/mnist/6/39278.png,data/train/mnist/7/24515.png,data/train/mnist/5/44018.png,data/train/mnist/8/7928.png,6,7,5,8,1
83,6,0,0,0->1,data/train/mnist/4/22482.png,data/train/mnist/3/30883.png,data/train/mnist/2/38427.png,data/train/mnist/5/36354.png,4,3,2,5,1
84,6,1,0,1->2,data/train/mnist/5/9073.png,data/train/mnist/9/13668.png,data/train/mnist/5/48680.png,data/train/mnist/1/8992.png,5,9,5,1,0
85,6,2,0,2->1,data/train/mnist/3/41428.png,data/train/mnist/3/34685.png,data/train/mnist/0/13098.png,data/train/mnist/6/47789.png,3,3,0,6,1
86,6,3,0,1->2,data/train/mnist/0/52126.png,data/train/mnist/3/50885.png,data/train/mnist/9/7853.png,data/train/mnist/7/18161.png,0,3,9,7,0
87,6,4,0,2->1,data/train/mnist/2/3830.png,data/train/mnist/7/45180.png,data/train/mnist/0/7466.png,data/train/mnist/9/43992.png,2,7,0,9,1
88,6,5,0,1->2,data/train/mnist/6/44128.png,data/train/mnist/2/52144.png,data/train/mnist/1/48209.png,data/train/mnist/0/54649.png,6,2,1,0,0
89,6,6,0,2->1,data/train/mnist/4/30542.png,data/train/mnist/5/2401.png,data/train/mnist/5/3385.png,data/train/mnist/4/52384.png,4,5,5,4,1
90,6,7,0,1->2,data/train/mnist/6/14869.png,data/train/mnist/3/40898.png,data/train/mnist/8/37170.png,data/train/mnist/9/7690.png,6,3,8,9,0
91,6,8,0,2->1,data/train/mnist/5/45924.png,data/train/mnist/4/3278.png,data/train/mnist/7/49120.png,data/train/mnist/2/14847.png,5,4,7,2,1
92,6,9,0,1->2,data/train/mnist/5/57302.png,data/train/mnist/8/26628.png,data/train/mnist/0/59225.png,data/train/mnist/2/29425.png,5,8,0,2,0
93,6,10,0,2->1,data/train/mnist/5/417.png,data/train/mnist/4/9632.png,data/train/mnist/0/30439.png,data/train/mnist/9/51284.png,5,4,0,9,1
94,6,11,0,1->2,data/train/mnist/9/16673.png,data/train/mnist/6/27285.png,data/train/mnist/3/40572.png,data/train/mnist/4/25401.png,9,6,3,4,0
95,7,0,1,0->1,data/train/mnist/9/600.png,data/train/mnist/4/33248.png,data/train/mnist/9/40073.png,data/train/mnist/4/38503.png,9,4,9,4,1
96,7,1,1,1->2,data/train/mnist/3/6106.png,data/train/mnist/2/12727.png,data/train/mnist/7/32589.png,data/train/mnist/0/50036.png,3,2,7,0,0
97,7,2,1,2->1,data/train/mnist/2/36229.png,data/train/mnist/6/37037.png,data/train/mnist/4/5813.png,data/train/mnist/4/24391.png,2,6,4,4,1
98,7,3,1,1->2,data/train/mnist/1/48537.png,data/train/mnist/0/47619.png,data/train/mnist/4/42822.png,data/train/mnist/6/11117.png,1,0,4,6,0
99,7,4,1,2->1,data/train/mnist/4/48703.png,data/train/mnist/2/45319.png,data/train/mnist/2/34944.png,data/train/mnist/4/25602.png,4,2,2,4,1
100,7,5,1,1->2,data/train/mnist/0/43472.png,data/train/mnist/1/32535.png,data/train/mnist/4/412.png,data/train/mnist/7/2007.png,0,1,4,7,0
101,7,6,1,2->1,data/train/mnist/1/53662.png,data/train/mnist/7/3463.png,data/train/mnist/3/42909.png,data/train/mnist/5/26752.png,1,7,3,5,1
102,7,7,1,1->2,data/train/mnist/1/13413.png,data/train/mnist/5/17298.png,data/train/mnist/8/23524.png,data/train/mnist/7/8717.png,1,5,8,7,0
103,7,8,1,2->1,data/train/mnist/7/35199.png,data/train/mnist/3/18997.png,data/train/mnist/6/16847.png,data/train/mnist/4/50948.png,7,3,6,4,1
104,7,9,1,1->2,data/train/mnist/3/50300.png,data/train/mnist/2/20448.png,data/train/mnist/8/55733.png,data/train/mnist/2/9488.png,3,2,8,2,0
105,7,10,1,2->1,data/train/mnist/9/30010.png,data/train/mnist/1/52850.png,data/train/mnist/2/24055.png,data/train/mnist/8/12164.png,9,1,2,8,1
106,8,0,0,0->1,data/train/mnist/7/48432.png,data/train/mnist/5/11707.png,data/train/mnist/9/40371.png,data/train/mnist/3/32223.png,7,5,9,3,1
107,8,1,0,1->2,data/train/mnist/7/2048.png,data/train/mnist/4/32310.png,data/train/mnist/2/25672.png,data/train/mnist/3/45597.png,7,4,2,3,0
108,8,2,0,2->1,data/train/mnist/7/9954.png,data/train/mnist/3/54062.png,data/train/mnist/6/20124.png,data/train/mnist/4/11256.png,7,3,6,4,1
109,8,3,0,1->2,data/train/mnist/3/40962.png,data/train/mnist/0/13641.png,data/train/mnist/6/14593.png,data/train/mnist/5/54366.png,3,0,6,5,0
110,8,4,0,2->1,data/train/mnist/1/45767.png,data/train/mnist/6/2638.png,data/train/mnist/4/37893.png,data/train/mnist/3/6662.png,1,6,4,3,1
111,8,5,0,1->2,data/train/mnist/2/52316.png,data/train/mnist/8/21457.png,data/train/mnist/6/48867.png,data/train/mnist/0/56570.png,2,8,6,0,0
112,8,6,0,2->1,data/train/mnist/8/52044.png,data/train/mnist/1/12166.png,data/train/mnist/7/30998.png,data/train/mnist/2/14355.png,8,1,7,2,1
113,8,7,0,1->2,data/train/mnist/8/5625.png,data/train/mnist/6/47418.png,data/train/mnist/3/24452.png,data/train/mnist/2/50898.png,8,6,3,2,0
114,8,8,0,2->1,data/train/mnist/5/8190.png,data/train/mnist/6/40625.png,data/train/mnist/8/36727.png,data/train/mnist/3/19579.png,5,6,8,3,1
115,8,9,0,1->2,data/train/mnist/5/58005.png,data/train/mnist/7/54167.png,data/train/mnist/0/47917.png,data/train/mnist/7/42016.png,5,7,0,7,0
116,8,10,0,2->1,data/train/mnist/7/26446.png,data/train/mnist/1/14293.png,data/train/mnist/7/59626.png,data/train/mnist/1/25103.png,7,1,7,1,1
117,8,11,0,1->2,data/train/mnist/3/56585.png,data/train/mnist/0/1723.png,data/train/mnist/2/15605.png,data/train/mnist/3/28406.png,3,0,2,3,0
118,8,12,0,2->1,data/train/mnist/7/41236.png,data/train/mnist/1/40399.png,data/train/mnist/7/13027.png,data/train/mnist/1/48908.png,7,1,7,1,1
119,8,13,0,1->2,data/train/mnist/9/24936.png,data/train/mnist/2/27239.png,data/train/mnist/4/24880.png,data/train/mnist/9/13530.png,9,2,4,9,0
120,8,14,0,2->1,data/train/mnist/3/2926.png,data/train/mnist/2/54105.png,data/train/mnist/4/33711.png,data/train/mnist/1/5552.png,3,2,4,1,1
121,8,15,0,1->2,data/train/mnist/5/9344.png,data/train/mnist/0/49949.png,data/train/mnist/9/14015.png,data/train/mnist/1/15548.png,5,0,9,1,0
122,8,16,0,2->3,data/train/mnist/3/39686.png,data/train/mnist/4/30708.png,data/train/mnist/8/14745.png,data/train/mnist/4/1176.png,3,4,8,4,0
123,9,0,1,0->2,data/train/mnist/4/48961.png,data/train/mnist/4/5091.png,data/train/mnist/4/55423.png,data/train/mnist/2/14357.png,4,4,4,2,0
124,9,1,1,2->1,data/train/mnist/5/13602.png,data/train/mnist/2/30477.png,data/train/mnist/3/46838.png,data/train/mnist/4/52658.png,5,2,3,4,1
125,9,2,1,1->2,data/train/mnist/1/45001.png,data/train/mnist/6/3127.png,data/train/mnist/8/35042.png,data/train/mnist/7/37215.png,1,6,8,7,0
126,9,3,1,2->1,data/train/mnist/1/47350.png,data/train/mnist/4/56072.png,data/train/mnist/2/42188.png,data/train/mnist/3/45031.png,1,4,2,3,1
127,9,4,1,1->2,data/train/mnist/2/45505.png,data/train/mnist/8/14614.png,data/train/mnist/0/8703.png,data/train/mnist/9/58637.png,2,8,0,9,0
128,9,5,1,2->1,data/train/mnist/4/41865.png,data/train/mnist/2/31947.png,data/train/mnist/1/6511.png,data/train/mnist/5/41152.png,4,2,1,5,1
129,9,6,1,1->2,data/train/mnist/6/33886.png,data/train/mnist/0/42835.png,data/train/mnist/1/21201.png,data/train/mnist/2/7486.png,6,0,1,2,0
130,9,7,1,2->1,data/train/mnist/6/28798.png,data/train/mnist/2/1549.png,data/train/mnist/8/56976.png,data/train/mnist/0/18371.png,6,2,8,0,1
131,9,8,1,1->2,data/train/mnist/9/7447.png,data/train/mnist/8/32796.png,data/train/mnist/9/41483.png,data/train/mnist/1/8185.png,9,8,9,1,0
132,9,9,1,2->1,data/train/mnist/0/13853.png,data/train/mnist/6/50941.png,data/train/mnist/2/28059.png,data/train/mnist/4/42116.png,0,6,2,4,1
133,9,10,1,1->2,data/train/mnist/7/48250.png,data/train/mnist/2/49416.png,data/train/mnist/7/45374.png,data/train/mnist/9/27368.png,7,2,7,9,0
134,9,11,1,2->1,data/train/mnist/5/38481.png,data/train/mnist/2/50748.png,data/train/mnist/7/18498.png,data/train/mnist/0/59457.png,5,2,7,0,1
135,10,0,0,0->1,data/train/mnist/8/44172.png,data/train/mnist/0/47419.png,data/train/mnist/8/56976.png,data/train/mnist/0/7318.png,8,0,8,0,1
136,10,1,0,1->2,data/train/mnist/7/17719.png,data/train/mnist/9/20358.png,data/train/mnist/5/15012.png,data/train/mnist/5/37049.png,7,9,5,5,0
137,10,2,0,2->1,data/train/mnist/9/20193.png,data/train/mnist/3/53570.png,data/train/mnist/3/50950.png,data/train/mnist/9/35543.png,9,3,3,9,1
138,10,3,0,1->2,data/train/mnist/7/4925.png,data/train/mnist/6/32464.png,data/train/mnist/5/59330.png,data/train/mnist/4/3182.png,7,6,5,4,0
139,10,4,0,2->1,data/train/mnist/5/15285.png,data/train/mnist/6/36784.png,data/train/mnist/9/12074.png,data/train/mnist/2/9668.png,5,6,9,2,1
140,10,5,0,1->2,data/train/mnist/6/7815.png,data/train/mnist/6/10654.png,data/train/mnist/2/24997.png,data/train/mnist/3/3683.png,6,6,2,3,0
141,10,6,0,2->1,data/train/mnist/5/32283.png,data/train/mnist/1/3468.png,data/train/mnist/3/29237.png,data/train/mnist/3/33786.png,5,1,3,3,1
142,10,7,0,1->2,data/train/mnist/2/58794.png,data/train/mnist/4/27955.png,data/train/mnist/0/15028.png,data/train/mnist/5/10546.png,2,4,0,5,0
143,10,8,0,2->1,data/train/mnist/9/14568.png,data/train/mnist/5/2727.png,data/train/mnist/5/39807.png,data/train/mnist/9/21378.png,9,5,5,9,1
144,10,9,0,1->2,data/train/mnist/7/33543.png,data/train/mnist/1/50194.png,data/train/mnist/1/57948.png,data/train/mnist/6/28115.png,7,1,1,6,0
145,10,10,0,2->1,data/train/mnist/4/25503.png,data/train/mnist/5/59196.png,data/train/mnist/3/25829.png,data/train/mnist/6/33879.png,4,5,3,6,1
146,10,11,0,1->2,data/train/mnist/7/24878.png,data/train/mnist/0/40803.png,data/train/mnist/5/36256.png,data/train/mnist/3/34268.png,7,0,5,3,0
147,10,12,0,2->1,data/train/mnist/6/35280.png,data/train/mnist/1/41031.png,data/train/mnist/7/16800.png,data/train/mnist/0/12103.png,6,1,7,0,1
148,10,13,0,1->2,data/train/mnist/8/15610.png,data/train/mnist/2/8793.png,data/train/mnist/2/26733.png,data/train/mnist/3/45791.png,8,2,2,3,0
149,10,14,0,2->1,data/train/mnist/1/20760.png,data/train/mnist/9/14607.png,data/train/mnist/2/17212.png,data/train/mnist/8/28871.png,1,9,2,8,1
150,10,15,0,1->2,data/train/mnist/9/32706.png,data/train/mnist/5/18123.png,data/train/mnist/7/58925.png,data/train/mnist/8/50238.png,9,5,7,8,0
151,11,0,1,0->1,data/train/mnist/5/37119.png,data/train/mnist/3/11535.png,data/train/mnist/2/29496.png,data/train/mnist/6/6474.png,5,3,2,6,1
152,11,1,1,1->2,data/train/mnist/6/48744.png,data/train/mnist/8/6498.png,data/train/mnist/1/4504.png,data/train/mnist/6/53981.png,6,8,1,6,0
153,11,2,1,2->1,data/train/mnist/4/51929.png,data/train/mnist/6/48760.png,data/train/mnist/6/5290.png,data/train/mnist/4/7178.png,4,6,6,4,1
154,11,3,1,1->2,data/train/mnist/5/52314.png,data/train/mnist/9/19494.png,data/train/mnist/3/21775.png,data/train/mnist/0/46837.png,5,9,3,0,0
155,11,4,1,2->1,data/train/mnist/9/32491.png,data/train/mnist/4/6817.png,data/train/mnist/7/59611.png,data/train/mnist/6/13170.png,9,4,7,6,1
156,11,5,1,1->2,data/train/mnist/3/40384.png,data/train/mnist/3/50033.png,data/train/mnist/0/41383.png,data/train/mnist/4/20460.png,3,3,0,4,0
157,11,6,1,2->1,data/train/mnist/2/33691.png,data/train/mnist/3/4328.png,data/train/mnist/0/52409.png,data/train/mnist/5/31554.png,2,3,0,5,1
158,11,7,1,1->2,data/train/mnist/1/16203.png,data/train/mnist/2/44847.png,data/train/mnist/7/6666.png,data/train/mnist/2/30752.png,1,2,7,2,0
159,11,8,1,2->1,data/train/mnist/8/3775.png,data/train/mnist/5/26363.png,data/train/mnist/9/21595.png,data/train/mnist/4/44850.png,8,5,9,4,1
160,11,9,1,1->2,data/train/mnist/0/36994.png,data/train/mnist/0/21985.png,data/train/mnist/5/22565.png,data/train/mnist/6/8151.png,0,0,5,6,0
161,11,10,1,2->1,data/train/mnist/0/15504.png,data/train/mnist/1/671.png,data/train/mnist/0/33020.png,data/train/mnist/1/46915.png,0,1,0,1,1
162,12,0,0,0->2,data/train/mnist/8/14128.png,data/train/mnist/8/46495.png,data/train/mnist/6/31613.png,data/train/mnist/1/43016.png,8,8,6,1,0
163,12,1,0,2->1,data/train/mnist/1/397.png,data/train/mnist/4/655.png,data/train/mnist/3/22493.png,data/train/mnist/2/11250.png,1,4,3,2,1
164,12,2,0,1->2,data/train/mnist/8/35038.png,data/train/mnist/1/38303.png,data/train/mnist/7/9519.png,data/train/mnist/6/27303.png,8,1,7,6,0
165,12,3,0,2->1,data/train/mnist/9/16939.png,data/train/mnist/2/3390.png,data/train/mnist/8/49165.png,data/train/mnist/3/20570.png,9,2,8,3,1
166,12,4,0,1->2,data/train/mnist/6/17619.png,data/train/mnist/9/17384.png,data/train/mnist/2/34441.png,data/train/mnist/3/52116.png,6,9,2,3,0
167,12,5,0,2->1,data/train/mnist/2/40740.png,data/train/mnist/9/51982.png,data/train/mnist/5/10492.png,data/train/mnist/6/11964.png,2,9,5,6,1
